date,start,end,11WD2WIL10000688
11022017,13:00,14:00,0
11022017,14:00,15:00,0
11022017,15:00,16:00,0
11022017,16:00,17:00,0
11022017,17:00,18:00,0
11022017,18:00,19:00,0
11022017,19:00,20:00,0
11022017,20:00,21:00,0
11022017,21:00,22:00,0
11022017,22:00,23:00,0
11022017,23:00,00:00,0
12022017,00:00,01:00,0
12022017,01:00,02:00,0
12022017,02:00,03:00,0
12022017,03:00,04:00,0
12022017,04:00,05:00,0
12022017,05:00,06:00,0
12022017,06:00,07:00,0
12022017,07:00,08:00,0
12022017,08:00,09:00,0
12022017,09:00,10:00,0
12022017,10:00,11:00,0
12022017,11:00,12:00,0
12022017,12:00,13:00,0
12022017,13:00,14:00,0
12022017,14:00,15:00,0
12022017,15:00,16:00,0
12022017,16:00,17:00,0
12022017,17:00,18:00,0
12022017,18:00,19:00,0
12022017,19:00,20:00,0
12022017,20:00,21:00,0
12022017,21:00,22:00,0
12022017,22:00,23:00,0
12022017,23:00,00:00,0
13022017,00:00,01:00,0
13022017,01:00,02:00,0
13022017,02:00,03:00,0
13022017,03:00,04:00,0
13022017,04:00,05:00,0
13022017,05:00,06:00,0
13022017,06:00,07:00,0
13022017,07:00,08:00,0
13022017,08:00,09:00,0
13022017,09:00,10:00,0
13022017,10:00,11:00,0
13022017,11:00,12:00,0
13022017,12:00,13:00,0
13022017,13:00,14:00,0
13022017,14:00,15:00,0
13022017,15:00,16:00,0
13022017,16:00,17:00,0
13022017,17:00,18:00,0
13022017,18:00,19:00,0
13022017,19:00,20:00,0
13022017,20:00,21:00,0
13022017,21:00,22:00,0
13022017,22:00,23:00,0
13022017,23:00,00:00,0
14022017,00:00,01:00,0
14022017,01:00,02:00,0
14022017,02:00,03:00,0
14022017,03:00,04:00,0
14022017,04:00,05:00,0
14022017,05:00,06:00,30
14022017,06:00,07:00,293
14022017,07:00,08:00,419
14022017,08:00,09:00,437
14022017,09:00,10:00,429
14022017,10:00,11:00,404
14022017,11:00,12:00,401
14022017,12:00,13:00,488
14022017,13:00,14:00,502
14022017,14:00,15:00,503
14022017,15:00,16:00,500
14022017,16:00,17:00,492
14022017,17:00,18:00,713
14022017,18:00,19:00,765
14022017,19:00,20:00,767
14022017,20:00,21:00,750
14022017,21:00,22:00,659
14022017,22:00,23:00,630
14022017,23:00,00:00,654
15022017,00:00,01:00,642
15022017,01:00,02:00,494
15022017,02:00,03:00,553
15022017,03:00,04:00,545
15022017,04:00,05:00,594
15022017,05:00,06:00,671
15022017,06:00,07:00,683
15022017,07:00,08:00,595
15022017,08:00,09:00,581
15022017,09:00,10:00,675
15022017,10:00,11:00,676
15022017,11:00,12:00,688
15022017,12:00,13:00,728
15022017,13:00,14:00,732
15022017,14:00,15:00,732
15022017,15:00,16:00,723
15022017,16:00,17:00,724
15022017,17:00,18:00,746
15022017,18:00,19:00,758
15022017,19:00,20:00,744
15022017,20:00,21:00,719
15022017,21:00,22:00,688
15022017,22:00,23:00,540
15022017,23:00,00:00,10
16022017,00:00,01:00,0
16022017,01:00,02:00,0
16022017,02:00,03:00,0
16022017,03:00,04:00,0
16022017,04:00,05:00,0
16022017,05:00,06:00,0
16022017,06:00,07:00,0
16022017,07:00,08:00,0
16022017,08:00,09:00,0
16022017,09:00,10:00,0
16022017,10:00,11:00,0
16022017,11:00,12:00,0
16022017,12:00,13:00,0
16022017,13:00,14:00,0
16022017,14:00,15:00,0
16022017,15:00,16:00,0
16022017,16:00,17:00,0
16022017,17:00,18:00,0
16022017,18:00,19:00,0
16022017,19:00,20:00,0
16022017,20:00,21:00,0
16022017,21:00,22:00,0
16022017,22:00,23:00,0
16022017,23:00,00:00,0
17022017,00:00,01:00,0
17022017,01:00,02:00,0
17022017,02:00,03:00,0
17022017,03:00,04:00,0
17022017,04:00,05:00,0
17022017,05:00,06:00,0
17022017,06:00,07:00,0
17022017,07:00,08:00,0
17022017,08:00,09:00,0
17022017,09:00,10:00,0
17022017,10:00,11:00,0
17022017,11:00,12:00,71
17022017,12:00,13:00,302
17022017,13:00,14:00,496
17022017,14:00,15:00,575
17022017,15:00,16:00,542
17022017,16:00,17:00,480
17022017,17:00,18:00,580
17022017,18:00,19:00,738
17022017,19:00,20:00,738
17022017,20:00,21:00,633
17022017,21:00,22:00,468
17022017,22:00,23:00,541
17022017,23:00,00:00,439
18022017,00:00,01:00,418
18022017,01:00,02:00,449
18022017,02:00,03:00,430
18022017,03:00,04:00,484
18022017,04:00,05:00,413
18022017,05:00,06:00,496
18022017,06:00,07:00,648
18022017,07:00,08:00,681
18022017,08:00,09:00,728
18022017,09:00,10:00,732
18022017,10:00,11:00,729
18022017,11:00,12:00,642
18022017,12:00,13:00,707
18022017,13:00,14:00,724
18022017,14:00,15:00,725
18022017,15:00,16:00,726
18022017,16:00,17:00,724
18022017,17:00,18:00,709
18022017,18:00,19:00,725
18022017,19:00,20:00,735
18022017,20:00,21:00,637
18022017,21:00,22:00,253
18022017,22:00,23:00,173
18022017,23:00,00:00,171
19022017,00:00,01:00,139
19022017,01:00,02:00,0
19022017,02:00,03:00,0
19022017,03:00,04:00,0
19022017,04:00,05:00,0
19022017,05:00,06:00,0
19022017,06:00,07:00,0
19022017,07:00,08:00,0
19022017,08:00,09:00,0
19022017,09:00,10:00,0
19022017,10:00,11:00,0
19022017,11:00,12:00,0
19022017,12:00,13:00,0
19022017,13:00,14:00,0
19022017,14:00,15:00,0
19022017,15:00,16:00,0
19022017,16:00,17:00,0
19022017,17:00,18:00,0
19022017,18:00,19:00,0
19022017,19:00,20:00,0
19022017,20:00,21:00,0
19022017,21:00,22:00,0
19022017,22:00,23:00,0
19022017,23:00,00:00,0
20022017,00:00,01:00,0
20022017,01:00,02:00,0
20022017,02:00,03:00,0
20022017,03:00,04:00,0
20022017,04:00,05:00,0
20022017,05:00,06:00,0
20022017,06:00,07:00,0
20022017,07:00,08:00,0
20022017,08:00,09:00,0
20022017,09:00,10:00,0
20022017,10:00,11:00,0
20022017,11:00,12:00,0
20022017,12:00,13:00,0
20022017,13:00,14:00,0
20022017,14:00,15:00,0
20022017,15:00,16:00,0
20022017,16:00,17:00,0
20022017,17:00,18:00,0
20022017,18:00,19:00,0
20022017,19:00,20:00,0
20022017,20:00,21:00,0
20022017,21:00,22:00,0
20022017,22:00,23:00,0
20022017,23:00,00:00,0
21022017,00:00,01:00,0
21022017,01:00,02:00,0
21022017,02:00,03:00,0
21022017,03:00,04:00,0
21022017,04:00,05:00,0
21022017,05:00,06:00,0
21022017,06:00,07:00,0
21022017,07:00,08:00,0
21022017,08:00,09:00,0
21022017,09:00,10:00,0
21022017,10:00,11:00,0
21022017,11:00,12:00,0
21022017,12:00,13:00,0
21022017,13:00,14:00,0
21022017,14:00,15:00,0
21022017,15:00,16:00,0
21022017,16:00,17:00,0
21022017,17:00,18:00,0
21022017,18:00,19:00,0
21022017,19:00,20:00,0
21022017,20:00,21:00,0
21022017,21:00,22:00,0
21022017,22:00,23:00,0
21022017,23:00,00:00,0
22022017,00:00,01:00,0
22022017,01:00,02:00,0
22022017,02:00,03:00,0
22022017,03:00,04:00,0
22022017,04:00,05:00,0
22022017,05:00,06:00,0
22022017,06:00,07:00,0
22022017,07:00,08:00,0
22022017,08:00,09:00,0
22022017,09:00,10:00,0
22022017,10:00,11:00,0
22022017,11:00,12:00,0
22022017,12:00,13:00,0
22022017,13:00,14:00,0
22022017,14:00,15:00,0
22022017,15:00,16:00,0
22022017,16:00,17:00,0
22022017,17:00,18:00,0
22022017,18:00,19:00,0
22022017,19:00,20:00,0
22022017,20:00,21:00,0
22022017,21:00,22:00,0
22022017,22:00,23:00,0
22022017,23:00,00:00,0
23022017,00:00,01:00,0
23022017,01:00,02:00,0
23022017,02:00,03:00,0
23022017,03:00,04:00,0
23022017,04:00,05:00,0
23022017,05:00,06:00,0
23022017,06:00,07:00,0
23022017,07:00,08:00,0
23022017,08:00,09:00,0
23022017,09:00,10:00,0
23022017,10:00,11:00,0
23022017,11:00,12:00,0
23022017,12:00,13:00,0
23022017,13:00,14:00,0
23022017,14:00,15:00,0
23022017,15:00,16:00,0
23022017,16:00,17:00,0
23022017,17:00,18:00,0
23022017,18:00,19:00,0
23022017,19:00,20:00,0
23022017,20:00,21:00,0
23022017,21:00,22:00,0
23022017,22:00,23:00,0
23022017,23:00,00:00,0
24022017,00:00,01:00,0
24022017,01:00,02:00,0
24022017,02:00,03:00,0
24022017,03:00,04:00,0
24022017,04:00,05:00,0
24022017,05:00,06:00,0
24022017,06:00,07:00,0
24022017,07:00,08:00,0
24022017,08:00,09:00,0
24022017,09:00,10:00,0
24022017,10:00,11:00,0
24022017,11:00,12:00,0
24022017,12:00,13:00,0
24022017,13:00,14:00,0
24022017,14:00,15:00,0
24022017,15:00,16:00,0
24022017,16:00,17:00,0
24022017,17:00,18:00,0
24022017,18:00,19:00,0
24022017,19:00,20:00,0
24022017,20:00,21:00,0
24022017,21:00,22:00,0
24022017,22:00,23:00,0
24022017,23:00,00:00,0
25022017,00:00,01:00,0
25022017,01:00,02:00,0
25022017,02:00,03:00,0
25022017,03:00,04:00,0
25022017,04:00,05:00,0
25022017,05:00,06:00,0
25022017,06:00,07:00,0
25022017,07:00,08:00,0
25022017,08:00,09:00,0
25022017,09:00,10:00,0
25022017,10:00,11:00,0
25022017,11:00,12:00,0
25022017,12:00,13:00,0
25022017,13:00,14:00,0
25022017,14:00,15:00,0
25022017,15:00,16:00,0
25022017,16:00,17:00,0
25022017,17:00,18:00,0
25022017,18:00,19:00,0
25022017,19:00,20:00,0
25022017,20:00,21:00,0
25022017,21:00,22:00,0
25022017,22:00,23:00,0
25022017,23:00,00:00,0
26022017,00:00,01:00,0
26022017,01:00,02:00,0
26022017,02:00,03:00,0
26022017,03:00,04:00,0
26022017,04:00,05:00,0
26022017,05:00,06:00,0
26022017,06:00,07:00,0
26022017,07:00,08:00,0
26022017,08:00,09:00,0
26022017,09:00,10:00,0
26022017,10:00,11:00,0
26022017,11:00,12:00,0
26022017,12:00,13:00,0
26022017,13:00,14:00,0
26022017,14:00,15:00,0
26022017,15:00,16:00,0
26022017,16:00,17:00,0
26022017,17:00,18:00,0
26022017,18:00,19:00,0
26022017,19:00,20:00,0
26022017,20:00,21:00,0
26022017,21:00,22:00,0
26022017,22:00,23:00,0
26022017,23:00,00:00,0
27022017,00:00,01:00,0
27022017,01:00,02:00,0
27022017,02:00,03:00,0
27022017,03:00,04:00,0
27022017,04:00,05:00,0
27022017,05:00,06:00,0
27022017,06:00,07:00,0
27022017,07:00,08:00,0
27022017,08:00,09:00,0
27022017,09:00,10:00,0
27022017,10:00,11:00,0
27022017,11:00,12:00,0
27022017,12:00,13:00,0
27022017,13:00,14:00,0
27022017,14:00,15:00,0
27022017,15:00,16:00,0
27022017,16:00,17:00,0
27022017,17:00,18:00,0
27022017,18:00,19:00,0
27022017,19:00,20:00,0
27022017,20:00,21:00,0
27022017,21:00,22:00,0
27022017,22:00,23:00,0
27022017,23:00,00:00,0
28022017,00:00,01:00,0
28022017,01:00,02:00,0
28022017,02:00,03:00,0
28022017,03:00,04:00,0
28022017,04:00,05:00,0
28022017,05:00,06:00,0
28022017,06:00,07:00,0
28022017,07:00,08:00,0
28022017,08:00,09:00,0
28022017,09:00,10:00,0
28022017,10:00,11:00,0
28022017,11:00,12:00,0
28022017,12:00,13:00,0
28022017,13:00,14:00,0
28022017,14:00,15:00,0
28022017,15:00,16:00,0
28022017,16:00,17:00,0
28022017,17:00,18:00,0
28022017,18:00,19:00,0
28022017,19:00,20:00,0
28022017,20:00,21:00,0
28022017,21:00,22:00,0
28022017,22:00,23:00,0
28022017,23:00,00:00,0
1032017,00:00,01:00,0
1032017,01:00,02:00,0
1032017,02:00,03:00,0
1032017,03:00,04:00,0
1032017,04:00,05:00,0
1032017,05:00,06:00,0
1032017,06:00,07:00,0
1032017,07:00,08:00,0
1032017,08:00,09:00,0
1032017,09:00,10:00,0
1032017,10:00,11:00,0
1032017,11:00,12:00,0
1032017,12:00,13:00,0
1032017,13:00,14:00,0
1032017,14:00,15:00,0
1032017,15:00,16:00,0
1032017,16:00,17:00,0
1032017,17:00,18:00,0
1032017,18:00,19:00,0
1032017,19:00,20:00,0
1032017,20:00,21:00,0
1032017,21:00,22:00,0
1032017,22:00,23:00,0
1032017,23:00,00:00,0
2032017,00:00,01:00,0
2032017,01:00,02:00,0
2032017,02:00,03:00,0
2032017,03:00,04:00,0
2032017,04:00,05:00,0
2032017,05:00,06:00,0
2032017,06:00,07:00,0
2032017,07:00,08:00,0
2032017,08:00,09:00,0
2032017,09:00,10:00,0
2032017,10:00,11:00,0
2032017,11:00,12:00,0
2032017,12:00,13:00,0
2032017,13:00,14:00,0
2032017,14:00,15:00,0
2032017,15:00,16:00,0
2032017,16:00,17:00,0
2032017,17:00,18:00,0
2032017,18:00,19:00,0
2032017,19:00,20:00,0
2032017,20:00,21:00,0
2032017,21:00,22:00,0
2032017,22:00,23:00,0
2032017,23:00,00:00,0
3032017,00:00,01:00,0
3032017,01:00,02:00,0
3032017,02:00,03:00,0
3032017,03:00,04:00,0
3032017,04:00,05:00,0
3032017,05:00,06:00,0
3032017,06:00,07:00,0
3032017,07:00,08:00,0
3032017,08:00,09:00,0
3032017,09:00,10:00,0
3032017,10:00,11:00,0
3032017,11:00,12:00,0
3032017,12:00,13:00,0
3032017,13:00,14:00,0
3032017,14:00,15:00,0
3032017,15:00,16:00,0
3032017,16:00,17:00,0
3032017,17:00,18:00,0
3032017,18:00,19:00,0
3032017,19:00,20:00,0
3032017,20:00,21:00,0
3032017,21:00,22:00,0
3032017,22:00,23:00,0
3032017,23:00,00:00,0
4032017,00:00,01:00,0
4032017,01:00,02:00,0
4032017,02:00,03:00,0
4032017,03:00,04:00,0
4032017,04:00,05:00,0
4032017,05:00,06:00,0
4032017,06:00,07:00,0
4032017,07:00,08:00,0
4032017,08:00,09:00,0
4032017,09:00,10:00,0
4032017,10:00,11:00,0
4032017,11:00,12:00,0
4032017,12:00,13:00,0
4032017,13:00,14:00,0
4032017,14:00,15:00,0
4032017,15:00,16:00,0
4032017,16:00,17:00,0
4032017,17:00,18:00,0
4032017,18:00,19:00,0
4032017,19:00,20:00,0
4032017,20:00,21:00,0
4032017,21:00,22:00,0
4032017,22:00,23:00,0
4032017,23:00,00:00,0
5032017,00:00,01:00,0
5032017,01:00,02:00,0
5032017,02:00,03:00,0
5032017,03:00,04:00,0
5032017,04:00,05:00,0
5032017,05:00,06:00,0
5032017,06:00,07:00,0
5032017,07:00,08:00,0
5032017,08:00,09:00,0
5032017,09:00,10:00,0
5032017,10:00,11:00,0
5032017,11:00,12:00,0
5032017,12:00,13:00,0
5032017,13:00,14:00,0
5032017,14:00,15:00,0
5032017,15:00,16:00,0
5032017,16:00,17:00,0
5032017,17:00,18:00,0
5032017,18:00,19:00,0
5032017,19:00,20:00,0
5032017,20:00,21:00,0
5032017,21:00,22:00,141
5032017,22:00,23:00,342
5032017,23:00,00:00,472
6032017,00:00,01:00,501
6032017,01:00,02:00,528
6032017,02:00,03:00,529
6032017,03:00,04:00,436
6032017,04:00,05:00,453
6032017,05:00,06:00,651
6032017,06:00,07:00,672
6032017,07:00,08:00,738
6032017,08:00,09:00,744
6032017,09:00,10:00,743
6032017,10:00,11:00,733
6032017,11:00,12:00,742
6032017,12:00,13:00,743
6032017,13:00,14:00,744
6032017,14:00,15:00,737
6032017,15:00,16:00,742
6032017,16:00,17:00,740
6032017,17:00,18:00,741
6032017,18:00,19:00,741
6032017,19:00,20:00,740
6032017,20:00,21:00,687
6032017,21:00,22:00,611
6032017,22:00,23:00,390
6032017,23:00,00:00,288
7032017,00:00,01:00,258
7032017,01:00,02:00,297
7032017,02:00,03:00,290
7032017,03:00,04:00,217
7032017,04:00,05:00,250
7032017,05:00,06:00,332
7032017,06:00,07:00,623
7032017,07:00,08:00,746
7032017,08:00,09:00,747
7032017,09:00,10:00,746
7032017,10:00,11:00,747
7032017,11:00,12:00,746
7032017,12:00,13:00,748
7032017,13:00,14:00,743
7032017,14:00,15:00,745
7032017,15:00,16:00,745
7032017,16:00,17:00,745
7032017,17:00,18:00,752
7032017,18:00,19:00,765
7032017,19:00,20:00,764
7032017,20:00,21:00,736
7032017,21:00,22:00,742
7032017,22:00,23:00,705
7032017,23:00,00:00,545
8032017,00:00,01:00,492
8032017,01:00,02:00,378
8032017,02:00,03:00,296
8032017,03:00,04:00,200
8032017,04:00,05:00,221
8032017,05:00,06:00,439
8032017,06:00,07:00,633
8032017,07:00,08:00,734
8032017,08:00,09:00,660
8032017,09:00,10:00,422
8032017,10:00,11:00,315
8032017,11:00,12:00,191
8032017,12:00,13:00,70
8032017,13:00,14:00,0
8032017,14:00,15:00,0
8032017,15:00,16:00,0
8032017,16:00,17:00,0
8032017,17:00,18:00,0
8032017,18:00,19:00,0
8032017,19:00,20:00,29
8032017,20:00,21:00,244
8032017,21:00,22:00,300
8032017,22:00,23:00,394
8032017,23:00,00:00,493
9032017,00:00,01:00,397
9032017,01:00,02:00,301
9032017,02:00,03:00,310
9032017,03:00,04:00,261
9032017,04:00,05:00,233
9032017,05:00,06:00,492
9032017,06:00,07:00,573
9032017,07:00,08:00,657
9032017,08:00,09:00,722
9032017,09:00,10:00,723
9032017,10:00,11:00,724
9032017,11:00,12:00,724
9032017,12:00,13:00,724
9032017,13:00,14:00,724
9032017,14:00,15:00,587
9032017,15:00,16:00,197
9032017,16:00,17:00,169
9032017,17:00,18:00,170
9032017,18:00,19:00,170
9032017,19:00,20:00,167
9032017,20:00,21:00,70
9032017,21:00,22:00,0
9032017,22:00,23:00,0
9032017,23:00,00:00,0
10032017,00:00,01:00,0
10032017,01:00,02:00,0
10032017,02:00,03:00,0
10032017,03:00,04:00,0
10032017,04:00,05:00,0
10032017,05:00,06:00,0
10032017,06:00,07:00,228
10032017,07:00,08:00,531
10032017,08:00,09:00,724
10032017,09:00,10:00,727
10032017,10:00,11:00,644
10032017,11:00,12:00,476
10032017,12:00,13:00,180
10032017,13:00,14:00,169
10032017,14:00,15:00,253
10032017,15:00,16:00,413
10032017,16:00,17:00,445
10032017,17:00,18:00,544
10032017,18:00,19:00,727
10032017,19:00,20:00,733
10032017,20:00,21:00,731
10032017,21:00,22:00,696
10032017,22:00,23:00,738
10032017,23:00,00:00,748
11032017,00:00,01:00,742
11032017,01:00,02:00,685
11032017,02:00,03:00,561
11032017,03:00,04:00,473
11032017,04:00,05:00,616
11032017,05:00,06:00,607
11032017,06:00,07:00,253
11032017,07:00,08:00,171
11032017,08:00,09:00,169
11032017,09:00,10:00,170
11032017,10:00,11:00,169
11032017,11:00,12:00,62
11032017,12:00,13:00,0
11032017,13:00,14:00,0
11032017,14:00,15:00,0
11032017,15:00,16:00,0
11032017,16:00,17:00,0
11032017,17:00,18:00,0
11032017,18:00,19:00,0
11032017,19:00,20:00,0
11032017,20:00,21:00,0
11032017,21:00,22:00,0
11032017,22:00,23:00,0
11032017,23:00,00:00,0
12032017,00:00,01:00,0
12032017,01:00,02:00,0
12032017,02:00,03:00,0
12032017,03:00,04:00,0
12032017,04:00,05:00,0
12032017,05:00,06:00,0
12032017,06:00,07:00,0
12032017,07:00,08:00,0
12032017,08:00,09:00,0
12032017,09:00,10:00,0
12032017,10:00,11:00,0
12032017,11:00,12:00,0
12032017,12:00,13:00,0
12032017,13:00,14:00,0
12032017,14:00,15:00,0
12032017,15:00,16:00,0
12032017,16:00,17:00,0
12032017,17:00,18:00,0
12032017,18:00,19:00,0
12032017,19:00,20:00,0
12032017,20:00,21:00,0
12032017,21:00,22:00,0
12032017,22:00,23:00,0
12032017,23:00,00:00,0
13032017,00:00,01:00,0
13032017,01:00,02:00,0
13032017,02:00,03:00,0
13032017,03:00,04:00,0
13032017,04:00,05:00,101
13032017,05:00,06:00,362
13032017,06:00,07:00,506
13032017,07:00,08:00,681
13032017,08:00,09:00,703
13032017,09:00,10:00,717
13032017,10:00,11:00,661
13032017,11:00,12:00,580
13032017,12:00,13:00,401
13032017,13:00,14:00,389
13032017,14:00,15:00,463
13032017,15:00,16:00,643
13032017,16:00,17:00,692
13032017,17:00,18:00,691
13032017,18:00,19:00,743
13032017,19:00,20:00,744
13032017,20:00,21:00,738
13032017,21:00,22:00,740
13032017,22:00,23:00,647
13032017,23:00,00:00,443
14032017,00:00,01:00,313
14032017,01:00,02:00,311
14032017,02:00,03:00,276
14032017,03:00,04:00,252
14032017,04:00,05:00,290
14032017,05:00,06:00,255
14032017,06:00,07:00,433
14032017,07:00,08:00,659
14032017,08:00,09:00,666
14032017,09:00,10:00,650
14032017,10:00,11:00,451
14032017,11:00,12:00,362
14032017,12:00,13:00,366
14032017,13:00,14:00,249
14032017,14:00,15:00,183
14032017,15:00,16:00,235
14032017,16:00,17:00,302
14032017,17:00,18:00,298
14032017,18:00,19:00,298
14032017,19:00,20:00,283
14032017,20:00,21:00,216
14032017,21:00,22:00,178
14032017,22:00,23:00,169
14032017,23:00,00:00,191
15032017,00:00,01:00,247
15032017,01:00,02:00,342
15032017,02:00,03:00,212
15032017,03:00,04:00,176
15032017,04:00,05:00,174
15032017,05:00,06:00,253
15032017,06:00,07:00,570
15032017,07:00,08:00,717
15032017,08:00,09:00,717
15032017,09:00,10:00,712
15032017,10:00,11:00,710
15032017,11:00,12:00,622
15032017,12:00,13:00,424
15032017,13:00,14:00,305
15032017,14:00,15:00,175
15032017,15:00,16:00,269
15032017,16:00,17:00,427
15032017,17:00,18:00,571
15032017,18:00,19:00,709
15032017,19:00,20:00,733
15032017,20:00,21:00,698
15032017,21:00,22:00,714
15032017,22:00,23:00,598
15032017,23:00,00:00,397
16032017,00:00,01:00,232
16032017,01:00,02:00,226
16032017,02:00,03:00,240
16032017,03:00,04:00,188
16032017,04:00,05:00,188
16032017,05:00,06:00,276
16032017,06:00,07:00,472
16032017,07:00,08:00,717
16032017,08:00,09:00,733
16032017,09:00,10:00,648
16032017,10:00,11:00,402
16032017,11:00,12:00,291
16032017,12:00,13:00,247
16032017,13:00,14:00,192
16032017,14:00,15:00,184
16032017,15:00,16:00,185
16032017,16:00,17:00,6
16032017,17:00,18:00,0
16032017,18:00,19:00,0
16032017,19:00,20:00,0
16032017,20:00,21:00,0
16032017,21:00,22:00,0
16032017,22:00,23:00,0
16032017,23:00,00:00,0
17032017,00:00,01:00,0
17032017,01:00,02:00,0
17032017,02:00,03:00,0
17032017,03:00,04:00,0
17032017,04:00,05:00,0
17032017,05:00,06:00,0
17032017,06:00,07:00,0
17032017,07:00,08:00,0
17032017,08:00,09:00,0
17032017,09:00,10:00,0
17032017,10:00,11:00,0
17032017,11:00,12:00,0
17032017,12:00,13:00,0
17032017,13:00,14:00,0
17032017,14:00,15:00,0
17032017,15:00,16:00,0
17032017,16:00,17:00,0
17032017,17:00,18:00,0
17032017,18:00,19:00,0
17032017,19:00,20:00,0
17032017,20:00,21:00,0
17032017,21:00,22:00,0
17032017,22:00,23:00,0
17032017,23:00,00:00,0
18032017,00:00,01:00,0
18032017,01:00,02:00,0
18032017,02:00,03:00,0
18032017,03:00,04:00,0
18032017,04:00,05:00,0
18032017,05:00,06:00,0
18032017,06:00,07:00,0
18032017,07:00,08:00,0
18032017,08:00,09:00,0
18032017,09:00,10:00,0
18032017,10:00,11:00,0
18032017,11:00,12:00,0
18032017,12:00,13:00,0
18032017,13:00,14:00,0
18032017,14:00,15:00,0
18032017,15:00,16:00,0
18032017,16:00,17:00,0
18032017,17:00,18:00,0
18032017,18:00,19:00,0
18032017,19:00,20:00,0
18032017,20:00,21:00,0
18032017,21:00,22:00,0
18032017,22:00,23:00,0
18032017,23:00,00:00,0
19032017,00:00,01:00,0
19032017,01:00,02:00,0
19032017,02:00,03:00,0
19032017,03:00,04:00,0
19032017,04:00,05:00,0
19032017,05:00,06:00,0
19032017,06:00,07:00,0
19032017,07:00,08:00,0
19032017,08:00,09:00,0
19032017,09:00,10:00,0
19032017,10:00,11:00,0
19032017,11:00,12:00,0
19032017,12:00,13:00,0
19032017,13:00,14:00,0
19032017,14:00,15:00,0
19032017,15:00,16:00,0
19032017,16:00,17:00,0
19032017,17:00,18:00,0
19032017,18:00,19:00,0
19032017,19:00,20:00,0
19032017,20:00,21:00,0
19032017,21:00,22:00,0
19032017,22:00,23:00,0
19032017,23:00,00:00,0
20032017,00:00,01:00,0
20032017,01:00,02:00,0
20032017,02:00,03:00,0
20032017,03:00,04:00,0
20032017,04:00,05:00,0
20032017,05:00,06:00,0
20032017,06:00,07:00,0
20032017,07:00,08:00,0
20032017,08:00,09:00,0
20032017,09:00,10:00,0
20032017,10:00,11:00,0
20032017,11:00,12:00,0
20032017,12:00,13:00,0
20032017,13:00,14:00,0
20032017,14:00,15:00,0
20032017,15:00,16:00,0
