date,start,end,11WD7BEEC5XHAM5G
17112016,10:00,11:00,218.0
17112016,11:00,12:00,210.0
17112016,12:00,13:00,203.0
17112016,13:00,14:00,194.0
17112016,14:00,15:00,184.0
17112016,15:00,16:00,203.0
17112016,16:00,17:00,212.0
17112016,17:00,18:00,224.0
17112016,18:00,19:00,209.0
17112016,19:00,20:00,220.0
17112016,20:00,21:00,215.0
17112016,21:00,22:00,218.0
17112016,22:00,23:00,216.0
17112016,23:00,00:00,220.0
18112016,00:00,01:00,219.0
18112016,01:00,02:00,218.0
18112016,02:00,03:00,214.0
18112016,03:00,04:00,213.0
18112016,04:00,05:00,201.0
18112016,05:00,06:00,135.0
18112016,06:00,07:00,139.0
18112016,07:00,08:00,141.0
18112016,08:00,09:00,158.0
18112016,09:00,10:00,145.0
18112016,10:00,11:00,141.0
18112016,11:00,12:00,146.0
18112016,12:00,13:00,153.0
18112016,13:00,14:00,138.0
18112016,14:00,15:00,138.0
18112016,15:00,16:00,134.0
18112016,16:00,17:00,143.0
18112016,17:00,18:00,214.0
18112016,18:00,19:00,229.0
18112016,19:00,20:00,223.0
18112016,20:00,21:00,220.0
18112016,21:00,22:00,221.0
18112016,22:00,23:00,208.0
18112016,23:00,00:00,218.0
19112016,00:00,01:00,177.0
19112016,01:00,02:00,157.0
19112016,02:00,03:00,207.0
19112016,03:00,04:00,224.0
19112016,04:00,05:00,222.0
19112016,05:00,06:00,201.0
19112016,06:00,07:00,168.0
19112016,07:00,08:00,178.0
19112016,08:00,09:00,158.0
19112016,09:00,10:00,169.0
19112016,10:00,11:00,209.0
19112016,11:00,12:00,219.0
19112016,12:00,13:00,220.0
19112016,13:00,14:00,226.0
19112016,14:00,15:00,227.0
19112016,15:00,16:00,227.0
19112016,16:00,17:00,224.0
19112016,17:00,18:00,218.0
19112016,18:00,19:00,210.0
19112016,19:00,20:00,222.0
19112016,20:00,21:00,227.0
19112016,21:00,22:00,226.0
19112016,22:00,23:00,218.0
19112016,23:00,00:00,201.0
20112016,00:00,01:00,213.0
20112016,01:00,02:00,224.0
20112016,02:00,03:00,227.0
20112016,03:00,04:00,223.0
20112016,04:00,05:00,213.0
20112016,05:00,06:00,208.0
20112016,06:00,07:00,210.0
20112016,07:00,08:00,215.0
20112016,08:00,09:00,211.0
20112016,09:00,10:00,183.0
20112016,10:00,11:00,196.0
20112016,11:00,12:00,204.0
20112016,12:00,13:00,207.0
20112016,13:00,14:00,215.0
20112016,14:00,15:00,218.0
20112016,15:00,16:00,217.0
20112016,16:00,17:00,220.0
20112016,17:00,18:00,200.0
20112016,18:00,19:00,221.0
20112016,19:00,20:00,220.0
20112016,20:00,21:00,223.0
20112016,21:00,22:00,225.0
20112016,22:00,23:00,217.0
20112016,23:00,00:00,220.0
21112016,00:00,01:00,222.0
21112016,01:00,02:00,222.0
21112016,02:00,03:00,226.0
21112016,03:00,04:00,204.0
21112016,04:00,05:00,190.0
21112016,05:00,06:00,193.0
21112016,06:00,07:00,154.0
21112016,07:00,08:00,168.0
21112016,08:00,09:00,203.0
21112016,09:00,10:00,201.0
21112016,10:00,11:00,210.0
21112016,11:00,12:00,206.0
21112016,12:00,13:00,206.0
21112016,13:00,14:00,211.0
21112016,14:00,15:00,207.0
21112016,15:00,16:00,208.0
21112016,16:00,17:00,212.0
21112016,17:00,18:00,211.0
21112016,18:00,19:00,214.0
21112016,19:00,20:00,216.0
21112016,20:00,21:00,218.0
21112016,21:00,22:00,214.0
21112016,22:00,23:00,211.0
21112016,23:00,00:00,211.0
22112016,00:00,01:00,219.0
22112016,01:00,02:00,221.0
22112016,02:00,03:00,222.0
22112016,03:00,04:00,221.0
22112016,04:00,05:00,215.0
22112016,05:00,06:00,217.0
22112016,06:00,07:00,225.0
22112016,07:00,08:00,225.0
22112016,08:00,09:00,224.0
22112016,09:00,10:00,224.0
22112016,10:00,11:00,219.0
22112016,11:00,12:00,219.0
22112016,12:00,13:00,217.0
22112016,13:00,14:00,224.0
22112016,14:00,15:00,221.0
22112016,15:00,16:00,216.0
22112016,16:00,17:00,218.0
22112016,17:00,18:00,216.0
22112016,18:00,19:00,218.0
22112016,19:00,20:00,211.0
22112016,20:00,21:00,213.0
22112016,21:00,22:00,208.0
22112016,22:00,23:00,216.0
22112016,23:00,00:00,222.0
23112016,00:00,01:00,220.0
23112016,01:00,02:00,217.0
23112016,02:00,03:00,217.0
23112016,03:00,04:00,222.0
23112016,04:00,05:00,215.0
23112016,05:00,06:00,215.0
23112016,06:00,07:00,222.0
23112016,07:00,08:00,224.0
23112016,08:00,09:00,227.0
23112016,09:00,10:00,224.0
23112016,10:00,11:00,219.0
23112016,11:00,12:00,222.0
23112016,12:00,13:00,225.0
23112016,13:00,14:00,224.0
23112016,14:00,15:00,221.0
23112016,15:00,16:00,226.0
23112016,16:00,17:00,226.0
23112016,17:00,18:00,223.0
23112016,18:00,19:00,219.0
23112016,19:00,20:00,213.0
23112016,20:00,21:00,220.0
23112016,21:00,22:00,221.0
23112016,22:00,23:00,220.0
23112016,23:00,00:00,222.0
24112016,00:00,01:00,219.0
24112016,01:00,02:00,213.0
24112016,02:00,03:00,217.0
24112016,03:00,04:00,218.0
24112016,04:00,05:00,216.0
24112016,05:00,06:00,215.0
24112016,06:00,07:00,192.0
24112016,07:00,08:00,148.0
24112016,08:00,09:00,147.0
24112016,09:00,10:00,157.0
24112016,10:00,11:00,172.0
24112016,11:00,12:00,152.0
24112016,12:00,13:00,160.0
24112016,13:00,14:00,
24112016,14:00,15:00,158.0
24112016,15:00,16:00,196.0
24112016,16:00,17:00,211.0
24112016,17:00,18:00,215.0
24112016,18:00,19:00,215.0
24112016,19:00,20:00,192.0
24112016,20:00,21:00,222.0
24112016,21:00,22:00,225.0
24112016,22:00,23:00,225.0
24112016,23:00,00:00,222.0
25112016,00:00,01:00,227.0
25112016,01:00,02:00,224.0
25112016,02:00,03:00,199.0
25112016,03:00,04:00,220.0
25112016,04:00,05:00,225.0
25112016,05:00,06:00,230.0
25112016,06:00,07:00,206.0
25112016,07:00,08:00,212.0
25112016,08:00,09:00,230.0
25112016,09:00,10:00,229.0
25112016,10:00,11:00,227.0
25112016,11:00,12:00,208.0
25112016,12:00,13:00,219.0
25112016,13:00,14:00,222.0
25112016,14:00,15:00,220.0
25112016,15:00,16:00,210.0
25112016,16:00,17:00,224.0
25112016,17:00,18:00,229.0
25112016,18:00,19:00,227.0
25112016,19:00,20:00,210.0
25112016,20:00,21:00,220.0
25112016,21:00,22:00,226.0
25112016,22:00,23:00,227.0
25112016,23:00,00:00,228.0
26112016,00:00,01:00,227.0
26112016,01:00,02:00,224.0
26112016,02:00,03:00,224.0
26112016,03:00,04:00,228.0
26112016,04:00,05:00,229.0
26112016,05:00,06:00,228.0
26112016,06:00,07:00,222.0
26112016,07:00,08:00,179.0
26112016,08:00,09:00,182.0
26112016,09:00,10:00,172.0
26112016,10:00,11:00,166.0
26112016,11:00,12:00,171.0
26112016,12:00,13:00,208.0
26112016,13:00,14:00,216.0
26112016,14:00,15:00,224.0
26112016,15:00,16:00,216.0
26112016,16:00,17:00,213.0
26112016,17:00,18:00,223.0
26112016,18:00,19:00,225.0
26112016,19:00,20:00,226.0
26112016,20:00,21:00,218.0
26112016,21:00,22:00,211.0
26112016,22:00,23:00,223.0
26112016,23:00,00:00,226.0
27112016,00:00,01:00,226.0
27112016,01:00,02:00,229.0
27112016,02:00,03:00,229.0
27112016,03:00,04:00,224.0
27112016,04:00,05:00,215.0
27112016,05:00,06:00,227.0
27112016,06:00,07:00,221.0
27112016,07:00,08:00,228.0
27112016,08:00,09:00,226.0
27112016,09:00,10:00,212.0
27112016,10:00,11:00,225.0
27112016,11:00,12:00,215.0
27112016,12:00,13:00,194.0
27112016,13:00,14:00,194.0
27112016,14:00,15:00,209.0
27112016,15:00,16:00,228.0
27112016,16:00,17:00,229.0
27112016,17:00,18:00,225.0
27112016,18:00,19:00,229.0
27112016,19:00,20:00,226.0
27112016,20:00,21:00,224.0
27112016,21:00,22:00,218.0
27112016,22:00,23:00,227.0
27112016,23:00,00:00,229.0
28112016,00:00,01:00,229.0
28112016,01:00,02:00,230.0
28112016,02:00,03:00,230.0
28112016,03:00,04:00,230.0
28112016,04:00,05:00,230.0
28112016,05:00,06:00,229.0
28112016,06:00,07:00,230.0
28112016,07:00,08:00,230.0
28112016,08:00,09:00,230.0
28112016,09:00,10:00,230.0
28112016,10:00,11:00,229.0
28112016,11:00,12:00,229.0
28112016,12:00,13:00,230.0
28112016,13:00,14:00,230.0
28112016,14:00,15:00,230.0
28112016,15:00,16:00,223.0
28112016,16:00,17:00,203.0
28112016,17:00,18:00,222.0
28112016,18:00,19:00,228.0
28112016,19:00,20:00,227.0
28112016,20:00,21:00,229.0
28112016,21:00,22:00,230.0
28112016,22:00,23:00,224.0
28112016,23:00,00:00,228.0
29112016,00:00,01:00,230.0
29112016,01:00,02:00,231.0
29112016,02:00,03:00,218.0
29112016,03:00,04:00,185.0
29112016,04:00,05:00,225.0
29112016,05:00,06:00,231.0
29112016,06:00,07:00,230.0
29112016,07:00,08:00,230.0
29112016,08:00,09:00,231.0
29112016,09:00,10:00,230.0
29112016,10:00,11:00,230.0
29112016,11:00,12:00,209.0
29112016,12:00,13:00,222.0
29112016,13:00,14:00,231.0
29112016,14:00,15:00,230.0
29112016,15:00,16:00,230.0
29112016,16:00,17:00,225.0
29112016,17:00,18:00,218.0
29112016,18:00,19:00,227.0
29112016,19:00,20:00,228.0
29112016,20:00,21:00,230.0
29112016,21:00,22:00,230.0
29112016,22:00,23:00,222.0
29112016,23:00,00:00,231.0
30112016,00:00,01:00,230.0
30112016,01:00,02:00,230.0
30112016,02:00,03:00,231.0
30112016,03:00,04:00,228.0
30112016,04:00,05:00,203.0
30112016,05:00,06:00,175.0
30112016,06:00,07:00,204.0
30112016,07:00,08:00,148.0
30112016,08:00,09:00,140.0
30112016,09:00,10:00,163.0
30112016,10:00,11:00,185.0
30112016,11:00,12:00,200.0
30112016,12:00,13:00,168.0
30112016,13:00,14:00,139.0
30112016,14:00,15:00,142.0
30112016,15:00,16:00,160.0
30112016,16:00,17:00,153.0
30112016,17:00,18:00,163.0
30112016,18:00,19:00,146.0
30112016,19:00,20:00,151.0
30112016,20:00,21:00,212.0
30112016,21:00,22:00,225.0
30112016,22:00,23:00,227.0
30112016,23:00,00:00,229.0
1122016,00:00,01:00,230.0
1122016,01:00,02:00,230.0
1122016,02:00,03:00,224.0
1122016,03:00,04:00,220.0
1122016,04:00,05:00,230.0
1122016,05:00,06:00,230.0
1122016,06:00,07:00,228.0
1122016,07:00,08:00,229.0
1122016,08:00,09:00,229.0
1122016,09:00,10:00,229.0
1122016,10:00,11:00,225.0
1122016,11:00,12:00,228.0
1122016,12:00,13:00,217.0
1122016,13:00,14:00,227.0
1122016,14:00,15:00,229.0
1122016,15:00,16:00,228.0
1122016,16:00,17:00,228.0
1122016,17:00,18:00,217.0
1122016,18:00,19:00,222.0
1122016,19:00,20:00,223.0
1122016,20:00,21:00,229.0
1122016,21:00,22:00,229.0
1122016,22:00,23:00,228.0
1122016,23:00,00:00,228.0
2122016,00:00,01:00,227.0
2122016,01:00,02:00,228.0
2122016,02:00,03:00,228.0
2122016,03:00,04:00,228.0
2122016,04:00,05:00,228.0
2122016,05:00,06:00,228.0
2122016,06:00,07:00,227.0
2122016,07:00,08:00,226.0
2122016,08:00,09:00,226.0
2122016,09:00,10:00,220.0
2122016,10:00,11:00,226.0
2122016,11:00,12:00,228.0
2122016,12:00,13:00,227.0
2122016,13:00,14:00,227.0
2122016,14:00,15:00,219.0
2122016,15:00,16:00,227.0
2122016,16:00,17:00,219.0
2122016,17:00,18:00,218.0
2122016,18:00,19:00,228.0
2122016,19:00,20:00,228.0
2122016,20:00,21:00,229.0
2122016,21:00,22:00,229.0
2122016,22:00,23:00,228.0
2122016,23:00,00:00,214.0
3122016,00:00,01:00,208.0
3122016,01:00,02:00,204.0
3122016,02:00,03:00,184.0
3122016,03:00,04:00,200.0
3122016,04:00,05:00,210.0
3122016,05:00,06:00,224.0
3122016,06:00,07:00,227.0
3122016,07:00,08:00,224.0
3122016,08:00,09:00,225.0
3122016,09:00,10:00,228.0
3122016,10:00,11:00,228.0
3122016,11:00,12:00,228.0
3122016,12:00,13:00,224.0
3122016,13:00,14:00,229.0
3122016,14:00,15:00,218.0
3122016,15:00,16:00,206.0
3122016,16:00,17:00,216.0
3122016,17:00,18:00,201.0
3122016,18:00,19:00,217.0
3122016,19:00,20:00,216.0
3122016,20:00,21:00,223.0
3122016,21:00,22:00,224.0
3122016,22:00,23:00,229.0
3122016,23:00,00:00,230.0
4122016,00:00,01:00,230.0
4122016,01:00,02:00,225.0
4122016,02:00,03:00,207.0
4122016,03:00,04:00,217.0
4122016,04:00,05:00,214.0
4122016,05:00,06:00,216.0
4122016,06:00,07:00,226.0
4122016,07:00,08:00,231.0
4122016,08:00,09:00,231.0
4122016,09:00,10:00,228.0
4122016,10:00,11:00,217.0
4122016,11:00,12:00,201.0
4122016,12:00,13:00,221.0
4122016,13:00,14:00,221.0
4122016,14:00,15:00,228.0
4122016,15:00,16:00,227.0
4122016,16:00,17:00,229.0
4122016,17:00,18:00,228.0
4122016,18:00,19:00,224.0
4122016,19:00,20:00,229.0
4122016,20:00,21:00,230.0
4122016,21:00,22:00,230.0
4122016,22:00,23:00,226.0
4122016,23:00,00:00,229.0
5122016,00:00,01:00,213.0
5122016,01:00,02:00,202.0
5122016,02:00,03:00,189.0
5122016,03:00,04:00,228.0
5122016,04:00,05:00,231.0
5122016,05:00,06:00,230.0
5122016,06:00,07:00,231.0
5122016,07:00,08:00,229.0
5122016,08:00,09:00,226.0
5122016,09:00,10:00,230.0
5122016,10:00,11:00,230.0
5122016,11:00,12:00,229.0
5122016,12:00,13:00,229.0
5122016,13:00,14:00,229.0
5122016,14:00,15:00,229.0
5122016,15:00,16:00,225.0
5122016,16:00,17:00,230.0
5122016,17:00,18:00,228.0
5122016,18:00,19:00,229.0
5122016,19:00,20:00,229.0
5122016,20:00,21:00,228.0
5122016,21:00,22:00,228.0
5122016,22:00,23:00,227.0
5122016,23:00,00:00,228.0
6122016,00:00,01:00,204.0
6122016,01:00,02:00,163.0
6122016,02:00,03:00,167.0
6122016,03:00,04:00,161.0
6122016,04:00,05:00,197.0
6122016,05:00,06:00,204.0
6122016,06:00,07:00,204.0
6122016,07:00,08:00,207.0
6122016,08:00,09:00,203.0
6122016,09:00,10:00,184.0
6122016,10:00,11:00,177.0
6122016,11:00,12:00,188.0
6122016,12:00,13:00,175.0
6122016,13:00,14:00,183.0
6122016,14:00,15:00,198.0
6122016,15:00,16:00,227.0
6122016,16:00,17:00,215.0
6122016,17:00,18:00,136.0
6122016,18:00,19:00,107.0
6122016,19:00,20:00,0.0
6122016,20:00,21:00,0.0
6122016,21:00,22:00,0.0
6122016,22:00,23:00,0.0
6122016,23:00,00:00,0.0
7122016,00:00,01:00,0.0
7122016,01:00,02:00,0.0
7122016,02:00,03:00,0.0
7122016,03:00,04:00,0.0
7122016,04:00,05:00,0.0
7122016,05:00,06:00,0.0
7122016,06:00,07:00,0.0
7122016,07:00,08:00,0.0
7122016,08:00,09:00,0.0
7122016,09:00,10:00,0.0
7122016,10:00,11:00,0.0
7122016,11:00,12:00,0.0
7122016,12:00,13:00,0.0
7122016,13:00,14:00,0.0
7122016,14:00,15:00,0.0
7122016,15:00,16:00,0.0
7122016,16:00,17:00,0.0
7122016,17:00,18:00,0.0
7122016,18:00,19:00,0.0
7122016,19:00,20:00,0.0
7122016,20:00,21:00,0.0
7122016,21:00,22:00,0.0
7122016,22:00,23:00,0.0
7122016,23:00,00:00,0.0
8122016,00:00,01:00,0.0
8122016,01:00,02:00,0.0
8122016,02:00,03:00,0.0
8122016,03:00,04:00,0.0
8122016,04:00,05:00,0.0
8122016,05:00,06:00,0.0
8122016,06:00,07:00,0.0
8122016,07:00,08:00,0.0
8122016,08:00,09:00,0.0
8122016,09:00,10:00,0.0
8122016,10:00,11:00,0.0
8122016,11:00,12:00,1.0
8122016,12:00,13:00,39.0
8122016,13:00,14:00,0.0
8122016,14:00,15:00,43.0
8122016,15:00,16:00,91.0
8122016,16:00,17:00,105.0
8122016,17:00,18:00,145.0
8122016,18:00,19:00,221.0
8122016,19:00,20:00,227.0
8122016,20:00,21:00,222.0
8122016,21:00,22:00,228.0
8122016,22:00,23:00,228.0
8122016,23:00,00:00,228.0
9122016,00:00,01:00,
9122016,01:00,02:00,
9122016,02:00,03:00,
9122016,03:00,04:00,
9122016,04:00,05:00,
9122016,05:00,06:00,
9122016,06:00,07:00,
9122016,07:00,08:00,
9122016,08:00,09:00,
9122016,09:00,10:00,
9122016,10:00,11:00,
9122016,11:00,12:00,
9122016,12:00,13:00,
9122016,13:00,14:00,
9122016,14:00,15:00,
9122016,15:00,16:00,
9122016,16:00,17:00,
9122016,17:00,18:00,
9122016,18:00,19:00,
9122016,19:00,20:00,
9122016,20:00,21:00,
9122016,21:00,22:00,
9122016,22:00,23:00,
9122016,23:00,00:00,
10122016,00:00,01:00,0.0
10122016,01:00,02:00,0.0
10122016,02:00,03:00,0.0
10122016,03:00,04:00,0.0
10122016,04:00,05:00,0.0
10122016,05:00,06:00,0.0
10122016,06:00,07:00,0.0
10122016,07:00,08:00,0.0
10122016,08:00,09:00,0.0
10122016,09:00,10:00,0.0
10122016,10:00,11:00,0.0
10122016,11:00,12:00,0.0
10122016,12:00,13:00,0.0
10122016,13:00,14:00,0.0
10122016,14:00,15:00,0.0
10122016,15:00,16:00,0.0
10122016,16:00,17:00,0.0
10122016,17:00,18:00,0.0
10122016,18:00,19:00,0.0
10122016,19:00,20:00,0.0
10122016,20:00,21:00,0.0
10122016,21:00,22:00,0.0
10122016,22:00,23:00,0.0
10122016,23:00,00:00,0.0
11122016,00:00,01:00,0.0
11122016,01:00,02:00,0.0
11122016,02:00,03:00,0.0
11122016,03:00,04:00,0.0
11122016,04:00,05:00,0.0
11122016,05:00,06:00,0.0
11122016,06:00,07:00,0.0
11122016,07:00,08:00,0.0
11122016,08:00,09:00,0.0
11122016,09:00,10:00,0.0
11122016,10:00,11:00,0.0
11122016,11:00,12:00,0.0
11122016,12:00,13:00,0.0
11122016,13:00,14:00,0.0
11122016,14:00,15:00,0.0
11122016,15:00,16:00,0.0
11122016,16:00,17:00,0.0
11122016,17:00,18:00,0.0
11122016,18:00,19:00,12.0
11122016,19:00,20:00,46.0
11122016,20:00,21:00,52.0
11122016,21:00,22:00,93.0
11122016,22:00,23:00,155.0
11122016,23:00,00:00,198.0
12122016,00:00,01:00,223.0
12122016,01:00,02:00,227.0
12122016,02:00,03:00,223.0
12122016,03:00,04:00,221.0
12122016,04:00,05:00,221.0
12122016,05:00,06:00,222.0
12122016,06:00,07:00,225.0
12122016,07:00,08:00,226.0
12122016,08:00,09:00,221.0
12122016,09:00,10:00,
12122016,10:00,11:00,
12122016,11:00,12:00,225.0
12122016,12:00,13:00,228.0
12122016,13:00,14:00,226.0
12122016,14:00,15:00,222.0
12122016,15:00,16:00,223.0
12122016,16:00,17:00,224.0
12122016,17:00,18:00,224.0
12122016,18:00,19:00,217.0
12122016,19:00,20:00,218.0
12122016,20:00,21:00,219.0
12122016,21:00,22:00,218.0
12122016,22:00,23:00,213.0
12122016,23:00,00:00,216.0
13122016,00:00,01:00,223.0
13122016,01:00,02:00,223.0
13122016,02:00,03:00,219.0
13122016,03:00,04:00,224.0
13122016,04:00,05:00,192.0
13122016,05:00,06:00,128.0
13122016,06:00,07:00,129.0
13122016,07:00,08:00,127.0
13122016,08:00,09:00,127.0
13122016,09:00,10:00,129.0
13122016,10:00,11:00,129.0
13122016,11:00,12:00,130.0
13122016,12:00,13:00,132.0
13122016,13:00,14:00,130.0
13122016,14:00,15:00,126.0
13122016,15:00,16:00,127.0
13122016,16:00,17:00,126.0
13122016,17:00,18:00,126.0
13122016,18:00,19:00,126.0
13122016,19:00,20:00,119.0
13122016,20:00,21:00,123.0
13122016,21:00,22:00,124.0
13122016,22:00,23:00,125.0
13122016,23:00,00:00,122.0
14122016,00:00,01:00,
14122016,01:00,02:00,
14122016,02:00,03:00,
14122016,03:00,04:00,
14122016,04:00,05:00,
14122016,05:00,06:00,
14122016,06:00,07:00,
14122016,07:00,08:00,
14122016,08:00,09:00,
14122016,09:00,10:00,
14122016,10:00,11:00,
14122016,11:00,12:00,
14122016,12:00,13:00,
14122016,13:00,14:00,
14122016,14:00,15:00,
14122016,15:00,16:00,
14122016,16:00,17:00,
14122016,17:00,18:00,
14122016,18:00,19:00,
14122016,19:00,20:00,
14122016,20:00,21:00,
14122016,21:00,22:00,
14122016,22:00,23:00,
14122016,23:00,00:00,
15122016,00:00,01:00,0.0
15122016,01:00,02:00,0.0
15122016,02:00,03:00,0.0
15122016,03:00,04:00,0.0
15122016,04:00,05:00,0.0
15122016,05:00,06:00,0.0
15122016,06:00,07:00,0.0
15122016,07:00,08:00,0.0
15122016,08:00,09:00,0.0
15122016,09:00,10:00,0.0
15122016,10:00,11:00,0.0
15122016,11:00,12:00,0.0
15122016,12:00,13:00,0.0
15122016,13:00,14:00,0.0
15122016,14:00,15:00,0.0
15122016,15:00,16:00,0.0
15122016,16:00,17:00,0.0
15122016,17:00,18:00,0.0
15122016,18:00,19:00,0.0
15122016,19:00,20:00,0.0
15122016,20:00,21:00,0.0
15122016,21:00,22:00,0.0
15122016,22:00,23:00,0.0
15122016,23:00,00:00,0.0
16122016,00:00,01:00,0.0
16122016,01:00,02:00,0.0
16122016,02:00,03:00,0.0
16122016,03:00,04:00,0.0
16122016,04:00,05:00,0.0
16122016,05:00,06:00,0.0
16122016,06:00,07:00,0.0
16122016,07:00,08:00,0.0
16122016,08:00,09:00,0.0
16122016,09:00,10:00,0.0
16122016,10:00,11:00,0.0
16122016,11:00,12:00,0.0
16122016,12:00,13:00,0.0
16122016,13:00,14:00,0.0
16122016,14:00,15:00,0.0
16122016,15:00,16:00,0.0
16122016,16:00,17:00,0.0
16122016,17:00,18:00,0.0
16122016,18:00,19:00,0.0
16122016,19:00,20:00,0.0
16122016,20:00,21:00,0.0
16122016,21:00,22:00,0.0
16122016,22:00,23:00,0.0
16122016,23:00,00:00,0.0
17122016,00:00,01:00,0.0
17122016,01:00,02:00,0.0
17122016,02:00,03:00,0.0
17122016,03:00,04:00,0.0
17122016,04:00,05:00,0.0
17122016,05:00,06:00,0.0
17122016,06:00,07:00,0.0
17122016,07:00,08:00,0.0
17122016,08:00,09:00,0.0
17122016,09:00,10:00,0.0
17122016,10:00,11:00,0.0
17122016,11:00,12:00,0.0
17122016,12:00,13:00,0.0
17122016,13:00,14:00,0.0
17122016,14:00,15:00,0.0
17122016,15:00,16:00,0.0
17122016,16:00,17:00,0.0
17122016,17:00,18:00,0.0
17122016,18:00,19:00,0.0
17122016,19:00,20:00,0.0
17122016,20:00,21:00,0.0
17122016,21:00,22:00,0.0
17122016,22:00,23:00,0.0
17122016,23:00,00:00,0.0
18122016,00:00,01:00,0.0
18122016,01:00,02:00,0.0
18122016,02:00,03:00,0.0
18122016,03:00,04:00,0.0
18122016,04:00,05:00,0.0
18122016,05:00,06:00,0.0
18122016,06:00,07:00,0.0
18122016,07:00,08:00,0.0
18122016,08:00,09:00,0.0
18122016,09:00,10:00,0.0
18122016,10:00,11:00,0.0
18122016,11:00,12:00,0.0
18122016,12:00,13:00,0.0
18122016,13:00,14:00,0.0
18122016,14:00,15:00,0.0
18122016,15:00,16:00,0.0
18122016,16:00,17:00,0.0
18122016,17:00,18:00,0.0
18122016,18:00,19:00,0.0
18122016,19:00,20:00,0.0
18122016,20:00,21:00,0.0
18122016,21:00,22:00,0.0
18122016,22:00,23:00,0.0
18122016,23:00,00:00,0.0
19122016,00:00,01:00,0.0
19122016,01:00,02:00,0.0
19122016,02:00,03:00,0.0
19122016,03:00,04:00,0.0
19122016,04:00,05:00,0.0
19122016,05:00,06:00,0.0
19122016,06:00,07:00,0.0
19122016,07:00,08:00,0.0
19122016,08:00,09:00,0.0
19122016,09:00,10:00,0.0
19122016,10:00,11:00,0.0
19122016,11:00,12:00,0.0
19122016,12:00,13:00,0.0
19122016,13:00,14:00,0.0
19122016,14:00,15:00,0.0
19122016,15:00,16:00,0.0
19122016,16:00,17:00,0.0
19122016,17:00,18:00,0.0
19122016,18:00,19:00,0.0
19122016,19:00,20:00,0.0
19122016,20:00,21:00,0.0
19122016,21:00,22:00,0.0
19122016,22:00,23:00,0.0
19122016,23:00,00:00,0.0
20122016,00:00,01:00,0.0
20122016,01:00,02:00,0.0
20122016,02:00,03:00,0.0
20122016,03:00,04:00,0.0
20122016,04:00,05:00,0.0
20122016,05:00,06:00,0.0
20122016,06:00,07:00,0.0
20122016,07:00,08:00,0.0
20122016,08:00,09:00,0.0
20122016,09:00,10:00,0.0
20122016,10:00,11:00,0.0
20122016,11:00,12:00,0.0
20122016,12:00,13:00,0.0
20122016,13:00,14:00,0.0
20122016,14:00,15:00,0.0
20122016,15:00,16:00,0.0
20122016,16:00,17:00,0.0
20122016,17:00,18:00,0.0
20122016,18:00,19:00,0.0
20122016,19:00,20:00,0.0
20122016,20:00,21:00,0.0
20122016,21:00,22:00,0.0
20122016,22:00,23:00,0.0
20122016,23:00,00:00,0.0
21122016,00:00,01:00,0.0
21122016,01:00,02:00,0.0
21122016,02:00,03:00,0.0
21122016,03:00,04:00,0.0
21122016,04:00,05:00,0.0
21122016,05:00,06:00,0.0
21122016,06:00,07:00,0.0
21122016,07:00,08:00,0.0
21122016,08:00,09:00,0.0
21122016,09:00,10:00,0.0
21122016,10:00,11:00,0.0
21122016,11:00,12:00,0.0
21122016,12:00,13:00,0.0
21122016,13:00,14:00,0.0
21122016,14:00,15:00,0.0
21122016,15:00,16:00,0.0
21122016,16:00,17:00,0.0
21122016,17:00,18:00,0.0
21122016,18:00,19:00,0.0
21122016,19:00,20:00,0.0
21122016,20:00,21:00,0.0
21122016,21:00,22:00,0.0
21122016,22:00,23:00,0.0
21122016,23:00,00:00,0.0
22122016,00:00,01:00,0.0
22122016,01:00,02:00,0.0
22122016,02:00,03:00,0.0
22122016,03:00,04:00,0.0
22122016,04:00,05:00,0.0
22122016,05:00,06:00,0.0
22122016,06:00,07:00,0.0
22122016,07:00,08:00,0.0
22122016,08:00,09:00,0.0
22122016,09:00,10:00,0.0
22122016,10:00,11:00,0.0
22122016,11:00,12:00,0.0
22122016,12:00,13:00,0.0
22122016,13:00,14:00,0.0
22122016,14:00,15:00,0.0
22122016,15:00,16:00,0.0
22122016,16:00,17:00,0.0
