date,start,end,11WD2BRE6000118Z
4052019,22:00,23:00,0
4052019,23:00,00:00,0
5052019,00:00,01:00,0
5052019,01:00,02:00,0
5052019,02:00,03:00,0
5052019,03:00,04:00,0
5052019,04:00,05:00,0
5052019,05:00,06:00,0
5052019,06:00,07:00,0
5052019,07:00,08:00,0
5052019,08:00,09:00,0
5052019,09:00,10:00,0
5052019,10:00,11:00,0
5052019,11:00,12:00,0
5052019,12:00,13:00,0
5052019,13:00,14:00,0
5052019,14:00,15:00,0
5052019,15:00,16:00,0
5052019,16:00,17:00,0
5052019,17:00,18:00,0
5052019,18:00,19:00,0
5052019,19:00,20:00,0
5052019,20:00,21:00,0
5052019,21:00,22:00,0
5052019,22:00,23:00,0
5052019,23:00,00:00,0
6052019,00:00,01:00,0
6052019,01:00,02:00,0
6052019,02:00,03:00,0
6052019,03:00,04:00,0
6052019,04:00,05:00,0
6052019,05:00,06:00,10
6052019,06:00,07:00,65
6052019,07:00,08:00,120
6052019,08:00,09:00,156
6052019,09:00,10:00,207
6052019,10:00,11:00,232
6052019,11:00,12:00,236
6052019,12:00,13:00,234
6052019,13:00,14:00,221
6052019,14:00,15:00,208
6052019,15:00,16:00,205
6052019,16:00,17:00,209
6052019,17:00,18:00,229
6052019,18:00,19:00,242
6052019,19:00,20:00,249
6052019,20:00,21:00,246
6052019,21:00,22:00,240
6052019,22:00,23:00,246
6052019,23:00,00:00,226
7052019,00:00,01:00,205
7052019,01:00,02:00,166
7052019,02:00,03:00,146
7052019,03:00,04:00,144
7052019,04:00,05:00,159
7052019,05:00,06:00,203
7052019,06:00,07:00,223
7052019,07:00,08:00,237
7052019,08:00,09:00,247
7052019,09:00,10:00,248
7052019,10:00,11:00,236
7052019,11:00,12:00,235
7052019,12:00,13:00,235
7052019,13:00,14:00,229
7052019,14:00,15:00,229
7052019,15:00,16:00,229
7052019,16:00,17:00,228
7052019,17:00,18:00,232
7052019,18:00,19:00,244
7052019,19:00,20:00,250
7052019,20:00,21:00,250
7052019,21:00,22:00,231
7052019,22:00,23:00,243
7052019,23:00,00:00,226
8052019,00:00,01:00,225
8052019,01:00,02:00,218
8052019,02:00,03:00,202
8052019,03:00,04:00,230
8052019,04:00,05:00,213
8052019,05:00,06:00,200
8052019,06:00,07:00,223
8052019,07:00,08:00,233
8052019,08:00,09:00,234
8052019,09:00,10:00,239
8052019,10:00,11:00,239
8052019,11:00,12:00,229
8052019,12:00,13:00,215
8052019,13:00,14:00,176
8052019,14:00,15:00,152
8052019,15:00,16:00,146
8052019,16:00,17:00,155
8052019,17:00,18:00,191
8052019,18:00,19:00,231
8052019,19:00,20:00,244
8052019,20:00,21:00,249
8052019,21:00,22:00,234
8052019,22:00,23:00,210
8052019,23:00,00:00,165
9052019,00:00,01:00,160
9052019,01:00,02:00,150
9052019,02:00,03:00,144
9052019,03:00,04:00,144
9052019,04:00,05:00,144
9052019,05:00,06:00,171
9052019,06:00,07:00,216
9052019,07:00,08:00,234
9052019,08:00,09:00,233
9052019,09:00,10:00,228
9052019,10:00,11:00,227
9052019,11:00,12:00,231
9052019,12:00,13:00,223
9052019,13:00,14:00,210
9052019,14:00,15:00,171
9052019,15:00,16:00,163
9052019,16:00,17:00,194
9052019,17:00,18:00,221
9052019,18:00,19:00,223
9052019,19:00,20:00,244
9052019,20:00,21:00,252
9052019,21:00,22:00,249
9052019,22:00,23:00,232
9052019,23:00,00:00,232
10052019,00:00,01:00,206
10052019,01:00,02:00,160
10052019,02:00,03:00,147
10052019,03:00,04:00,146
10052019,04:00,05:00,152
10052019,05:00,06:00,191
10052019,06:00,07:00,224
10052019,07:00,08:00,222
10052019,08:00,09:00,223
10052019,09:00,10:00,242
10052019,10:00,11:00,241
10052019,11:00,12:00,243
10052019,12:00,13:00,241
10052019,13:00,14:00,199
10052019,14:00,15:00,148
10052019,15:00,16:00,171
10052019,16:00,17:00,211
10052019,17:00,18:00,250
10052019,18:00,19:00,250
10052019,19:00,20:00,251
10052019,20:00,21:00,252
10052019,21:00,22:00,253
10052019,22:00,23:00,250
10052019,23:00,00:00,212
11052019,00:00,01:00,168
11052019,01:00,02:00,87
11052019,02:00,03:00,0
11052019,03:00,04:00,0
11052019,04:00,05:00,0
11052019,05:00,06:00,0
11052019,06:00,07:00,0
11052019,07:00,08:00,0
11052019,08:00,09:00,0
11052019,09:00,10:00,0
11052019,10:00,11:00,0
11052019,11:00,12:00,0
11052019,12:00,13:00,0
11052019,13:00,14:00,0
11052019,14:00,15:00,0
11052019,15:00,16:00,0
11052019,16:00,17:00,0
11052019,17:00,18:00,0
11052019,18:00,19:00,0
11052019,19:00,20:00,0
11052019,20:00,21:00,0
11052019,21:00,22:00,0
11052019,22:00,23:00,0
11052019,23:00,00:00,0
12052019,00:00,01:00,0
12052019,01:00,02:00,0
12052019,02:00,03:00,0
12052019,03:00,04:00,0
12052019,04:00,05:00,0
12052019,05:00,06:00,0
12052019,06:00,07:00,0
12052019,07:00,08:00,0
12052019,08:00,09:00,0
12052019,09:00,10:00,0
12052019,10:00,11:00,0
12052019,11:00,12:00,0
12052019,12:00,13:00,0
12052019,13:00,14:00,0
12052019,14:00,15:00,0
12052019,15:00,16:00,0
12052019,16:00,17:00,0
12052019,17:00,18:00,0
12052019,18:00,19:00,0
12052019,19:00,20:00,0
12052019,20:00,21:00,0
12052019,21:00,22:00,0
12052019,22:00,23:00,0
12052019,23:00,00:00,0
13052019,00:00,01:00,0
13052019,01:00,02:00,0
13052019,02:00,03:00,0
13052019,03:00,04:00,0
13052019,04:00,05:00,0
13052019,05:00,06:00,0
13052019,06:00,07:00,0
13052019,07:00,08:00,0
13052019,08:00,09:00,0
13052019,09:00,10:00,0
13052019,10:00,11:00,0
13052019,11:00,12:00,11
13052019,12:00,13:00,73
13052019,13:00,14:00,82
13052019,14:00,15:00,84
13052019,15:00,16:00,83
13052019,16:00,17:00,100
13052019,17:00,18:00,155
13052019,18:00,19:00,197
13052019,19:00,20:00,235
13052019,20:00,21:00,245
13052019,21:00,22:00,244
13052019,22:00,23:00,239
13052019,23:00,00:00,218
14052019,00:00,01:00,217
14052019,01:00,02:00,187
14052019,02:00,03:00,179
14052019,03:00,04:00,217
14052019,04:00,05:00,224
14052019,05:00,06:00,242
14052019,06:00,07:00,248
14052019,07:00,08:00,249
14052019,08:00,09:00,248
14052019,09:00,10:00,248
14052019,10:00,11:00,247
14052019,11:00,12:00,248
14052019,12:00,13:00,248
14052019,13:00,14:00,231
14052019,14:00,15:00,196
14052019,15:00,16:00,195
14052019,16:00,17:00,220
14052019,17:00,18:00,228
14052019,18:00,19:00,246
14052019,19:00,20:00,246
14052019,20:00,21:00,247
14052019,21:00,22:00,243
14052019,22:00,23:00,243
14052019,23:00,00:00,226
15052019,00:00,01:00,209
15052019,01:00,02:00,207
15052019,02:00,03:00,209
15052019,03:00,04:00,212
15052019,04:00,05:00,226
15052019,05:00,06:00,235
15052019,06:00,07:00,247
15052019,07:00,08:00,248
15052019,08:00,09:00,245
15052019,09:00,10:00,245
15052019,10:00,11:00,245
15052019,11:00,12:00,243
15052019,12:00,13:00,240
15052019,13:00,14:00,221
15052019,14:00,15:00,209
15052019,15:00,16:00,213
15052019,16:00,17:00,225
15052019,17:00,18:00,238
15052019,18:00,19:00,246
15052019,19:00,20:00,245
15052019,20:00,21:00,245
15052019,21:00,22:00,245
15052019,22:00,23:00,248
15052019,23:00,00:00,249
16052019,00:00,01:00,238
16052019,01:00,02:00,191
16052019,02:00,03:00,149
16052019,03:00,04:00,139
16052019,04:00,05:00,144
16052019,05:00,06:00,180
16052019,06:00,07:00,219
16052019,07:00,08:00,245
16052019,08:00,09:00,249
16052019,09:00,10:00,248
16052019,10:00,11:00,249
16052019,11:00,12:00,250
16052019,12:00,13:00,241
16052019,13:00,14:00,232
16052019,14:00,15:00,216
16052019,15:00,16:00,210
16052019,16:00,17:00,218
16052019,17:00,18:00,244
16052019,18:00,19:00,239
16052019,19:00,20:00,182
16052019,20:00,21:00,179
16052019,21:00,22:00,176
16052019,22:00,23:00,176
16052019,23:00,00:00,163
17052019,00:00,01:00,170
17052019,01:00,02:00,158
17052019,02:00,03:00,146
17052019,03:00,04:00,157
17052019,04:00,05:00,158
17052019,05:00,06:00,163
17052019,06:00,07:00,201
17052019,07:00,08:00,241
17052019,08:00,09:00,249
17052019,09:00,10:00,249
17052019,10:00,11:00,252
17052019,11:00,12:00,251
17052019,12:00,13:00,245
17052019,13:00,14:00,211
17052019,14:00,15:00,165
17052019,15:00,16:00,152
17052019,16:00,17:00,164
17052019,17:00,18:00,211
17052019,18:00,19:00,219
17052019,19:00,20:00,169
17052019,20:00,21:00,121
17052019,21:00,22:00,49
17052019,22:00,23:00,0
17052019,23:00,00:00,0
18052019,00:00,01:00,0
18052019,01:00,02:00,0
18052019,02:00,03:00,0
18052019,03:00,04:00,0
18052019,04:00,05:00,0
18052019,05:00,06:00,0
18052019,06:00,07:00,0
18052019,07:00,08:00,0
18052019,08:00,09:00,0
18052019,09:00,10:00,0
18052019,10:00,11:00,0
18052019,11:00,12:00,0
18052019,12:00,13:00,0
18052019,13:00,14:00,0
18052019,14:00,15:00,0
18052019,15:00,16:00,0
18052019,16:00,17:00,0
18052019,17:00,18:00,0
18052019,18:00,19:00,0
18052019,19:00,20:00,0
18052019,20:00,21:00,0
18052019,21:00,22:00,0
18052019,22:00,23:00,0
18052019,23:00,00:00,0
19052019,00:00,01:00,0
19052019,01:00,02:00,0
19052019,02:00,03:00,0
19052019,03:00,04:00,0
19052019,04:00,05:00,0
19052019,05:00,06:00,0
19052019,06:00,07:00,0
19052019,07:00,08:00,0
19052019,08:00,09:00,0
19052019,09:00,10:00,0
19052019,10:00,11:00,0
19052019,11:00,12:00,0
19052019,12:00,13:00,0
19052019,13:00,14:00,0
19052019,14:00,15:00,0
19052019,15:00,16:00,0
19052019,16:00,17:00,0
19052019,17:00,18:00,0
19052019,18:00,19:00,0
19052019,19:00,20:00,0
19052019,20:00,21:00,0
19052019,21:00,22:00,0
19052019,22:00,23:00,0
19052019,23:00,00:00,0
20052019,00:00,01:00,0
20052019,01:00,02:00,0
20052019,02:00,03:00,0
20052019,03:00,04:00,34
20052019,04:00,05:00,85
20052019,05:00,06:00,85
20052019,06:00,07:00,85
20052019,07:00,08:00,142
20052019,08:00,09:00,194
20052019,09:00,10:00,241
20052019,10:00,11:00,243
20052019,11:00,12:00,242
20052019,12:00,13:00,242
20052019,13:00,14:00,242
20052019,14:00,15:00,245
20052019,15:00,16:00,246
20052019,16:00,17:00,243
20052019,17:00,18:00,244
20052019,18:00,19:00,243
20052019,19:00,20:00,244
20052019,20:00,21:00,244
20052019,21:00,22:00,245
20052019,22:00,23:00,227
20052019,23:00,00:00,173
21052019,00:00,01:00,163
21052019,01:00,02:00,146
21052019,02:00,03:00,144
21052019,03:00,04:00,144
21052019,04:00,05:00,145
21052019,05:00,06:00,174
21052019,06:00,07:00,218
21052019,07:00,08:00,222
21052019,08:00,09:00,222
21052019,09:00,10:00,222
21052019,10:00,11:00,223
21052019,11:00,12:00,221
21052019,12:00,13:00,222
21052019,13:00,14:00,220
21052019,14:00,15:00,218
21052019,15:00,16:00,220
21052019,16:00,17:00,222
21052019,17:00,18:00,225
21052019,18:00,19:00,225
21052019,19:00,20:00,224
21052019,20:00,21:00,224
21052019,21:00,22:00,207
21052019,22:00,23:00,196
21052019,23:00,00:00,203
22052019,00:00,01:00,196
22052019,01:00,02:00,161
22052019,02:00,03:00,131
22052019,03:00,04:00,119
22052019,04:00,05:00,149
22052019,05:00,06:00,165
22052019,06:00,07:00,209
22052019,07:00,08:00,237
22052019,08:00,09:00,236
22052019,09:00,10:00,235
22052019,10:00,11:00,236
22052019,11:00,12:00,235
22052019,12:00,13:00,235
22052019,13:00,14:00,233
22052019,14:00,15:00,208
22052019,15:00,16:00,184
22052019,16:00,17:00,205
22052019,17:00,18:00,225
22052019,18:00,19:00,218
22052019,19:00,20:00,229
22052019,20:00,21:00,232
22052019,21:00,22:00,233
22052019,22:00,23:00,232
22052019,23:00,00:00,223
23052019,00:00,01:00,188
23052019,01:00,02:00,157
23052019,02:00,03:00,141
23052019,03:00,04:00,140
23052019,04:00,05:00,166
23052019,05:00,06:00,213
23052019,06:00,07:00,234
23052019,07:00,08:00,235
23052019,08:00,09:00,234
23052019,09:00,10:00,230
23052019,10:00,11:00,210
23052019,11:00,12:00,217
23052019,12:00,13:00,230
23052019,13:00,14:00,217
23052019,14:00,15:00,212
23052019,15:00,16:00,213
23052019,16:00,17:00,206
23052019,17:00,18:00,209
23052019,18:00,19:00,211
23052019,19:00,20:00,218
23052019,20:00,21:00,214
23052019,21:00,22:00,213
23052019,22:00,23:00,213
23052019,23:00,00:00,212
24052019,00:00,01:00,180
24052019,01:00,02:00,174
24052019,02:00,03:00,181
24052019,03:00,04:00,185
24052019,04:00,05:00,191
24052019,05:00,06:00,204
24052019,06:00,07:00,211
24052019,07:00,08:00,202
24052019,08:00,09:00,202
24052019,09:00,10:00,202
24052019,10:00,11:00,202
24052019,11:00,12:00,202
24052019,12:00,13:00,183
24052019,13:00,14:00,181
24052019,14:00,15:00,160
24052019,15:00,16:00,152
24052019,16:00,17:00,167
24052019,17:00,18:00,182
24052019,18:00,19:00,206
24052019,19:00,20:00,227
24052019,20:00,21:00,227
24052019,21:00,22:00,229
24052019,22:00,23:00,226
24052019,23:00,00:00,198
25052019,00:00,01:00,125
25052019,01:00,02:00,27
25052019,02:00,03:00,0
25052019,03:00,04:00,0
25052019,04:00,05:00,0
25052019,05:00,06:00,0
25052019,06:00,07:00,0
25052019,07:00,08:00,0
25052019,08:00,09:00,0
25052019,09:00,10:00,0
25052019,10:00,11:00,0
25052019,11:00,12:00,0
25052019,12:00,13:00,0
25052019,13:00,14:00,0
25052019,14:00,15:00,0
25052019,15:00,16:00,0
25052019,16:00,17:00,0
25052019,17:00,18:00,0
25052019,18:00,19:00,0
25052019,19:00,20:00,0
25052019,20:00,21:00,0
25052019,21:00,22:00,0
25052019,22:00,23:00,0
25052019,23:00,00:00,0
26052019,00:00,01:00,0
26052019,01:00,02:00,0
26052019,02:00,03:00,0
26052019,03:00,04:00,0
26052019,04:00,05:00,0
26052019,05:00,06:00,0
26052019,06:00,07:00,0
26052019,07:00,08:00,0
26052019,08:00,09:00,0
26052019,09:00,10:00,0
26052019,10:00,11:00,0
26052019,11:00,12:00,0
26052019,12:00,13:00,0
26052019,13:00,14:00,0
26052019,14:00,15:00,0
26052019,15:00,16:00,0
26052019,16:00,17:00,0
26052019,17:00,18:00,0
26052019,18:00,19:00,0
26052019,19:00,20:00,0
26052019,20:00,21:00,0
26052019,21:00,22:00,0
26052019,22:00,23:00,0
26052019,23:00,00:00,0
27052019,00:00,01:00,0
27052019,01:00,02:00,0
27052019,02:00,03:00,0
27052019,03:00,04:00,10
27052019,04:00,05:00,48
27052019,05:00,06:00,84
27052019,06:00,07:00,105
27052019,07:00,08:00,147
27052019,08:00,09:00,191
27052019,09:00,10:00,235
27052019,10:00,11:00,229
27052019,11:00,12:00,220
27052019,12:00,13:00,197
27052019,13:00,14:00,157
27052019,14:00,15:00,144
27052019,15:00,16:00,144
27052019,16:00,17:00,172
27052019,17:00,18:00,217
27052019,18:00,19:00,244
27052019,19:00,20:00,243
27052019,20:00,21:00,245
27052019,21:00,22:00,245
27052019,22:00,23:00,215
27052019,23:00,00:00,201
28052019,00:00,01:00,182
28052019,01:00,02:00,146
28052019,02:00,03:00,144
28052019,03:00,04:00,143
28052019,04:00,05:00,148
28052019,05:00,06:00,189
28052019,06:00,07:00,224
28052019,07:00,08:00,233
28052019,08:00,09:00,235
28052019,09:00,10:00,237
28052019,10:00,11:00,238
28052019,11:00,12:00,239
28052019,12:00,13:00,237
28052019,13:00,14:00,234
28052019,14:00,15:00,211
28052019,15:00,16:00,203
28052019,16:00,17:00,217
28052019,17:00,18:00,231
28052019,18:00,19:00,206
28052019,19:00,20:00,205
28052019,20:00,21:00,207
28052019,21:00,22:00,229
28052019,22:00,23:00,236
28052019,23:00,00:00,219
29052019,00:00,01:00,156
29052019,01:00,02:00,143
29052019,02:00,03:00,145
29052019,03:00,04:00,145
29052019,04:00,05:00,148
29052019,05:00,06:00,170
29052019,06:00,07:00,207
29052019,07:00,08:00,236
29052019,08:00,09:00,237
29052019,09:00,10:00,235
29052019,10:00,11:00,236
29052019,11:00,12:00,235
29052019,12:00,13:00,235
29052019,13:00,14:00,230
29052019,14:00,15:00,224
29052019,15:00,16:00,207
29052019,16:00,17:00,223
29052019,17:00,18:00,232
29052019,18:00,19:00,232
29052019,19:00,20:00,236
29052019,20:00,21:00,242
29052019,21:00,22:00,236
29052019,22:00,23:00,235
29052019,23:00,00:00,210
30052019,00:00,01:00,140
30052019,01:00,02:00,23
30052019,02:00,03:00,0
30052019,03:00,04:00,0
30052019,04:00,05:00,0
30052019,05:00,06:00,0
30052019,06:00,07:00,0
30052019,07:00,08:00,0
30052019,08:00,09:00,0
30052019,09:00,10:00,0
30052019,10:00,11:00,0
30052019,11:00,12:00,0
30052019,12:00,13:00,0
30052019,13:00,14:00,0
30052019,14:00,15:00,0
30052019,15:00,16:00,0
30052019,16:00,17:00,0
30052019,17:00,18:00,0
30052019,18:00,19:00,0
30052019,19:00,20:00,0
30052019,20:00,21:00,0
30052019,21:00,22:00,0
30052019,22:00,23:00,0
30052019,23:00,00:00,0
31052019,00:00,01:00,0
31052019,01:00,02:00,0
31052019,02:00,03:00,0
31052019,03:00,04:00,0
31052019,04:00,05:00,0
31052019,05:00,06:00,0
31052019,06:00,07:00,0
31052019,07:00,08:00,0
31052019,08:00,09:00,0
31052019,09:00,10:00,0
31052019,10:00,11:00,0
31052019,11:00,12:00,0
31052019,12:00,13:00,0
31052019,13:00,14:00,0
31052019,14:00,15:00,0
31052019,15:00,16:00,0
31052019,16:00,17:00,0
31052019,17:00,18:00,0
31052019,18:00,19:00,0
31052019,19:00,20:00,0
31052019,20:00,21:00,0
31052019,21:00,22:00,0
31052019,22:00,23:00,0
31052019,23:00,00:00,0
1062019,00:00,01:00,0
1062019,01:00,02:00,0
1062019,02:00,03:00,0
1062019,03:00,04:00,0
1062019,04:00,05:00,0
1062019,05:00,06:00,0
1062019,06:00,07:00,0
1062019,07:00,08:00,0
1062019,08:00,09:00,0
1062019,09:00,10:00,0
1062019,10:00,11:00,0
1062019,11:00,12:00,0
1062019,12:00,13:00,0
1062019,13:00,14:00,0
1062019,14:00,15:00,0
1062019,15:00,16:00,0
1062019,16:00,17:00,0
1062019,17:00,18:00,0
1062019,18:00,19:00,0
1062019,19:00,20:00,0
1062019,20:00,21:00,0
1062019,21:00,22:00,0
1062019,22:00,23:00,0
1062019,23:00,00:00,0
2062019,00:00,01:00,0
2062019,01:00,02:00,0
2062019,02:00,03:00,0
2062019,03:00,04:00,0
2062019,04:00,05:00,0
2062019,05:00,06:00,0
2062019,06:00,07:00,0
2062019,07:00,08:00,0
2062019,08:00,09:00,0
2062019,09:00,10:00,0
2062019,10:00,11:00,0
2062019,11:00,12:00,0
2062019,12:00,13:00,0
2062019,13:00,14:00,0
2062019,14:00,15:00,0
2062019,15:00,16:00,0
2062019,16:00,17:00,0
2062019,17:00,18:00,0
2062019,18:00,19:00,0
2062019,19:00,20:00,0
2062019,20:00,21:00,0
2062019,21:00,22:00,0
2062019,22:00,23:00,0
2062019,23:00,00:00,0
3062019,00:00,01:00,0
3062019,01:00,02:00,0
3062019,02:00,03:00,0
3062019,03:00,04:00,12
3062019,04:00,05:00,45
3062019,05:00,06:00,74
3062019,06:00,07:00,97
3062019,07:00,08:00,142
3062019,08:00,09:00,165
3062019,09:00,10:00,205
3062019,10:00,11:00,229
3062019,11:00,12:00,193
3062019,12:00,13:00,214
3062019,13:00,14:00,204
3062019,14:00,15:00,162
3062019,15:00,16:00,156
3062019,16:00,17:00,160
3062019,17:00,18:00,203
3062019,18:00,19:00,228
3062019,19:00,20:00,243
3062019,20:00,21:00,242
3062019,21:00,22:00,234
3062019,22:00,23:00,236
3062019,23:00,00:00,220
4062019,00:00,01:00,198
4062019,01:00,02:00,159
4062019,02:00,03:00,144
4062019,03:00,04:00,142
4062019,04:00,05:00,145
4062019,05:00,06:00,179
4062019,06:00,07:00,217
4062019,07:00,08:00,233
4062019,08:00,09:00,233
4062019,09:00,10:00,232
4062019,10:00,11:00,231
4062019,11:00,12:00,231
4062019,12:00,13:00,231
4062019,13:00,14:00,232
4062019,14:00,15:00,227
4062019,15:00,16:00,225
4062019,16:00,17:00,227
4062019,17:00,18:00,230
4062019,18:00,19:00,230
4062019,19:00,20:00,231
4062019,20:00,21:00,231
4062019,21:00,22:00,230
4062019,22:00,23:00,228
4062019,23:00,00:00,202
5062019,00:00,01:00,152
5062019,01:00,02:00,145
5062019,02:00,03:00,157
5062019,03:00,04:00,145
5062019,04:00,05:00,144
5062019,05:00,06:00,152
5062019,06:00,07:00,196
5062019,07:00,08:00,223
5062019,08:00,09:00,220
5062019,09:00,10:00,232
5062019,10:00,11:00,208
5062019,11:00,12:00,174
5062019,12:00,13:00,175
5062019,13:00,14:00,176
5062019,14:00,15:00,177
5062019,15:00,16:00,177
5062019,16:00,17:00,225
5062019,17:00,18:00,235
5062019,18:00,19:00,237
5062019,19:00,20:00,236
5062019,20:00,21:00,236
5062019,21:00,22:00,236
5062019,22:00,23:00,210
5062019,23:00,00:00,184
6062019,00:00,01:00,157
6062019,01:00,02:00,145
6062019,02:00,03:00,147
6062019,03:00,04:00,148
6062019,04:00,05:00,148
6062019,05:00,06:00,151
6062019,06:00,07:00,214
6062019,07:00,08:00,238
6062019,08:00,09:00,235
6062019,09:00,10:00,227
6062019,10:00,11:00,204
6062019,11:00,12:00,180
6062019,12:00,13:00,145
6062019,13:00,14:00,146
6062019,14:00,15:00,147
6062019,15:00,16:00,153
6062019,16:00,17:00,197
6062019,17:00,18:00,229
6062019,18:00,19:00,233
6062019,19:00,20:00,240
6062019,20:00,21:00,241
6062019,21:00,22:00,244
6062019,22:00,23:00,243
6062019,23:00,00:00,223
7062019,00:00,01:00,177
7062019,01:00,02:00,149
7062019,02:00,03:00,144
7062019,03:00,04:00,145
7062019,04:00,05:00,145
7062019,05:00,06:00,154
7062019,06:00,07:00,190
7062019,07:00,08:00,235
7062019,08:00,09:00,232
7062019,09:00,10:00,232
7062019,10:00,11:00,230
7062019,11:00,12:00,188
7062019,12:00,13:00,153
7062019,13:00,14:00,144
7062019,14:00,15:00,144
7062019,15:00,16:00,145
7062019,16:00,17:00,145
7062019,17:00,18:00,159
7062019,18:00,19:00,201
7062019,19:00,20:00,235
7062019,20:00,21:00,235
7062019,21:00,22:00,205
7062019,22:00,23:00,130
7062019,23:00,00:00,48
8062019,00:00,01:00,0
8062019,01:00,02:00,0
8062019,02:00,03:00,0
8062019,03:00,04:00,0
8062019,04:00,05:00,0
8062019,05:00,06:00,0
8062019,06:00,07:00,0
8062019,07:00,08:00,0
8062019,08:00,09:00,0
8062019,09:00,10:00,0
8062019,10:00,11:00,0
8062019,11:00,12:00,0
8062019,12:00,13:00,0
8062019,13:00,14:00,0
8062019,14:00,15:00,0
8062019,15:00,16:00,0
8062019,16:00,17:00,0
8062019,17:00,18:00,0
8062019,18:00,19:00,0
8062019,19:00,20:00,0
8062019,20:00,21:00,0
8062019,21:00,22:00,0
8062019,22:00,23:00,0
8062019,23:00,00:00,0
9062019,00:00,01:00,0
9062019,01:00,02:00,0
9062019,02:00,03:00,0
9062019,03:00,04:00,0
9062019,04:00,05:00,0
9062019,05:00,06:00,0
9062019,06:00,07:00,0
9062019,07:00,08:00,0
9062019,08:00,09:00,0
9062019,09:00,10:00,0
9062019,10:00,11:00,0
9062019,11:00,12:00,0
9062019,12:00,13:00,0
9062019,13:00,14:00,0
9062019,14:00,15:00,0
9062019,15:00,16:00,0
9062019,16:00,17:00,0
9062019,17:00,18:00,0
9062019,18:00,19:00,0
9062019,19:00,20:00,0
9062019,20:00,21:00,0
9062019,21:00,22:00,0
9062019,22:00,23:00,0
9062019,23:00,00:00,0
10062019,00:00,01:00,0
10062019,01:00,02:00,0
10062019,02:00,03:00,0
10062019,03:00,04:00,0
10062019,04:00,05:00,0
10062019,05:00,06:00,0
10062019,06:00,07:00,0
10062019,07:00,08:00,0
10062019,08:00,09:00,0
10062019,09:00,10:00,0
10062019,10:00,11:00,0
10062019,11:00,12:00,0
10062019,12:00,13:00,0
10062019,13:00,14:00,0
10062019,14:00,15:00,0
10062019,15:00,16:00,0
10062019,16:00,17:00,0
