date,start,end,11WD2ZOL50001274
3102018,18:00,19:00,455
3102018,19:00,20:00,460
3102018,20:00,21:00,460
3102018,21:00,22:00,459
3102018,22:00,23:00,460
3102018,23:00,00:00,460
4102018,00:00,01:00,457
4102018,01:00,02:00,280
4102018,02:00,03:00,108
4102018,03:00,04:00,105
4102018,04:00,05:00,112
4102018,05:00,06:00,260
4102018,06:00,07:00,433
4102018,07:00,08:00,458
4102018,08:00,09:00,457
4102018,09:00,10:00,456
4102018,10:00,11:00,456
4102018,11:00,12:00,455
4102018,12:00,13:00,373
4102018,13:00,14:00,360
4102018,14:00,15:00,428
4102018,15:00,16:00,458
4102018,16:00,17:00,459
4102018,17:00,18:00,459
4102018,18:00,19:00,457
4102018,19:00,20:00,457
4102018,20:00,21:00,456
4102018,21:00,22:00,456
4102018,22:00,23:00,425
4102018,23:00,00:00,374
5102018,00:00,01:00,448
5102018,01:00,02:00,398
5102018,02:00,03:00,264
5102018,03:00,04:00,116
5102018,04:00,05:00,221
5102018,05:00,06:00,428
5102018,06:00,07:00,454
5102018,07:00,08:00,456
5102018,08:00,09:00,455
5102018,09:00,10:00,455
5102018,10:00,11:00,456
5102018,11:00,12:00,456
5102018,12:00,13:00,456
5102018,13:00,14:00,459
5102018,14:00,15:00,453
5102018,15:00,16:00,433
5102018,16:00,17:00,458
5102018,17:00,18:00,459
5102018,18:00,19:00,458
5102018,19:00,20:00,457
5102018,20:00,21:00,456
5102018,21:00,22:00,456
5102018,22:00,23:00,316
5102018,23:00,00:00,121
6102018,00:00,01:00,106
6102018,01:00,02:00,106
6102018,02:00,03:00,106
6102018,03:00,04:00,106
6102018,04:00,05:00,106
6102018,05:00,06:00,169
6102018,06:00,07:00,399
6102018,07:00,08:00,456
6102018,08:00,09:00,454
6102018,09:00,10:00,454
6102018,10:00,11:00,455
6102018,11:00,12:00,456
6102018,12:00,13:00,389
6102018,13:00,14:00,248
6102018,14:00,15:00,353
6102018,15:00,16:00,453
6102018,16:00,17:00,460
6102018,17:00,18:00,459
6102018,18:00,19:00,458
6102018,19:00,20:00,459
6102018,20:00,21:00,459
6102018,21:00,22:00,460
6102018,22:00,23:00,292
6102018,23:00,00:00,49
7102018,00:00,01:00,0
7102018,01:00,02:00,0
7102018,02:00,03:00,0
7102018,03:00,04:00,0
7102018,04:00,05:00,0
7102018,05:00,06:00,0
7102018,06:00,07:00,0
7102018,07:00,08:00,0
7102018,08:00,09:00,0
7102018,09:00,10:00,0
7102018,10:00,11:00,0
7102018,11:00,12:00,0
7102018,12:00,13:00,0
7102018,13:00,14:00,0
7102018,14:00,15:00,0
7102018,15:00,16:00,0
7102018,16:00,17:00,65
7102018,17:00,18:00,155
7102018,18:00,19:00,371
7102018,19:00,20:00,325
7102018,20:00,21:00,321
7102018,21:00,22:00,388
7102018,22:00,23:00,455
7102018,23:00,00:00,456
8102018,00:00,01:00,459
8102018,01:00,02:00,456
8102018,02:00,03:00,457
8102018,03:00,04:00,458
8102018,04:00,05:00,459
8102018,05:00,06:00,457
8102018,06:00,07:00,458
8102018,07:00,08:00,458
8102018,08:00,09:00,459
8102018,09:00,10:00,457
8102018,10:00,11:00,456
8102018,11:00,12:00,330
8102018,12:00,13:00,349
8102018,13:00,14:00,325
8102018,14:00,15:00,406
8102018,15:00,16:00,459
8102018,16:00,17:00,460
8102018,17:00,18:00,396
8102018,18:00,19:00,454
8102018,19:00,20:00,457
8102018,20:00,21:00,458
8102018,21:00,22:00,458
8102018,22:00,23:00,460
8102018,23:00,00:00,459
9102018,00:00,01:00,458
9102018,01:00,02:00,459
9102018,02:00,03:00,458
9102018,03:00,04:00,458
9102018,04:00,05:00,457
9102018,05:00,06:00,450
9102018,06:00,07:00,455
9102018,07:00,08:00,456
9102018,08:00,09:00,456
9102018,09:00,10:00,458
9102018,10:00,11:00,454
9102018,11:00,12:00,454
9102018,12:00,13:00,455
9102018,13:00,14:00,459
9102018,14:00,15:00,459
9102018,15:00,16:00,460
9102018,16:00,17:00,458
9102018,17:00,18:00,459
9102018,18:00,19:00,459
9102018,19:00,20:00,460
9102018,20:00,21:00,460
9102018,21:00,22:00,458
9102018,22:00,23:00,458
9102018,23:00,00:00,458
10102018,00:00,01:00,458
10102018,01:00,02:00,458
10102018,02:00,03:00,459
10102018,03:00,04:00,457
10102018,04:00,05:00,458
10102018,05:00,06:00,456
10102018,06:00,07:00,456
10102018,07:00,08:00,458
10102018,08:00,09:00,457
10102018,09:00,10:00,457
10102018,10:00,11:00,456
10102018,11:00,12:00,454
10102018,12:00,13:00,454
10102018,13:00,14:00,441
10102018,14:00,15:00,360
10102018,15:00,16:00,359
10102018,16:00,17:00,322
10102018,17:00,18:00,309
10102018,18:00,19:00,328
10102018,19:00,20:00,329
10102018,20:00,21:00,262
10102018,21:00,22:00,107
10102018,22:00,23:00,106
10102018,23:00,00:00,106
11102018,00:00,01:00,105
11102018,01:00,02:00,105
11102018,02:00,03:00,105
11102018,03:00,04:00,105
11102018,04:00,05:00,105
11102018,05:00,06:00,105
11102018,06:00,07:00,232
11102018,07:00,08:00,440
11102018,08:00,09:00,458
11102018,09:00,10:00,459
11102018,10:00,11:00,456
11102018,11:00,12:00,455
11102018,12:00,13:00,454
11102018,13:00,14:00,460
11102018,14:00,15:00,460
11102018,15:00,16:00,461
11102018,16:00,17:00,460
11102018,17:00,18:00,458
11102018,18:00,19:00,458
11102018,19:00,20:00,459
11102018,20:00,21:00,459
11102018,21:00,22:00,459
11102018,22:00,23:00,362
11102018,23:00,00:00,88
12102018,00:00,01:00,0
12102018,01:00,02:00,0
12102018,02:00,03:00,0
12102018,03:00,04:00,0
12102018,04:00,05:00,40
12102018,05:00,06:00,168
12102018,06:00,07:00,402
12102018,07:00,08:00,455
12102018,08:00,09:00,457
12102018,09:00,10:00,458
12102018,10:00,11:00,455
12102018,11:00,12:00,453
12102018,12:00,13:00,377
12102018,13:00,14:00,345
12102018,14:00,15:00,347
12102018,15:00,16:00,347
12102018,16:00,17:00,444
12102018,17:00,18:00,458
12102018,18:00,19:00,459
12102018,19:00,20:00,459
12102018,20:00,21:00,459
12102018,21:00,22:00,459
12102018,22:00,23:00,343
12102018,23:00,00:00,78
13102018,00:00,01:00,0
13102018,01:00,02:00,0
13102018,02:00,03:00,0
13102018,03:00,04:00,0
13102018,04:00,05:00,0
13102018,05:00,06:00,0
13102018,06:00,07:00,0
13102018,07:00,08:00,0
13102018,08:00,09:00,0
13102018,09:00,10:00,0
13102018,10:00,11:00,0
13102018,11:00,12:00,0
13102018,12:00,13:00,0
13102018,13:00,14:00,0
13102018,14:00,15:00,0
13102018,15:00,16:00,0
13102018,16:00,17:00,0
13102018,17:00,18:00,0
13102018,18:00,19:00,0
13102018,19:00,20:00,0
13102018,20:00,21:00,0
13102018,21:00,22:00,0
13102018,22:00,23:00,0
13102018,23:00,00:00,0
14102018,00:00,01:00,0
14102018,01:00,02:00,0
14102018,02:00,03:00,0
14102018,03:00,04:00,0
14102018,04:00,05:00,0
14102018,05:00,06:00,0
14102018,06:00,07:00,0
14102018,07:00,08:00,0
14102018,08:00,09:00,0
14102018,09:00,10:00,0
14102018,10:00,11:00,0
14102018,11:00,12:00,0
14102018,12:00,13:00,0
14102018,13:00,14:00,0
14102018,14:00,15:00,0
14102018,15:00,16:00,0
14102018,16:00,17:00,0
14102018,17:00,18:00,0
14102018,18:00,19:00,0
14102018,19:00,20:00,0
14102018,20:00,21:00,0
14102018,21:00,22:00,0
14102018,22:00,23:00,0
14102018,23:00,00:00,0
15102018,00:00,01:00,0
15102018,01:00,02:00,0
15102018,02:00,03:00,0
15102018,03:00,04:00,0
15102018,04:00,05:00,0
15102018,05:00,06:00,32
15102018,06:00,07:00,139
15102018,07:00,08:00,366
15102018,08:00,09:00,454
15102018,09:00,10:00,459
15102018,10:00,11:00,454
15102018,11:00,12:00,384
15102018,12:00,13:00,251
15102018,13:00,14:00,145
15102018,14:00,15:00,185
15102018,15:00,16:00,282
15102018,16:00,17:00,456
15102018,17:00,18:00,455
15102018,18:00,19:00,454
15102018,19:00,20:00,457
15102018,20:00,21:00,446
15102018,21:00,22:00,205
15102018,22:00,23:00,22
15102018,23:00,00:00,0
16102018,00:00,01:00,0
16102018,01:00,02:00,0
16102018,02:00,03:00,0
16102018,03:00,04:00,0
16102018,04:00,05:00,0
16102018,05:00,06:00,106
16102018,06:00,07:00,334
16102018,07:00,08:00,453
16102018,08:00,09:00,457
16102018,09:00,10:00,458
16102018,10:00,11:00,455
16102018,11:00,12:00,455
16102018,12:00,13:00,455
16102018,13:00,14:00,458
16102018,14:00,15:00,459
16102018,15:00,16:00,458
16102018,16:00,17:00,455
16102018,17:00,18:00,457
16102018,18:00,19:00,458
16102018,19:00,20:00,459
16102018,20:00,21:00,459
16102018,21:00,22:00,458
16102018,22:00,23:00,458
16102018,23:00,00:00,457
17102018,00:00,01:00,457
17102018,01:00,02:00,292
17102018,02:00,03:00,192
17102018,03:00,04:00,193
17102018,04:00,05:00,195
17102018,05:00,06:00,231
17102018,06:00,07:00,321
17102018,07:00,08:00,453
17102018,08:00,09:00,455
17102018,09:00,10:00,456
17102018,10:00,11:00,453
17102018,11:00,12:00,386
17102018,12:00,13:00,375
17102018,13:00,14:00,378
17102018,14:00,15:00,339
17102018,15:00,16:00,277
17102018,16:00,17:00,263
17102018,17:00,18:00,419
17102018,18:00,19:00,459
17102018,19:00,20:00,460
17102018,20:00,21:00,458
17102018,21:00,22:00,458
17102018,22:00,23:00,458
17102018,23:00,00:00,457
18102018,00:00,01:00,457
18102018,01:00,02:00,457
18102018,02:00,03:00,456
18102018,03:00,04:00,456
18102018,04:00,05:00,453
18102018,05:00,06:00,420
18102018,06:00,07:00,451
18102018,07:00,08:00,455
18102018,08:00,09:00,454
18102018,09:00,10:00,455
18102018,10:00,11:00,455
18102018,11:00,12:00,454
18102018,12:00,13:00,370
18102018,13:00,14:00,359
18102018,14:00,15:00,441
18102018,15:00,16:00,455
18102018,16:00,17:00,449
18102018,17:00,18:00,449
18102018,18:00,19:00,455
18102018,19:00,20:00,457
18102018,20:00,21:00,459
18102018,21:00,22:00,459
18102018,22:00,23:00,458
18102018,23:00,00:00,459
19102018,00:00,01:00,456
19102018,01:00,02:00,456
19102018,02:00,03:00,456
19102018,03:00,04:00,456
19102018,04:00,05:00,455
19102018,05:00,06:00,455
19102018,06:00,07:00,454
19102018,07:00,08:00,455
19102018,08:00,09:00,456
19102018,09:00,10:00,457
19102018,10:00,11:00,454
19102018,11:00,12:00,453
19102018,12:00,13:00,443
19102018,13:00,14:00,440
19102018,14:00,15:00,442
19102018,15:00,16:00,443
19102018,16:00,17:00,443
19102018,17:00,18:00,443
19102018,18:00,19:00,443
19102018,19:00,20:00,445
19102018,20:00,21:00,444
19102018,21:00,22:00,456
19102018,22:00,23:00,455
19102018,23:00,00:00,456
20102018,00:00,01:00,375
20102018,01:00,02:00,313
20102018,02:00,03:00,202
20102018,03:00,04:00,190
20102018,04:00,05:00,141
20102018,05:00,06:00,229
20102018,06:00,07:00,447
20102018,07:00,08:00,452
20102018,08:00,09:00,452
20102018,09:00,10:00,453
20102018,10:00,11:00,454
20102018,11:00,12:00,453
20102018,12:00,13:00,408
20102018,13:00,14:00,229
20102018,14:00,15:00,118
20102018,15:00,16:00,322
20102018,16:00,17:00,458
20102018,17:00,18:00,453
20102018,18:00,19:00,442
20102018,19:00,20:00,444
20102018,20:00,21:00,456
20102018,21:00,22:00,455
20102018,22:00,23:00,446
20102018,23:00,00:00,208
21102018,00:00,01:00,22
21102018,01:00,02:00,0
21102018,02:00,03:00,0
21102018,03:00,04:00,0
21102018,04:00,05:00,0
21102018,05:00,06:00,0
21102018,06:00,07:00,0
21102018,07:00,08:00,0
21102018,08:00,09:00,0
21102018,09:00,10:00,0
21102018,10:00,11:00,0
21102018,11:00,12:00,0
21102018,12:00,13:00,0
21102018,13:00,14:00,0
21102018,14:00,15:00,0
21102018,15:00,16:00,0
21102018,16:00,17:00,69
21102018,17:00,18:00,250
21102018,18:00,19:00,448
21102018,19:00,20:00,452
21102018,20:00,21:00,453
21102018,21:00,22:00,452
21102018,22:00,23:00,214
21102018,23:00,00:00,111
22102018,00:00,01:00,110
22102018,01:00,02:00,110
22102018,02:00,03:00,110
22102018,03:00,04:00,110
22102018,04:00,05:00,111
22102018,05:00,06:00,134
22102018,06:00,07:00,366
22102018,07:00,08:00,450
22102018,08:00,09:00,452
22102018,09:00,10:00,455
22102018,10:00,11:00,452
22102018,11:00,12:00,451
22102018,12:00,13:00,381
22102018,13:00,14:00,326
22102018,14:00,15:00,385
22102018,15:00,16:00,446
22102018,16:00,17:00,457
22102018,17:00,18:00,457
22102018,18:00,19:00,456
22102018,19:00,20:00,452
22102018,20:00,21:00,452
22102018,21:00,22:00,304
22102018,22:00,23:00,201
22102018,23:00,00:00,199
23102018,00:00,01:00,129
23102018,01:00,02:00,120
23102018,02:00,03:00,122
23102018,03:00,04:00,294
23102018,04:00,05:00,451
23102018,05:00,06:00,449
23102018,06:00,07:00,449
23102018,07:00,08:00,450
23102018,08:00,09:00,450
23102018,09:00,10:00,450
23102018,10:00,11:00,449
23102018,11:00,12:00,450
23102018,12:00,13:00,450
23102018,13:00,14:00,449
23102018,14:00,15:00,448
23102018,15:00,16:00,448
23102018,16:00,17:00,449
23102018,17:00,18:00,449
23102018,18:00,19:00,449
23102018,19:00,20:00,449
23102018,20:00,21:00,449
23102018,21:00,22:00,449
23102018,22:00,23:00,449
23102018,23:00,00:00,448
24102018,00:00,01:00,285
24102018,01:00,02:00,190
24102018,02:00,03:00,141
24102018,03:00,04:00,121
24102018,04:00,05:00,121
24102018,05:00,06:00,120
24102018,06:00,07:00,140
24102018,07:00,08:00,172
24102018,08:00,09:00,406
24102018,09:00,10:00,448
24102018,10:00,11:00,431
24102018,11:00,12:00,425
24102018,12:00,13:00,407
24102018,13:00,14:00,399
24102018,14:00,15:00,400
24102018,15:00,16:00,400
24102018,16:00,17:00,399
24102018,17:00,18:00,406
24102018,18:00,19:00,419
24102018,19:00,20:00,419
24102018,20:00,21:00,417
24102018,21:00,22:00,418
24102018,22:00,23:00,397
24102018,23:00,00:00,231
25102018,00:00,01:00,123
25102018,01:00,02:00,121
25102018,02:00,03:00,122
25102018,03:00,04:00,214
25102018,04:00,05:00,264
25102018,05:00,06:00,325
25102018,06:00,07:00,374
25102018,07:00,08:00,451
25102018,08:00,09:00,432
25102018,09:00,10:00,435
25102018,10:00,11:00,437
25102018,11:00,12:00,430
25102018,12:00,13:00,334
25102018,13:00,14:00,300
25102018,14:00,15:00,397
25102018,15:00,16:00,422
25102018,16:00,17:00,419
25102018,17:00,18:00,410
25102018,18:00,19:00,431
25102018,19:00,20:00,448
25102018,20:00,21:00,455
25102018,21:00,22:00,456
25102018,22:00,23:00,456
25102018,23:00,00:00,454
26102018,00:00,01:00,455
26102018,01:00,02:00,442
26102018,02:00,03:00,301
26102018,03:00,04:00,223
26102018,04:00,05:00,337
26102018,05:00,06:00,393
26102018,06:00,07:00,441
26102018,07:00,08:00,455
26102018,08:00,09:00,455
26102018,09:00,10:00,426
26102018,10:00,11:00,344
26102018,11:00,12:00,351
26102018,12:00,13:00,440
26102018,13:00,14:00,382
26102018,14:00,15:00,301
26102018,15:00,16:00,306
26102018,16:00,17:00,372
26102018,17:00,18:00,441
26102018,18:00,19:00,457
26102018,19:00,20:00,457
26102018,20:00,21:00,456
26102018,21:00,22:00,282
26102018,22:00,23:00,47
26102018,23:00,00:00,0
27102018,00:00,01:00,0
27102018,01:00,02:00,0
27102018,02:00,03:00,0
27102018,03:00,04:00,0
27102018,04:00,05:00,41
27102018,05:00,06:00,154
27102018,06:00,07:00,185
27102018,07:00,08:00,107
27102018,08:00,09:00,110
27102018,09:00,10:00,283
27102018,10:00,11:00,453
27102018,11:00,12:00,456
27102018,12:00,13:00,457
27102018,13:00,14:00,457
27102018,14:00,15:00,453
27102018,15:00,16:00,455
27102018,16:00,17:00,454
27102018,17:00,18:00,453
27102018,18:00,19:00,453
27102018,19:00,20:00,454
27102018,20:00,21:00,444
27102018,21:00,22:00,200
27102018,22:00,23:00,22
27102018,23:00,00:00,0
28102018,00:00,01:00,0
28102018,01:00,02:00,0
28102018,02:00,03:00,0
28102018,02:00,03:00,0
28102018,03:00,04:00,0
28102018,04:00,05:00,0
28102018,05:00,06:00,0
28102018,06:00,07:00,0
28102018,07:00,08:00,0
28102018,08:00,09:00,0
28102018,09:00,10:00,0
28102018,10:00,11:00,0
28102018,11:00,12:00,0
28102018,12:00,13:00,0
28102018,13:00,14:00,0
28102018,14:00,15:00,0
28102018,15:00,16:00,0
28102018,16:00,17:00,0
28102018,17:00,18:00,0
28102018,18:00,19:00,0
28102018,19:00,20:00,0
28102018,20:00,21:00,0
28102018,21:00,22:00,0
28102018,22:00,23:00,0
28102018,23:00,00:00,0
29102018,00:00,01:00,0
29102018,01:00,02:00,0
29102018,02:00,03:00,0
29102018,03:00,04:00,0
29102018,04:00,05:00,0
29102018,05:00,06:00,65
29102018,06:00,07:00,213
29102018,07:00,08:00,430
29102018,08:00,09:00,452
29102018,09:00,10:00,451
29102018,10:00,11:00,449
29102018,11:00,12:00,450
29102018,12:00,13:00,451
29102018,13:00,14:00,454
29102018,14:00,15:00,454
29102018,15:00,16:00,455
29102018,16:00,17:00,454
29102018,17:00,18:00,455
29102018,18:00,19:00,455
29102018,19:00,20:00,452
29102018,20:00,21:00,288
29102018,21:00,22:00,50
29102018,22:00,23:00,0
29102018,23:00,00:00,0
30102018,00:00,01:00,0
30102018,01:00,02:00,0
30102018,02:00,03:00,0
30102018,03:00,04:00,0
30102018,04:00,05:00,0
30102018,05:00,06:00,72
30102018,06:00,07:00,211
30102018,07:00,08:00,427
30102018,08:00,09:00,445
30102018,09:00,10:00,448
30102018,10:00,11:00,452
30102018,11:00,12:00,451
30102018,12:00,13:00,452
30102018,13:00,14:00,454
30102018,14:00,15:00,450
30102018,15:00,16:00,243
30102018,16:00,17:00,6
30102018,17:00,18:00,0
30102018,18:00,19:00,0
30102018,19:00,20:00,0
30102018,20:00,21:00,0
30102018,21:00,22:00,0
30102018,22:00,23:00,0
30102018,23:00,00:00,0
31102018,00:00,01:00,0
31102018,01:00,02:00,0
31102018,02:00,03:00,0
31102018,03:00,04:00,0
31102018,04:00,05:00,0
31102018,05:00,06:00,57
31102018,06:00,07:00,155
31102018,07:00,08:00,385
31102018,08:00,09:00,453
31102018,09:00,10:00,449
31102018,10:00,11:00,408
31102018,11:00,12:00,393
31102018,12:00,13:00,448
31102018,13:00,14:00,450
31102018,14:00,15:00,449
31102018,15:00,16:00,445
31102018,16:00,17:00,430
31102018,17:00,18:00,435
31102018,18:00,19:00,439
31102018,19:00,20:00,439
31102018,20:00,21:00,279
31102018,21:00,22:00,47
31102018,22:00,23:00,0
31102018,23:00,00:00,0
1112018,00:00,01:00,0
1112018,01:00,02:00,0
1112018,02:00,03:00,0
1112018,03:00,04:00,0
1112018,04:00,05:00,0
1112018,05:00,06:00,0
1112018,06:00,07:00,0
1112018,07:00,08:00,0
1112018,08:00,09:00,0
1112018,09:00,10:00,0
1112018,10:00,11:00,0
1112018,11:00,12:00,0
1112018,12:00,13:00,0
1112018,13:00,14:00,0
1112018,14:00,15:00,13
1112018,15:00,16:00,144
1112018,16:00,17:00,365
1112018,17:00,18:00,445
1112018,18:00,19:00,429
1112018,19:00,20:00,430
1112018,20:00,21:00,423
1112018,21:00,22:00,211
1112018,22:00,23:00,22
1112018,23:00,00:00,0
2112018,00:00,01:00,0
2112018,01:00,02:00,0
2112018,02:00,03:00,0
2112018,03:00,04:00,0
2112018,04:00,05:00,0
2112018,05:00,06:00,67
2112018,06:00,07:00,258
2112018,07:00,08:00,444
2112018,08:00,09:00,454
2112018,09:00,10:00,455
2112018,10:00,11:00,453
2112018,11:00,12:00,452
2112018,12:00,13:00,440
2112018,13:00,14:00,443
2112018,14:00,15:00,413
2112018,15:00,16:00,413
2112018,16:00,17:00,411
2112018,17:00,18:00,427
2112018,18:00,19:00,429
2112018,19:00,20:00,430
2112018,20:00,21:00,430
2112018,21:00,22:00,430
2112018,22:00,23:00,430
2112018,23:00,00:00,431
3112018,00:00,01:00,389
3112018,01:00,02:00,284
3112018,02:00,03:00,279
3112018,03:00,04:00,280
3112018,04:00,05:00,280
3112018,05:00,06:00,280
3112018,06:00,07:00,328
3112018,07:00,08:00,447
3112018,08:00,09:00,455
3112018,09:00,10:00,455
3112018,10:00,11:00,452
3112018,11:00,12:00,449
3112018,12:00,13:00,430
3112018,13:00,14:00,430
3112018,14:00,15:00,411
3112018,15:00,16:00,416
3112018,16:00,17:00,424
3112018,17:00,18:00,426
3112018,18:00,19:00,425
3112018,19:00,20:00,427
3112018,20:00,21:00,427
3112018,21:00,22:00,424
3112018,22:00,23:00,399
3112018,23:00,00:00,153
4112018,00:00,01:00,0
4112018,01:00,02:00,0
4112018,02:00,03:00,0
4112018,03:00,04:00,0
4112018,04:00,05:00,0
4112018,05:00,06:00,0
4112018,06:00,07:00,0
4112018,07:00,08:00,0
4112018,08:00,09:00,0
4112018,09:00,10:00,0
4112018,10:00,11:00,0
4112018,11:00,12:00,0
4112018,12:00,13:00,0
4112018,13:00,14:00,0
4112018,14:00,15:00,0
4112018,15:00,16:00,0
4112018,16:00,17:00,0
4112018,17:00,18:00,0
4112018,18:00,19:00,0
4112018,19:00,20:00,0
4112018,20:00,21:00,0
4112018,21:00,22:00,0
4112018,22:00,23:00,0
4112018,23:00,00:00,0
5112018,00:00,01:00,0
5112018,01:00,02:00,0
5112018,02:00,03:00,0
5112018,03:00,04:00,0
5112018,04:00,05:00,52
5112018,05:00,06:00,194
5112018,06:00,07:00,428
5112018,07:00,08:00,436
5112018,08:00,09:00,441
5112018,09:00,10:00,432
5112018,10:00,11:00,417
5112018,11:00,12:00,417
5112018,12:00,13:00,411
5112018,13:00,14:00,400
5112018,14:00,15:00,368
5112018,15:00,16:00,386
5112018,16:00,17:00,370
5112018,17:00,18:00,373
5112018,18:00,19:00,369
5112018,19:00,20:00,387
5112018,20:00,21:00,403
5112018,21:00,22:00,316
5112018,22:00,23:00,280
5112018,23:00,00:00,280
6112018,00:00,01:00,240
6112018,01:00,02:00,107
6112018,02:00,03:00,107
6112018,03:00,04:00,107
6112018,04:00,05:00,116
6112018,05:00,06:00,271
6112018,06:00,07:00,423
6112018,07:00,08:00,419
6112018,08:00,09:00,420
6112018,09:00,10:00,419
6112018,10:00,11:00,416
6112018,11:00,12:00,388
6112018,12:00,13:00,360
6112018,13:00,14:00,360
6112018,14:00,15:00,360
6112018,15:00,16:00,360
6112018,16:00,17:00,360
6112018,17:00,18:00,360
6112018,18:00,19:00,372
6112018,19:00,20:00,381
6112018,20:00,21:00,380
6112018,21:00,22:00,380
6112018,22:00,23:00,380
6112018,23:00,00:00,327
7112018,00:00,01:00,214
7112018,01:00,02:00,25
7112018,02:00,03:00,0
7112018,03:00,04:00,0
7112018,04:00,05:00,0
7112018,05:00,06:00,23
7112018,06:00,07:00,190
7112018,07:00,08:00,397
7112018,08:00,09:00,415
7112018,09:00,10:00,413
7112018,10:00,11:00,412
7112018,11:00,12:00,412
7112018,12:00,13:00,413
7112018,13:00,14:00,393
7112018,14:00,15:00,380
7112018,15:00,16:00,379
7112018,16:00,17:00,380
7112018,17:00,18:00,380
7112018,18:00,19:00,380
7112018,19:00,20:00,380
7112018,20:00,21:00,380
7112018,21:00,22:00,380
7112018,22:00,23:00,380
7112018,23:00,00:00,283
8112018,00:00,01:00,245
8112018,01:00,02:00,202
8112018,02:00,03:00,198
8112018,03:00,04:00,202
8112018,04:00,05:00,248
8112018,05:00,06:00,428
8112018,06:00,07:00,416
8112018,07:00,08:00,414
8112018,08:00,09:00,414
8112018,09:00,10:00,414
8112018,10:00,11:00,412
8112018,11:00,12:00,398
8112018,12:00,13:00,379
8112018,13:00,14:00,377
8112018,14:00,15:00,378
8112018,15:00,16:00,394
8112018,16:00,17:00,410
8112018,17:00,18:00,400
8112018,18:00,19:00,400
8112018,19:00,20:00,419
8112018,20:00,21:00,420
8112018,21:00,22:00,420
8112018,22:00,23:00,431
8112018,23:00,00:00,440
9112018,00:00,01:00,451
9112018,01:00,02:00,452
9112018,02:00,03:00,450
9112018,03:00,04:00,450
9112018,04:00,05:00,434
9112018,05:00,06:00,445
9112018,06:00,07:00,434
9112018,07:00,08:00,432
9112018,08:00,09:00,413
9112018,09:00,10:00,413
9112018,10:00,11:00,411
9112018,11:00,12:00,395
9112018,12:00,13:00,378
9112018,13:00,14:00,401
9112018,14:00,15:00,419
9112018,15:00,16:00,420
9112018,16:00,17:00,420
9112018,17:00,18:00,420
9112018,18:00,19:00,420
9112018,19:00,20:00,420
9112018,20:00,21:00,421
9112018,21:00,22:00,443
9112018,22:00,23:00,281
9112018,23:00,00:00,48
10112018,00:00,01:00,0
10112018,01:00,02:00,0
10112018,02:00,03:00,0
10112018,03:00,04:00,0
10112018,04:00,05:00,0
10112018,05:00,06:00,0
10112018,06:00,07:00,0
10112018,07:00,08:00,0
10112018,08:00,09:00,0
10112018,09:00,10:00,0
10112018,10:00,11:00,0
10112018,11:00,12:00,0
10112018,12:00,13:00,0
10112018,13:00,14:00,0
10112018,14:00,15:00,0
10112018,15:00,16:00,0
10112018,16:00,17:00,0
10112018,17:00,18:00,0
10112018,18:00,19:00,0
10112018,19:00,20:00,0
10112018,20:00,21:00,0
10112018,21:00,22:00,0
10112018,22:00,23:00,0
10112018,23:00,00:00,0
11112018,00:00,01:00,0
11112018,01:00,02:00,0
11112018,02:00,03:00,0
11112018,03:00,04:00,0
11112018,04:00,05:00,0
11112018,05:00,06:00,0
11112018,06:00,07:00,0
11112018,07:00,08:00,0
11112018,08:00,09:00,0
11112018,09:00,10:00,0
11112018,10:00,11:00,0
11112018,11:00,12:00,0
11112018,12:00,13:00,0
11112018,13:00,14:00,0
11112018,14:00,15:00,0
11112018,15:00,16:00,0
11112018,16:00,17:00,0
11112018,17:00,18:00,0
11112018,18:00,19:00,0
11112018,19:00,20:00,0
11112018,20:00,21:00,0
11112018,21:00,22:00,0
11112018,22:00,23:00,0
11112018,23:00,00:00,0
12112018,00:00,01:00,0
12112018,01:00,02:00,0
12112018,02:00,03:00,0
12112018,03:00,04:00,0
12112018,04:00,05:00,20
12112018,05:00,06:00,118
12112018,06:00,07:00,308
12112018,07:00,08:00,436
12112018,08:00,09:00,402
12112018,09:00,10:00,349
12112018,10:00,11:00,346
12112018,11:00,12:00,349
12112018,12:00,13:00,350
12112018,13:00,14:00,350
12112018,14:00,15:00,377
12112018,15:00,16:00,397
12112018,16:00,17:00,415
12112018,17:00,18:00,399
12112018,18:00,19:00,398
12112018,19:00,20:00,389
12112018,20:00,21:00,426
12112018,21:00,22:00,390
12112018,22:00,23:00,179
12112018,23:00,00:00,0
13112018,00:00,01:00,0
13112018,01:00,02:00,0
13112018,02:00,03:00,0
13112018,03:00,04:00,0
13112018,04:00,05:00,116
13112018,05:00,06:00,325
13112018,06:00,07:00,433
13112018,07:00,08:00,431
13112018,08:00,09:00,413
13112018,09:00,10:00,412
13112018,10:00,11:00,408
13112018,11:00,12:00,394
13112018,12:00,13:00,356
13112018,13:00,14:00,344
13112018,14:00,15:00,346
13112018,15:00,16:00,391
13112018,16:00,17:00,411
13112018,17:00,18:00,411
13112018,18:00,19:00,411
13112018,19:00,20:00,417
13112018,20:00,21:00,415
13112018,21:00,22:00,222
13112018,22:00,23:00,26
13112018,23:00,00:00,0
14112018,00:00,01:00,0
14112018,01:00,02:00,0
14112018,02:00,03:00,0
14112018,03:00,04:00,0
14112018,04:00,05:00,121
14112018,05:00,06:00,343
14112018,06:00,07:00,424
