date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
02.10.2016,13:00,14:00,321.0,0.0,0.0,324.0,666.0,661.0
02.10.2016,14:00,15:00,319.0,0.0,0.0,322.0,666.0,660.0
02.10.2016,15:00,16:00,320.0,0.0,0.0,322.0,666.0,657.0
02.10.2016,16:00,17:00,321.0,0.0,0.0,325.0,665.0,659.0
02.10.2016,17:00,18:00,319.0,0.0,0.0,321.0,665.0,657.0
02.10.2016,18:00,19:00,319.0,0.0,0.0,323.0,662.0,658.0
02.10.2016,19:00,20:00,321.0,0.0,0.0,321.0,665.0,661.0
02.10.2016,20:00,21:00,321.0,0.0,0.0,322.0,665.0,660.0
02.10.2016,21:00,22:00,318.0,0.0,0.0,322.0,666.0,660.0
02.10.2016,22:00,23:00,322.0,0.0,0.0,322.0,665.0,660.0
02.10.2016,23:00,00:00,320.0,0.0,0.0,322.0,667.0,660.0
03.10.2016,00:00,01:00,320.0,0.0,0.0,320.0,668.0,661.0
03.10.2016,01:00,02:00,319.0,0.0,0.0,323.0,667.0,661.0
03.10.2016,02:00,03:00,323.0,0.0,0.0,325.0,669.0,661.0
03.10.2016,03:00,04:00,318.0,0.0,0.0,323.0,667.0,661.0
03.10.2016,04:00,05:00,320.0,0.0,0.0,323.0,667.0,661.0
03.10.2016,05:00,06:00,322.0,0.0,0.0,323.0,665.0,658.0
03.10.2016,06:00,07:00,321.0,0.0,0.0,322.0,668.0,661.0
03.10.2016,07:00,08:00,315.0,0.0,0.0,322.0,665.0,662.0
03.10.2016,08:00,09:00,320.0,0.0,0.0,324.0,665.0,661.0
03.10.2016,09:00,10:00,323.0,0.0,0.0,325.0,667.0,660.0
03.10.2016,10:00,11:00,320.0,0.0,0.0,321.0,667.0,660.0
03.10.2016,11:00,12:00,319.0,0.0,0.0,324.0,668.0,658.0
03.10.2016,12:00,13:00,321.0,0.0,0.0,325.0,665.0,661.0
03.10.2016,13:00,14:00,320.0,0.0,0.0,322.0,666.0,658.0
03.10.2016,14:00,15:00,318.0,0.0,0.0,321.0,661.0,659.0
03.10.2016,15:00,16:00,321.0,0.0,0.0,324.0,662.0,655.0
03.10.2016,16:00,17:00,321.0,0.0,0.0,323.0,662.0,656.0
03.10.2016,17:00,18:00,320.0,0.0,0.0,323.0,663.0,647.0
03.10.2016,18:00,19:00,322.0,0.0,0.0,325.0,664.0,648.0
03.10.2016,19:00,20:00,320.0,0.0,0.0,324.0,666.0,649.0
03.10.2016,20:00,21:00,322.0,0.0,0.0,323.0,665.0,650.0
03.10.2016,21:00,22:00,319.0,0.0,0.0,323.0,665.0,652.0
03.10.2016,22:00,23:00,319.0,0.0,0.0,322.0,662.0,652.0
03.10.2016,23:00,00:00,321.0,0.0,0.0,322.0,664.0,653.0
04.10.2016,00:00,01:00,322.0,0.0,0.0,324.0,664.0,654.0
04.10.2016,01:00,02:00,323.0,0.0,0.0,325.0,664.0,654.0
04.10.2016,02:00,03:00,322.0,0.0,0.0,323.0,664.0,654.0
04.10.2016,03:00,04:00,320.0,0.0,0.0,325.0,666.0,655.0
04.10.2016,04:00,05:00,320.0,0.0,0.0,321.0,665.0,654.0
04.10.2016,05:00,06:00,320.0,0.0,0.0,322.0,665.0,653.0
04.10.2016,06:00,07:00,323.0,0.0,0.0,323.0,661.0,652.0
04.10.2016,07:00,08:00,316.0,0.0,0.0,324.0,660.0,648.0
04.10.2016,08:00,09:00,323.0,0.0,0.0,323.0,661.0,651.0
04.10.2016,09:00,10:00,319.0,0.0,0.0,323.0,661.0,651.0
04.10.2016,10:00,11:00,322.0,0.0,0.0,322.0,663.0,654.0
04.10.2016,11:00,12:00,320.0,0.0,0.0,323.0,662.0,653.0
04.10.2016,12:00,13:00,321.0,0.0,0.0,323.0,661.0,653.0
04.10.2016,13:00,14:00,320.0,0.0,0.0,322.0,659.0,650.0
04.10.2016,14:00,15:00,318.0,0.0,0.0,323.0,658.0,652.0
04.10.2016,15:00,16:00,321.0,0.0,0.0,323.0,660.0,653.0
04.10.2016,16:00,17:00,322.0,0.0,0.0,322.0,660.0,648.0
04.10.2016,17:00,18:00,320.0,0.0,0.0,325.0,660.0,648.0
04.10.2016,18:00,19:00,322.0,0.0,0.0,321.0,661.0,650.0
04.10.2016,19:00,20:00,322.0,0.0,0.0,323.0,660.0,652.0
04.10.2016,20:00,21:00,320.0,0.0,0.0,322.0,662.0,653.0
04.10.2016,21:00,22:00,320.0,0.0,0.0,324.0,663.0,652.0
04.10.2016,22:00,23:00,319.0,0.0,0.0,322.0,665.0,653.0
04.10.2016,23:00,00:00,321.0,0.0,0.0,324.0,663.0,653.0
05.10.2016,00:00,01:00,321.0,0.0,0.0,325.0,664.0,653.0
05.10.2016,01:00,02:00,323.0,0.0,0.0,322.0,665.0,653.0
05.10.2016,02:00,03:00,320.0,0.0,0.0,323.0,664.0,653.0
05.10.2016,03:00,04:00,322.0,0.0,0.0,322.0,665.0,654.0
05.10.2016,04:00,05:00,321.0,0.0,0.0,324.0,666.0,653.0
05.10.2016,05:00,06:00,321.0,0.0,0.0,324.0,665.0,653.0
05.10.2016,06:00,07:00,322.0,0.0,0.0,323.0,664.0,652.0
05.10.2016,07:00,08:00,322.0,0.0,0.0,322.0,661.0,650.0
05.10.2016,08:00,09:00,321.0,0.0,0.0,323.0,661.0,651.0
05.10.2016,09:00,10:00,321.0,0.0,0.0,323.0,663.0,652.0
05.10.2016,10:00,11:00,321.0,0.0,0.0,323.0,663.0,652.0
05.10.2016,11:00,12:00,320.0,0.0,0.0,323.0,664.0,654.0
05.10.2016,12:00,13:00,320.0,0.0,0.0,324.0,663.0,653.0
05.10.2016,13:00,14:00,319.0,0.0,0.0,322.0,662.0,651.0
05.10.2016,14:00,15:00,320.0,0.0,0.0,322.0,664.0,653.0
05.10.2016,15:00,16:00,321.0,0.0,0.0,322.0,663.0,653.0
05.10.2016,16:00,17:00,323.0,0.0,0.0,321.0,665.0,653.0
05.10.2016,17:00,18:00,321.0,0.0,0.0,325.0,662.0,651.0
05.10.2016,18:00,19:00,321.0,0.0,0.0,322.0,662.0,653.0
05.10.2016,19:00,20:00,320.0,0.0,0.0,322.0,666.0,653.0
05.10.2016,20:00,21:00,319.0,0.0,0.0,324.0,664.0,651.0
05.10.2016,21:00,22:00,322.0,0.0,0.0,321.0,664.0,653.0
05.10.2016,22:00,23:00,317.0,0.0,0.0,320.0,666.0,652.0
05.10.2016,23:00,00:00,323.0,0.0,0.0,320.0,663.0,654.0
06.10.2016,00:00,01:00,320.0,0.0,0.0,323.0,663.0,655.0
06.10.2016,01:00,02:00,317.0,0.0,0.0,323.0,665.0,656.0
06.10.2016,02:00,03:00,322.0,0.0,0.0,320.0,666.0,656.0
06.10.2016,03:00,04:00,320.0,0.0,0.0,320.0,665.0,654.0
06.10.2016,04:00,05:00,318.0,0.0,0.0,320.0,667.0,657.0
06.10.2016,05:00,06:00,320.0,0.0,0.0,319.0,665.0,652.0
06.10.2016,06:00,07:00,321.0,0.0,0.0,316.0,663.0,627.0
06.10.2016,07:00,08:00,318.0,0.0,0.0,317.0,662.0,637.0
06.10.2016,08:00,09:00,320.0,0.0,0.0,320.0,663.0,637.0
06.10.2016,09:00,10:00,318.0,0.0,0.0,323.0,662.0,637.0
06.10.2016,10:00,11:00,319.0,0.0,0.0,322.0,661.0,636.0
06.10.2016,11:00,12:00,320.0,0.0,0.0,322.0,662.0,636.0
06.10.2016,12:00,13:00,322.0,0.0,0.0,325.0,665.0,645.0
06.10.2016,13:00,14:00,319.0,0.0,0.0,326.0,664.0,654.0
06.10.2016,14:00,15:00,316.0,0.0,0.0,332.0,665.0,652.0
06.10.2016,15:00,16:00,321.0,0.0,0.0,327.0,663.0,652.0
06.10.2016,16:00,17:00,321.0,0.0,0.0,323.0,663.0,651.0
06.10.2016,17:00,18:00,322.0,0.0,0.0,325.0,664.0,652.0
06.10.2016,18:00,19:00,325.0,0.0,0.0,326.0,666.0,652.0
06.10.2016,19:00,20:00,320.0,0.0,0.0,326.0,665.0,653.0
06.10.2016,20:00,21:00,321.0,0.0,0.0,326.0,663.0,652.0
06.10.2016,21:00,22:00,324.0,0.0,0.0,324.0,664.0,650.0
06.10.2016,22:00,23:00,320.0,0.0,0.0,321.0,662.0,651.0
06.10.2016,23:00,00:00,323.0,0.0,0.0,322.0,662.0,653.0
07.10.2016,00:00,01:00,321.0,0.0,0.0,325.0,663.0,653.0
07.10.2016,01:00,02:00,322.0,0.0,0.0,325.0,664.0,654.0
07.10.2016,02:00,03:00,323.0,0.0,0.0,326.0,661.0,654.0
07.10.2016,03:00,04:00,322.0,0.0,0.0,326.0,660.0,652.0
07.10.2016,04:00,05:00,322.0,0.0,0.0,323.0,660.0,651.0
07.10.2016,05:00,06:00,322.0,0.0,0.0,323.0,663.0,649.0
07.10.2016,06:00,07:00,320.0,0.0,0.0,322.0,664.0,653.0
07.10.2016,07:00,08:00,323.0,0.0,0.0,325.0,666.0,650.0
07.10.2016,08:00,09:00,320.0,0.0,0.0,323.0,665.0,651.0
07.10.2016,09:00,10:00,323.0,0.0,0.0,314.0,663.0,653.0
07.10.2016,10:00,11:00,320.0,0.0,0.0,315.0,665.0,653.0
07.10.2016,11:00,12:00,323.0,0.0,0.0,313.0,664.0,651.0
07.10.2016,12:00,13:00,320.0,0.0,0.0,324.0,666.0,650.0
07.10.2016,13:00,14:00,321.0,0.0,0.0,321.0,667.0,652.0
07.10.2016,14:00,15:00,320.0,0.0,0.0,315.0,666.0,652.0
07.10.2016,15:00,16:00,322.0,0.0,0.0,320.0,663.0,651.0
07.10.2016,16:00,17:00,322.0,0.0,0.0,320.0,662.0,651.0
07.10.2016,17:00,18:00,320.0,0.0,0.0,323.0,666.0,652.0
07.10.2016,18:00,19:00,320.0,0.0,0.0,325.0,667.0,653.0
07.10.2016,19:00,20:00,323.0,0.0,0.0,326.0,668.0,650.0
07.10.2016,20:00,21:00,322.0,0.0,0.0,324.0,667.0,651.0
07.10.2016,21:00,22:00,320.0,0.0,0.0,325.0,667.0,652.0
07.10.2016,22:00,23:00,318.0,0.0,0.0,322.0,665.0,652.0
07.10.2016,23:00,00:00,319.0,0.0,0.0,322.0,666.0,654.0
08.10.2016,00:00,01:00,322.0,0.0,0.0,326.0,666.0,655.0
08.10.2016,01:00,02:00,320.0,0.0,0.0,322.0,665.0,653.0
08.10.2016,02:00,03:00,320.0,0.0,0.0,321.0,662.0,653.0
08.10.2016,03:00,04:00,323.0,0.0,0.0,320.0,665.0,652.0
08.10.2016,04:00,05:00,320.0,0.0,0.0,321.0,666.0,651.0
08.10.2016,05:00,06:00,320.0,0.0,0.0,320.0,663.0,646.0
08.10.2016,06:00,07:00,320.0,0.0,0.0,320.0,662.0,618.0
08.10.2016,07:00,08:00,320.0,0.0,0.0,320.0,660.0,634.0
08.10.2016,08:00,09:00,321.0,0.0,0.0,316.0,663.0,636.0
08.10.2016,09:00,10:00,321.0,0.0,0.0,318.0,663.0,635.0
08.10.2016,10:00,11:00,321.0,0.0,0.0,319.0,661.0,635.0
08.10.2016,11:00,12:00,321.0,0.0,0.0,319.0,660.0,611.0
08.10.2016,12:00,13:00,322.0,0.0,0.0,316.0,664.0,650.0
08.10.2016,13:00,14:00,321.0,0.0,0.0,314.0,665.0,652.0
08.10.2016,14:00,15:00,219.0,0.0,0.0,313.0,666.0,646.0
08.10.2016,15:00,16:00,67.0,0.0,0.0,313.0,661.0,640.0
08.10.2016,16:00,17:00,0.0,0.0,0.0,312.0,657.0,639.0
08.10.2016,17:00,18:00,0.0,0.0,0.0,313.0,660.0,639.0
08.10.2016,18:00,19:00,0.0,0.0,0.0,315.0,657.0,640.0
08.10.2016,19:00,20:00,0.0,0.0,0.0,314.0,658.0,641.0
08.10.2016,20:00,21:00,27.0,0.0,0.0,319.0,658.0,648.0
08.10.2016,21:00,22:00,39.0,0.0,0.0,323.0,658.0,652.0
08.10.2016,22:00,23:00,33.0,0.0,0.0,318.0,656.0,641.0
08.10.2016,23:00,00:00,59.0,0.0,0.0,318.0,660.0,644.0
09.10.2016,00:00,01:00,0.0,0.0,0.0,323.0,664.0,650.0
09.10.2016,01:00,02:00,0.0,0.0,0.0,319.0,669.0,652.0
09.10.2016,02:00,03:00,0.0,0.0,0.0,315.0,669.0,653.0
09.10.2016,03:00,04:00,0.0,0.0,0.0,317.0,668.0,652.0
09.10.2016,04:00,05:00,0.0,0.0,0.0,321.0,668.0,654.0
09.10.2016,05:00,06:00,0.0,0.0,0.0,319.0,667.0,653.0
09.10.2016,06:00,07:00,0.0,0.0,0.0,319.0,670.0,654.0
09.10.2016,07:00,08:00,0.0,0.0,0.0,321.0,668.0,651.0
09.10.2016,08:00,09:00,0.0,0.0,0.0,316.0,668.0,651.0
09.10.2016,09:00,10:00,0.0,0.0,0.0,316.0,668.0,650.0
09.10.2016,10:00,11:00,0.0,0.0,0.0,316.0,668.0,654.0
09.10.2016,11:00,12:00,0.0,0.0,0.0,313.0,667.0,652.0
09.10.2016,12:00,13:00,0.0,0.0,0.0,315.0,668.0,650.0
09.10.2016,13:00,14:00,0.0,0.0,0.0,316.0,668.0,654.0
09.10.2016,14:00,15:00,0.0,0.0,0.0,316.0,669.0,652.0
09.10.2016,15:00,16:00,0.0,0.0,0.0,313.0,667.0,654.0
09.10.2016,16:00,17:00,0.0,0.0,0.0,314.0,667.0,653.0
09.10.2016,17:00,18:00,0.0,0.0,0.0,314.0,666.0,653.0
09.10.2016,18:00,19:00,0.0,0.0,0.0,316.0,666.0,647.0
09.10.2016,19:00,20:00,0.0,0.0,0.0,317.0,665.0,648.0
09.10.2016,20:00,21:00,0.0,0.0,0.0,316.0,666.0,648.0
09.10.2016,21:00,22:00,0.0,0.0,0.0,317.0,665.0,652.0
09.10.2016,22:00,23:00,0.0,0.0,0.0,316.0,667.0,652.0
09.10.2016,23:00,00:00,0.0,0.0,0.0,318.0,666.0,651.0
10.10.2016,00:00,01:00,0.0,0.0,0.0,323.0,665.0,652.0
10.10.2016,01:00,02:00,0.0,0.0,0.0,323.0,663.0,651.0
10.10.2016,02:00,03:00,0.0,0.0,0.0,325.0,664.0,650.0
10.10.2016,03:00,04:00,0.0,0.0,0.0,323.0,663.0,650.0
10.10.2016,04:00,05:00,0.0,0.0,0.0,320.0,662.0,651.0
10.10.2016,05:00,06:00,0.0,0.0,0.0,321.0,658.0,649.0
10.10.2016,06:00,07:00,0.0,0.0,0.0,324.0,660.0,646.0
10.10.2016,07:00,08:00,0.0,0.0,0.0,323.0,661.0,647.0
10.10.2016,08:00,09:00,0.0,0.0,0.0,318.0,655.0,644.0
10.10.2016,09:00,10:00,0.0,0.0,0.0,317.0,656.0,642.0
10.10.2016,10:00,11:00,0.0,0.0,0.0,319.0,659.0,651.0
10.10.2016,11:00,12:00,0.0,0.0,0.0,318.0,658.0,651.0
10.10.2016,12:00,13:00,0.0,0.0,0.0,317.0,661.0,648.0
10.10.2016,13:00,14:00,0.0,0.0,0.0,320.0,662.0,650.0
10.10.2016,14:00,15:00,0.0,0.0,0.0,320.0,664.0,652.0
10.10.2016,15:00,16:00,0.0,0.0,0.0,323.0,661.0,653.0
10.10.2016,16:00,17:00,0.0,0.0,0.0,317.0,663.0,649.0
10.10.2016,17:00,18:00,0.0,0.0,0.0,320.0,662.0,651.0
10.10.2016,18:00,19:00,0.0,0.0,0.0,321.0,665.0,651.0
10.10.2016,19:00,20:00,0.0,0.0,0.0,320.0,665.0,654.0
10.10.2016,20:00,21:00,0.0,0.0,0.0,322.0,663.0,653.0
10.10.2016,21:00,22:00,0.0,0.0,0.0,320.0,669.0,650.0
10.10.2016,22:00,23:00,0.0,0.0,0.0,321.0,667.0,651.0
10.10.2016,23:00,00:00,0.0,0.0,0.0,288.0,664.0,652.0
11.10.2016,00:00,01:00,0.0,0.0,0.0,147.0,665.0,654.0
11.10.2016,01:00,02:00,0.0,0.0,0.0,144.0,666.0,653.0
11.10.2016,02:00,03:00,0.0,0.0,0.0,144.0,665.0,653.0
11.10.2016,03:00,04:00,0.0,0.0,0.0,144.0,667.0,651.0
11.10.2016,04:00,05:00,0.0,0.0,0.0,151.0,663.0,656.0
11.10.2016,05:00,06:00,0.0,0.0,0.0,149.0,667.0,646.0
11.10.2016,06:00,07:00,0.0,0.0,0.0,146.0,663.0,646.0
11.10.2016,07:00,08:00,0.0,0.0,0.0,144.0,663.0,647.0
11.10.2016,08:00,09:00,0.0,0.0,0.0,144.0,667.0,652.0
11.10.2016,09:00,10:00,0.0,0.0,0.0,144.0,668.0,651.0
11.10.2016,10:00,11:00,0.0,0.0,0.0,143.0,665.0,649.0
11.10.2016,11:00,12:00,0.0,0.0,0.0,141.0,661.0,652.0
11.10.2016,12:00,13:00,0.0,0.0,0.0,147.0,664.0,656.0
11.10.2016,13:00,14:00,0.0,0.0,0.0,148.0,664.0,653.0
11.10.2016,14:00,15:00,0.0,0.0,0.0,147.0,665.0,650.0
11.10.2016,15:00,16:00,0.0,0.0,0.0,147.0,662.0,654.0
11.10.2016,16:00,17:00,0.0,0.0,0.0,146.0,665.0,658.0
11.10.2016,17:00,18:00,0.0,0.0,0.0,147.0,666.0,661.0
11.10.2016,18:00,19:00,0.0,0.0,0.0,143.0,662.0,659.0
11.10.2016,19:00,20:00,0.0,0.0,0.0,146.0,663.0,659.0
11.10.2016,20:00,21:00,0.0,0.0,0.0,148.0,663.0,663.0
11.10.2016,21:00,22:00,0.0,0.0,0.0,150.0,665.0,659.0
11.10.2016,22:00,23:00,0.0,0.0,0.0,153.0,664.0,661.0
11.10.2016,23:00,00:00,0.0,0.0,0.0,153.0,662.0,659.0
12.10.2016,00:00,01:00,0.0,0.0,0.0,152.0,665.0,661.0
12.10.2016,01:00,02:00,0.0,0.0,0.0,152.0,664.0,662.0
12.10.2016,02:00,03:00,0.0,0.0,0.0,150.0,662.0,661.0
12.10.2016,03:00,04:00,0.0,0.0,0.0,149.0,660.0,661.0
12.10.2016,04:00,05:00,0.0,0.0,0.0,146.0,660.0,660.0
12.10.2016,05:00,06:00,0.0,0.0,0.0,151.0,658.0,662.0
12.10.2016,06:00,07:00,0.0,0.0,0.0,153.0,660.0,661.0
12.10.2016,07:00,08:00,0.0,0.0,0.0,149.0,659.0,661.0
12.10.2016,08:00,09:00,0.0,0.0,0.0,143.0,658.0,659.0
12.10.2016,09:00,10:00,0.0,0.0,0.0,146.0,657.0,661.0
12.10.2016,10:00,11:00,14.0,0.0,0.0,144.0,657.0,660.0
12.10.2016,11:00,12:00,53.0,0.0,0.0,147.0,658.0,660.0
12.10.2016,12:00,13:00,83.0,0.0,0.0,150.0,660.0,659.0
12.10.2016,13:00,14:00,104.0,0.0,0.0,149.0,656.0,658.0
12.10.2016,14:00,15:00,98.0,0.0,0.0,153.0,655.0,657.0
12.10.2016,15:00,16:00,96.0,0.0,0.0,151.0,657.0,658.0
12.10.2016,16:00,17:00,124.0,0.0,0.0,152.0,656.0,658.0
12.10.2016,17:00,18:00,127.0,0.0,0.0,151.0,658.0,658.0
12.10.2016,18:00,19:00,120.0,0.0,0.0,154.0,661.0,660.0
12.10.2016,19:00,20:00,124.0,0.0,0.0,151.0,661.0,663.0
12.10.2016,20:00,21:00,162.0,0.0,0.0,151.0,661.0,662.0
12.10.2016,21:00,22:00,265.0,0.0,0.0,152.0,660.0,661.0
12.10.2016,22:00,23:00,277.0,0.0,0.0,154.0,660.0,661.0
12.10.2016,23:00,00:00,297.0,0.0,0.0,154.0,663.0,660.0
13.10.2016,00:00,01:00,319.0,0.0,0.0,157.0,663.0,661.0
13.10.2016,01:00,02:00,319.0,0.0,0.0,159.0,664.0,660.0
13.10.2016,02:00,03:00,315.0,0.0,0.0,157.0,663.0,660.0
13.10.2016,03:00,04:00,323.0,0.0,0.0,157.0,663.0,660.0
13.10.2016,04:00,05:00,322.0,0.0,0.0,159.0,664.0,660.0
13.10.2016,05:00,06:00,321.0,0.0,0.0,160.0,662.0,658.0
13.10.2016,06:00,07:00,317.0,0.0,0.0,159.0,662.0,657.0
13.10.2016,07:00,08:00,319.0,0.0,0.0,154.0,663.0,659.0
13.10.2016,08:00,09:00,322.0,0.0,0.0,150.0,663.0,660.0
13.10.2016,09:00,10:00,321.0,0.0,0.0,151.0,663.0,660.0
13.10.2016,10:00,11:00,321.0,0.0,0.0,149.0,661.0,660.0
13.10.2016,11:00,12:00,318.0,0.0,0.0,148.0,662.0,657.0
13.10.2016,12:00,13:00,322.0,0.0,0.0,153.0,665.0,660.0
13.10.2016,13:00,14:00,323.0,0.0,0.0,153.0,662.0,660.0
13.10.2016,14:00,15:00,322.0,0.0,0.0,154.0,662.0,664.0
13.10.2016,15:00,16:00,321.0,0.0,0.0,151.0,662.0,661.0
13.10.2016,16:00,17:00,322.0,0.0,0.0,149.0,662.0,658.0
13.10.2016,17:00,18:00,321.0,0.0,0.0,148.0,660.0,660.0
13.10.2016,18:00,19:00,322.0,0.0,0.0,153.0,663.0,659.0
13.10.2016,19:00,20:00,321.0,0.0,0.0,152.0,663.0,660.0
13.10.2016,20:00,21:00,321.0,0.0,0.0,151.0,662.0,660.0
13.10.2016,21:00,22:00,321.0,0.0,0.0,150.0,663.0,662.0
13.10.2016,22:00,23:00,319.0,0.0,0.0,153.0,664.0,661.0
13.10.2016,23:00,00:00,321.0,0.0,0.0,152.0,664.0,660.0
14.10.2016,00:00,01:00,319.0,0.0,0.0,148.0,652.0,651.0
14.10.2016,01:00,02:00,319.0,0.0,0.0,151.0,653.0,649.0
14.10.2016,02:00,03:00,319.0,0.0,0.0,154.0,653.0,650.0
14.10.2016,03:00,04:00,321.0,0.0,0.0,154.0,653.0,650.0
14.10.2016,04:00,05:00,323.0,0.0,0.0,154.0,654.0,650.0
14.10.2016,05:00,06:00,320.0,0.0,0.0,154.0,653.0,652.0
14.10.2016,06:00,07:00,318.0,0.0,0.0,153.0,652.0,650.0
14.10.2016,07:00,08:00,323.0,0.0,0.0,149.0,658.0,657.0
14.10.2016,08:00,09:00,321.0,0.0,0.0,153.0,660.0,660.0
14.10.2016,09:00,10:00,320.0,0.0,0.0,153.0,658.0,657.0
14.10.2016,10:00,11:00,320.0,0.0,0.0,150.0,660.0,660.0
14.10.2016,11:00,12:00,321.0,0.0,0.0,152.0,663.0,660.0
14.10.2016,12:00,13:00,323.0,0.0,0.0,151.0,660.0,658.0
14.10.2016,13:00,14:00,323.0,0.0,0.0,148.0,661.0,659.0
14.10.2016,14:00,15:00,319.0,0.0,0.0,149.0,661.0,660.0
14.10.2016,15:00,16:00,320.0,0.0,0.0,150.0,660.0,659.0
14.10.2016,16:00,17:00,324.0,0.0,0.0,149.0,660.0,660.0
14.10.2016,17:00,18:00,320.0,0.0,0.0,148.0,659.0,657.0
14.10.2016,18:00,19:00,320.0,0.0,0.0,147.0,660.0,660.0
14.10.2016,19:00,20:00,321.0,0.0,0.0,150.0,660.0,659.0
14.10.2016,20:00,21:00,319.0,0.0,0.0,152.0,658.0,657.0
14.10.2016,21:00,22:00,321.0,0.0,0.0,153.0,661.0,657.0
14.10.2016,22:00,23:00,321.0,0.0,0.0,153.0,662.0,653.0
14.10.2016,23:00,00:00,320.0,0.0,0.0,153.0,661.0,660.0
15.10.2016,00:00,01:00,320.0,0.0,0.0,154.0,658.0,652.0
15.10.2016,01:00,02:00,321.0,0.0,0.0,156.0,655.0,651.0
15.10.2016,02:00,03:00,322.0,0.0,0.0,156.0,655.0,652.0
15.10.2016,03:00,04:00,322.0,0.0,0.0,154.0,656.0,649.0
15.10.2016,04:00,05:00,321.0,0.0,0.0,154.0,657.0,650.0
15.10.2016,05:00,06:00,320.0,0.0,0.0,154.0,656.0,650.0
15.10.2016,06:00,07:00,322.0,0.0,0.0,152.0,655.0,632.0
15.10.2016,07:00,08:00,321.0,0.0,0.0,152.0,655.0,647.0
15.10.2016,08:00,09:00,320.0,0.0,0.0,151.0,656.0,652.0
15.10.2016,09:00,10:00,321.0,0.0,0.0,147.0,656.0,654.0
15.10.2016,10:00,11:00,321.0,0.0,0.0,151.0,659.0,655.0
15.10.2016,11:00,12:00,321.0,0.0,0.0,152.0,660.0,655.0
15.10.2016,12:00,13:00,313.0,0.0,0.0,151.0,660.0,645.0
15.10.2016,13:00,14:00,318.0,0.0,0.0,151.0,660.0,659.0
15.10.2016,14:00,15:00,317.0,0.0,0.0,151.0,660.0,655.0
15.10.2016,15:00,16:00,319.0,0.0,0.0,152.0,660.0,657.0
15.10.2016,16:00,17:00,318.0,0.0,0.0,157.0,660.0,655.0
15.10.2016,17:00,18:00,319.0,0.0,0.0,156.0,660.0,656.0
15.10.2016,18:00,19:00,319.0,0.0,0.0,154.0,659.0,658.0
15.10.2016,19:00,20:00,319.0,0.0,0.0,152.0,661.0,659.0
15.10.2016,20:00,21:00,317.0,0.0,0.0,152.0,661.0,658.0
15.10.2016,21:00,22:00,318.0,0.0,0.0,152.0,660.0,659.0
15.10.2016,22:00,23:00,318.0,0.0,0.0,152.0,662.0,655.0
15.10.2016,23:00,00:00,321.0,0.0,0.0,152.0,660.0,657.0
16.10.2016,00:00,01:00,320.0,0.0,0.0,153.0,662.0,659.0
16.10.2016,01:00,02:00,321.0,0.0,0.0,153.0,481.0,659.0
16.10.2016,02:00,03:00,320.0,0.0,0.0,154.0,401.0,660.0
16.10.2016,03:00,04:00,320.0,0.0,0.0,154.0,634.0,659.0
16.10.2016,04:00,05:00,323.0,0.0,0.0,153.0,661.0,658.0
16.10.2016,05:00,06:00,319.0,0.0,0.0,153.0,664.0,660.0
16.10.2016,06:00,07:00,319.0,0.0,0.0,154.0,663.0,660.0
16.10.2016,07:00,08:00,321.0,0.0,0.0,154.0,663.0,658.0
16.10.2016,08:00,09:00,319.0,0.0,0.0,152.0,661.0,658.0
16.10.2016,09:00,10:00,319.0,0.0,0.0,150.0,662.0,657.0
16.10.2016,10:00,11:00,318.0,0.0,0.0,151.0,662.0,658.0
16.10.2016,11:00,12:00,319.0,0.0,0.0,154.0,663.0,658.0
16.10.2016,12:00,13:00,320.0,0.0,0.0,149.0,661.0,654.0
16.10.2016,13:00,14:00,318.0,0.0,0.0,153.0,661.0,655.0
16.10.2016,14:00,15:00,319.0,0.0,0.0,155.0,660.0,655.0
16.10.2016,15:00,16:00,322.0,0.0,0.0,153.0,661.0,657.0
16.10.2016,16:00,17:00,316.0,0.0,0.0,152.0,660.0,655.0
16.10.2016,17:00,18:00,318.0,0.0,0.0,150.0,660.0,655.0
16.10.2016,18:00,19:00,317.0,0.0,0.0,153.0,659.0,656.0
16.10.2016,19:00,20:00,317.0,0.0,0.0,154.0,660.0,656.0
16.10.2016,20:00,21:00,319.0,0.0,0.0,153.0,660.0,656.0
16.10.2016,21:00,22:00,317.0,0.0,0.0,149.0,662.0,656.0
16.10.2016,22:00,23:00,319.0,0.0,0.0,152.0,662.0,655.0
16.10.2016,23:00,00:00,318.0,0.0,0.0,153.0,661.0,654.0
17.10.2016,00:00,01:00,317.0,0.0,0.0,151.0,660.0,656.0
17.10.2016,01:00,02:00,320.0,0.0,0.0,153.0,660.0,656.0
17.10.2016,02:00,03:00,319.0,0.0,0.0,153.0,660.0,655.0
17.10.2016,03:00,04:00,321.0,0.0,0.0,152.0,661.0,658.0
17.10.2016,04:00,05:00,322.0,0.0,0.0,148.0,662.0,658.0
17.10.2016,05:00,06:00,319.0,0.0,0.0,150.0,663.0,656.0
17.10.2016,06:00,07:00,319.0,0.0,0.0,150.0,662.0,657.0
17.10.2016,07:00,08:00,321.0,0.0,0.0,149.0,657.0,654.0
17.10.2016,08:00,09:00,317.0,0.0,0.0,149.0,659.0,654.0
