date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
2022020,03:00,04:00,0,0,0
2022020,04:00,05:00,0,0,0
2022020,05:00,06:00,0,0,0
2022020,06:00,07:00,0,0,0
2022020,07:00,08:00,0,0,0
2022020,08:00,09:00,0,0,0
2022020,09:00,10:00,0,0,0
2022020,10:00,11:00,0,0,0
2022020,11:00,12:00,0,0,0
2022020,12:00,13:00,0,0,0
2022020,13:00,14:00,0,0,0
2022020,14:00,15:00,0,0,0
2022020,15:00,16:00,0,0,0
2022020,16:00,17:00,0,0,0
2022020,17:00,18:00,0,0,0
2022020,18:00,19:00,0,0,0
2022020,19:00,20:00,0,0,0
2022020,20:00,21:00,0,0,0
2022020,21:00,22:00,0,0,0
2022020,22:00,23:00,0,0,0
2022020,23:00,00:00,0,0,0
3022020,00:00,01:00,0,0,0
3022020,01:00,02:00,0,0,0
3022020,02:00,03:00,0,0,0
3022020,03:00,04:00,0,0,0
3022020,04:00,05:00,0,0,0
3022020,05:00,06:00,27,0,0
3022020,06:00,07:00,270,0,0
3022020,07:00,08:00,789,0,0
3022020,08:00,09:00,806,0,0
3022020,09:00,10:00,818,0,0
3022020,10:00,11:00,821,0,0
3022020,11:00,12:00,822,0,0
3022020,12:00,13:00,822,0,0
3022020,13:00,14:00,823,0,0
3022020,14:00,15:00,824,0,0
3022020,15:00,16:00,824,0,0
3022020,16:00,17:00,826,0,0
3022020,17:00,18:00,829,0,37
3022020,18:00,19:00,829,0,0
3022020,19:00,20:00,829,0,0
3022020,20:00,21:00,830,0,0
3022020,21:00,22:00,610,0,0
3022020,22:00,23:00,0,0,0
3022020,23:00,00:00,0,0,0
4022020,00:00,01:00,0,0,0
4022020,01:00,02:00,0,0,0
4022020,02:00,03:00,0,0,0
4022020,03:00,04:00,0,0,0
4022020,04:00,05:00,0,0,0
4022020,05:00,06:00,0,0,0
4022020,06:00,07:00,358,0,0
4022020,07:00,08:00,779,0,0
4022020,08:00,09:00,834,0,0
4022020,09:00,10:00,797,0,0
4022020,10:00,11:00,796,0,0
4022020,11:00,12:00,822,0,0
4022020,12:00,13:00,830,0,0
4022020,13:00,14:00,794,0,0
4022020,14:00,15:00,832,0,0
4022020,15:00,16:00,834,0,0
4022020,16:00,17:00,842,2,2
4022020,17:00,18:00,833,113,114
4022020,18:00,19:00,823,122,120
4022020,19:00,20:00,840,132,133
4022020,20:00,21:00,846,0,0
4022020,21:00,22:00,849,0,0
4022020,22:00,23:00,850,0,0
4022020,23:00,00:00,850,0,0
5022020,00:00,01:00,849,0,0
5022020,01:00,02:00,843,0,0
5022020,02:00,03:00,853,0,0
5022020,03:00,04:00,836,0,0
5022020,04:00,05:00,843,0,0
5022020,05:00,06:00,849,123,124
5022020,06:00,07:00,847,267,245
5022020,07:00,08:00,853,474,449
5022020,08:00,09:00,855,482,483
5022020,09:00,10:00,857,482,483
5022020,10:00,11:00,854,479,483
5022020,11:00,12:00,852,480,483
5022020,12:00,13:00,850,333,336
5022020,13:00,14:00,848,254,255
5022020,14:00,15:00,848,222,221
5022020,15:00,16:00,853,231,220
5022020,16:00,17:00,855,355,259
5022020,17:00,18:00,856,360,275
5022020,18:00,19:00,857,460,453
5022020,19:00,20:00,856,210,433
5022020,20:00,21:00,857,0,308
5022020,21:00,22:00,856,0,0
5022020,22:00,23:00,855,0,0
5022020,23:00,00:00,853,0,0
6022020,00:00,01:00,852,0,0
6022020,01:00,02:00,850,0,0
6022020,02:00,03:00,848,0,0
6022020,03:00,04:00,847,0,0
6022020,04:00,05:00,846,0,0
6022020,05:00,06:00,798,91,103
6022020,06:00,07:00,844,207,230
6022020,07:00,08:00,849,425,428
6022020,08:00,09:00,850,477,478
6022020,09:00,10:00,850,476,477
6022020,10:00,11:00,848,357,357
6022020,11:00,12:00,849,441,448
6022020,12:00,13:00,846,253,259
6022020,13:00,14:00,846,232,223
6022020,14:00,15:00,827,231,222
6022020,15:00,16:00,845,238,227
6022020,16:00,17:00,848,460,406
6022020,17:00,18:00,843,482,478
6022020,18:00,19:00,843,482,477
6022020,19:00,20:00,850,482,477
6022020,20:00,21:00,850,465,466
6022020,21:00,22:00,843,209,219
6022020,22:00,23:00,845,161,163
6022020,23:00,00:00,845,137,126
7022020,00:00,01:00,845,137,111
7022020,01:00,02:00,845,136,134
7022020,02:00,03:00,846,136,135
7022020,03:00,04:00,846,136,134
7022020,04:00,05:00,846,136,135
7022020,05:00,06:00,847,187,190
7022020,06:00,07:00,853,384,417
7022020,07:00,08:00,856,482,482
7022020,08:00,09:00,856,483,484
7022020,09:00,10:00,856,483,484
7022020,10:00,11:00,836,483,484
7022020,11:00,12:00,820,479,479
7022020,12:00,13:00,839,263,274
7022020,13:00,14:00,830,217,217
7022020,14:00,15:00,825,217,214
7022020,15:00,16:00,754,245,214
7022020,16:00,17:00,836,296,220
7022020,17:00,18:00,811,423,236
7022020,18:00,19:00,843,416,306
7022020,19:00,20:00,843,299,277
7022020,20:00,21:00,841,0,0
7022020,21:00,22:00,816,0,0
7022020,22:00,23:00,840,0,0
7022020,23:00,00:00,846,0,0
8022020,00:00,01:00,848,0,0
8022020,01:00,02:00,848,0,0
8022020,02:00,03:00,848,0,0
8022020,03:00,04:00,848,0,0
8022020,04:00,05:00,847,0,0
8022020,05:00,06:00,846,0,0
8022020,06:00,07:00,851,0,0
8022020,07:00,08:00,850,0,0
8022020,08:00,09:00,823,0,0
8022020,09:00,10:00,850,0,0
8022020,10:00,11:00,845,0,0
8022020,11:00,12:00,842,0,0
8022020,12:00,13:00,836,0,0
8022020,13:00,14:00,836,0,0
8022020,14:00,15:00,834,0,0
8022020,15:00,16:00,832,0,0
8022020,16:00,17:00,832,0,0
8022020,17:00,18:00,780,0,0
8022020,18:00,19:00,833,0,0
8022020,19:00,20:00,795,0,0
8022020,20:00,21:00,765,0,0
8022020,21:00,22:00,776,0,0
8022020,22:00,23:00,812,0,0
8022020,23:00,00:00,204,0,2
9022020,00:00,01:00,0,0,52
9022020,01:00,02:00,0,0,58
9022020,02:00,03:00,0,0,58
9022020,03:00,04:00,0,0,58
9022020,04:00,05:00,0,0,3
9022020,05:00,06:00,0,0,0
9022020,06:00,07:00,0,0,0
9022020,07:00,08:00,0,0,0
9022020,08:00,09:00,0,0,0
9022020,09:00,10:00,0,0,0
9022020,10:00,11:00,0,0,0
9022020,11:00,12:00,0,0,0
9022020,12:00,13:00,0,0,0
9022020,13:00,14:00,0,0,0
9022020,14:00,15:00,0,0,0
9022020,15:00,16:00,0,0,0
9022020,16:00,17:00,0,0,0
9022020,17:00,18:00,0,0,0
9022020,18:00,19:00,0,0,0
9022020,19:00,20:00,0,0,0
9022020,20:00,21:00,0,0,0
9022020,21:00,22:00,0,0,0
9022020,22:00,23:00,0,0,0
9022020,23:00,00:00,0,0,0
10022020,00:00,01:00,0,0,0
10022020,01:00,02:00,0,0,0
10022020,02:00,03:00,0,0,0
10022020,03:00,04:00,0,0,0
10022020,04:00,05:00,0,0,0
10022020,05:00,06:00,0,0,0
10022020,06:00,07:00,0,0,0
10022020,07:00,08:00,0,0,0
10022020,08:00,09:00,0,0,0
10022020,09:00,10:00,0,0,0
10022020,10:00,11:00,0,0,0
10022020,11:00,12:00,0,0,0
10022020,12:00,13:00,0,0,0
10022020,13:00,14:00,0,0,0
10022020,14:00,15:00,0,0,0
10022020,15:00,16:00,0,0,0
10022020,16:00,17:00,0,0,0
10022020,17:00,18:00,0,0,0
10022020,18:00,19:00,0,0,0
10022020,19:00,20:00,0,0,0
10022020,20:00,21:00,0,0,0
10022020,21:00,22:00,0,0,0
10022020,22:00,23:00,0,0,0
10022020,23:00,00:00,0,0,0
11022020,00:00,01:00,0,0,0
11022020,01:00,02:00,0,0,0
11022020,02:00,03:00,0,0,0
11022020,03:00,04:00,0,0,0
11022020,04:00,05:00,0,0,0
11022020,05:00,06:00,0,0,0
11022020,06:00,07:00,0,0,0
11022020,07:00,08:00,0,0,0
11022020,08:00,09:00,0,0,0
11022020,09:00,10:00,0,0,0
11022020,10:00,11:00,0,0,0
11022020,11:00,12:00,0,0,0
11022020,12:00,13:00,0,0,0
11022020,13:00,14:00,0,0,0
11022020,14:00,15:00,0,0,0
11022020,15:00,16:00,0,0,0
11022020,16:00,17:00,0,0,0
11022020,17:00,18:00,0,0,0
11022020,18:00,19:00,0,0,0
11022020,19:00,20:00,0,0,0
11022020,20:00,21:00,0,0,0
11022020,21:00,22:00,0,0,0
11022020,22:00,23:00,0,0,0
11022020,23:00,00:00,0,0,0
12022020,00:00,01:00,0,0,0
12022020,01:00,02:00,0,0,0
12022020,02:00,03:00,0,0,0
12022020,03:00,04:00,0,0,0
12022020,04:00,05:00,0,0,0
12022020,05:00,06:00,0,0,0
12022020,06:00,07:00,0,0,0
12022020,07:00,08:00,0,0,0
12022020,08:00,09:00,0,0,0
12022020,09:00,10:00,0,0,0
12022020,10:00,11:00,0,0,0
12022020,11:00,12:00,0,0,0
12022020,12:00,13:00,0,0,0
12022020,13:00,14:00,0,0,0
12022020,14:00,15:00,0,0,0
12022020,15:00,16:00,0,0,0
12022020,16:00,17:00,0,0,0
12022020,17:00,18:00,0,0,0
12022020,18:00,19:00,0,0,0
12022020,19:00,20:00,0,0,0
12022020,20:00,21:00,0,0,0
12022020,21:00,22:00,0,0,0
12022020,22:00,23:00,0,0,0
12022020,23:00,00:00,0,0,0
13022020,00:00,01:00,0,0,0
13022020,01:00,02:00,0,0,0
13022020,02:00,03:00,0,0,0
13022020,03:00,04:00,0,0,0
13022020,04:00,05:00,0,0,0
13022020,05:00,06:00,0,0,0
13022020,06:00,07:00,27,0,0
13022020,07:00,08:00,90,0,0
13022020,08:00,09:00,279,0,0
13022020,09:00,10:00,279,0,0
13022020,10:00,11:00,279,0,0
13022020,11:00,12:00,279,0,0
13022020,12:00,13:00,278,0,0
13022020,13:00,14:00,278,0,0
13022020,14:00,15:00,278,0,0
13022020,15:00,16:00,278,0,0
13022020,16:00,17:00,288,0,0
13022020,17:00,18:00,435,0,0
13022020,18:00,19:00,369,0,0
13022020,19:00,20:00,147,0,0
13022020,20:00,21:00,0,0,0
13022020,21:00,22:00,0,0,0
13022020,22:00,23:00,0,0,0
13022020,23:00,00:00,0,0,0
14022020,00:00,01:00,0,0,0
14022020,01:00,02:00,0,0,0
14022020,02:00,03:00,27,0,0
14022020,03:00,04:00,262,108,107
14022020,04:00,05:00,801,127,122
14022020,05:00,06:00,832,203,184
14022020,06:00,07:00,836,272,266
14022020,07:00,08:00,839,470,477
14022020,08:00,09:00,840,479,478
14022020,09:00,10:00,841,479,477
14022020,10:00,11:00,842,479,473
14022020,11:00,12:00,841,480,353
14022020,12:00,13:00,843,481,335
14022020,13:00,14:00,842,482,343
14022020,14:00,15:00,844,482,468
14022020,15:00,16:00,844,482,478
14022020,16:00,17:00,845,482,482
14022020,17:00,18:00,846,482,393
14022020,18:00,19:00,844,481,339
14022020,19:00,20:00,843,480,302
14022020,20:00,21:00,840,316,3
14022020,21:00,22:00,839,0,0
14022020,22:00,23:00,838,0,0
14022020,23:00,00:00,615,1,0
15022020,00:00,01:00,16,56,57
15022020,01:00,02:00,0,56,57
15022020,02:00,03:00,0,56,57
15022020,03:00,04:00,0,56,57
15022020,04:00,05:00,0,56,57
15022020,05:00,06:00,0,56,57
15022020,06:00,07:00,0,56,57
15022020,07:00,08:00,0,56,3
15022020,08:00,09:00,0,56,0
15022020,09:00,10:00,0,3,0
15022020,10:00,11:00,0,0,0
15022020,11:00,12:00,0,0,0
15022020,12:00,13:00,0,0,0
15022020,13:00,14:00,0,0,0
15022020,14:00,15:00,0,0,0
15022020,15:00,16:00,0,0,0
15022020,16:00,17:00,0,0,0
15022020,17:00,18:00,0,0,0
15022020,18:00,19:00,0,0,0
15022020,19:00,20:00,0,0,0
15022020,20:00,21:00,0,0,0
15022020,21:00,22:00,0,0,0
15022020,22:00,23:00,0,0,0
15022020,23:00,00:00,0,0,0
16022020,00:00,01:00,0,0,0
16022020,01:00,02:00,0,0,0
16022020,02:00,03:00,0,0,0
16022020,03:00,04:00,0,0,0
16022020,04:00,05:00,0,0,0
16022020,05:00,06:00,0,0,0
16022020,06:00,07:00,0,0,0
16022020,07:00,08:00,0,0,0
16022020,08:00,09:00,0,0,0
16022020,09:00,10:00,0,0,0
16022020,10:00,11:00,0,0,0
16022020,11:00,12:00,0,0,0
16022020,12:00,13:00,0,0,0
16022020,13:00,14:00,0,0,0
16022020,14:00,15:00,0,0,0
16022020,15:00,16:00,0,0,0
16022020,16:00,17:00,0,0,0
16022020,17:00,18:00,0,0,0
16022020,18:00,19:00,0,0,0
16022020,19:00,20:00,0,0,0
16022020,20:00,21:00,0,0,0
16022020,21:00,22:00,0,0,0
16022020,22:00,23:00,0,0,0
16022020,23:00,00:00,0,0,0
17022020,00:00,01:00,0,0,0
17022020,01:00,02:00,0,0,0
17022020,02:00,03:00,0,0,0
17022020,03:00,04:00,0,0,0
17022020,04:00,05:00,0,0,0
17022020,05:00,06:00,0,0,0
17022020,06:00,07:00,0,0,0
17022020,07:00,08:00,0,0,0
17022020,08:00,09:00,0,0,0
17022020,09:00,10:00,0,0,0
17022020,10:00,11:00,0,0,0
17022020,11:00,12:00,0,0,0
17022020,12:00,13:00,0,0,0
17022020,13:00,14:00,0,0,0
17022020,14:00,15:00,0,0,0
17022020,15:00,16:00,0,0,0
17022020,16:00,17:00,0,0,0
17022020,17:00,18:00,0,0,0
17022020,18:00,19:00,0,0,0
17022020,19:00,20:00,0,0,0
17022020,20:00,21:00,0,0,0
17022020,21:00,22:00,0,0,0
17022020,22:00,23:00,0,0,0
17022020,23:00,00:00,0,0,0
18022020,00:00,01:00,0,0,0
18022020,01:00,02:00,0,0,0
18022020,02:00,03:00,0,0,0
18022020,03:00,04:00,0,0,0
18022020,04:00,05:00,0,0,0
18022020,05:00,06:00,0,0,0
18022020,06:00,07:00,0,0,0
18022020,07:00,08:00,0,0,0
18022020,08:00,09:00,0,0,0
18022020,09:00,10:00,0,0,0
18022020,10:00,11:00,0,0,0
18022020,11:00,12:00,0,0,0
18022020,12:00,13:00,0,0,0
18022020,13:00,14:00,0,0,0
18022020,14:00,15:00,0,0,0
18022020,15:00,16:00,0,0,0
18022020,16:00,17:00,0,0,0
18022020,17:00,18:00,0,0,0
18022020,18:00,19:00,0,0,0
18022020,19:00,20:00,0,0,0
18022020,20:00,21:00,0,0,0
18022020,21:00,22:00,0,0,0
18022020,22:00,23:00,0,0,0
18022020,23:00,00:00,0,0,0
19022020,00:00,01:00,0,0,0
19022020,01:00,02:00,0,0,0
19022020,02:00,03:00,0,0,0
19022020,03:00,04:00,0,0,0
19022020,04:00,05:00,0,0,0
19022020,05:00,06:00,30,0,0
19022020,06:00,07:00,91,0,0
19022020,07:00,08:00,694,0,0
19022020,08:00,09:00,812,0,0
19022020,09:00,10:00,827,0,0
19022020,10:00,11:00,833,0,0
19022020,11:00,12:00,835,0,0
19022020,12:00,13:00,714,0,0
19022020,13:00,14:00,826,0,0
19022020,14:00,15:00,826,0,0
19022020,15:00,16:00,838,0,0
19022020,16:00,17:00,839,55,56
19022020,17:00,18:00,791,116,115
19022020,18:00,19:00,840,136,135
19022020,19:00,20:00,844,128,129
19022020,20:00,21:00,836,0,0
19022020,21:00,22:00,761,0,0
19022020,22:00,23:00,839,0,0
19022020,23:00,00:00,833,0,0
20022020,00:00,01:00,779,0,0
20022020,01:00,02:00,585,0,0
20022020,02:00,03:00,521,0,0
20022020,03:00,04:00,760,0,0
20022020,04:00,05:00,748,0,0
20022020,05:00,06:00,688,0,0
20022020,06:00,07:00,805,0,0
20022020,07:00,08:00,833,0,0
20022020,08:00,09:00,834,0,0
20022020,09:00,10:00,833,0,0
20022020,10:00,11:00,825,0,0
20022020,11:00,12:00,780,0,0
20022020,12:00,13:00,827,0,0
20022020,13:00,14:00,829,0,0
20022020,14:00,15:00,828,0,0
20022020,15:00,16:00,828,0,0
20022020,16:00,17:00,792,0,0
20022020,17:00,18:00,825,0,0
20022020,18:00,19:00,827,0,0
20022020,19:00,20:00,828,0,0
20022020,20:00,21:00,589,0,0
20022020,21:00,22:00,278,0,0
20022020,22:00,23:00,278,0,0
20022020,23:00,00:00,274,0,0
21022020,00:00,01:00,1,0,0
21022020,01:00,02:00,0,0,0
21022020,02:00,03:00,0,0,0
21022020,03:00,04:00,0,0,0
21022020,04:00,05:00,0,0,0
21022020,05:00,06:00,0,0,0
21022020,06:00,07:00,0,0,0
21022020,07:00,08:00,0,0,0
21022020,08:00,09:00,0,0,0
21022020,09:00,10:00,0,0,0
21022020,10:00,11:00,0,0,0
21022020,11:00,12:00,0,0,0
21022020,12:00,13:00,0,0,0
21022020,13:00,14:00,0,0,0
21022020,14:00,15:00,0,0,0
21022020,15:00,16:00,0,0,0
21022020,16:00,17:00,0,0,0
21022020,17:00,18:00,0,0,0
21022020,18:00,19:00,0,0,0
21022020,19:00,20:00,0,0,0
21022020,20:00,21:00,0,0,0
21022020,21:00,22:00,0,0,0
21022020,22:00,23:00,0,0,0
21022020,23:00,00:00,0,0,0
22022020,00:00,01:00,0,0,0
22022020,01:00,02:00,0,0,0
22022020,02:00,03:00,0,0,0
22022020,03:00,04:00,0,0,0
22022020,04:00,05:00,0,0,0
22022020,05:00,06:00,0,0,0
22022020,06:00,07:00,0,0,0
22022020,07:00,08:00,0,0,0
22022020,08:00,09:00,0,0,0
22022020,09:00,10:00,0,0,0
22022020,10:00,11:00,0,0,0
22022020,11:00,12:00,0,0,0
22022020,12:00,13:00,0,0,0
22022020,13:00,14:00,0,0,0
22022020,14:00,15:00,0,0,0
22022020,15:00,16:00,0,0,0
22022020,16:00,17:00,0,0,0
22022020,17:00,18:00,0,0,0
22022020,18:00,19:00,0,0,0
22022020,19:00,20:00,0,0,0
22022020,20:00,21:00,0,0,0
22022020,21:00,22:00,0,0,0
22022020,22:00,23:00,0,0,0
22022020,23:00,00:00,0,0,0
23022020,00:00,01:00,0,0,0
23022020,01:00,02:00,0,0,0
23022020,02:00,03:00,0,0,0
23022020,03:00,04:00,0,0,0
23022020,04:00,05:00,0,0,0
23022020,05:00,06:00,0,0,0
23022020,06:00,07:00,0,0,0
23022020,07:00,08:00,0,0,0
23022020,08:00,09:00,0,0,0
23022020,09:00,10:00,0,0,0
23022020,10:00,11:00,0,0,0
23022020,11:00,12:00,0,0,0
23022020,12:00,13:00,0,0,0
23022020,13:00,14:00,0,0,0
23022020,14:00,15:00,0,0,0
23022020,15:00,16:00,0,0,0
23022020,16:00,17:00,0,0,0
23022020,17:00,18:00,0,0,0
23022020,18:00,19:00,0,0,0
23022020,19:00,20:00,0,0,0
23022020,20:00,21:00,0,0,0
23022020,21:00,22:00,0,0,0
23022020,22:00,23:00,0,0,0
23022020,23:00,00:00,0,0,0
24022020,00:00,01:00,0,0,0
24022020,01:00,02:00,0,0,0
24022020,02:00,03:00,0,0,0
24022020,03:00,04:00,0,0,0
24022020,04:00,05:00,0,33,34
24022020,05:00,06:00,32,112,114
24022020,06:00,07:00,140,155,145
24022020,07:00,08:00,602,223,215
24022020,08:00,09:00,807,276,276
24022020,09:00,10:00,831,300,300
24022020,10:00,11:00,836,299,300
24022020,11:00,12:00,838,213,219
24022020,12:00,13:00,837,157,168
24022020,13:00,14:00,836,138,139
24022020,14:00,15:00,834,137,138
24022020,15:00,16:00,828,137,138
24022020,16:00,17:00,822,138,138
24022020,17:00,18:00,818,138,139
24022020,18:00,19:00,816,138,139
24022020,19:00,20:00,817,95,96
24022020,20:00,21:00,523,0,0
24022020,21:00,22:00,0,0,0
24022020,22:00,23:00,0,0,0
24022020,23:00,00:00,0,0,0
25022020,00:00,01:00,0,0,0
25022020,01:00,02:00,0,0,0
25022020,02:00,03:00,0,0,0
25022020,03:00,04:00,0,0,0
25022020,04:00,05:00,0,0,0
25022020,05:00,06:00,0,0,0
25022020,06:00,07:00,0,0,0
25022020,07:00,08:00,0,0,0
25022020,08:00,09:00,0,0,0
25022020,09:00,10:00,0,0,0
25022020,10:00,11:00,0,0,0
25022020,11:00,12:00,0,0,0
25022020,12:00,13:00,0,0,0
25022020,13:00,14:00,0,0,0
25022020,14:00,15:00,0,0,0
25022020,15:00,16:00,1,0,0
25022020,16:00,17:00,115,0,0
25022020,17:00,18:00,744,0,0
25022020,18:00,19:00,813,0,0
25022020,19:00,20:00,822,0,0
25022020,20:00,21:00,823,0,0
25022020,21:00,22:00,821,0,0
25022020,22:00,23:00,782,0,0
25022020,23:00,00:00,113,0,0
26022020,00:00,01:00,0,0,0
26022020,01:00,02:00,0,0,0
26022020,02:00,03:00,0,0,0
26022020,03:00,04:00,0,0,0
26022020,04:00,05:00,0,0,0
26022020,05:00,06:00,195,0,0
26022020,06:00,07:00,806,60,110
26022020,07:00,08:00,811,134,158
26022020,08:00,09:00,815,223,225
26022020,09:00,10:00,815,229,232
26022020,10:00,11:00,813,215,182
26022020,11:00,12:00,810,161,1
26022020,12:00,13:00,806,139,0
26022020,13:00,14:00,801,138,0
26022020,14:00,15:00,779,138,0
26022020,15:00,16:00,812,198,0
26022020,16:00,17:00,825,290,60
26022020,17:00,18:00,828,481,179
26022020,18:00,19:00,831,485,338
26022020,19:00,20:00,831,480,344
26022020,20:00,21:00,827,363,256
26022020,21:00,22:00,824,104,25
26022020,22:00,23:00,831,0,0
26022020,23:00,00:00,832,0,0
27022020,00:00,01:00,828,0,0
27022020,01:00,02:00,829,0,0
27022020,02:00,03:00,829,0,0
27022020,03:00,04:00,828,0,0
27022020,04:00,05:00,827,0,3
27022020,05:00,06:00,825,81,61
27022020,06:00,07:00,824,209,165
27022020,07:00,08:00,824,450,300
27022020,08:00,09:00,812,486,348
27022020,09:00,10:00,818,477,343
27022020,10:00,11:00,801,417,335
27022020,11:00,12:00,827,482,340
27022020,12:00,13:00,826,447,291
27022020,13:00,14:00,827,485,338
27022020,14:00,15:00,825,485,339
27022020,15:00,16:00,825,485,343
27022020,16:00,17:00,826,485,345
27022020,17:00,18:00,827,485,345
27022020,18:00,19:00,826,485,344
27022020,19:00,20:00,819,457,331
27022020,20:00,21:00,820,211,174
27022020,21:00,22:00,823,160,54
27022020,22:00,23:00,823,132,0
27022020,23:00,00:00,827,0,0
28022020,00:00,01:00,829,0,0
28022020,01:00,02:00,831,0,0
28022020,02:00,03:00,831,0,0
28022020,03:00,04:00,833,0,0
28022020,04:00,05:00,833,0,0
28022020,05:00,06:00,823,130,0
28022020,06:00,07:00,832,278,0
28022020,07:00,08:00,824,482,0
28022020,08:00,09:00,834,484,0
28022020,09:00,10:00,834,473,0
28022020,10:00,11:00,829,149,0
28022020,11:00,12:00,809,0,0
28022020,12:00,13:00,786,0,0
28022020,13:00,14:00,798,0,0
28022020,14:00,15:00,794,0,0
28022020,15:00,16:00,834,0,0
28022020,16:00,17:00,798,0,0
28022020,17:00,18:00,765,0,0
28022020,18:00,19:00,836,0,0
28022020,19:00,20:00,789,0,0
28022020,20:00,21:00,69,0,0
28022020,21:00,22:00,0,0,0
28022020,22:00,23:00,0,0,0
28022020,23:00,00:00,0,0,0
29022020,00:00,01:00,0,0,0
29022020,01:00,02:00,0,0,0
29022020,02:00,03:00,0,0,0
29022020,03:00,04:00,0,0,0
29022020,04:00,05:00,0,0,0
29022020,05:00,06:00,0,0,0
29022020,06:00,07:00,0,0,0
29022020,07:00,08:00,0,0,0
29022020,08:00,09:00,0,0,0
29022020,09:00,10:00,0,0,0
29022020,10:00,11:00,0,0,0
29022020,11:00,12:00,0,0,0
29022020,12:00,13:00,0,0,0
29022020,13:00,14:00,0,0,0
29022020,14:00,15:00,0,0,0
29022020,15:00,16:00,0,0,0
29022020,16:00,17:00,0,0,0
29022020,17:00,18:00,0,0,0
29022020,18:00,19:00,0,0,0
29022020,19:00,20:00,0,0,0
29022020,20:00,21:00,0,0,0
29022020,21:00,22:00,0,0,0
29022020,22:00,23:00,0,0,0
29022020,23:00,00:00,0,0,0
1032020,00:00,01:00,0,0,0
1032020,01:00,02:00,0,0,0
1032020,02:00,03:00,0,0,0
1032020,03:00,04:00,0,0,0
1032020,04:00,05:00,0,0,0
1032020,05:00,06:00,0,0,0
1032020,06:00,07:00,0,0,0
1032020,07:00,08:00,0,0,0
1032020,08:00,09:00,0,0,0
1032020,09:00,10:00,0,0,0
1032020,10:00,11:00,0,0,0
1032020,11:00,12:00,0,0,0
1032020,12:00,13:00,0,0,0
1032020,13:00,14:00,0,0,0
1032020,14:00,15:00,0,0,0
1032020,15:00,16:00,0,0,0
1032020,16:00,17:00,0,0,0
1032020,17:00,18:00,0,0,0
1032020,18:00,19:00,0,0,0
1032020,19:00,20:00,0,0,0
1032020,20:00,21:00,0,0,0
1032020,21:00,22:00,0,0,0
1032020,22:00,23:00,0,0,0
1032020,23:00,00:00,0,0,0
2032020,00:00,01:00,0,0,0
2032020,01:00,02:00,0,0,0
2032020,02:00,03:00,0,0,0
2032020,03:00,04:00,0,0,0
2032020,04:00,05:00,10,0,0
2032020,05:00,06:00,22,2,0
2032020,06:00,07:00,187,112,0
2032020,07:00,08:00,373,89,0
2032020,08:00,09:00,377,116,0
2032020,09:00,10:00,388,136,0
2032020,10:00,11:00,400,137,0
2032020,11:00,12:00,726,137,0
2032020,12:00,13:00,808,137,0
2032020,13:00,14:00,807,137,0
2032020,14:00,15:00,805,194,54
2032020,15:00,16:00,801,262,55
2032020,16:00,17:00,806,462,88
2032020,17:00,18:00,806,483,172
2032020,18:00,19:00,811,483,315
2032020,19:00,20:00,817,483,479
2032020,20:00,21:00,819,309,430
2032020,21:00,22:00,820,209,204
2032020,22:00,23:00,799,155,149
2032020,23:00,00:00,784,0,0
3032020,00:00,01:00,816,0,0
3032020,01:00,02:00,815,0,0
3032020,02:00,03:00,760,0,0
3032020,03:00,04:00,819,0,0
3032020,04:00,05:00,828,0,0
3032020,05:00,06:00,825,1,1
3032020,06:00,07:00,808,120,129
3032020,07:00,08:00,809,253,251
3032020,08:00,09:00,812,462,463
3032020,09:00,10:00,818,477,468
3032020,10:00,11:00,816,477,55
3032020,11:00,12:00,813,477,56
3032020,12:00,13:00,811,477,56
3032020,13:00,14:00,810,477,56
3032020,14:00,15:00,815,477,54
3032020,15:00,16:00,822,477,52
3032020,16:00,17:00,824,477,103
3032020,17:00,18:00,824,477,315
3032020,18:00,19:00,832,477,348
3032020,19:00,20:00,834,477,348
3032020,20:00,21:00,831,477,348
3032020,21:00,22:00,809,253,193
3032020,22:00,23:00,802,199,137
3032020,23:00,00:00,816,0,0
4032020,00:00,01:00,779,0,0
4032020,01:00,02:00,825,0,0
4032020,02:00,03:00,824,0,0
4032020,03:00,04:00,822,0,0
4032020,04:00,05:00,823,55,0
4032020,05:00,06:00,805,166,111
4032020,06:00,07:00,794,260,218
4032020,07:00,08:00,819,427,326
4032020,08:00,09:00,827,478,462
4032020,09:00,10:00,831,479,476
4032020,10:00,11:00,830,480,478
4032020,11:00,12:00,833,484,484
4032020,12:00,13:00,835,428,432
4032020,13:00,14:00,830,376,386
4032020,14:00,15:00,830,411,413
4032020,15:00,16:00,828,464,468
4032020,16:00,17:00,826,425,426
4032020,17:00,18:00,828,433,434
4032020,18:00,19:00,833,483,484
4032020,19:00,20:00,834,483,483
4032020,20:00,21:00,837,483,483
4032020,21:00,22:00,838,483,483
4032020,22:00,23:00,835,264,267
4032020,23:00,00:00,834,0,0
5032020,00:00,01:00,831,0,0
5032020,01:00,02:00,828,0,0
5032020,02:00,03:00,829,0,0
5032020,03:00,04:00,829,0,0
5032020,04:00,05:00,820,0,0
5032020,05:00,06:00,820,110,0
5032020,06:00,07:00,820,235,0
5032020,07:00,08:00,771,456,52
5032020,08:00,09:00,818,484,53
