date,start,end,11WD2HEY40000638
3102018,01:00,02:00,0
3102018,02:00,03:00,0
3102018,03:00,04:00,0
3102018,04:00,05:00,0
3102018,05:00,06:00,0
3102018,06:00,07:00,0
3102018,07:00,08:00,0
3102018,08:00,09:00,0
3102018,09:00,10:00,0
3102018,10:00,11:00,0
3102018,11:00,12:00,0
3102018,12:00,13:00,0
3102018,13:00,14:00,0
3102018,14:00,15:00,0
3102018,15:00,16:00,0
3102018,16:00,17:00,0
3102018,17:00,18:00,0
3102018,18:00,19:00,0
3102018,19:00,20:00,0
3102018,20:00,21:00,0
3102018,21:00,22:00,0
3102018,22:00,23:00,0
3102018,23:00,00:00,0
4102018,00:00,01:00,26
4102018,01:00,02:00,120
4102018,02:00,03:00,232
4102018,03:00,04:00,285
4102018,04:00,05:00,352
4102018,05:00,06:00,435
4102018,06:00,07:00,731
4102018,07:00,08:00,807
4102018,08:00,09:00,838
4102018,09:00,10:00,841
4102018,10:00,11:00,847
4102018,11:00,12:00,843
4102018,12:00,13:00,841
4102018,13:00,14:00,845
4102018,14:00,15:00,836
4102018,15:00,16:00,841
4102018,16:00,17:00,832
4102018,17:00,18:00,784
4102018,18:00,19:00,837
4102018,19:00,20:00,833
4102018,20:00,21:00,833
4102018,21:00,22:00,835
4102018,22:00,23:00,835
4102018,23:00,00:00,543
5102018,00:00,01:00,215
5102018,01:00,02:00,195
5102018,02:00,03:00,181
5102018,03:00,04:00,179
5102018,04:00,05:00,203
5102018,05:00,06:00,265
5102018,06:00,07:00,233
5102018,07:00,08:00,233
5102018,08:00,09:00,365
5102018,09:00,10:00,572
5102018,10:00,11:00,586
5102018,11:00,12:00,417
5102018,12:00,13:00,237
5102018,13:00,14:00,193
5102018,14:00,15:00,192
5102018,15:00,16:00,297
5102018,16:00,17:00,724
5102018,17:00,18:00,830
5102018,18:00,19:00,827
5102018,19:00,20:00,827
5102018,20:00,21:00,830
5102018,21:00,22:00,821
5102018,22:00,23:00,819
5102018,23:00,00:00,761
6102018,00:00,01:00,584
6102018,01:00,02:00,250
6102018,02:00,03:00,186
6102018,03:00,04:00,187
6102018,04:00,05:00,281
6102018,05:00,06:00,495
6102018,06:00,07:00,748
6102018,07:00,08:00,840
6102018,08:00,09:00,831
6102018,09:00,10:00,835
6102018,10:00,11:00,825
6102018,11:00,12:00,826
6102018,12:00,13:00,782
6102018,13:00,14:00,664
6102018,14:00,15:00,616
6102018,15:00,16:00,654
6102018,16:00,17:00,783
6102018,17:00,18:00,825
6102018,18:00,19:00,830
6102018,19:00,20:00,818
6102018,20:00,21:00,711
6102018,21:00,22:00,439
6102018,22:00,23:00,223
6102018,23:00,00:00,0
7102018,00:00,01:00,0
7102018,01:00,02:00,0
7102018,02:00,03:00,0
7102018,03:00,04:00,0
7102018,04:00,05:00,0
7102018,05:00,06:00,0
7102018,06:00,07:00,0
7102018,07:00,08:00,0
7102018,08:00,09:00,0
7102018,09:00,10:00,0
7102018,10:00,11:00,0
7102018,11:00,12:00,0
7102018,12:00,13:00,0
7102018,13:00,14:00,0
7102018,14:00,15:00,0
7102018,15:00,16:00,202
7102018,16:00,17:00,457
7102018,17:00,18:00,696
7102018,18:00,19:00,828
7102018,19:00,20:00,764
7102018,20:00,21:00,759
7102018,21:00,22:00,835
7102018,22:00,23:00,847
7102018,23:00,00:00,758
8102018,00:00,01:00,422
8102018,01:00,02:00,191
8102018,02:00,03:00,178
8102018,03:00,04:00,177
8102018,04:00,05:00,175
8102018,05:00,06:00,175
8102018,06:00,07:00,175
8102018,07:00,08:00,212
8102018,08:00,09:00,399
8102018,09:00,10:00,734
8102018,10:00,11:00,844
8102018,11:00,12:00,652
8102018,12:00,13:00,504
8102018,13:00,14:00,470
8102018,14:00,15:00,398
8102018,15:00,16:00,518
8102018,16:00,17:00,651
8102018,17:00,18:00,818
8102018,18:00,19:00,770
8102018,19:00,20:00,816
8102018,20:00,21:00,819
8102018,21:00,22:00,840
8102018,22:00,23:00,843
8102018,23:00,00:00,707
9102018,00:00,01:00,472
9102018,01:00,02:00,477
9102018,02:00,03:00,521
9102018,03:00,04:00,514
9102018,04:00,05:00,541
9102018,05:00,06:00,611
9102018,06:00,07:00,600
9102018,07:00,08:00,788
9102018,08:00,09:00,839
9102018,09:00,10:00,839
9102018,10:00,11:00,837
9102018,11:00,12:00,838
9102018,12:00,13:00,842
9102018,13:00,14:00,789
9102018,14:00,15:00,755
9102018,15:00,16:00,830
9102018,16:00,17:00,693
9102018,17:00,18:00,802
9102018,18:00,19:00,829
9102018,19:00,20:00,828
9102018,20:00,21:00,816
9102018,21:00,22:00,533
9102018,22:00,23:00,456
9102018,23:00,00:00,455
10102018,00:00,01:00,400
10102018,01:00,02:00,197
10102018,02:00,03:00,178
10102018,03:00,04:00,176
10102018,04:00,05:00,186
10102018,05:00,06:00,188
10102018,06:00,07:00,189
10102018,07:00,08:00,430
10102018,08:00,09:00,759
10102018,09:00,10:00,764
10102018,10:00,11:00,799
10102018,11:00,12:00,832
10102018,12:00,13:00,690
10102018,13:00,14:00,602
10102018,14:00,15:00,512
10102018,15:00,16:00,657
10102018,16:00,17:00,820
10102018,17:00,18:00,828
10102018,18:00,19:00,824
10102018,19:00,20:00,829
10102018,20:00,21:00,787
10102018,21:00,22:00,653
10102018,22:00,23:00,416
10102018,23:00,00:00,141
11102018,00:00,01:00,0
11102018,01:00,02:00,0
11102018,02:00,03:00,0
11102018,03:00,04:00,0
11102018,04:00,05:00,0
11102018,05:00,06:00,123
11102018,06:00,07:00,488
11102018,07:00,08:00,771
11102018,08:00,09:00,834
11102018,09:00,10:00,833
11102018,10:00,11:00,777
11102018,11:00,12:00,518
11102018,12:00,13:00,201
11102018,13:00,14:00,188
11102018,14:00,15:00,344
11102018,15:00,16:00,597
11102018,16:00,17:00,815
11102018,17:00,18:00,831
11102018,18:00,19:00,828
11102018,19:00,20:00,823
11102018,20:00,21:00,672
11102018,21:00,22:00,450
11102018,22:00,23:00,227
11102018,23:00,00:00,176
12102018,00:00,01:00,174
12102018,01:00,02:00,175
12102018,02:00,03:00,174
12102018,03:00,04:00,174
12102018,04:00,05:00,182
12102018,05:00,06:00,347
12102018,06:00,07:00,711
12102018,07:00,08:00,831
12102018,08:00,09:00,819
12102018,09:00,10:00,763
12102018,10:00,11:00,818
12102018,11:00,12:00,842
12102018,12:00,13:00,767
12102018,13:00,14:00,541
12102018,14:00,15:00,450
12102018,15:00,16:00,734
12102018,16:00,17:00,818
12102018,17:00,18:00,830
12102018,18:00,19:00,826
12102018,19:00,20:00,833
12102018,20:00,21:00,744
12102018,21:00,22:00,338
12102018,22:00,23:00,230
12102018,23:00,00:00,3
13102018,00:00,01:00,0
13102018,01:00,02:00,0
13102018,02:00,03:00,0
13102018,03:00,04:00,0
13102018,04:00,05:00,0
13102018,05:00,06:00,0
13102018,06:00,07:00,0
13102018,07:00,08:00,0
13102018,08:00,09:00,0
13102018,09:00,10:00,0
13102018,10:00,11:00,0
13102018,11:00,12:00,0
13102018,12:00,13:00,0
13102018,13:00,14:00,0
13102018,14:00,15:00,0
13102018,15:00,16:00,0
13102018,16:00,17:00,0
13102018,17:00,18:00,0
13102018,18:00,19:00,0
13102018,19:00,20:00,0
13102018,20:00,21:00,0
13102018,21:00,22:00,0
13102018,22:00,23:00,0
13102018,23:00,00:00,0
14102018,00:00,01:00,0
14102018,01:00,02:00,0
14102018,02:00,03:00,0
14102018,03:00,04:00,0
14102018,04:00,05:00,0
14102018,05:00,06:00,0
14102018,06:00,07:00,0
14102018,07:00,08:00,0
14102018,08:00,09:00,0
14102018,09:00,10:00,0
14102018,10:00,11:00,0
14102018,11:00,12:00,0
14102018,12:00,13:00,0
14102018,13:00,14:00,0
14102018,14:00,15:00,0
14102018,15:00,16:00,0
14102018,16:00,17:00,0
14102018,17:00,18:00,0
14102018,18:00,19:00,0
14102018,19:00,20:00,0
14102018,20:00,21:00,0
14102018,21:00,22:00,0
14102018,22:00,23:00,0
14102018,23:00,00:00,28
15102018,00:00,01:00,221
15102018,01:00,02:00,260
15102018,02:00,03:00,269
15102018,03:00,04:00,300
15102018,04:00,05:00,353
15102018,05:00,06:00,622
15102018,06:00,07:00,760
15102018,07:00,08:00,760
15102018,08:00,09:00,764
15102018,09:00,10:00,767
15102018,10:00,11:00,766
15102018,11:00,12:00,664
15102018,12:00,13:00,569
15102018,13:00,14:00,621
15102018,14:00,15:00,747
15102018,15:00,16:00,823
15102018,16:00,17:00,830
15102018,17:00,18:00,831
15102018,18:00,19:00,823
15102018,19:00,20:00,825
15102018,20:00,21:00,826
15102018,21:00,22:00,795
15102018,22:00,23:00,484
15102018,23:00,00:00,351
16102018,00:00,01:00,316
16102018,01:00,02:00,174
16102018,02:00,03:00,65
16102018,03:00,04:00,286
16102018,04:00,05:00,315
16102018,05:00,06:00,488
16102018,06:00,07:00,792
16102018,07:00,08:00,824
16102018,08:00,09:00,829
16102018,09:00,10:00,835
16102018,10:00,11:00,835
16102018,11:00,12:00,837
16102018,12:00,13:00,843
16102018,13:00,14:00,842
16102018,14:00,15:00,834
16102018,15:00,16:00,834
16102018,16:00,17:00,838
16102018,17:00,18:00,833
16102018,18:00,19:00,833
16102018,19:00,20:00,828
16102018,20:00,21:00,837
16102018,21:00,22:00,835
16102018,22:00,23:00,831
16102018,23:00,00:00,815
17102018,00:00,01:00,538
17102018,01:00,02:00,499
17102018,02:00,03:00,470
17102018,03:00,04:00,398
17102018,04:00,05:00,562
17102018,05:00,06:00,646
17102018,06:00,07:00,753
17102018,07:00,08:00,835
17102018,08:00,09:00,837
17102018,09:00,10:00,834
17102018,10:00,11:00,831
17102018,11:00,12:00,842
17102018,12:00,13:00,836
17102018,13:00,14:00,838
17102018,14:00,15:00,837
17102018,15:00,16:00,834
17102018,16:00,17:00,834
17102018,17:00,18:00,836
17102018,18:00,19:00,834
17102018,19:00,20:00,835
17102018,20:00,21:00,835
17102018,21:00,22:00,836
17102018,22:00,23:00,831
17102018,23:00,00:00,818
18102018,00:00,01:00,824
18102018,01:00,02:00,834
18102018,02:00,03:00,630
18102018,03:00,04:00,376
18102018,04:00,05:00,333
18102018,05:00,06:00,575
18102018,06:00,07:00,827
18102018,07:00,08:00,830
18102018,08:00,09:00,834
18102018,09:00,10:00,830
18102018,10:00,11:00,840
18102018,11:00,12:00,842
18102018,12:00,13:00,841
18102018,13:00,14:00,839
18102018,14:00,15:00,838
18102018,15:00,16:00,837
18102018,16:00,17:00,836
18102018,17:00,18:00,838
18102018,18:00,19:00,841
18102018,19:00,20:00,840
18102018,20:00,21:00,841
18102018,21:00,22:00,841
18102018,22:00,23:00,841
18102018,23:00,00:00,841
19102018,00:00,01:00,842
19102018,01:00,02:00,671
19102018,02:00,03:00,415
19102018,03:00,04:00,473
19102018,04:00,05:00,715
19102018,05:00,06:00,805
19102018,06:00,07:00,843
19102018,07:00,08:00,846
19102018,08:00,09:00,851
19102018,09:00,10:00,847
19102018,10:00,11:00,849
19102018,11:00,12:00,850
19102018,12:00,13:00,850
19102018,13:00,14:00,849
19102018,14:00,15:00,851
19102018,15:00,16:00,852
19102018,16:00,17:00,850
19102018,17:00,18:00,850
19102018,18:00,19:00,852
19102018,19:00,20:00,849
19102018,20:00,21:00,848
19102018,21:00,22:00,848
19102018,22:00,23:00,850
19102018,23:00,00:00,825
20102018,00:00,01:00,815
20102018,01:00,02:00,844
20102018,02:00,03:00,686
20102018,03:00,04:00,566
20102018,04:00,05:00,334
20102018,05:00,06:00,239
20102018,06:00,07:00,430
20102018,07:00,08:00,778
20102018,08:00,09:00,828
20102018,09:00,10:00,825
20102018,10:00,11:00,680
20102018,11:00,12:00,508
20102018,12:00,13:00,332
20102018,13:00,14:00,286
20102018,14:00,15:00,248
20102018,15:00,16:00,275
20102018,16:00,17:00,439
20102018,17:00,18:00,696
20102018,18:00,19:00,842
20102018,19:00,20:00,755
20102018,20:00,21:00,638
20102018,21:00,22:00,561
20102018,22:00,23:00,748
20102018,23:00,00:00,668
21102018,00:00,01:00,366
21102018,01:00,02:00,116
21102018,02:00,03:00,0
21102018,03:00,04:00,0
21102018,04:00,05:00,0
21102018,05:00,06:00,0
21102018,06:00,07:00,0
21102018,07:00,08:00,0
21102018,08:00,09:00,0
21102018,09:00,10:00,0
21102018,10:00,11:00,0
21102018,11:00,12:00,0
21102018,12:00,13:00,0
21102018,13:00,14:00,0
21102018,14:00,15:00,0
21102018,15:00,16:00,0
21102018,16:00,17:00,0
21102018,17:00,18:00,0
21102018,18:00,19:00,0
21102018,19:00,20:00,0
21102018,20:00,21:00,0
21102018,21:00,22:00,0
21102018,22:00,23:00,0
21102018,23:00,00:00,0
22102018,00:00,01:00,0
22102018,01:00,02:00,0
22102018,02:00,03:00,0
22102018,03:00,04:00,0
22102018,04:00,05:00,1
22102018,05:00,06:00,277
22102018,06:00,07:00,525
22102018,07:00,08:00,781
22102018,08:00,09:00,843
22102018,09:00,10:00,842
22102018,10:00,11:00,838
22102018,11:00,12:00,735
22102018,12:00,13:00,609
22102018,13:00,14:00,461
22102018,14:00,15:00,532
22102018,15:00,16:00,564
22102018,16:00,17:00,726
22102018,17:00,18:00,839
22102018,18:00,19:00,851
22102018,19:00,20:00,849
22102018,20:00,21:00,788
22102018,21:00,22:00,403
22102018,22:00,23:00,95
22102018,23:00,00:00,0
23102018,00:00,01:00,0
23102018,01:00,02:00,0
23102018,02:00,03:00,0
23102018,03:00,04:00,0
23102018,04:00,05:00,0
23102018,05:00,06:00,0
23102018,06:00,07:00,0
23102018,07:00,08:00,0
23102018,08:00,09:00,0
23102018,09:00,10:00,0
23102018,10:00,11:00,0
23102018,11:00,12:00,0
23102018,12:00,13:00,0
23102018,13:00,14:00,0
23102018,14:00,15:00,0
23102018,15:00,16:00,0
23102018,16:00,17:00,0
23102018,17:00,18:00,0
23102018,18:00,19:00,0
23102018,19:00,20:00,0
23102018,20:00,21:00,0
23102018,21:00,22:00,0
23102018,22:00,23:00,0
23102018,23:00,00:00,0
24102018,00:00,01:00,0
24102018,01:00,02:00,0
24102018,02:00,03:00,0
24102018,03:00,04:00,0
24102018,04:00,05:00,0
24102018,05:00,06:00,0
24102018,06:00,07:00,0
24102018,07:00,08:00,0
24102018,08:00,09:00,0
24102018,09:00,10:00,0
24102018,10:00,11:00,0
24102018,11:00,12:00,0
24102018,12:00,13:00,0
24102018,13:00,14:00,0
24102018,14:00,15:00,0
24102018,15:00,16:00,0
24102018,16:00,17:00,0
24102018,17:00,18:00,0
24102018,18:00,19:00,0
24102018,19:00,20:00,0
24102018,20:00,21:00,0
24102018,21:00,22:00,0
24102018,22:00,23:00,0
24102018,23:00,00:00,0
25102018,00:00,01:00,0
25102018,01:00,02:00,0
25102018,02:00,03:00,0
25102018,03:00,04:00,0
25102018,04:00,05:00,0
25102018,05:00,06:00,0
25102018,06:00,07:00,0
25102018,07:00,08:00,0
25102018,08:00,09:00,0
25102018,09:00,10:00,0
25102018,10:00,11:00,0
25102018,11:00,12:00,0
25102018,12:00,13:00,0
25102018,13:00,14:00,0
25102018,14:00,15:00,0
25102018,15:00,16:00,0
25102018,16:00,17:00,0
25102018,17:00,18:00,0
25102018,18:00,19:00,0
25102018,19:00,20:00,0
25102018,20:00,21:00,0
25102018,21:00,22:00,0
25102018,22:00,23:00,0
25102018,23:00,00:00,0
26102018,00:00,01:00,140
26102018,01:00,02:00,212
26102018,02:00,03:00,285
26102018,03:00,04:00,297
26102018,04:00,05:00,301
26102018,05:00,06:00,523
26102018,06:00,07:00,778
26102018,07:00,08:00,834
26102018,08:00,09:00,837
26102018,09:00,10:00,841
26102018,10:00,11:00,810
26102018,11:00,12:00,812
26102018,12:00,13:00,757
26102018,13:00,14:00,487
26102018,14:00,15:00,316
26102018,15:00,16:00,511
26102018,16:00,17:00,608
26102018,17:00,18:00,839
26102018,18:00,19:00,838
26102018,19:00,20:00,757
26102018,20:00,21:00,393
26102018,21:00,22:00,101
26102018,22:00,23:00,0
26102018,23:00,00:00,0
27102018,00:00,01:00,0
27102018,01:00,02:00,0
27102018,02:00,03:00,0
27102018,03:00,04:00,0
27102018,04:00,05:00,0
27102018,05:00,06:00,0
27102018,06:00,07:00,0
27102018,07:00,08:00,0
27102018,08:00,09:00,0
27102018,09:00,10:00,0
27102018,10:00,11:00,0
27102018,11:00,12:00,0
27102018,12:00,13:00,0
27102018,13:00,14:00,76
27102018,14:00,15:00,309
27102018,15:00,16:00,648
27102018,16:00,17:00,817
27102018,17:00,18:00,842
27102018,18:00,19:00,837
27102018,19:00,20:00,840
27102018,20:00,21:00,779
27102018,21:00,22:00,647
27102018,22:00,23:00,311
27102018,23:00,00:00,8
28102018,00:00,01:00,0
28102018,01:00,02:00,0
28102018,02:00,03:00,0
28102018,02:00,03:00,0
28102018,03:00,04:00,0
28102018,04:00,05:00,0
28102018,05:00,06:00,0
28102018,06:00,07:00,0
28102018,07:00,08:00,0
28102018,08:00,09:00,0
28102018,09:00,10:00,0
28102018,10:00,11:00,0
28102018,11:00,12:00,0
28102018,12:00,13:00,0
28102018,13:00,14:00,0
28102018,14:00,15:00,0
28102018,15:00,16:00,0
28102018,16:00,17:00,0
28102018,17:00,18:00,0
28102018,18:00,19:00,0
28102018,19:00,20:00,0
28102018,20:00,21:00,0
28102018,21:00,22:00,0
28102018,22:00,23:00,0
28102018,23:00,00:00,0
29102018,00:00,01:00,0
29102018,01:00,02:00,0
29102018,02:00,03:00,0
29102018,03:00,04:00,0
29102018,04:00,05:00,0
29102018,05:00,06:00,0
29102018,06:00,07:00,0
29102018,07:00,08:00,0
29102018,08:00,09:00,0
29102018,09:00,10:00,0
29102018,10:00,11:00,0
29102018,11:00,12:00,0
29102018,12:00,13:00,0
29102018,13:00,14:00,0
29102018,14:00,15:00,0
29102018,15:00,16:00,0
29102018,16:00,17:00,0
29102018,17:00,18:00,0
29102018,18:00,19:00,0
29102018,19:00,20:00,0
29102018,20:00,21:00,0
29102018,21:00,22:00,0
29102018,22:00,23:00,0
29102018,23:00,00:00,0
30102018,00:00,01:00,0
30102018,01:00,02:00,0
30102018,02:00,03:00,0
30102018,03:00,04:00,0
30102018,04:00,05:00,0
30102018,05:00,06:00,0
30102018,06:00,07:00,0
30102018,07:00,08:00,0
30102018,08:00,09:00,0
30102018,09:00,10:00,0
30102018,10:00,11:00,0
30102018,11:00,12:00,0
30102018,12:00,13:00,0
30102018,13:00,14:00,0
30102018,14:00,15:00,0
30102018,15:00,16:00,0
30102018,16:00,17:00,0
30102018,17:00,18:00,0
30102018,18:00,19:00,0
30102018,19:00,20:00,0
30102018,20:00,21:00,0
30102018,21:00,22:00,0
30102018,22:00,23:00,0
30102018,23:00,00:00,0
31102018,00:00,01:00,0
31102018,01:00,02:00,0
31102018,02:00,03:00,0
31102018,03:00,04:00,0
31102018,04:00,05:00,0
31102018,05:00,06:00,0
31102018,06:00,07:00,0
31102018,07:00,08:00,0
31102018,08:00,09:00,0
31102018,09:00,10:00,0
31102018,10:00,11:00,0
31102018,11:00,12:00,0
31102018,12:00,13:00,0
31102018,13:00,14:00,0
31102018,14:00,15:00,0
31102018,15:00,16:00,0
31102018,16:00,17:00,0
31102018,17:00,18:00,0
31102018,18:00,19:00,0
31102018,19:00,20:00,0
31102018,20:00,21:00,0
31102018,21:00,22:00,0
31102018,22:00,23:00,0
31102018,23:00,00:00,0
1112018,00:00,01:00,0
1112018,01:00,02:00,0
1112018,02:00,03:00,0
1112018,03:00,04:00,0
1112018,04:00,05:00,0
1112018,05:00,06:00,0
1112018,06:00,07:00,60
1112018,07:00,08:00,172
1112018,08:00,09:00,225
1112018,09:00,10:00,353
1112018,10:00,11:00,558
1112018,11:00,12:00,604
1112018,12:00,13:00,722
1112018,13:00,14:00,662
1112018,14:00,15:00,656
1112018,15:00,16:00,758
1112018,16:00,17:00,772
1112018,17:00,18:00,840
1112018,18:00,19:00,800
1112018,19:00,20:00,642
1112018,20:00,21:00,376
1112018,21:00,22:00,198
1112018,22:00,23:00,173
1112018,23:00,00:00,175
2112018,00:00,01:00,177
2112018,01:00,02:00,176
2112018,02:00,03:00,176
2112018,03:00,04:00,173
2112018,04:00,05:00,171
2112018,05:00,06:00,208
2112018,06:00,07:00,450
2112018,07:00,08:00,575
2112018,08:00,09:00,593
2112018,09:00,10:00,541
2112018,10:00,11:00,559
2112018,11:00,12:00,489
2112018,12:00,13:00,391
2112018,13:00,14:00,481
2112018,14:00,15:00,601
2112018,15:00,16:00,590
2112018,16:00,17:00,613
2112018,17:00,18:00,793
2112018,18:00,19:00,837
2112018,19:00,20:00,840
2112018,20:00,21:00,841
2112018,21:00,22:00,846
2112018,22:00,23:00,767
2112018,23:00,00:00,534
3112018,00:00,01:00,257
3112018,01:00,02:00,225
3112018,02:00,03:00,186
3112018,03:00,04:00,183
3112018,04:00,05:00,187
3112018,05:00,06:00,309
3112018,06:00,07:00,615
3112018,07:00,08:00,818
3112018,08:00,09:00,834
3112018,09:00,10:00,832
3112018,10:00,11:00,831
3112018,11:00,12:00,841
3112018,12:00,13:00,828
3112018,13:00,14:00,641
3112018,14:00,15:00,706
3112018,15:00,16:00,841
3112018,16:00,17:00,825
3112018,17:00,18:00,842
3112018,18:00,19:00,839
3112018,19:00,20:00,842
3112018,20:00,21:00,807
3112018,21:00,22:00,590
3112018,22:00,23:00,265
3112018,23:00,00:00,198
4112018,00:00,01:00,195
4112018,01:00,02:00,194
4112018,02:00,03:00,195
4112018,03:00,04:00,196
4112018,04:00,05:00,192
4112018,05:00,06:00,192
4112018,06:00,07:00,192
4112018,07:00,08:00,192
4112018,08:00,09:00,49
4112018,09:00,10:00,0
4112018,10:00,11:00,0
4112018,11:00,12:00,0
4112018,12:00,13:00,0
4112018,13:00,14:00,0
4112018,14:00,15:00,0
4112018,15:00,16:00,0
4112018,16:00,17:00,0
4112018,17:00,18:00,0
4112018,18:00,19:00,0
4112018,19:00,20:00,0
4112018,20:00,21:00,0
4112018,21:00,22:00,0
4112018,22:00,23:00,0
4112018,23:00,00:00,0
5112018,00:00,01:00,0
5112018,01:00,02:00,0
5112018,02:00,03:00,36
5112018,03:00,04:00,274
5112018,04:00,05:00,446
5112018,05:00,06:00,651
5112018,06:00,07:00,797
5112018,07:00,08:00,782
5112018,08:00,09:00,618
5112018,09:00,10:00,624
5112018,10:00,11:00,655
5112018,11:00,12:00,649
5112018,12:00,13:00,548
5112018,13:00,14:00,576
5112018,14:00,15:00,612
5112018,15:00,16:00,614
5112018,16:00,17:00,623
5112018,17:00,18:00,625
5112018,18:00,19:00,732
5112018,19:00,20:00,654
5112018,20:00,21:00,650
5112018,21:00,22:00,643
5112018,22:00,23:00,493
5112018,23:00,00:00,351
6112018,00:00,01:00,205
6112018,01:00,02:00,189
6112018,02:00,03:00,190
6112018,03:00,04:00,191
6112018,04:00,05:00,229
6112018,05:00,06:00,570
6112018,06:00,07:00,730
6112018,07:00,08:00,819
6112018,08:00,09:00,785
6112018,09:00,10:00,793
6112018,10:00,11:00,848
6112018,11:00,12:00,847
6112018,12:00,13:00,846
6112018,13:00,14:00,843
6112018,14:00,15:00,842
6112018,15:00,16:00,842
6112018,16:00,17:00,788
6112018,17:00,18:00,842
6112018,18:00,19:00,848
6112018,19:00,20:00,796
6112018,20:00,21:00,747
6112018,21:00,22:00,518
6112018,22:00,23:00,306
6112018,23:00,00:00,187
7112018,00:00,01:00,186
7112018,01:00,02:00,185
7112018,02:00,03:00,183
7112018,03:00,04:00,184
7112018,04:00,05:00,185
7112018,05:00,06:00,288
7112018,06:00,07:00,584
7112018,07:00,08:00,750
7112018,08:00,09:00,776
7112018,09:00,10:00,836
7112018,10:00,11:00,850
7112018,11:00,12:00,856
7112018,12:00,13:00,855
7112018,13:00,14:00,852
7112018,14:00,15:00,809
7112018,15:00,16:00,842
7112018,16:00,17:00,841
7112018,17:00,18:00,840
7112018,18:00,19:00,844
7112018,19:00,20:00,817
7112018,20:00,21:00,635
7112018,21:00,22:00,410
7112018,22:00,23:00,228
7112018,23:00,00:00,191
8112018,00:00,01:00,187
8112018,01:00,02:00,187
8112018,02:00,03:00,185
8112018,03:00,04:00,184
8112018,04:00,05:00,184
8112018,05:00,06:00,244
8112018,06:00,07:00,558
8112018,07:00,08:00,829
8112018,08:00,09:00,845
8112018,09:00,10:00,848
8112018,10:00,11:00,850
8112018,11:00,12:00,851
8112018,12:00,13:00,850
8112018,13:00,14:00,854
8112018,14:00,15:00,856
8112018,15:00,16:00,817
8112018,16:00,17:00,849
8112018,17:00,18:00,851
8112018,18:00,19:00,850
8112018,19:00,20:00,855
8112018,20:00,21:00,831
8112018,21:00,22:00,838
8112018,22:00,23:00,748
8112018,23:00,00:00,683
9112018,00:00,01:00,551
9112018,01:00,02:00,300
9112018,02:00,03:00,208
9112018,03:00,04:00,202
9112018,04:00,05:00,350
9112018,05:00,06:00,509
9112018,06:00,07:00,507
9112018,07:00,08:00,740
9112018,08:00,09:00,852
9112018,09:00,10:00,839
9112018,10:00,11:00,847
9112018,11:00,12:00,853
9112018,12:00,13:00,852
9112018,13:00,14:00,854
9112018,14:00,15:00,850
9112018,15:00,16:00,856
9112018,16:00,17:00,855
9112018,17:00,18:00,851
9112018,18:00,19:00,826
9112018,19:00,20:00,631
9112018,20:00,21:00,249
9112018,21:00,22:00,0
9112018,22:00,23:00,0
9112018,23:00,00:00,0
10112018,00:00,01:00,0
10112018,01:00,02:00,0
10112018,02:00,03:00,0
10112018,03:00,04:00,0
10112018,04:00,05:00,0
10112018,05:00,06:00,0
10112018,06:00,07:00,0
10112018,07:00,08:00,0
10112018,08:00,09:00,0
10112018,09:00,10:00,0
10112018,10:00,11:00,0
10112018,11:00,12:00,0
10112018,12:00,13:00,0
10112018,13:00,14:00,0
10112018,14:00,15:00,0
10112018,15:00,16:00,0
10112018,16:00,17:00,0
10112018,17:00,18:00,0
10112018,18:00,19:00,0
10112018,19:00,20:00,0
10112018,20:00,21:00,0
10112018,21:00,22:00,0
10112018,22:00,23:00,0
10112018,23:00,00:00,0
11112018,00:00,01:00,0
11112018,01:00,02:00,0
11112018,02:00,03:00,0
11112018,03:00,04:00,0
11112018,04:00,05:00,0
11112018,05:00,06:00,0
11112018,06:00,07:00,0
11112018,07:00,08:00,0
11112018,08:00,09:00,0
11112018,09:00,10:00,0
11112018,10:00,11:00,0
11112018,11:00,12:00,0
11112018,12:00,13:00,0
11112018,13:00,14:00,0
11112018,14:00,15:00,0
11112018,15:00,16:00,0
11112018,16:00,17:00,0
11112018,17:00,18:00,0
11112018,18:00,19:00,0
11112018,19:00,20:00,0
11112018,20:00,21:00,0
11112018,21:00,22:00,0
11112018,22:00,23:00,0
11112018,23:00,00:00,0
12112018,00:00,01:00,0
12112018,01:00,02:00,0
12112018,02:00,03:00,0
12112018,03:00,04:00,0
12112018,04:00,05:00,136
12112018,05:00,06:00,261
12112018,06:00,07:00,366
12112018,07:00,08:00,560
12112018,08:00,09:00,828
12112018,09:00,10:00,819
12112018,10:00,11:00,803
12112018,11:00,12:00,838
12112018,12:00,13:00,838
12112018,13:00,14:00,839
12112018,14:00,15:00,836
12112018,15:00,16:00,829
12112018,16:00,17:00,838
12112018,17:00,18:00,840
12112018,18:00,19:00,837
12112018,19:00,20:00,774
12112018,20:00,21:00,355
12112018,21:00,22:00,266
12112018,22:00,23:00,230
12112018,23:00,00:00,184
13112018,00:00,01:00,178
13112018,01:00,02:00,174
13112018,02:00,03:00,177
13112018,03:00,04:00,177
13112018,04:00,05:00,176
13112018,05:00,06:00,177
13112018,06:00,07:00,183
13112018,07:00,08:00,185
13112018,08:00,09:00,190
13112018,09:00,10:00,183
13112018,10:00,11:00,183
13112018,11:00,12:00,184
13112018,12:00,13:00,184
13112018,13:00,14:00,186
