date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
29092021,05:00,06:00,0.0,0.0,0.0
29092021,06:00,07:00,0.0,0.0,0.0
29092021,07:00,08:00,0.0,0.0,0.0
29092021,08:00,09:00,0.0,0.0,0.0
29092021,09:00,10:00,0.0,0.0,0.0
29092021,10:00,11:00,0.0,0.0,0.0
29092021,11:00,12:00,0.0,0.0,0.0
29092021,12:00,13:00,0.0,0.0,0.0
29092021,13:00,14:00,0.0,0.0,0.0
29092021,14:00,15:00,0.0,0.0,0.0
29092021,15:00,16:00,0.0,0.0,0.0
29092021,16:00,17:00,0.0,0.0,0.0
29092021,17:00,18:00,0.0,0.0,0.0
29092021,18:00,19:00,0.0,0.0,0.0
29092021,19:00,20:00,0.0,0.0,0.0
29092021,20:00,21:00,0.0,0.0,0.0
29092021,21:00,22:00,0.0,0.0,0.0
29092021,22:00,23:00,0.0,0.0,0.0
29092021,23:00,00:00,0.0,0.0,0.0
30092021,00:00,01:00,0.0,0.0,0.0
30092021,01:00,02:00,0.0,0.0,0.0
30092021,02:00,03:00,0.0,0.0,0.0
30092021,03:00,04:00,0.0,0.0,0.0
30092021,04:00,05:00,0.0,0.0,0.0
30092021,05:00,06:00,0.0,0.0,0.0
30092021,06:00,07:00,0.0,0.0,0.0
30092021,07:00,08:00,0.0,0.0,0.0
30092021,08:00,09:00,0.0,0.0,0.0
30092021,09:00,10:00,0.0,0.0,0.0
30092021,10:00,11:00,0.0,0.0,0.0
30092021,11:00,12:00,0.0,0.0,0.0
30092021,12:00,13:00,0.0,0.0,0.0
30092021,13:00,14:00,0.0,0.0,0.0
30092021,14:00,15:00,0.0,0.0,0.0
30092021,15:00,16:00,0.0,0.0,0.0
30092021,16:00,17:00,0.0,0.0,0.0
30092021,17:00,18:00,0.0,0.0,0.0
30092021,18:00,19:00,0.0,0.0,0.0
30092021,19:00,20:00,0.0,0.0,0.0
30092021,20:00,21:00,0.0,0.0,0.0
30092021,21:00,22:00,0.0,0.0,0.0
30092021,22:00,23:00,7.0,0.0,0.0
30092021,23:00,00:00,38.0,0.0,0.0
1102021,00:00,01:00,211.0,0.0,0.0
1102021,01:00,02:00,244.0,0.0,0.0
1102021,02:00,03:00,244.0,0.0,0.0
1102021,03:00,04:00,244.0,0.0,0.0
1102021,04:00,05:00,267.0,0.0,0.0
1102021,05:00,06:00,462.0,0.0,0.0
1102021,06:00,07:00,495.0,0.0,0.0
1102021,07:00,08:00,518.0,0.0,0.0
1102021,08:00,09:00,542.0,0.0,0.0
1102021,09:00,10:00,421.0,0.0,0.0
1102021,10:00,11:00,565.0,0.0,0.0
1102021,11:00,12:00,566.0,0.0,0.0
1102021,12:00,13:00,559.0,0.0,0.0
1102021,13:00,14:00,463.0,0.0,0.0
1102021,14:00,15:00,465.0,0.0,0.0
1102021,15:00,16:00,581.0,0.0,0.0
1102021,16:00,17:00,571.0,0.0,0.0
1102021,17:00,18:00,570.0,0.0,0.0
1102021,18:00,19:00,498.0,0.0,0.0
1102021,19:00,20:00,469.0,0.0,0.0
1102021,20:00,21:00,473.0,0.0,0.0
1102021,21:00,22:00,569.0,0.0,0.0
1102021,22:00,23:00,382.0,0.0,0.0
1102021,23:00,00:00,230.0,0.0,0.0
2102021,00:00,01:00,0.0,0.0,0.0
2102021,01:00,02:00,0.0,0.0,0.0
2102021,02:00,03:00,0.0,0.0,0.0
2102021,03:00,04:00,0.0,0.0,0.0
2102021,04:00,05:00,0.0,0.0,0.0
2102021,05:00,06:00,0.0,0.0,0.0
2102021,06:00,07:00,0.0,0.0,0.0
2102021,07:00,08:00,0.0,0.0,0.0
2102021,08:00,09:00,0.0,0.0,0.0
2102021,09:00,10:00,0.0,0.0,0.0
2102021,10:00,11:00,0.0,0.0,0.0
2102021,11:00,12:00,0.0,0.0,0.0
2102021,12:00,13:00,0.0,0.0,0.0
2102021,13:00,14:00,0.0,0.0,0.0
2102021,14:00,15:00,0.0,0.0,0.0
2102021,15:00,16:00,0.0,0.0,0.0
2102021,16:00,17:00,0.0,0.0,0.0
2102021,17:00,18:00,0.0,0.0,0.0
2102021,18:00,19:00,0.0,0.0,0.0
2102021,19:00,20:00,0.0,0.0,0.0
2102021,20:00,21:00,0.0,0.0,0.0
2102021,21:00,22:00,0.0,0.0,0.0
2102021,22:00,23:00,0.0,0.0,0.0
2102021,23:00,00:00,0.0,0.0,0.0
3102021,00:00,01:00,0.0,0.0,0.0
3102021,01:00,02:00,0.0,0.0,0.0
3102021,02:00,03:00,0.0,0.0,0.0
3102021,03:00,04:00,0.0,0.0,0.0
3102021,04:00,05:00,0.0,0.0,0.0
3102021,05:00,06:00,0.0,0.0,0.0
3102021,06:00,07:00,0.0,0.0,0.0
3102021,07:00,08:00,0.0,0.0,0.0
3102021,08:00,09:00,0.0,0.0,0.0
3102021,09:00,10:00,0.0,0.0,0.0
3102021,10:00,11:00,0.0,0.0,0.0
3102021,11:00,12:00,0.0,0.0,0.0
3102021,12:00,13:00,0.0,0.0,0.0
3102021,13:00,14:00,0.0,0.0,0.0
3102021,14:00,15:00,0.0,0.0,0.0
3102021,15:00,16:00,0.0,0.0,0.0
3102021,16:00,17:00,0.0,0.0,0.0
3102021,17:00,18:00,0.0,0.0,0.0
3102021,18:00,19:00,0.0,0.0,0.0
3102021,19:00,20:00,0.0,0.0,0.0
3102021,20:00,21:00,0.0,0.0,0.0
3102021,21:00,22:00,0.0,0.0,0.0
3102021,22:00,23:00,0.0,0.0,0.0
3102021,23:00,00:00,0.0,0.0,0.0
4102021,00:00,01:00,0.0,0.0,55.0
4102021,01:00,02:00,0.0,0.0,112.0
4102021,02:00,03:00,0.0,0.0,140.0
4102021,03:00,04:00,0.0,0.0,220.0
4102021,04:00,05:00,0.0,0.0,373.0
4102021,05:00,06:00,0.0,0.0,405.0
4102021,06:00,07:00,0.0,0.0,369.0
4102021,07:00,08:00,0.0,0.0,371.0
4102021,08:00,09:00,0.0,0.0,374.0
4102021,09:00,10:00,0.0,0.0,374.0
4102021,10:00,11:00,0.0,0.0,374.0
4102021,11:00,12:00,0.0,0.0,374.0
4102021,12:00,13:00,0.0,0.0,371.0
4102021,13:00,14:00,0.0,0.0,364.0
4102021,14:00,15:00,0.0,0.0,364.0
4102021,15:00,16:00,0.0,0.0,364.0
4102021,16:00,17:00,0.0,0.0,364.0
4102021,17:00,18:00,0.0,0.0,364.0
4102021,18:00,19:00,0.0,0.0,364.0
4102021,19:00,20:00,0.0,0.0,364.0
4102021,20:00,21:00,0.0,0.0,364.0
4102021,21:00,22:00,0.0,0.0,364.0
4102021,22:00,23:00,0.0,0.0,364.0
4102021,23:00,00:00,0.0,0.0,368.0
5102021,00:00,01:00,0.0,0.0,222.0
5102021,01:00,02:00,0.0,0.0,211.0
5102021,02:00,03:00,0.0,0.0,211.0
5102021,03:00,04:00,0.0,0.0,212.0
5102021,04:00,05:00,0.0,0.0,211.0
5102021,05:00,06:00,0.0,0.0,212.0
5102021,06:00,07:00,0.0,0.0,263.0
5102021,07:00,08:00,0.0,0.0,365.0
5102021,08:00,09:00,0.0,0.0,369.0
5102021,09:00,10:00,0.0,0.0,369.0
5102021,10:00,11:00,0.0,0.0,365.0
5102021,11:00,12:00,0.0,0.0,364.0
5102021,12:00,13:00,0.0,0.0,364.0
5102021,13:00,14:00,0.0,0.0,365.0
5102021,14:00,15:00,0.0,0.0,364.0
5102021,15:00,16:00,0.0,0.0,364.0
5102021,16:00,17:00,0.0,0.0,364.0
5102021,17:00,18:00,0.0,0.0,364.0
5102021,18:00,19:00,0.0,0.0,364.0
5102021,19:00,20:00,0.0,0.0,358.0
5102021,20:00,21:00,0.0,0.0,309.0
5102021,21:00,22:00,0.0,0.0,296.0
5102021,22:00,23:00,0.0,0.0,217.0
5102021,23:00,00:00,0.0,0.0,210.0
6102021,00:00,01:00,0.0,0.0,16.0
6102021,01:00,02:00,0.0,0.0,0.0
6102021,02:00,03:00,0.0,0.0,0.0
6102021,03:00,04:00,0.0,0.0,0.0
6102021,04:00,05:00,0.0,0.0,31.0
6102021,05:00,06:00,0.0,0.0,103.0
6102021,06:00,07:00,0.0,0.0,174.0
6102021,07:00,08:00,0.0,0.0,231.0
6102021,08:00,09:00,0.0,0.0,298.0
6102021,09:00,10:00,0.0,0.0,213.0
6102021,10:00,11:00,0.0,0.0,191.0
6102021,11:00,12:00,0.0,0.0,0.0
6102021,12:00,13:00,0.0,0.0,0.0
6102021,13:00,14:00,0.0,0.0,0.0
6102021,14:00,15:00,24.0,0.0,0.0
6102021,15:00,16:00,65.0,0.0,0.0
6102021,16:00,17:00,329.0,0.0,0.0
6102021,17:00,18:00,422.0,0.0,0.0
6102021,18:00,19:00,702.0,0.0,0.0
6102021,19:00,20:00,841.0,0.0,0.0
6102021,20:00,21:00,853.0,0.0,0.0
6102021,21:00,22:00,859.0,0.0,0.0
6102021,22:00,23:00,861.0,0.0,0.0
6102021,23:00,00:00,863.0,0.0,0.0
7102021,00:00,01:00,866.0,0.0,0.0
7102021,01:00,02:00,867.0,0.0,0.0
7102021,02:00,03:00,849.0,0.0,0.0
7102021,03:00,04:00,870.0,0.0,0.0
7102021,04:00,05:00,871.0,0.0,0.0
7102021,05:00,06:00,872.0,0.0,0.0
7102021,06:00,07:00,874.0,0.0,0.0
7102021,07:00,08:00,862.0,0.0,0.0
7102021,08:00,09:00,903.0,0.0,0.0
7102021,09:00,10:00,902.0,0.0,0.0
7102021,10:00,11:00,900.0,0.0,0.0
7102021,11:00,12:00,896.0,0.0,0.0
7102021,12:00,13:00,897.0,0.0,0.0
7102021,13:00,14:00,838.0,0.0,0.0
7102021,14:00,15:00,569.0,0.0,0.0
7102021,15:00,16:00,863.0,0.0,0.0
7102021,16:00,17:00,890.0,0.0,0.0
7102021,17:00,18:00,891.0,0.0,0.0
7102021,18:00,19:00,892.0,0.0,0.0
7102021,19:00,20:00,895.0,0.0,0.0
7102021,20:00,21:00,900.0,0.0,0.0
7102021,21:00,22:00,894.0,0.0,0.0
7102021,22:00,23:00,872.0,0.0,0.0
7102021,23:00,00:00,825.0,0.0,0.0
8102021,00:00,01:00,656.0,0.0,0.0
8102021,01:00,02:00,616.0,0.0,0.0
8102021,02:00,03:00,600.0,0.0,0.0
8102021,03:00,04:00,531.0,0.0,0.0
8102021,04:00,05:00,565.0,0.0,0.0
8102021,05:00,06:00,864.0,0.0,0.0
8102021,06:00,07:00,876.0,0.0,102.0
8102021,07:00,08:00,878.0,0.0,121.0
8102021,08:00,09:00,876.0,0.0,129.0
8102021,09:00,10:00,867.0,0.0,122.0
8102021,10:00,11:00,737.0,0.0,0.0
8102021,11:00,12:00,66.0,0.0,0.0
8102021,12:00,13:00,0.0,0.0,0.0
8102021,13:00,14:00,0.0,0.0,0.0
8102021,14:00,15:00,0.0,0.0,0.0
8102021,15:00,16:00,0.0,0.0,0.0
8102021,16:00,17:00,0.0,0.0,0.0
8102021,17:00,18:00,0.0,0.0,0.0
8102021,18:00,19:00,0.0,0.0,0.0
8102021,19:00,20:00,0.0,0.0,0.0
8102021,20:00,21:00,0.0,0.0,0.0
8102021,21:00,22:00,0.0,0.0,0.0
8102021,22:00,23:00,0.0,0.0,0.0
8102021,23:00,00:00,0.0,0.0,0.0
9102021,00:00,01:00,0.0,0.0,0.0
9102021,01:00,02:00,0.0,0.0,0.0
9102021,02:00,03:00,0.0,0.0,0.0
9102021,03:00,04:00,0.0,0.0,0.0
9102021,04:00,05:00,0.0,0.0,0.0
9102021,05:00,06:00,0.0,0.0,0.0
9102021,06:00,07:00,0.0,0.0,0.0
9102021,07:00,08:00,0.0,0.0,0.0
9102021,08:00,09:00,0.0,0.0,0.0
9102021,09:00,10:00,0.0,0.0,0.0
9102021,10:00,11:00,0.0,0.0,0.0
9102021,11:00,12:00,0.0,0.0,0.0
9102021,12:00,13:00,0.0,0.0,0.0
9102021,13:00,14:00,0.0,0.0,0.0
9102021,14:00,15:00,0.0,0.0,0.0
9102021,15:00,16:00,0.0,0.0,0.0
9102021,16:00,17:00,0.0,0.0,0.0
9102021,17:00,18:00,0.0,0.0,0.0
9102021,18:00,19:00,0.0,0.0,0.0
9102021,19:00,20:00,0.0,0.0,0.0
9102021,20:00,21:00,0.0,0.0,0.0
9102021,21:00,22:00,0.0,0.0,0.0
9102021,22:00,23:00,0.0,0.0,0.0
9102021,23:00,00:00,0.0,0.0,0.0
10102021,00:00,01:00,0.0,0.0,0.0
10102021,01:00,02:00,0.0,0.0,0.0
10102021,02:00,03:00,0.0,0.0,0.0
10102021,03:00,04:00,0.0,0.0,0.0
10102021,04:00,05:00,0.0,0.0,0.0
10102021,05:00,06:00,0.0,0.0,0.0
10102021,06:00,07:00,0.0,0.0,0.0
10102021,07:00,08:00,0.0,0.0,0.0
10102021,08:00,09:00,0.0,0.0,0.0
10102021,09:00,10:00,0.0,0.0,0.0
10102021,10:00,11:00,0.0,0.0,0.0
10102021,11:00,12:00,0.0,0.0,0.0
10102021,12:00,13:00,0.0,0.0,0.0
10102021,13:00,14:00,0.0,0.0,0.0
10102021,14:00,15:00,0.0,0.0,0.0
10102021,15:00,16:00,0.0,0.0,0.0
10102021,16:00,17:00,0.0,0.0,0.0
10102021,17:00,18:00,0.0,0.0,0.0
10102021,18:00,19:00,0.0,0.0,0.0
10102021,19:00,20:00,0.0,0.0,0.0
10102021,20:00,21:00,0.0,0.0,0.0
10102021,21:00,22:00,0.0,0.0,0.0
10102021,22:00,23:00,0.0,0.0,0.0
10102021,23:00,00:00,0.0,0.0,0.0
11102021,00:00,01:00,0.0,0.0,0.0
11102021,01:00,02:00,0.0,0.0,0.0
11102021,02:00,03:00,0.0,0.0,0.0
11102021,03:00,04:00,0.0,0.0,0.0
11102021,04:00,05:00,0.0,0.0,0.0
11102021,05:00,06:00,0.0,0.0,110.0
11102021,06:00,07:00,0.0,0.0,132.0
11102021,07:00,08:00,0.0,0.0,201.0
11102021,08:00,09:00,0.0,0.0,253.0
11102021,09:00,10:00,0.0,0.0,302.0
11102021,10:00,11:00,0.0,0.0,295.0
11102021,11:00,12:00,0.0,0.0,335.0
11102021,12:00,13:00,0.0,0.0,316.0
11102021,13:00,14:00,0.0,0.0,229.0
11102021,14:00,15:00,0.0,0.0,228.0
11102021,15:00,16:00,0.0,0.0,234.0
11102021,16:00,17:00,0.0,0.0,338.0
11102021,17:00,18:00,0.0,0.0,315.0
11102021,18:00,19:00,0.0,0.0,300.0
11102021,19:00,20:00,0.0,0.0,300.0
11102021,20:00,21:00,0.0,0.0,303.0
11102021,21:00,22:00,0.0,0.0,321.0
11102021,22:00,23:00,0.0,0.0,76.0
11102021,23:00,00:00,0.0,0.0,0.0
12102021,00:00,01:00,0.0,0.0,0.0
12102021,01:00,02:00,0.0,0.0,0.0
12102021,02:00,03:00,0.0,0.0,0.0
12102021,03:00,04:00,0.0,0.0,0.0
12102021,04:00,05:00,6.0,0.0,0.0
12102021,05:00,06:00,34.0,0.0,0.0
12102021,06:00,07:00,131.0,0.0,0.0
12102021,07:00,08:00,349.0,0.0,0.0
12102021,08:00,09:00,652.0,0.0,0.0
12102021,09:00,10:00,845.0,0.0,0.0
12102021,10:00,11:00,850.0,0.0,0.0
12102021,11:00,12:00,852.0,0.0,0.0
12102021,12:00,13:00,852.0,0.0,0.0
12102021,13:00,14:00,555.0,0.0,0.0
12102021,14:00,15:00,568.0,0.0,0.0
12102021,15:00,16:00,483.0,0.0,0.0
12102021,16:00,17:00,794.0,0.0,0.0
12102021,17:00,18:00,847.0,0.0,0.0
12102021,18:00,19:00,851.0,0.0,0.0
12102021,19:00,20:00,854.0,0.0,0.0
12102021,20:00,21:00,858.0,0.0,0.0
12102021,21:00,22:00,860.0,0.0,0.0
12102021,22:00,23:00,679.0,0.0,0.0
12102021,23:00,00:00,299.0,0.0,0.0
13102021,00:00,01:00,419.0,0.0,0.0
13102021,01:00,02:00,249.0,0.0,0.0
13102021,02:00,03:00,243.0,0.0,0.0
13102021,03:00,04:00,262.0,0.0,0.0
13102021,04:00,05:00,279.0,0.0,0.0
13102021,05:00,06:00,580.0,0.0,0.0
13102021,06:00,07:00,698.0,0.0,0.0
13102021,07:00,08:00,781.0,0.0,0.0
13102021,08:00,09:00,819.0,0.0,0.0
13102021,09:00,10:00,792.0,0.0,0.0
13102021,10:00,11:00,865.0,0.0,0.0
13102021,11:00,12:00,887.0,0.0,0.0
13102021,12:00,13:00,669.0,0.0,0.0
13102021,13:00,14:00,425.0,0.0,0.0
13102021,14:00,15:00,449.0,0.0,0.0
13102021,15:00,16:00,446.0,0.0,0.0
13102021,16:00,17:00,730.0,0.0,0.0
13102021,17:00,18:00,863.0,0.0,0.0
13102021,18:00,19:00,866.0,0.0,0.0
13102021,19:00,20:00,864.0,0.0,0.0
13102021,20:00,21:00,793.0,0.0,0.0
13102021,21:00,22:00,779.0,0.0,0.0
13102021,22:00,23:00,356.0,0.0,0.0
13102021,23:00,00:00,22.0,0.0,0.0
14102021,00:00,01:00,0.0,0.0,0.0
14102021,01:00,02:00,0.0,0.0,0.0
14102021,02:00,03:00,0.0,0.0,0.0
14102021,03:00,04:00,0.0,0.0,0.0
14102021,04:00,05:00,0.0,0.0,0.0
14102021,05:00,06:00,2.0,0.0,92.0
14102021,06:00,07:00,198.0,0.0,140.0
14102021,07:00,08:00,606.0,0.0,218.0
14102021,08:00,09:00,844.0,0.0,263.0
14102021,09:00,10:00,858.0,0.0,356.0
14102021,10:00,11:00,820.0,0.0,363.0
14102021,11:00,12:00,264.0,0.0,354.0
14102021,12:00,13:00,342.0,0.0,362.0
14102021,13:00,14:00,620.0,0.0,364.0
14102021,14:00,15:00,839.0,0.0,389.0
14102021,15:00,16:00,845.0,0.0,388.0
14102021,16:00,17:00,847.0,0.0,399.0
14102021,17:00,18:00,849.0,0.0,399.0
14102021,18:00,19:00,849.0,0.0,399.0
14102021,19:00,20:00,849.0,0.0,399.0
14102021,20:00,21:00,846.0,0.0,396.0
14102021,21:00,22:00,763.0,0.0,274.0
14102021,22:00,23:00,526.0,0.0,231.0
14102021,23:00,00:00,342.0,0.0,229.0
15102021,00:00,01:00,0.0,0.0,228.0
15102021,01:00,02:00,0.0,0.0,229.0
15102021,02:00,03:00,0.0,0.0,229.0
15102021,03:00,04:00,0.0,0.0,229.0
15102021,04:00,05:00,0.0,0.0,229.0
15102021,05:00,06:00,0.0,0.0,236.0
15102021,06:00,07:00,0.0,0.0,275.0
15102021,07:00,08:00,0.0,0.0,324.0
15102021,08:00,09:00,0.0,0.0,366.0
15102021,09:00,10:00,0.0,0.0,345.0
15102021,10:00,11:00,0.0,0.0,338.0
15102021,11:00,12:00,0.0,0.0,366.0
15102021,12:00,13:00,0.0,0.0,366.0
15102021,13:00,14:00,0.0,0.0,366.0
15102021,14:00,15:00,0.0,0.0,366.0
15102021,15:00,16:00,0.0,0.0,366.0
15102021,16:00,17:00,0.0,0.0,366.0
15102021,17:00,18:00,0.0,0.0,366.0
15102021,18:00,19:00,0.0,0.0,366.0
15102021,19:00,20:00,0.0,0.0,366.0
15102021,20:00,21:00,0.0,0.0,315.0
15102021,21:00,22:00,0.0,0.0,19.0
15102021,22:00,23:00,0.0,0.0,0.0
15102021,23:00,00:00,0.0,0.0,0.0
16102021,00:00,01:00,0.0,0.0,0.0
16102021,01:00,02:00,0.0,0.0,0.0
16102021,02:00,03:00,0.0,0.0,0.0
16102021,03:00,04:00,0.0,0.0,0.0
16102021,04:00,05:00,0.0,0.0,0.0
16102021,05:00,06:00,0.0,0.0,26.0
16102021,06:00,07:00,0.0,0.0,35.0
16102021,07:00,08:00,0.0,0.0,0.0
16102021,08:00,09:00,0.0,0.0,0.0
16102021,09:00,10:00,0.0,0.0,0.0
16102021,10:00,11:00,0.0,0.0,0.0
16102021,11:00,12:00,0.0,0.0,0.0
16102021,12:00,13:00,0.0,0.0,0.0
16102021,13:00,14:00,0.0,0.0,0.0
16102021,14:00,15:00,0.0,0.0,0.0
16102021,15:00,16:00,0.0,0.0,0.0
16102021,16:00,17:00,0.0,0.0,0.0
16102021,17:00,18:00,0.0,0.0,0.0
16102021,18:00,19:00,0.0,0.0,0.0
16102021,19:00,20:00,0.0,0.0,0.0
16102021,20:00,21:00,0.0,0.0,0.0
16102021,21:00,22:00,0.0,0.0,0.0
16102021,22:00,23:00,0.0,0.0,0.0
16102021,23:00,00:00,0.0,0.0,0.0
17102021,00:00,01:00,0.0,0.0,0.0
17102021,01:00,02:00,0.0,0.0,0.0
17102021,02:00,03:00,0.0,0.0,0.0
17102021,03:00,04:00,0.0,0.0,0.0
17102021,04:00,05:00,0.0,0.0,0.0
17102021,05:00,06:00,0.0,0.0,0.0
17102021,06:00,07:00,0.0,0.0,0.0
17102021,07:00,08:00,0.0,0.0,0.0
17102021,08:00,09:00,0.0,0.0,0.0
17102021,09:00,10:00,0.0,0.0,0.0
17102021,10:00,11:00,0.0,0.0,0.0
17102021,11:00,12:00,0.0,0.0,0.0
17102021,12:00,13:00,0.0,0.0,0.0
17102021,13:00,14:00,0.0,0.0,0.0
17102021,14:00,15:00,0.0,0.0,0.0
17102021,15:00,16:00,0.0,0.0,0.0
17102021,16:00,17:00,0.0,0.0,0.0
17102021,17:00,18:00,0.0,0.0,0.0
17102021,18:00,19:00,0.0,0.0,0.0
17102021,19:00,20:00,0.0,0.0,0.0
17102021,20:00,21:00,0.0,0.0,0.0
17102021,21:00,22:00,0.0,0.0,0.0
17102021,22:00,23:00,0.0,0.0,0.0
17102021,23:00,00:00,0.0,0.0,0.0
18102021,00:00,01:00,0.0,0.0,0.0
18102021,01:00,02:00,0.0,0.0,0.0
18102021,02:00,03:00,0.0,0.0,0.0
18102021,03:00,04:00,0.0,0.0,0.0
18102021,04:00,05:00,6.0,0.0,0.0
18102021,05:00,06:00,0.0,0.0,0.0
18102021,06:00,07:00,4.0,0.0,0.0
18102021,07:00,08:00,26.0,0.0,0.0
18102021,08:00,09:00,93.0,0.0,0.0
18102021,09:00,10:00,385.0,0.0,0.0
18102021,10:00,11:00,419.0,0.0,0.0
18102021,11:00,12:00,419.0,0.0,0.0
18102021,12:00,13:00,410.0,0.0,0.0
18102021,13:00,14:00,536.0,0.0,0.0
18102021,14:00,15:00,0.0,0.0,0.0
18102021,15:00,16:00,0.0,0.0,0.0
18102021,16:00,17:00,0.0,0.0,0.0
18102021,17:00,18:00,0.0,0.0,0.0
18102021,18:00,19:00,0.0,0.0,0.0
18102021,19:00,20:00,0.0,0.0,0.0
18102021,20:00,21:00,0.0,0.0,0.0
18102021,21:00,22:00,0.0,0.0,0.0
18102021,22:00,23:00,0.0,0.0,0.0
18102021,23:00,00:00,0.0,0.0,0.0
19102021,00:00,01:00,136.0,0.0,0.0
19102021,01:00,02:00,243.0,0.0,0.0
19102021,02:00,03:00,243.0,0.0,0.0
19102021,03:00,04:00,243.0,0.0,0.0
19102021,04:00,05:00,244.0,0.0,0.0
19102021,05:00,06:00,337.0,0.0,0.0
19102021,06:00,07:00,322.0,0.0,0.0
19102021,07:00,08:00,259.0,0.0,0.0
19102021,08:00,09:00,288.0,0.0,0.0
19102021,09:00,10:00,243.0,0.0,0.0
19102021,10:00,11:00,243.0,0.0,0.0
19102021,11:00,12:00,243.0,0.0,0.0
19102021,12:00,13:00,243.0,0.0,0.0
19102021,13:00,14:00,245.0,0.0,0.0
19102021,14:00,15:00,318.0,0.0,0.0
19102021,15:00,16:00,361.0,0.0,0.0
19102021,16:00,17:00,327.0,0.0,0.0
19102021,17:00,18:00,262.0,0.0,0.0
19102021,18:00,19:00,246.0,0.0,0.0
19102021,19:00,20:00,385.0,0.0,0.0
19102021,20:00,21:00,276.0,0.0,0.0
19102021,21:00,22:00,243.0,0.0,0.0
19102021,22:00,23:00,241.0,0.0,0.0
19102021,23:00,00:00,15.0,0.0,4.0
20102021,00:00,01:00,0.0,0.0,112.0
20102021,01:00,02:00,0.0,0.0,136.0
20102021,02:00,03:00,0.0,0.0,208.0
20102021,03:00,04:00,0.0,0.0,231.0
20102021,04:00,05:00,0.0,0.0,230.0
20102021,05:00,06:00,0.0,0.0,230.0
20102021,06:00,07:00,0.0,0.0,240.0
20102021,07:00,08:00,0.0,0.0,335.0
20102021,08:00,09:00,0.0,0.0,365.0
20102021,09:00,10:00,0.0,0.0,366.0
20102021,10:00,11:00,0.0,0.0,364.0
20102021,11:00,12:00,0.0,0.0,331.0
20102021,12:00,13:00,0.0,0.0,236.0
20102021,13:00,14:00,0.0,0.0,223.0
20102021,14:00,15:00,0.0,0.0,221.0
20102021,15:00,16:00,0.0,0.0,236.0
20102021,16:00,17:00,0.0,0.0,332.0
20102021,17:00,18:00,0.0,0.0,365.0
20102021,18:00,19:00,0.0,0.0,366.0
20102021,19:00,20:00,0.0,0.0,366.0
20102021,20:00,21:00,0.0,0.0,364.0
20102021,21:00,22:00,0.0,0.0,331.0
20102021,22:00,23:00,0.0,0.0,237.0
20102021,23:00,00:00,0.0,0.0,214.0
21102021,00:00,01:00,0.0,0.0,2.0
21102021,01:00,02:00,0.0,0.0,0.0
21102021,02:00,03:00,0.0,0.0,0.0
21102021,03:00,04:00,0.0,0.0,0.0
21102021,04:00,05:00,0.0,0.0,0.0
21102021,05:00,06:00,0.0,0.0,0.0
21102021,06:00,07:00,0.0,0.0,1.0
21102021,07:00,08:00,0.0,0.0,120.0
21102021,08:00,09:00,0.0,0.0,220.0
21102021,09:00,10:00,0.0,0.0,298.0
21102021,10:00,11:00,0.0,0.0,367.0
21102021,11:00,12:00,0.0,0.0,366.0
21102021,12:00,13:00,0.0,0.0,302.0
21102021,13:00,14:00,0.0,0.0,228.0
21102021,14:00,15:00,0.0,0.0,320.0
21102021,15:00,16:00,0.0,0.0,368.0
21102021,16:00,17:00,0.0,0.0,369.0
21102021,17:00,18:00,0.0,0.0,369.0
21102021,18:00,19:00,0.0,0.0,368.0
21102021,19:00,20:00,0.0,15.0,368.0
21102021,20:00,21:00,0.0,61.0,369.0
21102021,21:00,22:00,0.0,16.0,369.0
21102021,22:00,23:00,0.0,0.0,369.0
21102021,23:00,00:00,0.0,0.0,364.0
22102021,00:00,01:00,0.0,0.0,226.0
22102021,01:00,02:00,0.0,0.0,221.0
22102021,02:00,03:00,0.0,0.0,221.0
22102021,03:00,04:00,0.0,0.0,222.0
22102021,04:00,05:00,0.0,0.0,256.0
22102021,05:00,06:00,0.0,0.0,352.0
22102021,06:00,07:00,0.0,0.0,369.0
22102021,07:00,08:00,0.0,0.0,369.0
22102021,08:00,09:00,0.0,0.0,371.0
22102021,09:00,10:00,0.0,0.0,338.0
22102021,10:00,11:00,0.0,0.0,243.0
22102021,11:00,12:00,0.0,0.0,225.0
22102021,12:00,13:00,0.0,0.0,221.0
22102021,13:00,14:00,0.0,0.0,221.0
22102021,14:00,15:00,0.0,0.0,221.0
22102021,15:00,16:00,0.0,0.0,221.0
22102021,16:00,17:00,0.0,0.0,221.0
22102021,17:00,18:00,0.0,0.0,237.0
22102021,18:00,19:00,0.0,0.0,331.0
22102021,19:00,20:00,0.0,0.0,298.0
22102021,20:00,21:00,0.0,0.0,226.0
22102021,21:00,22:00,0.0,0.0,89.0
22102021,22:00,23:00,0.0,0.0,0.0
22102021,23:00,00:00,0.0,0.0,0.0
23102021,00:00,01:00,0.0,0.0,0.0
23102021,01:00,02:00,0.0,0.0,0.0
23102021,02:00,03:00,0.0,0.0,0.0
23102021,03:00,04:00,0.0,0.0,0.0
23102021,04:00,05:00,0.0,0.0,0.0
23102021,05:00,06:00,0.0,0.0,0.0
23102021,06:00,07:00,0.0,0.0,0.0
23102021,07:00,08:00,0.0,0.0,0.0
23102021,08:00,09:00,0.0,0.0,0.0
23102021,09:00,10:00,0.0,0.0,0.0
