date,start,end,11WD7BERG1S--A-X
9102016,05:00,06:00,308.0
9102016,06:00,07:00,362.0
9102016,07:00,08:00,408.0
9102016,08:00,09:00,665.0
9102016,09:00,10:00,709.0
9102016,10:00,11:00,710.0
9102016,11:00,12:00,714.0
9102016,12:00,13:00,645.0
9102016,13:00,14:00,413.0
9102016,14:00,15:00,323.0
9102016,15:00,16:00,293.0
9102016,16:00,17:00,301.0
9102016,17:00,18:00,383.0
9102016,18:00,19:00,679.0
9102016,19:00,20:00,715.0
9102016,20:00,21:00,713.0
9102016,21:00,22:00,713.0
9102016,22:00,23:00,714.0
9102016,23:00,00:00,714.0
10102016,00:00,01:00,669.0
10102016,01:00,02:00,518.0
10102016,02:00,03:00,535.0
10102016,03:00,04:00,349.0
10102016,04:00,05:00,315.0
10102016,05:00,06:00,405.0
10102016,06:00,07:00,678.0
10102016,07:00,08:00,708.0
10102016,08:00,09:00,710.0
10102016,09:00,10:00,710.0
10102016,10:00,11:00,710.0
10102016,11:00,12:00,712.0
10102016,12:00,13:00,711.0
10102016,13:00,14:00,710.0
10102016,14:00,15:00,711.0
10102016,15:00,16:00,711.0
10102016,16:00,17:00,714.0
10102016,17:00,18:00,715.0
10102016,18:00,19:00,715.0
10102016,19:00,20:00,713.0
10102016,20:00,21:00,713.0
10102016,21:00,22:00,714.0
10102016,22:00,23:00,713.0
10102016,23:00,00:00,713.0
11102016,00:00,01:00,713.0
11102016,01:00,02:00,713.0
11102016,02:00,03:00,636.0
11102016,03:00,04:00,643.0
11102016,04:00,05:00,605.0
11102016,05:00,06:00,693.0
11102016,06:00,07:00,708.0
11102016,07:00,08:00,710.0
11102016,08:00,09:00,710.0
11102016,09:00,10:00,710.0
11102016,10:00,11:00,710.0
11102016,11:00,12:00,709.0
11102016,12:00,13:00,710.0
11102016,13:00,14:00,710.0
11102016,14:00,15:00,712.0
11102016,15:00,16:00,712.0
11102016,16:00,17:00,713.0
11102016,17:00,18:00,712.0
11102016,18:00,19:00,713.0
11102016,19:00,20:00,713.0
11102016,20:00,21:00,705.0
11102016,21:00,22:00,678.0
11102016,22:00,23:00,349.0
11102016,23:00,00:00,190.0
12102016,00:00,01:00,152.0
12102016,01:00,02:00,139.0
12102016,02:00,03:00,139.0
12102016,03:00,04:00,139.0
12102016,04:00,05:00,139.0
12102016,05:00,06:00,173.0
12102016,06:00,07:00,452.0
12102016,07:00,08:00,704.0
12102016,08:00,09:00,709.0
12102016,09:00,10:00,714.0
12102016,10:00,11:00,714.0
12102016,11:00,12:00,713.0
12102016,12:00,13:00,715.0
12102016,13:00,14:00,713.0
12102016,14:00,15:00,711.0
12102016,15:00,16:00,712.0
12102016,16:00,17:00,712.0
12102016,17:00,18:00,713.0
12102016,18:00,19:00,712.0
12102016,19:00,20:00,714.0
12102016,20:00,21:00,713.0
12102016,21:00,22:00,695.0
12102016,22:00,23:00,652.0
12102016,23:00,00:00,392.0
13102016,00:00,01:00,202.0
13102016,01:00,02:00,297.0
13102016,02:00,03:00,420.0
13102016,03:00,04:00,357.0
13102016,04:00,05:00,149.0
13102016,05:00,06:00,342.0
13102016,06:00,07:00,633.0
13102016,07:00,08:00,705.0
13102016,08:00,09:00,713.0
13102016,09:00,10:00,714.0
13102016,10:00,11:00,712.0
13102016,11:00,12:00,712.0
13102016,12:00,13:00,712.0
13102016,13:00,14:00,714.0
13102016,14:00,15:00,596.0
13102016,15:00,16:00,445.0
13102016,16:00,17:00,545.0
13102016,17:00,18:00,713.0
13102016,18:00,19:00,714.0
13102016,19:00,20:00,712.0
13102016,20:00,21:00,508.0
13102016,21:00,22:00,60.0
13102016,22:00,23:00,0.0
13102016,23:00,00:00,0.0
14102016,00:00,01:00,0.0
14102016,01:00,02:00,0.0
14102016,02:00,03:00,0.0
14102016,03:00,04:00,0.0
14102016,04:00,05:00,0.0
14102016,05:00,06:00,0.0
14102016,06:00,07:00,0.0
14102016,07:00,08:00,0.0
14102016,08:00,09:00,0.0
14102016,09:00,10:00,0.0
14102016,10:00,11:00,0.0
14102016,11:00,12:00,0.0
14102016,12:00,13:00,0.0
14102016,13:00,14:00,0.0
14102016,14:00,15:00,0.0
14102016,15:00,16:00,0.0
14102016,16:00,17:00,0.0
14102016,17:00,18:00,0.0
14102016,18:00,19:00,0.0
14102016,19:00,20:00,0.0
14102016,20:00,21:00,0.0
14102016,21:00,22:00,0.0
14102016,22:00,23:00,0.0
14102016,23:00,00:00,0.0
15102016,00:00,01:00,0.0
15102016,01:00,02:00,0.0
15102016,02:00,03:00,0.0
15102016,03:00,04:00,0.0
15102016,04:00,05:00,0.0
15102016,05:00,06:00,0.0
15102016,06:00,07:00,0.0
15102016,07:00,08:00,0.0
15102016,08:00,09:00,0.0
15102016,09:00,10:00,0.0
15102016,10:00,11:00,0.0
15102016,11:00,12:00,0.0
15102016,12:00,13:00,0.0
15102016,13:00,14:00,0.0
15102016,14:00,15:00,0.0
15102016,15:00,16:00,0.0
15102016,16:00,17:00,0.0
15102016,17:00,18:00,0.0
15102016,18:00,19:00,0.0
15102016,19:00,20:00,0.0
15102016,20:00,21:00,0.0
15102016,21:00,22:00,0.0
15102016,22:00,23:00,0.0
15102016,23:00,00:00,0.0
16102016,00:00,01:00,0.0
16102016,01:00,02:00,0.0
16102016,02:00,03:00,0.0
16102016,03:00,04:00,0.0
16102016,04:00,05:00,0.0
16102016,05:00,06:00,0.0
16102016,06:00,07:00,0.0
16102016,07:00,08:00,0.0
16102016,08:00,09:00,0.0
16102016,09:00,10:00,0.0
16102016,10:00,11:00,0.0
16102016,11:00,12:00,0.0
16102016,12:00,13:00,0.0
16102016,13:00,14:00,0.0
16102016,14:00,15:00,0.0
16102016,15:00,16:00,0.0
16102016,16:00,17:00,0.0
16102016,17:00,18:00,0.0
16102016,18:00,19:00,0.0
16102016,19:00,20:00,0.0
16102016,20:00,21:00,0.0
16102016,21:00,22:00,0.0
16102016,22:00,23:00,0.0
16102016,23:00,00:00,0.0
17102016,00:00,01:00,0.0
17102016,01:00,02:00,0.0
17102016,02:00,03:00,0.0
17102016,03:00,04:00,189.0
17102016,04:00,05:00,294.0
17102016,05:00,06:00,366.0
17102016,06:00,07:00,601.0
17102016,07:00,08:00,712.0
17102016,08:00,09:00,713.0
17102016,09:00,10:00,713.0
17102016,10:00,11:00,713.0
17102016,11:00,12:00,711.0
17102016,12:00,13:00,711.0
17102016,13:00,14:00,711.0
17102016,14:00,15:00,712.0
17102016,15:00,16:00,713.0
17102016,16:00,17:00,713.0
17102016,17:00,18:00,713.0
17102016,18:00,19:00,713.0
17102016,19:00,20:00,712.0
17102016,20:00,21:00,713.0
17102016,21:00,22:00,713.0
17102016,22:00,23:00,714.0
17102016,23:00,00:00,713.0
18102016,00:00,01:00,515.0
18102016,01:00,02:00,207.0
18102016,02:00,03:00,144.0
18102016,03:00,04:00,147.0
18102016,04:00,05:00,287.0
18102016,05:00,06:00,580.0
18102016,06:00,07:00,674.0
18102016,07:00,08:00,707.0
18102016,08:00,09:00,709.0
18102016,09:00,10:00,712.0
18102016,10:00,11:00,713.0
18102016,11:00,12:00,713.0
18102016,12:00,13:00,713.0
18102016,13:00,14:00,714.0
18102016,14:00,15:00,714.0
18102016,15:00,16:00,712.0
18102016,16:00,17:00,713.0
18102016,17:00,18:00,643.0
18102016,18:00,19:00,716.0
18102016,19:00,20:00,713.0
18102016,20:00,21:00,713.0
18102016,21:00,22:00,711.0
18102016,22:00,23:00,531.0
18102016,23:00,00:00,243.0
19102016,00:00,01:00,143.0
19102016,01:00,02:00,145.0
19102016,02:00,03:00,145.0
19102016,03:00,04:00,145.0
19102016,04:00,05:00,146.0
19102016,05:00,06:00,153.0
19102016,06:00,07:00,362.0
19102016,07:00,08:00,516.0
19102016,08:00,09:00,519.0
19102016,09:00,10:00,509.0
19102016,10:00,11:00,515.0
19102016,11:00,12:00,518.0
19102016,12:00,13:00,499.0
19102016,13:00,14:00,651.0
19102016,14:00,15:00,694.0
19102016,15:00,16:00,715.0
19102016,16:00,17:00,712.0
19102016,17:00,18:00,713.0
19102016,18:00,19:00,714.0
19102016,19:00,20:00,711.0
19102016,20:00,21:00,712.0
19102016,21:00,22:00,698.0
19102016,22:00,23:00,503.0
19102016,23:00,00:00,204.0
20102016,00:00,01:00,139.0
20102016,01:00,02:00,139.0
20102016,02:00,03:00,139.0
20102016,03:00,04:00,138.0
20102016,04:00,05:00,138.0
20102016,05:00,06:00,142.0
20102016,06:00,07:00,364.0
20102016,07:00,08:00,586.0
20102016,08:00,09:00,675.0
20102016,09:00,10:00,713.0
20102016,10:00,11:00,711.0
20102016,11:00,12:00,710.0
20102016,12:00,13:00,711.0
20102016,13:00,14:00,710.0
20102016,14:00,15:00,711.0
20102016,15:00,16:00,711.0
20102016,16:00,17:00,640.0
20102016,17:00,18:00,704.0
20102016,18:00,19:00,710.0
20102016,19:00,20:00,712.0
20102016,20:00,21:00,713.0
20102016,21:00,22:00,658.0
20102016,22:00,23:00,589.0
20102016,23:00,00:00,389.0
21102016,00:00,01:00,155.0
21102016,01:00,02:00,140.0
21102016,02:00,03:00,140.0
21102016,03:00,04:00,138.0
21102016,04:00,05:00,149.0
21102016,05:00,06:00,372.0
21102016,06:00,07:00,671.0
21102016,07:00,08:00,714.0
21102016,08:00,09:00,713.0
21102016,09:00,10:00,713.0
21102016,10:00,11:00,713.0
21102016,11:00,12:00,713.0
21102016,12:00,13:00,713.0
21102016,13:00,14:00,713.0
21102016,14:00,15:00,713.0
21102016,15:00,16:00,712.0
21102016,16:00,17:00,709.0
21102016,17:00,18:00,708.0
21102016,18:00,19:00,709.0
21102016,19:00,20:00,710.0
21102016,20:00,21:00,639.0
21102016,21:00,22:00,460.0
21102016,22:00,23:00,278.0
21102016,23:00,00:00,128.0
22102016,00:00,01:00,0.0
22102016,01:00,02:00,0.0
22102016,02:00,03:00,0.0
22102016,03:00,04:00,0.0
22102016,04:00,05:00,0.0
22102016,05:00,06:00,0.0
22102016,06:00,07:00,0.0
22102016,07:00,08:00,0.0
22102016,08:00,09:00,0.0
22102016,09:00,10:00,0.0
22102016,10:00,11:00,0.0
22102016,11:00,12:00,0.0
22102016,12:00,13:00,0.0
22102016,13:00,14:00,0.0
22102016,14:00,15:00,0.0
22102016,15:00,16:00,0.0
22102016,16:00,17:00,0.0
22102016,17:00,18:00,0.0
22102016,18:00,19:00,0.0
22102016,19:00,20:00,0.0
22102016,20:00,21:00,0.0
22102016,21:00,22:00,0.0
22102016,22:00,23:00,0.0
22102016,23:00,00:00,0.0
23102016,00:00,01:00,0.0
23102016,01:00,02:00,0.0
23102016,02:00,03:00,0.0
23102016,03:00,04:00,0.0
23102016,04:00,05:00,0.0
23102016,05:00,06:00,0.0
23102016,06:00,07:00,0.0
23102016,07:00,08:00,0.0
23102016,08:00,09:00,0.0
23102016,09:00,10:00,0.0
23102016,10:00,11:00,0.0
23102016,11:00,12:00,0.0
23102016,12:00,13:00,0.0
23102016,13:00,14:00,0.0
23102016,14:00,15:00,0.0
23102016,15:00,16:00,0.0
23102016,16:00,17:00,0.0
23102016,17:00,18:00,0.0
23102016,18:00,19:00,0.0
23102016,19:00,20:00,0.0
23102016,20:00,21:00,0.0
23102016,21:00,22:00,0.0
23102016,22:00,23:00,0.0
23102016,23:00,00:00,0.0
24102016,00:00,01:00,0.0
24102016,01:00,02:00,0.0
24102016,02:00,03:00,0.0
24102016,03:00,04:00,56.0
24102016,04:00,05:00,270.0
24102016,05:00,06:00,312.0
24102016,06:00,07:00,389.0
24102016,07:00,08:00,663.0
24102016,08:00,09:00,716.0
24102016,09:00,10:00,715.0
24102016,10:00,11:00,698.0
24102016,11:00,12:00,710.0
24102016,12:00,13:00,714.0
24102016,13:00,14:00,715.0
24102016,14:00,15:00,713.0
24102016,15:00,16:00,706.0
24102016,16:00,17:00,713.0
24102016,17:00,18:00,713.0
24102016,18:00,19:00,714.0
24102016,19:00,20:00,713.0
24102016,20:00,21:00,714.0
24102016,21:00,22:00,715.0
24102016,22:00,23:00,494.0
24102016,23:00,00:00,292.0
25102016,00:00,01:00,277.0
25102016,01:00,02:00,279.0
25102016,02:00,03:00,278.0
25102016,03:00,04:00,165.0
25102016,04:00,05:00,148.0
25102016,05:00,06:00,234.0
25102016,06:00,07:00,601.0
25102016,07:00,08:00,703.0
25102016,08:00,09:00,706.0
25102016,09:00,10:00,712.0
25102016,10:00,11:00,714.0
25102016,11:00,12:00,714.0
25102016,12:00,13:00,714.0
25102016,13:00,14:00,714.0
25102016,14:00,15:00,714.0
25102016,15:00,16:00,713.0
25102016,16:00,17:00,713.0
25102016,17:00,18:00,714.0
25102016,18:00,19:00,713.0
25102016,19:00,20:00,712.0
25102016,20:00,21:00,713.0
25102016,21:00,22:00,712.0
25102016,22:00,23:00,712.0
25102016,23:00,00:00,486.0
26102016,00:00,01:00,325.0
26102016,01:00,02:00,589.0
26102016,02:00,03:00,501.0
26102016,03:00,04:00,478.0
26102016,04:00,05:00,478.0
26102016,05:00,06:00,478.0
26102016,06:00,07:00,648.0
26102016,07:00,08:00,715.0
26102016,08:00,09:00,713.0
26102016,09:00,10:00,714.0
26102016,10:00,11:00,715.0
26102016,11:00,12:00,715.0
26102016,12:00,13:00,715.0
26102016,13:00,14:00,568.0
26102016,14:00,15:00,547.0
26102016,15:00,16:00,549.0
26102016,16:00,17:00,647.0
26102016,17:00,18:00,717.0
26102016,18:00,19:00,711.0
26102016,19:00,20:00,711.0
26102016,20:00,21:00,710.0
26102016,21:00,22:00,473.0
26102016,22:00,23:00,282.0
26102016,23:00,00:00,278.0
27102016,00:00,01:00,270.0
27102016,01:00,02:00,149.0
27102016,02:00,03:00,142.0
27102016,03:00,04:00,143.0
27102016,04:00,05:00,143.0
27102016,05:00,06:00,154.0
27102016,06:00,07:00,376.0
27102016,07:00,08:00,537.0
27102016,08:00,09:00,546.0
27102016,09:00,10:00,665.0
27102016,10:00,11:00,705.0
27102016,11:00,12:00,712.0
27102016,12:00,13:00,715.0
27102016,13:00,14:00,714.0
27102016,14:00,15:00,703.0
27102016,15:00,16:00,697.0
27102016,16:00,17:00,714.0
27102016,17:00,18:00,713.0
27102016,18:00,19:00,714.0
27102016,19:00,20:00,713.0
27102016,20:00,21:00,523.0
27102016,21:00,22:00,269.0
27102016,22:00,23:00,138.0
27102016,23:00,00:00,139.0
28102016,00:00,01:00,139.0
28102016,01:00,02:00,139.0
28102016,02:00,03:00,139.0
28102016,03:00,04:00,140.0
28102016,04:00,05:00,139.0
28102016,05:00,06:00,148.0
28102016,06:00,07:00,360.0
28102016,07:00,08:00,675.0
28102016,08:00,09:00,712.0
28102016,09:00,10:00,715.0
28102016,10:00,11:00,713.0
28102016,11:00,12:00,713.0
28102016,12:00,13:00,714.0
28102016,13:00,14:00,601.0
28102016,14:00,15:00,324.0
28102016,15:00,16:00,295.0
28102016,16:00,17:00,477.0
28102016,17:00,18:00,662.0
28102016,18:00,19:00,712.0
28102016,19:00,20:00,712.0
28102016,20:00,21:00,659.0
28102016,21:00,22:00,587.0
28102016,22:00,23:00,531.0
28102016,23:00,00:00,347.0
29102016,00:00,01:00,0.0
29102016,01:00,02:00,0.0
29102016,02:00,03:00,0.0
29102016,03:00,04:00,0.0
29102016,04:00,05:00,0.0
29102016,05:00,06:00,0.0
29102016,06:00,07:00,0.0
29102016,07:00,08:00,0.0
29102016,08:00,09:00,0.0
29102016,09:00,10:00,0.0
29102016,10:00,11:00,0.0
29102016,11:00,12:00,0.0
29102016,12:00,13:00,0.0
29102016,13:00,14:00,0.0
29102016,14:00,15:00,0.0
29102016,15:00,16:00,0.0
29102016,16:00,17:00,0.0
29102016,17:00,18:00,0.0
29102016,18:00,19:00,0.0
29102016,19:00,20:00,0.0
29102016,20:00,21:00,0.0
29102016,21:00,22:00,0.0
29102016,22:00,23:00,0.0
29102016,23:00,00:00,0.0
30102016,00:00,01:00,0.0
30102016,01:00,02:00,0.0
30102016,02:00,03:00,0.0
30102016,02:00,03:00,0.0
30102016,03:00,04:00,0.0
30102016,04:00,05:00,0.0
30102016,05:00,06:00,0.0
30102016,06:00,07:00,0.0
30102016,07:00,08:00,0.0
30102016,08:00,09:00,0.0
30102016,09:00,10:00,0.0
30102016,10:00,11:00,0.0
30102016,11:00,12:00,0.0
30102016,12:00,13:00,0.0
30102016,13:00,14:00,35.0
30102016,14:00,15:00,267.0
30102016,15:00,16:00,298.0
30102016,16:00,17:00,561.0
30102016,17:00,18:00,709.0
30102016,18:00,19:00,705.0
30102016,19:00,20:00,709.0
30102016,20:00,21:00,708.0
30102016,21:00,22:00,710.0
30102016,22:00,23:00,643.0
30102016,23:00,00:00,326.0
31102016,00:00,01:00,136.0
31102016,01:00,02:00,135.0
31102016,02:00,03:00,136.0
31102016,03:00,04:00,136.0
31102016,04:00,05:00,144.0
31102016,05:00,06:00,376.0
31102016,06:00,07:00,659.0
31102016,07:00,08:00,711.0
31102016,08:00,09:00,714.0
31102016,09:00,10:00,619.0
31102016,10:00,11:00,421.0
31102016,11:00,12:00,566.0
31102016,12:00,13:00,581.0
31102016,13:00,14:00,412.0
31102016,14:00,15:00,226.0
31102016,15:00,16:00,283.0
31102016,16:00,17:00,611.0
31102016,17:00,18:00,712.0
31102016,18:00,19:00,714.0
31102016,19:00,20:00,714.0
31102016,20:00,21:00,714.0
31102016,21:00,22:00,714.0
31102016,22:00,23:00,693.0
31102016,23:00,00:00,381.0
1112016,00:00,01:00,0.0
1112016,01:00,02:00,0.0
1112016,02:00,03:00,0.0
1112016,03:00,04:00,0.0
1112016,04:00,05:00,0.0
1112016,05:00,06:00,0.0
1112016,06:00,07:00,0.0
1112016,07:00,08:00,0.0
1112016,08:00,09:00,0.0
1112016,09:00,10:00,0.0
1112016,10:00,11:00,0.0
1112016,11:00,12:00,0.0
1112016,12:00,13:00,0.0
1112016,13:00,14:00,0.0
1112016,14:00,15:00,0.0
1112016,15:00,16:00,0.0
1112016,16:00,17:00,0.0
1112016,17:00,18:00,0.0
1112016,18:00,19:00,0.0
1112016,19:00,20:00,0.0
1112016,20:00,21:00,0.0
1112016,21:00,22:00,0.0
1112016,22:00,23:00,0.0
1112016,23:00,00:00,0.0
2112016,00:00,01:00,0.0
2112016,01:00,02:00,0.0
2112016,02:00,03:00,0.0
2112016,03:00,04:00,0.0
2112016,04:00,05:00,0.0
2112016,05:00,06:00,0.0
2112016,06:00,07:00,0.0
2112016,07:00,08:00,0.0
2112016,08:00,09:00,0.0
2112016,09:00,10:00,0.0
2112016,10:00,11:00,0.0
2112016,11:00,12:00,0.0
2112016,12:00,13:00,0.0
2112016,13:00,14:00,0.0
2112016,14:00,15:00,167.0
2112016,15:00,16:00,378.0
2112016,16:00,17:00,649.0
2112016,17:00,18:00,716.0
2112016,18:00,19:00,714.0
2112016,19:00,20:00,712.0
2112016,20:00,21:00,712.0
2112016,21:00,22:00,703.0
2112016,22:00,23:00,692.0
2112016,23:00,00:00,399.0
3112016,00:00,01:00,332.0
3112016,01:00,02:00,608.0
3112016,02:00,03:00,713.0
3112016,03:00,04:00,714.0
3112016,04:00,05:00,697.0
3112016,05:00,06:00,713.0
3112016,06:00,07:00,710.0
3112016,07:00,08:00,709.0
3112016,08:00,09:00,711.0
3112016,09:00,10:00,712.0
3112016,10:00,11:00,712.0
3112016,11:00,12:00,711.0
3112016,12:00,13:00,714.0
3112016,13:00,14:00,714.0
3112016,14:00,15:00,714.0
3112016,15:00,16:00,713.0
3112016,16:00,17:00,713.0
3112016,17:00,18:00,714.0
3112016,18:00,19:00,714.0
3112016,19:00,20:00,713.0
3112016,20:00,21:00,713.0
3112016,21:00,22:00,712.0
3112016,22:00,23:00,580.0
3112016,23:00,00:00,400.0
4112016,00:00,01:00,174.0
4112016,01:00,02:00,144.0
4112016,02:00,03:00,145.0
4112016,03:00,04:00,146.0
4112016,04:00,05:00,145.0
4112016,05:00,06:00,196.0
4112016,06:00,07:00,461.0
4112016,07:00,08:00,708.0
4112016,08:00,09:00,715.0
4112016,09:00,10:00,713.0
4112016,10:00,11:00,712.0
4112016,11:00,12:00,709.0
4112016,12:00,13:00,711.0
4112016,13:00,14:00,713.0
4112016,14:00,15:00,710.0
4112016,15:00,16:00,712.0
4112016,16:00,17:00,713.0
4112016,17:00,18:00,713.0
4112016,18:00,19:00,713.0
4112016,19:00,20:00,712.0
4112016,20:00,21:00,713.0
4112016,21:00,22:00,694.0
4112016,22:00,23:00,373.0
4112016,23:00,00:00,0.0
5112016,00:00,01:00,0.0
5112016,01:00,02:00,0.0
5112016,02:00,03:00,0.0
5112016,03:00,04:00,0.0
5112016,04:00,05:00,0.0
5112016,05:00,06:00,0.0
5112016,06:00,07:00,0.0
5112016,07:00,08:00,0.0
5112016,08:00,09:00,0.0
5112016,09:00,10:00,0.0
5112016,10:00,11:00,0.0
5112016,11:00,12:00,0.0
5112016,12:00,13:00,0.0
5112016,13:00,14:00,0.0
5112016,14:00,15:00,0.0
5112016,15:00,16:00,0.0
5112016,16:00,17:00,0.0
5112016,17:00,18:00,0.0
5112016,18:00,19:00,0.0
5112016,19:00,20:00,0.0
5112016,20:00,21:00,0.0
5112016,21:00,22:00,0.0
5112016,22:00,23:00,0.0
5112016,23:00,00:00,0.0
6112016,00:00,01:00,0.0
6112016,01:00,02:00,0.0
6112016,02:00,03:00,0.0
6112016,03:00,04:00,0.0
6112016,04:00,05:00,0.0
6112016,05:00,06:00,0.0
6112016,06:00,07:00,0.0
6112016,07:00,08:00,0.0
6112016,08:00,09:00,0.0
6112016,09:00,10:00,0.0
6112016,10:00,11:00,0.0
6112016,11:00,12:00,0.0
6112016,12:00,13:00,0.0
6112016,13:00,14:00,0.0
6112016,14:00,15:00,0.0
6112016,15:00,16:00,0.0
6112016,16:00,17:00,0.0
6112016,17:00,18:00,0.0
6112016,18:00,19:00,0.0
6112016,19:00,20:00,0.0
6112016,20:00,21:00,0.0
6112016,21:00,22:00,0.0
6112016,22:00,23:00,0.0
6112016,23:00,00:00,0.0
7112016,00:00,01:00,0.0
7112016,01:00,02:00,0.0
7112016,02:00,03:00,0.0
7112016,03:00,04:00,0.0
7112016,04:00,05:00,0.0
7112016,05:00,06:00,189.0
7112016,06:00,07:00,426.0
7112016,07:00,08:00,659.0
7112016,08:00,09:00,699.0
7112016,09:00,10:00,696.0
7112016,10:00,11:00,709.0
7112016,11:00,12:00,711.0
7112016,12:00,13:00,707.0
7112016,13:00,14:00,711.0
7112016,14:00,15:00,711.0
7112016,15:00,16:00,713.0
7112016,16:00,17:00,712.0
7112016,17:00,18:00,713.0
7112016,18:00,19:00,712.0
7112016,19:00,20:00,712.0
7112016,20:00,21:00,713.0
7112016,21:00,22:00,713.0
7112016,22:00,23:00,714.0
7112016,23:00,00:00,713.0
8112016,00:00,01:00,613.0
8112016,01:00,02:00,512.0
8112016,02:00,03:00,386.0
8112016,03:00,04:00,173.0
8112016,04:00,05:00,286.0
8112016,05:00,06:00,334.0
8112016,06:00,07:00,555.0
8112016,07:00,08:00,710.0
8112016,08:00,09:00,714.0
8112016,09:00,10:00,713.0
8112016,10:00,11:00,714.0
8112016,11:00,12:00,713.0
8112016,12:00,13:00,713.0
8112016,13:00,14:00,714.0
8112016,14:00,15:00,714.0
8112016,15:00,16:00,713.0
8112016,16:00,17:00,714.0
8112016,17:00,18:00,713.0
8112016,18:00,19:00,714.0
8112016,19:00,20:00,713.0
8112016,20:00,21:00,713.0
8112016,21:00,22:00,714.0
8112016,22:00,23:00,713.0
8112016,23:00,00:00,712.0
9112016,00:00,01:00,525.0
9112016,01:00,02:00,204.0
9112016,02:00,03:00,136.0
9112016,03:00,04:00,138.0
9112016,04:00,05:00,152.0
9112016,05:00,06:00,344.0
9112016,06:00,07:00,632.0
9112016,07:00,08:00,709.0
9112016,08:00,09:00,715.0
9112016,09:00,10:00,714.0
9112016,10:00,11:00,713.0
9112016,11:00,12:00,714.0
9112016,12:00,13:00,714.0
9112016,13:00,14:00,714.0
9112016,14:00,15:00,715.0
9112016,15:00,16:00,713.0
9112016,16:00,17:00,712.0
9112016,17:00,18:00,712.0
9112016,18:00,19:00,711.0
9112016,19:00,20:00,713.0
9112016,20:00,21:00,713.0
9112016,21:00,22:00,600.0
9112016,22:00,23:00,611.0
9112016,23:00,00:00,264.0
10112016,00:00,01:00,138.0
10112016,01:00,02:00,142.0
10112016,02:00,03:00,142.0
10112016,03:00,04:00,142.0
10112016,04:00,05:00,142.0
10112016,05:00,06:00,167.0
10112016,06:00,07:00,459.0
10112016,07:00,08:00,704.0
10112016,08:00,09:00,713.0
10112016,09:00,10:00,714.0
10112016,10:00,11:00,714.0
10112016,11:00,12:00,713.0
10112016,12:00,13:00,713.0
10112016,13:00,14:00,714.0
10112016,14:00,15:00,712.0
10112016,15:00,16:00,712.0
10112016,16:00,17:00,712.0
10112016,17:00,18:00,712.0
10112016,18:00,19:00,712.0
10112016,19:00,20:00,712.0
10112016,20:00,21:00,714.0
10112016,21:00,22:00,695.0
10112016,22:00,23:00,707.0
10112016,23:00,00:00,566.0
11112016,00:00,01:00,402.0
11112016,01:00,02:00,440.0
11112016,02:00,03:00,440.0
11112016,03:00,04:00,465.0
11112016,04:00,05:00,653.0
11112016,05:00,06:00,668.0
11112016,06:00,07:00,625.0
11112016,07:00,08:00,716.0
11112016,08:00,09:00,714.0
11112016,09:00,10:00,711.0
11112016,10:00,11:00,710.0
11112016,11:00,12:00,714.0
11112016,12:00,13:00,714.0
11112016,13:00,14:00,715.0
11112016,14:00,15:00,716.0
11112016,15:00,16:00,715.0
11112016,16:00,17:00,714.0
11112016,17:00,18:00,715.0
11112016,18:00,19:00,714.0
11112016,19:00,20:00,714.0
11112016,20:00,21:00,714.0
11112016,21:00,22:00,715.0
11112016,22:00,23:00,715.0
11112016,23:00,00:00,715.0
12112016,00:00,01:00,714.0
12112016,01:00,02:00,715.0
12112016,02:00,03:00,714.0
12112016,03:00,04:00,581.0
12112016,04:00,05:00,265.0
12112016,05:00,06:00,317.0
12112016,06:00,07:00,427.0
12112016,07:00,08:00,595.0
12112016,08:00,09:00,707.0
12112016,09:00,10:00,711.0
12112016,10:00,11:00,712.0
12112016,11:00,12:00,714.0
12112016,12:00,13:00,713.0
12112016,13:00,14:00,711.0
12112016,14:00,15:00,705.0
12112016,15:00,16:00,707.0
12112016,16:00,17:00,712.0
12112016,17:00,18:00,714.0
12112016,18:00,19:00,715.0
12112016,19:00,20:00,696.0
12112016,20:00,21:00,558.0
12112016,21:00,22:00,424.0
12112016,22:00,23:00,530.0
12112016,23:00,00:00,138.0
13112016,00:00,01:00,0.0
13112016,01:00,02:00,0.0
13112016,02:00,03:00,0.0
13112016,03:00,04:00,0.0
13112016,04:00,05:00,0.0
13112016,05:00,06:00,0.0
13112016,06:00,07:00,0.0
13112016,07:00,08:00,0.0
13112016,08:00,09:00,0.0
13112016,09:00,10:00,0.0
13112016,10:00,11:00,0.0
13112016,11:00,12:00,0.0
13112016,12:00,13:00,0.0
13112016,13:00,14:00,0.0
13112016,14:00,15:00,0.0
13112016,15:00,16:00,0.0
13112016,16:00,17:00,0.0
13112016,17:00,18:00,0.0
13112016,18:00,19:00,0.0
13112016,19:00,20:00,0.0
13112016,20:00,21:00,0.0
13112016,21:00,22:00,0.0
13112016,22:00,23:00,0.0
13112016,23:00,00:00,0.0
14112016,00:00,01:00,0.0
14112016,01:00,02:00,0.0
14112016,02:00,03:00,0.0
14112016,03:00,04:00,166.0
14112016,04:00,05:00,301.0
14112016,05:00,06:00,322.0
14112016,06:00,07:00,592.0
14112016,07:00,08:00,715.0
14112016,08:00,09:00,713.0
14112016,09:00,10:00,713.0
14112016,10:00,11:00,711.0
14112016,11:00,12:00,711.0
14112016,12:00,13:00,715.0
