date,start,end,11WD7OPLA1G--318,11WD7BOLA5GDTN2T,11WD7BOLA5GGTN2E
30072016,02:00,03:00,174.0,0.0,0.0
30072016,03:00,04:00,179.0,0.0,0.0
30072016,04:00,05:00,176.0,0.0,0.0
30072016,05:00,06:00,172.0,0.0,0.0
30072016,06:00,07:00,171.0,0.0,0.0
30072016,07:00,08:00,137.0,0.0,0.0
30072016,08:00,09:00,188.0,0.0,0.0
30072016,09:00,10:00,255.0,0.0,0.0
30072016,10:00,11:00,252.0,0.0,0.0
30072016,11:00,12:00,244.0,0.0,0.0
30072016,12:00,13:00,93.0,0.0,0.0
30072016,13:00,14:00,96.0,0.0,0.0
30072016,14:00,15:00,97.0,0.0,0.0
30072016,15:00,16:00,33.0,0.0,0.0
30072016,16:00,17:00,39.0,0.0,0.0
30072016,17:00,18:00,171.0,0.0,0.0
30072016,18:00,19:00,278.0,0.0,0.0
30072016,19:00,20:00,301.0,0.0,0.0
30072016,20:00,21:00,306.0,0.0,0.0
30072016,21:00,22:00,310.0,0.0,0.0
30072016,22:00,23:00,365.0,0.0,0.0
30072016,23:00,00:00,426.0,0.0,0.0
31072016,00:00,01:00,272.0,0.0,0.0
31072016,01:00,02:00,29.0,0.0,0.0
31072016,02:00,03:00,0.0,0.0,0.0
31072016,03:00,04:00,0.0,0.0,0.0
31072016,04:00,05:00,0.0,0.0,0.0
31072016,05:00,06:00,0.0,0.0,0.0
31072016,06:00,07:00,0.0,0.0,0.0
31072016,07:00,08:00,0.0,0.0,0.0
31072016,08:00,09:00,0.0,0.0,0.0
31072016,09:00,10:00,0.0,0.0,0.0
31072016,10:00,11:00,0.0,0.0,0.0
31072016,11:00,12:00,0.0,0.0,0.0
31072016,12:00,13:00,0.0,0.0,0.0
31072016,13:00,14:00,0.0,0.0,0.0
31072016,14:00,15:00,0.0,0.0,0.0
31072016,15:00,16:00,0.0,0.0,0.0
31072016,16:00,17:00,73.0,0.0,0.0
31072016,17:00,18:00,172.0,0.0,0.0
31072016,18:00,19:00,248.0,0.0,0.0
31072016,19:00,20:00,416.0,0.0,0.0
31072016,20:00,21:00,425.0,0.0,0.0
31072016,21:00,22:00,427.0,0.0,0.0
31072016,22:00,23:00,427.0,0.0,0.0
31072016,23:00,00:00,391.0,0.0,0.0
1082016,00:00,01:00,169.0,0.0,0.0
1082016,01:00,02:00,151.0,0.0,0.0
1082016,02:00,03:00,69.0,0.0,0.0
1082016,03:00,04:00,69.0,0.0,0.0
1082016,04:00,05:00,93.0,0.0,0.0
1082016,05:00,06:00,215.0,0.0,0.0
1082016,06:00,07:00,435.0,0.0,0.0
1082016,07:00,08:00,429.0,0.0,0.0
1082016,08:00,09:00,435.0,0.0,0.0
1082016,09:00,10:00,434.0,0.0,0.0
1082016,10:00,11:00,405.0,0.0,0.0
1082016,11:00,12:00,336.0,0.0,0.0
1082016,12:00,13:00,426.0,0.0,0.0
1082016,13:00,14:00,426.0,0.0,0.0
1082016,14:00,15:00,423.0,0.0,0.0
1082016,15:00,16:00,355.0,0.0,0.0
1082016,16:00,17:00,421.0,0.0,0.0
1082016,17:00,18:00,422.0,0.0,0.0
1082016,18:00,19:00,423.0,0.0,0.0
1082016,19:00,20:00,424.0,0.0,0.0
1082016,20:00,21:00,426.0,0.0,0.0
1082016,21:00,22:00,430.0,0.0,0.0
1082016,22:00,23:00,433.0,0.0,0.0
1082016,23:00,00:00,433.0,0.0,0.0
2082016,00:00,01:00,306.0,0.0,0.0
2082016,01:00,02:00,83.0,0.0,0.0
2082016,02:00,03:00,87.0,0.0,0.0
2082016,03:00,04:00,86.0,0.0,0.0
2082016,04:00,05:00,84.0,0.0,0.0
2082016,05:00,06:00,141.0,12.0,12.0
2082016,06:00,07:00,283.0,31.0,31.0
2082016,07:00,08:00,268.0,30.5,30.5
2082016,08:00,09:00,250.0,31.0,31.0
2082016,09:00,10:00,247.0,31.0,31.0
2082016,10:00,11:00,243.0,32.5,32.5
2082016,11:00,12:00,245.0,99.5,99.5
2082016,12:00,13:00,246.0,130.5,130.5
2082016,13:00,14:00,247.0,131.0,131.0
2082016,14:00,15:00,252.0,131.0,131.0
2082016,15:00,16:00,255.0,131.0,131.0
2082016,16:00,17:00,255.0,131.5,131.5
2082016,17:00,18:00,256.0,131.5,131.5
2082016,18:00,19:00,258.0,131.0,131.0
2082016,19:00,20:00,257.0,131.0,131.0
2082016,20:00,21:00,246.0,131.0,131.0
2082016,21:00,22:00,257.0,131.0,131.0
2082016,22:00,23:00,273.0,131.5,131.5
2082016,23:00,00:00,304.0,120.0,120.0
3082016,00:00,01:00,232.0,60.0,60.0
3082016,01:00,02:00,226.0,60.0,60.0
3082016,02:00,03:00,66.0,60.0,60.0
3082016,03:00,04:00,58.0,16.5,16.5
3082016,04:00,05:00,62.0,0.0,0.0
3082016,05:00,06:00,215.0,0.0,0.0
3082016,06:00,07:00,205.0,0.0,0.0
3082016,07:00,08:00,269.0,0.0,0.0
3082016,08:00,09:00,267.0,0.0,0.0
3082016,09:00,10:00,259.0,0.0,0.0
3082016,10:00,11:00,245.0,0.0,0.0
3082016,11:00,12:00,240.0,0.0,0.0
3082016,12:00,13:00,212.0,0.0,0.0
3082016,13:00,14:00,116.0,0.0,0.0
3082016,14:00,15:00,196.0,0.0,0.0
3082016,15:00,16:00,246.0,0.0,0.0
3082016,16:00,17:00,245.0,0.0,0.0
3082016,17:00,18:00,246.0,0.0,0.0
3082016,18:00,19:00,247.0,0.0,0.0
3082016,19:00,20:00,250.0,0.0,0.0
3082016,20:00,21:00,256.0,0.0,0.0
3082016,21:00,22:00,269.0,0.0,0.0
3082016,22:00,23:00,299.0,0.0,0.0
3082016,23:00,00:00,284.0,0.0,0.0
4082016,00:00,01:00,299.0,0.0,0.0
4082016,01:00,02:00,167.0,0.0,0.0
4082016,02:00,03:00,168.0,0.0,0.0
4082016,03:00,04:00,167.0,0.0,0.0
4082016,04:00,05:00,168.0,0.0,0.0
4082016,05:00,06:00,168.0,0.0,0.0
4082016,06:00,07:00,268.0,0.0,0.0
4082016,07:00,08:00,388.0,0.0,0.0
4082016,08:00,09:00,427.0,0.0,0.0
4082016,09:00,10:00,427.0,0.0,0.0
4082016,10:00,11:00,426.0,0.0,0.0
4082016,11:00,12:00,427.0,0.0,0.0
4082016,12:00,13:00,426.0,0.0,0.0
4082016,13:00,14:00,426.0,0.0,0.0
4082016,14:00,15:00,426.0,0.0,0.0
4082016,15:00,16:00,427.0,0.0,0.0
4082016,16:00,17:00,427.0,0.0,0.0
4082016,17:00,18:00,426.0,0.0,0.0
4082016,18:00,19:00,426.0,0.0,0.0
4082016,19:00,20:00,426.0,0.0,0.0
4082016,20:00,21:00,427.0,0.0,0.0
4082016,21:00,22:00,427.0,0.0,0.0
4082016,22:00,23:00,428.0,0.0,0.0
4082016,23:00,00:00,430.0,0.0,0.0
5082016,00:00,01:00,313.0,0.0,0.0
5082016,01:00,02:00,317.0,0.0,0.0
5082016,02:00,03:00,237.0,0.0,0.0
5082016,03:00,04:00,110.0,0.0,0.0
5082016,04:00,05:00,155.0,0.0,0.0
5082016,05:00,06:00,256.0,0.0,0.0
5082016,06:00,07:00,289.0,0.0,0.0
5082016,07:00,08:00,271.0,0.0,0.0
5082016,08:00,09:00,248.0,0.0,0.0
5082016,09:00,10:00,240.0,0.0,0.0
5082016,10:00,11:00,237.0,0.0,0.0
5082016,11:00,12:00,235.0,0.0,0.0
5082016,12:00,13:00,234.0,0.0,0.0
5082016,13:00,14:00,233.0,0.0,0.0
5082016,14:00,15:00,230.0,0.0,0.0
5082016,15:00,16:00,155.0,0.0,0.0
5082016,16:00,17:00,156.0,0.0,0.0
5082016,17:00,18:00,240.0,0.0,0.0
5082016,18:00,19:00,245.0,0.0,0.0
5082016,19:00,20:00,258.0,0.0,0.0
5082016,20:00,21:00,264.0,0.0,0.0
5082016,21:00,22:00,269.0,0.0,0.0
5082016,22:00,23:00,296.0,0.0,0.0
5082016,23:00,00:00,429.0,0.0,0.0
6082016,00:00,01:00,45.0,0.0,0.0
6082016,01:00,02:00,0.0,0.0,0.0
6082016,02:00,03:00,0.0,0.0,0.0
6082016,03:00,04:00,0.0,0.0,0.0
6082016,04:00,05:00,0.0,0.0,0.0
6082016,05:00,06:00,0.0,0.0,0.0
6082016,06:00,07:00,0.0,0.0,0.0
6082016,07:00,08:00,0.0,0.0,0.0
6082016,08:00,09:00,0.0,0.0,0.0
6082016,09:00,10:00,0.0,0.0,0.0
6082016,10:00,11:00,0.0,0.0,0.0
6082016,11:00,12:00,0.0,0.0,0.0
6082016,12:00,13:00,0.0,0.0,0.0
6082016,13:00,14:00,0.0,0.0,0.0
6082016,14:00,15:00,0.0,0.0,0.0
6082016,15:00,16:00,0.0,0.0,0.0
6082016,16:00,17:00,0.0,0.0,0.0
6082016,17:00,18:00,0.0,0.0,0.0
6082016,18:00,19:00,0.0,0.0,0.0
6082016,19:00,20:00,0.0,0.0,0.0
6082016,20:00,21:00,0.0,0.0,0.0
6082016,21:00,22:00,0.0,0.0,0.0
6082016,22:00,23:00,0.0,0.0,0.0
6082016,23:00,00:00,0.0,0.0,0.0
7082016,00:00,01:00,0.0,0.0,0.0
7082016,01:00,02:00,0.0,0.0,0.0
7082016,02:00,03:00,0.0,0.0,0.0
7082016,03:00,04:00,0.0,0.0,0.0
7082016,04:00,05:00,0.0,0.0,0.0
7082016,05:00,06:00,0.0,0.0,0.0
7082016,06:00,07:00,0.0,0.0,0.0
7082016,07:00,08:00,0.0,0.0,0.0
7082016,08:00,09:00,0.0,0.0,0.0
7082016,09:00,10:00,0.0,0.0,0.0
7082016,10:00,11:00,0.0,0.0,0.0
7082016,11:00,12:00,0.0,0.0,0.0
7082016,12:00,13:00,0.0,0.0,0.0
7082016,13:00,14:00,0.0,0.0,0.0
7082016,14:00,15:00,0.0,0.0,0.0
7082016,15:00,16:00,0.0,0.0,0.0
7082016,16:00,17:00,0.0,0.0,0.0
7082016,17:00,18:00,0.0,0.0,0.0
7082016,18:00,19:00,0.0,0.0,0.0
7082016,19:00,20:00,0.0,0.0,0.0
7082016,20:00,21:00,0.0,0.0,0.0
7082016,21:00,22:00,0.0,0.0,0.0
7082016,22:00,23:00,0.0,0.0,0.0
7082016,23:00,00:00,0.0,0.0,0.0
8082016,00:00,01:00,0.0,0.0,0.0
8082016,01:00,02:00,0.0,0.0,0.0
8082016,02:00,03:00,0.0,0.0,0.0
8082016,03:00,04:00,0.0,0.0,0.0
8082016,04:00,05:00,0.0,0.0,0.0
8082016,05:00,06:00,0.0,0.0,0.0
8082016,06:00,07:00,0.0,0.0,0.0
8082016,07:00,08:00,0.0,0.0,0.0
8082016,08:00,09:00,0.0,0.0,0.0
8082016,09:00,10:00,0.0,0.0,0.0
8082016,10:00,11:00,0.0,0.0,0.0
8082016,11:00,12:00,0.0,0.0,0.0
8082016,12:00,13:00,0.0,0.0,0.0
8082016,13:00,14:00,0.0,0.0,0.0
8082016,14:00,15:00,0.0,0.0,0.0
8082016,15:00,16:00,0.0,0.0,0.0
8082016,16:00,17:00,1.0,0.0,0.0
8082016,17:00,18:00,105.0,0.0,0.0
8082016,18:00,19:00,140.0,0.0,0.0
8082016,19:00,20:00,80.0,0.0,0.0
8082016,20:00,21:00,229.0,0.0,0.0
8082016,21:00,22:00,238.0,0.0,0.0
8082016,22:00,23:00,255.0,0.0,0.0
8082016,23:00,00:00,312.0,0.0,0.0
9082016,00:00,01:00,343.0,0.0,0.0
9082016,01:00,02:00,248.0,0.0,0.0
9082016,02:00,03:00,245.0,0.0,0.0
9082016,03:00,04:00,167.0,0.0,0.0
9082016,04:00,05:00,170.0,0.0,0.0
9082016,05:00,06:00,258.0,0.0,0.0
9082016,06:00,07:00,432.0,0.0,0.0
9082016,07:00,08:00,435.0,0.0,0.0
9082016,08:00,09:00,434.0,0.0,0.0
9082016,09:00,10:00,433.0,0.0,0.0
9082016,10:00,11:00,432.0,0.0,0.0
9082016,11:00,12:00,430.0,0.0,0.0
9082016,12:00,13:00,429.0,0.0,0.0
9082016,13:00,14:00,427.0,0.0,0.0
9082016,14:00,15:00,321.0,0.0,0.0
9082016,15:00,16:00,353.0,0.0,0.0
9082016,16:00,17:00,183.0,0.0,0.0
9082016,17:00,18:00,416.0,0.0,0.0
9082016,18:00,19:00,434.0,0.0,0.0
9082016,19:00,20:00,436.0,0.0,0.0
9082016,20:00,21:00,437.0,0.0,0.0
9082016,21:00,22:00,437.0,0.0,0.0
9082016,22:00,23:00,437.0,0.0,0.0
9082016,23:00,00:00,401.0,0.0,0.0
10082016,00:00,01:00,171.0,0.0,0.0
10082016,01:00,02:00,169.0,0.0,0.0
10082016,02:00,03:00,33.0,0.0,0.0
10082016,03:00,04:00,30.0,0.0,0.0
10082016,04:00,05:00,0.0,0.0,0.0
10082016,05:00,06:00,0.0,0.0,0.0
10082016,06:00,07:00,0.0,0.0,0.0
10082016,07:00,08:00,0.0,0.0,0.0
10082016,08:00,09:00,3.0,0.0,0.0
10082016,09:00,10:00,0.0,0.0,0.0
10082016,10:00,11:00,0.0,0.0,0.0
10082016,11:00,12:00,10.0,0.0,0.0
10082016,12:00,13:00,55.0,0.0,0.0
10082016,13:00,14:00,365.0,0.0,0.0
10082016,14:00,15:00,433.0,0.0,0.0
10082016,15:00,16:00,435.0,0.0,0.0
10082016,16:00,17:00,293.0,0.0,0.0
10082016,17:00,18:00,423.0,0.0,0.0
10082016,18:00,19:00,432.0,0.0,0.0
10082016,19:00,20:00,432.0,0.0,0.0
10082016,20:00,21:00,435.0,0.0,0.0
10082016,21:00,22:00,435.0,0.0,0.0
10082016,22:00,23:00,436.0,0.0,0.0
10082016,23:00,00:00,434.0,0.0,0.0
11082016,00:00,01:00,280.0,0.0,0.0
11082016,01:00,02:00,286.0,0.0,0.0
11082016,02:00,03:00,148.0,0.0,0.0
11082016,03:00,04:00,72.0,0.0,0.0
11082016,04:00,05:00,90.0,0.0,0.0
11082016,05:00,06:00,281.0,0.0,0.0
11082016,06:00,07:00,349.0,0.0,0.0
11082016,07:00,08:00,344.0,0.0,0.0
11082016,08:00,09:00,344.0,0.0,0.0
11082016,09:00,10:00,340.0,0.0,0.0
11082016,10:00,11:00,336.0,0.0,0.0
11082016,11:00,12:00,334.0,0.0,0.0
11082016,12:00,13:00,331.0,0.0,0.0
11082016,13:00,14:00,329.0,0.0,0.0
11082016,14:00,15:00,241.0,0.0,0.0
11082016,15:00,16:00,335.0,0.0,0.0
11082016,16:00,17:00,103.0,0.0,0.0
11082016,17:00,18:00,324.0,0.0,0.0
11082016,18:00,19:00,343.0,0.0,0.0
11082016,19:00,20:00,344.0,0.0,0.0
11082016,20:00,21:00,347.0,0.0,0.0
11082016,21:00,22:00,351.0,0.0,0.0
11082016,22:00,23:00,357.0,0.0,0.0
11082016,23:00,00:00,364.0,0.0,0.0
12082016,00:00,01:00,353.0,0.0,0.0
12082016,01:00,02:00,219.0,0.0,0.0
12082016,02:00,03:00,,,
12082016,03:00,04:00,,,
12082016,04:00,05:00,,,
12082016,05:00,06:00,,,
12082016,06:00,07:00,,,
12082016,07:00,08:00,,,
12082016,08:00,09:00,,,
12082016,09:00,10:00,,,
12082016,10:00,11:00,,,
12082016,11:00,12:00,,,
12082016,12:00,13:00,,,
12082016,13:00,14:00,,,
12082016,14:00,15:00,,,
12082016,15:00,16:00,,,
12082016,16:00,17:00,,,
12082016,17:00,18:00,,,
12082016,18:00,19:00,,,
12082016,19:00,20:00,,,
12082016,20:00,21:00,,,
12082016,21:00,22:00,,,
12082016,22:00,23:00,,,
12082016,23:00,00:00,,,
13082016,00:00,01:00,,,
13082016,01:00,02:00,,,
13082016,02:00,03:00,,,
13082016,03:00,04:00,,,
13082016,04:00,05:00,,,
13082016,05:00,06:00,,,
13082016,06:00,07:00,,,
13082016,07:00,08:00,,,
13082016,08:00,09:00,,,
13082016,09:00,10:00,,,
13082016,10:00,11:00,,,
13082016,11:00,12:00,,,
13082016,12:00,13:00,,,
13082016,13:00,14:00,,,
13082016,14:00,15:00,,,
13082016,15:00,16:00,,,
13082016,16:00,17:00,,,
13082016,17:00,18:00,,,
13082016,18:00,19:00,,,
13082016,19:00,20:00,,,
13082016,20:00,21:00,,,
13082016,21:00,22:00,,,
13082016,22:00,23:00,,,
13082016,23:00,00:00,,,
14082016,00:00,01:00,,,
14082016,01:00,02:00,,,
14082016,02:00,03:00,,,
14082016,03:00,04:00,,,
14082016,04:00,05:00,,,
14082016,05:00,06:00,,,
14082016,06:00,07:00,,,
14082016,07:00,08:00,,,
14082016,08:00,09:00,,,
14082016,09:00,10:00,,,
14082016,10:00,11:00,,,
14082016,11:00,12:00,,,
14082016,12:00,13:00,,,
14082016,13:00,14:00,,,
14082016,14:00,15:00,,,
14082016,15:00,16:00,,,
14082016,16:00,17:00,,,
14082016,17:00,18:00,,,
14082016,18:00,19:00,,,
14082016,19:00,20:00,,,
14082016,20:00,21:00,,,
14082016,21:00,22:00,,,
14082016,22:00,23:00,,,
14082016,23:00,00:00,,,
15082016,00:00,01:00,,,
15082016,01:00,02:00,,,
15082016,02:00,03:00,,,
15082016,03:00,04:00,,,
15082016,04:00,05:00,,,
15082016,05:00,06:00,,,
15082016,06:00,07:00,,,
15082016,07:00,08:00,,,
15082016,08:00,09:00,,,
15082016,09:00,10:00,,,
15082016,10:00,11:00,,,
15082016,11:00,12:00,,,
15082016,12:00,13:00,,,
15082016,13:00,14:00,,,
15082016,14:00,15:00,,,
15082016,15:00,16:00,,,
15082016,16:00,17:00,,,
15082016,17:00,18:00,,,
15082016,18:00,19:00,,,
15082016,19:00,20:00,,,
15082016,20:00,21:00,,,
15082016,21:00,22:00,,,
15082016,22:00,23:00,,,
15082016,23:00,00:00,,,
16082016,00:00,01:00,,,
16082016,01:00,02:00,,,
16082016,02:00,03:00,,,
16082016,03:00,04:00,,,
16082016,04:00,05:00,,,
16082016,05:00,06:00,,,
16082016,06:00,07:00,,,
16082016,07:00,08:00,,,
16082016,08:00,09:00,,,
16082016,09:00,10:00,,,
16082016,10:00,11:00,,,
16082016,11:00,12:00,,,
16082016,12:00,13:00,,,
16082016,13:00,14:00,,,
16082016,14:00,15:00,,,
16082016,15:00,16:00,,,
16082016,16:00,17:00,,,
16082016,17:00,18:00,,,
16082016,18:00,19:00,,,
16082016,19:00,20:00,,,
16082016,20:00,21:00,,,
16082016,21:00,22:00,,,
16082016,22:00,23:00,,,
16082016,23:00,00:00,,,
17082016,00:00,01:00,,,
17082016,01:00,02:00,,,
17082016,02:00,03:00,,,
17082016,03:00,04:00,,,
17082016,04:00,05:00,,,
17082016,05:00,06:00,,,
17082016,06:00,07:00,,,
17082016,07:00,08:00,,,
17082016,08:00,09:00,,,
17082016,09:00,10:00,,,
17082016,10:00,11:00,,,
17082016,11:00,12:00,,,
17082016,12:00,13:00,,,
17082016,13:00,14:00,,,
17082016,14:00,15:00,,,
17082016,15:00,16:00,,,
17082016,16:00,17:00,,,
17082016,17:00,18:00,,,
17082016,18:00,19:00,,,
17082016,19:00,20:00,,,
17082016,20:00,21:00,,,
17082016,21:00,22:00,,,
17082016,22:00,23:00,,,
17082016,23:00,00:00,,,
18082016,00:00,01:00,,,
18082016,01:00,02:00,,,
18082016,02:00,03:00,,,
18082016,03:00,04:00,,,
18082016,04:00,05:00,,,
18082016,05:00,06:00,,,
18082016,06:00,07:00,,,
18082016,07:00,08:00,,,
18082016,08:00,09:00,,,
18082016,09:00,10:00,,,
18082016,10:00,11:00,,,
18082016,11:00,12:00,,,
18082016,12:00,13:00,,,
18082016,13:00,14:00,,,
18082016,14:00,15:00,,,
18082016,15:00,16:00,,,
18082016,16:00,17:00,,,
18082016,17:00,18:00,,,
18082016,18:00,19:00,,,
18082016,19:00,20:00,,,
18082016,20:00,21:00,,,
18082016,21:00,22:00,,,
18082016,22:00,23:00,,,
18082016,23:00,00:00,,,
19082016,00:00,01:00,,,
19082016,01:00,02:00,,,
19082016,02:00,03:00,431.0,0.0,0.0
19082016,03:00,04:00,432.0,0.0,0.0
19082016,04:00,05:00,433.0,0.0,0.0
19082016,05:00,06:00,434.0,0.0,0.0
19082016,06:00,07:00,434.0,0.0,0.0
19082016,07:00,08:00,433.0,0.0,0.0
19082016,08:00,09:00,431.0,0.0,0.0
19082016,09:00,10:00,429.0,0.0,0.0
19082016,10:00,11:00,426.0,0.0,0.0
19082016,11:00,12:00,422.0,0.0,0.0
19082016,12:00,13:00,417.0,0.0,0.0
19082016,13:00,14:00,414.0,0.0,0.0
19082016,14:00,15:00,411.0,0.0,0.0
19082016,15:00,16:00,410.0,0.0,0.0
19082016,16:00,17:00,412.0,0.0,0.0
19082016,17:00,18:00,415.0,0.0,0.0
19082016,18:00,19:00,417.0,0.0,0.0
19082016,19:00,20:00,417.0,0.0,0.0
19082016,20:00,21:00,418.0,0.0,0.0
19082016,21:00,22:00,419.0,0.0,0.0
19082016,22:00,23:00,422.0,0.0,0.0
19082016,23:00,00:00,425.0,0.0,0.0
20082016,00:00,01:00,,,
20082016,01:00,02:00,,,
20082016,02:00,03:00,,,
20082016,03:00,04:00,,,
20082016,04:00,05:00,,,
20082016,05:00,06:00,,,
20082016,06:00,07:00,,,
20082016,07:00,08:00,,,
20082016,08:00,09:00,,,
20082016,09:00,10:00,,,
20082016,10:00,11:00,,,
20082016,11:00,12:00,,,
20082016,12:00,13:00,,,
20082016,13:00,14:00,,,
20082016,14:00,15:00,,,
20082016,15:00,16:00,,,
20082016,16:00,17:00,,,
20082016,17:00,18:00,,,
20082016,18:00,19:00,,,
20082016,19:00,20:00,,,
20082016,20:00,21:00,,,
20082016,21:00,22:00,,,
20082016,22:00,23:00,,,
20082016,23:00,00:00,,,
21082016,00:00,01:00,248.0,0.0,0.0
21082016,01:00,02:00,29.0,0.0,0.0
21082016,02:00,03:00,0.0,0.0,0.0
21082016,03:00,04:00,0.0,0.0,0.0
21082016,04:00,05:00,0.0,0.0,0.0
21082016,05:00,06:00,0.0,0.0,0.0
21082016,06:00,07:00,0.0,0.0,0.0
21082016,07:00,08:00,0.0,0.0,0.0
21082016,08:00,09:00,0.0,0.0,0.0
21082016,09:00,10:00,0.0,0.0,0.0
21082016,10:00,11:00,0.0,0.0,0.0
21082016,11:00,12:00,0.0,0.0,0.0
21082016,12:00,13:00,0.0,0.0,0.0
21082016,13:00,14:00,0.0,0.0,0.0
21082016,14:00,15:00,0.0,0.0,0.0
21082016,15:00,16:00,0.0,0.0,0.0
21082016,16:00,17:00,56.0,0.0,0.0
21082016,17:00,18:00,177.0,0.0,0.0
21082016,18:00,19:00,323.0,0.0,0.0
21082016,19:00,20:00,400.0,0.0,0.0
21082016,20:00,21:00,431.0,0.0,0.0
21082016,21:00,22:00,431.0,0.0,0.0
21082016,22:00,23:00,432.0,0.0,0.0
21082016,23:00,00:00,425.0,0.0,0.0
22082016,00:00,01:00,229.0,11.5,11.5
22082016,01:00,02:00,169.0,34.0,34.0
22082016,02:00,03:00,168.0,34.0,34.0
22082016,03:00,04:00,169.0,34.0,34.0
22082016,04:00,05:00,169.0,34.0,34.0
22082016,05:00,06:00,193.0,34.0,34.0
22082016,06:00,07:00,436.0,34.0,34.0
22082016,07:00,08:00,435.0,42.0,42.0
22082016,08:00,09:00,435.0,74.0,74.0
22082016,09:00,10:00,436.0,127.0,127.0
22082016,10:00,11:00,436.0,133.5,133.5
22082016,11:00,12:00,436.0,134.0,134.0
22082016,12:00,13:00,434.0,133.5,133.5
22082016,13:00,14:00,433.0,132.5,132.5
22082016,14:00,15:00,431.0,131.5,131.5
22082016,15:00,16:00,430.0,131.0,131.0
22082016,16:00,17:00,429.0,130.5,130.5
22082016,17:00,18:00,427.0,130.0,130.0
22082016,18:00,19:00,426.0,129.5,129.5
22082016,19:00,20:00,425.0,129.5,129.5
22082016,20:00,21:00,427.0,130.0,130.0
22082016,21:00,22:00,429.0,131.0,131.0
22082016,22:00,23:00,432.0,132.0,132.0
22082016,23:00,00:00,435.0,133.0,133.0
23082016,00:00,01:00,323.0,133.5,133.5
23082016,01:00,02:00,329.0,134.0,134.0
23082016,02:00,03:00,249.0,134.0,134.0
23082016,03:00,04:00,249.0,134.5,134.5
23082016,04:00,05:00,250.0,135.0,135.0
23082016,05:00,06:00,326.0,135.5,135.5
23082016,06:00,07:00,311.0,135.5,135.5
23082016,07:00,08:00,299.0,135.5,135.5
23082016,08:00,09:00,291.0,134.5,134.5
23082016,09:00,10:00,285.0,133.0,133.0
23082016,10:00,11:00,280.0,131.0,131.0
23082016,11:00,12:00,274.0,128.5,128.5
23082016,12:00,13:00,269.0,127.0,127.0
23082016,13:00,14:00,267.0,126.0,126.0
23082016,14:00,15:00,266.0,125.0,125.0
23082016,15:00,16:00,267.0,124.5,124.5
23082016,16:00,17:00,268.0,124.5,124.5
23082016,17:00,18:00,268.0,124.0,124.0
23082016,18:00,19:00,266.0,124.5,124.5
23082016,19:00,20:00,270.0,125.5,125.5
23082016,20:00,21:00,275.0,126.0,126.0
23082016,21:00,22:00,280.0,127.5,127.5
23082016,22:00,23:00,292.0,128.5,128.5
23082016,23:00,00:00,305.0,129.5,129.5
24082016,00:00,01:00,315.0,130.0,130.0
24082016,01:00,02:00,321.0,130.5,130.5
24082016,02:00,03:00,322.0,131.0,131.0
24082016,03:00,04:00,324.0,131.0,131.0
24082016,04:00,05:00,323.0,131.5,131.5
24082016,05:00,06:00,321.0,131.5,131.5
24082016,06:00,07:00,310.0,131.5,131.5
24082016,07:00,08:00,300.0,131.5,131.5
24082016,08:00,09:00,291.0,130.0,130.0
24082016,09:00,10:00,284.0,128.5,128.5
24082016,10:00,11:00,274.0,127.0,127.0
24082016,11:00,12:00,262.0,125.5,125.5
24082016,12:00,13:00,258.0,124.0,124.0
24082016,13:00,14:00,254.0,123.0,123.0
24082016,14:00,15:00,254.0,122.0,122.0
24082016,15:00,16:00,256.0,91.5,91.5
24082016,16:00,17:00,256.0,121.0,121.0
24082016,17:00,18:00,256.0,120.5,120.5
24082016,18:00,19:00,255.0,121.0,121.0
24082016,19:00,20:00,258.0,121.5,121.5
24082016,20:00,21:00,263.0,123.0,123.0
24082016,21:00,22:00,267.0,124.0,124.0
24082016,22:00,23:00,290.0,125.0,125.0
24082016,23:00,00:00,312.0,126.0,126.0
25082016,00:00,01:00,266.0,127.0,127.0
25082016,01:00,02:00,258.0,127.5,127.5
25082016,02:00,03:00,105.0,127.5,127.5
25082016,03:00,04:00,110.0,128.0,128.0
25082016,04:00,05:00,199.0,128.5,128.5
25082016,05:00,06:00,333.0,129.0,129.0
25082016,06:00,07:00,305.0,129.0,129.0
25082016,07:00,08:00,271.0,129.0,129.0
25082016,08:00,09:00,268.0,128.0,128.0
25082016,09:00,10:00,278.0,126.5,126.5
25082016,10:00,11:00,268.0,125.0,125.0
25082016,11:00,12:00,,,
25082016,12:00,13:00,259.0,122.5,122.5
25082016,13:00,14:00,257.0,121.0,121.0
25082016,14:00,15:00,255.0,120.0,120.0
25082016,15:00,16:00,256.0,119.0,119.0
25082016,16:00,17:00,251.0,118.0,118.0
25082016,17:00,18:00,252.0,117.5,117.5
25082016,18:00,19:00,257.0,118.0,118.0
25082016,19:00,20:00,262.0,119.0,119.0
25082016,20:00,21:00,269.0,120.5,120.5
25082016,21:00,22:00,275.0,122.5,122.5
25082016,22:00,23:00,292.0,124.0,124.0
25082016,23:00,00:00,308.0,124.5,124.5
26082016,00:00,01:00,169.0,125.0,125.0
26082016,01:00,02:00,100.0,126.0,126.0
26082016,02:00,03:00,131.0,122.5,122.5
26082016,03:00,04:00,169.0,88.5,88.5
26082016,04:00,05:00,179.0,127.0,127.0
26082016,05:00,06:00,338.0,128.0,128.0
26082016,06:00,07:00,308.0,128.0,128.0
