date,start,end,11WD2STA4000065N
27092020,23:00,00:00,247
28092020,00:00,01:00,231
28092020,01:00,02:00,230
28092020,02:00,03:00,231
28092020,03:00,04:00,231
28092020,04:00,05:00,231
28092020,05:00,06:00,246
28092020,06:00,07:00,251
28092020,07:00,08:00,429
28092020,08:00,09:00,494
28092020,09:00,10:00,491
28092020,10:00,11:00,491
28092020,11:00,12:00,492
28092020,12:00,13:00,492
28092020,13:00,14:00,490
28092020,14:00,15:00,491
28092020,15:00,16:00,491
28092020,16:00,17:00,499
28092020,17:00,18:00,513
28092020,18:00,19:00,511
28092020,19:00,20:00,510
28092020,20:00,21:00,512
28092020,21:00,22:00,383
28092020,22:00,23:00,350
28092020,23:00,00:00,419
29092020,00:00,01:00,327
29092020,01:00,02:00,270
29092020,02:00,03:00,252
29092020,03:00,04:00,321
29092020,04:00,05:00,318
29092020,05:00,06:00,306
29092020,06:00,07:00,491
29092020,07:00,08:00,492
29092020,08:00,09:00,514
29092020,09:00,10:00,511
29092020,10:00,11:00,510
29092020,11:00,12:00,501
29092020,12:00,13:00,419
29092020,13:00,14:00,294
29092020,14:00,15:00,310
29092020,15:00,16:00,416
29092020,16:00,17:00,437
29092020,17:00,18:00,484
29092020,18:00,19:00,512
29092020,19:00,20:00,512
29092020,20:00,21:00,511
29092020,21:00,22:00,507
29092020,22:00,23:00,474
29092020,23:00,00:00,473
30092020,00:00,01:00,281
30092020,01:00,02:00,248
30092020,02:00,03:00,248
30092020,03:00,04:00,248
30092020,04:00,05:00,249
30092020,05:00,06:00,291
30092020,06:00,07:00,496
30092020,07:00,08:00,470
30092020,08:00,09:00,506
30092020,09:00,10:00,443
30092020,10:00,11:00,378
30092020,11:00,12:00,380
30092020,12:00,13:00,338
30092020,13:00,14:00,289
30092020,14:00,15:00,252
30092020,15:00,16:00,252
30092020,16:00,17:00,251
30092020,17:00,18:00,296
30092020,18:00,19:00,420
30092020,19:00,20:00,510
30092020,20:00,21:00,317
30092020,21:00,22:00,89
30092020,22:00,23:00,0
30092020,23:00,00:00,0
1102020,00:00,01:00,0
1102020,01:00,02:00,0
1102020,02:00,03:00,0
1102020,03:00,04:00,0
1102020,04:00,05:00,0
1102020,05:00,06:00,0
1102020,06:00,07:00,0
1102020,07:00,08:00,0
1102020,08:00,09:00,0
1102020,09:00,10:00,0
1102020,10:00,11:00,0
1102020,11:00,12:00,0
1102020,12:00,13:00,0
1102020,13:00,14:00,0
1102020,14:00,15:00,0
1102020,15:00,16:00,0
1102020,16:00,17:00,0
1102020,17:00,18:00,0
1102020,18:00,19:00,0
1102020,19:00,20:00,0
1102020,20:00,21:00,0
1102020,21:00,22:00,0
1102020,22:00,23:00,0
1102020,23:00,00:00,0
2102020,00:00,01:00,0
2102020,01:00,02:00,0
2102020,02:00,03:00,0
2102020,03:00,04:00,0
2102020,04:00,05:00,0
2102020,05:00,06:00,0
2102020,06:00,07:00,0
2102020,07:00,08:00,0
2102020,08:00,09:00,0
2102020,09:00,10:00,0
2102020,10:00,11:00,0
2102020,11:00,12:00,0
2102020,12:00,13:00,0
2102020,13:00,14:00,0
2102020,14:00,15:00,0
2102020,15:00,16:00,0
2102020,16:00,17:00,0
2102020,17:00,18:00,0
2102020,18:00,19:00,0
2102020,19:00,20:00,0
2102020,20:00,21:00,0
2102020,21:00,22:00,0
2102020,22:00,23:00,0
2102020,23:00,00:00,0
3102020,00:00,01:00,0
3102020,01:00,02:00,0
3102020,02:00,03:00,0
3102020,03:00,04:00,0
3102020,04:00,05:00,0
3102020,05:00,06:00,0
3102020,06:00,07:00,0
3102020,07:00,08:00,0
3102020,08:00,09:00,0
3102020,09:00,10:00,0
3102020,10:00,11:00,0
3102020,11:00,12:00,0
3102020,12:00,13:00,0
3102020,13:00,14:00,0
3102020,14:00,15:00,0
3102020,15:00,16:00,0
3102020,16:00,17:00,0
3102020,17:00,18:00,0
3102020,18:00,19:00,0
3102020,19:00,20:00,0
3102020,20:00,21:00,0
3102020,21:00,22:00,0
3102020,22:00,23:00,0
3102020,23:00,00:00,0
4102020,00:00,01:00,0
4102020,01:00,02:00,0
4102020,02:00,03:00,0
4102020,03:00,04:00,0
4102020,04:00,05:00,0
4102020,05:00,06:00,0
4102020,06:00,07:00,0
4102020,07:00,08:00,0
4102020,08:00,09:00,0
4102020,09:00,10:00,0
4102020,10:00,11:00,0
4102020,11:00,12:00,0
4102020,12:00,13:00,0
4102020,13:00,14:00,0
4102020,14:00,15:00,0
4102020,15:00,16:00,0
4102020,16:00,17:00,0
4102020,17:00,18:00,0
4102020,18:00,19:00,0
4102020,19:00,20:00,0
4102020,20:00,21:00,0
4102020,21:00,22:00,0
4102020,22:00,23:00,0
4102020,23:00,00:00,0
5102020,00:00,01:00,0
5102020,01:00,02:00,0
5102020,02:00,03:00,0
5102020,03:00,04:00,0
5102020,04:00,05:00,0
5102020,05:00,06:00,0
5102020,06:00,07:00,0
5102020,07:00,08:00,0
5102020,08:00,09:00,0
5102020,09:00,10:00,0
5102020,10:00,11:00,0
5102020,11:00,12:00,0
5102020,12:00,13:00,0
5102020,13:00,14:00,0
5102020,14:00,15:00,0
5102020,15:00,16:00,0
5102020,16:00,17:00,0
5102020,17:00,18:00,0
5102020,18:00,19:00,0
5102020,19:00,20:00,0
5102020,20:00,21:00,0
5102020,21:00,22:00,0
5102020,22:00,23:00,0
5102020,23:00,00:00,0
6102020,00:00,01:00,0
6102020,01:00,02:00,0
6102020,02:00,03:00,0
6102020,03:00,04:00,0
6102020,04:00,05:00,0
6102020,05:00,06:00,0
6102020,06:00,07:00,0
6102020,07:00,08:00,0
6102020,08:00,09:00,0
6102020,09:00,10:00,0
6102020,10:00,11:00,0
6102020,11:00,12:00,0
6102020,12:00,13:00,0
6102020,13:00,14:00,0
6102020,14:00,15:00,0
6102020,15:00,16:00,0
6102020,16:00,17:00,0
6102020,17:00,18:00,0
6102020,18:00,19:00,0
6102020,19:00,20:00,0
6102020,20:00,21:00,0
6102020,21:00,22:00,0
6102020,22:00,23:00,0
6102020,23:00,00:00,0
7102020,00:00,01:00,0
7102020,01:00,02:00,0
7102020,02:00,03:00,0
7102020,03:00,04:00,0
7102020,04:00,05:00,0
7102020,05:00,06:00,0
7102020,06:00,07:00,0
7102020,07:00,08:00,0
7102020,08:00,09:00,0
7102020,09:00,10:00,0
7102020,10:00,11:00,0
7102020,11:00,12:00,0
7102020,12:00,13:00,0
7102020,13:00,14:00,0
7102020,14:00,15:00,0
7102020,15:00,16:00,0
7102020,16:00,17:00,0
7102020,17:00,18:00,0
7102020,18:00,19:00,0
7102020,19:00,20:00,0
7102020,20:00,21:00,0
7102020,21:00,22:00,0
7102020,22:00,23:00,0
7102020,23:00,00:00,0
8102020,00:00,01:00,0
8102020,01:00,02:00,0
8102020,02:00,03:00,0
8102020,03:00,04:00,0
8102020,04:00,05:00,0
8102020,05:00,06:00,0
8102020,06:00,07:00,0
8102020,07:00,08:00,0
8102020,08:00,09:00,0
8102020,09:00,10:00,0
8102020,10:00,11:00,0
8102020,11:00,12:00,0
8102020,12:00,13:00,0
8102020,13:00,14:00,0
8102020,14:00,15:00,0
8102020,15:00,16:00,0
8102020,16:00,17:00,0
8102020,17:00,18:00,0
8102020,18:00,19:00,0
8102020,19:00,20:00,0
8102020,20:00,21:00,0
8102020,21:00,22:00,0
8102020,22:00,23:00,0
8102020,23:00,00:00,0
9102020,00:00,01:00,0
9102020,01:00,02:00,0
9102020,02:00,03:00,0
9102020,03:00,04:00,0
9102020,04:00,05:00,0
9102020,05:00,06:00,0
9102020,06:00,07:00,0
9102020,07:00,08:00,0
9102020,08:00,09:00,0
9102020,09:00,10:00,0
9102020,10:00,11:00,0
9102020,11:00,12:00,0
9102020,12:00,13:00,0
9102020,13:00,14:00,0
9102020,14:00,15:00,0
9102020,15:00,16:00,0
9102020,16:00,17:00,0
9102020,17:00,18:00,0
9102020,18:00,19:00,0
9102020,19:00,20:00,0
9102020,20:00,21:00,0
9102020,21:00,22:00,0
9102020,22:00,23:00,0
9102020,23:00,00:00,0
10102020,00:00,01:00,0
10102020,01:00,02:00,0
10102020,02:00,03:00,0
10102020,03:00,04:00,0
10102020,04:00,05:00,0
10102020,05:00,06:00,0
10102020,06:00,07:00,0
10102020,07:00,08:00,0
10102020,08:00,09:00,0
10102020,09:00,10:00,0
10102020,10:00,11:00,0
10102020,11:00,12:00,0
10102020,12:00,13:00,0
10102020,13:00,14:00,0
10102020,14:00,15:00,0
10102020,15:00,16:00,0
10102020,16:00,17:00,0
10102020,17:00,18:00,0
10102020,18:00,19:00,0
10102020,19:00,20:00,2
10102020,20:00,21:00,81
10102020,21:00,22:00,156
10102020,22:00,23:00,278
10102020,23:00,00:00,252
11102020,00:00,01:00,231
11102020,01:00,02:00,232
11102020,02:00,03:00,231
11102020,03:00,04:00,230
11102020,04:00,05:00,230
11102020,05:00,06:00,233
11102020,06:00,07:00,246
11102020,07:00,08:00,251
11102020,08:00,09:00,244
11102020,09:00,10:00,270
11102020,10:00,11:00,251
11102020,11:00,12:00,282
11102020,12:00,13:00,264
11102020,13:00,14:00,265
11102020,14:00,15:00,252
11102020,15:00,16:00,249
11102020,16:00,17:00,231
11102020,17:00,18:00,231
11102020,18:00,19:00,244
11102020,19:00,20:00,261
11102020,20:00,21:00,247
11102020,21:00,22:00,231
11102020,22:00,23:00,230
11102020,23:00,00:00,230
12102020,00:00,01:00,232
12102020,01:00,02:00,231
12102020,02:00,03:00,231
12102020,03:00,04:00,231
12102020,04:00,05:00,230
12102020,05:00,06:00,230
12102020,06:00,07:00,282
12102020,07:00,08:00,444
12102020,08:00,09:00,463
12102020,09:00,10:00,513
12102020,10:00,11:00,511
12102020,11:00,12:00,505
12102020,12:00,13:00,513
12102020,13:00,14:00,512
12102020,14:00,15:00,513
12102020,15:00,16:00,511
12102020,16:00,17:00,511
12102020,17:00,18:00,507
12102020,18:00,19:00,504
12102020,19:00,20:00,507
12102020,20:00,21:00,509
12102020,21:00,22:00,512
12102020,22:00,23:00,471
12102020,23:00,00:00,269
13102020,00:00,01:00,231
13102020,01:00,02:00,216
13102020,02:00,03:00,183
13102020,03:00,04:00,183
13102020,04:00,05:00,181
13102020,05:00,06:00,221
13102020,06:00,07:00,399
13102020,07:00,08:00,508
13102020,08:00,09:00,504
13102020,09:00,10:00,513
13102020,10:00,11:00,443
13102020,11:00,12:00,333
13102020,12:00,13:00,251
13102020,13:00,14:00,252
13102020,14:00,15:00,253
13102020,15:00,16:00,383
13102020,16:00,17:00,400
13102020,17:00,18:00,450
13102020,18:00,19:00,499
13102020,19:00,20:00,495
13102020,20:00,21:00,339
13102020,21:00,22:00,231
13102020,22:00,23:00,329
13102020,23:00,00:00,482
14102020,00:00,01:00,497
14102020,01:00,02:00,507
14102020,02:00,03:00,504
14102020,03:00,04:00,502
14102020,04:00,05:00,502
14102020,05:00,06:00,502
14102020,06:00,07:00,495
14102020,07:00,08:00,517
14102020,08:00,09:00,514
14102020,09:00,10:00,509
14102020,10:00,11:00,513
14102020,11:00,12:00,509
14102020,12:00,13:00,496
14102020,13:00,14:00,498
14102020,14:00,15:00,497
14102020,15:00,16:00,498
14102020,16:00,17:00,497
14102020,17:00,18:00,497
14102020,18:00,19:00,512
14102020,19:00,20:00,511
14102020,20:00,21:00,511
14102020,21:00,22:00,511
14102020,22:00,23:00,505
14102020,23:00,00:00,418
15102020,00:00,01:00,138
15102020,01:00,02:00,0
15102020,02:00,03:00,0
15102020,03:00,04:00,0
15102020,04:00,05:00,0
15102020,05:00,06:00,0
15102020,06:00,07:00,0
15102020,07:00,08:00,0
15102020,08:00,09:00,0
15102020,09:00,10:00,0
15102020,10:00,11:00,0
15102020,11:00,12:00,0
15102020,12:00,13:00,0
15102020,13:00,14:00,0
15102020,14:00,15:00,0
15102020,15:00,16:00,0
15102020,16:00,17:00,0
15102020,17:00,18:00,0
15102020,18:00,19:00,0
15102020,19:00,20:00,0
15102020,20:00,21:00,0
15102020,21:00,22:00,0
15102020,22:00,23:00,0
15102020,23:00,00:00,0
16102020,00:00,01:00,0
16102020,01:00,02:00,0
16102020,02:00,03:00,0
16102020,03:00,04:00,0
16102020,04:00,05:00,0
16102020,05:00,06:00,0
16102020,06:00,07:00,133
16102020,07:00,08:00,323
16102020,08:00,09:00,503
16102020,09:00,10:00,506
16102020,10:00,11:00,505
16102020,11:00,12:00,456
16102020,12:00,13:00,478
16102020,13:00,14:00,492
16102020,14:00,15:00,484
16102020,15:00,16:00,485
16102020,16:00,17:00,482
16102020,17:00,18:00,484
16102020,18:00,19:00,510
16102020,19:00,20:00,509
16102020,20:00,21:00,384
16102020,21:00,22:00,17
16102020,22:00,23:00,0
16102020,23:00,00:00,0
17102020,00:00,01:00,0
17102020,01:00,02:00,0
17102020,02:00,03:00,0
17102020,03:00,04:00,0
17102020,04:00,05:00,0
17102020,05:00,06:00,0
17102020,06:00,07:00,0
17102020,07:00,08:00,0
17102020,08:00,09:00,0
17102020,09:00,10:00,0
17102020,10:00,11:00,0
17102020,11:00,12:00,0
17102020,12:00,13:00,0
17102020,13:00,14:00,0
17102020,14:00,15:00,0
17102020,15:00,16:00,0
17102020,16:00,17:00,0
17102020,17:00,18:00,0
17102020,18:00,19:00,0
17102020,19:00,20:00,0
17102020,20:00,21:00,134
17102020,21:00,22:00,253
17102020,22:00,23:00,231
17102020,23:00,00:00,231
18102020,00:00,01:00,230
18102020,01:00,02:00,230
18102020,02:00,03:00,230
18102020,03:00,04:00,246
18102020,04:00,05:00,233
18102020,05:00,06:00,201
18102020,06:00,07:00,0
18102020,07:00,08:00,0
18102020,08:00,09:00,0
18102020,09:00,10:00,0
18102020,10:00,11:00,0
18102020,11:00,12:00,0
18102020,12:00,13:00,0
18102020,13:00,14:00,0
18102020,14:00,15:00,16
18102020,15:00,16:00,218
18102020,16:00,17:00,344
18102020,17:00,18:00,234
18102020,18:00,19:00,229
18102020,19:00,20:00,230
18102020,20:00,21:00,230
18102020,21:00,22:00,230
18102020,22:00,23:00,230
18102020,23:00,00:00,230
19102020,00:00,01:00,230
19102020,01:00,02:00,247
19102020,02:00,03:00,253
19102020,03:00,04:00,253
19102020,04:00,05:00,240
19102020,05:00,06:00,290
19102020,06:00,07:00,280
19102020,07:00,08:00,349
19102020,08:00,09:00,510
19102020,09:00,10:00,511
19102020,10:00,11:00,511
19102020,11:00,12:00,490
19102020,12:00,13:00,456
19102020,13:00,14:00,323
19102020,14:00,15:00,262
19102020,15:00,16:00,339
19102020,16:00,17:00,401
19102020,17:00,18:00,423
19102020,18:00,19:00,508
19102020,19:00,20:00,467
19102020,20:00,21:00,234
19102020,21:00,22:00,0
19102020,22:00,23:00,0
19102020,23:00,00:00,0
20102020,00:00,01:00,0
20102020,01:00,02:00,0
20102020,02:00,03:00,0
20102020,03:00,04:00,0
20102020,04:00,05:00,0
20102020,05:00,06:00,0
20102020,06:00,07:00,0
20102020,07:00,08:00,0
20102020,08:00,09:00,0
20102020,09:00,10:00,0
20102020,10:00,11:00,0
20102020,11:00,12:00,0
20102020,12:00,13:00,0
20102020,13:00,14:00,0
20102020,14:00,15:00,0
20102020,15:00,16:00,0
20102020,16:00,17:00,0
20102020,17:00,18:00,0
20102020,18:00,19:00,0
20102020,19:00,20:00,0
20102020,20:00,21:00,0
20102020,21:00,22:00,0
20102020,22:00,23:00,0
20102020,23:00,00:00,0
21102020,00:00,01:00,0
21102020,01:00,02:00,0
21102020,02:00,03:00,0
21102020,03:00,04:00,0
21102020,04:00,05:00,0
21102020,05:00,06:00,0
21102020,06:00,07:00,0
21102020,07:00,08:00,0
21102020,08:00,09:00,0
21102020,09:00,10:00,0
21102020,10:00,11:00,0
21102020,11:00,12:00,0
21102020,12:00,13:00,0
21102020,13:00,14:00,0
21102020,14:00,15:00,0
21102020,15:00,16:00,0
21102020,16:00,17:00,0
21102020,17:00,18:00,0
21102020,18:00,19:00,0
21102020,19:00,20:00,0
21102020,20:00,21:00,0
21102020,21:00,22:00,0
21102020,22:00,23:00,0
21102020,23:00,00:00,0
22102020,00:00,01:00,0
22102020,01:00,02:00,0
22102020,02:00,03:00,0
22102020,03:00,04:00,0
22102020,04:00,05:00,0
22102020,05:00,06:00,0
22102020,06:00,07:00,0
22102020,07:00,08:00,0
22102020,08:00,09:00,0
22102020,09:00,10:00,0
22102020,10:00,11:00,0
22102020,11:00,12:00,0
22102020,12:00,13:00,0
22102020,13:00,14:00,0
22102020,14:00,15:00,0
22102020,15:00,16:00,0
22102020,16:00,17:00,0
22102020,17:00,18:00,0
22102020,18:00,19:00,0
22102020,19:00,20:00,0
22102020,20:00,21:00,0
22102020,21:00,22:00,0
22102020,22:00,23:00,0
22102020,23:00,00:00,0
23102020,00:00,01:00,0
23102020,01:00,02:00,0
23102020,02:00,03:00,0
23102020,03:00,04:00,0
23102020,04:00,05:00,0
23102020,05:00,06:00,121
23102020,06:00,07:00,231
23102020,07:00,08:00,378
23102020,08:00,09:00,452
23102020,09:00,10:00,499
23102020,10:00,11:00,511
23102020,11:00,12:00,511
23102020,12:00,13:00,467
23102020,13:00,14:00,478
23102020,14:00,15:00,480
23102020,15:00,16:00,511
23102020,16:00,17:00,513
23102020,17:00,18:00,512
23102020,18:00,19:00,514
23102020,19:00,20:00,484
23102020,20:00,21:00,214
23102020,21:00,22:00,0
23102020,22:00,23:00,0
23102020,23:00,00:00,0
24102020,00:00,01:00,0
24102020,01:00,02:00,0
24102020,02:00,03:00,0
24102020,03:00,04:00,0
24102020,04:00,05:00,0
24102020,05:00,06:00,0
24102020,06:00,07:00,0
24102020,07:00,08:00,0
24102020,08:00,09:00,0
24102020,09:00,10:00,0
24102020,10:00,11:00,0
24102020,11:00,12:00,0
24102020,12:00,13:00,0
24102020,13:00,14:00,0
24102020,14:00,15:00,0
24102020,15:00,16:00,0
24102020,16:00,17:00,0
24102020,17:00,18:00,0
24102020,18:00,19:00,0
24102020,19:00,20:00,0
24102020,20:00,21:00,0
24102020,21:00,22:00,0
24102020,22:00,23:00,0
24102020,23:00,00:00,0
25102020,00:00,01:00,0
25102020,01:00,02:00,0
25102020,02:00,03:00,0
25102020,02:00,03:00,0
25102020,03:00,04:00,0
25102020,04:00,05:00,0
25102020,05:00,06:00,0
25102020,06:00,07:00,0
25102020,07:00,08:00,0
25102020,08:00,09:00,0
25102020,09:00,10:00,0
25102020,10:00,11:00,0
25102020,11:00,12:00,0
25102020,12:00,13:00,0
25102020,13:00,14:00,0
25102020,14:00,15:00,0
25102020,15:00,16:00,0
25102020,16:00,17:00,0
25102020,17:00,18:00,0
25102020,18:00,19:00,0
25102020,19:00,20:00,0
25102020,20:00,21:00,0
25102020,21:00,22:00,0
25102020,22:00,23:00,0
25102020,23:00,00:00,0
26102020,00:00,01:00,0
26102020,01:00,02:00,0
26102020,02:00,03:00,0
26102020,03:00,04:00,0
26102020,04:00,05:00,0
26102020,05:00,06:00,0
26102020,06:00,07:00,0
26102020,07:00,08:00,0
26102020,08:00,09:00,0
26102020,09:00,10:00,0
26102020,10:00,11:00,0
26102020,11:00,12:00,0
26102020,12:00,13:00,0
26102020,13:00,14:00,0
26102020,14:00,15:00,0
26102020,15:00,16:00,0
26102020,16:00,17:00,0
26102020,17:00,18:00,0
26102020,18:00,19:00,0
26102020,19:00,20:00,0
26102020,20:00,21:00,0
26102020,21:00,22:00,0
26102020,22:00,23:00,0
26102020,23:00,00:00,0
27102020,00:00,01:00,0
27102020,01:00,02:00,0
27102020,02:00,03:00,0
27102020,03:00,04:00,0
27102020,04:00,05:00,0
27102020,05:00,06:00,0
27102020,06:00,07:00,0
27102020,07:00,08:00,0
27102020,08:00,09:00,0
27102020,09:00,10:00,0
27102020,10:00,11:00,0
27102020,11:00,12:00,0
27102020,12:00,13:00,0
27102020,13:00,14:00,0
27102020,14:00,15:00,0
27102020,15:00,16:00,0
27102020,16:00,17:00,0
27102020,17:00,18:00,0
27102020,18:00,19:00,0
27102020,19:00,20:00,0
27102020,20:00,21:00,0
27102020,21:00,22:00,0
27102020,22:00,23:00,0
27102020,23:00,00:00,0
28102020,00:00,01:00,0
28102020,01:00,02:00,0
28102020,02:00,03:00,0
28102020,03:00,04:00,0
28102020,04:00,05:00,0
28102020,05:00,06:00,0
28102020,06:00,07:00,0
28102020,07:00,08:00,0
28102020,08:00,09:00,0
28102020,09:00,10:00,0
28102020,10:00,11:00,0
28102020,11:00,12:00,0
28102020,12:00,13:00,0
28102020,13:00,14:00,0
28102020,14:00,15:00,0
28102020,15:00,16:00,0
28102020,16:00,17:00,0
28102020,17:00,18:00,0
28102020,18:00,19:00,0
28102020,19:00,20:00,0
28102020,20:00,21:00,0
28102020,21:00,22:00,0
28102020,22:00,23:00,0
28102020,23:00,00:00,0
29102020,00:00,01:00,0
29102020,01:00,02:00,0
29102020,02:00,03:00,0
29102020,03:00,04:00,0
29102020,04:00,05:00,0
29102020,05:00,06:00,0
29102020,06:00,07:00,0
29102020,07:00,08:00,0
29102020,08:00,09:00,0
29102020,09:00,10:00,0
29102020,10:00,11:00,0
29102020,11:00,12:00,0
29102020,12:00,13:00,0
29102020,13:00,14:00,0
29102020,14:00,15:00,0
29102020,15:00,16:00,0
29102020,16:00,17:00,0
29102020,17:00,18:00,0
29102020,18:00,19:00,0
29102020,19:00,20:00,0
29102020,20:00,21:00,0
29102020,21:00,22:00,0
29102020,22:00,23:00,0
29102020,23:00,00:00,0
30102020,00:00,01:00,0
30102020,01:00,02:00,0
30102020,02:00,03:00,0
30102020,03:00,04:00,0
30102020,04:00,05:00,0
30102020,05:00,06:00,0
30102020,06:00,07:00,0
30102020,07:00,08:00,0
30102020,08:00,09:00,0
30102020,09:00,10:00,0
30102020,10:00,11:00,0
30102020,11:00,12:00,0
30102020,12:00,13:00,0
30102020,13:00,14:00,0
30102020,14:00,15:00,0
30102020,15:00,16:00,0
30102020,16:00,17:00,0
30102020,17:00,18:00,0
30102020,18:00,19:00,0
30102020,19:00,20:00,0
30102020,20:00,21:00,0
30102020,21:00,22:00,0
30102020,22:00,23:00,0
30102020,23:00,00:00,0
31102020,00:00,01:00,0
31102020,01:00,02:00,0
31102020,02:00,03:00,0
31102020,03:00,04:00,0
31102020,04:00,05:00,0
31102020,05:00,06:00,0
31102020,06:00,07:00,0
31102020,07:00,08:00,0
31102020,08:00,09:00,0
31102020,09:00,10:00,0
31102020,10:00,11:00,0
31102020,11:00,12:00,0
31102020,12:00,13:00,0
31102020,13:00,14:00,0
31102020,14:00,15:00,0
31102020,15:00,16:00,0
31102020,16:00,17:00,0
31102020,17:00,18:00,0
31102020,18:00,19:00,0
31102020,19:00,20:00,0
31102020,20:00,21:00,0
31102020,21:00,22:00,0
31102020,22:00,23:00,0
31102020,23:00,00:00,0
1112020,00:00,01:00,0
1112020,01:00,02:00,0
1112020,02:00,03:00,0
1112020,03:00,04:00,0
1112020,04:00,05:00,0
1112020,05:00,06:00,0
1112020,06:00,07:00,0
1112020,07:00,08:00,0
1112020,08:00,09:00,0
1112020,09:00,10:00,0
1112020,10:00,11:00,0
1112020,11:00,12:00,0
1112020,12:00,13:00,0
1112020,13:00,14:00,0
1112020,14:00,15:00,0
1112020,15:00,16:00,0
1112020,16:00,17:00,0
1112020,17:00,18:00,0
1112020,18:00,19:00,0
1112020,19:00,20:00,0
1112020,20:00,21:00,0
1112020,21:00,22:00,0
1112020,22:00,23:00,0
1112020,23:00,00:00,0
2112020,00:00,01:00,0
2112020,01:00,02:00,0
2112020,02:00,03:00,0
2112020,03:00,04:00,0
2112020,04:00,05:00,0
2112020,05:00,06:00,0
2112020,06:00,07:00,0
2112020,07:00,08:00,0
2112020,08:00,09:00,0
2112020,09:00,10:00,0
2112020,10:00,11:00,0
2112020,11:00,12:00,0
2112020,12:00,13:00,0
2112020,13:00,14:00,0
2112020,14:00,15:00,0
2112020,15:00,16:00,0
2112020,16:00,17:00,0
2112020,17:00,18:00,0
2112020,18:00,19:00,0
2112020,19:00,20:00,0
2112020,20:00,21:00,0
2112020,21:00,22:00,0
2112020,22:00,23:00,0
2112020,23:00,00:00,0
3112020,00:00,01:00,0
3112020,01:00,02:00,0
3112020,02:00,03:00,0
3112020,03:00,04:00,0
3112020,04:00,05:00,0
3112020,05:00,06:00,0
3112020,06:00,07:00,0
3112020,07:00,08:00,0
3112020,08:00,09:00,0
3112020,09:00,10:00,0
3112020,10:00,11:00,0
3112020,11:00,12:00,0
3112020,12:00,13:00,0
3112020,13:00,14:00,0
3112020,14:00,15:00,0
3112020,15:00,16:00,0
3112020,16:00,17:00,0
3112020,17:00,18:00,0
3112020,18:00,19:00,0
3112020,19:00,20:00,0
3112020,20:00,21:00,0
3112020,21:00,22:00,0
3112020,22:00,23:00,0
3112020,23:00,00:00,0
4112020,00:00,01:00,0
4112020,01:00,02:00,0
4112020,02:00,03:00,0
4112020,03:00,04:00,0
4112020,04:00,05:00,0
4112020,05:00,06:00,0
4112020,06:00,07:00,0
4112020,07:00,08:00,0
4112020,08:00,09:00,0
4112020,09:00,10:00,0
4112020,10:00,11:00,0
4112020,11:00,12:00,0
4112020,12:00,13:00,0
4112020,13:00,14:00,0
4112020,14:00,15:00,0
4112020,15:00,16:00,0
4112020,16:00,17:00,0
4112020,17:00,18:00,0
4112020,18:00,19:00,0
4112020,19:00,20:00,0
4112020,20:00,21:00,0
4112020,21:00,22:00,0
4112020,22:00,23:00,0
4112020,23:00,00:00,0
5112020,00:00,01:00,0
5112020,01:00,02:00,0
5112020,02:00,03:00,0
5112020,03:00,04:00,0
5112020,04:00,05:00,0
5112020,05:00,06:00,0
5112020,06:00,07:00,0
5112020,07:00,08:00,0
5112020,08:00,09:00,0
5112020,09:00,10:00,0
5112020,10:00,11:00,0
5112020,11:00,12:00,0
5112020,12:00,13:00,0
5112020,13:00,14:00,0
5112020,14:00,15:00,0
5112020,15:00,16:00,0
5112020,16:00,17:00,0
5112020,17:00,18:00,0
5112020,18:00,19:00,0
5112020,19:00,20:00,0
5112020,20:00,21:00,0
5112020,21:00,22:00,0
5112020,22:00,23:00,0
5112020,23:00,00:00,0
6112020,00:00,01:00,0
6112020,01:00,02:00,0
6112020,02:00,03:00,0
6112020,03:00,04:00,0
6112020,04:00,05:00,0
6112020,05:00,06:00,0
6112020,06:00,07:00,0
6112020,07:00,08:00,0
6112020,08:00,09:00,0
6112020,09:00,10:00,0
6112020,10:00,11:00,0
6112020,11:00,12:00,0
6112020,12:00,13:00,0
6112020,13:00,14:00,0
6112020,14:00,15:00,0
6112020,15:00,16:00,0
6112020,16:00,17:00,0
6112020,17:00,18:00,0
6112020,18:00,19:00,0
6112020,19:00,20:00,0
6112020,20:00,21:00,3
6112020,21:00,22:00,85
6112020,22:00,23:00,170
6112020,23:00,00:00,275
7112020,00:00,01:00,273
7112020,01:00,02:00,233
7112020,02:00,03:00,231
7112020,03:00,04:00,232
7112020,04:00,05:00,232
7112020,05:00,06:00,233
7112020,06:00,07:00,234
7112020,07:00,08:00,232
7112020,08:00,09:00,232
7112020,09:00,10:00,232
7112020,10:00,11:00,232
7112020,11:00,12:00,233
7112020,12:00,13:00,233
7112020,13:00,14:00,233
7112020,14:00,15:00,233
7112020,15:00,16:00,231
7112020,16:00,17:00,231
7112020,17:00,18:00,232
7112020,18:00,19:00,231
7112020,19:00,20:00,232
7112020,20:00,21:00,231
7112020,21:00,22:00,231
7112020,22:00,23:00,232
7112020,23:00,00:00,231
8112020,00:00,01:00,231
8112020,01:00,02:00,231
8112020,02:00,03:00,232
8112020,03:00,04:00,232
8112020,04:00,05:00,231
8112020,05:00,06:00,231
8112020,06:00,07:00,230
8112020,07:00,08:00,231
8112020,08:00,09:00,231
8112020,09:00,10:00,232
8112020,10:00,11:00,231
8112020,11:00,12:00,231
