date,start,end,11WD2WILH0001255
8082016,15:00,16:00,0
8082016,16:00,17:00,0
8082016,17:00,18:00,0
8082016,18:00,19:00,0
8082016,19:00,20:00,0
8082016,20:00,21:00,0
8082016,21:00,22:00,0
8082016,22:00,23:00,0
8082016,23:00,00:00,0
9082016,00:00,01:00,0
9082016,01:00,02:00,0
9082016,02:00,03:00,0
9082016,03:00,04:00,0
9082016,04:00,05:00,0
9082016,05:00,06:00,0
9082016,06:00,07:00,0
9082016,07:00,08:00,0
9082016,08:00,09:00,0
9082016,09:00,10:00,0
9082016,10:00,11:00,0
9082016,11:00,12:00,0
9082016,12:00,13:00,0
9082016,13:00,14:00,0
9082016,14:00,15:00,0
9082016,15:00,16:00,0
9082016,16:00,17:00,0
9082016,17:00,18:00,0
9082016,18:00,19:00,0
9082016,19:00,20:00,0
9082016,20:00,21:00,0
9082016,21:00,22:00,0
9082016,22:00,23:00,0
9082016,23:00,00:00,0
10082016,00:00,01:00,0
10082016,01:00,02:00,0
10082016,02:00,03:00,0
10082016,03:00,04:00,0
10082016,04:00,05:00,0
10082016,05:00,06:00,0
10082016,06:00,07:00,0
10082016,07:00,08:00,0
10082016,08:00,09:00,0
10082016,09:00,10:00,0
10082016,10:00,11:00,0
10082016,11:00,12:00,0
10082016,12:00,13:00,0
10082016,13:00,14:00,0
10082016,14:00,15:00,0
10082016,15:00,16:00,0
10082016,16:00,17:00,0
10082016,17:00,18:00,0
10082016,18:00,19:00,0
10082016,19:00,20:00,0
10082016,20:00,21:00,0
10082016,21:00,22:00,0
10082016,22:00,23:00,0
10082016,23:00,00:00,0
11082016,00:00,01:00,0
11082016,01:00,02:00,0
11082016,02:00,03:00,0
11082016,03:00,04:00,0
11082016,04:00,05:00,0
11082016,05:00,06:00,0
11082016,06:00,07:00,0
11082016,07:00,08:00,0
11082016,08:00,09:00,0
11082016,09:00,10:00,0
11082016,10:00,11:00,0
11082016,11:00,12:00,0
11082016,12:00,13:00,0
11082016,13:00,14:00,0
11082016,14:00,15:00,0
11082016,15:00,16:00,0
11082016,16:00,17:00,0
11082016,17:00,18:00,0
11082016,18:00,19:00,0
11082016,19:00,20:00,0
11082016,20:00,21:00,0
11082016,21:00,22:00,0
11082016,22:00,23:00,0
11082016,23:00,00:00,0
12082016,00:00,01:00,0
12082016,01:00,02:00,0
12082016,02:00,03:00,0
12082016,03:00,04:00,0
12082016,04:00,05:00,0
12082016,05:00,06:00,0
12082016,06:00,07:00,0
12082016,07:00,08:00,0
12082016,08:00,09:00,0
12082016,09:00,10:00,0
12082016,10:00,11:00,0
12082016,11:00,12:00,0
12082016,12:00,13:00,0
12082016,13:00,14:00,0
12082016,14:00,15:00,0
12082016,15:00,16:00,0
12082016,16:00,17:00,0
12082016,17:00,18:00,0
12082016,18:00,19:00,0
12082016,19:00,20:00,0
12082016,20:00,21:00,0
12082016,21:00,22:00,0
12082016,22:00,23:00,0
12082016,23:00,00:00,0
13082016,00:00,01:00,0
13082016,01:00,02:00,0
13082016,02:00,03:00,0
13082016,03:00,04:00,0
13082016,04:00,05:00,0
13082016,05:00,06:00,0
13082016,06:00,07:00,0
13082016,07:00,08:00,0
13082016,08:00,09:00,0
13082016,09:00,10:00,0
13082016,10:00,11:00,0
13082016,11:00,12:00,0
13082016,12:00,13:00,0
13082016,13:00,14:00,0
13082016,14:00,15:00,0
13082016,15:00,16:00,0
13082016,16:00,17:00,0
13082016,17:00,18:00,0
13082016,18:00,19:00,0
13082016,19:00,20:00,0
13082016,20:00,21:00,0
13082016,21:00,22:00,0
13082016,22:00,23:00,0
13082016,23:00,00:00,0
14082016,00:00,01:00,0
14082016,01:00,02:00,0
14082016,02:00,03:00,0
14082016,03:00,04:00,0
14082016,04:00,05:00,0
14082016,05:00,06:00,0
14082016,06:00,07:00,0
14082016,07:00,08:00,0
14082016,08:00,09:00,0
14082016,09:00,10:00,0
14082016,10:00,11:00,0
14082016,11:00,12:00,0
14082016,12:00,13:00,0
14082016,13:00,14:00,0
14082016,14:00,15:00,0
14082016,15:00,16:00,0
14082016,16:00,17:00,0
14082016,17:00,18:00,0
14082016,18:00,19:00,0
14082016,19:00,20:00,0
14082016,20:00,21:00,0
14082016,21:00,22:00,0
14082016,22:00,23:00,0
14082016,23:00,00:00,0
15082016,00:00,01:00,0
15082016,01:00,02:00,0
15082016,02:00,03:00,0
15082016,03:00,04:00,0
15082016,04:00,05:00,0
15082016,05:00,06:00,0
15082016,06:00,07:00,0
15082016,07:00,08:00,0
15082016,08:00,09:00,0
15082016,09:00,10:00,0
15082016,10:00,11:00,0
15082016,11:00,12:00,0
15082016,12:00,13:00,0
15082016,13:00,14:00,0
15082016,14:00,15:00,0
15082016,15:00,16:00,0
15082016,16:00,17:00,0
15082016,17:00,18:00,0
15082016,18:00,19:00,0
15082016,19:00,20:00,0
15082016,20:00,21:00,0
15082016,21:00,22:00,0
15082016,22:00,23:00,0
15082016,23:00,00:00,0
16082016,00:00,01:00,0
16082016,01:00,02:00,0
16082016,02:00,03:00,0
16082016,03:00,04:00,0
16082016,04:00,05:00,0
16082016,05:00,06:00,0
16082016,06:00,07:00,0
16082016,07:00,08:00,0
16082016,08:00,09:00,0
16082016,09:00,10:00,0
16082016,10:00,11:00,0
16082016,11:00,12:00,0
16082016,12:00,13:00,0
16082016,13:00,14:00,0
16082016,14:00,15:00,0
16082016,15:00,16:00,0
16082016,16:00,17:00,0
16082016,17:00,18:00,0
16082016,18:00,19:00,0
16082016,19:00,20:00,0
16082016,20:00,21:00,0
16082016,21:00,22:00,0
16082016,22:00,23:00,0
16082016,23:00,00:00,0
17082016,00:00,01:00,0
17082016,01:00,02:00,0
17082016,02:00,03:00,0
17082016,03:00,04:00,0
17082016,04:00,05:00,0
17082016,05:00,06:00,0
17082016,06:00,07:00,0
17082016,07:00,08:00,0
17082016,08:00,09:00,0
17082016,09:00,10:00,0
17082016,10:00,11:00,0
17082016,11:00,12:00,0
17082016,12:00,13:00,0
17082016,13:00,14:00,0
17082016,14:00,15:00,0
17082016,15:00,16:00,0
17082016,16:00,17:00,0
17082016,17:00,18:00,0
17082016,18:00,19:00,0
17082016,19:00,20:00,0
17082016,20:00,21:00,0
17082016,21:00,22:00,0
17082016,22:00,23:00,0
17082016,23:00,00:00,0
18082016,00:00,01:00,0
18082016,01:00,02:00,0
18082016,02:00,03:00,0
18082016,03:00,04:00,0
18082016,04:00,05:00,0
18082016,05:00,06:00,0
18082016,06:00,07:00,0
18082016,07:00,08:00,0
18082016,08:00,09:00,0
18082016,09:00,10:00,0
18082016,10:00,11:00,0
18082016,11:00,12:00,0
18082016,12:00,13:00,0
18082016,13:00,14:00,0
18082016,14:00,15:00,0
18082016,15:00,16:00,0
18082016,16:00,17:00,0
18082016,17:00,18:00,0
18082016,18:00,19:00,0
18082016,19:00,20:00,0
18082016,20:00,21:00,0
18082016,21:00,22:00,0
18082016,22:00,23:00,0
18082016,23:00,00:00,0
19082016,00:00,01:00,0
19082016,01:00,02:00,0
19082016,02:00,03:00,0
19082016,03:00,04:00,0
19082016,04:00,05:00,0
19082016,05:00,06:00,0
19082016,06:00,07:00,0
19082016,07:00,08:00,0
19082016,08:00,09:00,0
19082016,09:00,10:00,0
19082016,10:00,11:00,0
19082016,11:00,12:00,0
19082016,12:00,13:00,0
19082016,13:00,14:00,0
19082016,14:00,15:00,0
19082016,15:00,16:00,0
19082016,16:00,17:00,0
19082016,17:00,18:00,0
19082016,18:00,19:00,0
19082016,19:00,20:00,0
19082016,20:00,21:00,0
19082016,21:00,22:00,0
19082016,22:00,23:00,0
19082016,23:00,00:00,0
20082016,00:00,01:00,0
20082016,01:00,02:00,0
20082016,02:00,03:00,0
20082016,03:00,04:00,0
20082016,04:00,05:00,0
20082016,05:00,06:00,0
20082016,06:00,07:00,0
20082016,07:00,08:00,0
20082016,08:00,09:00,0
20082016,09:00,10:00,0
20082016,10:00,11:00,0
20082016,11:00,12:00,0
20082016,12:00,13:00,0
20082016,13:00,14:00,0
20082016,14:00,15:00,0
20082016,15:00,16:00,0
20082016,16:00,17:00,0
20082016,17:00,18:00,0
20082016,18:00,19:00,0
20082016,19:00,20:00,0
20082016,20:00,21:00,0
20082016,21:00,22:00,0
20082016,22:00,23:00,0
20082016,23:00,00:00,0
21082016,00:00,01:00,0
21082016,01:00,02:00,0
21082016,02:00,03:00,0
21082016,03:00,04:00,0
21082016,04:00,05:00,0
21082016,05:00,06:00,0
21082016,06:00,07:00,0
21082016,07:00,08:00,0
21082016,08:00,09:00,0
21082016,09:00,10:00,0
21082016,10:00,11:00,0
21082016,11:00,12:00,0
21082016,12:00,13:00,0
21082016,13:00,14:00,0
21082016,14:00,15:00,0
21082016,15:00,16:00,0
21082016,16:00,17:00,0
21082016,17:00,18:00,0
21082016,18:00,19:00,0
21082016,19:00,20:00,0
21082016,20:00,21:00,0
21082016,21:00,22:00,0
21082016,22:00,23:00,0
21082016,23:00,00:00,0
22082016,00:00,01:00,0
22082016,01:00,02:00,0
22082016,02:00,03:00,0
22082016,03:00,04:00,0
22082016,04:00,05:00,0
22082016,05:00,06:00,0
22082016,06:00,07:00,0
22082016,07:00,08:00,0
22082016,08:00,09:00,0
22082016,09:00,10:00,0
22082016,10:00,11:00,0
22082016,11:00,12:00,0
22082016,12:00,13:00,0
22082016,13:00,14:00,0
22082016,14:00,15:00,0
22082016,15:00,16:00,0
22082016,16:00,17:00,0
22082016,17:00,18:00,0
22082016,18:00,19:00,0
22082016,19:00,20:00,0
22082016,20:00,21:00,0
22082016,21:00,22:00,0
22082016,22:00,23:00,0
22082016,23:00,00:00,0
23082016,00:00,01:00,0
23082016,01:00,02:00,0
23082016,02:00,03:00,0
23082016,03:00,04:00,0
23082016,04:00,05:00,0
23082016,05:00,06:00,0
23082016,06:00,07:00,0
23082016,07:00,08:00,0
23082016,08:00,09:00,0
23082016,09:00,10:00,0
23082016,10:00,11:00,0
23082016,11:00,12:00,0
23082016,12:00,13:00,0
23082016,13:00,14:00,0
23082016,14:00,15:00,0
23082016,15:00,16:00,0
23082016,16:00,17:00,0
23082016,17:00,18:00,0
23082016,18:00,19:00,0
23082016,19:00,20:00,0
23082016,20:00,21:00,0
23082016,21:00,22:00,0
23082016,22:00,23:00,0
23082016,23:00,00:00,0
24082016,00:00,01:00,0
24082016,01:00,02:00,0
24082016,02:00,03:00,0
24082016,03:00,04:00,0
24082016,04:00,05:00,0
24082016,05:00,06:00,0
24082016,06:00,07:00,0
24082016,07:00,08:00,0
24082016,08:00,09:00,0
24082016,09:00,10:00,0
24082016,10:00,11:00,0
24082016,11:00,12:00,0
24082016,12:00,13:00,0
24082016,13:00,14:00,0
24082016,14:00,15:00,0
24082016,15:00,16:00,0
24082016,16:00,17:00,0
24082016,17:00,18:00,0
24082016,18:00,19:00,0
24082016,19:00,20:00,0
24082016,20:00,21:00,0
24082016,21:00,22:00,0
24082016,22:00,23:00,0
24082016,23:00,00:00,0
25082016,00:00,01:00,0
25082016,01:00,02:00,0
25082016,02:00,03:00,0
25082016,03:00,04:00,0
25082016,04:00,05:00,0
25082016,05:00,06:00,0
25082016,06:00,07:00,0
25082016,07:00,08:00,0
25082016,08:00,09:00,0
25082016,09:00,10:00,0
25082016,10:00,11:00,0
25082016,11:00,12:00,0
25082016,12:00,13:00,0
25082016,13:00,14:00,0
25082016,14:00,15:00,0
25082016,15:00,16:00,0
25082016,16:00,17:00,0
25082016,17:00,18:00,0
25082016,18:00,19:00,0
25082016,19:00,20:00,0
25082016,20:00,21:00,0
25082016,21:00,22:00,0
25082016,22:00,23:00,0
25082016,23:00,00:00,0
26082016,00:00,01:00,0
26082016,01:00,02:00,0
26082016,02:00,03:00,0
26082016,03:00,04:00,0
26082016,04:00,05:00,0
26082016,05:00,06:00,0
26082016,06:00,07:00,0
26082016,07:00,08:00,0
26082016,08:00,09:00,0
26082016,09:00,10:00,0
26082016,10:00,11:00,0
26082016,11:00,12:00,0
26082016,12:00,13:00,0
26082016,13:00,14:00,0
26082016,14:00,15:00,0
26082016,15:00,16:00,0
26082016,16:00,17:00,0
26082016,17:00,18:00,0
26082016,18:00,19:00,0
26082016,19:00,20:00,0
26082016,20:00,21:00,0
26082016,21:00,22:00,0
26082016,22:00,23:00,0
26082016,23:00,00:00,0
27082016,00:00,01:00,0
27082016,01:00,02:00,0
27082016,02:00,03:00,0
27082016,03:00,04:00,0
27082016,04:00,05:00,0
27082016,05:00,06:00,0
27082016,06:00,07:00,0
27082016,07:00,08:00,0
27082016,08:00,09:00,0
27082016,09:00,10:00,0
27082016,10:00,11:00,0
27082016,11:00,12:00,0
27082016,12:00,13:00,0
27082016,13:00,14:00,0
27082016,14:00,15:00,0
27082016,15:00,16:00,0
27082016,16:00,17:00,0
27082016,17:00,18:00,0
27082016,18:00,19:00,0
27082016,19:00,20:00,0
27082016,20:00,21:00,0
27082016,21:00,22:00,0
27082016,22:00,23:00,0
27082016,23:00,00:00,0
28082016,00:00,01:00,0
28082016,01:00,02:00,0
28082016,02:00,03:00,0
28082016,03:00,04:00,0
28082016,04:00,05:00,0
28082016,05:00,06:00,0
28082016,06:00,07:00,0
28082016,07:00,08:00,0
28082016,08:00,09:00,0
28082016,09:00,10:00,0
28082016,10:00,11:00,0
28082016,11:00,12:00,0
28082016,12:00,13:00,0
28082016,13:00,14:00,0
28082016,14:00,15:00,0
28082016,15:00,16:00,0
28082016,16:00,17:00,0
28082016,17:00,18:00,0
28082016,18:00,19:00,0
28082016,19:00,20:00,0
28082016,20:00,21:00,0
28082016,21:00,22:00,0
28082016,22:00,23:00,0
28082016,23:00,00:00,0
29082016,00:00,01:00,0
29082016,01:00,02:00,0
29082016,02:00,03:00,0
29082016,03:00,04:00,0
29082016,04:00,05:00,0
29082016,05:00,06:00,0
29082016,06:00,07:00,0
29082016,07:00,08:00,0
29082016,08:00,09:00,0
29082016,09:00,10:00,0
29082016,10:00,11:00,0
29082016,11:00,12:00,0
29082016,12:00,13:00,0
29082016,13:00,14:00,0
29082016,14:00,15:00,0
29082016,15:00,16:00,0
29082016,16:00,17:00,0
29082016,17:00,18:00,0
29082016,18:00,19:00,0
29082016,19:00,20:00,0
29082016,20:00,21:00,0
29082016,21:00,22:00,0
29082016,22:00,23:00,0
29082016,23:00,00:00,0
30082016,00:00,01:00,0
30082016,01:00,02:00,0
30082016,02:00,03:00,0
30082016,03:00,04:00,0
30082016,04:00,05:00,0
30082016,05:00,06:00,0
30082016,06:00,07:00,0
30082016,07:00,08:00,0
30082016,08:00,09:00,0
30082016,09:00,10:00,0
30082016,10:00,11:00,0
30082016,11:00,12:00,0
30082016,12:00,13:00,0
30082016,13:00,14:00,0
30082016,14:00,15:00,0
30082016,15:00,16:00,0
30082016,16:00,17:00,0
30082016,17:00,18:00,0
30082016,18:00,19:00,0
30082016,19:00,20:00,0
30082016,20:00,21:00,0
30082016,21:00,22:00,0
30082016,22:00,23:00,0
30082016,23:00,00:00,0
31082016,00:00,01:00,0
31082016,01:00,02:00,0
31082016,02:00,03:00,0
31082016,03:00,04:00,0
31082016,04:00,05:00,0
31082016,05:00,06:00,0
31082016,06:00,07:00,0
31082016,07:00,08:00,0
31082016,08:00,09:00,0
31082016,09:00,10:00,0
31082016,10:00,11:00,0
31082016,11:00,12:00,0
31082016,12:00,13:00,0
31082016,13:00,14:00,0
31082016,14:00,15:00,0
31082016,15:00,16:00,0
31082016,16:00,17:00,0
31082016,17:00,18:00,0
31082016,18:00,19:00,0
31082016,19:00,20:00,0
31082016,20:00,21:00,0
31082016,21:00,22:00,0
31082016,22:00,23:00,0
31082016,23:00,00:00,0
1092016,00:00,01:00,0
1092016,01:00,02:00,0
1092016,02:00,03:00,0
1092016,03:00,04:00,0
1092016,04:00,05:00,0
1092016,05:00,06:00,0
1092016,06:00,07:00,0
1092016,07:00,08:00,0
1092016,08:00,09:00,0
1092016,09:00,10:00,0
1092016,10:00,11:00,0
1092016,11:00,12:00,0
1092016,12:00,13:00,0
1092016,13:00,14:00,0
1092016,14:00,15:00,0
1092016,15:00,16:00,0
1092016,16:00,17:00,0
1092016,17:00,18:00,0
1092016,18:00,19:00,0
1092016,19:00,20:00,0
1092016,20:00,21:00,0
1092016,21:00,22:00,0
1092016,22:00,23:00,0
1092016,23:00,00:00,0
2092016,00:00,01:00,0
2092016,01:00,02:00,0
2092016,02:00,03:00,0
2092016,03:00,04:00,0
2092016,04:00,05:00,0
2092016,05:00,06:00,0
2092016,06:00,07:00,0
2092016,07:00,08:00,0
2092016,08:00,09:00,0
2092016,09:00,10:00,0
2092016,10:00,11:00,0
2092016,11:00,12:00,0
2092016,12:00,13:00,0
2092016,13:00,14:00,0
2092016,14:00,15:00,0
2092016,15:00,16:00,0
2092016,16:00,17:00,0
2092016,17:00,18:00,0
2092016,18:00,19:00,0
2092016,19:00,20:00,0
2092016,20:00,21:00,0
2092016,21:00,22:00,0
2092016,22:00,23:00,0
2092016,23:00,00:00,0
3092016,00:00,01:00,0
3092016,01:00,02:00,0
3092016,02:00,03:00,0
3092016,03:00,04:00,0
3092016,04:00,05:00,0
3092016,05:00,06:00,0
3092016,06:00,07:00,0
3092016,07:00,08:00,0
3092016,08:00,09:00,0
3092016,09:00,10:00,0
3092016,10:00,11:00,0
3092016,11:00,12:00,0
3092016,12:00,13:00,0
3092016,13:00,14:00,0
3092016,14:00,15:00,0
3092016,15:00,16:00,0
3092016,16:00,17:00,0
3092016,17:00,18:00,0
3092016,18:00,19:00,0
3092016,19:00,20:00,0
3092016,20:00,21:00,0
3092016,21:00,22:00,0
3092016,22:00,23:00,0
3092016,23:00,00:00,0
4092016,00:00,01:00,0
4092016,01:00,02:00,0
4092016,02:00,03:00,0
4092016,03:00,04:00,0
4092016,04:00,05:00,0
4092016,05:00,06:00,0
4092016,06:00,07:00,0
4092016,07:00,08:00,0
4092016,08:00,09:00,0
4092016,09:00,10:00,0
4092016,10:00,11:00,0
4092016,11:00,12:00,0
4092016,12:00,13:00,0
4092016,13:00,14:00,0
4092016,14:00,15:00,0
4092016,15:00,16:00,0
4092016,16:00,17:00,0
4092016,17:00,18:00,0
4092016,18:00,19:00,0
4092016,19:00,20:00,0
4092016,20:00,21:00,0
4092016,21:00,22:00,0
4092016,22:00,23:00,0
4092016,23:00,00:00,0
5092016,00:00,01:00,0
5092016,01:00,02:00,0
5092016,02:00,03:00,0
5092016,03:00,04:00,0
5092016,04:00,05:00,0
5092016,05:00,06:00,0
5092016,06:00,07:00,0
5092016,07:00,08:00,0
5092016,08:00,09:00,0
5092016,09:00,10:00,0
5092016,10:00,11:00,0
5092016,11:00,12:00,0
5092016,12:00,13:00,0
5092016,13:00,14:00,0
5092016,14:00,15:00,0
5092016,15:00,16:00,0
5092016,16:00,17:00,0
5092016,17:00,18:00,0
5092016,18:00,19:00,0
5092016,19:00,20:00,0
5092016,20:00,21:00,0
5092016,21:00,22:00,0
5092016,22:00,23:00,0
5092016,23:00,00:00,0
6092016,00:00,01:00,0
6092016,01:00,02:00,0
6092016,02:00,03:00,0
6092016,03:00,04:00,0
6092016,04:00,05:00,0
6092016,05:00,06:00,0
6092016,06:00,07:00,0
6092016,07:00,08:00,0
6092016,08:00,09:00,0
6092016,09:00,10:00,0
6092016,10:00,11:00,0
6092016,11:00,12:00,0
6092016,12:00,13:00,0
6092016,13:00,14:00,0
6092016,14:00,15:00,0
6092016,15:00,16:00,0
6092016,16:00,17:00,0
6092016,17:00,18:00,0
6092016,18:00,19:00,0
6092016,19:00,20:00,0
6092016,20:00,21:00,0
6092016,21:00,22:00,0
6092016,22:00,23:00,0
6092016,23:00,00:00,0
7092016,00:00,01:00,0
7092016,01:00,02:00,0
7092016,02:00,03:00,0
7092016,03:00,04:00,0
7092016,04:00,05:00,0
7092016,05:00,06:00,0
7092016,06:00,07:00,0
7092016,07:00,08:00,0
7092016,08:00,09:00,0
7092016,09:00,10:00,0
7092016,10:00,11:00,0
7092016,11:00,12:00,0
7092016,12:00,13:00,0
7092016,13:00,14:00,0
7092016,14:00,15:00,0
7092016,15:00,16:00,0
7092016,16:00,17:00,0
7092016,17:00,18:00,0
7092016,18:00,19:00,0
7092016,19:00,20:00,0
7092016,20:00,21:00,0
7092016,21:00,22:00,0
7092016,22:00,23:00,0
7092016,23:00,00:00,0
8092016,00:00,01:00,0
8092016,01:00,02:00,0
8092016,02:00,03:00,0
8092016,03:00,04:00,0
8092016,04:00,05:00,0
8092016,05:00,06:00,0
8092016,06:00,07:00,0
8092016,07:00,08:00,0
8092016,08:00,09:00,0
8092016,09:00,10:00,0
8092016,10:00,11:00,0
8092016,11:00,12:00,0
8092016,12:00,13:00,0
8092016,13:00,14:00,0
8092016,14:00,15:00,0
8092016,15:00,16:00,0
8092016,16:00,17:00,0
8092016,17:00,18:00,0
8092016,18:00,19:00,0
8092016,19:00,20:00,0
8092016,20:00,21:00,0
8092016,21:00,22:00,0
8092016,22:00,23:00,0
8092016,23:00,00:00,0
9092016,00:00,01:00,0
9092016,01:00,02:00,0
9092016,02:00,03:00,0
9092016,03:00,04:00,0
9092016,04:00,05:00,0
9092016,05:00,06:00,0
9092016,06:00,07:00,0
9092016,07:00,08:00,0
9092016,08:00,09:00,0
9092016,09:00,10:00,0
9092016,10:00,11:00,0
9092016,11:00,12:00,0
9092016,12:00,13:00,0
9092016,13:00,14:00,0
9092016,14:00,15:00,0
9092016,15:00,16:00,0
9092016,16:00,17:00,0
9092016,17:00,18:00,0
9092016,18:00,19:00,0
9092016,19:00,20:00,0
9092016,20:00,21:00,0
9092016,21:00,22:00,0
9092016,22:00,23:00,0
9092016,23:00,00:00,0
10092016,00:00,01:00,0
10092016,01:00,02:00,0
10092016,02:00,03:00,0
10092016,03:00,04:00,0
10092016,04:00,05:00,0
10092016,05:00,06:00,0
10092016,06:00,07:00,0
10092016,07:00,08:00,0
10092016,08:00,09:00,0
10092016,09:00,10:00,0
10092016,10:00,11:00,0
10092016,11:00,12:00,0
10092016,12:00,13:00,0
10092016,13:00,14:00,0
10092016,14:00,15:00,0
10092016,15:00,16:00,0
10092016,16:00,17:00,0
10092016,17:00,18:00,0
10092016,18:00,19:00,0
10092016,19:00,20:00,0
10092016,20:00,21:00,0
10092016,21:00,22:00,0
10092016,22:00,23:00,0
10092016,23:00,00:00,0
11092016,00:00,01:00,0
11092016,01:00,02:00,0
11092016,02:00,03:00,0
11092016,03:00,04:00,0
11092016,04:00,05:00,0
11092016,05:00,06:00,0
11092016,06:00,07:00,0
11092016,07:00,08:00,0
11092016,08:00,09:00,0
11092016,09:00,10:00,0
11092016,10:00,11:00,0
11092016,11:00,12:00,0
11092016,12:00,13:00,0
11092016,13:00,14:00,0
11092016,14:00,15:00,0
11092016,15:00,16:00,0
11092016,16:00,17:00,0
11092016,17:00,18:00,0
11092016,18:00,19:00,0
11092016,19:00,20:00,0
11092016,20:00,21:00,0
11092016,21:00,22:00,0
11092016,22:00,23:00,0
11092016,23:00,00:00,0
12092016,00:00,01:00,0
12092016,01:00,02:00,0
12092016,02:00,03:00,0
12092016,03:00,04:00,0
12092016,04:00,05:00,0
12092016,05:00,06:00,0
12092016,06:00,07:00,0
12092016,07:00,08:00,0
12092016,08:00,09:00,0
12092016,09:00,10:00,0
12092016,10:00,11:00,0
12092016,11:00,12:00,0
12092016,12:00,13:00,0
12092016,13:00,14:00,0
12092016,14:00,15:00,0
12092016,15:00,16:00,0
12092016,16:00,17:00,0
12092016,17:00,18:00,0
12092016,18:00,19:00,0
12092016,19:00,20:00,0
12092016,20:00,21:00,0
12092016,21:00,22:00,0
12092016,22:00,23:00,0
12092016,23:00,00:00,0
13092016,00:00,01:00,0
13092016,01:00,02:00,0
13092016,02:00,03:00,0
13092016,03:00,04:00,0
13092016,04:00,05:00,0
13092016,05:00,06:00,0
13092016,06:00,07:00,0
13092016,07:00,08:00,0
13092016,08:00,09:00,0
13092016,09:00,10:00,0
13092016,10:00,11:00,0
13092016,11:00,12:00,0
13092016,12:00,13:00,0
13092016,13:00,14:00,0
13092016,14:00,15:00,0
13092016,15:00,16:00,0
13092016,16:00,17:00,0
13092016,17:00,18:00,0
13092016,18:00,19:00,0
13092016,19:00,20:00,0
13092016,20:00,21:00,0
13092016,21:00,22:00,0
13092016,22:00,23:00,0
13092016,23:00,00:00,0
14092016,00:00,01:00,0
14092016,01:00,02:00,0
14092016,02:00,03:00,0
14092016,03:00,04:00,0
14092016,04:00,05:00,0
14092016,05:00,06:00,0
14092016,06:00,07:00,0
14092016,07:00,08:00,0
14092016,08:00,09:00,0
14092016,09:00,10:00,0
14092016,10:00,11:00,0
14092016,11:00,12:00,0
14092016,12:00,13:00,0
14092016,13:00,14:00,0
14092016,14:00,15:00,0
14092016,15:00,16:00,0
14092016,16:00,17:00,0
14092016,17:00,18:00,0
14092016,18:00,19:00,0
14092016,19:00,20:00,0
14092016,20:00,21:00,0
14092016,21:00,22:00,0
14092016,22:00,23:00,0
14092016,23:00,00:00,0
15092016,00:00,01:00,0
15092016,01:00,02:00,0
15092016,02:00,03:00,0
15092016,03:00,04:00,0
15092016,04:00,05:00,0
15092016,05:00,06:00,0
15092016,06:00,07:00,0
15092016,07:00,08:00,0
15092016,08:00,09:00,0
15092016,09:00,10:00,0
15092016,10:00,11:00,0
15092016,11:00,12:00,0
15092016,12:00,13:00,0
15092016,13:00,14:00,0
15092016,14:00,15:00,0
15092016,15:00,16:00,0
15092016,16:00,17:00,0
15092016,17:00,18:00,0
15092016,18:00,19:00,0
15092016,19:00,20:00,0
15092016,20:00,21:00,0
15092016,21:00,22:00,0
15092016,22:00,23:00,0
15092016,23:00,00:00,0
16092016,00:00,01:00,0
16092016,01:00,02:00,0
16092016,02:00,03:00,0
16092016,03:00,04:00,0
16092016,04:00,05:00,0
16092016,05:00,06:00,0
16092016,06:00,07:00,0
16092016,07:00,08:00,0
16092016,08:00,09:00,0
16092016,09:00,10:00,0
16092016,10:00,11:00,0
16092016,11:00,12:00,0
16092016,12:00,13:00,0
16092016,13:00,14:00,0
16092016,14:00,15:00,0
16092016,15:00,16:00,0
16092016,16:00,17:00,0
16092016,17:00,18:00,0
16092016,18:00,19:00,0
16092016,19:00,20:00,0
16092016,20:00,21:00,0
16092016,21:00,22:00,0
16092016,22:00,23:00,0
16092016,23:00,00:00,0
17092016,00:00,01:00,0
17092016,01:00,02:00,0
17092016,02:00,03:00,0
17092016,03:00,04:00,0
17092016,04:00,05:00,0
17092016,05:00,06:00,0
17092016,06:00,07:00,0
17092016,07:00,08:00,0
17092016,08:00,09:00,0
17092016,09:00,10:00,0
17092016,10:00,11:00,0
17092016,11:00,12:00,0
17092016,12:00,13:00,0
17092016,13:00,14:00,0
17092016,14:00,15:00,0
17092016,15:00,16:00,0
17092016,16:00,17:00,0
17092016,17:00,18:00,0
17092016,18:00,19:00,0
17092016,19:00,20:00,0
17092016,20:00,21:00,0
17092016,21:00,22:00,0
17092016,22:00,23:00,0
17092016,23:00,00:00,0
18092016,00:00,01:00,0
18092016,01:00,02:00,0
18092016,02:00,03:00,0
18092016,03:00,04:00,0
18092016,04:00,05:00,0
18092016,05:00,06:00,0
18092016,06:00,07:00,0
18092016,07:00,08:00,0
18092016,08:00,09:00,0
18092016,09:00,10:00,0
18092016,10:00,11:00,0
18092016,11:00,12:00,0
18092016,12:00,13:00,0
18092016,13:00,14:00,0
18092016,14:00,15:00,0
18092016,15:00,16:00,0
18092016,16:00,17:00,0
18092016,17:00,18:00,0
