date,start,end,11WD2FARG0001262
11022017,13:00,14:00,350
11022017,14:00,15:00,350
11022017,15:00,16:00,350
11022017,16:00,17:00,351
11022017,17:00,18:00,350
11022017,18:00,19:00,350
11022017,19:00,20:00,349
11022017,20:00,21:00,350
11022017,21:00,22:00,350
11022017,22:00,23:00,350
11022017,23:00,00:00,349
12022017,00:00,01:00,272
12022017,01:00,02:00,26
12022017,02:00,03:00,0
12022017,03:00,04:00,0
12022017,04:00,05:00,0
12022017,05:00,06:00,0
12022017,06:00,07:00,0
12022017,07:00,08:00,0
12022017,08:00,09:00,0
12022017,09:00,10:00,0
12022017,10:00,11:00,0
12022017,11:00,12:00,0
12022017,12:00,13:00,120
12022017,13:00,14:00,202
12022017,14:00,15:00,332
12022017,15:00,16:00,348
12022017,16:00,17:00,349
12022017,17:00,18:00,349
12022017,18:00,19:00,348
12022017,19:00,20:00,348
12022017,20:00,21:00,349
12022017,21:00,22:00,350
12022017,22:00,23:00,349
12022017,23:00,00:00,350
13022017,00:00,01:00,350
13022017,01:00,02:00,350
13022017,02:00,03:00,346
13022017,03:00,04:00,272
13022017,04:00,05:00,204
13022017,05:00,06:00,262
13022017,06:00,07:00,344
13022017,07:00,08:00,346
13022017,08:00,09:00,349
13022017,09:00,10:00,349
13022017,10:00,11:00,350
13022017,11:00,12:00,348
13022017,12:00,13:00,349
13022017,13:00,14:00,350
13022017,14:00,15:00,349
13022017,15:00,16:00,349
13022017,16:00,17:00,349
13022017,17:00,18:00,349
13022017,18:00,19:00,349
13022017,19:00,20:00,349
13022017,20:00,21:00,349
13022017,21:00,22:00,349
13022017,22:00,23:00,348
13022017,23:00,00:00,344
14022017,00:00,01:00,275
14022017,01:00,02:00,211
14022017,02:00,03:00,210
14022017,03:00,04:00,279
14022017,04:00,05:00,340
14022017,05:00,06:00,241
14022017,06:00,07:00,281
14022017,07:00,08:00,347
14022017,08:00,09:00,348
14022017,09:00,10:00,350
14022017,10:00,11:00,349
14022017,11:00,12:00,350
14022017,12:00,13:00,349
14022017,13:00,14:00,349
14022017,14:00,15:00,349
14022017,15:00,16:00,348
14022017,16:00,17:00,349
14022017,17:00,18:00,349
14022017,18:00,19:00,348
14022017,19:00,20:00,349
14022017,20:00,21:00,349
14022017,21:00,22:00,349
14022017,22:00,23:00,348
14022017,23:00,00:00,348
15022017,00:00,01:00,348
15022017,01:00,02:00,349
15022017,02:00,03:00,349
15022017,03:00,04:00,349
15022017,04:00,05:00,349
15022017,05:00,06:00,349
15022017,06:00,07:00,350
15022017,07:00,08:00,350
15022017,08:00,09:00,349
15022017,09:00,10:00,349
15022017,10:00,11:00,348
15022017,11:00,12:00,349
15022017,12:00,13:00,348
15022017,13:00,14:00,348
15022017,14:00,15:00,348
15022017,15:00,16:00,348
15022017,16:00,17:00,349
15022017,17:00,18:00,349
15022017,18:00,19:00,348
15022017,19:00,20:00,349
15022017,20:00,21:00,349
15022017,21:00,22:00,349
15022017,22:00,23:00,348
15022017,23:00,00:00,349
16022017,00:00,01:00,349
16022017,01:00,02:00,348
16022017,02:00,03:00,349
16022017,03:00,04:00,348
16022017,04:00,05:00,349
16022017,05:00,06:00,349
16022017,06:00,07:00,350
16022017,07:00,08:00,350
16022017,08:00,09:00,350
16022017,09:00,10:00,348
16022017,10:00,11:00,349
16022017,11:00,12:00,349
16022017,12:00,13:00,349
16022017,13:00,14:00,349
16022017,14:00,15:00,349
16022017,15:00,16:00,349
16022017,16:00,17:00,349
16022017,17:00,18:00,350
16022017,18:00,19:00,350
16022017,19:00,20:00,350
16022017,20:00,21:00,350
16022017,21:00,22:00,350
16022017,22:00,23:00,349
16022017,23:00,00:00,349
17022017,00:00,01:00,349
17022017,01:00,02:00,329
17022017,02:00,03:00,250
17022017,03:00,04:00,236
17022017,04:00,05:00,152
17022017,05:00,06:00,220
17022017,06:00,07:00,254
17022017,07:00,08:00,342
17022017,08:00,09:00,350
17022017,09:00,10:00,349
17022017,10:00,11:00,349
17022017,11:00,12:00,349
17022017,12:00,13:00,348
17022017,13:00,14:00,348
17022017,14:00,15:00,349
17022017,15:00,16:00,348
17022017,16:00,17:00,348
17022017,17:00,18:00,349
17022017,18:00,19:00,349
17022017,19:00,20:00,350
17022017,20:00,21:00,349
17022017,21:00,22:00,349
17022017,22:00,23:00,348
17022017,23:00,00:00,349
18022017,00:00,01:00,349
18022017,01:00,02:00,348
18022017,02:00,03:00,348
18022017,03:00,04:00,349
18022017,04:00,05:00,349
18022017,05:00,06:00,349
18022017,06:00,07:00,349
18022017,07:00,08:00,349
18022017,08:00,09:00,349
18022017,09:00,10:00,349
18022017,10:00,11:00,349
18022017,11:00,12:00,349
18022017,12:00,13:00,349
18022017,13:00,14:00,349
18022017,14:00,15:00,349
18022017,15:00,16:00,349
18022017,16:00,17:00,349
18022017,17:00,18:00,349
18022017,18:00,19:00,349
18022017,19:00,20:00,350
18022017,20:00,21:00,349
18022017,21:00,22:00,349
18022017,22:00,23:00,322
18022017,23:00,00:00,146
19022017,00:00,01:00,0
19022017,01:00,02:00,0
19022017,02:00,03:00,0
19022017,03:00,04:00,0
19022017,04:00,05:00,0
19022017,05:00,06:00,0
19022017,06:00,07:00,0
19022017,07:00,08:00,0
19022017,08:00,09:00,0
19022017,09:00,10:00,0
19022017,10:00,11:00,0
19022017,11:00,12:00,0
19022017,12:00,13:00,0
19022017,13:00,14:00,0
19022017,14:00,15:00,0
19022017,15:00,16:00,113
19022017,16:00,17:00,257
19022017,17:00,18:00,348
19022017,18:00,19:00,348
19022017,19:00,20:00,349
19022017,20:00,21:00,346
19022017,21:00,22:00,188
19022017,22:00,23:00,27
19022017,23:00,00:00,0
20022017,00:00,01:00,0
20022017,01:00,02:00,0
20022017,02:00,03:00,0
20022017,03:00,04:00,0
20022017,04:00,05:00,0
20022017,05:00,06:00,0
20022017,06:00,07:00,0
20022017,07:00,08:00,0
20022017,08:00,09:00,0
20022017,09:00,10:00,0
20022017,10:00,11:00,0
20022017,11:00,12:00,0
20022017,12:00,13:00,0
20022017,13:00,14:00,0
20022017,14:00,15:00,0
20022017,15:00,16:00,0
20022017,16:00,17:00,0
20022017,17:00,18:00,0
20022017,18:00,19:00,0
20022017,19:00,20:00,0
20022017,20:00,21:00,0
20022017,21:00,22:00,0
20022017,22:00,23:00,0
20022017,23:00,00:00,0
21022017,00:00,01:00,0
21022017,01:00,02:00,0
21022017,02:00,03:00,0
21022017,03:00,04:00,0
21022017,04:00,05:00,0
21022017,05:00,06:00,20
21022017,06:00,07:00,200
21022017,07:00,08:00,340
21022017,08:00,09:00,348
21022017,09:00,10:00,348
21022017,10:00,11:00,347
21022017,11:00,12:00,213
21022017,12:00,13:00,123
21022017,13:00,14:00,123
21022017,14:00,15:00,123
21022017,15:00,16:00,124
21022017,16:00,17:00,122
21022017,17:00,18:00,122
21022017,18:00,19:00,124
21022017,19:00,20:00,124
21022017,20:00,21:00,123
21022017,21:00,22:00,125
21022017,22:00,23:00,125
21022017,23:00,00:00,117
22022017,00:00,01:00,0
22022017,01:00,02:00,0
22022017,02:00,03:00,0
22022017,03:00,04:00,0
22022017,04:00,05:00,0
22022017,05:00,06:00,0
22022017,06:00,07:00,0
22022017,07:00,08:00,0
22022017,08:00,09:00,0
22022017,09:00,10:00,0
22022017,10:00,11:00,0
22022017,11:00,12:00,0
22022017,12:00,13:00,0
22022017,13:00,14:00,0
22022017,14:00,15:00,0
22022017,15:00,16:00,0
22022017,16:00,17:00,0
22022017,17:00,18:00,0
22022017,18:00,19:00,0
22022017,19:00,20:00,0
22022017,20:00,21:00,0
22022017,21:00,22:00,0
22022017,22:00,23:00,0
22022017,23:00,00:00,0
23022017,00:00,01:00,0
23022017,01:00,02:00,0
23022017,02:00,03:00,0
23022017,03:00,04:00,0
23022017,04:00,05:00,0
23022017,05:00,06:00,0
23022017,06:00,07:00,121
23022017,07:00,08:00,240
23022017,08:00,09:00,250
23022017,09:00,10:00,251
23022017,10:00,11:00,251
23022017,11:00,12:00,251
23022017,12:00,13:00,251
23022017,13:00,14:00,230
23022017,14:00,15:00,96
23022017,15:00,16:00,0
23022017,16:00,17:00,0
23022017,17:00,18:00,0
23022017,18:00,19:00,0
23022017,19:00,20:00,0
23022017,20:00,21:00,0
23022017,21:00,22:00,0
23022017,22:00,23:00,0
23022017,23:00,00:00,0
24022017,00:00,01:00,0
24022017,01:00,02:00,0
24022017,02:00,03:00,0
24022017,03:00,04:00,0
24022017,04:00,05:00,0
24022017,05:00,06:00,0
24022017,06:00,07:00,15
24022017,07:00,08:00,197
24022017,08:00,09:00,328
24022017,09:00,10:00,351
24022017,10:00,11:00,350
24022017,11:00,12:00,349
24022017,12:00,13:00,350
24022017,13:00,14:00,306
24022017,14:00,15:00,155
24022017,15:00,16:00,153
24022017,16:00,17:00,210
24022017,17:00,18:00,314
24022017,18:00,19:00,348
24022017,19:00,20:00,347
24022017,20:00,21:00,218
24022017,21:00,22:00,159
24022017,22:00,23:00,19
24022017,23:00,00:00,0
25022017,00:00,01:00,0
25022017,01:00,02:00,0
25022017,02:00,03:00,0
25022017,03:00,04:00,0
25022017,04:00,05:00,0
25022017,05:00,06:00,0
25022017,06:00,07:00,0
25022017,07:00,08:00,168
25022017,08:00,09:00,331
25022017,09:00,10:00,349
25022017,10:00,11:00,344
25022017,11:00,12:00,174
25022017,12:00,13:00,26
25022017,13:00,14:00,0
25022017,14:00,15:00,0
25022017,15:00,16:00,0
25022017,16:00,17:00,0
25022017,17:00,18:00,0
25022017,18:00,19:00,0
25022017,19:00,20:00,0
25022017,20:00,21:00,0
25022017,21:00,22:00,0
25022017,22:00,23:00,0
25022017,23:00,00:00,0
26022017,00:00,01:00,0
26022017,01:00,02:00,0
26022017,02:00,03:00,0
26022017,03:00,04:00,0
26022017,04:00,05:00,0
26022017,05:00,06:00,0
26022017,06:00,07:00,0
26022017,07:00,08:00,0
26022017,08:00,09:00,0
26022017,09:00,10:00,0
26022017,10:00,11:00,0
26022017,11:00,12:00,0
26022017,12:00,13:00,0
26022017,13:00,14:00,0
26022017,14:00,15:00,0
26022017,15:00,16:00,0
26022017,16:00,17:00,0
26022017,17:00,18:00,0
26022017,18:00,19:00,0
26022017,19:00,20:00,0
26022017,20:00,21:00,0
26022017,21:00,22:00,0
26022017,22:00,23:00,0
26022017,23:00,00:00,0
27022017,00:00,01:00,0
27022017,01:00,02:00,0
27022017,02:00,03:00,0
27022017,03:00,04:00,0
27022017,04:00,05:00,0
27022017,05:00,06:00,24
27022017,06:00,07:00,175
27022017,07:00,08:00,275
27022017,08:00,09:00,286
27022017,09:00,10:00,289
27022017,10:00,11:00,284
27022017,11:00,12:00,171
27022017,12:00,13:00,0
27022017,13:00,14:00,0
27022017,14:00,15:00,0
27022017,15:00,16:00,0
27022017,16:00,17:00,0
27022017,17:00,18:00,0
27022017,18:00,19:00,0
27022017,19:00,20:00,0
27022017,20:00,21:00,0
27022017,21:00,22:00,0
27022017,22:00,23:00,0
27022017,23:00,00:00,0
28022017,00:00,01:00,0
28022017,01:00,02:00,0
28022017,02:00,03:00,0
28022017,03:00,04:00,0
28022017,04:00,05:00,0
28022017,05:00,06:00,0
28022017,06:00,07:00,0
28022017,07:00,08:00,0
28022017,08:00,09:00,0
28022017,09:00,10:00,0
28022017,10:00,11:00,0
28022017,11:00,12:00,0
28022017,12:00,13:00,0
28022017,13:00,14:00,47
28022017,14:00,15:00,143
28022017,15:00,16:00,220
28022017,16:00,17:00,344
28022017,17:00,18:00,349
28022017,18:00,19:00,349
28022017,19:00,20:00,348
28022017,20:00,21:00,348
28022017,21:00,22:00,322
28022017,22:00,23:00,147
28022017,23:00,00:00,0
1032017,00:00,01:00,0
1032017,01:00,02:00,0
1032017,02:00,03:00,0
1032017,03:00,04:00,0
1032017,04:00,05:00,0
1032017,05:00,06:00,175
1032017,06:00,07:00,330
1032017,07:00,08:00,348
1032017,08:00,09:00,349
1032017,09:00,10:00,348
1032017,10:00,11:00,348
1032017,11:00,12:00,348
1032017,12:00,13:00,348
1032017,13:00,14:00,348
1032017,14:00,15:00,222
1032017,15:00,16:00,198
1032017,16:00,17:00,203
1032017,17:00,18:00,332
1032017,18:00,19:00,347
1032017,19:00,20:00,349
1032017,20:00,21:00,348
1032017,21:00,22:00,285
1032017,22:00,23:00,229
1032017,23:00,00:00,98
2032017,00:00,01:00,0
2032017,01:00,02:00,0
2032017,02:00,03:00,0
2032017,03:00,04:00,0
2032017,04:00,05:00,0
2032017,05:00,06:00,0
2032017,06:00,07:00,0
2032017,07:00,08:00,0
2032017,08:00,09:00,0
2032017,09:00,10:00,0
2032017,10:00,11:00,0
2032017,11:00,12:00,0
2032017,12:00,13:00,0
2032017,13:00,14:00,0
2032017,14:00,15:00,0
2032017,15:00,16:00,0
2032017,16:00,17:00,0
2032017,17:00,18:00,0
2032017,18:00,19:00,0
2032017,19:00,20:00,0
2032017,20:00,21:00,0
2032017,21:00,22:00,0
2032017,22:00,23:00,0
2032017,23:00,00:00,0
3032017,00:00,01:00,0
3032017,01:00,02:00,0
3032017,02:00,03:00,0
3032017,03:00,04:00,0
3032017,04:00,05:00,86
3032017,05:00,06:00,215
3032017,06:00,07:00,345
3032017,07:00,08:00,348
3032017,08:00,09:00,348
3032017,09:00,10:00,349
3032017,10:00,11:00,349
3032017,11:00,12:00,348
3032017,12:00,13:00,349
3032017,13:00,14:00,348
3032017,14:00,15:00,349
3032017,15:00,16:00,348
3032017,16:00,17:00,348
3032017,17:00,18:00,348
3032017,18:00,19:00,349
3032017,19:00,20:00,349
3032017,20:00,21:00,349
3032017,21:00,22:00,349
3032017,22:00,23:00,349
3032017,23:00,00:00,330
4032017,00:00,01:00,180
4032017,01:00,02:00,24
4032017,02:00,03:00,0
4032017,03:00,04:00,0
4032017,04:00,05:00,0
4032017,05:00,06:00,0
4032017,06:00,07:00,0
4032017,07:00,08:00,0
4032017,08:00,09:00,0
4032017,09:00,10:00,141
4032017,10:00,11:00,267
4032017,11:00,12:00,346
4032017,12:00,13:00,348
4032017,13:00,14:00,348
4032017,14:00,15:00,347
4032017,15:00,16:00,348
4032017,16:00,17:00,348
4032017,17:00,18:00,349
4032017,18:00,19:00,348
4032017,19:00,20:00,348
4032017,20:00,21:00,348
4032017,21:00,22:00,342
4032017,22:00,23:00,261
4032017,23:00,00:00,29
5032017,00:00,01:00,0
5032017,01:00,02:00,0
5032017,02:00,03:00,0
5032017,03:00,04:00,0
5032017,04:00,05:00,0
5032017,05:00,06:00,0
5032017,06:00,07:00,0
5032017,07:00,08:00,0
5032017,08:00,09:00,0
5032017,09:00,10:00,0
5032017,10:00,11:00,0
5032017,11:00,12:00,0
5032017,12:00,13:00,0
5032017,13:00,14:00,0
5032017,14:00,15:00,0
5032017,15:00,16:00,0
5032017,16:00,17:00,0
5032017,17:00,18:00,112
5032017,18:00,19:00,312
5032017,19:00,20:00,347
5032017,20:00,21:00,348
5032017,21:00,22:00,347
5032017,22:00,23:00,348
5032017,23:00,00:00,340
6032017,00:00,01:00,192
6032017,01:00,02:00,174
6032017,02:00,03:00,196
6032017,03:00,04:00,197
6032017,04:00,05:00,180
6032017,05:00,06:00,204
6032017,06:00,07:00,299
6032017,07:00,08:00,348
6032017,08:00,09:00,347
6032017,09:00,10:00,348
6032017,10:00,11:00,348
6032017,11:00,12:00,347
6032017,12:00,13:00,349
6032017,13:00,14:00,348
6032017,14:00,15:00,348
6032017,15:00,16:00,349
6032017,16:00,17:00,349
6032017,17:00,18:00,349
6032017,18:00,19:00,348
6032017,19:00,20:00,350
6032017,20:00,21:00,349
6032017,21:00,22:00,349
6032017,22:00,23:00,349
6032017,23:00,00:00,348
7032017,00:00,01:00,349
7032017,01:00,02:00,349
7032017,02:00,03:00,348
7032017,03:00,04:00,350
7032017,04:00,05:00,349
7032017,05:00,06:00,349
7032017,06:00,07:00,349
7032017,07:00,08:00,349
7032017,08:00,09:00,349
7032017,09:00,10:00,349
7032017,10:00,11:00,348
7032017,11:00,12:00,349
7032017,12:00,13:00,349
7032017,13:00,14:00,349
7032017,14:00,15:00,349
7032017,15:00,16:00,348
7032017,16:00,17:00,349
7032017,17:00,18:00,349
7032017,18:00,19:00,350
7032017,19:00,20:00,348
7032017,20:00,21:00,350
7032017,21:00,22:00,349
7032017,22:00,23:00,350
7032017,23:00,00:00,350
8032017,00:00,01:00,348
8032017,01:00,02:00,350
8032017,02:00,03:00,350
8032017,03:00,04:00,349
8032017,04:00,05:00,350
8032017,05:00,06:00,350
8032017,06:00,07:00,350
8032017,07:00,08:00,350
8032017,08:00,09:00,349
8032017,09:00,10:00,347
8032017,10:00,11:00,288
8032017,11:00,12:00,282
8032017,12:00,13:00,283
8032017,13:00,14:00,345
8032017,14:00,15:00,349
8032017,15:00,16:00,350
8032017,16:00,17:00,349
8032017,17:00,18:00,348
8032017,18:00,19:00,347
8032017,19:00,20:00,348
8032017,20:00,21:00,349
8032017,21:00,22:00,346
8032017,22:00,23:00,346
8032017,23:00,00:00,317
9032017,00:00,01:00,241
9032017,01:00,02:00,318
9032017,02:00,03:00,314
9032017,03:00,04:00,346
9032017,04:00,05:00,327
9032017,05:00,06:00,347
9032017,06:00,07:00,349
9032017,07:00,08:00,350
9032017,08:00,09:00,349
9032017,09:00,10:00,349
9032017,10:00,11:00,350
9032017,11:00,12:00,350
9032017,12:00,13:00,350
9032017,13:00,14:00,351
9032017,14:00,15:00,349
9032017,15:00,16:00,350
9032017,16:00,17:00,350
9032017,17:00,18:00,348
9032017,18:00,19:00,348
9032017,19:00,20:00,348
9032017,20:00,21:00,349
9032017,21:00,22:00,232
9032017,22:00,23:00,50
9032017,23:00,00:00,0
10032017,00:00,01:00,0
10032017,01:00,02:00,0
10032017,02:00,03:00,0
10032017,03:00,04:00,0
10032017,04:00,05:00,52
10032017,05:00,06:00,122
10032017,06:00,07:00,203
10032017,07:00,08:00,331
10032017,08:00,09:00,348
10032017,09:00,10:00,347
10032017,10:00,11:00,349
10032017,11:00,12:00,347
10032017,12:00,13:00,350
10032017,13:00,14:00,347
10032017,14:00,15:00,283
10032017,15:00,16:00,346
10032017,16:00,17:00,347
10032017,17:00,18:00,349
10032017,18:00,19:00,348
10032017,19:00,20:00,347
10032017,20:00,21:00,348
10032017,21:00,22:00,348
10032017,22:00,23:00,348
10032017,23:00,00:00,349
11032017,00:00,01:00,349
11032017,01:00,02:00,350
11032017,02:00,03:00,349
11032017,03:00,04:00,350
11032017,04:00,05:00,349
11032017,05:00,06:00,349
11032017,06:00,07:00,349
11032017,07:00,08:00,348
11032017,08:00,09:00,349
11032017,09:00,10:00,349
11032017,10:00,11:00,348
11032017,11:00,12:00,329
11032017,12:00,13:00,199
11032017,13:00,14:00,170
11032017,14:00,15:00,172
11032017,15:00,16:00,191
11032017,16:00,17:00,275
11032017,17:00,18:00,347
11032017,18:00,19:00,349
11032017,19:00,20:00,348
11032017,20:00,21:00,348
11032017,21:00,22:00,348
11032017,22:00,23:00,348
11032017,23:00,00:00,331
12032017,00:00,01:00,158
12032017,01:00,02:00,0
12032017,02:00,03:00,0
12032017,03:00,04:00,0
12032017,04:00,05:00,0
12032017,05:00,06:00,0
12032017,06:00,07:00,0
12032017,07:00,08:00,0
12032017,08:00,09:00,0
12032017,09:00,10:00,0
12032017,10:00,11:00,0
12032017,11:00,12:00,0
12032017,12:00,13:00,0
12032017,13:00,14:00,0
12032017,14:00,15:00,0
12032017,15:00,16:00,0
12032017,16:00,17:00,0
12032017,17:00,18:00,0
12032017,18:00,19:00,0
12032017,19:00,20:00,0
12032017,20:00,21:00,0
12032017,21:00,22:00,0
12032017,22:00,23:00,0
12032017,23:00,00:00,0
13032017,00:00,01:00,0
13032017,01:00,02:00,0
13032017,02:00,03:00,0
13032017,03:00,04:00,0
13032017,04:00,05:00,0
13032017,05:00,06:00,128
13032017,06:00,07:00,244
13032017,07:00,08:00,349
13032017,08:00,09:00,349
13032017,09:00,10:00,349
13032017,10:00,11:00,349
13032017,11:00,12:00,349
13032017,12:00,13:00,349
13032017,13:00,14:00,349
13032017,14:00,15:00,350
13032017,15:00,16:00,350
13032017,16:00,17:00,350
13032017,17:00,18:00,349
13032017,18:00,19:00,349
13032017,19:00,20:00,350
13032017,20:00,21:00,349
13032017,21:00,22:00,349
13032017,22:00,23:00,349
13032017,23:00,00:00,348
14032017,00:00,01:00,235
14032017,01:00,02:00,326
14032017,02:00,03:00,325
14032017,03:00,04:00,258
14032017,04:00,05:00,259
14032017,05:00,06:00,277
14032017,06:00,07:00,348
14032017,07:00,08:00,348
14032017,08:00,09:00,348
14032017,09:00,10:00,347
14032017,10:00,11:00,347
14032017,11:00,12:00,348
14032017,12:00,13:00,348
14032017,13:00,14:00,348
14032017,14:00,15:00,348
14032017,15:00,16:00,349
14032017,16:00,17:00,349
14032017,17:00,18:00,349
14032017,18:00,19:00,349
14032017,19:00,20:00,350
14032017,20:00,21:00,349
14032017,21:00,22:00,320
14032017,22:00,23:00,153
14032017,23:00,00:00,0
15032017,00:00,01:00,0
15032017,01:00,02:00,0
15032017,02:00,03:00,0
15032017,03:00,04:00,0
15032017,04:00,05:00,0
15032017,05:00,06:00,167
15032017,06:00,07:00,329
15032017,07:00,08:00,348
15032017,08:00,09:00,349
15032017,09:00,10:00,348
15032017,10:00,11:00,348
15032017,11:00,12:00,334
15032017,12:00,13:00,199
15032017,13:00,14:00,185
15032017,14:00,15:00,254
15032017,15:00,16:00,347
15032017,16:00,17:00,349
15032017,17:00,18:00,349
15032017,18:00,19:00,349
15032017,19:00,20:00,349
15032017,20:00,21:00,348
15032017,21:00,22:00,320
15032017,22:00,23:00,255
15032017,23:00,00:00,210
16032017,00:00,01:00,0
16032017,01:00,02:00,0
16032017,02:00,03:00,0
16032017,03:00,04:00,0
16032017,04:00,05:00,0
16032017,05:00,06:00,204
16032017,06:00,07:00,344
16032017,07:00,08:00,348
16032017,08:00,09:00,348
16032017,09:00,10:00,348
16032017,10:00,11:00,330
16032017,11:00,12:00,347
16032017,12:00,13:00,349
16032017,13:00,14:00,308
16032017,14:00,15:00,310
16032017,15:00,16:00,281
16032017,16:00,17:00,284
16032017,17:00,18:00,347
16032017,18:00,19:00,349
16032017,19:00,20:00,350
16032017,20:00,21:00,350
16032017,21:00,22:00,232
16032017,22:00,23:00,60
16032017,23:00,00:00,0
17032017,00:00,01:00,0
17032017,01:00,02:00,0
17032017,02:00,03:00,0
17032017,03:00,04:00,0
17032017,04:00,05:00,0
17032017,05:00,06:00,176
17032017,06:00,07:00,293
17032017,07:00,08:00,223
17032017,08:00,09:00,125
17032017,09:00,10:00,121
17032017,10:00,11:00,122
17032017,11:00,12:00,122
17032017,12:00,13:00,117
17032017,13:00,14:00,0
17032017,14:00,15:00,0
17032017,15:00,16:00,0
17032017,16:00,17:00,0
17032017,17:00,18:00,0
17032017,18:00,19:00,0
17032017,19:00,20:00,0
17032017,20:00,21:00,0
17032017,21:00,22:00,0
17032017,22:00,23:00,0
17032017,23:00,00:00,0
18032017,00:00,01:00,0
18032017,01:00,02:00,0
18032017,02:00,03:00,0
18032017,03:00,04:00,0
18032017,04:00,05:00,0
18032017,05:00,06:00,0
18032017,06:00,07:00,0
18032017,07:00,08:00,0
18032017,08:00,09:00,0
18032017,09:00,10:00,0
18032017,10:00,11:00,0
18032017,11:00,12:00,0
18032017,12:00,13:00,0
18032017,13:00,14:00,0
18032017,14:00,15:00,0
18032017,15:00,16:00,0
18032017,16:00,17:00,0
18032017,17:00,18:00,0
18032017,18:00,19:00,0
18032017,19:00,20:00,0
18032017,20:00,21:00,0
18032017,21:00,22:00,0
18032017,22:00,23:00,0
18032017,23:00,00:00,0
19032017,00:00,01:00,0
19032017,01:00,02:00,0
19032017,02:00,03:00,0
19032017,03:00,04:00,0
19032017,04:00,05:00,0
19032017,05:00,06:00,0
19032017,06:00,07:00,0
19032017,07:00,08:00,0
19032017,08:00,09:00,0
19032017,09:00,10:00,0
19032017,10:00,11:00,0
19032017,11:00,12:00,0
19032017,12:00,13:00,0
19032017,13:00,14:00,0
19032017,14:00,15:00,0
19032017,15:00,16:00,0
19032017,16:00,17:00,0
19032017,17:00,18:00,0
19032017,18:00,19:00,0
19032017,19:00,20:00,0
19032017,20:00,21:00,0
19032017,21:00,22:00,0
