date,start,end,11WD4RDK42G4---O,11WD4RDK71C7---G,11WD4RDK81C8---3
24042016,02:00,03:00,,188,0
24042016,03:00,04:00,,187,0
24042016,04:00,05:00,,184,0
24042016,05:00,06:00,,179,0
24042016,06:00,07:00,,179,0
24042016,07:00,08:00,,180,0
24042016,08:00,09:00,,179,0
24042016,09:00,10:00,,179,0
24042016,10:00,11:00,,178,0
24042016,11:00,12:00,,179,0
24042016,12:00,13:00,,179,0
24042016,13:00,14:00,,179,0
24042016,14:00,15:00,,180,0
24042016,15:00,16:00,,182,0
24042016,16:00,17:00,,182,0
24042016,17:00,18:00,,182,0
24042016,18:00,19:00,,179,0
24042016,19:00,20:00,,181,0
24042016,20:00,21:00,,181,0
24042016,21:00,22:00,,219,0
24042016,22:00,23:00,,479,0
24042016,23:00,00:00,,495,0
25042016,00:00,01:00,,495,0
25042016,01:00,02:00,,496,0
25042016,02:00,03:00,,413,0
25042016,03:00,04:00,,272,0
25042016,04:00,05:00,,421,0
25042016,05:00,06:00,,494,0
25042016,06:00,07:00,,494,0
25042016,07:00,08:00,,491,0
25042016,08:00,09:00,,493,0
25042016,09:00,10:00,,494,0
25042016,10:00,11:00,,498,0
25042016,11:00,12:00,,504,0
25042016,12:00,13:00,,506,0
25042016,13:00,14:00,,506,0
25042016,14:00,15:00,,476,0
25042016,15:00,16:00,,266,0
25042016,16:00,17:00,,262,0
25042016,17:00,18:00,,427,0
25042016,18:00,19:00,,494,0
25042016,19:00,20:00,,494,0
25042016,20:00,21:00,,493,0
25042016,21:00,22:00,,494,0
25042016,22:00,23:00,,498,0
25042016,23:00,00:00,,500,0
26042016,00:00,01:00,,501,0
26042016,01:00,02:00,,502,0
26042016,02:00,03:00,,502,0
26042016,03:00,04:00,,503,0
26042016,04:00,05:00,,503,0
26042016,05:00,06:00,,501,0
26042016,06:00,07:00,,493,0
26042016,07:00,08:00,,487,0
26042016,08:00,09:00,,487,0
26042016,09:00,10:00,,490,0
26042016,10:00,11:00,,492,0
26042016,11:00,12:00,,493,0
26042016,12:00,13:00,,496,0
26042016,13:00,14:00,,499,0
26042016,14:00,15:00,,501,0
26042016,15:00,16:00,,502,0
26042016,16:00,17:00,,503,0
26042016,17:00,18:00,,502,0
26042016,18:00,19:00,,501,0
26042016,19:00,20:00,,501,0
26042016,20:00,21:00,,500,0
26042016,21:00,22:00,,497,0
26042016,22:00,23:00,,493,0
26042016,23:00,00:00,,487,0
27042016,00:00,01:00,,402,0
27042016,01:00,02:00,,341,0
27042016,02:00,03:00,,303,0
27042016,03:00,04:00,,303,0
27042016,04:00,05:00,,303,0
27042016,05:00,06:00,,445,0
27042016,06:00,07:00,,494,0
27042016,07:00,08:00,,492,0
27042016,08:00,09:00,,492,0
27042016,09:00,10:00,,492,0
27042016,10:00,11:00,,492,0
27042016,11:00,12:00,,493,0
27042016,12:00,13:00,,493,0
27042016,13:00,14:00,,492,0
27042016,14:00,15:00,,493,0
27042016,15:00,16:00,,349,0
27042016,16:00,17:00,,308,0
27042016,17:00,18:00,,308,0
27042016,18:00,19:00,,354,0
27042016,19:00,20:00,,498,0
27042016,20:00,21:00,,500,0
27042016,21:00,22:00,,499,0
27042016,22:00,23:00,,500,0
27042016,23:00,00:00,,500,0
28042016,00:00,01:00,,500,0
28042016,01:00,02:00,,499,0
28042016,02:00,03:00,,499,0
28042016,03:00,04:00,,498,0
28042016,04:00,05:00,,498,0
28042016,05:00,06:00,,493,0
28042016,06:00,07:00,,493,0
28042016,07:00,08:00,,492,0
28042016,08:00,09:00,,492,0
28042016,09:00,10:00,,493,0
28042016,10:00,11:00,,493,0
28042016,11:00,12:00,,498,0
28042016,12:00,13:00,,499,0
28042016,13:00,14:00,,500,0
28042016,14:00,15:00,,500,0
28042016,15:00,16:00,,499,0
28042016,16:00,17:00,,499,0
28042016,17:00,18:00,,500,0
28042016,18:00,19:00,,500,0
28042016,19:00,20:00,,500,0
28042016,20:00,21:00,,500,0
28042016,21:00,22:00,,500,0
28042016,22:00,23:00,,500,0
28042016,23:00,00:00,,499,0
29042016,00:00,01:00,,500,0
29042016,01:00,02:00,,500,0
29042016,02:00,03:00,,497,0
29042016,03:00,04:00,,496,0
29042016,04:00,05:00,,496,0
29042016,05:00,06:00,,494,0
29042016,06:00,07:00,,493,0
29042016,07:00,08:00,,494,0
29042016,08:00,09:00,,499,0
29042016,09:00,10:00,,340,0
29042016,10:00,11:00,,184,0
29042016,11:00,12:00,,182,0
29042016,12:00,13:00,,180,0
29042016,13:00,14:00,,179,0
29042016,14:00,15:00,,279,0
29042016,15:00,16:00,,307,0
29042016,16:00,17:00,,305,0
29042016,17:00,18:00,,435,0
29042016,18:00,19:00,,509,0
29042016,19:00,20:00,,507,0
29042016,20:00,21:00,,508,0
29042016,21:00,22:00,,507,0
29042016,22:00,23:00,,477,0
29042016,23:00,00:00,,301,0
30042016,00:00,01:00,,83,0
30042016,01:00,02:00,,0,0
30042016,02:00,03:00,,0,0
30042016,03:00,04:00,,0,0
30042016,04:00,05:00,,0,0
30042016,05:00,06:00,,0,0
30042016,06:00,07:00,,0,0
30042016,07:00,08:00,,0,0
30042016,08:00,09:00,,0,0
30042016,09:00,10:00,,0,0
30042016,10:00,11:00,,0,0
30042016,11:00,12:00,,0,0
30042016,12:00,13:00,,0,0
30042016,13:00,14:00,,0,0
30042016,14:00,15:00,,0,0
30042016,15:00,16:00,,0,0
30042016,16:00,17:00,,0,0
30042016,17:00,18:00,,0,0
30042016,18:00,19:00,,0,0
30042016,19:00,20:00,,0,0
30042016,20:00,21:00,,0,0
30042016,21:00,22:00,,0,0
30042016,22:00,23:00,,0,0
30042016,23:00,00:00,,0,0
1052016,00:00,01:00,,0,0
1052016,01:00,02:00,,0,0
1052016,02:00,03:00,,0,0
1052016,03:00,04:00,,0,0
1052016,04:00,05:00,,0,0
1052016,05:00,06:00,,0,0
1052016,06:00,07:00,,0,0
1052016,07:00,08:00,,0,0
1052016,08:00,09:00,,0,0
1052016,09:00,10:00,,0,0
1052016,10:00,11:00,,0,0
1052016,11:00,12:00,,0,0
1052016,12:00,13:00,,0,0
1052016,13:00,14:00,,0,0
1052016,14:00,15:00,,0,0
1052016,15:00,16:00,,0,0
1052016,16:00,17:00,,0,0
1052016,17:00,18:00,,0,0
1052016,18:00,19:00,,0,0
1052016,19:00,20:00,,0,0
1052016,20:00,21:00,,0,0
1052016,21:00,22:00,,0,0
1052016,22:00,23:00,,0,0
1052016,23:00,00:00,,0,0
2052016,00:00,01:00,,0,0
2052016,01:00,02:00,,0,0
2052016,02:00,03:00,,0,0
2052016,03:00,04:00,,36,0
2052016,04:00,05:00,,174,0
2052016,05:00,06:00,,295,0
2052016,06:00,07:00,,460,0
2052016,07:00,08:00,,490,0
2052016,08:00,09:00,,491,0
2052016,09:00,10:00,,491,0
2052016,10:00,11:00,,493,0
2052016,11:00,12:00,,504,0
2052016,12:00,13:00,,504,0
2052016,13:00,14:00,,504,0
2052016,14:00,15:00,,504,0
2052016,15:00,16:00,,504,0
2052016,16:00,17:00,,503,0
2052016,17:00,18:00,,504,0
2052016,18:00,19:00,,503,0
2052016,19:00,20:00,,503,0
2052016,20:00,21:00,,503,0
2052016,21:00,22:00,,503,0
2052016,22:00,23:00,,504,0
2052016,23:00,00:00,,503,0
3052016,00:00,01:00,,504,0
3052016,01:00,02:00,,503,0
3052016,02:00,03:00,,503,0
3052016,03:00,04:00,,504,0
3052016,04:00,05:00,,504,0
3052016,05:00,06:00,,504,0
3052016,06:00,07:00,,504,0
3052016,07:00,08:00,,504,0
3052016,08:00,09:00,,504,0
3052016,09:00,10:00,,504,0
3052016,10:00,11:00,,504,0
3052016,11:00,12:00,,504,0
3052016,12:00,13:00,,504,0
3052016,13:00,14:00,,504,0
3052016,14:00,15:00,,449,0
3052016,15:00,16:00,,311,0
3052016,16:00,17:00,,445,0
3052016,17:00,18:00,,503,0
3052016,18:00,19:00,,505,0
3052016,19:00,20:00,,504,0
3052016,20:00,21:00,,504,0
3052016,21:00,22:00,,505,0
3052016,22:00,23:00,,505,0
3052016,23:00,00:00,,505,0
4052016,00:00,01:00,,503,0
4052016,01:00,02:00,,321,0
4052016,02:00,03:00,,301,0
4052016,03:00,04:00,,301,0
4052016,04:00,05:00,,307,0
4052016,05:00,06:00,,487,0
4052016,06:00,07:00,,504,0
4052016,07:00,08:00,,503,0
4052016,08:00,09:00,,503,0
4052016,09:00,10:00,,503,0
4052016,10:00,11:00,,504,0
4052016,11:00,12:00,,504,0
4052016,12:00,13:00,,504,0
4052016,13:00,14:00,,504,0
4052016,14:00,15:00,,504,0
4052016,15:00,16:00,,503,0
4052016,16:00,17:00,,503,0
4052016,17:00,18:00,,503,0
4052016,18:00,19:00,,503,0
4052016,19:00,20:00,,504,0
4052016,20:00,21:00,,506,0
4052016,21:00,22:00,,506,0
4052016,22:00,23:00,,506,0
4052016,23:00,00:00,,412,0
5052016,00:00,01:00,,115,0
5052016,01:00,02:00,,0,0
5052016,02:00,03:00,,0,0
5052016,03:00,04:00,,0,0
5052016,04:00,05:00,,0,0
5052016,05:00,06:00,,0,0
5052016,06:00,07:00,,0,0
5052016,07:00,08:00,,0,0
5052016,08:00,09:00,,0,0
5052016,09:00,10:00,,0,0
5052016,10:00,11:00,,0,0
5052016,11:00,12:00,,0,0
5052016,12:00,13:00,,0,0
5052016,13:00,14:00,,0,0
5052016,14:00,15:00,,0,0
5052016,15:00,16:00,,0,0
5052016,16:00,17:00,,0,0
5052016,17:00,18:00,,0,0
5052016,18:00,19:00,,0,0
5052016,19:00,20:00,,0,0
5052016,20:00,21:00,,0,0
5052016,21:00,22:00,,0,0
5052016,22:00,23:00,,0,0
5052016,23:00,00:00,,0,0
6052016,00:00,01:00,,0,0
6052016,01:00,02:00,,0,0
6052016,02:00,03:00,,0,0
6052016,03:00,04:00,,0,0
6052016,04:00,05:00,,0,0
6052016,05:00,06:00,,0,0
6052016,06:00,07:00,,0,0
6052016,07:00,08:00,,0,0
6052016,08:00,09:00,,0,0
6052016,09:00,10:00,,0,0
6052016,10:00,11:00,,0,0
6052016,11:00,12:00,,0,0
6052016,12:00,13:00,,0,0
6052016,13:00,14:00,,0,0
6052016,14:00,15:00,,0,0
6052016,15:00,16:00,,0,0
6052016,16:00,17:00,,0,0
6052016,17:00,18:00,,0,0
6052016,18:00,19:00,,0,0
6052016,19:00,20:00,,0,0
6052016,20:00,21:00,,0,0
6052016,21:00,22:00,,0,0
6052016,22:00,23:00,,0,0
6052016,23:00,00:00,,0,0
7052016,00:00,01:00,,0,0
7052016,01:00,02:00,,0,0
7052016,02:00,03:00,,0,0
7052016,03:00,04:00,,0,0
7052016,04:00,05:00,,0,0
7052016,05:00,06:00,,0,0
7052016,06:00,07:00,,0,0
7052016,07:00,08:00,,0,0
7052016,08:00,09:00,,0,0
7052016,09:00,10:00,,0,0
7052016,10:00,11:00,,0,0
7052016,11:00,12:00,,0,0
7052016,12:00,13:00,,0,0
7052016,13:00,14:00,,0,0
7052016,14:00,15:00,,0,0
7052016,15:00,16:00,,0,0
7052016,16:00,17:00,,0,0
7052016,17:00,18:00,,0,0
7052016,18:00,19:00,,0,0
7052016,19:00,20:00,,0,0
7052016,20:00,21:00,,0,0
7052016,21:00,22:00,,0,0
7052016,22:00,23:00,,0,0
7052016,23:00,00:00,,0,0
8052016,00:00,01:00,,0,0
8052016,01:00,02:00,,0,0
8052016,02:00,03:00,,0,0
8052016,03:00,04:00,,0,0
8052016,04:00,05:00,,0,0
8052016,05:00,06:00,,0,0
8052016,06:00,07:00,,0,0
8052016,07:00,08:00,,0,0
8052016,08:00,09:00,,0,0
8052016,09:00,10:00,,0,0
8052016,10:00,11:00,,0,0
8052016,11:00,12:00,,0,0
8052016,12:00,13:00,,0,0
8052016,13:00,14:00,,0,0
8052016,14:00,15:00,,0,0
8052016,15:00,16:00,,0,0
8052016,16:00,17:00,,0,0
8052016,17:00,18:00,,0,0
8052016,18:00,19:00,,0,0
8052016,19:00,20:00,,0,0
8052016,20:00,21:00,,0,0
8052016,21:00,22:00,,0,0
8052016,22:00,23:00,,0,0
8052016,23:00,00:00,,0,0
9052016,00:00,01:00,,0,0
9052016,01:00,02:00,,0,0
9052016,02:00,03:00,,0,0
9052016,03:00,04:00,,0,0
9052016,04:00,05:00,,0,0
9052016,05:00,06:00,,0,0
9052016,06:00,07:00,,0,0
9052016,07:00,08:00,,0,0
9052016,08:00,09:00,,0,0
9052016,09:00,10:00,,0,0
9052016,10:00,11:00,,0,0
9052016,11:00,12:00,,0,0
9052016,12:00,13:00,,0,0
9052016,13:00,14:00,,0,0
9052016,14:00,15:00,,0,0
9052016,15:00,16:00,,0,0
9052016,16:00,17:00,,0,0
9052016,17:00,18:00,,0,0
9052016,18:00,19:00,,0,0
9052016,19:00,20:00,,0,0
9052016,20:00,21:00,,0,0
9052016,21:00,22:00,,0,0
9052016,22:00,23:00,,0,0
9052016,23:00,00:00,,0,0
10052016,00:00,01:00,,0,0
10052016,01:00,02:00,,0,0
10052016,02:00,03:00,,0,0
10052016,03:00,04:00,,0,0
10052016,04:00,05:00,,0,0
10052016,05:00,06:00,,0,0
10052016,06:00,07:00,,0,0
10052016,07:00,08:00,,0,0
10052016,08:00,09:00,,0,0
10052016,09:00,10:00,,0,0
10052016,10:00,11:00,,0,0
10052016,11:00,12:00,,0,0
10052016,12:00,13:00,,0,0
10052016,13:00,14:00,,0,0
10052016,14:00,15:00,,0,0
10052016,15:00,16:00,,0,0
10052016,16:00,17:00,,0,0
10052016,17:00,18:00,,0,0
10052016,18:00,19:00,,0,0
10052016,19:00,20:00,,0,0
10052016,20:00,21:00,,0,0
10052016,21:00,22:00,,0,0
10052016,22:00,23:00,,0,0
10052016,23:00,00:00,,0,0
11052016,00:00,01:00,,0,0
11052016,01:00,02:00,,0,0
11052016,02:00,03:00,,0,0
11052016,03:00,04:00,,0,0
11052016,04:00,05:00,,0,0
11052016,05:00,06:00,,0,0
11052016,06:00,07:00,,0,0
11052016,07:00,08:00,,0,0
11052016,08:00,09:00,,0,0
11052016,09:00,10:00,,0,0
11052016,10:00,11:00,,0,0
11052016,11:00,12:00,,0,0
11052016,12:00,13:00,,0,0
11052016,13:00,14:00,,0,0
11052016,14:00,15:00,,0,0
11052016,15:00,16:00,,0,0
11052016,16:00,17:00,,0,0
11052016,17:00,18:00,,0,0
11052016,18:00,19:00,,0,0
11052016,19:00,20:00,,0,0
11052016,20:00,21:00,,0,0
11052016,21:00,22:00,,0,0
11052016,22:00,23:00,,0,0
11052016,23:00,00:00,,0,0
12052016,00:00,01:00,,0,0
12052016,01:00,02:00,,0,0
12052016,02:00,03:00,,0,0
12052016,03:00,04:00,,0,0
12052016,04:00,05:00,,0,0
12052016,05:00,06:00,,0,0
12052016,06:00,07:00,,0,0
12052016,07:00,08:00,,0,0
12052016,08:00,09:00,,0,0
12052016,09:00,10:00,,0,0
12052016,10:00,11:00,,0,0
12052016,11:00,12:00,,0,0
12052016,12:00,13:00,,0,0
12052016,13:00,14:00,,0,0
12052016,14:00,15:00,,0,0
12052016,15:00,16:00,,0,0
12052016,16:00,17:00,,0,0
12052016,17:00,18:00,,0,0
12052016,18:00,19:00,,3,0
12052016,19:00,20:00,,184,0
12052016,20:00,21:00,,250,0
12052016,21:00,22:00,,281,0
12052016,22:00,23:00,,301,0
12052016,23:00,00:00,,270,0
13052016,00:00,01:00,,175,0
13052016,01:00,02:00,,174,0
13052016,02:00,03:00,,173,0
13052016,03:00,04:00,,171,0
13052016,04:00,05:00,,171,0
13052016,05:00,06:00,,171,0
13052016,06:00,07:00,,231,0
13052016,07:00,08:00,,369,0
13052016,08:00,09:00,,482,0
13052016,09:00,10:00,,492,0
13052016,10:00,11:00,,492,0
13052016,11:00,12:00,,492,0
13052016,12:00,13:00,,492,0
13052016,13:00,14:00,,492,0
13052016,14:00,15:00,,439,0
13052016,15:00,16:00,,280,0
13052016,16:00,17:00,,300,0
13052016,17:00,18:00,,413,0
13052016,18:00,19:00,,476,0
13052016,19:00,20:00,,476,0
13052016,20:00,21:00,,477,0
13052016,21:00,22:00,,477,0
13052016,22:00,23:00,,478,0
13052016,23:00,00:00,,477,0
14052016,00:00,01:00,,308,0
14052016,01:00,02:00,,0,0
14052016,02:00,03:00,,0,0
14052016,03:00,04:00,,0,0
14052016,04:00,05:00,,0,0
14052016,05:00,06:00,,0,0
14052016,06:00,07:00,,0,0
14052016,07:00,08:00,,0,0
14052016,08:00,09:00,,0,0
14052016,09:00,10:00,,0,0
14052016,10:00,11:00,,0,0
14052016,11:00,12:00,,0,0
14052016,12:00,13:00,,0,0
14052016,13:00,14:00,,0,0
14052016,14:00,15:00,,0,0
14052016,15:00,16:00,,0,0
14052016,16:00,17:00,,0,0
14052016,17:00,18:00,,0,0
14052016,18:00,19:00,,0,0
14052016,19:00,20:00,,0,0
14052016,20:00,21:00,,0,0
14052016,21:00,22:00,,0,0
14052016,22:00,23:00,,0,0
14052016,23:00,00:00,,0,0
15052016,00:00,01:00,,0,0
15052016,01:00,02:00,,0,0
15052016,02:00,03:00,,0,0
15052016,03:00,04:00,,0,0
15052016,04:00,05:00,,0,0
15052016,05:00,06:00,,0,0
15052016,06:00,07:00,,0,0
15052016,07:00,08:00,,0,0
15052016,08:00,09:00,,0,0
15052016,09:00,10:00,,0,0
15052016,10:00,11:00,,0,0
15052016,11:00,12:00,,0,0
15052016,12:00,13:00,,0,0
15052016,13:00,14:00,,0,0
15052016,14:00,15:00,,0,0
15052016,15:00,16:00,,0,0
15052016,16:00,17:00,,0,0
15052016,17:00,18:00,,0,0
15052016,18:00,19:00,,0,0
15052016,19:00,20:00,,0,0
15052016,20:00,21:00,,0,0
15052016,21:00,22:00,,0,0
15052016,22:00,23:00,,0,0
15052016,23:00,00:00,,0,0
16052016,00:00,01:00,,0,0
16052016,01:00,02:00,,0,0
16052016,02:00,03:00,,0,0
16052016,03:00,04:00,,0,0
16052016,04:00,05:00,,0,0
16052016,05:00,06:00,,0,0
16052016,06:00,07:00,,0,0
16052016,07:00,08:00,,0,0
16052016,08:00,09:00,,0,0
16052016,09:00,10:00,,0,0
16052016,10:00,11:00,,0,0
16052016,11:00,12:00,,0,0
16052016,12:00,13:00,,0,0
16052016,13:00,14:00,,0,0
16052016,14:00,15:00,,0,0
16052016,15:00,16:00,,0,0
16052016,16:00,17:00,,0,0
16052016,17:00,18:00,,0,0
16052016,18:00,19:00,,0,0
16052016,19:00,20:00,,0,0
16052016,20:00,21:00,,0,0
16052016,21:00,22:00,,0,0
16052016,22:00,23:00,,0,0
16052016,23:00,00:00,,0,0
17052016,00:00,01:00,,0,0
17052016,01:00,02:00,,0,0
17052016,02:00,03:00,,0,0
17052016,03:00,04:00,,47,0
17052016,04:00,05:00,,200,0
17052016,05:00,06:00,,257,0
17052016,06:00,07:00,,305,0
17052016,07:00,08:00,,0,0
17052016,08:00,09:00,,0,0
17052016,09:00,10:00,,0,0
17052016,10:00,11:00,,0,0
17052016,11:00,12:00,,0,0
17052016,12:00,13:00,,0,0
17052016,13:00,14:00,,0,0
17052016,14:00,15:00,,0,0
17052016,15:00,16:00,,0,0
17052016,16:00,17:00,,0,0
17052016,17:00,18:00,,0,0
17052016,18:00,19:00,,0,0
17052016,19:00,20:00,,0,0
17052016,20:00,21:00,,0,0
17052016,21:00,22:00,,0,0
17052016,22:00,23:00,,0,0
17052016,23:00,00:00,,0,0
18052016,00:00,01:00,,0,0
18052016,01:00,02:00,,0,0
18052016,02:00,03:00,,0,0
18052016,03:00,04:00,,0,0
18052016,04:00,05:00,,0,0
18052016,05:00,06:00,,0,0
18052016,06:00,07:00,,0,0
18052016,07:00,08:00,,0,0
18052016,08:00,09:00,,0,0
18052016,09:00,10:00,,0,0
18052016,10:00,11:00,,0,0
18052016,11:00,12:00,,0,0
18052016,12:00,13:00,,0,0
18052016,13:00,14:00,,0,0
18052016,14:00,15:00,,0,0
18052016,15:00,16:00,,0,0
18052016,16:00,17:00,,0,0
18052016,17:00,18:00,,0,0
18052016,18:00,19:00,,0,0
18052016,19:00,20:00,,0,0
18052016,20:00,21:00,,0,0
18052016,21:00,22:00,,0,0
18052016,22:00,23:00,,0,0
18052016,23:00,00:00,,0,0
19052016,00:00,01:00,,0,0
19052016,01:00,02:00,,0,0
19052016,02:00,03:00,,0,0
19052016,03:00,04:00,,0,0
19052016,04:00,05:00,,0,0
19052016,05:00,06:00,,0,0
19052016,06:00,07:00,,0,0
19052016,07:00,08:00,,0,0
19052016,08:00,09:00,,0,0
19052016,09:00,10:00,,48,0
19052016,10:00,11:00,,182,0
19052016,11:00,12:00,,189,0
19052016,12:00,13:00,,253,0
19052016,13:00,14:00,,283,0
19052016,14:00,15:00,,282,0
19052016,15:00,16:00,,135,0
19052016,16:00,17:00,,0,0
19052016,17:00,18:00,,0,0
19052016,18:00,19:00,,0,0
19052016,19:00,20:00,,181,0
19052016,20:00,21:00,,307,0
19052016,21:00,22:00,,336,0
19052016,22:00,23:00,,340,0
19052016,23:00,00:00,,340,0
20052016,00:00,01:00,,340,0
20052016,01:00,02:00,,315,0
20052016,02:00,03:00,,253,0
20052016,03:00,04:00,,253,0
20052016,04:00,05:00,,252,0
20052016,05:00,06:00,,252,0
20052016,06:00,07:00,,362,0
20052016,07:00,08:00,,485,0
20052016,08:00,09:00,,502,0
20052016,09:00,10:00,,502,0
20052016,10:00,11:00,,287,0
20052016,11:00,12:00,,227,0
20052016,12:00,13:00,,495,0
20052016,13:00,14:00,,509,0
20052016,14:00,15:00,,508,0
20052016,15:00,16:00,,508,0
20052016,16:00,17:00,,505,0
20052016,17:00,18:00,,502,0
20052016,18:00,19:00,,503,0
20052016,19:00,20:00,,503,0
20052016,20:00,21:00,,507,0
20052016,21:00,22:00,,508,0
20052016,22:00,23:00,,507,0
20052016,23:00,00:00,,407,0
21052016,00:00,01:00,,301,0
21052016,01:00,02:00,,300,0
21052016,02:00,03:00,,301,0
21052016,03:00,04:00,,278,0
21052016,04:00,05:00,,40,0
21052016,05:00,06:00,,0,0
21052016,06:00,07:00,,0,0
21052016,07:00,08:00,,0,0
21052016,08:00,09:00,,0,0
21052016,09:00,10:00,,0,0
21052016,10:00,11:00,,0,0
21052016,11:00,12:00,,0,0
21052016,12:00,13:00,,0,0
21052016,13:00,14:00,,0,0
21052016,14:00,15:00,,0,0
21052016,15:00,16:00,,0,0
21052016,16:00,17:00,,0,0
21052016,17:00,18:00,,0,0
21052016,18:00,19:00,,0,0
21052016,19:00,20:00,,0,0
21052016,20:00,21:00,,0,0
21052016,21:00,22:00,,0,0
21052016,22:00,23:00,,0,0
21052016,23:00,00:00,,0,0
22052016,00:00,01:00,,0,0
22052016,01:00,02:00,,0,0
22052016,02:00,03:00,,0,0
22052016,03:00,04:00,,0,0
22052016,04:00,05:00,,0,0
22052016,05:00,06:00,,0,0
22052016,06:00,07:00,,0,0
22052016,07:00,08:00,,0,0
22052016,08:00,09:00,,0,0
22052016,09:00,10:00,,0,0
22052016,10:00,11:00,,0,0
22052016,11:00,12:00,,0,0
22052016,12:00,13:00,,0,0
22052016,13:00,14:00,,0,0
22052016,14:00,15:00,,0,0
22052016,15:00,16:00,,0,0
22052016,16:00,17:00,,0,0
22052016,17:00,18:00,,0,0
22052016,18:00,19:00,,0,0
22052016,19:00,20:00,,0,0
22052016,20:00,21:00,,0,0
22052016,21:00,22:00,,0,0
22052016,22:00,23:00,,0,0
22052016,23:00,00:00,,0,0
23052016,00:00,01:00,,0,0
23052016,01:00,02:00,,0,0
23052016,02:00,03:00,,0,0
23052016,03:00,04:00,,11,0
23052016,04:00,05:00,,193,0
23052016,05:00,06:00,,254,0
23052016,06:00,07:00,,306,0
23052016,07:00,08:00,,404,0
23052016,08:00,09:00,,486,0
23052016,09:00,10:00,,500,0
23052016,10:00,11:00,,501,0
23052016,11:00,12:00,,501,0
23052016,12:00,13:00,,501,0
23052016,13:00,14:00,,502,0
23052016,14:00,15:00,,502,0
23052016,15:00,16:00,,503,0
23052016,16:00,17:00,,504,0
23052016,17:00,18:00,,503,0
23052016,18:00,19:00,,504,0
23052016,19:00,20:00,,505,0
23052016,20:00,21:00,,505,0
23052016,21:00,22:00,,504,0
23052016,22:00,23:00,,504,0
23052016,23:00,00:00,,476,0
24052016,00:00,01:00,,281,0
24052016,01:00,02:00,,290,0
24052016,02:00,03:00,,290,0
24052016,03:00,04:00,,296,0
24052016,04:00,05:00,,285,0
24052016,05:00,06:00,,285,0
24052016,06:00,07:00,,403,0
24052016,07:00,08:00,,492,0
24052016,08:00,09:00,,501,0
24052016,09:00,10:00,,503,0
24052016,10:00,11:00,,502,0
24052016,11:00,12:00,,503,0
24052016,12:00,13:00,,503,0
24052016,13:00,14:00,,503,0
24052016,14:00,15:00,,503,0
24052016,15:00,16:00,,502,0
24052016,16:00,17:00,,502,0
24052016,17:00,18:00,,502,0
24052016,18:00,19:00,,502,0
24052016,19:00,20:00,,503,0
24052016,20:00,21:00,,503,0
24052016,21:00,22:00,,504,0
24052016,22:00,23:00,,489,0
24052016,23:00,00:00,,478,0
25052016,00:00,01:00,,476,0
25052016,01:00,02:00,,488,0
25052016,02:00,03:00,,458,0
25052016,03:00,04:00,,279,0
25052016,04:00,05:00,,457,0
25052016,05:00,06:00,,477,0
25052016,06:00,07:00,,502,0
25052016,07:00,08:00,,505,0
25052016,08:00,09:00,,505,0
25052016,09:00,10:00,,505,0
25052016,10:00,11:00,,505,0
25052016,11:00,12:00,,508,0
25052016,12:00,13:00,,506,0
25052016,13:00,14:00,,508,0
25052016,14:00,15:00,,508,0
25052016,15:00,16:00,,508,0
25052016,16:00,17:00,,507,0
25052016,17:00,18:00,,508,0
25052016,18:00,19:00,,507,0
25052016,19:00,20:00,,507,0
25052016,20:00,21:00,,508,0
25052016,21:00,22:00,,506,0
25052016,22:00,23:00,,509,0
25052016,23:00,00:00,,508,0
26052016,00:00,01:00,,473,0
26052016,01:00,02:00,,474,0
26052016,02:00,03:00,,298,0
26052016,03:00,04:00,,286,0
26052016,04:00,05:00,,281,0
26052016,05:00,06:00,,318,0
26052016,06:00,07:00,,499,0
26052016,07:00,08:00,,510,0
26052016,08:00,09:00,,505,0
26052016,09:00,10:00,,491,0
26052016,10:00,11:00,,316,0
26052016,11:00,12:00,,311,0
26052016,12:00,13:00,,310,0
26052016,13:00,14:00,,356,0
26052016,14:00,15:00,,499,0
26052016,15:00,16:00,,503,0
26052016,16:00,17:00,,505,0
26052016,17:00,18:00,,505,0
26052016,18:00,19:00,,505,0
26052016,19:00,20:00,,505,0
26052016,20:00,21:00,,505,0
26052016,21:00,22:00,,505,0
26052016,22:00,23:00,,502,0
26052016,23:00,00:00,,503,0
27052016,00:00,01:00,,481,0
27052016,01:00,02:00,,478,0
27052016,02:00,03:00,,483,0
27052016,03:00,04:00,,480,0
27052016,04:00,05:00,,481,0
27052016,05:00,06:00,,482,0
27052016,06:00,07:00,,494,0
27052016,07:00,08:00,,483,0
27052016,08:00,09:00,,470,0
27052016,09:00,10:00,,468,0
27052016,10:00,11:00,,468,0
27052016,11:00,12:00,,482,0
27052016,12:00,13:00,,469,0
27052016,13:00,14:00,,491,0
27052016,14:00,15:00,,505,0
27052016,15:00,16:00,,506,0
27052016,16:00,17:00,,506,0
27052016,17:00,18:00,,506,0
27052016,18:00,19:00,,504,0
27052016,19:00,20:00,,506,0
27052016,20:00,21:00,,506,0
27052016,21:00,22:00,,506,0
27052016,22:00,23:00,,506,0
27052016,23:00,00:00,,506,0
28052016,00:00,01:00,,505,0
28052016,01:00,02:00,,501,0
28052016,02:00,03:00,,187,0
28052016,03:00,04:00,,0,0
28052016,04:00,05:00,,0,0
28052016,05:00,06:00,,0,0
