date,start,end,11WD2ZOL50001274
11022016,13:00,14:00,388
11022016,14:00,15:00,393
11022016,15:00,16:00,319
11022016,16:00,17:00,381
11022016,17:00,18:00,451
11022016,18:00,19:00,455
11022016,19:00,20:00,455
11022016,20:00,21:00,455
11022016,21:00,22:00,455
11022016,22:00,23:00,453
11022016,23:00,00:00,455
12022016,00:00,01:00,277
12022016,01:00,02:00,122
12022016,02:00,03:00,120
12022016,03:00,04:00,120
12022016,04:00,05:00,120
12022016,05:00,06:00,120
12022016,06:00,07:00,127
12022016,07:00,08:00,264
12022016,08:00,09:00,450
12022016,09:00,10:00,451
12022016,10:00,11:00,452
12022016,11:00,12:00,452
12022016,12:00,13:00,450
12022016,13:00,14:00,386
12022016,14:00,15:00,383
12022016,15:00,16:00,445
12022016,16:00,17:00,454
12022016,17:00,18:00,454
12022016,18:00,19:00,453
12022016,19:00,20:00,454
12022016,20:00,21:00,430
12022016,21:00,22:00,296
12022016,22:00,23:00,242
12022016,23:00,00:00,76
13022016,00:00,01:00,0
13022016,01:00,02:00,0
13022016,02:00,03:00,0
13022016,03:00,04:00,0
13022016,04:00,05:00,0
13022016,05:00,06:00,0
13022016,06:00,07:00,8
13022016,07:00,08:00,131
13022016,08:00,09:00,391
13022016,09:00,10:00,454
13022016,10:00,11:00,451
13022016,11:00,12:00,453
13022016,12:00,13:00,271
13022016,13:00,14:00,51
13022016,14:00,15:00,0
13022016,15:00,16:00,0
13022016,16:00,17:00,0
13022016,17:00,18:00,0
13022016,18:00,19:00,0
13022016,19:00,20:00,0
13022016,20:00,21:00,0
13022016,21:00,22:00,0
13022016,22:00,23:00,0
13022016,23:00,00:00,0
14022016,00:00,01:00,0
14022016,01:00,02:00,0
14022016,02:00,03:00,0
14022016,03:00,04:00,0
14022016,04:00,05:00,0
14022016,05:00,06:00,0
14022016,06:00,07:00,0
14022016,07:00,08:00,0
14022016,08:00,09:00,0
14022016,09:00,10:00,0
14022016,10:00,11:00,0
14022016,11:00,12:00,0
14022016,12:00,13:00,0
14022016,13:00,14:00,0
14022016,14:00,15:00,0
14022016,15:00,16:00,0
14022016,16:00,17:00,0
14022016,17:00,18:00,0
14022016,18:00,19:00,0
14022016,19:00,20:00,0
14022016,20:00,21:00,0
14022016,21:00,22:00,0
14022016,22:00,23:00,0
14022016,23:00,00:00,0
15022016,00:00,01:00,0
15022016,01:00,02:00,0
15022016,02:00,03:00,0
15022016,03:00,04:00,0
15022016,04:00,05:00,3
15022016,05:00,06:00,93
15022016,06:00,07:00,135
15022016,07:00,08:00,239
15022016,08:00,09:00,439
15022016,09:00,10:00,454
15022016,10:00,11:00,455
15022016,11:00,12:00,455
15022016,12:00,13:00,455
15022016,13:00,14:00,456
15022016,14:00,15:00,456
15022016,15:00,16:00,456
15022016,16:00,17:00,430
15022016,17:00,18:00,455
15022016,18:00,19:00,455
15022016,19:00,20:00,431
15022016,20:00,21:00,453
15022016,21:00,22:00,455
15022016,22:00,23:00,281
15022016,23:00,00:00,26
16022016,00:00,01:00,0
16022016,01:00,02:00,0
16022016,02:00,03:00,0
16022016,03:00,04:00,0
16022016,04:00,05:00,0
16022016,05:00,06:00,158
16022016,06:00,07:00,401
16022016,07:00,08:00,453
16022016,08:00,09:00,452
16022016,09:00,10:00,452
16022016,10:00,11:00,453
16022016,11:00,12:00,452
16022016,12:00,13:00,453
16022016,13:00,14:00,454
16022016,14:00,15:00,455
16022016,15:00,16:00,455
16022016,16:00,17:00,453
16022016,17:00,18:00,454
16022016,18:00,19:00,454
16022016,19:00,20:00,454
16022016,20:00,21:00,454
16022016,21:00,22:00,453
16022016,22:00,23:00,410
16022016,23:00,00:00,232
17022016,00:00,01:00,46
17022016,01:00,02:00,0
17022016,02:00,03:00,0
17022016,03:00,04:00,0
17022016,04:00,05:00,0
17022016,05:00,06:00,0
17022016,06:00,07:00,65
17022016,07:00,08:00,255
17022016,08:00,09:00,451
17022016,09:00,10:00,433
17022016,10:00,11:00,448
17022016,11:00,12:00,399
17022016,12:00,13:00,444
17022016,13:00,14:00,444
17022016,14:00,15:00,452
17022016,15:00,16:00,454
17022016,16:00,17:00,454
17022016,17:00,18:00,454
17022016,18:00,19:00,454
17022016,19:00,20:00,454
17022016,20:00,21:00,433
17022016,21:00,22:00,284
17022016,22:00,23:00,116
17022016,23:00,00:00,0
18022016,00:00,01:00,0
18022016,01:00,02:00,0
18022016,02:00,03:00,0
18022016,03:00,04:00,0
18022016,04:00,05:00,3
18022016,05:00,06:00,141
18022016,06:00,07:00,367
18022016,07:00,08:00,449
18022016,08:00,09:00,446
18022016,09:00,10:00,305
18022016,10:00,11:00,424
18022016,11:00,12:00,451
18022016,12:00,13:00,397
18022016,13:00,14:00,368
18022016,14:00,15:00,433
18022016,15:00,16:00,454
18022016,16:00,17:00,450
18022016,17:00,18:00,454
18022016,18:00,19:00,454
18022016,19:00,20:00,454
18022016,20:00,21:00,452
18022016,21:00,22:00,275
18022016,22:00,23:00,21
18022016,23:00,00:00,0
19022016,00:00,01:00,0
19022016,01:00,02:00,0
19022016,02:00,03:00,0
19022016,03:00,04:00,0
19022016,04:00,05:00,0
19022016,05:00,06:00,139
19022016,06:00,07:00,399
19022016,07:00,08:00,452
19022016,08:00,09:00,452
19022016,09:00,10:00,452
19022016,10:00,11:00,453
19022016,11:00,12:00,456
19022016,12:00,13:00,455
19022016,13:00,14:00,455
19022016,14:00,15:00,456
19022016,15:00,16:00,455
19022016,16:00,17:00,455
19022016,17:00,18:00,455
19022016,18:00,19:00,455
19022016,19:00,20:00,454
19022016,20:00,21:00,453
19022016,21:00,22:00,329
19022016,22:00,23:00,255
19022016,23:00,00:00,249
20022016,00:00,01:00,204
20022016,01:00,02:00,261
20022016,02:00,03:00,270
20022016,03:00,04:00,270
20022016,04:00,05:00,270
20022016,05:00,06:00,203
20022016,06:00,07:00,199
20022016,07:00,08:00,200
20022016,08:00,09:00,200
20022016,09:00,10:00,200
20022016,10:00,11:00,200
20022016,11:00,12:00,200
20022016,12:00,13:00,200
20022016,13:00,14:00,200
20022016,14:00,15:00,200
20022016,15:00,16:00,200
20022016,16:00,17:00,200
20022016,17:00,18:00,200
20022016,18:00,19:00,200
20022016,19:00,20:00,235
20022016,20:00,21:00,269
20022016,21:00,22:00,201
20022016,22:00,23:00,185
20022016,23:00,00:00,25
21022016,00:00,01:00,0
21022016,01:00,02:00,0
21022016,02:00,03:00,0
21022016,03:00,04:00,0
21022016,04:00,05:00,0
21022016,05:00,06:00,0
21022016,06:00,07:00,0
21022016,07:00,08:00,0
21022016,08:00,09:00,0
21022016,09:00,10:00,0
21022016,10:00,11:00,0
21022016,11:00,12:00,0
21022016,12:00,13:00,0
21022016,13:00,14:00,0
21022016,14:00,15:00,0
21022016,15:00,16:00,0
21022016,16:00,17:00,0
21022016,17:00,18:00,0
21022016,18:00,19:00,0
21022016,19:00,20:00,0
21022016,20:00,21:00,0
21022016,21:00,22:00,0
21022016,22:00,23:00,0
21022016,23:00,00:00,0
22022016,00:00,01:00,102
22022016,01:00,02:00,207
22022016,02:00,03:00,178
22022016,03:00,04:00,110
22022016,04:00,05:00,111
22022016,05:00,06:00,110
22022016,06:00,07:00,110
22022016,07:00,08:00,161
22022016,08:00,09:00,356
22022016,09:00,10:00,399
22022016,10:00,11:00,295
22022016,11:00,12:00,242
22022016,12:00,13:00,304
22022016,13:00,14:00,341
22022016,14:00,15:00,359
22022016,15:00,16:00,457
22022016,16:00,17:00,461
22022016,17:00,18:00,461
22022016,18:00,19:00,460
22022016,19:00,20:00,458
22022016,20:00,21:00,342
22022016,21:00,22:00,77
22022016,22:00,23:00,0
22022016,23:00,00:00,0
23022016,00:00,01:00,0
23022016,01:00,02:00,0
23022016,02:00,03:00,0
23022016,03:00,04:00,0
23022016,04:00,05:00,0
23022016,05:00,06:00,0
23022016,06:00,07:00,133
23022016,07:00,08:00,392
23022016,08:00,09:00,460
23022016,09:00,10:00,460
23022016,10:00,11:00,459
23022016,11:00,12:00,458
23022016,12:00,13:00,458
23022016,13:00,14:00,459
23022016,14:00,15:00,459
23022016,15:00,16:00,458
23022016,16:00,17:00,435
23022016,17:00,18:00,458
23022016,18:00,19:00,459
23022016,19:00,20:00,459
23022016,20:00,21:00,294
23022016,21:00,22:00,74
23022016,22:00,23:00,0
23022016,23:00,00:00,0
24022016,00:00,01:00,0
24022016,01:00,02:00,0
24022016,02:00,03:00,0
24022016,03:00,04:00,0
24022016,04:00,05:00,0
24022016,05:00,06:00,0
24022016,06:00,07:00,119
24022016,07:00,08:00,304
24022016,08:00,09:00,457
24022016,09:00,10:00,451
24022016,10:00,11:00,452
24022016,11:00,12:00,281
24022016,12:00,13:00,169
24022016,13:00,14:00,210
24022016,14:00,15:00,267
24022016,15:00,16:00,427
24022016,16:00,17:00,457
24022016,17:00,18:00,455
24022016,18:00,19:00,456
24022016,19:00,20:00,454
24022016,20:00,21:00,454
24022016,21:00,22:00,441
24022016,22:00,23:00,202
24022016,23:00,00:00,21
25022016,00:00,01:00,0
25022016,01:00,02:00,0
25022016,02:00,03:00,0
25022016,03:00,04:00,0
25022016,04:00,05:00,0
25022016,05:00,06:00,43
25022016,06:00,07:00,260
25022016,07:00,08:00,450
25022016,08:00,09:00,451
25022016,09:00,10:00,451
25022016,10:00,11:00,453
25022016,11:00,12:00,453
25022016,12:00,13:00,402
25022016,13:00,14:00,427
25022016,14:00,15:00,452
25022016,15:00,16:00,455
25022016,16:00,17:00,455
25022016,17:00,18:00,455
25022016,18:00,19:00,453
25022016,19:00,20:00,452
25022016,20:00,21:00,453
25022016,21:00,22:00,423
25022016,22:00,23:00,183
25022016,23:00,00:00,123
26022016,00:00,01:00,195
26022016,01:00,02:00,127
26022016,02:00,03:00,120
26022016,03:00,04:00,120
26022016,04:00,05:00,124
26022016,05:00,06:00,240
26022016,06:00,07:00,381
26022016,07:00,08:00,449
26022016,08:00,09:00,452
26022016,09:00,10:00,450
26022016,10:00,11:00,451
26022016,11:00,12:00,452
26022016,12:00,13:00,452
26022016,13:00,14:00,455
26022016,14:00,15:00,455
26022016,15:00,16:00,455
26022016,16:00,17:00,455
26022016,17:00,18:00,455
26022016,18:00,19:00,455
26022016,19:00,20:00,453
26022016,20:00,21:00,453
26022016,21:00,22:00,453
26022016,22:00,23:00,452
26022016,23:00,00:00,452
27022016,00:00,01:00,257
27022016,01:00,02:00,48
27022016,02:00,03:00,0
27022016,03:00,04:00,0
27022016,04:00,05:00,0
27022016,05:00,06:00,0
27022016,06:00,07:00,0
27022016,07:00,08:00,0
27022016,08:00,09:00,0
27022016,09:00,10:00,0
27022016,10:00,11:00,0
27022016,11:00,12:00,0
27022016,12:00,13:00,0
27022016,13:00,14:00,0
27022016,14:00,15:00,0
27022016,15:00,16:00,0
27022016,16:00,17:00,0
27022016,17:00,18:00,0
27022016,18:00,19:00,0
27022016,19:00,20:00,0
27022016,20:00,21:00,0
27022016,21:00,22:00,0
27022016,22:00,23:00,0
27022016,23:00,00:00,0
28022016,00:00,01:00,0
28022016,01:00,02:00,0
28022016,02:00,03:00,0
28022016,03:00,04:00,0
28022016,04:00,05:00,0
28022016,05:00,06:00,0
28022016,06:00,07:00,0
28022016,07:00,08:00,0
28022016,08:00,09:00,0
28022016,09:00,10:00,0
28022016,10:00,11:00,0
28022016,11:00,12:00,0
28022016,12:00,13:00,0
28022016,13:00,14:00,0
28022016,14:00,15:00,0
28022016,15:00,16:00,0
28022016,16:00,17:00,0
28022016,17:00,18:00,0
28022016,18:00,19:00,0
28022016,19:00,20:00,0
28022016,20:00,21:00,0
28022016,21:00,22:00,0
28022016,22:00,23:00,0
28022016,23:00,00:00,0
29022016,00:00,01:00,0
29022016,01:00,02:00,0
29022016,02:00,03:00,0
29022016,03:00,04:00,0
29022016,04:00,05:00,1
29022016,05:00,06:00,47
29022016,06:00,07:00,131
29022016,07:00,08:00,195
29022016,08:00,09:00,259
29022016,09:00,10:00,250
29022016,10:00,11:00,209
29022016,11:00,12:00,247
29022016,12:00,13:00,268
29022016,13:00,14:00,251
29022016,14:00,15:00,333
29022016,15:00,16:00,340
29022016,16:00,17:00,339
29022016,17:00,18:00,341
29022016,18:00,19:00,396
29022016,19:00,20:00,448
29022016,20:00,21:00,450
29022016,21:00,22:00,450
29022016,22:00,23:00,450
29022016,23:00,00:00,403
1032016,00:00,01:00,171
1032016,01:00,02:00,110
1032016,02:00,03:00,110
1032016,03:00,04:00,110
1032016,04:00,05:00,110
1032016,05:00,06:00,110
1032016,06:00,07:00,155
1032016,07:00,08:00,402
1032016,08:00,09:00,453
1032016,09:00,10:00,453
1032016,10:00,11:00,453
1032016,11:00,12:00,453
1032016,12:00,13:00,455
1032016,13:00,14:00,453
1032016,14:00,15:00,388
1032016,15:00,16:00,446
1032016,16:00,17:00,455
1032016,17:00,18:00,454
1032016,18:00,19:00,456
1032016,19:00,20:00,314
1032016,20:00,21:00,196
1032016,21:00,22:00,110
1032016,22:00,23:00,110
1032016,23:00,00:00,110
2032016,00:00,01:00,110
2032016,01:00,02:00,110
2032016,02:00,03:00,110
2032016,03:00,04:00,111
2032016,04:00,05:00,130
2032016,05:00,06:00,130
2032016,06:00,07:00,130
2032016,07:00,08:00,160
2032016,08:00,09:00,395
2032016,09:00,10:00,455
2032016,10:00,11:00,455
2032016,11:00,12:00,455
2032016,12:00,13:00,454
2032016,13:00,14:00,387
2032016,14:00,15:00,317
2032016,15:00,16:00,317
2032016,16:00,17:00,351
2032016,17:00,18:00,451
2032016,18:00,19:00,456
2032016,19:00,20:00,455
2032016,20:00,21:00,455
2032016,21:00,22:00,392
2032016,22:00,23:00,184
2032016,23:00,00:00,0
3032016,00:00,01:00,0
3032016,01:00,02:00,0
3032016,02:00,03:00,0
3032016,03:00,04:00,0
3032016,04:00,05:00,0
3032016,05:00,06:00,0
3032016,06:00,07:00,127
3032016,07:00,08:00,353
3032016,08:00,09:00,452
3032016,09:00,10:00,439
3032016,10:00,11:00,454
3032016,11:00,12:00,453
3032016,12:00,13:00,453
3032016,13:00,14:00,454
3032016,14:00,15:00,456
3032016,15:00,16:00,455
3032016,16:00,17:00,455
3032016,17:00,18:00,455
3032016,18:00,19:00,454
3032016,19:00,20:00,453
3032016,20:00,21:00,453
3032016,21:00,22:00,452
3032016,22:00,23:00,378
3032016,23:00,00:00,183
4032016,00:00,01:00,110
4032016,01:00,02:00,111
4032016,02:00,03:00,111
4032016,03:00,04:00,126
4032016,04:00,05:00,119
4032016,05:00,06:00,110
4032016,06:00,07:00,144
4032016,07:00,08:00,388
4032016,08:00,09:00,452
4032016,09:00,10:00,450
4032016,10:00,11:00,346
4032016,11:00,12:00,258
4032016,12:00,13:00,199
4032016,13:00,14:00,133
4032016,14:00,15:00,131
4032016,15:00,16:00,133
4032016,16:00,17:00,279
4032016,17:00,18:00,399
4032016,18:00,19:00,454
4032016,19:00,20:00,455
4032016,20:00,21:00,350
4032016,21:00,22:00,280
4032016,22:00,23:00,280
4032016,23:00,00:00,269
5032016,00:00,01:00,290
5032016,01:00,02:00,352
5032016,02:00,03:00,441
5032016,03:00,04:00,449
5032016,04:00,05:00,447
5032016,05:00,06:00,447
5032016,06:00,07:00,450
5032016,07:00,08:00,450
5032016,08:00,09:00,449
5032016,09:00,10:00,320
5032016,10:00,11:00,289
5032016,11:00,12:00,358
5032016,12:00,13:00,365
5032016,13:00,14:00,317
5032016,14:00,15:00,402
5032016,15:00,16:00,431
5032016,16:00,17:00,454
5032016,17:00,18:00,456
5032016,18:00,19:00,450
5032016,19:00,20:00,456
5032016,20:00,21:00,455
5032016,21:00,22:00,307
5032016,22:00,23:00,324
5032016,23:00,00:00,385
6032016,00:00,01:00,234
6032016,01:00,02:00,28
6032016,02:00,03:00,0
6032016,03:00,04:00,0
6032016,04:00,05:00,0
6032016,05:00,06:00,0
6032016,06:00,07:00,0
6032016,07:00,08:00,0
6032016,08:00,09:00,0
6032016,09:00,10:00,0
6032016,10:00,11:00,0
6032016,11:00,12:00,0
6032016,12:00,13:00,0
6032016,13:00,14:00,0
6032016,14:00,15:00,0
6032016,15:00,16:00,0
6032016,16:00,17:00,0
6032016,17:00,18:00,109
6032016,18:00,19:00,260
6032016,19:00,20:00,292
6032016,20:00,21:00,398
6032016,21:00,22:00,452
6032016,22:00,23:00,452
6032016,23:00,00:00,390
7032016,00:00,01:00,191
7032016,01:00,02:00,111
7032016,02:00,03:00,112
7032016,03:00,04:00,112
7032016,04:00,05:00,116
7032016,05:00,06:00,257
7032016,06:00,07:00,445
7032016,07:00,08:00,450
7032016,08:00,09:00,452
7032016,09:00,10:00,451
7032016,10:00,11:00,453
7032016,11:00,12:00,455
7032016,12:00,13:00,453
7032016,13:00,14:00,455
7032016,14:00,15:00,455
7032016,15:00,16:00,455
7032016,16:00,17:00,455
7032016,17:00,18:00,454
7032016,18:00,19:00,454
7032016,19:00,20:00,453
7032016,20:00,21:00,452
7032016,21:00,22:00,453
7032016,22:00,23:00,407
7032016,23:00,00:00,156
8032016,00:00,01:00,0
8032016,01:00,02:00,0
8032016,02:00,03:00,0
8032016,03:00,04:00,0
8032016,04:00,05:00,0
8032016,05:00,06:00,38
8032016,06:00,07:00,272
8032016,07:00,08:00,452
8032016,08:00,09:00,452
8032016,09:00,10:00,452
8032016,10:00,11:00,453
8032016,11:00,12:00,453
8032016,12:00,13:00,454
8032016,13:00,14:00,454
8032016,14:00,15:00,453
8032016,15:00,16:00,453
8032016,16:00,17:00,454
8032016,17:00,18:00,454
8032016,18:00,19:00,454
8032016,19:00,20:00,454
8032016,20:00,21:00,453
8032016,21:00,22:00,453
8032016,22:00,23:00,277
8032016,23:00,00:00,51
9032016,00:00,01:00,0
9032016,01:00,02:00,0
9032016,02:00,03:00,0
9032016,03:00,04:00,0
9032016,04:00,05:00,0
9032016,05:00,06:00,0
9032016,06:00,07:00,134
9032016,07:00,08:00,388
9032016,08:00,09:00,340
9032016,09:00,10:00,260
9032016,10:00,11:00,410
9032016,11:00,12:00,375
9032016,12:00,13:00,373
9032016,13:00,14:00,300
9032016,14:00,15:00,295
9032016,15:00,16:00,298
9032016,16:00,17:00,321
9032016,17:00,18:00,237
9032016,18:00,19:00,416
9032016,19:00,20:00,456
9032016,20:00,21:00,393
9032016,21:00,22:00,387
9032016,22:00,23:00,208
9032016,23:00,00:00,113
10032016,00:00,01:00,113
10032016,01:00,02:00,113
10032016,02:00,03:00,113
10032016,03:00,04:00,113
10032016,04:00,05:00,113
10032016,05:00,06:00,113
10032016,06:00,07:00,251
10032016,07:00,08:00,441
10032016,08:00,09:00,446
10032016,09:00,10:00,446
10032016,10:00,11:00,441
10032016,11:00,12:00,435
10032016,12:00,13:00,428
10032016,13:00,14:00,424
10032016,14:00,15:00,419
10032016,15:00,16:00,412
10032016,16:00,17:00,401
10032016,17:00,18:00,337
10032016,18:00,19:00,237
10032016,19:00,20:00,134
10032016,20:00,21:00,0
10032016,21:00,22:00,0
10032016,22:00,23:00,0
10032016,23:00,00:00,0
11032016,00:00,01:00,0
11032016,01:00,02:00,0
11032016,02:00,03:00,0
11032016,03:00,04:00,0
11032016,04:00,05:00,0
11032016,05:00,06:00,0
11032016,06:00,07:00,0
11032016,07:00,08:00,0
11032016,08:00,09:00,0
11032016,09:00,10:00,0
11032016,10:00,11:00,0
11032016,11:00,12:00,0
11032016,12:00,13:00,0
11032016,13:00,14:00,0
11032016,14:00,15:00,0
11032016,15:00,16:00,0
11032016,16:00,17:00,0
11032016,17:00,18:00,0
11032016,18:00,19:00,0
11032016,19:00,20:00,0
11032016,20:00,21:00,0
11032016,21:00,22:00,0
11032016,22:00,23:00,0
11032016,23:00,00:00,0
12032016,00:00,01:00,0
12032016,01:00,02:00,0
12032016,02:00,03:00,0
12032016,03:00,04:00,0
12032016,04:00,05:00,0
12032016,05:00,06:00,0
12032016,06:00,07:00,0
12032016,07:00,08:00,0
12032016,08:00,09:00,0
12032016,09:00,10:00,0
12032016,10:00,11:00,0
12032016,11:00,12:00,0
12032016,12:00,13:00,0
12032016,13:00,14:00,0
12032016,14:00,15:00,0
12032016,15:00,16:00,0
12032016,16:00,17:00,0
12032016,17:00,18:00,0
12032016,18:00,19:00,0
12032016,19:00,20:00,0
12032016,20:00,21:00,0
12032016,21:00,22:00,0
12032016,22:00,23:00,0
12032016,23:00,00:00,0
13032016,00:00,01:00,0
13032016,01:00,02:00,0
13032016,02:00,03:00,0
13032016,03:00,04:00,0
13032016,04:00,05:00,0
13032016,05:00,06:00,0
13032016,06:00,07:00,0
13032016,07:00,08:00,0
13032016,08:00,09:00,0
13032016,09:00,10:00,0
13032016,10:00,11:00,0
13032016,11:00,12:00,0
13032016,12:00,13:00,0
13032016,13:00,14:00,0
13032016,14:00,15:00,0
13032016,15:00,16:00,0
13032016,16:00,17:00,0
13032016,17:00,18:00,0
13032016,18:00,19:00,0
13032016,19:00,20:00,0
13032016,20:00,21:00,0
13032016,21:00,22:00,0
13032016,22:00,23:00,0
13032016,23:00,00:00,0
14032016,00:00,01:00,0
14032016,01:00,02:00,0
14032016,02:00,03:00,0
14032016,03:00,04:00,42
14032016,04:00,05:00,99
14032016,05:00,06:00,141
14032016,06:00,07:00,243
14032016,07:00,08:00,370
14032016,08:00,09:00,404
14032016,09:00,10:00,335
14032016,10:00,11:00,319
14032016,11:00,12:00,215
14032016,12:00,13:00,200
14032016,13:00,14:00,216
14032016,14:00,15:00,219
14032016,15:00,16:00,280
14032016,16:00,17:00,338
14032016,17:00,18:00,436
14032016,18:00,19:00,457
14032016,19:00,20:00,456
14032016,20:00,21:00,455
14032016,21:00,22:00,454
14032016,22:00,23:00,433
14032016,23:00,00:00,306
15032016,00:00,01:00,195
15032016,01:00,02:00,55
15032016,02:00,03:00,0
15032016,03:00,04:00,0
15032016,04:00,05:00,0
15032016,05:00,06:00,136
15032016,06:00,07:00,399
15032016,07:00,08:00,450
15032016,08:00,09:00,451
15032016,09:00,10:00,450
15032016,10:00,11:00,452
15032016,11:00,12:00,453
15032016,12:00,13:00,454
15032016,13:00,14:00,455
15032016,14:00,15:00,456
15032016,15:00,16:00,456
15032016,16:00,17:00,456
15032016,17:00,18:00,455
15032016,18:00,19:00,455
15032016,19:00,20:00,455
15032016,20:00,21:00,453
15032016,21:00,22:00,282
15032016,22:00,23:00,51
15032016,23:00,00:00,0
16032016,00:00,01:00,0
16032016,01:00,02:00,0
16032016,02:00,03:00,0
16032016,03:00,04:00,0
16032016,04:00,05:00,2
16032016,05:00,06:00,169
16032016,06:00,07:00,404
16032016,07:00,08:00,453
16032016,08:00,09:00,421
16032016,09:00,10:00,431
16032016,10:00,11:00,336
16032016,11:00,12:00,331
16032016,12:00,13:00,333
16032016,13:00,14:00,314
16032016,14:00,15:00,294
16032016,15:00,16:00,239
16032016,16:00,17:00,271
16032016,17:00,18:00,410
16032016,18:00,19:00,455
16032016,19:00,20:00,456
16032016,20:00,21:00,455
16032016,21:00,22:00,453
16032016,22:00,23:00,267
16032016,23:00,00:00,59
17032016,00:00,01:00,0
17032016,01:00,02:00,0
17032016,02:00,03:00,0
17032016,03:00,04:00,0
17032016,04:00,05:00,31
17032016,05:00,06:00,264
17032016,06:00,07:00,456
17032016,07:00,08:00,451
17032016,08:00,09:00,420
17032016,09:00,10:00,332
17032016,10:00,11:00,376
17032016,11:00,12:00,340
17032016,12:00,13:00,337
17032016,13:00,14:00,278
17032016,14:00,15:00,279
17032016,15:00,16:00,333
17032016,16:00,17:00,400
17032016,17:00,18:00,457
17032016,18:00,19:00,459
17032016,19:00,20:00,459
17032016,20:00,21:00,456
17032016,21:00,22:00,456
17032016,22:00,23:00,455
17032016,23:00,00:00,283
18032016,00:00,01:00,54
18032016,01:00,02:00,0
18032016,02:00,03:00,0
18032016,03:00,04:00,0
18032016,04:00,05:00,0
18032016,05:00,06:00,18
18032016,06:00,07:00,249
18032016,07:00,08:00,454
18032016,08:00,09:00,451
18032016,09:00,10:00,371
18032016,10:00,11:00,365
18032016,11:00,12:00,454
18032016,12:00,13:00,458
18032016,13:00,14:00,459
18032016,14:00,15:00,460
18032016,15:00,16:00,460
18032016,16:00,17:00,460
18032016,17:00,18:00,460
18032016,18:00,19:00,459
18032016,19:00,20:00,460
