date,start,end,11WD2WIL10000688
28092016,22:00,23:00,0
28092016,23:00,00:00,0
29092016,00:00,01:00,0
29092016,01:00,02:00,0
29092016,02:00,03:00,0
29092016,03:00,04:00,0
29092016,04:00,05:00,0
29092016,05:00,06:00,0
29092016,06:00,07:00,0
29092016,07:00,08:00,0
29092016,08:00,09:00,0
29092016,09:00,10:00,0
29092016,10:00,11:00,0
29092016,11:00,12:00,0
29092016,12:00,13:00,0
29092016,13:00,14:00,0
29092016,14:00,15:00,0
29092016,15:00,16:00,0
29092016,16:00,17:00,0
29092016,17:00,18:00,0
29092016,18:00,19:00,0
29092016,19:00,20:00,0
29092016,20:00,21:00,0
29092016,21:00,22:00,0
29092016,22:00,23:00,0
29092016,23:00,00:00,0
30092016,00:00,01:00,0
30092016,01:00,02:00,0
30092016,02:00,03:00,0
30092016,03:00,04:00,31
30092016,04:00,05:00,307
30092016,05:00,06:00,466
30092016,06:00,07:00,624
30092016,07:00,08:00,662
30092016,08:00,09:00,660
30092016,09:00,10:00,664
30092016,10:00,11:00,664
30092016,11:00,12:00,667
30092016,12:00,13:00,670
30092016,13:00,14:00,672
30092016,14:00,15:00,672
30092016,15:00,16:00,669
30092016,16:00,17:00,670
30092016,17:00,18:00,668
30092016,18:00,19:00,632
30092016,19:00,20:00,673
30092016,20:00,21:00,667
30092016,21:00,22:00,620
30092016,22:00,23:00,583
30092016,23:00,00:00,517
1102016,00:00,01:00,451
1102016,01:00,02:00,399
1102016,02:00,03:00,207
1102016,03:00,04:00,226
1102016,04:00,05:00,197
1102016,05:00,06:00,258
1102016,06:00,07:00,467
1102016,07:00,08:00,568
1102016,08:00,09:00,553
1102016,09:00,10:00,528
1102016,10:00,11:00,627
1102016,11:00,12:00,629
1102016,12:00,13:00,599
1102016,13:00,14:00,458
1102016,14:00,15:00,435
1102016,15:00,16:00,459
1102016,16:00,17:00,591
1102016,17:00,18:00,643
1102016,18:00,19:00,647
1102016,19:00,20:00,648
1102016,20:00,21:00,555
1102016,21:00,22:00,364
1102016,22:00,23:00,225
1102016,23:00,00:00,53
2102016,00:00,01:00,0
2102016,01:00,02:00,0
2102016,02:00,03:00,0
2102016,03:00,04:00,0
2102016,04:00,05:00,0
2102016,05:00,06:00,0
2102016,06:00,07:00,0
2102016,07:00,08:00,0
2102016,08:00,09:00,0
2102016,09:00,10:00,0
2102016,10:00,11:00,0
2102016,11:00,12:00,0
2102016,12:00,13:00,0
2102016,13:00,14:00,0
2102016,14:00,15:00,0
2102016,15:00,16:00,0
2102016,16:00,17:00,0
2102016,17:00,18:00,0
2102016,18:00,19:00,0
2102016,19:00,20:00,0
2102016,20:00,21:00,0
2102016,21:00,22:00,0
2102016,22:00,23:00,0
2102016,23:00,00:00,0
3102016,00:00,01:00,0
3102016,01:00,02:00,0
3102016,02:00,03:00,0
3102016,03:00,04:00,0
3102016,04:00,05:00,0
3102016,05:00,06:00,0
3102016,06:00,07:00,0
3102016,07:00,08:00,0
3102016,08:00,09:00,0
3102016,09:00,10:00,0
3102016,10:00,11:00,0
3102016,11:00,12:00,0
3102016,12:00,13:00,0
3102016,13:00,14:00,0
3102016,14:00,15:00,0
3102016,15:00,16:00,0
3102016,16:00,17:00,0
3102016,17:00,18:00,0
3102016,18:00,19:00,0
3102016,19:00,20:00,0
3102016,20:00,21:00,0
3102016,21:00,22:00,0
3102016,22:00,23:00,0
3102016,23:00,00:00,0
4102016,00:00,01:00,0
4102016,01:00,02:00,0
4102016,02:00,03:00,0
4102016,03:00,04:00,52
4102016,04:00,05:00,227
4102016,05:00,06:00,221
4102016,06:00,07:00,275
4102016,07:00,08:00,559
4102016,08:00,09:00,633
4102016,09:00,10:00,660
4102016,10:00,11:00,675
4102016,11:00,12:00,566
4102016,12:00,13:00,337
4102016,13:00,14:00,0
4102016,14:00,15:00,0
4102016,15:00,16:00,0
4102016,16:00,17:00,0
4102016,17:00,18:00,0
4102016,18:00,19:00,28
4102016,19:00,20:00,351
4102016,20:00,21:00,380
4102016,21:00,22:00,323
4102016,22:00,23:00,286
4102016,23:00,00:00,173
5102016,00:00,01:00,176
5102016,01:00,02:00,176
5102016,02:00,03:00,176
5102016,03:00,04:00,176
5102016,04:00,05:00,177
5102016,05:00,06:00,226
5102016,06:00,07:00,461
5102016,07:00,08:00,657
5102016,08:00,09:00,657
5102016,09:00,10:00,638
5102016,10:00,11:00,420
5102016,11:00,12:00,210
5102016,12:00,13:00,203
5102016,13:00,14:00,338
5102016,14:00,15:00,409
5102016,15:00,16:00,491
5102016,16:00,17:00,489
5102016,17:00,18:00,539
5102016,18:00,19:00,655
5102016,19:00,20:00,684
5102016,20:00,21:00,632
5102016,21:00,22:00,413
5102016,22:00,23:00,459
5102016,23:00,00:00,458
6102016,00:00,01:00,292
6102016,01:00,02:00,258
6102016,02:00,03:00,306
6102016,03:00,04:00,272
6102016,04:00,05:00,395
6102016,05:00,06:00,377
6102016,06:00,07:00,394
6102016,07:00,08:00,576
6102016,08:00,09:00,652
6102016,09:00,10:00,508
6102016,10:00,11:00,656
6102016,11:00,12:00,677
6102016,12:00,13:00,676
6102016,13:00,14:00,677
6102016,14:00,15:00,675
6102016,15:00,16:00,675
6102016,16:00,17:00,676
6102016,17:00,18:00,676
6102016,18:00,19:00,674
6102016,19:00,20:00,672
6102016,20:00,21:00,674
6102016,21:00,22:00,608
6102016,22:00,23:00,555
6102016,23:00,00:00,597
7102016,00:00,01:00,421
7102016,01:00,02:00,375
7102016,02:00,03:00,359
7102016,03:00,04:00,372
7102016,04:00,05:00,363
7102016,05:00,06:00,501
7102016,06:00,07:00,647
7102016,07:00,08:00,638
7102016,08:00,09:00,654
7102016,09:00,10:00,654
7102016,10:00,11:00,653
7102016,11:00,12:00,653
7102016,12:00,13:00,655
7102016,13:00,14:00,653
7102016,14:00,15:00,653
7102016,15:00,16:00,652
7102016,16:00,17:00,653
7102016,17:00,18:00,653
7102016,18:00,19:00,655
7102016,19:00,20:00,654
7102016,20:00,21:00,643
7102016,21:00,22:00,530
7102016,22:00,23:00,557
7102016,23:00,00:00,599
8102016,00:00,01:00,533
8102016,01:00,02:00,365
8102016,02:00,03:00,179
8102016,03:00,04:00,184
8102016,04:00,05:00,230
8102016,05:00,06:00,199
8102016,06:00,07:00,247
8102016,07:00,08:00,401
8102016,08:00,09:00,555
8102016,09:00,10:00,647
8102016,10:00,11:00,610
8102016,11:00,12:00,614
8102016,12:00,13:00,615
8102016,13:00,14:00,615
8102016,14:00,15:00,642
8102016,15:00,16:00,617
8102016,16:00,17:00,637
8102016,17:00,18:00,646
8102016,18:00,19:00,636
8102016,19:00,20:00,642
8102016,20:00,21:00,591
8102016,21:00,22:00,524
8102016,22:00,23:00,569
8102016,23:00,00:00,578
9102016,00:00,01:00,504
9102016,01:00,02:00,428
9102016,02:00,03:00,432
9102016,03:00,04:00,424
9102016,04:00,05:00,398
9102016,05:00,06:00,391
9102016,06:00,07:00,425
9102016,07:00,08:00,377
9102016,08:00,09:00,422
9102016,09:00,10:00,634
9102016,10:00,11:00,645
9102016,11:00,12:00,676
9102016,12:00,13:00,610
9102016,13:00,14:00,388
9102016,14:00,15:00,353
9102016,15:00,16:00,372
9102016,16:00,17:00,409
9102016,17:00,18:00,491
9102016,18:00,19:00,672
9102016,19:00,20:00,674
9102016,20:00,21:00,675
9102016,21:00,22:00,675
9102016,22:00,23:00,676
9102016,23:00,00:00,663
10102016,00:00,01:00,399
10102016,01:00,02:00,361
10102016,02:00,03:00,350
10102016,03:00,04:00,357
10102016,04:00,05:00,555
10102016,05:00,06:00,672
10102016,06:00,07:00,654
10102016,07:00,08:00,652
10102016,08:00,09:00,653
10102016,09:00,10:00,653
10102016,10:00,11:00,651
10102016,11:00,12:00,651
10102016,12:00,13:00,652
10102016,13:00,14:00,652
10102016,14:00,15:00,652
10102016,15:00,16:00,652
10102016,16:00,17:00,653
10102016,17:00,18:00,654
10102016,18:00,19:00,653
10102016,19:00,20:00,652
10102016,20:00,21:00,652
10102016,21:00,22:00,651
10102016,22:00,23:00,652
10102016,23:00,00:00,584
11102016,00:00,01:00,497
11102016,01:00,02:00,392
11102016,02:00,03:00,393
11102016,03:00,04:00,461
11102016,04:00,05:00,508
11102016,05:00,06:00,603
11102016,06:00,07:00,636
11102016,07:00,08:00,678
11102016,08:00,09:00,673
11102016,09:00,10:00,663
11102016,10:00,11:00,672
11102016,11:00,12:00,659
11102016,12:00,13:00,586
11102016,13:00,14:00,629
11102016,14:00,15:00,645
11102016,15:00,16:00,631
11102016,16:00,17:00,596
11102016,17:00,18:00,627
11102016,18:00,19:00,619
11102016,19:00,20:00,645
11102016,20:00,21:00,635
11102016,21:00,22:00,583
11102016,22:00,23:00,491
11102016,23:00,00:00,393
12102016,00:00,01:00,363
12102016,01:00,02:00,338
12102016,02:00,03:00,307
12102016,03:00,04:00,311
12102016,04:00,05:00,312
12102016,05:00,06:00,335
12102016,06:00,07:00,480
12102016,07:00,08:00,653
12102016,08:00,09:00,673
12102016,09:00,10:00,524
12102016,10:00,11:00,470
12102016,11:00,12:00,517
12102016,12:00,13:00,653
12102016,13:00,14:00,673
12102016,14:00,15:00,664
12102016,15:00,16:00,621
12102016,16:00,17:00,663
12102016,17:00,18:00,664
12102016,18:00,19:00,653
12102016,19:00,20:00,652
12102016,20:00,21:00,653
12102016,21:00,22:00,653
12102016,22:00,23:00,655
12102016,23:00,00:00,644
13102016,00:00,01:00,524
13102016,01:00,02:00,503
13102016,02:00,03:00,393
13102016,03:00,04:00,240
13102016,04:00,05:00,256
13102016,05:00,06:00,447
13102016,06:00,07:00,644
13102016,07:00,08:00,667
13102016,08:00,09:00,671
13102016,09:00,10:00,671
13102016,10:00,11:00,670
13102016,11:00,12:00,602
13102016,12:00,13:00,572
13102016,13:00,14:00,533
13102016,14:00,15:00,604
13102016,15:00,16:00,551
13102016,16:00,17:00,507
13102016,17:00,18:00,625
13102016,18:00,19:00,618
13102016,19:00,20:00,622
13102016,20:00,21:00,524
13102016,21:00,22:00,451
13102016,22:00,23:00,371
13102016,23:00,00:00,6
14102016,00:00,01:00,0
14102016,01:00,02:00,0
14102016,02:00,03:00,0
14102016,03:00,04:00,0
14102016,04:00,05:00,0
14102016,05:00,06:00,0
14102016,06:00,07:00,0
14102016,07:00,08:00,0
14102016,08:00,09:00,0
14102016,09:00,10:00,0
14102016,10:00,11:00,0
14102016,11:00,12:00,0
14102016,12:00,13:00,0
14102016,13:00,14:00,0
14102016,14:00,15:00,0
14102016,15:00,16:00,0
14102016,16:00,17:00,0
14102016,17:00,18:00,0
14102016,18:00,19:00,0
14102016,19:00,20:00,0
14102016,20:00,21:00,0
14102016,21:00,22:00,0
14102016,22:00,23:00,0
14102016,23:00,00:00,0
15102016,00:00,01:00,0
15102016,01:00,02:00,0
15102016,02:00,03:00,0
15102016,03:00,04:00,0
15102016,04:00,05:00,0
15102016,05:00,06:00,0
15102016,06:00,07:00,0
15102016,07:00,08:00,0
15102016,08:00,09:00,0
15102016,09:00,10:00,0
15102016,10:00,11:00,0
15102016,11:00,12:00,0
15102016,12:00,13:00,0
15102016,13:00,14:00,0
15102016,14:00,15:00,0
15102016,15:00,16:00,0
15102016,16:00,17:00,0
15102016,17:00,18:00,0
15102016,18:00,19:00,0
15102016,19:00,20:00,0
15102016,20:00,21:00,0
15102016,21:00,22:00,0
15102016,22:00,23:00,0
15102016,23:00,00:00,0
16102016,00:00,01:00,0
16102016,01:00,02:00,0
16102016,02:00,03:00,0
16102016,03:00,04:00,0
16102016,04:00,05:00,0
16102016,05:00,06:00,0
16102016,06:00,07:00,0
16102016,07:00,08:00,0
16102016,08:00,09:00,0
16102016,09:00,10:00,0
16102016,10:00,11:00,0
16102016,11:00,12:00,0
16102016,12:00,13:00,0
16102016,13:00,14:00,0
16102016,14:00,15:00,0
16102016,15:00,16:00,0
16102016,16:00,17:00,0
16102016,17:00,18:00,0
16102016,18:00,19:00,0
16102016,19:00,20:00,0
16102016,20:00,21:00,0
16102016,21:00,22:00,0
16102016,22:00,23:00,0
16102016,23:00,00:00,0
17102016,00:00,01:00,0
17102016,01:00,02:00,0
17102016,02:00,03:00,0
17102016,03:00,04:00,0
17102016,04:00,05:00,0
17102016,05:00,06:00,0
17102016,06:00,07:00,0
17102016,07:00,08:00,0
17102016,08:00,09:00,0
17102016,09:00,10:00,0
17102016,10:00,11:00,0
17102016,11:00,12:00,0
17102016,12:00,13:00,0
17102016,13:00,14:00,0
17102016,14:00,15:00,0
17102016,15:00,16:00,0
17102016,16:00,17:00,0
17102016,17:00,18:00,0
17102016,18:00,19:00,0
17102016,19:00,20:00,0
17102016,20:00,21:00,0
17102016,21:00,22:00,0
17102016,22:00,23:00,0
17102016,23:00,00:00,0
18102016,00:00,01:00,0
18102016,01:00,02:00,0
18102016,02:00,03:00,0
18102016,03:00,04:00,0
18102016,04:00,05:00,0
18102016,05:00,06:00,0
18102016,06:00,07:00,0
18102016,07:00,08:00,0
18102016,08:00,09:00,0
18102016,09:00,10:00,0
18102016,10:00,11:00,0
18102016,11:00,12:00,0
18102016,12:00,13:00,0
18102016,13:00,14:00,0
18102016,14:00,15:00,0
18102016,15:00,16:00,0
18102016,16:00,17:00,0
18102016,17:00,18:00,0
18102016,18:00,19:00,0
18102016,19:00,20:00,0
18102016,20:00,21:00,0
18102016,21:00,22:00,0
18102016,22:00,23:00,0
18102016,23:00,00:00,0
19102016,00:00,01:00,0
19102016,01:00,02:00,0
19102016,02:00,03:00,0
19102016,03:00,04:00,0
19102016,04:00,05:00,0
19102016,05:00,06:00,150
19102016,06:00,07:00,324
19102016,07:00,08:00,202
19102016,08:00,09:00,261
19102016,09:00,10:00,511
19102016,10:00,11:00,480
19102016,11:00,12:00,513
19102016,12:00,13:00,517
19102016,13:00,14:00,516
19102016,14:00,15:00,516
19102016,15:00,16:00,513
19102016,16:00,17:00,514
19102016,17:00,18:00,516
19102016,18:00,19:00,515
19102016,19:00,20:00,514
19102016,20:00,21:00,512
19102016,21:00,22:00,500
19102016,22:00,23:00,425
19102016,23:00,00:00,230
20102016,00:00,01:00,228
20102016,01:00,02:00,216
20102016,02:00,03:00,224
20102016,03:00,04:00,192
20102016,04:00,05:00,190
20102016,05:00,06:00,284
20102016,06:00,07:00,449
20102016,07:00,08:00,646
20102016,08:00,09:00,677
20102016,09:00,10:00,677
20102016,10:00,11:00,676
20102016,11:00,12:00,666
20102016,12:00,13:00,627
20102016,13:00,14:00,628
20102016,14:00,15:00,577
20102016,15:00,16:00,584
20102016,16:00,17:00,579
20102016,17:00,18:00,663
20102016,18:00,19:00,732
20102016,19:00,20:00,736
20102016,20:00,21:00,739
20102016,21:00,22:00,706
20102016,22:00,23:00,442
20102016,23:00,00:00,223
21102016,00:00,01:00,180
21102016,01:00,02:00,175
21102016,02:00,03:00,177
21102016,03:00,04:00,174
21102016,04:00,05:00,221
21102016,05:00,06:00,293
21102016,06:00,07:00,515
21102016,07:00,08:00,709
21102016,08:00,09:00,710
21102016,09:00,10:00,710
21102016,10:00,11:00,713
21102016,11:00,12:00,730
21102016,12:00,13:00,703
21102016,13:00,14:00,722
21102016,14:00,15:00,725
21102016,15:00,16:00,729
21102016,16:00,17:00,669
21102016,17:00,18:00,684
21102016,18:00,19:00,699
21102016,19:00,20:00,676
21102016,20:00,21:00,700
21102016,21:00,22:00,638
21102016,22:00,23:00,553
21102016,23:00,00:00,564
22102016,00:00,01:00,670
22102016,01:00,02:00,694
22102016,02:00,03:00,693
22102016,03:00,04:00,667
22102016,04:00,05:00,633
22102016,05:00,06:00,706
22102016,06:00,07:00,704
22102016,07:00,08:00,700
22102016,08:00,09:00,612
22102016,09:00,10:00,623
22102016,10:00,11:00,630
22102016,11:00,12:00,630
22102016,12:00,13:00,676
22102016,13:00,14:00,594
22102016,14:00,15:00,613
22102016,15:00,16:00,570
22102016,16:00,17:00,658
22102016,17:00,18:00,701
22102016,18:00,19:00,704
22102016,19:00,20:00,705
22102016,20:00,21:00,707
22102016,21:00,22:00,700
22102016,22:00,23:00,680
22102016,23:00,00:00,609
23102016,00:00,01:00,388
23102016,01:00,02:00,176
23102016,02:00,03:00,204
23102016,03:00,04:00,253
23102016,04:00,05:00,228
23102016,05:00,06:00,244
23102016,06:00,07:00,365
23102016,07:00,08:00,508
23102016,08:00,09:00,409
23102016,09:00,10:00,435
23102016,10:00,11:00,475
23102016,11:00,12:00,555
23102016,12:00,13:00,456
23102016,13:00,14:00,354
23102016,14:00,15:00,296
23102016,15:00,16:00,337
23102016,16:00,17:00,501
23102016,17:00,18:00,539
23102016,18:00,19:00,674
23102016,19:00,20:00,733
23102016,20:00,21:00,607
23102016,21:00,22:00,339
23102016,22:00,23:00,206
23102016,23:00,00:00,289
24102016,00:00,01:00,191
24102016,01:00,02:00,182
24102016,02:00,03:00,181
24102016,03:00,04:00,179
24102016,04:00,05:00,178
24102016,05:00,06:00,242
24102016,06:00,07:00,598
24102016,07:00,08:00,738
24102016,08:00,09:00,706
24102016,09:00,10:00,733
24102016,10:00,11:00,733
24102016,11:00,12:00,732
24102016,12:00,13:00,736
24102016,13:00,14:00,738
24102016,14:00,15:00,735
24102016,15:00,16:00,736
24102016,16:00,17:00,692
24102016,17:00,18:00,704
24102016,18:00,19:00,741
24102016,19:00,20:00,742
24102016,20:00,21:00,743
24102016,21:00,22:00,742
24102016,22:00,23:00,683
24102016,23:00,00:00,638
25102016,00:00,01:00,655
25102016,01:00,02:00,679
25102016,02:00,03:00,485
25102016,03:00,04:00,345
25102016,04:00,05:00,349
25102016,05:00,06:00,461
25102016,06:00,07:00,659
25102016,07:00,08:00,707
25102016,08:00,09:00,704
25102016,09:00,10:00,696
25102016,10:00,11:00,703
25102016,11:00,12:00,701
25102016,12:00,13:00,702
25102016,13:00,14:00,702
25102016,14:00,15:00,707
25102016,15:00,16:00,712
25102016,16:00,17:00,708
25102016,17:00,18:00,712
25102016,18:00,19:00,714
25102016,19:00,20:00,713
25102016,20:00,21:00,710
25102016,21:00,22:00,709
25102016,22:00,23:00,711
25102016,23:00,00:00,680
26102016,00:00,01:00,600
26102016,01:00,02:00,523
26102016,02:00,03:00,518
26102016,03:00,04:00,537
26102016,04:00,05:00,647
26102016,05:00,06:00,613
26102016,06:00,07:00,697
26102016,07:00,08:00,709
26102016,08:00,09:00,708
26102016,09:00,10:00,709
26102016,10:00,11:00,710
26102016,11:00,12:00,711
26102016,12:00,13:00,711
26102016,13:00,14:00,690
26102016,14:00,15:00,605
26102016,15:00,16:00,622
26102016,16:00,17:00,606
26102016,17:00,18:00,649
26102016,18:00,19:00,699
26102016,19:00,20:00,679
26102016,20:00,21:00,673
26102016,21:00,22:00,699
26102016,22:00,23:00,658
26102016,23:00,00:00,550
27102016,00:00,01:00,326
27102016,01:00,02:00,196
27102016,02:00,03:00,182
27102016,03:00,04:00,182
27102016,04:00,05:00,201
27102016,05:00,06:00,427
27102016,06:00,07:00,712
27102016,07:00,08:00,712
27102016,08:00,09:00,711
27102016,09:00,10:00,711
27102016,10:00,11:00,712
27102016,11:00,12:00,709
27102016,12:00,13:00,712
27102016,13:00,14:00,711
27102016,14:00,15:00,723
27102016,15:00,16:00,738
27102016,16:00,17:00,739
27102016,17:00,18:00,740
27102016,18:00,19:00,739
27102016,19:00,20:00,741
27102016,20:00,21:00,704
27102016,21:00,22:00,510
27102016,22:00,23:00,324
27102016,23:00,00:00,240
28102016,00:00,01:00,283
28102016,01:00,02:00,246
28102016,02:00,03:00,244
28102016,03:00,04:00,243
28102016,04:00,05:00,185
28102016,05:00,06:00,184
28102016,06:00,07:00,184
28102016,07:00,08:00,184
28102016,08:00,09:00,183
28102016,09:00,10:00,185
28102016,10:00,11:00,185
28102016,11:00,12:00,184
28102016,12:00,13:00,262
28102016,13:00,14:00,387
28102016,14:00,15:00,397
28102016,15:00,16:00,484
28102016,16:00,17:00,648
28102016,17:00,18:00,615
28102016,18:00,19:00,0
28102016,19:00,20:00,66
28102016,20:00,21:00,502
28102016,21:00,22:00,580
28102016,22:00,23:00,463
28102016,23:00,00:00,411
29102016,00:00,01:00,329
29102016,01:00,02:00,183
29102016,02:00,03:00,245
29102016,03:00,04:00,260
29102016,04:00,05:00,236
29102016,05:00,06:00,221
29102016,06:00,07:00,224
29102016,07:00,08:00,374
29102016,08:00,09:00,685
29102016,09:00,10:00,713
29102016,10:00,11:00,692
29102016,11:00,12:00,548
29102016,12:00,13:00,343
29102016,13:00,14:00,183
29102016,14:00,15:00,182
29102016,15:00,16:00,244
29102016,16:00,17:00,574
29102016,17:00,18:00,713
29102016,18:00,19:00,716
29102016,19:00,20:00,727
29102016,20:00,21:00,722
29102016,21:00,22:00,499
29102016,22:00,23:00,203
29102016,23:00,00:00,182
30102016,00:00,01:00,177
30102016,01:00,02:00,178
30102016,02:00,03:00,179
30102016,02:00,03:00,179
30102016,03:00,04:00,180
30102016,04:00,05:00,179
30102016,05:00,06:00,177
30102016,06:00,07:00,223
30102016,07:00,08:00,505
30102016,08:00,09:00,719
30102016,09:00,10:00,645
30102016,10:00,11:00,500
30102016,11:00,12:00,362
30102016,12:00,13:00,231
30102016,13:00,14:00,175
30102016,14:00,15:00,286
30102016,15:00,16:00,487
30102016,16:00,17:00,716
30102016,17:00,18:00,712
30102016,18:00,19:00,734
30102016,19:00,20:00,679
30102016,20:00,21:00,685
30102016,21:00,22:00,724
30102016,22:00,23:00,687
30102016,23:00,00:00,429
31102016,00:00,01:00,201
31102016,01:00,02:00,182
31102016,02:00,03:00,181
31102016,03:00,04:00,255
31102016,04:00,05:00,438
31102016,05:00,06:00,609
31102016,06:00,07:00,722
31102016,07:00,08:00,710
31102016,08:00,09:00,708
31102016,09:00,10:00,707
31102016,10:00,11:00,709
31102016,11:00,12:00,709
31102016,12:00,13:00,710
31102016,13:00,14:00,709
31102016,14:00,15:00,708
31102016,15:00,16:00,708
31102016,16:00,17:00,708
31102016,17:00,18:00,713
31102016,18:00,19:00,717
31102016,19:00,20:00,715
31102016,20:00,21:00,716
31102016,21:00,22:00,717
31102016,22:00,23:00,700
31102016,23:00,00:00,604
1112016,00:00,01:00,443
1112016,01:00,02:00,358
1112016,02:00,03:00,247
1112016,03:00,04:00,257
1112016,04:00,05:00,292
1112016,05:00,06:00,304
1112016,06:00,07:00,419
1112016,07:00,08:00,675
1112016,08:00,09:00,728
1112016,09:00,10:00,663
1112016,10:00,11:00,648
1112016,11:00,12:00,444
1112016,12:00,13:00,399
1112016,13:00,14:00,431
1112016,14:00,15:00,413
1112016,15:00,16:00,460
1112016,16:00,17:00,615
1112016,17:00,18:00,730
1112016,18:00,19:00,730
1112016,19:00,20:00,731
1112016,20:00,21:00,595
1112016,21:00,22:00,435
1112016,22:00,23:00,345
1112016,23:00,00:00,122
2112016,00:00,01:00,0
2112016,01:00,02:00,0
2112016,02:00,03:00,0
2112016,03:00,04:00,0
2112016,04:00,05:00,0
2112016,05:00,06:00,0
2112016,06:00,07:00,0
2112016,07:00,08:00,0
2112016,08:00,09:00,0
2112016,09:00,10:00,0
2112016,10:00,11:00,0
2112016,11:00,12:00,0
2112016,12:00,13:00,0
2112016,13:00,14:00,21
2112016,14:00,15:00,235
2112016,15:00,16:00,360
2112016,16:00,17:00,522
2112016,17:00,18:00,527
2112016,18:00,19:00,585
2112016,19:00,20:00,600
2112016,20:00,21:00,595
2112016,21:00,22:00,657
2112016,22:00,23:00,555
2112016,23:00,00:00,388
3112016,00:00,01:00,194
3112016,01:00,02:00,176
3112016,02:00,03:00,175
3112016,03:00,04:00,173
3112016,04:00,05:00,276
3112016,05:00,06:00,515
3112016,06:00,07:00,718
3112016,07:00,08:00,732
3112016,08:00,09:00,732
3112016,09:00,10:00,731
3112016,10:00,11:00,731
3112016,11:00,12:00,732
3112016,12:00,13:00,731
3112016,13:00,14:00,732
3112016,14:00,15:00,732
3112016,15:00,16:00,732
3112016,16:00,17:00,710
3112016,17:00,18:00,739
3112016,18:00,19:00,607
3112016,19:00,20:00,657
3112016,20:00,21:00,731
3112016,21:00,22:00,709
3112016,22:00,23:00,621
3112016,23:00,00:00,525
4112016,00:00,01:00,291
4112016,01:00,02:00,187
4112016,02:00,03:00,183
4112016,03:00,04:00,182
4112016,04:00,05:00,217
4112016,05:00,06:00,337
4112016,06:00,07:00,564
4112016,07:00,08:00,713
4112016,08:00,09:00,717
4112016,09:00,10:00,732
4112016,10:00,11:00,731
4112016,11:00,12:00,732
4112016,12:00,13:00,730
4112016,13:00,14:00,730
4112016,14:00,15:00,730
4112016,15:00,16:00,730
4112016,16:00,17:00,729
4112016,17:00,18:00,728
4112016,18:00,19:00,729
4112016,19:00,20:00,722
4112016,20:00,21:00,725
4112016,21:00,22:00,719
4112016,22:00,23:00,616
4112016,23:00,00:00,419
5112016,00:00,01:00,255
5112016,01:00,02:00,184
5112016,02:00,03:00,183
5112016,03:00,04:00,216
5112016,04:00,05:00,240
5112016,05:00,06:00,279
5112016,06:00,07:00,270
5112016,07:00,08:00,393
5112016,08:00,09:00,661
5112016,09:00,10:00,727
5112016,10:00,11:00,731
5112016,11:00,12:00,732
5112016,12:00,13:00,733
5112016,13:00,14:00,733
5112016,14:00,15:00,733
5112016,15:00,16:00,734
5112016,16:00,17:00,732
5112016,17:00,18:00,731
5112016,18:00,19:00,741
5112016,19:00,20:00,625
5112016,20:00,21:00,429
5112016,21:00,22:00,144
5112016,22:00,23:00,0
5112016,23:00,00:00,0
6112016,00:00,01:00,0
6112016,01:00,02:00,0
6112016,02:00,03:00,0
6112016,03:00,04:00,0
6112016,04:00,05:00,0
6112016,05:00,06:00,0
6112016,06:00,07:00,0
6112016,07:00,08:00,0
6112016,08:00,09:00,0
6112016,09:00,10:00,0
6112016,10:00,11:00,0
6112016,11:00,12:00,0
6112016,12:00,13:00,0
6112016,13:00,14:00,0
6112016,14:00,15:00,0
6112016,15:00,16:00,0
6112016,16:00,17:00,0
6112016,17:00,18:00,0
6112016,18:00,19:00,0
6112016,19:00,20:00,0
6112016,20:00,21:00,0
6112016,21:00,22:00,0
6112016,22:00,23:00,0
6112016,23:00,00:00,0
7112016,00:00,01:00,0
7112016,01:00,02:00,0
7112016,02:00,03:00,0
7112016,03:00,04:00,0
7112016,04:00,05:00,0
7112016,05:00,06:00,0
7112016,06:00,07:00,0
7112016,07:00,08:00,0
7112016,08:00,09:00,0
7112016,09:00,10:00,0
7112016,10:00,11:00,0
7112016,11:00,12:00,0
7112016,12:00,13:00,0
7112016,13:00,14:00,0
7112016,14:00,15:00,0
7112016,15:00,16:00,0
7112016,16:00,17:00,0
7112016,17:00,18:00,0
7112016,18:00,19:00,0
7112016,19:00,20:00,0
7112016,20:00,21:00,0
7112016,21:00,22:00,0
7112016,22:00,23:00,0
7112016,23:00,00:00,0
8112016,00:00,01:00,0
8112016,01:00,02:00,0
8112016,02:00,03:00,0
8112016,03:00,04:00,0
8112016,04:00,05:00,0
8112016,05:00,06:00,0
8112016,06:00,07:00,0
8112016,07:00,08:00,0
8112016,08:00,09:00,0
8112016,09:00,10:00,0
8112016,10:00,11:00,0
8112016,11:00,12:00,0
8112016,12:00,13:00,0
8112016,13:00,14:00,0
8112016,14:00,15:00,0
8112016,15:00,16:00,0
8112016,16:00,17:00,0
8112016,17:00,18:00,0
8112016,18:00,19:00,0
8112016,19:00,20:00,0
8112016,20:00,21:00,0
8112016,21:00,22:00,0
8112016,22:00,23:00,0
8112016,23:00,00:00,0
9112016,00:00,01:00,0
9112016,01:00,02:00,0
9112016,02:00,03:00,0
9112016,03:00,04:00,0
9112016,04:00,05:00,0
9112016,05:00,06:00,0
9112016,06:00,07:00,0
9112016,07:00,08:00,0
9112016,08:00,09:00,0
9112016,09:00,10:00,0
9112016,10:00,11:00,0
