date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
2112016,05:00,06:00,0.0,0.0,0.0
2112016,06:00,07:00,0.0,0.0,0.0
2112016,07:00,08:00,0.0,0.0,0.0
2112016,08:00,09:00,0.0,0.0,0.0
2112016,09:00,10:00,0.0,0.0,0.0
2112016,10:00,11:00,0.0,0.0,0.0
2112016,11:00,12:00,0.0,0.0,0.0
2112016,12:00,13:00,0.0,0.0,0.0
2112016,13:00,14:00,0.0,0.0,0.0
2112016,14:00,15:00,0.0,18.0,0.0
2112016,15:00,16:00,0.0,115.0,0.0
2112016,16:00,17:00,0.0,194.0,48.0
2112016,17:00,18:00,0.0,350.0,116.0
2112016,18:00,19:00,0.0,477.0,132.0
2112016,19:00,20:00,0.0,274.0,128.0
2112016,20:00,21:00,0.0,1.0,0.0
2112016,21:00,22:00,0.0,0.0,0.0
2112016,22:00,23:00,0.0,0.0,0.0
2112016,23:00,00:00,0.0,0.0,0.0
3112016,00:00,01:00,0.0,0.0,0.0
3112016,01:00,02:00,0.0,0.0,0.0
3112016,02:00,03:00,0.0,0.0,0.0
3112016,03:00,04:00,0.0,0.0,0.0
3112016,04:00,05:00,0.0,0.0,0.0
3112016,05:00,06:00,0.0,71.0,111.0
3112016,06:00,07:00,0.0,183.0,214.0
3112016,07:00,08:00,0.0,392.0,226.0
3112016,08:00,09:00,0.0,462.0,419.0
3112016,09:00,10:00,0.0,466.0,471.0
3112016,10:00,11:00,0.0,286.0,234.0
3112016,11:00,12:00,0.0,295.0,209.0
3112016,12:00,13:00,0.0,253.0,209.0
3112016,13:00,14:00,0.0,434.0,326.0
3112016,14:00,15:00,0.0,450.0,248.0
3112016,15:00,16:00,0.0,275.0,337.0
3112016,16:00,17:00,0.0,218.0,442.0
3112016,17:00,18:00,0.0,215.0,473.0
3112016,18:00,19:00,0.0,221.0,464.0
3112016,19:00,20:00,0.0,214.0,348.0
3112016,20:00,21:00,0.0,160.0,165.0
3112016,21:00,22:00,0.0,3.0,0.0
3112016,22:00,23:00,0.0,0.0,0.0
3112016,23:00,00:00,0.0,0.0,0.0
4112016,00:00,01:00,0.0,0.0,0.0
4112016,01:00,02:00,0.0,0.0,0.0
4112016,02:00,03:00,0.0,0.0,0.0
4112016,03:00,04:00,0.0,0.0,0.0
4112016,04:00,05:00,0.0,0.0,0.0
4112016,05:00,06:00,0.0,0.0,6.0
4112016,06:00,07:00,0.0,0.0,120.0
4112016,07:00,08:00,0.0,0.0,139.0
4112016,08:00,09:00,0.0,0.0,134.0
4112016,09:00,10:00,0.0,0.0,134.0
4112016,10:00,11:00,0.0,0.0,134.0
4112016,11:00,12:00,0.0,0.0,134.0
4112016,12:00,13:00,0.0,0.0,134.0
4112016,13:00,14:00,0.0,0.0,135.0
4112016,14:00,15:00,0.0,0.0,135.0
4112016,15:00,16:00,0.0,5.0,135.0
4112016,16:00,17:00,0.0,114.0,135.0
4112016,17:00,18:00,0.0,113.0,134.0
4112016,18:00,19:00,0.0,86.0,134.0
4112016,19:00,20:00,0.0,0.0,134.0
4112016,20:00,21:00,0.0,0.0,60.0
4112016,21:00,22:00,0.0,0.0,0.0
4112016,22:00,23:00,0.0,0.0,0.0
4112016,23:00,00:00,0.0,0.0,0.0
5112016,00:00,01:00,0.0,0.0,0.0
5112016,01:00,02:00,0.0,0.0,0.0
5112016,02:00,03:00,0.0,0.0,0.0
5112016,03:00,04:00,0.0,0.0,0.0
5112016,04:00,05:00,0.0,0.0,0.0
5112016,05:00,06:00,0.0,0.0,0.0
5112016,06:00,07:00,0.0,0.0,0.0
5112016,07:00,08:00,0.0,0.0,0.0
5112016,08:00,09:00,0.0,0.0,0.0
5112016,09:00,10:00,0.0,0.0,0.0
5112016,10:00,11:00,0.0,0.0,0.0
5112016,11:00,12:00,0.0,27.0,26.0
5112016,12:00,13:00,0.0,94.0,94.0
5112016,13:00,14:00,0.0,0.0,0.0
5112016,14:00,15:00,0.0,0.0,0.0
5112016,15:00,16:00,0.0,0.0,0.0
5112016,16:00,17:00,0.0,0.0,0.0
5112016,17:00,18:00,0.0,0.0,0.0
5112016,18:00,19:00,0.0,0.0,0.0
5112016,19:00,20:00,0.0,0.0,0.0
5112016,20:00,21:00,0.0,0.0,0.0
5112016,21:00,22:00,0.0,0.0,0.0
5112016,22:00,23:00,0.0,0.0,0.0
5112016,23:00,00:00,0.0,0.0,0.0
6112016,00:00,01:00,0.0,0.0,0.0
6112016,01:00,02:00,0.0,0.0,0.0
6112016,02:00,03:00,0.0,0.0,0.0
6112016,03:00,04:00,0.0,0.0,0.0
6112016,04:00,05:00,0.0,0.0,0.0
6112016,05:00,06:00,0.0,0.0,0.0
6112016,06:00,07:00,0.0,0.0,0.0
6112016,07:00,08:00,0.0,0.0,0.0
6112016,08:00,09:00,0.0,0.0,0.0
6112016,09:00,10:00,0.0,0.0,0.0
6112016,10:00,11:00,0.0,0.0,0.0
6112016,11:00,12:00,0.0,0.0,0.0
6112016,12:00,13:00,0.0,0.0,0.0
6112016,13:00,14:00,0.0,0.0,0.0
6112016,14:00,15:00,0.0,0.0,0.0
6112016,15:00,16:00,0.0,0.0,0.0
6112016,16:00,17:00,0.0,0.0,0.0
6112016,17:00,18:00,0.0,0.0,0.0
6112016,18:00,19:00,0.0,0.0,0.0
6112016,19:00,20:00,0.0,0.0,0.0
6112016,20:00,21:00,0.0,0.0,0.0
6112016,21:00,22:00,0.0,0.0,0.0
6112016,22:00,23:00,0.0,0.0,0.0
6112016,23:00,00:00,0.0,0.0,0.0
7112016,00:00,01:00,0.0,0.0,0.0
7112016,01:00,02:00,0.0,0.0,0.0
7112016,02:00,03:00,0.0,0.0,0.0
7112016,03:00,04:00,0.0,0.0,0.0
7112016,04:00,05:00,8.0,0.0,0.0
7112016,05:00,06:00,32.0,0.0,0.0
7112016,06:00,07:00,270.0,0.0,0.0
7112016,07:00,08:00,806.0,0.0,0.0
7112016,08:00,09:00,837.0,0.0,0.0
7112016,09:00,10:00,843.0,0.0,0.0
7112016,10:00,11:00,844.0,0.0,0.0
7112016,11:00,12:00,845.0,0.0,0.0
7112016,12:00,13:00,845.0,0.0,0.0
7112016,13:00,14:00,845.0,1.0,1.0
7112016,14:00,15:00,845.0,113.0,113.0
7112016,15:00,16:00,774.0,113.0,113.0
7112016,16:00,17:00,845.0,114.0,114.0
7112016,17:00,18:00,794.0,114.0,114.0
7112016,18:00,19:00,448.0,114.0,114.0
7112016,19:00,20:00,485.0,114.0,114.0
7112016,20:00,21:00,528.0,113.0,113.0
7112016,21:00,22:00,583.0,22.0,22.0
7112016,22:00,23:00,848.0,0.0,0.0
7112016,23:00,00:00,846.0,0.0,0.0
8112016,00:00,01:00,848.0,0.0,0.0
8112016,01:00,02:00,848.0,0.0,0.0
8112016,02:00,03:00,846.0,0.0,0.0
8112016,03:00,04:00,820.0,0.0,0.0
8112016,04:00,05:00,842.0,0.0,0.0
8112016,05:00,06:00,721.0,0.0,1.0
8112016,06:00,07:00,777.0,101.0,114.0
8112016,07:00,08:00,848.0,113.0,114.0
8112016,08:00,09:00,849.0,114.0,114.0
8112016,09:00,10:00,851.0,114.0,114.0
8112016,10:00,11:00,846.0,114.0,114.0
8112016,11:00,12:00,848.0,114.0,114.0
8112016,12:00,13:00,848.0,114.0,114.0
8112016,13:00,14:00,855.0,114.0,114.0
8112016,14:00,15:00,856.0,114.0,114.0
8112016,15:00,16:00,857.0,114.0,114.0
8112016,16:00,17:00,857.0,114.0,114.0
8112016,17:00,18:00,857.0,114.0,114.0
8112016,18:00,19:00,854.0,114.0,114.0
8112016,19:00,20:00,854.0,36.0,36.0
8112016,20:00,21:00,856.0,0.0,0.0
8112016,21:00,22:00,849.0,0.0,0.0
8112016,22:00,23:00,853.0,0.0,0.0
8112016,23:00,00:00,849.0,0.0,0.0
9112016,00:00,01:00,842.0,0.0,0.0
9112016,01:00,02:00,849.0,0.0,0.0
9112016,02:00,03:00,848.0,0.0,0.0
9112016,03:00,04:00,848.0,0.0,0.0
9112016,04:00,05:00,847.0,0.0,0.0
9112016,05:00,06:00,846.0,0.0,0.0
9112016,06:00,07:00,844.0,106.0,107.0
9112016,07:00,08:00,847.0,113.0,114.0
9112016,08:00,09:00,847.0,114.0,114.0
9112016,09:00,10:00,847.0,114.0,114.0
9112016,10:00,11:00,843.0,114.0,114.0
9112016,11:00,12:00,841.0,114.0,114.0
9112016,12:00,13:00,843.0,114.0,114.0
9112016,13:00,14:00,841.0,114.0,114.0
9112016,14:00,15:00,843.0,114.0,114.0
9112016,15:00,16:00,843.0,114.0,114.0
9112016,16:00,17:00,843.0,114.0,114.0
9112016,17:00,18:00,843.0,114.0,114.0
9112016,18:00,19:00,832.0,114.0,114.0
9112016,19:00,20:00,841.0,81.0,82.0
9112016,20:00,21:00,841.0,0.0,0.0
9112016,21:00,22:00,841.0,0.0,0.0
9112016,22:00,23:00,841.0,0.0,0.0
9112016,23:00,00:00,833.0,0.0,0.0
10112016,00:00,01:00,779.0,0.0,0.0
10112016,01:00,02:00,680.0,0.0,0.0
10112016,02:00,03:00,697.0,0.0,0.0
10112016,03:00,04:00,449.0,0.0,0.0
10112016,04:00,05:00,403.0,0.0,0.0
10112016,05:00,06:00,500.0,0.0,0.0
10112016,06:00,07:00,802.0,53.0,53.0
10112016,07:00,08:00,840.0,113.0,114.0
10112016,08:00,09:00,842.0,113.0,114.0
10112016,09:00,10:00,841.0,113.0,114.0
10112016,10:00,11:00,839.0,113.0,114.0
10112016,11:00,12:00,839.0,113.0,114.0
10112016,12:00,13:00,841.0,111.0,114.0
10112016,13:00,14:00,841.0,111.0,95.0
10112016,14:00,15:00,842.0,140.0,87.0
10112016,15:00,16:00,844.0,227.0,114.0
10112016,16:00,17:00,846.0,426.0,114.0
10112016,17:00,18:00,847.0,486.0,114.0
10112016,18:00,19:00,803.0,486.0,114.0
10112016,19:00,20:00,837.0,286.0,112.0
10112016,20:00,21:00,841.0,197.0,123.0
10112016,21:00,22:00,824.0,0.0,25.0
10112016,22:00,23:00,818.0,0.0,0.0
10112016,23:00,00:00,819.0,0.0,0.0
11112016,00:00,01:00,844.0,0.0,0.0
11112016,01:00,02:00,846.0,0.0,0.0
11112016,02:00,03:00,846.0,0.0,0.0
11112016,03:00,04:00,847.0,0.0,0.0
11112016,04:00,05:00,849.0,0.0,11.0
11112016,05:00,06:00,850.0,87.0,134.0
11112016,06:00,07:00,860.0,186.0,241.0
11112016,07:00,08:00,858.0,424.0,437.0
11112016,08:00,09:00,827.0,486.0,481.0
11112016,09:00,10:00,867.0,486.0,479.0
11112016,10:00,11:00,872.0,359.0,243.0
11112016,11:00,12:00,870.0,469.0,426.0
11112016,12:00,13:00,870.0,487.0,483.0
11112016,13:00,14:00,870.0,470.0,442.0
11112016,14:00,15:00,866.0,366.0,219.0
11112016,15:00,16:00,867.0,420.0,308.0
11112016,16:00,17:00,868.0,485.0,484.0
11112016,17:00,18:00,869.0,485.0,482.0
11112016,18:00,19:00,844.0,485.0,483.0
11112016,19:00,20:00,848.0,485.0,466.0
11112016,20:00,21:00,875.0,478.0,378.0
11112016,21:00,22:00,875.0,105.0,96.0
11112016,22:00,23:00,848.0,0.0,0.0
11112016,23:00,00:00,849.0,0.0,0.0
12112016,00:00,01:00,848.0,0.0,0.0
12112016,01:00,02:00,850.0,0.0,0.0
12112016,02:00,03:00,850.0,0.0,0.0
12112016,03:00,04:00,849.0,0.0,0.0
12112016,04:00,05:00,850.0,0.0,0.0
12112016,05:00,06:00,850.0,0.0,0.0
12112016,06:00,07:00,853.0,0.0,0.0
12112016,07:00,08:00,874.0,0.0,0.0
12112016,08:00,09:00,875.0,0.0,0.0
12112016,09:00,10:00,875.0,0.0,0.0
12112016,10:00,11:00,876.0,0.0,0.0
12112016,11:00,12:00,876.0,0.0,0.0
12112016,12:00,13:00,875.0,0.0,0.0
12112016,13:00,14:00,875.0,0.0,0.0
12112016,14:00,15:00,874.0,0.0,0.0
12112016,15:00,16:00,874.0,0.0,0.0
12112016,16:00,17:00,875.0,0.0,0.0
12112016,17:00,18:00,875.0,0.0,0.0
12112016,18:00,19:00,875.0,0.0,0.0
12112016,19:00,20:00,875.0,0.0,0.0
12112016,20:00,21:00,849.0,0.0,0.0
12112016,21:00,22:00,848.0,0.0,0.0
12112016,22:00,23:00,848.0,0.0,0.0
12112016,23:00,00:00,675.0,0.0,0.0
13112016,00:00,01:00,2.0,0.0,0.0
13112016,01:00,02:00,0.0,0.0,0.0
13112016,02:00,03:00,0.0,0.0,0.0
13112016,03:00,04:00,0.0,0.0,0.0
13112016,04:00,05:00,0.0,0.0,0.0
13112016,05:00,06:00,0.0,0.0,0.0
13112016,06:00,07:00,0.0,0.0,0.0
13112016,07:00,08:00,0.0,0.0,0.0
13112016,08:00,09:00,0.0,0.0,0.0
13112016,09:00,10:00,0.0,0.0,0.0
13112016,10:00,11:00,0.0,0.0,0.0
13112016,11:00,12:00,0.0,0.0,0.0
13112016,12:00,13:00,0.0,0.0,0.0
13112016,13:00,14:00,0.0,0.0,0.0
13112016,14:00,15:00,0.0,0.0,0.0
13112016,15:00,16:00,26.0,0.0,0.0
13112016,16:00,17:00,312.0,0.0,0.0
13112016,17:00,18:00,554.0,0.0,0.0
13112016,18:00,19:00,869.0,0.0,0.0
13112016,19:00,20:00,876.0,0.0,0.0
13112016,20:00,21:00,876.0,0.0,0.0
13112016,21:00,22:00,876.0,0.0,0.0
13112016,22:00,23:00,753.0,0.0,0.0
13112016,23:00,00:00,547.0,0.0,0.0
14112016,00:00,01:00,567.0,0.0,0.0
14112016,01:00,02:00,534.0,0.0,0.0
14112016,02:00,03:00,509.0,0.0,0.0
14112016,03:00,04:00,473.0,0.0,0.0
14112016,04:00,05:00,451.0,0.0,0.0
14112016,05:00,06:00,462.0,0.0,0.0
14112016,06:00,07:00,746.0,0.0,0.0
14112016,07:00,08:00,873.0,96.0,95.0
14112016,08:00,09:00,876.0,123.0,125.0
14112016,09:00,10:00,867.0,61.0,61.0
14112016,10:00,11:00,857.0,0.0,0.0
14112016,11:00,12:00,858.0,0.0,0.0
14112016,12:00,13:00,854.0,8.0,8.0
14112016,13:00,14:00,856.0,130.0,135.0
14112016,14:00,15:00,856.0,242.0,224.0
14112016,15:00,16:00,854.0,431.0,247.0
14112016,16:00,17:00,857.0,483.0,475.0
14112016,17:00,18:00,861.0,483.0,482.0
14112016,18:00,19:00,856.0,483.0,482.0
14112016,19:00,20:00,856.0,483.0,465.0
14112016,20:00,21:00,855.0,283.0,236.0
14112016,21:00,22:00,808.0,146.0,91.0
14112016,22:00,23:00,820.0,0.0,0.0
14112016,23:00,00:00,676.0,0.0,0.0
15112016,00:00,01:00,558.0,0.0,0.0
15112016,01:00,02:00,519.0,0.0,0.0
15112016,02:00,03:00,483.0,0.0,0.0
15112016,03:00,04:00,497.0,0.0,0.0
15112016,04:00,05:00,481.0,0.0,0.0
15112016,05:00,06:00,583.0,0.0,0.0
15112016,06:00,07:00,788.0,0.0,0.0
15112016,07:00,08:00,844.0,71.0,105.0
15112016,08:00,09:00,849.0,127.0,135.0
15112016,09:00,10:00,848.0,135.0,134.0
15112016,10:00,11:00,846.0,134.0,134.0
15112016,11:00,12:00,846.0,134.0,134.0
15112016,12:00,13:00,843.0,134.0,134.0
15112016,13:00,14:00,842.0,135.0,135.0
15112016,14:00,15:00,843.0,135.0,135.0
15112016,15:00,16:00,842.0,142.0,137.0
15112016,16:00,17:00,842.0,244.0,223.0
15112016,17:00,18:00,841.0,472.0,458.0
15112016,18:00,19:00,843.0,473.0,473.0
15112016,19:00,20:00,837.0,234.0,217.0
15112016,20:00,21:00,842.0,36.0,0.0
15112016,21:00,22:00,842.0,0.0,0.0
15112016,22:00,23:00,839.0,0.0,0.0
15112016,23:00,00:00,807.0,0.0,0.0
16112016,00:00,01:00,808.0,0.0,0.0
16112016,01:00,02:00,814.0,0.0,0.0
16112016,02:00,03:00,812.0,0.0,0.0
16112016,03:00,04:00,780.0,0.0,0.0
16112016,04:00,05:00,801.0,0.0,0.0
16112016,05:00,06:00,782.0,107.0,115.0
16112016,06:00,07:00,805.0,206.0,218.0
16112016,07:00,08:00,801.0,229.0,219.0
16112016,08:00,09:00,790.0,209.0,218.0
16112016,09:00,10:00,782.0,196.0,202.0
16112016,10:00,11:00,784.0,144.0,6.0
16112016,11:00,12:00,784.0,137.0,0.0
16112016,12:00,13:00,764.0,137.0,0.0
16112016,13:00,14:00,796.0,137.0,0.0
16112016,14:00,15:00,787.0,137.0,0.0
16112016,15:00,16:00,801.0,137.0,0.0
16112016,16:00,17:00,758.0,137.0,0.0
16112016,17:00,18:00,810.0,136.0,0.0
16112016,18:00,19:00,773.0,23.0,0.0
16112016,19:00,20:00,373.0,0.0,0.0
16112016,20:00,21:00,0.0,0.0,0.0
16112016,21:00,22:00,0.0,0.0,0.0
16112016,22:00,23:00,0.0,0.0,0.0
16112016,23:00,00:00,0.0,0.0,0.0
17112016,00:00,01:00,0.0,0.0,0.0
17112016,01:00,02:00,0.0,0.0,0.0
17112016,02:00,03:00,0.0,0.0,0.0
17112016,03:00,04:00,0.0,0.0,0.0
17112016,04:00,05:00,0.0,0.0,0.0
17112016,05:00,06:00,30.0,0.0,0.0
17112016,06:00,07:00,431.0,0.0,0.0
17112016,07:00,08:00,816.0,0.0,0.0
17112016,08:00,09:00,816.0,0.0,0.0
17112016,09:00,10:00,815.0,0.0,0.0
17112016,10:00,11:00,790.0,0.0,0.0
17112016,11:00,12:00,711.0,0.0,0.0
17112016,12:00,13:00,773.0,0.0,0.0
17112016,13:00,14:00,816.0,0.0,0.0
17112016,14:00,15:00,814.0,0.0,0.0
17112016,15:00,16:00,762.0,0.0,0.0
17112016,16:00,17:00,783.0,0.0,0.0
17112016,17:00,18:00,804.0,0.0,0.0
17112016,18:00,19:00,575.0,0.0,0.0
17112016,19:00,20:00,300.0,0.0,0.0
17112016,20:00,21:00,298.0,0.0,0.0
17112016,21:00,22:00,298.0,0.0,0.0
17112016,22:00,23:00,175.0,0.0,0.0
17112016,23:00,00:00,0.0,0.0,0.0
18112016,00:00,01:00,0.0,0.0,0.0
18112016,01:00,02:00,0.0,0.0,0.0
18112016,02:00,03:00,0.0,0.0,0.0
18112016,03:00,04:00,0.0,0.0,0.0
18112016,04:00,05:00,0.0,0.0,0.0
18112016,05:00,06:00,0.0,0.0,0.0
18112016,06:00,07:00,0.0,0.0,0.0
18112016,07:00,08:00,0.0,0.0,0.0
18112016,08:00,09:00,0.0,0.0,0.0
18112016,09:00,10:00,0.0,0.0,0.0
18112016,10:00,11:00,0.0,0.0,0.0
18112016,11:00,12:00,0.0,0.0,0.0
18112016,12:00,13:00,0.0,0.0,0.0
18112016,13:00,14:00,0.0,0.0,0.0
18112016,14:00,15:00,0.0,0.0,0.0
18112016,15:00,16:00,0.0,0.0,0.0
18112016,16:00,17:00,0.0,0.0,0.0
18112016,17:00,18:00,0.0,0.0,0.0
18112016,18:00,19:00,0.0,0.0,0.0
18112016,19:00,20:00,0.0,0.0,0.0
18112016,20:00,21:00,0.0,0.0,0.0
18112016,21:00,22:00,0.0,0.0,0.0
18112016,22:00,23:00,0.0,0.0,0.0
18112016,23:00,00:00,0.0,0.0,0.0
19112016,00:00,01:00,0.0,0.0,0.0
19112016,01:00,02:00,0.0,0.0,0.0
19112016,02:00,03:00,0.0,0.0,0.0
19112016,03:00,04:00,0.0,0.0,0.0
19112016,04:00,05:00,0.0,0.0,0.0
19112016,05:00,06:00,0.0,0.0,0.0
19112016,06:00,07:00,0.0,0.0,0.0
19112016,07:00,08:00,0.0,0.0,0.0
19112016,08:00,09:00,0.0,0.0,0.0
19112016,09:00,10:00,0.0,0.0,0.0
19112016,10:00,11:00,0.0,0.0,0.0
19112016,11:00,12:00,0.0,52.0,12.0
19112016,12:00,13:00,0.0,111.0,100.0
19112016,13:00,14:00,0.0,34.0,50.0
19112016,14:00,15:00,0.0,0.0,0.0
19112016,15:00,16:00,0.0,0.0,0.0
19112016,16:00,17:00,0.0,0.0,0.0
19112016,17:00,18:00,0.0,0.0,0.0
19112016,18:00,19:00,0.0,0.0,0.0
19112016,19:00,20:00,0.0,0.0,0.0
19112016,20:00,21:00,0.0,0.0,0.0
19112016,21:00,22:00,0.0,0.0,0.0
19112016,22:00,23:00,0.0,0.0,0.0
19112016,23:00,00:00,0.0,0.0,0.0
20112016,00:00,01:00,0.0,0.0,0.0
20112016,01:00,02:00,0.0,0.0,0.0
20112016,02:00,03:00,0.0,0.0,0.0
20112016,03:00,04:00,0.0,0.0,0.0
20112016,04:00,05:00,0.0,0.0,0.0
20112016,05:00,06:00,0.0,0.0,0.0
20112016,06:00,07:00,0.0,0.0,0.0
20112016,07:00,08:00,0.0,0.0,0.0
20112016,08:00,09:00,0.0,0.0,0.0
20112016,09:00,10:00,0.0,0.0,0.0
20112016,10:00,11:00,0.0,0.0,0.0
20112016,11:00,12:00,0.0,0.0,0.0
20112016,12:00,13:00,0.0,0.0,0.0
20112016,13:00,14:00,0.0,0.0,0.0
20112016,14:00,15:00,0.0,0.0,0.0
20112016,15:00,16:00,0.0,0.0,0.0
20112016,16:00,17:00,0.0,0.0,0.0
20112016,17:00,18:00,0.0,0.0,0.0
20112016,18:00,19:00,0.0,0.0,0.0
20112016,19:00,20:00,0.0,0.0,0.0
20112016,20:00,21:00,0.0,0.0,0.0
20112016,21:00,22:00,0.0,0.0,0.0
20112016,22:00,23:00,0.0,0.0,0.0
20112016,23:00,00:00,0.0,0.0,0.0
21112016,00:00,01:00,0.0,0.0,0.0
21112016,01:00,02:00,0.0,0.0,0.0
21112016,02:00,03:00,0.0,0.0,0.0
21112016,03:00,04:00,0.0,0.0,0.0
21112016,04:00,05:00,0.0,18.0,0.0
21112016,05:00,06:00,28.0,0.0,0.0
21112016,06:00,07:00,174.0,0.0,0.0
21112016,07:00,08:00,720.0,0.0,0.0
21112016,08:00,09:00,803.0,0.0,0.0
21112016,09:00,10:00,806.0,64.0,63.0
21112016,10:00,11:00,812.0,113.0,113.0
21112016,11:00,12:00,809.0,133.0,134.0
21112016,12:00,13:00,811.0,135.0,136.0
21112016,13:00,14:00,807.0,141.0,141.0
21112016,14:00,15:00,816.0,212.0,216.0
21112016,15:00,16:00,821.0,217.0,217.0
21112016,16:00,17:00,821.0,364.0,274.0
21112016,17:00,18:00,820.0,292.0,229.0
21112016,18:00,19:00,820.0,213.0,218.0
21112016,19:00,20:00,820.0,145.0,148.0
21112016,20:00,21:00,821.0,0.0,0.0
21112016,21:00,22:00,791.0,0.0,0.0
21112016,22:00,23:00,823.0,0.0,0.0
21112016,23:00,00:00,615.0,0.0,0.0
22112016,00:00,01:00,244.0,0.0,0.0
22112016,01:00,02:00,244.0,0.0,0.0
22112016,02:00,03:00,244.0,0.0,0.0
22112016,03:00,04:00,244.0,0.0,0.0
22112016,04:00,05:00,244.0,0.0,0.0
22112016,05:00,06:00,244.0,0.0,0.0
22112016,06:00,07:00,671.0,0.0,0.0
22112016,07:00,08:00,837.0,0.0,0.0
22112016,08:00,09:00,840.0,0.0,0.0
22112016,09:00,10:00,841.0,0.0,0.0
22112016,10:00,11:00,842.0,0.0,0.0
22112016,11:00,12:00,841.0,0.0,0.0
22112016,12:00,13:00,841.0,0.0,0.0
22112016,13:00,14:00,841.0,0.0,0.0
22112016,14:00,15:00,842.0,74.0,60.0
22112016,15:00,16:00,840.0,201.0,207.0
22112016,16:00,17:00,840.0,310.0,221.0
22112016,17:00,18:00,840.0,457.0,218.0
22112016,18:00,19:00,840.0,412.0,229.0
22112016,19:00,20:00,834.0,211.0,217.0
22112016,20:00,21:00,845.0,85.0,92.0
22112016,21:00,22:00,842.0,0.0,0.0
22112016,22:00,23:00,844.0,0.0,0.0
22112016,23:00,00:00,846.0,0.0,0.0
23112016,00:00,01:00,813.0,0.0,0.0
23112016,01:00,02:00,815.0,0.0,0.0
23112016,02:00,03:00,815.0,0.0,0.0
23112016,03:00,04:00,817.0,0.0,0.0
23112016,04:00,05:00,818.0,0.0,0.0
23112016,05:00,06:00,817.0,64.0,63.0
23112016,06:00,07:00,845.0,169.0,172.0
23112016,07:00,08:00,849.0,416.0,248.0
23112016,08:00,09:00,851.0,483.0,464.0
23112016,09:00,10:00,848.0,459.0,243.0
23112016,10:00,11:00,845.0,224.0,263.0
23112016,11:00,12:00,844.0,234.0,264.0
23112016,12:00,13:00,829.0,469.0,336.0
23112016,13:00,14:00,819.0,481.0,56.0
23112016,14:00,15:00,819.0,481.0,56.0
23112016,15:00,16:00,834.0,481.0,54.0
23112016,16:00,17:00,836.0,481.0,169.0
23112016,17:00,18:00,831.0,481.0,456.0
23112016,18:00,19:00,842.0,481.0,479.0
23112016,19:00,20:00,815.0,352.0,407.0
23112016,20:00,21:00,831.0,190.0,223.0
23112016,21:00,22:00,829.0,144.0,201.0
23112016,22:00,23:00,842.0,29.0,0.0
23112016,23:00,00:00,766.0,0.0,0.0
24112016,00:00,01:00,781.0,0.0,0.0
24112016,01:00,02:00,805.0,0.0,0.0
24112016,02:00,03:00,547.0,0.0,0.0
24112016,03:00,04:00,310.0,0.0,0.0
24112016,04:00,05:00,667.0,0.0,0.0
24112016,05:00,06:00,811.0,0.0,0.0
24112016,06:00,07:00,841.0,0.0,59.0
24112016,07:00,08:00,846.0,0.0,133.0
24112016,08:00,09:00,846.0,0.0,136.0
24112016,09:00,10:00,846.0,0.0,136.0
24112016,10:00,11:00,846.0,0.0,136.0
24112016,11:00,12:00,846.0,0.0,136.0
24112016,12:00,13:00,843.0,0.0,136.0
24112016,13:00,14:00,845.0,0.0,136.0
24112016,14:00,15:00,846.0,0.0,139.0
24112016,15:00,16:00,846.0,0.0,219.0
24112016,16:00,17:00,847.0,103.0,323.0
24112016,17:00,18:00,846.0,132.0,264.0
24112016,18:00,19:00,848.0,134.0,395.0
24112016,19:00,20:00,848.0,135.0,256.0
24112016,20:00,21:00,848.0,25.0,35.0
24112016,21:00,22:00,850.0,0.0,0.0
24112016,22:00,23:00,849.0,0.0,0.0
24112016,23:00,00:00,820.0,0.0,0.0
25112016,00:00,01:00,818.0,0.0,0.0
25112016,01:00,02:00,821.0,0.0,0.0
25112016,02:00,03:00,810.0,0.0,0.0
25112016,03:00,04:00,474.0,0.0,0.0
25112016,04:00,05:00,811.0,0.0,0.0
25112016,05:00,06:00,818.0,0.0,10.0
25112016,06:00,07:00,840.0,103.0,123.0
25112016,07:00,08:00,853.0,133.0,222.0
25112016,08:00,09:00,853.0,135.0,220.0
25112016,09:00,10:00,851.0,159.0,207.0
25112016,10:00,11:00,850.0,324.0,152.0
25112016,11:00,12:00,849.0,230.0,137.0
25112016,12:00,13:00,843.0,216.0,137.0
25112016,13:00,14:00,849.0,221.0,135.0
25112016,14:00,15:00,850.0,220.0,135.0
25112016,15:00,16:00,850.0,219.0,140.0
25112016,16:00,17:00,853.0,198.0,248.0
25112016,17:00,18:00,848.0,166.0,470.0
25112016,18:00,19:00,849.0,137.0,481.0
25112016,19:00,20:00,850.0,136.0,300.0
25112016,20:00,21:00,849.0,60.0,89.0
25112016,21:00,22:00,819.0,0.0,0.0
25112016,22:00,23:00,845.0,0.0,0.0
25112016,23:00,00:00,842.0,0.0,0.0
26112016,00:00,01:00,823.0,0.0,0.0
26112016,01:00,02:00,822.0,0.0,0.0
26112016,02:00,03:00,817.0,0.0,0.0
26112016,03:00,04:00,819.0,0.0,0.0
26112016,04:00,05:00,816.0,0.0,0.0
26112016,05:00,06:00,793.0,0.0,0.0
26112016,06:00,07:00,847.0,0.0,0.0
26112016,07:00,08:00,853.0,0.0,0.0
26112016,08:00,09:00,854.0,0.0,0.0
26112016,09:00,10:00,853.0,0.0,0.0
