date,start,end,11WD2HEY40000638
11022017,13:00,14:00,474
11022017,14:00,15:00,388
11022017,15:00,16:00,524
11022017,16:00,17:00,576
11022017,17:00,18:00,645
11022017,18:00,19:00,744
11022017,19:00,20:00,748
11022017,20:00,21:00,688
11022017,21:00,22:00,390
11022017,22:00,23:00,91
11022017,23:00,00:00,0
12022017,00:00,01:00,0
12022017,01:00,02:00,0
12022017,02:00,03:00,0
12022017,03:00,04:00,0
12022017,04:00,05:00,0
12022017,05:00,06:00,0
12022017,06:00,07:00,0
12022017,07:00,08:00,0
12022017,08:00,09:00,0
12022017,09:00,10:00,0
12022017,10:00,11:00,0
12022017,11:00,12:00,0
12022017,12:00,13:00,0
12022017,13:00,14:00,0
12022017,14:00,15:00,0
12022017,15:00,16:00,0
12022017,16:00,17:00,0
12022017,17:00,18:00,0
12022017,18:00,19:00,0
12022017,19:00,20:00,0
12022017,20:00,21:00,0
12022017,21:00,22:00,0
12022017,22:00,23:00,0
12022017,23:00,00:00,0
13022017,00:00,01:00,0
13022017,01:00,02:00,0
13022017,02:00,03:00,0
13022017,03:00,04:00,0
13022017,04:00,05:00,149
13022017,05:00,06:00,372
13022017,06:00,07:00,487
13022017,07:00,08:00,289
13022017,08:00,09:00,212
13022017,09:00,10:00,213
13022017,10:00,11:00,214
13022017,11:00,12:00,216
13022017,12:00,13:00,215
13022017,13:00,14:00,217
13022017,14:00,15:00,216
13022017,15:00,16:00,214
13022017,16:00,17:00,214
13022017,17:00,18:00,214
13022017,18:00,19:00,216
13022017,19:00,20:00,214
13022017,20:00,21:00,214
13022017,21:00,22:00,212
13022017,22:00,23:00,213
13022017,23:00,00:00,210
14022017,00:00,01:00,209
14022017,01:00,02:00,216
14022017,02:00,03:00,447
14022017,03:00,04:00,709
14022017,04:00,05:00,657
14022017,05:00,06:00,757
14022017,06:00,07:00,664
14022017,07:00,08:00,654
14022017,08:00,09:00,484
14022017,09:00,10:00,442
14022017,10:00,11:00,446
14022017,11:00,12:00,381
14022017,12:00,13:00,401
14022017,13:00,14:00,538
14022017,14:00,15:00,518
14022017,15:00,16:00,544
14022017,16:00,17:00,586
14022017,17:00,18:00,405
14022017,18:00,19:00,389
14022017,19:00,20:00,407
14022017,20:00,21:00,582
14022017,21:00,22:00,615
14022017,22:00,23:00,730
14022017,23:00,00:00,764
15022017,00:00,01:00,622
15022017,01:00,02:00,520
15022017,02:00,03:00,573
15022017,03:00,04:00,549
15022017,04:00,05:00,588
15022017,05:00,06:00,541
15022017,06:00,07:00,256
15022017,07:00,08:00,224
15022017,08:00,09:00,225
15022017,09:00,10:00,225
15022017,10:00,11:00,231
15022017,11:00,12:00,337
15022017,12:00,13:00,444
15022017,13:00,14:00,582
15022017,14:00,15:00,619
15022017,15:00,16:00,811
15022017,16:00,17:00,866
15022017,17:00,18:00,864
15022017,18:00,19:00,722
15022017,19:00,20:00,584
15022017,20:00,21:00,558
15022017,21:00,22:00,456
15022017,22:00,23:00,435
15022017,23:00,00:00,470
16022017,00:00,01:00,722
16022017,01:00,02:00,695
16022017,02:00,03:00,487
16022017,03:00,04:00,433
16022017,04:00,05:00,459
16022017,05:00,06:00,659
16022017,06:00,07:00,766
16022017,07:00,08:00,767
16022017,08:00,09:00,710
16022017,09:00,10:00,695
16022017,10:00,11:00,655
16022017,11:00,12:00,650
16022017,12:00,13:00,634
16022017,13:00,14:00,593
16022017,14:00,15:00,449
16022017,15:00,16:00,536
16022017,16:00,17:00,552
16022017,17:00,18:00,552
16022017,18:00,19:00,546
16022017,19:00,20:00,546
16022017,20:00,21:00,547
16022017,21:00,22:00,548
16022017,22:00,23:00,551
16022017,23:00,00:00,572
17022017,00:00,01:00,332
17022017,01:00,02:00,196
17022017,02:00,03:00,183
17022017,03:00,04:00,182
17022017,04:00,05:00,184
17022017,05:00,06:00,183
17022017,06:00,07:00,188
17022017,07:00,08:00,187
17022017,08:00,09:00,208
17022017,09:00,10:00,299
17022017,10:00,11:00,561
17022017,11:00,12:00,665
17022017,12:00,13:00,712
17022017,13:00,14:00,657
17022017,14:00,15:00,667
17022017,15:00,16:00,624
17022017,16:00,17:00,513
17022017,17:00,18:00,591
17022017,18:00,19:00,602
17022017,19:00,20:00,533
17022017,20:00,21:00,462
17022017,21:00,22:00,365
17022017,22:00,23:00,369
17022017,23:00,00:00,356
18022017,00:00,01:00,269
18022017,01:00,02:00,251
18022017,02:00,03:00,250
18022017,03:00,04:00,281
18022017,04:00,05:00,295
18022017,05:00,06:00,308
18022017,06:00,07:00,350
18022017,07:00,08:00,498
18022017,08:00,09:00,820
18022017,09:00,10:00,857
18022017,10:00,11:00,852
18022017,11:00,12:00,720
18022017,12:00,13:00,595
18022017,13:00,14:00,434
18022017,14:00,15:00,483
18022017,15:00,16:00,686
18022017,16:00,17:00,778
18022017,17:00,18:00,862
18022017,18:00,19:00,858
18022017,19:00,20:00,812
18022017,20:00,21:00,593
18022017,21:00,22:00,248
18022017,22:00,23:00,0
18022017,23:00,00:00,0
19022017,00:00,01:00,0
19022017,01:00,02:00,0
19022017,02:00,03:00,0
19022017,03:00,04:00,0
19022017,04:00,05:00,0
19022017,05:00,06:00,0
19022017,06:00,07:00,0
19022017,07:00,08:00,0
19022017,08:00,09:00,0
19022017,09:00,10:00,0
19022017,10:00,11:00,0
19022017,11:00,12:00,0
19022017,12:00,13:00,0
19022017,13:00,14:00,0
19022017,14:00,15:00,0
19022017,15:00,16:00,0
19022017,16:00,17:00,0
19022017,17:00,18:00,0
19022017,18:00,19:00,0
19022017,19:00,20:00,0
19022017,20:00,21:00,0
19022017,21:00,22:00,0
19022017,22:00,23:00,0
19022017,23:00,00:00,0
20022017,00:00,01:00,0
20022017,01:00,02:00,0
20022017,02:00,03:00,0
20022017,03:00,04:00,0
20022017,04:00,05:00,0
20022017,05:00,06:00,0
20022017,06:00,07:00,0
20022017,07:00,08:00,0
20022017,08:00,09:00,0
20022017,09:00,10:00,0
20022017,10:00,11:00,0
20022017,11:00,12:00,0
20022017,12:00,13:00,0
20022017,13:00,14:00,0
20022017,14:00,15:00,0
20022017,15:00,16:00,0
20022017,16:00,17:00,0
20022017,17:00,18:00,0
20022017,18:00,19:00,0
20022017,19:00,20:00,0
20022017,20:00,21:00,0
20022017,21:00,22:00,0
20022017,22:00,23:00,0
20022017,23:00,00:00,0
21022017,00:00,01:00,0
21022017,01:00,02:00,0
21022017,02:00,03:00,0
21022017,03:00,04:00,0
21022017,04:00,05:00,0
21022017,05:00,06:00,0
21022017,06:00,07:00,0
21022017,07:00,08:00,0
21022017,08:00,09:00,0
21022017,09:00,10:00,0
21022017,10:00,11:00,0
21022017,11:00,12:00,0
21022017,12:00,13:00,0
21022017,13:00,14:00,0
21022017,14:00,15:00,0
21022017,15:00,16:00,0
21022017,16:00,17:00,0
21022017,17:00,18:00,0
21022017,18:00,19:00,0
21022017,19:00,20:00,0
21022017,20:00,21:00,0
21022017,21:00,22:00,0
21022017,22:00,23:00,0
21022017,23:00,00:00,0
22022017,00:00,01:00,0
22022017,01:00,02:00,0
22022017,02:00,03:00,0
22022017,03:00,04:00,0
22022017,04:00,05:00,0
22022017,05:00,06:00,0
22022017,06:00,07:00,0
22022017,07:00,08:00,0
22022017,08:00,09:00,0
22022017,09:00,10:00,0
22022017,10:00,11:00,0
22022017,11:00,12:00,0
22022017,12:00,13:00,0
22022017,13:00,14:00,0
22022017,14:00,15:00,0
22022017,15:00,16:00,0
22022017,16:00,17:00,0
22022017,17:00,18:00,0
22022017,18:00,19:00,0
22022017,19:00,20:00,0
22022017,20:00,21:00,0
22022017,21:00,22:00,0
22022017,22:00,23:00,0
22022017,23:00,00:00,0
23022017,00:00,01:00,0
23022017,01:00,02:00,0
23022017,02:00,03:00,0
23022017,03:00,04:00,0
23022017,04:00,05:00,0
23022017,05:00,06:00,0
23022017,06:00,07:00,0
23022017,07:00,08:00,0
23022017,08:00,09:00,0
23022017,09:00,10:00,0
23022017,10:00,11:00,0
23022017,11:00,12:00,0
23022017,12:00,13:00,0
23022017,13:00,14:00,0
23022017,14:00,15:00,0
23022017,15:00,16:00,0
23022017,16:00,17:00,0
23022017,17:00,18:00,0
23022017,18:00,19:00,0
23022017,19:00,20:00,0
23022017,20:00,21:00,0
23022017,21:00,22:00,0
23022017,22:00,23:00,0
23022017,23:00,00:00,0
24022017,00:00,01:00,0
24022017,01:00,02:00,0
24022017,02:00,03:00,0
24022017,03:00,04:00,0
24022017,04:00,05:00,0
24022017,05:00,06:00,0
24022017,06:00,07:00,0
24022017,07:00,08:00,0
24022017,08:00,09:00,0
24022017,09:00,10:00,0
24022017,10:00,11:00,0
24022017,11:00,12:00,74
24022017,12:00,13:00,157
24022017,13:00,14:00,218
24022017,14:00,15:00,279
24022017,15:00,16:00,332
24022017,16:00,17:00,562
24022017,17:00,18:00,787
24022017,18:00,19:00,842
24022017,19:00,20:00,845
24022017,20:00,21:00,813
24022017,21:00,22:00,785
24022017,22:00,23:00,770
24022017,23:00,00:00,618
25022017,00:00,01:00,306
25022017,01:00,02:00,99
25022017,02:00,03:00,0
25022017,03:00,04:00,0
25022017,04:00,05:00,0
25022017,05:00,06:00,0
25022017,06:00,07:00,0
25022017,07:00,08:00,0
25022017,08:00,09:00,0
25022017,09:00,10:00,0
25022017,10:00,11:00,0
25022017,11:00,12:00,0
25022017,12:00,13:00,0
25022017,13:00,14:00,0
25022017,14:00,15:00,0
25022017,15:00,16:00,0
25022017,16:00,17:00,0
25022017,17:00,18:00,0
25022017,18:00,19:00,0
25022017,19:00,20:00,0
25022017,20:00,21:00,0
25022017,21:00,22:00,0
25022017,22:00,23:00,0
25022017,23:00,00:00,0
26022017,00:00,01:00,0
26022017,01:00,02:00,0
26022017,02:00,03:00,0
26022017,03:00,04:00,0
26022017,04:00,05:00,0
26022017,05:00,06:00,0
26022017,06:00,07:00,0
26022017,07:00,08:00,0
26022017,08:00,09:00,0
26022017,09:00,10:00,0
26022017,10:00,11:00,0
26022017,11:00,12:00,0
26022017,12:00,13:00,0
26022017,13:00,14:00,0
26022017,14:00,15:00,0
26022017,15:00,16:00,0
26022017,16:00,17:00,0
26022017,17:00,18:00,0
26022017,18:00,19:00,0
26022017,19:00,20:00,0
26022017,20:00,21:00,0
26022017,21:00,22:00,0
26022017,22:00,23:00,0
26022017,23:00,00:00,0
27022017,00:00,01:00,0
27022017,01:00,02:00,0
27022017,02:00,03:00,0
27022017,03:00,04:00,0
27022017,04:00,05:00,0
27022017,05:00,06:00,0
27022017,06:00,07:00,0
27022017,07:00,08:00,0
27022017,08:00,09:00,0
27022017,09:00,10:00,0
27022017,10:00,11:00,0
27022017,11:00,12:00,0
27022017,12:00,13:00,0
27022017,13:00,14:00,0
27022017,14:00,15:00,0
27022017,15:00,16:00,0
27022017,16:00,17:00,0
27022017,17:00,18:00,0
27022017,18:00,19:00,0
27022017,19:00,20:00,0
27022017,20:00,21:00,0
27022017,21:00,22:00,0
27022017,22:00,23:00,0
27022017,23:00,00:00,0
28022017,00:00,01:00,0
28022017,01:00,02:00,0
28022017,02:00,03:00,0
28022017,03:00,04:00,0
28022017,04:00,05:00,0
28022017,05:00,06:00,0
28022017,06:00,07:00,0
28022017,07:00,08:00,0
28022017,08:00,09:00,0
28022017,09:00,10:00,0
28022017,10:00,11:00,0
28022017,11:00,12:00,0
28022017,12:00,13:00,0
28022017,13:00,14:00,0
28022017,14:00,15:00,0
28022017,15:00,16:00,0
28022017,16:00,17:00,0
28022017,17:00,18:00,0
28022017,18:00,19:00,0
28022017,19:00,20:00,0
28022017,20:00,21:00,0
28022017,21:00,22:00,0
28022017,22:00,23:00,0
28022017,23:00,00:00,0
1032017,00:00,01:00,0
1032017,01:00,02:00,0
1032017,02:00,03:00,0
1032017,03:00,04:00,0
1032017,04:00,05:00,0
1032017,05:00,06:00,0
1032017,06:00,07:00,0
1032017,07:00,08:00,0
1032017,08:00,09:00,0
1032017,09:00,10:00,0
1032017,10:00,11:00,0
1032017,11:00,12:00,0
1032017,12:00,13:00,0
1032017,13:00,14:00,0
1032017,14:00,15:00,0
1032017,15:00,16:00,0
1032017,16:00,17:00,0
1032017,17:00,18:00,0
1032017,18:00,19:00,0
1032017,19:00,20:00,0
1032017,20:00,21:00,0
1032017,21:00,22:00,0
1032017,22:00,23:00,0
1032017,23:00,00:00,0
2032017,00:00,01:00,0
2032017,01:00,02:00,0
2032017,02:00,03:00,0
2032017,03:00,04:00,0
2032017,04:00,05:00,0
2032017,05:00,06:00,0
2032017,06:00,07:00,0
2032017,07:00,08:00,0
2032017,08:00,09:00,0
2032017,09:00,10:00,0
2032017,10:00,11:00,0
2032017,11:00,12:00,0
2032017,12:00,13:00,0
2032017,13:00,14:00,0
2032017,14:00,15:00,0
2032017,15:00,16:00,0
2032017,16:00,17:00,0
2032017,17:00,18:00,0
2032017,18:00,19:00,0
2032017,19:00,20:00,0
2032017,20:00,21:00,0
2032017,21:00,22:00,0
2032017,22:00,23:00,0
2032017,23:00,00:00,0
3032017,00:00,01:00,0
3032017,01:00,02:00,0
3032017,02:00,03:00,0
3032017,03:00,04:00,0
3032017,04:00,05:00,0
3032017,05:00,06:00,0
3032017,06:00,07:00,0
3032017,07:00,08:00,0
3032017,08:00,09:00,0
3032017,09:00,10:00,0
3032017,10:00,11:00,0
3032017,11:00,12:00,0
3032017,12:00,13:00,0
3032017,13:00,14:00,0
3032017,14:00,15:00,0
3032017,15:00,16:00,0
3032017,16:00,17:00,0
3032017,17:00,18:00,0
3032017,18:00,19:00,0
3032017,19:00,20:00,0
3032017,20:00,21:00,0
3032017,21:00,22:00,0
3032017,22:00,23:00,0
3032017,23:00,00:00,0
4032017,00:00,01:00,0
4032017,01:00,02:00,0
4032017,02:00,03:00,0
4032017,03:00,04:00,0
4032017,04:00,05:00,0
4032017,05:00,06:00,0
4032017,06:00,07:00,0
4032017,07:00,08:00,0
4032017,08:00,09:00,0
4032017,09:00,10:00,0
4032017,10:00,11:00,0
4032017,11:00,12:00,0
4032017,12:00,13:00,0
4032017,13:00,14:00,0
4032017,14:00,15:00,0
4032017,15:00,16:00,0
4032017,16:00,17:00,0
4032017,17:00,18:00,0
4032017,18:00,19:00,0
4032017,19:00,20:00,0
4032017,20:00,21:00,0
4032017,21:00,22:00,0
4032017,22:00,23:00,0
4032017,23:00,00:00,0
5032017,00:00,01:00,0
5032017,01:00,02:00,0
5032017,02:00,03:00,0
5032017,03:00,04:00,0
5032017,04:00,05:00,0
5032017,05:00,06:00,0
5032017,06:00,07:00,0
5032017,07:00,08:00,0
5032017,08:00,09:00,0
5032017,09:00,10:00,0
5032017,10:00,11:00,0
5032017,11:00,12:00,0
5032017,12:00,13:00,0
5032017,13:00,14:00,0
5032017,14:00,15:00,0
5032017,15:00,16:00,0
5032017,16:00,17:00,0
5032017,17:00,18:00,0
5032017,18:00,19:00,0
5032017,19:00,20:00,0
5032017,20:00,21:00,0
5032017,21:00,22:00,0
5032017,22:00,23:00,0
5032017,23:00,00:00,0
6032017,00:00,01:00,0
6032017,01:00,02:00,0
6032017,02:00,03:00,0
6032017,03:00,04:00,0
6032017,04:00,05:00,35
6032017,05:00,06:00,160
6032017,06:00,07:00,226
6032017,07:00,08:00,236
6032017,08:00,09:00,287
6032017,09:00,10:00,463
6032017,10:00,11:00,715
6032017,11:00,12:00,827
6032017,12:00,13:00,848
6032017,13:00,14:00,851
6032017,14:00,15:00,857
6032017,15:00,16:00,854
6032017,16:00,17:00,857
6032017,17:00,18:00,837
6032017,18:00,19:00,857
6032017,19:00,20:00,862
6032017,20:00,21:00,825
6032017,21:00,22:00,722
6032017,22:00,23:00,421
6032017,23:00,00:00,196
7032017,00:00,01:00,202
7032017,01:00,02:00,242
7032017,02:00,03:00,193
7032017,03:00,04:00,186
7032017,04:00,05:00,185
7032017,05:00,06:00,339
7032017,06:00,07:00,679
7032017,07:00,08:00,851
7032017,08:00,09:00,852
7032017,09:00,10:00,858
7032017,10:00,11:00,859
7032017,11:00,12:00,861
7032017,12:00,13:00,864
7032017,13:00,14:00,859
7032017,14:00,15:00,860
7032017,15:00,16:00,861
7032017,16:00,17:00,860
7032017,17:00,18:00,862
7032017,18:00,19:00,864
7032017,19:00,20:00,865
7032017,20:00,21:00,864
7032017,21:00,22:00,835
7032017,22:00,23:00,697
7032017,23:00,00:00,447
8032017,00:00,01:00,393
8032017,01:00,02:00,253
8032017,02:00,03:00,190
8032017,03:00,04:00,176
8032017,04:00,05:00,216
8032017,05:00,06:00,516
8032017,06:00,07:00,758
8032017,07:00,08:00,855
8032017,08:00,09:00,855
8032017,09:00,10:00,755
8032017,10:00,11:00,581
8032017,11:00,12:00,287
8032017,12:00,13:00,191
8032017,13:00,14:00,187
8032017,14:00,15:00,187
8032017,15:00,16:00,186
8032017,16:00,17:00,372
8032017,17:00,18:00,490
8032017,18:00,19:00,552
8032017,19:00,20:00,543
8032017,20:00,21:00,339
8032017,21:00,22:00,256
8032017,22:00,23:00,280
8032017,23:00,00:00,116
9032017,00:00,01:00,0
9032017,01:00,02:00,0
9032017,02:00,03:00,0
9032017,03:00,04:00,0
9032017,04:00,05:00,0
9032017,05:00,06:00,260
9032017,06:00,07:00,661
9032017,07:00,08:00,852
9032017,08:00,09:00,855
9032017,09:00,10:00,853
9032017,10:00,11:00,855
9032017,11:00,12:00,858
9032017,12:00,13:00,836
9032017,13:00,14:00,837
9032017,14:00,15:00,768
9032017,15:00,16:00,635
9032017,16:00,17:00,449
9032017,17:00,18:00,425
9032017,18:00,19:00,405
9032017,19:00,20:00,356
9032017,20:00,21:00,77
9032017,21:00,22:00,0
9032017,22:00,23:00,0
9032017,23:00,00:00,0
10032017,00:00,01:00,0
10032017,01:00,02:00,0
10032017,02:00,03:00,0
10032017,03:00,04:00,0
10032017,04:00,05:00,0
10032017,05:00,06:00,0
10032017,06:00,07:00,0
10032017,07:00,08:00,0
10032017,08:00,09:00,0
10032017,09:00,10:00,0
10032017,10:00,11:00,0
10032017,11:00,12:00,0
10032017,12:00,13:00,0
10032017,13:00,14:00,0
10032017,14:00,15:00,0
10032017,15:00,16:00,0
10032017,16:00,17:00,0
10032017,17:00,18:00,0
10032017,18:00,19:00,0
10032017,19:00,20:00,0
10032017,20:00,21:00,0
10032017,21:00,22:00,0
10032017,22:00,23:00,0
10032017,23:00,00:00,0
11032017,00:00,01:00,0
11032017,01:00,02:00,0
11032017,02:00,03:00,0
11032017,03:00,04:00,0
11032017,04:00,05:00,0
11032017,05:00,06:00,0
11032017,06:00,07:00,0
11032017,07:00,08:00,0
11032017,08:00,09:00,0
11032017,09:00,10:00,0
11032017,10:00,11:00,0
11032017,11:00,12:00,0
11032017,12:00,13:00,0
11032017,13:00,14:00,0
11032017,14:00,15:00,0
11032017,15:00,16:00,0
11032017,16:00,17:00,0
11032017,17:00,18:00,0
11032017,18:00,19:00,0
11032017,19:00,20:00,0
11032017,20:00,21:00,0
11032017,21:00,22:00,0
11032017,22:00,23:00,0
11032017,23:00,00:00,0
12032017,00:00,01:00,0
12032017,01:00,02:00,0
12032017,02:00,03:00,0
12032017,03:00,04:00,0
12032017,04:00,05:00,0
12032017,05:00,06:00,0
12032017,06:00,07:00,0
12032017,07:00,08:00,0
12032017,08:00,09:00,0
12032017,09:00,10:00,0
12032017,10:00,11:00,0
12032017,11:00,12:00,0
12032017,12:00,13:00,0
12032017,13:00,14:00,0
12032017,14:00,15:00,0
12032017,15:00,16:00,0
12032017,16:00,17:00,0
12032017,17:00,18:00,0
12032017,18:00,19:00,0
12032017,19:00,20:00,0
12032017,20:00,21:00,0
12032017,21:00,22:00,0
12032017,22:00,23:00,0
12032017,23:00,00:00,0
13032017,00:00,01:00,0
13032017,01:00,02:00,0
13032017,02:00,03:00,48
13032017,03:00,04:00,164
13032017,04:00,05:00,259
13032017,05:00,06:00,319
13032017,06:00,07:00,483
13032017,07:00,08:00,691
13032017,08:00,09:00,741
13032017,09:00,10:00,744
13032017,10:00,11:00,698
13032017,11:00,12:00,519
13032017,12:00,13:00,287
13032017,13:00,14:00,258
13032017,14:00,15:00,297
13032017,15:00,16:00,379
13032017,16:00,17:00,635
13032017,17:00,18:00,725
13032017,18:00,19:00,791
13032017,19:00,20:00,843
13032017,20:00,21:00,812
13032017,21:00,22:00,759
13032017,22:00,23:00,549
13032017,23:00,00:00,233
14032017,00:00,01:00,46
14032017,01:00,02:00,0
14032017,02:00,03:00,0
14032017,03:00,04:00,0
14032017,04:00,05:00,0
14032017,05:00,06:00,0
14032017,06:00,07:00,0
14032017,07:00,08:00,0
14032017,08:00,09:00,0
14032017,09:00,10:00,0
14032017,10:00,11:00,0
14032017,11:00,12:00,0
14032017,12:00,13:00,0
14032017,13:00,14:00,0
14032017,14:00,15:00,0
14032017,15:00,16:00,0
14032017,16:00,17:00,0
14032017,17:00,18:00,0
14032017,18:00,19:00,0
14032017,19:00,20:00,0
14032017,20:00,21:00,0
14032017,21:00,22:00,0
14032017,22:00,23:00,0
14032017,23:00,00:00,0
15032017,00:00,01:00,0
15032017,01:00,02:00,0
15032017,02:00,03:00,0
15032017,03:00,04:00,0
15032017,04:00,05:00,0
15032017,05:00,06:00,0
15032017,06:00,07:00,0
15032017,07:00,08:00,0
15032017,08:00,09:00,0
15032017,09:00,10:00,0
15032017,10:00,11:00,0
15032017,11:00,12:00,0
15032017,12:00,13:00,0
15032017,13:00,14:00,0
15032017,14:00,15:00,0
15032017,15:00,16:00,0
15032017,16:00,17:00,0
15032017,17:00,18:00,0
15032017,18:00,19:00,0
15032017,19:00,20:00,0
15032017,20:00,21:00,0
15032017,21:00,22:00,0
15032017,22:00,23:00,0
15032017,23:00,00:00,0
16032017,00:00,01:00,0
16032017,01:00,02:00,0
16032017,02:00,03:00,0
16032017,03:00,04:00,0
16032017,04:00,05:00,0
16032017,05:00,06:00,0
16032017,06:00,07:00,0
16032017,07:00,08:00,0
16032017,08:00,09:00,0
16032017,09:00,10:00,0
16032017,10:00,11:00,0
16032017,11:00,12:00,0
16032017,12:00,13:00,0
16032017,13:00,14:00,0
16032017,14:00,15:00,0
16032017,15:00,16:00,0
16032017,16:00,17:00,0
16032017,17:00,18:00,0
16032017,18:00,19:00,0
16032017,19:00,20:00,0
16032017,20:00,21:00,0
16032017,21:00,22:00,0
16032017,22:00,23:00,0
16032017,23:00,00:00,0
17032017,00:00,01:00,0
17032017,01:00,02:00,0
17032017,02:00,03:00,0
17032017,03:00,04:00,0
17032017,04:00,05:00,0
17032017,05:00,06:00,0
17032017,06:00,07:00,0
17032017,07:00,08:00,0
17032017,08:00,09:00,0
17032017,09:00,10:00,0
17032017,10:00,11:00,0
17032017,11:00,12:00,0
17032017,12:00,13:00,0
17032017,13:00,14:00,0
17032017,14:00,15:00,0
17032017,15:00,16:00,0
17032017,16:00,17:00,0
17032017,17:00,18:00,0
17032017,18:00,19:00,0
17032017,19:00,20:00,0
17032017,20:00,21:00,0
17032017,21:00,22:00,0
17032017,22:00,23:00,0
17032017,23:00,00:00,0
18032017,00:00,01:00,0
18032017,01:00,02:00,0
18032017,02:00,03:00,0
18032017,03:00,04:00,0
18032017,04:00,05:00,0
18032017,05:00,06:00,0
18032017,06:00,07:00,0
18032017,07:00,08:00,0
18032017,08:00,09:00,0
18032017,09:00,10:00,0
18032017,10:00,11:00,0
18032017,11:00,12:00,0
18032017,12:00,13:00,0
18032017,13:00,14:00,0
18032017,14:00,15:00,0
18032017,15:00,16:00,0
18032017,16:00,17:00,0
18032017,17:00,18:00,0
18032017,18:00,19:00,0
18032017,19:00,20:00,0
18032017,20:00,21:00,0
18032017,21:00,22:00,0
18032017,22:00,23:00,0
18032017,23:00,00:00,0
19032017,00:00,01:00,0
19032017,01:00,02:00,0
19032017,02:00,03:00,0
19032017,03:00,04:00,0
19032017,04:00,05:00,0
19032017,05:00,06:00,0
19032017,06:00,07:00,0
19032017,07:00,08:00,0
19032017,08:00,09:00,0
19032017,09:00,10:00,0
19032017,10:00,11:00,0
19032017,11:00,12:00,0
19032017,12:00,13:00,0
19032017,13:00,14:00,0
19032017,14:00,15:00,0
19032017,15:00,16:00,0
19032017,16:00,17:00,0
19032017,17:00,18:00,0
19032017,18:00,19:00,0
19032017,19:00,20:00,0
19032017,20:00,21:00,0
19032017,21:00,22:00,0
19032017,22:00,23:00,0
19032017,23:00,00:00,0
20032017,00:00,01:00,0
20032017,01:00,02:00,0
20032017,02:00,03:00,0
20032017,03:00,04:00,0
20032017,04:00,05:00,0
20032017,05:00,06:00,0
20032017,06:00,07:00,0
20032017,07:00,08:00,0
20032017,08:00,09:00,0
20032017,09:00,10:00,0
20032017,10:00,11:00,0
20032017,11:00,12:00,0
20032017,12:00,13:00,0
20032017,13:00,14:00,0
20032017,14:00,15:00,0
20032017,15:00,16:00,0
20032017,16:00,17:00,0
