date,start,end,11WD2HEY40000638
20082020,17:00,18:00,0
20082020,18:00,19:00,0
20082020,19:00,20:00,0
20082020,20:00,21:00,0
20082020,21:00,22:00,0
20082020,22:00,23:00,0
20082020,23:00,00:00,0
21082020,00:00,01:00,0
21082020,01:00,02:00,0
21082020,02:00,03:00,0
21082020,03:00,04:00,0
21082020,04:00,05:00,0
21082020,05:00,06:00,0
21082020,06:00,07:00,0
21082020,07:00,08:00,0
21082020,08:00,09:00,0
21082020,09:00,10:00,0
21082020,10:00,11:00,0
21082020,11:00,12:00,0
21082020,12:00,13:00,0
21082020,13:00,14:00,0
21082020,14:00,15:00,0
21082020,15:00,16:00,0
21082020,16:00,17:00,0
21082020,17:00,18:00,0
21082020,18:00,19:00,0
21082020,19:00,20:00,0
21082020,20:00,21:00,0
21082020,21:00,22:00,0
21082020,22:00,23:00,0
21082020,23:00,00:00,0
22082020,00:00,01:00,0
22082020,01:00,02:00,0
22082020,02:00,03:00,0
22082020,03:00,04:00,0
22082020,04:00,05:00,0
22082020,05:00,06:00,0
22082020,06:00,07:00,0
22082020,07:00,08:00,0
22082020,08:00,09:00,0
22082020,09:00,10:00,0
22082020,10:00,11:00,0
22082020,11:00,12:00,0
22082020,12:00,13:00,0
22082020,13:00,14:00,0
22082020,14:00,15:00,0
22082020,15:00,16:00,0
22082020,16:00,17:00,0
22082020,17:00,18:00,0
22082020,18:00,19:00,0
22082020,19:00,20:00,0
22082020,20:00,21:00,0
22082020,21:00,22:00,0
22082020,22:00,23:00,59
22082020,23:00,00:00,185
23082020,00:00,01:00,198
23082020,01:00,02:00,258
23082020,02:00,03:00,201
23082020,03:00,04:00,199
23082020,04:00,05:00,198
23082020,05:00,06:00,199
23082020,06:00,07:00,199
23082020,07:00,08:00,201
23082020,08:00,09:00,205
23082020,09:00,10:00,1
23082020,10:00,11:00,0
23082020,11:00,12:00,0
23082020,12:00,13:00,0
23082020,13:00,14:00,0
23082020,14:00,15:00,0
23082020,15:00,16:00,0
23082020,16:00,17:00,0
23082020,17:00,18:00,0
23082020,18:00,19:00,0
23082020,19:00,20:00,0
23082020,20:00,21:00,0
23082020,21:00,22:00,268
23082020,22:00,23:00,293
23082020,23:00,00:00,233
24082020,00:00,01:00,192
24082020,01:00,02:00,189
24082020,02:00,03:00,191
24082020,03:00,04:00,202
24082020,04:00,05:00,290
24082020,05:00,06:00,455
24082020,06:00,07:00,630
24082020,07:00,08:00,833
24082020,08:00,09:00,830
24082020,09:00,10:00,829
24082020,10:00,11:00,836
24082020,11:00,12:00,839
24082020,12:00,13:00,831
24082020,13:00,14:00,647
24082020,14:00,15:00,729
24082020,15:00,16:00,609
24082020,16:00,17:00,725
24082020,17:00,18:00,818
24082020,18:00,19:00,828
24082020,19:00,20:00,825
24082020,20:00,21:00,824
24082020,21:00,22:00,817
24082020,22:00,23:00,626
24082020,23:00,00:00,251
25082020,00:00,01:00,183
25082020,01:00,02:00,193
25082020,02:00,03:00,199
25082020,03:00,04:00,187
25082020,04:00,05:00,189
25082020,05:00,06:00,188
25082020,06:00,07:00,189
25082020,07:00,08:00,192
25082020,08:00,09:00,192
25082020,09:00,10:00,0
25082020,10:00,11:00,0
25082020,11:00,12:00,0
25082020,12:00,13:00,0
25082020,13:00,14:00,0
25082020,14:00,15:00,0
25082020,15:00,16:00,0
25082020,16:00,17:00,0
25082020,17:00,18:00,0
25082020,18:00,19:00,0
25082020,19:00,20:00,0
25082020,20:00,21:00,0
25082020,21:00,22:00,0
25082020,22:00,23:00,0
25082020,23:00,00:00,0
26082020,00:00,01:00,0
26082020,01:00,02:00,0
26082020,02:00,03:00,0
26082020,03:00,04:00,0
26082020,04:00,05:00,0
26082020,05:00,06:00,0
26082020,06:00,07:00,0
26082020,07:00,08:00,0
26082020,08:00,09:00,0
26082020,09:00,10:00,0
26082020,10:00,11:00,0
26082020,11:00,12:00,0
26082020,12:00,13:00,0
26082020,13:00,14:00,0
26082020,14:00,15:00,0
26082020,15:00,16:00,0
26082020,16:00,17:00,0
26082020,17:00,18:00,0
26082020,18:00,19:00,0
26082020,19:00,20:00,0
26082020,20:00,21:00,0
26082020,21:00,22:00,0
26082020,22:00,23:00,0
26082020,23:00,00:00,0
27082020,00:00,01:00,0
27082020,01:00,02:00,0
27082020,02:00,03:00,0
27082020,03:00,04:00,0
27082020,04:00,05:00,0
27082020,05:00,06:00,0
27082020,06:00,07:00,126
27082020,07:00,08:00,336
27082020,08:00,09:00,535
27082020,09:00,10:00,658
27082020,10:00,11:00,532
27082020,11:00,12:00,744
27082020,12:00,13:00,796
27082020,13:00,14:00,820
27082020,14:00,15:00,831
27082020,15:00,16:00,703
27082020,16:00,17:00,670
27082020,17:00,18:00,713
27082020,18:00,19:00,786
27082020,19:00,20:00,828
27082020,20:00,21:00,815
27082020,21:00,22:00,742
27082020,22:00,23:00,491
27082020,23:00,00:00,255
28082020,00:00,01:00,0
28082020,01:00,02:00,0
28082020,02:00,03:00,0
28082020,03:00,04:00,0
28082020,04:00,05:00,0
28082020,05:00,06:00,0
28082020,06:00,07:00,0
28082020,07:00,08:00,0
28082020,08:00,09:00,0
28082020,09:00,10:00,0
28082020,10:00,11:00,0
28082020,11:00,12:00,0
28082020,12:00,13:00,0
28082020,13:00,14:00,0
28082020,14:00,15:00,0
28082020,15:00,16:00,0
28082020,16:00,17:00,0
28082020,17:00,18:00,0
28082020,18:00,19:00,0
28082020,19:00,20:00,0
28082020,20:00,21:00,225
28082020,21:00,22:00,253
28082020,22:00,23:00,196
28082020,23:00,00:00,184
29082020,00:00,01:00,185
29082020,01:00,02:00,187
29082020,02:00,03:00,184
29082020,03:00,04:00,188
29082020,04:00,05:00,193
29082020,05:00,06:00,188
29082020,06:00,07:00,191
29082020,07:00,08:00,193
29082020,08:00,09:00,192
29082020,09:00,10:00,195
29082020,10:00,11:00,190
29082020,11:00,12:00,189
29082020,12:00,13:00,190
29082020,13:00,14:00,188
29082020,14:00,15:00,190
29082020,15:00,16:00,191
29082020,16:00,17:00,185
29082020,17:00,18:00,188
29082020,18:00,19:00,188
29082020,19:00,20:00,188
29082020,20:00,21:00,187
29082020,21:00,22:00,188
29082020,22:00,23:00,191
29082020,23:00,00:00,186
30082020,00:00,01:00,189
30082020,01:00,02:00,188
30082020,02:00,03:00,188
30082020,03:00,04:00,189
30082020,04:00,05:00,190
30082020,05:00,06:00,192
30082020,06:00,07:00,190
30082020,07:00,08:00,188
30082020,08:00,09:00,187
30082020,09:00,10:00,186
30082020,10:00,11:00,188
30082020,11:00,12:00,190
30082020,12:00,13:00,179
30082020,13:00,14:00,209
30082020,14:00,15:00,210
30082020,15:00,16:00,183
30082020,16:00,17:00,192
30082020,17:00,18:00,188
30082020,18:00,19:00,184
30082020,19:00,20:00,199
30082020,20:00,21:00,272
30082020,21:00,22:00,263
30082020,22:00,23:00,194
30082020,23:00,00:00,187
31082020,00:00,01:00,187
31082020,01:00,02:00,188
31082020,02:00,03:00,190
31082020,03:00,04:00,189
31082020,04:00,05:00,188
31082020,05:00,06:00,332
31082020,06:00,07:00,534
31082020,07:00,08:00,727
31082020,08:00,09:00,819
31082020,09:00,10:00,824
31082020,10:00,11:00,822
31082020,11:00,12:00,816
31082020,12:00,13:00,808
31082020,13:00,14:00,825
31082020,14:00,15:00,835
31082020,15:00,16:00,843
31082020,16:00,17:00,840
31082020,17:00,18:00,829
31082020,18:00,19:00,829
31082020,19:00,20:00,832
31082020,20:00,21:00,831
31082020,21:00,22:00,835
31082020,22:00,23:00,833
31082020,23:00,00:00,675
1092020,00:00,01:00,388
1092020,01:00,02:00,246
1092020,02:00,03:00,195
1092020,03:00,04:00,197
1092020,04:00,05:00,216
1092020,05:00,06:00,462
1092020,06:00,07:00,768
1092020,07:00,08:00,838
1092020,08:00,09:00,836
1092020,09:00,10:00,835
1092020,10:00,11:00,838
1092020,11:00,12:00,838
1092020,12:00,13:00,836
1092020,13:00,14:00,839
1092020,14:00,15:00,817
1092020,15:00,16:00,703
1092020,16:00,17:00,711
1092020,17:00,18:00,741
1092020,18:00,19:00,736
1092020,19:00,20:00,832
1092020,20:00,21:00,835
1092020,21:00,22:00,836
1092020,22:00,23:00,606
1092020,23:00,00:00,274
2092020,00:00,01:00,184
2092020,01:00,02:00,177
2092020,02:00,03:00,177
2092020,03:00,04:00,177
2092020,04:00,05:00,179
2092020,05:00,06:00,249
2092020,06:00,07:00,545
2092020,07:00,08:00,818
2092020,08:00,09:00,837
2092020,09:00,10:00,838
2092020,10:00,11:00,833
2092020,11:00,12:00,805
2092020,12:00,13:00,528
2092020,13:00,14:00,225
2092020,14:00,15:00,219
2092020,15:00,16:00,398
2092020,16:00,17:00,646
2092020,17:00,18:00,783
2092020,18:00,19:00,833
2092020,19:00,20:00,834
2092020,20:00,21:00,833
2092020,21:00,22:00,796
2092020,22:00,23:00,606
2092020,23:00,00:00,293
3092020,00:00,01:00,187
3092020,01:00,02:00,189
3092020,02:00,03:00,186
3092020,03:00,04:00,187
3092020,04:00,05:00,187
3092020,05:00,06:00,187
3092020,06:00,07:00,189
3092020,07:00,08:00,188
3092020,08:00,09:00,189
3092020,09:00,10:00,44
3092020,10:00,11:00,0
3092020,11:00,12:00,0
3092020,12:00,13:00,0
3092020,13:00,14:00,0
3092020,14:00,15:00,0
3092020,15:00,16:00,0
3092020,16:00,17:00,0
3092020,17:00,18:00,0
3092020,18:00,19:00,0
3092020,19:00,20:00,0
3092020,20:00,21:00,0
3092020,21:00,22:00,0
3092020,22:00,23:00,0
3092020,23:00,00:00,0
4092020,00:00,01:00,0
4092020,01:00,02:00,0
4092020,02:00,03:00,0
4092020,03:00,04:00,0
4092020,04:00,05:00,0
4092020,05:00,06:00,0
4092020,06:00,07:00,0
4092020,07:00,08:00,0
4092020,08:00,09:00,0
4092020,09:00,10:00,0
4092020,10:00,11:00,0
4092020,11:00,12:00,0
4092020,12:00,13:00,0
4092020,13:00,14:00,0
4092020,14:00,15:00,0
4092020,15:00,16:00,0
4092020,16:00,17:00,0
4092020,17:00,18:00,0
4092020,18:00,19:00,0
4092020,19:00,20:00,0
4092020,20:00,21:00,0
4092020,21:00,22:00,219
4092020,22:00,23:00,304
4092020,23:00,00:00,200
5092020,00:00,01:00,260
5092020,01:00,02:00,242
5092020,02:00,03:00,202
5092020,03:00,04:00,211
5092020,04:00,05:00,215
5092020,05:00,06:00,195
5092020,06:00,07:00,186
5092020,07:00,08:00,186
5092020,08:00,09:00,186
5092020,09:00,10:00,186
5092020,10:00,11:00,187
5092020,11:00,12:00,187
5092020,12:00,13:00,189
5092020,13:00,14:00,190
5092020,14:00,15:00,188
5092020,15:00,16:00,190
5092020,16:00,17:00,209
5092020,17:00,18:00,375
5092020,18:00,19:00,438
5092020,19:00,20:00,433
5092020,20:00,21:00,547
5092020,21:00,22:00,490
5092020,22:00,23:00,292
5092020,23:00,00:00,187
6092020,00:00,01:00,175
6092020,01:00,02:00,176
6092020,02:00,03:00,174
6092020,03:00,04:00,174
6092020,04:00,05:00,172
6092020,05:00,06:00,180
6092020,06:00,07:00,180
6092020,07:00,08:00,180
6092020,08:00,09:00,180
6092020,09:00,10:00,179
6092020,10:00,11:00,178
6092020,11:00,12:00,178
6092020,12:00,13:00,178
6092020,13:00,14:00,176
6092020,14:00,15:00,176
6092020,15:00,16:00,177
6092020,16:00,17:00,181
6092020,17:00,18:00,180
6092020,18:00,19:00,189
6092020,19:00,20:00,285
6092020,20:00,21:00,301
6092020,21:00,22:00,340
6092020,22:00,23:00,312
6092020,23:00,00:00,225
7092020,00:00,01:00,186
7092020,01:00,02:00,200
7092020,02:00,03:00,205
7092020,03:00,04:00,207
7092020,04:00,05:00,210
7092020,05:00,06:00,222
7092020,06:00,07:00,208
7092020,07:00,08:00,197
7092020,08:00,09:00,192
7092020,09:00,10:00,8
7092020,10:00,11:00,0
7092020,11:00,12:00,0
7092020,12:00,13:00,0
7092020,13:00,14:00,0
7092020,14:00,15:00,0
7092020,15:00,16:00,0
7092020,16:00,17:00,0
7092020,17:00,18:00,0
7092020,18:00,19:00,0
7092020,19:00,20:00,0
7092020,20:00,21:00,0
7092020,21:00,22:00,0
7092020,22:00,23:00,0
7092020,23:00,00:00,0
8092020,00:00,01:00,0
8092020,01:00,02:00,0
8092020,02:00,03:00,0
8092020,03:00,04:00,0
8092020,04:00,05:00,0
8092020,05:00,06:00,0
8092020,06:00,07:00,0
8092020,07:00,08:00,0
8092020,08:00,09:00,0
8092020,09:00,10:00,0
8092020,10:00,11:00,0
8092020,11:00,12:00,0
8092020,12:00,13:00,0
8092020,13:00,14:00,0
8092020,14:00,15:00,0
8092020,15:00,16:00,0
8092020,16:00,17:00,0
8092020,17:00,18:00,0
8092020,18:00,19:00,0
8092020,19:00,20:00,0
8092020,20:00,21:00,0
8092020,21:00,22:00,0
8092020,22:00,23:00,0
8092020,23:00,00:00,0
9092020,00:00,01:00,0
9092020,01:00,02:00,0
9092020,02:00,03:00,0
9092020,03:00,04:00,0
9092020,04:00,05:00,0
9092020,05:00,06:00,0
9092020,06:00,07:00,0
9092020,07:00,08:00,0
9092020,08:00,09:00,0
9092020,09:00,10:00,0
9092020,10:00,11:00,0
9092020,11:00,12:00,0
9092020,12:00,13:00,0
9092020,13:00,14:00,0
9092020,14:00,15:00,0
9092020,15:00,16:00,0
9092020,16:00,17:00,0
9092020,17:00,18:00,0
9092020,18:00,19:00,0
9092020,19:00,20:00,0
9092020,20:00,21:00,0
9092020,21:00,22:00,0
9092020,22:00,23:00,0
9092020,23:00,00:00,0
10092020,00:00,01:00,0
10092020,01:00,02:00,0
10092020,02:00,03:00,0
10092020,03:00,04:00,0
10092020,04:00,05:00,0
10092020,05:00,06:00,0
10092020,06:00,07:00,0
10092020,07:00,08:00,0
10092020,08:00,09:00,0
10092020,09:00,10:00,0
10092020,10:00,11:00,0
10092020,11:00,12:00,0
10092020,12:00,13:00,0
10092020,13:00,14:00,0
10092020,14:00,15:00,0
10092020,15:00,16:00,0
10092020,16:00,17:00,0
10092020,17:00,18:00,0
10092020,18:00,19:00,0
10092020,19:00,20:00,0
10092020,20:00,21:00,0
10092020,21:00,22:00,0
10092020,22:00,23:00,0
10092020,23:00,00:00,0
11092020,00:00,01:00,0
11092020,01:00,02:00,0
11092020,02:00,03:00,0
11092020,03:00,04:00,0
11092020,04:00,05:00,0
11092020,05:00,06:00,0
11092020,06:00,07:00,0
11092020,07:00,08:00,0
11092020,08:00,09:00,0
11092020,09:00,10:00,0
11092020,10:00,11:00,0
11092020,11:00,12:00,0
11092020,12:00,13:00,0
11092020,13:00,14:00,0
11092020,14:00,15:00,0
11092020,15:00,16:00,0
11092020,16:00,17:00,0
11092020,17:00,18:00,0
11092020,18:00,19:00,0
11092020,19:00,20:00,0
11092020,20:00,21:00,0
11092020,21:00,22:00,0
11092020,22:00,23:00,0
11092020,23:00,00:00,0
12092020,00:00,01:00,0
12092020,01:00,02:00,0
12092020,02:00,03:00,0
12092020,03:00,04:00,0
12092020,04:00,05:00,0
12092020,05:00,06:00,0
12092020,06:00,07:00,0
12092020,07:00,08:00,0
12092020,08:00,09:00,0
12092020,09:00,10:00,0
12092020,10:00,11:00,0
12092020,11:00,12:00,0
12092020,12:00,13:00,0
12092020,13:00,14:00,0
12092020,14:00,15:00,0
12092020,15:00,16:00,0
12092020,16:00,17:00,0
12092020,17:00,18:00,0
12092020,18:00,19:00,0
12092020,19:00,20:00,0
12092020,20:00,21:00,0
12092020,21:00,22:00,0
12092020,22:00,23:00,0
12092020,23:00,00:00,0
13092020,00:00,01:00,0
13092020,01:00,02:00,0
13092020,02:00,03:00,0
13092020,03:00,04:00,0
13092020,04:00,05:00,0
13092020,05:00,06:00,0
13092020,06:00,07:00,0
13092020,07:00,08:00,0
13092020,08:00,09:00,0
13092020,09:00,10:00,0
13092020,10:00,11:00,0
13092020,11:00,12:00,0
13092020,12:00,13:00,0
13092020,13:00,14:00,0
13092020,14:00,15:00,0
13092020,15:00,16:00,0
13092020,16:00,17:00,0
13092020,17:00,18:00,0
13092020,18:00,19:00,0
13092020,19:00,20:00,0
13092020,20:00,21:00,0
13092020,21:00,22:00,0
13092020,22:00,23:00,0
13092020,23:00,00:00,0
14092020,00:00,01:00,0
14092020,01:00,02:00,0
14092020,02:00,03:00,114
14092020,03:00,04:00,200
14092020,04:00,05:00,305
14092020,05:00,06:00,376
14092020,06:00,07:00,676
14092020,07:00,08:00,840
14092020,08:00,09:00,844
14092020,09:00,10:00,843
14092020,10:00,11:00,851
14092020,11:00,12:00,841
14092020,12:00,13:00,788
14092020,13:00,14:00,816
14092020,14:00,15:00,838
14092020,15:00,16:00,835
14092020,16:00,17:00,835
14092020,17:00,18:00,831
14092020,18:00,19:00,839
14092020,19:00,20:00,835
14092020,20:00,21:00,833
14092020,21:00,22:00,837
14092020,22:00,23:00,818
14092020,23:00,00:00,666
15092020,00:00,01:00,575
15092020,01:00,02:00,306
15092020,02:00,03:00,181
15092020,03:00,04:00,175
15092020,04:00,05:00,292
15092020,05:00,06:00,663
15092020,06:00,07:00,826
15092020,07:00,08:00,840
15092020,08:00,09:00,833
15092020,09:00,10:00,817
15092020,10:00,11:00,845
15092020,11:00,12:00,838
15092020,12:00,13:00,822
15092020,13:00,14:00,827
15092020,14:00,15:00,820
15092020,15:00,16:00,822
15092020,16:00,17:00,825
15092020,17:00,18:00,823
15092020,18:00,19:00,829
15092020,19:00,20:00,826
15092020,20:00,21:00,825
15092020,21:00,22:00,825
15092020,22:00,23:00,825
15092020,23:00,00:00,827
16092020,00:00,01:00,777
16092020,01:00,02:00,671
16092020,02:00,03:00,551
16092020,03:00,04:00,483
16092020,04:00,05:00,522
16092020,05:00,06:00,703
16092020,06:00,07:00,834
16092020,07:00,08:00,826
16092020,08:00,09:00,823
16092020,09:00,10:00,803
16092020,10:00,11:00,808
16092020,11:00,12:00,689
16092020,12:00,13:00,562
16092020,13:00,14:00,488
16092020,14:00,15:00,449
16092020,15:00,16:00,461
16092020,16:00,17:00,537
16092020,17:00,18:00,801
16092020,18:00,19:00,831
16092020,19:00,20:00,834
16092020,20:00,21:00,840
16092020,21:00,22:00,707
16092020,22:00,23:00,371
16092020,23:00,00:00,188
17092020,00:00,01:00,185
17092020,01:00,02:00,183
17092020,02:00,03:00,181
17092020,03:00,04:00,182
17092020,04:00,05:00,183
17092020,05:00,06:00,362
17092020,06:00,07:00,662
17092020,07:00,08:00,836
17092020,08:00,09:00,829
17092020,09:00,10:00,830
17092020,10:00,11:00,775
17092020,11:00,12:00,497
17092020,12:00,13:00,229
17092020,13:00,14:00,268
17092020,14:00,15:00,280
17092020,15:00,16:00,254
17092020,16:00,17:00,385
17092020,17:00,18:00,603
17092020,18:00,19:00,125
17092020,19:00,20:00,0
17092020,20:00,21:00,0
17092020,21:00,22:00,0
17092020,22:00,23:00,0
17092020,23:00,00:00,0
18092020,00:00,01:00,0
18092020,01:00,02:00,0
18092020,02:00,03:00,0
18092020,03:00,04:00,0
18092020,04:00,05:00,0
18092020,05:00,06:00,0
18092020,06:00,07:00,0
18092020,07:00,08:00,0
18092020,08:00,09:00,0
18092020,09:00,10:00,0
18092020,10:00,11:00,0
18092020,11:00,12:00,0
18092020,12:00,13:00,0
18092020,13:00,14:00,0
18092020,14:00,15:00,0
18092020,15:00,16:00,0
18092020,16:00,17:00,0
18092020,17:00,18:00,0
18092020,18:00,19:00,0
18092020,19:00,20:00,0
18092020,20:00,21:00,0
18092020,21:00,22:00,0
18092020,22:00,23:00,0
18092020,23:00,00:00,0
19092020,00:00,01:00,0
19092020,01:00,02:00,0
19092020,02:00,03:00,0
19092020,03:00,04:00,0
19092020,04:00,05:00,0
19092020,05:00,06:00,0
19092020,06:00,07:00,0
19092020,07:00,08:00,0
19092020,08:00,09:00,0
19092020,09:00,10:00,0
19092020,10:00,11:00,0
19092020,11:00,12:00,0
19092020,12:00,13:00,0
19092020,13:00,14:00,0
19092020,14:00,15:00,0
19092020,15:00,16:00,0
19092020,16:00,17:00,0
19092020,17:00,18:00,0
19092020,18:00,19:00,0
19092020,19:00,20:00,0
19092020,20:00,21:00,0
19092020,21:00,22:00,0
19092020,22:00,23:00,0
19092020,23:00,00:00,0
20092020,00:00,01:00,0
20092020,01:00,02:00,0
20092020,02:00,03:00,0
20092020,03:00,04:00,0
20092020,04:00,05:00,0
20092020,05:00,06:00,0
20092020,06:00,07:00,0
20092020,07:00,08:00,0
20092020,08:00,09:00,0
20092020,09:00,10:00,0
20092020,10:00,11:00,0
20092020,11:00,12:00,0
20092020,12:00,13:00,0
20092020,13:00,14:00,0
20092020,14:00,15:00,0
20092020,15:00,16:00,0
20092020,16:00,17:00,0
20092020,17:00,18:00,0
20092020,18:00,19:00,0
20092020,19:00,20:00,0
20092020,20:00,21:00,0
20092020,21:00,22:00,0
20092020,22:00,23:00,0
20092020,23:00,00:00,0
21092020,00:00,01:00,0
21092020,01:00,02:00,0
21092020,02:00,03:00,10
21092020,03:00,04:00,237
21092020,04:00,05:00,334
21092020,05:00,06:00,434
21092020,06:00,07:00,630
21092020,07:00,08:00,808
21092020,08:00,09:00,839
21092020,09:00,10:00,798
21092020,10:00,11:00,688
21092020,11:00,12:00,603
21092020,12:00,13:00,556
21092020,13:00,14:00,522
21092020,14:00,15:00,527
21092020,15:00,16:00,679
21092020,16:00,17:00,807
21092020,17:00,18:00,843
21092020,18:00,19:00,839
21092020,19:00,20:00,838
21092020,20:00,21:00,840
21092020,21:00,22:00,823
21092020,22:00,23:00,756
21092020,23:00,00:00,581
22092020,00:00,01:00,601
22092020,01:00,02:00,451
22092020,02:00,03:00,195
22092020,03:00,04:00,188
22092020,04:00,05:00,234
22092020,05:00,06:00,492
22092020,06:00,07:00,822
22092020,07:00,08:00,840
22092020,08:00,09:00,836
22092020,09:00,10:00,837
22092020,10:00,11:00,819
22092020,11:00,12:00,809
22092020,12:00,13:00,767
22092020,13:00,14:00,643
22092020,14:00,15:00,618
22092020,15:00,16:00,778
22092020,16:00,17:00,837
22092020,17:00,18:00,837
22092020,18:00,19:00,834
22092020,19:00,20:00,837
22092020,20:00,21:00,837
22092020,21:00,22:00,759
22092020,22:00,23:00,674
22092020,23:00,00:00,545
23092020,00:00,01:00,244
23092020,01:00,02:00,192
23092020,02:00,03:00,187
23092020,03:00,04:00,211
23092020,04:00,05:00,205
23092020,05:00,06:00,263
23092020,06:00,07:00,621
23092020,07:00,08:00,843
23092020,08:00,09:00,844
23092020,09:00,10:00,841
23092020,10:00,11:00,844
23092020,11:00,12:00,807
23092020,12:00,13:00,573
23092020,13:00,14:00,533
23092020,14:00,15:00,564
23092020,15:00,16:00,573
23092020,16:00,17:00,665
23092020,17:00,18:00,793
23092020,18:00,19:00,833
23092020,19:00,20:00,834
23092020,20:00,21:00,794
23092020,21:00,22:00,577
23092020,22:00,23:00,205
23092020,23:00,00:00,0
24092020,00:00,01:00,0
24092020,01:00,02:00,0
24092020,02:00,03:00,0
24092020,03:00,04:00,0
24092020,04:00,05:00,0
24092020,05:00,06:00,0
24092020,06:00,07:00,0
24092020,07:00,08:00,0
24092020,08:00,09:00,0
24092020,09:00,10:00,0
24092020,10:00,11:00,0
24092020,11:00,12:00,0
24092020,12:00,13:00,0
24092020,13:00,14:00,0
24092020,14:00,15:00,0
24092020,15:00,16:00,0
24092020,16:00,17:00,0
24092020,17:00,18:00,0
24092020,18:00,19:00,0
24092020,19:00,20:00,0
24092020,20:00,21:00,0
24092020,21:00,22:00,0
24092020,22:00,23:00,0
24092020,23:00,00:00,0
25092020,00:00,01:00,0
25092020,01:00,02:00,0
25092020,02:00,03:00,0
25092020,03:00,04:00,0
25092020,04:00,05:00,0
25092020,05:00,06:00,0
25092020,06:00,07:00,0
25092020,07:00,08:00,0
25092020,08:00,09:00,0
25092020,09:00,10:00,0
25092020,10:00,11:00,0
25092020,11:00,12:00,0
25092020,12:00,13:00,0
25092020,13:00,14:00,0
25092020,14:00,15:00,0
25092020,15:00,16:00,0
25092020,16:00,17:00,0
25092020,17:00,18:00,0
25092020,18:00,19:00,0
25092020,19:00,20:00,0
25092020,20:00,21:00,0
25092020,21:00,22:00,0
25092020,22:00,23:00,0
25092020,23:00,00:00,0
26092020,00:00,01:00,0
26092020,01:00,02:00,0
26092020,02:00,03:00,0
26092020,03:00,04:00,0
26092020,04:00,05:00,0
26092020,05:00,06:00,0
26092020,06:00,07:00,0
26092020,07:00,08:00,0
26092020,08:00,09:00,0
26092020,09:00,10:00,0
26092020,10:00,11:00,0
26092020,11:00,12:00,0
26092020,12:00,13:00,0
26092020,13:00,14:00,0
26092020,14:00,15:00,0
26092020,15:00,16:00,0
26092020,16:00,17:00,0
26092020,17:00,18:00,0
26092020,18:00,19:00,0
26092020,19:00,20:00,0
26092020,20:00,21:00,0
26092020,21:00,22:00,0
26092020,22:00,23:00,0
26092020,23:00,00:00,0
27092020,00:00,01:00,0
27092020,01:00,02:00,0
27092020,02:00,03:00,0
27092020,03:00,04:00,0
27092020,04:00,05:00,15
27092020,05:00,06:00,239
27092020,06:00,07:00,264
27092020,07:00,08:00,220
27092020,08:00,09:00,190
27092020,09:00,10:00,187
27092020,10:00,11:00,182
27092020,11:00,12:00,181
27092020,12:00,13:00,183
27092020,13:00,14:00,183
27092020,14:00,15:00,181
27092020,15:00,16:00,181
27092020,16:00,17:00,182
27092020,17:00,18:00,183
27092020,18:00,19:00,180
27092020,19:00,20:00,177
27092020,20:00,21:00,180
