date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
15032022,16:00,17:00,,0.0,0.0,316.0,652.0,652.0
15032022,17:00,18:00,,0.0,0.0,323.0,644.0,652.0
15032022,18:00,19:00,,0.0,0.0,320.0,661.0,655.0
15032022,19:00,20:00,,0.0,0.0,319.0,653.0,659.0
15032022,20:00,21:00,,0.0,0.0,320.0,653.0,659.0
15032022,21:00,22:00,,0.0,0.0,323.0,652.0,657.0
15032022,22:00,23:00,,0.0,0.0,318.0,655.0,660.0
15032022,23:00,00:00,,0.0,0.0,322.0,657.0,658.0
16032022,00:00,01:00,,0.0,0.0,320.0,650.0,657.0
16032022,01:00,02:00,,0.0,0.0,320.0,657.0,656.0
16032022,02:00,03:00,,0.0,0.0,320.0,656.0,657.0
16032022,03:00,04:00,,0.0,0.0,319.0,655.0,658.0
16032022,04:00,05:00,,0.0,0.0,318.0,654.0,657.0
16032022,05:00,06:00,,0.0,0.0,319.0,650.0,657.0
16032022,06:00,07:00,,0.0,0.0,320.0,651.0,653.0
16032022,07:00,08:00,,0.0,0.0,318.0,647.0,654.0
16032022,08:00,09:00,,0.0,0.0,321.0,654.0,657.0
16032022,09:00,10:00,,0.0,0.0,321.0,648.0,657.0
16032022,10:00,11:00,,0.0,0.0,319.0,647.0,658.0
16032022,11:00,12:00,,0.0,0.0,318.0,650.0,623.0
16032022,12:00,13:00,,0.0,0.0,315.0,647.0,654.0
16032022,13:00,14:00,,0.0,0.0,315.0,646.0,656.0
16032022,14:00,15:00,,0.0,0.0,316.0,650.0,655.0
16032022,15:00,16:00,,0.0,0.0,314.0,650.0,654.0
16032022,16:00,17:00,,0.0,0.0,313.0,641.0,655.0
16032022,17:00,18:00,,0.0,0.0,314.0,642.0,656.0
16032022,18:00,19:00,,0.0,0.0,316.0,643.0,654.0
16032022,19:00,20:00,,0.0,0.0,318.0,642.0,656.0
16032022,20:00,21:00,,0.0,0.0,314.0,645.0,658.0
16032022,21:00,22:00,,0.0,0.0,321.0,645.0,657.0
16032022,22:00,23:00,,0.0,0.0,320.0,642.0,657.0
16032022,23:00,00:00,,0.0,0.0,315.0,644.0,657.0
17032022,00:00,01:00,,0.0,0.0,315.0,641.0,657.0
17032022,01:00,02:00,,0.0,0.0,319.0,642.0,658.0
17032022,02:00,03:00,,0.0,0.0,316.0,642.0,658.0
17032022,03:00,04:00,,0.0,0.0,320.0,640.0,659.0
17032022,04:00,05:00,,0.0,0.0,320.0,637.0,653.0
17032022,05:00,06:00,,0.0,0.0,319.0,633.0,649.0
17032022,06:00,07:00,,0.0,0.0,320.0,638.0,652.0
17032022,07:00,08:00,,0.0,0.0,318.0,638.0,654.0
17032022,08:00,09:00,,0.0,0.0,319.0,638.0,656.0
17032022,09:00,10:00,,0.0,0.0,319.0,637.0,659.0
17032022,10:00,11:00,,0.0,0.0,318.0,638.0,655.0
17032022,11:00,12:00,,0.0,0.0,320.0,637.0,659.0
17032022,12:00,13:00,,0.0,0.0,320.0,641.0,658.0
17032022,13:00,14:00,,0.0,0.0,320.0,641.0,656.0
17032022,14:00,15:00,,0.0,0.0,320.0,645.0,658.0
17032022,15:00,16:00,,0.0,0.0,320.0,644.0,656.0
17032022,16:00,17:00,,0.0,0.0,320.0,644.0,659.0
17032022,17:00,18:00,,0.0,0.0,320.0,642.0,658.0
17032022,18:00,19:00,,0.0,0.0,320.0,645.0,659.0
17032022,19:00,20:00,,0.0,0.0,321.0,639.0,658.0
17032022,20:00,21:00,,0.0,0.0,321.0,640.0,660.0
17032022,21:00,22:00,,0.0,0.0,320.0,642.0,659.0
17032022,22:00,23:00,,0.0,0.0,320.0,638.0,658.0
17032022,23:00,00:00,,0.0,0.0,320.0,638.0,661.0
18032022,00:00,01:00,,0.0,0.0,321.0,639.0,660.0
18032022,01:00,02:00,,0.0,0.0,321.0,639.0,659.0
18032022,02:00,03:00,,0.0,0.0,319.0,635.0,658.0
18032022,03:00,04:00,,0.0,0.0,319.0,639.0,658.0
18032022,04:00,05:00,,0.0,0.0,318.0,638.0,657.0
18032022,05:00,06:00,,0.0,0.0,320.0,633.0,654.0
18032022,06:00,07:00,,0.0,0.0,318.0,634.0,654.0
18032022,07:00,08:00,,0.0,0.0,318.0,631.0,651.0
18032022,08:00,09:00,,0.0,0.0,314.0,640.0,653.0
18032022,09:00,10:00,,0.0,0.0,320.0,647.0,660.0
18032022,10:00,11:00,,0.0,0.0,323.0,646.0,661.0
18032022,11:00,12:00,,0.0,0.0,321.0,643.0,659.0
18032022,12:00,13:00,,0.0,0.0,321.0,644.0,659.0
18032022,13:00,14:00,,0.0,0.0,320.0,642.0,659.0
18032022,14:00,15:00,,0.0,0.0,319.0,645.0,659.0
18032022,15:00,16:00,,0.0,0.0,319.0,621.0,659.0
18032022,16:00,17:00,,0.0,0.0,320.0,461.0,656.0
18032022,17:00,18:00,,0.0,0.0,322.0,457.0,657.0
18032022,18:00,19:00,,0.0,0.0,319.0,456.0,659.0
18032022,19:00,20:00,,0.0,0.0,318.0,465.0,656.0
18032022,20:00,21:00,,0.0,0.0,321.0,422.0,654.0
18032022,21:00,22:00,,0.0,0.0,318.0,276.0,653.0
18032022,22:00,23:00,,0.0,0.0,317.0,263.0,656.0
18032022,23:00,00:00,,0.0,0.0,320.0,317.0,658.0
19032022,00:00,01:00,,0.0,0.0,319.0,376.0,655.0
19032022,01:00,02:00,,0.0,0.0,320.0,464.0,659.0
19032022,02:00,03:00,,0.0,0.0,321.0,463.0,658.0
19032022,03:00,04:00,,0.0,0.0,320.0,465.0,657.0
19032022,04:00,05:00,,0.0,0.0,318.0,468.0,657.0
19032022,05:00,06:00,,0.0,0.0,319.0,463.0,658.0
19032022,06:00,07:00,,0.0,0.0,319.0,466.0,659.0
19032022,07:00,08:00,,0.0,0.0,319.0,466.0,659.0
19032022,08:00,09:00,,0.0,0.0,319.0,542.0,657.0
19032022,09:00,10:00,,0.0,0.0,313.0,564.0,654.0
19032022,10:00,11:00,,0.0,0.0,220.0,346.0,396.0
19032022,11:00,12:00,,0.0,0.0,202.0,243.0,253.0
19032022,12:00,13:00,,0.0,0.0,201.0,245.0,252.0
19032022,13:00,14:00,,0.0,0.0,199.0,248.0,254.0
19032022,14:00,15:00,,0.0,0.0,200.0,246.0,252.0
19032022,15:00,16:00,,0.0,0.0,200.0,245.0,252.0
19032022,16:00,17:00,,0.0,0.0,200.0,245.0,253.0
19032022,17:00,18:00,,0.0,0.0,254.0,349.0,353.0
19032022,18:00,19:00,,0.0,0.0,320.0,631.0,647.0
19032022,19:00,20:00,,0.0,0.0,265.0,635.0,578.0
19032022,20:00,21:00,,0.0,0.0,206.0,401.0,319.0
19032022,21:00,22:00,,0.0,0.0,205.0,243.0,247.0
19032022,22:00,23:00,,0.0,0.0,205.0,255.0,249.0
19032022,23:00,00:00,,0.0,0.0,203.0,250.0,258.0
20032022,00:00,01:00,,0.0,0.0,206.0,268.0,255.0
20032022,01:00,02:00,,0.0,0.0,204.0,266.0,251.0
20032022,02:00,03:00,,0.0,0.0,204.0,266.0,253.0
20032022,03:00,04:00,,0.0,0.0,205.0,267.0,253.0
20032022,04:00,05:00,,0.0,0.0,204.0,267.0,261.0
20032022,05:00,06:00,,0.0,0.0,203.0,264.0,263.0
20032022,06:00,07:00,,0.0,0.0,199.0,261.0,298.0
20032022,07:00,08:00,,0.0,0.0,199.0,262.0,301.0
20032022,08:00,09:00,,0.0,0.0,206.0,254.0,271.0
20032022,09:00,10:00,,0.0,0.0,210.0,246.0,258.0
20032022,10:00,11:00,,0.0,0.0,197.0,244.0,254.0
20032022,11:00,12:00,,0.0,0.0,195.0,244.0,255.0
20032022,12:00,13:00,,0.0,0.0,197.0,250.0,255.0
20032022,13:00,14:00,,0.0,0.0,197.0,252.0,261.0
20032022,14:00,15:00,,0.0,0.0,194.0,246.0,263.0
20032022,15:00,16:00,,0.0,0.0,194.0,245.0,257.0
20032022,16:00,17:00,,0.0,0.0,191.0,256.0,261.0
20032022,17:00,18:00,,0.0,0.0,257.0,542.0,506.0
20032022,18:00,19:00,,0.0,0.0,315.0,638.0,654.0
20032022,19:00,20:00,,0.0,0.0,321.0,645.0,639.0
20032022,20:00,21:00,,0.0,0.0,322.0,636.0,655.0
20032022,21:00,22:00,,0.0,0.0,325.0,641.0,655.0
20032022,22:00,23:00,,0.0,0.0,322.0,640.0,658.0
20032022,23:00,00:00,,0.0,0.0,319.0,646.0,661.0
21032022,00:00,01:00,,0.0,0.0,321.0,635.0,658.0
21032022,01:00,02:00,,0.0,0.0,320.0,637.0,653.0
21032022,02:00,03:00,,0.0,0.0,318.0,642.0,656.0
21032022,03:00,04:00,,0.0,0.0,320.0,640.0,658.0
21032022,04:00,05:00,,0.0,0.0,319.0,640.0,658.0
21032022,05:00,06:00,,0.0,0.0,320.0,638.0,657.0
21032022,06:00,07:00,,0.0,0.0,320.0,636.0,657.0
21032022,07:00,08:00,,15.0,14.0,317.0,625.0,640.0
21032022,08:00,09:00,,198.0,199.0,319.0,630.0,642.0
21032022,09:00,10:00,,204.0,205.0,320.0,643.0,654.0
21032022,10:00,11:00,,192.0,201.0,319.0,641.0,649.0
21032022,11:00,12:00,,24.0,27.0,320.0,617.0,630.0
21032022,12:00,13:00,,0.0,0.0,320.0,628.0,643.0
21032022,13:00,14:00,,0.0,0.0,317.0,635.0,657.0
21032022,14:00,15:00,,0.0,0.0,320.0,634.0,657.0
21032022,15:00,16:00,,0.0,0.0,318.0,634.0,658.0
21032022,16:00,17:00,,0.0,0.0,315.0,634.0,657.0
21032022,17:00,18:00,,0.0,0.0,321.0,634.0,659.0
21032022,18:00,19:00,,0.0,0.0,319.0,635.0,659.0
21032022,19:00,20:00,,0.0,0.0,318.0,638.0,661.0
21032022,20:00,21:00,,0.0,0.0,321.0,642.0,661.0
21032022,21:00,22:00,,22.0,25.0,321.0,640.0,660.0
21032022,22:00,23:00,,196.0,197.0,320.0,643.0,655.0
21032022,23:00,00:00,,203.0,204.0,319.0,643.0,656.0
22032022,00:00,01:00,,204.0,206.0,318.0,641.0,655.0
22032022,01:00,02:00,,204.0,197.0,318.0,645.0,657.0
22032022,02:00,03:00,,204.0,198.0,320.0,644.0,654.0
22032022,03:00,04:00,,20.0,21.0,320.0,622.0,635.0
22032022,04:00,05:00,,0.0,0.0,320.0,643.0,642.0
22032022,05:00,06:00,,0.0,0.0,319.0,642.0,649.0
22032022,06:00,07:00,,0.0,0.0,318.0,636.0,662.0
22032022,07:00,08:00,,0.0,0.0,320.0,634.0,661.0
22032022,08:00,09:00,,0.0,17.0,319.0,636.0,634.0
22032022,09:00,10:00,,0.0,197.0,319.0,642.0,640.0
22032022,10:00,11:00,,0.0,201.0,316.0,644.0,657.0
22032022,11:00,12:00,,0.0,199.0,298.0,638.0,655.0
22032022,12:00,13:00,,0.0,32.0,318.0,637.0,631.0
22032022,13:00,14:00,,0.0,0.0,314.0,636.0,642.0
22032022,14:00,15:00,,0.0,0.0,311.0,636.0,657.0
22032022,15:00,16:00,,0.0,0.0,320.0,638.0,653.0
22032022,16:00,17:00,,0.0,0.0,319.0,638.0,661.0
22032022,17:00,18:00,,0.0,0.0,318.0,640.0,660.0
22032022,18:00,19:00,,0.0,0.0,317.0,633.0,659.0
22032022,19:00,20:00,,0.0,0.0,318.0,645.0,657.0
22032022,20:00,21:00,,0.0,0.0,318.0,641.0,661.0
22032022,21:00,22:00,,0.0,0.0,323.0,641.0,660.0
22032022,22:00,23:00,,0.0,0.0,322.0,640.0,661.0
22032022,23:00,00:00,,0.0,0.0,319.0,640.0,659.0
23032022,00:00,01:00,,0.0,0.0,320.0,644.0,661.0
23032022,01:00,02:00,,0.0,0.0,322.0,647.0,660.0
23032022,02:00,03:00,,0.0,0.0,321.0,645.0,660.0
23032022,03:00,04:00,,0.0,0.0,319.0,646.0,659.0
23032022,04:00,05:00,,0.0,0.0,318.0,646.0,659.0
23032022,05:00,06:00,,0.0,0.0,319.0,644.0,657.0
23032022,06:00,07:00,,0.0,0.0,316.0,645.0,654.0
23032022,07:00,08:00,,0.0,0.0,322.0,637.0,660.0
23032022,08:00,09:00,,0.0,0.0,320.0,642.0,658.0
23032022,09:00,10:00,,0.0,0.0,319.0,641.0,663.0
23032022,10:00,11:00,,0.0,0.0,320.0,644.0,658.0
23032022,11:00,12:00,,0.0,0.0,319.0,644.0,659.0
23032022,12:00,13:00,,0.0,0.0,318.0,640.0,662.0
23032022,13:00,14:00,,0.0,0.0,322.0,642.0,660.0
23032022,14:00,15:00,,0.0,0.0,319.0,641.0,659.0
23032022,15:00,16:00,,0.0,0.0,317.0,637.0,657.0
23032022,16:00,17:00,,0.0,0.0,320.0,641.0,662.0
23032022,17:00,18:00,,0.0,0.0,319.0,640.0,661.0
23032022,18:00,19:00,,0.0,0.0,321.0,641.0,658.0
23032022,19:00,20:00,,0.0,0.0,320.0,640.0,657.0
23032022,20:00,21:00,,0.0,0.0,319.0,645.0,656.0
23032022,21:00,22:00,,0.0,0.0,320.0,642.0,647.0
23032022,22:00,23:00,,0.0,0.0,318.0,646.0,656.0
23032022,23:00,00:00,,0.0,0.0,318.0,646.0,655.0
24032022,00:00,01:00,,0.0,0.0,319.0,646.0,655.0
24032022,01:00,02:00,,0.0,0.0,318.0,641.0,647.0
24032022,02:00,03:00,,0.0,0.0,313.0,644.0,657.0
24032022,03:00,04:00,,0.0,0.0,314.0,644.0,656.0
24032022,04:00,05:00,,0.0,0.0,315.0,640.0,651.0
24032022,05:00,06:00,,0.0,0.0,316.0,646.0,657.0
24032022,06:00,07:00,,0.0,0.0,323.0,645.0,657.0
24032022,07:00,08:00,,0.0,0.0,322.0,642.0,655.0
24032022,08:00,09:00,,0.0,0.0,319.0,639.0,653.0
24032022,09:00,10:00,,0.0,0.0,315.0,646.0,660.0
24032022,10:00,11:00,,0.0,0.0,319.0,638.0,651.0
24032022,11:00,12:00,,0.0,0.0,316.0,642.0,656.0
24032022,12:00,13:00,,0.0,0.0,318.0,643.0,656.0
24032022,13:00,14:00,,0.0,0.0,319.0,639.0,654.0
24032022,14:00,15:00,,0.0,0.0,317.0,635.0,654.0
24032022,15:00,16:00,,0.0,0.0,317.0,639.0,655.0
24032022,16:00,17:00,,0.0,0.0,315.0,639.0,657.0
24032022,17:00,18:00,,0.0,0.0,319.0,639.0,654.0
24032022,18:00,19:00,,0.0,0.0,318.0,642.0,653.0
24032022,19:00,20:00,,0.0,0.0,317.0,641.0,650.0
24032022,20:00,21:00,,0.0,0.0,318.0,643.0,658.0
24032022,21:00,22:00,,0.0,0.0,318.0,639.0,653.0
24032022,22:00,23:00,,0.0,0.0,316.0,634.0,653.0
24032022,23:00,00:00,,0.0,0.0,319.0,644.0,654.0
25032022,00:00,01:00,,0.0,0.0,318.0,646.0,656.0
25032022,01:00,02:00,,0.0,0.0,320.0,644.0,656.0
25032022,02:00,03:00,,0.0,0.0,319.0,640.0,658.0
25032022,03:00,04:00,,0.0,0.0,319.0,640.0,661.0
25032022,04:00,05:00,,0.0,0.0,319.0,641.0,660.0
25032022,05:00,06:00,,0.0,0.0,319.0,643.0,661.0
25032022,06:00,07:00,,0.0,0.0,319.0,642.0,660.0
25032022,07:00,08:00,,0.0,0.0,317.0,636.0,658.0
25032022,08:00,09:00,,0.0,0.0,318.0,637.0,658.0
25032022,09:00,10:00,,0.0,0.0,318.0,644.0,663.0
25032022,10:00,11:00,,0.0,0.0,319.0,641.0,663.0
25032022,11:00,12:00,,0.0,0.0,320.0,643.0,660.0
25032022,12:00,13:00,,0.0,0.0,319.0,638.0,660.0
25032022,13:00,14:00,,0.0,0.0,318.0,638.0,661.0
25032022,14:00,15:00,,0.0,0.0,318.0,639.0,661.0
25032022,15:00,16:00,,0.0,0.0,319.0,638.0,660.0
25032022,16:00,17:00,,0.0,0.0,319.0,638.0,656.0
25032022,17:00,18:00,,0.0,0.0,317.0,636.0,655.0
25032022,18:00,19:00,,0.0,0.0,317.0,640.0,659.0
25032022,19:00,20:00,,0.0,0.0,321.0,647.0,659.0
25032022,20:00,21:00,,0.0,0.0,322.0,635.0,661.0
25032022,21:00,22:00,,0.0,0.0,319.0,634.0,658.0
25032022,22:00,23:00,,0.0,0.0,318.0,633.0,660.0
25032022,23:00,00:00,,0.0,0.0,321.0,640.0,661.0
26032022,00:00,01:00,,0.0,0.0,320.0,641.0,661.0
26032022,01:00,02:00,,0.0,0.0,321.0,641.0,658.0
26032022,02:00,03:00,,0.0,0.0,319.0,642.0,660.0
26032022,03:00,04:00,,0.0,0.0,320.0,641.0,661.0
26032022,04:00,05:00,,0.0,0.0,320.0,640.0,661.0
26032022,05:00,06:00,,0.0,0.0,319.0,636.0,659.0
26032022,06:00,07:00,,0.0,0.0,319.0,634.0,656.0
26032022,07:00,08:00,,0.0,0.0,319.0,635.0,658.0
26032022,08:00,09:00,,0.0,0.0,319.0,632.0,658.0
26032022,09:00,10:00,,0.0,0.0,318.0,634.0,663.0
26032022,10:00,11:00,,0.0,0.0,293.0,632.0,626.0
26032022,11:00,12:00,,0.0,0.0,208.0,504.0,322.0
26032022,12:00,13:00,,0.0,0.0,205.0,347.0,273.0
26032022,13:00,14:00,,0.0,0.0,209.0,299.0,281.0
26032022,14:00,15:00,,0.0,0.0,204.0,404.0,363.0
26032022,15:00,16:00,,0.0,0.0,254.0,522.0,490.0
26032022,16:00,17:00,,0.0,0.0,323.0,631.0,658.0
26032022,17:00,18:00,,0.0,0.0,321.0,634.0,658.0
26032022,18:00,19:00,,0.0,0.0,319.0,636.0,658.0
26032022,19:00,20:00,,0.0,0.0,319.0,635.0,656.0
26032022,20:00,21:00,,0.0,0.0,318.0,633.0,656.0
26032022,21:00,22:00,,0.0,0.0,319.0,632.0,660.0
26032022,22:00,23:00,,0.0,0.0,319.0,639.0,657.0
26032022,23:00,00:00,,0.0,0.0,321.0,639.0,659.0
27032022,00:00,01:00,,0.0,0.0,320.0,638.0,660.0
27032022,01:00,02:00,,0.0,0.0,320.0,640.0,658.0
27032022,03:00,04:00,,0.0,0.0,319.0,641.0,661.0
27032022,04:00,05:00,,0.0,0.0,318.0,638.0,659.0
27032022,05:00,06:00,,0.0,0.0,320.0,638.0,658.0
27032022,06:00,07:00,,0.0,0.0,321.0,638.0,657.0
27032022,07:00,08:00,,0.0,0.0,320.0,638.0,656.0
27032022,08:00,09:00,,0.0,0.0,319.0,636.0,658.0
27032022,09:00,10:00,,0.0,0.0,321.0,635.0,659.0
27032022,10:00,11:00,,0.0,0.0,320.0,637.0,660.0
27032022,11:00,12:00,,0.0,0.0,320.0,635.0,659.0
27032022,12:00,13:00,,0.0,0.0,256.0,491.0,502.0
27032022,13:00,14:00,,0.0,0.0,203.0,247.0,306.0
27032022,14:00,15:00,,0.0,0.0,205.0,244.0,303.0
27032022,15:00,16:00,,0.0,0.0,204.0,243.0,282.0
27032022,16:00,17:00,,0.0,0.0,206.0,349.0,408.0
27032022,17:00,18:00,,0.0,0.0,246.0,629.0,647.0
27032022,18:00,19:00,,0.0,0.0,317.0,628.0,655.0
27032022,19:00,20:00,,0.0,0.0,316.0,626.0,656.0
27032022,20:00,21:00,,0.0,0.0,318.0,627.0,657.0
27032022,21:00,22:00,,0.0,0.0,316.0,636.0,655.0
27032022,22:00,23:00,,0.0,0.0,319.0,641.0,657.0
27032022,23:00,00:00,,0.0,0.0,321.0,639.0,655.0
28032022,00:00,01:00,,0.0,0.0,322.0,618.0,621.0
28032022,01:00,02:00,,0.0,0.0,321.0,612.0,619.0
28032022,02:00,03:00,,0.0,0.0,318.0,610.0,619.0
28032022,03:00,04:00,,0.0,0.0,319.0,614.0,619.0
28032022,04:00,05:00,,0.0,0.0,319.0,612.0,622.0
28032022,05:00,06:00,,0.0,0.0,319.0,630.0,638.0
28032022,06:00,07:00,,0.0,0.0,320.0,639.0,655.0
28032022,07:00,08:00,,0.0,0.0,319.0,640.0,657.0
28032022,08:00,09:00,,0.0,0.0,319.0,641.0,658.0
28032022,09:00,10:00,,0.0,0.0,320.0,642.0,660.0
28032022,10:00,11:00,,0.0,0.0,318.0,638.0,661.0
28032022,11:00,12:00,,0.0,0.0,319.0,639.0,658.0
28032022,12:00,13:00,,0.0,0.0,319.0,639.0,660.0
28032022,13:00,14:00,,0.0,0.0,318.0,638.0,660.0
28032022,14:00,15:00,,0.0,0.0,321.0,638.0,661.0
28032022,15:00,16:00,,0.0,0.0,319.0,637.0,660.0
28032022,16:00,17:00,,0.0,0.0,319.0,635.0,657.0
28032022,17:00,18:00,,0.0,0.0,319.0,636.0,660.0
28032022,18:00,19:00,,0.0,0.0,320.0,642.0,657.0
28032022,19:00,20:00,,0.0,0.0,319.0,639.0,659.0
28032022,20:00,21:00,,0.0,0.0,320.0,638.0,661.0
28032022,21:00,22:00,,0.0,0.0,319.0,639.0,659.0
28032022,22:00,23:00,,0.0,0.0,320.0,641.0,660.0
28032022,23:00,00:00,,0.0,0.0,320.0,640.0,661.0
29032022,00:00,01:00,,0.0,0.0,319.0,636.0,660.0
29032022,01:00,02:00,,0.0,0.0,319.0,641.0,660.0
29032022,02:00,03:00,,0.0,0.0,318.0,639.0,657.0
29032022,03:00,04:00,,0.0,0.0,319.0,635.0,658.0
29032022,04:00,05:00,,0.0,0.0,320.0,643.0,662.0
29032022,05:00,06:00,,0.0,0.0,318.0,645.0,660.0
29032022,06:00,07:00,,0.0,0.0,315.0,641.0,659.0
29032022,07:00,08:00,,0.0,0.0,317.0,640.0,660.0
29032022,08:00,09:00,,0.0,0.0,324.0,643.0,659.0
29032022,09:00,10:00,,0.0,0.0,321.0,640.0,659.0
29032022,10:00,11:00,,0.0,0.0,318.0,643.0,662.0
29032022,11:00,12:00,,0.0,0.0,319.0,648.0,656.0
29032022,12:00,13:00,,0.0,0.0,319.0,641.0,654.0
29032022,13:00,14:00,,0.0,0.0,319.0,641.0,653.0
29032022,14:00,15:00,,0.0,0.0,320.0,644.0,656.0
29032022,15:00,16:00,,0.0,0.0,317.0,637.0,659.0
29032022,16:00,17:00,,0.0,0.0,317.0,638.0,653.0
29032022,17:00,18:00,,0.0,0.0,319.0,641.0,663.0
29032022,18:00,19:00,,0.0,0.0,321.0,642.0,662.0
29032022,19:00,20:00,,0.0,0.0,321.0,644.0,660.0
29032022,20:00,21:00,,0.0,0.0,320.0,644.0,660.0
29032022,21:00,22:00,,0.0,0.0,322.0,646.0,662.0
29032022,22:00,23:00,,0.0,0.0,320.0,645.0,661.0
29032022,23:00,00:00,,0.0,0.0,320.0,644.0,658.0
30032022,00:00,01:00,,0.0,0.0,319.0,644.0,658.0
30032022,01:00,02:00,,0.0,0.0,321.0,643.0,659.0
30032022,02:00,03:00,,0.0,0.0,319.0,642.0,660.0
30032022,03:00,04:00,,0.0,0.0,316.0,641.0,657.0
30032022,04:00,05:00,,0.0,0.0,318.0,638.0,660.0
30032022,05:00,06:00,,0.0,0.0,322.0,646.0,662.0
30032022,06:00,07:00,,0.0,0.0,319.0,646.0,659.0
30032022,07:00,08:00,,0.0,0.0,320.0,646.0,661.0
30032022,08:00,09:00,,0.0,0.0,321.0,645.0,661.0
30032022,09:00,10:00,,0.0,0.0,318.0,645.0,659.0
30032022,10:00,11:00,,0.0,0.0,317.0,646.0,661.0
30032022,11:00,12:00,,0.0,0.0,318.0,646.0,659.0
30032022,12:00,13:00,,0.0,0.0,316.0,640.0,659.0
30032022,13:00,14:00,,0.0,0.0,318.0,642.0,661.0
30032022,14:00,15:00,,0.0,0.0,317.0,637.0,657.0
30032022,15:00,16:00,,0.0,0.0,314.0,632.0,652.0
30032022,16:00,17:00,,0.0,0.0,321.0,649.0,649.0
30032022,17:00,18:00,,0.0,0.0,321.0,647.0,658.0
30032022,18:00,19:00,,0.0,0.0,322.0,640.0,661.0
30032022,19:00,20:00,,0.0,0.0,320.0,642.0,661.0
30032022,20:00,21:00,,0.0,0.0,320.0,643.0,660.0
30032022,21:00,22:00,,0.0,0.0,320.0,641.0,662.0
30032022,22:00,23:00,,0.0,0.0,317.0,640.0,660.0
30032022,23:00,00:00,,0.0,0.0,318.0,644.0,659.0
31032022,00:00,01:00,,0.0,0.0,321.0,646.0,661.0
31032022,01:00,02:00,,162.0,163.0,321.0,641.0,657.0
31032022,02:00,03:00,,200.0,201.0,319.0,639.0,658.0
31032022,03:00,04:00,,201.0,203.0,319.0,634.0,659.0
31032022,04:00,05:00,,202.0,204.0,321.0,635.0,655.0
31032022,05:00,06:00,,203.0,205.0,320.0,629.0,659.0
31032022,06:00,07:00,,203.0,205.0,318.0,637.0,655.0
31032022,07:00,08:00,,203.0,205.0,318.0,637.0,655.0
31032022,08:00,09:00,,204.0,206.0,319.0,639.0,656.0
31032022,09:00,10:00,,204.0,206.0,317.0,636.0,657.0
31032022,10:00,11:00,,204.0,206.0,319.0,644.0,655.0
31032022,11:00,12:00,,204.0,206.0,318.0,654.0,655.0
31032022,12:00,13:00,,204.0,206.0,319.0,656.0,661.0
31032022,13:00,14:00,,202.0,204.0,318.0,651.0,658.0
31032022,14:00,15:00,,196.0,199.0,319.0,656.0,655.0
31032022,15:00,16:00,,197.0,199.0,319.0,650.0,649.0
31032022,16:00,17:00,,197.0,199.0,319.0,656.0,654.0
31032022,17:00,18:00,,196.0,199.0,319.0,654.0,655.0
31032022,18:00,19:00,,197.0,199.0,321.0,655.0,655.0
31032022,19:00,20:00,,197.0,199.0,323.0,656.0,654.0
31032022,20:00,21:00,,197.0,200.0,319.0,651.0,650.0
31032022,21:00,22:00,,197.0,200.0,317.0,648.0,656.0
31032022,22:00,23:00,,197.0,200.0,319.0,655.0,653.0
31032022,23:00,00:00,,169.0,170.0,320.0,640.0,642.0
1042022,00:00,01:00,,0.0,0.0,322.0,632.0,632.0
1042022,01:00,02:00,,0.0,0.0,317.0,642.0,665.0
1042022,02:00,03:00,,0.0,0.0,286.0,641.0,563.0
1042022,03:00,04:00,,0.0,0.0,320.0,639.0,630.0
1042022,04:00,05:00,,0.0,0.0,319.0,644.0,664.0
1042022,05:00,06:00,,0.0,0.0,318.0,642.0,661.0
1042022,06:00,07:00,,0.0,0.0,319.0,636.0,659.0
1042022,07:00,08:00,,0.0,0.0,319.0,637.0,661.0
1042022,08:00,09:00,,0.0,0.0,317.0,631.0,656.0
1042022,09:00,10:00,,0.0,0.0,320.0,632.0,648.0
1042022,10:00,11:00,,0.0,0.0,320.0,632.0,661.0
1042022,11:00,12:00,,0.0,0.0,318.0,630.0,659.0
1042022,12:00,13:00,,0.0,0.0,318.0,634.0,659.0
1042022,13:00,14:00,,0.0,0.0,321.0,631.0,659.0
1042022,14:00,15:00,,0.0,0.0,320.0,633.0,658.0
1042022,15:00,16:00,,0.0,0.0,319.0,632.0,659.0
1042022,16:00,17:00,,0.0,0.0,318.0,632.0,660.0
1042022,17:00,18:00,,0.0,0.0,318.0,634.0,659.0
1042022,18:00,19:00,,0.0,0.0,322.0,632.0,661.0
1042022,19:00,20:00,,0.0,0.0,321.0,631.0,660.0
1042022,20:00,21:00,,0.0,0.0,320.0,633.0,653.0
1042022,21:00,22:00,,0.0,0.0,318.0,634.0,657.0
1042022,22:00,23:00,,0.0,0.0,322.0,635.0,659.0
1042022,23:00,00:00,,0.0,0.0,321.0,637.0,659.0
2042022,00:00,01:00,,0.0,0.0,320.0,637.0,659.0
2042022,01:00,02:00,,0.0,0.0,320.0,636.0,660.0
2042022,02:00,03:00,,0.0,0.0,319.0,637.0,661.0
2042022,03:00,04:00,,0.0,0.0,319.0,636.0,661.0
2042022,04:00,05:00,,0.0,0.0,318.0,639.0,661.0
2042022,05:00,06:00,,0.0,0.0,320.0,638.0,660.0
