date,start,end,11WD2ZOL50001274
13102019,10:00,11:00,0
13102019,11:00,12:00,0
13102019,12:00,13:00,0
13102019,13:00,14:00,0
13102019,14:00,15:00,0
13102019,15:00,16:00,0
13102019,16:00,17:00,0
13102019,17:00,18:00,0
13102019,18:00,19:00,0
13102019,19:00,20:00,0
13102019,20:00,21:00,0
13102019,21:00,22:00,0
13102019,22:00,23:00,0
13102019,23:00,00:00,0
14102019,00:00,01:00,0
14102019,01:00,02:00,0
14102019,02:00,03:00,0
14102019,03:00,04:00,0
14102019,04:00,05:00,0
14102019,05:00,06:00,35
14102019,06:00,07:00,96
14102019,07:00,08:00,241
14102019,08:00,09:00,416
14102019,09:00,10:00,375
14102019,10:00,11:00,359
14102019,11:00,12:00,419
14102019,12:00,13:00,457
14102019,13:00,14:00,462
14102019,14:00,15:00,464
14102019,15:00,16:00,464
14102019,16:00,17:00,463
14102019,17:00,18:00,461
14102019,18:00,19:00,461
14102019,19:00,20:00,460
14102019,20:00,21:00,459
14102019,21:00,22:00,252
14102019,22:00,23:00,53
14102019,23:00,00:00,0
15102019,00:00,01:00,0
15102019,01:00,02:00,0
15102019,02:00,03:00,0
15102019,03:00,04:00,0
15102019,04:00,05:00,0
15102019,05:00,06:00,18
15102019,06:00,07:00,175
15102019,07:00,08:00,423
15102019,08:00,09:00,459
15102019,09:00,10:00,458
15102019,10:00,11:00,457
15102019,11:00,12:00,457
15102019,12:00,13:00,457
15102019,13:00,14:00,461
15102019,14:00,15:00,462
15102019,15:00,16:00,462
15102019,16:00,17:00,461
15102019,17:00,18:00,462
15102019,18:00,19:00,462
15102019,19:00,20:00,461
15102019,20:00,21:00,459
15102019,21:00,22:00,382
15102019,22:00,23:00,141
15102019,23:00,00:00,0
16102019,00:00,01:00,0
16102019,01:00,02:00,0
16102019,02:00,03:00,0
16102019,03:00,04:00,0
16102019,04:00,05:00,0
16102019,05:00,06:00,0
16102019,06:00,07:00,0
16102019,07:00,08:00,0
16102019,08:00,09:00,0
16102019,09:00,10:00,0
16102019,10:00,11:00,0
16102019,11:00,12:00,0
16102019,12:00,13:00,0
16102019,13:00,14:00,0
16102019,14:00,15:00,0
16102019,15:00,16:00,0
16102019,16:00,17:00,0
16102019,17:00,18:00,0
16102019,18:00,19:00,0
16102019,19:00,20:00,0
16102019,20:00,21:00,0
16102019,21:00,22:00,0
16102019,22:00,23:00,0
16102019,23:00,00:00,0
17102019,00:00,01:00,0
17102019,01:00,02:00,0
17102019,02:00,03:00,0
17102019,03:00,04:00,0
17102019,04:00,05:00,0
17102019,05:00,06:00,29
17102019,06:00,07:00,165
17102019,07:00,08:00,408
17102019,08:00,09:00,460
17102019,09:00,10:00,459
17102019,10:00,11:00,432
17102019,11:00,12:00,456
17102019,12:00,13:00,421
17102019,13:00,14:00,427
17102019,14:00,15:00,391
17102019,15:00,16:00,390
17102019,16:00,17:00,453
17102019,17:00,18:00,461
17102019,18:00,19:00,462
17102019,19:00,20:00,461
17102019,20:00,21:00,431
17102019,21:00,22:00,194
17102019,22:00,23:00,21
17102019,23:00,00:00,0
18102019,00:00,01:00,0
18102019,01:00,02:00,0
18102019,02:00,03:00,0
18102019,03:00,04:00,0
18102019,04:00,05:00,0
18102019,05:00,06:00,0
18102019,06:00,07:00,0
18102019,07:00,08:00,0
18102019,08:00,09:00,0
18102019,09:00,10:00,0
18102019,10:00,11:00,0
18102019,11:00,12:00,0
18102019,12:00,13:00,0
18102019,13:00,14:00,0
18102019,14:00,15:00,0
18102019,15:00,16:00,0
18102019,16:00,17:00,0
18102019,17:00,18:00,0
18102019,18:00,19:00,0
18102019,19:00,20:00,0
18102019,20:00,21:00,0
18102019,21:00,22:00,0
18102019,22:00,23:00,0
18102019,23:00,00:00,0
19102019,00:00,01:00,0
19102019,01:00,02:00,0
19102019,02:00,03:00,0
19102019,03:00,04:00,0
19102019,04:00,05:00,0
19102019,05:00,06:00,0
19102019,06:00,07:00,0
19102019,07:00,08:00,0
19102019,08:00,09:00,0
19102019,09:00,10:00,0
19102019,10:00,11:00,0
19102019,11:00,12:00,0
19102019,12:00,13:00,0
19102019,13:00,14:00,0
19102019,14:00,15:00,0
19102019,15:00,16:00,0
19102019,16:00,17:00,0
19102019,17:00,18:00,0
19102019,18:00,19:00,0
19102019,19:00,20:00,0
19102019,20:00,21:00,7
19102019,21:00,22:00,95
19102019,22:00,23:00,180
19102019,23:00,00:00,203
20102019,00:00,01:00,116
20102019,01:00,02:00,119
20102019,02:00,03:00,124
20102019,03:00,04:00,121
20102019,04:00,05:00,121
20102019,05:00,06:00,121
20102019,06:00,07:00,121
20102019,07:00,08:00,121
20102019,08:00,09:00,121
20102019,09:00,10:00,121
20102019,10:00,11:00,137
20102019,11:00,12:00,271
20102019,12:00,13:00,253
20102019,13:00,14:00,123
20102019,14:00,15:00,119
20102019,15:00,16:00,120
20102019,16:00,17:00,132
20102019,17:00,18:00,319
20102019,18:00,19:00,456
20102019,19:00,20:00,460
20102019,20:00,21:00,288
20102019,21:00,22:00,59
20102019,22:00,23:00,0
20102019,23:00,00:00,0
21102019,00:00,01:00,0
21102019,01:00,02:00,0
21102019,02:00,03:00,0
21102019,03:00,04:00,0
21102019,04:00,05:00,0
21102019,05:00,06:00,83
21102019,06:00,07:00,306
21102019,07:00,08:00,464
21102019,08:00,09:00,461
21102019,09:00,10:00,461
21102019,10:00,11:00,458
21102019,11:00,12:00,457
21102019,12:00,13:00,458
21102019,13:00,14:00,460
21102019,14:00,15:00,462
21102019,15:00,16:00,462
21102019,16:00,17:00,462
21102019,17:00,18:00,462
21102019,18:00,19:00,462
21102019,19:00,20:00,462
21102019,20:00,21:00,457
21102019,21:00,22:00,247
21102019,22:00,23:00,50
21102019,23:00,00:00,0
22102019,00:00,01:00,0
22102019,01:00,02:00,0
22102019,02:00,03:00,0
22102019,03:00,04:00,0
22102019,04:00,05:00,0
22102019,05:00,06:00,5
22102019,06:00,07:00,152
22102019,07:00,08:00,424
22102019,08:00,09:00,460
22102019,09:00,10:00,460
22102019,10:00,11:00,458
22102019,11:00,12:00,458
22102019,12:00,13:00,457
22102019,13:00,14:00,461
22102019,14:00,15:00,462
22102019,15:00,16:00,462
22102019,16:00,17:00,462
22102019,17:00,18:00,462
22102019,18:00,19:00,461
22102019,19:00,20:00,462
22102019,20:00,21:00,461
22102019,21:00,22:00,426
22102019,22:00,23:00,185
22102019,23:00,00:00,19
23102019,00:00,01:00,0
23102019,01:00,02:00,0
23102019,02:00,03:00,0
23102019,03:00,04:00,0
23102019,04:00,05:00,0
23102019,05:00,06:00,66
23102019,06:00,07:00,243
23102019,07:00,08:00,454
23102019,08:00,09:00,460
23102019,09:00,10:00,459
23102019,10:00,11:00,456
23102019,11:00,12:00,457
23102019,12:00,13:00,457
23102019,13:00,14:00,461
23102019,14:00,15:00,461
23102019,15:00,16:00,462
23102019,16:00,17:00,461
23102019,17:00,18:00,462
23102019,18:00,19:00,462
23102019,19:00,20:00,462
23102019,20:00,21:00,380
23102019,21:00,22:00,141
23102019,22:00,23:00,0
23102019,23:00,00:00,0
24102019,00:00,01:00,0
24102019,01:00,02:00,0
24102019,02:00,03:00,0
24102019,03:00,04:00,0
24102019,04:00,05:00,0
24102019,05:00,06:00,0
24102019,06:00,07:00,115
24102019,07:00,08:00,318
24102019,08:00,09:00,458
24102019,09:00,10:00,460
24102019,10:00,11:00,456
24102019,11:00,12:00,457
24102019,12:00,13:00,430
24102019,13:00,14:00,180
24102019,14:00,15:00,22
24102019,15:00,16:00,0
24102019,16:00,17:00,0
24102019,17:00,18:00,0
24102019,18:00,19:00,0
24102019,19:00,20:00,0
24102019,20:00,21:00,0
24102019,21:00,22:00,0
24102019,22:00,23:00,0
24102019,23:00,00:00,0
25102019,00:00,01:00,0
25102019,01:00,02:00,0
25102019,02:00,03:00,0
25102019,03:00,04:00,0
25102019,04:00,05:00,0
25102019,05:00,06:00,0
25102019,06:00,07:00,0
25102019,07:00,08:00,0
25102019,08:00,09:00,0
25102019,09:00,10:00,0
25102019,10:00,11:00,0
25102019,11:00,12:00,0
25102019,12:00,13:00,0
25102019,13:00,14:00,0
25102019,14:00,15:00,0
25102019,15:00,16:00,0
25102019,16:00,17:00,0
25102019,17:00,18:00,0
25102019,18:00,19:00,0
25102019,19:00,20:00,0
25102019,20:00,21:00,0
25102019,21:00,22:00,0
25102019,22:00,23:00,0
25102019,23:00,00:00,0
26102019,00:00,01:00,0
26102019,01:00,02:00,0
26102019,02:00,03:00,0
26102019,03:00,04:00,0
26102019,04:00,05:00,0
26102019,05:00,06:00,0
26102019,06:00,07:00,0
26102019,07:00,08:00,0
26102019,08:00,09:00,0
26102019,09:00,10:00,0
26102019,10:00,11:00,0
26102019,11:00,12:00,0
26102019,12:00,13:00,0
26102019,13:00,14:00,0
26102019,14:00,15:00,0
26102019,15:00,16:00,0
26102019,16:00,17:00,0
26102019,17:00,18:00,0
26102019,18:00,19:00,0
26102019,19:00,20:00,0
26102019,20:00,21:00,0
26102019,21:00,22:00,0
26102019,22:00,23:00,51
26102019,23:00,00:00,134
27102019,00:00,01:00,204
27102019,01:00,02:00,150
27102019,02:00,03:00,100
27102019,02:00,03:00,101
27102019,03:00,04:00,101
27102019,04:00,05:00,101
27102019,05:00,06:00,101
27102019,06:00,07:00,101
27102019,07:00,08:00,101
27102019,08:00,09:00,101
27102019,09:00,10:00,100
27102019,10:00,11:00,0
27102019,11:00,12:00,0
27102019,12:00,13:00,0
27102019,13:00,14:00,0
27102019,14:00,15:00,0
27102019,15:00,16:00,0
27102019,16:00,17:00,0
27102019,17:00,18:00,0
27102019,18:00,19:00,0
27102019,19:00,20:00,0
27102019,20:00,21:00,0
27102019,21:00,22:00,0
27102019,22:00,23:00,0
27102019,23:00,00:00,0
28102019,00:00,01:00,0
28102019,01:00,02:00,0
28102019,02:00,03:00,0
28102019,03:00,04:00,0
28102019,04:00,05:00,0
28102019,05:00,06:00,41
28102019,06:00,07:00,168
28102019,07:00,08:00,378
28102019,08:00,09:00,461
28102019,09:00,10:00,458
28102019,10:00,11:00,454
28102019,11:00,12:00,455
28102019,12:00,13:00,454
28102019,13:00,14:00,459
28102019,14:00,15:00,459
28102019,15:00,16:00,460
28102019,16:00,17:00,460
28102019,17:00,18:00,459
28102019,18:00,19:00,459
28102019,19:00,20:00,456
28102019,20:00,21:00,459
28102019,21:00,22:00,381
28102019,22:00,23:00,138
28102019,23:00,00:00,0
29102019,00:00,01:00,0
29102019,01:00,02:00,0
29102019,02:00,03:00,0
29102019,03:00,04:00,0
29102019,04:00,05:00,0
29102019,05:00,06:00,0
29102019,06:00,07:00,0
29102019,07:00,08:00,109
29102019,08:00,09:00,314
29102019,09:00,10:00,351
29102019,10:00,11:00,343
29102019,11:00,12:00,343
29102019,12:00,13:00,197
29102019,13:00,14:00,108
29102019,14:00,15:00,110
29102019,15:00,16:00,111
29102019,16:00,17:00,264
29102019,17:00,18:00,449
29102019,18:00,19:00,456
29102019,19:00,20:00,457
29102019,20:00,21:00,457
29102019,21:00,22:00,457
29102019,22:00,23:00,320
29102019,23:00,00:00,87
30102019,00:00,01:00,0
30102019,01:00,02:00,0
30102019,02:00,03:00,0
30102019,03:00,04:00,0
30102019,04:00,05:00,15
30102019,05:00,06:00,150
30102019,06:00,07:00,392
30102019,07:00,08:00,454
30102019,08:00,09:00,454
30102019,09:00,10:00,371
30102019,10:00,11:00,224
30102019,11:00,12:00,221
30102019,12:00,13:00,228
30102019,13:00,14:00,318
30102019,14:00,15:00,328
30102019,15:00,16:00,432
30102019,16:00,17:00,458
30102019,17:00,18:00,457
30102019,18:00,19:00,457
30102019,19:00,20:00,456
30102019,20:00,21:00,454
30102019,21:00,22:00,247
30102019,22:00,23:00,22
30102019,23:00,00:00,0
31102019,00:00,01:00,0
31102019,01:00,02:00,0
31102019,02:00,03:00,0
31102019,03:00,04:00,0
31102019,04:00,05:00,0
31102019,05:00,06:00,75
31102019,06:00,07:00,237
31102019,07:00,08:00,448
31102019,08:00,09:00,451
31102019,09:00,10:00,400
31102019,10:00,11:00,392
31102019,11:00,12:00,371
31102019,12:00,13:00,376
31102019,13:00,14:00,377
31102019,14:00,15:00,386
31102019,15:00,16:00,454
31102019,16:00,17:00,457
31102019,17:00,18:00,456
31102019,18:00,19:00,424
31102019,19:00,20:00,448
31102019,20:00,21:00,383
31102019,21:00,22:00,151
31102019,22:00,23:00,0
31102019,23:00,00:00,0
1112019,00:00,01:00,0
1112019,01:00,02:00,0
1112019,02:00,03:00,0
1112019,03:00,04:00,0
1112019,04:00,05:00,0
1112019,05:00,06:00,0
1112019,06:00,07:00,0
1112019,07:00,08:00,0
1112019,08:00,09:00,0
1112019,09:00,10:00,0
1112019,10:00,11:00,0
1112019,11:00,12:00,0
1112019,12:00,13:00,0
1112019,13:00,14:00,0
1112019,14:00,15:00,0
1112019,15:00,16:00,0
1112019,16:00,17:00,0
1112019,17:00,18:00,0
1112019,18:00,19:00,0
1112019,19:00,20:00,0
1112019,20:00,21:00,0
1112019,21:00,22:00,0
1112019,22:00,23:00,0
1112019,23:00,00:00,0
2112019,00:00,01:00,0
2112019,01:00,02:00,0
2112019,02:00,03:00,0
2112019,03:00,04:00,0
2112019,04:00,05:00,0
2112019,05:00,06:00,0
2112019,06:00,07:00,0
2112019,07:00,08:00,0
2112019,08:00,09:00,0
2112019,09:00,10:00,0
2112019,10:00,11:00,0
2112019,11:00,12:00,0
2112019,12:00,13:00,0
2112019,13:00,14:00,0
2112019,14:00,15:00,0
2112019,15:00,16:00,0
2112019,16:00,17:00,0
2112019,17:00,18:00,0
2112019,18:00,19:00,0
2112019,19:00,20:00,0
2112019,20:00,21:00,0
2112019,21:00,22:00,0
2112019,22:00,23:00,0
2112019,23:00,00:00,0
3112019,00:00,01:00,0
3112019,01:00,02:00,0
3112019,02:00,03:00,0
3112019,03:00,04:00,0
3112019,04:00,05:00,0
3112019,05:00,06:00,0
3112019,06:00,07:00,0
3112019,07:00,08:00,0
3112019,08:00,09:00,0
3112019,09:00,10:00,0
3112019,10:00,11:00,0
3112019,11:00,12:00,0
3112019,12:00,13:00,0
3112019,13:00,14:00,0
3112019,14:00,15:00,0
3112019,15:00,16:00,0
3112019,16:00,17:00,0
3112019,17:00,18:00,0
3112019,18:00,19:00,0
3112019,19:00,20:00,0
3112019,20:00,21:00,0
3112019,21:00,22:00,0
3112019,22:00,23:00,0
3112019,23:00,00:00,0
4112019,00:00,01:00,0
4112019,01:00,02:00,0
4112019,02:00,03:00,0
4112019,03:00,04:00,0
4112019,04:00,05:00,0
4112019,05:00,06:00,0
4112019,06:00,07:00,0
4112019,07:00,08:00,0
4112019,08:00,09:00,0
4112019,09:00,10:00,0
4112019,10:00,11:00,0
4112019,11:00,12:00,38
4112019,12:00,13:00,50
4112019,13:00,14:00,98
4112019,14:00,15:00,136
4112019,15:00,16:00,248
4112019,16:00,17:00,460
4112019,17:00,18:00,461
4112019,18:00,19:00,461
4112019,19:00,20:00,423
4112019,20:00,21:00,174
4112019,21:00,22:00,22
4112019,22:00,23:00,0
4112019,23:00,00:00,0
5112019,00:00,01:00,0
5112019,01:00,02:00,0
5112019,02:00,03:00,0
5112019,03:00,04:00,0
5112019,04:00,05:00,0
5112019,05:00,06:00,15
5112019,06:00,07:00,181
5112019,07:00,08:00,438
5112019,08:00,09:00,455
5112019,09:00,10:00,453
5112019,10:00,11:00,453
5112019,11:00,12:00,454
5112019,12:00,13:00,457
5112019,13:00,14:00,460
5112019,14:00,15:00,460
5112019,15:00,16:00,459
5112019,16:00,17:00,455
5112019,17:00,18:00,457
5112019,18:00,19:00,458
5112019,19:00,20:00,458
5112019,20:00,21:00,457
5112019,21:00,22:00,250
5112019,22:00,23:00,47
5112019,23:00,00:00,0
6112019,00:00,01:00,0
6112019,01:00,02:00,0
6112019,02:00,03:00,0
6112019,03:00,04:00,0
6112019,04:00,05:00,0
6112019,05:00,06:00,68
6112019,06:00,07:00,237
6112019,07:00,08:00,443
6112019,08:00,09:00,450
6112019,09:00,10:00,452
6112019,10:00,11:00,452
6112019,11:00,12:00,454
6112019,12:00,13:00,458
6112019,13:00,14:00,458
6112019,14:00,15:00,458
6112019,15:00,16:00,459
6112019,16:00,17:00,458
6112019,17:00,18:00,457
6112019,18:00,19:00,458
6112019,19:00,20:00,457
6112019,20:00,21:00,457
6112019,21:00,22:00,457
6112019,22:00,23:00,456
6112019,23:00,00:00,316
7112019,00:00,01:00,82
7112019,01:00,02:00,0
7112019,02:00,03:00,0
7112019,03:00,04:00,0
7112019,04:00,05:00,0
7112019,05:00,06:00,41
7112019,06:00,07:00,168
7112019,07:00,08:00,415
7112019,08:00,09:00,454
7112019,09:00,10:00,451
7112019,10:00,11:00,452
7112019,11:00,12:00,454
7112019,12:00,13:00,457
7112019,13:00,14:00,459
7112019,14:00,15:00,459
7112019,15:00,16:00,460
7112019,16:00,17:00,459
7112019,17:00,18:00,458
7112019,18:00,19:00,457
7112019,19:00,20:00,455
7112019,20:00,21:00,252
7112019,21:00,22:00,52
7112019,22:00,23:00,0
7112019,23:00,00:00,0
8112019,00:00,01:00,0
8112019,01:00,02:00,0
8112019,02:00,03:00,0
8112019,03:00,04:00,0
8112019,04:00,05:00,0
8112019,05:00,06:00,68
8112019,06:00,07:00,232
8112019,07:00,08:00,448
8112019,08:00,09:00,454
8112019,09:00,10:00,452
8112019,10:00,11:00,452
8112019,11:00,12:00,451
8112019,12:00,13:00,456
8112019,13:00,14:00,456
8112019,14:00,15:00,457
8112019,15:00,16:00,457
8112019,16:00,17:00,457
8112019,17:00,18:00,457
8112019,18:00,19:00,456
8112019,19:00,20:00,456
8112019,20:00,21:00,457
8112019,21:00,22:00,456
8112019,22:00,23:00,457
8112019,23:00,00:00,322
9112019,00:00,01:00,85
9112019,01:00,02:00,0
9112019,02:00,03:00,0
9112019,03:00,04:00,0
9112019,04:00,05:00,0
9112019,05:00,06:00,0
9112019,06:00,07:00,0
9112019,07:00,08:00,0
9112019,08:00,09:00,17
9112019,09:00,10:00,204
9112019,10:00,11:00,420
9112019,11:00,12:00,449
9112019,12:00,13:00,455
9112019,13:00,14:00,455
9112019,14:00,15:00,455
9112019,15:00,16:00,455
9112019,16:00,17:00,454
9112019,17:00,18:00,455
9112019,18:00,19:00,454
9112019,19:00,20:00,454
9112019,20:00,21:00,380
9112019,21:00,22:00,147
9112019,22:00,23:00,0
9112019,23:00,00:00,0
10112019,00:00,01:00,0
10112019,01:00,02:00,0
10112019,02:00,03:00,0
10112019,03:00,04:00,0
10112019,04:00,05:00,0
10112019,05:00,06:00,0
10112019,06:00,07:00,0
10112019,07:00,08:00,0
10112019,08:00,09:00,0
10112019,09:00,10:00,0
10112019,10:00,11:00,0
10112019,11:00,12:00,0
10112019,12:00,13:00,0
10112019,13:00,14:00,0
10112019,14:00,15:00,36
10112019,15:00,16:00,176
10112019,16:00,17:00,417
10112019,17:00,18:00,456
10112019,18:00,19:00,455
10112019,19:00,20:00,453
10112019,20:00,21:00,386
10112019,21:00,22:00,321
10112019,22:00,23:00,443
10112019,23:00,00:00,452
11112019,00:00,01:00,263
11112019,01:00,02:00,111
11112019,02:00,03:00,129
11112019,03:00,04:00,130
11112019,04:00,05:00,130
11112019,05:00,06:00,193
11112019,06:00,07:00,411
11112019,07:00,08:00,450
11112019,08:00,09:00,450
11112019,09:00,10:00,448
11112019,10:00,11:00,447
11112019,11:00,12:00,450
11112019,12:00,13:00,455
11112019,13:00,14:00,455
11112019,14:00,15:00,454
11112019,15:00,16:00,452
11112019,16:00,17:00,455
11112019,17:00,18:00,454
11112019,18:00,19:00,454
11112019,19:00,20:00,453
11112019,20:00,21:00,453
11112019,21:00,22:00,453
11112019,22:00,23:00,451
11112019,23:00,00:00,271
12112019,00:00,01:00,122
12112019,01:00,02:00,110
12112019,02:00,03:00,107
12112019,03:00,04:00,108
12112019,04:00,05:00,108
12112019,05:00,06:00,112
12112019,06:00,07:00,218
12112019,07:00,08:00,403
12112019,08:00,09:00,324
12112019,09:00,10:00,324
12112019,10:00,11:00,441
12112019,11:00,12:00,451
12112019,12:00,13:00,456
12112019,13:00,14:00,454
12112019,14:00,15:00,456
12112019,15:00,16:00,455
12112019,16:00,17:00,457
12112019,17:00,18:00,456
12112019,18:00,19:00,456
12112019,19:00,20:00,456
12112019,20:00,21:00,453
12112019,21:00,22:00,249
12112019,22:00,23:00,81
12112019,23:00,00:00,0
13112019,00:00,01:00,0
13112019,01:00,02:00,0
13112019,02:00,03:00,0
13112019,03:00,04:00,0
13112019,04:00,05:00,0
13112019,05:00,06:00,123
13112019,06:00,07:00,300
13112019,07:00,08:00,448
13112019,08:00,09:00,452
13112019,09:00,10:00,450
13112019,10:00,11:00,449
13112019,11:00,12:00,449
13112019,12:00,13:00,453
13112019,13:00,14:00,452
13112019,14:00,15:00,453
13112019,15:00,16:00,453
13112019,16:00,17:00,453
13112019,17:00,18:00,453
13112019,18:00,19:00,454
13112019,19:00,20:00,453
13112019,20:00,21:00,309
13112019,21:00,22:00,136
13112019,22:00,23:00,120
13112019,23:00,00:00,119
14112019,00:00,01:00,121
14112019,01:00,02:00,120
14112019,02:00,03:00,120
14112019,03:00,04:00,120
14112019,04:00,05:00,164
14112019,05:00,06:00,381
14112019,06:00,07:00,449
14112019,07:00,08:00,449
14112019,08:00,09:00,452
14112019,09:00,10:00,448
14112019,10:00,11:00,448
14112019,11:00,12:00,449
14112019,12:00,13:00,453
14112019,13:00,14:00,454
14112019,14:00,15:00,453
14112019,15:00,16:00,454
14112019,16:00,17:00,453
14112019,17:00,18:00,453
14112019,18:00,19:00,454
14112019,19:00,20:00,284
14112019,20:00,21:00,55
14112019,21:00,22:00,0
14112019,22:00,23:00,0
14112019,23:00,00:00,0
15112019,00:00,01:00,0
15112019,01:00,02:00,0
15112019,02:00,03:00,0
15112019,03:00,04:00,4
15112019,04:00,05:00,119
15112019,05:00,06:00,200
15112019,06:00,07:00,309
15112019,07:00,08:00,448
15112019,08:00,09:00,452
15112019,09:00,10:00,447
15112019,10:00,11:00,448
15112019,11:00,12:00,432
15112019,12:00,13:00,451
15112019,13:00,14:00,454
15112019,14:00,15:00,454
15112019,15:00,16:00,454
15112019,16:00,17:00,454
15112019,17:00,18:00,454
15112019,18:00,19:00,454
15112019,19:00,20:00,454
15112019,20:00,21:00,454
15112019,21:00,22:00,453
15112019,22:00,23:00,454
15112019,23:00,00:00,312
16112019,00:00,01:00,76
16112019,01:00,02:00,0
16112019,02:00,03:00,0
16112019,03:00,04:00,0
16112019,04:00,05:00,0
16112019,05:00,06:00,0
16112019,06:00,07:00,0
16112019,07:00,08:00,0
16112019,08:00,09:00,0
16112019,09:00,10:00,0
16112019,10:00,11:00,0
16112019,11:00,12:00,0
16112019,12:00,13:00,0
16112019,13:00,14:00,0
16112019,14:00,15:00,0
16112019,15:00,16:00,0
16112019,16:00,17:00,0
16112019,17:00,18:00,0
16112019,18:00,19:00,0
16112019,19:00,20:00,0
16112019,20:00,21:00,0
16112019,21:00,22:00,0
16112019,22:00,23:00,0
16112019,23:00,00:00,0
17112019,00:00,01:00,0
17112019,01:00,02:00,0
17112019,02:00,03:00,0
17112019,03:00,04:00,0
17112019,04:00,05:00,0
17112019,05:00,06:00,0
17112019,06:00,07:00,0
17112019,07:00,08:00,0
17112019,08:00,09:00,0
17112019,09:00,10:00,0
17112019,10:00,11:00,0
17112019,11:00,12:00,0
17112019,12:00,13:00,0
17112019,13:00,14:00,0
17112019,14:00,15:00,0
17112019,15:00,16:00,0
17112019,16:00,17:00,0
17112019,17:00,18:00,0
17112019,18:00,19:00,0
17112019,19:00,20:00,0
17112019,20:00,21:00,0
17112019,21:00,22:00,0
17112019,22:00,23:00,0
17112019,23:00,00:00,0
18112019,00:00,01:00,0
18112019,01:00,02:00,0
18112019,02:00,03:00,0
18112019,03:00,04:00,52
18112019,04:00,05:00,133
18112019,05:00,06:00,269
18112019,06:00,07:00,436
18112019,07:00,08:00,453
18112019,08:00,09:00,451
18112019,09:00,10:00,448
18112019,10:00,11:00,450
18112019,11:00,12:00,451
18112019,12:00,13:00,455
18112019,13:00,14:00,455
18112019,14:00,15:00,456
18112019,15:00,16:00,455
18112019,16:00,17:00,454
18112019,17:00,18:00,455
18112019,18:00,19:00,454
18112019,19:00,20:00,454
18112019,20:00,21:00,427
18112019,21:00,22:00,185
18112019,22:00,23:00,22
18112019,23:00,00:00,0
19112019,00:00,01:00,0
19112019,01:00,02:00,0
19112019,02:00,03:00,0
19112019,03:00,04:00,0
19112019,04:00,05:00,48
19112019,05:00,06:00,136
19112019,06:00,07:00,258
19112019,07:00,08:00,409
19112019,08:00,09:00,445
19112019,09:00,10:00,449
19112019,10:00,11:00,449
19112019,11:00,12:00,448
19112019,12:00,13:00,453
19112019,13:00,14:00,452
19112019,14:00,15:00,453
19112019,15:00,16:00,454
19112019,16:00,17:00,450
19112019,17:00,18:00,450
19112019,18:00,19:00,453
19112019,19:00,20:00,455
19112019,20:00,21:00,454
19112019,21:00,22:00,455
19112019,22:00,23:00,456
19112019,23:00,00:00,455
20112019,00:00,01:00,454
20112019,01:00,02:00,456
20112019,02:00,03:00,434
20112019,03:00,04:00,450
20112019,04:00,05:00,453
20112019,05:00,06:00,452
20112019,06:00,07:00,451
20112019,07:00,08:00,452
20112019,08:00,09:00,452
20112019,09:00,10:00,449
20112019,10:00,11:00,449
20112019,11:00,12:00,448
20112019,12:00,13:00,453
20112019,13:00,14:00,453
20112019,14:00,15:00,454
20112019,15:00,16:00,454
20112019,16:00,17:00,454
20112019,17:00,18:00,455
20112019,18:00,19:00,454
20112019,19:00,20:00,452
20112019,20:00,21:00,454
20112019,21:00,22:00,455
20112019,22:00,23:00,455
20112019,23:00,00:00,455
21112019,00:00,01:00,456
21112019,01:00,02:00,455
21112019,02:00,03:00,454
21112019,03:00,04:00,455
21112019,04:00,05:00,455
21112019,05:00,06:00,453
21112019,06:00,07:00,453
21112019,07:00,08:00,453
21112019,08:00,09:00,452
21112019,09:00,10:00,450
21112019,10:00,11:00,449
21112019,11:00,12:00,450
21112019,12:00,13:00,454
21112019,13:00,14:00,454
21112019,14:00,15:00,454
21112019,15:00,16:00,455
21112019,16:00,17:00,455
21112019,17:00,18:00,455
21112019,18:00,19:00,454
21112019,19:00,20:00,455
21112019,20:00,21:00,455
21112019,21:00,22:00,455
21112019,22:00,23:00,454
21112019,23:00,00:00,455
22112019,00:00,01:00,314
22112019,01:00,02:00,136
22112019,02:00,03:00,104
22112019,03:00,04:00,101
22112019,04:00,05:00,157
22112019,05:00,06:00,391
22112019,06:00,07:00,454
22112019,07:00,08:00,454
22112019,08:00,09:00,453
22112019,09:00,10:00,451
22112019,10:00,11:00,450
22112019,11:00,12:00,450
22112019,12:00,13:00,455
22112019,13:00,14:00,454
22112019,14:00,15:00,454
22112019,15:00,16:00,456
22112019,16:00,17:00,455
22112019,17:00,18:00,454
22112019,18:00,19:00,456
22112019,19:00,20:00,434
22112019,20:00,21:00,188
22112019,21:00,22:00,0
22112019,22:00,23:00,0
22112019,23:00,00:00,0
23112019,00:00,01:00,0
23112019,01:00,02:00,0
23112019,02:00,03:00,0
23112019,03:00,04:00,0
23112019,04:00,05:00,0
23112019,05:00,06:00,0
23112019,06:00,07:00,0
23112019,07:00,08:00,0
23112019,08:00,09:00,0
23112019,09:00,10:00,0
23112019,10:00,11:00,0
23112019,11:00,12:00,0
23112019,12:00,13:00,0
23112019,13:00,14:00,0
23112019,14:00,15:00,0
23112019,15:00,16:00,0
23112019,16:00,17:00,0
23112019,17:00,18:00,0
23112019,18:00,19:00,0
23112019,19:00,20:00,0
23112019,20:00,21:00,0
23112019,21:00,22:00,0
23112019,22:00,23:00,0
