date,start,end,11WD4RDK42G4---O,11WD4RDK71C7---G,11WD4RDK81C8---3
5052020,14:00,15:00,,0,0
5052020,15:00,16:00,,0,0
5052020,16:00,17:00,,0,0
5052020,17:00,18:00,,0,0
5052020,18:00,19:00,,0,0
5052020,19:00,20:00,,0,0
5052020,20:00,21:00,,0,0
5052020,21:00,22:00,,0,0
5052020,22:00,23:00,,0,0
5052020,23:00,00:00,,0,0
6052020,00:00,01:00,,0,0
6052020,01:00,02:00,,0,0
6052020,02:00,03:00,,0,0
6052020,03:00,04:00,,0,0
6052020,04:00,05:00,,0,0
6052020,05:00,06:00,,0,0
6052020,06:00,07:00,,0,0
6052020,07:00,08:00,,0,0
6052020,08:00,09:00,,0,0
6052020,09:00,10:00,,0,0
6052020,10:00,11:00,,0,0
6052020,11:00,12:00,,0,0
6052020,12:00,13:00,,0,0
6052020,13:00,14:00,,0,0
6052020,14:00,15:00,,0,0
6052020,15:00,16:00,,0,0
6052020,16:00,17:00,,0,0
6052020,17:00,18:00,,0,0
6052020,18:00,19:00,,0,0
6052020,19:00,20:00,,0,0
6052020,20:00,21:00,,0,0
6052020,21:00,22:00,,0,0
6052020,22:00,23:00,,0,0
6052020,23:00,00:00,,0,0
7052020,00:00,01:00,,0,0
7052020,01:00,02:00,,0,0
7052020,02:00,03:00,,0,0
7052020,03:00,04:00,,0,0
7052020,04:00,05:00,,0,0
7052020,05:00,06:00,,0,0
7052020,06:00,07:00,,0,0
7052020,07:00,08:00,,0,0
7052020,08:00,09:00,,0,0
7052020,09:00,10:00,,0,0
7052020,10:00,11:00,,0,0
7052020,11:00,12:00,,0,0
7052020,12:00,13:00,,0,0
7052020,13:00,14:00,,0,0
7052020,14:00,15:00,,0,0
7052020,15:00,16:00,,0,0
7052020,16:00,17:00,,0,0
7052020,17:00,18:00,,0,0
7052020,18:00,19:00,,0,0
7052020,19:00,20:00,,0,0
7052020,20:00,21:00,,0,0
7052020,21:00,22:00,,0,0
7052020,22:00,23:00,,0,0
7052020,23:00,00:00,,0,0
8052020,00:00,01:00,,0,0
8052020,01:00,02:00,,0,0
8052020,02:00,03:00,,0,0
8052020,03:00,04:00,,0,0
8052020,04:00,05:00,,0,0
8052020,05:00,06:00,,0,0
8052020,06:00,07:00,,0,0
8052020,07:00,08:00,,0,0
8052020,08:00,09:00,,0,0
8052020,09:00,10:00,,0,0
8052020,10:00,11:00,,0,0
8052020,11:00,12:00,,0,0
8052020,12:00,13:00,,0,0
8052020,13:00,14:00,,0,0
8052020,14:00,15:00,,0,0
8052020,15:00,16:00,,0,0
8052020,16:00,17:00,,0,0
8052020,17:00,18:00,,0,0
8052020,18:00,19:00,,0,0
8052020,19:00,20:00,,0,0
8052020,20:00,21:00,,0,0
8052020,21:00,22:00,,0,0
8052020,22:00,23:00,,0,0
8052020,23:00,00:00,,0,0
9052020,00:00,01:00,,0,90
9052020,01:00,02:00,,0,201
9052020,02:00,03:00,,0,298
9052020,03:00,04:00,,0,338
9052020,04:00,05:00,,0,279
9052020,05:00,06:00,,0,261
9052020,06:00,07:00,,0,264
9052020,07:00,08:00,,0,267
9052020,08:00,09:00,,0,273
9052020,09:00,10:00,,0,292
9052020,10:00,11:00,,0,6
9052020,11:00,12:00,,0,0
9052020,12:00,13:00,,0,0
9052020,13:00,14:00,,0,0
9052020,14:00,15:00,,0,0
9052020,15:00,16:00,,0,0
9052020,16:00,17:00,,0,0
9052020,17:00,18:00,,0,0
9052020,18:00,19:00,,0,0
9052020,19:00,20:00,,0,0
9052020,20:00,21:00,,0,0
9052020,21:00,22:00,,0,0
9052020,22:00,23:00,,0,0
9052020,23:00,00:00,,0,0
10052020,00:00,01:00,,0,218
10052020,01:00,02:00,,0,299
10052020,02:00,03:00,,0,280
10052020,03:00,04:00,,0,274
10052020,04:00,05:00,,0,273
10052020,05:00,06:00,,0,274
10052020,06:00,07:00,,0,274
10052020,07:00,08:00,,0,274
10052020,08:00,09:00,,0,277
10052020,09:00,10:00,,0,287
10052020,10:00,11:00,,0,3
10052020,11:00,12:00,,0,0
10052020,12:00,13:00,,0,0
10052020,13:00,14:00,,0,0
10052020,14:00,15:00,,0,0
10052020,15:00,16:00,,0,0
10052020,16:00,17:00,,0,0
10052020,17:00,18:00,,0,0
10052020,18:00,19:00,,0,0
10052020,19:00,20:00,,0,0
10052020,20:00,21:00,,0,0
10052020,21:00,22:00,,0,12
10052020,22:00,23:00,,0,276
10052020,23:00,00:00,,0,278
11052020,00:00,01:00,,0,277
11052020,01:00,02:00,,0,272
11052020,02:00,03:00,,0,272
11052020,03:00,04:00,,0,272
11052020,04:00,05:00,,0,275
11052020,05:00,06:00,,0,275
11052020,06:00,07:00,,0,274
11052020,07:00,08:00,,0,265
11052020,08:00,09:00,,0,0
11052020,09:00,10:00,,0,0
11052020,10:00,11:00,,0,0
11052020,11:00,12:00,,0,0
11052020,12:00,13:00,,0,0
11052020,13:00,14:00,,0,0
11052020,14:00,15:00,,0,0
11052020,15:00,16:00,,0,0
11052020,16:00,17:00,,0,0
11052020,17:00,18:00,,0,0
11052020,18:00,19:00,,0,0
11052020,19:00,20:00,,0,0
11052020,20:00,21:00,,0,0
11052020,21:00,22:00,,0,0
11052020,22:00,23:00,,0,0
11052020,23:00,00:00,,0,0
12052020,00:00,01:00,,0,0
12052020,01:00,02:00,,0,0
12052020,02:00,03:00,,0,0
12052020,03:00,04:00,,0,0
12052020,04:00,05:00,,0,0
12052020,05:00,06:00,,0,0
12052020,06:00,07:00,,0,0
12052020,07:00,08:00,,0,0
12052020,08:00,09:00,,0,0
12052020,09:00,10:00,,0,0
12052020,10:00,11:00,,0,0
12052020,11:00,12:00,,0,0
12052020,12:00,13:00,,0,0
12052020,13:00,14:00,,0,0
12052020,14:00,15:00,,0,0
12052020,15:00,16:00,,0,0
12052020,16:00,17:00,,0,0
12052020,17:00,18:00,,0,0
12052020,18:00,19:00,,0,0
12052020,19:00,20:00,,0,0
12052020,20:00,21:00,,0,0
12052020,21:00,22:00,,0,0
12052020,22:00,23:00,,0,0
12052020,23:00,00:00,,0,0
13052020,00:00,01:00,,0,0
13052020,01:00,02:00,,0,0
13052020,02:00,03:00,,0,0
13052020,03:00,04:00,,0,0
13052020,04:00,05:00,,0,0
13052020,05:00,06:00,,0,0
13052020,06:00,07:00,,0,0
13052020,07:00,08:00,,0,0
13052020,08:00,09:00,,0,0
13052020,09:00,10:00,,0,0
13052020,10:00,11:00,,0,0
13052020,11:00,12:00,,0,0
13052020,12:00,13:00,,0,0
13052020,13:00,14:00,,0,0
13052020,14:00,15:00,,0,0
13052020,15:00,16:00,,0,0
13052020,16:00,17:00,,0,0
13052020,17:00,18:00,,0,0
13052020,18:00,19:00,,0,0
13052020,19:00,20:00,,0,0
13052020,20:00,21:00,,0,0
13052020,21:00,22:00,,0,0
13052020,22:00,23:00,,0,0
13052020,23:00,00:00,,0,0
14052020,00:00,01:00,,0,0
14052020,01:00,02:00,,0,0
14052020,02:00,03:00,,0,0
14052020,03:00,04:00,,0,0
14052020,04:00,05:00,,0,0
14052020,05:00,06:00,,0,0
14052020,06:00,07:00,,0,0
14052020,07:00,08:00,,0,0
14052020,08:00,09:00,,0,0
14052020,09:00,10:00,,0,0
14052020,10:00,11:00,,0,0
14052020,11:00,12:00,,0,0
14052020,12:00,13:00,,0,0
14052020,13:00,14:00,,0,0
14052020,14:00,15:00,,0,0
14052020,15:00,16:00,,0,0
14052020,16:00,17:00,,0,0
14052020,17:00,18:00,,0,0
14052020,18:00,19:00,,0,0
14052020,19:00,20:00,,0,0
14052020,20:00,21:00,,0,0
14052020,21:00,22:00,,0,0
14052020,22:00,23:00,,0,0
14052020,23:00,00:00,,0,0
15052020,00:00,01:00,,0,0
15052020,01:00,02:00,,0,0
15052020,02:00,03:00,,0,0
15052020,03:00,04:00,,0,0
15052020,04:00,05:00,,0,0
15052020,05:00,06:00,,0,0
15052020,06:00,07:00,,0,0
15052020,07:00,08:00,,0,0
15052020,08:00,09:00,,0,0
15052020,09:00,10:00,,0,0
15052020,10:00,11:00,,0,0
15052020,11:00,12:00,,0,0
15052020,12:00,13:00,,0,0
15052020,13:00,14:00,,0,0
15052020,14:00,15:00,,0,0
15052020,15:00,16:00,,0,0
15052020,16:00,17:00,,0,0
15052020,17:00,18:00,,0,0
15052020,18:00,19:00,,0,0
15052020,19:00,20:00,,0,0
15052020,20:00,21:00,,0,0
15052020,21:00,22:00,,0,0
15052020,22:00,23:00,,0,0
15052020,23:00,00:00,,69,0
16052020,00:00,01:00,,245,0
16052020,01:00,02:00,,307,0
16052020,02:00,03:00,,214,0
16052020,03:00,04:00,,176,0
16052020,04:00,05:00,,182,0
16052020,05:00,06:00,,174,0
16052020,06:00,07:00,,171,0
16052020,07:00,08:00,,172,0
16052020,08:00,09:00,,171,0
16052020,09:00,10:00,,170,0
16052020,10:00,11:00,,171,0
16052020,11:00,12:00,,171,0
16052020,12:00,13:00,,173,0
16052020,13:00,14:00,,173,0
16052020,14:00,15:00,,173,0
16052020,15:00,16:00,,173,0
16052020,16:00,17:00,,172,0
16052020,17:00,18:00,,173,0
16052020,18:00,19:00,,176,0
16052020,19:00,20:00,,176,0
16052020,20:00,21:00,,175,0
16052020,21:00,22:00,,175,0
16052020,22:00,23:00,,173,0
16052020,23:00,00:00,,173,0
17052020,00:00,01:00,,173,0
17052020,01:00,02:00,,174,0
17052020,02:00,03:00,,175,0
17052020,03:00,04:00,,176,0
17052020,04:00,05:00,,174,0
17052020,05:00,06:00,,172,0
17052020,06:00,07:00,,173,0
17052020,07:00,08:00,,173,0
17052020,08:00,09:00,,173,0
17052020,09:00,10:00,,171,0
17052020,10:00,11:00,,171,0
17052020,11:00,12:00,,172,0
17052020,12:00,13:00,,170,0
17052020,13:00,14:00,,165,0
17052020,14:00,15:00,,162,0
17052020,15:00,16:00,,165,0
17052020,16:00,17:00,,165,0
17052020,17:00,18:00,,166,0
17052020,18:00,19:00,,166,0
17052020,19:00,20:00,,167,0
17052020,20:00,21:00,,247,0
17052020,21:00,22:00,,211,0
17052020,22:00,23:00,,173,0
17052020,23:00,00:00,,174,0
18052020,00:00,01:00,,173,0
18052020,01:00,02:00,,173,0
18052020,02:00,03:00,,170,0
18052020,03:00,04:00,,171,0
18052020,04:00,05:00,,171,0
18052020,05:00,06:00,,261,0
18052020,06:00,07:00,,459,0
18052020,07:00,08:00,,500,0
18052020,08:00,09:00,,500,0
18052020,09:00,10:00,,498,0
18052020,10:00,11:00,,498,0
18052020,11:00,12:00,,498,0
18052020,12:00,13:00,,500,0
18052020,13:00,14:00,,500,0
18052020,14:00,15:00,,500,0
18052020,15:00,16:00,,499,0
18052020,16:00,17:00,,498,0
18052020,17:00,18:00,,498,0
18052020,18:00,19:00,,499,0
18052020,19:00,20:00,,499,0
18052020,20:00,21:00,,498,0
18052020,21:00,22:00,,497,0
18052020,22:00,23:00,,385,0
18052020,23:00,00:00,,43,0
19052020,00:00,01:00,,0,0
19052020,01:00,02:00,,0,0
19052020,02:00,03:00,,0,0
19052020,03:00,04:00,,0,0
19052020,04:00,05:00,,0,0
19052020,05:00,06:00,,0,0
19052020,06:00,07:00,,0,0
19052020,07:00,08:00,,0,0
19052020,08:00,09:00,,0,0
19052020,09:00,10:00,,0,0
19052020,10:00,11:00,,0,0
19052020,11:00,12:00,,0,0
19052020,12:00,13:00,,0,0
19052020,13:00,14:00,,0,0
19052020,14:00,15:00,,0,0
19052020,15:00,16:00,,0,0
19052020,16:00,17:00,,0,0
19052020,17:00,18:00,,0,0
19052020,18:00,19:00,,0,0
19052020,19:00,20:00,,0,0
19052020,20:00,21:00,,0,0
19052020,21:00,22:00,,0,0
19052020,22:00,23:00,,0,0
19052020,23:00,00:00,,0,0
20052020,00:00,01:00,,0,0
20052020,01:00,02:00,,0,0
20052020,02:00,03:00,,0,0
20052020,03:00,04:00,,0,0
20052020,04:00,05:00,,0,0
20052020,05:00,06:00,,0,0
20052020,06:00,07:00,,0,0
20052020,07:00,08:00,,0,0
20052020,08:00,09:00,,0,0
20052020,09:00,10:00,,0,0
20052020,10:00,11:00,,0,0
20052020,11:00,12:00,,0,0
20052020,12:00,13:00,,0,0
20052020,13:00,14:00,,0,0
20052020,14:00,15:00,,0,0
20052020,15:00,16:00,,0,0
20052020,16:00,17:00,,0,0
20052020,17:00,18:00,,0,0
20052020,18:00,19:00,,0,0
20052020,19:00,20:00,,0,0
20052020,20:00,21:00,,0,0
20052020,21:00,22:00,,0,0
20052020,22:00,23:00,,0,0
20052020,23:00,00:00,,0,66
21052020,00:00,01:00,,0,224
21052020,01:00,02:00,,0,337
21052020,02:00,03:00,,0,350
21052020,03:00,04:00,,0,281
21052020,04:00,05:00,,0,272
21052020,05:00,06:00,,0,269
21052020,06:00,07:00,,0,271
21052020,07:00,08:00,,0,269
21052020,08:00,09:00,,0,260
21052020,09:00,10:00,,0,0
21052020,10:00,11:00,,0,0
21052020,11:00,12:00,,0,0
21052020,12:00,13:00,,0,0
21052020,13:00,14:00,,0,0
21052020,14:00,15:00,,0,0
21052020,15:00,16:00,,0,0
21052020,16:00,17:00,,0,0
21052020,17:00,18:00,,0,0
21052020,18:00,19:00,,0,0
21052020,19:00,20:00,,0,0
21052020,20:00,21:00,,0,0
21052020,21:00,22:00,,0,0
21052020,22:00,23:00,,0,0
21052020,23:00,00:00,,0,0
22052020,00:00,01:00,,0,0
22052020,01:00,02:00,,0,0
22052020,02:00,03:00,,0,0
22052020,03:00,04:00,,0,0
22052020,04:00,05:00,,0,0
22052020,05:00,06:00,,0,0
22052020,06:00,07:00,,0,0
22052020,07:00,08:00,,0,0
22052020,08:00,09:00,,0,0
22052020,09:00,10:00,,0,0
22052020,10:00,11:00,,0,0
22052020,11:00,12:00,,0,0
22052020,12:00,13:00,,0,0
22052020,13:00,14:00,,0,0
22052020,14:00,15:00,,0,0
22052020,15:00,16:00,,0,0
22052020,16:00,17:00,,0,0
22052020,17:00,18:00,,0,0
22052020,18:00,19:00,,0,0
22052020,19:00,20:00,,0,0
22052020,20:00,21:00,,0,0
22052020,21:00,22:00,,0,0
22052020,22:00,23:00,,0,0
22052020,23:00,00:00,,0,0
23052020,00:00,01:00,,0,0
23052020,01:00,02:00,,0,0
23052020,02:00,03:00,,0,0
23052020,03:00,04:00,,0,0
23052020,04:00,05:00,,0,0
23052020,05:00,06:00,,0,0
23052020,06:00,07:00,,0,0
23052020,07:00,08:00,,0,0
23052020,08:00,09:00,,0,0
23052020,09:00,10:00,,0,0
23052020,10:00,11:00,,0,0
23052020,11:00,12:00,,0,0
23052020,12:00,13:00,,0,0
23052020,13:00,14:00,,0,0
23052020,14:00,15:00,,0,0
23052020,15:00,16:00,,0,0
23052020,16:00,17:00,,0,0
23052020,17:00,18:00,,0,0
23052020,18:00,19:00,,0,0
23052020,19:00,20:00,,0,0
23052020,20:00,21:00,,0,0
23052020,21:00,22:00,,0,0
23052020,22:00,23:00,,0,0
23052020,23:00,00:00,,0,0
24052020,00:00,01:00,,0,68
24052020,01:00,02:00,,0,276
24052020,02:00,03:00,,0,347
24052020,03:00,04:00,,0,300
24052020,04:00,05:00,,0,272
24052020,05:00,06:00,,0,272
24052020,06:00,07:00,,0,273
24052020,07:00,08:00,,0,271
24052020,08:00,09:00,,0,269
24052020,09:00,10:00,,0,271
24052020,10:00,11:00,,0,273
24052020,11:00,12:00,,0,272
24052020,12:00,13:00,,0,264
24052020,13:00,14:00,,0,251
24052020,14:00,15:00,,0,4
24052020,15:00,16:00,,0,0
24052020,16:00,17:00,,0,0
24052020,17:00,18:00,,0,0
24052020,18:00,19:00,,0,0
24052020,19:00,20:00,,0,0
24052020,20:00,21:00,,0,0
24052020,21:00,22:00,,0,0
24052020,22:00,23:00,,0,0
24052020,23:00,00:00,,0,0
25052020,00:00,01:00,,0,0
25052020,01:00,02:00,,0,0
25052020,02:00,03:00,,0,0
25052020,03:00,04:00,,0,0
25052020,04:00,05:00,,0,0
25052020,05:00,06:00,,0,0
25052020,06:00,07:00,,0,0
25052020,07:00,08:00,,0,0
25052020,08:00,09:00,,0,0
25052020,09:00,10:00,,0,0
25052020,10:00,11:00,,0,0
25052020,11:00,12:00,,0,0
25052020,12:00,13:00,,0,0
25052020,13:00,14:00,,0,0
25052020,14:00,15:00,,0,0
25052020,15:00,16:00,,0,0
25052020,16:00,17:00,,0,0
25052020,17:00,18:00,,0,0
25052020,18:00,19:00,,0,0
25052020,19:00,20:00,,0,0
25052020,20:00,21:00,,0,0
25052020,21:00,22:00,,0,0
25052020,22:00,23:00,,0,0
25052020,23:00,00:00,,0,0
26052020,00:00,01:00,,0,0
26052020,01:00,02:00,,0,0
26052020,02:00,03:00,,0,0
26052020,03:00,04:00,,0,0
26052020,04:00,05:00,,72,0
26052020,05:00,06:00,,191,0
26052020,06:00,07:00,,334,0
26052020,07:00,08:00,,485,0
26052020,08:00,09:00,,295,0
26052020,09:00,10:00,,13,0
26052020,10:00,11:00,,0,0
26052020,11:00,12:00,,0,0
26052020,12:00,13:00,,0,0
26052020,13:00,14:00,,0,0
26052020,14:00,15:00,,0,0
26052020,15:00,16:00,,0,0
26052020,16:00,17:00,,0,0
26052020,17:00,18:00,,0,0
26052020,18:00,19:00,,0,0
26052020,19:00,20:00,,0,0
26052020,20:00,21:00,,0,0
26052020,21:00,22:00,,0,0
26052020,22:00,23:00,,0,0
26052020,23:00,00:00,,0,0
27052020,00:00,01:00,,0,0
27052020,01:00,02:00,,0,0
27052020,02:00,03:00,,0,0
27052020,03:00,04:00,,0,0
27052020,04:00,05:00,,0,0
27052020,05:00,06:00,,0,0
27052020,06:00,07:00,,0,0
27052020,07:00,08:00,,0,0
27052020,08:00,09:00,,0,0
27052020,09:00,10:00,,0,0
27052020,10:00,11:00,,0,0
27052020,11:00,12:00,,0,0
27052020,12:00,13:00,,0,0
27052020,13:00,14:00,,0,0
27052020,14:00,15:00,,0,0
27052020,15:00,16:00,,0,0
27052020,16:00,17:00,,0,0
27052020,17:00,18:00,,0,0
27052020,18:00,19:00,,0,0
27052020,19:00,20:00,,0,0
27052020,20:00,21:00,,0,0
27052020,21:00,22:00,,0,0
27052020,22:00,23:00,,0,0
27052020,23:00,00:00,,0,0
28052020,00:00,01:00,,0,0
28052020,01:00,02:00,,0,0
28052020,02:00,03:00,,0,0
28052020,03:00,04:00,,0,0
28052020,04:00,05:00,,0,0
28052020,05:00,06:00,,0,0
28052020,06:00,07:00,,0,0
28052020,07:00,08:00,,0,0
28052020,08:00,09:00,,0,0
28052020,09:00,10:00,,0,0
28052020,10:00,11:00,,0,0
28052020,11:00,12:00,,0,0
28052020,12:00,13:00,,0,0
28052020,13:00,14:00,,0,0
28052020,14:00,15:00,,0,0
28052020,15:00,16:00,,0,0
28052020,16:00,17:00,,0,0
28052020,17:00,18:00,,0,0
28052020,18:00,19:00,,0,0
28052020,19:00,20:00,,0,0
28052020,20:00,21:00,,0,0
28052020,21:00,22:00,,0,0
28052020,22:00,23:00,,0,0
28052020,23:00,00:00,,0,0
29052020,00:00,01:00,,0,0
29052020,01:00,02:00,,0,0
29052020,02:00,03:00,,0,0
29052020,03:00,04:00,,0,0
29052020,04:00,05:00,,0,0
29052020,05:00,06:00,,0,0
29052020,06:00,07:00,,0,0
29052020,07:00,08:00,,0,0
29052020,08:00,09:00,,0,0
29052020,09:00,10:00,,0,0
29052020,10:00,11:00,,0,0
29052020,11:00,12:00,,0,0
29052020,12:00,13:00,,0,0
29052020,13:00,14:00,,0,0
29052020,14:00,15:00,,0,0
29052020,15:00,16:00,,0,0
29052020,16:00,17:00,,0,0
29052020,17:00,18:00,,0,0
29052020,18:00,19:00,,0,0
29052020,19:00,20:00,,0,0
29052020,20:00,21:00,,0,0
29052020,21:00,22:00,,0,0
29052020,22:00,23:00,,0,0
29052020,23:00,00:00,,0,0
30052020,00:00,01:00,,0,0
30052020,01:00,02:00,,0,0
30052020,02:00,03:00,,0,0
30052020,03:00,04:00,,0,0
30052020,04:00,05:00,,0,0
30052020,05:00,06:00,,0,0
30052020,06:00,07:00,,0,0
30052020,07:00,08:00,,0,0
30052020,08:00,09:00,,0,0
30052020,09:00,10:00,,0,0
30052020,10:00,11:00,,0,0
30052020,11:00,12:00,,0,0
30052020,12:00,13:00,,0,0
30052020,13:00,14:00,,0,0
30052020,14:00,15:00,,0,0
30052020,15:00,16:00,,0,0
30052020,16:00,17:00,,0,0
30052020,17:00,18:00,,0,0
30052020,18:00,19:00,,0,0
30052020,19:00,20:00,,0,0
30052020,20:00,21:00,,0,0
30052020,21:00,22:00,,0,0
30052020,22:00,23:00,,0,0
30052020,23:00,00:00,,0,0
31052020,00:00,01:00,,0,0
31052020,01:00,02:00,,0,0
31052020,02:00,03:00,,0,103
31052020,03:00,04:00,,0,172
31052020,04:00,05:00,,0,269
31052020,05:00,06:00,,0,306
31052020,06:00,07:00,,0,278
31052020,07:00,08:00,,0,274
31052020,08:00,09:00,,0,271
31052020,09:00,10:00,,0,269
31052020,10:00,11:00,,0,270
31052020,11:00,12:00,,0,272
31052020,12:00,13:00,,0,269
31052020,13:00,14:00,,0,269
31052020,14:00,15:00,,0,272
31052020,15:00,16:00,,0,270
31052020,16:00,17:00,,0,271
31052020,17:00,18:00,,0,271
31052020,18:00,19:00,,0,273
31052020,19:00,20:00,,0,272
31052020,20:00,21:00,,0,271
31052020,21:00,22:00,,0,271
31052020,22:00,23:00,,0,270
31052020,23:00,00:00,,0,270
1062020,00:00,01:00,,0,269
1062020,01:00,02:00,,0,269
1062020,02:00,03:00,,0,268
1062020,03:00,04:00,,0,272
1062020,04:00,05:00,,0,271
1062020,05:00,06:00,,0,270
1062020,06:00,07:00,,0,270
1062020,07:00,08:00,,0,270
1062020,08:00,09:00,,0,273
1062020,09:00,10:00,,0,271
1062020,10:00,11:00,,0,270
1062020,11:00,12:00,,0,271
1062020,12:00,13:00,,0,270
1062020,13:00,14:00,,0,269
1062020,14:00,15:00,,0,271
1062020,15:00,16:00,,0,271
1062020,16:00,17:00,,0,268
1062020,17:00,18:00,,0,269
1062020,18:00,19:00,,0,271
1062020,19:00,20:00,,0,270
1062020,20:00,21:00,,0,272
1062020,21:00,22:00,,0,270
1062020,22:00,23:00,,0,239
1062020,23:00,00:00,,0,0
2062020,00:00,01:00,,0,0
2062020,01:00,02:00,,0,0
2062020,02:00,03:00,,0,0
2062020,03:00,04:00,,0,0
2062020,04:00,05:00,,31,0
2062020,05:00,06:00,,160,0
2062020,06:00,07:00,,330,0
2062020,07:00,08:00,,481,0
2062020,08:00,09:00,,488,0
2062020,09:00,10:00,,493,0
2062020,10:00,11:00,,494,0
2062020,11:00,12:00,,492,0
2062020,12:00,13:00,,491,0
2062020,13:00,14:00,,493,0
2062020,14:00,15:00,,494,0
2062020,15:00,16:00,,494,0
2062020,16:00,17:00,,493,0
2062020,17:00,18:00,,493,0
2062020,18:00,19:00,,494,0
2062020,19:00,20:00,,489,0
2062020,20:00,21:00,,484,0
2062020,21:00,22:00,,486,0
2062020,22:00,23:00,,472,0
2062020,23:00,00:00,,278,0
3062020,00:00,01:00,,133,0
3062020,01:00,02:00,,0,0
3062020,02:00,03:00,,0,0
3062020,03:00,04:00,,0,0
3062020,04:00,05:00,,0,0
3062020,05:00,06:00,,0,0
3062020,06:00,07:00,,0,0
3062020,07:00,08:00,,0,0
3062020,08:00,09:00,,0,0
3062020,09:00,10:00,,0,0
3062020,10:00,11:00,,0,0
3062020,11:00,12:00,,0,0
3062020,12:00,13:00,,0,0
3062020,13:00,14:00,,0,0
3062020,14:00,15:00,,0,0
3062020,15:00,16:00,,0,0
3062020,16:00,17:00,,0,0
3062020,17:00,18:00,,0,0
3062020,18:00,19:00,,0,0
3062020,19:00,20:00,,0,0
3062020,20:00,21:00,,0,0
3062020,21:00,22:00,,0,0
3062020,22:00,23:00,,0,0
3062020,23:00,00:00,,0,0
4062020,00:00,01:00,,0,0
4062020,01:00,02:00,,0,0
4062020,02:00,03:00,,0,0
4062020,03:00,04:00,,0,0
4062020,04:00,05:00,,0,0
4062020,05:00,06:00,,0,0
4062020,06:00,07:00,,0,0
4062020,07:00,08:00,,0,0
4062020,08:00,09:00,,0,0
4062020,09:00,10:00,,0,0
4062020,10:00,11:00,,0,0
4062020,11:00,12:00,,0,0
4062020,12:00,13:00,,2,0
4062020,13:00,14:00,,169,0
4062020,14:00,15:00,,361,0
4062020,15:00,16:00,,482,0
4062020,16:00,17:00,,498,0
4062020,17:00,18:00,,499,0
4062020,18:00,19:00,,500,0
4062020,19:00,20:00,,502,0
4062020,20:00,21:00,,398,0
4062020,21:00,22:00,,295,0
4062020,22:00,23:00,,231,0
4062020,23:00,00:00,,227,0
5062020,00:00,01:00,,93,0
5062020,01:00,02:00,,0,0
5062020,02:00,03:00,,0,0
5062020,03:00,04:00,,0,0
5062020,04:00,05:00,,0,0
5062020,05:00,06:00,,0,0
5062020,06:00,07:00,,0,0
5062020,07:00,08:00,,0,0
5062020,08:00,09:00,,0,0
5062020,09:00,10:00,,0,0
5062020,10:00,11:00,,0,0
5062020,11:00,12:00,,0,0
5062020,12:00,13:00,,0,0
5062020,13:00,14:00,,0,0
5062020,14:00,15:00,,0,0
5062020,15:00,16:00,,0,0
5062020,16:00,17:00,,0,0
5062020,17:00,18:00,,0,0
5062020,18:00,19:00,,0,0
5062020,19:00,20:00,,0,0
5062020,20:00,21:00,,0,0
5062020,21:00,22:00,,0,0
5062020,22:00,23:00,,0,0
5062020,23:00,00:00,,0,0
6062020,00:00,01:00,,0,99
6062020,01:00,02:00,,0,256
6062020,02:00,03:00,,0,308
6062020,03:00,04:00,,0,345
6062020,04:00,05:00,,0,280
6062020,05:00,06:00,,0,271
6062020,06:00,07:00,,0,271
6062020,07:00,08:00,,0,273
6062020,08:00,09:00,,0,385
6062020,09:00,10:00,,0,492
6062020,10:00,11:00,,0,419
6062020,11:00,12:00,,0,320
6062020,12:00,13:00,,0,273
6062020,13:00,14:00,,0,265
6062020,14:00,15:00,,0,263
6062020,15:00,16:00,,0,265
6062020,16:00,17:00,,0,267
6062020,17:00,18:00,,0,265
6062020,18:00,19:00,,0,265
6062020,19:00,20:00,,0,268
6062020,20:00,21:00,,0,269
6062020,21:00,22:00,,0,267
6062020,22:00,23:00,,0,268
6062020,23:00,00:00,,0,267
7062020,00:00,01:00,,0,266
7062020,01:00,02:00,,0,263
7062020,02:00,03:00,,0,268
7062020,03:00,04:00,,0,266
7062020,04:00,05:00,,0,267
7062020,05:00,06:00,,0,267
7062020,06:00,07:00,,0,267
7062020,07:00,08:00,,0,267
7062020,08:00,09:00,,0,267
7062020,09:00,10:00,,0,266
7062020,10:00,11:00,,0,266
7062020,11:00,12:00,,0,265
7062020,12:00,13:00,,0,266
7062020,13:00,14:00,,0,266
7062020,14:00,15:00,,0,266
7062020,15:00,16:00,,0,266
7062020,16:00,17:00,,0,267
7062020,17:00,18:00,,0,265
7062020,18:00,19:00,,0,264
7062020,19:00,20:00,,0,266
7062020,20:00,21:00,,0,268
7062020,21:00,22:00,,0,267
7062020,22:00,23:00,,0,267
7062020,23:00,00:00,,0,266
8062020,00:00,01:00,,0,266
8062020,01:00,02:00,,0,264
8062020,02:00,03:00,,0,266
8062020,03:00,04:00,,0,265
8062020,04:00,05:00,,0,267
8062020,05:00,06:00,,0,269
8062020,06:00,07:00,,0,268
8062020,07:00,08:00,,0,270
8062020,08:00,09:00,,0,120
8062020,09:00,10:00,,0,0
8062020,10:00,11:00,,0,0
8062020,11:00,12:00,,0,0
8062020,12:00,13:00,,0,0
8062020,13:00,14:00,,0,0
8062020,14:00,15:00,,0,0
8062020,15:00,16:00,,0,0
8062020,16:00,17:00,,0,0
8062020,17:00,18:00,,0,0
