date,start,end,11WD7IBBE2S--B-P
7022016,15:00,16:00,0.0
7022016,16:00,17:00,0.0
7022016,17:00,18:00,0.0
7022016,18:00,19:00,0.0
7022016,19:00,20:00,0.0
7022016,20:00,21:00,0.0
7022016,21:00,22:00,0.0
7022016,22:00,23:00,0.0
7022016,23:00,00:00,0.0
8022016,00:00,01:00,0.0
8022016,01:00,02:00,0.0
8022016,02:00,03:00,0.0
8022016,03:00,04:00,0.0
8022016,04:00,05:00,0.0
8022016,05:00,06:00,0.0
8022016,06:00,07:00,0.0
8022016,07:00,08:00,0.0
8022016,08:00,09:00,0.0
8022016,09:00,10:00,0.0
8022016,10:00,11:00,0.0
8022016,11:00,12:00,0.0
8022016,12:00,13:00,0.0
8022016,13:00,14:00,0.0
8022016,14:00,15:00,0.0
8022016,15:00,16:00,0.0
8022016,16:00,17:00,0.0
8022016,17:00,18:00,0.0
8022016,18:00,19:00,0.0
8022016,19:00,20:00,0.0
8022016,20:00,21:00,0.0
8022016,21:00,22:00,0.0
8022016,22:00,23:00,0.0
8022016,23:00,00:00,0.0
9022016,00:00,01:00,0.0
9022016,01:00,02:00,0.0
9022016,02:00,03:00,0.0
9022016,03:00,04:00,0.0
9022016,04:00,05:00,0.0
9022016,05:00,06:00,0.0
9022016,06:00,07:00,0.0
9022016,07:00,08:00,0.0
9022016,08:00,09:00,0.0
9022016,09:00,10:00,0.0
9022016,10:00,11:00,0.0
9022016,11:00,12:00,0.0
9022016,12:00,13:00,0.0
9022016,13:00,14:00,0.0
9022016,14:00,15:00,0.0
9022016,15:00,16:00,0.0
9022016,16:00,17:00,0.0
9022016,17:00,18:00,0.0
9022016,18:00,19:00,0.0
9022016,19:00,20:00,0.0
9022016,20:00,21:00,0.0
9022016,21:00,22:00,0.0
9022016,22:00,23:00,0.0
9022016,23:00,00:00,0.0
10022016,00:00,01:00,0.0
10022016,01:00,02:00,0.0
10022016,02:00,03:00,0.0
10022016,03:00,04:00,0.0
10022016,04:00,05:00,0.0
10022016,05:00,06:00,0.0
10022016,06:00,07:00,0.0
10022016,07:00,08:00,0.0
10022016,08:00,09:00,0.0
10022016,09:00,10:00,0.0
10022016,10:00,11:00,0.0
10022016,11:00,12:00,0.0
10022016,12:00,13:00,0.0
10022016,13:00,14:00,0.0
10022016,14:00,15:00,0.0
10022016,15:00,16:00,0.0
10022016,16:00,17:00,0.0
10022016,17:00,18:00,0.0
10022016,18:00,19:00,0.0
10022016,19:00,20:00,0.0
10022016,20:00,21:00,0.0
10022016,21:00,22:00,0.0
10022016,22:00,23:00,0.0
10022016,23:00,00:00,0.0
11022016,00:00,01:00,0.0
11022016,01:00,02:00,0.0
11022016,02:00,03:00,0.0
11022016,03:00,04:00,0.0
11022016,04:00,05:00,0.0
11022016,05:00,06:00,0.0
11022016,06:00,07:00,0.0
11022016,07:00,08:00,0.0
11022016,08:00,09:00,0.0
11022016,09:00,10:00,0.0
11022016,10:00,11:00,0.0
11022016,11:00,12:00,0.0
11022016,12:00,13:00,0.0
11022016,13:00,14:00,0.0
11022016,14:00,15:00,0.0
11022016,15:00,16:00,0.0
11022016,16:00,17:00,0.0
11022016,17:00,18:00,0.0
11022016,18:00,19:00,0.0
11022016,19:00,20:00,0.0
11022016,20:00,21:00,0.0
11022016,21:00,22:00,0.0
11022016,22:00,23:00,0.0
11022016,23:00,00:00,0.0
12022016,00:00,01:00,0.0
12022016,01:00,02:00,0.0
12022016,02:00,03:00,0.0
12022016,03:00,04:00,0.0
12022016,04:00,05:00,0.0
12022016,05:00,06:00,0.0
12022016,06:00,07:00,0.0
12022016,07:00,08:00,0.0
12022016,08:00,09:00,0.0
12022016,09:00,10:00,0.0
12022016,10:00,11:00,0.0
12022016,11:00,12:00,0.0
12022016,12:00,13:00,0.0
12022016,13:00,14:00,0.0
12022016,14:00,15:00,0.0
12022016,15:00,16:00,0.0
12022016,16:00,17:00,0.0
12022016,17:00,18:00,0.0
12022016,18:00,19:00,0.0
12022016,19:00,20:00,0.0
12022016,20:00,21:00,0.0
12022016,21:00,22:00,0.0
12022016,22:00,23:00,0.0
12022016,23:00,00:00,0.0
13022016,00:00,01:00,0.0
13022016,01:00,02:00,0.0
13022016,02:00,03:00,0.0
13022016,03:00,04:00,0.0
13022016,04:00,05:00,0.0
13022016,05:00,06:00,0.0
13022016,06:00,07:00,0.0
13022016,07:00,08:00,0.0
13022016,08:00,09:00,0.0
13022016,09:00,10:00,0.0
13022016,10:00,11:00,0.0
13022016,11:00,12:00,0.0
13022016,12:00,13:00,0.0
13022016,13:00,14:00,0.0
13022016,14:00,15:00,0.0
13022016,15:00,16:00,0.0
13022016,16:00,17:00,0.0
13022016,17:00,18:00,0.0
13022016,18:00,19:00,0.0
13022016,19:00,20:00,0.0
13022016,20:00,21:00,0.0
13022016,21:00,22:00,0.0
13022016,22:00,23:00,0.0
13022016,23:00,00:00,0.0
14022016,00:00,01:00,0.0
14022016,01:00,02:00,0.0
14022016,02:00,03:00,0.0
14022016,03:00,04:00,0.0
14022016,04:00,05:00,0.0
14022016,05:00,06:00,0.0
14022016,06:00,07:00,0.0
14022016,07:00,08:00,0.0
14022016,08:00,09:00,0.0
14022016,09:00,10:00,0.0
14022016,10:00,11:00,0.0
14022016,11:00,12:00,0.0
14022016,12:00,13:00,0.0
14022016,13:00,14:00,0.0
14022016,14:00,15:00,0.0
14022016,15:00,16:00,0.0
14022016,16:00,17:00,0.0
14022016,17:00,18:00,0.0
14022016,18:00,19:00,0.0
14022016,19:00,20:00,0.0
14022016,20:00,21:00,0.0
14022016,21:00,22:00,0.0
14022016,22:00,23:00,0.0
14022016,23:00,00:00,0.0
15022016,00:00,01:00,0.0
15022016,01:00,02:00,0.0
15022016,02:00,03:00,0.0
15022016,03:00,04:00,0.0
15022016,04:00,05:00,0.0
15022016,05:00,06:00,130.0
15022016,06:00,07:00,452.0
15022016,07:00,08:00,540.0
15022016,08:00,09:00,729.0
15022016,09:00,10:00,788.0
15022016,10:00,11:00,784.0
15022016,11:00,12:00,773.0
15022016,12:00,13:00,787.0
15022016,13:00,14:00,781.0
15022016,14:00,15:00,789.0
15022016,15:00,16:00,791.0
15022016,16:00,17:00,776.0
15022016,17:00,18:00,790.0
15022016,18:00,19:00,782.0
15022016,19:00,20:00,789.0
15022016,20:00,21:00,781.0
15022016,21:00,22:00,787.0
15022016,22:00,23:00,784.0
15022016,23:00,00:00,778.0
16022016,00:00,01:00,448.0
16022016,01:00,02:00,431.0
16022016,02:00,03:00,431.0
16022016,03:00,04:00,430.0
16022016,04:00,05:00,526.0
16022016,05:00,06:00,745.0
16022016,06:00,07:00,776.0
16022016,07:00,08:00,776.0
16022016,08:00,09:00,776.0
16022016,09:00,10:00,776.0
16022016,10:00,11:00,777.0
16022016,11:00,12:00,774.0
16022016,12:00,13:00,775.0
16022016,13:00,14:00,776.0
16022016,14:00,15:00,776.0
16022016,15:00,16:00,776.0
16022016,16:00,17:00,776.0
16022016,17:00,18:00,777.0
16022016,18:00,19:00,777.0
16022016,19:00,20:00,775.0
16022016,20:00,21:00,777.0
16022016,21:00,22:00,777.0
16022016,22:00,23:00,772.0
16022016,23:00,00:00,475.0
17022016,00:00,01:00,257.0
17022016,01:00,02:00,203.0
17022016,02:00,03:00,207.0
17022016,03:00,04:00,209.0
17022016,04:00,05:00,209.0
17022016,05:00,06:00,256.0
17022016,06:00,07:00,587.0
17022016,07:00,08:00,778.0
17022016,08:00,09:00,773.0
17022016,09:00,10:00,781.0
17022016,10:00,11:00,770.0
17022016,11:00,12:00,772.0
17022016,12:00,13:00,780.0
17022016,13:00,14:00,771.0
17022016,14:00,15:00,781.0
17022016,15:00,16:00,774.0
17022016,16:00,17:00,778.0
17022016,17:00,18:00,775.0
17022016,18:00,19:00,773.0
17022016,19:00,20:00,786.0
17022016,20:00,21:00,771.0
17022016,21:00,22:00,778.0
17022016,22:00,23:00,779.0
17022016,23:00,00:00,778.0
18022016,00:00,01:00,642.0
18022016,01:00,02:00,636.0
18022016,02:00,03:00,450.0
18022016,03:00,04:00,447.0
18022016,04:00,05:00,431.0
18022016,05:00,06:00,527.0
18022016,06:00,07:00,779.0
18022016,07:00,08:00,772.0
18022016,08:00,09:00,781.0
18022016,09:00,10:00,779.0
18022016,10:00,11:00,777.0
18022016,11:00,12:00,781.0
18022016,12:00,13:00,776.0
18022016,13:00,14:00,781.0
18022016,14:00,15:00,777.0
18022016,15:00,16:00,775.0
18022016,16:00,17:00,782.0
18022016,17:00,18:00,781.0
18022016,18:00,19:00,770.0
18022016,19:00,20:00,781.0
18022016,20:00,21:00,758.0
18022016,21:00,22:00,778.0
18022016,22:00,23:00,778.0
18022016,23:00,00:00,590.0
19022016,00:00,01:00,422.0
19022016,01:00,02:00,
19022016,02:00,03:00,
19022016,03:00,04:00,
19022016,04:00,05:00,
19022016,05:00,06:00,
19022016,06:00,07:00,
19022016,07:00,08:00,
19022016,08:00,09:00,
19022016,09:00,10:00,
19022016,10:00,11:00,
19022016,11:00,12:00,
19022016,12:00,13:00,
19022016,13:00,14:00,
19022016,14:00,15:00,
19022016,15:00,16:00,
19022016,16:00,17:00,
19022016,17:00,18:00,
19022016,18:00,19:00,
19022016,19:00,20:00,
19022016,20:00,21:00,
19022016,21:00,22:00,
19022016,22:00,23:00,
19022016,23:00,00:00,
20022016,00:00,01:00,
20022016,01:00,02:00,
20022016,02:00,03:00,
20022016,03:00,04:00,
20022016,04:00,05:00,
20022016,05:00,06:00,
20022016,06:00,07:00,
20022016,07:00,08:00,
20022016,08:00,09:00,
20022016,09:00,10:00,
20022016,10:00,11:00,
20022016,11:00,12:00,
20022016,12:00,13:00,
20022016,13:00,14:00,
20022016,14:00,15:00,
20022016,15:00,16:00,
20022016,16:00,17:00,
20022016,17:00,18:00,
20022016,18:00,19:00,
20022016,19:00,20:00,
20022016,20:00,21:00,
20022016,21:00,22:00,
20022016,22:00,23:00,
20022016,23:00,00:00,
21022016,00:00,01:00,
21022016,01:00,02:00,
21022016,02:00,03:00,
21022016,03:00,04:00,
21022016,04:00,05:00,
21022016,05:00,06:00,
21022016,06:00,07:00,
21022016,07:00,08:00,
21022016,08:00,09:00,
21022016,09:00,10:00,
21022016,10:00,11:00,
21022016,11:00,12:00,
21022016,12:00,13:00,
21022016,13:00,14:00,
21022016,14:00,15:00,
21022016,15:00,16:00,
21022016,16:00,17:00,
21022016,17:00,18:00,
21022016,18:00,19:00,
21022016,19:00,20:00,
21022016,20:00,21:00,
21022016,21:00,22:00,
21022016,22:00,23:00,
21022016,23:00,00:00,
22022016,00:00,01:00,
22022016,01:00,02:00,
22022016,02:00,03:00,
22022016,03:00,04:00,
22022016,04:00,05:00,
22022016,05:00,06:00,
22022016,06:00,07:00,
22022016,07:00,08:00,
22022016,08:00,09:00,
22022016,09:00,10:00,
22022016,10:00,11:00,
22022016,11:00,12:00,
22022016,12:00,13:00,
22022016,13:00,14:00,
22022016,14:00,15:00,
22022016,15:00,16:00,
22022016,16:00,17:00,
22022016,17:00,18:00,
22022016,18:00,19:00,
22022016,19:00,20:00,
22022016,20:00,21:00,
22022016,21:00,22:00,
22022016,22:00,23:00,
22022016,23:00,00:00,
23022016,00:00,01:00,
23022016,01:00,02:00,
23022016,02:00,03:00,
23022016,03:00,04:00,
23022016,04:00,05:00,
23022016,05:00,06:00,
23022016,06:00,07:00,
23022016,07:00,08:00,
23022016,08:00,09:00,
23022016,09:00,10:00,
23022016,10:00,11:00,
23022016,11:00,12:00,
23022016,12:00,13:00,
23022016,13:00,14:00,
23022016,14:00,15:00,
23022016,15:00,16:00,
23022016,16:00,17:00,
23022016,17:00,18:00,
23022016,18:00,19:00,
23022016,19:00,20:00,
23022016,20:00,21:00,
23022016,21:00,22:00,
23022016,22:00,23:00,
23022016,23:00,00:00,
24022016,00:00,01:00,
24022016,01:00,02:00,
24022016,02:00,03:00,
24022016,03:00,04:00,
24022016,04:00,05:00,
24022016,05:00,06:00,
24022016,06:00,07:00,
24022016,07:00,08:00,
24022016,08:00,09:00,
24022016,09:00,10:00,
24022016,10:00,11:00,
24022016,11:00,12:00,
24022016,12:00,13:00,
24022016,13:00,14:00,
24022016,14:00,15:00,
24022016,15:00,16:00,
24022016,16:00,17:00,
24022016,17:00,18:00,
24022016,18:00,19:00,
24022016,19:00,20:00,
24022016,20:00,21:00,
24022016,21:00,22:00,
24022016,22:00,23:00,
24022016,23:00,00:00,
25022016,00:00,01:00,
25022016,01:00,02:00,
25022016,02:00,03:00,
25022016,03:00,04:00,
25022016,04:00,05:00,
25022016,05:00,06:00,
25022016,06:00,07:00,
25022016,07:00,08:00,
25022016,08:00,09:00,
25022016,09:00,10:00,
25022016,10:00,11:00,
25022016,11:00,12:00,
25022016,12:00,13:00,
25022016,13:00,14:00,
25022016,14:00,15:00,
25022016,15:00,16:00,
25022016,16:00,17:00,
25022016,17:00,18:00,
25022016,18:00,19:00,
25022016,19:00,20:00,
25022016,20:00,21:00,
25022016,21:00,22:00,
25022016,22:00,23:00,
25022016,23:00,00:00,
26022016,00:00,01:00,
26022016,01:00,02:00,449.0
26022016,02:00,03:00,449.0
26022016,03:00,04:00,449.0
26022016,04:00,05:00,449.0
26022016,05:00,06:00,452.0
26022016,06:00,07:00,738.0
26022016,07:00,08:00,772.0
26022016,08:00,09:00,772.0
26022016,09:00,10:00,772.0
26022016,10:00,11:00,771.0
26022016,11:00,12:00,774.0
26022016,12:00,13:00,772.0
26022016,13:00,14:00,773.0
26022016,14:00,15:00,773.0
26022016,15:00,16:00,773.0
26022016,16:00,17:00,773.0
26022016,17:00,18:00,773.0
26022016,18:00,19:00,771.0
26022016,19:00,20:00,773.0
26022016,20:00,21:00,765.0
26022016,21:00,22:00,768.0
26022016,22:00,23:00,772.0
26022016,23:00,00:00,771.0
27022016,00:00,01:00,581.0
27022016,01:00,02:00,461.0
27022016,02:00,03:00,450.0
27022016,03:00,04:00,449.0
27022016,04:00,05:00,449.0
27022016,05:00,06:00,449.0
27022016,06:00,07:00,449.0
27022016,07:00,08:00,449.0
27022016,08:00,09:00,449.0
27022016,09:00,10:00,449.0
27022016,10:00,11:00,449.0
27022016,11:00,12:00,449.0
27022016,12:00,13:00,449.0
27022016,13:00,14:00,449.0
27022016,14:00,15:00,449.0
27022016,15:00,16:00,449.0
27022016,16:00,17:00,449.0
27022016,17:00,18:00,638.0
27022016,18:00,19:00,755.0
27022016,19:00,20:00,748.0
27022016,20:00,21:00,343.0
27022016,21:00,22:00,0.0
27022016,22:00,23:00,0.0
27022016,23:00,00:00,0.0
28022016,00:00,01:00,0.0
28022016,01:00,02:00,0.0
28022016,02:00,03:00,0.0
28022016,03:00,04:00,0.0
28022016,04:00,05:00,0.0
28022016,05:00,06:00,0.0
28022016,06:00,07:00,0.0
28022016,07:00,08:00,0.0
28022016,08:00,09:00,0.0
28022016,09:00,10:00,0.0
28022016,10:00,11:00,0.0
28022016,11:00,12:00,0.0
28022016,12:00,13:00,0.0
28022016,13:00,14:00,0.0
28022016,14:00,15:00,0.0
28022016,15:00,16:00,0.0
28022016,16:00,17:00,0.0
28022016,17:00,18:00,0.0
28022016,18:00,19:00,0.0
28022016,19:00,20:00,0.0
28022016,20:00,21:00,0.0
28022016,21:00,22:00,0.0
28022016,22:00,23:00,0.0
28022016,23:00,00:00,0.0
29022016,00:00,01:00,0.0
29022016,01:00,02:00,0.0
29022016,02:00,03:00,0.0
29022016,03:00,04:00,0.0
29022016,04:00,05:00,9.0
29022016,05:00,06:00,388.0
29022016,06:00,07:00,490.0
29022016,07:00,08:00,618.0
29022016,08:00,09:00,756.0
29022016,09:00,10:00,746.0
29022016,10:00,11:00,758.0
29022016,11:00,12:00,758.0
29022016,12:00,13:00,728.0
29022016,13:00,14:00,523.0
29022016,14:00,15:00,577.0
29022016,15:00,16:00,624.0
29022016,16:00,17:00,686.0
29022016,17:00,18:00,675.0
29022016,18:00,19:00,757.0
29022016,19:00,20:00,757.0
29022016,20:00,21:00,758.0
29022016,21:00,22:00,759.0
29022016,22:00,23:00,714.0
29022016,23:00,00:00,488.0
1032016,00:00,01:00,160.0
1032016,01:00,02:00,135.0
1032016,02:00,03:00,129.0
1032016,03:00,04:00,131.0
1032016,04:00,05:00,87.0
1032016,05:00,06:00,0.0
1032016,06:00,07:00,0.0
1032016,07:00,08:00,0.0
1032016,08:00,09:00,0.0
1032016,09:00,10:00,0.0
1032016,10:00,11:00,0.0
1032016,11:00,12:00,0.0
1032016,12:00,13:00,0.0
1032016,13:00,14:00,0.0
1032016,14:00,15:00,0.0
1032016,15:00,16:00,0.0
1032016,16:00,17:00,0.0
1032016,17:00,18:00,0.0
1032016,18:00,19:00,0.0
1032016,19:00,20:00,0.0
1032016,20:00,21:00,0.0
1032016,21:00,22:00,0.0
1032016,22:00,23:00,0.0
1032016,23:00,00:00,0.0
2032016,00:00,01:00,0.0
2032016,01:00,02:00,0.0
2032016,02:00,03:00,0.0
2032016,03:00,04:00,0.0
2032016,04:00,05:00,0.0
2032016,05:00,06:00,0.0
2032016,06:00,07:00,0.0
2032016,07:00,08:00,0.0
2032016,08:00,09:00,0.0
2032016,09:00,10:00,0.0
2032016,10:00,11:00,0.0
2032016,11:00,12:00,0.0
2032016,12:00,13:00,0.0
2032016,13:00,14:00,0.0
2032016,14:00,15:00,0.0
2032016,15:00,16:00,0.0
2032016,16:00,17:00,0.0
2032016,17:00,18:00,0.0
2032016,18:00,19:00,0.0
2032016,19:00,20:00,0.0
2032016,20:00,21:00,0.0
2032016,21:00,22:00,0.0
2032016,22:00,23:00,0.0
2032016,23:00,00:00,0.0
3032016,00:00,01:00,0.0
3032016,01:00,02:00,0.0
3032016,02:00,03:00,0.0
3032016,03:00,04:00,0.0
3032016,04:00,05:00,0.0
3032016,05:00,06:00,0.0
3032016,06:00,07:00,0.0
3032016,07:00,08:00,0.0
3032016,08:00,09:00,0.0
3032016,09:00,10:00,0.0
3032016,10:00,11:00,0.0
3032016,11:00,12:00,0.0
3032016,12:00,13:00,0.0
3032016,13:00,14:00,0.0
3032016,14:00,15:00,0.0
3032016,15:00,16:00,0.0
3032016,16:00,17:00,0.0
3032016,17:00,18:00,0.0
3032016,18:00,19:00,0.0
3032016,19:00,20:00,0.0
3032016,20:00,21:00,0.0
3032016,21:00,22:00,0.0
3032016,22:00,23:00,0.0
3032016,23:00,00:00,0.0
4032016,00:00,01:00,0.0
4032016,01:00,02:00,0.0
4032016,02:00,03:00,0.0
4032016,03:00,04:00,0.0
4032016,04:00,05:00,0.0
4032016,05:00,06:00,0.0
4032016,06:00,07:00,0.0
4032016,07:00,08:00,0.0
4032016,08:00,09:00,0.0
4032016,09:00,10:00,0.0
4032016,10:00,11:00,0.0
4032016,11:00,12:00,0.0
4032016,12:00,13:00,0.0
4032016,13:00,14:00,0.0
4032016,14:00,15:00,0.0
4032016,15:00,16:00,0.0
4032016,16:00,17:00,0.0
4032016,17:00,18:00,0.0
4032016,18:00,19:00,0.0
4032016,19:00,20:00,0.0
4032016,20:00,21:00,0.0
4032016,21:00,22:00,0.0
4032016,22:00,23:00,0.0
4032016,23:00,00:00,0.0
5032016,00:00,01:00,0.0
5032016,01:00,02:00,0.0
5032016,02:00,03:00,0.0
5032016,03:00,04:00,0.0
5032016,04:00,05:00,0.0
5032016,05:00,06:00,0.0
5032016,06:00,07:00,0.0
5032016,07:00,08:00,0.0
5032016,08:00,09:00,0.0
5032016,09:00,10:00,0.0
5032016,10:00,11:00,0.0
5032016,11:00,12:00,0.0
5032016,12:00,13:00,0.0
5032016,13:00,14:00,0.0
5032016,14:00,15:00,0.0
5032016,15:00,16:00,0.0
5032016,16:00,17:00,0.0
5032016,17:00,18:00,0.0
5032016,18:00,19:00,0.0
5032016,19:00,20:00,0.0
5032016,20:00,21:00,0.0
5032016,21:00,22:00,0.0
5032016,22:00,23:00,0.0
5032016,23:00,00:00,0.0
6032016,00:00,01:00,0.0
6032016,01:00,02:00,0.0
6032016,02:00,03:00,0.0
6032016,03:00,04:00,0.0
6032016,04:00,05:00,0.0
6032016,05:00,06:00,0.0
6032016,06:00,07:00,0.0
6032016,07:00,08:00,0.0
6032016,08:00,09:00,0.0
6032016,09:00,10:00,0.0
6032016,10:00,11:00,0.0
6032016,11:00,12:00,0.0
6032016,12:00,13:00,0.0
6032016,13:00,14:00,0.0
6032016,14:00,15:00,0.0
6032016,15:00,16:00,0.0
6032016,16:00,17:00,0.0
6032016,17:00,18:00,0.0
6032016,18:00,19:00,0.0
6032016,19:00,20:00,0.0
6032016,20:00,21:00,0.0
6032016,21:00,22:00,0.0
6032016,22:00,23:00,0.0
6032016,23:00,00:00,0.0
7032016,00:00,01:00,0.0
7032016,01:00,02:00,0.0
7032016,02:00,03:00,0.0
7032016,03:00,04:00,0.0
7032016,04:00,05:00,37.0
7032016,05:00,06:00,318.0
7032016,06:00,07:00,469.0
7032016,07:00,08:00,601.0
7032016,08:00,09:00,763.0
7032016,09:00,10:00,768.0
7032016,10:00,11:00,773.0
7032016,11:00,12:00,773.0
7032016,12:00,13:00,773.0
7032016,13:00,14:00,777.0
7032016,14:00,15:00,777.0
7032016,15:00,16:00,767.0
7032016,16:00,17:00,775.0
7032016,17:00,18:00,772.0
7032016,18:00,19:00,770.0
7032016,19:00,20:00,775.0
7032016,20:00,21:00,772.0
7032016,21:00,22:00,771.0
7032016,22:00,23:00,759.0
7032016,23:00,00:00,759.0
8032016,00:00,01:00,759.0
8032016,01:00,02:00,567.0
8032016,02:00,03:00,450.0
8032016,03:00,04:00,450.0
8032016,04:00,05:00,450.0
8032016,05:00,06:00,709.0
8032016,06:00,07:00,758.0
8032016,07:00,08:00,757.0
8032016,08:00,09:00,758.0
8032016,09:00,10:00,758.0
8032016,10:00,11:00,757.0
8032016,11:00,12:00,758.0
8032016,12:00,13:00,758.0
8032016,13:00,14:00,758.0
8032016,14:00,15:00,758.0
8032016,15:00,16:00,751.0
8032016,16:00,17:00,762.0
8032016,17:00,18:00,758.0
8032016,18:00,19:00,758.0
8032016,19:00,20:00,757.0
8032016,20:00,21:00,739.0
8032016,21:00,22:00,735.0
8032016,22:00,23:00,718.0
8032016,23:00,00:00,462.0
9032016,00:00,01:00,450.0
9032016,01:00,02:00,449.0
9032016,02:00,03:00,449.0
9032016,03:00,04:00,449.0
9032016,04:00,05:00,449.0
9032016,05:00,06:00,449.0
9032016,06:00,07:00,556.0
9032016,07:00,08:00,747.0
9032016,08:00,09:00,756.0
9032016,09:00,10:00,758.0
9032016,10:00,11:00,758.0
9032016,11:00,12:00,712.0
9032016,12:00,13:00,453.0
9032016,13:00,14:00,450.0
9032016,14:00,15:00,450.0
9032016,15:00,16:00,458.0
9032016,16:00,17:00,469.0
9032016,17:00,18:00,487.0
9032016,18:00,19:00,752.0
9032016,19:00,20:00,758.0
9032016,20:00,21:00,742.0
9032016,21:00,22:00,700.0
9032016,22:00,23:00,729.0
9032016,23:00,00:00,477.0
10032016,00:00,01:00,207.0
10032016,01:00,02:00,207.0
10032016,02:00,03:00,206.0
10032016,03:00,04:00,208.0
10032016,04:00,05:00,215.0
10032016,05:00,06:00,439.0
10032016,06:00,07:00,751.0
10032016,07:00,08:00,756.0
10032016,08:00,09:00,756.0
10032016,09:00,10:00,618.0
10032016,10:00,11:00,455.0
10032016,11:00,12:00,448.0
10032016,12:00,13:00,450.0
10032016,13:00,14:00,506.0
10032016,14:00,15:00,679.0
10032016,15:00,16:00,751.0
10032016,16:00,17:00,657.0
10032016,17:00,18:00,672.0
10032016,18:00,19:00,756.0
10032016,19:00,20:00,756.0
10032016,20:00,21:00,757.0
10032016,21:00,22:00,648.0
10032016,22:00,23:00,664.0
10032016,23:00,00:00,448.0
11032016,00:00,01:00,450.0
11032016,01:00,02:00,449.0
11032016,02:00,03:00,449.0
11032016,03:00,04:00,449.0
11032016,04:00,05:00,452.0
11032016,05:00,06:00,626.0
11032016,06:00,07:00,755.0
11032016,07:00,08:00,757.0
11032016,08:00,09:00,757.0
11032016,09:00,10:00,757.0
11032016,10:00,11:00,757.0
11032016,11:00,12:00,757.0
11032016,12:00,13:00,757.0
11032016,13:00,14:00,758.0
11032016,14:00,15:00,756.0
11032016,15:00,16:00,757.0
11032016,16:00,17:00,757.0
11032016,17:00,18:00,757.0
11032016,18:00,19:00,756.0
11032016,19:00,20:00,756.0
11032016,20:00,21:00,758.0
11032016,21:00,22:00,757.0
11032016,22:00,23:00,631.0
11032016,23:00,00:00,600.0
12032016,00:00,01:00,397.0
12032016,01:00,02:00,35.0
12032016,02:00,03:00,0.0
12032016,03:00,04:00,0.0
12032016,04:00,05:00,0.0
12032016,05:00,06:00,0.0
12032016,06:00,07:00,0.0
12032016,07:00,08:00,0.0
12032016,08:00,09:00,0.0
12032016,09:00,10:00,0.0
12032016,10:00,11:00,0.0
12032016,11:00,12:00,0.0
12032016,12:00,13:00,0.0
12032016,13:00,14:00,0.0
12032016,14:00,15:00,0.0
12032016,15:00,16:00,0.0
12032016,16:00,17:00,0.0
12032016,17:00,18:00,0.0
12032016,18:00,19:00,0.0
12032016,19:00,20:00,0.0
12032016,20:00,21:00,0.0
12032016,21:00,22:00,0.0
12032016,22:00,23:00,0.0
12032016,23:00,00:00,0.0
13032016,00:00,01:00,0.0
13032016,01:00,02:00,0.0
13032016,02:00,03:00,0.0
13032016,03:00,04:00,0.0
13032016,04:00,05:00,0.0
13032016,05:00,06:00,0.0
13032016,06:00,07:00,0.0
13032016,07:00,08:00,0.0
13032016,08:00,09:00,0.0
13032016,09:00,10:00,0.0
13032016,10:00,11:00,0.0
13032016,11:00,12:00,0.0
13032016,12:00,13:00,0.0
13032016,13:00,14:00,0.0
13032016,14:00,15:00,0.0
13032016,15:00,16:00,0.0
13032016,16:00,17:00,0.0
13032016,17:00,18:00,0.0
13032016,18:00,19:00,0.0
13032016,19:00,20:00,0.0
13032016,20:00,21:00,0.0
13032016,21:00,22:00,0.0
13032016,22:00,23:00,0.0
13032016,23:00,00:00,0.0
14032016,00:00,01:00,0.0
14032016,01:00,02:00,0.0
14032016,02:00,03:00,0.0
14032016,03:00,04:00,0.0
14032016,04:00,05:00,227.0
14032016,05:00,06:00,452.0
14032016,06:00,07:00,580.0
14032016,07:00,08:00,780.0
14032016,08:00,09:00,785.0
14032016,09:00,10:00,791.0
14032016,10:00,11:00,791.0
14032016,11:00,12:00,699.0
14032016,12:00,13:00,656.0
14032016,13:00,14:00,677.0
14032016,14:00,15:00,687.0
14032016,15:00,16:00,703.0
14032016,16:00,17:00,787.0
14032016,17:00,18:00,782.0
14032016,18:00,19:00,785.0
14032016,19:00,20:00,789.0
14032016,20:00,21:00,785.0
14032016,21:00,22:00,787.0
14032016,22:00,23:00,741.0
14032016,23:00,00:00,620.0
15032016,00:00,01:00,485.0
15032016,01:00,02:00,488.0
15032016,02:00,03:00,497.0
15032016,03:00,04:00,479.0
15032016,04:00,05:00,501.0
15032016,05:00,06:00,504.0
15032016,06:00,07:00,497.0
15032016,07:00,08:00,509.0
15032016,08:00,09:00,518.0
15032016,09:00,10:00,780.0
15032016,10:00,11:00,780.0
15032016,11:00,12:00,778.0
15032016,12:00,13:00,785.0
15032016,13:00,14:00,790.0
15032016,14:00,15:00,787.0
15032016,15:00,16:00,786.0
15032016,16:00,17:00,788.0
15032016,17:00,18:00,787.0
15032016,18:00,19:00,788.0
15032016,19:00,20:00,787.0
15032016,20:00,21:00,786.0
15032016,21:00,22:00,789.0
15032016,22:00,23:00,713.0
