date,start,end,11WD7KWHU1GBL10E,11WD7KWHU1GBL20B
25092022,09:00,10:00,0.0,0.0
25092022,10:00,11:00,0.0,0.0
25092022,11:00,12:00,0.0,0.0
25092022,12:00,13:00,0.0,0.0
25092022,13:00,14:00,0.0,0.0
25092022,14:00,15:00,0.0,0.0
25092022,15:00,16:00,0.0,0.0
25092022,16:00,17:00,0.0,0.0
25092022,17:00,18:00,0.0,0.0
25092022,18:00,19:00,0.0,0.0
25092022,19:00,20:00,0.0,0.0
25092022,20:00,21:00,0.0,0.0
25092022,21:00,22:00,0.0,0.0
25092022,22:00,23:00,0.0,0.0
25092022,23:00,00:00,0.0,0.0
26092022,00:00,01:00,0.0,0.0
26092022,01:00,02:00,0.0,0.0
26092022,02:00,03:00,0.0,0.0
26092022,03:00,04:00,0.0,0.0
26092022,04:00,05:00,0.0,0.0
26092022,05:00,06:00,0.0,0.0
26092022,06:00,07:00,0.0,0.0
26092022,07:00,08:00,0.0,0.0
26092022,08:00,09:00,0.0,0.0
26092022,09:00,10:00,0.0,0.0
26092022,10:00,11:00,0.0,0.0
26092022,11:00,12:00,0.0,0.0
26092022,12:00,13:00,0.0,0.0
26092022,13:00,14:00,0.0,0.0
26092022,14:00,15:00,0.0,0.0
26092022,15:00,16:00,0.0,0.0
26092022,16:00,17:00,0.0,0.0
26092022,17:00,18:00,0.0,0.0
26092022,18:00,19:00,0.0,0.0
26092022,19:00,20:00,0.0,0.0
26092022,20:00,21:00,0.0,0.0
26092022,21:00,22:00,0.0,0.0
26092022,22:00,23:00,0.0,0.0
26092022,23:00,00:00,0.0,0.0
27092022,00:00,01:00,0.0,0.0
27092022,01:00,02:00,0.0,0.0
27092022,02:00,03:00,0.0,0.0
27092022,03:00,04:00,0.0,0.0
27092022,04:00,05:00,0.0,0.0
27092022,05:00,06:00,0.0,0.0
27092022,06:00,07:00,0.0,0.0
27092022,07:00,08:00,0.0,0.0
27092022,08:00,09:00,0.0,0.0
27092022,09:00,10:00,0.0,0.0
27092022,10:00,11:00,0.0,0.0
27092022,11:00,12:00,0.0,0.0
27092022,12:00,13:00,0.0,0.0
27092022,13:00,14:00,0.0,0.0
27092022,14:00,15:00,0.0,0.0
27092022,15:00,16:00,0.0,0.0
27092022,16:00,17:00,0.0,0.0
27092022,17:00,18:00,0.0,0.0
27092022,18:00,19:00,0.0,0.0
27092022,19:00,20:00,0.0,0.0
27092022,20:00,21:00,0.0,0.0
27092022,21:00,22:00,0.0,0.0
27092022,22:00,23:00,0.0,0.0
27092022,23:00,00:00,0.0,0.0
28092022,00:00,01:00,0.0,0.0
28092022,01:00,02:00,0.0,0.0
28092022,02:00,03:00,0.0,0.0
28092022,03:00,04:00,0.0,0.0
28092022,04:00,05:00,51.0,0.0
28092022,05:00,06:00,88.0,0.0
28092022,06:00,07:00,169.0,0.0
28092022,07:00,08:00,373.0,0.0
28092022,08:00,09:00,387.0,0.0
28092022,09:00,10:00,391.0,0.0
28092022,10:00,11:00,391.0,0.0
28092022,11:00,12:00,385.0,0.0
28092022,12:00,13:00,373.0,0.0
28092022,13:00,14:00,376.0,0.0
28092022,14:00,15:00,369.0,0.0
28092022,15:00,16:00,371.0,0.0
28092022,16:00,17:00,363.0,0.0
28092022,17:00,18:00,385.0,0.0
28092022,18:00,19:00,389.0,0.0
28092022,19:00,20:00,390.0,0.0
28092022,20:00,21:00,390.0,0.0
28092022,21:00,22:00,302.0,0.0
28092022,22:00,23:00,221.0,0.0
28092022,23:00,00:00,270.0,0.0
29092022,00:00,01:00,99.0,0.0
29092022,01:00,02:00,0.0,0.0
29092022,02:00,03:00,0.0,0.0
29092022,03:00,04:00,0.0,0.0
29092022,04:00,05:00,0.0,0.0
29092022,05:00,06:00,27.0,0.0
29092022,06:00,07:00,376.0,0.0
29092022,07:00,08:00,385.0,0.0
29092022,08:00,09:00,394.0,0.0
29092022,09:00,10:00,393.0,0.0
29092022,10:00,11:00,75.0,0.0
29092022,11:00,12:00,0.0,0.0
29092022,12:00,13:00,0.0,0.0
29092022,13:00,14:00,0.0,0.0
29092022,14:00,15:00,0.0,0.0
29092022,15:00,16:00,0.0,0.0
29092022,16:00,17:00,105.0,0.0
29092022,17:00,18:00,380.0,0.0
29092022,18:00,19:00,389.0,0.0
29092022,19:00,20:00,390.0,0.0
29092022,20:00,21:00,392.0,0.0
29092022,21:00,22:00,364.0,0.0
29092022,22:00,23:00,63.0,0.0
29092022,23:00,00:00,0.0,0.0
30092022,00:00,01:00,0.0,0.0
30092022,01:00,02:00,0.0,0.0
30092022,02:00,03:00,0.0,0.0
30092022,03:00,04:00,0.0,0.0
30092022,04:00,05:00,0.0,0.0
30092022,05:00,06:00,0.0,0.0
30092022,06:00,07:00,304.0,0.0
30092022,07:00,08:00,398.0,0.0
30092022,08:00,09:00,401.0,0.0
30092022,09:00,10:00,399.0,0.0
30092022,10:00,11:00,78.0,0.0
30092022,11:00,12:00,0.0,0.0
30092022,12:00,13:00,0.0,0.0
30092022,13:00,14:00,0.0,0.0
30092022,14:00,15:00,0.0,0.0
30092022,15:00,16:00,0.0,0.0
30092022,16:00,17:00,0.0,0.0
30092022,17:00,18:00,0.0,0.0
30092022,18:00,19:00,0.0,0.0
30092022,19:00,20:00,0.0,0.0
30092022,20:00,21:00,0.0,0.0
30092022,21:00,22:00,0.0,0.0
30092022,22:00,23:00,0.0,0.0
30092022,23:00,00:00,0.0,0.0
1102022,00:00,01:00,0.0,0.0
1102022,01:00,02:00,0.0,0.0
1102022,02:00,03:00,0.0,0.0
1102022,03:00,04:00,0.0,0.0
1102022,04:00,05:00,0.0,0.0
1102022,05:00,06:00,0.0,0.0
1102022,06:00,07:00,0.0,0.0
1102022,07:00,08:00,0.0,0.0
1102022,08:00,09:00,0.0,0.0
1102022,09:00,10:00,0.0,0.0
1102022,10:00,11:00,0.0,0.0
1102022,11:00,12:00,0.0,0.0
1102022,12:00,13:00,0.0,0.0
1102022,13:00,14:00,0.0,0.0
1102022,14:00,15:00,0.0,0.0
1102022,15:00,16:00,0.0,0.0
1102022,16:00,17:00,0.0,0.0
1102022,17:00,18:00,0.0,0.0
1102022,18:00,19:00,0.0,0.0
1102022,19:00,20:00,0.0,0.0
1102022,20:00,21:00,0.0,0.0
1102022,21:00,22:00,0.0,0.0
1102022,22:00,23:00,0.0,0.0
1102022,23:00,00:00,0.0,0.0
2102022,00:00,01:00,0.0,0.0
2102022,01:00,02:00,0.0,0.0
2102022,02:00,03:00,0.0,0.0
2102022,03:00,04:00,0.0,0.0
2102022,04:00,05:00,0.0,0.0
2102022,05:00,06:00,0.0,0.0
2102022,06:00,07:00,0.0,0.0
2102022,07:00,08:00,0.0,0.0
2102022,08:00,09:00,0.0,0.0
2102022,09:00,10:00,0.0,0.0
2102022,10:00,11:00,0.0,0.0
2102022,11:00,12:00,0.0,0.0
2102022,12:00,13:00,0.0,0.0
2102022,13:00,14:00,0.0,0.0
2102022,14:00,15:00,0.0,0.0
2102022,15:00,16:00,0.0,0.0
2102022,16:00,17:00,0.0,0.0
2102022,17:00,18:00,0.0,0.0
2102022,18:00,19:00,0.0,0.0
2102022,19:00,20:00,0.0,0.0
2102022,20:00,21:00,0.0,0.0
2102022,21:00,22:00,0.0,0.0
2102022,22:00,23:00,0.0,0.0
2102022,23:00,00:00,0.0,0.0
3102022,00:00,01:00,0.0,0.0
3102022,01:00,02:00,0.0,0.0
3102022,02:00,03:00,76.0,0.0
3102022,03:00,04:00,96.0,0.0
3102022,04:00,05:00,350.0,0.0
3102022,05:00,06:00,380.0,0.0
3102022,06:00,07:00,380.0,0.0
3102022,07:00,08:00,380.0,0.0
3102022,08:00,09:00,380.0,0.0
3102022,09:00,10:00,380.0,0.0
3102022,10:00,11:00,380.0,0.0
3102022,11:00,12:00,380.0,0.0
3102022,12:00,13:00,380.0,0.0
3102022,13:00,14:00,380.0,0.0
3102022,14:00,15:00,380.0,0.0
3102022,15:00,16:00,380.0,0.0
3102022,16:00,17:00,380.0,0.0
3102022,17:00,18:00,380.0,0.0
3102022,18:00,19:00,380.0,0.0
3102022,19:00,20:00,380.0,0.0
3102022,20:00,21:00,380.0,0.0
3102022,21:00,22:00,378.0,0.0
3102022,22:00,23:00,236.0,0.0
3102022,23:00,00:00,27.0,0.0
4102022,00:00,01:00,0.0,0.0
4102022,01:00,02:00,0.0,0.0
4102022,02:00,03:00,0.0,0.0
4102022,03:00,04:00,0.0,0.0
4102022,04:00,05:00,0.0,0.0
4102022,05:00,06:00,0.0,0.0
4102022,06:00,07:00,2.0,0.0
4102022,07:00,08:00,327.0,0.0
4102022,08:00,09:00,398.0,0.0
4102022,09:00,10:00,399.0,0.0
4102022,10:00,11:00,258.0,0.0
4102022,11:00,12:00,220.0,0.0
4102022,12:00,13:00,220.0,0.0
4102022,13:00,14:00,220.0,0.0
4102022,14:00,15:00,82.0,0.0
4102022,15:00,16:00,0.0,0.0
4102022,16:00,17:00,0.0,0.0
4102022,17:00,18:00,0.0,0.0
4102022,18:00,19:00,0.0,0.0
4102022,19:00,20:00,0.0,0.0
4102022,20:00,21:00,0.0,0.0
4102022,21:00,22:00,0.0,0.0
4102022,22:00,23:00,0.0,0.0
4102022,23:00,00:00,0.0,0.0
5102022,00:00,01:00,0.0,0.0
5102022,01:00,02:00,0.0,0.0
5102022,02:00,03:00,0.0,0.0
5102022,03:00,04:00,0.0,0.0
5102022,04:00,05:00,0.0,0.0
5102022,05:00,06:00,0.0,0.0
5102022,06:00,07:00,0.0,0.0
5102022,07:00,08:00,0.0,0.0
5102022,08:00,09:00,0.0,0.0
5102022,09:00,10:00,0.0,0.0
5102022,10:00,11:00,0.0,0.0
5102022,11:00,12:00,0.0,0.0
5102022,12:00,13:00,0.0,0.0
5102022,13:00,14:00,0.0,0.0
5102022,14:00,15:00,0.0,0.0
5102022,15:00,16:00,0.0,0.0
5102022,16:00,17:00,0.0,0.0
5102022,17:00,18:00,0.0,0.0
5102022,18:00,19:00,0.0,0.0
5102022,19:00,20:00,0.0,0.0
5102022,20:00,21:00,0.0,0.0
5102022,21:00,22:00,0.0,0.0
5102022,22:00,23:00,0.0,0.0
5102022,23:00,00:00,0.0,0.0
6102022,00:00,01:00,0.0,0.0
6102022,01:00,02:00,0.0,0.0
6102022,02:00,03:00,0.0,0.0
6102022,03:00,04:00,0.0,0.0
6102022,04:00,05:00,0.0,0.0
6102022,05:00,06:00,0.0,0.0
6102022,06:00,07:00,0.0,0.0
6102022,07:00,08:00,0.0,0.0
6102022,08:00,09:00,0.0,0.0
6102022,09:00,10:00,0.0,0.0
6102022,10:00,11:00,0.0,0.0
6102022,11:00,12:00,0.0,0.0
6102022,12:00,13:00,0.0,0.0
6102022,13:00,14:00,0.0,0.0
6102022,14:00,15:00,0.0,0.0
6102022,15:00,16:00,0.0,0.0
6102022,16:00,17:00,0.0,0.0
6102022,17:00,18:00,0.0,0.0
6102022,18:00,19:00,0.0,0.0
6102022,19:00,20:00,0.0,0.0
6102022,20:00,21:00,0.0,0.0
6102022,21:00,22:00,0.0,0.0
6102022,22:00,23:00,0.0,0.0
6102022,23:00,00:00,0.0,0.0
7102022,00:00,01:00,0.0,0.0
7102022,01:00,02:00,0.0,0.0
7102022,02:00,03:00,0.0,0.0
7102022,03:00,04:00,0.0,0.0
7102022,04:00,05:00,0.0,0.0
7102022,05:00,06:00,0.0,0.0
7102022,06:00,07:00,0.0,0.0
7102022,07:00,08:00,0.0,0.0
7102022,08:00,09:00,0.0,0.0
7102022,09:00,10:00,0.0,0.0
7102022,10:00,11:00,0.0,0.0
7102022,11:00,12:00,0.0,0.0
7102022,12:00,13:00,0.0,0.0
7102022,13:00,14:00,0.0,0.0
7102022,14:00,15:00,0.0,0.0
7102022,15:00,16:00,0.0,0.0
7102022,16:00,17:00,0.0,0.0
7102022,17:00,18:00,0.0,0.0
7102022,18:00,19:00,0.0,0.0
7102022,19:00,20:00,0.0,0.0
7102022,20:00,21:00,0.0,0.0
7102022,21:00,22:00,0.0,0.0
7102022,22:00,23:00,0.0,0.0
7102022,23:00,00:00,0.0,0.0
8102022,00:00,01:00,0.0,0.0
8102022,01:00,02:00,0.0,0.0
8102022,02:00,03:00,0.0,0.0
8102022,03:00,04:00,0.0,0.0
8102022,04:00,05:00,0.0,0.0
8102022,05:00,06:00,0.0,0.0
8102022,06:00,07:00,0.0,0.0
8102022,07:00,08:00,0.0,0.0
8102022,08:00,09:00,0.0,0.0
8102022,09:00,10:00,0.0,0.0
8102022,10:00,11:00,0.0,0.0
8102022,11:00,12:00,0.0,0.0
8102022,12:00,13:00,0.0,0.0
8102022,13:00,14:00,0.0,0.0
8102022,14:00,15:00,0.0,0.0
8102022,15:00,16:00,0.0,0.0
8102022,16:00,17:00,0.0,0.0
8102022,17:00,18:00,0.0,0.0
8102022,18:00,19:00,0.0,0.0
8102022,19:00,20:00,0.0,0.0
8102022,20:00,21:00,0.0,0.0
8102022,21:00,22:00,0.0,0.0
8102022,22:00,23:00,0.0,0.0
8102022,23:00,00:00,0.0,0.0
9102022,00:00,01:00,0.0,0.0
9102022,01:00,02:00,0.0,0.0
9102022,02:00,03:00,0.0,0.0
9102022,03:00,04:00,0.0,0.0
9102022,04:00,05:00,0.0,0.0
9102022,05:00,06:00,0.0,0.0
9102022,06:00,07:00,0.0,0.0
9102022,07:00,08:00,0.0,0.0
9102022,08:00,09:00,0.0,0.0
9102022,09:00,10:00,0.0,0.0
9102022,10:00,11:00,0.0,0.0
9102022,11:00,12:00,0.0,0.0
9102022,12:00,13:00,0.0,0.0
9102022,13:00,14:00,0.0,0.0
9102022,14:00,15:00,0.0,0.0
9102022,15:00,16:00,0.0,0.0
9102022,16:00,17:00,0.0,0.0
9102022,17:00,18:00,0.0,0.0
9102022,18:00,19:00,0.0,0.0
9102022,19:00,20:00,0.0,0.0
9102022,20:00,21:00,0.0,0.0
9102022,21:00,22:00,0.0,0.0
9102022,22:00,23:00,0.0,0.0
9102022,23:00,00:00,0.0,0.0
10102022,00:00,01:00,0.0,0.0
10102022,01:00,02:00,0.0,0.0
10102022,02:00,03:00,0.0,0.0
10102022,03:00,04:00,0.0,0.0
10102022,04:00,05:00,0.0,0.0
10102022,05:00,06:00,0.0,0.0
10102022,06:00,07:00,0.0,0.0
10102022,07:00,08:00,0.0,0.0
10102022,08:00,09:00,0.0,0.0
10102022,09:00,10:00,0.0,0.0
10102022,10:00,11:00,0.0,0.0
10102022,11:00,12:00,0.0,0.0
10102022,12:00,13:00,0.0,0.0
10102022,13:00,14:00,0.0,0.0
10102022,14:00,15:00,0.0,0.0
10102022,15:00,16:00,0.0,0.0
10102022,16:00,17:00,0.0,0.0
10102022,17:00,18:00,0.0,0.0
10102022,18:00,19:00,0.0,0.0
10102022,19:00,20:00,0.0,0.0
10102022,20:00,21:00,0.0,0.0
10102022,21:00,22:00,0.0,0.0
10102022,22:00,23:00,0.0,0.0
10102022,23:00,00:00,0.0,0.0
11102022,00:00,01:00,0.0,0.0
11102022,01:00,02:00,0.0,0.0
11102022,02:00,03:00,0.0,0.0
11102022,03:00,04:00,0.0,0.0
11102022,04:00,05:00,50.0,0.0
11102022,05:00,06:00,92.0,0.0
11102022,06:00,07:00,124.0,0.0
11102022,07:00,08:00,359.0,0.0
11102022,08:00,09:00,396.0,0.0
11102022,09:00,10:00,386.0,0.0
11102022,10:00,11:00,353.0,0.0
11102022,11:00,12:00,58.0,0.0
11102022,12:00,13:00,0.0,0.0
11102022,13:00,14:00,0.0,0.0
11102022,14:00,15:00,0.0,0.0
11102022,15:00,16:00,0.0,0.0
11102022,16:00,17:00,309.0,0.0
11102022,17:00,18:00,391.0,0.0
11102022,18:00,19:00,393.0,0.0
11102022,19:00,20:00,395.0,0.0
11102022,20:00,21:00,398.0,0.0
11102022,21:00,22:00,401.0,0.0
11102022,22:00,23:00,402.0,0.0
11102022,23:00,00:00,79.0,0.0
12102022,00:00,01:00,0.0,0.0
12102022,01:00,02:00,0.0,0.0
12102022,02:00,03:00,0.0,0.0
12102022,03:00,04:00,0.0,0.0
12102022,04:00,05:00,0.0,0.0
12102022,05:00,06:00,115.0,0.0
12102022,06:00,07:00,397.0,0.0
12102022,07:00,08:00,400.0,0.0
12102022,08:00,09:00,401.0,0.0
12102022,09:00,10:00,391.0,0.0
12102022,10:00,11:00,60.0,0.0
12102022,11:00,12:00,0.0,0.0
12102022,12:00,13:00,0.0,0.0
12102022,13:00,14:00,0.0,0.0
12102022,14:00,15:00,0.0,0.0
12102022,15:00,16:00,0.0,0.0
12102022,16:00,17:00,24.0,0.0
12102022,17:00,18:00,368.0,0.0
12102022,18:00,19:00,360.0,0.0
12102022,19:00,20:00,390.0,0.0
12102022,20:00,21:00,370.0,0.0
12102022,21:00,22:00,365.0,0.0
12102022,22:00,23:00,63.0,0.0
12102022,23:00,00:00,0.0,0.0
13102022,00:00,01:00,0.0,0.0
13102022,01:00,02:00,0.0,0.0
13102022,02:00,03:00,0.0,0.0
13102022,03:00,04:00,0.0,0.0
13102022,04:00,05:00,0.0,0.0
13102022,05:00,06:00,0.0,0.0
13102022,06:00,07:00,305.0,0.0
13102022,07:00,08:00,394.0,0.0
13102022,08:00,09:00,397.0,0.0
13102022,09:00,10:00,397.0,0.0
13102022,10:00,11:00,394.0,0.0
13102022,11:00,12:00,393.0,0.0
13102022,12:00,13:00,391.0,0.0
13102022,13:00,14:00,388.0,0.0
13102022,14:00,15:00,387.0,0.0
13102022,15:00,16:00,386.0,0.0
13102022,16:00,17:00,387.0,0.0
13102022,17:00,18:00,387.0,0.0
13102022,18:00,19:00,387.0,0.0
13102022,19:00,20:00,390.0,0.0
13102022,20:00,21:00,391.0,0.0
13102022,21:00,22:00,391.0,0.0
13102022,22:00,23:00,74.0,0.0
13102022,23:00,00:00,0.0,0.0
14102022,00:00,01:00,0.0,0.0
14102022,01:00,02:00,0.0,0.0
14102022,02:00,03:00,0.0,0.0
14102022,03:00,04:00,0.0,0.0
14102022,04:00,05:00,0.0,0.0
14102022,05:00,06:00,0.0,0.0
14102022,06:00,07:00,0.0,0.0
14102022,07:00,08:00,0.0,0.0
14102022,08:00,09:00,0.0,0.0
14102022,09:00,10:00,0.0,0.0
14102022,10:00,11:00,0.0,0.0
14102022,11:00,12:00,0.0,0.0
14102022,12:00,13:00,0.0,0.0
14102022,13:00,14:00,0.0,0.0
14102022,14:00,15:00,0.0,0.0
14102022,15:00,16:00,0.0,0.0
14102022,16:00,17:00,0.0,0.0
14102022,17:00,18:00,0.0,0.0
14102022,18:00,19:00,0.0,0.0
14102022,19:00,20:00,0.0,0.0
14102022,20:00,21:00,0.0,0.0
14102022,21:00,22:00,0.0,0.0
14102022,22:00,23:00,0.0,0.0
14102022,23:00,00:00,0.0,0.0
15102022,00:00,01:00,0.0,0.0
15102022,01:00,02:00,0.0,0.0
15102022,02:00,03:00,0.0,0.0
15102022,03:00,04:00,0.0,0.0
15102022,04:00,05:00,0.0,0.0
15102022,05:00,06:00,0.0,0.0
15102022,06:00,07:00,0.0,0.0
15102022,07:00,08:00,0.0,0.0
15102022,08:00,09:00,0.0,0.0
15102022,09:00,10:00,0.0,0.0
15102022,10:00,11:00,0.0,0.0
15102022,11:00,12:00,0.0,0.0
15102022,12:00,13:00,0.0,0.0
15102022,13:00,14:00,0.0,0.0
15102022,14:00,15:00,0.0,0.0
15102022,15:00,16:00,0.0,0.0
15102022,16:00,17:00,0.0,0.0
15102022,17:00,18:00,0.0,0.0
15102022,18:00,19:00,0.0,0.0
15102022,19:00,20:00,0.0,0.0
15102022,20:00,21:00,0.0,0.0
15102022,21:00,22:00,0.0,0.0
15102022,22:00,23:00,0.0,0.0
15102022,23:00,00:00,0.0,0.0
16102022,00:00,01:00,0.0,0.0
16102022,01:00,02:00,0.0,0.0
16102022,02:00,03:00,0.0,0.0
16102022,03:00,04:00,0.0,0.0
16102022,04:00,05:00,0.0,0.0
16102022,05:00,06:00,0.0,0.0
16102022,06:00,07:00,0.0,0.0
16102022,07:00,08:00,0.0,0.0
16102022,08:00,09:00,0.0,0.0
16102022,09:00,10:00,0.0,0.0
16102022,10:00,11:00,0.0,0.0
16102022,11:00,12:00,0.0,0.0
16102022,12:00,13:00,0.0,0.0
16102022,13:00,14:00,0.0,0.0
16102022,14:00,15:00,0.0,0.0
16102022,15:00,16:00,0.0,0.0
16102022,16:00,17:00,0.0,0.0
16102022,17:00,18:00,0.0,0.0
16102022,18:00,19:00,0.0,0.0
16102022,19:00,20:00,0.0,0.0
16102022,20:00,21:00,0.0,0.0
16102022,21:00,22:00,0.0,0.0
16102022,22:00,23:00,0.0,0.0
16102022,23:00,00:00,0.0,0.0
17102022,00:00,01:00,0.0,0.0
17102022,01:00,02:00,0.0,0.0
17102022,02:00,03:00,0.0,0.0
17102022,03:00,04:00,0.0,0.0
17102022,04:00,05:00,0.0,0.0
17102022,05:00,06:00,0.0,0.0
17102022,06:00,07:00,0.0,0.0
17102022,07:00,08:00,0.0,0.0
17102022,08:00,09:00,0.0,0.0
17102022,09:00,10:00,0.0,0.0
17102022,10:00,11:00,0.0,0.0
17102022,11:00,12:00,0.0,0.0
17102022,12:00,13:00,0.0,0.0
17102022,13:00,14:00,25.0,0.0
17102022,14:00,15:00,87.0,0.0
17102022,15:00,16:00,119.0,0.0
17102022,16:00,17:00,325.0,0.0
17102022,17:00,18:00,372.0,0.0
17102022,18:00,19:00,380.0,0.0
17102022,19:00,20:00,384.0,0.0
17102022,20:00,21:00,385.0,0.0
17102022,21:00,22:00,385.0,0.0
17102022,22:00,23:00,385.0,0.0
17102022,23:00,00:00,385.0,0.0
18102022,00:00,01:00,71.0,0.0
18102022,01:00,02:00,0.0,0.0
18102022,02:00,03:00,0.0,0.0
18102022,03:00,04:00,0.0,0.0
18102022,04:00,05:00,0.0,0.0
18102022,05:00,06:00,0.0,0.0
18102022,06:00,07:00,0.0,0.0
18102022,07:00,08:00,0.0,0.0
18102022,08:00,09:00,0.0,0.0
18102022,09:00,10:00,0.0,0.0
18102022,10:00,11:00,0.0,0.0
18102022,11:00,12:00,106.0,0.0
18102022,12:00,13:00,362.0,0.0
18102022,13:00,14:00,387.0,0.0
18102022,14:00,15:00,388.0,0.0
18102022,15:00,16:00,309.0,0.0
18102022,16:00,17:00,27.0,0.0
18102022,17:00,18:00,0.0,0.0
18102022,18:00,19:00,0.0,0.0
18102022,19:00,20:00,0.0,0.0
18102022,20:00,21:00,307.0,0.0
18102022,21:00,22:00,395.0,0.0
18102022,22:00,23:00,387.0,0.0
18102022,23:00,00:00,72.0,0.0
19102022,00:00,01:00,0.0,0.0
19102022,01:00,02:00,0.0,0.0
19102022,02:00,03:00,0.0,0.0
19102022,03:00,04:00,0.0,0.0
19102022,04:00,05:00,0.0,0.0
19102022,05:00,06:00,24.0,0.0
19102022,06:00,07:00,381.0,0.0
19102022,07:00,08:00,405.0,0.0
19102022,08:00,09:00,406.0,0.0
19102022,09:00,10:00,404.0,0.0
19102022,10:00,11:00,402.0,0.0
19102022,11:00,12:00,400.0,0.0
19102022,12:00,13:00,399.0,0.0
19102022,13:00,14:00,397.0,0.0
19102022,14:00,15:00,317.0,0.0
19102022,15:00,16:00,394.0,0.0
19102022,16:00,17:00,398.0,0.0
19102022,17:00,18:00,398.0,0.0
19102022,18:00,19:00,398.0,0.0
19102022,19:00,20:00,398.0,0.0
19102022,20:00,21:00,401.0,0.0
19102022,21:00,22:00,340.0,0.0
19102022,22:00,23:00,10.0,0.0
19102022,23:00,00:00,0.0,0.0
20102022,00:00,01:00,0.0,0.0
20102022,01:00,02:00,0.0,0.0
20102022,02:00,03:00,0.0,0.0
20102022,03:00,04:00,0.0,0.0
20102022,04:00,05:00,0.0,0.0
20102022,05:00,06:00,0.0,0.0
20102022,06:00,07:00,0.0,0.0
20102022,07:00,08:00,0.0,0.0
20102022,08:00,09:00,0.0,0.0
20102022,09:00,10:00,0.0,0.0
20102022,10:00,11:00,0.0,0.0
20102022,11:00,12:00,0.0,0.0
20102022,12:00,13:00,0.0,0.0
20102022,13:00,14:00,0.0,0.0
20102022,14:00,15:00,0.0,0.0
20102022,15:00,16:00,0.0,0.0
20102022,16:00,17:00,0.0,0.0
20102022,17:00,18:00,0.0,0.0
20102022,18:00,19:00,0.0,0.0
20102022,19:00,20:00,0.0,0.0
20102022,20:00,21:00,0.0,0.0
20102022,21:00,22:00,0.0,0.0
20102022,22:00,23:00,0.0,0.0
20102022,23:00,00:00,0.0,0.0
21102022,00:00,01:00,0.0,0.0
21102022,01:00,02:00,0.0,0.0
21102022,02:00,03:00,0.0,0.0
21102022,03:00,04:00,0.0,0.0
21102022,04:00,05:00,0.0,0.0
21102022,05:00,06:00,0.0,0.0
21102022,06:00,07:00,49.0,0.0
21102022,07:00,08:00,365.0,0.0
21102022,08:00,09:00,383.0,0.0
21102022,09:00,10:00,385.0,0.0
21102022,10:00,11:00,385.0,0.0
21102022,11:00,12:00,385.0,0.0
21102022,12:00,13:00,385.0,0.0
21102022,13:00,14:00,384.0,0.0
21102022,14:00,15:00,384.0,0.0
21102022,15:00,16:00,383.0,0.0
21102022,16:00,17:00,382.0,0.0
21102022,17:00,18:00,383.0,0.0
21102022,18:00,19:00,384.0,0.0
21102022,19:00,20:00,386.0,0.0
21102022,20:00,21:00,387.0,0.0
21102022,21:00,22:00,73.0,0.0
21102022,22:00,23:00,0.0,0.0
21102022,23:00,00:00,0.0,0.0
22102022,00:00,01:00,0.0,0.0
22102022,01:00,02:00,0.0,0.0
22102022,02:00,03:00,0.0,0.0
22102022,03:00,04:00,0.0,0.0
22102022,04:00,05:00,0.0,0.0
22102022,05:00,06:00,0.0,0.0
22102022,06:00,07:00,0.0,0.0
22102022,07:00,08:00,0.0,0.0
22102022,08:00,09:00,0.0,0.0
22102022,09:00,10:00,0.0,0.0
22102022,10:00,11:00,0.0,0.0
22102022,11:00,12:00,0.0,0.0
22102022,12:00,13:00,0.0,0.0
22102022,13:00,14:00,0.0,0.0
22102022,14:00,15:00,0.0,0.0
22102022,15:00,16:00,0.0,0.0
22102022,16:00,17:00,35.0,0.0
22102022,17:00,18:00,306.0,0.0
22102022,18:00,19:00,387.0,0.0
22102022,19:00,20:00,391.0,0.0
22102022,20:00,21:00,393.0,0.0
22102022,21:00,22:00,393.0,0.0
22102022,22:00,23:00,393.0,0.0
22102022,23:00,00:00,75.0,0.0
23102022,00:00,01:00,0.0,0.0
23102022,01:00,02:00,0.0,0.0
23102022,02:00,03:00,0.0,0.0
23102022,03:00,04:00,0.0,0.0
23102022,04:00,05:00,0.0,0.0
23102022,05:00,06:00,0.0,0.0
23102022,06:00,07:00,0.0,0.0
23102022,07:00,08:00,0.0,0.0
23102022,08:00,09:00,0.0,0.0
23102022,09:00,10:00,0.0,0.0
23102022,10:00,11:00,0.0,0.0
23102022,11:00,12:00,0.0,0.0
23102022,12:00,13:00,0.0,0.0
23102022,13:00,14:00,0.0,0.0
23102022,14:00,15:00,0.0,0.0
23102022,15:00,16:00,0.0,0.0
23102022,16:00,17:00,0.0,0.0
23102022,17:00,18:00,0.0,0.0
23102022,18:00,19:00,0.0,0.0
23102022,19:00,20:00,0.0,0.0
23102022,20:00,21:00,0.0,0.0
23102022,21:00,22:00,0.0,0.0
23102022,22:00,23:00,0.0,0.0
23102022,23:00,00:00,0.0,0.0
24102022,00:00,01:00,0.0,0.0
24102022,01:00,02:00,0.0,0.0
24102022,02:00,03:00,0.0,0.0
24102022,03:00,04:00,0.0,0.0
24102022,04:00,05:00,0.0,0.0
24102022,05:00,06:00,0.0,0.0
24102022,06:00,07:00,51.0,0.0
24102022,07:00,08:00,361.0,0.0
24102022,08:00,09:00,377.0,0.0
24102022,09:00,10:00,381.0,0.0
24102022,10:00,11:00,380.0,0.0
