date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
23042019,04:00,05:00,0,0,0
23042019,05:00,06:00,0,0,0
23042019,06:00,07:00,0,0,0
23042019,07:00,08:00,0,0,0
23042019,08:00,09:00,0,0,0
23042019,09:00,10:00,0,0,0
23042019,10:00,11:00,0,0,0
23042019,11:00,12:00,0,0,0
23042019,12:00,13:00,0,0,0
23042019,13:00,14:00,0,50,0
23042019,14:00,15:00,0,107,0
23042019,15:00,16:00,0,141,0
23042019,16:00,17:00,0,217,0
23042019,17:00,18:00,0,277,0
23042019,18:00,19:00,0,466,24
23042019,19:00,20:00,0,471,53
23042019,20:00,21:00,0,471,54
23042019,21:00,22:00,0,472,53
23042019,22:00,23:00,0,274,0
23042019,23:00,00:00,0,25,0
24042019,00:00,01:00,0,0,0
24042019,01:00,02:00,0,0,0
24042019,02:00,03:00,0,0,0
24042019,03:00,04:00,0,0,0
24042019,04:00,05:00,0,0,0
24042019,05:00,06:00,0,0,0
24042019,06:00,07:00,0,0,0
24042019,07:00,08:00,0,0,0
24042019,08:00,09:00,0,0,0
24042019,09:00,10:00,0,0,0
24042019,10:00,11:00,0,0,0
24042019,11:00,12:00,0,0,0
24042019,12:00,13:00,0,0,0
24042019,13:00,14:00,0,0,0
24042019,14:00,15:00,0,0,0
24042019,15:00,16:00,0,0,0
24042019,16:00,17:00,0,0,0
24042019,17:00,18:00,0,0,0
24042019,18:00,19:00,0,0,0
24042019,19:00,20:00,0,0,0
24042019,20:00,21:00,0,0,0
24042019,21:00,22:00,0,0,0
24042019,22:00,23:00,0,0,0
24042019,23:00,00:00,0,0,0
25042019,00:00,01:00,0,0,0
25042019,01:00,02:00,0,0,0
25042019,02:00,03:00,0,0,0
25042019,03:00,04:00,0,0,0
25042019,04:00,05:00,0,0,0
25042019,05:00,06:00,0,0,0
25042019,06:00,07:00,0,0,0
25042019,07:00,08:00,0,0,0
25042019,08:00,09:00,0,0,0
25042019,09:00,10:00,0,0,0
25042019,10:00,11:00,0,0,0
25042019,11:00,12:00,0,0,0
25042019,12:00,13:00,0,0,0
25042019,13:00,14:00,0,0,0
25042019,14:00,15:00,0,0,0
25042019,15:00,16:00,0,0,0
25042019,16:00,17:00,0,19,0
25042019,17:00,18:00,0,119,0
25042019,18:00,19:00,0,254,0
25042019,19:00,20:00,0,472,0
25042019,20:00,21:00,0,478,0
25042019,21:00,22:00,0,214,0
25042019,22:00,23:00,0,0,0
25042019,23:00,00:00,0,0,0
26042019,00:00,01:00,0,0,0
26042019,01:00,02:00,0,0,0
26042019,02:00,03:00,0,0,0
26042019,03:00,04:00,0,0,0
26042019,04:00,05:00,0,0,0
26042019,05:00,06:00,0,0,0
26042019,06:00,07:00,0,104,0
26042019,07:00,08:00,0,141,0
26042019,08:00,09:00,0,134,0
26042019,09:00,10:00,0,134,0
26042019,10:00,11:00,0,134,0
26042019,11:00,12:00,0,134,0
26042019,12:00,13:00,0,134,0
26042019,13:00,14:00,0,134,0
26042019,14:00,15:00,0,134,0
26042019,15:00,16:00,0,134,0
26042019,16:00,17:00,0,125,0
26042019,17:00,18:00,0,0,0
26042019,18:00,19:00,0,0,0
26042019,19:00,20:00,0,0,0
26042019,20:00,21:00,0,0,0
26042019,21:00,22:00,0,0,0
26042019,22:00,23:00,0,0,0
26042019,23:00,00:00,0,0,0
27042019,00:00,01:00,0,0,0
27042019,01:00,02:00,0,0,0
27042019,02:00,03:00,0,0,0
27042019,03:00,04:00,0,0,0
27042019,04:00,05:00,0,0,0
27042019,05:00,06:00,0,0,0
27042019,06:00,07:00,0,0,0
27042019,07:00,08:00,0,0,0
27042019,08:00,09:00,0,0,0
27042019,09:00,10:00,0,0,0
27042019,10:00,11:00,0,0,0
27042019,11:00,12:00,0,0,0
27042019,12:00,13:00,0,0,0
27042019,13:00,14:00,0,0,0
27042019,14:00,15:00,0,0,0
27042019,15:00,16:00,0,0,0
27042019,16:00,17:00,0,0,0
27042019,17:00,18:00,0,16,0
27042019,18:00,19:00,0,97,0
27042019,19:00,20:00,0,131,0
27042019,20:00,21:00,0,136,0
27042019,21:00,22:00,0,136,0
27042019,22:00,23:00,0,136,0
27042019,23:00,00:00,0,12,0
28042019,00:00,01:00,0,0,0
28042019,01:00,02:00,0,0,0
28042019,02:00,03:00,0,0,0
28042019,03:00,04:00,0,0,0
28042019,04:00,05:00,0,0,0
28042019,05:00,06:00,0,0,0
28042019,06:00,07:00,0,0,0
28042019,07:00,08:00,0,0,0
28042019,08:00,09:00,0,0,0
28042019,09:00,10:00,0,0,0
28042019,10:00,11:00,0,0,0
28042019,11:00,12:00,0,0,0
28042019,12:00,13:00,0,0,0
28042019,13:00,14:00,0,0,0
28042019,14:00,15:00,0,0,0
28042019,15:00,16:00,0,0,0
28042019,16:00,17:00,0,0,0
28042019,17:00,18:00,0,0,0
28042019,18:00,19:00,0,0,0
28042019,19:00,20:00,0,0,0
28042019,20:00,21:00,0,0,0
28042019,21:00,22:00,0,0,0
28042019,22:00,23:00,0,0,0
28042019,23:00,00:00,0,0,0
29042019,00:00,01:00,0,0,0
29042019,01:00,02:00,0,0,0
29042019,02:00,03:00,0,0,0
29042019,03:00,04:00,0,0,0
29042019,04:00,05:00,0,0,0
29042019,05:00,06:00,0,0,0
29042019,06:00,07:00,0,104,0
29042019,07:00,08:00,0,131,0
29042019,08:00,09:00,0,135,0
29042019,09:00,10:00,0,135,0
29042019,10:00,11:00,0,136,0
29042019,11:00,12:00,0,131,0
29042019,12:00,13:00,0,0,0
29042019,13:00,14:00,0,0,0
29042019,14:00,15:00,0,0,0
29042019,15:00,16:00,0,0,0
29042019,16:00,17:00,0,0,0
29042019,17:00,18:00,0,0,0
29042019,18:00,19:00,0,0,0
29042019,19:00,20:00,0,0,0
29042019,20:00,21:00,0,0,0
29042019,21:00,22:00,0,0,0
29042019,22:00,23:00,0,0,0
29042019,23:00,00:00,0,0,0
30042019,00:00,01:00,0,0,0
30042019,01:00,02:00,0,0,0
30042019,02:00,03:00,0,0,0
30042019,03:00,04:00,0,0,0
30042019,04:00,05:00,0,0,0
30042019,05:00,06:00,0,0,0
30042019,06:00,07:00,0,104,0
30042019,07:00,08:00,0,131,0
30042019,08:00,09:00,0,147,38
30042019,09:00,10:00,0,293,47
30042019,10:00,11:00,0,460,0
30042019,11:00,12:00,0,235,0
30042019,12:00,13:00,0,0,0
30042019,13:00,14:00,0,0,0
30042019,14:00,15:00,0,0,0
30042019,15:00,16:00,0,0,0
30042019,16:00,17:00,0,0,0
30042019,17:00,18:00,0,0,0
30042019,18:00,19:00,0,0,0
30042019,19:00,20:00,0,0,0
30042019,20:00,21:00,0,0,0
30042019,21:00,22:00,0,0,0
30042019,22:00,23:00,0,0,0
30042019,23:00,00:00,0,0,0
1052019,00:00,01:00,0,0,0
1052019,01:00,02:00,0,0,0
1052019,02:00,03:00,0,0,0
1052019,03:00,04:00,0,0,0
1052019,04:00,05:00,0,0,0
1052019,05:00,06:00,0,0,0
1052019,06:00,07:00,0,0,0
1052019,07:00,08:00,0,0,0
1052019,08:00,09:00,0,0,0
1052019,09:00,10:00,0,0,0
1052019,10:00,11:00,0,0,0
1052019,11:00,12:00,0,0,0
1052019,12:00,13:00,0,0,0
1052019,13:00,14:00,0,0,0
1052019,14:00,15:00,0,0,0
1052019,15:00,16:00,0,0,0
1052019,16:00,17:00,0,0,0
1052019,17:00,18:00,0,0,0
1052019,18:00,19:00,0,0,0
1052019,19:00,20:00,0,0,0
1052019,20:00,21:00,0,0,0
1052019,21:00,22:00,0,0,0
1052019,22:00,23:00,0,0,0
1052019,23:00,00:00,0,0,0
2052019,00:00,01:00,0,0,0
2052019,01:00,02:00,0,0,0
2052019,02:00,03:00,0,0,0
2052019,03:00,04:00,0,0,10
2052019,04:00,05:00,0,0,54
2052019,05:00,06:00,0,0,54
2052019,06:00,07:00,0,0,86
2052019,07:00,08:00,0,0,169
2052019,08:00,09:00,0,0,269
2052019,09:00,10:00,0,0,268
2052019,10:00,11:00,0,0,268
2052019,11:00,12:00,0,0,267
2052019,12:00,13:00,0,0,267
2052019,13:00,14:00,0,0,267
2052019,14:00,15:00,0,0,267
2052019,15:00,16:00,0,0,267
2052019,16:00,17:00,0,0,265
2052019,17:00,18:00,0,0,24
2052019,18:00,19:00,0,0,0
2052019,19:00,20:00,0,0,0
2052019,20:00,21:00,0,0,0
2052019,21:00,22:00,0,0,0
2052019,22:00,23:00,0,0,0
2052019,23:00,00:00,0,0,0
3052019,00:00,01:00,0,0,0
3052019,01:00,02:00,0,0,0
3052019,02:00,03:00,0,0,0
3052019,03:00,04:00,0,0,45
3052019,04:00,05:00,0,0,144
3052019,05:00,06:00,0,9,268
3052019,06:00,07:00,0,113,347
3052019,07:00,08:00,0,133,345
3052019,08:00,09:00,0,135,345
3052019,09:00,10:00,0,136,345
3052019,10:00,11:00,0,136,344
3052019,11:00,12:00,0,137,343
3052019,12:00,13:00,0,137,343
3052019,13:00,14:00,0,46,343
3052019,14:00,15:00,0,0,343
3052019,15:00,16:00,0,0,343
3052019,16:00,17:00,0,0,341
3052019,17:00,18:00,0,0,332
3052019,18:00,19:00,0,0,332
3052019,19:00,20:00,0,0,332
3052019,20:00,21:00,0,0,332
3052019,21:00,22:00,0,0,336
3052019,22:00,23:00,0,0,336
3052019,23:00,00:00,0,0,337
4052019,00:00,01:00,0,0,108
4052019,01:00,02:00,0,0,0
4052019,02:00,03:00,0,0,0
4052019,03:00,04:00,0,0,0
4052019,04:00,05:00,0,0,0
4052019,05:00,06:00,0,0,0
4052019,06:00,07:00,0,0,0
4052019,07:00,08:00,0,0,0
4052019,08:00,09:00,0,0,0
4052019,09:00,10:00,0,0,0
4052019,10:00,11:00,0,0,0
4052019,11:00,12:00,0,0,0
4052019,12:00,13:00,0,0,0
4052019,13:00,14:00,0,0,0
4052019,14:00,15:00,0,0,0
4052019,15:00,16:00,0,0,0
4052019,16:00,17:00,0,0,0
4052019,17:00,18:00,0,0,0
4052019,18:00,19:00,0,0,0
4052019,19:00,20:00,0,0,0
4052019,20:00,21:00,0,0,0
4052019,21:00,22:00,0,0,0
4052019,22:00,23:00,0,0,0
4052019,23:00,00:00,0,0,0
5052019,00:00,01:00,0,0,0
5052019,01:00,02:00,0,0,0
5052019,02:00,03:00,0,0,0
5052019,03:00,04:00,0,0,0
5052019,04:00,05:00,0,0,0
5052019,05:00,06:00,0,0,0
5052019,06:00,07:00,0,0,0
5052019,07:00,08:00,0,0,0
5052019,08:00,09:00,0,0,0
5052019,09:00,10:00,0,0,0
5052019,10:00,11:00,0,0,0
5052019,11:00,12:00,0,0,0
5052019,12:00,13:00,0,0,0
5052019,13:00,14:00,0,0,0
5052019,14:00,15:00,0,0,0
5052019,15:00,16:00,0,0,0
5052019,16:00,17:00,0,0,0
5052019,17:00,18:00,0,0,0
5052019,18:00,19:00,0,0,0
5052019,19:00,20:00,0,0,0
5052019,20:00,21:00,0,0,0
5052019,21:00,22:00,0,0,0
5052019,22:00,23:00,0,0,0
5052019,23:00,00:00,0,0,0
6052019,00:00,01:00,0,0,0
6052019,01:00,02:00,0,0,0
6052019,02:00,03:00,0,0,0
6052019,03:00,04:00,0,0,0
6052019,04:00,05:00,0,0,0
6052019,05:00,06:00,0,0,0
6052019,06:00,07:00,0,108,24
6052019,07:00,08:00,0,116,57
6052019,08:00,09:00,0,138,57
6052019,09:00,10:00,0,211,34
6052019,10:00,11:00,0,218,0
6052019,11:00,12:00,0,175,0
6052019,12:00,13:00,0,137,0
6052019,13:00,14:00,0,135,0
6052019,14:00,15:00,0,135,0
6052019,15:00,16:00,0,135,0
6052019,16:00,17:00,0,135,0
6052019,17:00,18:00,0,134,0
6052019,18:00,19:00,0,134,0
6052019,19:00,20:00,0,134,0
6052019,20:00,21:00,0,133,0
6052019,21:00,22:00,0,134,0
6052019,22:00,23:00,0,134,0
6052019,23:00,00:00,0,57,0
7052019,00:00,01:00,0,0,0
7052019,01:00,02:00,0,0,0
7052019,02:00,03:00,0,0,0
7052019,03:00,04:00,0,55,0
7052019,04:00,05:00,0,178,54
7052019,05:00,06:00,0,302,53
7052019,06:00,07:00,0,479,53
7052019,07:00,08:00,0,484,90
7052019,08:00,09:00,0,481,198
7052019,09:00,10:00,0,453,334
7052019,10:00,11:00,0,436,340
7052019,11:00,12:00,0,218,155
7052019,12:00,13:00,0,166,0
7052019,13:00,14:00,0,140,0
7052019,14:00,15:00,0,138,0
7052019,15:00,16:00,0,138,0
7052019,16:00,17:00,0,138,0
7052019,17:00,18:00,0,138,0
7052019,18:00,19:00,0,138,0
7052019,19:00,20:00,0,138,0
7052019,20:00,21:00,0,138,0
7052019,21:00,22:00,0,138,0
7052019,22:00,23:00,0,138,0
7052019,23:00,00:00,0,25,0
8052019,00:00,01:00,0,0,0
8052019,01:00,02:00,0,0,0
8052019,02:00,03:00,0,0,0
8052019,03:00,04:00,0,0,0
8052019,04:00,05:00,0,0,0
8052019,05:00,06:00,0,21,0
8052019,06:00,07:00,0,124,0
8052019,07:00,08:00,0,136,0
8052019,08:00,09:00,0,137,0
8052019,09:00,10:00,0,137,0
8052019,10:00,11:00,0,137,0
8052019,11:00,12:00,0,31,0
8052019,12:00,13:00,0,0,0
8052019,13:00,14:00,0,0,0
8052019,14:00,15:00,0,0,0
8052019,15:00,16:00,0,0,0
8052019,16:00,17:00,0,0,0
8052019,17:00,18:00,0,0,0
8052019,18:00,19:00,0,0,0
8052019,19:00,20:00,0,0,0
8052019,20:00,21:00,0,0,0
8052019,21:00,22:00,0,0,0
8052019,22:00,23:00,0,0,0
8052019,23:00,00:00,0,0,0
9052019,00:00,01:00,0,0,0
9052019,01:00,02:00,0,0,0
9052019,02:00,03:00,0,0,0
9052019,03:00,04:00,0,0,0
9052019,04:00,05:00,0,0,0
9052019,05:00,06:00,0,0,0
9052019,06:00,07:00,0,113,0
9052019,07:00,08:00,0,132,0
9052019,08:00,09:00,0,134,27
9052019,09:00,10:00,0,135,0
9052019,10:00,11:00,0,136,30
9052019,11:00,12:00,0,204,57
9052019,12:00,13:00,0,362,57
9052019,13:00,14:00,0,472,57
9052019,14:00,15:00,0,231,19
9052019,15:00,16:00,0,220,0
9052019,16:00,17:00,0,220,0
9052019,17:00,18:00,0,220,0
9052019,18:00,19:00,0,429,0
9052019,19:00,20:00,0,479,0
9052019,20:00,21:00,0,479,0
9052019,21:00,22:00,0,480,0
9052019,22:00,23:00,0,396,0
9052019,23:00,00:00,0,28,0
10052019,00:00,01:00,0,0,0
10052019,01:00,02:00,0,0,0
10052019,02:00,03:00,0,0,0
10052019,03:00,04:00,0,0,0
10052019,04:00,05:00,0,0,0
10052019,05:00,06:00,0,55,0
10052019,06:00,07:00,0,136,0
10052019,07:00,08:00,0,253,0
10052019,08:00,09:00,0,452,11
10052019,09:00,10:00,0,480,48
10052019,10:00,11:00,0,439,0
10052019,11:00,12:00,0,482,0
10052019,12:00,13:00,0,438,0
10052019,13:00,14:00,0,220,0
10052019,14:00,15:00,0,161,0
10052019,15:00,16:00,0,149,0
10052019,16:00,17:00,0,231,0
10052019,17:00,18:00,0,324,0
10052019,18:00,19:00,0,471,0
10052019,19:00,20:00,0,477,0
10052019,20:00,21:00,0,477,0
10052019,21:00,22:00,0,480,81
10052019,22:00,23:00,0,482,115
10052019,23:00,00:00,0,456,117
11052019,00:00,01:00,0,41,10
11052019,01:00,02:00,0,0,0
11052019,02:00,03:00,0,0,0
11052019,03:00,04:00,0,0,0
11052019,04:00,05:00,0,0,0
11052019,05:00,06:00,0,0,0
11052019,06:00,07:00,0,0,0
11052019,07:00,08:00,0,0,0
11052019,08:00,09:00,0,0,0
11052019,09:00,10:00,0,0,0
11052019,10:00,11:00,0,0,0
11052019,11:00,12:00,0,0,0
11052019,12:00,13:00,0,0,0
11052019,13:00,14:00,0,0,0
11052019,14:00,15:00,0,0,0
11052019,15:00,16:00,0,0,0
11052019,16:00,17:00,0,0,0
11052019,17:00,18:00,0,0,0
11052019,18:00,19:00,0,0,0
11052019,19:00,20:00,0,0,0
11052019,20:00,21:00,0,0,0
11052019,21:00,22:00,0,0,0
11052019,22:00,23:00,0,0,0
11052019,23:00,00:00,0,0,0
12052019,00:00,01:00,0,0,0
12052019,01:00,02:00,0,0,0
12052019,02:00,03:00,0,0,0
12052019,03:00,04:00,0,0,0
12052019,04:00,05:00,0,0,0
12052019,05:00,06:00,0,0,0
12052019,06:00,07:00,0,0,0
12052019,07:00,08:00,0,0,0
12052019,08:00,09:00,0,0,0
12052019,09:00,10:00,0,0,0
12052019,10:00,11:00,0,0,0
12052019,11:00,12:00,0,0,0
12052019,12:00,13:00,0,0,0
12052019,13:00,14:00,0,0,0
12052019,14:00,15:00,0,0,0
12052019,15:00,16:00,0,0,0
12052019,16:00,17:00,0,0,0
12052019,17:00,18:00,0,0,0
12052019,18:00,19:00,0,0,0
12052019,19:00,20:00,0,0,0
12052019,20:00,21:00,0,0,0
12052019,21:00,22:00,0,0,0
12052019,22:00,23:00,0,0,0
12052019,23:00,00:00,0,0,0
13052019,00:00,01:00,0,0,0
13052019,01:00,02:00,0,0,0
13052019,02:00,03:00,0,0,0
13052019,03:00,04:00,0,0,0
13052019,04:00,05:00,0,0,0
13052019,05:00,06:00,0,0,0
13052019,06:00,07:00,0,103,104
13052019,07:00,08:00,0,126,121
13052019,08:00,09:00,0,131,131
13052019,09:00,10:00,0,18,17
13052019,10:00,11:00,0,0,0
13052019,11:00,12:00,0,0,0
13052019,12:00,13:00,0,0,0
13052019,13:00,14:00,0,0,0
13052019,14:00,15:00,0,0,0
13052019,15:00,16:00,0,0,0
13052019,16:00,17:00,0,0,0
13052019,17:00,18:00,0,0,0
13052019,18:00,19:00,0,0,0
13052019,19:00,20:00,0,0,0
13052019,20:00,21:00,0,0,0
13052019,21:00,22:00,0,0,0
13052019,22:00,23:00,0,0,0
13052019,23:00,00:00,0,0,0
14052019,00:00,01:00,0,0,0
14052019,01:00,02:00,0,0,0
14052019,02:00,03:00,0,0,0
14052019,03:00,04:00,0,0,0
14052019,04:00,05:00,0,0,0
14052019,05:00,06:00,0,0,0
14052019,06:00,07:00,0,0,108
14052019,07:00,08:00,0,0,129
14052019,08:00,09:00,0,0,25
14052019,09:00,10:00,0,0,0
14052019,10:00,11:00,0,0,0
14052019,11:00,12:00,0,0,0
14052019,12:00,13:00,0,0,0
14052019,13:00,14:00,0,0,0
14052019,14:00,15:00,0,0,0
14052019,15:00,16:00,0,0,0
14052019,16:00,17:00,0,0,0
14052019,17:00,18:00,0,0,0
14052019,18:00,19:00,0,0,0
14052019,19:00,20:00,0,0,0
14052019,20:00,21:00,0,0,0
14052019,21:00,22:00,0,0,0
14052019,22:00,23:00,0,0,0
14052019,23:00,00:00,0,0,0
15052019,00:00,01:00,0,0,0
15052019,01:00,02:00,0,0,0
15052019,02:00,03:00,0,0,0
15052019,03:00,04:00,0,0,0
15052019,04:00,05:00,0,0,0
15052019,05:00,06:00,0,0,0
15052019,06:00,07:00,0,110,110
15052019,07:00,08:00,0,123,125
15052019,08:00,09:00,0,133,134
15052019,09:00,10:00,0,79,117
15052019,10:00,11:00,0,0,0
15052019,11:00,12:00,0,0,0
15052019,12:00,13:00,0,0,0
15052019,13:00,14:00,0,0,0
15052019,14:00,15:00,0,0,0
15052019,15:00,16:00,0,0,0
15052019,16:00,17:00,0,0,0
15052019,17:00,18:00,0,0,0
15052019,18:00,19:00,0,0,0
15052019,19:00,20:00,0,0,0
15052019,20:00,21:00,0,0,0
15052019,21:00,22:00,0,0,0
15052019,22:00,23:00,0,0,0
15052019,23:00,00:00,0,0,0
16052019,00:00,01:00,0,0,0
16052019,01:00,02:00,0,0,0
16052019,02:00,03:00,0,0,0
16052019,03:00,04:00,0,0,0
16052019,04:00,05:00,0,0,0
16052019,05:00,06:00,0,0,0
16052019,06:00,07:00,0,114,116
16052019,07:00,08:00,0,132,133
16052019,08:00,09:00,0,134,136
16052019,09:00,10:00,0,134,136
16052019,10:00,11:00,0,135,136
16052019,11:00,12:00,0,131,137
16052019,12:00,13:00,0,0,14
16052019,13:00,14:00,0,0,0
16052019,14:00,15:00,0,0,0
16052019,15:00,16:00,0,0,0
16052019,16:00,17:00,0,0,0
16052019,17:00,18:00,0,0,0
16052019,18:00,19:00,0,0,0
16052019,19:00,20:00,0,0,0
16052019,20:00,21:00,0,0,0
16052019,21:00,22:00,0,0,0
16052019,22:00,23:00,0,0,0
16052019,23:00,00:00,0,0,0
17052019,00:00,01:00,0,0,0
17052019,01:00,02:00,0,0,0
17052019,02:00,03:00,0,0,0
17052019,03:00,04:00,0,0,0
17052019,04:00,05:00,0,0,0
17052019,05:00,06:00,0,0,0
17052019,06:00,07:00,0,0,111
17052019,07:00,08:00,0,0,131
17052019,08:00,09:00,0,0,134
17052019,09:00,10:00,0,0,134
17052019,10:00,11:00,0,0,134
17052019,11:00,12:00,0,0,134
17052019,12:00,13:00,0,0,134
17052019,13:00,14:00,0,0,134
17052019,14:00,15:00,0,0,134
17052019,15:00,16:00,0,0,134
17052019,16:00,17:00,0,0,135
17052019,17:00,18:00,0,0,135
17052019,18:00,19:00,0,0,135
17052019,19:00,20:00,0,0,135
17052019,20:00,21:00,0,0,135
17052019,21:00,22:00,0,0,135
17052019,22:00,23:00,0,40,135
17052019,23:00,00:00,0,55,135
18052019,00:00,01:00,0,0,28
18052019,01:00,02:00,0,0,0
18052019,02:00,03:00,0,0,0
18052019,03:00,04:00,0,0,0
18052019,04:00,05:00,0,0,0
18052019,05:00,06:00,0,0,0
18052019,06:00,07:00,0,0,0
18052019,07:00,08:00,0,0,0
18052019,08:00,09:00,0,0,0
18052019,09:00,10:00,0,0,0
18052019,10:00,11:00,0,0,0
18052019,11:00,12:00,0,0,0
18052019,12:00,13:00,0,0,0
18052019,13:00,14:00,0,0,0
18052019,14:00,15:00,0,0,0
18052019,15:00,16:00,0,0,0
18052019,16:00,17:00,0,0,0
18052019,17:00,18:00,0,0,104
18052019,18:00,19:00,0,0,120
18052019,19:00,20:00,0,0,124
18052019,20:00,21:00,0,0,127
18052019,21:00,22:00,0,0,130
18052019,22:00,23:00,0,13,134
18052019,23:00,00:00,0,26,137
19052019,00:00,01:00,0,0,26
19052019,01:00,02:00,0,0,0
19052019,02:00,03:00,0,0,0
19052019,03:00,04:00,0,0,0
19052019,04:00,05:00,0,0,0
19052019,05:00,06:00,0,0,0
19052019,06:00,07:00,0,0,0
19052019,07:00,08:00,0,0,0
19052019,08:00,09:00,0,0,0
19052019,09:00,10:00,0,0,0
19052019,10:00,11:00,0,0,0
19052019,11:00,12:00,0,0,0
19052019,12:00,13:00,0,0,0
19052019,13:00,14:00,0,0,0
19052019,14:00,15:00,0,0,0
19052019,15:00,16:00,0,0,0
19052019,16:00,17:00,0,0,0
19052019,17:00,18:00,0,0,0
19052019,18:00,19:00,0,0,0
19052019,19:00,20:00,0,0,0
19052019,20:00,21:00,0,0,0
19052019,21:00,22:00,0,0,0
19052019,22:00,23:00,0,0,0
19052019,23:00,00:00,0,0,0
20052019,00:00,01:00,0,0,0
20052019,01:00,02:00,0,0,0
20052019,02:00,03:00,0,0,0
20052019,03:00,04:00,0,8,0
20052019,04:00,05:00,0,112,64
20052019,05:00,06:00,0,140,144
20052019,06:00,07:00,0,230,259
20052019,07:00,08:00,0,378,463
20052019,08:00,09:00,0,477,478
20052019,09:00,10:00,0,478,478
20052019,10:00,11:00,0,478,478
20052019,11:00,12:00,0,478,478
20052019,12:00,13:00,0,478,478
20052019,13:00,14:00,0,478,57
20052019,14:00,15:00,0,478,56
20052019,15:00,16:00,0,478,55
20052019,16:00,17:00,0,478,54
20052019,17:00,18:00,0,478,51
20052019,18:00,19:00,0,477,50
20052019,19:00,20:00,0,478,55
20052019,20:00,21:00,0,476,56
20052019,21:00,22:00,0,187,17
20052019,22:00,23:00,0,0,0
20052019,23:00,00:00,0,0,0
21052019,00:00,01:00,0,0,0
21052019,01:00,02:00,0,0,0
21052019,02:00,03:00,0,0,0
21052019,03:00,04:00,0,0,0
21052019,04:00,05:00,0,0,0
21052019,05:00,06:00,0,27,0
21052019,06:00,07:00,0,135,0
21052019,07:00,08:00,0,395,0
21052019,08:00,09:00,0,480,0
21052019,09:00,10:00,0,459,0
21052019,10:00,11:00,0,225,0
21052019,11:00,12:00,0,163,0
21052019,12:00,13:00,0,139,0
21052019,13:00,14:00,0,138,0
21052019,14:00,15:00,0,138,0
21052019,15:00,16:00,0,137,0
21052019,16:00,17:00,0,137,0
21052019,17:00,18:00,0,137,0
21052019,18:00,19:00,0,24,0
21052019,19:00,20:00,0,0,0
21052019,20:00,21:00,0,0,0
21052019,21:00,22:00,0,0,0
21052019,22:00,23:00,0,0,0
21052019,23:00,00:00,0,0,0
22052019,00:00,01:00,0,0,0
22052019,01:00,02:00,0,0,0
22052019,02:00,03:00,0,0,0
22052019,03:00,04:00,0,0,0
22052019,04:00,05:00,0,0,0
22052019,05:00,06:00,0,0,0
22052019,06:00,07:00,0,2,0
22052019,07:00,08:00,0,118,106
22052019,08:00,09:00,0,133,129
22052019,09:00,10:00,0,134,135
22052019,10:00,11:00,0,135,135
22052019,11:00,12:00,0,135,136
22052019,12:00,13:00,0,135,136
22052019,13:00,14:00,0,135,136
22052019,14:00,15:00,0,135,135
22052019,15:00,16:00,0,134,134
22052019,16:00,17:00,0,134,134
22052019,17:00,18:00,0,134,135
22052019,18:00,19:00,0,134,135
22052019,19:00,20:00,0,134,135
22052019,20:00,21:00,0,136,137
22052019,21:00,22:00,0,136,137
22052019,22:00,23:00,0,136,136
22052019,23:00,00:00,0,135,135
23052019,00:00,01:00,0,12,11
23052019,01:00,02:00,0,0,0
23052019,02:00,03:00,0,0,0
23052019,03:00,04:00,0,0,0
23052019,04:00,05:00,0,0,0
23052019,05:00,06:00,0,8,0
23052019,06:00,07:00,0,120,0
23052019,07:00,08:00,0,134,0
23052019,08:00,09:00,0,135,0
23052019,09:00,10:00,0,46,0
23052019,10:00,11:00,0,0,0
23052019,11:00,12:00,0,0,0
23052019,12:00,13:00,0,0,0
23052019,13:00,14:00,0,0,0
23052019,14:00,15:00,0,0,0
23052019,15:00,16:00,0,0,0
23052019,16:00,17:00,0,0,0
23052019,17:00,18:00,0,79,78
23052019,18:00,19:00,0,121,121
23052019,19:00,20:00,0,129,127
23052019,20:00,21:00,0,132,130
23052019,21:00,22:00,0,134,134
23052019,22:00,23:00,0,136,137
23052019,23:00,00:00,0,126,127
24052019,00:00,01:00,0,0,0
24052019,01:00,02:00,0,0,0
24052019,02:00,03:00,0,0,0
24052019,03:00,04:00,0,0,0
24052019,04:00,05:00,0,0,0
24052019,05:00,06:00,0,7,8
24052019,06:00,07:00,0,118,118
24052019,07:00,08:00,0,132,133
24052019,08:00,09:00,0,134,135
24052019,09:00,10:00,0,133,133
24052019,10:00,11:00,0,132,131
24052019,11:00,12:00,0,131,131
24052019,12:00,13:00,0,131,129
24052019,13:00,14:00,0,130,128
24052019,14:00,15:00,0,127,125
24052019,15:00,16:00,0,127,125
24052019,16:00,17:00,0,128,126
24052019,17:00,18:00,0,130,127
24052019,18:00,19:00,0,132,122
24052019,19:00,20:00,0,132,0
24052019,20:00,21:00,0,134,0
24052019,21:00,22:00,0,136,0
24052019,22:00,23:00,0,136,0
24052019,23:00,00:00,0,136,0
25052019,00:00,01:00,0,26,0
25052019,01:00,02:00,0,0,0
25052019,02:00,03:00,0,0,0
25052019,03:00,04:00,0,0,0
25052019,04:00,05:00,0,0,0
25052019,05:00,06:00,0,0,0
25052019,06:00,07:00,0,0,0
25052019,07:00,08:00,0,0,0
25052019,08:00,09:00,0,0,0
25052019,09:00,10:00,0,0,0
