date,start,end,11WD7NORF5G-HTER,11WD7NORF5GAGUDC,11WD7NORF5GGUDFA
8112018,02:00,03:00,0,0,0
8112018,03:00,04:00,0,0,0
8112018,04:00,05:00,0,0,21
8112018,05:00,06:00,0,0,253
8112018,06:00,07:00,0,14,572
8112018,07:00,08:00,0,62,569
8112018,08:00,09:00,0,83,576
8112018,09:00,10:00,0,97,555
8112018,10:00,11:00,0,99,567
8112018,11:00,12:00,0,99,547
8112018,12:00,13:00,0,99,552
8112018,13:00,14:00,0,99,568
8112018,14:00,15:00,0,99,565
8112018,15:00,16:00,0,99,563
8112018,16:00,17:00,0,99,568
8112018,17:00,18:00,0,99,573
8112018,18:00,19:00,0,99,574
8112018,19:00,20:00,0,99,558
8112018,20:00,21:00,0,99,581
8112018,21:00,22:00,0,63,582
8112018,22:00,23:00,0,0,582
8112018,23:00,00:00,0,0,569
9112018,00:00,01:00,0,0,518
9112018,01:00,02:00,0,0,506
9112018,02:00,03:00,0,0,516
9112018,03:00,04:00,0,0,479
9112018,04:00,05:00,0,0,495
9112018,05:00,06:00,0,0,555
9112018,06:00,07:00,0,33,576
9112018,07:00,08:00,0,83,582
9112018,08:00,09:00,0,100,578
9112018,09:00,10:00,0,100,575
9112018,10:00,11:00,0,100,570
9112018,11:00,12:00,0,100,563
9112018,12:00,13:00,0,99,544
9112018,13:00,14:00,0,95,560
9112018,14:00,15:00,0,91,559
9112018,15:00,16:00,0,95,557
9112018,16:00,17:00,0,98,557
9112018,17:00,18:00,0,98,559
9112018,18:00,19:00,0,99,532
9112018,19:00,20:00,0,74,541
9112018,20:00,21:00,0,0,567
9112018,21:00,22:00,0,0,566
9112018,22:00,23:00,0,0,230
9112018,23:00,00:00,0,0,0
10112018,00:00,01:00,0,0,0
10112018,01:00,02:00,0,0,0
10112018,02:00,03:00,0,0,0
10112018,03:00,04:00,0,0,0
10112018,04:00,05:00,0,0,0
10112018,05:00,06:00,0,0,0
10112018,06:00,07:00,0,0,0
10112018,07:00,08:00,0,0,0
10112018,08:00,09:00,0,0,107
10112018,09:00,10:00,0,0,335
10112018,10:00,11:00,0,0,336
10112018,11:00,12:00,0,0,336
10112018,12:00,13:00,0,0,336
10112018,13:00,14:00,0,0,336
10112018,14:00,15:00,0,0,336
10112018,15:00,16:00,0,0,339
10112018,16:00,17:00,0,0,524
10112018,17:00,18:00,0,0,528
10112018,18:00,19:00,0,0,559
10112018,19:00,20:00,0,0,540
10112018,20:00,21:00,0,0,494
10112018,21:00,22:00,0,0,337
10112018,22:00,23:00,0,0,226
10112018,23:00,00:00,0,0,0
11112018,00:00,01:00,0,0,0
11112018,01:00,02:00,0,0,0
11112018,02:00,03:00,0,0,0
11112018,03:00,04:00,0,0,0
11112018,04:00,05:00,0,0,0
11112018,05:00,06:00,0,0,0
11112018,06:00,07:00,0,0,0
11112018,07:00,08:00,0,0,0
11112018,08:00,09:00,0,0,0
11112018,09:00,10:00,0,0,0
11112018,10:00,11:00,0,0,0
11112018,11:00,12:00,0,0,0
11112018,12:00,13:00,0,0,0
11112018,13:00,14:00,0,0,0
11112018,14:00,15:00,0,0,0
11112018,15:00,16:00,0,0,69
11112018,16:00,17:00,0,0,257
11112018,17:00,18:00,0,0,487
11112018,18:00,19:00,0,0,529
11112018,19:00,20:00,0,0,531
11112018,20:00,21:00,0,0,493
11112018,21:00,22:00,0,0,340
11112018,22:00,23:00,0,0,337
11112018,23:00,00:00,0,0,337
12112018,00:00,01:00,0,0,337
12112018,01:00,02:00,0,0,337
12112018,02:00,03:00,0,0,337
12112018,03:00,04:00,0,0,337
12112018,04:00,05:00,0,0,337
12112018,05:00,06:00,0,0,343
12112018,06:00,07:00,0,0,565
12112018,07:00,08:00,0,0,569
12112018,08:00,09:00,0,0,570
12112018,09:00,10:00,0,0,569
12112018,10:00,11:00,0,0,570
12112018,11:00,12:00,0,0,566
12112018,12:00,13:00,0,0,563
12112018,13:00,14:00,0,0,562
12112018,14:00,15:00,0,0,563
12112018,15:00,16:00,0,0,560
12112018,16:00,17:00,0,0,560
12112018,17:00,18:00,0,0,559
12112018,18:00,19:00,0,0,560
12112018,19:00,20:00,0,0,561
12112018,20:00,21:00,0,0,561
12112018,21:00,22:00,0,0,561
12112018,22:00,23:00,0,0,224
12112018,23:00,00:00,0,0,0
13112018,00:00,01:00,0,0,0
13112018,01:00,02:00,0,0,0
13112018,02:00,03:00,0,0,0
13112018,03:00,04:00,0,0,0
13112018,04:00,05:00,0,0,0
13112018,05:00,06:00,0,0,52
13112018,06:00,07:00,0,0,464
13112018,07:00,08:00,0,0,571
13112018,08:00,09:00,0,0,571
13112018,09:00,10:00,0,0,571
13112018,10:00,11:00,0,0,567
13112018,11:00,12:00,0,0,565
13112018,12:00,13:00,0,0,534
13112018,13:00,14:00,0,0,533
13112018,14:00,15:00,0,0,533
13112018,15:00,16:00,0,0,531
13112018,16:00,17:00,0,0,559
13112018,17:00,18:00,0,0,565
13112018,18:00,19:00,0,0,566
13112018,19:00,20:00,0,0,569
13112018,20:00,21:00,0,0,319
13112018,21:00,22:00,0,0,0
13112018,22:00,23:00,0,0,0
13112018,23:00,00:00,0,0,0
14112018,00:00,01:00,0,0,0
14112018,01:00,02:00,0,0,0
14112018,02:00,03:00,0,0,0
14112018,03:00,04:00,0,0,0
14112018,04:00,05:00,0,0,22
14112018,05:00,06:00,0,0,305
14112018,06:00,07:00,0,0,582
14112018,07:00,08:00,0,0,586
14112018,08:00,09:00,0,0,585
14112018,09:00,10:00,0,0,583
14112018,10:00,11:00,0,0,579
14112018,11:00,12:00,0,0,572
14112018,12:00,13:00,0,0,566
14112018,13:00,14:00,0,0,565
14112018,14:00,15:00,0,0,565
14112018,15:00,16:00,0,0,563
14112018,16:00,17:00,0,0,566
14112018,17:00,18:00,0,0,571
14112018,18:00,19:00,0,0,573
14112018,19:00,20:00,0,0,573
14112018,20:00,21:00,0,0,579
14112018,21:00,22:00,0,0,578
14112018,22:00,23:00,0,0,581
14112018,23:00,00:00,0,0,582
15112018,00:00,01:00,0,0,566
15112018,01:00,02:00,0,0,566
15112018,02:00,03:00,0,0,496
15112018,03:00,04:00,0,0,494
15112018,04:00,05:00,0,0,495
15112018,05:00,06:00,0,0,576
15112018,06:00,07:00,0,3,581
15112018,07:00,08:00,0,18,585
15112018,08:00,09:00,0,59,585
15112018,09:00,10:00,0,85,585
15112018,10:00,11:00,0,101,582
15112018,11:00,12:00,0,99,571
15112018,12:00,13:00,0,76,557
15112018,13:00,14:00,0,77,563
15112018,14:00,15:00,0,78,562
15112018,15:00,16:00,0,100,565
15112018,16:00,17:00,0,103,566
15112018,17:00,18:00,0,102,566
15112018,18:00,19:00,0,102,571
15112018,19:00,20:00,0,102,562
15112018,20:00,21:00,0,72,580
15112018,21:00,22:00,0,0,585
15112018,22:00,23:00,0,0,584
15112018,23:00,00:00,0,0,584
16112018,00:00,01:00,0,0,445
16112018,01:00,02:00,0,0,475
16112018,02:00,03:00,0,0,451
16112018,03:00,04:00,0,0,438
16112018,04:00,05:00,0,0,476
16112018,05:00,06:00,0,0,479
16112018,06:00,07:00,0,0,569
16112018,07:00,08:00,0,0,576
16112018,08:00,09:00,0,0,565
16112018,09:00,10:00,0,0,551
16112018,10:00,11:00,0,0,549
16112018,11:00,12:00,0,0,528
16112018,12:00,13:00,0,0,530
16112018,13:00,14:00,0,0,554
16112018,14:00,15:00,0,0,555
16112018,15:00,16:00,0,0,563
16112018,16:00,17:00,0,0,535
16112018,17:00,18:00,0,0,534
16112018,18:00,19:00,0,0,567
16112018,19:00,20:00,0,0,566
16112018,20:00,21:00,0,0,562
16112018,21:00,22:00,0,0,261
16112018,22:00,23:00,0,0,0
16112018,23:00,00:00,0,0,0
17112018,00:00,01:00,0,0,0
17112018,01:00,02:00,0,0,0
17112018,02:00,03:00,0,0,0
17112018,03:00,04:00,0,0,0
17112018,04:00,05:00,0,0,0
17112018,05:00,06:00,0,0,0
17112018,06:00,07:00,0,0,23
17112018,07:00,08:00,0,0,237
17112018,08:00,09:00,0,0,490
17112018,09:00,10:00,0,0,496
17112018,10:00,11:00,0,0,495
17112018,11:00,12:00,0,0,385
17112018,12:00,13:00,0,0,352
17112018,13:00,14:00,0,0,385
17112018,14:00,15:00,0,0,495
17112018,15:00,16:00,0,0,494
17112018,16:00,17:00,0,0,543
17112018,17:00,18:00,0,0,545
17112018,18:00,19:00,0,0,549
17112018,19:00,20:00,0,0,552
17112018,20:00,21:00,0,0,529
17112018,21:00,22:00,0,0,353
17112018,22:00,23:00,0,0,143
17112018,23:00,00:00,0,0,0
18112018,00:00,01:00,0,0,0
18112018,01:00,02:00,0,0,0
18112018,02:00,03:00,0,0,0
18112018,03:00,04:00,0,0,0
18112018,04:00,05:00,0,0,0
18112018,05:00,06:00,0,0,0
18112018,06:00,07:00,0,0,179
18112018,07:00,08:00,0,0,356
18112018,08:00,09:00,0,0,547
18112018,09:00,10:00,0,0,564
18112018,10:00,11:00,0,0,560
18112018,11:00,12:00,0,0,496
18112018,12:00,13:00,0,0,495
18112018,13:00,14:00,0,0,495
18112018,14:00,15:00,0,0,494
18112018,15:00,16:00,0,0,495
18112018,16:00,17:00,0,0,580
18112018,17:00,18:00,0,0,587
18112018,18:00,19:00,0,0,591
18112018,19:00,20:00,0,0,583
18112018,20:00,21:00,0,0,493
18112018,21:00,22:00,0,0,333
18112018,22:00,23:00,0,0,330
18112018,23:00,00:00,0,0,330
19112018,00:00,01:00,0,0,330
19112018,01:00,02:00,0,0,330
19112018,02:00,03:00,0,0,330
19112018,03:00,04:00,0,0,330
19112018,04:00,05:00,0,0,330
19112018,05:00,06:00,0,0,332
19112018,06:00,07:00,0,0,493
19112018,07:00,08:00,0,0,578
19112018,08:00,09:00,0,0,578
19112018,09:00,10:00,0,0,578
19112018,10:00,11:00,0,0,579
19112018,11:00,12:00,0,0,580
19112018,12:00,13:00,0,0,562
19112018,13:00,14:00,0,0,559
19112018,14:00,15:00,0,0,556
19112018,15:00,16:00,0,0,577
19112018,16:00,17:00,0,0,588
19112018,17:00,18:00,0,0,578
19112018,18:00,19:00,0,0,578
19112018,19:00,20:00,0,0,579
19112018,20:00,21:00,0,0,575
19112018,21:00,22:00,0,0,480
19112018,22:00,23:00,0,0,384
19112018,23:00,00:00,0,0,330
20112018,00:00,01:00,0,0,101
20112018,01:00,02:00,0,0,0
20112018,02:00,03:00,0,0,0
20112018,03:00,04:00,0,0,0
20112018,04:00,05:00,0,0,0
20112018,05:00,06:00,0,0,50
20112018,06:00,07:00,0,0,106
20112018,07:00,08:00,0,0,146
20112018,08:00,09:00,0,0,514
20112018,09:00,10:00,0,0,556
20112018,10:00,11:00,0,0,557
20112018,11:00,12:00,0,0,557
20112018,12:00,13:00,0,0,557
20112018,13:00,14:00,0,0,556
20112018,14:00,15:00,0,0,554
20112018,15:00,16:00,0,0,555
20112018,16:00,17:00,0,0,562
20112018,17:00,18:00,0,0,563
20112018,18:00,19:00,0,0,563
20112018,19:00,20:00,0,0,563
20112018,20:00,21:00,0,0,563
20112018,21:00,22:00,0,0,510
20112018,22:00,23:00,0,0,475
20112018,23:00,00:00,0,0,356
21112018,00:00,01:00,0,0,368
21112018,01:00,02:00,0,0,365
21112018,02:00,03:00,0,0,365
21112018,03:00,04:00,0,0,366
21112018,04:00,05:00,0,0,493
21112018,05:00,06:00,0,0,497
21112018,06:00,07:00,0,4,576
21112018,07:00,08:00,0,25,581
21112018,08:00,09:00,0,65,580
21112018,09:00,10:00,0,93,578
21112018,10:00,11:00,0,102,579
21112018,11:00,12:00,0,102,578
21112018,12:00,13:00,0,103,590
21112018,13:00,14:00,0,103,588
21112018,14:00,15:00,0,102,586
21112018,15:00,16:00,0,96,580
21112018,16:00,17:00,0,101,587
21112018,17:00,18:00,0,102,590
21112018,18:00,19:00,0,103,592
21112018,19:00,20:00,0,103,579
21112018,20:00,21:00,0,103,577
21112018,21:00,22:00,0,70,583
21112018,22:00,23:00,0,2,577
21112018,23:00,00:00,0,0,557
22112018,00:00,01:00,0,0,562
22112018,01:00,02:00,0,0,562
22112018,02:00,03:00,0,0,562
22112018,03:00,04:00,0,0,562
22112018,04:00,05:00,0,0,562
22112018,05:00,06:00,0,1,556
22112018,06:00,07:00,0,33,574
22112018,07:00,08:00,0,94,578
22112018,08:00,09:00,0,103,577
22112018,09:00,10:00,0,103,577
22112018,10:00,11:00,0,103,594
22112018,11:00,12:00,0,103,575
22112018,12:00,13:00,0,103,588
22112018,13:00,14:00,0,103,586
22112018,14:00,15:00,0,103,584
22112018,15:00,16:00,0,103,584
22112018,16:00,17:00,0,103,583
22112018,17:00,18:00,0,103,585
22112018,18:00,19:00,0,103,588
22112018,19:00,20:00,0,103,591
22112018,20:00,21:00,0,102,593
22112018,21:00,22:00,0,63,584
22112018,22:00,23:00,0,0,585
22112018,23:00,00:00,0,0,567
23112018,00:00,01:00,0,0,589
23112018,01:00,02:00,0,0,588
23112018,02:00,03:00,0,0,588
23112018,03:00,04:00,0,0,586
23112018,04:00,05:00,0,0,585
23112018,05:00,06:00,0,8,583
23112018,06:00,07:00,0,64,573
23112018,07:00,08:00,0,101,582
23112018,08:00,09:00,0,102,581
23112018,09:00,10:00,0,103,598
23112018,10:00,11:00,0,102,597
23112018,11:00,12:00,0,102,591
23112018,12:00,13:00,0,102,586
23112018,13:00,14:00,0,102,582
23112018,14:00,15:00,0,102,581
23112018,15:00,16:00,0,102,581
23112018,16:00,17:00,0,102,582
23112018,17:00,18:00,0,102,583
23112018,18:00,19:00,0,102,589
23112018,19:00,20:00,0,102,592
23112018,20:00,21:00,0,102,596
23112018,21:00,22:00,0,102,597
23112018,22:00,23:00,0,68,583
23112018,23:00,00:00,0,0,583
24112018,00:00,01:00,0,0,559
24112018,01:00,02:00,0,0,558
24112018,02:00,03:00,0,0,558
24112018,03:00,04:00,0,0,583
24112018,04:00,05:00,0,0,560
24112018,05:00,06:00,0,0,579
24112018,06:00,07:00,0,0,577
24112018,07:00,08:00,0,0,583
24112018,08:00,09:00,0,0,583
24112018,09:00,10:00,0,0,583
24112018,10:00,11:00,0,0,583
24112018,11:00,12:00,0,0,593
24112018,12:00,13:00,0,0,593
24112018,13:00,14:00,0,0,593
24112018,14:00,15:00,0,0,580
24112018,15:00,16:00,0,0,590
24112018,16:00,17:00,0,0,592
24112018,17:00,18:00,0,0,592
24112018,18:00,19:00,0,0,592
24112018,19:00,20:00,0,0,592
24112018,20:00,21:00,0,0,592
24112018,21:00,22:00,0,0,585
24112018,22:00,23:00,0,0,582
24112018,23:00,00:00,0,0,585
25112018,00:00,01:00,0,0,558
25112018,01:00,02:00,0,0,558
25112018,02:00,03:00,0,0,558
25112018,03:00,04:00,0,0,558
25112018,04:00,05:00,0,0,558
25112018,05:00,06:00,0,0,558
25112018,06:00,07:00,0,0,558
25112018,07:00,08:00,0,0,558
25112018,08:00,09:00,0,0,580
25112018,09:00,10:00,0,0,580
25112018,10:00,11:00,0,0,580
25112018,11:00,12:00,0,0,580
25112018,12:00,13:00,0,0,589
25112018,13:00,14:00,0,0,589
25112018,14:00,15:00,0,0,586
25112018,15:00,16:00,0,0,587
25112018,16:00,17:00,0,0,588
25112018,17:00,18:00,0,0,589
25112018,18:00,19:00,0,0,580
25112018,19:00,20:00,0,0,580
25112018,20:00,21:00,0,0,581
25112018,21:00,22:00,0,0,582
25112018,22:00,23:00,0,0,574
25112018,23:00,00:00,0,0,556
26112018,00:00,01:00,0,0,556
26112018,01:00,02:00,0,0,556
26112018,02:00,03:00,0,0,556
26112018,03:00,04:00,0,0,556
26112018,04:00,05:00,0,0,557
26112018,05:00,06:00,0,0,578
26112018,06:00,07:00,0,12,576
26112018,07:00,08:00,0,53,576
26112018,08:00,09:00,0,93,579
26112018,09:00,10:00,0,97,583
26112018,10:00,11:00,0,97,584
26112018,11:00,12:00,0,97,584
26112018,12:00,13:00,0,102,576
26112018,13:00,14:00,0,102,576
26112018,14:00,15:00,0,102,578
26112018,15:00,16:00,0,102,580
26112018,16:00,17:00,0,102,579
26112018,17:00,18:00,0,102,581
26112018,18:00,19:00,0,102,596
26112018,19:00,20:00,0,102,597
26112018,20:00,21:00,0,102,583
26112018,21:00,22:00,0,102,584
26112018,22:00,23:00,0,67,584
26112018,23:00,00:00,0,0,564
27112018,00:00,01:00,0,0,585
27112018,01:00,02:00,0,0,587
27112018,02:00,03:00,0,0,587
27112018,03:00,04:00,0,0,578
27112018,04:00,05:00,0,0,574
27112018,05:00,06:00,0,3,582
27112018,06:00,07:00,0,43,579
27112018,07:00,08:00,0,93,580
27112018,08:00,09:00,0,102,581
27112018,09:00,10:00,0,102,583
27112018,10:00,11:00,0,102,598
27112018,11:00,12:00,0,103,599
27112018,12:00,13:00,0,103,596
27112018,13:00,14:00,0,103,595
27112018,14:00,15:00,0,103,595
27112018,15:00,16:00,0,103,594
27112018,16:00,17:00,0,103,596
27112018,17:00,18:00,0,103,597
27112018,18:00,19:00,0,103,596
27112018,19:00,20:00,0,103,598
27112018,20:00,21:00,0,103,599
27112018,21:00,22:00,0,74,585
27112018,22:00,23:00,0,0,585
27112018,23:00,00:00,0,0,565
28112018,00:00,01:00,0,0,551
28112018,01:00,02:00,0,0,556
28112018,02:00,03:00,0,0,528
28112018,03:00,04:00,0,0,566
28112018,04:00,05:00,0,0,559
28112018,05:00,06:00,0,0,562
28112018,06:00,07:00,0,0,577
28112018,07:00,08:00,0,0,580
28112018,08:00,09:00,0,0,582
28112018,09:00,10:00,0,0,581
28112018,10:00,11:00,0,0,580
28112018,11:00,12:00,0,0,580
28112018,12:00,13:00,0,0,575
28112018,13:00,14:00,0,0,587
28112018,14:00,15:00,0,0,580
28112018,15:00,16:00,0,0,584
28112018,16:00,17:00,0,0,588
28112018,17:00,18:00,0,0,589
28112018,18:00,19:00,0,0,590
28112018,19:00,20:00,0,0,553
28112018,20:00,21:00,0,0,551
28112018,21:00,22:00,0,0,484
28112018,22:00,23:00,0,0,233
28112018,23:00,00:00,0,0,0
29112018,00:00,01:00,0,0,0
29112018,01:00,02:00,0,0,0
29112018,02:00,03:00,0,0,0
29112018,03:00,04:00,0,0,0
29112018,04:00,05:00,0,0,0
29112018,05:00,06:00,0,0,23
29112018,06:00,07:00,0,0,330
29112018,07:00,08:00,0,0,543
29112018,08:00,09:00,0,0,550
29112018,09:00,10:00,0,0,543
29112018,10:00,11:00,0,0,543
29112018,11:00,12:00,0,0,543
29112018,12:00,13:00,0,0,543
29112018,13:00,14:00,0,0,542
29112018,14:00,15:00,0,0,529
29112018,15:00,16:00,0,0,540
29112018,16:00,17:00,0,0,545
29112018,17:00,18:00,0,0,529
29112018,18:00,19:00,0,0,546
29112018,19:00,20:00,0,0,525
29112018,20:00,21:00,0,0,297
29112018,21:00,22:00,0,0,0
29112018,22:00,23:00,0,0,0
29112018,23:00,00:00,0,0,0
30112018,00:00,01:00,0,0,0
30112018,01:00,02:00,0,0,0
30112018,02:00,03:00,0,0,0
30112018,03:00,04:00,0,0,0
30112018,04:00,05:00,0,0,8
30112018,05:00,06:00,0,0,263
30112018,06:00,07:00,0,0,555
30112018,07:00,08:00,0,0,554
30112018,08:00,09:00,0,0,557
30112018,09:00,10:00,0,0,555
30112018,10:00,11:00,0,0,551
30112018,11:00,12:00,0,0,553
30112018,12:00,13:00,0,0,554
30112018,13:00,14:00,0,0,551
30112018,14:00,15:00,0,0,550
30112018,15:00,16:00,0,0,549
30112018,16:00,17:00,0,0,548
30112018,17:00,18:00,0,0,546
30112018,18:00,19:00,0,0,534
30112018,19:00,20:00,0,0,554
30112018,20:00,21:00,0,0,558
30112018,21:00,22:00,0,0,560
30112018,22:00,23:00,0,0,574
30112018,23:00,00:00,0,0,552
1122018,00:00,01:00,0,0,573
1122018,01:00,02:00,0,0,574
1122018,02:00,03:00,0,0,574
1122018,03:00,04:00,0,0,554
1122018,04:00,05:00,0,0,553
1122018,05:00,06:00,0,0,551
1122018,06:00,07:00,0,0,585
1122018,07:00,08:00,0,0,586
1122018,08:00,09:00,0,0,585
1122018,09:00,10:00,0,0,584
1122018,10:00,11:00,0,0,583
1122018,11:00,12:00,0,0,581
1122018,12:00,13:00,0,0,579
1122018,13:00,14:00,0,0,575
1122018,14:00,15:00,0,0,574
1122018,15:00,16:00,0,0,576
1122018,16:00,17:00,0,0,577
1122018,17:00,18:00,0,0,577
1122018,18:00,19:00,0,0,578
1122018,19:00,20:00,0,0,550
1122018,20:00,21:00,0,0,540
1122018,21:00,22:00,0,0,333
1122018,22:00,23:00,0,0,217
1122018,23:00,00:00,0,0,0
2122018,00:00,01:00,0,0,0
2122018,01:00,02:00,0,0,0
2122018,02:00,03:00,0,0,0
2122018,03:00,04:00,0,0,0
2122018,04:00,05:00,0,0,0
2122018,05:00,06:00,0,0,0
2122018,06:00,07:00,0,0,0
2122018,07:00,08:00,0,0,0
2122018,08:00,09:00,0,0,0
2122018,09:00,10:00,0,0,3
2122018,10:00,11:00,0,0,211
2122018,11:00,12:00,0,0,490
2122018,12:00,13:00,0,0,527
2122018,13:00,14:00,0,0,494
2122018,14:00,15:00,0,0,494
2122018,15:00,16:00,0,0,494
2122018,16:00,17:00,0,0,496
2122018,17:00,18:00,0,0,497
2122018,18:00,19:00,0,0,496
2122018,19:00,20:00,0,0,358
2122018,20:00,21:00,0,0,355
2122018,21:00,22:00,0,0,54
2122018,22:00,23:00,0,0,0
2122018,23:00,00:00,0,0,0
3122018,00:00,01:00,0,0,0
3122018,01:00,02:00,0,0,0
3122018,02:00,03:00,0,0,0
3122018,03:00,04:00,0,0,0
3122018,04:00,05:00,0,0,0
3122018,05:00,06:00,0,0,78
3122018,06:00,07:00,0,0,353
3122018,07:00,08:00,0,0,526
3122018,08:00,09:00,0,0,541
3122018,09:00,10:00,0,0,532
3122018,10:00,11:00,0,0,531
3122018,11:00,12:00,0,0,531
3122018,12:00,13:00,0,0,531
3122018,13:00,14:00,0,0,530
3122018,14:00,15:00,0,0,531
3122018,15:00,16:00,0,0,531
3122018,16:00,17:00,0,0,561
3122018,17:00,18:00,0,0,564
3122018,18:00,19:00,0,0,570
3122018,19:00,20:00,0,0,570
3122018,20:00,21:00,0,0,553
3122018,21:00,22:00,0,0,521
3122018,22:00,23:00,0,0,458
3122018,23:00,00:00,0,0,52
4122018,00:00,01:00,0,0,0
4122018,01:00,02:00,0,0,0
4122018,02:00,03:00,0,0,0
4122018,03:00,04:00,0,0,0
4122018,04:00,05:00,0,0,0
4122018,05:00,06:00,0,0,22
4122018,06:00,07:00,0,0,303
4122018,07:00,08:00,0,0,569
4122018,08:00,09:00,0,0,572
4122018,09:00,10:00,0,5,581
4122018,10:00,11:00,0,21,566
4122018,11:00,12:00,0,31,551
4122018,12:00,13:00,0,29,516
4122018,13:00,14:00,0,33,508
4122018,14:00,15:00,0,60,504
4122018,15:00,16:00,0,57,518
4122018,16:00,17:00,0,63,512
4122018,17:00,18:00,0,26,553
4122018,18:00,19:00,0,0,582
4122018,19:00,20:00,0,0,574
4122018,20:00,21:00,0,0,579
4122018,21:00,22:00,0,0,580
4122018,22:00,23:00,0,0,563
4122018,23:00,00:00,0,0,483
5122018,00:00,01:00,0,0,494
5122018,01:00,02:00,0,0,494
5122018,02:00,03:00,0,0,494
5122018,03:00,04:00,0,0,494
5122018,04:00,05:00,0,0,495
5122018,05:00,06:00,0,0,562
5122018,06:00,07:00,0,0,561
5122018,07:00,08:00,0,0,580
5122018,08:00,09:00,0,31,579
5122018,09:00,10:00,0,71,588
5122018,10:00,11:00,0,94,572
5122018,11:00,12:00,0,97,570
5122018,12:00,13:00,0,92,572
5122018,13:00,14:00,0,98,585
5122018,14:00,15:00,0,98,583
5122018,15:00,16:00,0,98,583
5122018,16:00,17:00,0,98,584
5122018,17:00,18:00,0,98,586
5122018,18:00,19:00,0,27,586
5122018,19:00,20:00,0,0,552
5122018,20:00,21:00,0,0,526
5122018,21:00,22:00,0,0,523
5122018,22:00,23:00,0,0,433
5122018,23:00,00:00,0,0,220
6122018,00:00,01:00,0,0,0
6122018,01:00,02:00,0,0,0
6122018,02:00,03:00,0,0,0
6122018,03:00,04:00,0,0,0
6122018,04:00,05:00,0,0,0
6122018,05:00,06:00,0,0,22
6122018,06:00,07:00,0,0,300
6122018,07:00,08:00,0,0,547
6122018,08:00,09:00,0,0,561
6122018,09:00,10:00,0,0,562
6122018,10:00,11:00,0,0,568
6122018,11:00,12:00,0,0,568
6122018,12:00,13:00,0,0,535
6122018,13:00,14:00,0,0,535
6122018,14:00,15:00,0,0,533
6122018,15:00,16:00,0,0,533
6122018,16:00,17:00,0,0,531
6122018,17:00,18:00,0,0,533
6122018,18:00,19:00,0,0,532
6122018,19:00,20:00,0,0,532
6122018,20:00,21:00,0,0,480
6122018,21:00,22:00,0,0,277
6122018,22:00,23:00,0,0,0
6122018,23:00,00:00,0,0,0
7122018,00:00,01:00,0,0,0
7122018,01:00,02:00,0,0,0
7122018,02:00,03:00,0,0,0
7122018,03:00,04:00,0,0,0
7122018,04:00,05:00,0,0,0
7122018,05:00,06:00,0,0,21
7122018,06:00,07:00,0,0,329
7122018,07:00,08:00,0,0,566
7122018,08:00,09:00,0,0,565
7122018,09:00,10:00,0,0,568
7122018,10:00,11:00,0,0,538
7122018,11:00,12:00,0,0,537
7122018,12:00,13:00,0,0,501
7122018,13:00,14:00,0,0,500
7122018,14:00,15:00,0,0,494
7122018,15:00,16:00,0,0,500
7122018,16:00,17:00,0,0,512
7122018,17:00,18:00,0,0,546
7122018,18:00,19:00,0,0,539
7122018,19:00,20:00,0,0,355
7122018,20:00,21:00,0,0,342
7122018,21:00,22:00,0,0,217
7122018,22:00,23:00,0,0,0
7122018,23:00,00:00,0,0,0
8122018,00:00,01:00,0,0,0
8122018,01:00,02:00,0,0,0
8122018,02:00,03:00,0,0,0
8122018,03:00,04:00,0,0,0
8122018,04:00,05:00,0,0,0
8122018,05:00,06:00,0,0,0
8122018,06:00,07:00,0,0,0
8122018,07:00,08:00,0,0,0
8122018,08:00,09:00,0,0,0
8122018,09:00,10:00,0,0,0
8122018,10:00,11:00,0,0,0
8122018,11:00,12:00,0,0,0
8122018,12:00,13:00,0,0,0
8122018,13:00,14:00,0,0,0
8122018,14:00,15:00,0,0,0
8122018,15:00,16:00,0,0,0
8122018,16:00,17:00,0,0,0
8122018,17:00,18:00,0,0,0
8122018,18:00,19:00,0,0,0
8122018,19:00,20:00,0,0,0
8122018,20:00,21:00,0,0,0
8122018,21:00,22:00,0,0,0
8122018,22:00,23:00,0,0,0
8122018,23:00,00:00,0,0,0
9122018,00:00,01:00,0,0,0
9122018,01:00,02:00,0,0,0
9122018,02:00,03:00,0,0,0
9122018,03:00,04:00,0,0,0
9122018,04:00,05:00,0,0,0
9122018,05:00,06:00,0,0,0
9122018,06:00,07:00,0,0,0
9122018,07:00,08:00,0,0,0
9122018,08:00,09:00,0,0,0
9122018,09:00,10:00,0,0,0
9122018,10:00,11:00,0,0,0
9122018,11:00,12:00,0,0,0
9122018,12:00,13:00,0,0,0
9122018,13:00,14:00,0,0,0
9122018,14:00,15:00,0,0,0
9122018,15:00,16:00,0,0,0
9122018,16:00,17:00,0,0,0
9122018,17:00,18:00,0,0,0
9122018,18:00,19:00,0,0,0
9122018,19:00,20:00,0,0,0
9122018,20:00,21:00,0,0,0
9122018,21:00,22:00,0,0,0
9122018,22:00,23:00,0,0,0
9122018,23:00,00:00,0,0,0
10122018,00:00,01:00,0,0,0
10122018,01:00,02:00,0,0,0
10122018,02:00,03:00,0,0,0
10122018,03:00,04:00,0,0,0
10122018,04:00,05:00,0,0,0
10122018,05:00,06:00,0,0,49
10122018,06:00,07:00,0,0,251
10122018,07:00,08:00,0,0,490
10122018,08:00,09:00,0,0,499
