date,start,end,11WD7VOLK5S-HKVM
14082019,16:00,17:00,30.0
14082019,17:00,18:00,58.0
14082019,18:00,19:00,95.0
14082019,19:00,20:00,139.0
14082019,20:00,21:00,147.0
14082019,21:00,22:00,115.0
14082019,22:00,23:00,42.0
14082019,23:00,00:00,22.0
15082019,00:00,01:00,30.0
15082019,01:00,02:00,33.0
15082019,02:00,03:00,31.0
15082019,03:00,04:00,30.0
15082019,04:00,05:00,30.0
15082019,05:00,06:00,29.0
15082019,06:00,07:00,29.0
15082019,07:00,08:00,29.0
15082019,08:00,09:00,29.0
15082019,09:00,10:00,30.0
15082019,10:00,11:00,35.0
15082019,11:00,12:00,35.0
15082019,12:00,13:00,35.0
15082019,13:00,14:00,31.0
15082019,14:00,15:00,29.0
15082019,15:00,16:00,29.0
15082019,16:00,17:00,26.0
15082019,17:00,18:00,29.0
15082019,18:00,19:00,30.0
15082019,19:00,20:00,34.0
15082019,20:00,21:00,34.0
15082019,21:00,22:00,31.0
15082019,22:00,23:00,30.0
15082019,23:00,00:00,22.0
16082019,00:00,01:00,29.0
16082019,01:00,02:00,29.0
16082019,02:00,03:00,30.0
16082019,03:00,04:00,29.0
16082019,04:00,05:00,30.0
16082019,05:00,06:00,42.0
16082019,06:00,07:00,116.0
16082019,07:00,08:00,148.0
16082019,08:00,09:00,149.0
16082019,09:00,10:00,98.0
16082019,10:00,11:00,33.0
16082019,11:00,12:00,29.0
16082019,12:00,13:00,29.0
16082019,13:00,14:00,29.0
16082019,14:00,15:00,29.0
16082019,15:00,16:00,30.0
16082019,16:00,17:00,29.0
16082019,17:00,18:00,62.0
16082019,18:00,19:00,109.0
16082019,19:00,20:00,148.0
16082019,20:00,21:00,150.0
16082019,21:00,22:00,145.0
16082019,22:00,23:00,111.0
16082019,23:00,00:00,55.0
17082019,00:00,01:00,30.0
17082019,01:00,02:00,29.0
17082019,02:00,03:00,29.0
17082019,03:00,04:00,29.0
17082019,04:00,05:00,29.0
17082019,05:00,06:00,29.0
17082019,06:00,07:00,30.0
17082019,07:00,08:00,29.0
17082019,08:00,09:00,29.0
17082019,09:00,10:00,29.0
17082019,10:00,11:00,29.0
17082019,11:00,12:00,30.0
17082019,12:00,13:00,29.0
17082019,13:00,14:00,30.0
17082019,14:00,15:00,29.0
17082019,15:00,16:00,29.0
17082019,16:00,17:00,29.0
17082019,17:00,18:00,29.0
17082019,18:00,19:00,29.0
17082019,19:00,20:00,29.0
17082019,20:00,21:00,29.0
17082019,21:00,22:00,32.0
17082019,22:00,23:00,49.0
17082019,23:00,00:00,30.0
18082019,00:00,01:00,29.0
18082019,01:00,02:00,29.0
18082019,02:00,03:00,31.0
18082019,03:00,04:00,78.0
18082019,04:00,05:00,129.0
18082019,05:00,06:00,130.0
18082019,06:00,07:00,130.0
18082019,07:00,08:00,130.0
18082019,08:00,09:00,139.0
18082019,09:00,10:00,140.0
18082019,10:00,11:00,130.0
18082019,11:00,12:00,82.0
18082019,12:00,13:00,34.0
18082019,13:00,14:00,29.0
18082019,14:00,15:00,29.0
18082019,15:00,16:00,29.0
18082019,16:00,17:00,29.0
18082019,17:00,18:00,33.0
18082019,18:00,19:00,28.0
18082019,19:00,20:00,25.0
18082019,20:00,21:00,24.0
18082019,21:00,22:00,27.0
18082019,22:00,23:00,29.0
18082019,23:00,00:00,29.0
19082019,00:00,01:00,29.0
19082019,01:00,02:00,29.0
19082019,02:00,03:00,29.0
19082019,03:00,04:00,29.0
19082019,04:00,05:00,29.0
19082019,05:00,06:00,29.0
19082019,06:00,07:00,29.0
19082019,07:00,08:00,30.0
19082019,08:00,09:00,35.0
19082019,09:00,10:00,35.0
19082019,10:00,11:00,27.0
19082019,11:00,12:00,29.0
19082019,12:00,13:00,29.0
19082019,13:00,14:00,29.0
19082019,14:00,15:00,29.0
19082019,15:00,16:00,29.0
19082019,16:00,17:00,33.0
19082019,17:00,18:00,70.0
19082019,18:00,19:00,70.0
19082019,19:00,20:00,50.0
19082019,20:00,21:00,73.0
19082019,21:00,22:00,78.0
19082019,22:00,23:00,67.0
19082019,23:00,00:00,33.0
20082019,00:00,01:00,33.0
20082019,01:00,02:00,31.0
20082019,02:00,03:00,27.0
20082019,03:00,04:00,26.0
20082019,04:00,05:00,27.0
20082019,05:00,06:00,33.0
20082019,06:00,07:00,52.0
20082019,07:00,08:00,131.0
20082019,08:00,09:00,86.0
20082019,09:00,10:00,50.0
20082019,10:00,11:00,31.0
20082019,11:00,12:00,30.0
20082019,12:00,13:00,30.0
20082019,13:00,14:00,30.0
20082019,14:00,15:00,41.0
20082019,15:00,16:00,71.0
20082019,16:00,17:00,134.0
20082019,17:00,18:00,154.0
20082019,18:00,19:00,149.0
20082019,19:00,20:00,110.0
20082019,20:00,21:00,97.0
20082019,21:00,22:00,35.0
20082019,22:00,23:00,25.0
20082019,23:00,00:00,28.0
21082019,00:00,01:00,27.0
21082019,01:00,02:00,24.0
21082019,02:00,03:00,25.0
21082019,03:00,04:00,31.0
21082019,04:00,05:00,35.0
21082019,05:00,06:00,32.0
21082019,06:00,07:00,34.0
21082019,07:00,08:00,58.0
21082019,08:00,09:00,50.0
21082019,09:00,10:00,49.0
21082019,10:00,11:00,30.0
21082019,11:00,12:00,29.0
21082019,12:00,13:00,29.0
21082019,13:00,14:00,29.0
21082019,14:00,15:00,30.0
21082019,15:00,16:00,29.0
21082019,16:00,17:00,42.0
21082019,17:00,18:00,95.0
21082019,18:00,19:00,139.0
21082019,19:00,20:00,143.0
21082019,20:00,21:00,149.0
21082019,21:00,22:00,149.0
21082019,22:00,23:00,123.0
21082019,23:00,00:00,71.0
22082019,00:00,01:00,31.0
22082019,01:00,02:00,34.0
22082019,02:00,03:00,30.0
22082019,03:00,04:00,29.0
22082019,04:00,05:00,29.0
22082019,05:00,06:00,33.0
22082019,06:00,07:00,38.0
22082019,07:00,08:00,55.0
22082019,08:00,09:00,54.0
22082019,09:00,10:00,35.0
22082019,10:00,11:00,34.0
22082019,11:00,12:00,33.0
22082019,12:00,13:00,32.0
22082019,13:00,14:00,30.0
22082019,14:00,15:00,24.0
22082019,15:00,16:00,20.0
22082019,16:00,17:00,24.0
22082019,17:00,18:00,24.0
22082019,18:00,19:00,37.0
22082019,19:00,20:00,101.0
22082019,20:00,21:00,108.0
22082019,21:00,22:00,109.0
22082019,22:00,23:00,77.0
22082019,23:00,00:00,34.0
23082019,00:00,01:00,29.0
23082019,01:00,02:00,29.0
23082019,02:00,03:00,30.0
23082019,03:00,04:00,34.0
23082019,04:00,05:00,30.0
23082019,05:00,06:00,49.0
23082019,06:00,07:00,49.0
23082019,07:00,08:00,59.0
23082019,08:00,09:00,50.0
23082019,09:00,10:00,52.0
23082019,10:00,11:00,51.0
23082019,11:00,12:00,44.0
23082019,12:00,13:00,34.0
23082019,13:00,14:00,31.0
23082019,14:00,15:00,30.0
23082019,15:00,16:00,34.0
23082019,16:00,17:00,30.0
23082019,17:00,18:00,31.0
23082019,18:00,19:00,69.0
23082019,19:00,20:00,125.0
23082019,20:00,21:00,89.0
23082019,21:00,22:00,59.0
23082019,22:00,23:00,37.0
23082019,23:00,00:00,23.0
24082019,00:00,01:00,31.0
24082019,01:00,02:00,30.0
24082019,02:00,03:00,31.0
24082019,03:00,04:00,31.0
24082019,04:00,05:00,31.0
24082019,05:00,06:00,31.0
24082019,06:00,07:00,31.0
24082019,07:00,08:00,31.0
24082019,08:00,09:00,31.0
24082019,09:00,10:00,31.0
24082019,10:00,11:00,31.0
24082019,11:00,12:00,26.0
24082019,12:00,13:00,29.0
24082019,13:00,14:00,29.0
24082019,14:00,15:00,29.0
24082019,15:00,16:00,29.0
24082019,16:00,17:00,29.0
24082019,17:00,18:00,29.0
24082019,18:00,19:00,32.0
24082019,19:00,20:00,34.0
24082019,20:00,21:00,31.0
24082019,21:00,22:00,30.0
24082019,22:00,23:00,29.0
24082019,23:00,00:00,22.0
25082019,00:00,01:00,30.0
25082019,01:00,02:00,30.0
25082019,02:00,03:00,30.0
25082019,03:00,04:00,30.0
25082019,04:00,05:00,30.0
25082019,05:00,06:00,30.0
25082019,06:00,07:00,29.0
25082019,07:00,08:00,29.0
25082019,08:00,09:00,29.0
25082019,09:00,10:00,30.0
25082019,10:00,11:00,30.0
25082019,11:00,12:00,30.0
25082019,12:00,13:00,36.0
25082019,13:00,14:00,30.0
25082019,14:00,15:00,30.0
25082019,15:00,16:00,30.0
25082019,16:00,17:00,25.0
25082019,17:00,18:00,38.0
25082019,18:00,19:00,59.0
25082019,19:00,20:00,66.0
25082019,20:00,21:00,37.0
25082019,21:00,22:00,18.0
25082019,22:00,23:00,20.0
25082019,23:00,00:00,29.0
26082019,00:00,01:00,29.0
26082019,01:00,02:00,22.0
26082019,02:00,03:00,25.0
26082019,03:00,04:00,29.0
26082019,04:00,05:00,54.0
26082019,05:00,06:00,82.0
26082019,06:00,07:00,128.0
26082019,07:00,08:00,154.0
26082019,08:00,09:00,151.0
26082019,09:00,10:00,151.0
26082019,10:00,11:00,143.0
26082019,11:00,12:00,80.0
26082019,12:00,13:00,52.0
26082019,13:00,14:00,24.0
26082019,14:00,15:00,0.0
26082019,15:00,16:00,0.0
26082019,16:00,17:00,0.0
26082019,17:00,18:00,28.0
26082019,18:00,19:00,102.0
26082019,19:00,20:00,149.0
26082019,20:00,21:00,150.0
26082019,21:00,22:00,143.0
26082019,22:00,23:00,103.0
26082019,23:00,00:00,62.0
27082019,00:00,01:00,51.0
27082019,01:00,02:00,69.0
27082019,02:00,03:00,50.0
27082019,03:00,04:00,50.0
27082019,04:00,05:00,51.0
27082019,05:00,06:00,78.0
27082019,06:00,07:00,106.0
27082019,07:00,08:00,148.0
27082019,08:00,09:00,151.0
27082019,09:00,10:00,153.0
27082019,10:00,11:00,154.0
27082019,11:00,12:00,152.0
27082019,12:00,13:00,154.0
27082019,13:00,14:00,154.0
27082019,14:00,15:00,154.0
27082019,15:00,16:00,143.0
27082019,16:00,17:00,114.0
27082019,17:00,18:00,149.0
27082019,18:00,19:00,155.0
27082019,19:00,20:00,156.0
27082019,20:00,21:00,156.0
27082019,21:00,22:00,155.0
27082019,22:00,23:00,140.0
27082019,23:00,00:00,72.0
28082019,00:00,01:00,50.0
28082019,01:00,02:00,50.0
28082019,02:00,03:00,50.0
28082019,03:00,04:00,50.0
28082019,04:00,05:00,50.0
28082019,05:00,06:00,51.0
28082019,06:00,07:00,103.0
28082019,07:00,08:00,152.0
28082019,08:00,09:00,153.0
28082019,09:00,10:00,143.0
28082019,10:00,11:00,154.0
28082019,11:00,12:00,155.0
28082019,12:00,13:00,151.0
28082019,13:00,14:00,121.0
28082019,14:00,15:00,80.0
28082019,15:00,16:00,82.0
28082019,16:00,17:00,127.0
28082019,17:00,18:00,154.0
28082019,18:00,19:00,131.0
28082019,19:00,20:00,151.0
28082019,20:00,21:00,136.0
28082019,21:00,22:00,153.0
28082019,22:00,23:00,123.0
28082019,23:00,00:00,73.0
29082019,00:00,01:00,48.0
29082019,01:00,02:00,48.0
29082019,02:00,03:00,48.0
29082019,03:00,04:00,49.0
29082019,04:00,05:00,57.0
29082019,05:00,06:00,135.0
29082019,06:00,07:00,154.0
29082019,07:00,08:00,155.0
29082019,08:00,09:00,154.0
29082019,09:00,10:00,154.0
29082019,10:00,11:00,153.0
29082019,11:00,12:00,121.0
29082019,12:00,13:00,74.0
29082019,13:00,14:00,51.0
29082019,14:00,15:00,55.0
29082019,15:00,16:00,56.0
29082019,16:00,17:00,83.0
29082019,17:00,18:00,129.0
29082019,18:00,19:00,153.0
29082019,19:00,20:00,154.0
29082019,20:00,21:00,154.0
29082019,21:00,22:00,154.0
29082019,22:00,23:00,139.0
29082019,23:00,00:00,57.0
30082019,00:00,01:00,0.0
30082019,01:00,02:00,0.0
30082019,02:00,03:00,0.0
30082019,03:00,04:00,0.0
30082019,04:00,05:00,0.0
30082019,05:00,06:00,0.0
30082019,06:00,07:00,0.0
30082019,07:00,08:00,0.0
30082019,08:00,09:00,0.0
30082019,09:00,10:00,0.0
30082019,10:00,11:00,0.0
30082019,11:00,12:00,0.0
30082019,12:00,13:00,0.0
30082019,13:00,14:00,0.0
30082019,14:00,15:00,0.0
30082019,15:00,16:00,0.0
30082019,16:00,17:00,0.0
30082019,17:00,18:00,0.0
30082019,18:00,19:00,0.0
30082019,19:00,20:00,0.0
30082019,20:00,21:00,0.0
30082019,21:00,22:00,0.0
30082019,22:00,23:00,0.0
30082019,23:00,00:00,0.0
31082019,00:00,01:00,0.0
31082019,01:00,02:00,0.0
31082019,02:00,03:00,0.0
31082019,03:00,04:00,0.0
31082019,04:00,05:00,0.0
31082019,05:00,06:00,0.0
31082019,06:00,07:00,0.0
31082019,07:00,08:00,0.0
31082019,08:00,09:00,0.0
31082019,09:00,10:00,0.0
31082019,10:00,11:00,0.0
31082019,11:00,12:00,0.0
31082019,12:00,13:00,0.0
31082019,13:00,14:00,0.0
31082019,14:00,15:00,0.0
31082019,15:00,16:00,0.0
31082019,16:00,17:00,0.0
31082019,17:00,18:00,0.0
31082019,18:00,19:00,0.0
31082019,19:00,20:00,0.0
31082019,20:00,21:00,0.0
31082019,21:00,22:00,0.0
31082019,22:00,23:00,0.0
31082019,23:00,00:00,0.0
1092019,00:00,01:00,0.0
1092019,01:00,02:00,0.0
1092019,02:00,03:00,0.0
1092019,03:00,04:00,0.0
1092019,04:00,05:00,0.0
1092019,05:00,06:00,0.0
1092019,06:00,07:00,0.0
1092019,07:00,08:00,0.0
1092019,08:00,09:00,0.0
1092019,09:00,10:00,0.0
1092019,10:00,11:00,0.0
1092019,11:00,12:00,0.0
1092019,12:00,13:00,0.0
1092019,13:00,14:00,0.0
1092019,14:00,15:00,0.0
1092019,15:00,16:00,0.0
1092019,16:00,17:00,0.0
1092019,17:00,18:00,0.0
1092019,18:00,19:00,0.0
1092019,19:00,20:00,0.0
1092019,20:00,21:00,0.0
1092019,21:00,22:00,0.0
1092019,22:00,23:00,0.0
1092019,23:00,00:00,0.0
2092019,00:00,01:00,0.0
2092019,01:00,02:00,0.0
2092019,02:00,03:00,0.0
2092019,03:00,04:00,0.0
2092019,04:00,05:00,0.0
2092019,05:00,06:00,0.0
2092019,06:00,07:00,0.0
2092019,07:00,08:00,0.0
2092019,08:00,09:00,0.0
2092019,09:00,10:00,0.0
2092019,10:00,11:00,0.0
2092019,11:00,12:00,0.0
2092019,12:00,13:00,0.0
2092019,13:00,14:00,0.0
2092019,14:00,15:00,0.0
2092019,15:00,16:00,0.0
2092019,16:00,17:00,0.0
2092019,17:00,18:00,0.0
2092019,18:00,19:00,0.0
2092019,19:00,20:00,0.0
2092019,20:00,21:00,0.0
2092019,21:00,22:00,0.0
2092019,22:00,23:00,0.0
2092019,23:00,00:00,0.0
3092019,00:00,01:00,0.0
3092019,01:00,02:00,0.0
3092019,02:00,03:00,0.0
3092019,03:00,04:00,0.0
3092019,04:00,05:00,0.0
3092019,05:00,06:00,0.0
3092019,06:00,07:00,0.0
3092019,07:00,08:00,0.0
3092019,08:00,09:00,0.0
3092019,09:00,10:00,0.0
3092019,10:00,11:00,0.0
3092019,11:00,12:00,0.0
3092019,12:00,13:00,0.0
3092019,13:00,14:00,0.0
3092019,14:00,15:00,0.0
3092019,15:00,16:00,0.0
3092019,16:00,17:00,0.0
3092019,17:00,18:00,0.0
3092019,18:00,19:00,0.0
3092019,19:00,20:00,0.0
3092019,20:00,21:00,0.0
3092019,21:00,22:00,0.0
3092019,22:00,23:00,0.0
3092019,23:00,00:00,0.0
4092019,00:00,01:00,0.0
4092019,01:00,02:00,0.0
4092019,02:00,03:00,0.0
4092019,03:00,04:00,0.0
4092019,04:00,05:00,0.0
4092019,05:00,06:00,0.0
4092019,06:00,07:00,0.0
4092019,07:00,08:00,0.0
4092019,08:00,09:00,0.0
4092019,09:00,10:00,0.0
4092019,10:00,11:00,0.0
4092019,11:00,12:00,0.0
4092019,12:00,13:00,0.0
4092019,13:00,14:00,0.0
4092019,14:00,15:00,0.0
4092019,15:00,16:00,0.0
4092019,16:00,17:00,0.0
4092019,17:00,18:00,0.0
4092019,18:00,19:00,0.0
4092019,19:00,20:00,0.0
4092019,20:00,21:00,0.0
4092019,21:00,22:00,0.0
4092019,22:00,23:00,0.0
4092019,23:00,00:00,0.0
5092019,00:00,01:00,0.0
5092019,01:00,02:00,0.0
5092019,02:00,03:00,0.0
5092019,03:00,04:00,0.0
5092019,04:00,05:00,0.0
5092019,05:00,06:00,0.0
5092019,06:00,07:00,0.0
5092019,07:00,08:00,0.0
5092019,08:00,09:00,0.0
5092019,09:00,10:00,0.0
5092019,10:00,11:00,0.0
5092019,11:00,12:00,0.0
5092019,12:00,13:00,0.0
5092019,13:00,14:00,0.0
5092019,14:00,15:00,0.0
5092019,15:00,16:00,0.0
5092019,16:00,17:00,0.0
5092019,17:00,18:00,0.0
5092019,18:00,19:00,0.0
5092019,19:00,20:00,0.0
5092019,20:00,21:00,0.0
5092019,21:00,22:00,0.0
5092019,22:00,23:00,0.0
5092019,23:00,00:00,0.0
6092019,00:00,01:00,0.0
6092019,01:00,02:00,0.0
6092019,02:00,03:00,0.0
6092019,03:00,04:00,0.0
6092019,04:00,05:00,0.0
6092019,05:00,06:00,0.0
6092019,06:00,07:00,0.0
6092019,07:00,08:00,0.0
6092019,08:00,09:00,0.0
6092019,09:00,10:00,0.0
6092019,10:00,11:00,0.0
6092019,11:00,12:00,0.0
6092019,12:00,13:00,0.0
6092019,13:00,14:00,0.0
6092019,14:00,15:00,0.0
6092019,15:00,16:00,0.0
6092019,16:00,17:00,0.0
6092019,17:00,18:00,0.0
6092019,18:00,19:00,0.0
6092019,19:00,20:00,0.0
6092019,20:00,21:00,0.0
6092019,21:00,22:00,0.0
6092019,22:00,23:00,0.0
6092019,23:00,00:00,0.0
7092019,00:00,01:00,0.0
7092019,01:00,02:00,0.0
7092019,02:00,03:00,0.0
7092019,03:00,04:00,0.0
7092019,04:00,05:00,0.0
7092019,05:00,06:00,0.0
7092019,06:00,07:00,0.0
7092019,07:00,08:00,0.0
7092019,08:00,09:00,0.0
7092019,09:00,10:00,0.0
7092019,10:00,11:00,0.0
7092019,11:00,12:00,0.0
7092019,12:00,13:00,0.0
7092019,13:00,14:00,0.0
7092019,14:00,15:00,0.0
7092019,15:00,16:00,0.0
7092019,16:00,17:00,0.0
7092019,17:00,18:00,0.0
7092019,18:00,19:00,0.0
7092019,19:00,20:00,0.0
7092019,20:00,21:00,0.0
7092019,21:00,22:00,0.0
7092019,22:00,23:00,0.0
7092019,23:00,00:00,0.0
8092019,00:00,01:00,0.0
8092019,01:00,02:00,0.0
8092019,02:00,03:00,0.0
8092019,03:00,04:00,0.0
8092019,04:00,05:00,0.0
8092019,05:00,06:00,0.0
8092019,06:00,07:00,0.0
8092019,07:00,08:00,0.0
8092019,08:00,09:00,0.0
8092019,09:00,10:00,0.0
8092019,10:00,11:00,0.0
8092019,11:00,12:00,0.0
8092019,12:00,13:00,0.0
8092019,13:00,14:00,0.0
8092019,14:00,15:00,0.0
8092019,15:00,16:00,0.0
8092019,16:00,17:00,0.0
8092019,17:00,18:00,0.0
8092019,18:00,19:00,0.0
8092019,19:00,20:00,0.0
8092019,20:00,21:00,0.0
8092019,21:00,22:00,0.0
8092019,22:00,23:00,0.0
8092019,23:00,00:00,0.0
9092019,00:00,01:00,0.0
9092019,01:00,02:00,0.0
9092019,02:00,03:00,0.0
9092019,03:00,04:00,0.0
9092019,04:00,05:00,0.0
9092019,05:00,06:00,0.0
9092019,06:00,07:00,0.0
9092019,07:00,08:00,0.0
9092019,08:00,09:00,0.0
9092019,09:00,10:00,0.0
9092019,10:00,11:00,0.0
9092019,11:00,12:00,0.0
9092019,12:00,13:00,0.0
9092019,13:00,14:00,0.0
9092019,14:00,15:00,0.0
9092019,15:00,16:00,0.0
9092019,16:00,17:00,0.0
9092019,17:00,18:00,0.0
9092019,18:00,19:00,0.0
9092019,19:00,20:00,0.0
9092019,20:00,21:00,0.0
9092019,21:00,22:00,0.0
9092019,22:00,23:00,0.0
9092019,23:00,00:00,0.0
10092019,00:00,01:00,0.0
10092019,01:00,02:00,0.0
10092019,02:00,03:00,0.0
10092019,03:00,04:00,0.0
10092019,04:00,05:00,0.0
10092019,05:00,06:00,0.0
10092019,06:00,07:00,0.0
10092019,07:00,08:00,0.0
10092019,08:00,09:00,0.0
10092019,09:00,10:00,0.0
10092019,10:00,11:00,0.0
10092019,11:00,12:00,0.0
10092019,12:00,13:00,0.0
10092019,13:00,14:00,0.0
10092019,14:00,15:00,0.0
10092019,15:00,16:00,0.0
10092019,16:00,17:00,0.0
10092019,17:00,18:00,0.0
10092019,18:00,19:00,0.0
10092019,19:00,20:00,0.0
10092019,20:00,21:00,0.0
10092019,21:00,22:00,0.0
10092019,22:00,23:00,0.0
10092019,23:00,00:00,0.0
11092019,00:00,01:00,0.0
11092019,01:00,02:00,0.0
11092019,02:00,03:00,0.0
11092019,03:00,04:00,0.0
11092019,04:00,05:00,0.0
11092019,05:00,06:00,0.0
11092019,06:00,07:00,0.0
11092019,07:00,08:00,0.0
11092019,08:00,09:00,0.0
11092019,09:00,10:00,0.0
11092019,10:00,11:00,0.0
11092019,11:00,12:00,0.0
11092019,12:00,13:00,0.0
11092019,13:00,14:00,0.0
11092019,14:00,15:00,0.0
11092019,15:00,16:00,0.0
11092019,16:00,17:00,0.0
11092019,17:00,18:00,0.0
11092019,18:00,19:00,0.0
11092019,19:00,20:00,0.0
11092019,20:00,21:00,0.0
11092019,21:00,22:00,0.0
11092019,22:00,23:00,0.0
11092019,23:00,00:00,0.0
12092019,00:00,01:00,0.0
12092019,01:00,02:00,0.0
12092019,02:00,03:00,0.0
12092019,03:00,04:00,0.0
12092019,04:00,05:00,0.0
12092019,05:00,06:00,0.0
12092019,06:00,07:00,0.0
12092019,07:00,08:00,0.0
12092019,08:00,09:00,0.0
12092019,09:00,10:00,0.0
12092019,10:00,11:00,0.0
12092019,11:00,12:00,0.0
12092019,12:00,13:00,0.0
12092019,13:00,14:00,0.0
12092019,14:00,15:00,0.0
12092019,15:00,16:00,0.0
12092019,16:00,17:00,0.0
12092019,17:00,18:00,0.0
12092019,18:00,19:00,0.0
12092019,19:00,20:00,0.0
12092019,20:00,21:00,0.0
12092019,21:00,22:00,0.0
12092019,22:00,23:00,0.0
12092019,23:00,00:00,0.0
13092019,00:00,01:00,0.0
13092019,01:00,02:00,0.0
13092019,02:00,03:00,0.0
13092019,03:00,04:00,0.0
13092019,04:00,05:00,0.0
13092019,05:00,06:00,0.0
13092019,06:00,07:00,0.0
13092019,07:00,08:00,0.0
13092019,08:00,09:00,0.0
13092019,09:00,10:00,0.0
13092019,10:00,11:00,0.0
13092019,11:00,12:00,0.0
13092019,12:00,13:00,0.0
13092019,13:00,14:00,0.0
13092019,14:00,15:00,0.0
13092019,15:00,16:00,0.0
13092019,16:00,17:00,0.0
13092019,17:00,18:00,0.0
13092019,18:00,19:00,0.0
13092019,19:00,20:00,0.0
13092019,20:00,21:00,0.0
13092019,21:00,22:00,0.0
13092019,22:00,23:00,0.0
13092019,23:00,00:00,0.0
14092019,00:00,01:00,0.0
14092019,01:00,02:00,0.0
14092019,02:00,03:00,0.0
14092019,03:00,04:00,0.0
14092019,04:00,05:00,0.0
14092019,05:00,06:00,0.0
14092019,06:00,07:00,0.0
14092019,07:00,08:00,0.0
14092019,08:00,09:00,0.0
14092019,09:00,10:00,0.0
14092019,10:00,11:00,0.0
14092019,11:00,12:00,0.0
14092019,12:00,13:00,0.0
14092019,13:00,14:00,0.0
14092019,14:00,15:00,0.0
14092019,15:00,16:00,0.0
14092019,16:00,17:00,0.0
14092019,17:00,18:00,0.0
14092019,18:00,19:00,0.0
14092019,19:00,20:00,0.0
14092019,20:00,21:00,0.0
14092019,21:00,22:00,0.0
14092019,22:00,23:00,0.0
14092019,23:00,00:00,0.0
15092019,00:00,01:00,0.0
15092019,01:00,02:00,0.0
15092019,02:00,03:00,0.0
15092019,03:00,04:00,0.0
15092019,04:00,05:00,0.0
15092019,05:00,06:00,0.0
15092019,06:00,07:00,0.0
15092019,07:00,08:00,0.0
15092019,08:00,09:00,0.0
15092019,09:00,10:00,0.0
15092019,10:00,11:00,0.0
15092019,11:00,12:00,0.0
15092019,12:00,13:00,0.0
15092019,13:00,14:00,0.0
15092019,14:00,15:00,0.0
15092019,15:00,16:00,0.0
15092019,16:00,17:00,0.0
15092019,17:00,18:00,0.0
15092019,18:00,19:00,0.0
15092019,19:00,20:00,0.0
15092019,20:00,21:00,0.0
15092019,21:00,22:00,0.0
15092019,22:00,23:00,0.0
15092019,23:00,00:00,0.0
16092019,00:00,01:00,0.0
16092019,01:00,02:00,0.0
16092019,02:00,03:00,0.0
16092019,03:00,04:00,10.0
16092019,04:00,05:00,21.0
16092019,05:00,06:00,23.0
16092019,06:00,07:00,58.0
16092019,07:00,08:00,121.0
16092019,08:00,09:00,153.0
16092019,09:00,10:00,147.0
16092019,10:00,11:00,144.0
16092019,11:00,12:00,153.0
16092019,12:00,13:00,155.0
16092019,13:00,14:00,159.0
16092019,14:00,15:00,160.0
16092019,15:00,16:00,160.0
16092019,16:00,17:00,146.0
16092019,17:00,18:00,158.0
16092019,18:00,19:00,160.0
16092019,19:00,20:00,160.0
16092019,20:00,21:00,159.0
16092019,21:00,22:00,154.0
16092019,22:00,23:00,90.0
16092019,23:00,00:00,31.0
17092019,00:00,01:00,30.0
17092019,01:00,02:00,32.0
17092019,02:00,03:00,34.0
17092019,03:00,04:00,34.0
17092019,04:00,05:00,41.0
17092019,05:00,06:00,59.0
17092019,06:00,07:00,108.0
17092019,07:00,08:00,123.0
17092019,08:00,09:00,90.0
17092019,09:00,10:00,147.0
17092019,10:00,11:00,129.0
17092019,11:00,12:00,45.0
17092019,12:00,13:00,30.0
17092019,13:00,14:00,30.0
17092019,14:00,15:00,27.0
17092019,15:00,16:00,25.0
17092019,16:00,17:00,25.0
17092019,17:00,18:00,25.0
17092019,18:00,19:00,25.0
17092019,19:00,20:00,30.0
17092019,20:00,21:00,30.0
17092019,21:00,22:00,26.0
17092019,22:00,23:00,26.0
17092019,23:00,00:00,19.0
18092019,00:00,01:00,26.0
18092019,01:00,02:00,26.0
18092019,02:00,03:00,31.0
18092019,03:00,04:00,27.0
18092019,04:00,05:00,25.0
18092019,05:00,06:00,24.0
18092019,06:00,07:00,25.0
18092019,07:00,08:00,25.0
18092019,08:00,09:00,25.0
18092019,09:00,10:00,25.0
18092019,10:00,11:00,25.0
18092019,11:00,12:00,25.0
18092019,12:00,13:00,25.0
18092019,13:00,14:00,25.0
18092019,14:00,15:00,25.0
18092019,15:00,16:00,25.0
18092019,16:00,17:00,25.0
18092019,17:00,18:00,51.0
18092019,18:00,19:00,130.0
18092019,19:00,20:00,130.0
18092019,20:00,21:00,136.0
18092019,21:00,22:00,45.0
18092019,22:00,23:00,26.0
18092019,23:00,00:00,21.0
19092019,00:00,01:00,29.0
19092019,01:00,02:00,34.0
19092019,02:00,03:00,34.0
19092019,03:00,04:00,35.0
19092019,04:00,05:00,32.0
19092019,05:00,06:00,52.0
19092019,06:00,07:00,95.0
19092019,07:00,08:00,144.0
19092019,08:00,09:00,150.0
19092019,09:00,10:00,123.0
19092019,10:00,11:00,111.0
19092019,11:00,12:00,80.0
19092019,12:00,13:00,52.0
19092019,13:00,14:00,51.0
19092019,14:00,15:00,51.0
19092019,15:00,16:00,51.0
19092019,16:00,17:00,64.0
19092019,17:00,18:00,126.0
19092019,18:00,19:00,160.0
19092019,19:00,20:00,159.0
19092019,20:00,21:00,159.0
19092019,21:00,22:00,157.0
19092019,22:00,23:00,106.0
19092019,23:00,00:00,59.0
20092019,00:00,01:00,23.0
