date,start,end,11WD4HLBR1C7---4
7102016,16:00,17:00,737
7102016,17:00,18:00,735
7102016,18:00,19:00,735
7102016,19:00,20:00,735
7102016,20:00,21:00,740
7102016,21:00,22:00,742
7102016,22:00,23:00,742
7102016,23:00,00:00,580
8102016,00:00,01:00,261
8102016,01:00,02:00,212
8102016,02:00,03:00,214
8102016,03:00,04:00,213
8102016,04:00,05:00,211
8102016,05:00,06:00,216
8102016,06:00,07:00,213
8102016,07:00,08:00,213
8102016,08:00,09:00,213
8102016,09:00,10:00,304
8102016,10:00,11:00,407
8102016,11:00,12:00,306
8102016,12:00,13:00,224
8102016,13:00,14:00,4
8102016,14:00,15:00,0
8102016,15:00,16:00,0
8102016,16:00,17:00,0
8102016,17:00,18:00,0
8102016,18:00,19:00,0
8102016,19:00,20:00,0
8102016,20:00,21:00,0
8102016,21:00,22:00,0
8102016,22:00,23:00,0
8102016,23:00,00:00,0
9102016,00:00,01:00,0
9102016,01:00,02:00,0
9102016,02:00,03:00,0
9102016,03:00,04:00,0
9102016,04:00,05:00,0
9102016,05:00,06:00,0
9102016,06:00,07:00,0
9102016,07:00,08:00,0
9102016,08:00,09:00,0
9102016,09:00,10:00,0
9102016,10:00,11:00,0
9102016,11:00,12:00,0
9102016,12:00,13:00,0
9102016,13:00,14:00,0
9102016,14:00,15:00,0
9102016,15:00,16:00,0
9102016,16:00,17:00,0
9102016,17:00,18:00,0
9102016,18:00,19:00,0
9102016,19:00,20:00,0
9102016,20:00,21:00,0
9102016,21:00,22:00,0
9102016,22:00,23:00,0
9102016,23:00,00:00,0
10102016,00:00,01:00,31
10102016,01:00,02:00,245
10102016,02:00,03:00,311
10102016,03:00,04:00,319
10102016,04:00,05:00,408
10102016,05:00,06:00,592
10102016,06:00,07:00,750
10102016,07:00,08:00,758
10102016,08:00,09:00,757
10102016,09:00,10:00,750
10102016,10:00,11:00,749
10102016,11:00,12:00,748
10102016,12:00,13:00,752
10102016,13:00,14:00,754
10102016,14:00,15:00,750
10102016,15:00,16:00,749
10102016,16:00,17:00,749
10102016,17:00,18:00,750
10102016,18:00,19:00,753
10102016,19:00,20:00,747
10102016,20:00,21:00,745
10102016,21:00,22:00,741
10102016,22:00,23:00,492
10102016,23:00,00:00,303
11102016,00:00,01:00,223
11102016,01:00,02:00,190
11102016,02:00,03:00,192
11102016,03:00,04:00,192
11102016,04:00,05:00,304
11102016,05:00,06:00,463
11102016,06:00,07:00,698
11102016,07:00,08:00,744
11102016,08:00,09:00,740
11102016,09:00,10:00,735
11102016,10:00,11:00,730
11102016,11:00,12:00,729
11102016,12:00,13:00,729
11102016,13:00,14:00,735
11102016,14:00,15:00,736
11102016,15:00,16:00,738
11102016,16:00,17:00,739
11102016,17:00,18:00,737
11102016,18:00,19:00,729
11102016,19:00,20:00,729
11102016,20:00,21:00,719
11102016,21:00,22:00,716
11102016,22:00,23:00,689
11102016,23:00,00:00,311
12102016,00:00,01:00,207
12102016,01:00,02:00,189
12102016,02:00,03:00,192
12102016,03:00,04:00,192
12102016,04:00,05:00,193
12102016,05:00,06:00,284
12102016,06:00,07:00,435
12102016,07:00,08:00,628
12102016,08:00,09:00,739
12102016,09:00,10:00,739
12102016,10:00,11:00,739
12102016,11:00,12:00,735
12102016,12:00,13:00,728
12102016,13:00,14:00,731
12102016,14:00,15:00,734
12102016,15:00,16:00,740
12102016,16:00,17:00,739
12102016,17:00,18:00,740
12102016,18:00,19:00,740
12102016,19:00,20:00,736
12102016,20:00,21:00,741
12102016,21:00,22:00,746
12102016,22:00,23:00,744
12102016,23:00,00:00,529
13102016,00:00,01:00,178
13102016,01:00,02:00,0
13102016,02:00,03:00,0
13102016,03:00,04:00,0
13102016,04:00,05:00,0
13102016,05:00,06:00,134
13102016,06:00,07:00,321
13102016,07:00,08:00,673
13102016,08:00,09:00,739
13102016,09:00,10:00,737
13102016,10:00,11:00,730
13102016,11:00,12:00,734
13102016,12:00,13:00,720
13102016,13:00,14:00,705
13102016,14:00,15:00,661
13102016,15:00,16:00,732
13102016,16:00,17:00,724
13102016,17:00,18:00,729
13102016,18:00,19:00,730
13102016,19:00,20:00,716
13102016,20:00,21:00,446
13102016,21:00,22:00,24
13102016,22:00,23:00,0
13102016,23:00,00:00,0
14102016,00:00,01:00,0
14102016,01:00,02:00,0
14102016,02:00,03:00,0
14102016,03:00,04:00,0
14102016,04:00,05:00,0
14102016,05:00,06:00,0
14102016,06:00,07:00,0
14102016,07:00,08:00,0
14102016,08:00,09:00,0
14102016,09:00,10:00,0
14102016,10:00,11:00,0
14102016,11:00,12:00,0
14102016,12:00,13:00,0
14102016,13:00,14:00,0
14102016,14:00,15:00,0
14102016,15:00,16:00,0
14102016,16:00,17:00,0
14102016,17:00,18:00,0
14102016,18:00,19:00,0
14102016,19:00,20:00,0
14102016,20:00,21:00,0
14102016,21:00,22:00,0
14102016,22:00,23:00,0
14102016,23:00,00:00,0
15102016,00:00,01:00,0
15102016,01:00,02:00,0
15102016,02:00,03:00,0
15102016,03:00,04:00,0
15102016,04:00,05:00,0
15102016,05:00,06:00,0
15102016,06:00,07:00,0
15102016,07:00,08:00,0
15102016,08:00,09:00,0
15102016,09:00,10:00,0
15102016,10:00,11:00,0
15102016,11:00,12:00,0
15102016,12:00,13:00,0
15102016,13:00,14:00,0
15102016,14:00,15:00,0
15102016,15:00,16:00,0
15102016,16:00,17:00,0
15102016,17:00,18:00,0
15102016,18:00,19:00,0
15102016,19:00,20:00,0
15102016,20:00,21:00,0
15102016,21:00,22:00,0
15102016,22:00,23:00,0
15102016,23:00,00:00,0
16102016,00:00,01:00,0
16102016,01:00,02:00,0
16102016,02:00,03:00,0
16102016,03:00,04:00,0
16102016,04:00,05:00,0
16102016,05:00,06:00,0
16102016,06:00,07:00,0
16102016,07:00,08:00,0
16102016,08:00,09:00,0
16102016,09:00,10:00,0
16102016,10:00,11:00,0
16102016,11:00,12:00,0
16102016,12:00,13:00,0
16102016,13:00,14:00,0
16102016,14:00,15:00,0
16102016,15:00,16:00,0
16102016,16:00,17:00,0
16102016,17:00,18:00,0
16102016,18:00,19:00,0
16102016,19:00,20:00,0
16102016,20:00,21:00,0
16102016,21:00,22:00,0
16102016,22:00,23:00,0
16102016,23:00,00:00,0
17102016,00:00,01:00,0
17102016,01:00,02:00,0
17102016,02:00,03:00,0
17102016,03:00,04:00,109
17102016,04:00,05:00,301
17102016,05:00,06:00,372
17102016,06:00,07:00,433
17102016,07:00,08:00,501
17102016,08:00,09:00,704
17102016,09:00,10:00,749
17102016,10:00,11:00,754
17102016,11:00,12:00,744
17102016,12:00,13:00,740
17102016,13:00,14:00,735
17102016,14:00,15:00,736
17102016,15:00,16:00,740
17102016,16:00,17:00,741
17102016,17:00,18:00,740
17102016,18:00,19:00,737
17102016,19:00,20:00,736
17102016,20:00,21:00,738
17102016,21:00,22:00,740
17102016,22:00,23:00,739
17102016,23:00,00:00,646
18102016,00:00,01:00,288
18102016,01:00,02:00,240
18102016,02:00,03:00,243
18102016,03:00,04:00,243
18102016,04:00,05:00,271
18102016,05:00,06:00,491
18102016,06:00,07:00,721
18102016,07:00,08:00,743
18102016,08:00,09:00,739
18102016,09:00,10:00,737
18102016,10:00,11:00,731
18102016,11:00,12:00,734
18102016,12:00,13:00,736
18102016,13:00,14:00,739
18102016,14:00,15:00,739
18102016,15:00,16:00,736
18102016,16:00,17:00,739
18102016,17:00,18:00,738
18102016,18:00,19:00,742
18102016,19:00,20:00,738
18102016,20:00,21:00,608
18102016,21:00,22:00,440
18102016,22:00,23:00,282
18102016,23:00,00:00,230
19102016,00:00,01:00,231
19102016,01:00,02:00,231
19102016,02:00,03:00,232
19102016,03:00,04:00,232
19102016,04:00,05:00,232
19102016,05:00,06:00,344
19102016,06:00,07:00,534
19102016,07:00,08:00,725
19102016,08:00,09:00,730
19102016,09:00,10:00,734
19102016,10:00,11:00,737
19102016,11:00,12:00,738
19102016,12:00,13:00,734
19102016,13:00,14:00,735
19102016,14:00,15:00,726
19102016,15:00,16:00,736
19102016,16:00,17:00,736
19102016,17:00,18:00,710
19102016,18:00,19:00,717
19102016,19:00,20:00,726
19102016,20:00,21:00,513
19102016,21:00,22:00,497
19102016,22:00,23:00,308
19102016,23:00,00:00,280
20102016,00:00,01:00,280
20102016,01:00,02:00,281
20102016,02:00,03:00,280
20102016,03:00,04:00,281
20102016,04:00,05:00,373
20102016,05:00,06:00,503
20102016,06:00,07:00,505
20102016,07:00,08:00,677
20102016,08:00,09:00,729
20102016,09:00,10:00,732
20102016,10:00,11:00,730
20102016,11:00,12:00,736
20102016,12:00,13:00,741
20102016,13:00,14:00,739
20102016,14:00,15:00,740
20102016,15:00,16:00,738
20102016,16:00,17:00,736
20102016,17:00,18:00,736
20102016,18:00,19:00,739
20102016,19:00,20:00,736
20102016,20:00,21:00,737
20102016,21:00,22:00,624
20102016,22:00,23:00,500
20102016,23:00,00:00,498
21102016,00:00,01:00,499
21102016,01:00,02:00,498
21102016,02:00,03:00,504
21102016,03:00,04:00,514
21102016,04:00,05:00,739
21102016,05:00,06:00,744
21102016,06:00,07:00,743
21102016,07:00,08:00,733
21102016,08:00,09:00,732
21102016,09:00,10:00,735
21102016,10:00,11:00,739
21102016,11:00,12:00,737
21102016,12:00,13:00,738
21102016,13:00,14:00,738
21102016,14:00,15:00,737
21102016,15:00,16:00,736
21102016,16:00,17:00,738
21102016,17:00,18:00,738
21102016,18:00,19:00,738
21102016,19:00,20:00,731
21102016,20:00,21:00,724
21102016,21:00,22:00,707
21102016,22:00,23:00,301
21102016,23:00,00:00,237
22102016,00:00,01:00,244
22102016,01:00,02:00,298
22102016,02:00,03:00,396
22102016,03:00,04:00,428
22102016,04:00,05:00,432
22102016,05:00,06:00,445
22102016,06:00,07:00,581
22102016,07:00,08:00,729
22102016,08:00,09:00,749
22102016,09:00,10:00,472
22102016,10:00,11:00,167
22102016,11:00,12:00,0
22102016,12:00,13:00,0
22102016,13:00,14:00,0
22102016,14:00,15:00,0
22102016,15:00,16:00,0
22102016,16:00,17:00,0
22102016,17:00,18:00,0
22102016,18:00,19:00,0
22102016,19:00,20:00,0
22102016,20:00,21:00,0
22102016,21:00,22:00,0
22102016,22:00,23:00,0
22102016,23:00,00:00,0
23102016,00:00,01:00,0
23102016,01:00,02:00,0
23102016,02:00,03:00,0
23102016,03:00,04:00,0
23102016,04:00,05:00,0
23102016,05:00,06:00,0
23102016,06:00,07:00,0
23102016,07:00,08:00,0
23102016,08:00,09:00,0
23102016,09:00,10:00,0
23102016,10:00,11:00,0
23102016,11:00,12:00,0
23102016,12:00,13:00,0
23102016,13:00,14:00,0
23102016,14:00,15:00,0
23102016,15:00,16:00,0
23102016,16:00,17:00,0
23102016,17:00,18:00,0
23102016,18:00,19:00,0
23102016,19:00,20:00,0
23102016,20:00,21:00,0
23102016,21:00,22:00,0
23102016,22:00,23:00,0
23102016,23:00,00:00,0
24102016,00:00,01:00,0
24102016,01:00,02:00,0
24102016,02:00,03:00,0
24102016,03:00,04:00,75
24102016,04:00,05:00,287
24102016,05:00,06:00,334
24102016,06:00,07:00,408
24102016,07:00,08:00,431
24102016,08:00,09:00,680
24102016,09:00,10:00,739
24102016,10:00,11:00,741
24102016,11:00,12:00,738
24102016,12:00,13:00,738
24102016,13:00,14:00,743
24102016,14:00,15:00,737
24102016,15:00,16:00,729
24102016,16:00,17:00,728
24102016,17:00,18:00,732
24102016,18:00,19:00,730
24102016,19:00,20:00,732
24102016,20:00,21:00,732
24102016,21:00,22:00,736
24102016,22:00,23:00,738
24102016,23:00,00:00,739
25102016,00:00,01:00,736
25102016,01:00,02:00,738
25102016,02:00,03:00,728
25102016,03:00,04:00,703
25102016,04:00,05:00,717
25102016,05:00,06:00,722
25102016,06:00,07:00,734
25102016,07:00,08:00,733
25102016,08:00,09:00,733
25102016,09:00,10:00,735
25102016,10:00,11:00,733
25102016,11:00,12:00,734
25102016,12:00,13:00,743
25102016,13:00,14:00,742
25102016,14:00,15:00,743
25102016,15:00,16:00,743
25102016,16:00,17:00,742
25102016,17:00,18:00,740
25102016,18:00,19:00,738
25102016,19:00,20:00,733
25102016,20:00,21:00,727
25102016,21:00,22:00,729
25102016,22:00,23:00,661
25102016,23:00,00:00,503
26102016,00:00,01:00,404
26102016,01:00,02:00,364
26102016,02:00,03:00,297
26102016,03:00,04:00,291
26102016,04:00,05:00,291
26102016,05:00,06:00,503
26102016,06:00,07:00,738
26102016,07:00,08:00,741
26102016,08:00,09:00,736
26102016,09:00,10:00,734
26102016,10:00,11:00,735
26102016,11:00,12:00,738
26102016,12:00,13:00,738
26102016,13:00,14:00,741
26102016,14:00,15:00,737
26102016,15:00,16:00,731
26102016,16:00,17:00,736
26102016,17:00,18:00,739
26102016,18:00,19:00,739
26102016,19:00,20:00,737
26102016,20:00,21:00,741
26102016,21:00,22:00,743
26102016,22:00,23:00,699
26102016,23:00,00:00,323
27102016,00:00,01:00,150
27102016,01:00,02:00,211
27102016,02:00,03:00,212
27102016,03:00,04:00,212
27102016,04:00,05:00,212
27102016,05:00,06:00,310
27102016,06:00,07:00,587
27102016,07:00,08:00,739
27102016,08:00,09:00,743
27102016,09:00,10:00,740
27102016,10:00,11:00,742
27102016,11:00,12:00,734
27102016,12:00,13:00,737
27102016,13:00,14:00,742
27102016,14:00,15:00,701
27102016,15:00,16:00,549
27102016,16:00,17:00,670
27102016,17:00,18:00,741
27102016,18:00,19:00,741
27102016,19:00,20:00,740
27102016,20:00,21:00,734
27102016,21:00,22:00,515
27102016,22:00,23:00,172
27102016,23:00,00:00,71
28102016,00:00,01:00,0
28102016,01:00,02:00,0
28102016,02:00,03:00,0
28102016,03:00,04:00,0
28102016,04:00,05:00,0
28102016,05:00,06:00,0
28102016,06:00,07:00,0
28102016,07:00,08:00,0
28102016,08:00,09:00,0
28102016,09:00,10:00,0
28102016,10:00,11:00,0
28102016,11:00,12:00,0
28102016,12:00,13:00,0
28102016,13:00,14:00,0
28102016,14:00,15:00,0
28102016,15:00,16:00,0
28102016,16:00,17:00,0
28102016,17:00,18:00,0
28102016,18:00,19:00,0
28102016,19:00,20:00,0
28102016,20:00,21:00,0
28102016,21:00,22:00,0
28102016,22:00,23:00,0
28102016,23:00,00:00,0
29102016,00:00,01:00,0
29102016,01:00,02:00,0
29102016,02:00,03:00,0
29102016,03:00,04:00,0
29102016,04:00,05:00,0
29102016,05:00,06:00,0
29102016,06:00,07:00,0
29102016,07:00,08:00,0
29102016,08:00,09:00,0
29102016,09:00,10:00,0
29102016,10:00,11:00,0
29102016,11:00,12:00,0
29102016,12:00,13:00,0
29102016,13:00,14:00,0
29102016,14:00,15:00,0
29102016,15:00,16:00,0
29102016,16:00,17:00,0
29102016,17:00,18:00,0
29102016,18:00,19:00,0
29102016,19:00,20:00,0
29102016,20:00,21:00,0
29102016,21:00,22:00,0
29102016,22:00,23:00,0
29102016,23:00,00:00,0
30102016,00:00,01:00,0
30102016,01:00,02:00,0
30102016,02:00,03:00,0
30102016,02:00,03:00,0
30102016,03:00,04:00,0
30102016,04:00,05:00,0
30102016,05:00,06:00,0
30102016,06:00,07:00,0
30102016,07:00,08:00,0
30102016,08:00,09:00,0
30102016,09:00,10:00,0
30102016,10:00,11:00,0
30102016,11:00,12:00,0
30102016,12:00,13:00,0
30102016,13:00,14:00,0
30102016,14:00,15:00,0
30102016,15:00,16:00,0
30102016,16:00,17:00,85
30102016,17:00,18:00,296
30102016,18:00,19:00,449
30102016,19:00,20:00,572
30102016,20:00,21:00,564
30102016,21:00,22:00,505
30102016,22:00,23:00,465
30102016,23:00,00:00,330
31102016,00:00,01:00,236
31102016,01:00,02:00,225
31102016,02:00,03:00,224
31102016,03:00,04:00,223
31102016,04:00,05:00,293
31102016,05:00,06:00,427
31102016,06:00,07:00,482
31102016,07:00,08:00,562
31102016,08:00,09:00,748
31102016,09:00,10:00,747
31102016,10:00,11:00,741
31102016,11:00,12:00,714
31102016,12:00,13:00,549
31102016,13:00,14:00,331
31102016,14:00,15:00,318
31102016,15:00,16:00,437
31102016,16:00,17:00,746
31102016,17:00,18:00,751
31102016,18:00,19:00,747
31102016,19:00,20:00,744
31102016,20:00,21:00,678
31102016,21:00,22:00,497
31102016,22:00,23:00,380
31102016,23:00,00:00,204
1112016,00:00,01:00,0
1112016,01:00,02:00,0
1112016,02:00,03:00,0
1112016,03:00,04:00,0
1112016,04:00,05:00,0
1112016,05:00,06:00,0
1112016,06:00,07:00,0
1112016,07:00,08:00,0
1112016,08:00,09:00,0
1112016,09:00,10:00,0
1112016,10:00,11:00,0
1112016,11:00,12:00,0
1112016,12:00,13:00,0
1112016,13:00,14:00,0
1112016,14:00,15:00,0
1112016,15:00,16:00,0
1112016,16:00,17:00,0
1112016,17:00,18:00,0
1112016,18:00,19:00,0
1112016,19:00,20:00,0
1112016,20:00,21:00,0
1112016,21:00,22:00,0
1112016,22:00,23:00,0
1112016,23:00,00:00,0
2112016,00:00,01:00,0
2112016,01:00,02:00,0
2112016,02:00,03:00,0
2112016,03:00,04:00,0
2112016,04:00,05:00,0
2112016,05:00,06:00,30
2112016,06:00,07:00,349
2112016,07:00,08:00,487
2112016,08:00,09:00,609
2112016,09:00,10:00,737
2112016,10:00,11:00,745
2112016,11:00,12:00,740
2112016,12:00,13:00,737
2112016,13:00,14:00,736
2112016,14:00,15:00,731
2112016,15:00,16:00,563
2112016,16:00,17:00,547
2112016,17:00,18:00,742
2112016,18:00,19:00,739
2112016,19:00,20:00,524
2112016,20:00,21:00,408
2112016,21:00,22:00,359
2112016,22:00,23:00,347
2112016,23:00,00:00,343
3112016,00:00,01:00,344
3112016,01:00,02:00,341
3112016,02:00,03:00,340
3112016,03:00,04:00,339
3112016,04:00,05:00,341
3112016,05:00,06:00,390
3112016,06:00,07:00,415
3112016,07:00,08:00,455
3112016,08:00,09:00,654
3112016,09:00,10:00,740
3112016,10:00,11:00,738
3112016,11:00,12:00,738
3112016,12:00,13:00,738
3112016,13:00,14:00,742
3112016,14:00,15:00,743
3112016,15:00,16:00,741
3112016,16:00,17:00,737
3112016,17:00,18:00,732
3112016,18:00,19:00,734
3112016,19:00,20:00,735
3112016,20:00,21:00,733
3112016,21:00,22:00,737
3112016,22:00,23:00,736
3112016,23:00,00:00,657
4112016,00:00,01:00,498
4112016,01:00,02:00,493
4112016,02:00,03:00,362
4112016,03:00,04:00,362
4112016,04:00,05:00,463
4112016,05:00,06:00,508
4112016,06:00,07:00,720
4112016,07:00,08:00,722
4112016,08:00,09:00,722
4112016,09:00,10:00,724
4112016,10:00,11:00,727
4112016,11:00,12:00,732
4112016,12:00,13:00,735
4112016,13:00,14:00,739
4112016,14:00,15:00,741
4112016,15:00,16:00,738
4112016,16:00,17:00,737
4112016,17:00,18:00,737
4112016,18:00,19:00,737
4112016,19:00,20:00,732
4112016,20:00,21:00,707
4112016,21:00,22:00,416
4112016,22:00,23:00,308
4112016,23:00,00:00,294
5112016,00:00,01:00,34
5112016,01:00,02:00,0
5112016,02:00,03:00,0
5112016,03:00,04:00,0
5112016,04:00,05:00,0
5112016,05:00,06:00,0
5112016,06:00,07:00,0
5112016,07:00,08:00,0
5112016,08:00,09:00,0
5112016,09:00,10:00,0
5112016,10:00,11:00,0
5112016,11:00,12:00,0
5112016,12:00,13:00,0
5112016,13:00,14:00,0
5112016,14:00,15:00,0
5112016,15:00,16:00,0
5112016,16:00,17:00,0
5112016,17:00,18:00,0
5112016,18:00,19:00,0
5112016,19:00,20:00,0
5112016,20:00,21:00,0
5112016,21:00,22:00,0
5112016,22:00,23:00,0
5112016,23:00,00:00,0
6112016,00:00,01:00,0
6112016,01:00,02:00,0
6112016,02:00,03:00,0
6112016,03:00,04:00,0
6112016,04:00,05:00,0
6112016,05:00,06:00,0
6112016,06:00,07:00,0
6112016,07:00,08:00,0
6112016,08:00,09:00,0
6112016,09:00,10:00,0
6112016,10:00,11:00,0
6112016,11:00,12:00,0
6112016,12:00,13:00,0
6112016,13:00,14:00,0
6112016,14:00,15:00,0
6112016,15:00,16:00,0
6112016,16:00,17:00,0
6112016,17:00,18:00,0
6112016,18:00,19:00,0
6112016,19:00,20:00,0
6112016,20:00,21:00,0
6112016,21:00,22:00,0
6112016,22:00,23:00,0
6112016,23:00,00:00,0
7112016,00:00,01:00,0
7112016,01:00,02:00,0
7112016,02:00,03:00,0
7112016,03:00,04:00,0
7112016,04:00,05:00,3
7112016,05:00,06:00,258
7112016,06:00,07:00,410
7112016,07:00,08:00,479
7112016,08:00,09:00,590
7112016,09:00,10:00,722
7112016,10:00,11:00,738
7112016,11:00,12:00,735
7112016,12:00,13:00,732
7112016,13:00,14:00,727
7112016,14:00,15:00,731
7112016,15:00,16:00,734
7112016,16:00,17:00,737
7112016,17:00,18:00,738
7112016,18:00,19:00,738
7112016,19:00,20:00,737
7112016,20:00,21:00,737
7112016,21:00,22:00,738
7112016,22:00,23:00,739
7112016,23:00,00:00,739
8112016,00:00,01:00,682
8112016,01:00,02:00,595
8112016,02:00,03:00,412
8112016,03:00,04:00,407
8112016,04:00,05:00,407
8112016,05:00,06:00,498
8112016,06:00,07:00,734
8112016,07:00,08:00,736
8112016,08:00,09:00,734
8112016,09:00,10:00,735
8112016,10:00,11:00,735
8112016,11:00,12:00,735
8112016,12:00,13:00,735
8112016,13:00,14:00,730
8112016,14:00,15:00,726
8112016,15:00,16:00,728
8112016,16:00,17:00,731
8112016,17:00,18:00,731
8112016,18:00,19:00,730
8112016,19:00,20:00,728
8112016,20:00,21:00,728
8112016,21:00,22:00,732
8112016,22:00,23:00,731
8112016,23:00,00:00,671
9112016,00:00,01:00,331
9112016,01:00,02:00,196
9112016,02:00,03:00,200
9112016,03:00,04:00,200
9112016,04:00,05:00,199
9112016,05:00,06:00,322
9112016,06:00,07:00,444
9112016,07:00,08:00,656
9112016,08:00,09:00,734
9112016,09:00,10:00,732
9112016,10:00,11:00,737
9112016,11:00,12:00,734
9112016,12:00,13:00,737
9112016,13:00,14:00,739
9112016,14:00,15:00,738
9112016,15:00,16:00,736
9112016,16:00,17:00,732
9112016,17:00,18:00,728
9112016,18:00,19:00,734
9112016,19:00,20:00,736
9112016,20:00,21:00,652
9112016,21:00,22:00,504
9112016,22:00,23:00,372
9112016,23:00,00:00,199
10112016,00:00,01:00,203
10112016,01:00,02:00,202
10112016,02:00,03:00,202
10112016,03:00,04:00,204
10112016,04:00,05:00,205
10112016,05:00,06:00,355
10112016,06:00,07:00,433
10112016,07:00,08:00,697
10112016,08:00,09:00,729
10112016,09:00,10:00,726
10112016,10:00,11:00,732
10112016,11:00,12:00,734
10112016,12:00,13:00,734
10112016,13:00,14:00,735
10112016,14:00,15:00,735
10112016,15:00,16:00,736
10112016,16:00,17:00,734
10112016,17:00,18:00,730
10112016,18:00,19:00,732
10112016,19:00,20:00,735
10112016,20:00,21:00,737
10112016,21:00,22:00,619
10112016,22:00,23:00,247
10112016,23:00,00:00,243
11112016,00:00,01:00,233
11112016,01:00,02:00,232
11112016,02:00,03:00,236
11112016,03:00,04:00,230
11112016,04:00,05:00,231
11112016,05:00,06:00,278
11112016,06:00,07:00,444
11112016,07:00,08:00,636
11112016,08:00,09:00,734
11112016,09:00,10:00,732
11112016,10:00,11:00,730
11112016,11:00,12:00,728
11112016,12:00,13:00,728
11112016,13:00,14:00,726
11112016,14:00,15:00,727
11112016,15:00,16:00,729
11112016,16:00,17:00,732
11112016,17:00,18:00,733
11112016,18:00,19:00,730
11112016,19:00,20:00,726
11112016,20:00,21:00,728
11112016,21:00,22:00,730
11112016,22:00,23:00,730
11112016,23:00,00:00,738
12112016,00:00,01:00,407
12112016,01:00,02:00,235
12112016,02:00,03:00,0
12112016,03:00,04:00,0
12112016,04:00,05:00,0
12112016,05:00,06:00,0
12112016,06:00,07:00,0
12112016,07:00,08:00,0
12112016,08:00,09:00,0
12112016,09:00,10:00,0
12112016,10:00,11:00,0
12112016,11:00,12:00,0
12112016,12:00,13:00,0
12112016,13:00,14:00,0
12112016,14:00,15:00,0
12112016,15:00,16:00,0
12112016,16:00,17:00,0
12112016,17:00,18:00,0
12112016,18:00,19:00,0
12112016,19:00,20:00,0
12112016,20:00,21:00,0
12112016,21:00,22:00,0
12112016,22:00,23:00,0
12112016,23:00,00:00,0
13112016,00:00,01:00,0
13112016,01:00,02:00,0
13112016,02:00,03:00,0
13112016,03:00,04:00,0
13112016,04:00,05:00,0
13112016,05:00,06:00,0
13112016,06:00,07:00,0
13112016,07:00,08:00,0
13112016,08:00,09:00,0
13112016,09:00,10:00,0
13112016,10:00,11:00,0
13112016,11:00,12:00,0
13112016,12:00,13:00,0
13112016,13:00,14:00,0
13112016,14:00,15:00,0
13112016,15:00,16:00,0
13112016,16:00,17:00,0
13112016,17:00,18:00,0
13112016,18:00,19:00,0
13112016,19:00,20:00,0
13112016,20:00,21:00,0
13112016,21:00,22:00,0
13112016,22:00,23:00,0
13112016,23:00,00:00,0
14112016,00:00,01:00,0
14112016,01:00,02:00,0
14112016,02:00,03:00,45
14112016,03:00,04:00,270
14112016,04:00,05:00,371
14112016,05:00,06:00,494
14112016,06:00,07:00,584
14112016,07:00,08:00,735
14112016,08:00,09:00,735
14112016,09:00,10:00,734
14112016,10:00,11:00,733
14112016,11:00,12:00,736
14112016,12:00,13:00,741
14112016,13:00,14:00,744
14112016,14:00,15:00,740
14112016,15:00,16:00,740
14112016,16:00,17:00,740
14112016,17:00,18:00,735
14112016,18:00,19:00,724
14112016,19:00,20:00,703
14112016,20:00,21:00,569
14112016,21:00,22:00,366
14112016,22:00,23:00,309
14112016,23:00,00:00,311
15112016,00:00,01:00,308
15112016,01:00,02:00,237
15112016,02:00,03:00,243
15112016,03:00,04:00,241
15112016,04:00,05:00,242
15112016,05:00,06:00,308
15112016,06:00,07:00,483
15112016,07:00,08:00,712
15112016,08:00,09:00,739
15112016,09:00,10:00,736
15112016,10:00,11:00,733
15112016,11:00,12:00,739
15112016,12:00,13:00,740
15112016,13:00,14:00,741
15112016,14:00,15:00,740
15112016,15:00,16:00,740
15112016,16:00,17:00,741
15112016,17:00,18:00,738
15112016,18:00,19:00,728
15112016,19:00,20:00,736
15112016,20:00,21:00,730
15112016,21:00,22:00,729
15112016,22:00,23:00,610
15112016,23:00,00:00,509
16112016,00:00,01:00,688
16112016,01:00,02:00,698
16112016,02:00,03:00,700
16112016,03:00,04:00,638
16112016,04:00,05:00,495
16112016,05:00,06:00,405
16112016,06:00,07:00,484
16112016,07:00,08:00,735
16112016,08:00,09:00,734
16112016,09:00,10:00,733
16112016,10:00,11:00,736
16112016,11:00,12:00,736
16112016,12:00,13:00,732
16112016,13:00,14:00,735
16112016,14:00,15:00,740
16112016,15:00,16:00,737
16112016,16:00,17:00,741
16112016,17:00,18:00,734
16112016,18:00,19:00,514
16112016,19:00,20:00,292
16112016,20:00,21:00,27
16112016,21:00,22:00,0
16112016,22:00,23:00,0
16112016,23:00,00:00,0
17112016,00:00,01:00,0
17112016,01:00,02:00,0
17112016,02:00,03:00,0
17112016,03:00,04:00,0
17112016,04:00,05:00,13
17112016,05:00,06:00,312
17112016,06:00,07:00,467
17112016,07:00,08:00,644
17112016,08:00,09:00,738
17112016,09:00,10:00,736
17112016,10:00,11:00,721
17112016,11:00,12:00,730
17112016,12:00,13:00,738
17112016,13:00,14:00,737
17112016,14:00,15:00,736
17112016,15:00,16:00,735
17112016,16:00,17:00,732
17112016,17:00,18:00,733
17112016,18:00,19:00,739
17112016,19:00,20:00,661
17112016,20:00,21:00,468
17112016,21:00,22:00,416
17112016,22:00,23:00,398
17112016,23:00,00:00,396
18112016,00:00,01:00,220
18112016,01:00,02:00,204
18112016,02:00,03:00,205
18112016,03:00,04:00,205
18112016,04:00,05:00,221
