date,start,end,11WD7IBBE2S--B-P
11052017,16:00,17:00,758.0
11052017,17:00,18:00,758.0
11052017,18:00,19:00,758.0
11052017,19:00,20:00,758.0
11052017,20:00,21:00,759.0
11052017,21:00,22:00,759.0
11052017,22:00,23:00,738.0
11052017,23:00,00:00,513.0
12052017,00:00,01:00,458.0
12052017,01:00,02:00,503.0
12052017,02:00,03:00,507.0
12052017,03:00,04:00,462.0
12052017,04:00,05:00,463.0
12052017,05:00,06:00,606.0
12052017,06:00,07:00,758.0
12052017,07:00,08:00,759.0
12052017,08:00,09:00,759.0
12052017,09:00,10:00,760.0
12052017,10:00,11:00,759.0
12052017,11:00,12:00,760.0
12052017,12:00,13:00,760.0
12052017,13:00,14:00,760.0
12052017,14:00,15:00,760.0
12052017,15:00,16:00,760.0
12052017,16:00,17:00,760.0
12052017,17:00,18:00,759.0
12052017,18:00,19:00,760.0
12052017,19:00,20:00,759.0
12052017,20:00,21:00,759.0
12052017,21:00,22:00,759.0
12052017,22:00,23:00,759.0
12052017,23:00,00:00,727.0
13052017,00:00,01:00,389.0
13052017,01:00,02:00,0.0
13052017,02:00,03:00,0.0
13052017,03:00,04:00,0.0
13052017,04:00,05:00,0.0
13052017,05:00,06:00,0.0
13052017,06:00,07:00,0.0
13052017,07:00,08:00,0.0
13052017,08:00,09:00,0.0
13052017,09:00,10:00,0.0
13052017,10:00,11:00,0.0
13052017,11:00,12:00,0.0
13052017,12:00,13:00,0.0
13052017,13:00,14:00,0.0
13052017,14:00,15:00,0.0
13052017,15:00,16:00,0.0
13052017,16:00,17:00,0.0
13052017,17:00,18:00,0.0
13052017,18:00,19:00,0.0
13052017,19:00,20:00,0.0
13052017,20:00,21:00,0.0
13052017,21:00,22:00,0.0
13052017,22:00,23:00,0.0
13052017,23:00,00:00,0.0
14052017,00:00,01:00,0.0
14052017,01:00,02:00,0.0
14052017,02:00,03:00,0.0
14052017,03:00,04:00,0.0
14052017,04:00,05:00,0.0
14052017,05:00,06:00,0.0
14052017,06:00,07:00,0.0
14052017,07:00,08:00,0.0
14052017,08:00,09:00,0.0
14052017,09:00,10:00,0.0
14052017,10:00,11:00,0.0
14052017,11:00,12:00,0.0
14052017,12:00,13:00,0.0
14052017,13:00,14:00,0.0
14052017,14:00,15:00,0.0
14052017,15:00,16:00,0.0
14052017,16:00,17:00,0.0
14052017,17:00,18:00,0.0
14052017,18:00,19:00,326.0
14052017,19:00,20:00,439.0
14052017,20:00,21:00,582.0
14052017,21:00,22:00,754.0
14052017,22:00,23:00,759.0
14052017,23:00,00:00,696.0
15052017,00:00,01:00,458.0
15052017,01:00,02:00,454.0
15052017,02:00,03:00,457.0
15052017,03:00,04:00,458.0
15052017,04:00,05:00,457.0
15052017,05:00,06:00,507.0
15052017,06:00,07:00,734.0
15052017,07:00,08:00,759.0
15052017,08:00,09:00,759.0
15052017,09:00,10:00,759.0
15052017,10:00,11:00,759.0
15052017,11:00,12:00,759.0
15052017,12:00,13:00,761.0
15052017,13:00,14:00,760.0
15052017,14:00,15:00,760.0
15052017,15:00,16:00,758.0
15052017,16:00,17:00,647.0
15052017,17:00,18:00,759.0
15052017,18:00,19:00,760.0
15052017,19:00,20:00,760.0
15052017,20:00,21:00,761.0
15052017,21:00,22:00,761.0
15052017,22:00,23:00,761.0
15052017,23:00,00:00,722.0
16052017,00:00,01:00,464.0
16052017,01:00,02:00,374.0
16052017,02:00,03:00,134.0
16052017,03:00,04:00,130.0
16052017,04:00,05:00,136.0
16052017,05:00,06:00,229.0
16052017,06:00,07:00,606.0
16052017,07:00,08:00,768.0
16052017,08:00,09:00,757.0
16052017,09:00,10:00,678.0
16052017,10:00,11:00,760.0
16052017,11:00,12:00,758.0
16052017,12:00,13:00,738.0
16052017,13:00,14:00,759.0
16052017,14:00,15:00,760.0
16052017,15:00,16:00,760.0
16052017,16:00,17:00,760.0
16052017,17:00,18:00,757.0
16052017,18:00,19:00,759.0
16052017,19:00,20:00,760.0
16052017,20:00,21:00,760.0
16052017,21:00,22:00,760.0
16052017,22:00,23:00,761.0
16052017,23:00,00:00,758.0
17052017,00:00,01:00,570.0
17052017,01:00,02:00,627.0
17052017,02:00,03:00,588.0
17052017,03:00,04:00,441.0
17052017,04:00,05:00,453.0
17052017,05:00,06:00,571.0
17052017,06:00,07:00,752.0
17052017,07:00,08:00,760.0
17052017,08:00,09:00,760.0
17052017,09:00,10:00,761.0
17052017,10:00,11:00,761.0
17052017,11:00,12:00,760.0
17052017,12:00,13:00,760.0
17052017,13:00,14:00,760.0
17052017,14:00,15:00,755.0
17052017,15:00,16:00,670.0
17052017,16:00,17:00,759.0
17052017,17:00,18:00,759.0
17052017,18:00,19:00,758.0
17052017,19:00,20:00,757.0
17052017,20:00,21:00,757.0
17052017,21:00,22:00,757.0
17052017,22:00,23:00,740.0
17052017,23:00,00:00,449.0
18052017,00:00,01:00,153.0
18052017,01:00,02:00,136.0
18052017,02:00,03:00,137.0
18052017,03:00,04:00,137.0
18052017,04:00,05:00,136.0
18052017,05:00,06:00,200.0
18052017,06:00,07:00,590.0
18052017,07:00,08:00,753.0
18052017,08:00,09:00,760.0
18052017,09:00,10:00,761.0
18052017,10:00,11:00,761.0
18052017,11:00,12:00,761.0
18052017,12:00,13:00,761.0
18052017,13:00,14:00,761.0
18052017,14:00,15:00,760.0
18052017,15:00,16:00,760.0
18052017,16:00,17:00,760.0
18052017,17:00,18:00,760.0
18052017,18:00,19:00,760.0
18052017,19:00,20:00,760.0
18052017,20:00,21:00,760.0
18052017,21:00,22:00,760.0
18052017,22:00,23:00,761.0
18052017,23:00,00:00,753.0
19052017,00:00,01:00,478.0
19052017,01:00,02:00,322.0
19052017,02:00,03:00,203.0
19052017,03:00,04:00,204.0
19052017,04:00,05:00,203.0
19052017,05:00,06:00,236.0
19052017,06:00,07:00,659.0
19052017,07:00,08:00,762.0
19052017,08:00,09:00,761.0
19052017,09:00,10:00,761.0
19052017,10:00,11:00,761.0
19052017,11:00,12:00,761.0
19052017,12:00,13:00,728.0
19052017,13:00,14:00,758.0
19052017,14:00,15:00,760.0
19052017,15:00,16:00,760.0
19052017,16:00,17:00,761.0
19052017,17:00,18:00,761.0
19052017,18:00,19:00,761.0
19052017,19:00,20:00,718.0
19052017,20:00,21:00,461.0
19052017,21:00,22:00,522.0
19052017,22:00,23:00,259.0
19052017,23:00,00:00,0.0
20052017,00:00,01:00,0.0
20052017,01:00,02:00,0.0
20052017,02:00,03:00,0.0
20052017,03:00,04:00,0.0
20052017,04:00,05:00,0.0
20052017,05:00,06:00,0.0
20052017,06:00,07:00,0.0
20052017,07:00,08:00,0.0
20052017,08:00,09:00,0.0
20052017,09:00,10:00,0.0
20052017,10:00,11:00,0.0
20052017,11:00,12:00,0.0
20052017,12:00,13:00,0.0
20052017,13:00,14:00,0.0
20052017,14:00,15:00,0.0
20052017,15:00,16:00,0.0
20052017,16:00,17:00,0.0
20052017,17:00,18:00,0.0
20052017,18:00,19:00,0.0
20052017,19:00,20:00,0.0
20052017,20:00,21:00,0.0
20052017,21:00,22:00,0.0
20052017,22:00,23:00,0.0
20052017,23:00,00:00,0.0
21052017,00:00,01:00,0.0
21052017,01:00,02:00,0.0
21052017,02:00,03:00,0.0
21052017,03:00,04:00,0.0
21052017,04:00,05:00,0.0
21052017,05:00,06:00,0.0
21052017,06:00,07:00,0.0
21052017,07:00,08:00,0.0
21052017,08:00,09:00,0.0
21052017,09:00,10:00,0.0
21052017,10:00,11:00,0.0
21052017,11:00,12:00,0.0
21052017,12:00,13:00,0.0
21052017,13:00,14:00,0.0
21052017,14:00,15:00,0.0
21052017,15:00,16:00,0.0
21052017,16:00,17:00,0.0
21052017,17:00,18:00,0.0
21052017,18:00,19:00,0.0
21052017,19:00,20:00,0.0
21052017,20:00,21:00,0.0
21052017,21:00,22:00,0.0
21052017,22:00,23:00,0.0
21052017,23:00,00:00,0.0
22052017,00:00,01:00,0.0
22052017,01:00,02:00,0.0
22052017,02:00,03:00,0.0
22052017,03:00,04:00,0.0
22052017,04:00,05:00,96.0
22052017,05:00,06:00,439.0
22052017,06:00,07:00,580.0
22052017,07:00,08:00,759.0
22052017,08:00,09:00,760.0
22052017,09:00,10:00,760.0
22052017,10:00,11:00,760.0
22052017,11:00,12:00,760.0
22052017,12:00,13:00,760.0
22052017,13:00,14:00,760.0
22052017,14:00,15:00,760.0
22052017,15:00,16:00,760.0
22052017,16:00,17:00,760.0
22052017,17:00,18:00,760.0
22052017,18:00,19:00,760.0
22052017,19:00,20:00,760.0
22052017,20:00,21:00,761.0
22052017,21:00,22:00,760.0
22052017,22:00,23:00,761.0
22052017,23:00,00:00,760.0
23052017,00:00,01:00,636.0
23052017,01:00,02:00,745.0
23052017,02:00,03:00,758.0
23052017,03:00,04:00,688.0
23052017,04:00,05:00,539.0
23052017,05:00,06:00,698.0
23052017,06:00,07:00,761.0
23052017,07:00,08:00,761.0
23052017,08:00,09:00,761.0
23052017,09:00,10:00,761.0
23052017,10:00,11:00,761.0
23052017,11:00,12:00,761.0
23052017,12:00,13:00,760.0
23052017,13:00,14:00,760.0
23052017,14:00,15:00,760.0
23052017,15:00,16:00,756.0
23052017,16:00,17:00,676.0
23052017,17:00,18:00,759.0
23052017,18:00,19:00,760.0
23052017,19:00,20:00,760.0
23052017,20:00,21:00,760.0
23052017,21:00,22:00,761.0
23052017,22:00,23:00,757.0
23052017,23:00,00:00,391.0
24052017,00:00,01:00,0.0
24052017,01:00,02:00,0.0
24052017,02:00,03:00,0.0
24052017,03:00,04:00,0.0
24052017,04:00,05:00,0.0
24052017,05:00,06:00,0.0
24052017,06:00,07:00,0.0
24052017,07:00,08:00,0.0
24052017,08:00,09:00,0.0
24052017,09:00,10:00,0.0
24052017,10:00,11:00,0.0
24052017,11:00,12:00,0.0
24052017,12:00,13:00,0.0
24052017,13:00,14:00,0.0
24052017,14:00,15:00,0.0
24052017,15:00,16:00,0.0
24052017,16:00,17:00,0.0
24052017,17:00,18:00,0.0
24052017,18:00,19:00,0.0
24052017,19:00,20:00,0.0
24052017,20:00,21:00,0.0
24052017,21:00,22:00,0.0
24052017,22:00,23:00,0.0
24052017,23:00,00:00,0.0
25052017,00:00,01:00,0.0
25052017,01:00,02:00,0.0
25052017,02:00,03:00,0.0
25052017,03:00,04:00,0.0
25052017,04:00,05:00,0.0
25052017,05:00,06:00,0.0
25052017,06:00,07:00,0.0
25052017,07:00,08:00,0.0
25052017,08:00,09:00,0.0
25052017,09:00,10:00,0.0
25052017,10:00,11:00,0.0
25052017,11:00,12:00,0.0
25052017,12:00,13:00,0.0
25052017,13:00,14:00,0.0
25052017,14:00,15:00,0.0
25052017,15:00,16:00,0.0
25052017,16:00,17:00,0.0
25052017,17:00,18:00,0.0
25052017,18:00,19:00,0.0
25052017,19:00,20:00,0.0
25052017,20:00,21:00,0.0
25052017,21:00,22:00,0.0
25052017,22:00,23:00,0.0
25052017,23:00,00:00,0.0
26052017,00:00,01:00,0.0
26052017,01:00,02:00,0.0
26052017,02:00,03:00,0.0
26052017,03:00,04:00,0.0
26052017,04:00,05:00,0.0
26052017,05:00,06:00,0.0
26052017,06:00,07:00,0.0
26052017,07:00,08:00,0.0
26052017,08:00,09:00,0.0
26052017,09:00,10:00,0.0
26052017,10:00,11:00,0.0
26052017,11:00,12:00,0.0
26052017,12:00,13:00,0.0
26052017,13:00,14:00,0.0
26052017,14:00,15:00,0.0
26052017,15:00,16:00,0.0
26052017,16:00,17:00,0.0
26052017,17:00,18:00,0.0
26052017,18:00,19:00,0.0
26052017,19:00,20:00,0.0
26052017,20:00,21:00,0.0
26052017,21:00,22:00,0.0
26052017,22:00,23:00,0.0
26052017,23:00,00:00,0.0
27052017,00:00,01:00,0.0
27052017,01:00,02:00,0.0
27052017,02:00,03:00,0.0
27052017,03:00,04:00,0.0
27052017,04:00,05:00,0.0
27052017,05:00,06:00,0.0
27052017,06:00,07:00,0.0
27052017,07:00,08:00,0.0
27052017,08:00,09:00,0.0
27052017,09:00,10:00,0.0
27052017,10:00,11:00,0.0
27052017,11:00,12:00,0.0
27052017,12:00,13:00,0.0
27052017,13:00,14:00,0.0
27052017,14:00,15:00,0.0
27052017,15:00,16:00,0.0
27052017,16:00,17:00,0.0
27052017,17:00,18:00,0.0
27052017,18:00,19:00,0.0
27052017,19:00,20:00,0.0
27052017,20:00,21:00,0.0
27052017,21:00,22:00,0.0
27052017,22:00,23:00,0.0
27052017,23:00,00:00,0.0
28052017,00:00,01:00,0.0
28052017,01:00,02:00,0.0
28052017,02:00,03:00,0.0
28052017,03:00,04:00,0.0
28052017,04:00,05:00,0.0
28052017,05:00,06:00,0.0
28052017,06:00,07:00,0.0
28052017,07:00,08:00,0.0
28052017,08:00,09:00,0.0
28052017,09:00,10:00,0.0
28052017,10:00,11:00,0.0
28052017,11:00,12:00,0.0
28052017,12:00,13:00,0.0
28052017,13:00,14:00,0.0
28052017,14:00,15:00,0.0
28052017,15:00,16:00,0.0
28052017,16:00,17:00,0.0
28052017,17:00,18:00,0.0
28052017,18:00,19:00,0.0
28052017,19:00,20:00,0.0
28052017,20:00,21:00,0.0
28052017,21:00,22:00,0.0
28052017,22:00,23:00,0.0
28052017,23:00,00:00,0.0
29052017,00:00,01:00,0.0
29052017,01:00,02:00,0.0
29052017,02:00,03:00,0.0
29052017,03:00,04:00,13.0
29052017,04:00,05:00,245.0
29052017,05:00,06:00,456.0
29052017,06:00,07:00,585.0
29052017,07:00,08:00,633.0
29052017,08:00,09:00,755.0
29052017,09:00,10:00,759.0
29052017,10:00,11:00,759.0
29052017,11:00,12:00,759.0
29052017,12:00,13:00,759.0
29052017,13:00,14:00,758.0
29052017,14:00,15:00,758.0
29052017,15:00,16:00,757.0
29052017,16:00,17:00,761.0
29052017,17:00,18:00,754.0
29052017,18:00,19:00,757.0
29052017,19:00,20:00,746.0
29052017,20:00,21:00,762.0
29052017,21:00,22:00,760.0
29052017,22:00,23:00,761.0
29052017,23:00,00:00,760.0
30052017,00:00,01:00,750.0
30052017,01:00,02:00,751.0
30052017,02:00,03:00,760.0
30052017,03:00,04:00,760.0
30052017,04:00,05:00,761.0
30052017,05:00,06:00,760.0
30052017,06:00,07:00,760.0
30052017,07:00,08:00,760.0
30052017,08:00,09:00,760.0
30052017,09:00,10:00,761.0
30052017,10:00,11:00,761.0
30052017,11:00,12:00,761.0
30052017,12:00,13:00,761.0
30052017,13:00,14:00,761.0
30052017,14:00,15:00,761.0
30052017,15:00,16:00,760.0
30052017,16:00,17:00,761.0
30052017,17:00,18:00,761.0
30052017,18:00,19:00,746.0
30052017,19:00,20:00,761.0
30052017,20:00,21:00,760.0
30052017,21:00,22:00,761.0
30052017,22:00,23:00,725.0
30052017,23:00,00:00,591.0
31052017,00:00,01:00,307.0
31052017,01:00,02:00,135.0
31052017,02:00,03:00,131.0
31052017,03:00,04:00,132.0
31052017,04:00,05:00,137.0
31052017,05:00,06:00,236.0
31052017,06:00,07:00,633.0
31052017,07:00,08:00,761.0
31052017,08:00,09:00,761.0
31052017,09:00,10:00,761.0
31052017,10:00,11:00,761.0
31052017,11:00,12:00,573.0
31052017,12:00,13:00,483.0
31052017,13:00,14:00,617.0
31052017,14:00,15:00,584.0
31052017,15:00,16:00,588.0
31052017,16:00,17:00,671.0
31052017,17:00,18:00,743.0
31052017,18:00,19:00,761.0
31052017,19:00,20:00,761.0
31052017,20:00,21:00,761.0
31052017,21:00,22:00,762.0
31052017,22:00,23:00,554.0
31052017,23:00,00:00,454.0
1062017,00:00,01:00,454.0
1062017,01:00,02:00,453.0
1062017,02:00,03:00,454.0
1062017,03:00,04:00,454.0
1062017,04:00,05:00,454.0
1062017,05:00,06:00,465.0
1062017,06:00,07:00,649.0
1062017,07:00,08:00,752.0
1062017,08:00,09:00,744.0
1062017,09:00,10:00,675.0
1062017,10:00,11:00,528.0
1062017,11:00,12:00,519.0
1062017,12:00,13:00,457.0
1062017,13:00,14:00,453.0
1062017,14:00,15:00,452.0
1062017,15:00,16:00,453.0
1062017,16:00,17:00,465.0
1062017,17:00,18:00,492.0
1062017,18:00,19:00,749.0
1062017,19:00,20:00,760.0
1062017,20:00,21:00,761.0
1062017,21:00,22:00,655.0
1062017,22:00,23:00,458.0
1062017,23:00,00:00,453.0
2062017,00:00,01:00,571.0
2062017,01:00,02:00,476.0
2062017,02:00,03:00,452.0
2062017,03:00,04:00,456.0
2062017,04:00,05:00,492.0
2062017,05:00,06:00,458.0
2062017,06:00,07:00,674.0
2062017,07:00,08:00,761.0
2062017,08:00,09:00,761.0
2062017,09:00,10:00,761.0
2062017,10:00,11:00,738.0
2062017,11:00,12:00,757.0
2062017,12:00,13:00,758.0
2062017,13:00,14:00,761.0
2062017,14:00,15:00,760.0
2062017,15:00,16:00,760.0
2062017,16:00,17:00,760.0
2062017,17:00,18:00,760.0
2062017,18:00,19:00,761.0
2062017,19:00,20:00,761.0
2062017,20:00,21:00,760.0
2062017,21:00,22:00,760.0
2062017,22:00,23:00,761.0
2062017,23:00,00:00,761.0
3062017,00:00,01:00,649.0
3062017,01:00,02:00,113.0
3062017,02:00,03:00,0.0
3062017,03:00,04:00,0.0
3062017,04:00,05:00,0.0
3062017,05:00,06:00,0.0
3062017,06:00,07:00,0.0
3062017,07:00,08:00,0.0
3062017,08:00,09:00,0.0
3062017,09:00,10:00,0.0
3062017,10:00,11:00,0.0
3062017,11:00,12:00,0.0
3062017,12:00,13:00,0.0
3062017,13:00,14:00,0.0
3062017,14:00,15:00,0.0
3062017,15:00,16:00,0.0
3062017,16:00,17:00,0.0
3062017,17:00,18:00,0.0
3062017,18:00,19:00,0.0
3062017,19:00,20:00,0.0
3062017,20:00,21:00,0.0
3062017,21:00,22:00,0.0
3062017,22:00,23:00,0.0
3062017,23:00,00:00,0.0
4062017,00:00,01:00,0.0
4062017,01:00,02:00,0.0
4062017,02:00,03:00,0.0
4062017,03:00,04:00,0.0
4062017,04:00,05:00,0.0
4062017,05:00,06:00,0.0
4062017,06:00,07:00,0.0
4062017,07:00,08:00,0.0
4062017,08:00,09:00,0.0
4062017,09:00,10:00,0.0
4062017,10:00,11:00,0.0
4062017,11:00,12:00,0.0
4062017,12:00,13:00,0.0
4062017,13:00,14:00,0.0
4062017,14:00,15:00,0.0
4062017,15:00,16:00,0.0
4062017,16:00,17:00,0.0
4062017,17:00,18:00,0.0
4062017,18:00,19:00,0.0
4062017,19:00,20:00,0.0
4062017,20:00,21:00,0.0
4062017,21:00,22:00,0.0
4062017,22:00,23:00,0.0
4062017,23:00,00:00,0.0
5062017,00:00,01:00,0.0
5062017,01:00,02:00,0.0
5062017,02:00,03:00,0.0
5062017,03:00,04:00,0.0
5062017,04:00,05:00,0.0
5062017,05:00,06:00,0.0
5062017,06:00,07:00,0.0
5062017,07:00,08:00,0.0
5062017,08:00,09:00,0.0
5062017,09:00,10:00,0.0
5062017,10:00,11:00,0.0
5062017,11:00,12:00,0.0
5062017,12:00,13:00,0.0
5062017,13:00,14:00,0.0
5062017,14:00,15:00,0.0
5062017,15:00,16:00,0.0
5062017,16:00,17:00,0.0
5062017,17:00,18:00,0.0
5062017,18:00,19:00,0.0
5062017,19:00,20:00,0.0
5062017,20:00,21:00,0.0
5062017,21:00,22:00,0.0
5062017,22:00,23:00,0.0
5062017,23:00,00:00,0.0
6062017,00:00,01:00,0.0
6062017,01:00,02:00,0.0
6062017,02:00,03:00,0.0
6062017,03:00,04:00,0.0
6062017,04:00,05:00,0.0
6062017,05:00,06:00,0.0
6062017,06:00,07:00,0.0
6062017,07:00,08:00,0.0
6062017,08:00,09:00,0.0
6062017,09:00,10:00,0.0
6062017,10:00,11:00,0.0
6062017,11:00,12:00,0.0
6062017,12:00,13:00,0.0
6062017,13:00,14:00,0.0
6062017,14:00,15:00,0.0
6062017,15:00,16:00,0.0
6062017,16:00,17:00,0.0
6062017,17:00,18:00,0.0
6062017,18:00,19:00,0.0
6062017,19:00,20:00,0.0
6062017,20:00,21:00,0.0
6062017,21:00,22:00,0.0
6062017,22:00,23:00,0.0
6062017,23:00,00:00,0.0
7062017,00:00,01:00,0.0
7062017,01:00,02:00,0.0
7062017,02:00,03:00,0.0
7062017,03:00,04:00,0.0
7062017,04:00,05:00,0.0
7062017,05:00,06:00,0.0
7062017,06:00,07:00,0.0
7062017,07:00,08:00,0.0
7062017,08:00,09:00,0.0
7062017,09:00,10:00,0.0
7062017,10:00,11:00,0.0
7062017,11:00,12:00,0.0
7062017,12:00,13:00,0.0
7062017,13:00,14:00,0.0
7062017,14:00,15:00,0.0
7062017,15:00,16:00,0.0
7062017,16:00,17:00,0.0
7062017,17:00,18:00,0.0
7062017,18:00,19:00,0.0
7062017,19:00,20:00,0.0
7062017,20:00,21:00,0.0
7062017,21:00,22:00,0.0
7062017,22:00,23:00,0.0
7062017,23:00,00:00,0.0
8062017,00:00,01:00,0.0
8062017,01:00,02:00,0.0
8062017,02:00,03:00,0.0
8062017,03:00,04:00,0.0
8062017,04:00,05:00,0.0
8062017,05:00,06:00,0.0
8062017,06:00,07:00,0.0
8062017,07:00,08:00,0.0
8062017,08:00,09:00,0.0
8062017,09:00,10:00,0.0
8062017,10:00,11:00,0.0
8062017,11:00,12:00,0.0
8062017,12:00,13:00,0.0
8062017,13:00,14:00,0.0
8062017,14:00,15:00,0.0
8062017,15:00,16:00,0.0
8062017,16:00,17:00,0.0
8062017,17:00,18:00,0.0
8062017,18:00,19:00,0.0
8062017,19:00,20:00,0.0
8062017,20:00,21:00,0.0
8062017,21:00,22:00,0.0
8062017,22:00,23:00,0.0
8062017,23:00,00:00,0.0
9062017,00:00,01:00,0.0
9062017,01:00,02:00,0.0
9062017,02:00,03:00,0.0
9062017,03:00,04:00,0.0
9062017,04:00,05:00,0.0
9062017,05:00,06:00,0.0
9062017,06:00,07:00,0.0
9062017,07:00,08:00,0.0
9062017,08:00,09:00,0.0
9062017,09:00,10:00,0.0
9062017,10:00,11:00,0.0
9062017,11:00,12:00,0.0
9062017,12:00,13:00,0.0
9062017,13:00,14:00,0.0
9062017,14:00,15:00,0.0
9062017,15:00,16:00,0.0
9062017,16:00,17:00,0.0
9062017,17:00,18:00,0.0
9062017,18:00,19:00,0.0
9062017,19:00,20:00,0.0
9062017,20:00,21:00,0.0
9062017,21:00,22:00,0.0
9062017,22:00,23:00,0.0
9062017,23:00,00:00,0.0
10062017,00:00,01:00,0.0
10062017,01:00,02:00,0.0
10062017,02:00,03:00,0.0
10062017,03:00,04:00,0.0
10062017,04:00,05:00,0.0
10062017,05:00,06:00,0.0
10062017,06:00,07:00,0.0
10062017,07:00,08:00,0.0
10062017,08:00,09:00,0.0
10062017,09:00,10:00,0.0
10062017,10:00,11:00,0.0
10062017,11:00,12:00,0.0
10062017,12:00,13:00,0.0
10062017,13:00,14:00,0.0
10062017,14:00,15:00,0.0
10062017,15:00,16:00,0.0
10062017,16:00,17:00,0.0
10062017,17:00,18:00,0.0
10062017,18:00,19:00,0.0
10062017,19:00,20:00,0.0
10062017,20:00,21:00,0.0
10062017,21:00,22:00,0.0
10062017,22:00,23:00,0.0
10062017,23:00,00:00,0.0
11062017,00:00,01:00,0.0
11062017,01:00,02:00,0.0
11062017,02:00,03:00,0.0
11062017,03:00,04:00,0.0
11062017,04:00,05:00,0.0
11062017,05:00,06:00,0.0
11062017,06:00,07:00,0.0
11062017,07:00,08:00,0.0
11062017,08:00,09:00,0.0
11062017,09:00,10:00,0.0
11062017,10:00,11:00,0.0
11062017,11:00,12:00,0.0
11062017,12:00,13:00,0.0
11062017,13:00,14:00,0.0
11062017,14:00,15:00,0.0
11062017,15:00,16:00,0.0
11062017,16:00,17:00,0.0
11062017,17:00,18:00,0.0
11062017,18:00,19:00,0.0
11062017,19:00,20:00,0.0
11062017,20:00,21:00,0.0
11062017,21:00,22:00,0.0
11062017,22:00,23:00,0.0
11062017,23:00,00:00,0.0
12062017,00:00,01:00,0.0
12062017,01:00,02:00,0.0
12062017,02:00,03:00,0.0
12062017,03:00,04:00,0.0
12062017,04:00,05:00,0.0
12062017,05:00,06:00,0.0
12062017,06:00,07:00,0.0
12062017,07:00,08:00,0.0
12062017,08:00,09:00,0.0
12062017,09:00,10:00,0.0
12062017,10:00,11:00,0.0
12062017,11:00,12:00,0.0
12062017,12:00,13:00,0.0
12062017,13:00,14:00,0.0
12062017,14:00,15:00,0.0
12062017,15:00,16:00,0.0
12062017,16:00,17:00,0.0
12062017,17:00,18:00,0.0
12062017,18:00,19:00,0.0
12062017,19:00,20:00,0.0
12062017,20:00,21:00,0.0
12062017,21:00,22:00,0.0
12062017,22:00,23:00,0.0
12062017,23:00,00:00,0.0
13062017,00:00,01:00,0.0
13062017,01:00,02:00,0.0
13062017,02:00,03:00,0.0
13062017,03:00,04:00,0.0
13062017,04:00,05:00,0.0
13062017,05:00,06:00,0.0
13062017,06:00,07:00,0.0
13062017,07:00,08:00,0.0
13062017,08:00,09:00,0.0
13062017,09:00,10:00,0.0
13062017,10:00,11:00,0.0
13062017,11:00,12:00,0.0
13062017,12:00,13:00,0.0
13062017,13:00,14:00,0.0
13062017,14:00,15:00,0.0
13062017,15:00,16:00,0.0
13062017,16:00,17:00,0.0
13062017,17:00,18:00,0.0
13062017,18:00,19:00,0.0
13062017,19:00,20:00,0.0
13062017,20:00,21:00,0.0
13062017,21:00,22:00,0.0
13062017,22:00,23:00,0.0
13062017,23:00,00:00,0.0
14062017,00:00,01:00,0.0
14062017,01:00,02:00,0.0
14062017,02:00,03:00,0.0
14062017,03:00,04:00,0.0
14062017,04:00,05:00,0.0
14062017,05:00,06:00,192.0
14062017,06:00,07:00,438.0
14062017,07:00,08:00,473.0
14062017,08:00,09:00,597.0
14062017,09:00,10:00,757.0
14062017,10:00,11:00,761.0
14062017,11:00,12:00,760.0
14062017,12:00,13:00,760.0
14062017,13:00,14:00,760.0
14062017,14:00,15:00,760.0
14062017,15:00,16:00,760.0
14062017,16:00,17:00,760.0
14062017,17:00,18:00,760.0
14062017,18:00,19:00,760.0
14062017,19:00,20:00,760.0
14062017,20:00,21:00,761.0
14062017,21:00,22:00,761.0
14062017,22:00,23:00,761.0
14062017,23:00,00:00,757.0
15062017,00:00,01:00,463.0
15062017,01:00,02:00,0.0
15062017,02:00,03:00,0.0
15062017,03:00,04:00,0.0
15062017,04:00,05:00,0.0
15062017,05:00,06:00,0.0
15062017,06:00,07:00,0.0
15062017,07:00,08:00,0.0
15062017,08:00,09:00,0.0
15062017,09:00,10:00,0.0
15062017,10:00,11:00,0.0
15062017,11:00,12:00,0.0
15062017,12:00,13:00,0.0
15062017,13:00,14:00,0.0
15062017,14:00,15:00,0.0
15062017,15:00,16:00,0.0
15062017,16:00,17:00,0.0
15062017,17:00,18:00,0.0
15062017,18:00,19:00,0.0
15062017,19:00,20:00,0.0
15062017,20:00,21:00,0.0
15062017,21:00,22:00,0.0
15062017,22:00,23:00,0.0
15062017,23:00,00:00,0.0
16062017,00:00,01:00,0.0
16062017,01:00,02:00,0.0
16062017,02:00,03:00,0.0
16062017,03:00,04:00,0.0
16062017,04:00,05:00,0.0
16062017,05:00,06:00,0.0
16062017,06:00,07:00,0.0
16062017,07:00,08:00,0.0
16062017,08:00,09:00,0.0
16062017,09:00,10:00,0.0
16062017,10:00,11:00,0.0
16062017,11:00,12:00,0.0
16062017,12:00,13:00,0.0
16062017,13:00,14:00,0.0
16062017,14:00,15:00,0.0
16062017,15:00,16:00,0.0
16062017,16:00,17:00,0.0
16062017,17:00,18:00,0.0
16062017,18:00,19:00,0.0
16062017,19:00,20:00,0.0
16062017,20:00,21:00,0.0
16062017,21:00,22:00,0.0
16062017,22:00,23:00,0.0
16062017,23:00,00:00,0.0
17062017,00:00,01:00,0.0
