date,start,end,11WD8ROST1C----K
6052019,07:00,08:00,503
6052019,08:00,09:00,505
6052019,09:00,10:00,507
6052019,10:00,11:00,508
6052019,11:00,12:00,509
6052019,12:00,13:00,508
6052019,13:00,14:00,508
6052019,14:00,15:00,503
6052019,15:00,16:00,502
6052019,16:00,17:00,505
6052019,17:00,18:00,505
6052019,18:00,19:00,503
6052019,19:00,20:00,504
6052019,20:00,21:00,507
6052019,21:00,22:00,508
6052019,22:00,23:00,507
6052019,23:00,00:00,505
7052019,00:00,01:00,502
7052019,01:00,02:00,503
7052019,02:00,03:00,505
7052019,03:00,04:00,505
7052019,04:00,05:00,504
7052019,05:00,06:00,501
7052019,06:00,07:00,498
7052019,07:00,08:00,499
7052019,08:00,09:00,506
7052019,09:00,10:00,509
7052019,10:00,11:00,509
7052019,11:00,12:00,508
7052019,12:00,13:00,508
7052019,13:00,14:00,507
7052019,14:00,15:00,502
7052019,15:00,16:00,503
7052019,16:00,17:00,505
7052019,17:00,18:00,505
7052019,18:00,19:00,506
7052019,19:00,20:00,507
7052019,20:00,21:00,507
7052019,21:00,22:00,508
7052019,22:00,23:00,509
7052019,23:00,00:00,509
8052019,00:00,01:00,509
8052019,01:00,02:00,508
8052019,02:00,03:00,510
8052019,03:00,04:00,511
8052019,04:00,05:00,510
8052019,05:00,06:00,508
8052019,06:00,07:00,505
8052019,07:00,08:00,502
8052019,08:00,09:00,503
8052019,09:00,10:00,507
8052019,10:00,11:00,507
8052019,11:00,12:00,503
8052019,12:00,13:00,308
8052019,13:00,14:00,365
8052019,14:00,15:00,419
8052019,15:00,16:00,499
8052019,16:00,17:00,503
8052019,17:00,18:00,502
8052019,18:00,19:00,502
8052019,19:00,20:00,502
8052019,20:00,21:00,498
8052019,21:00,22:00,499
8052019,22:00,23:00,500
8052019,23:00,00:00,498
9052019,00:00,01:00,305
9052019,01:00,02:00,266
9052019,02:00,03:00,267
9052019,03:00,04:00,267
9052019,04:00,05:00,325
9052019,05:00,06:00,449
9052019,06:00,07:00,498
9052019,07:00,08:00,491
9052019,08:00,09:00,490
9052019,09:00,10:00,491
9052019,10:00,11:00,492
9052019,11:00,12:00,497
9052019,12:00,13:00,496
9052019,13:00,14:00,494
9052019,14:00,15:00,493
9052019,15:00,16:00,493
9052019,16:00,17:00,496
9052019,17:00,18:00,496
9052019,18:00,19:00,497
9052019,19:00,20:00,497
9052019,20:00,21:00,498
9052019,21:00,22:00,497
9052019,22:00,23:00,497
9052019,23:00,00:00,496
10052019,00:00,01:00,498
10052019,01:00,02:00,498
10052019,02:00,03:00,493
10052019,03:00,04:00,494
10052019,04:00,05:00,496
10052019,05:00,06:00,494
10052019,06:00,07:00,493
10052019,07:00,08:00,493
10052019,08:00,09:00,491
10052019,09:00,10:00,488
10052019,10:00,11:00,487
10052019,11:00,12:00,488
10052019,12:00,13:00,489
10052019,13:00,14:00,498
10052019,14:00,15:00,497
10052019,15:00,16:00,497
10052019,16:00,17:00,498
10052019,17:00,18:00,499
10052019,18:00,19:00,497
10052019,19:00,20:00,496
10052019,20:00,21:00,497
10052019,21:00,22:00,499
10052019,22:00,23:00,500
10052019,23:00,00:00,498
11052019,00:00,01:00,496
11052019,01:00,02:00,499
11052019,02:00,03:00,498
11052019,03:00,04:00,500
11052019,04:00,05:00,499
11052019,05:00,06:00,498
11052019,06:00,07:00,497
11052019,07:00,08:00,416
11052019,08:00,09:00,151
11052019,09:00,10:00,0
11052019,10:00,11:00,0
11052019,11:00,12:00,0
11052019,12:00,13:00,0
11052019,13:00,14:00,0
11052019,14:00,15:00,0
11052019,15:00,16:00,0
11052019,16:00,17:00,0
11052019,17:00,18:00,0
11052019,18:00,19:00,0
11052019,19:00,20:00,0
11052019,20:00,21:00,0
11052019,21:00,22:00,0
11052019,22:00,23:00,0
11052019,23:00,00:00,0
12052019,00:00,01:00,0
12052019,01:00,02:00,0
12052019,02:00,03:00,0
12052019,03:00,04:00,0
12052019,04:00,05:00,0
12052019,05:00,06:00,0
12052019,06:00,07:00,0
12052019,07:00,08:00,0
12052019,08:00,09:00,0
12052019,09:00,10:00,0
12052019,10:00,11:00,0
12052019,11:00,12:00,0
12052019,12:00,13:00,0
12052019,13:00,14:00,0
12052019,14:00,15:00,0
12052019,15:00,16:00,0
12052019,16:00,17:00,0
12052019,17:00,18:00,0
12052019,18:00,19:00,0
12052019,19:00,20:00,0
12052019,20:00,21:00,0
12052019,21:00,22:00,0
12052019,22:00,23:00,0
12052019,23:00,00:00,0
13052019,00:00,01:00,0
13052019,01:00,02:00,0
13052019,02:00,03:00,0
13052019,03:00,04:00,0
13052019,04:00,05:00,84
13052019,05:00,06:00,297
13052019,06:00,07:00,386
13052019,07:00,08:00,488
13052019,08:00,09:00,498
13052019,09:00,10:00,498
13052019,10:00,11:00,500
13052019,11:00,12:00,500
13052019,12:00,13:00,379
13052019,13:00,14:00,264
13052019,14:00,15:00,266
13052019,15:00,16:00,266
13052019,16:00,17:00,266
13052019,17:00,18:00,306
13052019,18:00,19:00,449
13052019,19:00,20:00,496
13052019,20:00,21:00,494
13052019,21:00,22:00,502
13052019,22:00,23:00,505
13052019,23:00,00:00,506
14052019,00:00,01:00,370
14052019,01:00,02:00,266
14052019,02:00,03:00,265
14052019,03:00,04:00,265
14052019,04:00,05:00,265
14052019,05:00,06:00,356
14052019,06:00,07:00,494
14052019,07:00,08:00,504
14052019,08:00,09:00,505
14052019,09:00,10:00,477
14052019,10:00,11:00,273
14052019,11:00,12:00,266
14052019,12:00,13:00,266
14052019,13:00,14:00,266
14052019,14:00,15:00,336
14052019,15:00,16:00,279
14052019,16:00,17:00,266
14052019,17:00,18:00,289
14052019,18:00,19:00,439
14052019,19:00,20:00,503
14052019,20:00,21:00,502
14052019,21:00,22:00,502
14052019,22:00,23:00,502
14052019,23:00,00:00,355
15052019,00:00,01:00,266
15052019,01:00,02:00,267
15052019,02:00,03:00,265
15052019,03:00,04:00,264
15052019,04:00,05:00,264
15052019,05:00,06:00,416
15052019,06:00,07:00,500
15052019,07:00,08:00,506
15052019,08:00,09:00,506
15052019,09:00,10:00,507
15052019,10:00,11:00,370
15052019,11:00,12:00,263
15052019,12:00,13:00,266
15052019,13:00,14:00,267
15052019,14:00,15:00,267
15052019,15:00,16:00,266
15052019,16:00,17:00,393
15052019,17:00,18:00,512
15052019,18:00,19:00,510
15052019,19:00,20:00,513
15052019,20:00,21:00,508
15052019,21:00,22:00,506
15052019,22:00,23:00,506
15052019,23:00,00:00,509
16052019,00:00,01:00,510
16052019,01:00,02:00,511
16052019,02:00,03:00,502
16052019,03:00,04:00,494
16052019,04:00,05:00,491
16052019,05:00,06:00,493
16052019,06:00,07:00,500
16052019,07:00,08:00,504
16052019,08:00,09:00,505
16052019,09:00,10:00,508
16052019,10:00,11:00,507
16052019,11:00,12:00,506
16052019,12:00,13:00,507
16052019,13:00,14:00,506
16052019,14:00,15:00,508
16052019,15:00,16:00,508
16052019,16:00,17:00,508
16052019,17:00,18:00,509
16052019,18:00,19:00,508
16052019,19:00,20:00,508
16052019,20:00,21:00,506
16052019,21:00,22:00,508
16052019,22:00,23:00,509
16052019,23:00,00:00,506
17052019,00:00,01:00,379
17052019,01:00,02:00,264
17052019,02:00,03:00,254
17052019,03:00,04:00,258
17052019,04:00,05:00,278
17052019,05:00,06:00,472
17052019,06:00,07:00,496
17052019,07:00,08:00,503
17052019,08:00,09:00,504
17052019,09:00,10:00,507
17052019,10:00,11:00,505
17052019,11:00,12:00,503
17052019,12:00,13:00,504
17052019,13:00,14:00,506
17052019,14:00,15:00,506
17052019,15:00,16:00,507
17052019,16:00,17:00,507
17052019,17:00,18:00,503
17052019,18:00,19:00,497
17052019,19:00,20:00,500
17052019,20:00,21:00,503
17052019,21:00,22:00,507
17052019,22:00,23:00,505
17052019,23:00,00:00,500
18052019,00:00,01:00,501
18052019,01:00,02:00,499
18052019,02:00,03:00,496
18052019,03:00,04:00,500
18052019,04:00,05:00,503
18052019,05:00,06:00,505
18052019,06:00,07:00,504
18052019,07:00,08:00,503
18052019,08:00,09:00,504
18052019,09:00,10:00,503
18052019,10:00,11:00,414
18052019,11:00,12:00,254
18052019,12:00,13:00,249
18052019,13:00,14:00,257
18052019,14:00,15:00,264
18052019,15:00,16:00,265
18052019,16:00,17:00,265
18052019,17:00,18:00,341
18052019,18:00,19:00,497
18052019,19:00,20:00,499
18052019,20:00,21:00,497
18052019,21:00,22:00,502
18052019,22:00,23:00,502
18052019,23:00,00:00,502
19052019,00:00,01:00,499
19052019,01:00,02:00,500
19052019,02:00,03:00,502
19052019,03:00,04:00,501
19052019,04:00,05:00,499
19052019,05:00,06:00,498
19052019,06:00,07:00,501
19052019,07:00,08:00,499
19052019,08:00,09:00,497
19052019,09:00,10:00,502
19052019,10:00,11:00,401
19052019,11:00,12:00,265
19052019,12:00,13:00,265
19052019,13:00,14:00,265
19052019,14:00,15:00,265
19052019,15:00,16:00,266
19052019,16:00,17:00,266
19052019,17:00,18:00,337
19052019,18:00,19:00,489
19052019,19:00,20:00,492
19052019,20:00,21:00,495
19052019,21:00,22:00,496
19052019,22:00,23:00,499
19052019,23:00,00:00,502
20052019,00:00,01:00,505
20052019,01:00,02:00,468
20052019,02:00,03:00,269
20052019,03:00,04:00,361
20052019,04:00,05:00,492
20052019,05:00,06:00,504
20052019,06:00,07:00,502
20052019,07:00,08:00,502
20052019,08:00,09:00,501
20052019,09:00,10:00,501
20052019,10:00,11:00,501
20052019,11:00,12:00,501
20052019,12:00,13:00,501
20052019,13:00,14:00,498
20052019,14:00,15:00,496
20052019,15:00,16:00,497
20052019,16:00,17:00,498
20052019,17:00,18:00,497
20052019,18:00,19:00,499
20052019,19:00,20:00,498
20052019,20:00,21:00,498
20052019,21:00,22:00,499
20052019,22:00,23:00,500
20052019,23:00,00:00,362
21052019,00:00,01:00,257
21052019,01:00,02:00,253
21052019,02:00,03:00,252
21052019,03:00,04:00,260
21052019,04:00,05:00,317
21052019,05:00,06:00,486
21052019,06:00,07:00,504
21052019,07:00,08:00,507
21052019,08:00,09:00,507
21052019,09:00,10:00,507
21052019,10:00,11:00,509
21052019,11:00,12:00,510
21052019,12:00,13:00,510
21052019,13:00,14:00,503
21052019,14:00,15:00,504
21052019,15:00,16:00,505
21052019,16:00,17:00,505
21052019,17:00,18:00,498
21052019,18:00,19:00,498
21052019,19:00,20:00,500
21052019,20:00,21:00,498
21052019,21:00,22:00,497
21052019,22:00,23:00,499
21052019,23:00,00:00,421
22052019,00:00,01:00,268
22052019,01:00,02:00,268
22052019,02:00,03:00,267
22052019,03:00,04:00,268
22052019,04:00,05:00,268
22052019,05:00,06:00,357
22052019,06:00,07:00,497
22052019,07:00,08:00,502
22052019,08:00,09:00,504
22052019,09:00,10:00,504
22052019,10:00,11:00,504
22052019,11:00,12:00,505
22052019,12:00,13:00,505
22052019,13:00,14:00,504
22052019,14:00,15:00,506
22052019,15:00,16:00,506
22052019,16:00,17:00,506
22052019,17:00,18:00,506
22052019,18:00,19:00,508
22052019,19:00,20:00,508
22052019,20:00,21:00,504
22052019,21:00,22:00,503
22052019,22:00,23:00,413
22052019,23:00,00:00,151
23052019,00:00,01:00,0
23052019,01:00,02:00,0
23052019,02:00,03:00,0
23052019,03:00,04:00,0
23052019,04:00,05:00,0
23052019,05:00,06:00,0
23052019,06:00,07:00,0
23052019,07:00,08:00,0
23052019,08:00,09:00,0
23052019,09:00,10:00,0
23052019,10:00,11:00,0
23052019,11:00,12:00,0
23052019,12:00,13:00,0
23052019,13:00,14:00,0
23052019,14:00,15:00,0
23052019,15:00,16:00,0
23052019,16:00,17:00,0
23052019,17:00,18:00,0
23052019,18:00,19:00,0
23052019,19:00,20:00,0
23052019,20:00,21:00,0
23052019,21:00,22:00,0
23052019,22:00,23:00,0
23052019,23:00,00:00,0
24052019,00:00,01:00,0
24052019,01:00,02:00,0
24052019,02:00,03:00,0
24052019,03:00,04:00,0
24052019,04:00,05:00,0
24052019,05:00,06:00,0
24052019,06:00,07:00,0
24052019,07:00,08:00,0
24052019,08:00,09:00,0
24052019,09:00,10:00,0
24052019,10:00,11:00,0
24052019,11:00,12:00,0
24052019,12:00,13:00,0
24052019,13:00,14:00,0
24052019,14:00,15:00,0
24052019,15:00,16:00,0
24052019,16:00,17:00,0
24052019,17:00,18:00,0
24052019,18:00,19:00,0
24052019,19:00,20:00,0
24052019,20:00,21:00,0
24052019,21:00,22:00,0
24052019,22:00,23:00,0
24052019,23:00,00:00,0
25052019,00:00,01:00,0
25052019,01:00,02:00,0
25052019,02:00,03:00,0
25052019,03:00,04:00,0
25052019,04:00,05:00,0
25052019,05:00,06:00,0
25052019,06:00,07:00,0
25052019,07:00,08:00,0
25052019,08:00,09:00,0
25052019,09:00,10:00,0
25052019,10:00,11:00,0
25052019,11:00,12:00,0
25052019,12:00,13:00,0
25052019,13:00,14:00,0
25052019,14:00,15:00,0
25052019,15:00,16:00,0
25052019,16:00,17:00,0
25052019,17:00,18:00,0
25052019,18:00,19:00,0
25052019,19:00,20:00,0
25052019,20:00,21:00,0
25052019,21:00,22:00,0
25052019,22:00,23:00,0
25052019,23:00,00:00,0
26052019,00:00,01:00,0
26052019,01:00,02:00,0
26052019,02:00,03:00,0
26052019,03:00,04:00,0
26052019,04:00,05:00,0
26052019,05:00,06:00,0
26052019,06:00,07:00,0
26052019,07:00,08:00,0
26052019,08:00,09:00,0
26052019,09:00,10:00,0
26052019,10:00,11:00,0
26052019,11:00,12:00,0
26052019,12:00,13:00,0
26052019,13:00,14:00,0
26052019,14:00,15:00,0
26052019,15:00,16:00,0
26052019,16:00,17:00,0
26052019,17:00,18:00,0
26052019,18:00,19:00,0
26052019,19:00,20:00,0
26052019,20:00,21:00,0
26052019,21:00,22:00,0
26052019,22:00,23:00,0
26052019,23:00,00:00,0
27052019,00:00,01:00,0
27052019,01:00,02:00,0
27052019,02:00,03:00,0
27052019,03:00,04:00,0
27052019,04:00,05:00,0
27052019,05:00,06:00,0
27052019,06:00,07:00,0
27052019,07:00,08:00,0
27052019,08:00,09:00,0
27052019,09:00,10:00,0
27052019,10:00,11:00,0
27052019,11:00,12:00,0
27052019,12:00,13:00,0
27052019,13:00,14:00,0
27052019,14:00,15:00,0
27052019,15:00,16:00,0
27052019,16:00,17:00,0
27052019,17:00,18:00,0
27052019,18:00,19:00,0
27052019,19:00,20:00,0
27052019,20:00,21:00,0
27052019,21:00,22:00,0
27052019,22:00,23:00,0
27052019,23:00,00:00,0
28052019,00:00,01:00,0
28052019,01:00,02:00,0
28052019,02:00,03:00,0
28052019,03:00,04:00,0
28052019,04:00,05:00,0
28052019,05:00,06:00,0
28052019,06:00,07:00,0
28052019,07:00,08:00,0
28052019,08:00,09:00,0
28052019,09:00,10:00,0
28052019,10:00,11:00,0
28052019,11:00,12:00,0
28052019,12:00,13:00,0
28052019,13:00,14:00,0
28052019,14:00,15:00,0
28052019,15:00,16:00,0
28052019,16:00,17:00,0
28052019,17:00,18:00,0
28052019,18:00,19:00,0
28052019,19:00,20:00,0
28052019,20:00,21:00,0
28052019,21:00,22:00,0
28052019,22:00,23:00,0
28052019,23:00,00:00,0
29052019,00:00,01:00,0
29052019,01:00,02:00,0
29052019,02:00,03:00,0
29052019,03:00,04:00,0
29052019,04:00,05:00,0
29052019,05:00,06:00,0
29052019,06:00,07:00,0
29052019,07:00,08:00,0
29052019,08:00,09:00,0
29052019,09:00,10:00,0
29052019,10:00,11:00,0
29052019,11:00,12:00,0
29052019,12:00,13:00,0
29052019,13:00,14:00,0
29052019,14:00,15:00,0
29052019,15:00,16:00,0
29052019,16:00,17:00,0
29052019,17:00,18:00,0
29052019,18:00,19:00,0
29052019,19:00,20:00,0
29052019,20:00,21:00,0
29052019,21:00,22:00,0
29052019,22:00,23:00,0
29052019,23:00,00:00,0
30052019,00:00,01:00,0
30052019,01:00,02:00,0
30052019,02:00,03:00,0
30052019,03:00,04:00,0
30052019,04:00,05:00,0
30052019,05:00,06:00,0
30052019,06:00,07:00,0
30052019,07:00,08:00,0
30052019,08:00,09:00,0
30052019,09:00,10:00,0
30052019,10:00,11:00,0
30052019,11:00,12:00,0
30052019,12:00,13:00,0
30052019,13:00,14:00,0
30052019,14:00,15:00,0
30052019,15:00,16:00,0
30052019,16:00,17:00,0
30052019,17:00,18:00,0
30052019,18:00,19:00,0
30052019,19:00,20:00,0
30052019,20:00,21:00,0
30052019,21:00,22:00,0
30052019,22:00,23:00,0
30052019,23:00,00:00,0
31052019,00:00,01:00,0
31052019,01:00,02:00,0
31052019,02:00,03:00,0
31052019,03:00,04:00,0
31052019,04:00,05:00,0
31052019,05:00,06:00,0
31052019,06:00,07:00,0
31052019,07:00,08:00,0
31052019,08:00,09:00,0
31052019,09:00,10:00,0
31052019,10:00,11:00,0
31052019,11:00,12:00,0
31052019,12:00,13:00,0
31052019,13:00,14:00,0
31052019,14:00,15:00,0
31052019,15:00,16:00,0
31052019,16:00,17:00,0
31052019,17:00,18:00,0
31052019,18:00,19:00,0
31052019,19:00,20:00,0
31052019,20:00,21:00,0
31052019,21:00,22:00,0
31052019,22:00,23:00,0
31052019,23:00,00:00,0
1062019,00:00,01:00,0
1062019,01:00,02:00,0
1062019,02:00,03:00,0
1062019,03:00,04:00,0
1062019,04:00,05:00,0
1062019,05:00,06:00,0
1062019,06:00,07:00,0
1062019,07:00,08:00,0
1062019,08:00,09:00,0
1062019,09:00,10:00,0
1062019,10:00,11:00,0
1062019,11:00,12:00,0
1062019,12:00,13:00,0
1062019,13:00,14:00,0
1062019,14:00,15:00,0
1062019,15:00,16:00,0
1062019,16:00,17:00,0
1062019,17:00,18:00,0
1062019,18:00,19:00,0
1062019,19:00,20:00,0
1062019,20:00,21:00,0
1062019,21:00,22:00,0
1062019,22:00,23:00,0
1062019,23:00,00:00,0
2062019,00:00,01:00,0
2062019,01:00,02:00,0
2062019,02:00,03:00,0
2062019,03:00,04:00,0
2062019,04:00,05:00,0
2062019,05:00,06:00,0
2062019,06:00,07:00,0
2062019,07:00,08:00,0
2062019,08:00,09:00,0
2062019,09:00,10:00,0
2062019,10:00,11:00,0
2062019,11:00,12:00,0
2062019,12:00,13:00,0
2062019,13:00,14:00,0
2062019,14:00,15:00,0
2062019,15:00,16:00,0
2062019,16:00,17:00,0
2062019,17:00,18:00,0
2062019,18:00,19:00,0
2062019,19:00,20:00,0
2062019,20:00,21:00,0
2062019,21:00,22:00,0
2062019,22:00,23:00,0
2062019,23:00,00:00,0
3062019,00:00,01:00,0
3062019,01:00,02:00,0
3062019,02:00,03:00,0
3062019,03:00,04:00,0
3062019,04:00,05:00,0
3062019,05:00,06:00,0
3062019,06:00,07:00,0
3062019,07:00,08:00,0
3062019,08:00,09:00,22
3062019,09:00,10:00,219
3062019,10:00,11:00,332
3062019,11:00,12:00,359
3062019,12:00,13:00,499
3062019,13:00,14:00,503
3062019,14:00,15:00,507
3062019,15:00,16:00,508
3062019,16:00,17:00,506
3062019,17:00,18:00,507
3062019,18:00,19:00,505
3062019,19:00,20:00,504
3062019,20:00,21:00,503
3062019,21:00,22:00,506
3062019,22:00,23:00,509
3062019,23:00,00:00,511
4062019,00:00,01:00,512
4062019,01:00,02:00,511
4062019,02:00,03:00,513
4062019,03:00,04:00,516
4062019,04:00,05:00,515
4062019,05:00,06:00,511
4062019,06:00,07:00,506
4062019,07:00,08:00,506
4062019,08:00,09:00,505
4062019,09:00,10:00,507
4062019,10:00,11:00,508
4062019,11:00,12:00,509
4062019,12:00,13:00,507
4062019,13:00,14:00,505
4062019,14:00,15:00,507
4062019,15:00,16:00,509
4062019,16:00,17:00,507
4062019,17:00,18:00,505
4062019,18:00,19:00,503
4062019,19:00,20:00,503
4062019,20:00,21:00,506
4062019,21:00,22:00,508
4062019,22:00,23:00,507
4062019,23:00,00:00,501
5062019,00:00,01:00,296
5062019,01:00,02:00,266
5062019,02:00,03:00,267
5062019,03:00,04:00,266
5062019,04:00,05:00,267
5062019,05:00,06:00,303
5062019,06:00,07:00,473
5062019,07:00,08:00,501
5062019,08:00,09:00,502
5062019,09:00,10:00,502
5062019,10:00,11:00,503
5062019,11:00,12:00,501
5062019,12:00,13:00,502
5062019,13:00,14:00,503
5062019,14:00,15:00,503
5062019,15:00,16:00,504
5062019,16:00,17:00,504
5062019,17:00,18:00,504
5062019,18:00,19:00,501
5062019,19:00,20:00,500
5062019,20:00,21:00,500
5062019,21:00,22:00,499
5062019,22:00,23:00,496
5062019,23:00,00:00,469
6062019,00:00,01:00,276
6062019,01:00,02:00,217
6062019,02:00,03:00,198
6062019,03:00,04:00,202
6062019,04:00,05:00,203
6062019,05:00,06:00,230
6062019,06:00,07:00,399
6062019,07:00,08:00,496
6062019,08:00,09:00,497
6062019,09:00,10:00,497
6062019,10:00,11:00,497
6062019,11:00,12:00,500
6062019,12:00,13:00,499
6062019,13:00,14:00,496
6062019,14:00,15:00,499
6062019,15:00,16:00,503
6062019,16:00,17:00,508
6062019,17:00,18:00,510
6062019,18:00,19:00,511
6062019,19:00,20:00,513
6062019,20:00,21:00,514
6062019,21:00,22:00,516
6062019,22:00,23:00,516
6062019,23:00,00:00,516
7062019,00:00,01:00,517
7062019,01:00,02:00,518
7062019,02:00,03:00,517
7062019,03:00,04:00,517
7062019,04:00,05:00,518
7062019,05:00,06:00,517
7062019,06:00,07:00,515
7062019,07:00,08:00,509
7062019,08:00,09:00,507
7062019,09:00,10:00,509
7062019,10:00,11:00,487
7062019,11:00,12:00,290
7062019,12:00,13:00,266
7062019,13:00,14:00,266
7062019,14:00,15:00,266
7062019,15:00,16:00,266
7062019,16:00,17:00,300
7062019,17:00,18:00,467
7062019,18:00,19:00,502
7062019,19:00,20:00,503
7062019,20:00,21:00,495
7062019,21:00,22:00,341
7062019,22:00,23:00,266
7062019,23:00,00:00,267
8062019,00:00,01:00,267
8062019,01:00,02:00,267
8062019,02:00,03:00,267
8062019,03:00,04:00,266
8062019,04:00,05:00,266
8062019,05:00,06:00,267
8062019,06:00,07:00,268
8062019,07:00,08:00,267
8062019,08:00,09:00,267
8062019,09:00,10:00,269
8062019,10:00,11:00,268
8062019,11:00,12:00,266
8062019,12:00,13:00,266
8062019,13:00,14:00,265
8062019,14:00,15:00,267
8062019,15:00,16:00,268
8062019,16:00,17:00,268
8062019,17:00,18:00,267
8062019,18:00,19:00,267
8062019,19:00,20:00,267
8062019,20:00,21:00,267
8062019,21:00,22:00,267
8062019,22:00,23:00,267
8062019,23:00,00:00,268
9062019,00:00,01:00,267
9062019,01:00,02:00,266
9062019,02:00,03:00,266
9062019,03:00,04:00,267
9062019,04:00,05:00,267
9062019,05:00,06:00,267
9062019,06:00,07:00,268
9062019,07:00,08:00,267
9062019,08:00,09:00,266
9062019,09:00,10:00,266
9062019,10:00,11:00,266
9062019,11:00,12:00,266
9062019,12:00,13:00,266
9062019,13:00,14:00,266
9062019,14:00,15:00,265
9062019,15:00,16:00,267
9062019,16:00,17:00,268
9062019,17:00,18:00,325
9062019,18:00,19:00,508
9062019,19:00,20:00,513
9062019,20:00,21:00,516
9062019,21:00,22:00,517
9062019,22:00,23:00,517
9062019,23:00,00:00,512
10062019,00:00,01:00,431
10062019,01:00,02:00,373
10062019,02:00,03:00,306
10062019,03:00,04:00,295
10062019,04:00,05:00,394
10062019,05:00,06:00,292
10062019,06:00,07:00,266
10062019,07:00,08:00,266
10062019,08:00,09:00,266
10062019,09:00,10:00,266
10062019,10:00,11:00,267
10062019,11:00,12:00,266
10062019,12:00,13:00,266
10062019,13:00,14:00,265
10062019,14:00,15:00,265
10062019,15:00,16:00,265
10062019,16:00,17:00,266
10062019,17:00,18:00,317
10062019,18:00,19:00,490
10062019,19:00,20:00,504
10062019,20:00,21:00,504
10062019,21:00,22:00,506
10062019,22:00,23:00,460
10062019,23:00,00:00,289
11062019,00:00,01:00,266
11062019,01:00,02:00,267
11062019,02:00,03:00,267
11062019,03:00,04:00,264
11062019,04:00,05:00,267
11062019,05:00,06:00,375
11062019,06:00,07:00,498
11062019,07:00,08:00,505
11062019,08:00,09:00,505
11062019,09:00,10:00,506
11062019,10:00,11:00,504
11062019,11:00,12:00,501
11062019,12:00,13:00,497
11062019,13:00,14:00,499
11062019,14:00,15:00,500
11062019,15:00,16:00,501
11062019,16:00,17:00,501
11062019,17:00,18:00,502
11062019,18:00,19:00,510
11062019,19:00,20:00,510
11062019,20:00,21:00,510
11062019,21:00,22:00,507
11062019,22:00,23:00,508
11062019,23:00,00:00,510
12062019,00:00,01:00,453
12062019,01:00,02:00,269
12062019,02:00,03:00,265
12062019,03:00,04:00,266
12062019,04:00,05:00,315
12062019,05:00,06:00,485
12062019,06:00,07:00,511
12062019,07:00,08:00,510
12062019,08:00,09:00,506
12062019,09:00,10:00,505
12062019,10:00,11:00,508
12062019,11:00,12:00,507
12062019,12:00,13:00,508
12062019,13:00,14:00,503
12062019,14:00,15:00,500
