date,start,end,11WD7BRAU5G-GUDH
11022019,12:00,13:00,0
11022019,13:00,14:00,0
11022019,14:00,15:00,0
11022019,15:00,16:00,0
11022019,16:00,17:00,0
11022019,17:00,18:00,0
11022019,18:00,19:00,0
11022019,19:00,20:00,0
11022019,20:00,21:00,0
11022019,21:00,22:00,0
11022019,22:00,23:00,0
11022019,23:00,00:00,0
12022019,00:00,01:00,0
12022019,01:00,02:00,0
12022019,02:00,03:00,0
12022019,03:00,04:00,0
12022019,04:00,05:00,0
12022019,05:00,06:00,0
12022019,06:00,07:00,23
12022019,07:00,08:00,112
12022019,08:00,09:00,250
12022019,09:00,10:00,251
12022019,10:00,11:00,250
12022019,11:00,12:00,248
12022019,12:00,13:00,243
12022019,13:00,14:00,239
12022019,14:00,15:00,237
12022019,15:00,16:00,237
12022019,16:00,17:00,237
12022019,17:00,18:00,230
12022019,18:00,19:00,234
12022019,19:00,20:00,236
12022019,20:00,21:00,237
12022019,21:00,22:00,177
12022019,22:00,23:00,55
12022019,23:00,00:00,52
13022019,00:00,01:00,52
13022019,01:00,02:00,53
13022019,02:00,03:00,53
13022019,03:00,04:00,53
13022019,04:00,05:00,54
13022019,05:00,06:00,76
13022019,06:00,07:00,219
13022019,07:00,08:00,249
13022019,08:00,09:00,249
13022019,09:00,10:00,233
13022019,10:00,11:00,204
13022019,11:00,12:00,96
13022019,12:00,13:00,228
13022019,13:00,14:00,236
13022019,14:00,15:00,233
13022019,15:00,16:00,230
13022019,16:00,17:00,229
13022019,17:00,18:00,227
13022019,18:00,19:00,225
13022019,19:00,20:00,226
13022019,20:00,21:00,229
13022019,21:00,22:00,244
13022019,22:00,23:00,246
13022019,23:00,00:00,248
14022019,00:00,01:00,246
14022019,01:00,02:00,246
14022019,02:00,03:00,248
14022019,03:00,04:00,249
14022019,04:00,05:00,247
14022019,05:00,06:00,246
14022019,06:00,07:00,252
14022019,07:00,08:00,255
14022019,08:00,09:00,248
14022019,09:00,10:00,256
14022019,10:00,11:00,254
14022019,11:00,12:00,250
14022019,12:00,13:00,257
14022019,13:00,14:00,253
14022019,14:00,15:00,248
14022019,15:00,16:00,242
14022019,16:00,17:00,236
14022019,17:00,18:00,227
14022019,18:00,19:00,211
14022019,19:00,20:00,213
14022019,20:00,21:00,215
14022019,21:00,22:00,236
14022019,22:00,23:00,234
14022019,23:00,00:00,241
15022019,00:00,01:00,241
15022019,01:00,02:00,244
15022019,02:00,03:00,236
15022019,03:00,04:00,233
15022019,04:00,05:00,247
15022019,05:00,06:00,241
15022019,06:00,07:00,227
15022019,07:00,08:00,231
15022019,08:00,09:00,222
15022019,09:00,10:00,228
15022019,10:00,11:00,134
15022019,11:00,12:00,191
15022019,12:00,13:00,193
15022019,13:00,14:00,165
15022019,14:00,15:00,93
15022019,15:00,16:00,66
15022019,16:00,17:00,118
15022019,17:00,18:00,199
15022019,18:00,19:00,210
15022019,19:00,20:00,228
15022019,20:00,21:00,126
15022019,21:00,22:00,0
15022019,22:00,23:00,0
15022019,23:00,00:00,0
16022019,00:00,01:00,0
16022019,01:00,02:00,0
16022019,02:00,03:00,0
16022019,03:00,04:00,0
16022019,04:00,05:00,0
16022019,05:00,06:00,0
16022019,06:00,07:00,0
16022019,07:00,08:00,0
16022019,08:00,09:00,0
16022019,09:00,10:00,0
16022019,10:00,11:00,0
16022019,11:00,12:00,0
16022019,12:00,13:00,0
16022019,13:00,14:00,0
16022019,14:00,15:00,0
16022019,15:00,16:00,0
16022019,16:00,17:00,0
16022019,17:00,18:00,0
16022019,18:00,19:00,0
16022019,19:00,20:00,0
16022019,20:00,21:00,0
16022019,21:00,22:00,0
16022019,22:00,23:00,0
16022019,23:00,00:00,0
17022019,00:00,01:00,0
17022019,01:00,02:00,0
17022019,02:00,03:00,0
17022019,03:00,04:00,0
17022019,04:00,05:00,0
17022019,05:00,06:00,0
17022019,06:00,07:00,0
17022019,07:00,08:00,0
17022019,08:00,09:00,0
17022019,09:00,10:00,0
17022019,10:00,11:00,0
17022019,11:00,12:00,0
17022019,12:00,13:00,0
17022019,13:00,14:00,0
17022019,14:00,15:00,0
17022019,15:00,16:00,0
17022019,16:00,17:00,0
17022019,17:00,18:00,0
17022019,18:00,19:00,0
17022019,19:00,20:00,0
17022019,20:00,21:00,0
17022019,21:00,22:00,0
17022019,22:00,23:00,0
17022019,23:00,00:00,0
18022019,00:00,01:00,0
18022019,01:00,02:00,0
18022019,02:00,03:00,0
18022019,03:00,04:00,0
18022019,04:00,05:00,0
18022019,05:00,06:00,1
18022019,06:00,07:00,75
18022019,07:00,08:00,129
18022019,08:00,09:00,269
18022019,09:00,10:00,241
18022019,10:00,11:00,225
18022019,11:00,12:00,126
18022019,12:00,13:00,84
18022019,13:00,14:00,91
18022019,14:00,15:00,101
18022019,15:00,16:00,179
18022019,16:00,17:00,228
18022019,17:00,18:00,196
18022019,18:00,19:00,234
18022019,19:00,20:00,243
18022019,20:00,21:00,151
18022019,21:00,22:00,3
18022019,22:00,23:00,0
18022019,23:00,00:00,0
19022019,00:00,01:00,0
19022019,01:00,02:00,0
19022019,02:00,03:00,0
19022019,03:00,04:00,0
19022019,04:00,05:00,0
19022019,05:00,06:00,0
19022019,06:00,07:00,31
19022019,07:00,08:00,116
19022019,08:00,09:00,58
19022019,09:00,10:00,185
19022019,10:00,11:00,231
19022019,11:00,12:00,231
19022019,12:00,13:00,228
19022019,13:00,14:00,224
19022019,14:00,15:00,221
19022019,15:00,16:00,194
19022019,16:00,17:00,215
19022019,17:00,18:00,218
19022019,18:00,19:00,221
19022019,19:00,20:00,151
19022019,20:00,21:00,88
19022019,21:00,22:00,0
19022019,22:00,23:00,0
19022019,23:00,00:00,0
20022019,00:00,01:00,0
20022019,01:00,02:00,0
20022019,02:00,03:00,0
20022019,03:00,04:00,0
20022019,04:00,05:00,0
20022019,05:00,06:00,0
20022019,06:00,07:00,40
20022019,07:00,08:00,117
20022019,08:00,09:00,221
20022019,09:00,10:00,239
20022019,10:00,11:00,236
20022019,11:00,12:00,234
20022019,12:00,13:00,234
20022019,13:00,14:00,233
20022019,14:00,15:00,231
20022019,15:00,16:00,228
20022019,16:00,17:00,213
20022019,17:00,18:00,227
20022019,18:00,19:00,227
20022019,19:00,20:00,232
20022019,20:00,21:00,259
20022019,21:00,22:00,259
20022019,22:00,23:00,246
20022019,23:00,00:00,137
21022019,00:00,01:00,1
21022019,01:00,02:00,0
21022019,02:00,03:00,0
21022019,03:00,04:00,0
21022019,04:00,05:00,0
21022019,05:00,06:00,0
21022019,06:00,07:00,0
21022019,07:00,08:00,0
21022019,08:00,09:00,0
21022019,09:00,10:00,0
21022019,10:00,11:00,0
21022019,11:00,12:00,0
21022019,12:00,13:00,0
21022019,13:00,14:00,0
21022019,14:00,15:00,0
21022019,15:00,16:00,0
21022019,16:00,17:00,0
21022019,17:00,18:00,0
21022019,18:00,19:00,0
21022019,19:00,20:00,0
21022019,20:00,21:00,0
21022019,21:00,22:00,0
21022019,22:00,23:00,0
21022019,23:00,00:00,0
22022019,00:00,01:00,0
22022019,01:00,02:00,0
22022019,02:00,03:00,0
22022019,03:00,04:00,0
22022019,04:00,05:00,0
22022019,05:00,06:00,22
22022019,06:00,07:00,100
22022019,07:00,08:00,220
22022019,08:00,09:00,226
22022019,09:00,10:00,66
22022019,10:00,11:00,152
22022019,11:00,12:00,225
22022019,12:00,13:00,220
22022019,13:00,14:00,215
22022019,14:00,15:00,214
22022019,15:00,16:00,172
22022019,16:00,17:00,211
22022019,17:00,18:00,214
22022019,18:00,19:00,217
22022019,19:00,20:00,215
22022019,20:00,21:00,179
22022019,21:00,22:00,16
22022019,22:00,23:00,0
22022019,23:00,00:00,0
23022019,00:00,01:00,0
23022019,01:00,02:00,0
23022019,02:00,03:00,0
23022019,03:00,04:00,0
23022019,04:00,05:00,0
23022019,05:00,06:00,0
23022019,06:00,07:00,0
23022019,07:00,08:00,0
23022019,08:00,09:00,0
23022019,09:00,10:00,0
23022019,10:00,11:00,0
23022019,11:00,12:00,0
23022019,12:00,13:00,0
23022019,13:00,14:00,0
23022019,14:00,15:00,0
23022019,15:00,16:00,0
23022019,16:00,17:00,0
23022019,17:00,18:00,0
23022019,18:00,19:00,0
23022019,19:00,20:00,0
23022019,20:00,21:00,0
23022019,21:00,22:00,0
23022019,22:00,23:00,0
23022019,23:00,00:00,0
24022019,00:00,01:00,0
24022019,01:00,02:00,0
24022019,02:00,03:00,0
24022019,03:00,04:00,0
24022019,04:00,05:00,0
24022019,05:00,06:00,0
24022019,06:00,07:00,0
24022019,07:00,08:00,0
24022019,08:00,09:00,0
24022019,09:00,10:00,0
24022019,10:00,11:00,0
24022019,11:00,12:00,0
24022019,12:00,13:00,0
24022019,13:00,14:00,0
24022019,14:00,15:00,0
24022019,15:00,16:00,0
24022019,16:00,17:00,0
24022019,17:00,18:00,0
24022019,18:00,19:00,0
24022019,19:00,20:00,0
24022019,20:00,21:00,0
24022019,21:00,22:00,0
24022019,22:00,23:00,0
24022019,23:00,00:00,0
25022019,00:00,01:00,0
25022019,01:00,02:00,0
25022019,02:00,03:00,0
25022019,03:00,04:00,0
25022019,04:00,05:00,29
25022019,05:00,06:00,125
25022019,06:00,07:00,255
25022019,07:00,08:00,261
25022019,08:00,09:00,252
25022019,09:00,10:00,255
25022019,10:00,11:00,250
25022019,11:00,12:00,246
25022019,12:00,13:00,247
25022019,13:00,14:00,242
25022019,14:00,15:00,102
25022019,15:00,16:00,224
25022019,16:00,17:00,236
25022019,17:00,18:00,242
25022019,18:00,19:00,237
25022019,19:00,20:00,241
25022019,20:00,21:00,245
25022019,21:00,22:00,212
25022019,22:00,23:00,46
25022019,23:00,00:00,0
26022019,00:00,01:00,0
26022019,01:00,02:00,0
26022019,02:00,03:00,0
26022019,03:00,04:00,0
26022019,04:00,05:00,0
26022019,05:00,06:00,0
26022019,06:00,07:00,34
26022019,07:00,08:00,127
26022019,08:00,09:00,261
26022019,09:00,10:00,246
26022019,10:00,11:00,235
26022019,11:00,12:00,225
26022019,12:00,13:00,218
26022019,13:00,14:00,215
26022019,14:00,15:00,210
26022019,15:00,16:00,103
26022019,16:00,17:00,0
26022019,17:00,18:00,0
26022019,18:00,19:00,36
26022019,19:00,20:00,135
26022019,20:00,21:00,244
26022019,21:00,22:00,246
26022019,22:00,23:00,235
26022019,23:00,00:00,249
27022019,00:00,01:00,226
27022019,01:00,02:00,211
27022019,02:00,03:00,85
27022019,03:00,04:00,161
27022019,04:00,05:00,161
27022019,05:00,06:00,256
27022019,06:00,07:00,253
27022019,07:00,08:00,253
27022019,08:00,09:00,252
27022019,09:00,10:00,253
27022019,10:00,11:00,150
27022019,11:00,12:00,93
27022019,12:00,13:00,87
27022019,13:00,14:00,112
27022019,14:00,15:00,88
27022019,15:00,16:00,195
27022019,16:00,17:00,233
27022019,17:00,18:00,238
27022019,18:00,19:00,233
27022019,19:00,20:00,234
27022019,20:00,21:00,159
27022019,21:00,22:00,1
27022019,22:00,23:00,0
27022019,23:00,00:00,0
28022019,00:00,01:00,0
28022019,01:00,02:00,0
28022019,02:00,03:00,0
28022019,03:00,04:00,0
28022019,04:00,05:00,0
28022019,05:00,06:00,0
28022019,06:00,07:00,0
28022019,07:00,08:00,0
28022019,08:00,09:00,0
28022019,09:00,10:00,0
28022019,10:00,11:00,0
28022019,11:00,12:00,0
28022019,12:00,13:00,0
28022019,13:00,14:00,0
28022019,14:00,15:00,0
28022019,15:00,16:00,0
28022019,16:00,17:00,0
28022019,17:00,18:00,0
28022019,18:00,19:00,0
28022019,19:00,20:00,0
28022019,20:00,21:00,0
28022019,21:00,22:00,0
28022019,22:00,23:00,0
28022019,23:00,00:00,0
1032019,00:00,01:00,0
1032019,01:00,02:00,0
1032019,02:00,03:00,0
1032019,03:00,04:00,0
1032019,04:00,05:00,0
1032019,05:00,06:00,21
1032019,06:00,07:00,114
1032019,07:00,08:00,266
1032019,08:00,09:00,241
1032019,09:00,10:00,231
1032019,10:00,11:00,223
1032019,11:00,12:00,238
1032019,12:00,13:00,236
1032019,13:00,14:00,234
1032019,14:00,15:00,229
1032019,15:00,16:00,242
1032019,16:00,17:00,248
1032019,17:00,18:00,251
1032019,18:00,19:00,253
1032019,19:00,20:00,255
1032019,20:00,21:00,260
1032019,21:00,22:00,258
1032019,22:00,23:00,176
1032019,23:00,00:00,1
2032019,00:00,01:00,0
2032019,01:00,02:00,0
2032019,02:00,03:00,0
2032019,03:00,04:00,0
2032019,04:00,05:00,0
2032019,05:00,06:00,0
2032019,06:00,07:00,0
2032019,07:00,08:00,0
2032019,08:00,09:00,0
2032019,09:00,10:00,0
2032019,10:00,11:00,0
2032019,11:00,12:00,0
2032019,12:00,13:00,0
2032019,13:00,14:00,0
2032019,14:00,15:00,0
2032019,15:00,16:00,0
2032019,16:00,17:00,0
2032019,17:00,18:00,0
2032019,18:00,19:00,0
2032019,19:00,20:00,0
2032019,20:00,21:00,0
2032019,21:00,22:00,0
2032019,22:00,23:00,0
2032019,23:00,00:00,0
3032019,00:00,01:00,0
3032019,01:00,02:00,0
3032019,02:00,03:00,0
3032019,03:00,04:00,0
3032019,04:00,05:00,0
3032019,05:00,06:00,0
3032019,06:00,07:00,0
3032019,07:00,08:00,0
3032019,08:00,09:00,0
3032019,09:00,10:00,0
3032019,10:00,11:00,0
3032019,11:00,12:00,0
3032019,12:00,13:00,0
3032019,13:00,14:00,0
3032019,14:00,15:00,0
3032019,15:00,16:00,0
3032019,16:00,17:00,0
3032019,17:00,18:00,0
3032019,18:00,19:00,0
3032019,19:00,20:00,0
3032019,20:00,21:00,0
3032019,21:00,22:00,0
3032019,22:00,23:00,0
3032019,23:00,00:00,0
4032019,00:00,01:00,0
4032019,01:00,02:00,0
4032019,02:00,03:00,0
4032019,03:00,04:00,0
4032019,04:00,05:00,0
4032019,05:00,06:00,0
4032019,06:00,07:00,0
4032019,07:00,08:00,0
4032019,08:00,09:00,0
4032019,09:00,10:00,0
4032019,10:00,11:00,0
4032019,11:00,12:00,0
4032019,12:00,13:00,0
4032019,13:00,14:00,0
4032019,14:00,15:00,0
4032019,15:00,16:00,0
4032019,16:00,17:00,0
4032019,17:00,18:00,0
4032019,18:00,19:00,0
4032019,19:00,20:00,0
4032019,20:00,21:00,0
4032019,21:00,22:00,0
4032019,22:00,23:00,0
4032019,23:00,00:00,0
5032019,00:00,01:00,0
5032019,01:00,02:00,0
5032019,02:00,03:00,0
5032019,03:00,04:00,0
5032019,04:00,05:00,0
5032019,05:00,06:00,0
5032019,06:00,07:00,0
5032019,07:00,08:00,0
5032019,08:00,09:00,0
5032019,09:00,10:00,0
5032019,10:00,11:00,0
5032019,11:00,12:00,0
5032019,12:00,13:00,0
5032019,13:00,14:00,0
5032019,14:00,15:00,0
5032019,15:00,16:00,0
5032019,16:00,17:00,0
5032019,17:00,18:00,0
5032019,18:00,19:00,0
5032019,19:00,20:00,0
5032019,20:00,21:00,0
5032019,21:00,22:00,0
5032019,22:00,23:00,0
5032019,23:00,00:00,0
6032019,00:00,01:00,0
6032019,01:00,02:00,0
6032019,02:00,03:00,0
6032019,03:00,04:00,0
6032019,04:00,05:00,0
6032019,05:00,06:00,0
6032019,06:00,07:00,0
6032019,07:00,08:00,0
6032019,08:00,09:00,0
6032019,09:00,10:00,0
6032019,10:00,11:00,0
6032019,11:00,12:00,0
6032019,12:00,13:00,0
6032019,13:00,14:00,0
6032019,14:00,15:00,0
6032019,15:00,16:00,0
6032019,16:00,17:00,0
6032019,17:00,18:00,0
6032019,18:00,19:00,0
6032019,19:00,20:00,0
6032019,20:00,21:00,0
6032019,21:00,22:00,0
6032019,22:00,23:00,0
6032019,23:00,00:00,0
7032019,00:00,01:00,0
7032019,01:00,02:00,0
7032019,02:00,03:00,0
7032019,03:00,04:00,0
7032019,04:00,05:00,0
7032019,05:00,06:00,0
7032019,06:00,07:00,27
7032019,07:00,08:00,109
7032019,08:00,09:00,32
7032019,09:00,10:00,30
7032019,10:00,11:00,30
7032019,11:00,12:00,30
7032019,12:00,13:00,30
7032019,13:00,14:00,30
7032019,14:00,15:00,30
7032019,15:00,16:00,30
7032019,16:00,17:00,30
7032019,17:00,18:00,30
7032019,18:00,19:00,30
7032019,19:00,20:00,30
7032019,20:00,21:00,30
7032019,21:00,22:00,81
7032019,22:00,23:00,0
7032019,23:00,00:00,0
8032019,00:00,01:00,0
8032019,01:00,02:00,0
8032019,02:00,03:00,0
8032019,03:00,04:00,0
8032019,04:00,05:00,0
8032019,05:00,06:00,0
8032019,06:00,07:00,0
8032019,07:00,08:00,0
8032019,08:00,09:00,0
8032019,09:00,10:00,0
8032019,10:00,11:00,0
8032019,11:00,12:00,0
8032019,12:00,13:00,0
8032019,13:00,14:00,0
8032019,14:00,15:00,0
8032019,15:00,16:00,0
8032019,16:00,17:00,3
8032019,17:00,18:00,80
8032019,18:00,19:00,96
8032019,19:00,20:00,98
8032019,20:00,21:00,15
8032019,21:00,22:00,0
8032019,22:00,23:00,0
8032019,23:00,00:00,0
9032019,00:00,01:00,0
9032019,01:00,02:00,0
9032019,02:00,03:00,0
9032019,03:00,04:00,0
9032019,04:00,05:00,0
9032019,05:00,06:00,0
9032019,06:00,07:00,0
9032019,07:00,08:00,0
9032019,08:00,09:00,0
9032019,09:00,10:00,0
9032019,10:00,11:00,0
9032019,11:00,12:00,0
9032019,12:00,13:00,0
9032019,13:00,14:00,0
9032019,14:00,15:00,0
9032019,15:00,16:00,0
9032019,16:00,17:00,0
9032019,17:00,18:00,0
9032019,18:00,19:00,0
9032019,19:00,20:00,0
9032019,20:00,21:00,0
9032019,21:00,22:00,0
9032019,22:00,23:00,0
9032019,23:00,00:00,0
10032019,00:00,01:00,0
10032019,01:00,02:00,0
10032019,02:00,03:00,0
10032019,03:00,04:00,0
10032019,04:00,05:00,0
10032019,05:00,06:00,0
10032019,06:00,07:00,0
10032019,07:00,08:00,0
10032019,08:00,09:00,0
10032019,09:00,10:00,0
10032019,10:00,11:00,0
10032019,11:00,12:00,0
10032019,12:00,13:00,0
10032019,13:00,14:00,0
10032019,14:00,15:00,0
10032019,15:00,16:00,0
10032019,16:00,17:00,0
10032019,17:00,18:00,0
10032019,18:00,19:00,0
10032019,19:00,20:00,0
10032019,20:00,21:00,0
10032019,21:00,22:00,0
10032019,22:00,23:00,0
10032019,23:00,00:00,0
11032019,00:00,01:00,0
11032019,01:00,02:00,0
11032019,02:00,03:00,0
11032019,03:00,04:00,0
11032019,04:00,05:00,0
11032019,05:00,06:00,0
11032019,06:00,07:00,0
11032019,07:00,08:00,0
11032019,08:00,09:00,0
11032019,09:00,10:00,0
11032019,10:00,11:00,0
11032019,11:00,12:00,0
11032019,12:00,13:00,0
11032019,13:00,14:00,0
11032019,14:00,15:00,0
11032019,15:00,16:00,0
11032019,16:00,17:00,0
11032019,17:00,18:00,0
11032019,18:00,19:00,0
11032019,19:00,20:00,0
11032019,20:00,21:00,0
11032019,21:00,22:00,0
11032019,22:00,23:00,0
11032019,23:00,00:00,0
12032019,00:00,01:00,0
12032019,01:00,02:00,0
12032019,02:00,03:00,0
12032019,03:00,04:00,0
12032019,04:00,05:00,0
12032019,05:00,06:00,0
12032019,06:00,07:00,0
12032019,07:00,08:00,0
12032019,08:00,09:00,0
12032019,09:00,10:00,0
12032019,10:00,11:00,0
12032019,11:00,12:00,0
12032019,12:00,13:00,0
12032019,13:00,14:00,0
12032019,14:00,15:00,0
12032019,15:00,16:00,0
12032019,16:00,17:00,0
12032019,17:00,18:00,0
12032019,18:00,19:00,0
12032019,19:00,20:00,0
12032019,20:00,21:00,0
12032019,21:00,22:00,0
12032019,22:00,23:00,0
12032019,23:00,00:00,0
13032019,00:00,01:00,0
13032019,01:00,02:00,0
13032019,02:00,03:00,0
13032019,03:00,04:00,0
13032019,04:00,05:00,0
13032019,05:00,06:00,0
13032019,06:00,07:00,0
13032019,07:00,08:00,0
13032019,08:00,09:00,0
13032019,09:00,10:00,0
13032019,10:00,11:00,0
13032019,11:00,12:00,0
13032019,12:00,13:00,0
13032019,13:00,14:00,0
13032019,14:00,15:00,0
13032019,15:00,16:00,0
13032019,16:00,17:00,0
13032019,17:00,18:00,0
13032019,18:00,19:00,0
13032019,19:00,20:00,0
13032019,20:00,21:00,0
13032019,21:00,22:00,0
13032019,22:00,23:00,0
13032019,23:00,00:00,0
14032019,00:00,01:00,0
14032019,01:00,02:00,0
14032019,02:00,03:00,0
14032019,03:00,04:00,0
14032019,04:00,05:00,0
14032019,05:00,06:00,0
14032019,06:00,07:00,0
14032019,07:00,08:00,0
14032019,08:00,09:00,0
14032019,09:00,10:00,0
14032019,10:00,11:00,0
14032019,11:00,12:00,0
14032019,12:00,13:00,0
14032019,13:00,14:00,0
14032019,14:00,15:00,0
14032019,15:00,16:00,0
14032019,16:00,17:00,0
14032019,17:00,18:00,0
14032019,18:00,19:00,0
14032019,19:00,20:00,0
14032019,20:00,21:00,0
14032019,21:00,22:00,0
14032019,22:00,23:00,0
14032019,23:00,00:00,0
15032019,00:00,01:00,0
15032019,01:00,02:00,0
15032019,02:00,03:00,0
15032019,03:00,04:00,0
15032019,04:00,05:00,0
15032019,05:00,06:00,0
15032019,06:00,07:00,0
15032019,07:00,08:00,0
15032019,08:00,09:00,0
15032019,09:00,10:00,0
15032019,10:00,11:00,0
15032019,11:00,12:00,0
15032019,12:00,13:00,0
15032019,13:00,14:00,0
15032019,14:00,15:00,0
15032019,15:00,16:00,0
15032019,16:00,17:00,0
15032019,17:00,18:00,0
15032019,18:00,19:00,0
15032019,19:00,20:00,0
15032019,20:00,21:00,0
15032019,21:00,22:00,0
15032019,22:00,23:00,0
15032019,23:00,00:00,0
16032019,00:00,01:00,0
16032019,01:00,02:00,0
16032019,02:00,03:00,0
16032019,03:00,04:00,0
16032019,04:00,05:00,0
16032019,05:00,06:00,0
16032019,06:00,07:00,0
16032019,07:00,08:00,0
16032019,08:00,09:00,0
16032019,09:00,10:00,0
16032019,10:00,11:00,0
16032019,11:00,12:00,0
16032019,12:00,13:00,0
16032019,13:00,14:00,0
16032019,14:00,15:00,0
16032019,15:00,16:00,0
16032019,16:00,17:00,0
16032019,17:00,18:00,0
16032019,18:00,19:00,0
16032019,19:00,20:00,0
16032019,20:00,21:00,0
16032019,21:00,22:00,0
16032019,22:00,23:00,0
16032019,23:00,00:00,0
17032019,00:00,01:00,0
17032019,01:00,02:00,0
17032019,02:00,03:00,0
17032019,03:00,04:00,0
17032019,04:00,05:00,0
17032019,05:00,06:00,0
17032019,06:00,07:00,0
17032019,07:00,08:00,0
17032019,08:00,09:00,0
17032019,09:00,10:00,0
17032019,10:00,11:00,0
17032019,11:00,12:00,0
17032019,12:00,13:00,0
17032019,13:00,14:00,0
17032019,14:00,15:00,0
17032019,15:00,16:00,0
17032019,16:00,17:00,0
17032019,17:00,18:00,0
17032019,18:00,19:00,0
17032019,19:00,20:00,0
17032019,20:00,21:00,0
17032019,21:00,22:00,0
17032019,22:00,23:00,0
17032019,23:00,00:00,0
18032019,00:00,01:00,0
18032019,01:00,02:00,0
18032019,02:00,03:00,0
18032019,03:00,04:00,0
18032019,04:00,05:00,0
18032019,05:00,06:00,0
18032019,06:00,07:00,0
18032019,07:00,08:00,0
18032019,08:00,09:00,0
18032019,09:00,10:00,0
18032019,10:00,11:00,0
18032019,11:00,12:00,0
18032019,12:00,13:00,0
18032019,13:00,14:00,0
18032019,14:00,15:00,0
18032019,15:00,16:00,0
18032019,16:00,17:00,0
18032019,17:00,18:00,0
18032019,18:00,19:00,0
18032019,19:00,20:00,0
18032019,20:00,21:00,0
18032019,21:00,22:00,0
18032019,22:00,23:00,0
18032019,23:00,00:00,0
19032019,00:00,01:00,0
19032019,01:00,02:00,0
19032019,02:00,03:00,0
19032019,03:00,04:00,0
19032019,04:00,05:00,0
19032019,05:00,06:00,0
19032019,06:00,07:00,0
19032019,07:00,08:00,6
19032019,08:00,09:00,19
19032019,09:00,10:00,97
19032019,10:00,11:00,263
19032019,11:00,12:00,274
19032019,12:00,13:00,252
19032019,13:00,14:00,221
19032019,14:00,15:00,231
19032019,15:00,16:00,230
19032019,16:00,17:00,208
19032019,17:00,18:00,218
19032019,18:00,19:00,229
19032019,19:00,20:00,230
19032019,20:00,21:00,231
19032019,21:00,22:00,234
19032019,22:00,23:00,236
19032019,23:00,00:00,138
20032019,00:00,01:00,2
20032019,01:00,02:00,0
20032019,02:00,03:00,0
20032019,03:00,04:00,0
20032019,04:00,05:00,0
20032019,05:00,06:00,0
20032019,06:00,07:00,0
20032019,07:00,08:00,0
20032019,08:00,09:00,0
20032019,09:00,10:00,0
20032019,10:00,11:00,0
20032019,11:00,12:00,0
20032019,12:00,13:00,0
20032019,13:00,14:00,0
20032019,14:00,15:00,0
20032019,15:00,16:00,0
20032019,16:00,17:00,0
20032019,17:00,18:00,0
20032019,18:00,19:00,0
20032019,19:00,20:00,0
20032019,20:00,21:00,0
20032019,21:00,22:00,0
20032019,22:00,23:00,0
20032019,23:00,00:00,0
21032019,00:00,01:00,0
21032019,01:00,02:00,0
21032019,02:00,03:00,0
21032019,03:00,04:00,0
21032019,04:00,05:00,0
21032019,05:00,06:00,0
21032019,06:00,07:00,25
21032019,07:00,08:00,109
21032019,08:00,09:00,240
21032019,09:00,10:00,185
21032019,10:00,11:00,97
21032019,11:00,12:00,30
21032019,12:00,13:00,30
21032019,13:00,14:00,30
21032019,14:00,15:00,30
21032019,15:00,16:00,30
