date,start,end,11WD2FARG0001262
9102019,15:00,16:00,0
9102019,16:00,17:00,0
9102019,17:00,18:00,0
9102019,18:00,19:00,0
9102019,19:00,20:00,0
9102019,20:00,21:00,0
9102019,21:00,22:00,0
9102019,22:00,23:00,0
9102019,23:00,00:00,0
10102019,00:00,01:00,0
10102019,01:00,02:00,0
10102019,02:00,03:00,0
10102019,03:00,04:00,0
10102019,04:00,05:00,0
10102019,05:00,06:00,0
10102019,06:00,07:00,0
10102019,07:00,08:00,0
10102019,08:00,09:00,0
10102019,09:00,10:00,0
10102019,10:00,11:00,0
10102019,11:00,12:00,0
10102019,12:00,13:00,0
10102019,13:00,14:00,0
10102019,14:00,15:00,0
10102019,15:00,16:00,0
10102019,16:00,17:00,0
10102019,17:00,18:00,0
10102019,18:00,19:00,0
10102019,19:00,20:00,0
10102019,20:00,21:00,0
10102019,21:00,22:00,0
10102019,22:00,23:00,0
10102019,23:00,00:00,0
11102019,00:00,01:00,0
11102019,01:00,02:00,0
11102019,02:00,03:00,0
11102019,03:00,04:00,0
11102019,04:00,05:00,0
11102019,05:00,06:00,0
11102019,06:00,07:00,0
11102019,07:00,08:00,0
11102019,08:00,09:00,0
11102019,09:00,10:00,0
11102019,10:00,11:00,0
11102019,11:00,12:00,0
11102019,12:00,13:00,0
11102019,13:00,14:00,0
11102019,14:00,15:00,0
11102019,15:00,16:00,0
11102019,16:00,17:00,0
11102019,17:00,18:00,0
11102019,18:00,19:00,0
11102019,19:00,20:00,0
11102019,20:00,21:00,0
11102019,21:00,22:00,0
11102019,22:00,23:00,0
11102019,23:00,00:00,0
12102019,00:00,01:00,0
12102019,01:00,02:00,0
12102019,02:00,03:00,0
12102019,03:00,04:00,0
12102019,04:00,05:00,0
12102019,05:00,06:00,0
12102019,06:00,07:00,0
12102019,07:00,08:00,0
12102019,08:00,09:00,0
12102019,09:00,10:00,0
12102019,10:00,11:00,0
12102019,11:00,12:00,0
12102019,12:00,13:00,0
12102019,13:00,14:00,0
12102019,14:00,15:00,0
12102019,15:00,16:00,0
12102019,16:00,17:00,0
12102019,17:00,18:00,0
12102019,18:00,19:00,0
12102019,19:00,20:00,0
12102019,20:00,21:00,0
12102019,21:00,22:00,0
12102019,22:00,23:00,0
12102019,23:00,00:00,0
13102019,00:00,01:00,0
13102019,01:00,02:00,0
13102019,02:00,03:00,0
13102019,03:00,04:00,0
13102019,04:00,05:00,0
13102019,05:00,06:00,0
13102019,06:00,07:00,0
13102019,07:00,08:00,0
13102019,08:00,09:00,0
13102019,09:00,10:00,0
13102019,10:00,11:00,0
13102019,11:00,12:00,0
13102019,12:00,13:00,0
13102019,13:00,14:00,0
13102019,14:00,15:00,0
13102019,15:00,16:00,0
13102019,16:00,17:00,0
13102019,17:00,18:00,0
13102019,18:00,19:00,0
13102019,19:00,20:00,0
13102019,20:00,21:00,0
13102019,21:00,22:00,0
13102019,22:00,23:00,0
13102019,23:00,00:00,0
14102019,00:00,01:00,0
14102019,01:00,02:00,0
14102019,02:00,03:00,0
14102019,03:00,04:00,0
14102019,04:00,05:00,6
14102019,05:00,06:00,101
14102019,06:00,07:00,133
14102019,07:00,08:00,203
14102019,08:00,09:00,329
14102019,09:00,10:00,273
14102019,10:00,11:00,268
14102019,11:00,12:00,332
14102019,12:00,13:00,342
14102019,13:00,14:00,344
14102019,14:00,15:00,345
14102019,15:00,16:00,344
14102019,16:00,17:00,344
14102019,17:00,18:00,344
14102019,18:00,19:00,345
14102019,19:00,20:00,344
14102019,20:00,21:00,279
14102019,21:00,22:00,104
14102019,22:00,23:00,0
14102019,23:00,00:00,0
15102019,00:00,01:00,0
15102019,01:00,02:00,0
15102019,02:00,03:00,0
15102019,03:00,04:00,0
15102019,04:00,05:00,0
15102019,05:00,06:00,0
15102019,06:00,07:00,157
15102019,07:00,08:00,317
15102019,08:00,09:00,343
15102019,09:00,10:00,344
15102019,10:00,11:00,343
15102019,11:00,12:00,344
15102019,12:00,13:00,343
15102019,13:00,14:00,343
15102019,14:00,15:00,343
15102019,15:00,16:00,343
15102019,16:00,17:00,344
15102019,17:00,18:00,344
15102019,18:00,19:00,344
15102019,19:00,20:00,344
15102019,20:00,21:00,345
15102019,21:00,22:00,285
15102019,22:00,23:00,87
15102019,23:00,00:00,0
16102019,00:00,01:00,0
16102019,01:00,02:00,0
16102019,02:00,03:00,0
16102019,03:00,04:00,0
16102019,04:00,05:00,0
16102019,05:00,06:00,0
16102019,06:00,07:00,0
16102019,07:00,08:00,0
16102019,08:00,09:00,0
16102019,09:00,10:00,0
16102019,10:00,11:00,0
16102019,11:00,12:00,0
16102019,12:00,13:00,0
16102019,13:00,14:00,0
16102019,14:00,15:00,0
16102019,15:00,16:00,0
16102019,16:00,17:00,0
16102019,17:00,18:00,0
16102019,18:00,19:00,0
16102019,19:00,20:00,0
16102019,20:00,21:00,0
16102019,21:00,22:00,0
16102019,22:00,23:00,0
16102019,23:00,00:00,0
17102019,00:00,01:00,0
17102019,01:00,02:00,0
17102019,02:00,03:00,0
17102019,03:00,04:00,0
17102019,04:00,05:00,0
17102019,05:00,06:00,27
17102019,06:00,07:00,159
17102019,07:00,08:00,270
17102019,08:00,09:00,341
17102019,09:00,10:00,344
17102019,10:00,11:00,345
17102019,11:00,12:00,346
17102019,12:00,13:00,322
17102019,13:00,14:00,204
17102019,14:00,15:00,207
17102019,15:00,16:00,276
17102019,16:00,17:00,343
17102019,17:00,18:00,344
17102019,18:00,19:00,345
17102019,19:00,20:00,344
17102019,20:00,21:00,341
17102019,21:00,22:00,210
17102019,22:00,23:00,86
17102019,23:00,00:00,0
18102019,00:00,01:00,0
18102019,01:00,02:00,0
18102019,02:00,03:00,0
18102019,03:00,04:00,0
18102019,04:00,05:00,0
18102019,05:00,06:00,0
18102019,06:00,07:00,0
18102019,07:00,08:00,0
18102019,08:00,09:00,0
18102019,09:00,10:00,0
18102019,10:00,11:00,0
18102019,11:00,12:00,0
18102019,12:00,13:00,0
18102019,13:00,14:00,0
18102019,14:00,15:00,0
18102019,15:00,16:00,0
18102019,16:00,17:00,0
18102019,17:00,18:00,0
18102019,18:00,19:00,0
18102019,19:00,20:00,0
18102019,20:00,21:00,0
18102019,21:00,22:00,0
18102019,22:00,23:00,0
18102019,23:00,00:00,0
19102019,00:00,01:00,0
19102019,01:00,02:00,0
19102019,02:00,03:00,0
19102019,03:00,04:00,0
19102019,04:00,05:00,0
19102019,05:00,06:00,0
19102019,06:00,07:00,0
19102019,07:00,08:00,0
19102019,08:00,09:00,0
19102019,09:00,10:00,0
19102019,10:00,11:00,0
19102019,11:00,12:00,0
19102019,12:00,13:00,0
19102019,13:00,14:00,0
19102019,14:00,15:00,0
19102019,15:00,16:00,0
19102019,16:00,17:00,0
19102019,17:00,18:00,0
19102019,18:00,19:00,0
19102019,19:00,20:00,0
19102019,20:00,21:00,0
19102019,21:00,22:00,0
19102019,22:00,23:00,0
19102019,23:00,00:00,0
20102019,00:00,01:00,0
20102019,01:00,02:00,0
20102019,02:00,03:00,0
20102019,03:00,04:00,0
20102019,04:00,05:00,0
20102019,05:00,06:00,0
20102019,06:00,07:00,0
20102019,07:00,08:00,0
20102019,08:00,09:00,0
20102019,09:00,10:00,0
20102019,10:00,11:00,0
20102019,11:00,12:00,0
20102019,12:00,13:00,0
20102019,13:00,14:00,0
20102019,14:00,15:00,0
20102019,15:00,16:00,0
20102019,16:00,17:00,0
20102019,17:00,18:00,0
20102019,18:00,19:00,0
20102019,19:00,20:00,0
20102019,20:00,21:00,0
20102019,21:00,22:00,0
20102019,22:00,23:00,0
20102019,23:00,00:00,0
21102019,00:00,01:00,0
21102019,01:00,02:00,0
21102019,02:00,03:00,0
21102019,03:00,04:00,0
21102019,04:00,05:00,0
21102019,05:00,06:00,0
21102019,06:00,07:00,78
21102019,07:00,08:00,160
21102019,08:00,09:00,257
21102019,09:00,10:00,332
21102019,10:00,11:00,347
21102019,11:00,12:00,349
21102019,12:00,13:00,351
21102019,13:00,14:00,349
21102019,14:00,15:00,339
21102019,15:00,16:00,349
21102019,16:00,17:00,348
21102019,17:00,18:00,348
21102019,18:00,19:00,350
21102019,19:00,20:00,349
21102019,20:00,21:00,349
21102019,21:00,22:00,325
21102019,22:00,23:00,153
21102019,23:00,00:00,0
22102019,00:00,01:00,0
22102019,01:00,02:00,0
22102019,02:00,03:00,0
22102019,03:00,04:00,0
22102019,04:00,05:00,0
22102019,05:00,06:00,19
22102019,06:00,07:00,206
22102019,07:00,08:00,330
22102019,08:00,09:00,349
22102019,09:00,10:00,349
22102019,10:00,11:00,196
22102019,11:00,12:00,187
22102019,12:00,13:00,183
22102019,13:00,14:00,183
22102019,14:00,15:00,184
22102019,15:00,16:00,183
22102019,16:00,17:00,160
22102019,17:00,18:00,251
22102019,18:00,19:00,344
22102019,19:00,20:00,348
22102019,20:00,21:00,350
22102019,21:00,22:00,252
22102019,22:00,23:00,60
22102019,23:00,00:00,0
23102019,00:00,01:00,0
23102019,01:00,02:00,0
23102019,02:00,03:00,0
23102019,03:00,04:00,0
23102019,04:00,05:00,0
23102019,05:00,06:00,25
23102019,06:00,07:00,217
23102019,07:00,08:00,336
23102019,08:00,09:00,343
23102019,09:00,10:00,343
23102019,10:00,11:00,344
23102019,11:00,12:00,344
23102019,12:00,13:00,343
23102019,13:00,14:00,344
23102019,14:00,15:00,347
23102019,15:00,16:00,348
23102019,16:00,17:00,349
23102019,17:00,18:00,348
23102019,18:00,19:00,348
23102019,19:00,20:00,349
23102019,20:00,21:00,336
23102019,21:00,22:00,185
23102019,22:00,23:00,21
23102019,23:00,00:00,0
24102019,00:00,01:00,0
24102019,01:00,02:00,0
24102019,02:00,03:00,0
24102019,03:00,04:00,0
24102019,04:00,05:00,0
24102019,05:00,06:00,0
24102019,06:00,07:00,69
24102019,07:00,08:00,243
24102019,08:00,09:00,344
24102019,09:00,10:00,348
24102019,10:00,11:00,349
24102019,11:00,12:00,346
24102019,12:00,13:00,348
24102019,13:00,14:00,326
24102019,14:00,15:00,183
24102019,15:00,16:00,254
24102019,16:00,17:00,343
24102019,17:00,18:00,345
24102019,18:00,19:00,347
24102019,19:00,20:00,286
24102019,20:00,21:00,102
24102019,21:00,22:00,0
24102019,22:00,23:00,0
24102019,23:00,00:00,0
25102019,00:00,01:00,0
25102019,01:00,02:00,0
25102019,02:00,03:00,0
25102019,03:00,04:00,0
25102019,04:00,05:00,0
25102019,05:00,06:00,0
25102019,06:00,07:00,0
25102019,07:00,08:00,0
25102019,08:00,09:00,0
25102019,09:00,10:00,0
25102019,10:00,11:00,0
25102019,11:00,12:00,0
25102019,12:00,13:00,0
25102019,13:00,14:00,0
25102019,14:00,15:00,0
25102019,15:00,16:00,0
25102019,16:00,17:00,0
25102019,17:00,18:00,0
25102019,18:00,19:00,0
25102019,19:00,20:00,0
25102019,20:00,21:00,0
25102019,21:00,22:00,0
25102019,22:00,23:00,0
25102019,23:00,00:00,0
26102019,00:00,01:00,0
26102019,01:00,02:00,0
26102019,02:00,03:00,0
26102019,03:00,04:00,0
26102019,04:00,05:00,0
26102019,05:00,06:00,0
26102019,06:00,07:00,0
26102019,07:00,08:00,0
26102019,08:00,09:00,0
26102019,09:00,10:00,0
26102019,10:00,11:00,0
26102019,11:00,12:00,0
26102019,12:00,13:00,0
26102019,13:00,14:00,0
26102019,14:00,15:00,0
26102019,15:00,16:00,0
26102019,16:00,17:00,0
26102019,17:00,18:00,0
26102019,18:00,19:00,0
26102019,19:00,20:00,0
26102019,20:00,21:00,0
26102019,21:00,22:00,0
26102019,22:00,23:00,0
26102019,23:00,00:00,0
27102019,00:00,01:00,0
27102019,01:00,02:00,0
27102019,02:00,03:00,0
27102019,02:00,03:00,0
27102019,03:00,04:00,0
27102019,04:00,05:00,0
27102019,05:00,06:00,0
27102019,06:00,07:00,0
27102019,07:00,08:00,0
27102019,08:00,09:00,0
27102019,09:00,10:00,0
27102019,10:00,11:00,0
27102019,11:00,12:00,0
27102019,12:00,13:00,0
27102019,13:00,14:00,0
27102019,14:00,15:00,0
27102019,15:00,16:00,0
27102019,16:00,17:00,0
27102019,17:00,18:00,0
27102019,18:00,19:00,0
27102019,19:00,20:00,0
27102019,20:00,21:00,0
27102019,21:00,22:00,0
27102019,22:00,23:00,0
27102019,23:00,00:00,0
28102019,00:00,01:00,0
28102019,01:00,02:00,0
28102019,02:00,03:00,0
28102019,03:00,04:00,0
28102019,04:00,05:00,0
28102019,05:00,06:00,93
28102019,06:00,07:00,148
28102019,07:00,08:00,219
28102019,08:00,09:00,340
28102019,09:00,10:00,316
28102019,10:00,11:00,243
28102019,11:00,12:00,243
28102019,12:00,13:00,253
28102019,13:00,14:00,343
28102019,14:00,15:00,346
28102019,15:00,16:00,351
28102019,16:00,17:00,353
28102019,17:00,18:00,355
28102019,18:00,19:00,350
28102019,19:00,20:00,349
28102019,20:00,21:00,348
28102019,21:00,22:00,346
28102019,22:00,23:00,189
28102019,23:00,00:00,13
29102019,00:00,01:00,0
29102019,01:00,02:00,0
29102019,02:00,03:00,0
29102019,03:00,04:00,0
29102019,04:00,05:00,0
29102019,05:00,06:00,112
29102019,06:00,07:00,288
29102019,07:00,08:00,332
29102019,08:00,09:00,347
29102019,09:00,10:00,349
29102019,10:00,11:00,350
29102019,11:00,12:00,349
29102019,12:00,13:00,349
29102019,13:00,14:00,349
29102019,14:00,15:00,350
29102019,15:00,16:00,350
29102019,16:00,17:00,350
29102019,17:00,18:00,349
29102019,18:00,19:00,350
29102019,19:00,20:00,349
29102019,20:00,21:00,349
29102019,21:00,22:00,350
29102019,22:00,23:00,328
29102019,23:00,00:00,146
30102019,00:00,01:00,0
30102019,01:00,02:00,0
30102019,02:00,03:00,0
30102019,03:00,04:00,0
30102019,04:00,05:00,0
30102019,05:00,06:00,160
30102019,06:00,07:00,325
30102019,07:00,08:00,352
30102019,08:00,09:00,348
30102019,09:00,10:00,349
30102019,10:00,11:00,348
30102019,11:00,12:00,350
30102019,12:00,13:00,350
30102019,13:00,14:00,350
30102019,14:00,15:00,350
30102019,15:00,16:00,350
30102019,16:00,17:00,350
30102019,17:00,18:00,350
30102019,18:00,19:00,350
30102019,19:00,20:00,350
30102019,20:00,21:00,349
30102019,21:00,22:00,179
30102019,22:00,23:00,0
30102019,23:00,00:00,0
31102019,00:00,01:00,0
31102019,01:00,02:00,0
31102019,02:00,03:00,0
31102019,03:00,04:00,0
31102019,04:00,05:00,0
31102019,05:00,06:00,19
31102019,06:00,07:00,117
31102019,07:00,08:00,0
31102019,08:00,09:00,138
31102019,09:00,10:00,312
31102019,10:00,11:00,349
31102019,11:00,12:00,349
31102019,12:00,13:00,312
31102019,13:00,14:00,306
31102019,14:00,15:00,343
31102019,15:00,16:00,349
31102019,16:00,17:00,350
31102019,17:00,18:00,350
31102019,18:00,19:00,349
31102019,19:00,20:00,349
31102019,20:00,21:00,337
31102019,21:00,22:00,191
31102019,22:00,23:00,24
31102019,23:00,00:00,0
1112019,00:00,01:00,0
1112019,01:00,02:00,0
1112019,02:00,03:00,0
1112019,03:00,04:00,0
1112019,04:00,05:00,0
1112019,05:00,06:00,0
1112019,06:00,07:00,0
1112019,07:00,08:00,0
1112019,08:00,09:00,0
1112019,09:00,10:00,0
1112019,10:00,11:00,0
1112019,11:00,12:00,0
1112019,12:00,13:00,0
1112019,13:00,14:00,0
1112019,14:00,15:00,0
1112019,15:00,16:00,0
1112019,16:00,17:00,0
1112019,17:00,18:00,0
1112019,18:00,19:00,0
1112019,19:00,20:00,0
1112019,20:00,21:00,0
1112019,21:00,22:00,0
1112019,22:00,23:00,0
1112019,23:00,00:00,0
2112019,00:00,01:00,0
2112019,01:00,02:00,0
2112019,02:00,03:00,0
2112019,03:00,04:00,0
2112019,04:00,05:00,0
2112019,05:00,06:00,0
2112019,06:00,07:00,0
2112019,07:00,08:00,0
2112019,08:00,09:00,0
2112019,09:00,10:00,0
2112019,10:00,11:00,0
2112019,11:00,12:00,0
2112019,12:00,13:00,0
2112019,13:00,14:00,0
2112019,14:00,15:00,0
2112019,15:00,16:00,0
2112019,16:00,17:00,0
2112019,17:00,18:00,0
2112019,18:00,19:00,0
2112019,19:00,20:00,0
2112019,20:00,21:00,0
2112019,21:00,22:00,0
2112019,22:00,23:00,0
2112019,23:00,00:00,0
3112019,00:00,01:00,0
3112019,01:00,02:00,0
3112019,02:00,03:00,0
3112019,03:00,04:00,0
3112019,04:00,05:00,0
3112019,05:00,06:00,0
3112019,06:00,07:00,0
3112019,07:00,08:00,0
3112019,08:00,09:00,0
3112019,09:00,10:00,0
3112019,10:00,11:00,0
3112019,11:00,12:00,0
3112019,12:00,13:00,0
3112019,13:00,14:00,0
3112019,14:00,15:00,0
3112019,15:00,16:00,0
3112019,16:00,17:00,0
3112019,17:00,18:00,0
3112019,18:00,19:00,0
3112019,19:00,20:00,0
3112019,20:00,21:00,0
3112019,21:00,22:00,0
3112019,22:00,23:00,0
3112019,23:00,00:00,0
4112019,00:00,01:00,0
4112019,01:00,02:00,0
4112019,02:00,03:00,0
4112019,03:00,04:00,0
4112019,04:00,05:00,0
4112019,05:00,06:00,0
4112019,06:00,07:00,64
4112019,07:00,08:00,135
4112019,08:00,09:00,192
4112019,09:00,10:00,335
4112019,10:00,11:00,352
4112019,11:00,12:00,351
4112019,12:00,13:00,351
4112019,13:00,14:00,350
4112019,14:00,15:00,351
4112019,15:00,16:00,351
4112019,16:00,17:00,350
4112019,17:00,18:00,351
4112019,18:00,19:00,351
4112019,19:00,20:00,339
4112019,20:00,21:00,192
4112019,21:00,22:00,23
4112019,22:00,23:00,0
4112019,23:00,00:00,0
5112019,00:00,01:00,0
5112019,01:00,02:00,0
5112019,02:00,03:00,0
5112019,03:00,04:00,0
5112019,04:00,05:00,0
5112019,05:00,06:00,0
5112019,06:00,07:00,68
5112019,07:00,08:00,253
5112019,08:00,09:00,347
5112019,09:00,10:00,350
5112019,10:00,11:00,351
5112019,11:00,12:00,350
5112019,12:00,13:00,351
5112019,13:00,14:00,352
5112019,14:00,15:00,352
5112019,15:00,16:00,350
5112019,16:00,17:00,351
5112019,17:00,18:00,352
5112019,18:00,19:00,352
5112019,19:00,20:00,352
5112019,20:00,21:00,350
5112019,21:00,22:00,197
5112019,22:00,23:00,21
5112019,23:00,00:00,0
6112019,00:00,01:00,0
6112019,01:00,02:00,0
6112019,02:00,03:00,0
6112019,03:00,04:00,0
6112019,04:00,05:00,0
6112019,05:00,06:00,34
6112019,06:00,07:00,212
6112019,07:00,08:00,344
6112019,08:00,09:00,353
6112019,09:00,10:00,353
6112019,10:00,11:00,353
6112019,11:00,12:00,353
6112019,12:00,13:00,353
6112019,13:00,14:00,353
6112019,14:00,15:00,353
6112019,15:00,16:00,352
6112019,16:00,17:00,353
6112019,17:00,18:00,353
6112019,18:00,19:00,353
6112019,19:00,20:00,353
6112019,20:00,21:00,352
6112019,21:00,22:00,352
6112019,22:00,23:00,349
6112019,23:00,00:00,232
7112019,00:00,01:00,64
7112019,01:00,02:00,0
7112019,02:00,03:00,0
7112019,03:00,04:00,0
7112019,04:00,05:00,0
7112019,05:00,06:00,1
7112019,06:00,07:00,177
7112019,07:00,08:00,322
7112019,08:00,09:00,352
7112019,09:00,10:00,354
7112019,10:00,11:00,352
7112019,11:00,12:00,352
7112019,12:00,13:00,352
7112019,13:00,14:00,353
7112019,14:00,15:00,352
7112019,15:00,16:00,352
7112019,16:00,17:00,353
7112019,17:00,18:00,351
7112019,18:00,19:00,351
7112019,19:00,20:00,351
7112019,20:00,21:00,326
7112019,21:00,22:00,159
7112019,22:00,23:00,0
7112019,23:00,00:00,0
8112019,00:00,01:00,0
8112019,01:00,02:00,0
8112019,02:00,03:00,0
8112019,03:00,04:00,0
8112019,04:00,05:00,0
8112019,05:00,06:00,5
8112019,06:00,07:00,202
8112019,07:00,08:00,335
8112019,08:00,09:00,351
8112019,09:00,10:00,351
8112019,10:00,11:00,348
8112019,11:00,12:00,350
8112019,12:00,13:00,345
8112019,13:00,14:00,347
8112019,14:00,15:00,347
8112019,15:00,16:00,347
8112019,16:00,17:00,343
8112019,17:00,18:00,347
8112019,18:00,19:00,347
8112019,19:00,20:00,349
8112019,20:00,21:00,352
8112019,21:00,22:00,353
8112019,22:00,23:00,337
8112019,23:00,00:00,100
9112019,00:00,01:00,0
9112019,01:00,02:00,0
9112019,02:00,03:00,0
9112019,03:00,04:00,0
9112019,04:00,05:00,0
9112019,05:00,06:00,0
9112019,06:00,07:00,0
9112019,07:00,08:00,0
9112019,08:00,09:00,58
9112019,09:00,10:00,265
9112019,10:00,11:00,346
9112019,11:00,12:00,349
9112019,12:00,13:00,348
9112019,13:00,14:00,349
9112019,14:00,15:00,350
9112019,15:00,16:00,350
9112019,16:00,17:00,350
9112019,17:00,18:00,347
9112019,18:00,19:00,283
9112019,19:00,20:00,283
9112019,20:00,21:00,283
9112019,21:00,22:00,211
9112019,22:00,23:00,47
9112019,23:00,00:00,0
10112019,00:00,01:00,0
10112019,01:00,02:00,0
10112019,02:00,03:00,0
10112019,03:00,04:00,0
10112019,04:00,05:00,0
10112019,05:00,06:00,0
10112019,06:00,07:00,0
10112019,07:00,08:00,0
10112019,08:00,09:00,0
10112019,09:00,10:00,0
10112019,10:00,11:00,0
10112019,11:00,12:00,0
10112019,12:00,13:00,0
10112019,13:00,14:00,0
10112019,14:00,15:00,0
10112019,15:00,16:00,129
10112019,16:00,17:00,262
10112019,17:00,18:00,345
10112019,18:00,19:00,348
10112019,19:00,20:00,346
10112019,20:00,21:00,281
10112019,21:00,22:00,165
10112019,22:00,23:00,0
10112019,23:00,00:00,0
11112019,00:00,01:00,0
11112019,01:00,02:00,0
11112019,02:00,03:00,0
11112019,03:00,04:00,0
11112019,04:00,05:00,0
11112019,05:00,06:00,0
11112019,06:00,07:00,51
11112019,07:00,08:00,246
11112019,08:00,09:00,339
11112019,09:00,10:00,341
11112019,10:00,11:00,339
11112019,11:00,12:00,343
11112019,12:00,13:00,350
11112019,13:00,14:00,352
11112019,14:00,15:00,345
11112019,15:00,16:00,346
11112019,16:00,17:00,349
11112019,17:00,18:00,349
11112019,18:00,19:00,350
11112019,19:00,20:00,351
11112019,20:00,21:00,287
11112019,21:00,22:00,87
11112019,22:00,23:00,0
11112019,23:00,00:00,0
12112019,00:00,01:00,0
12112019,01:00,02:00,0
12112019,02:00,03:00,0
12112019,03:00,04:00,0
12112019,04:00,05:00,0
12112019,05:00,06:00,0
12112019,06:00,07:00,180
12112019,07:00,08:00,308
12112019,08:00,09:00,324
12112019,09:00,10:00,324
12112019,10:00,11:00,325
12112019,11:00,12:00,306
12112019,12:00,13:00,302
12112019,13:00,14:00,349
12112019,14:00,15:00,351
12112019,15:00,16:00,351
12112019,16:00,17:00,351
12112019,17:00,18:00,351
12112019,18:00,19:00,352
12112019,19:00,20:00,352
12112019,20:00,21:00,230
12112019,21:00,22:00,53
12112019,22:00,23:00,0
12112019,23:00,00:00,0
13112019,00:00,01:00,0
13112019,01:00,02:00,0
13112019,02:00,03:00,0
13112019,03:00,04:00,0
13112019,04:00,05:00,0
13112019,05:00,06:00,0
13112019,06:00,07:00,153
13112019,07:00,08:00,305
13112019,08:00,09:00,342
13112019,09:00,10:00,348
13112019,10:00,11:00,348
13112019,11:00,12:00,348
13112019,12:00,13:00,348
13112019,13:00,14:00,348
13112019,14:00,15:00,348
13112019,15:00,16:00,349
13112019,16:00,17:00,349
13112019,17:00,18:00,353
13112019,18:00,19:00,352
13112019,19:00,20:00,351
13112019,20:00,21:00,237
13112019,21:00,22:00,50
13112019,22:00,23:00,0
13112019,23:00,00:00,0
14112019,00:00,01:00,0
14112019,01:00,02:00,0
14112019,02:00,03:00,0
14112019,03:00,04:00,0
14112019,04:00,05:00,29
14112019,05:00,06:00,214
14112019,06:00,07:00,325
14112019,07:00,08:00,349
14112019,08:00,09:00,351
14112019,09:00,10:00,353
14112019,10:00,11:00,353
14112019,11:00,12:00,354
14112019,12:00,13:00,353
14112019,13:00,14:00,353
14112019,14:00,15:00,352
14112019,15:00,16:00,352
14112019,16:00,17:00,351
14112019,17:00,18:00,351
14112019,18:00,19:00,351
14112019,19:00,20:00,298
14112019,20:00,21:00,56
14112019,21:00,22:00,0
14112019,22:00,23:00,0
14112019,23:00,00:00,0
15112019,00:00,01:00,0
15112019,01:00,02:00,0
15112019,02:00,03:00,0
15112019,03:00,04:00,0
15112019,04:00,05:00,0
15112019,05:00,06:00,0
15112019,06:00,07:00,0
15112019,07:00,08:00,0
15112019,08:00,09:00,0
15112019,09:00,10:00,0
15112019,10:00,11:00,1
15112019,11:00,12:00,138
15112019,12:00,13:00,262
15112019,13:00,14:00,341
15112019,14:00,15:00,351
15112019,15:00,16:00,348
15112019,16:00,17:00,240
15112019,17:00,18:00,180
15112019,18:00,19:00,155
15112019,19:00,20:00,153
15112019,20:00,21:00,160
15112019,21:00,22:00,156
15112019,22:00,23:00,156
15112019,23:00,00:00,145
16112019,00:00,01:00,0
16112019,01:00,02:00,0
16112019,02:00,03:00,0
16112019,03:00,04:00,0
16112019,04:00,05:00,0
16112019,05:00,06:00,0
16112019,06:00,07:00,0
16112019,07:00,08:00,0
16112019,08:00,09:00,0
16112019,09:00,10:00,0
16112019,10:00,11:00,0
16112019,11:00,12:00,0
16112019,12:00,13:00,0
16112019,13:00,14:00,0
16112019,14:00,15:00,0
16112019,15:00,16:00,0
16112019,16:00,17:00,0
16112019,17:00,18:00,0
16112019,18:00,19:00,0
16112019,19:00,20:00,0
16112019,20:00,21:00,0
16112019,21:00,22:00,0
16112019,22:00,23:00,0
16112019,23:00,00:00,0
17112019,00:00,01:00,0
17112019,01:00,02:00,0
17112019,02:00,03:00,0
17112019,03:00,04:00,0
17112019,04:00,05:00,0
17112019,05:00,06:00,0
17112019,06:00,07:00,0
17112019,07:00,08:00,0
17112019,08:00,09:00,0
17112019,09:00,10:00,0
17112019,10:00,11:00,0
17112019,11:00,12:00,0
17112019,12:00,13:00,0
17112019,13:00,14:00,0
17112019,14:00,15:00,0
17112019,15:00,16:00,0
17112019,16:00,17:00,0
17112019,17:00,18:00,0
17112019,18:00,19:00,0
17112019,19:00,20:00,0
17112019,20:00,21:00,0
17112019,21:00,22:00,0
17112019,22:00,23:00,0
17112019,23:00,00:00,0
18112019,00:00,01:00,0
18112019,01:00,02:00,0
18112019,02:00,03:00,0
18112019,03:00,04:00,0
18112019,04:00,05:00,0
18112019,05:00,06:00,0
18112019,06:00,07:00,0
18112019,07:00,08:00,0
18112019,08:00,09:00,0
18112019,09:00,10:00,0
18112019,10:00,11:00,0
18112019,11:00,12:00,0
18112019,12:00,13:00,0
18112019,13:00,14:00,0
18112019,14:00,15:00,0
18112019,15:00,16:00,0
18112019,16:00,17:00,0
18112019,17:00,18:00,0
18112019,18:00,19:00,0
18112019,19:00,20:00,0
18112019,20:00,21:00,0
18112019,21:00,22:00,0
18112019,22:00,23:00,0
18112019,23:00,00:00,0
19112019,00:00,01:00,0
19112019,01:00,02:00,0
19112019,02:00,03:00,0
19112019,03:00,04:00,0
19112019,04:00,05:00,0
19112019,05:00,06:00,0
19112019,06:00,07:00,58
19112019,07:00,08:00,125
19112019,08:00,09:00,146
19112019,09:00,10:00,164
19112019,10:00,11:00,165
19112019,11:00,12:00,163
19112019,12:00,13:00,163
19112019,13:00,14:00,163
19112019,14:00,15:00,164
19112019,15:00,16:00,164
19112019,16:00,17:00,163
19112019,17:00,18:00,164
19112019,18:00,19:00,164
19112019,19:00,20:00,164
19112019,20:00,21:00,164
19112019,21:00,22:00,163
19112019,22:00,23:00,164
19112019,23:00,00:00,165
20112019,00:00,01:00,164
20112019,01:00,02:00,165
20112019,02:00,03:00,164
20112019,03:00,04:00,164
