date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
23042017,22:00,23:00,0.0,0.0,0.0
23042017,23:00,00:00,0.0,0.0,0.0
24042017,00:00,01:00,0.0,0.0,0.0
24042017,01:00,02:00,0.0,0.0,0.0
24042017,02:00,03:00,0.0,0.0,0.0
24042017,03:00,04:00,0.0,0.0,0.0
24042017,04:00,05:00,0.0,0.0,0.0
24042017,05:00,06:00,0.0,0.0,0.0
24042017,06:00,07:00,16.0,0.0,0.0
24042017,07:00,08:00,48.0,0.0,0.0
24042017,08:00,09:00,294.0,0.0,0.0
24042017,09:00,10:00,229.0,0.0,0.0
24042017,10:00,11:00,229.0,0.0,0.0
24042017,11:00,12:00,229.0,0.0,0.0
24042017,12:00,13:00,229.0,0.0,0.0
24042017,13:00,14:00,230.0,0.0,0.0
24042017,14:00,15:00,244.0,0.0,0.0
24042017,15:00,16:00,249.0,0.0,0.0
24042017,16:00,17:00,406.0,0.0,0.0
24042017,17:00,18:00,400.0,0.0,0.0
24042017,18:00,19:00,401.0,0.0,0.0
24042017,19:00,20:00,375.0,0.0,0.0
24042017,20:00,21:00,376.0,0.0,0.0
24042017,21:00,22:00,374.0,0.0,0.0
24042017,22:00,23:00,375.0,0.0,0.0
24042017,23:00,00:00,374.0,0.0,0.0
25042017,00:00,01:00,335.0,0.0,0.0
25042017,01:00,02:00,358.0,0.0,0.0
25042017,02:00,03:00,292.0,0.0,0.0
25042017,03:00,04:00,292.0,0.0,0.0
25042017,04:00,05:00,275.0,0.0,0.0
25042017,05:00,06:00,315.0,0.0,0.0
25042017,06:00,07:00,440.0,0.0,0.0
25042017,07:00,08:00,805.0,0.0,0.0
25042017,08:00,09:00,816.0,0.0,0.0
25042017,09:00,10:00,814.0,0.0,0.0
25042017,10:00,11:00,816.0,0.0,0.0
25042017,11:00,12:00,813.0,0.0,0.0
25042017,12:00,13:00,814.0,0.0,0.0
25042017,13:00,14:00,797.0,0.0,0.0
25042017,14:00,15:00,777.0,0.0,0.0
25042017,15:00,16:00,815.0,0.0,0.0
25042017,16:00,17:00,814.0,0.0,0.0
25042017,17:00,18:00,816.0,0.0,0.0
25042017,18:00,19:00,814.0,0.0,0.0
25042017,19:00,20:00,814.0,0.0,0.0
25042017,20:00,21:00,734.0,0.0,0.0
25042017,21:00,22:00,814.0,0.0,0.0
25042017,22:00,23:00,815.0,0.0,0.0
25042017,23:00,00:00,816.0,0.0,0.0
26042017,00:00,01:00,817.0,0.0,0.0
26042017,01:00,02:00,783.0,0.0,0.0
26042017,02:00,03:00,744.0,0.0,0.0
26042017,03:00,04:00,794.0,0.0,0.0
26042017,04:00,05:00,823.0,54.0,32.0
26042017,05:00,06:00,821.0,113.0,112.0
26042017,06:00,07:00,807.0,130.0,121.0
26042017,07:00,08:00,821.0,137.0,135.0
26042017,08:00,09:00,818.0,138.0,135.0
26042017,09:00,10:00,820.0,138.0,135.0
26042017,10:00,11:00,791.0,138.0,129.0
26042017,11:00,12:00,808.0,137.0,125.0
26042017,12:00,13:00,810.0,138.0,120.0
26042017,13:00,14:00,812.0,138.0,118.0
26042017,14:00,15:00,812.0,138.0,130.0
26042017,15:00,16:00,814.0,138.0,136.0
26042017,16:00,17:00,813.0,138.0,136.0
26042017,17:00,18:00,812.0,138.0,136.0
26042017,18:00,19:00,815.0,138.0,136.0
26042017,19:00,20:00,817.0,137.0,135.0
26042017,20:00,21:00,817.0,138.0,136.0
26042017,21:00,22:00,813.0,60.0,60.0
26042017,22:00,23:00,821.0,0.0,0.0
26042017,23:00,00:00,808.0,0.0,0.0
27042017,00:00,01:00,807.0,0.0,0.0
27042017,01:00,02:00,812.0,0.0,0.0
27042017,02:00,03:00,790.0,0.0,0.0
27042017,03:00,04:00,812.0,0.0,0.0
27042017,04:00,05:00,810.0,0.0,0.0
27042017,05:00,06:00,786.0,0.0,0.0
27042017,06:00,07:00,811.0,0.0,0.0
27042017,07:00,08:00,819.0,0.0,0.0
27042017,08:00,09:00,817.0,0.0,0.0
27042017,09:00,10:00,815.0,0.0,0.0
27042017,10:00,11:00,812.0,0.0,0.0
27042017,11:00,12:00,812.0,0.0,0.0
27042017,12:00,13:00,811.0,0.0,0.0
27042017,13:00,14:00,812.0,0.0,0.0
27042017,14:00,15:00,812.0,0.0,0.0
27042017,15:00,16:00,811.0,0.0,0.0
27042017,16:00,17:00,811.0,0.0,0.0
27042017,17:00,18:00,812.0,0.0,0.0
27042017,18:00,19:00,811.0,0.0,0.0
27042017,19:00,20:00,811.0,0.0,0.0
27042017,20:00,21:00,837.0,0.0,0.0
27042017,21:00,22:00,842.0,0.0,0.0
27042017,22:00,23:00,812.0,0.0,0.0
27042017,23:00,00:00,791.0,0.0,0.0
28042017,00:00,01:00,842.0,0.0,0.0
28042017,01:00,02:00,848.0,0.0,0.0
28042017,02:00,03:00,848.0,0.0,0.0
28042017,03:00,04:00,847.0,0.0,0.0
28042017,04:00,05:00,844.0,0.0,0.0
28042017,05:00,06:00,845.0,31.0,0.0
28042017,06:00,07:00,841.0,120.0,0.0
28042017,07:00,08:00,844.0,202.0,111.0
28042017,08:00,09:00,825.0,297.0,130.0
28042017,09:00,10:00,839.0,176.0,135.0
28042017,10:00,11:00,838.0,141.0,135.0
28042017,11:00,12:00,825.0,138.0,135.0
28042017,12:00,13:00,815.0,138.0,136.0
28042017,13:00,14:00,814.0,127.0,125.0
28042017,14:00,15:00,835.0,0.0,0.0
28042017,15:00,16:00,838.0,0.0,0.0
28042017,16:00,17:00,838.0,0.0,0.0
28042017,17:00,18:00,838.0,0.0,0.0
28042017,18:00,19:00,840.0,0.0,0.0
28042017,19:00,20:00,842.0,0.0,0.0
28042017,20:00,21:00,844.0,0.0,0.0
28042017,21:00,22:00,820.0,0.0,0.0
28042017,22:00,23:00,831.0,0.0,0.0
28042017,23:00,00:00,591.0,0.0,0.0
29042017,00:00,01:00,0.0,0.0,0.0
29042017,01:00,02:00,0.0,0.0,0.0
29042017,02:00,03:00,0.0,0.0,0.0
29042017,03:00,04:00,0.0,0.0,0.0
29042017,04:00,05:00,0.0,0.0,0.0
29042017,05:00,06:00,0.0,0.0,0.0
29042017,06:00,07:00,0.0,0.0,0.0
29042017,07:00,08:00,0.0,0.0,0.0
29042017,08:00,09:00,0.0,0.0,0.0
29042017,09:00,10:00,0.0,0.0,0.0
29042017,10:00,11:00,0.0,0.0,0.0
29042017,11:00,12:00,0.0,0.0,0.0
29042017,12:00,13:00,0.0,0.0,0.0
29042017,13:00,14:00,0.0,0.0,0.0
29042017,14:00,15:00,0.0,0.0,0.0
29042017,15:00,16:00,0.0,0.0,0.0
29042017,16:00,17:00,0.0,0.0,0.0
29042017,17:00,18:00,0.0,0.0,0.0
29042017,18:00,19:00,0.0,0.0,0.0
29042017,19:00,20:00,0.0,0.0,0.0
29042017,20:00,21:00,0.0,0.0,0.0
29042017,21:00,22:00,0.0,0.0,0.0
29042017,22:00,23:00,0.0,0.0,0.0
29042017,23:00,00:00,0.0,0.0,0.0
30042017,00:00,01:00,0.0,0.0,0.0
30042017,01:00,02:00,0.0,0.0,0.0
30042017,02:00,03:00,0.0,0.0,0.0
30042017,03:00,04:00,0.0,0.0,0.0
30042017,04:00,05:00,0.0,0.0,0.0
30042017,05:00,06:00,0.0,0.0,0.0
30042017,06:00,07:00,0.0,0.0,0.0
30042017,07:00,08:00,0.0,0.0,0.0
30042017,08:00,09:00,0.0,0.0,0.0
30042017,09:00,10:00,0.0,0.0,0.0
30042017,10:00,11:00,0.0,0.0,0.0
30042017,11:00,12:00,0.0,0.0,0.0
30042017,12:00,13:00,0.0,0.0,0.0
30042017,13:00,14:00,0.0,0.0,0.0
30042017,14:00,15:00,0.0,0.0,0.0
30042017,15:00,16:00,0.0,0.0,0.0
30042017,16:00,17:00,0.0,0.0,0.0
30042017,17:00,18:00,0.0,0.0,0.0
30042017,18:00,19:00,0.0,0.0,0.0
30042017,19:00,20:00,0.0,0.0,0.0
30042017,20:00,21:00,0.0,0.0,0.0
30042017,21:00,22:00,0.0,0.0,0.0
30042017,22:00,23:00,0.0,0.0,0.0
30042017,23:00,00:00,0.0,0.0,0.0
1052017,00:00,01:00,0.0,0.0,0.0
1052017,01:00,02:00,0.0,0.0,0.0
1052017,02:00,03:00,0.0,0.0,0.0
1052017,03:00,04:00,0.0,0.0,0.0
1052017,04:00,05:00,0.0,0.0,0.0
1052017,05:00,06:00,0.0,0.0,0.0
1052017,06:00,07:00,0.0,0.0,0.0
1052017,07:00,08:00,0.0,0.0,0.0
1052017,08:00,09:00,0.0,0.0,0.0
1052017,09:00,10:00,0.0,0.0,0.0
1052017,10:00,11:00,0.0,0.0,0.0
1052017,11:00,12:00,0.0,0.0,0.0
1052017,12:00,13:00,0.0,0.0,0.0
1052017,13:00,14:00,0.0,0.0,0.0
1052017,14:00,15:00,0.0,0.0,0.0
1052017,15:00,16:00,0.0,0.0,0.0
1052017,16:00,17:00,0.0,0.0,0.0
1052017,17:00,18:00,0.0,0.0,0.0
1052017,18:00,19:00,0.0,0.0,0.0
1052017,19:00,20:00,0.0,0.0,0.0
1052017,20:00,21:00,0.0,0.0,0.0
1052017,21:00,22:00,0.0,0.0,0.0
1052017,22:00,23:00,0.0,0.0,0.0
1052017,23:00,00:00,0.0,0.0,0.0
2052017,00:00,01:00,0.0,0.0,0.0
2052017,01:00,02:00,0.0,0.0,0.0
2052017,02:00,03:00,0.0,0.0,0.0
2052017,03:00,04:00,0.0,0.0,0.0
2052017,04:00,05:00,0.0,0.0,0.0
2052017,05:00,06:00,0.0,0.0,0.0
2052017,06:00,07:00,0.0,0.0,0.0
2052017,07:00,08:00,0.0,0.0,0.0
2052017,08:00,09:00,0.0,0.0,0.0
2052017,09:00,10:00,0.0,0.0,0.0
2052017,10:00,11:00,0.0,0.0,0.0
2052017,11:00,12:00,0.0,0.0,0.0
2052017,12:00,13:00,0.0,0.0,0.0
2052017,13:00,14:00,0.0,0.0,0.0
2052017,14:00,15:00,0.0,0.0,0.0
2052017,15:00,16:00,0.0,0.0,0.0
2052017,16:00,17:00,0.0,8.0,0.0
2052017,17:00,18:00,0.0,114.0,0.0
2052017,18:00,19:00,0.0,129.0,0.0
2052017,19:00,20:00,0.0,138.0,0.0
2052017,20:00,21:00,0.0,138.0,0.0
2052017,21:00,22:00,0.0,12.0,0.0
2052017,22:00,23:00,0.0,0.0,0.0
2052017,23:00,00:00,0.0,0.0,0.0
3052017,00:00,01:00,0.0,0.0,0.0
3052017,01:00,02:00,0.0,0.0,0.0
3052017,02:00,03:00,0.0,0.0,0.0
3052017,03:00,04:00,0.0,0.0,0.0
3052017,04:00,05:00,33.0,0.0,0.0
3052017,05:00,06:00,210.0,0.0,0.0
3052017,06:00,07:00,707.0,0.0,0.0
3052017,07:00,08:00,832.0,0.0,0.0
3052017,08:00,09:00,829.0,0.0,0.0
3052017,09:00,10:00,826.0,0.0,0.0
3052017,10:00,11:00,823.0,0.0,0.0
3052017,11:00,12:00,824.0,0.0,0.0
3052017,12:00,13:00,821.0,0.0,0.0
3052017,13:00,14:00,820.0,0.0,0.0
3052017,14:00,15:00,811.0,0.0,0.0
3052017,15:00,16:00,785.0,0.0,0.0
3052017,16:00,17:00,753.0,0.0,0.0
3052017,17:00,18:00,741.0,0.0,0.0
3052017,18:00,19:00,793.0,0.0,0.0
3052017,19:00,20:00,793.0,0.0,0.0
3052017,20:00,21:00,789.0,0.0,0.0
3052017,21:00,22:00,781.0,0.0,0.0
3052017,22:00,23:00,788.0,0.0,0.0
3052017,23:00,00:00,264.0,0.0,0.0
4052017,00:00,01:00,0.0,0.0,0.0
4052017,01:00,02:00,0.0,0.0,0.0
4052017,02:00,03:00,0.0,0.0,0.0
4052017,03:00,04:00,0.0,0.0,0.0
4052017,04:00,05:00,5.0,0.0,0.0
4052017,05:00,06:00,257.0,0.0,0.0
4052017,06:00,07:00,763.0,0.0,0.0
4052017,07:00,08:00,805.0,0.0,0.0
4052017,08:00,09:00,804.0,0.0,0.0
4052017,09:00,10:00,803.0,0.0,0.0
4052017,10:00,11:00,803.0,0.0,0.0
4052017,11:00,12:00,804.0,0.0,0.0
4052017,12:00,13:00,800.0,0.0,0.0
4052017,13:00,14:00,803.0,0.0,0.0
4052017,14:00,15:00,800.0,0.0,0.0
4052017,15:00,16:00,847.0,0.0,0.0
4052017,16:00,17:00,839.0,0.0,0.0
4052017,17:00,18:00,848.0,0.0,0.0
4052017,18:00,19:00,847.0,82.0,20.0
4052017,19:00,20:00,848.0,127.0,0.0
4052017,20:00,21:00,848.0,138.0,0.0
4052017,21:00,22:00,849.0,62.0,0.0
4052017,22:00,23:00,786.0,0.0,0.0
4052017,23:00,00:00,786.0,0.0,0.0
5052017,00:00,01:00,504.0,0.0,0.0
5052017,01:00,02:00,409.0,0.0,0.0
5052017,02:00,03:00,625.0,0.0,0.0
5052017,03:00,04:00,576.0,0.0,0.0
5052017,04:00,05:00,585.0,0.0,0.0
5052017,05:00,06:00,783.0,122.0,0.0
5052017,06:00,07:00,802.0,137.0,0.0
5052017,07:00,08:00,804.0,141.0,0.0
5052017,08:00,09:00,805.0,236.0,42.0
5052017,09:00,10:00,803.0,398.0,13.0
5052017,10:00,11:00,805.0,442.0,0.0
5052017,11:00,12:00,802.0,482.0,0.0
5052017,12:00,13:00,805.0,416.0,31.0
5052017,13:00,14:00,803.0,196.0,0.0
5052017,14:00,15:00,803.0,145.0,0.0
5052017,15:00,16:00,804.0,132.0,0.0
5052017,16:00,17:00,804.0,131.0,0.0
5052017,17:00,18:00,803.0,130.0,14.0
5052017,18:00,19:00,802.0,130.0,0.0
5052017,19:00,20:00,805.0,131.0,0.0
5052017,20:00,21:00,803.0,24.0,0.0
5052017,21:00,22:00,798.0,0.0,0.0
5052017,22:00,23:00,799.0,0.0,0.0
5052017,23:00,00:00,594.0,0.0,0.0
6052017,00:00,01:00,0.0,0.0,0.0
6052017,01:00,02:00,0.0,0.0,0.0
6052017,02:00,03:00,0.0,0.0,0.0
6052017,03:00,04:00,0.0,0.0,0.0
6052017,04:00,05:00,0.0,0.0,0.0
6052017,05:00,06:00,0.0,0.0,0.0
6052017,06:00,07:00,0.0,0.0,0.0
6052017,07:00,08:00,0.0,0.0,0.0
6052017,08:00,09:00,0.0,0.0,0.0
6052017,09:00,10:00,0.0,0.0,0.0
6052017,10:00,11:00,0.0,0.0,0.0
6052017,11:00,12:00,0.0,0.0,0.0
6052017,12:00,13:00,0.0,0.0,0.0
6052017,13:00,14:00,0.0,0.0,0.0
6052017,14:00,15:00,0.0,0.0,0.0
6052017,15:00,16:00,0.0,0.0,0.0
6052017,16:00,17:00,0.0,0.0,0.0
6052017,17:00,18:00,0.0,0.0,0.0
6052017,18:00,19:00,0.0,0.0,0.0
6052017,19:00,20:00,0.0,0.0,0.0
6052017,20:00,21:00,0.0,0.0,0.0
6052017,21:00,22:00,0.0,0.0,0.0
6052017,22:00,23:00,0.0,0.0,0.0
6052017,23:00,00:00,0.0,0.0,0.0
7052017,00:00,01:00,0.0,0.0,0.0
7052017,01:00,02:00,0.0,0.0,0.0
7052017,02:00,03:00,0.0,0.0,0.0
7052017,03:00,04:00,0.0,0.0,0.0
7052017,04:00,05:00,0.0,0.0,0.0
7052017,05:00,06:00,0.0,0.0,0.0
7052017,06:00,07:00,0.0,0.0,0.0
7052017,07:00,08:00,0.0,0.0,0.0
7052017,08:00,09:00,0.0,0.0,0.0
7052017,09:00,10:00,0.0,0.0,0.0
7052017,10:00,11:00,0.0,0.0,0.0
7052017,11:00,12:00,0.0,0.0,0.0
7052017,12:00,13:00,0.0,0.0,0.0
7052017,13:00,14:00,0.0,0.0,0.0
7052017,14:00,15:00,0.0,0.0,0.0
7052017,15:00,16:00,0.0,0.0,0.0
7052017,16:00,17:00,0.0,0.0,0.0
7052017,17:00,18:00,0.0,0.0,0.0
7052017,18:00,19:00,0.0,0.0,0.0
7052017,19:00,20:00,0.0,0.0,0.0
7052017,20:00,21:00,0.0,0.0,0.0
7052017,21:00,22:00,0.0,0.0,0.0
7052017,22:00,23:00,0.0,0.0,0.0
7052017,23:00,00:00,0.0,0.0,0.0
8052017,00:00,01:00,0.0,0.0,0.0
8052017,01:00,02:00,0.0,0.0,0.0
8052017,02:00,03:00,0.0,0.0,0.0
8052017,03:00,04:00,0.0,0.0,0.0
8052017,04:00,05:00,0.0,0.0,0.0
8052017,05:00,06:00,30.0,0.0,0.0
8052017,06:00,07:00,288.0,0.0,0.0
8052017,07:00,08:00,812.0,0.0,0.0
8052017,08:00,09:00,833.0,0.0,0.0
8052017,09:00,10:00,832.0,0.0,0.0
8052017,10:00,11:00,832.0,0.0,0.0
8052017,11:00,12:00,830.0,0.0,0.0
8052017,12:00,13:00,831.0,0.0,0.0
8052017,13:00,14:00,830.0,0.0,0.0
8052017,14:00,15:00,829.0,0.0,0.0
8052017,15:00,16:00,829.0,0.0,0.0
8052017,16:00,17:00,829.0,0.0,0.0
8052017,17:00,18:00,830.0,0.0,0.0
8052017,18:00,19:00,832.0,0.0,0.0
8052017,19:00,20:00,833.0,0.0,0.0
8052017,20:00,21:00,836.0,0.0,0.0
8052017,21:00,22:00,836.0,0.0,0.0
8052017,22:00,23:00,838.0,0.0,0.0
8052017,23:00,00:00,838.0,0.0,0.0
9052017,00:00,01:00,829.0,0.0,0.0
9052017,01:00,02:00,753.0,0.0,0.0
9052017,02:00,03:00,844.0,0.0,0.0
9052017,03:00,04:00,844.0,0.0,0.0
9052017,04:00,05:00,844.0,53.0,26.0
9052017,05:00,06:00,842.0,116.0,88.0
9052017,06:00,07:00,840.0,172.0,112.0
9052017,07:00,08:00,838.0,276.0,127.0
9052017,08:00,09:00,825.0,430.0,134.0
9052017,09:00,10:00,828.0,204.0,135.0
9052017,10:00,11:00,830.0,152.0,136.0
9052017,11:00,12:00,831.0,140.0,136.0
9052017,12:00,13:00,830.0,139.0,136.0
9052017,13:00,14:00,821.0,139.0,136.0
9052017,14:00,15:00,823.0,139.0,137.0
9052017,15:00,16:00,822.0,139.0,137.0
9052017,16:00,17:00,828.0,139.0,137.0
9052017,17:00,18:00,829.0,176.0,200.0
9052017,18:00,19:00,833.0,230.0,373.0
9052017,19:00,20:00,834.0,275.0,466.0
9052017,20:00,21:00,836.0,280.0,478.0
9052017,21:00,22:00,835.0,280.0,479.0
9052017,22:00,23:00,836.0,104.0,268.0
9052017,23:00,00:00,825.0,0.0,17.0
10052017,00:00,01:00,836.0,0.0,0.0
10052017,01:00,02:00,823.0,0.0,0.0
10052017,02:00,03:00,816.0,0.0,0.0
10052017,03:00,04:00,755.0,0.0,0.0
10052017,04:00,05:00,699.0,0.0,0.0
10052017,05:00,06:00,835.0,0.0,0.0
10052017,06:00,07:00,841.0,110.0,80.0
10052017,07:00,08:00,830.0,148.0,247.0
10052017,08:00,09:00,834.0,139.0,207.0
10052017,09:00,10:00,836.0,138.0,148.0
10052017,10:00,11:00,769.0,133.0,119.0
10052017,11:00,12:00,827.0,0.0,0.0
10052017,12:00,13:00,804.0,0.0,0.0
10052017,13:00,14:00,827.0,0.0,0.0
10052017,14:00,15:00,825.0,0.0,0.0
10052017,15:00,16:00,824.0,0.0,0.0
10052017,16:00,17:00,827.0,0.0,0.0
10052017,17:00,18:00,825.0,1.0,119.0
10052017,18:00,19:00,816.0,120.0,188.0
10052017,19:00,20:00,828.0,138.0,256.0
10052017,20:00,21:00,829.0,139.0,297.0
10052017,21:00,22:00,832.0,139.0,181.0
10052017,22:00,23:00,833.0,138.0,140.0
10052017,23:00,00:00,834.0,34.0,34.0
11052017,00:00,01:00,831.0,0.0,0.0
11052017,01:00,02:00,838.0,0.0,0.0
11052017,02:00,03:00,840.0,0.0,0.0
11052017,03:00,04:00,840.0,0.0,0.0
11052017,04:00,05:00,839.0,0.0,0.0
11052017,05:00,06:00,837.0,0.0,0.0
11052017,06:00,07:00,818.0,0.0,0.0
11052017,07:00,08:00,824.0,0.0,0.0
11052017,08:00,09:00,822.0,0.0,0.0
11052017,09:00,10:00,812.0,0.0,0.0
11052017,10:00,11:00,808.0,0.0,0.0
11052017,11:00,12:00,763.0,0.0,0.0
11052017,12:00,13:00,785.0,0.0,0.0
11052017,13:00,14:00,806.0,0.0,0.0
11052017,14:00,15:00,674.0,0.0,0.0
11052017,15:00,16:00,314.0,16.0,15.0
11052017,16:00,17:00,0.0,113.0,112.0
11052017,17:00,18:00,0.0,125.0,126.0
11052017,18:00,19:00,0.0,126.0,127.0
11052017,19:00,20:00,0.0,126.0,128.0
11052017,20:00,21:00,0.0,119.0,130.0
11052017,21:00,22:00,0.0,77.0,132.0
11052017,22:00,23:00,0.0,0.0,44.0
11052017,23:00,00:00,0.0,0.0,0.0
12052017,00:00,01:00,0.0,0.0,0.0
12052017,01:00,02:00,0.0,0.0,0.0
12052017,02:00,03:00,0.0,0.0,0.0
12052017,03:00,04:00,0.0,0.0,0.0
12052017,04:00,05:00,0.0,0.0,0.0
12052017,05:00,06:00,0.0,0.0,0.0
12052017,06:00,07:00,0.0,0.0,0.0
12052017,07:00,08:00,0.0,1.0,1.0
12052017,08:00,09:00,0.0,123.0,120.0
12052017,09:00,10:00,0.0,137.0,135.0
12052017,10:00,11:00,0.0,138.0,136.0
12052017,11:00,12:00,0.0,137.0,137.0
12052017,12:00,13:00,0.0,137.0,137.0
12052017,13:00,14:00,0.0,136.0,137.0
12052017,14:00,15:00,0.0,136.0,137.0
12052017,15:00,16:00,0.0,138.0,137.0
12052017,16:00,17:00,0.0,138.0,137.0
12052017,17:00,18:00,0.0,137.0,137.0
12052017,18:00,19:00,0.0,135.0,136.0
12052017,19:00,20:00,0.0,136.0,137.0
12052017,20:00,21:00,0.0,136.0,137.0
12052017,21:00,22:00,0.0,137.0,137.0
12052017,22:00,23:00,0.0,138.0,137.0
12052017,23:00,00:00,0.0,131.0,130.0
13052017,00:00,01:00,0.0,0.0,0.0
13052017,01:00,02:00,0.0,0.0,0.0
13052017,02:00,03:00,0.0,0.0,0.0
13052017,03:00,04:00,0.0,0.0,0.0
13052017,04:00,05:00,0.0,0.0,0.0
13052017,05:00,06:00,0.0,0.0,0.0
13052017,06:00,07:00,0.0,0.0,0.0
13052017,07:00,08:00,0.0,0.0,0.0
13052017,08:00,09:00,0.0,0.0,0.0
13052017,09:00,10:00,0.0,0.0,0.0
13052017,10:00,11:00,0.0,0.0,0.0
13052017,11:00,12:00,0.0,0.0,0.0
13052017,12:00,13:00,0.0,0.0,0.0
13052017,13:00,14:00,0.0,0.0,0.0
13052017,14:00,15:00,0.0,0.0,0.0
13052017,15:00,16:00,0.0,0.0,0.0
13052017,16:00,17:00,0.0,0.0,0.0
13052017,17:00,18:00,0.0,0.0,0.0
13052017,18:00,19:00,0.0,0.0,0.0
13052017,19:00,20:00,0.0,0.0,0.0
13052017,20:00,21:00,0.0,0.0,0.0
13052017,21:00,22:00,0.0,0.0,0.0
13052017,22:00,23:00,0.0,0.0,0.0
13052017,23:00,00:00,0.0,0.0,0.0
14052017,00:00,01:00,0.0,0.0,0.0
14052017,01:00,02:00,0.0,0.0,0.0
14052017,02:00,03:00,0.0,0.0,0.0
14052017,03:00,04:00,0.0,0.0,0.0
14052017,04:00,05:00,0.0,0.0,0.0
14052017,05:00,06:00,0.0,0.0,0.0
14052017,06:00,07:00,0.0,0.0,0.0
14052017,07:00,08:00,0.0,0.0,0.0
14052017,08:00,09:00,0.0,0.0,0.0
14052017,09:00,10:00,0.0,0.0,0.0
14052017,10:00,11:00,0.0,0.0,0.0
14052017,11:00,12:00,0.0,0.0,0.0
14052017,12:00,13:00,0.0,0.0,0.0
14052017,13:00,14:00,0.0,0.0,0.0
14052017,14:00,15:00,0.0,0.0,0.0
14052017,15:00,16:00,0.0,0.0,0.0
14052017,16:00,17:00,0.0,0.0,0.0
14052017,17:00,18:00,0.0,0.0,0.0
14052017,18:00,19:00,0.0,0.0,0.0
14052017,19:00,20:00,0.0,0.0,0.0
14052017,20:00,21:00,0.0,0.0,0.0
14052017,21:00,22:00,0.0,0.0,0.0
14052017,22:00,23:00,0.0,0.0,0.0
14052017,23:00,00:00,0.0,0.0,0.0
15052017,00:00,01:00,0.0,0.0,0.0
15052017,01:00,02:00,0.0,0.0,0.0
15052017,02:00,03:00,0.0,0.0,0.0
15052017,03:00,04:00,0.0,0.0,0.0
15052017,04:00,05:00,35.0,0.0,0.0
15052017,05:00,06:00,197.0,0.0,0.0
15052017,06:00,07:00,786.0,112.0,109.0
15052017,07:00,08:00,822.0,132.0,128.0
15052017,08:00,09:00,817.0,138.0,135.0
15052017,09:00,10:00,732.0,139.0,136.0
15052017,10:00,11:00,791.0,139.0,137.0
15052017,11:00,12:00,809.0,139.0,138.0
15052017,12:00,13:00,785.0,138.0,138.0
15052017,13:00,14:00,807.0,136.0,137.0
15052017,14:00,15:00,806.0,135.0,136.0
15052017,15:00,16:00,805.0,134.0,135.0
15052017,16:00,17:00,806.0,134.0,135.0
15052017,17:00,18:00,807.0,133.0,134.0
15052017,18:00,19:00,808.0,133.0,134.0
15052017,19:00,20:00,810.0,135.0,161.0
15052017,20:00,21:00,810.0,136.0,323.0
15052017,21:00,22:00,818.0,137.0,347.0
15052017,22:00,23:00,816.0,131.0,209.0
15052017,23:00,00:00,819.0,0.0,0.0
16052017,00:00,01:00,792.0,0.0,0.0
16052017,01:00,02:00,791.0,0.0,0.0
16052017,02:00,03:00,780.0,0.0,0.0
16052017,03:00,04:00,328.0,0.0,0.0
16052017,04:00,05:00,587.0,0.0,0.0
16052017,05:00,06:00,760.0,0.0,0.0
16052017,06:00,07:00,792.0,0.0,0.0
16052017,07:00,08:00,810.0,0.0,0.0
16052017,08:00,09:00,808.0,0.0,0.0
16052017,09:00,10:00,780.0,0.0,0.0
16052017,10:00,11:00,808.0,0.0,0.0
16052017,11:00,12:00,808.0,0.0,0.0
16052017,12:00,13:00,807.0,0.0,0.0
16052017,13:00,14:00,806.0,0.0,0.0
16052017,14:00,15:00,803.0,0.0,0.0
16052017,15:00,16:00,804.0,0.0,0.0
16052017,16:00,17:00,774.0,0.0,0.0
16052017,17:00,18:00,800.0,0.0,0.0
16052017,18:00,19:00,801.0,0.0,0.0
16052017,19:00,20:00,803.0,0.0,0.0
16052017,20:00,21:00,805.0,0.0,0.0
16052017,21:00,22:00,808.0,0.0,0.0
16052017,22:00,23:00,810.0,0.0,0.0
16052017,23:00,00:00,809.0,0.0,0.0
17052017,00:00,01:00,787.0,0.0,0.0
17052017,01:00,02:00,785.0,0.0,0.0
17052017,02:00,03:00,779.0,0.0,0.0
17052017,03:00,04:00,705.0,0.0,0.0
17052017,04:00,05:00,786.0,0.0,0.0
17052017,05:00,06:00,785.0,0.0,0.0
17052017,06:00,07:00,809.0,0.0,0.0
17052017,07:00,08:00,810.0,0.0,0.0
17052017,08:00,09:00,804.0,0.0,0.0
17052017,09:00,10:00,800.0,0.0,0.0
17052017,10:00,11:00,796.0,0.0,0.0
17052017,11:00,12:00,791.0,0.0,0.0
17052017,12:00,13:00,787.0,0.0,0.0
17052017,13:00,14:00,784.0,0.0,0.0
17052017,14:00,15:00,761.0,0.0,0.0
17052017,15:00,16:00,767.0,0.0,0.0
17052017,16:00,17:00,773.0,0.0,0.0
17052017,17:00,18:00,773.0,0.0,0.0
17052017,18:00,19:00,747.0,0.0,0.0
17052017,19:00,20:00,776.0,0.0,0.0
17052017,20:00,21:00,779.0,0.0,0.0
17052017,21:00,22:00,785.0,0.0,0.0
17052017,22:00,23:00,774.0,0.0,0.0
17052017,23:00,00:00,311.0,0.0,0.0
18052017,00:00,01:00,301.0,0.0,0.0
18052017,01:00,02:00,322.0,0.0,0.0
18052017,02:00,03:00,348.0,0.0,0.0
