date,start,end,11WD7VOLK5S-HKVM
16112017,17:00,18:00,158.0
16112017,18:00,19:00,158.0
16112017,19:00,20:00,151.0
16112017,20:00,21:00,157.0
16112017,21:00,22:00,127.0
16112017,22:00,23:00,93.0
16112017,23:00,00:00,81.0
17112017,00:00,01:00,49.0
17112017,01:00,02:00,49.0
17112017,02:00,03:00,49.0
17112017,03:00,04:00,49.0
17112017,04:00,05:00,52.0
17112017,05:00,06:00,76.0
17112017,06:00,07:00,145.0
17112017,07:00,08:00,169.0
17112017,08:00,09:00,169.0
17112017,09:00,10:00,169.0
17112017,10:00,11:00,170.0
17112017,11:00,12:00,161.0
17112017,12:00,13:00,170.0
17112017,13:00,14:00,170.0
17112017,14:00,15:00,169.0
17112017,15:00,16:00,169.0
17112017,16:00,17:00,169.0
17112017,17:00,18:00,169.0
17112017,18:00,19:00,169.0
17112017,19:00,20:00,168.0
17112017,20:00,21:00,128.0
17112017,21:00,22:00,65.0
17112017,22:00,23:00,0.0
17112017,23:00,00:00,0.0
18112017,00:00,01:00,0.0
18112017,01:00,02:00,0.0
18112017,02:00,03:00,0.0
18112017,03:00,04:00,0.0
18112017,04:00,05:00,0.0
18112017,05:00,06:00,0.0
18112017,06:00,07:00,0.0
18112017,07:00,08:00,0.0
18112017,08:00,09:00,0.0
18112017,09:00,10:00,0.0
18112017,10:00,11:00,0.0
18112017,11:00,12:00,0.0
18112017,12:00,13:00,0.0
18112017,13:00,14:00,0.0
18112017,14:00,15:00,0.0
18112017,15:00,16:00,0.0
18112017,16:00,17:00,0.0
18112017,17:00,18:00,0.0
18112017,18:00,19:00,0.0
18112017,19:00,20:00,0.0
18112017,20:00,21:00,0.0
18112017,21:00,22:00,0.0
18112017,22:00,23:00,0.0
18112017,23:00,00:00,0.0
19112017,00:00,01:00,0.0
19112017,01:00,02:00,0.0
19112017,02:00,03:00,0.0
19112017,03:00,04:00,0.0
19112017,04:00,05:00,0.0
19112017,05:00,06:00,0.0
19112017,06:00,07:00,0.0
19112017,07:00,08:00,0.0
19112017,08:00,09:00,0.0
19112017,09:00,10:00,0.0
19112017,10:00,11:00,0.0
19112017,11:00,12:00,0.0
19112017,12:00,13:00,0.0
19112017,13:00,14:00,0.0
19112017,14:00,15:00,0.0
19112017,15:00,16:00,0.0
19112017,16:00,17:00,0.0
19112017,17:00,18:00,0.0
19112017,18:00,19:00,0.0
19112017,19:00,20:00,0.0
19112017,20:00,21:00,0.0
19112017,21:00,22:00,0.0
19112017,22:00,23:00,0.0
19112017,23:00,00:00,0.0
20112017,00:00,01:00,0.0
20112017,01:00,02:00,0.0
20112017,02:00,03:00,0.0
20112017,03:00,04:00,0.0
20112017,04:00,05:00,0.0
20112017,05:00,06:00,0.0
20112017,06:00,07:00,53.0
20112017,07:00,08:00,111.0
20112017,08:00,09:00,168.0
20112017,09:00,10:00,190.0
20112017,10:00,11:00,193.0
20112017,11:00,12:00,194.0
20112017,12:00,13:00,194.0
20112017,13:00,14:00,193.0
20112017,14:00,15:00,193.0
20112017,15:00,16:00,193.0
20112017,16:00,17:00,193.0
20112017,17:00,18:00,193.0
20112017,18:00,19:00,193.0
20112017,19:00,20:00,193.0
20112017,20:00,21:00,193.0
20112017,21:00,22:00,185.0
20112017,22:00,23:00,121.0
20112017,23:00,00:00,71.0
21112017,00:00,01:00,30.0
21112017,01:00,02:00,23.0
21112017,02:00,03:00,16.0
21112017,03:00,04:00,17.0
21112017,04:00,05:00,27.0
21112017,05:00,06:00,50.0
21112017,06:00,07:00,117.0
21112017,07:00,08:00,191.0
21112017,08:00,09:00,196.0
21112017,09:00,10:00,197.0
21112017,10:00,11:00,198.0
21112017,11:00,12:00,199.0
21112017,12:00,13:00,198.0
21112017,13:00,14:00,198.0
21112017,14:00,15:00,198.0
21112017,15:00,16:00,194.0
21112017,16:00,17:00,194.0
21112017,17:00,18:00,194.0
21112017,18:00,19:00,193.0
21112017,19:00,20:00,192.0
21112017,20:00,21:00,118.0
21112017,21:00,22:00,28.0
21112017,22:00,23:00,0.0
21112017,23:00,00:00,0.0
22112017,00:00,01:00,0.0
22112017,01:00,02:00,0.0
22112017,02:00,03:00,0.0
22112017,03:00,04:00,0.0
22112017,04:00,05:00,0.0
22112017,05:00,06:00,0.0
22112017,06:00,07:00,0.0
22112017,07:00,08:00,0.0
22112017,08:00,09:00,0.0
22112017,09:00,10:00,0.0
22112017,10:00,11:00,0.0
22112017,11:00,12:00,0.0
22112017,12:00,13:00,0.0
22112017,13:00,14:00,0.0
22112017,14:00,15:00,0.0
22112017,15:00,16:00,0.0
22112017,16:00,17:00,0.0
22112017,17:00,18:00,0.0
22112017,18:00,19:00,0.0
22112017,19:00,20:00,0.0
22112017,20:00,21:00,0.0
22112017,21:00,22:00,0.0
22112017,22:00,23:00,0.0
22112017,23:00,00:00,0.0
23112017,00:00,01:00,0.0
23112017,01:00,02:00,0.0
23112017,02:00,03:00,0.0
23112017,03:00,04:00,0.0
23112017,04:00,05:00,0.0
23112017,05:00,06:00,0.0
23112017,06:00,07:00,0.0
23112017,07:00,08:00,0.0
23112017,08:00,09:00,0.0
23112017,09:00,10:00,0.0
23112017,10:00,11:00,0.0
23112017,11:00,12:00,0.0
23112017,12:00,13:00,0.0
23112017,13:00,14:00,0.0
23112017,14:00,15:00,0.0
23112017,15:00,16:00,0.0
23112017,16:00,17:00,0.0
23112017,17:00,18:00,0.0
23112017,18:00,19:00,0.0
23112017,19:00,20:00,0.0
23112017,20:00,21:00,0.0
23112017,21:00,22:00,0.0
23112017,22:00,23:00,0.0
23112017,23:00,00:00,0.0
24112017,00:00,01:00,0.0
24112017,01:00,02:00,0.0
24112017,02:00,03:00,0.0
24112017,03:00,04:00,0.0
24112017,04:00,05:00,0.0
24112017,05:00,06:00,0.0
24112017,06:00,07:00,0.0
24112017,07:00,08:00,0.0
24112017,08:00,09:00,0.0
24112017,09:00,10:00,0.0
24112017,10:00,11:00,0.0
24112017,11:00,12:00,0.0
24112017,12:00,13:00,0.0
24112017,13:00,14:00,0.0
24112017,14:00,15:00,0.0
24112017,15:00,16:00,0.0
24112017,16:00,17:00,0.0
24112017,17:00,18:00,0.0
24112017,18:00,19:00,20.0
24112017,19:00,20:00,59.0
24112017,20:00,21:00,85.0
24112017,21:00,22:00,107.0
24112017,22:00,23:00,79.0
24112017,23:00,00:00,53.0
25112017,00:00,01:00,34.0
25112017,01:00,02:00,16.0
25112017,02:00,03:00,16.0
25112017,03:00,04:00,16.0
25112017,04:00,05:00,16.0
25112017,05:00,06:00,16.0
25112017,06:00,07:00,16.0
25112017,07:00,08:00,24.0
25112017,08:00,09:00,55.0
25112017,09:00,10:00,94.0
25112017,10:00,11:00,120.0
25112017,11:00,12:00,150.0
25112017,12:00,13:00,143.0
25112017,13:00,14:00,96.0
25112017,14:00,15:00,56.0
25112017,15:00,16:00,80.0
25112017,16:00,17:00,109.0
25112017,17:00,18:00,149.0
25112017,18:00,19:00,106.0
25112017,19:00,20:00,59.0
25112017,20:00,21:00,32.0
25112017,21:00,22:00,25.0
25112017,22:00,23:00,16.0
25112017,23:00,00:00,16.0
26112017,00:00,01:00,16.0
26112017,01:00,02:00,16.0
26112017,02:00,03:00,16.0
26112017,03:00,04:00,16.0
26112017,04:00,05:00,16.0
26112017,05:00,06:00,16.0
26112017,06:00,07:00,16.0
26112017,07:00,08:00,16.0
26112017,08:00,09:00,15.0
26112017,09:00,10:00,17.0
26112017,10:00,11:00,48.0
26112017,11:00,12:00,16.0
26112017,12:00,13:00,16.0
26112017,13:00,14:00,16.0
26112017,14:00,15:00,16.0
26112017,15:00,16:00,16.0
26112017,16:00,17:00,16.0
26112017,17:00,18:00,32.0
26112017,18:00,19:00,34.0
26112017,19:00,20:00,35.0
26112017,20:00,21:00,35.0
26112017,21:00,22:00,55.0
26112017,22:00,23:00,35.0
26112017,23:00,00:00,37.0
27112017,00:00,01:00,50.0
27112017,01:00,02:00,50.0
27112017,02:00,03:00,51.0
27112017,03:00,04:00,51.0
27112017,04:00,05:00,50.0
27112017,05:00,06:00,50.0
27112017,06:00,07:00,76.0
27112017,07:00,08:00,115.0
27112017,08:00,09:00,141.0
27112017,09:00,10:00,126.0
27112017,10:00,11:00,53.0
27112017,11:00,12:00,21.0
27112017,12:00,13:00,23.0
27112017,13:00,14:00,24.0
27112017,14:00,15:00,25.0
27112017,15:00,16:00,39.0
27112017,16:00,17:00,39.0
27112017,17:00,18:00,39.0
27112017,18:00,19:00,39.0
27112017,19:00,20:00,39.0
27112017,20:00,21:00,39.0
27112017,21:00,22:00,39.0
27112017,22:00,23:00,39.0
27112017,23:00,00:00,50.0
28112017,00:00,01:00,41.0
28112017,01:00,02:00,40.0
28112017,02:00,03:00,40.0
28112017,03:00,04:00,41.0
28112017,04:00,05:00,40.0
28112017,05:00,06:00,43.0
28112017,06:00,07:00,110.0
28112017,07:00,08:00,167.0
28112017,08:00,09:00,171.0
28112017,09:00,10:00,171.0
28112017,10:00,11:00,179.0
28112017,11:00,12:00,178.0
28112017,12:00,13:00,182.0
28112017,13:00,14:00,185.0
28112017,14:00,15:00,183.0
28112017,15:00,16:00,183.0
28112017,16:00,17:00,184.0
28112017,17:00,18:00,184.0
28112017,18:00,19:00,185.0
28112017,19:00,20:00,184.0
28112017,20:00,21:00,151.0
28112017,21:00,22:00,112.0
28112017,22:00,23:00,32.0
28112017,23:00,00:00,19.0
29112017,00:00,01:00,19.0
29112017,01:00,02:00,20.0
29112017,02:00,03:00,20.0
29112017,03:00,04:00,19.0
29112017,04:00,05:00,21.0
29112017,05:00,06:00,99.0
29112017,06:00,07:00,175.0
29112017,07:00,08:00,185.0
29112017,08:00,09:00,185.0
29112017,09:00,10:00,184.0
29112017,10:00,11:00,185.0
29112017,11:00,12:00,187.0
29112017,12:00,13:00,189.0
29112017,13:00,14:00,189.0
29112017,14:00,15:00,190.0
29112017,15:00,16:00,177.0
29112017,16:00,17:00,187.0
29112017,17:00,18:00,189.0
29112017,18:00,19:00,193.0
29112017,19:00,20:00,196.0
29112017,20:00,21:00,195.0
29112017,21:00,22:00,194.0
29112017,22:00,23:00,191.0
29112017,23:00,00:00,134.0
30112017,00:00,01:00,178.0
30112017,01:00,02:00,134.0
30112017,02:00,03:00,87.0
30112017,03:00,04:00,62.0
30112017,04:00,05:00,64.0
30112017,05:00,06:00,100.0
30112017,06:00,07:00,155.0
30112017,07:00,08:00,179.0
30112017,08:00,09:00,180.0
30112017,09:00,10:00,175.0
30112017,10:00,11:00,171.0
30112017,11:00,12:00,176.0
30112017,12:00,13:00,180.0
30112017,13:00,14:00,179.0
30112017,14:00,15:00,180.0
30112017,15:00,16:00,177.0
30112017,16:00,17:00,175.0
30112017,17:00,18:00,179.0
30112017,18:00,19:00,179.0
30112017,19:00,20:00,179.0
30112017,20:00,21:00,178.0
30112017,21:00,22:00,179.0
30112017,22:00,23:00,179.0
30112017,23:00,00:00,152.0
1122017,00:00,01:00,87.0
1122017,01:00,02:00,80.0
1122017,02:00,03:00,79.0
1122017,03:00,04:00,80.0
1122017,04:00,05:00,80.0
1122017,05:00,06:00,80.0
1122017,06:00,07:00,150.0
1122017,07:00,08:00,176.0
1122017,08:00,09:00,175.0
1122017,09:00,10:00,175.0
1122017,10:00,11:00,175.0
1122017,11:00,12:00,175.0
1122017,12:00,13:00,174.0
1122017,13:00,14:00,175.0
1122017,14:00,15:00,178.0
1122017,15:00,16:00,178.0
1122017,16:00,17:00,179.0
1122017,17:00,18:00,178.0
1122017,18:00,19:00,177.0
1122017,19:00,20:00,178.0
1122017,20:00,21:00,178.0
1122017,21:00,22:00,172.0
1122017,22:00,23:00,136.0
1122017,23:00,00:00,88.0
2122017,00:00,01:00,57.0
2122017,01:00,02:00,48.0
2122017,02:00,03:00,50.0
2122017,03:00,04:00,49.0
2122017,04:00,05:00,50.0
2122017,05:00,06:00,52.0
2122017,06:00,07:00,111.0
2122017,07:00,08:00,162.0
2122017,08:00,09:00,173.0
2122017,09:00,10:00,173.0
2122017,10:00,11:00,173.0
2122017,11:00,12:00,173.0
2122017,12:00,13:00,174.0
2122017,13:00,14:00,173.0
2122017,14:00,15:00,173.0
2122017,15:00,16:00,174.0
2122017,16:00,17:00,173.0
2122017,17:00,18:00,172.0
2122017,18:00,19:00,174.0
2122017,19:00,20:00,159.0
2122017,20:00,21:00,81.0
2122017,21:00,22:00,48.0
2122017,22:00,23:00,77.0
2122017,23:00,00:00,57.0
3122017,00:00,01:00,32.0
3122017,01:00,02:00,32.0
3122017,02:00,03:00,32.0
3122017,03:00,04:00,34.0
3122017,04:00,05:00,41.0
3122017,05:00,06:00,74.0
3122017,06:00,07:00,73.0
3122017,07:00,08:00,72.0
3122017,08:00,09:00,77.0
3122017,09:00,10:00,77.0
3122017,10:00,11:00,78.0
3122017,11:00,12:00,74.0
3122017,12:00,13:00,70.0
3122017,13:00,14:00,67.0
3122017,14:00,15:00,64.0
3122017,15:00,16:00,64.0
3122017,16:00,17:00,66.0
3122017,17:00,18:00,75.0
3122017,18:00,19:00,72.0
3122017,19:00,20:00,81.0
3122017,20:00,21:00,81.0
3122017,21:00,22:00,84.0
3122017,22:00,23:00,93.0
3122017,23:00,00:00,89.0
4122017,00:00,01:00,46.0
4122017,01:00,02:00,32.0
4122017,02:00,03:00,37.0
4122017,03:00,04:00,33.0
4122017,04:00,05:00,34.0
4122017,05:00,06:00,45.0
4122017,06:00,07:00,91.0
4122017,07:00,08:00,126.0
4122017,08:00,09:00,126.0
4122017,09:00,10:00,124.0
4122017,10:00,11:00,124.0
4122017,11:00,12:00,146.0
4122017,12:00,13:00,168.0
4122017,13:00,14:00,168.0
4122017,14:00,15:00,169.0
4122017,15:00,16:00,169.0
4122017,16:00,17:00,168.0
4122017,17:00,18:00,169.0
4122017,18:00,19:00,169.0
4122017,19:00,20:00,168.0
4122017,20:00,21:00,155.0
4122017,21:00,22:00,82.0
4122017,22:00,23:00,31.0
4122017,23:00,00:00,27.0
5122017,00:00,01:00,17.0
5122017,01:00,02:00,17.0
5122017,02:00,03:00,17.0
5122017,03:00,04:00,17.0
5122017,04:00,05:00,23.0
5122017,05:00,06:00,32.0
5122017,06:00,07:00,70.0
5122017,07:00,08:00,119.0
5122017,08:00,09:00,172.0
5122017,09:00,10:00,178.0
5122017,10:00,11:00,169.0
5122017,11:00,12:00,161.0
5122017,12:00,13:00,149.0
5122017,13:00,14:00,141.0
5122017,14:00,15:00,147.0
5122017,15:00,16:00,159.0
5122017,16:00,17:00,142.0
5122017,17:00,18:00,175.0
5122017,18:00,19:00,179.0
5122017,19:00,20:00,170.0
5122017,20:00,21:00,104.0
5122017,21:00,22:00,91.0
5122017,22:00,23:00,74.0
5122017,23:00,00:00,57.0
6122017,00:00,01:00,20.0
6122017,01:00,02:00,18.0
6122017,02:00,03:00,17.0
6122017,03:00,04:00,19.0
6122017,04:00,05:00,18.0
6122017,05:00,06:00,23.0
6122017,06:00,07:00,86.0
6122017,07:00,08:00,148.0
6122017,08:00,09:00,169.0
6122017,09:00,10:00,171.0
6122017,10:00,11:00,176.0
6122017,11:00,12:00,180.0
6122017,12:00,13:00,179.0
6122017,13:00,14:00,179.0
6122017,14:00,15:00,179.0
6122017,15:00,16:00,178.0
6122017,16:00,17:00,179.0
6122017,17:00,18:00,179.0
6122017,18:00,19:00,178.0
6122017,19:00,20:00,177.0
6122017,20:00,21:00,124.0
6122017,21:00,22:00,78.0
6122017,22:00,23:00,47.0
6122017,23:00,00:00,19.0
7122017,00:00,01:00,19.0
7122017,01:00,02:00,18.0
7122017,02:00,03:00,21.0
7122017,03:00,04:00,60.0
7122017,04:00,05:00,69.0
7122017,05:00,06:00,79.0
7122017,06:00,07:00,143.0
7122017,07:00,08:00,103.0
7122017,08:00,09:00,0.0
7122017,09:00,10:00,0.0
7122017,10:00,11:00,0.0
7122017,11:00,12:00,0.0
7122017,12:00,13:00,0.0
7122017,13:00,14:00,0.0
7122017,14:00,15:00,0.0
7122017,15:00,16:00,0.0
7122017,16:00,17:00,0.0
7122017,17:00,18:00,0.0
7122017,18:00,19:00,0.0
7122017,19:00,20:00,0.0
7122017,20:00,21:00,0.0
7122017,21:00,22:00,0.0
7122017,22:00,23:00,0.0
7122017,23:00,00:00,0.0
8122017,00:00,01:00,0.0
8122017,01:00,02:00,0.0
8122017,02:00,03:00,0.0
8122017,03:00,04:00,0.0
8122017,04:00,05:00,0.0
8122017,05:00,06:00,0.0
8122017,06:00,07:00,0.0
8122017,07:00,08:00,0.0
8122017,08:00,09:00,0.0
8122017,09:00,10:00,0.0
8122017,10:00,11:00,0.0
8122017,11:00,12:00,0.0
8122017,12:00,13:00,0.0
8122017,13:00,14:00,0.0
8122017,14:00,15:00,0.0
8122017,15:00,16:00,0.0
8122017,16:00,17:00,0.0
8122017,17:00,18:00,0.0
8122017,18:00,19:00,0.0
8122017,19:00,20:00,0.0
8122017,20:00,21:00,0.0
8122017,21:00,22:00,0.0
8122017,22:00,23:00,0.0
8122017,23:00,00:00,0.0
9122017,00:00,01:00,0.0
9122017,01:00,02:00,0.0
9122017,02:00,03:00,0.0
9122017,03:00,04:00,0.0
9122017,04:00,05:00,0.0
9122017,05:00,06:00,0.0
9122017,06:00,07:00,0.0
9122017,07:00,08:00,0.0
9122017,08:00,09:00,0.0
9122017,09:00,10:00,0.0
9122017,10:00,11:00,0.0
9122017,11:00,12:00,0.0
9122017,12:00,13:00,0.0
9122017,13:00,14:00,0.0
9122017,14:00,15:00,0.0
9122017,15:00,16:00,0.0
9122017,16:00,17:00,0.0
9122017,17:00,18:00,0.0
9122017,18:00,19:00,0.0
9122017,19:00,20:00,0.0
9122017,20:00,21:00,0.0
9122017,21:00,22:00,0.0
9122017,22:00,23:00,0.0
9122017,23:00,00:00,0.0
10122017,00:00,01:00,0.0
10122017,01:00,02:00,0.0
10122017,02:00,03:00,0.0
10122017,03:00,04:00,0.0
10122017,04:00,05:00,0.0
10122017,05:00,06:00,0.0
10122017,06:00,07:00,0.0
10122017,07:00,08:00,0.0
10122017,08:00,09:00,0.0
10122017,09:00,10:00,0.0
10122017,10:00,11:00,0.0
10122017,11:00,12:00,0.0
10122017,12:00,13:00,0.0
10122017,13:00,14:00,0.0
10122017,14:00,15:00,0.0
10122017,15:00,16:00,0.0
10122017,16:00,17:00,0.0
10122017,17:00,18:00,0.0
10122017,18:00,19:00,0.0
10122017,19:00,20:00,0.0
10122017,20:00,21:00,0.0
10122017,21:00,22:00,0.0
10122017,22:00,23:00,0.0
10122017,23:00,00:00,0.0
11122017,00:00,01:00,0.0
11122017,01:00,02:00,0.0
11122017,02:00,03:00,0.0
11122017,03:00,04:00,0.0
11122017,04:00,05:00,0.0
11122017,05:00,06:00,0.0
11122017,06:00,07:00,0.0
11122017,07:00,08:00,0.0
11122017,08:00,09:00,0.0
11122017,09:00,10:00,0.0
11122017,10:00,11:00,0.0
11122017,11:00,12:00,0.0
11122017,12:00,13:00,0.0
11122017,13:00,14:00,0.0
11122017,14:00,15:00,0.0
11122017,15:00,16:00,0.0
11122017,16:00,17:00,0.0
11122017,17:00,18:00,0.0
11122017,18:00,19:00,0.0
11122017,19:00,20:00,0.0
11122017,20:00,21:00,0.0
11122017,21:00,22:00,0.0
11122017,22:00,23:00,0.0
11122017,23:00,00:00,0.0
12122017,00:00,01:00,0.0
12122017,01:00,02:00,0.0
12122017,02:00,03:00,0.0
12122017,03:00,04:00,0.0
12122017,04:00,05:00,0.0
12122017,05:00,06:00,0.0
12122017,06:00,07:00,0.0
12122017,07:00,08:00,0.0
12122017,08:00,09:00,0.0
12122017,09:00,10:00,0.0
12122017,10:00,11:00,0.0
12122017,11:00,12:00,0.0
12122017,12:00,13:00,0.0
12122017,13:00,14:00,0.0
12122017,14:00,15:00,0.0
12122017,15:00,16:00,0.0
12122017,16:00,17:00,0.0
12122017,17:00,18:00,0.0
12122017,18:00,19:00,0.0
12122017,19:00,20:00,0.0
12122017,20:00,21:00,0.0
12122017,21:00,22:00,0.0
12122017,22:00,23:00,0.0
12122017,23:00,00:00,0.0
13122017,00:00,01:00,15.0
13122017,01:00,02:00,20.0
13122017,02:00,03:00,19.0
13122017,03:00,04:00,21.0
13122017,04:00,05:00,25.0
13122017,05:00,06:00,47.0
13122017,06:00,07:00,104.0
13122017,07:00,08:00,167.0
13122017,08:00,09:00,156.0
13122017,09:00,10:00,89.0
13122017,10:00,11:00,76.0
13122017,11:00,12:00,71.0
13122017,12:00,13:00,69.0
13122017,13:00,14:00,69.0
13122017,14:00,15:00,70.0
13122017,15:00,16:00,90.0
13122017,16:00,17:00,74.0
13122017,17:00,18:00,94.0
13122017,18:00,19:00,77.0
13122017,19:00,20:00,76.0
13122017,20:00,21:00,67.0
13122017,21:00,22:00,64.0
13122017,22:00,23:00,59.0
13122017,23:00,00:00,18.0
14122017,00:00,01:00,22.0
14122017,01:00,02:00,24.0
14122017,02:00,03:00,25.0
14122017,03:00,04:00,25.0
14122017,04:00,05:00,30.0
14122017,05:00,06:00,38.0
14122017,06:00,07:00,67.0
14122017,07:00,08:00,100.0
14122017,08:00,09:00,108.0
14122017,09:00,10:00,135.0
14122017,10:00,11:00,92.0
14122017,11:00,12:00,80.0
14122017,12:00,13:00,94.0
14122017,13:00,14:00,125.0
14122017,14:00,15:00,115.0
14122017,15:00,16:00,125.0
14122017,16:00,17:00,160.0
14122017,17:00,18:00,160.0
14122017,18:00,19:00,160.0
14122017,19:00,20:00,160.0
14122017,20:00,21:00,160.0
14122017,21:00,22:00,118.0
14122017,22:00,23:00,88.0
14122017,23:00,00:00,32.0
15122017,00:00,01:00,21.0
15122017,01:00,02:00,19.0
15122017,02:00,03:00,19.0
15122017,03:00,04:00,23.0
15122017,04:00,05:00,73.0
15122017,05:00,06:00,138.0
15122017,06:00,07:00,173.0
15122017,07:00,08:00,179.0
15122017,08:00,09:00,163.0
15122017,09:00,10:00,163.0
15122017,10:00,11:00,163.0
15122017,11:00,12:00,164.0
15122017,12:00,13:00,164.0
15122017,13:00,14:00,164.0
15122017,14:00,15:00,164.0
15122017,15:00,16:00,164.0
15122017,16:00,17:00,164.0
15122017,17:00,18:00,163.0
15122017,18:00,19:00,165.0
15122017,19:00,20:00,168.0
15122017,20:00,21:00,179.0
15122017,21:00,22:00,145.0
15122017,22:00,23:00,145.0
15122017,23:00,00:00,95.0
16122017,00:00,01:00,47.0
16122017,01:00,02:00,39.0
16122017,02:00,03:00,39.0
16122017,03:00,04:00,39.0
16122017,04:00,05:00,42.0
16122017,05:00,06:00,22.0
16122017,06:00,07:00,22.0
16122017,07:00,08:00,37.0
16122017,08:00,09:00,89.0
16122017,09:00,10:00,112.0
16122017,10:00,11:00,139.0
16122017,11:00,12:00,158.0
16122017,12:00,13:00,155.0
16122017,13:00,14:00,138.0
16122017,14:00,15:00,148.0
16122017,15:00,16:00,144.0
16122017,16:00,17:00,140.0
16122017,17:00,18:00,111.0
16122017,18:00,19:00,102.0
16122017,19:00,20:00,84.0
16122017,20:00,21:00,76.0
16122017,21:00,22:00,86.0
16122017,22:00,23:00,81.0
16122017,23:00,00:00,42.0
17122017,00:00,01:00,40.0
17122017,01:00,02:00,40.0
17122017,02:00,03:00,40.0
17122017,03:00,04:00,39.0
17122017,04:00,05:00,40.0
17122017,05:00,06:00,40.0
17122017,06:00,07:00,40.0
17122017,07:00,08:00,42.0
17122017,08:00,09:00,81.0
17122017,09:00,10:00,88.0
17122017,10:00,11:00,105.0
17122017,11:00,12:00,133.0
17122017,12:00,13:00,143.0
17122017,13:00,14:00,135.0
17122017,14:00,15:00,157.0
17122017,15:00,16:00,159.0
17122017,16:00,17:00,159.0
17122017,17:00,18:00,159.0
17122017,18:00,19:00,159.0
17122017,19:00,20:00,159.0
17122017,20:00,21:00,159.0
17122017,21:00,22:00,159.0
17122017,22:00,23:00,122.0
17122017,23:00,00:00,44.0
18122017,00:00,01:00,41.0
18122017,01:00,02:00,39.0
18122017,02:00,03:00,41.0
18122017,03:00,04:00,40.0
18122017,04:00,05:00,49.0
18122017,05:00,06:00,108.0
18122017,06:00,07:00,156.0
18122017,07:00,08:00,167.0
18122017,08:00,09:00,168.0
18122017,09:00,10:00,168.0
18122017,10:00,11:00,168.0
18122017,11:00,12:00,168.0
18122017,12:00,13:00,168.0
18122017,13:00,14:00,168.0
18122017,14:00,15:00,163.0
18122017,15:00,16:00,163.0
18122017,16:00,17:00,163.0
18122017,17:00,18:00,161.0
18122017,18:00,19:00,162.0
18122017,19:00,20:00,168.0
18122017,20:00,21:00,176.0
18122017,21:00,22:00,177.0
18122017,22:00,23:00,137.0
18122017,23:00,00:00,93.0
19122017,00:00,01:00,108.0
19122017,01:00,02:00,86.0
19122017,02:00,03:00,76.0
19122017,03:00,04:00,75.0
19122017,04:00,05:00,76.0
19122017,05:00,06:00,118.0
19122017,06:00,07:00,168.0
19122017,07:00,08:00,174.0
19122017,08:00,09:00,174.0
19122017,09:00,10:00,173.0
19122017,10:00,11:00,174.0
19122017,11:00,12:00,181.0
19122017,12:00,13:00,183.0
19122017,13:00,14:00,182.0
19122017,14:00,15:00,180.0
19122017,15:00,16:00,180.0
19122017,16:00,17:00,181.0
19122017,17:00,18:00,180.0
19122017,18:00,19:00,180.0
19122017,19:00,20:00,180.0
19122017,20:00,21:00,180.0
19122017,21:00,22:00,180.0
19122017,22:00,23:00,180.0
19122017,23:00,00:00,162.0
20122017,00:00,01:00,
20122017,01:00,02:00,
20122017,02:00,03:00,
20122017,03:00,04:00,
20122017,04:00,05:00,
20122017,05:00,06:00,
20122017,06:00,07:00,
20122017,07:00,08:00,
20122017,08:00,09:00,
20122017,09:00,10:00,
20122017,10:00,11:00,
20122017,11:00,12:00,
20122017,12:00,13:00,
20122017,13:00,14:00,
20122017,14:00,15:00,
20122017,15:00,16:00,
20122017,16:00,17:00,
20122017,17:00,18:00,
20122017,18:00,19:00,
20122017,19:00,20:00,
20122017,20:00,21:00,
20122017,21:00,22:00,
20122017,22:00,23:00,
20122017,23:00,00:00,
21122017,00:00,01:00,65.0
21122017,01:00,02:00,52.0
21122017,02:00,03:00,52.0
21122017,03:00,04:00,87.0
21122017,04:00,05:00,90.0
21122017,05:00,06:00,85.0
21122017,06:00,07:00,119.0
21122017,07:00,08:00,181.0
21122017,08:00,09:00,186.0
21122017,09:00,10:00,189.0
21122017,10:00,11:00,189.0
21122017,11:00,12:00,187.0
21122017,12:00,13:00,186.0
21122017,13:00,14:00,186.0
21122017,14:00,15:00,185.0
21122017,15:00,16:00,186.0
21122017,16:00,17:00,186.0
21122017,17:00,18:00,186.0
21122017,18:00,19:00,185.0
21122017,19:00,20:00,179.0
21122017,20:00,21:00,133.0
21122017,21:00,22:00,109.0
21122017,22:00,23:00,35.0
21122017,23:00,00:00,18.0
22122017,00:00,01:00,16.0
22122017,01:00,02:00,29.0
22122017,02:00,03:00,21.0
22122017,03:00,04:00,17.0
22122017,04:00,05:00,23.0
22122017,05:00,06:00,24.0
22122017,06:00,07:00,79.0
22122017,07:00,08:00,166.0
22122017,08:00,09:00,178.0
22122017,09:00,10:00,178.0
22122017,10:00,11:00,178.0
22122017,11:00,12:00,180.0
22122017,12:00,13:00,180.0
22122017,13:00,14:00,182.0
22122017,14:00,15:00,182.0
22122017,15:00,16:00,183.0
22122017,16:00,17:00,183.0
22122017,17:00,18:00,184.0
22122017,18:00,19:00,185.0
22122017,19:00,20:00,165.0
22122017,20:00,21:00,97.0
22122017,21:00,22:00,19.0
22122017,22:00,23:00,17.0
22122017,23:00,00:00,18.0
23122017,00:00,01:00,17.0
23122017,01:00,02:00,18.0
23122017,02:00,03:00,17.0
23122017,03:00,04:00,18.0
