date,start,end,11WD7FRIM2B--Q-D,11WD7FRIM2B--P-G
31102016,17:00,18:00,255.0,273.0
31102016,18:00,19:00,256.0,273.0
31102016,19:00,20:00,257.0,273.0
31102016,20:00,21:00,259.0,274.0
31102016,21:00,22:00,259.0,274.0
31102016,22:00,23:00,259.0,271.0
31102016,23:00,00:00,258.0,268.0
1112016,00:00,01:00,258.0,268.0
1112016,01:00,02:00,259.0,267.0
1112016,02:00,03:00,257.0,268.0
1112016,03:00,04:00,249.0,266.0
1112016,04:00,05:00,261.0,265.0
1112016,05:00,06:00,258.0,265.0
1112016,06:00,07:00,258.0,265.0
1112016,07:00,08:00,257.0,262.0
1112016,08:00,09:00,256.0,263.0
1112016,09:00,10:00,254.0,261.0
1112016,10:00,11:00,253.0,262.0
1112016,11:00,12:00,254.0,262.0
1112016,12:00,13:00,255.0,262.0
1112016,13:00,14:00,253.0,261.0
1112016,14:00,15:00,255.0,263.0
1112016,15:00,16:00,246.0,266.0
1112016,16:00,17:00,256.0,266.0
1112016,17:00,18:00,255.0,266.0
1112016,18:00,19:00,254.0,264.0
1112016,19:00,20:00,255.0,264.0
1112016,20:00,21:00,256.0,264.0
1112016,21:00,22:00,256.0,264.0
1112016,22:00,23:00,254.0,264.0
1112016,23:00,00:00,254.0,262.0
2112016,00:00,01:00,249.0,263.0
2112016,01:00,02:00,189.0,265.0
2112016,02:00,03:00,177.0,263.0
2112016,03:00,04:00,177.0,264.0
2112016,04:00,05:00,192.0,265.0
2112016,05:00,06:00,205.0,264.0
2112016,06:00,07:00,246.0,263.0
2112016,07:00,08:00,251.0,265.0
2112016,08:00,09:00,250.0,265.0
2112016,09:00,10:00,250.0,264.0
2112016,10:00,11:00,249.0,264.0
2112016,11:00,12:00,250.0,272.0
2112016,12:00,13:00,250.0,285.0
2112016,13:00,14:00,250.0,285.0
2112016,14:00,15:00,250.0,285.0
2112016,15:00,16:00,247.0,285.0
2112016,16:00,17:00,251.0,288.0
2112016,17:00,18:00,251.0,290.0
2112016,18:00,19:00,252.0,289.0
2112016,19:00,20:00,251.0,289.0
2112016,20:00,21:00,252.0,290.0
2112016,21:00,22:00,251.0,291.0
2112016,22:00,23:00,251.0,291.0
2112016,23:00,00:00,251.0,287.0
3112016,00:00,01:00,251.0,286.0
3112016,01:00,02:00,252.0,286.0
3112016,02:00,03:00,252.0,288.0
3112016,03:00,04:00,242.0,287.0
3112016,04:00,05:00,251.0,287.0
3112016,05:00,06:00,251.0,286.0
3112016,06:00,07:00,250.0,287.0
3112016,07:00,08:00,255.0,284.0
3112016,08:00,09:00,255.0,283.0
3112016,09:00,10:00,255.0,282.0
3112016,10:00,11:00,255.0,283.0
3112016,11:00,12:00,253.0,282.0
3112016,12:00,13:00,253.0,284.0
3112016,13:00,14:00,252.0,282.0
3112016,14:00,15:00,252.0,283.0
3112016,15:00,16:00,253.0,283.0
3112016,16:00,17:00,253.0,282.0
3112016,17:00,18:00,253.0,283.0
3112016,18:00,19:00,261.0,282.0
3112016,19:00,20:00,262.0,283.0
3112016,20:00,21:00,262.0,282.0
3112016,21:00,22:00,262.0,283.0
3112016,22:00,23:00,262.0,277.0
3112016,23:00,00:00,262.0,277.0
4112016,00:00,01:00,262.0,277.0
4112016,01:00,02:00,263.0,277.0
4112016,02:00,03:00,262.0,279.0
4112016,03:00,04:00,249.0,278.0
4112016,04:00,05:00,259.0,278.0
4112016,05:00,06:00,258.0,277.0
4112016,06:00,07:00,261.0,285.0
4112016,07:00,08:00,260.0,289.0
4112016,08:00,09:00,259.0,289.0
4112016,09:00,10:00,260.0,289.0
4112016,10:00,11:00,259.0,288.0
4112016,11:00,12:00,260.0,288.0
4112016,12:00,13:00,260.0,291.0
4112016,13:00,14:00,259.0,290.0
4112016,14:00,15:00,259.0,290.0
4112016,15:00,16:00,250.0,290.0
4112016,16:00,17:00,260.0,290.0
4112016,17:00,18:00,261.0,289.0
4112016,18:00,19:00,259.0,289.0
4112016,19:00,20:00,260.0,290.0
4112016,20:00,21:00,260.0,290.0
4112016,21:00,22:00,260.0,289.0
4112016,22:00,23:00,260.0,289.0
4112016,23:00,00:00,252.0,284.0
5112016,00:00,01:00,253.0,283.0
5112016,01:00,02:00,252.0,284.0
5112016,02:00,03:00,252.0,284.0
5112016,03:00,04:00,253.0,286.0
5112016,04:00,05:00,253.0,284.0
5112016,05:00,06:00,252.0,284.0
5112016,06:00,07:00,252.0,285.0
5112016,07:00,08:00,252.0,286.0
5112016,08:00,09:00,252.0,287.0
5112016,09:00,10:00,251.0,283.0
5112016,10:00,11:00,252.0,280.0
5112016,11:00,12:00,252.0,282.0
5112016,12:00,13:00,253.0,280.0
5112016,13:00,14:00,251.0,281.0
5112016,14:00,15:00,250.0,280.0
5112016,15:00,16:00,242.0,280.0
5112016,16:00,17:00,251.0,281.0
5112016,17:00,18:00,250.0,281.0
5112016,18:00,19:00,251.0,281.0
5112016,19:00,20:00,251.0,281.0
5112016,20:00,21:00,251.0,282.0
5112016,21:00,22:00,251.0,276.0
5112016,22:00,23:00,251.0,275.0
5112016,23:00,00:00,251.0,256.0
6112016,00:00,01:00,226.0,225.0
6112016,01:00,02:00,214.0,215.0
6112016,02:00,03:00,213.0,212.0
6112016,03:00,04:00,212.0,214.0
6112016,04:00,05:00,213.0,211.0
6112016,05:00,06:00,213.0,211.0
6112016,06:00,07:00,213.0,211.0
6112016,07:00,08:00,211.0,207.0
6112016,08:00,09:00,211.0,207.0
6112016,09:00,10:00,213.0,206.0
6112016,10:00,11:00,212.0,207.0
6112016,11:00,12:00,212.0,248.0
6112016,12:00,13:00,218.0,277.0
6112016,13:00,14:00,252.0,275.0
6112016,14:00,15:00,253.0,275.0
6112016,15:00,16:00,244.0,279.0
6112016,16:00,17:00,252.0,283.0
6112016,17:00,18:00,253.0,284.0
6112016,18:00,19:00,253.0,284.0
6112016,19:00,20:00,253.0,284.0
6112016,20:00,21:00,253.0,283.0
6112016,21:00,22:00,251.0,284.0
6112016,22:00,23:00,252.0,283.0
6112016,23:00,00:00,220.0,283.0
7112016,00:00,01:00,178.0,285.0
7112016,01:00,02:00,179.0,284.0
7112016,02:00,03:00,177.0,283.0
7112016,03:00,04:00,180.0,283.0
7112016,04:00,05:00,188.0,284.0
7112016,05:00,06:00,247.0,284.0
7112016,06:00,07:00,248.0,284.0
7112016,07:00,08:00,248.0,284.0
7112016,08:00,09:00,256.0,286.0
7112016,09:00,10:00,256.0,286.0
7112016,10:00,11:00,256.0,285.0
7112016,11:00,12:00,254.0,286.0
7112016,12:00,13:00,252.0,282.0
7112016,13:00,14:00,252.0,280.0
7112016,14:00,15:00,254.0,280.0
7112016,15:00,16:00,243.0,278.0
7112016,16:00,17:00,253.0,276.0
7112016,17:00,18:00,253.0,276.0
7112016,18:00,19:00,254.0,277.0
7112016,19:00,20:00,253.0,276.0
7112016,20:00,21:00,253.0,276.0
7112016,21:00,22:00,254.0,276.0
7112016,22:00,23:00,254.0,277.0
7112016,23:00,00:00,255.0,277.0
8112016,00:00,01:00,253.0,278.0
8112016,01:00,02:00,253.0,277.0
8112016,02:00,03:00,252.0,279.0
8112016,03:00,04:00,243.0,279.0
8112016,04:00,05:00,254.0,278.0
8112016,05:00,06:00,251.0,279.0
8112016,06:00,07:00,255.0,279.0
8112016,07:00,08:00,254.0,283.0
8112016,08:00,09:00,256.0,282.0
8112016,09:00,10:00,259.0,284.0
8112016,10:00,11:00,258.0,285.0
8112016,11:00,12:00,258.0,282.0
8112016,12:00,13:00,258.0,283.0
8112016,13:00,14:00,259.0,284.0
8112016,14:00,15:00,257.0,286.0
8112016,15:00,16:00,262.0,288.0
8112016,16:00,17:00,263.0,288.0
8112016,17:00,18:00,264.0,288.0
8112016,18:00,19:00,263.0,289.0
8112016,19:00,20:00,261.0,289.0
8112016,20:00,21:00,258.0,285.0
8112016,21:00,22:00,265.0,285.0
8112016,22:00,23:00,261.0,284.0
8112016,23:00,00:00,260.0,286.0
9112016,00:00,01:00,259.0,286.0
9112016,01:00,02:00,259.0,285.0
9112016,02:00,03:00,259.0,283.0
9112016,03:00,04:00,255.0,286.0
9112016,04:00,05:00,259.0,286.0
9112016,05:00,06:00,262.0,285.0
9112016,06:00,07:00,262.0,285.0
9112016,07:00,08:00,260.0,284.0
9112016,08:00,09:00,256.0,282.0
9112016,09:00,10:00,252.0,281.0
9112016,10:00,11:00,252.0,281.0
9112016,11:00,12:00,252.0,281.0
9112016,12:00,13:00,243.0,281.0
9112016,13:00,14:00,242.0,280.0
9112016,14:00,15:00,242.0,281.0
9112016,15:00,16:00,242.0,280.0
9112016,16:00,17:00,250.0,281.0
9112016,17:00,18:00,253.0,281.0
9112016,18:00,19:00,252.0,284.0
9112016,19:00,20:00,252.0,290.0
9112016,20:00,21:00,253.0,290.0
9112016,21:00,22:00,255.0,289.0
9112016,22:00,23:00,253.0,289.0
9112016,23:00,00:00,253.0,287.0
10112016,00:00,01:00,254.0,286.0
10112016,01:00,02:00,254.0,280.0
10112016,02:00,03:00,254.0,281.0
10112016,03:00,04:00,245.0,280.0
10112016,04:00,05:00,254.0,281.0
10112016,05:00,06:00,255.0,281.0
10112016,06:00,07:00,254.0,281.0
10112016,07:00,08:00,253.0,280.0
10112016,08:00,09:00,256.0,281.0
10112016,09:00,10:00,254.0,281.0
10112016,10:00,11:00,254.0,280.0
10112016,11:00,12:00,254.0,281.0
10112016,12:00,13:00,254.0,281.0
10112016,13:00,14:00,253.0,280.0
10112016,14:00,15:00,253.0,281.0
10112016,15:00,16:00,254.0,281.0
10112016,16:00,17:00,263.0,280.0
10112016,17:00,18:00,262.0,278.0
10112016,18:00,19:00,262.0,279.0
10112016,19:00,20:00,262.0,278.0
10112016,20:00,21:00,263.0,275.0
10112016,21:00,22:00,262.0,274.0
10112016,22:00,23:00,262.0,272.0
10112016,23:00,00:00,262.0,272.0
11112016,00:00,01:00,263.0,272.0
11112016,01:00,02:00,262.0,271.0
11112016,02:00,03:00,262.0,272.0
11112016,03:00,04:00,251.0,272.0
11112016,04:00,05:00,263.0,272.0
11112016,05:00,06:00,263.0,273.0
11112016,06:00,07:00,262.0,272.0
11112016,07:00,08:00,262.0,271.0
11112016,08:00,09:00,262.0,269.0
11112016,09:00,10:00,262.0,268.0
11112016,10:00,11:00,262.0,269.0
11112016,11:00,12:00,262.0,269.0
11112016,12:00,13:00,262.0,267.0
11112016,13:00,14:00,262.0,268.0
11112016,14:00,15:00,258.0,271.0
11112016,15:00,16:00,252.0,235.0
11112016,16:00,17:00,249.0,167.0
11112016,17:00,18:00,242.0,40.0
11112016,18:00,19:00,242.0,0.0
11112016,19:00,20:00,243.0,0.0
11112016,20:00,21:00,243.0,0.0
11112016,21:00,22:00,242.0,0.0
11112016,22:00,23:00,243.0,0.0
11112016,23:00,00:00,246.0,0.0
12112016,00:00,01:00,245.0,0.0
12112016,01:00,02:00,246.0,0.0
12112016,02:00,03:00,240.0,0.0
12112016,03:00,04:00,244.0,0.0
12112016,04:00,05:00,247.0,0.0
12112016,05:00,06:00,247.0,0.0
12112016,06:00,07:00,247.0,0.0
12112016,07:00,08:00,247.0,0.0
12112016,08:00,09:00,248.0,0.0
12112016,09:00,10:00,248.0,0.0
12112016,10:00,11:00,248.0,0.0
12112016,11:00,12:00,248.0,0.0
12112016,12:00,13:00,247.0,0.0
12112016,13:00,14:00,248.0,0.0
12112016,14:00,15:00,244.0,0.0
12112016,15:00,16:00,242.0,0.0
12112016,16:00,17:00,243.0,0.0
12112016,17:00,18:00,243.0,0.0
12112016,18:00,19:00,244.0,0.0
12112016,19:00,20:00,244.0,0.0
12112016,20:00,21:00,243.0,0.0
12112016,21:00,22:00,243.0,0.0
12112016,22:00,23:00,220.0,0.0
12112016,23:00,00:00,200.0,0.0
13112016,00:00,01:00,208.0,0.0
13112016,01:00,02:00,221.0,0.0
13112016,02:00,03:00,221.0,0.0
13112016,03:00,04:00,221.0,0.0
13112016,04:00,05:00,221.0,0.0
13112016,05:00,06:00,217.0,0.0
13112016,06:00,07:00,223.0,0.0
13112016,07:00,08:00,219.0,0.0
13112016,08:00,09:00,214.0,0.0
13112016,09:00,10:00,218.0,0.0
13112016,10:00,11:00,251.0,0.0
13112016,11:00,12:00,251.0,0.0
13112016,12:00,13:00,239.0,0.0
13112016,13:00,14:00,235.0,0.0
13112016,14:00,15:00,236.0,0.0
13112016,15:00,16:00,236.0,0.0
13112016,16:00,17:00,236.0,0.0
13112016,17:00,18:00,236.0,0.0
13112016,18:00,19:00,236.0,0.0
13112016,19:00,20:00,237.0,0.0
13112016,20:00,21:00,236.0,0.0
13112016,21:00,22:00,236.0,0.0
13112016,22:00,23:00,236.0,0.0
13112016,23:00,00:00,239.0,0.0
14112016,00:00,01:00,253.0,0.0
14112016,01:00,02:00,255.0,0.0
14112016,02:00,03:00,255.0,0.0
14112016,03:00,04:00,245.0,0.0
14112016,04:00,05:00,254.0,0.0
14112016,05:00,06:00,255.0,0.0
14112016,06:00,07:00,255.0,0.0
14112016,07:00,08:00,247.0,0.0
14112016,08:00,09:00,246.0,0.0
14112016,09:00,10:00,245.0,0.0
14112016,10:00,11:00,246.0,0.0
14112016,11:00,12:00,250.0,0.0
14112016,12:00,13:00,244.0,0.0
14112016,13:00,14:00,255.0,0.0
14112016,14:00,15:00,255.0,0.0
14112016,15:00,16:00,256.0,0.0
14112016,16:00,17:00,256.0,0.0
14112016,17:00,18:00,257.0,0.0
14112016,18:00,19:00,252.0,0.0
14112016,19:00,20:00,252.0,0.0
14112016,20:00,21:00,252.0,0.0
14112016,21:00,22:00,252.0,0.0
14112016,22:00,23:00,251.0,0.0
14112016,23:00,00:00,252.0,0.0
15112016,00:00,01:00,257.0,0.0
15112016,01:00,02:00,256.0,0.0
15112016,02:00,03:00,257.0,0.0
15112016,03:00,04:00,256.0,0.0
15112016,04:00,05:00,257.0,0.0
15112016,05:00,06:00,258.0,0.0
15112016,06:00,07:00,259.0,0.0
15112016,07:00,08:00,262.0,0.0
15112016,08:00,09:00,261.0,0.0
15112016,09:00,10:00,263.0,0.0
15112016,10:00,11:00,263.0,0.0
15112016,11:00,12:00,262.0,0.0
15112016,12:00,13:00,253.0,0.0
15112016,13:00,14:00,262.0,0.0
15112016,14:00,15:00,261.0,0.0
15112016,15:00,16:00,260.0,0.0
15112016,16:00,17:00,261.0,0.0
15112016,17:00,18:00,260.0,0.0
15112016,18:00,19:00,261.0,0.0
15112016,19:00,20:00,260.0,0.0
15112016,20:00,21:00,260.0,0.0
15112016,21:00,22:00,260.0,0.0
15112016,22:00,23:00,260.0,0.0
15112016,23:00,00:00,260.0,0.0
16112016,00:00,01:00,258.0,0.0
16112016,01:00,02:00,216.0,0.0
16112016,02:00,03:00,39.0,0.0
16112016,03:00,04:00,0.0,0.0
16112016,04:00,05:00,0.0,0.0
16112016,05:00,06:00,0.0,0.0
16112016,06:00,07:00,0.0,0.0
16112016,07:00,08:00,0.0,0.0
16112016,08:00,09:00,0.0,0.0
16112016,09:00,10:00,0.0,0.0
16112016,10:00,11:00,0.0,0.0
16112016,11:00,12:00,0.0,0.0
16112016,12:00,13:00,0.0,0.0
16112016,13:00,14:00,0.0,0.0
16112016,14:00,15:00,0.0,0.0
16112016,15:00,16:00,0.0,0.0
16112016,16:00,17:00,0.0,0.0
16112016,17:00,18:00,0.0,0.0
16112016,18:00,19:00,0.0,0.0
16112016,19:00,20:00,0.0,0.0
16112016,20:00,21:00,0.0,0.0
16112016,21:00,22:00,0.0,0.0
16112016,22:00,23:00,0.0,0.0
16112016,23:00,00:00,0.0,0.0
17112016,00:00,01:00,0.0,0.0
17112016,01:00,02:00,0.0,0.0
17112016,02:00,03:00,0.0,0.0
17112016,03:00,04:00,0.0,0.0
17112016,04:00,05:00,0.0,0.0
17112016,05:00,06:00,0.0,0.0
17112016,06:00,07:00,0.0,0.0
17112016,07:00,08:00,0.0,0.0
17112016,08:00,09:00,0.0,0.0
17112016,09:00,10:00,0.0,0.0
17112016,10:00,11:00,0.0,0.0
17112016,11:00,12:00,0.0,0.0
17112016,12:00,13:00,0.0,0.0
17112016,13:00,14:00,0.0,0.0
17112016,14:00,15:00,0.0,0.0
17112016,15:00,16:00,0.0,0.0
17112016,16:00,17:00,0.0,0.0
17112016,17:00,18:00,0.0,0.0
17112016,18:00,19:00,0.0,0.0
17112016,19:00,20:00,0.0,0.0
17112016,20:00,21:00,0.0,0.0
17112016,21:00,22:00,0.0,0.0
17112016,22:00,23:00,0.0,0.0
17112016,23:00,00:00,0.0,0.0
18112016,00:00,01:00,0.0,0.0
18112016,01:00,02:00,0.0,0.0
18112016,02:00,03:00,0.0,0.0
18112016,03:00,04:00,0.0,0.0
18112016,04:00,05:00,0.0,0.0
18112016,05:00,06:00,0.0,0.0
18112016,06:00,07:00,0.0,0.0
18112016,07:00,08:00,0.0,0.0
18112016,08:00,09:00,0.0,0.0
18112016,09:00,10:00,0.0,0.0
18112016,10:00,11:00,0.0,0.0
18112016,11:00,12:00,0.0,0.0
18112016,12:00,13:00,0.0,0.0
18112016,13:00,14:00,0.0,0.0
18112016,14:00,15:00,0.0,0.0
18112016,15:00,16:00,0.0,0.0
18112016,16:00,17:00,0.0,0.0
18112016,17:00,18:00,0.0,0.0
18112016,18:00,19:00,0.0,0.0
18112016,19:00,20:00,0.0,0.0
18112016,20:00,21:00,0.0,0.0
18112016,21:00,22:00,0.0,14.0
18112016,22:00,23:00,0.0,27.0
18112016,23:00,00:00,0.0,70.0
19112016,00:00,01:00,0.0,176.0
19112016,01:00,02:00,0.0,200.0
19112016,02:00,03:00,0.0,243.0
19112016,03:00,04:00,0.0,251.0
19112016,04:00,05:00,0.0,252.0
19112016,05:00,06:00,0.0,250.0
19112016,06:00,07:00,0.0,253.0
19112016,07:00,08:00,0.0,211.0
19112016,08:00,09:00,0.0,67.0
19112016,09:00,10:00,0.0,2.0
19112016,10:00,11:00,0.0,0.0
19112016,11:00,12:00,0.0,0.0
19112016,12:00,13:00,0.0,0.0
19112016,13:00,14:00,0.0,0.0
19112016,14:00,15:00,0.0,0.0
19112016,15:00,16:00,0.0,0.0
19112016,16:00,17:00,0.0,0.0
19112016,17:00,18:00,0.0,0.0
19112016,18:00,19:00,0.0,0.0
19112016,19:00,20:00,0.0,0.0
19112016,20:00,21:00,0.0,0.0
19112016,21:00,22:00,0.0,0.0
19112016,22:00,23:00,0.0,0.0
19112016,23:00,00:00,0.0,0.0
20112016,00:00,01:00,0.0,0.0
20112016,01:00,02:00,0.0,0.0
20112016,02:00,03:00,0.0,0.0
20112016,03:00,04:00,0.0,0.0
20112016,04:00,05:00,0.0,0.0
20112016,05:00,06:00,0.0,0.0
20112016,06:00,07:00,0.0,0.0
20112016,07:00,08:00,0.0,0.0
20112016,08:00,09:00,0.0,0.0
20112016,09:00,10:00,0.0,0.0
20112016,10:00,11:00,0.0,0.0
20112016,11:00,12:00,0.0,0.0
20112016,12:00,13:00,0.0,0.0
20112016,13:00,14:00,0.0,0.0
20112016,14:00,15:00,0.0,0.0
20112016,15:00,16:00,0.0,0.0
20112016,16:00,17:00,0.0,0.0
20112016,17:00,18:00,0.0,0.0
20112016,18:00,19:00,0.0,0.0
20112016,19:00,20:00,0.0,0.0
20112016,20:00,21:00,0.0,0.0
20112016,21:00,22:00,0.0,0.0
20112016,22:00,23:00,0.0,0.0
20112016,23:00,00:00,0.0,0.0
21112016,00:00,01:00,0.0,0.0
21112016,01:00,02:00,0.0,0.0
21112016,02:00,03:00,0.0,0.0
21112016,03:00,04:00,0.0,0.0
21112016,04:00,05:00,0.0,0.0
21112016,05:00,06:00,0.0,0.0
21112016,06:00,07:00,0.0,0.0
21112016,07:00,08:00,0.0,0.0
21112016,08:00,09:00,0.0,0.0
21112016,09:00,10:00,0.0,0.0
21112016,10:00,11:00,0.0,0.0
21112016,11:00,12:00,0.0,0.0
21112016,12:00,13:00,0.0,0.0
21112016,13:00,14:00,0.0,0.0
21112016,14:00,15:00,0.0,0.0
21112016,15:00,16:00,0.0,0.0
21112016,16:00,17:00,0.0,0.0
21112016,17:00,18:00,0.0,0.0
21112016,18:00,19:00,0.0,0.0
21112016,19:00,20:00,0.0,0.0
21112016,20:00,21:00,0.0,0.0
21112016,21:00,22:00,0.0,0.0
21112016,22:00,23:00,0.0,0.0
21112016,23:00,00:00,0.0,0.0
22112016,00:00,01:00,0.0,0.0
22112016,01:00,02:00,0.0,0.0
22112016,02:00,03:00,0.0,0.0
22112016,03:00,04:00,0.0,0.0
22112016,04:00,05:00,0.0,0.0
22112016,05:00,06:00,0.0,0.0
22112016,06:00,07:00,0.0,0.0
22112016,07:00,08:00,0.0,0.0
22112016,08:00,09:00,0.0,0.0
22112016,09:00,10:00,0.0,0.0
22112016,10:00,11:00,0.0,0.0
22112016,11:00,12:00,0.0,0.0
22112016,12:00,13:00,0.0,0.0
22112016,13:00,14:00,0.0,0.0
22112016,14:00,15:00,0.0,0.0
22112016,15:00,16:00,0.0,0.0
22112016,16:00,17:00,0.0,0.0
22112016,17:00,18:00,0.0,0.0
22112016,18:00,19:00,0.0,0.0
22112016,19:00,20:00,0.0,0.0
22112016,20:00,21:00,0.0,0.0
22112016,21:00,22:00,0.0,0.0
22112016,22:00,23:00,0.0,0.0
22112016,23:00,00:00,0.0,0.0
23112016,00:00,01:00,0.0,0.0
23112016,01:00,02:00,0.0,0.0
23112016,02:00,03:00,0.0,0.0
23112016,03:00,04:00,0.0,0.0
23112016,04:00,05:00,0.0,0.0
23112016,05:00,06:00,0.0,0.0
23112016,06:00,07:00,0.0,0.0
23112016,07:00,08:00,0.0,0.0
23112016,08:00,09:00,0.0,0.0
23112016,09:00,10:00,0.0,0.0
23112016,10:00,11:00,0.0,0.0
23112016,11:00,12:00,0.0,0.0
23112016,12:00,13:00,0.0,0.0
23112016,13:00,14:00,0.0,0.0
23112016,14:00,15:00,0.0,0.0
23112016,15:00,16:00,0.0,0.0
23112016,16:00,17:00,0.0,0.0
23112016,17:00,18:00,0.0,0.0
23112016,18:00,19:00,0.0,0.0
23112016,19:00,20:00,0.0,0.0
23112016,20:00,21:00,0.0,0.0
23112016,21:00,22:00,0.0,0.0
23112016,22:00,23:00,0.0,0.0
23112016,23:00,00:00,0.0,0.0
24112016,00:00,01:00,0.0,0.0
24112016,01:00,02:00,0.0,0.0
24112016,02:00,03:00,0.0,0.0
24112016,03:00,04:00,0.0,0.0
24112016,04:00,05:00,0.0,0.0
24112016,05:00,06:00,0.0,0.0
24112016,06:00,07:00,0.0,0.0
24112016,07:00,08:00,0.0,0.0
24112016,08:00,09:00,0.0,0.0
24112016,09:00,10:00,0.0,0.0
24112016,10:00,11:00,0.0,0.0
24112016,11:00,12:00,0.0,0.0
24112016,12:00,13:00,0.0,0.0
24112016,13:00,14:00,0.0,0.0
24112016,14:00,15:00,0.0,0.0
24112016,15:00,16:00,0.0,0.0
24112016,16:00,17:00,0.0,0.0
24112016,17:00,18:00,0.0,0.0
24112016,18:00,19:00,0.0,0.0
24112016,19:00,20:00,0.0,0.0
24112016,20:00,21:00,0.0,0.0
24112016,21:00,22:00,0.0,0.0
24112016,22:00,23:00,0.0,0.0
24112016,23:00,00:00,0.0,0.0
25112016,00:00,01:00,0.0,0.0
25112016,01:00,02:00,0.0,0.0
25112016,02:00,03:00,0.0,0.0
25112016,03:00,04:00,0.0,0.0
25112016,04:00,05:00,0.0,0.0
25112016,05:00,06:00,0.0,0.0
25112016,06:00,07:00,0.0,0.0
25112016,07:00,08:00,0.0,0.0
25112016,08:00,09:00,0.0,0.0
25112016,09:00,10:00,0.0,0.0
25112016,10:00,11:00,0.0,0.0
25112016,11:00,12:00,0.0,0.0
25112016,12:00,13:00,0.0,0.0
25112016,13:00,14:00,0.0,0.0
25112016,14:00,15:00,0.0,0.0
25112016,15:00,16:00,0.0,0.0
25112016,16:00,17:00,0.0,0.0
25112016,17:00,18:00,0.0,0.0
25112016,18:00,19:00,0.0,0.0
25112016,19:00,20:00,0.0,0.0
25112016,20:00,21:00,0.0,0.0
25112016,21:00,22:00,0.0,0.0
25112016,22:00,23:00,0.0,0.0
25112016,23:00,00:00,0.0,0.0
26112016,00:00,01:00,0.0,0.0
26112016,01:00,02:00,0.0,0.0
26112016,02:00,03:00,0.0,0.0
26112016,03:00,04:00,0.0,0.0
26112016,04:00,05:00,0.0,0.0
26112016,05:00,06:00,0.0,0.0
26112016,06:00,07:00,0.0,0.0
26112016,07:00,08:00,0.0,0.0
26112016,08:00,09:00,0.0,0.0
26112016,09:00,10:00,0.0,0.0
26112016,10:00,11:00,0.0,0.0
26112016,11:00,12:00,0.0,0.0
26112016,12:00,13:00,0.0,0.0
26112016,13:00,14:00,0.0,0.0
26112016,14:00,15:00,0.0,0.0
26112016,15:00,16:00,0.0,0.0
26112016,16:00,17:00,0.0,0.0
26112016,17:00,18:00,0.0,0.0
26112016,18:00,19:00,0.0,0.0
26112016,19:00,20:00,0.0,0.0
26112016,20:00,21:00,0.0,9.0
26112016,21:00,22:00,0.0,41.0
26112016,22:00,23:00,0.0,205.0
26112016,23:00,00:00,0.0,41.0
27112016,00:00,01:00,0.0,0.0
27112016,01:00,02:00,0.0,0.0
27112016,02:00,03:00,0.0,0.0
27112016,03:00,04:00,0.0,0.0
27112016,04:00,05:00,0.0,0.0
27112016,05:00,06:00,0.0,0.0
27112016,06:00,07:00,0.0,0.0
27112016,07:00,08:00,0.0,0.0
27112016,08:00,09:00,0.0,0.0
27112016,09:00,10:00,0.0,0.0
27112016,10:00,11:00,0.0,0.0
27112016,11:00,12:00,0.0,0.0
27112016,12:00,13:00,0.0,0.0
27112016,13:00,14:00,0.0,0.0
27112016,14:00,15:00,0.0,0.0
27112016,15:00,16:00,0.0,0.0
27112016,16:00,17:00,0.0,0.0
27112016,17:00,18:00,0.0,0.0
27112016,18:00,19:00,0.0,0.0
27112016,19:00,20:00,0.0,0.0
27112016,20:00,21:00,0.0,0.0
27112016,21:00,22:00,0.0,0.0
27112016,22:00,23:00,0.0,0.0
27112016,23:00,00:00,0.0,0.0
28112016,00:00,01:00,0.0,0.0
28112016,01:00,02:00,0.0,0.0
28112016,02:00,03:00,0.0,0.0
28112016,03:00,04:00,0.0,0.0
28112016,04:00,05:00,0.0,0.0
28112016,05:00,06:00,0.0,0.0
28112016,06:00,07:00,0.0,0.0
28112016,07:00,08:00,0.0,0.0
28112016,08:00,09:00,0.0,0.0
28112016,09:00,10:00,0.0,0.0
28112016,10:00,11:00,0.0,0.0
28112016,11:00,12:00,0.0,0.0
28112016,12:00,13:00,0.0,0.0
28112016,13:00,14:00,0.0,0.0
28112016,14:00,15:00,0.0,0.0
28112016,15:00,16:00,0.0,0.0
28112016,16:00,17:00,0.0,0.0
28112016,17:00,18:00,0.0,0.0
28112016,18:00,19:00,0.0,0.0
28112016,19:00,20:00,0.0,0.0
28112016,20:00,21:00,0.0,0.0
28112016,21:00,22:00,0.0,0.0
28112016,22:00,23:00,0.0,0.0
28112016,23:00,00:00,0.0,0.0
29112016,00:00,01:00,0.0,0.0
29112016,01:00,02:00,0.0,0.0
29112016,02:00,03:00,0.0,0.0
29112016,03:00,04:00,0.0,0.0
29112016,04:00,05:00,0.0,0.0
29112016,05:00,06:00,0.0,0.0
29112016,06:00,07:00,0.0,0.0
29112016,07:00,08:00,0.0,0.0
29112016,08:00,09:00,0.0,0.0
29112016,09:00,10:00,0.0,0.0
29112016,10:00,11:00,0.0,0.0
29112016,11:00,12:00,0.0,0.0
29112016,12:00,13:00,0.0,0.0
29112016,13:00,14:00,0.0,0.0
29112016,14:00,15:00,0.0,0.0
29112016,15:00,16:00,0.0,0.0
29112016,16:00,17:00,0.0,0.0
29112016,17:00,18:00,11.0,0.0
29112016,18:00,19:00,105.0,0.0
