date,start,end,11WD7KWHU1GBL10E,11WD7KWHU1GBL20B
17102020,01:00,02:00,0,0
17102020,02:00,03:00,0,0
17102020,03:00,04:00,0,0
17102020,04:00,05:00,0,0
17102020,05:00,06:00,0,0
17102020,06:00,07:00,0,0
17102020,07:00,08:00,0,0
17102020,08:00,09:00,0,0
17102020,09:00,10:00,0,0
17102020,10:00,11:00,0,0
17102020,11:00,12:00,0,0
17102020,12:00,13:00,0,0
17102020,13:00,14:00,0,0
17102020,14:00,15:00,0,0
17102020,15:00,16:00,0,0
17102020,16:00,17:00,0,0
17102020,17:00,18:00,0,0
17102020,18:00,19:00,0,0
17102020,19:00,20:00,0,0
17102020,20:00,21:00,0,0
17102020,21:00,22:00,0,0
17102020,22:00,23:00,0,0
17102020,23:00,00:00,0,0
18102020,00:00,01:00,0,0
18102020,01:00,02:00,0,0
18102020,02:00,03:00,0,0
18102020,03:00,04:00,0,0
18102020,04:00,05:00,0,0
18102020,05:00,06:00,0,0
18102020,06:00,07:00,0,0
18102020,07:00,08:00,0,0
18102020,08:00,09:00,0,0
18102020,09:00,10:00,0,0
18102020,10:00,11:00,0,0
18102020,11:00,12:00,0,0
18102020,12:00,13:00,0,0
18102020,13:00,14:00,0,0
18102020,14:00,15:00,0,0
18102020,15:00,16:00,0,0
18102020,16:00,17:00,0,0
18102020,17:00,18:00,0,0
18102020,18:00,19:00,0,0
18102020,19:00,20:00,0,0
18102020,20:00,21:00,0,0
18102020,21:00,22:00,0,0
18102020,22:00,23:00,0,0
18102020,23:00,00:00,0,0
19102020,00:00,01:00,0,0
19102020,01:00,02:00,0,0
19102020,02:00,03:00,0,0
19102020,03:00,04:00,0,0
19102020,04:00,05:00,0,0
19102020,05:00,06:00,53,32
19102020,06:00,07:00,123,100
19102020,07:00,08:00,382,341
19102020,08:00,09:00,403,403
19102020,09:00,10:00,404,407
19102020,10:00,11:00,403,408
19102020,11:00,12:00,402,406
19102020,12:00,13:00,380,380
19102020,13:00,14:00,400,404
19102020,14:00,15:00,399,403
19102020,15:00,16:00,398,401
19102020,16:00,17:00,397,399
19102020,17:00,18:00,397,399
19102020,18:00,19:00,399,402
19102020,19:00,20:00,393,396
19102020,20:00,21:00,402,401
19102020,21:00,22:00,79,84
19102020,22:00,23:00,0,0
19102020,23:00,00:00,0,0
20102020,00:00,01:00,0,0
20102020,01:00,02:00,0,0
20102020,02:00,03:00,0,0
20102020,03:00,04:00,0,0
20102020,04:00,05:00,0,0
20102020,05:00,06:00,0,0
20102020,06:00,07:00,0,0
20102020,07:00,08:00,0,0
20102020,08:00,09:00,0,0
20102020,09:00,10:00,0,0
20102020,10:00,11:00,0,0
20102020,11:00,12:00,0,0
20102020,12:00,13:00,0,0
20102020,13:00,14:00,0,0
20102020,14:00,15:00,0,0
20102020,15:00,16:00,0,0
20102020,16:00,17:00,0,0
20102020,17:00,18:00,0,0
20102020,18:00,19:00,0,0
20102020,19:00,20:00,0,0
20102020,20:00,21:00,0,0
20102020,21:00,22:00,0,0
20102020,22:00,23:00,0,0
20102020,23:00,00:00,0,0
21102020,00:00,01:00,0,0
21102020,01:00,02:00,0,0
21102020,02:00,03:00,0,0
21102020,03:00,04:00,0,0
21102020,04:00,05:00,0,0
21102020,05:00,06:00,0,0
21102020,06:00,07:00,0,0
21102020,07:00,08:00,0,0
21102020,08:00,09:00,0,0
21102020,09:00,10:00,0,0
21102020,10:00,11:00,0,0
21102020,11:00,12:00,0,0
21102020,12:00,13:00,0,0
21102020,13:00,14:00,0,0
21102020,14:00,15:00,0,0
21102020,15:00,16:00,0,0
21102020,16:00,17:00,0,0
21102020,17:00,18:00,0,0
21102020,18:00,19:00,0,0
21102020,19:00,20:00,0,0
21102020,20:00,21:00,0,0
21102020,21:00,22:00,0,0
21102020,22:00,23:00,0,0
21102020,23:00,00:00,0,0
22102020,00:00,01:00,0,0
22102020,01:00,02:00,0,0
22102020,02:00,03:00,0,0
22102020,03:00,04:00,0,0
22102020,04:00,05:00,0,0
22102020,05:00,06:00,0,0
22102020,06:00,07:00,0,0
22102020,07:00,08:00,0,0
22102020,08:00,09:00,0,0
22102020,09:00,10:00,0,0
22102020,10:00,11:00,0,0
22102020,11:00,12:00,0,0
22102020,12:00,13:00,0,0
22102020,13:00,14:00,0,0
22102020,14:00,15:00,0,0
22102020,15:00,16:00,0,0
22102020,16:00,17:00,0,0
22102020,17:00,18:00,0,0
22102020,18:00,19:00,0,0
22102020,19:00,20:00,0,0
22102020,20:00,21:00,0,0
22102020,21:00,22:00,0,0
22102020,22:00,23:00,0,0
22102020,23:00,00:00,0,0
23102020,00:00,01:00,0,0
23102020,01:00,02:00,0,0
23102020,02:00,03:00,0,0
23102020,03:00,04:00,0,0
23102020,04:00,05:00,0,0
23102020,05:00,06:00,0,0
23102020,06:00,07:00,0,0
23102020,07:00,08:00,0,0
23102020,08:00,09:00,0,0
23102020,09:00,10:00,0,0
23102020,10:00,11:00,0,0
23102020,11:00,12:00,0,0
23102020,12:00,13:00,0,0
23102020,13:00,14:00,0,0
23102020,14:00,15:00,0,0
23102020,15:00,16:00,0,0
23102020,16:00,17:00,0,0
23102020,17:00,18:00,0,0
23102020,18:00,19:00,0,0
23102020,19:00,20:00,0,0
23102020,20:00,21:00,0,0
23102020,21:00,22:00,0,0
23102020,22:00,23:00,0,0
23102020,23:00,00:00,0,0
24102020,00:00,01:00,0,0
24102020,01:00,02:00,0,0
24102020,02:00,03:00,0,0
24102020,03:00,04:00,0,0
24102020,04:00,05:00,0,0
24102020,05:00,06:00,0,0
24102020,06:00,07:00,0,0
24102020,07:00,08:00,0,0
24102020,08:00,09:00,0,0
24102020,09:00,10:00,0,0
24102020,10:00,11:00,0,0
24102020,11:00,12:00,0,0
24102020,12:00,13:00,0,0
24102020,13:00,14:00,0,0
24102020,14:00,15:00,0,0
24102020,15:00,16:00,0,0
24102020,16:00,17:00,0,0
24102020,17:00,18:00,0,0
24102020,18:00,19:00,0,0
24102020,19:00,20:00,0,0
24102020,20:00,21:00,0,0
24102020,21:00,22:00,0,0
24102020,22:00,23:00,0,0
24102020,23:00,00:00,0,0
25102020,00:00,01:00,0,0
25102020,01:00,02:00,0,0
25102020,02:00,03:00,0,0
25102020,02:00,03:00,0,0
25102020,03:00,04:00,0,0
25102020,04:00,05:00,0,0
25102020,05:00,06:00,0,0
25102020,06:00,07:00,0,0
25102020,07:00,08:00,0,0
25102020,08:00,09:00,0,0
25102020,09:00,10:00,0,0
25102020,10:00,11:00,0,0
25102020,11:00,12:00,0,0
25102020,12:00,13:00,0,0
25102020,13:00,14:00,0,0
25102020,14:00,15:00,0,0
25102020,15:00,16:00,0,0
25102020,16:00,17:00,0,0
25102020,17:00,18:00,0,0
25102020,18:00,19:00,0,0
25102020,19:00,20:00,0,0
25102020,20:00,21:00,0,0
25102020,21:00,22:00,0,0
25102020,22:00,23:00,0,0
25102020,23:00,00:00,0,0
26102020,00:00,01:00,0,0
26102020,01:00,02:00,0,0
26102020,02:00,03:00,0,0
26102020,03:00,04:00,0,0
26102020,04:00,05:00,0,0
26102020,05:00,06:00,0,0
26102020,06:00,07:00,0,0
26102020,07:00,08:00,0,0
26102020,08:00,09:00,0,0
26102020,09:00,10:00,0,0
26102020,10:00,11:00,0,0
26102020,11:00,12:00,0,0
26102020,12:00,13:00,0,0
26102020,13:00,14:00,0,0
26102020,14:00,15:00,0,0
26102020,15:00,16:00,0,0
26102020,16:00,17:00,0,0
26102020,17:00,18:00,0,0
26102020,18:00,19:00,0,0
26102020,19:00,20:00,0,0
26102020,20:00,21:00,0,0
26102020,21:00,22:00,0,0
26102020,22:00,23:00,0,0
26102020,23:00,00:00,0,0
27102020,00:00,01:00,0,0
27102020,01:00,02:00,0,0
27102020,02:00,03:00,0,0
27102020,03:00,04:00,0,0
27102020,04:00,05:00,0,0
27102020,05:00,06:00,0,0
27102020,06:00,07:00,0,0
27102020,07:00,08:00,0,0
27102020,08:00,09:00,0,0
27102020,09:00,10:00,0,0
27102020,10:00,11:00,0,0
27102020,11:00,12:00,0,0
27102020,12:00,13:00,0,0
27102020,13:00,14:00,0,0
27102020,14:00,15:00,0,0
27102020,15:00,16:00,0,0
27102020,16:00,17:00,0,0
27102020,17:00,18:00,0,0
27102020,18:00,19:00,0,0
27102020,19:00,20:00,0,0
27102020,20:00,21:00,0,0
27102020,21:00,22:00,0,0
27102020,22:00,23:00,0,0
27102020,23:00,00:00,0,0
28102020,00:00,01:00,0,0
28102020,01:00,02:00,0,0
28102020,02:00,03:00,0,0
28102020,03:00,04:00,0,0
28102020,04:00,05:00,0,0
28102020,05:00,06:00,0,0
28102020,06:00,07:00,0,0
28102020,07:00,08:00,0,0
28102020,08:00,09:00,0,0
28102020,09:00,10:00,0,0
28102020,10:00,11:00,0,0
28102020,11:00,12:00,0,0
28102020,12:00,13:00,0,0
28102020,13:00,14:00,0,0
28102020,14:00,15:00,0,0
28102020,15:00,16:00,0,0
28102020,16:00,17:00,0,0
28102020,17:00,18:00,0,0
28102020,18:00,19:00,0,0
28102020,19:00,20:00,0,0
28102020,20:00,21:00,0,0
28102020,21:00,22:00,0,0
28102020,22:00,23:00,0,0
28102020,23:00,00:00,0,0
29102020,00:00,01:00,0,0
29102020,01:00,02:00,0,0
29102020,02:00,03:00,0,0
29102020,03:00,04:00,0,0
29102020,04:00,05:00,0,0
29102020,05:00,06:00,0,0
29102020,06:00,07:00,0,0
29102020,07:00,08:00,0,0
29102020,08:00,09:00,0,0
29102020,09:00,10:00,0,0
29102020,10:00,11:00,0,0
29102020,11:00,12:00,0,0
29102020,12:00,13:00,0,0
29102020,13:00,14:00,0,0
29102020,14:00,15:00,0,0
29102020,15:00,16:00,0,0
29102020,16:00,17:00,0,0
29102020,17:00,18:00,0,0
29102020,18:00,19:00,0,0
29102020,19:00,20:00,0,0
29102020,20:00,21:00,0,0
29102020,21:00,22:00,0,0
29102020,22:00,23:00,0,0
29102020,23:00,00:00,0,0
30102020,00:00,01:00,0,0
30102020,01:00,02:00,0,0
30102020,02:00,03:00,0,0
30102020,03:00,04:00,0,0
30102020,04:00,05:00,0,0
30102020,05:00,06:00,0,0
30102020,06:00,07:00,0,0
30102020,07:00,08:00,0,0
30102020,08:00,09:00,0,0
30102020,09:00,10:00,0,0
30102020,10:00,11:00,0,0
30102020,11:00,12:00,0,0
30102020,12:00,13:00,0,0
30102020,13:00,14:00,0,0
30102020,14:00,15:00,0,0
30102020,15:00,16:00,0,0
30102020,16:00,17:00,0,0
30102020,17:00,18:00,0,0
30102020,18:00,19:00,0,0
30102020,19:00,20:00,0,0
30102020,20:00,21:00,0,0
30102020,21:00,22:00,0,0
30102020,22:00,23:00,0,0
30102020,23:00,00:00,0,0
31102020,00:00,01:00,0,0
31102020,01:00,02:00,0,0
31102020,02:00,03:00,0,0
31102020,03:00,04:00,0,0
31102020,04:00,05:00,0,0
31102020,05:00,06:00,0,0
31102020,06:00,07:00,0,0
31102020,07:00,08:00,0,0
31102020,08:00,09:00,0,0
31102020,09:00,10:00,0,0
31102020,10:00,11:00,0,0
31102020,11:00,12:00,0,0
31102020,12:00,13:00,0,0
31102020,13:00,14:00,0,0
31102020,14:00,15:00,0,0
31102020,15:00,16:00,0,0
31102020,16:00,17:00,0,0
31102020,17:00,18:00,0,0
31102020,18:00,19:00,0,0
31102020,19:00,20:00,0,0
31102020,20:00,21:00,0,0
31102020,21:00,22:00,0,0
31102020,22:00,23:00,0,0
31102020,23:00,00:00,0,0
1112020,00:00,01:00,0,0
1112020,01:00,02:00,0,0
1112020,02:00,03:00,0,0
1112020,03:00,04:00,0,0
1112020,04:00,05:00,0,0
1112020,05:00,06:00,0,0
1112020,06:00,07:00,0,0
1112020,07:00,08:00,0,0
1112020,08:00,09:00,0,0
1112020,09:00,10:00,0,0
1112020,10:00,11:00,0,0
1112020,11:00,12:00,0,0
1112020,12:00,13:00,0,0
1112020,13:00,14:00,0,0
1112020,14:00,15:00,0,0
1112020,15:00,16:00,0,0
1112020,16:00,17:00,0,0
1112020,17:00,18:00,0,0
1112020,18:00,19:00,0,0
1112020,19:00,20:00,0,0
1112020,20:00,21:00,0,0
1112020,21:00,22:00,0,0
1112020,22:00,23:00,0,0
1112020,23:00,00:00,0,0
2112020,00:00,01:00,0,0
2112020,01:00,02:00,0,0
2112020,02:00,03:00,0,0
2112020,03:00,04:00,0,0
2112020,04:00,05:00,0,0
2112020,05:00,06:00,0,0
2112020,06:00,07:00,0,0
2112020,07:00,08:00,0,0
2112020,08:00,09:00,0,0
2112020,09:00,10:00,0,0
2112020,10:00,11:00,0,0
2112020,11:00,12:00,0,0
2112020,12:00,13:00,0,0
2112020,13:00,14:00,0,0
2112020,14:00,15:00,0,0
2112020,15:00,16:00,0,0
2112020,16:00,17:00,0,0
2112020,17:00,18:00,0,0
2112020,18:00,19:00,0,0
2112020,19:00,20:00,0,0
2112020,20:00,21:00,0,0
2112020,21:00,22:00,0,0
2112020,22:00,23:00,0,0
2112020,23:00,00:00,0,0
3112020,00:00,01:00,0,0
3112020,01:00,02:00,0,0
3112020,02:00,03:00,0,0
3112020,03:00,04:00,0,0
3112020,04:00,05:00,0,0
3112020,05:00,06:00,0,0
3112020,06:00,07:00,0,0
3112020,07:00,08:00,0,0
3112020,08:00,09:00,0,0
3112020,09:00,10:00,0,0
3112020,10:00,11:00,0,0
3112020,11:00,12:00,0,0
3112020,12:00,13:00,0,0
3112020,13:00,14:00,0,0
3112020,14:00,15:00,0,0
3112020,15:00,16:00,0,0
3112020,16:00,17:00,0,0
3112020,17:00,18:00,0,0
3112020,18:00,19:00,0,0
3112020,19:00,20:00,0,0
3112020,20:00,21:00,0,0
3112020,21:00,22:00,0,0
3112020,22:00,23:00,0,0
3112020,23:00,00:00,0,0
4112020,00:00,01:00,0,0
4112020,01:00,02:00,0,0
4112020,02:00,03:00,0,0
4112020,03:00,04:00,0,0
4112020,04:00,05:00,0,0
4112020,05:00,06:00,0,0
4112020,06:00,07:00,0,32
4112020,07:00,08:00,70,100
4112020,08:00,09:00,96,126
4112020,09:00,10:00,153,363
4112020,10:00,11:00,385,403
4112020,11:00,12:00,400,403
4112020,12:00,13:00,400,403
4112020,13:00,14:00,400,403
4112020,14:00,15:00,397,399
4112020,15:00,16:00,400,403
4112020,16:00,17:00,400,403
4112020,17:00,18:00,400,403
4112020,18:00,19:00,400,403
4112020,19:00,20:00,400,403
4112020,20:00,21:00,400,403
4112020,21:00,22:00,400,403
4112020,22:00,23:00,79,81
4112020,23:00,00:00,0,0
5112020,00:00,01:00,0,0
5112020,01:00,02:00,0,0
5112020,02:00,03:00,0,0
5112020,03:00,04:00,0,0
5112020,04:00,05:00,0,0
5112020,05:00,06:00,0,0
5112020,06:00,07:00,316,219
5112020,07:00,08:00,402,401
5112020,08:00,09:00,406,406
5112020,09:00,10:00,409,412
5112020,10:00,11:00,400,405
5112020,11:00,12:00,347,354
5112020,12:00,13:00,372,373
5112020,13:00,14:00,386,391
5112020,14:00,15:00,308,314
5112020,15:00,16:00,356,362
5112020,16:00,17:00,406,410
5112020,17:00,18:00,409,414
5112020,18:00,19:00,411,415
5112020,19:00,20:00,412,417
5112020,20:00,21:00,409,415
5112020,21:00,22:00,369,384
5112020,22:00,23:00,67,75
5112020,23:00,00:00,0,0
6112020,00:00,01:00,0,0
6112020,01:00,02:00,0,0
6112020,02:00,03:00,0,0
6112020,03:00,04:00,0,0
6112020,04:00,05:00,0,0
6112020,05:00,06:00,0,0
6112020,06:00,07:00,0,0
6112020,07:00,08:00,0,0
6112020,08:00,09:00,0,0
6112020,09:00,10:00,0,0
6112020,10:00,11:00,0,0
6112020,11:00,12:00,0,0
6112020,12:00,13:00,0,0
6112020,13:00,14:00,0,0
6112020,14:00,15:00,0,0
6112020,15:00,16:00,0,0
6112020,16:00,17:00,0,0
6112020,17:00,18:00,0,0
6112020,18:00,19:00,0,0
6112020,19:00,20:00,0,0
6112020,20:00,21:00,0,0
6112020,21:00,22:00,0,0
6112020,22:00,23:00,0,0
6112020,23:00,00:00,0,0
7112020,00:00,01:00,0,0
7112020,01:00,02:00,0,0
7112020,02:00,03:00,0,0
7112020,03:00,04:00,0,0
7112020,04:00,05:00,0,0
7112020,05:00,06:00,0,0
7112020,06:00,07:00,0,0
7112020,07:00,08:00,0,0
7112020,08:00,09:00,0,0
7112020,09:00,10:00,0,0
7112020,10:00,11:00,0,0
7112020,11:00,12:00,0,0
7112020,12:00,13:00,0,0
7112020,13:00,14:00,0,0
7112020,14:00,15:00,0,0
7112020,15:00,16:00,0,0
7112020,16:00,17:00,0,0
7112020,17:00,18:00,0,0
7112020,18:00,19:00,0,0
7112020,19:00,20:00,0,0
7112020,20:00,21:00,0,0
7112020,21:00,22:00,0,0
7112020,22:00,23:00,0,0
7112020,23:00,00:00,0,0
8112020,00:00,01:00,0,0
8112020,01:00,02:00,0,0
8112020,02:00,03:00,0,0
8112020,03:00,04:00,0,0
8112020,04:00,05:00,0,0
8112020,05:00,06:00,0,0
8112020,06:00,07:00,0,0
8112020,07:00,08:00,0,0
8112020,08:00,09:00,0,0
8112020,09:00,10:00,0,0
8112020,10:00,11:00,0,0
8112020,11:00,12:00,0,0
8112020,12:00,13:00,0,0
8112020,13:00,14:00,0,0
8112020,14:00,15:00,0,0
8112020,15:00,16:00,0,0
8112020,16:00,17:00,0,0
8112020,17:00,18:00,0,0
8112020,18:00,19:00,0,0
8112020,19:00,20:00,0,0
8112020,20:00,21:00,0,0
8112020,21:00,22:00,0,0
8112020,22:00,23:00,0,0
8112020,23:00,00:00,0,0
9112020,00:00,01:00,0,0
9112020,01:00,02:00,0,0
9112020,02:00,03:00,0,0
9112020,03:00,04:00,0,0
9112020,04:00,05:00,30,6
9112020,05:00,06:00,93,96
9112020,06:00,07:00,233,133
9112020,07:00,08:00,396,370
9112020,08:00,09:00,403,404
9112020,09:00,10:00,403,405
9112020,10:00,11:00,401,405
9112020,11:00,12:00,395,398
9112020,12:00,13:00,397,399
9112020,13:00,14:00,395,397
9112020,14:00,15:00,394,397
9112020,15:00,16:00,394,398
9112020,16:00,17:00,396,401
9112020,17:00,18:00,399,404
9112020,18:00,19:00,401,406
9112020,19:00,20:00,403,407
9112020,20:00,21:00,402,407
9112020,21:00,22:00,400,401
9112020,22:00,23:00,404,409
9112020,23:00,00:00,79,82
10112020,00:00,01:00,0,0
10112020,01:00,02:00,0,0
10112020,02:00,03:00,0,0
10112020,03:00,04:00,0,0
10112020,04:00,05:00,0,0
10112020,05:00,06:00,113,28
10112020,06:00,07:00,401,390
10112020,07:00,08:00,407,411
10112020,08:00,09:00,407,412
10112020,09:00,10:00,408,410
10112020,10:00,11:00,405,410
10112020,11:00,12:00,403,407
10112020,12:00,13:00,400,403
10112020,13:00,14:00,398,400
10112020,14:00,15:00,396,398
10112020,15:00,16:00,396,398
10112020,16:00,17:00,397,399
10112020,17:00,18:00,399,402
10112020,18:00,19:00,402,406
10112020,19:00,20:00,402,407
10112020,20:00,21:00,403,408
10112020,21:00,22:00,403,408
10112020,22:00,23:00,403,408
10112020,23:00,00:00,79,82
11112020,00:00,01:00,0,0
11112020,01:00,02:00,0,0
11112020,02:00,03:00,0,0
11112020,03:00,04:00,0,0
11112020,04:00,05:00,0,0
11112020,05:00,06:00,114,25
11112020,06:00,07:00,396,383
11112020,07:00,08:00,402,405
11112020,08:00,09:00,402,406
11112020,09:00,10:00,402,406
11112020,10:00,11:00,402,406
11112020,11:00,12:00,401,404
11112020,12:00,13:00,399,402
11112020,13:00,14:00,397,400
11112020,14:00,15:00,397,399
11112020,15:00,16:00,397,400
11112020,16:00,17:00,398,401
11112020,17:00,18:00,400,403
11112020,18:00,19:00,400,403
11112020,19:00,20:00,401,405
11112020,20:00,21:00,402,406
11112020,21:00,22:00,388,393
11112020,22:00,23:00,297,407
11112020,23:00,00:00,41,81
12112020,00:00,01:00,0,0
12112020,01:00,02:00,0,0
12112020,02:00,03:00,0,0
12112020,03:00,04:00,0,0
12112020,04:00,05:00,0,0
12112020,05:00,06:00,0,0
12112020,06:00,07:00,0,0
12112020,07:00,08:00,0,0
12112020,08:00,09:00,0,0
12112020,09:00,10:00,0,0
12112020,10:00,11:00,0,0
12112020,11:00,12:00,0,0
12112020,12:00,13:00,0,0
12112020,13:00,14:00,0,0
12112020,14:00,15:00,0,0
12112020,15:00,16:00,0,0
12112020,16:00,17:00,0,0
12112020,17:00,18:00,0,0
12112020,18:00,19:00,0,0
12112020,19:00,20:00,0,0
12112020,20:00,21:00,0,0
12112020,21:00,22:00,0,0
12112020,22:00,23:00,0,0
12112020,23:00,00:00,0,0
13112020,00:00,01:00,0,0
13112020,01:00,02:00,0,0
13112020,02:00,03:00,0,0
13112020,03:00,04:00,0,0
13112020,04:00,05:00,0,0
13112020,05:00,06:00,0,0
13112020,06:00,07:00,0,0
13112020,07:00,08:00,0,0
13112020,08:00,09:00,0,0
13112020,09:00,10:00,0,0
13112020,10:00,11:00,0,0
13112020,11:00,12:00,0,0
13112020,12:00,13:00,0,0
13112020,13:00,14:00,0,0
13112020,14:00,15:00,0,0
13112020,15:00,16:00,0,0
13112020,16:00,17:00,0,0
13112020,17:00,18:00,0,0
13112020,18:00,19:00,0,0
13112020,19:00,20:00,0,0
13112020,20:00,21:00,0,0
13112020,21:00,22:00,0,0
13112020,22:00,23:00,0,0
13112020,23:00,00:00,0,0
14112020,00:00,01:00,0,0
14112020,01:00,02:00,0,0
14112020,02:00,03:00,0,0
14112020,03:00,04:00,0,0
14112020,04:00,05:00,0,0
14112020,05:00,06:00,0,0
14112020,06:00,07:00,0,0
14112020,07:00,08:00,0,0
14112020,08:00,09:00,0,0
14112020,09:00,10:00,0,0
14112020,10:00,11:00,0,0
14112020,11:00,12:00,0,0
14112020,12:00,13:00,0,0
14112020,13:00,14:00,0,0
14112020,14:00,15:00,0,0
14112020,15:00,16:00,0,0
14112020,16:00,17:00,0,0
14112020,17:00,18:00,0,0
14112020,18:00,19:00,0,0
14112020,19:00,20:00,0,0
14112020,20:00,21:00,0,0
14112020,21:00,22:00,0,0
14112020,22:00,23:00,0,0
14112020,23:00,00:00,0,0
15112020,00:00,01:00,0,0
15112020,01:00,02:00,0,0
15112020,02:00,03:00,0,0
15112020,03:00,04:00,0,0
15112020,04:00,05:00,0,0
15112020,05:00,06:00,0,0
15112020,06:00,07:00,0,0
15112020,07:00,08:00,0,0
15112020,08:00,09:00,0,0
15112020,09:00,10:00,0,0
15112020,10:00,11:00,0,0
15112020,11:00,12:00,0,0
15112020,12:00,13:00,0,0
15112020,13:00,14:00,0,0
15112020,14:00,15:00,0,0
15112020,15:00,16:00,0,0
15112020,16:00,17:00,0,0
15112020,17:00,18:00,0,0
15112020,18:00,19:00,0,0
15112020,19:00,20:00,0,0
15112020,20:00,21:00,0,0
15112020,21:00,22:00,0,0
15112020,22:00,23:00,0,0
15112020,23:00,00:00,0,0
16112020,00:00,01:00,0,0
16112020,01:00,02:00,0,0
16112020,02:00,03:00,0,0
16112020,03:00,04:00,0,0
16112020,04:00,05:00,0,0
16112020,05:00,06:00,0,0
16112020,06:00,07:00,0,0
16112020,07:00,08:00,0,0
16112020,08:00,09:00,0,0
16112020,09:00,10:00,0,0
16112020,10:00,11:00,0,0
16112020,11:00,12:00,0,0
16112020,12:00,13:00,0,0
16112020,13:00,14:00,0,0
16112020,14:00,15:00,0,0
16112020,15:00,16:00,0,0
16112020,16:00,17:00,0,0
16112020,17:00,18:00,0,0
16112020,18:00,19:00,0,0
16112020,19:00,20:00,0,0
16112020,20:00,21:00,0,0
16112020,21:00,22:00,0,0
16112020,22:00,23:00,0,0
16112020,23:00,00:00,0,0
17112020,00:00,01:00,0,0
17112020,01:00,02:00,0,0
17112020,02:00,03:00,0,0
17112020,03:00,04:00,0,0
17112020,04:00,05:00,0,0
17112020,05:00,06:00,0,0
17112020,06:00,07:00,0,0
17112020,07:00,08:00,0,0
17112020,08:00,09:00,0,0
17112020,09:00,10:00,0,0
17112020,10:00,11:00,0,0
17112020,11:00,12:00,0,0
17112020,12:00,13:00,0,0
17112020,13:00,14:00,0,0
17112020,14:00,15:00,0,0
17112020,15:00,16:00,0,0
17112020,16:00,17:00,0,0
17112020,17:00,18:00,0,0
17112020,18:00,19:00,0,0
17112020,19:00,20:00,0,0
17112020,20:00,21:00,0,0
17112020,21:00,22:00,0,0
17112020,22:00,23:00,0,0
17112020,23:00,00:00,0,0
18112020,00:00,01:00,0,0
18112020,01:00,02:00,0,0
18112020,02:00,03:00,0,0
18112020,03:00,04:00,0,0
18112020,04:00,05:00,0,0
18112020,05:00,06:00,0,0
18112020,06:00,07:00,0,0
18112020,07:00,08:00,0,0
18112020,08:00,09:00,0,0
18112020,09:00,10:00,0,0
18112020,10:00,11:00,0,0
18112020,11:00,12:00,0,0
18112020,12:00,13:00,0,0
18112020,13:00,14:00,0,0
18112020,14:00,15:00,0,0
18112020,15:00,16:00,0,0
18112020,16:00,17:00,0,0
18112020,17:00,18:00,0,0
18112020,18:00,19:00,0,0
18112020,19:00,20:00,0,0
18112020,20:00,21:00,0,0
18112020,21:00,22:00,0,0
18112020,22:00,23:00,0,0
18112020,23:00,00:00,0,0
19112020,00:00,01:00,0,0
19112020,01:00,02:00,0,0
19112020,02:00,03:00,0,0
19112020,03:00,04:00,0,0
19112020,04:00,05:00,0,0
19112020,05:00,06:00,0,0
19112020,06:00,07:00,0,0
19112020,07:00,08:00,0,0
19112020,08:00,09:00,0,0
19112020,09:00,10:00,0,0
19112020,10:00,11:00,0,0
19112020,11:00,12:00,0,0
19112020,12:00,13:00,0,0
19112020,13:00,14:00,0,0
19112020,14:00,15:00,0,0
19112020,15:00,16:00,0,0
19112020,16:00,17:00,0,0
19112020,17:00,18:00,0,0
19112020,18:00,19:00,0,0
19112020,19:00,20:00,0,0
19112020,20:00,21:00,0,0
19112020,21:00,22:00,0,0
19112020,22:00,23:00,0,0
19112020,23:00,00:00,0,0
20112020,00:00,01:00,0,0
20112020,01:00,02:00,0,0
20112020,02:00,03:00,0,0
20112020,03:00,04:00,30,7
20112020,04:00,05:00,98,100
20112020,05:00,06:00,107,102
20112020,06:00,07:00,273,231
20112020,07:00,08:00,406,403
20112020,08:00,09:00,412,415
20112020,09:00,10:00,412,417
20112020,10:00,11:00,412,418
20112020,11:00,12:00,411,417
20112020,12:00,13:00,410,412
20112020,13:00,14:00,409,411
20112020,14:00,15:00,392,393
20112020,15:00,16:00,409,411
20112020,16:00,17:00,411,413
20112020,17:00,18:00,412,415
20112020,18:00,19:00,413,418
20112020,19:00,20:00,409,409
20112020,20:00,21:00,407,409
20112020,21:00,22:00,403,406
20112020,22:00,23:00,412,415
20112020,23:00,00:00,312,415
21112020,00:00,01:00,11,87
21112020,01:00,02:00,0,0
21112020,02:00,03:00,0,0
21112020,03:00,04:00,0,0
21112020,04:00,05:00,0,0
21112020,05:00,06:00,0,0
21112020,06:00,07:00,0,0
21112020,07:00,08:00,0,0
21112020,08:00,09:00,0,0
21112020,09:00,10:00,0,0
21112020,10:00,11:00,0,0
21112020,11:00,12:00,0,0
21112020,12:00,13:00,0,0
21112020,13:00,14:00,0,0
21112020,14:00,15:00,0,0
21112020,15:00,16:00,0,0
21112020,16:00,17:00,0,0
21112020,17:00,18:00,0,0
21112020,18:00,19:00,0,0
21112020,19:00,20:00,0,0
21112020,20:00,21:00,0,0
21112020,21:00,22:00,0,0
21112020,22:00,23:00,0,0
21112020,23:00,00:00,0,0
22112020,00:00,01:00,0,0
22112020,01:00,02:00,0,0
22112020,02:00,03:00,0,0
22112020,03:00,04:00,0,0
22112020,04:00,05:00,0,0
22112020,05:00,06:00,0,0
22112020,06:00,07:00,0,0
22112020,07:00,08:00,0,0
