date,start,end,11WD2HEY40000638
17112016,01:00,02:00,0
17112016,02:00,03:00,0
17112016,03:00,04:00,0
17112016,04:00,05:00,0
17112016,05:00,06:00,0
17112016,06:00,07:00,0
17112016,07:00,08:00,0
17112016,08:00,09:00,0
17112016,09:00,10:00,0
17112016,10:00,11:00,0
17112016,11:00,12:00,0
17112016,12:00,13:00,0
17112016,13:00,14:00,0
17112016,14:00,15:00,0
17112016,15:00,16:00,0
17112016,16:00,17:00,0
17112016,17:00,18:00,0
17112016,18:00,19:00,0
17112016,19:00,20:00,0
17112016,20:00,21:00,0
17112016,21:00,22:00,0
17112016,22:00,23:00,0
17112016,23:00,00:00,0
18112016,00:00,01:00,0
18112016,01:00,02:00,0
18112016,02:00,03:00,0
18112016,03:00,04:00,0
18112016,04:00,05:00,0
18112016,05:00,06:00,0
18112016,06:00,07:00,0
18112016,07:00,08:00,0
18112016,08:00,09:00,0
18112016,09:00,10:00,0
18112016,10:00,11:00,0
18112016,11:00,12:00,0
18112016,12:00,13:00,0
18112016,13:00,14:00,0
18112016,14:00,15:00,0
18112016,15:00,16:00,0
18112016,16:00,17:00,0
18112016,17:00,18:00,0
18112016,18:00,19:00,0
18112016,19:00,20:00,0
18112016,20:00,21:00,0
18112016,21:00,22:00,0
18112016,22:00,23:00,0
18112016,23:00,00:00,0
19112016,00:00,01:00,0
19112016,01:00,02:00,0
19112016,02:00,03:00,0
19112016,03:00,04:00,0
19112016,04:00,05:00,0
19112016,05:00,06:00,0
19112016,06:00,07:00,0
19112016,07:00,08:00,0
19112016,08:00,09:00,0
19112016,09:00,10:00,0
19112016,10:00,11:00,0
19112016,11:00,12:00,0
19112016,12:00,13:00,0
19112016,13:00,14:00,0
19112016,14:00,15:00,0
19112016,15:00,16:00,0
19112016,16:00,17:00,0
19112016,17:00,18:00,0
19112016,18:00,19:00,0
19112016,19:00,20:00,0
19112016,20:00,21:00,0
19112016,21:00,22:00,0
19112016,22:00,23:00,0
19112016,23:00,00:00,0
20112016,00:00,01:00,0
20112016,01:00,02:00,0
20112016,02:00,03:00,0
20112016,03:00,04:00,0
20112016,04:00,05:00,0
20112016,05:00,06:00,0
20112016,06:00,07:00,0
20112016,07:00,08:00,0
20112016,08:00,09:00,0
20112016,09:00,10:00,0
20112016,10:00,11:00,0
20112016,11:00,12:00,0
20112016,12:00,13:00,0
20112016,13:00,14:00,0
20112016,14:00,15:00,0
20112016,15:00,16:00,0
20112016,16:00,17:00,0
20112016,17:00,18:00,0
20112016,18:00,19:00,0
20112016,19:00,20:00,0
20112016,20:00,21:00,0
20112016,21:00,22:00,0
20112016,22:00,23:00,0
20112016,23:00,00:00,0
21112016,00:00,01:00,0
21112016,01:00,02:00,0
21112016,02:00,03:00,0
21112016,03:00,04:00,0
21112016,04:00,05:00,0
21112016,05:00,06:00,0
21112016,06:00,07:00,0
21112016,07:00,08:00,0
21112016,08:00,09:00,0
21112016,09:00,10:00,0
21112016,10:00,11:00,0
21112016,11:00,12:00,0
21112016,12:00,13:00,0
21112016,13:00,14:00,0
21112016,14:00,15:00,0
21112016,15:00,16:00,0
21112016,16:00,17:00,0
21112016,17:00,18:00,0
21112016,18:00,19:00,0
21112016,19:00,20:00,0
21112016,20:00,21:00,0
21112016,21:00,22:00,0
21112016,22:00,23:00,0
21112016,23:00,00:00,0
22112016,00:00,01:00,0
22112016,01:00,02:00,0
22112016,02:00,03:00,0
22112016,03:00,04:00,0
22112016,04:00,05:00,0
22112016,05:00,06:00,0
22112016,06:00,07:00,1
22112016,07:00,08:00,91
22112016,08:00,09:00,231
22112016,09:00,10:00,292
22112016,10:00,11:00,342
22112016,11:00,12:00,481
22112016,12:00,13:00,527
22112016,13:00,14:00,683
22112016,14:00,15:00,843
22112016,15:00,16:00,841
22112016,16:00,17:00,842
22112016,17:00,18:00,842
22112016,18:00,19:00,843
22112016,19:00,20:00,847
22112016,20:00,21:00,778
22112016,21:00,22:00,676
22112016,22:00,23:00,600
22112016,23:00,00:00,303
23112016,00:00,01:00,183
23112016,01:00,02:00,176
23112016,02:00,03:00,178
23112016,03:00,04:00,179
23112016,04:00,05:00,178
23112016,05:00,06:00,269
23112016,06:00,07:00,503
23112016,07:00,08:00,815
23112016,08:00,09:00,818
23112016,09:00,10:00,829
23112016,10:00,11:00,802
23112016,11:00,12:00,840
23112016,12:00,13:00,848
23112016,13:00,14:00,853
23112016,14:00,15:00,852
23112016,15:00,16:00,848
23112016,16:00,17:00,848
23112016,17:00,18:00,850
23112016,18:00,19:00,851
23112016,19:00,20:00,826
23112016,20:00,21:00,575
23112016,21:00,22:00,280
23112016,22:00,23:00,200
23112016,23:00,00:00,189
24112016,00:00,01:00,188
24112016,01:00,02:00,188
24112016,02:00,03:00,189
24112016,03:00,04:00,188
24112016,04:00,05:00,190
24112016,05:00,06:00,222
24112016,06:00,07:00,371
24112016,07:00,08:00,765
24112016,08:00,09:00,834
24112016,09:00,10:00,851
24112016,10:00,11:00,804
24112016,11:00,12:00,837
24112016,12:00,13:00,853
24112016,13:00,14:00,854
24112016,14:00,15:00,855
24112016,15:00,16:00,858
24112016,16:00,17:00,851
24112016,17:00,18:00,850
24112016,18:00,19:00,852
24112016,19:00,20:00,794
24112016,20:00,21:00,656
24112016,21:00,22:00,357
24112016,22:00,23:00,220
24112016,23:00,00:00,197
25112016,00:00,01:00,197
25112016,01:00,02:00,186
25112016,02:00,03:00,184
25112016,03:00,04:00,184
25112016,04:00,05:00,184
25112016,05:00,06:00,228
25112016,06:00,07:00,466
25112016,07:00,08:00,741
25112016,08:00,09:00,847
25112016,09:00,10:00,857
25112016,10:00,11:00,856
25112016,11:00,12:00,858
25112016,12:00,13:00,861
25112016,13:00,14:00,832
25112016,14:00,15:00,842
25112016,15:00,16:00,859
25112016,16:00,17:00,859
25112016,17:00,18:00,860
25112016,18:00,19:00,860
25112016,19:00,20:00,762
25112016,20:00,21:00,516
25112016,21:00,22:00,256
25112016,22:00,23:00,0
25112016,23:00,00:00,0
26112016,00:00,01:00,0
26112016,01:00,02:00,0
26112016,02:00,03:00,0
26112016,03:00,04:00,0
26112016,04:00,05:00,0
26112016,05:00,06:00,0
26112016,06:00,07:00,0
26112016,07:00,08:00,0
26112016,08:00,09:00,0
26112016,09:00,10:00,0
26112016,10:00,11:00,0
26112016,11:00,12:00,0
26112016,12:00,13:00,0
26112016,13:00,14:00,0
26112016,14:00,15:00,0
26112016,15:00,16:00,0
26112016,16:00,17:00,0
26112016,17:00,18:00,0
26112016,18:00,19:00,0
26112016,19:00,20:00,0
26112016,20:00,21:00,0
26112016,21:00,22:00,0
26112016,22:00,23:00,0
26112016,23:00,00:00,0
27112016,00:00,01:00,0
27112016,01:00,02:00,0
27112016,02:00,03:00,0
27112016,03:00,04:00,0
27112016,04:00,05:00,0
27112016,05:00,06:00,0
27112016,06:00,07:00,0
27112016,07:00,08:00,0
27112016,08:00,09:00,0
27112016,09:00,10:00,0
27112016,10:00,11:00,0
27112016,11:00,12:00,0
27112016,12:00,13:00,0
27112016,13:00,14:00,0
27112016,14:00,15:00,0
27112016,15:00,16:00,0
27112016,16:00,17:00,0
27112016,17:00,18:00,0
27112016,18:00,19:00,0
27112016,19:00,20:00,0
27112016,20:00,21:00,0
27112016,21:00,22:00,0
27112016,22:00,23:00,0
27112016,23:00,00:00,0
28112016,00:00,01:00,0
28112016,01:00,02:00,0
28112016,02:00,03:00,0
28112016,03:00,04:00,0
28112016,04:00,05:00,0
28112016,05:00,06:00,55
28112016,06:00,07:00,136
28112016,07:00,08:00,297
28112016,08:00,09:00,438
28112016,09:00,10:00,514
28112016,10:00,11:00,545
28112016,11:00,12:00,554
28112016,12:00,13:00,544
28112016,13:00,14:00,659
28112016,14:00,15:00,804
28112016,15:00,16:00,855
28112016,16:00,17:00,864
28112016,17:00,18:00,862
28112016,18:00,19:00,863
28112016,19:00,20:00,859
28112016,20:00,21:00,849
28112016,21:00,22:00,762
28112016,22:00,23:00,438
28112016,23:00,00:00,370
29112016,00:00,01:00,295
29112016,01:00,02:00,193
29112016,02:00,03:00,192
29112016,03:00,04:00,189
29112016,04:00,05:00,242
29112016,05:00,06:00,610
29112016,06:00,07:00,836
29112016,07:00,08:00,854
29112016,08:00,09:00,854
29112016,09:00,10:00,860
29112016,10:00,11:00,859
29112016,11:00,12:00,862
29112016,12:00,13:00,868
29112016,13:00,14:00,862
29112016,14:00,15:00,863
29112016,15:00,16:00,861
29112016,16:00,17:00,862
29112016,17:00,18:00,862
29112016,18:00,19:00,861
29112016,19:00,20:00,844
29112016,20:00,21:00,666
29112016,21:00,22:00,366
29112016,22:00,23:00,107
29112016,23:00,00:00,0
30112016,00:00,01:00,0
30112016,01:00,02:00,0
30112016,02:00,03:00,0
30112016,03:00,04:00,0
30112016,04:00,05:00,0
30112016,05:00,06:00,0
30112016,06:00,07:00,0
30112016,07:00,08:00,0
30112016,08:00,09:00,0
30112016,09:00,10:00,0
30112016,10:00,11:00,0
30112016,11:00,12:00,0
30112016,12:00,13:00,0
30112016,13:00,14:00,0
30112016,14:00,15:00,0
30112016,15:00,16:00,0
30112016,16:00,17:00,0
30112016,17:00,18:00,0
30112016,18:00,19:00,0
30112016,19:00,20:00,0
30112016,20:00,21:00,0
30112016,21:00,22:00,0
30112016,22:00,23:00,0
30112016,23:00,00:00,0
1122016,00:00,01:00,0
1122016,01:00,02:00,0
1122016,02:00,03:00,0
1122016,03:00,04:00,0
1122016,04:00,05:00,0
1122016,05:00,06:00,0
1122016,06:00,07:00,0
1122016,07:00,08:00,0
1122016,08:00,09:00,0
1122016,09:00,10:00,0
1122016,10:00,11:00,0
1122016,11:00,12:00,0
1122016,12:00,13:00,0
1122016,13:00,14:00,0
1122016,14:00,15:00,0
1122016,15:00,16:00,0
1122016,16:00,17:00,0
1122016,17:00,18:00,0
1122016,18:00,19:00,0
1122016,19:00,20:00,0
1122016,20:00,21:00,0
1122016,21:00,22:00,0
1122016,22:00,23:00,0
1122016,23:00,00:00,0
2122016,00:00,01:00,0
2122016,01:00,02:00,0
2122016,02:00,03:00,0
2122016,03:00,04:00,0
2122016,04:00,05:00,0
2122016,05:00,06:00,113
2122016,06:00,07:00,242
2122016,07:00,08:00,332
2122016,08:00,09:00,518
2122016,09:00,10:00,817
2122016,10:00,11:00,857
2122016,11:00,12:00,857
2122016,12:00,13:00,843
2122016,13:00,14:00,847
2122016,14:00,15:00,862
2122016,15:00,16:00,862
2122016,16:00,17:00,864
2122016,17:00,18:00,864
2122016,18:00,19:00,863
2122016,19:00,20:00,862
2122016,20:00,21:00,824
2122016,21:00,22:00,758
2122016,22:00,23:00,755
2122016,23:00,00:00,518
3122016,00:00,01:00,300
3122016,01:00,02:00,333
3122016,02:00,03:00,229
3122016,03:00,04:00,248
3122016,04:00,05:00,238
3122016,05:00,06:00,331
3122016,06:00,07:00,354
3122016,07:00,08:00,420
3122016,08:00,09:00,718
3122016,09:00,10:00,748
3122016,10:00,11:00,682
3122016,11:00,12:00,482
3122016,12:00,13:00,369
3122016,13:00,14:00,506
3122016,14:00,15:00,741
3122016,15:00,16:00,859
3122016,16:00,17:00,859
3122016,17:00,18:00,860
3122016,18:00,19:00,861
3122016,19:00,20:00,784
3122016,20:00,21:00,758
3122016,21:00,22:00,760
3122016,22:00,23:00,664
3122016,23:00,00:00,429
4122016,00:00,01:00,212
4122016,01:00,02:00,0
4122016,02:00,03:00,0
4122016,03:00,04:00,0
4122016,04:00,05:00,0
4122016,05:00,06:00,0
4122016,06:00,07:00,0
4122016,07:00,08:00,0
4122016,08:00,09:00,0
4122016,09:00,10:00,0
4122016,10:00,11:00,0
4122016,11:00,12:00,0
4122016,12:00,13:00,0
4122016,13:00,14:00,0
4122016,14:00,15:00,115
4122016,15:00,16:00,445
4122016,16:00,17:00,803
4122016,17:00,18:00,860
4122016,18:00,19:00,856
4122016,19:00,20:00,855
4122016,20:00,21:00,856
4122016,21:00,22:00,834
4122016,22:00,23:00,792
4122016,23:00,00:00,650
5122016,00:00,01:00,572
5122016,01:00,02:00,297
5122016,02:00,03:00,316
5122016,03:00,04:00,343
5122016,04:00,05:00,292
5122016,05:00,06:00,521
5122016,06:00,07:00,812
5122016,07:00,08:00,855
5122016,08:00,09:00,858
5122016,09:00,10:00,857
5122016,10:00,11:00,864
5122016,11:00,12:00,865
5122016,12:00,13:00,863
5122016,13:00,14:00,863
5122016,14:00,15:00,865
5122016,15:00,16:00,865
5122016,16:00,17:00,864
5122016,17:00,18:00,863
5122016,18:00,19:00,862
5122016,19:00,20:00,865
5122016,20:00,21:00,864
5122016,21:00,22:00,864
5122016,22:00,23:00,790
5122016,23:00,00:00,685
6122016,00:00,01:00,627
6122016,01:00,02:00,514
6122016,02:00,03:00,275
6122016,03:00,04:00,197
6122016,04:00,05:00,386
6122016,05:00,06:00,514
6122016,06:00,07:00,672
6122016,07:00,08:00,767
6122016,08:00,09:00,854
6122016,09:00,10:00,858
6122016,10:00,11:00,857
6122016,11:00,12:00,862
6122016,12:00,13:00,813
6122016,13:00,14:00,851
6122016,14:00,15:00,858
6122016,15:00,16:00,853
6122016,16:00,17:00,802
6122016,17:00,18:00,648
6122016,18:00,19:00,497
6122016,19:00,20:00,725
6122016,20:00,21:00,539
6122016,21:00,22:00,396
6122016,22:00,23:00,222
6122016,23:00,00:00,176
7122016,00:00,01:00,177
7122016,01:00,02:00,181
7122016,02:00,03:00,202
7122016,03:00,04:00,241
7122016,04:00,05:00,221
7122016,05:00,06:00,278
7122016,06:00,07:00,463
7122016,07:00,08:00,476
7122016,08:00,09:00,476
7122016,09:00,10:00,458
7122016,10:00,11:00,460
7122016,11:00,12:00,467
7122016,12:00,13:00,468
7122016,13:00,14:00,470
7122016,14:00,15:00,464
7122016,15:00,16:00,456
7122016,16:00,17:00,460
7122016,17:00,18:00,342
7122016,18:00,19:00,227
7122016,19:00,20:00,0
7122016,20:00,21:00,0
7122016,21:00,22:00,0
7122016,22:00,23:00,0
7122016,23:00,00:00,0
8122016,00:00,01:00,0
8122016,01:00,02:00,0
8122016,02:00,03:00,0
8122016,03:00,04:00,0
8122016,04:00,05:00,0
8122016,05:00,06:00,0
8122016,06:00,07:00,0
8122016,07:00,08:00,0
8122016,08:00,09:00,0
8122016,09:00,10:00,0
8122016,10:00,11:00,0
8122016,11:00,12:00,0
8122016,12:00,13:00,0
8122016,13:00,14:00,0
8122016,14:00,15:00,0
8122016,15:00,16:00,0
8122016,16:00,17:00,0
8122016,17:00,18:00,0
8122016,18:00,19:00,0
8122016,19:00,20:00,0
8122016,20:00,21:00,0
8122016,21:00,22:00,0
8122016,22:00,23:00,0
8122016,23:00,00:00,0
9122016,00:00,01:00,0
9122016,01:00,02:00,0
9122016,02:00,03:00,0
9122016,03:00,04:00,0
9122016,04:00,05:00,0
9122016,05:00,06:00,0
9122016,06:00,07:00,133
9122016,07:00,08:00,299
9122016,08:00,09:00,414
9122016,09:00,10:00,449
9122016,10:00,11:00,454
9122016,11:00,12:00,454
9122016,12:00,13:00,447
9122016,13:00,14:00,449
9122016,14:00,15:00,456
9122016,15:00,16:00,452
9122016,16:00,17:00,451
9122016,17:00,18:00,630
9122016,18:00,19:00,632
9122016,19:00,20:00,543
9122016,20:00,21:00,339
9122016,21:00,22:00,236
9122016,22:00,23:00,198
9122016,23:00,00:00,109
10122016,00:00,01:00,0
10122016,01:00,02:00,0
10122016,02:00,03:00,0
10122016,03:00,04:00,0
10122016,04:00,05:00,0
10122016,05:00,06:00,0
10122016,06:00,07:00,0
10122016,07:00,08:00,0
10122016,08:00,09:00,0
10122016,09:00,10:00,0
10122016,10:00,11:00,0
10122016,11:00,12:00,0
10122016,12:00,13:00,0
10122016,13:00,14:00,0
10122016,14:00,15:00,0
10122016,15:00,16:00,0
10122016,16:00,17:00,0
10122016,17:00,18:00,0
10122016,18:00,19:00,0
10122016,19:00,20:00,0
10122016,20:00,21:00,0
10122016,21:00,22:00,0
10122016,22:00,23:00,0
10122016,23:00,00:00,0
11122016,00:00,01:00,0
11122016,01:00,02:00,0
11122016,02:00,03:00,0
11122016,03:00,04:00,0
11122016,04:00,05:00,0
11122016,05:00,06:00,0
11122016,06:00,07:00,0
11122016,07:00,08:00,0
11122016,08:00,09:00,0
11122016,09:00,10:00,0
11122016,10:00,11:00,0
11122016,11:00,12:00,0
11122016,12:00,13:00,0
11122016,13:00,14:00,0
11122016,14:00,15:00,0
11122016,15:00,16:00,0
11122016,16:00,17:00,0
11122016,17:00,18:00,0
11122016,18:00,19:00,0
11122016,19:00,20:00,0
11122016,20:00,21:00,0
11122016,21:00,22:00,0
11122016,22:00,23:00,0
11122016,23:00,00:00,0
12122016,00:00,01:00,0
12122016,01:00,02:00,125
12122016,02:00,03:00,244
12122016,03:00,04:00,303
12122016,04:00,05:00,339
12122016,05:00,06:00,354
12122016,06:00,07:00,710
12122016,07:00,08:00,850
12122016,08:00,09:00,852
12122016,09:00,10:00,855
12122016,10:00,11:00,850
12122016,11:00,12:00,860
12122016,12:00,13:00,861
12122016,13:00,14:00,864
12122016,14:00,15:00,856
12122016,15:00,16:00,859
12122016,16:00,17:00,859
12122016,17:00,18:00,707
12122016,18:00,19:00,637
12122016,19:00,20:00,617
12122016,20:00,21:00,534
12122016,21:00,22:00,409
12122016,22:00,23:00,284
12122016,23:00,00:00,247
13122016,00:00,01:00,240
13122016,01:00,02:00,241
13122016,02:00,03:00,290
13122016,03:00,04:00,341
13122016,04:00,05:00,344
13122016,05:00,06:00,538
13122016,06:00,07:00,622
13122016,07:00,08:00,641
13122016,08:00,09:00,652
13122016,09:00,10:00,654
13122016,10:00,11:00,653
13122016,11:00,12:00,654
13122016,12:00,13:00,656
13122016,13:00,14:00,658
13122016,14:00,15:00,656
13122016,15:00,16:00,633
13122016,16:00,17:00,624
13122016,17:00,18:00,624
13122016,18:00,19:00,629
13122016,19:00,20:00,627
13122016,20:00,21:00,626
13122016,21:00,22:00,607
13122016,22:00,23:00,354
13122016,23:00,00:00,263
14122016,00:00,01:00,251
14122016,01:00,02:00,252
14122016,02:00,03:00,252
14122016,03:00,04:00,249
14122016,04:00,05:00,250
14122016,05:00,06:00,282
14122016,06:00,07:00,576
14122016,07:00,08:00,807
14122016,08:00,09:00,857
14122016,09:00,10:00,857
14122016,10:00,11:00,858
14122016,11:00,12:00,860
14122016,12:00,13:00,825
14122016,13:00,14:00,859
14122016,14:00,15:00,804
14122016,15:00,16:00,812
14122016,16:00,17:00,823
14122016,17:00,18:00,836
14122016,18:00,19:00,860
14122016,19:00,20:00,862
14122016,20:00,21:00,857
14122016,21:00,22:00,764
14122016,22:00,23:00,719
14122016,23:00,00:00,488
15122016,00:00,01:00,234
15122016,01:00,02:00,192
15122016,02:00,03:00,191
15122016,03:00,04:00,190
15122016,04:00,05:00,285
15122016,05:00,06:00,610
15122016,06:00,07:00,783
15122016,07:00,08:00,856
15122016,08:00,09:00,856
15122016,09:00,10:00,858
15122016,10:00,11:00,858
15122016,11:00,12:00,859
15122016,12:00,13:00,859
15122016,13:00,14:00,849
15122016,14:00,15:00,770
15122016,15:00,16:00,770
15122016,16:00,17:00,767
15122016,17:00,18:00,771
15122016,18:00,19:00,771
15122016,19:00,20:00,733
15122016,20:00,21:00,775
15122016,21:00,22:00,694
15122016,22:00,23:00,366
15122016,23:00,00:00,203
16122016,00:00,01:00,182
16122016,01:00,02:00,183
16122016,02:00,03:00,181
16122016,03:00,04:00,181
16122016,04:00,05:00,183
16122016,05:00,06:00,318
16122016,06:00,07:00,437
16122016,07:00,08:00,438
16122016,08:00,09:00,545
16122016,09:00,10:00,766
16122016,10:00,11:00,804
16122016,11:00,12:00,859
16122016,12:00,13:00,850
16122016,13:00,14:00,855
16122016,14:00,15:00,859
16122016,15:00,16:00,862
16122016,16:00,17:00,863
16122016,17:00,18:00,861
16122016,18:00,19:00,863
16122016,19:00,20:00,862
16122016,20:00,21:00,864
16122016,21:00,22:00,864
16122016,22:00,23:00,823
16122016,23:00,00:00,363
17122016,00:00,01:00,251
17122016,01:00,02:00,211
17122016,02:00,03:00,178
17122016,03:00,04:00,176
17122016,04:00,05:00,177
17122016,05:00,06:00,177
17122016,06:00,07:00,193
17122016,07:00,08:00,452
17122016,08:00,09:00,834
17122016,09:00,10:00,847
17122016,10:00,11:00,855
17122016,11:00,12:00,856
17122016,12:00,13:00,858
17122016,13:00,14:00,859
17122016,14:00,15:00,856
17122016,15:00,16:00,855
17122016,16:00,17:00,859
17122016,17:00,18:00,858
17122016,18:00,19:00,856
17122016,19:00,20:00,817
17122016,20:00,21:00,746
17122016,21:00,22:00,622
17122016,22:00,23:00,397
17122016,23:00,00:00,157
18122016,00:00,01:00,0
18122016,01:00,02:00,0
18122016,02:00,03:00,0
18122016,03:00,04:00,0
18122016,04:00,05:00,0
18122016,05:00,06:00,0
18122016,06:00,07:00,0
18122016,07:00,08:00,0
18122016,08:00,09:00,0
18122016,09:00,10:00,0
18122016,10:00,11:00,127
18122016,11:00,12:00,451
18122016,12:00,13:00,625
18122016,13:00,14:00,752
18122016,14:00,15:00,758
18122016,15:00,16:00,794
18122016,16:00,17:00,857
18122016,17:00,18:00,852
18122016,18:00,19:00,857
18122016,19:00,20:00,855
18122016,20:00,21:00,864
18122016,21:00,22:00,856
18122016,22:00,23:00,861
18122016,23:00,00:00,829
19122016,00:00,01:00,505
19122016,01:00,02:00,412
19122016,02:00,03:00,412
19122016,03:00,04:00,405
19122016,04:00,05:00,428
19122016,05:00,06:00,648
19122016,06:00,07:00,824
19122016,07:00,08:00,861
19122016,08:00,09:00,859
19122016,09:00,10:00,858
19122016,10:00,11:00,861
19122016,11:00,12:00,860
19122016,12:00,13:00,835
19122016,13:00,14:00,802
19122016,14:00,15:00,803
19122016,15:00,16:00,808
19122016,16:00,17:00,846
19122016,17:00,18:00,856
19122016,18:00,19:00,866
19122016,19:00,20:00,864
19122016,20:00,21:00,865
19122016,21:00,22:00,869
19122016,22:00,23:00,754
19122016,23:00,00:00,336
20122016,00:00,01:00,197
20122016,01:00,02:00,185
20122016,02:00,03:00,189
20122016,03:00,04:00,187
20122016,04:00,05:00,198
20122016,05:00,06:00,329
20122016,06:00,07:00,755
20122016,07:00,08:00,862
20122016,08:00,09:00,857
20122016,09:00,10:00,862
20122016,10:00,11:00,862
20122016,11:00,12:00,865
20122016,12:00,13:00,865
20122016,13:00,14:00,864
20122016,14:00,15:00,867
20122016,15:00,16:00,866
20122016,16:00,17:00,866
20122016,17:00,18:00,869
20122016,18:00,19:00,868
20122016,19:00,20:00,868
20122016,20:00,21:00,849
20122016,21:00,22:00,718
20122016,22:00,23:00,419
20122016,23:00,00:00,269
21122016,00:00,01:00,255
21122016,01:00,02:00,241
21122016,02:00,03:00,235
21122016,03:00,04:00,266
21122016,04:00,05:00,253
21122016,05:00,06:00,311
21122016,06:00,07:00,341
21122016,07:00,08:00,338
21122016,08:00,09:00,337
21122016,09:00,10:00,338
21122016,10:00,11:00,334
21122016,11:00,12:00,336
21122016,12:00,13:00,334
21122016,13:00,14:00,332
21122016,14:00,15:00,248
21122016,15:00,16:00,189
21122016,16:00,17:00,191
21122016,17:00,18:00,190
21122016,18:00,19:00,192
21122016,19:00,20:00,189
21122016,20:00,21:00,130
21122016,21:00,22:00,94
21122016,22:00,23:00,94
21122016,23:00,00:00,94
22122016,00:00,01:00,96
22122016,01:00,02:00,95
22122016,02:00,03:00,90
22122016,03:00,04:00,92
22122016,04:00,05:00,94
22122016,05:00,06:00,106
22122016,06:00,07:00,237
22122016,07:00,08:00,560
22122016,08:00,09:00,656
22122016,09:00,10:00,649
22122016,10:00,11:00,651
22122016,11:00,12:00,659
22122016,12:00,13:00,657
22122016,13:00,14:00,612
22122016,14:00,15:00,610
22122016,15:00,16:00,609
22122016,16:00,17:00,610
22122016,17:00,18:00,609
22122016,18:00,19:00,610
22122016,19:00,20:00,588
22122016,20:00,21:00,311
22122016,21:00,22:00,0
22122016,22:00,23:00,0
22122016,23:00,00:00,0
23122016,00:00,01:00,0
23122016,01:00,02:00,0
23122016,02:00,03:00,0
23122016,03:00,04:00,0
23122016,04:00,05:00,0
23122016,05:00,06:00,0
23122016,06:00,07:00,0
23122016,07:00,08:00,0
23122016,08:00,09:00,0
