date,start,end,11WD8JAEN1L---AD,11WD8JAEN1L---BB,11WD8JAEN1L---C9,11WD8JAEN1L---D7,11WD8JAEN1L---E5,11WD8JAEN1L---F3
20012021,04:00,05:00,316.0,351.0,333.0,323.0,,
20012021,05:00,06:00,328.0,351.0,341.0,335.0,,
20012021,06:00,07:00,409.0,366.0,418.0,391.0,,
20012021,07:00,08:00,439.0,372.0,453.0,445.0,,
20012021,08:00,09:00,472.0,377.0,446.0,464.0,,
20012021,09:00,10:00,398.0,379.0,432.0,430.0,,
20012021,10:00,11:00,413.0,369.0,462.0,466.0,,
20012021,11:00,12:00,394.0,382.0,450.0,452.0,,
20012021,12:00,13:00,395.0,398.0,454.0,462.0,,
20012021,13:00,14:00,407.0,401.0,456.0,469.0,,
20012021,14:00,15:00,393.0,403.0,444.0,440.0,,
20012021,15:00,16:00,355.0,355.0,389.0,428.0,,
20012021,16:00,17:00,386.0,404.0,436.0,434.0,,
20012021,17:00,18:00,340.0,401.0,384.0,401.0,,
20012021,18:00,19:00,426.0,406.0,409.0,459.0,,
20012021,19:00,20:00,387.0,383.0,400.0,420.0,,
20012021,20:00,21:00,327.0,373.0,356.0,386.0,,
20012021,21:00,22:00,295.0,359.0,304.0,336.0,,
20012021,22:00,23:00,298.0,360.0,190.0,321.0,,
20012021,23:00,00:00,322.0,353.0,174.0,311.0,,
21012021,00:00,01:00,187.0,359.0,0.0,301.0,,
21012021,01:00,02:00,146.0,351.0,0.0,303.0,,
21012021,02:00,03:00,140.0,361.0,0.0,304.0,,
21012021,03:00,04:00,141.0,350.0,0.0,303.0,,
21012021,04:00,05:00,141.0,357.0,0.0,302.0,,
21012021,05:00,06:00,144.0,366.0,0.0,302.0,,
21012021,06:00,07:00,150.0,356.0,0.0,303.0,,
21012021,07:00,08:00,154.0,355.0,0.0,304.0,,
21012021,08:00,09:00,174.0,396.0,0.0,424.0,,
21012021,09:00,10:00,154.0,358.0,0.0,327.0,,
21012021,10:00,11:00,156.0,362.0,0.0,318.0,,
21012021,11:00,12:00,169.0,357.0,0.0,328.0,,
21012021,12:00,13:00,154.0,370.0,0.0,305.0,,
21012021,13:00,14:00,154.0,378.0,0.0,303.0,,
21012021,14:00,15:00,155.0,398.0,0.0,328.0,,
21012021,15:00,16:00,208.0,423.0,0.0,419.0,,
21012021,16:00,17:00,195.0,415.0,0.0,408.0,,
21012021,17:00,18:00,203.0,405.0,0.0,429.0,,
21012021,18:00,19:00,227.0,405.0,0.0,431.0,,
21012021,19:00,20:00,202.0,406.0,0.0,462.0,,
21012021,20:00,21:00,156.0,415.0,0.0,419.0,,
21012021,21:00,22:00,152.0,362.0,0.0,309.0,,
21012021,22:00,23:00,155.0,364.0,0.0,316.0,,
21012021,23:00,00:00,154.0,364.0,0.0,309.0,,
22012021,00:00,01:00,157.0,385.0,60.0,334.0,,
22012021,01:00,02:00,158.0,350.0,148.0,303.0,,
22012021,02:00,03:00,160.0,349.0,153.0,303.0,,
22012021,03:00,04:00,159.0,347.0,162.0,301.0,,
22012021,04:00,05:00,158.0,341.0,168.0,308.0,,
22012021,05:00,06:00,152.0,366.0,159.0,339.0,,
22012021,06:00,07:00,295.0,350.0,153.0,388.0,,
22012021,07:00,08:00,372.0,343.0,336.0,369.0,,
22012021,08:00,09:00,425.0,364.0,391.0,371.0,,
22012021,09:00,10:00,410.0,348.0,428.0,348.0,,
22012021,10:00,11:00,421.0,351.0,425.0,348.0,,
22012021,11:00,12:00,469.0,401.0,470.0,466.0,,
22012021,12:00,13:00,378.0,403.0,403.0,393.0,,
22012021,13:00,14:00,397.0,401.0,419.0,400.0,,
22012021,14:00,15:00,457.0,400.0,482.0,476.0,,
22012021,15:00,16:00,486.0,397.0,494.0,491.0,,
22012021,16:00,17:00,477.0,379.0,482.0,478.0,,
22012021,17:00,18:00,489.0,396.0,494.0,490.0,,
22012021,18:00,19:00,490.0,401.0,492.0,489.0,,
22012021,19:00,20:00,472.0,401.0,477.0,475.0,,
22012021,20:00,21:00,492.0,404.0,495.0,494.0,,
22012021,21:00,22:00,495.0,406.0,499.0,497.0,,
22012021,22:00,23:00,451.0,411.0,475.0,469.0,,
22012021,23:00,00:00,452.0,402.0,476.0,472.0,,
23012021,00:00,01:00,465.0,398.0,474.0,471.0,,
23012021,01:00,02:00,423.0,403.0,447.0,442.0,,
23012021,02:00,03:00,410.0,388.0,417.0,412.0,,
23012021,03:00,04:00,434.0,399.0,453.0,448.0,,
23012021,04:00,05:00,339.0,401.0,351.0,355.0,,
23012021,05:00,06:00,341.0,390.0,344.0,346.0,,
23012021,06:00,07:00,387.0,409.0,411.0,397.0,,
23012021,07:00,08:00,465.0,406.0,475.0,467.0,,
23012021,08:00,09:00,480.0,415.0,484.0,482.0,,
23012021,09:00,10:00,486.0,420.0,491.0,488.0,,
23012021,10:00,11:00,485.0,419.0,490.0,487.0,,
23012021,11:00,12:00,496.0,421.0,500.0,496.0,,
23012021,12:00,13:00,493.0,419.0,497.0,495.0,,
23012021,13:00,14:00,494.0,424.0,499.0,496.0,,
23012021,14:00,15:00,486.0,419.0,490.0,488.0,,
23012021,15:00,16:00,494.0,421.0,499.0,497.0,,
23012021,16:00,17:00,492.0,420.0,499.0,494.0,,
23012021,17:00,18:00,493.0,425.0,497.0,494.0,,
23012021,18:00,19:00,494.0,431.0,500.0,495.0,,
23012021,19:00,20:00,493.0,432.0,497.0,497.0,,
23012021,20:00,21:00,493.0,431.0,495.0,496.0,,
23012021,21:00,22:00,492.0,430.0,490.0,493.0,,
23012021,22:00,23:00,494.0,432.0,489.0,494.0,,
23012021,23:00,00:00,494.0,433.0,488.0,493.0,,
24012021,00:00,01:00,480.0,435.0,476.0,482.0,,
24012021,01:00,02:00,470.0,432.0,468.0,473.0,,
24012021,02:00,03:00,420.0,416.0,432.0,440.0,,
24012021,03:00,04:00,417.0,417.0,415.0,418.0,,
24012021,04:00,05:00,443.0,422.0,457.0,461.0,,
24012021,05:00,06:00,489.0,441.0,490.0,478.0,,
24012021,06:00,07:00,492.0,434.0,488.0,477.0,,
24012021,07:00,08:00,494.0,433.0,490.0,492.0,,
24012021,08:00,09:00,491.0,434.0,487.0,489.0,,
24012021,09:00,10:00,492.0,432.0,486.0,487.0,,
24012021,10:00,11:00,493.0,431.0,478.0,490.0,,
24012021,11:00,12:00,494.0,432.0,489.0,496.0,,
24012021,12:00,13:00,492.0,435.0,487.0,494.0,,
24012021,13:00,14:00,493.0,441.0,487.0,494.0,,
24012021,14:00,15:00,487.0,438.0,482.0,489.0,,
24012021,15:00,16:00,492.0,437.0,488.0,494.0,,
24012021,16:00,17:00,494.0,439.0,490.0,497.0,,
24012021,17:00,18:00,492.0,443.0,488.0,494.0,,
24012021,18:00,19:00,494.0,444.0,490.0,496.0,,
24012021,19:00,20:00,490.0,442.0,489.0,498.0,,
24012021,20:00,21:00,491.0,441.0,486.0,492.0,,
24012021,21:00,22:00,491.0,443.0,488.0,493.0,,
24012021,22:00,23:00,491.0,442.0,478.0,493.0,,
24012021,23:00,00:00,370.0,330.0,365.0,371.0,,
25012021,00:00,01:00,480.0,441.0,481.0,485.0,,
25012021,01:00,02:00,492.0,442.0,489.0,491.0,,
25012021,02:00,03:00,491.0,442.0,487.0,494.0,,
25012021,03:00,04:00,489.0,443.0,487.0,492.0,,
25012021,04:00,05:00,480.0,441.0,480.0,485.0,,
25012021,05:00,06:00,484.0,438.0,485.0,490.0,,
25012021,06:00,07:00,490.0,430.0,490.0,497.0,,
25012021,07:00,08:00,486.0,424.0,485.0,490.0,,
25012021,08:00,09:00,489.0,426.0,487.0,494.0,,
25012021,09:00,10:00,492.0,425.0,492.0,498.0,,
25012021,10:00,11:00,490.0,426.0,490.0,496.0,,
25012021,11:00,12:00,492.0,423.0,491.0,497.0,,
25012021,12:00,13:00,489.0,428.0,489.0,496.0,,
25012021,13:00,14:00,486.0,442.0,486.0,491.0,,
25012021,14:00,15:00,490.0,440.0,489.0,495.0,,
25012021,15:00,16:00,487.0,428.0,487.0,492.0,,
25012021,16:00,17:00,482.0,423.0,481.0,485.0,,
25012021,17:00,18:00,487.0,400.0,487.0,494.0,,
25012021,18:00,19:00,489.0,395.0,492.0,498.0,,
25012021,19:00,20:00,492.0,423.0,491.0,497.0,,
25012021,20:00,21:00,480.0,429.0,481.0,486.0,,
25012021,21:00,22:00,484.0,434.0,483.0,488.0,,
25012021,22:00,23:00,486.0,435.0,481.0,493.0,,
25012021,23:00,00:00,490.0,438.0,492.0,494.0,,
26012021,00:00,01:00,480.0,434.0,487.0,485.0,,
26012021,01:00,02:00,487.0,433.0,495.0,493.0,,
26012021,02:00,03:00,483.0,432.0,493.0,491.0,,
26012021,03:00,04:00,479.0,433.0,496.0,491.0,,
26012021,04:00,05:00,494.0,436.0,498.0,495.0,,
26012021,05:00,06:00,484.0,416.0,492.0,488.0,,
26012021,06:00,07:00,483.0,406.0,489.0,488.0,,
26012021,07:00,08:00,486.0,408.0,489.0,492.0,,
26012021,08:00,09:00,496.0,408.0,500.0,497.0,,
26012021,09:00,10:00,490.0,417.0,497.0,487.0,,
26012021,10:00,11:00,494.0,418.0,498.0,486.0,,
26012021,11:00,12:00,492.0,414.0,492.0,488.0,,
26012021,12:00,13:00,496.0,409.0,498.0,495.0,,
26012021,13:00,14:00,494.0,415.0,501.0,495.0,,
26012021,14:00,15:00,495.0,407.0,501.0,497.0,,
26012021,15:00,16:00,492.0,410.0,498.0,494.0,,
26012021,16:00,17:00,496.0,408.0,501.0,493.0,,
26012021,17:00,18:00,497.0,408.0,503.0,498.0,,
26012021,18:00,19:00,494.0,409.0,501.0,498.0,,
26012021,19:00,20:00,491.0,415.0,497.0,495.0,,
26012021,20:00,21:00,486.0,415.0,492.0,487.0,,
26012021,21:00,22:00,489.0,404.0,491.0,487.0,,
26012021,22:00,23:00,452.0,403.0,464.0,460.0,,
26012021,23:00,00:00,446.0,400.0,423.0,408.0,,
27012021,00:00,01:00,433.0,386.0,442.0,390.0,,
27012021,01:00,02:00,403.0,375.0,413.0,419.0,,
27012021,02:00,03:00,366.0,373.0,394.0,403.0,,
27012021,03:00,04:00,389.0,370.0,416.0,426.0,,
27012021,04:00,05:00,393.0,371.0,417.0,426.0,,
27012021,05:00,06:00,406.0,372.0,431.0,437.0,,
27012021,06:00,07:00,490.0,402.0,498.0,496.0,,
27012021,07:00,08:00,482.0,401.0,492.0,487.0,,
27012021,08:00,09:00,488.0,421.0,495.0,491.0,,
27012021,09:00,10:00,477.0,408.0,499.0,494.0,,
27012021,10:00,11:00,483.0,405.0,494.0,498.0,,
27012021,11:00,12:00,495.0,433.0,494.0,496.0,,
27012021,12:00,13:00,493.0,423.0,494.0,492.0,,
27012021,13:00,14:00,476.0,422.0,493.0,490.0,,
27012021,14:00,15:00,476.0,420.0,497.0,491.0,,
27012021,15:00,16:00,487.0,420.0,497.0,490.0,,
27012021,16:00,17:00,497.0,415.0,500.0,495.0,,
27012021,17:00,18:00,496.0,412.0,500.0,497.0,,
27012021,18:00,19:00,495.0,411.0,498.0,492.0,,
27012021,19:00,20:00,493.0,412.0,495.0,490.0,,
27012021,20:00,21:00,497.0,416.0,498.0,494.0,,
27012021,21:00,22:00,490.0,424.0,493.0,489.0,,
27012021,22:00,23:00,488.0,406.0,490.0,489.0,,
27012021,23:00,00:00,494.0,399.0,495.0,492.0,,
28012021,00:00,01:00,495.0,406.0,496.0,493.0,,
28012021,01:00,02:00,493.0,401.0,494.0,492.0,,
28012021,02:00,03:00,491.0,406.0,495.0,493.0,,
28012021,03:00,04:00,491.0,405.0,494.0,489.0,,
28012021,04:00,05:00,492.0,401.0,494.0,491.0,,
28012021,05:00,06:00,472.0,402.0,477.0,474.0,,
28012021,06:00,07:00,480.0,412.0,489.0,484.0,,
28012021,07:00,08:00,483.0,409.0,493.0,489.0,,
28012021,08:00,09:00,490.0,421.0,501.0,499.0,,
28012021,09:00,10:00,493.0,420.0,501.0,500.0,,
28012021,10:00,11:00,493.0,416.0,499.0,497.0,,
28012021,11:00,12:00,494.0,426.0,500.0,496.0,,
28012021,12:00,13:00,495.0,408.0,500.0,495.0,,
28012021,13:00,14:00,494.0,413.0,498.0,495.0,,
28012021,14:00,15:00,494.0,429.0,499.0,495.0,,
28012021,15:00,16:00,495.0,427.0,501.0,496.0,,
28012021,16:00,17:00,497.0,414.0,502.0,499.0,,
28012021,17:00,18:00,497.0,411.0,501.0,498.0,,
28012021,18:00,19:00,496.0,398.0,499.0,494.0,,
28012021,19:00,20:00,495.0,401.0,499.0,495.0,,
28012021,20:00,21:00,493.0,399.0,500.0,497.0,,
28012021,21:00,22:00,450.0,402.0,499.0,492.0,,
28012021,22:00,23:00,452.0,406.0,491.0,491.0,,
28012021,23:00,00:00,441.0,400.0,474.0,468.0,,
29012021,00:00,01:00,449.0,401.0,479.0,474.0,,
29012021,01:00,02:00,451.0,403.0,482.0,478.0,,
29012021,02:00,03:00,450.0,403.0,488.0,484.0,,
29012021,03:00,04:00,459.0,405.0,490.0,487.0,,
29012021,04:00,05:00,427.0,404.0,497.0,493.0,,
29012021,05:00,06:00,469.0,429.0,486.0,483.0,,
29012021,06:00,07:00,467.0,409.0,485.0,480.0,,
29012021,07:00,08:00,494.0,410.0,497.0,495.0,,
29012021,08:00,09:00,486.0,413.0,502.0,497.0,,
29012021,09:00,10:00,434.0,417.0,501.0,498.0,,
29012021,10:00,11:00,435.0,426.0,496.0,494.0,,
29012021,11:00,12:00,433.0,414.0,492.0,490.0,,
29012021,12:00,13:00,443.0,416.0,489.0,483.0,,
29012021,13:00,14:00,413.0,421.0,435.0,429.0,,
29012021,14:00,15:00,431.0,418.0,481.0,475.0,,
29012021,15:00,16:00,444.0,414.0,500.0,495.0,,
29012021,16:00,17:00,431.0,415.0,488.0,483.0,,
29012021,17:00,18:00,465.0,411.0,493.0,489.0,,
29012021,18:00,19:00,494.0,400.0,495.0,492.0,,
29012021,19:00,20:00,482.0,401.0,485.0,482.0,,
29012021,20:00,21:00,473.0,409.0,485.0,480.0,,
29012021,21:00,22:00,488.0,408.0,484.0,489.0,,
29012021,22:00,23:00,493.0,411.0,480.0,496.0,,
29012021,23:00,00:00,490.0,408.0,475.0,494.0,,
30012021,00:00,01:00,465.0,405.0,483.0,477.0,,
30012021,01:00,02:00,421.0,403.0,442.0,437.0,,
30012021,02:00,03:00,490.0,406.0,500.0,475.0,,
30012021,03:00,04:00,499.0,406.0,500.0,433.0,,
30012021,04:00,05:00,493.0,436.0,492.0,431.0,,
30012021,05:00,06:00,496.0,443.0,492.0,437.0,,
30012021,06:00,07:00,486.0,436.0,486.0,429.0,,
30012021,07:00,08:00,480.0,430.0,480.0,425.0,,
30012021,08:00,09:00,480.0,429.0,480.0,455.0,,
30012021,09:00,10:00,493.0,430.0,484.0,484.0,,
30012021,10:00,11:00,487.0,427.0,481.0,487.0,,
30012021,11:00,12:00,482.0,426.0,479.0,480.0,,
30012021,12:00,13:00,489.0,423.0,478.0,484.0,,
30012021,13:00,14:00,490.0,429.0,478.0,482.0,,
30012021,14:00,15:00,492.0,425.0,479.0,486.0,,
30012021,15:00,16:00,481.0,426.0,479.0,484.0,,
30012021,16:00,17:00,488.0,423.0,479.0,495.0,,
30012021,17:00,18:00,488.0,429.0,478.0,494.0,,
30012021,18:00,19:00,490.0,432.0,478.0,496.0,,
30012021,19:00,20:00,488.0,430.0,479.0,496.0,,
30012021,20:00,21:00,486.0,430.0,478.0,494.0,,
30012021,21:00,22:00,482.0,433.0,476.0,490.0,,
30012021,22:00,23:00,479.0,431.0,478.0,493.0,,
30012021,23:00,00:00,487.0,434.0,479.0,493.0,,
31012021,00:00,01:00,491.0,434.0,498.0,497.0,,
31012021,01:00,02:00,493.0,433.0,497.0,495.0,,
31012021,02:00,03:00,494.0,431.0,497.0,495.0,,
31012021,03:00,04:00,460.0,433.0,481.0,478.0,,
31012021,04:00,05:00,483.0,436.0,499.0,496.0,,
31012021,05:00,06:00,488.0,438.0,497.0,494.0,,
31012021,06:00,07:00,490.0,431.0,497.0,492.0,,
31012021,07:00,08:00,489.0,432.0,494.0,490.0,,
31012021,08:00,09:00,494.0,429.0,501.0,495.0,,
31012021,09:00,10:00,497.0,421.0,500.0,497.0,,
31012021,10:00,11:00,498.0,426.0,488.0,500.0,,
31012021,11:00,12:00,496.0,422.0,498.0,495.0,,
31012021,12:00,13:00,491.0,424.0,494.0,487.0,,
31012021,13:00,14:00,490.0,427.0,495.0,494.0,,
31012021,14:00,15:00,483.0,426.0,487.0,483.0,,
31012021,15:00,16:00,498.0,425.0,499.0,498.0,,
31012021,16:00,17:00,493.0,426.0,496.0,489.0,,
31012021,17:00,18:00,489.0,431.0,491.0,483.0,,
31012021,18:00,19:00,499.0,432.0,502.0,488.0,,
31012021,19:00,20:00,496.0,429.0,501.0,491.0,,
31012021,20:00,21:00,485.0,433.0,491.0,480.0,,
31012021,21:00,22:00,491.0,436.0,496.0,485.0,,
31012021,22:00,23:00,491.0,436.0,490.0,488.0,,
31012021,23:00,00:00,492.0,438.0,496.0,488.0,,
1022021,00:00,01:00,494.0,437.0,498.0,488.0,,
1022021,01:00,02:00,449.0,438.0,469.0,466.0,,
1022021,02:00,03:00,423.0,436.0,443.0,441.0,,
1022021,03:00,04:00,429.0,435.0,452.0,448.0,,
1022021,04:00,05:00,401.0,436.0,427.0,425.0,,
1022021,05:00,06:00,490.0,438.0,495.0,486.0,,
1022021,06:00,07:00,489.0,427.0,499.0,490.0,,
1022021,07:00,08:00,491.0,420.0,498.0,486.0,,
1022021,08:00,09:00,492.0,420.0,499.0,487.0,,
1022021,09:00,10:00,496.0,418.0,503.0,492.0,,
1022021,10:00,11:00,494.0,418.0,501.0,490.0,,
1022021,11:00,12:00,498.0,420.0,501.0,491.0,,
1022021,12:00,13:00,479.0,416.0,502.0,491.0,,
1022021,13:00,14:00,443.0,427.0,492.0,487.0,,
1022021,14:00,15:00,455.0,421.0,495.0,491.0,,
1022021,15:00,16:00,457.0,393.0,497.0,495.0,,
1022021,16:00,17:00,491.0,386.0,496.0,496.0,,
1022021,17:00,18:00,491.0,396.0,495.0,494.0,,
1022021,18:00,19:00,494.0,385.0,495.0,495.0,,
1022021,19:00,20:00,491.0,388.0,495.0,495.0,,
1022021,20:00,21:00,438.0,396.0,482.0,482.0,,
1022021,21:00,22:00,439.0,409.0,487.0,487.0,,
1022021,22:00,23:00,431.0,407.0,478.0,484.0,,
1022021,23:00,00:00,432.0,405.0,485.0,485.0,,
2022021,00:00,01:00,441.0,406.0,495.0,494.0,,
2022021,01:00,02:00,438.0,404.0,491.0,491.0,,
2022021,02:00,03:00,440.0,398.0,497.0,495.0,,
2022021,03:00,04:00,437.0,393.0,493.0,493.0,,
2022021,04:00,05:00,441.0,396.0,492.0,492.0,,
2022021,05:00,06:00,441.0,398.0,492.0,491.0,,
2022021,06:00,07:00,449.0,398.0,488.0,486.0,,
2022021,07:00,08:00,478.0,398.0,494.0,491.0,,
2022021,08:00,09:00,479.0,413.0,496.0,493.0,,
2022021,09:00,10:00,472.0,413.0,493.0,489.0,,
2022021,10:00,11:00,472.0,419.0,495.0,490.0,,
2022021,11:00,12:00,482.0,410.0,498.0,497.0,,
2022021,12:00,13:00,487.0,411.0,495.0,494.0,,
2022021,13:00,14:00,488.0,420.0,493.0,496.0,,
2022021,14:00,15:00,486.0,418.0,492.0,496.0,,
2022021,15:00,16:00,494.0,395.0,492.0,496.0,,
2022021,16:00,17:00,483.0,395.0,496.0,494.0,,
2022021,17:00,18:00,489.0,390.0,495.0,494.0,,
2022021,18:00,19:00,492.0,389.0,499.0,496.0,,
2022021,19:00,20:00,494.0,392.0,497.0,492.0,,
2022021,20:00,21:00,465.0,400.0,471.0,469.0,,
2022021,21:00,22:00,481.0,400.0,486.0,481.0,,
2022021,22:00,23:00,474.0,400.0,469.0,473.0,,
2022021,23:00,00:00,460.0,409.0,477.0,472.0,,
3022021,00:00,01:00,361.0,392.0,362.0,396.0,,
3022021,01:00,02:00,302.0,336.0,311.0,325.0,,
3022021,02:00,03:00,300.0,346.0,312.0,323.0,,
3022021,03:00,04:00,300.0,348.0,304.0,318.0,,
3022021,04:00,05:00,321.0,356.0,305.0,335.0,,
3022021,05:00,06:00,392.0,397.0,425.0,413.0,,
3022021,06:00,07:00,465.0,379.0,462.0,485.0,,
3022021,07:00,08:00,494.0,391.0,485.0,493.0,,
3022021,08:00,09:00,499.0,401.0,497.0,496.0,,
3022021,09:00,10:00,494.0,414.0,498.0,497.0,,
3022021,10:00,11:00,489.0,415.0,496.0,496.0,,
3022021,11:00,12:00,490.0,415.0,497.0,497.0,,
3022021,12:00,13:00,494.0,417.0,496.0,496.0,,
3022021,13:00,14:00,492.0,409.0,492.0,493.0,,
3022021,14:00,15:00,485.0,401.0,488.0,487.0,,
3022021,15:00,16:00,484.0,403.0,493.0,488.0,,
3022021,16:00,17:00,486.0,397.0,492.0,490.0,,
3022021,17:00,18:00,494.0,396.0,500.0,499.0,,
3022021,18:00,19:00,492.0,405.0,499.0,496.0,,
3022021,19:00,20:00,495.0,401.0,499.0,496.0,,
3022021,20:00,21:00,494.0,397.0,496.0,494.0,,
3022021,21:00,22:00,421.0,407.0,441.0,455.0,,
3022021,22:00,23:00,400.0,407.0,418.0,419.0,,
3022021,23:00,00:00,341.0,364.0,313.0,337.0,,
4022021,00:00,01:00,314.0,389.0,340.0,338.0,,
4022021,01:00,02:00,294.0,347.0,308.0,335.0,,
4022021,02:00,03:00,295.0,352.0,301.0,335.0,,
4022021,03:00,04:00,295.0,352.0,307.0,335.0,,
4022021,04:00,05:00,335.0,406.0,347.0,348.0,,
4022021,05:00,06:00,383.0,414.0,418.0,410.0,,
4022021,06:00,07:00,486.0,411.0,486.0,496.0,,
4022021,07:00,08:00,491.0,405.0,493.0,496.0,,
4022021,08:00,09:00,485.0,412.0,487.0,491.0,,
4022021,09:00,10:00,469.0,419.0,477.0,477.0,,
4022021,10:00,11:00,468.0,422.0,478.0,482.0,,
4022021,11:00,12:00,486.0,418.0,493.0,492.0,,
4022021,12:00,13:00,480.0,421.0,487.0,487.0,,
4022021,13:00,14:00,485.0,417.0,497.0,496.0,,
4022021,14:00,15:00,463.0,412.0,480.0,478.0,,
4022021,15:00,16:00,483.0,398.0,490.0,490.0,,
4022021,16:00,17:00,490.0,401.0,497.0,495.0,,
4022021,17:00,18:00,480.0,398.0,485.0,485.0,,
4022021,18:00,19:00,482.0,403.0,491.0,489.0,,
4022021,19:00,20:00,489.0,400.0,495.0,492.0,,
4022021,20:00,21:00,486.0,407.0,494.0,494.0,,
4022021,21:00,22:00,437.0,408.0,496.0,493.0,,
4022021,22:00,23:00,447.0,417.0,487.0,495.0,,
4022021,23:00,00:00,446.0,421.0,495.0,494.0,,
5022021,00:00,01:00,442.0,421.0,478.0,483.0,,
5022021,01:00,02:00,443.0,426.0,476.0,482.0,,
5022021,02:00,03:00,432.0,425.0,468.0,479.0,,
5022021,03:00,04:00,399.0,422.0,442.0,427.0,,
5022021,04:00,05:00,411.0,427.0,445.0,440.0,,
5022021,05:00,06:00,456.0,423.0,476.0,475.0,,
5022021,06:00,07:00,480.0,418.0,487.0,484.0,,
5022021,07:00,08:00,479.0,417.0,484.0,483.0,,
5022021,08:00,09:00,489.0,416.0,494.0,495.0,,
5022021,09:00,10:00,488.0,416.0,496.0,493.0,,
5022021,10:00,11:00,488.0,403.0,494.0,493.0,,
5022021,11:00,12:00,491.0,410.0,498.0,492.0,,
5022021,12:00,13:00,481.0,416.0,494.0,487.0,,
5022021,13:00,14:00,478.0,420.0,487.0,479.0,,
5022021,14:00,15:00,425.0,380.0,466.0,434.0,,
5022021,15:00,16:00,487.0,413.0,498.0,490.0,,
5022021,16:00,17:00,494.0,414.0,500.0,497.0,,
5022021,17:00,18:00,490.0,412.0,491.0,490.0,,
5022021,18:00,19:00,495.0,407.0,497.0,495.0,,
5022021,19:00,20:00,491.0,419.0,495.0,495.0,,
5022021,20:00,21:00,493.0,419.0,494.0,493.0,,
5022021,21:00,22:00,492.0,420.0,496.0,492.0,,
5022021,22:00,23:00,481.0,427.0,476.0,482.0,,
5022021,23:00,00:00,454.0,319.0,475.0,471.0,,
6022021,00:00,01:00,418.0,152.0,329.0,420.0,,
6022021,01:00,02:00,345.0,113.0,183.0,366.0,,
6022021,02:00,03:00,341.0,108.0,155.0,357.0,,
6022021,03:00,04:00,333.0,116.0,156.0,368.0,,
6022021,04:00,05:00,322.0,137.0,156.0,357.0,,
6022021,05:00,06:00,319.0,138.0,156.0,351.0,,
6022021,06:00,07:00,330.0,130.0,158.0,338.0,,
6022021,07:00,08:00,345.0,126.0,158.0,362.0,,
6022021,08:00,09:00,480.0,175.0,230.0,485.0,,
6022021,09:00,10:00,495.0,196.0,241.0,493.0,,
6022021,10:00,11:00,495.0,199.0,244.0,493.0,,
6022021,11:00,12:00,493.0,209.0,242.0,494.0,,
6022021,12:00,13:00,497.0,200.0,234.0,493.0,,
6022021,13:00,14:00,482.0,138.0,193.0,491.0,,
6022021,14:00,15:00,388.0,132.0,158.0,361.0,,
6022021,15:00,16:00,384.0,132.0,158.0,342.0,,
6022021,16:00,17:00,391.0,140.0,194.0,371.0,,
6022021,17:00,18:00,393.0,145.0,202.0,377.0,,
6022021,18:00,19:00,389.0,185.0,207.0,380.0,,
6022021,19:00,20:00,385.0,139.0,168.0,380.0,,
6022021,20:00,21:00,370.0,136.0,159.0,310.0,,
6022021,21:00,22:00,373.0,134.0,161.0,312.0,,
6022021,22:00,23:00,368.0,134.0,158.0,318.0,,
6022021,23:00,00:00,367.0,134.0,156.0,324.0,,
7022021,00:00,01:00,368.0,131.0,155.0,324.0,,
7022021,01:00,02:00,366.0,132.0,155.0,321.0,,
7022021,02:00,03:00,365.0,136.0,155.0,315.0,,
7022021,03:00,04:00,372.0,134.0,155.0,312.0,,
7022021,04:00,05:00,371.0,135.0,155.0,320.0,,
7022021,05:00,06:00,368.0,134.0,156.0,321.0,,
7022021,06:00,07:00,368.0,129.0,156.0,324.0,,
7022021,07:00,08:00,379.0,125.0,159.0,323.0,,
7022021,08:00,09:00,374.0,125.0,158.0,318.0,,
7022021,09:00,10:00,366.0,126.0,155.0,314.0,,
7022021,10:00,11:00,368.0,127.0,167.0,315.0,,
7022021,11:00,12:00,394.0,127.0,195.0,328.0,,
7022021,12:00,13:00,410.0,129.0,186.0,330.0,,
7022021,13:00,14:00,364.0,135.0,155.0,320.0,,
7022021,14:00,15:00,341.0,128.0,164.0,318.0,,
7022021,15:00,16:00,357.0,131.0,159.0,328.0,,
7022021,16:00,17:00,333.0,135.0,155.0,328.0,,
7022021,17:00,18:00,354.0,136.0,156.0,342.0,,
7022021,18:00,19:00,463.0,201.0,230.0,464.0,,
7022021,19:00,20:00,454.0,143.0,185.0,444.0,,
7022021,20:00,21:00,339.0,133.0,177.0,341.0,,
7022021,21:00,22:00,327.0,136.0,181.0,343.0,,
7022021,22:00,23:00,334.0,131.0,182.0,351.0,,
7022021,23:00,00:00,330.0,134.0,186.0,335.0,,
8022021,00:00,01:00,321.0,131.0,186.0,329.0,,
8022021,01:00,02:00,390.0,125.0,156.0,421.0,,
8022021,02:00,03:00,390.0,119.0,157.0,456.0,,
8022021,03:00,04:00,362.0,152.0,154.0,395.0,,
8022021,04:00,05:00,347.0,386.0,171.0,358.0,,
8022021,05:00,06:00,368.0,410.0,343.0,383.0,,
8022021,06:00,07:00,394.0,412.0,371.0,397.0,,
8022021,07:00,08:00,428.0,409.0,368.0,434.0,,
8022021,08:00,09:00,450.0,404.0,424.0,448.0,,
8022021,09:00,10:00,434.0,408.0,451.0,452.0,,
8022021,10:00,11:00,454.0,415.0,453.0,447.0,,
