date,start,end,11WD2STA4000065N
14052017,00:00,01:00,264
14052017,01:00,02:00,234
14052017,02:00,03:00,227
14052017,03:00,04:00,229
14052017,04:00,05:00,228
14052017,05:00,06:00,228
14052017,06:00,07:00,228
14052017,07:00,08:00,227
14052017,08:00,09:00,227
14052017,09:00,10:00,228
14052017,10:00,11:00,228
14052017,11:00,12:00,228
14052017,12:00,13:00,228
14052017,13:00,14:00,228
14052017,14:00,15:00,228
14052017,15:00,16:00,228
14052017,16:00,17:00,232
14052017,17:00,18:00,282
14052017,18:00,19:00,386
14052017,19:00,20:00,446
14052017,20:00,21:00,448
14052017,21:00,22:00,458
14052017,22:00,23:00,464
14052017,23:00,00:00,373
15052017,00:00,01:00,273
15052017,01:00,02:00,232
15052017,02:00,03:00,235
15052017,03:00,04:00,234
15052017,04:00,05:00,258
15052017,05:00,06:00,370
15052017,06:00,07:00,415
15052017,07:00,08:00,484
15052017,08:00,09:00,485
15052017,09:00,10:00,476
15052017,10:00,11:00,474
15052017,11:00,12:00,468
15052017,12:00,13:00,389
15052017,13:00,14:00,341
15052017,14:00,15:00,309
15052017,15:00,16:00,286
15052017,16:00,17:00,305
15052017,17:00,18:00,451
15052017,18:00,19:00,460
15052017,19:00,20:00,484
15052017,20:00,21:00,478
15052017,21:00,22:00,468
15052017,22:00,23:00,456
15052017,23:00,00:00,406
16052017,00:00,01:00,324
16052017,01:00,02:00,243
16052017,02:00,03:00,248
16052017,03:00,04:00,279
16052017,04:00,05:00,300
16052017,05:00,06:00,298
16052017,06:00,07:00,399
16052017,07:00,08:00,447
16052017,08:00,09:00,463
16052017,09:00,10:00,458
16052017,10:00,11:00,318
16052017,11:00,12:00,235
16052017,12:00,13:00,237
16052017,13:00,14:00,251
16052017,14:00,15:00,325
16052017,15:00,16:00,407
16052017,16:00,17:00,407
16052017,17:00,18:00,467
16052017,18:00,19:00,465
16052017,19:00,20:00,482
16052017,20:00,21:00,481
16052017,21:00,22:00,484
16052017,22:00,23:00,482
16052017,23:00,00:00,439
17052017,00:00,01:00,395
17052017,01:00,02:00,352
17052017,02:00,03:00,297
17052017,03:00,04:00,241
17052017,04:00,05:00,263
17052017,05:00,06:00,298
17052017,06:00,07:00,414
17052017,07:00,08:00,436
17052017,08:00,09:00,435
17052017,09:00,10:00,420
17052017,10:00,11:00,420
17052017,11:00,12:00,431
17052017,12:00,13:00,426
17052017,13:00,14:00,442
17052017,14:00,15:00,455
17052017,15:00,16:00,434
17052017,16:00,17:00,399
17052017,17:00,18:00,413
17052017,18:00,19:00,401
17052017,19:00,20:00,397
17052017,20:00,21:00,406
17052017,21:00,22:00,444
17052017,22:00,23:00,453
17052017,23:00,00:00,412
18052017,00:00,01:00,428
18052017,01:00,02:00,430
18052017,02:00,03:00,409
18052017,03:00,04:00,303
18052017,04:00,05:00,246
18052017,05:00,06:00,311
18052017,06:00,07:00,431
18052017,07:00,08:00,471
18052017,08:00,09:00,481
18052017,09:00,10:00,443
18052017,10:00,11:00,449
18052017,11:00,12:00,453
18052017,12:00,13:00,454
18052017,13:00,14:00,447
18052017,14:00,15:00,467
18052017,15:00,16:00,390
18052017,16:00,17:00,433
18052017,17:00,18:00,444
18052017,18:00,19:00,427
18052017,19:00,20:00,459
18052017,20:00,21:00,480
18052017,21:00,22:00,457
18052017,22:00,23:00,477
18052017,23:00,00:00,483
19052017,00:00,01:00,355
19052017,01:00,02:00,235
19052017,02:00,03:00,226
19052017,03:00,04:00,227
19052017,04:00,05:00,231
19052017,05:00,06:00,400
19052017,06:00,07:00,483
19052017,07:00,08:00,484
19052017,08:00,09:00,486
19052017,09:00,10:00,485
19052017,10:00,11:00,484
19052017,11:00,12:00,478
19052017,12:00,13:00,254
19052017,13:00,14:00,367
19052017,14:00,15:00,483
19052017,15:00,16:00,483
19052017,16:00,17:00,353
19052017,17:00,18:00,292
19052017,18:00,19:00,320
19052017,19:00,20:00,418
19052017,20:00,21:00,224
19052017,21:00,22:00,213
19052017,22:00,23:00,213
19052017,23:00,00:00,131
20052017,00:00,01:00,0
20052017,01:00,02:00,0
20052017,02:00,03:00,0
20052017,03:00,04:00,0
20052017,04:00,05:00,0
20052017,05:00,06:00,0
20052017,06:00,07:00,0
20052017,07:00,08:00,0
20052017,08:00,09:00,0
20052017,09:00,10:00,0
20052017,10:00,11:00,0
20052017,11:00,12:00,0
20052017,12:00,13:00,0
20052017,13:00,14:00,0
20052017,14:00,15:00,0
20052017,15:00,16:00,0
20052017,16:00,17:00,0
20052017,17:00,18:00,0
20052017,18:00,19:00,0
20052017,19:00,20:00,0
20052017,20:00,21:00,0
20052017,21:00,22:00,11
20052017,22:00,23:00,167
20052017,23:00,00:00,260
21052017,00:00,01:00,266
21052017,01:00,02:00,234
21052017,02:00,03:00,229
21052017,03:00,04:00,230
21052017,04:00,05:00,230
21052017,05:00,06:00,230
21052017,06:00,07:00,230
21052017,07:00,08:00,230
21052017,08:00,09:00,222
21052017,09:00,10:00,217
21052017,10:00,11:00,217
21052017,11:00,12:00,216
21052017,12:00,13:00,215
21052017,13:00,14:00,215
21052017,14:00,15:00,215
21052017,15:00,16:00,216
21052017,16:00,17:00,215
21052017,17:00,18:00,217
21052017,18:00,19:00,215
21052017,19:00,20:00,216
21052017,20:00,21:00,216
21052017,21:00,22:00,216
21052017,22:00,23:00,216
21052017,23:00,00:00,215
22052017,00:00,01:00,215
22052017,01:00,02:00,215
22052017,02:00,03:00,215
22052017,03:00,04:00,215
22052017,04:00,05:00,277
22052017,05:00,06:00,336
22052017,06:00,07:00,436
22052017,07:00,08:00,483
22052017,08:00,09:00,447
22052017,09:00,10:00,362
22052017,10:00,11:00,451
22052017,11:00,12:00,474
22052017,12:00,13:00,439
22052017,13:00,14:00,440
22052017,14:00,15:00,307
22052017,15:00,16:00,302
22052017,16:00,17:00,370
22052017,17:00,18:00,463
22052017,18:00,19:00,464
22052017,19:00,20:00,485
22052017,20:00,21:00,485
22052017,21:00,22:00,465
22052017,22:00,23:00,464
22052017,23:00,00:00,435
23052017,00:00,01:00,243
23052017,01:00,02:00,237
23052017,02:00,03:00,236
23052017,03:00,04:00,238
23052017,04:00,05:00,318
23052017,05:00,06:00,441
23052017,06:00,07:00,467
23052017,07:00,08:00,476
23052017,08:00,09:00,485
23052017,09:00,10:00,472
23052017,10:00,11:00,430
23052017,11:00,12:00,432
23052017,12:00,13:00,383
23052017,13:00,14:00,438
23052017,14:00,15:00,478
23052017,15:00,16:00,294
23052017,16:00,17:00,361
23052017,17:00,18:00,470
23052017,18:00,19:00,288
23052017,19:00,20:00,243
23052017,20:00,21:00,362
23052017,21:00,22:00,316
23052017,22:00,23:00,472
23052017,23:00,00:00,471
24052017,00:00,01:00,460
24052017,01:00,02:00,391
24052017,02:00,03:00,395
24052017,03:00,04:00,441
24052017,04:00,05:00,414
24052017,05:00,06:00,483
24052017,06:00,07:00,487
24052017,07:00,08:00,485
24052017,08:00,09:00,392
24052017,09:00,10:00,298
24052017,10:00,11:00,298
24052017,11:00,12:00,294
24052017,12:00,13:00,298
24052017,13:00,14:00,299
24052017,14:00,15:00,301
24052017,15:00,16:00,301
24052017,16:00,17:00,310
24052017,17:00,18:00,331
24052017,18:00,19:00,436
24052017,19:00,20:00,456
24052017,20:00,21:00,481
24052017,21:00,22:00,439
24052017,22:00,23:00,256
24052017,23:00,00:00,259
25052017,00:00,01:00,276
25052017,01:00,02:00,275
25052017,02:00,03:00,284
25052017,03:00,04:00,249
25052017,04:00,05:00,267
25052017,05:00,06:00,233
25052017,06:00,07:00,236
25052017,07:00,08:00,235
25052017,08:00,09:00,235
25052017,09:00,10:00,235
25052017,10:00,11:00,238
25052017,11:00,12:00,238
25052017,12:00,13:00,236
25052017,13:00,14:00,237
25052017,14:00,15:00,237
25052017,15:00,16:00,237
25052017,16:00,17:00,237
25052017,17:00,18:00,238
25052017,18:00,19:00,237
25052017,19:00,20:00,272
25052017,20:00,21:00,430
25052017,21:00,22:00,438
25052017,22:00,23:00,482
25052017,23:00,00:00,461
26052017,00:00,01:00,288
26052017,01:00,02:00,244
26052017,02:00,03:00,269
26052017,03:00,04:00,242
26052017,04:00,05:00,240
26052017,05:00,06:00,241
26052017,06:00,07:00,290
26052017,07:00,08:00,411
26052017,08:00,09:00,484
26052017,09:00,10:00,429
26052017,10:00,11:00,253
26052017,11:00,12:00,249
26052017,12:00,13:00,250
26052017,13:00,14:00,252
26052017,14:00,15:00,252
26052017,15:00,16:00,263
26052017,16:00,17:00,261
26052017,17:00,18:00,315
26052017,18:00,19:00,430
26052017,19:00,20:00,485
26052017,20:00,21:00,485
26052017,21:00,22:00,458
26052017,22:00,23:00,482
26052017,23:00,00:00,398
27052017,00:00,01:00,231
27052017,01:00,02:00,228
27052017,02:00,03:00,229
27052017,03:00,04:00,230
27052017,04:00,05:00,230
27052017,05:00,06:00,230
27052017,06:00,07:00,230
27052017,07:00,08:00,244
27052017,08:00,09:00,338
27052017,09:00,10:00,407
27052017,10:00,11:00,362
27052017,11:00,12:00,326
27052017,12:00,13:00,279
27052017,13:00,14:00,249
27052017,14:00,15:00,227
27052017,15:00,16:00,228
27052017,16:00,17:00,228
27052017,17:00,18:00,229
27052017,18:00,19:00,229
27052017,19:00,20:00,228
27052017,20:00,21:00,388
27052017,21:00,22:00,460
27052017,22:00,23:00,267
27052017,23:00,00:00,226
28052017,00:00,01:00,228
28052017,01:00,02:00,253
28052017,02:00,03:00,347
28052017,03:00,04:00,347
28052017,04:00,05:00,303
28052017,05:00,06:00,238
28052017,06:00,07:00,228
28052017,07:00,08:00,229
28052017,08:00,09:00,381
28052017,09:00,10:00,438
28052017,10:00,11:00,384
28052017,11:00,12:00,336
28052017,12:00,13:00,244
28052017,13:00,14:00,227
28052017,14:00,15:00,235
28052017,15:00,16:00,298
28052017,16:00,17:00,328
28052017,17:00,18:00,280
28052017,18:00,19:00,394
28052017,19:00,20:00,478
28052017,20:00,21:00,475
28052017,21:00,22:00,474
28052017,22:00,23:00,456
28052017,23:00,00:00,470
29052017,00:00,01:00,334
29052017,01:00,02:00,252
29052017,02:00,03:00,396
29052017,03:00,04:00,399
29052017,04:00,05:00,304
29052017,05:00,06:00,282
29052017,06:00,07:00,412
29052017,07:00,08:00,480
29052017,08:00,09:00,449
29052017,09:00,10:00,454
29052017,10:00,11:00,456
29052017,11:00,12:00,467
29052017,12:00,13:00,465
29052017,13:00,14:00,470
29052017,14:00,15:00,463
29052017,15:00,16:00,462
29052017,16:00,17:00,464
29052017,17:00,18:00,472
29052017,18:00,19:00,477
29052017,19:00,20:00,484
29052017,20:00,21:00,473
29052017,21:00,22:00,490
29052017,22:00,23:00,499
29052017,23:00,00:00,500
30052017,00:00,01:00,474
30052017,01:00,02:00,415
30052017,02:00,03:00,253
30052017,03:00,04:00,263
30052017,04:00,05:00,270
30052017,05:00,06:00,378
30052017,06:00,07:00,500
30052017,07:00,08:00,502
30052017,08:00,09:00,500
30052017,09:00,10:00,501
30052017,10:00,11:00,498
30052017,11:00,12:00,501
30052017,12:00,13:00,500
30052017,13:00,14:00,449
30052017,14:00,15:00,438
30052017,15:00,16:00,483
30052017,16:00,17:00,502
30052017,17:00,18:00,498
30052017,18:00,19:00,498
30052017,19:00,20:00,499
30052017,20:00,21:00,492
30052017,21:00,22:00,482
30052017,22:00,23:00,432
30052017,23:00,00:00,240
31052017,00:00,01:00,215
31052017,01:00,02:00,215
31052017,02:00,03:00,216
31052017,03:00,04:00,217
31052017,04:00,05:00,217
31052017,05:00,06:00,220
31052017,06:00,07:00,406
31052017,07:00,08:00,479
31052017,08:00,09:00,483
31052017,09:00,10:00,489
31052017,10:00,11:00,504
31052017,11:00,12:00,503
31052017,12:00,13:00,336
31052017,13:00,14:00,253
31052017,14:00,15:00,253
31052017,15:00,16:00,284
31052017,16:00,17:00,304
31052017,17:00,18:00,373
31052017,18:00,19:00,454
31052017,19:00,20:00,489
31052017,20:00,21:00,489
31052017,21:00,22:00,487
31052017,22:00,23:00,426
31052017,23:00,00:00,324
1062017,00:00,01:00,296
1062017,01:00,02:00,266
1062017,02:00,03:00,240
1062017,03:00,04:00,227
1062017,04:00,05:00,273
1062017,05:00,06:00,336
1062017,06:00,07:00,492
1062017,07:00,08:00,494
1062017,08:00,09:00,440
1062017,09:00,10:00,435
1062017,10:00,11:00,299
1062017,11:00,12:00,392
1062017,12:00,13:00,469
1062017,13:00,14:00,400
1062017,14:00,15:00,419
1062017,15:00,16:00,451
1062017,16:00,17:00,443
1062017,17:00,18:00,451
1062017,18:00,19:00,437
1062017,19:00,20:00,474
1062017,20:00,21:00,501
1062017,21:00,22:00,451
1062017,22:00,23:00,487
1062017,23:00,00:00,499
2062017,00:00,01:00,442
2062017,01:00,02:00,324
2062017,02:00,03:00,300
2062017,03:00,04:00,292
2062017,04:00,05:00,302
2062017,05:00,06:00,331
2062017,06:00,07:00,420
2062017,07:00,08:00,498
2062017,08:00,09:00,477
2062017,09:00,10:00,489
2062017,10:00,11:00,502
2062017,11:00,12:00,502
2062017,12:00,13:00,436
2062017,13:00,14:00,334
2062017,14:00,15:00,273
2062017,15:00,16:00,278
2062017,16:00,17:00,343
2062017,17:00,18:00,464
2062017,18:00,19:00,484
2062017,19:00,20:00,501
2062017,20:00,21:00,502
2062017,21:00,22:00,498
2062017,22:00,23:00,473
2062017,23:00,00:00,377
3062017,00:00,01:00,293
3062017,01:00,02:00,259
3062017,02:00,03:00,228
3062017,03:00,04:00,227
3062017,04:00,05:00,237
3062017,05:00,06:00,226
3062017,06:00,07:00,228
3062017,07:00,08:00,247
3062017,08:00,09:00,280
3062017,09:00,10:00,323
3062017,10:00,11:00,252
3062017,11:00,12:00,228
3062017,12:00,13:00,228
3062017,13:00,14:00,248
3062017,14:00,15:00,345
3062017,15:00,16:00,259
3062017,16:00,17:00,249
3062017,17:00,18:00,250
3062017,18:00,19:00,304
3062017,19:00,20:00,342
3062017,20:00,21:00,397
3062017,21:00,22:00,411
3062017,22:00,23:00,452
3062017,23:00,00:00,418
4062017,00:00,01:00,349
4062017,01:00,02:00,299
4062017,02:00,03:00,399
4062017,03:00,04:00,360
4062017,04:00,05:00,292
4062017,05:00,06:00,264
4062017,06:00,07:00,224
4062017,07:00,08:00,226
4062017,08:00,09:00,227
4062017,09:00,10:00,228
4062017,10:00,11:00,229
4062017,11:00,12:00,229
4062017,12:00,13:00,228
4062017,13:00,14:00,228
4062017,14:00,15:00,228
4062017,15:00,16:00,228
4062017,16:00,17:00,227
4062017,17:00,18:00,227
4062017,18:00,19:00,228
4062017,19:00,20:00,228
4062017,20:00,21:00,227
4062017,21:00,22:00,227
4062017,22:00,23:00,228
4062017,23:00,00:00,227
5062017,00:00,01:00,229
5062017,01:00,02:00,227
5062017,02:00,03:00,227
5062017,03:00,04:00,227
5062017,04:00,05:00,228
5062017,05:00,06:00,228
5062017,06:00,07:00,229
5062017,07:00,08:00,228
5062017,08:00,09:00,228
5062017,09:00,10:00,227
5062017,10:00,11:00,227
5062017,11:00,12:00,221
5062017,12:00,13:00,220
5062017,13:00,14:00,220
5062017,14:00,15:00,219
5062017,15:00,16:00,219
5062017,16:00,17:00,219
5062017,17:00,18:00,220
5062017,18:00,19:00,218
5062017,19:00,20:00,219
5062017,20:00,21:00,219
5062017,21:00,22:00,219
5062017,22:00,23:00,245
5062017,23:00,00:00,222
6062017,00:00,01:00,227
6062017,01:00,02:00,220
6062017,02:00,03:00,220
6062017,03:00,04:00,220
6062017,04:00,05:00,219
6062017,05:00,06:00,244
6062017,06:00,07:00,266
6062017,07:00,08:00,303
6062017,08:00,09:00,282
6062017,09:00,10:00,130
6062017,10:00,11:00,0
6062017,11:00,12:00,0
6062017,12:00,13:00,0
6062017,13:00,14:00,0
6062017,14:00,15:00,0
6062017,15:00,16:00,0
6062017,16:00,17:00,0
6062017,17:00,18:00,0
6062017,18:00,19:00,0
6062017,19:00,20:00,0
6062017,20:00,21:00,0
6062017,21:00,22:00,0
6062017,22:00,23:00,0
6062017,23:00,00:00,0
7062017,00:00,01:00,0
7062017,01:00,02:00,0
7062017,02:00,03:00,0
7062017,03:00,04:00,0
7062017,04:00,05:00,0
7062017,05:00,06:00,0
7062017,06:00,07:00,0
7062017,07:00,08:00,0
7062017,08:00,09:00,0
7062017,09:00,10:00,0
7062017,10:00,11:00,0
7062017,11:00,12:00,0
7062017,12:00,13:00,0
7062017,13:00,14:00,0
7062017,14:00,15:00,0
7062017,15:00,16:00,0
7062017,16:00,17:00,0
7062017,17:00,18:00,0
7062017,18:00,19:00,0
7062017,19:00,20:00,0
7062017,20:00,21:00,0
7062017,21:00,22:00,0
7062017,22:00,23:00,0
7062017,23:00,00:00,0
8062017,00:00,01:00,0
8062017,01:00,02:00,0
8062017,02:00,03:00,0
8062017,03:00,04:00,0
8062017,04:00,05:00,0
8062017,05:00,06:00,0
8062017,06:00,07:00,0
8062017,07:00,08:00,0
8062017,08:00,09:00,0
8062017,09:00,10:00,0
8062017,10:00,11:00,0
8062017,11:00,12:00,0
8062017,12:00,13:00,0
8062017,13:00,14:00,0
8062017,14:00,15:00,0
8062017,15:00,16:00,0
8062017,16:00,17:00,0
8062017,17:00,18:00,0
8062017,18:00,19:00,0
8062017,19:00,20:00,0
8062017,20:00,21:00,0
8062017,21:00,22:00,0
8062017,22:00,23:00,0
8062017,23:00,00:00,0
9062017,00:00,01:00,0
9062017,01:00,02:00,0
9062017,02:00,03:00,0
9062017,03:00,04:00,0
9062017,04:00,05:00,0
9062017,05:00,06:00,0
9062017,06:00,07:00,0
9062017,07:00,08:00,0
9062017,08:00,09:00,0
9062017,09:00,10:00,0
9062017,10:00,11:00,0
9062017,11:00,12:00,0
9062017,12:00,13:00,0
9062017,13:00,14:00,0
9062017,14:00,15:00,0
9062017,15:00,16:00,0
9062017,16:00,17:00,0
9062017,17:00,18:00,0
9062017,18:00,19:00,0
9062017,19:00,20:00,0
9062017,20:00,21:00,0
9062017,21:00,22:00,0
9062017,22:00,23:00,0
9062017,23:00,00:00,0
10062017,00:00,01:00,0
10062017,01:00,02:00,0
10062017,02:00,03:00,0
10062017,03:00,04:00,0
10062017,04:00,05:00,0
10062017,05:00,06:00,0
10062017,06:00,07:00,0
10062017,07:00,08:00,0
10062017,08:00,09:00,0
10062017,09:00,10:00,0
10062017,10:00,11:00,0
10062017,11:00,12:00,0
10062017,12:00,13:00,0
10062017,13:00,14:00,0
10062017,14:00,15:00,0
10062017,15:00,16:00,0
10062017,16:00,17:00,0
10062017,17:00,18:00,0
10062017,18:00,19:00,0
10062017,19:00,20:00,0
10062017,20:00,21:00,0
10062017,21:00,22:00,31
10062017,22:00,23:00,169
10062017,23:00,00:00,258
11062017,00:00,01:00,225
11062017,01:00,02:00,223
11062017,02:00,03:00,234
11062017,03:00,04:00,221
11062017,04:00,05:00,219
11062017,05:00,06:00,220
11062017,06:00,07:00,219
11062017,07:00,08:00,220
11062017,08:00,09:00,57
11062017,09:00,10:00,0
11062017,10:00,11:00,0
11062017,11:00,12:00,0
11062017,12:00,13:00,0
11062017,13:00,14:00,0
11062017,14:00,15:00,0
11062017,15:00,16:00,0
11062017,16:00,17:00,0
11062017,17:00,18:00,0
11062017,18:00,19:00,0
11062017,19:00,20:00,0
11062017,20:00,21:00,0
11062017,21:00,22:00,0
11062017,22:00,23:00,0
11062017,23:00,00:00,0
12062017,00:00,01:00,0
12062017,01:00,02:00,0
12062017,02:00,03:00,0
12062017,03:00,04:00,0
12062017,04:00,05:00,0
12062017,05:00,06:00,0
12062017,06:00,07:00,0
12062017,07:00,08:00,0
12062017,08:00,09:00,0
12062017,09:00,10:00,0
12062017,10:00,11:00,0
12062017,11:00,12:00,0
12062017,12:00,13:00,0
12062017,13:00,14:00,0
12062017,14:00,15:00,0
12062017,15:00,16:00,0
12062017,16:00,17:00,0
12062017,17:00,18:00,0
12062017,18:00,19:00,0
12062017,19:00,20:00,0
12062017,20:00,21:00,0
12062017,21:00,22:00,0
12062017,22:00,23:00,0
12062017,23:00,00:00,0
13062017,00:00,01:00,0
13062017,01:00,02:00,0
13062017,02:00,03:00,0
13062017,03:00,04:00,0
13062017,04:00,05:00,0
13062017,05:00,06:00,0
13062017,06:00,07:00,22
13062017,07:00,08:00,181
13062017,08:00,09:00,345
13062017,09:00,10:00,430
13062017,10:00,11:00,428
13062017,11:00,12:00,434
13062017,12:00,13:00,434
13062017,13:00,14:00,433
13062017,14:00,15:00,426
13062017,15:00,16:00,394
13062017,16:00,17:00,445
13062017,17:00,18:00,324
13062017,18:00,19:00,333
13062017,19:00,20:00,422
13062017,20:00,21:00,504
13062017,21:00,22:00,454
13062017,22:00,23:00,416
13062017,23:00,00:00,268
14062017,00:00,01:00,230
14062017,01:00,02:00,228
14062017,02:00,03:00,229
14062017,03:00,04:00,229
14062017,04:00,05:00,229
14062017,05:00,06:00,262
14062017,06:00,07:00,456
14062017,07:00,08:00,494
14062017,08:00,09:00,488
14062017,09:00,10:00,475
14062017,10:00,11:00,448
14062017,11:00,12:00,446
14062017,12:00,13:00,445
14062017,13:00,14:00,415
14062017,14:00,15:00,392
14062017,15:00,16:00,350
14062017,16:00,17:00,427
14062017,17:00,18:00,488
14062017,18:00,19:00,495
14062017,19:00,20:00,500
14062017,20:00,21:00,499
14062017,21:00,22:00,487
14062017,22:00,23:00,476
14062017,23:00,00:00,464
15062017,00:00,01:00,351
15062017,01:00,02:00,237
15062017,02:00,03:00,235
15062017,03:00,04:00,251
15062017,04:00,05:00,250
15062017,05:00,06:00,240
15062017,06:00,07:00,229
15062017,07:00,08:00,229
15062017,08:00,09:00,228
15062017,09:00,10:00,231
15062017,10:00,11:00,240
15062017,11:00,12:00,125
15062017,12:00,13:00,0
15062017,13:00,14:00,0
15062017,14:00,15:00,0
15062017,15:00,16:00,0
15062017,16:00,17:00,0
15062017,17:00,18:00,0
15062017,18:00,19:00,0
15062017,19:00,20:00,0
15062017,20:00,21:00,0
15062017,21:00,22:00,0
15062017,22:00,23:00,0
15062017,23:00,00:00,0
16062017,00:00,01:00,0
16062017,01:00,02:00,0
16062017,02:00,03:00,0
16062017,03:00,04:00,0
16062017,04:00,05:00,0
16062017,05:00,06:00,0
16062017,06:00,07:00,0
16062017,07:00,08:00,0
16062017,08:00,09:00,0
16062017,09:00,10:00,0
16062017,10:00,11:00,0
16062017,11:00,12:00,0
16062017,12:00,13:00,0
16062017,13:00,14:00,0
16062017,14:00,15:00,0
16062017,15:00,16:00,0
16062017,16:00,17:00,0
16062017,17:00,18:00,0
16062017,18:00,19:00,0
16062017,19:00,20:00,0
16062017,20:00,21:00,0
16062017,21:00,22:00,0
16062017,22:00,23:00,0
16062017,23:00,00:00,0
17062017,00:00,01:00,0
17062017,01:00,02:00,0
17062017,02:00,03:00,0
17062017,03:00,04:00,0
17062017,04:00,05:00,0
17062017,05:00,06:00,0
17062017,06:00,07:00,0
17062017,07:00,08:00,12
17062017,08:00,09:00,194
17062017,09:00,10:00,268
17062017,10:00,11:00,430
17062017,11:00,12:00,496
17062017,12:00,13:00,499
17062017,13:00,14:00,488
17062017,14:00,15:00,337
17062017,15:00,16:00,236
17062017,16:00,17:00,246
17062017,17:00,18:00,245
17062017,18:00,19:00,258
17062017,19:00,20:00,309
17062017,20:00,21:00,338
17062017,21:00,22:00,384
17062017,22:00,23:00,378
17062017,23:00,00:00,285
18062017,00:00,01:00,233
18062017,01:00,02:00,231
18062017,02:00,03:00,231
18062017,03:00,04:00,232
18062017,04:00,05:00,232
18062017,05:00,06:00,233
18062017,06:00,07:00,231
18062017,07:00,08:00,232
18062017,08:00,09:00,232
18062017,09:00,10:00,231
18062017,10:00,11:00,232
18062017,11:00,12:00,233
18062017,12:00,13:00,231
18062017,13:00,14:00,232
18062017,14:00,15:00,232
18062017,15:00,16:00,232
18062017,16:00,17:00,233
18062017,17:00,18:00,235
18062017,18:00,19:00,241
18062017,19:00,20:00,254
18062017,20:00,21:00,300
18062017,21:00,22:00,300
18062017,22:00,23:00,300
18062017,23:00,00:00,271
19062017,00:00,01:00,245
