date,start,end,11WD7IBBE2S--B-P
7082018,03:00,04:00,455
7082018,04:00,05:00,453
7082018,05:00,06:00,456
7082018,06:00,07:00,455
7082018,07:00,08:00,453
7082018,08:00,09:00,456
7082018,09:00,10:00,455
7082018,10:00,11:00,456
7082018,11:00,12:00,456
7082018,12:00,13:00,456
7082018,13:00,14:00,456
7082018,14:00,15:00,454
7082018,15:00,16:00,454
7082018,16:00,17:00,455
7082018,17:00,18:00,456
7082018,18:00,19:00,454
7082018,19:00,20:00,454
7082018,20:00,21:00,454
7082018,21:00,22:00,454
7082018,22:00,23:00,454
7082018,23:00,00:00,452
8082018,00:00,01:00,456
8082018,01:00,02:00,454
8082018,02:00,03:00,453
8082018,03:00,04:00,453
8082018,04:00,05:00,436
8082018,05:00,06:00,453
8082018,06:00,07:00,453
8082018,07:00,08:00,452
8082018,08:00,09:00,454
8082018,09:00,10:00,454
8082018,10:00,11:00,452
8082018,11:00,12:00,452
8082018,12:00,13:00,452
8082018,13:00,14:00,455
8082018,14:00,15:00,451
8082018,15:00,16:00,453
8082018,16:00,17:00,442
8082018,17:00,18:00,453
8082018,18:00,19:00,453
8082018,19:00,20:00,438
8082018,20:00,21:00,450
8082018,21:00,22:00,453
8082018,22:00,23:00,450
8082018,23:00,00:00,454
9082018,00:00,01:00,451
9082018,01:00,02:00,454
9082018,02:00,03:00,454
9082018,03:00,04:00,453
9082018,04:00,05:00,453
9082018,05:00,06:00,452
9082018,06:00,07:00,453
9082018,07:00,08:00,452
9082018,08:00,09:00,452
9082018,09:00,10:00,451
9082018,10:00,11:00,452
9082018,11:00,12:00,452
9082018,12:00,13:00,453
9082018,13:00,14:00,452
9082018,14:00,15:00,393
9082018,15:00,16:00,8
9082018,16:00,17:00,0
9082018,17:00,18:00,0
9082018,18:00,19:00,0
9082018,19:00,20:00,0
9082018,20:00,21:00,0
9082018,21:00,22:00,0
9082018,22:00,23:00,0
9082018,23:00,00:00,0
10082018,00:00,01:00,0
10082018,01:00,02:00,0
10082018,02:00,03:00,0
10082018,03:00,04:00,0
10082018,04:00,05:00,0
10082018,05:00,06:00,0
10082018,06:00,07:00,0
10082018,07:00,08:00,0
10082018,08:00,09:00,0
10082018,09:00,10:00,0
10082018,10:00,11:00,0
10082018,11:00,12:00,0
10082018,12:00,13:00,0
10082018,13:00,14:00,0
10082018,14:00,15:00,0
10082018,15:00,16:00,0
10082018,16:00,17:00,0
10082018,17:00,18:00,0
10082018,18:00,19:00,0
10082018,19:00,20:00,0
10082018,20:00,21:00,0
10082018,21:00,22:00,0
10082018,22:00,23:00,0
10082018,23:00,00:00,0
11082018,00:00,01:00,0
11082018,01:00,02:00,0
11082018,02:00,03:00,0
11082018,03:00,04:00,0
11082018,04:00,05:00,0
11082018,05:00,06:00,0
11082018,06:00,07:00,0
11082018,07:00,08:00,0
11082018,08:00,09:00,0
11082018,09:00,10:00,0
11082018,10:00,11:00,0
11082018,11:00,12:00,0
11082018,12:00,13:00,0
11082018,13:00,14:00,0
11082018,14:00,15:00,0
11082018,15:00,16:00,0
11082018,16:00,17:00,0
11082018,17:00,18:00,0
11082018,18:00,19:00,0
11082018,19:00,20:00,0
11082018,20:00,21:00,0
11082018,21:00,22:00,0
11082018,22:00,23:00,0
11082018,23:00,00:00,0
12082018,00:00,01:00,0
12082018,01:00,02:00,0
12082018,02:00,03:00,0
12082018,03:00,04:00,0
12082018,04:00,05:00,0
12082018,05:00,06:00,0
12082018,06:00,07:00,0
12082018,07:00,08:00,0
12082018,08:00,09:00,0
12082018,09:00,10:00,0
12082018,10:00,11:00,0
12082018,11:00,12:00,0
12082018,12:00,13:00,0
12082018,13:00,14:00,0
12082018,14:00,15:00,0
12082018,15:00,16:00,0
12082018,16:00,17:00,0
12082018,17:00,18:00,0
12082018,18:00,19:00,0
12082018,19:00,20:00,0
12082018,20:00,21:00,0
12082018,21:00,22:00,0
12082018,22:00,23:00,0
12082018,23:00,00:00,0
13082018,00:00,01:00,0
13082018,01:00,02:00,0
13082018,02:00,03:00,0
13082018,03:00,04:00,0
13082018,04:00,05:00,0
13082018,05:00,06:00,0
13082018,06:00,07:00,0
13082018,07:00,08:00,0
13082018,08:00,09:00,0
13082018,09:00,10:00,0
13082018,10:00,11:00,0
13082018,11:00,12:00,0
13082018,12:00,13:00,0
13082018,13:00,14:00,0
13082018,14:00,15:00,0
13082018,15:00,16:00,0
13082018,16:00,17:00,0
13082018,17:00,18:00,0
13082018,18:00,19:00,0
13082018,19:00,20:00,0
13082018,20:00,21:00,0
13082018,21:00,22:00,0
13082018,22:00,23:00,0
13082018,23:00,00:00,0
14082018,00:00,01:00,0
14082018,01:00,02:00,0
14082018,02:00,03:00,0
14082018,03:00,04:00,4
14082018,04:00,05:00,319
14082018,05:00,06:00,472
14082018,06:00,07:00,577
14082018,07:00,08:00,679
14082018,08:00,09:00,756
14082018,09:00,10:00,740
14082018,10:00,11:00,746
14082018,11:00,12:00,764
14082018,12:00,13:00,752
14082018,13:00,14:00,765
14082018,14:00,15:00,769
14082018,15:00,16:00,766
14082018,16:00,17:00,693
14082018,17:00,18:00,767
14082018,18:00,19:00,768
14082018,19:00,20:00,769
14082018,20:00,21:00,766
14082018,21:00,22:00,765
14082018,22:00,23:00,768
14082018,23:00,00:00,768
15082018,00:00,01:00,767
15082018,01:00,02:00,759
15082018,02:00,03:00,633
15082018,03:00,04:00,634
15082018,04:00,05:00,642
15082018,05:00,06:00,760
15082018,06:00,07:00,760
15082018,07:00,08:00,765
15082018,08:00,09:00,767
15082018,09:00,10:00,769
15082018,10:00,11:00,770
15082018,11:00,12:00,766
15082018,12:00,13:00,768
15082018,13:00,14:00,770
15082018,14:00,15:00,765
15082018,15:00,16:00,581
15082018,16:00,17:00,447
15082018,17:00,18:00,453
15082018,18:00,19:00,435
15082018,19:00,20:00,433
15082018,20:00,21:00,433
15082018,21:00,22:00,433
15082018,22:00,23:00,433
15082018,23:00,00:00,433
16082018,00:00,01:00,433
16082018,01:00,02:00,434
16082018,02:00,03:00,433
16082018,03:00,04:00,433
16082018,04:00,05:00,433
16082018,05:00,06:00,433
16082018,06:00,07:00,433
16082018,07:00,08:00,433
16082018,08:00,09:00,433
16082018,09:00,10:00,445
16082018,10:00,11:00,452
16082018,11:00,12:00,452
16082018,12:00,13:00,451
16082018,13:00,14:00,454
16082018,14:00,15:00,453
16082018,15:00,16:00,451
16082018,16:00,17:00,451
16082018,17:00,18:00,453
16082018,18:00,19:00,453
16082018,19:00,20:00,453
16082018,20:00,21:00,454
16082018,21:00,22:00,452
16082018,22:00,23:00,454
16082018,23:00,00:00,454
17082018,00:00,01:00,453
17082018,01:00,02:00,451
17082018,02:00,03:00,453
17082018,03:00,04:00,452
17082018,04:00,05:00,452
17082018,05:00,06:00,453
17082018,06:00,07:00,452
17082018,07:00,08:00,453
17082018,08:00,09:00,452
17082018,09:00,10:00,453
17082018,10:00,11:00,452
17082018,11:00,12:00,453
17082018,12:00,13:00,452
17082018,13:00,14:00,455
17082018,14:00,15:00,452
17082018,15:00,16:00,452
17082018,16:00,17:00,453
17082018,17:00,18:00,451
17082018,18:00,19:00,453
17082018,19:00,20:00,170
17082018,20:00,21:00,0
17082018,21:00,22:00,0
17082018,22:00,23:00,0
17082018,23:00,00:00,0
18082018,00:00,01:00,0
18082018,01:00,02:00,0
18082018,02:00,03:00,0
18082018,03:00,04:00,0
18082018,04:00,05:00,0
18082018,05:00,06:00,0
18082018,06:00,07:00,0
18082018,07:00,08:00,0
18082018,08:00,09:00,0
18082018,09:00,10:00,0
18082018,10:00,11:00,0
18082018,11:00,12:00,0
18082018,12:00,13:00,0
18082018,13:00,14:00,0
18082018,14:00,15:00,0
18082018,15:00,16:00,0
18082018,16:00,17:00,0
18082018,17:00,18:00,0
18082018,18:00,19:00,0
18082018,19:00,20:00,0
18082018,20:00,21:00,0
18082018,21:00,22:00,0
18082018,22:00,23:00,0
18082018,23:00,00:00,0
19082018,00:00,01:00,0
19082018,01:00,02:00,0
19082018,02:00,03:00,0
19082018,03:00,04:00,0
19082018,04:00,05:00,0
19082018,05:00,06:00,0
19082018,06:00,07:00,0
19082018,07:00,08:00,0
19082018,08:00,09:00,0
19082018,09:00,10:00,0
19082018,10:00,11:00,0
19082018,11:00,12:00,0
19082018,12:00,13:00,0
19082018,13:00,14:00,0
19082018,14:00,15:00,0
19082018,15:00,16:00,0
19082018,16:00,17:00,0
19082018,17:00,18:00,0
19082018,18:00,19:00,0
19082018,19:00,20:00,0
19082018,20:00,21:00,0
19082018,21:00,22:00,0
19082018,22:00,23:00,0
19082018,23:00,00:00,0
20082018,00:00,01:00,0
20082018,01:00,02:00,0
20082018,02:00,03:00,0
20082018,03:00,04:00,0
20082018,04:00,05:00,0
20082018,05:00,06:00,300
20082018,06:00,07:00,441
20082018,07:00,08:00,459
20082018,08:00,09:00,455
20082018,09:00,10:00,458
20082018,10:00,11:00,482
20082018,11:00,12:00,485
20082018,12:00,13:00,482
20082018,13:00,14:00,484
20082018,14:00,15:00,484
20082018,15:00,16:00,481
20082018,16:00,17:00,483
20082018,17:00,18:00,483
20082018,18:00,19:00,483
20082018,19:00,20:00,483
20082018,20:00,21:00,483
20082018,21:00,22:00,484
20082018,22:00,23:00,484
20082018,23:00,00:00,483
21082018,00:00,01:00,483
21082018,01:00,02:00,482
21082018,02:00,03:00,484
21082018,03:00,04:00,476
21082018,04:00,05:00,483
21082018,05:00,06:00,482
21082018,06:00,07:00,480
21082018,07:00,08:00,481
21082018,08:00,09:00,481
21082018,09:00,10:00,481
21082018,10:00,11:00,480
21082018,11:00,12:00,481
21082018,12:00,13:00,483
21082018,13:00,14:00,483
21082018,14:00,15:00,483
21082018,15:00,16:00,482
21082018,16:00,17:00,488
21082018,17:00,18:00,481
21082018,18:00,19:00,487
21082018,19:00,20:00,483
21082018,20:00,21:00,484
21082018,21:00,22:00,484
21082018,22:00,23:00,482
21082018,23:00,00:00,484
22082018,00:00,01:00,481
22082018,01:00,02:00,481
22082018,02:00,03:00,481
22082018,03:00,04:00,483
22082018,04:00,05:00,481
22082018,05:00,06:00,480
22082018,06:00,07:00,483
22082018,07:00,08:00,481
22082018,08:00,09:00,481
22082018,09:00,10:00,483
22082018,10:00,11:00,484
22082018,11:00,12:00,480
22082018,12:00,13:00,483
22082018,13:00,14:00,483
22082018,14:00,15:00,480
22082018,15:00,16:00,489
22082018,16:00,17:00,486
22082018,17:00,18:00,486
22082018,18:00,19:00,482
22082018,19:00,20:00,486
22082018,20:00,21:00,481
22082018,21:00,22:00,485
22082018,22:00,23:00,485
22082018,23:00,00:00,487
23082018,00:00,01:00,481
23082018,01:00,02:00,480
23082018,02:00,03:00,481
23082018,03:00,04:00,483
23082018,04:00,05:00,485
23082018,05:00,06:00,482
23082018,06:00,07:00,484
23082018,07:00,08:00,482
23082018,08:00,09:00,485
23082018,09:00,10:00,486
23082018,10:00,11:00,483
23082018,11:00,12:00,487
23082018,12:00,13:00,484
23082018,13:00,14:00,480
23082018,14:00,15:00,484
23082018,15:00,16:00,485
23082018,16:00,17:00,483
23082018,17:00,18:00,483
23082018,18:00,19:00,485
23082018,19:00,20:00,481
23082018,20:00,21:00,483
23082018,21:00,22:00,482
23082018,22:00,23:00,483
23082018,23:00,00:00,483
24082018,00:00,01:00,482
24082018,01:00,02:00,387
24082018,02:00,03:00,3
24082018,03:00,04:00,0
24082018,04:00,05:00,0
24082018,05:00,06:00,0
24082018,06:00,07:00,0
24082018,07:00,08:00,0
24082018,08:00,09:00,0
24082018,09:00,10:00,0
24082018,10:00,11:00,0
24082018,11:00,12:00,0
24082018,12:00,13:00,0
24082018,13:00,14:00,0
24082018,14:00,15:00,0
24082018,15:00,16:00,0
24082018,16:00,17:00,0
24082018,17:00,18:00,0
24082018,18:00,19:00,0
24082018,19:00,20:00,0
24082018,20:00,21:00,0
24082018,21:00,22:00,0
24082018,22:00,23:00,0
24082018,23:00,00:00,0
25082018,00:00,01:00,0
25082018,01:00,02:00,0
25082018,02:00,03:00,0
25082018,03:00,04:00,0
25082018,04:00,05:00,0
25082018,05:00,06:00,0
25082018,06:00,07:00,0
25082018,07:00,08:00,0
25082018,08:00,09:00,0
25082018,09:00,10:00,0
25082018,10:00,11:00,0
25082018,11:00,12:00,0
25082018,12:00,13:00,0
25082018,13:00,14:00,0
25082018,14:00,15:00,0
25082018,15:00,16:00,0
25082018,16:00,17:00,0
25082018,17:00,18:00,0
25082018,18:00,19:00,0
25082018,19:00,20:00,0
25082018,20:00,21:00,0
25082018,21:00,22:00,0
25082018,22:00,23:00,0
25082018,23:00,00:00,0
26082018,00:00,01:00,0
26082018,01:00,02:00,0
26082018,02:00,03:00,0
26082018,03:00,04:00,0
26082018,04:00,05:00,0
26082018,05:00,06:00,0
26082018,06:00,07:00,0
26082018,07:00,08:00,0
26082018,08:00,09:00,0
26082018,09:00,10:00,0
26082018,10:00,11:00,0
26082018,11:00,12:00,0
26082018,12:00,13:00,0
26082018,13:00,14:00,0
26082018,14:00,15:00,0
26082018,15:00,16:00,0
26082018,16:00,17:00,0
26082018,17:00,18:00,0
26082018,18:00,19:00,0
26082018,19:00,20:00,0
26082018,20:00,21:00,0
26082018,21:00,22:00,0
26082018,22:00,23:00,0
26082018,23:00,00:00,0
27082018,00:00,01:00,0
27082018,01:00,02:00,0
27082018,02:00,03:00,0
27082018,03:00,04:00,0
27082018,04:00,05:00,0
27082018,05:00,06:00,0
27082018,06:00,07:00,0
27082018,07:00,08:00,0
27082018,08:00,09:00,0
27082018,09:00,10:00,0
27082018,10:00,11:00,0
27082018,11:00,12:00,0
27082018,12:00,13:00,0
27082018,13:00,14:00,0
27082018,14:00,15:00,0
27082018,15:00,16:00,0
27082018,16:00,17:00,0
27082018,17:00,18:00,0
27082018,18:00,19:00,0
27082018,19:00,20:00,0
27082018,20:00,21:00,0
27082018,21:00,22:00,0
27082018,22:00,23:00,0
27082018,23:00,00:00,0
28082018,00:00,01:00,0
28082018,01:00,02:00,0
28082018,02:00,03:00,0
28082018,03:00,04:00,0
28082018,04:00,05:00,0
28082018,05:00,06:00,0
28082018,06:00,07:00,0
28082018,07:00,08:00,0
28082018,08:00,09:00,0
28082018,09:00,10:00,0
28082018,10:00,11:00,0
28082018,11:00,12:00,0
28082018,12:00,13:00,0
28082018,13:00,14:00,0
28082018,14:00,15:00,0
28082018,15:00,16:00,0
28082018,16:00,17:00,0
28082018,17:00,18:00,0
28082018,18:00,19:00,0
28082018,19:00,20:00,0
28082018,20:00,21:00,0
28082018,21:00,22:00,0
28082018,22:00,23:00,0
28082018,23:00,00:00,0
29082018,00:00,01:00,0
29082018,01:00,02:00,0
29082018,02:00,03:00,210
29082018,03:00,04:00,400
29082018,04:00,05:00,449
29082018,05:00,06:00,686
29082018,06:00,07:00,785
29082018,07:00,08:00,788
29082018,08:00,09:00,787
29082018,09:00,10:00,789
29082018,10:00,11:00,788
29082018,11:00,12:00,789
29082018,12:00,13:00,787
29082018,13:00,14:00,788
29082018,14:00,15:00,787
29082018,15:00,16:00,786
29082018,16:00,17:00,786
29082018,17:00,18:00,787
29082018,18:00,19:00,787
29082018,19:00,20:00,789
29082018,20:00,21:00,789
29082018,21:00,22:00,787
29082018,22:00,23:00,788
29082018,23:00,00:00,789
30082018,00:00,01:00,789
30082018,01:00,02:00,770
30082018,02:00,03:00,785
30082018,03:00,04:00,787
30082018,04:00,05:00,790
30082018,05:00,06:00,788
30082018,06:00,07:00,788
30082018,07:00,08:00,788
30082018,08:00,09:00,785
30082018,09:00,10:00,792
30082018,10:00,11:00,787
30082018,11:00,12:00,786
30082018,12:00,13:00,792
30082018,13:00,14:00,787
30082018,14:00,15:00,783
30082018,15:00,16:00,791
30082018,16:00,17:00,790
30082018,17:00,18:00,786
30082018,18:00,19:00,786
30082018,19:00,20:00,792
30082018,20:00,21:00,782
30082018,21:00,22:00,792
30082018,22:00,23:00,783
30082018,23:00,00:00,793
31082018,00:00,01:00,786
31082018,01:00,02:00,788
31082018,02:00,03:00,766
31082018,03:00,04:00,790
31082018,04:00,05:00,789
31082018,05:00,06:00,790
31082018,06:00,07:00,790
31082018,07:00,08:00,785
31082018,08:00,09:00,790
31082018,09:00,10:00,789
31082018,10:00,11:00,788
31082018,11:00,12:00,789
31082018,12:00,13:00,788
31082018,13:00,14:00,790
31082018,14:00,15:00,789
31082018,15:00,16:00,789
31082018,16:00,17:00,789
31082018,17:00,18:00,786
31082018,18:00,19:00,793
31082018,19:00,20:00,787
31082018,20:00,21:00,787
31082018,21:00,22:00,789
31082018,22:00,23:00,789
31082018,23:00,00:00,788
1092018,00:00,01:00,784
1092018,01:00,02:00,790
1092018,02:00,03:00,788
1092018,03:00,04:00,788
1092018,04:00,05:00,786
1092018,05:00,06:00,786
1092018,06:00,07:00,790
1092018,07:00,08:00,787
1092018,08:00,09:00,786
1092018,09:00,10:00,787
1092018,10:00,11:00,790
1092018,11:00,12:00,787
1092018,12:00,13:00,789
1092018,13:00,14:00,787
1092018,14:00,15:00,789
1092018,15:00,16:00,788
1092018,16:00,17:00,787
1092018,17:00,18:00,788
1092018,18:00,19:00,789
1092018,19:00,20:00,789
1092018,20:00,21:00,788
1092018,21:00,22:00,789
1092018,22:00,23:00,788
1092018,23:00,00:00,787
2092018,00:00,01:00,775
2092018,01:00,02:00,634
2092018,02:00,03:00,456
2092018,03:00,04:00,436
2092018,04:00,05:00,438
2092018,05:00,06:00,449
2092018,06:00,07:00,432
2092018,07:00,08:00,432
2092018,08:00,09:00,569
2092018,09:00,10:00,780
2092018,10:00,11:00,789
2092018,11:00,12:00,789
2092018,12:00,13:00,788
2092018,13:00,14:00,788
2092018,14:00,15:00,789
2092018,15:00,16:00,786
2092018,16:00,17:00,789
2092018,17:00,18:00,770
2092018,18:00,19:00,788
2092018,19:00,20:00,788
2092018,20:00,21:00,786
2092018,21:00,22:00,786
2092018,22:00,23:00,788
2092018,23:00,00:00,786
3092018,00:00,01:00,788
3092018,01:00,02:00,786
3092018,02:00,03:00,787
3092018,03:00,04:00,786
3092018,04:00,05:00,789
3092018,05:00,06:00,786
3092018,06:00,07:00,788
3092018,07:00,08:00,787
3092018,08:00,09:00,787
3092018,09:00,10:00,788
3092018,10:00,11:00,788
3092018,11:00,12:00,788
3092018,12:00,13:00,787
3092018,13:00,14:00,789
3092018,14:00,15:00,786
3092018,15:00,16:00,788
3092018,16:00,17:00,787
3092018,17:00,18:00,787
3092018,18:00,19:00,786
3092018,19:00,20:00,787
3092018,20:00,21:00,786
3092018,21:00,22:00,788
3092018,22:00,23:00,789
3092018,23:00,00:00,788
4092018,00:00,01:00,787
4092018,01:00,02:00,786
4092018,02:00,03:00,787
4092018,03:00,04:00,788
4092018,04:00,05:00,786
4092018,05:00,06:00,788
4092018,06:00,07:00,787
4092018,07:00,08:00,787
4092018,08:00,09:00,787
4092018,09:00,10:00,786
4092018,10:00,11:00,786
4092018,11:00,12:00,788
4092018,12:00,13:00,785
4092018,13:00,14:00,786
4092018,14:00,15:00,786
4092018,15:00,16:00,786
4092018,16:00,17:00,788
4092018,17:00,18:00,787
4092018,18:00,19:00,785
4092018,19:00,20:00,788
4092018,20:00,21:00,785
4092018,21:00,22:00,789
4092018,22:00,23:00,786
4092018,23:00,00:00,789
5092018,00:00,01:00,778
5092018,01:00,02:00,791
5092018,02:00,03:00,790
5092018,03:00,04:00,787
5092018,04:00,05:00,788
5092018,05:00,06:00,788
5092018,06:00,07:00,788
5092018,07:00,08:00,787
5092018,08:00,09:00,787
5092018,09:00,10:00,787
5092018,10:00,11:00,787
5092018,11:00,12:00,787
5092018,12:00,13:00,787
5092018,13:00,14:00,786
5092018,14:00,15:00,788
5092018,15:00,16:00,786
5092018,16:00,17:00,787
5092018,17:00,18:00,788
5092018,18:00,19:00,787
5092018,19:00,20:00,787
5092018,20:00,21:00,786
5092018,21:00,22:00,788
5092018,22:00,23:00,786
5092018,23:00,00:00,788
6092018,00:00,01:00,786
6092018,01:00,02:00,788
6092018,02:00,03:00,787
6092018,03:00,04:00,787
6092018,04:00,05:00,776
6092018,05:00,06:00,787
6092018,06:00,07:00,788
6092018,07:00,08:00,788
6092018,08:00,09:00,789
6092018,09:00,10:00,787
6092018,10:00,11:00,757
6092018,11:00,12:00,746
6092018,12:00,13:00,747
6092018,13:00,14:00,746
6092018,14:00,15:00,748
6092018,15:00,16:00,747
6092018,16:00,17:00,783
6092018,17:00,18:00,785
6092018,18:00,19:00,786
6092018,19:00,20:00,791
6092018,20:00,21:00,787
6092018,21:00,22:00,787
6092018,22:00,23:00,788
6092018,23:00,00:00,787
7092018,00:00,01:00,787
7092018,01:00,02:00,788
7092018,02:00,03:00,786
7092018,03:00,04:00,787
7092018,04:00,05:00,787
7092018,05:00,06:00,788
7092018,06:00,07:00,786
7092018,07:00,08:00,786
7092018,08:00,09:00,787
7092018,09:00,10:00,786
7092018,10:00,11:00,787
7092018,11:00,12:00,791
7092018,12:00,13:00,787
7092018,13:00,14:00,789
7092018,14:00,15:00,788
7092018,15:00,16:00,786
7092018,16:00,17:00,788
7092018,17:00,18:00,788
7092018,18:00,19:00,787
7092018,19:00,20:00,789
7092018,20:00,21:00,789
7092018,21:00,22:00,788
7092018,22:00,23:00,779
7092018,23:00,00:00,529
8092018,00:00,01:00,53
8092018,01:00,02:00,0
8092018,02:00,03:00,0
8092018,03:00,04:00,0
8092018,04:00,05:00,0
8092018,05:00,06:00,0
8092018,06:00,07:00,0
8092018,07:00,08:00,0
8092018,08:00,09:00,0
8092018,09:00,10:00,0
8092018,10:00,11:00,0
8092018,11:00,12:00,0
8092018,12:00,13:00,0
8092018,13:00,14:00,0
8092018,14:00,15:00,0
8092018,15:00,16:00,0
8092018,16:00,17:00,0
8092018,17:00,18:00,0
8092018,18:00,19:00,0
8092018,19:00,20:00,0
8092018,20:00,21:00,0
8092018,21:00,22:00,0
8092018,22:00,23:00,0
8092018,23:00,00:00,0
9092018,00:00,01:00,0
9092018,01:00,02:00,0
9092018,02:00,03:00,0
9092018,03:00,04:00,0
9092018,04:00,05:00,0
9092018,05:00,06:00,0
9092018,06:00,07:00,0
9092018,07:00,08:00,0
9092018,08:00,09:00,0
9092018,09:00,10:00,0
9092018,10:00,11:00,0
9092018,11:00,12:00,0
9092018,12:00,13:00,0
9092018,13:00,14:00,0
9092018,14:00,15:00,0
9092018,15:00,16:00,0
9092018,16:00,17:00,169
9092018,17:00,18:00,488
9092018,18:00,19:00,605
9092018,19:00,20:00,761
9092018,20:00,21:00,785
9092018,21:00,22:00,785
9092018,22:00,23:00,786
9092018,23:00,00:00,766
10092018,00:00,01:00,627
10092018,01:00,02:00,510
10092018,02:00,03:00,454
10092018,03:00,04:00,434
10092018,04:00,05:00,434
10092018,05:00,06:00,441
10092018,06:00,07:00,771
10092018,07:00,08:00,787
10092018,08:00,09:00,790
10092018,09:00,10:00,789
10092018,10:00,11:00,789
10092018,11:00,12:00,789
10092018,12:00,13:00,789
10092018,13:00,14:00,789
10092018,14:00,15:00,787
10092018,15:00,16:00,786
10092018,16:00,17:00,788
10092018,17:00,18:00,787
10092018,18:00,19:00,788
10092018,19:00,20:00,789
10092018,20:00,21:00,787
10092018,21:00,22:00,788
10092018,22:00,23:00,789
10092018,23:00,00:00,785
11092018,00:00,01:00,477
11092018,01:00,02:00,435
11092018,02:00,03:00,434
11092018,03:00,04:00,432
11092018,04:00,05:00,435
11092018,05:00,06:00,684
11092018,06:00,07:00,771
11092018,07:00,08:00,750
11092018,08:00,09:00,733
11092018,09:00,10:00,446
11092018,10:00,11:00,438
11092018,11:00,12:00,436
11092018,12:00,13:00,430
11092018,13:00,14:00,180
11092018,14:00,15:00,128
11092018,15:00,16:00,132
11092018,16:00,17:00,215
11092018,17:00,18:00,498
11092018,18:00,19:00,781
11092018,19:00,20:00,787
11092018,20:00,21:00,786
11092018,21:00,22:00,787
11092018,22:00,23:00,787
11092018,23:00,00:00,763
12092018,00:00,01:00,549
12092018,01:00,02:00,440
12092018,02:00,03:00,466
12092018,03:00,04:00,434
12092018,04:00,05:00,432
12092018,05:00,06:00,560
12092018,06:00,07:00,676
12092018,07:00,08:00,682
12092018,08:00,09:00,713
12092018,09:00,10:00,714
12092018,10:00,11:00,714
12092018,11:00,12:00,717
12092018,12:00,13:00,764
12092018,13:00,14:00,779
12092018,14:00,15:00,780
12092018,15:00,16:00,788
