date,start,end,11WD7NIED2B--D-E,11WD7NIED2B--C-H,11WD7NIED2B--E-B,11WD7NIED2B--F-8,11WD7NIED1B--G-C,11WD7NIED1B--H-9,11WD7NIED1B--K-0
9112021,17:00,18:00,,244,,,627,0,927
9112021,18:00,19:00,,243,,,623,0,926
9112021,19:00,20:00,,242,,,630,0,928
9112021,20:00,21:00,,245,,,629,0,930
9112021,21:00,22:00,,242,,,634,0,930
9112021,22:00,23:00,,241,,,624,0,916
9112021,23:00,00:00,,240,,,624,0,911
10112021,00:00,01:00,,240,,,625,0,913
10112021,01:00,02:00,,240,,,625,0,912
10112021,02:00,03:00,,241,,,622,0,910
10112021,03:00,04:00,,241,,,626,0,913
10112021,04:00,05:00,,241,,,636,0,929
10112021,05:00,06:00,,241,,,637,0,928
10112021,06:00,07:00,,241,,,635,0,928
10112021,07:00,08:00,,241,,,636,0,929
10112021,08:00,09:00,,242,,,636,0,938
10112021,09:00,10:00,,243,,,638,0,941
10112021,10:00,11:00,,243,,,635,0,942
10112021,11:00,12:00,,243,,,635,0,933
10112021,12:00,13:00,,243,,,624,0,907
10112021,13:00,14:00,,243,,,623,0,905
10112021,14:00,15:00,,243,,,622,0,904
10112021,15:00,16:00,,243,,,622,0,923
10112021,16:00,17:00,,239,,,640,0,928
10112021,17:00,18:00,,238,,,643,0,931
10112021,18:00,19:00,,238,,,643,0,941
10112021,19:00,20:00,,238,,,641,0,941
10112021,20:00,21:00,,244,,,627,0,940
10112021,21:00,22:00,,243,,,624,0,932
10112021,22:00,23:00,,238,,,623,0,929
10112021,23:00,00:00,,233,,,612,0,916
11112021,00:00,01:00,,236,,,608,0,916
11112021,01:00,02:00,,233,,,567,0,914
11112021,02:00,03:00,,234,,,470,0,913
11112021,03:00,04:00,,234,,,471,0,916
11112021,04:00,05:00,,234,,,470,0,929
11112021,05:00,06:00,,234,,,420,0,932
11112021,06:00,07:00,,237,,,489,0,931
11112021,07:00,08:00,,239,,,589,0,932
11112021,08:00,09:00,,239,,,615,0,933
11112021,09:00,10:00,,239,,,618,0,933
11112021,10:00,11:00,,238,,,619,0,927
11112021,11:00,12:00,,239,,,612,0,912
11112021,12:00,13:00,,239,,,610,0,913
11112021,13:00,14:00,,243,,,608,0,912
11112021,14:00,15:00,,243,,,618,0,901
11112021,15:00,16:00,,241,,,619,0,928
11112021,16:00,17:00,,239,,,621,0,931
11112021,17:00,18:00,,239,,,632,0,930
11112021,18:00,19:00,,239,,,633,0,934
11112021,19:00,20:00,,240,,,630,0,933
11112021,20:00,21:00,,239,,,630,0,932
11112021,21:00,22:00,,239,,,563,0,932
11112021,22:00,23:00,,238,,,523,0,930
11112021,23:00,00:00,,238,,,475,0,914
12112021,00:00,01:00,,238,,,479,0,908
12112021,01:00,02:00,,233,,,477,0,914
12112021,02:00,03:00,,231,,,510,0,896
12112021,03:00,04:00,,230,,,535,0,863
12112021,04:00,05:00,,234,,,387,0,853
12112021,05:00,06:00,,236,,,329,0,859
12112021,06:00,07:00,,235,,,344,0,932
12112021,07:00,08:00,,235,,,532,0,916
12112021,08:00,09:00,,234,,,538,0,844
12112021,09:00,10:00,,228,,,540,0,845
12112021,10:00,11:00,,225,,,537,0,851
12112021,11:00,12:00,,229,,,470,0,851
12112021,12:00,13:00,,227,,,469,0,852
12112021,13:00,14:00,,223,,,465,0,852
12112021,14:00,15:00,,216,,,371,0,852
12112021,15:00,16:00,,217,,,451,0,851
12112021,16:00,17:00,,218,,,516,0,852
12112021,17:00,18:00,,182,,,600,0,853
12112021,18:00,19:00,,177,,,628,0,911
12112021,19:00,20:00,,185,,,634,0,916
12112021,20:00,21:00,,205,,,630,0,822
12112021,21:00,22:00,,218,,,631,0,902
12112021,22:00,23:00,,220,,,629,0,869
12112021,23:00,00:00,,231,,,619,0,743
13112021,00:00,01:00,,234,,,619,0,693
13112021,01:00,02:00,,234,,,619,0,519
13112021,02:00,03:00,,234,,,617,0,433
13112021,03:00,04:00,,234,,,489,0,366
13112021,04:00,05:00,,234,,,379,0,410
13112021,05:00,06:00,,234,,,295,0,372
13112021,06:00,07:00,,234,,,467,0,404
13112021,07:00,08:00,,235,,,643,0,369
13112021,08:00,09:00,,236,,,636,0,531
13112021,09:00,10:00,,237,,,630,0,741
13112021,10:00,11:00,,237,,,629,0,914
13112021,11:00,12:00,,237,,,629,0,945
13112021,12:00,13:00,,237,,,635,0,943
13112021,13:00,14:00,,237,,,626,0,920
13112021,14:00,15:00,,238,,,624,0,918
13112021,15:00,16:00,,237,,,627,0,920
13112021,16:00,17:00,,238,,,628,0,936
13112021,17:00,18:00,,238,,,624,0,938
13112021,18:00,19:00,,237,,,628,0,937
13112021,19:00,20:00,,237,,,629,0,937
13112021,20:00,21:00,,237,,,635,0,939
13112021,21:00,22:00,,238,,,637,0,937
13112021,22:00,23:00,,237,,,637,0,939
13112021,23:00,00:00,,238,,,642,0,935
14112021,00:00,01:00,,237,,,631,0,917
14112021,01:00,02:00,,237,,,633,0,919
14112021,02:00,03:00,,237,,,631,0,919
14112021,03:00,04:00,,237,,,633,0,921
14112021,04:00,05:00,,237,,,635,0,941
14112021,05:00,06:00,,238,,,635,0,941
14112021,06:00,07:00,,237,,,637,0,932
14112021,07:00,08:00,,237,,,635,0,922
14112021,08:00,09:00,,236,,,634,0,921
14112021,09:00,10:00,,237,,,635,0,922
14112021,10:00,11:00,,237,,,629,0,921
14112021,11:00,12:00,,237,,,621,0,921
14112021,12:00,13:00,,237,,,622,0,884
14112021,13:00,14:00,,237,,,626,0,868
14112021,14:00,15:00,,237,,,629,0,867
14112021,15:00,16:00,,237,,,643,0,868
14112021,16:00,17:00,,237,,,643,0,869
14112021,17:00,18:00,,237,,,642,0,914
14112021,18:00,19:00,,237,,,643,0,920
14112021,19:00,20:00,,237,,,644,0,922
14112021,20:00,21:00,,237,,,643,0,921
14112021,21:00,22:00,,237,,,637,0,923
14112021,22:00,23:00,,237,,,637,0,920
14112021,23:00,00:00,,237,,,620,0,919
15112021,00:00,01:00,,237,,,621,0,722
15112021,01:00,02:00,,237,,,597,0,523
15112021,02:00,03:00,,237,,,553,0,429
15112021,03:00,04:00,,232,,,557,0,431
15112021,04:00,05:00,,225,,,554,0,678
15112021,05:00,06:00,,225,,,562,0,843
15112021,06:00,07:00,,224,,,563,0,937
15112021,07:00,08:00,,225,,,563,0,943
15112021,08:00,09:00,,225,,,576,0,944
15112021,09:00,10:00,,225,,,623,0,941
15112021,10:00,11:00,,226,,,630,0,940
15112021,11:00,12:00,,225,,,629,0,944
15112021,12:00,13:00,,225,,,626,0,941
15112021,13:00,14:00,,225,,,616,0,918
15112021,14:00,15:00,,225,,,621,0,919
15112021,15:00,16:00,,227,,,629,0,922
15112021,16:00,17:00,,226,,,632,0,942
15112021,17:00,18:00,,227,,,641,0,940
15112021,18:00,19:00,,227,,,643,0,940
15112021,19:00,20:00,,227,,,641,0,941
15112021,20:00,21:00,,227,,,636,0,942
15112021,21:00,22:00,,226,,,635,0,942
15112021,22:00,23:00,,227,,,632,0,943
15112021,23:00,00:00,,227,,,633,0,936
16112021,00:00,01:00,,227,,,625,0,830
16112021,01:00,02:00,,227,,,622,0,775
16112021,02:00,03:00,,227,,,624,0,681
16112021,03:00,04:00,,227,,,621,0,779
16112021,04:00,05:00,,227,,,622,0,829
16112021,05:00,06:00,,227,,,633,0,829
16112021,06:00,07:00,,226,,,610,0,830
16112021,07:00,08:00,,226,,,558,0,932
16112021,08:00,09:00,,223,,,611,0,943
16112021,09:00,10:00,,221,,,633,0,939
16112021,10:00,11:00,,222,,,625,0,917
16112021,11:00,12:00,,221,,,626,0,901
16112021,12:00,13:00,,222,,,627,0,893
16112021,13:00,14:00,,223,,,624,96,882
16112021,14:00,15:00,,222,,,632,318,883
16112021,15:00,16:00,,222,,,631,7,879
16112021,16:00,17:00,,223,,,638,377,854
16112021,17:00,18:00,,222,,,644,246,852
16112021,18:00,19:00,,222,,,642,19,853
16112021,19:00,20:00,,222,,,642,411,865
16112021,20:00,21:00,,222,,,642,510,823
16112021,21:00,22:00,,222,,,644,633,900
16112021,22:00,23:00,,222,,,643,642,922
16112021,23:00,00:00,,222,,,643,639,923
17112021,00:00,01:00,,222,,,635,641,906
17112021,01:00,02:00,,222,,,634,640,884
17112021,02:00,03:00,,222,,,631,637,883
17112021,03:00,04:00,,222,,,645,640,885
17112021,04:00,05:00,,222,,,642,638,886
17112021,05:00,06:00,,222,,,642,636,865
17112021,06:00,07:00,,223,,,642,639,866
17112021,07:00,08:00,,222,,,646,636,864
17112021,08:00,09:00,,222,,,638,640,841
17112021,09:00,10:00,,222,,,630,637,835
17112021,10:00,11:00,,222,,,625,644,833
17112021,11:00,12:00,,223,,,627,606,836
17112021,12:00,13:00,,222,,,636,577,836
17112021,13:00,14:00,,222,,,634,580,857
17112021,14:00,15:00,,222,,,635,582,893
17112021,15:00,16:00,,222,,,634,583,902
17112021,16:00,17:00,,222,,,634,638,935
17112021,17:00,18:00,,222,,,635,640,936
17112021,18:00,19:00,,222,,,629,636,936
17112021,19:00,20:00,,223,,,623,642,915
17112021,20:00,21:00,,222,,,623,640,918
17112021,21:00,22:00,,222,,,622,639,915
17112021,22:00,23:00,,219,,,621,638,917
17112021,23:00,00:00,,218,,,620,641,918
18112021,00:00,01:00,,218,,,620,642,918
18112021,01:00,02:00,,213,,,620,636,867
18112021,02:00,03:00,,214,,,621,639,727
18112021,03:00,04:00,,217,,,621,644,756
18112021,04:00,05:00,,219,,,620,646,903
18112021,05:00,06:00,,220,,,626,641,938
18112021,06:00,07:00,,222,,,634,640,940
18112021,07:00,08:00,,222,,,639,641,938
18112021,08:00,09:00,,221,,,638,646,940
18112021,09:00,10:00,,221,,,638,645,941
18112021,10:00,11:00,,217,,,638,652,938
18112021,11:00,12:00,,221,,,631,645,936
18112021,12:00,13:00,,222,,,628,641,916
18112021,13:00,14:00,,222,,,625,644,916
18112021,14:00,15:00,,222,,,627,650,922
18112021,15:00,16:00,,222,,,635,650,938
18112021,16:00,17:00,,222,,,623,609,938
18112021,17:00,18:00,,222,,,623,627,937
18112021,18:00,19:00,,218,,,621,642,939
18112021,19:00,20:00,,221,,,626,647,939
18112021,20:00,21:00,,222,,,626,642,933
18112021,21:00,22:00,,216,,,620,639,747
18112021,22:00,23:00,,221,,,619,640,725
18112021,23:00,00:00,,215,,,614,637,766
19112021,00:00,01:00,,215,,,475,641,522
19112021,01:00,02:00,,215,,,399,637,447
19112021,02:00,03:00,,215,,,493,637,448
19112021,03:00,04:00,,215,,,498,637,449
19112021,04:00,05:00,,214,,,505,639,458
19112021,05:00,06:00,,215,,,604,637,455
19112021,06:00,07:00,,216,,,622,640,772
19112021,07:00,08:00,,214,,,592,650,940
19112021,08:00,09:00,,216,,,558,652,940
19112021,09:00,10:00,,216,,,564,654,938
19112021,10:00,11:00,,215,,,561,655,938
19112021,11:00,12:00,,197,,,562,650,934
19112021,12:00,13:00,,101,,,557,639,914
19112021,13:00,14:00,,93,,,545,640,915
19112021,14:00,15:00,,93,,,552,642,915
19112021,15:00,16:00,,93,,,625,654,934
19112021,16:00,17:00,,92,,,624,653,936
19112021,17:00,18:00,,92,,,621,653,936
19112021,18:00,19:00,,92,,,620,649,937
19112021,19:00,20:00,,93,,,620,647,932
19112021,20:00,21:00,,93,,,595,649,931
19112021,21:00,22:00,,92,,,562,650,932
19112021,22:00,23:00,,93,,,558,641,928
19112021,23:00,00:00,,97,,,554,608,910
20112021,00:00,01:00,,101,,,552,514,913
20112021,01:00,02:00,,104,,,545,504,913
20112021,02:00,03:00,,105,,,546,511,914
20112021,03:00,04:00,,106,,,550,494,916
20112021,04:00,05:00,,108,,,549,487,915
20112021,05:00,06:00,,107,,,546,541,916
20112021,06:00,07:00,,107,,,552,559,935
20112021,07:00,08:00,,106,,,553,570,934
20112021,08:00,09:00,,107,,,554,581,934
20112021,09:00,10:00,,105,,,556,562,936
20112021,10:00,11:00,,103,,,557,502,935
20112021,11:00,12:00,,102,,,552,440,932
20112021,12:00,13:00,,102,,,528,415,916
20112021,13:00,14:00,,102,,,539,401,915
20112021,14:00,15:00,,102,,,537,400,916
20112021,15:00,16:00,,102,,,545,388,935
20112021,16:00,17:00,,102,,,613,391,935
20112021,17:00,18:00,,102,,,616,387,934
20112021,18:00,19:00,,102,,,614,389,934
20112021,19:00,20:00,,102,,,618,399,934
20112021,20:00,21:00,,102,,,616,445,937
20112021,21:00,22:00,,102,,,616,325,937
20112021,22:00,23:00,,102,,,617,0,936
20112021,23:00,00:00,,102,,,607,0,919
21112021,00:00,01:00,,100,,,618,0,916
21112021,01:00,02:00,,102,,,620,0,916
21112021,02:00,03:00,,93,,,616,0,928
21112021,03:00,04:00,,92,,,620,0,935
21112021,04:00,05:00,,102,,,617,0,938
21112021,05:00,06:00,,102,,,621,0,936
21112021,06:00,07:00,,101,,,619,0,934
21112021,07:00,08:00,,102,,,618,0,933
21112021,08:00,09:00,,101,,,620,0,934
21112021,09:00,10:00,,102,,,618,0,938
21112021,10:00,11:00,,102,,,626,0,919
21112021,11:00,12:00,,102,,,622,0,919
21112021,12:00,13:00,,102,,,620,5,918
21112021,13:00,14:00,,102,,,620,265,920
21112021,14:00,15:00,,102,,,607,314,922
21112021,15:00,16:00,,102,,,610,318,921
21112021,16:00,17:00,,102,,,608,319,929
21112021,17:00,18:00,,102,,,619,320,937
21112021,18:00,19:00,,102,,,618,320,938
21112021,19:00,20:00,,102,,,622,319,940
21112021,20:00,21:00,,102,,,621,327,942
21112021,21:00,22:00,,102,,,621,330,939
21112021,22:00,23:00,,102,,,619,330,941
21112021,23:00,00:00,,102,,,621,329,939
22112021,00:00,01:00,,102,,,611,328,919
22112021,01:00,02:00,,101,,,612,330,920
22112021,02:00,03:00,,101,,,610,330,921
22112021,03:00,04:00,,103,,,612,330,919
22112021,04:00,05:00,,102,,,611,328,920
22112021,05:00,06:00,,102,,,621,329,939
22112021,06:00,07:00,,102,,,619,180,939
22112021,07:00,08:00,,102,,,623,3,928
22112021,08:00,09:00,,102,,,622,293,920
22112021,09:00,10:00,,101,,,622,325,918
22112021,10:00,11:00,,102,,,613,325,914
22112021,11:00,12:00,,102,,,520,324,776
22112021,12:00,13:00,,102,,,520,322,781
22112021,13:00,14:00,,97,,,562,324,848
22112021,14:00,15:00,,89,,,607,325,925
22112021,15:00,16:00,,87,,,618,322,937
22112021,16:00,17:00,,81,,,619,322,937
22112021,17:00,18:00,,81,,,615,324,939
22112021,18:00,19:00,,101,,,616,324,940
22112021,19:00,20:00,,217,,,615,323,939
22112021,20:00,21:00,,230,,,616,324,941
22112021,21:00,22:00,,234,,,613,325,938
22112021,22:00,23:00,,238,,,604,324,919
22112021,23:00,00:00,,229,,,416,314,923
23112021,00:00,01:00,,230,,,501,305,918
23112021,01:00,02:00,,232,,,561,307,918
23112021,02:00,03:00,,234,,,567,304,913
23112021,03:00,04:00,,236,,,566,304,890
23112021,04:00,05:00,,236,,,604,326,891
23112021,05:00,06:00,,238,,,629,403,889
23112021,06:00,07:00,,237,,,632,372,937
23112021,07:00,08:00,,240,,,634,374,937
23112021,08:00,09:00,,244,,,642,378,921
23112021,09:00,10:00,,242,,,637,380,916
23112021,10:00,11:00,,244,,,634,390,908
23112021,11:00,12:00,,247,,,632,409,906
23112021,12:00,13:00,,248,,,621,409,883
23112021,13:00,14:00,,252,,,621,406,851
23112021,14:00,15:00,,254,,,622,408,849
23112021,15:00,16:00,,258,,,633,258,847
23112021,16:00,17:00,,251,,,632,0,848
23112021,17:00,18:00,,251,,,630,0,851
23112021,18:00,19:00,,253,,,633,0,911
23112021,19:00,20:00,,252,,,630,0,929
23112021,20:00,21:00,,253,,,628,0,912
23112021,21:00,22:00,,252,,,629,0,910
23112021,22:00,23:00,,252,,,629,0,911
23112021,23:00,00:00,,252,,,606,0,905
24112021,00:00,01:00,,257,,,475,0,829
24112021,01:00,02:00,,257,,,379,0,826
24112021,02:00,03:00,,257,,,328,0,828
24112021,03:00,04:00,,258,,,328,0,829
24112021,04:00,05:00,,257,,,387,0,829
24112021,05:00,06:00,,256,,,479,0,829
24112021,06:00,07:00,,257,,,618,0,781
24112021,07:00,08:00,,256,,,631,0,778
24112021,08:00,09:00,,257,,,631,0,778
24112021,09:00,10:00,,255,,,632,0,776
24112021,10:00,11:00,,262,,,611,0,778
24112021,11:00,12:00,,263,,,616,0,776
24112021,12:00,13:00,,260,,,632,0,778
24112021,13:00,14:00,,259,,,622,11,778
24112021,14:00,15:00,,258,,,621,333,778
24112021,15:00,16:00,,257,,,622,405,778
24112021,16:00,17:00,,255,,,630,573,777
24112021,17:00,18:00,,260,,,632,615,777
24112021,18:00,19:00,,260,,,634,650,778
24112021,19:00,20:00,,261,,,631,624,778
24112021,20:00,21:00,,261,,,631,603,779
24112021,21:00,22:00,,267,,,633,585,779
24112021,22:00,23:00,,267,,,631,584,777
24112021,23:00,00:00,,268,,,630,579,780
25112021,00:00,01:00,,268,,,535,529,758
25112021,01:00,02:00,,267,,,624,524,747
25112021,02:00,03:00,,267,,,630,526,749
25112021,03:00,04:00,,266,,,628,120,747
25112021,04:00,05:00,,267,,,580,185,674
25112021,05:00,06:00,,265,,,577,443,696
25112021,06:00,07:00,,268,,,631,616,877
25112021,07:00,08:00,,268,,,630,649,827
25112021,08:00,09:00,,272,,,629,645,828
25112021,09:00,10:00,,273,,,627,640,824
25112021,10:00,11:00,,273,,,632,638,780
25112021,11:00,12:00,,271,,,630,639,729
25112021,12:00,13:00,,272,,,621,643,625
25112021,13:00,14:00,,272,,,618,637,646
25112021,14:00,15:00,,268,,,582,634,648
25112021,15:00,16:00,,266,,,531,639,648
25112021,16:00,17:00,,267,,,528,638,648
25112021,17:00,18:00,,267,,,529,637,648
25112021,18:00,19:00,,267,,,528,635,648
25112021,19:00,20:00,,263,,,529,635,648
25112021,20:00,21:00,,262,,,530,635,648
25112021,21:00,22:00,,263,,,611,635,650
25112021,22:00,23:00,,261,,,629,634,648
25112021,23:00,00:00,,262,,,632,621,654
26112021,00:00,01:00,,262,,,619,528,826
26112021,01:00,02:00,,261,,,620,523,830
26112021,02:00,03:00,,261,,,622,526,831
26112021,03:00,04:00,,263,,,627,527,830
26112021,04:00,05:00,,262,,,632,525,828
26112021,05:00,06:00,,262,,,628,591,830
26112021,06:00,07:00,,262,,,627,642,869
26112021,07:00,08:00,,260,,,632,642,778
26112021,08:00,09:00,,260,,,633,633,778
26112021,09:00,10:00,,251,,,627,630,777
26112021,10:00,11:00,,249,,,630,627,777
26112021,11:00,12:00,,248,,,628,602,778
26112021,12:00,13:00,,250,,,624,582,779
26112021,13:00,14:00,,248,,,611,580,772
26112021,14:00,15:00,,249,,,617,579,728
26112021,15:00,16:00,,248,,,616,558,727
26112021,16:00,17:00,,248,,,616,527,728
26112021,17:00,18:00,,248,,,618,531,728
26112021,18:00,19:00,,248,,,615,544,727
26112021,19:00,20:00,,248,,,521,546,723
26112021,20:00,21:00,,248,,,522,554,468
26112021,21:00,22:00,,242,,,519,561,755
26112021,22:00,23:00,,248,,,541,559,830
26112021,23:00,00:00,,254,,,528,561,831
27112021,00:00,01:00,,259,,,623,560,924
27112021,01:00,02:00,,259,,,628,560,930
27112021,02:00,03:00,,258,,,627,556,930
27112021,03:00,04:00,,258,,,632,551,928
27112021,04:00,05:00,,258,,,630,517,929
27112021,05:00,06:00,,258,,,629,489,895
27112021,06:00,07:00,,258,,,626,481,879
27112021,07:00,08:00,,268,,,630,476,872
27112021,08:00,09:00,,273,,,631,455,846
27112021,09:00,10:00,,271,,,627,411,830
27112021,10:00,11:00,,271,,,628,401,829
27112021,11:00,12:00,,269,,,630,400,828
27112021,12:00,13:00,,269,,,632,401,828
27112021,13:00,14:00,,268,,,628,0,828
27112021,14:00,15:00,,269,,,629,0,804
27112021,15:00,16:00,,269,,,629,0,777
27112021,16:00,17:00,,269,,,629,120,738
27112021,17:00,18:00,,269,,,629,166,680
27112021,18:00,19:00,,269,,,641,0,677
27112021,19:00,20:00,,265,,,635,143,678
27112021,20:00,21:00,,263,,,629,353,679
27112021,21:00,22:00,,259,,,629,8,679
27112021,22:00,23:00,,262,,,628,335,679
27112021,23:00,00:00,,264,,,630,402,676
28112021,00:00,01:00,,264,,,628,490,598
28112021,01:00,02:00,,264,,,628,556,598
28112021,02:00,03:00,,264,,,632,557,597
28112021,03:00,04:00,,264,,,628,560,597
28112021,04:00,05:00,,263,,,630,571,605
28112021,05:00,06:00,,258,,,628,575,604
28112021,06:00,07:00,,255,,,630,576,736
28112021,07:00,08:00,,260,,,628,577,727
28112021,08:00,09:00,,266,,,630,577,730
28112021,09:00,10:00,,269,,,630,577,729
28112021,10:00,11:00,,269,,,628,577,726
28112021,11:00,12:00,,270,,,628,573,731
28112021,12:00,13:00,,269,,,630,576,728
28112021,13:00,14:00,,270,,,628,573,728
28112021,14:00,15:00,,269,,,628,572,728
28112021,15:00,16:00,,268,,,630,573,728
28112021,16:00,17:00,,269,,,630,577,752
28112021,17:00,18:00,,263,,,488,574,914
28112021,18:00,19:00,,265,,,77,581,928
28112021,19:00,20:00,,262,,,0,579,930
28112021,20:00,21:00,,264,,,0,578,928
28112021,21:00,22:00,,263,,,0,576,927
28112021,22:00,23:00,,263,,,0,577,927
28112021,23:00,00:00,,263,,,0,575,928
29112021,00:00,01:00,,263,,,0,577,928
29112021,01:00,02:00,,264,,,0,578,778
29112021,02:00,03:00,,262,,,0,577,571
29112021,03:00,04:00,,264,,,0,578,553
29112021,04:00,05:00,,263,,,0,577,638
29112021,05:00,06:00,,263,,,0,577,908
29112021,06:00,07:00,,262,,,0,580,929
29112021,07:00,08:00,,258,,,0,579,929
29112021,08:00,09:00,,258,,,0,575,930
29112021,09:00,10:00,,257,,,0,594,924
29112021,10:00,11:00,,257,,,0,610,920
29112021,11:00,12:00,,257,,,0,615,917
29112021,12:00,13:00,,257,,,0,606,922
29112021,13:00,14:00,,257,,,0,615,931
29112021,14:00,15:00,,257,,,0,615,930
29112021,15:00,16:00,,261,,,0,607,924
29112021,16:00,17:00,,260,,,0,599,909
29112021,17:00,18:00,,260,,,0,598,831
29112021,18:00,19:00,,259,,,0,596,834
29112021,19:00,20:00,,260,,,0,597,833
29112021,20:00,21:00,,259,,,0,597,811
29112021,21:00,22:00,,259,,,0,599,818
29112021,22:00,23:00,,260,,,0,598,815
29112021,23:00,00:00,,259,,,0,597,737
30112021,00:00,01:00,,259,,,0,597,715
30112021,01:00,02:00,,235,,,0,597,717
30112021,02:00,03:00,,173,,,0,597,689
30112021,03:00,04:00,,181,,,0,597,639
30112021,04:00,05:00,,185,,,0,597,636
30112021,05:00,06:00,,185,,,0,602,634
30112021,06:00,07:00,,185,,,0,600,632
30112021,07:00,08:00,,193,,,0,582,631
30112021,08:00,09:00,,194,,,0,563,629
30112021,09:00,10:00,,239,,,0,502,627
30112021,10:00,11:00,,255,,,0,502,620
30112021,11:00,12:00,,257,,,0,499,618
30112021,12:00,13:00,,258,,,0,445,619
30112021,13:00,14:00,,259,,,0,370,619
30112021,14:00,15:00,,259,,,0,371,620
30112021,15:00,16:00,,259,,,0,367,619
30112021,16:00,17:00,,259,,,0,366,620
30112021,17:00,18:00,,260,,,0,382,620
30112021,18:00,19:00,,259,,,0,119,618
30112021,19:00,20:00,,258,,,0,31,621
30112021,20:00,21:00,,258,,,0,131,620
30112021,21:00,22:00,,259,,,0,25,620
30112021,22:00,23:00,,257,,,0,127,619
30112021,23:00,00:00,,252,,,0,14,620
1122021,00:00,01:00,,191,,,0,304,614
1122021,01:00,02:00,,170,,,0,0,609
1122021,02:00,03:00,,168,,,0,85,609
1122021,03:00,04:00,,163,,,0,87,598
1122021,04:00,05:00,,165,,,0,0,555
1122021,05:00,06:00,,169,,,0,113,613
1122021,06:00,07:00,,168,,,0,0,609
1122021,07:00,08:00,,165,,,0,0,610
1122021,08:00,09:00,,165,,,0,0,608
1122021,09:00,10:00,,165,,,0,0,609
1122021,10:00,11:00,,165,,,0,0,610
1122021,11:00,12:00,,165,,,0,0,610
1122021,12:00,13:00,,165,,,0,0,610
1122021,13:00,14:00,,193,,,0,0,610
1122021,14:00,15:00,,244,,,0,20,611
1122021,15:00,16:00,,247,,,0,298,610
1122021,16:00,17:00,,246,,,0,415,609
1122021,17:00,18:00,,246,,,0,418,610
1122021,18:00,19:00,,245,,,0,2,610
1122021,19:00,20:00,,248,,,0,0,611
1122021,20:00,21:00,,231,,,0,0,611
1122021,21:00,22:00,,177,,,0,0,580
1122021,22:00,23:00,,165,,,0,0,460
1122021,23:00,00:00,,164,,,0,0,458
2122021,00:00,01:00,,165,,,0,0,390
2122021,01:00,02:00,,165,,,0,0,368
2122021,02:00,03:00,,169,,,0,0,398
2122021,03:00,04:00,,204,,,0,0,596
2122021,04:00,05:00,,223,,,0,0,615
2122021,05:00,06:00,,237,,,0,0,615
2122021,06:00,07:00,,236,,,0,0,614
2122021,07:00,08:00,,238,,,0,0,614
2122021,08:00,09:00,,238,,,220,0,614
2122021,09:00,10:00,,237,,,367,0,675
2122021,10:00,11:00,,237,,,443,0,712
2122021,11:00,12:00,,237,,,471,0,690
2122021,12:00,13:00,,237,,,510,0,520
2122021,13:00,14:00,,237,,,526,0,511
2122021,14:00,15:00,,237,,,583,0,522
2122021,15:00,16:00,,244,,,636,0,828
2122021,16:00,17:00,,245,,,634,0,916
2122021,17:00,18:00,,243,,,639,0,913
2122021,18:00,19:00,,245,,,639,0,916
2122021,19:00,20:00,,247,,,631,0,916
2122021,20:00,21:00,,250,,,632,0,921
2122021,21:00,22:00,,250,,,610,41,912
2122021,22:00,23:00,,252,,,610,116,914
2122021,23:00,00:00,,252,,,623,24,912
3122021,00:00,01:00,,252,,,600,274,913
3122021,01:00,02:00,,252,,,598,367,912
3122021,02:00,03:00,,252,,,601,233,913
3122021,03:00,04:00,,252,,,608,0,845
3122021,04:00,05:00,,252,,,599,147,813
3122021,05:00,06:00,,252,,,597,252,813
3122021,06:00,07:00,,252,,,600,192,812
3122021,07:00,08:00,,252,,,600,0,813
3122021,08:00,09:00,,252,,,615,0,812
3122021,09:00,10:00,,253,,,611,0,815
3122021,10:00,11:00,,254,,,597,0,812
3122021,11:00,12:00,,254,,,590,0,814
3122021,12:00,13:00,,249,,,576,0,812
3122021,13:00,14:00,,242,,,579,0,812
3122021,14:00,15:00,,247,,,578,0,814
3122021,15:00,16:00,,252,,,578,0,816
3122021,16:00,17:00,,251,,,580,0,811
3122021,17:00,18:00,,253,,,589,0,814
3122021,18:00,19:00,,252,,,626,8,813
3122021,19:00,20:00,,252,,,640,258,812
3122021,20:00,21:00,,252,,,638,428,814
3122021,21:00,22:00,,252,,,638,430,814
3122021,22:00,23:00,,253,,,639,466,814
3122021,23:00,00:00,,259,,,634,576,824
4122021,00:00,01:00,,260,,,537,401,829
4122021,01:00,02:00,,259,,,442,8,828
4122021,02:00,03:00,,260,,,437,377,829
4122021,03:00,04:00,,259,,,441,606,829
4122021,04:00,05:00,,261,,,441,635,828
4122021,05:00,06:00,,260,,,537,638,827
4122021,06:00,07:00,,259,,,602,641,829
4122021,07:00,08:00,,260,,,632,638,622
4122021,08:00,09:00,,259,,,627,633,0
4122021,09:00,10:00,,259,,,641,638,0
4122021,10:00,11:00,,259,,,633,603,0
4122021,11:00,12:00,,259,,,627,288,0
4122021,12:00,13:00,,259,,,621,0,0
4122021,13:00,14:00,,257,,,612,0,0
4122021,14:00,15:00,,253,,,613,0,0
4122021,15:00,16:00,,252,,,600,0,0
4122021,16:00,17:00,,253,,,589,0,0
4122021,17:00,18:00,,252,,,566,0,0
4122021,18:00,19:00,,253,,,585,0,0
4122021,19:00,20:00,,252,,,604,0,0
4122021,20:00,21:00,,254,,,622,0,0
