date,start,end,11WD7STUM1SBL10G
14082019,16:00,17:00,334
14082019,17:00,18:00,364
14082019,18:00,19:00,362
14082019,19:00,20:00,361
14082019,20:00,21:00,367
14082019,21:00,22:00,369
14082019,22:00,23:00,350
14082019,23:00,00:00,364
15082019,00:00,01:00,59
15082019,01:00,02:00,0
15082019,02:00,03:00,0
15082019,03:00,04:00,0
15082019,04:00,05:00,0
15082019,05:00,06:00,0
15082019,06:00,07:00,0
15082019,07:00,08:00,0
15082019,08:00,09:00,0
15082019,09:00,10:00,0
15082019,10:00,11:00,0
15082019,11:00,12:00,0
15082019,12:00,13:00,0
15082019,13:00,14:00,0
15082019,14:00,15:00,0
15082019,15:00,16:00,0
15082019,16:00,17:00,0
15082019,17:00,18:00,0
15082019,18:00,19:00,0
15082019,19:00,20:00,0
15082019,20:00,21:00,0
15082019,21:00,22:00,0
15082019,22:00,23:00,0
15082019,23:00,00:00,0
16082019,00:00,01:00,0
16082019,01:00,02:00,0
16082019,02:00,03:00,0
16082019,03:00,04:00,0
16082019,04:00,05:00,0
16082019,05:00,06:00,0
16082019,06:00,07:00,0
16082019,07:00,08:00,0
16082019,08:00,09:00,0
16082019,09:00,10:00,0
16082019,10:00,11:00,0
16082019,11:00,12:00,0
16082019,12:00,13:00,0
16082019,13:00,14:00,0
16082019,14:00,15:00,0
16082019,15:00,16:00,0
16082019,16:00,17:00,0
16082019,17:00,18:00,0
16082019,18:00,19:00,0
16082019,19:00,20:00,0
16082019,20:00,21:00,0
16082019,21:00,22:00,0
16082019,22:00,23:00,0
16082019,23:00,00:00,0
17082019,00:00,01:00,0
17082019,01:00,02:00,0
17082019,02:00,03:00,0
17082019,03:00,04:00,0
17082019,04:00,05:00,0
17082019,05:00,06:00,0
17082019,06:00,07:00,0
17082019,07:00,08:00,0
17082019,08:00,09:00,0
17082019,09:00,10:00,0
17082019,10:00,11:00,0
17082019,11:00,12:00,0
17082019,12:00,13:00,0
17082019,13:00,14:00,0
17082019,14:00,15:00,0
17082019,15:00,16:00,0
17082019,16:00,17:00,0
17082019,17:00,18:00,0
17082019,18:00,19:00,0
17082019,19:00,20:00,0
17082019,20:00,21:00,0
17082019,21:00,22:00,0
17082019,22:00,23:00,0
17082019,23:00,00:00,0
18082019,00:00,01:00,0
18082019,01:00,02:00,0
18082019,02:00,03:00,0
18082019,03:00,04:00,0
18082019,04:00,05:00,0
18082019,05:00,06:00,0
18082019,06:00,07:00,0
18082019,07:00,08:00,0
18082019,08:00,09:00,0
18082019,09:00,10:00,0
18082019,10:00,11:00,0
18082019,11:00,12:00,0
18082019,12:00,13:00,0
18082019,13:00,14:00,0
18082019,14:00,15:00,0
18082019,15:00,16:00,0
18082019,16:00,17:00,0
18082019,17:00,18:00,0
18082019,18:00,19:00,0
18082019,19:00,20:00,0
18082019,20:00,21:00,0
18082019,21:00,22:00,0
18082019,22:00,23:00,0
18082019,23:00,00:00,0
19082019,00:00,01:00,0
19082019,01:00,02:00,0
19082019,02:00,03:00,0
19082019,03:00,04:00,0
19082019,04:00,05:00,0
19082019,05:00,06:00,0
19082019,06:00,07:00,248
19082019,07:00,08:00,325
19082019,08:00,09:00,349
19082019,09:00,10:00,355
19082019,10:00,11:00,309
19082019,11:00,12:00,307
19082019,12:00,13:00,309
19082019,13:00,14:00,194
19082019,14:00,15:00,155
19082019,15:00,16:00,155
19082019,16:00,17:00,220
19082019,17:00,18:00,309
19082019,18:00,19:00,309
19082019,19:00,20:00,266
19082019,20:00,21:00,158
19082019,21:00,22:00,155
19082019,22:00,23:00,157
19082019,23:00,00:00,155
20082019,00:00,01:00,156
20082019,01:00,02:00,155
20082019,02:00,03:00,155
20082019,03:00,04:00,154
20082019,04:00,05:00,155
20082019,05:00,06:00,219
20082019,06:00,07:00,369
20082019,07:00,08:00,368
20082019,08:00,09:00,370
20082019,09:00,10:00,370
20082019,10:00,11:00,368
20082019,11:00,12:00,369
20082019,12:00,13:00,366
20082019,13:00,14:00,366
20082019,14:00,15:00,363
20082019,15:00,16:00,368
20082019,16:00,17:00,368
20082019,17:00,18:00,312
20082019,18:00,19:00,309
20082019,19:00,20:00,308
20082019,20:00,21:00,263
20082019,21:00,22:00,156
20082019,22:00,23:00,154
20082019,23:00,00:00,155
21082019,00:00,01:00,156
21082019,01:00,02:00,155
21082019,02:00,03:00,156
21082019,03:00,04:00,154
21082019,04:00,05:00,156
21082019,05:00,06:00,219
21082019,06:00,07:00,333
21082019,07:00,08:00,356
21082019,08:00,09:00,358
21082019,09:00,10:00,360
21082019,10:00,11:00,363
21082019,11:00,12:00,362
21082019,12:00,13:00,362
21082019,13:00,14:00,364
21082019,14:00,15:00,365
21082019,15:00,16:00,364
21082019,16:00,17:00,361
21082019,17:00,18:00,311
21082019,18:00,19:00,309
21082019,19:00,20:00,309
21082019,20:00,21:00,257
21082019,21:00,22:00,155
21082019,22:00,23:00,153
21082019,23:00,00:00,154
22082019,00:00,01:00,154
22082019,01:00,02:00,156
22082019,02:00,03:00,156
22082019,03:00,04:00,157
22082019,04:00,05:00,159
22082019,05:00,06:00,252
22082019,06:00,07:00,327
22082019,07:00,08:00,362
22082019,08:00,09:00,362
22082019,09:00,10:00,346
22082019,10:00,11:00,354
22082019,11:00,12:00,332
22082019,12:00,13:00,326
22082019,13:00,14:00,288
22082019,14:00,15:00,331
22082019,15:00,16:00,331
22082019,16:00,17:00,330
22082019,17:00,18:00,309
22082019,18:00,19:00,308
22082019,19:00,20:00,308
22082019,20:00,21:00,194
22082019,21:00,22:00,159
22082019,22:00,23:00,153
22082019,23:00,00:00,152
23082019,00:00,01:00,152
23082019,01:00,02:00,149
23082019,02:00,03:00,155
23082019,03:00,04:00,155
23082019,04:00,05:00,153
23082019,05:00,06:00,260
23082019,06:00,07:00,353
23082019,07:00,08:00,358
23082019,08:00,09:00,359
23082019,09:00,10:00,360
23082019,10:00,11:00,359
23082019,11:00,12:00,360
23082019,12:00,13:00,361
23082019,13:00,14:00,357
23082019,14:00,15:00,367
23082019,15:00,16:00,515
23082019,16:00,17:00,601
23082019,17:00,18:00,724
23082019,18:00,19:00,728
23082019,19:00,20:00,722
23082019,20:00,21:00,730
23082019,21:00,22:00,730
23082019,22:00,23:00,668
23082019,23:00,00:00,415
24082019,00:00,01:00,305
24082019,01:00,02:00,305
24082019,02:00,03:00,186
24082019,03:00,04:00,156
24082019,04:00,05:00,156
24082019,05:00,06:00,156
24082019,06:00,07:00,156
24082019,07:00,08:00,156
24082019,08:00,09:00,155
24082019,09:00,10:00,156
24082019,10:00,11:00,154
24082019,11:00,12:00,154
24082019,12:00,13:00,154
24082019,13:00,14:00,153
24082019,14:00,15:00,152
24082019,15:00,16:00,154
24082019,16:00,17:00,154
24082019,17:00,18:00,155
24082019,18:00,19:00,155
24082019,19:00,20:00,156
24082019,20:00,21:00,155
24082019,21:00,22:00,155
24082019,22:00,23:00,157
24082019,23:00,00:00,158
25082019,00:00,01:00,157
25082019,01:00,02:00,158
25082019,02:00,03:00,158
25082019,03:00,04:00,157
25082019,04:00,05:00,157
25082019,05:00,06:00,157
25082019,06:00,07:00,155
25082019,07:00,08:00,156
25082019,08:00,09:00,157
25082019,09:00,10:00,156
25082019,10:00,11:00,155
25082019,11:00,12:00,153
25082019,12:00,13:00,150
25082019,13:00,14:00,151
25082019,14:00,15:00,150
25082019,15:00,16:00,158
25082019,16:00,17:00,432
25082019,17:00,18:00,712
25082019,18:00,19:00,721
25082019,19:00,20:00,719
25082019,20:00,21:00,728
25082019,21:00,22:00,730
25082019,22:00,23:00,726
25082019,23:00,00:00,572
26082019,00:00,01:00,417
26082019,01:00,02:00,475
26082019,02:00,03:00,410
26082019,03:00,04:00,415
26082019,04:00,05:00,444
26082019,05:00,06:00,664
26082019,06:00,07:00,723
26082019,07:00,08:00,731
26082019,08:00,09:00,728
26082019,09:00,10:00,731
26082019,10:00,11:00,730
26082019,11:00,12:00,729
26082019,12:00,13:00,729
26082019,13:00,14:00,730
26082019,14:00,15:00,706
26082019,15:00,16:00,730
26082019,16:00,17:00,730
26082019,17:00,18:00,728
26082019,18:00,19:00,729
26082019,19:00,20:00,729
26082019,20:00,21:00,727
26082019,21:00,22:00,709
26082019,22:00,23:00,700
26082019,23:00,00:00,711
27082019,00:00,01:00,727
27082019,01:00,02:00,603
27082019,02:00,03:00,312
27082019,03:00,04:00,378
27082019,04:00,05:00,539
27082019,05:00,06:00,694
27082019,06:00,07:00,730
27082019,07:00,08:00,729
27082019,08:00,09:00,729
27082019,09:00,10:00,730
27082019,10:00,11:00,733
27082019,11:00,12:00,729
27082019,12:00,13:00,728
27082019,13:00,14:00,729
27082019,14:00,15:00,729
27082019,15:00,16:00,645
27082019,16:00,17:00,654
27082019,17:00,18:00,726
27082019,18:00,19:00,729
27082019,19:00,20:00,728
27082019,20:00,21:00,729
27082019,21:00,22:00,731
27082019,22:00,23:00,728
27082019,23:00,00:00,728
28082019,00:00,01:00,709
28082019,01:00,02:00,568
28082019,02:00,03:00,368
28082019,03:00,04:00,307
28082019,04:00,05:00,322
28082019,05:00,06:00,568
28082019,06:00,07:00,729
28082019,07:00,08:00,729
28082019,08:00,09:00,728
28082019,09:00,10:00,728
28082019,10:00,11:00,730
28082019,11:00,12:00,734
28082019,12:00,13:00,728
28082019,13:00,14:00,680
28082019,14:00,15:00,728
28082019,15:00,16:00,729
28082019,16:00,17:00,727
28082019,17:00,18:00,707
28082019,18:00,19:00,695
28082019,19:00,20:00,718
28082019,20:00,21:00,720
28082019,21:00,22:00,702
28082019,22:00,23:00,728
28082019,23:00,00:00,704
29082019,00:00,01:00,706
29082019,01:00,02:00,701
29082019,02:00,03:00,557
29082019,03:00,04:00,332
29082019,04:00,05:00,371
29082019,05:00,06:00,715
29082019,06:00,07:00,729
29082019,07:00,08:00,728
29082019,08:00,09:00,711
29082019,09:00,10:00,680
29082019,10:00,11:00,689
29082019,11:00,12:00,704
29082019,12:00,13:00,590
29082019,13:00,14:00,618
29082019,14:00,15:00,640
29082019,15:00,16:00,718
29082019,16:00,17:00,719
29082019,17:00,18:00,719
29082019,18:00,19:00,720
29082019,19:00,20:00,719
29082019,20:00,21:00,730
29082019,21:00,22:00,731
29082019,22:00,23:00,699
29082019,23:00,00:00,692
30082019,00:00,01:00,487
30082019,01:00,02:00,357
30082019,02:00,03:00,342
30082019,03:00,04:00,318
30082019,04:00,05:00,480
30082019,05:00,06:00,597
30082019,06:00,07:00,719
30082019,07:00,08:00,731
30082019,08:00,09:00,726
30082019,09:00,10:00,708
30082019,10:00,11:00,699
30082019,11:00,12:00,440
30082019,12:00,13:00,495
30082019,13:00,14:00,429
30082019,14:00,15:00,363
30082019,15:00,16:00,431
30082019,16:00,17:00,560
30082019,17:00,18:00,681
30082019,18:00,19:00,710
30082019,19:00,20:00,727
30082019,20:00,21:00,721
30082019,21:00,22:00,715
30082019,22:00,23:00,712
30082019,23:00,00:00,690
31082019,00:00,01:00,461
31082019,01:00,02:00,308
31082019,02:00,03:00,307
31082019,03:00,04:00,306
31082019,04:00,05:00,210
31082019,05:00,06:00,0
31082019,06:00,07:00,0
31082019,07:00,08:00,0
31082019,08:00,09:00,0
31082019,09:00,10:00,0
31082019,10:00,11:00,0
31082019,11:00,12:00,0
31082019,12:00,13:00,0
31082019,13:00,14:00,0
31082019,14:00,15:00,0
31082019,15:00,16:00,0
31082019,16:00,17:00,0
31082019,17:00,18:00,0
31082019,18:00,19:00,0
31082019,19:00,20:00,0
31082019,20:00,21:00,0
31082019,21:00,22:00,0
31082019,22:00,23:00,0
31082019,23:00,00:00,0
1092019,00:00,01:00,0
1092019,01:00,02:00,0
1092019,02:00,03:00,0
1092019,03:00,04:00,0
1092019,04:00,05:00,0
1092019,05:00,06:00,0
1092019,06:00,07:00,0
1092019,07:00,08:00,0
1092019,08:00,09:00,0
1092019,09:00,10:00,0
1092019,10:00,11:00,0
1092019,11:00,12:00,0
1092019,12:00,13:00,0
1092019,13:00,14:00,0
1092019,14:00,15:00,0
1092019,15:00,16:00,0
1092019,16:00,17:00,0
1092019,17:00,18:00,0
1092019,18:00,19:00,0
1092019,19:00,20:00,0
1092019,20:00,21:00,0
1092019,21:00,22:00,0
1092019,22:00,23:00,0
1092019,23:00,00:00,0
2092019,00:00,01:00,0
2092019,01:00,02:00,0
2092019,02:00,03:00,0
2092019,03:00,04:00,216
2092019,04:00,05:00,358
2092019,05:00,06:00,412
2092019,06:00,07:00,584
2092019,07:00,08:00,566
2092019,08:00,09:00,705
2092019,09:00,10:00,700
2092019,10:00,11:00,523
2092019,11:00,12:00,331
2092019,12:00,13:00,507
2092019,13:00,14:00,494
2092019,14:00,15:00,333
2092019,15:00,16:00,332
2092019,16:00,17:00,378
2092019,17:00,18:00,588
2092019,18:00,19:00,674
2092019,19:00,20:00,591
2092019,20:00,21:00,722
2092019,21:00,22:00,552
2092019,22:00,23:00,571
2092019,23:00,00:00,469
3092019,00:00,01:00,336
3092019,01:00,02:00,307
3092019,02:00,03:00,307
3092019,03:00,04:00,307
3092019,04:00,05:00,299
3092019,05:00,06:00,328
3092019,06:00,07:00,448
3092019,07:00,08:00,692
3092019,08:00,09:00,712
3092019,09:00,10:00,719
3092019,10:00,11:00,532
3092019,11:00,12:00,353
3092019,12:00,13:00,375
3092019,13:00,14:00,307
3092019,14:00,15:00,307
3092019,15:00,16:00,307
3092019,16:00,17:00,477
3092019,17:00,18:00,664
3092019,18:00,19:00,711
3092019,19:00,20:00,723
3092019,20:00,21:00,727
3092019,21:00,22:00,727
3092019,22:00,23:00,646
3092019,23:00,00:00,509
4092019,00:00,01:00,308
4092019,01:00,02:00,307
4092019,02:00,03:00,307
4092019,03:00,04:00,307
4092019,04:00,05:00,57
4092019,05:00,06:00,0
4092019,06:00,07:00,0
4092019,07:00,08:00,0
4092019,08:00,09:00,0
4092019,09:00,10:00,0
4092019,10:00,11:00,0
4092019,11:00,12:00,0
4092019,12:00,13:00,0
4092019,13:00,14:00,0
4092019,14:00,15:00,0
4092019,15:00,16:00,0
4092019,16:00,17:00,0
4092019,17:00,18:00,0
4092019,18:00,19:00,0
4092019,19:00,20:00,0
4092019,20:00,21:00,0
4092019,21:00,22:00,0
4092019,22:00,23:00,0
4092019,23:00,00:00,0
5092019,00:00,01:00,0
5092019,01:00,02:00,0
5092019,02:00,03:00,0
5092019,03:00,04:00,0
5092019,04:00,05:00,0
5092019,05:00,06:00,0
5092019,06:00,07:00,0
5092019,07:00,08:00,0
5092019,08:00,09:00,0
5092019,09:00,10:00,0
5092019,10:00,11:00,0
5092019,11:00,12:00,0
5092019,12:00,13:00,0
5092019,13:00,14:00,0
5092019,14:00,15:00,0
5092019,15:00,16:00,0
5092019,16:00,17:00,0
5092019,17:00,18:00,0
5092019,18:00,19:00,0
5092019,19:00,20:00,0
5092019,20:00,21:00,0
5092019,21:00,22:00,0
5092019,22:00,23:00,0
5092019,23:00,00:00,0
6092019,00:00,01:00,0
6092019,01:00,02:00,0
6092019,02:00,03:00,0
6092019,03:00,04:00,0
6092019,04:00,05:00,0
6092019,05:00,06:00,0
6092019,06:00,07:00,0
6092019,07:00,08:00,0
6092019,08:00,09:00,0
6092019,09:00,10:00,0
6092019,10:00,11:00,0
6092019,11:00,12:00,0
6092019,12:00,13:00,0
6092019,13:00,14:00,0
6092019,14:00,15:00,0
6092019,15:00,16:00,0
6092019,16:00,17:00,0
6092019,17:00,18:00,0
6092019,18:00,19:00,0
6092019,19:00,20:00,0
6092019,20:00,21:00,0
6092019,21:00,22:00,0
6092019,22:00,23:00,0
6092019,23:00,00:00,0
7092019,00:00,01:00,0
7092019,01:00,02:00,0
7092019,02:00,03:00,0
7092019,03:00,04:00,0
7092019,04:00,05:00,0
7092019,05:00,06:00,0
7092019,06:00,07:00,0
7092019,07:00,08:00,0
7092019,08:00,09:00,0
7092019,09:00,10:00,0
7092019,10:00,11:00,0
7092019,11:00,12:00,0
7092019,12:00,13:00,0
7092019,13:00,14:00,0
7092019,14:00,15:00,0
7092019,15:00,16:00,0
7092019,16:00,17:00,0
7092019,17:00,18:00,0
7092019,18:00,19:00,0
7092019,19:00,20:00,0
7092019,20:00,21:00,0
7092019,21:00,22:00,0
7092019,22:00,23:00,0
7092019,23:00,00:00,0
8092019,00:00,01:00,0
8092019,01:00,02:00,0
8092019,02:00,03:00,0
8092019,03:00,04:00,0
8092019,04:00,05:00,0
8092019,05:00,06:00,0
8092019,06:00,07:00,0
8092019,07:00,08:00,0
8092019,08:00,09:00,0
8092019,09:00,10:00,0
8092019,10:00,11:00,0
8092019,11:00,12:00,0
8092019,12:00,13:00,0
8092019,13:00,14:00,0
8092019,14:00,15:00,0
8092019,15:00,16:00,0
8092019,16:00,17:00,84
8092019,17:00,18:00,277
8092019,18:00,19:00,414
8092019,19:00,20:00,619
8092019,20:00,21:00,711
8092019,21:00,22:00,711
8092019,22:00,23:00,712
8092019,23:00,00:00,615
9092019,00:00,01:00,434
9092019,01:00,02:00,308
9092019,02:00,03:00,307
9092019,03:00,04:00,307
9092019,04:00,05:00,307
9092019,05:00,06:00,399
9092019,06:00,07:00,553
9092019,07:00,08:00,721
9092019,08:00,09:00,717
9092019,09:00,10:00,716
9092019,10:00,11:00,728
9092019,11:00,12:00,728
9092019,12:00,13:00,723
9092019,13:00,14:00,728
9092019,14:00,15:00,722
9092019,15:00,16:00,673
9092019,16:00,17:00,704
9092019,17:00,18:00,704
9092019,18:00,19:00,726
9092019,19:00,20:00,726
9092019,20:00,21:00,728
9092019,21:00,22:00,726
9092019,22:00,23:00,688
9092019,23:00,00:00,430
10092019,00:00,01:00,306
10092019,01:00,02:00,307
10092019,02:00,03:00,308
10092019,03:00,04:00,183
10092019,04:00,05:00,154
10092019,05:00,06:00,297
10092019,06:00,07:00,665
10092019,07:00,08:00,729
10092019,08:00,09:00,728
10092019,09:00,10:00,727
10092019,10:00,11:00,665
10092019,11:00,12:00,352
10092019,12:00,13:00,307
10092019,13:00,14:00,307
10092019,14:00,15:00,307
10092019,15:00,16:00,307
10092019,16:00,17:00,354
10092019,17:00,18:00,620
10092019,18:00,19:00,681
10092019,19:00,20:00,721
10092019,20:00,21:00,728
10092019,21:00,22:00,727
10092019,22:00,23:00,683
10092019,23:00,00:00,352
11092019,00:00,01:00,308
11092019,01:00,02:00,308
11092019,02:00,03:00,199
11092019,03:00,04:00,153
11092019,04:00,05:00,153
11092019,05:00,06:00,296
11092019,06:00,07:00,702
11092019,07:00,08:00,708
11092019,08:00,09:00,727
11092019,09:00,10:00,664
11092019,10:00,11:00,326
11092019,11:00,12:00,307
11092019,12:00,13:00,307
11092019,13:00,14:00,315
11092019,14:00,15:00,399
11092019,15:00,16:00,406
11092019,16:00,17:00,407
11092019,17:00,18:00,566
11092019,18:00,19:00,728
11092019,19:00,20:00,721
11092019,20:00,21:00,674
11092019,21:00,22:00,624
11092019,22:00,23:00,332
11092019,23:00,00:00,305
12092019,00:00,01:00,305
12092019,01:00,02:00,191
12092019,02:00,03:00,157
12092019,03:00,04:00,154
12092019,04:00,05:00,154
12092019,05:00,06:00,293
12092019,06:00,07:00,709
12092019,07:00,08:00,728
12092019,08:00,09:00,728
12092019,09:00,10:00,727
12092019,10:00,11:00,624
12092019,11:00,12:00,666
12092019,12:00,13:00,616
12092019,13:00,14:00,348
12092019,14:00,15:00,362
12092019,15:00,16:00,309
12092019,16:00,17:00,342
12092019,17:00,18:00,587
12092019,18:00,19:00,652
12092019,19:00,20:00,728
12092019,20:00,21:00,728
12092019,21:00,22:00,668
12092019,22:00,23:00,348
12092019,23:00,00:00,304
13092019,00:00,01:00,305
13092019,01:00,02:00,229
13092019,02:00,03:00,156
13092019,03:00,04:00,154
13092019,04:00,05:00,155
13092019,05:00,06:00,157
13092019,06:00,07:00,365
13092019,07:00,08:00,724
13092019,08:00,09:00,729
13092019,09:00,10:00,728
13092019,10:00,11:00,700
13092019,11:00,12:00,596
13092019,12:00,13:00,726
13092019,13:00,14:00,703
13092019,14:00,15:00,572
13092019,15:00,16:00,574
13092019,16:00,17:00,537
13092019,17:00,18:00,711
13092019,18:00,19:00,727
13092019,19:00,20:00,730
13092019,20:00,21:00,731
13092019,21:00,22:00,676
13092019,22:00,23:00,353
13092019,23:00,00:00,306
14092019,00:00,01:00,305
14092019,01:00,02:00,235
14092019,02:00,03:00,161
14092019,03:00,04:00,155
14092019,04:00,05:00,154
14092019,05:00,06:00,154
14092019,06:00,07:00,286
14092019,07:00,08:00,482
14092019,08:00,09:00,648
14092019,09:00,10:00,623
14092019,10:00,11:00,426
14092019,11:00,12:00,316
14092019,12:00,13:00,307
14092019,13:00,14:00,307
14092019,14:00,15:00,308
14092019,15:00,16:00,308
14092019,16:00,17:00,307
14092019,17:00,18:00,317
14092019,18:00,19:00,627
14092019,19:00,20:00,729
14092019,20:00,21:00,728
14092019,21:00,22:00,729
14092019,22:00,23:00,384
14092019,23:00,00:00,305
15092019,00:00,01:00,305
15092019,01:00,02:00,230
15092019,02:00,03:00,163
15092019,03:00,04:00,155
15092019,04:00,05:00,155
15092019,05:00,06:00,156
15092019,06:00,07:00,156
15092019,07:00,08:00,156
15092019,08:00,09:00,156
15092019,09:00,10:00,155
15092019,10:00,11:00,155
15092019,11:00,12:00,155
15092019,12:00,13:00,154
15092019,13:00,14:00,155
15092019,14:00,15:00,155
15092019,15:00,16:00,154
15092019,16:00,17:00,154
15092019,17:00,18:00,154
15092019,18:00,19:00,198
15092019,19:00,20:00,372
15092019,20:00,21:00,309
15092019,21:00,22:00,307
15092019,22:00,23:00,305
15092019,23:00,00:00,191
16092019,00:00,01:00,158
16092019,01:00,02:00,157
16092019,02:00,03:00,156
16092019,03:00,04:00,157
16092019,04:00,05:00,186
16092019,05:00,06:00,488
16092019,06:00,07:00,651
16092019,07:00,08:00,729
16092019,08:00,09:00,708
16092019,09:00,10:00,709
16092019,10:00,11:00,724
16092019,11:00,12:00,727
16092019,12:00,13:00,729
16092019,13:00,14:00,729
16092019,14:00,15:00,728
16092019,15:00,16:00,729
16092019,16:00,17:00,728
16092019,17:00,18:00,729
16092019,18:00,19:00,730
16092019,19:00,20:00,734
16092019,20:00,21:00,728
16092019,21:00,22:00,550
16092019,22:00,23:00,710
16092019,23:00,00:00,708
17092019,00:00,01:00,367
17092019,01:00,02:00,307
17092019,02:00,03:00,309
17092019,03:00,04:00,309
17092019,04:00,05:00,360
17092019,05:00,06:00,510
17092019,06:00,07:00,728
17092019,07:00,08:00,683
17092019,08:00,09:00,726
17092019,09:00,10:00,729
17092019,10:00,11:00,605
17092019,11:00,12:00,313
17092019,12:00,13:00,305
17092019,13:00,14:00,304
17092019,14:00,15:00,305
17092019,15:00,16:00,202
17092019,16:00,17:00,155
17092019,17:00,18:00,155
17092019,18:00,19:00,286
17092019,19:00,20:00,308
17092019,20:00,21:00,308
17092019,21:00,22:00,195
17092019,22:00,23:00,157
17092019,23:00,00:00,156
18092019,00:00,01:00,156
18092019,01:00,02:00,157
18092019,02:00,03:00,156
18092019,03:00,04:00,157
18092019,04:00,05:00,157
18092019,05:00,06:00,373
18092019,06:00,07:00,672
18092019,07:00,08:00,699
18092019,08:00,09:00,729
18092019,09:00,10:00,716
18092019,10:00,11:00,613
18092019,11:00,12:00,486
18092019,12:00,13:00,503
18092019,13:00,14:00,503
18092019,14:00,15:00,503
18092019,15:00,16:00,503
18092019,16:00,17:00,503
18092019,17:00,18:00,503
18092019,18:00,19:00,503
18092019,19:00,20:00,503
18092019,20:00,21:00,503
18092019,21:00,22:00,503
18092019,22:00,23:00,503
18092019,23:00,00:00,503
19092019,00:00,01:00,503
19092019,01:00,02:00,503
19092019,02:00,03:00,503
19092019,03:00,04:00,503
19092019,04:00,05:00,503
19092019,05:00,06:00,503
19092019,06:00,07:00,503
19092019,07:00,08:00,503
19092019,08:00,09:00,503
19092019,09:00,10:00,503
19092019,10:00,11:00,503
