date,start,end,11WD2STA4000065N
11022019,13:00,14:00,511
11022019,14:00,15:00,511
11022019,15:00,16:00,498
11022019,16:00,17:00,499
11022019,17:00,18:00,507
11022019,18:00,19:00,511
11022019,19:00,20:00,498
11022019,20:00,21:00,504
11022019,21:00,22:00,511
11022019,22:00,23:00,511
11022019,23:00,00:00,494
12022019,00:00,01:00,420
12022019,01:00,02:00,380
12022019,02:00,03:00,380
12022019,03:00,04:00,380
12022019,04:00,05:00,380
12022019,05:00,06:00,437
12022019,06:00,07:00,511
12022019,07:00,08:00,512
12022019,08:00,09:00,511
12022019,09:00,10:00,508
12022019,10:00,11:00,505
12022019,11:00,12:00,486
12022019,12:00,13:00,487
12022019,13:00,14:00,487
12022019,14:00,15:00,487
12022019,15:00,16:00,487
12022019,16:00,17:00,484
12022019,17:00,18:00,481
12022019,18:00,19:00,480
12022019,19:00,20:00,466
12022019,20:00,21:00,488
12022019,21:00,22:00,482
12022019,22:00,23:00,446
12022019,23:00,00:00,448
13022019,00:00,01:00,418
13022019,01:00,02:00,401
13022019,02:00,03:00,384
13022019,03:00,04:00,377
13022019,04:00,05:00,385
13022019,05:00,06:00,381
13022019,06:00,07:00,410
13022019,07:00,08:00,507
13022019,08:00,09:00,479
13022019,09:00,10:00,254
13022019,10:00,11:00,227
13022019,11:00,12:00,229
13022019,12:00,13:00,230
13022019,13:00,14:00,229
13022019,14:00,15:00,256
13022019,15:00,16:00,350
13022019,16:00,17:00,500
13022019,17:00,18:00,511
13022019,18:00,19:00,510
13022019,19:00,20:00,495
13022019,20:00,21:00,479
13022019,21:00,22:00,466
13022019,22:00,23:00,437
13022019,23:00,00:00,256
14022019,00:00,01:00,267
14022019,01:00,02:00,205
14022019,02:00,03:00,186
14022019,03:00,04:00,185
14022019,04:00,05:00,185
14022019,05:00,06:00,346
14022019,06:00,07:00,503
14022019,07:00,08:00,511
14022019,08:00,09:00,509
14022019,09:00,10:00,511
14022019,10:00,11:00,490
14022019,11:00,12:00,279
14022019,12:00,13:00,232
14022019,13:00,14:00,263
14022019,14:00,15:00,396
14022019,15:00,16:00,267
14022019,16:00,17:00,367
14022019,17:00,18:00,489
14022019,18:00,19:00,487
14022019,19:00,20:00,488
14022019,20:00,21:00,488
14022019,21:00,22:00,403
14022019,22:00,23:00,393
14022019,23:00,00:00,308
15022019,00:00,01:00,252
15022019,01:00,02:00,188
15022019,02:00,03:00,178
15022019,03:00,04:00,178
15022019,04:00,05:00,177
15022019,05:00,06:00,230
15022019,06:00,07:00,443
15022019,07:00,08:00,485
15022019,08:00,09:00,476
15022019,09:00,10:00,435
15022019,10:00,11:00,367
15022019,11:00,12:00,258
15022019,12:00,13:00,211
15022019,13:00,14:00,196
15022019,14:00,15:00,195
15022019,15:00,16:00,194
15022019,16:00,17:00,234
15022019,17:00,18:00,439
15022019,18:00,19:00,490
15022019,19:00,20:00,437
15022019,20:00,21:00,422
15022019,21:00,22:00,350
15022019,22:00,23:00,254
15022019,23:00,00:00,248
16022019,00:00,01:00,230
16022019,01:00,02:00,230
16022019,02:00,03:00,231
16022019,03:00,04:00,231
16022019,04:00,05:00,231
16022019,05:00,06:00,230
16022019,06:00,07:00,257
16022019,07:00,08:00,467
16022019,08:00,09:00,510
16022019,09:00,10:00,508
16022019,10:00,11:00,510
16022019,11:00,12:00,354
16022019,12:00,13:00,228
16022019,13:00,14:00,229
16022019,14:00,15:00,231
16022019,15:00,16:00,240
16022019,16:00,17:00,336
16022019,17:00,18:00,438
16022019,18:00,19:00,430
16022019,19:00,20:00,344
16022019,20:00,21:00,270
16022019,21:00,22:00,231
16022019,22:00,23:00,233
16022019,23:00,00:00,233
17022019,00:00,01:00,235
17022019,01:00,02:00,235
17022019,02:00,03:00,233
17022019,03:00,04:00,233
17022019,04:00,05:00,234
17022019,05:00,06:00,235
17022019,06:00,07:00,235
17022019,07:00,08:00,234
17022019,08:00,09:00,234
17022019,09:00,10:00,234
17022019,10:00,11:00,234
17022019,11:00,12:00,234
17022019,12:00,13:00,235
17022019,13:00,14:00,233
17022019,14:00,15:00,234
17022019,15:00,16:00,235
17022019,16:00,17:00,235
17022019,17:00,18:00,236
17022019,18:00,19:00,233
17022019,19:00,20:00,234
17022019,20:00,21:00,234
17022019,21:00,22:00,234
17022019,22:00,23:00,235
17022019,23:00,00:00,235
18022019,00:00,01:00,235
18022019,01:00,02:00,235
18022019,02:00,03:00,234
18022019,03:00,04:00,236
18022019,04:00,05:00,269
18022019,05:00,06:00,365
18022019,06:00,07:00,427
18022019,07:00,08:00,439
18022019,08:00,09:00,408
18022019,09:00,10:00,340
18022019,10:00,11:00,356
18022019,11:00,12:00,270
18022019,12:00,13:00,230
18022019,13:00,14:00,230
18022019,14:00,15:00,259
18022019,15:00,16:00,253
18022019,16:00,17:00,351
18022019,17:00,18:00,446
18022019,18:00,19:00,446
18022019,19:00,20:00,445
18022019,20:00,21:00,366
18022019,21:00,22:00,231
18022019,22:00,23:00,233
18022019,23:00,00:00,233
19022019,00:00,01:00,235
19022019,01:00,02:00,222
19022019,02:00,03:00,194
19022019,03:00,04:00,194
19022019,04:00,05:00,205
19022019,05:00,06:00,265
19022019,06:00,07:00,380
19022019,07:00,08:00,431
19022019,08:00,09:00,388
19022019,09:00,10:00,291
19022019,10:00,11:00,268
19022019,11:00,12:00,242
19022019,12:00,13:00,241
19022019,13:00,14:00,233
19022019,14:00,15:00,232
19022019,15:00,16:00,240
19022019,16:00,17:00,297
19022019,17:00,18:00,436
19022019,18:00,19:00,444
19022019,19:00,20:00,440
19022019,20:00,21:00,293
19022019,21:00,22:00,201
19022019,22:00,23:00,195
19022019,23:00,00:00,193
20022019,00:00,01:00,194
20022019,01:00,02:00,225
20022019,02:00,03:00,422
20022019,03:00,04:00,446
20022019,04:00,05:00,446
20022019,05:00,06:00,438
20022019,06:00,07:00,415
20022019,07:00,08:00,431
20022019,08:00,09:00,436
20022019,09:00,10:00,413
20022019,10:00,11:00,350
20022019,11:00,12:00,317
20022019,12:00,13:00,274
20022019,13:00,14:00,250
20022019,14:00,15:00,199
20022019,15:00,16:00,217
20022019,16:00,17:00,376
20022019,17:00,18:00,424
20022019,18:00,19:00,441
20022019,19:00,20:00,439
20022019,20:00,21:00,406
20022019,21:00,22:00,367
20022019,22:00,23:00,348
20022019,23:00,00:00,242
21022019,00:00,01:00,219
21022019,01:00,02:00,194
21022019,02:00,03:00,195
21022019,03:00,04:00,195
21022019,04:00,05:00,220
21022019,05:00,06:00,304
21022019,06:00,07:00,389
21022019,07:00,08:00,404
21022019,08:00,09:00,400
21022019,09:00,10:00,363
21022019,10:00,11:00,350
21022019,11:00,12:00,351
21022019,12:00,13:00,252
21022019,13:00,14:00,226
21022019,14:00,15:00,191
21022019,15:00,16:00,235
21022019,16:00,17:00,318
21022019,17:00,18:00,382
21022019,18:00,19:00,442
21022019,19:00,20:00,412
21022019,20:00,21:00,347
21022019,21:00,22:00,289
21022019,22:00,23:00,230
21022019,23:00,00:00,230
22022019,00:00,01:00,231
22022019,01:00,02:00,193
22022019,02:00,03:00,185
22022019,03:00,04:00,184
22022019,04:00,05:00,280
22022019,05:00,06:00,342
22022019,06:00,07:00,374
22022019,07:00,08:00,391
22022019,08:00,09:00,412
22022019,09:00,10:00,408
22022019,10:00,11:00,387
22022019,11:00,12:00,387
22022019,12:00,13:00,405
22022019,13:00,14:00,286
22022019,14:00,15:00,353
22022019,15:00,16:00,425
22022019,16:00,17:00,425
22022019,17:00,18:00,423
22022019,18:00,19:00,420
22022019,19:00,20:00,413
22022019,20:00,21:00,199
22022019,21:00,22:00,0
22022019,22:00,23:00,0
22022019,23:00,00:00,0
23022019,00:00,01:00,0
23022019,01:00,02:00,0
23022019,02:00,03:00,0
23022019,03:00,04:00,0
23022019,04:00,05:00,0
23022019,05:00,06:00,0
23022019,06:00,07:00,0
23022019,07:00,08:00,0
23022019,08:00,09:00,0
23022019,09:00,10:00,0
23022019,10:00,11:00,0
23022019,11:00,12:00,0
23022019,12:00,13:00,0
23022019,13:00,14:00,0
23022019,14:00,15:00,0
23022019,15:00,16:00,0
23022019,16:00,17:00,0
23022019,17:00,18:00,0
23022019,18:00,19:00,0
23022019,19:00,20:00,0
23022019,20:00,21:00,91
23022019,21:00,22:00,208
23022019,22:00,23:00,257
23022019,23:00,00:00,265
24022019,00:00,01:00,239
24022019,01:00,02:00,231
24022019,02:00,03:00,231
24022019,03:00,04:00,231
24022019,04:00,05:00,230
24022019,05:00,06:00,231
24022019,06:00,07:00,229
24022019,07:00,08:00,231
24022019,08:00,09:00,232
24022019,09:00,10:00,232
24022019,10:00,11:00,231
24022019,11:00,12:00,231
24022019,12:00,13:00,231
24022019,13:00,14:00,230
24022019,14:00,15:00,232
24022019,15:00,16:00,231
24022019,16:00,17:00,231
24022019,17:00,18:00,231
24022019,18:00,19:00,248
24022019,19:00,20:00,249
24022019,20:00,21:00,252
24022019,21:00,22:00,284
24022019,22:00,23:00,285
24022019,23:00,00:00,289
25022019,00:00,01:00,241
25022019,01:00,02:00,249
25022019,02:00,03:00,265
25022019,03:00,04:00,240
25022019,04:00,05:00,233
25022019,05:00,06:00,300
25022019,06:00,07:00,437
25022019,07:00,08:00,441
25022019,08:00,09:00,430
25022019,09:00,10:00,387
25022019,10:00,11:00,380
25022019,11:00,12:00,403
25022019,12:00,13:00,252
25022019,13:00,14:00,231
25022019,14:00,15:00,228
25022019,15:00,16:00,236
25022019,16:00,17:00,310
25022019,17:00,18:00,384
25022019,18:00,19:00,440
25022019,19:00,20:00,438
25022019,20:00,21:00,491
25022019,21:00,22:00,412
25022019,22:00,23:00,352
25022019,23:00,00:00,247
26022019,00:00,01:00,320
26022019,01:00,02:00,368
26022019,02:00,03:00,268
26022019,03:00,04:00,292
26022019,04:00,05:00,275
26022019,05:00,06:00,304
26022019,06:00,07:00,505
26022019,07:00,08:00,513
26022019,08:00,09:00,513
26022019,09:00,10:00,480
26022019,10:00,11:00,284
26022019,11:00,12:00,230
26022019,12:00,13:00,180
26022019,13:00,14:00,182
26022019,14:00,15:00,184
26022019,15:00,16:00,184
26022019,16:00,17:00,235
26022019,17:00,18:00,408
26022019,18:00,19:00,477
26022019,19:00,20:00,487
26022019,20:00,21:00,485
26022019,21:00,22:00,482
26022019,22:00,23:00,493
26022019,23:00,00:00,324
27022019,00:00,01:00,320
27022019,01:00,02:00,206
27022019,02:00,03:00,183
27022019,03:00,04:00,181
27022019,04:00,05:00,184
27022019,05:00,06:00,405
27022019,06:00,07:00,517
27022019,07:00,08:00,512
27022019,08:00,09:00,497
27022019,09:00,10:00,367
27022019,10:00,11:00,229
27022019,11:00,12:00,190
27022019,12:00,13:00,183
27022019,13:00,14:00,181
27022019,14:00,15:00,185
27022019,15:00,16:00,345
27022019,16:00,17:00,464
27022019,17:00,18:00,504
27022019,18:00,19:00,506
27022019,19:00,20:00,505
27022019,20:00,21:00,474
27022019,21:00,22:00,409
27022019,22:00,23:00,350
27022019,23:00,00:00,301
28022019,00:00,01:00,302
28022019,01:00,02:00,297
28022019,02:00,03:00,435
28022019,03:00,04:00,442
28022019,04:00,05:00,441
28022019,05:00,06:00,311
28022019,06:00,07:00,301
28022019,07:00,08:00,302
28022019,08:00,09:00,427
28022019,09:00,10:00,309
28022019,10:00,11:00,348
28022019,11:00,12:00,387
28022019,12:00,13:00,388
28022019,13:00,14:00,299
28022019,14:00,15:00,231
28022019,15:00,16:00,235
28022019,16:00,17:00,254
28022019,17:00,18:00,250
28022019,18:00,19:00,281
28022019,19:00,20:00,426
28022019,20:00,21:00,387
28022019,21:00,22:00,229
28022019,22:00,23:00,231
28022019,23:00,00:00,232
1032019,00:00,01:00,232
1032019,01:00,02:00,289
1032019,02:00,03:00,243
1032019,03:00,04:00,230
1032019,04:00,05:00,230
1032019,05:00,06:00,255
1032019,06:00,07:00,462
1032019,07:00,08:00,487
1032019,08:00,09:00,484
1032019,09:00,10:00,485
1032019,10:00,11:00,487
1032019,11:00,12:00,487
1032019,12:00,13:00,488
1032019,13:00,14:00,488
1032019,14:00,15:00,488
1032019,15:00,16:00,488
1032019,16:00,17:00,487
1032019,17:00,18:00,487
1032019,18:00,19:00,476
1032019,19:00,20:00,488
1032019,20:00,21:00,447
1032019,21:00,22:00,464
1032019,22:00,23:00,386
1032019,23:00,00:00,346
2032019,00:00,01:00,268
2032019,01:00,02:00,231
2032019,02:00,03:00,233
2032019,03:00,04:00,231
2032019,04:00,05:00,231
2032019,05:00,06:00,232
2032019,06:00,07:00,231
2032019,07:00,08:00,232
2032019,08:00,09:00,243
2032019,09:00,10:00,262
2032019,10:00,11:00,263
2032019,11:00,12:00,63
2032019,12:00,13:00,0
2032019,13:00,14:00,0
2032019,14:00,15:00,0
2032019,15:00,16:00,0
2032019,16:00,17:00,0
2032019,17:00,18:00,0
2032019,18:00,19:00,0
2032019,19:00,20:00,0
2032019,20:00,21:00,0
2032019,21:00,22:00,0
2032019,22:00,23:00,0
2032019,23:00,00:00,0
3032019,00:00,01:00,0
3032019,01:00,02:00,0
3032019,02:00,03:00,0
3032019,03:00,04:00,0
3032019,04:00,05:00,0
3032019,05:00,06:00,0
3032019,06:00,07:00,0
3032019,07:00,08:00,0
3032019,08:00,09:00,0
3032019,09:00,10:00,0
3032019,10:00,11:00,0
3032019,11:00,12:00,0
3032019,12:00,13:00,0
3032019,13:00,14:00,0
3032019,14:00,15:00,0
3032019,15:00,16:00,0
3032019,16:00,17:00,0
3032019,17:00,18:00,0
3032019,18:00,19:00,0
3032019,19:00,20:00,0
3032019,20:00,21:00,0
3032019,21:00,22:00,0
3032019,22:00,23:00,0
3032019,23:00,00:00,0
4032019,00:00,01:00,0
4032019,01:00,02:00,0
4032019,02:00,03:00,0
4032019,03:00,04:00,0
4032019,04:00,05:00,0
4032019,05:00,06:00,0
4032019,06:00,07:00,0
4032019,07:00,08:00,0
4032019,08:00,09:00,0
4032019,09:00,10:00,0
4032019,10:00,11:00,0
4032019,11:00,12:00,0
4032019,12:00,13:00,0
4032019,13:00,14:00,0
4032019,14:00,15:00,0
4032019,15:00,16:00,0
4032019,16:00,17:00,0
4032019,17:00,18:00,0
4032019,18:00,19:00,0
4032019,19:00,20:00,0
4032019,20:00,21:00,0
4032019,21:00,22:00,0
4032019,22:00,23:00,0
4032019,23:00,00:00,0
5032019,00:00,01:00,0
5032019,01:00,02:00,0
5032019,02:00,03:00,0
5032019,03:00,04:00,0
5032019,04:00,05:00,0
5032019,05:00,06:00,0
5032019,06:00,07:00,0
5032019,07:00,08:00,0
5032019,08:00,09:00,0
5032019,09:00,10:00,0
5032019,10:00,11:00,0
5032019,11:00,12:00,0
5032019,12:00,13:00,0
5032019,13:00,14:00,0
5032019,14:00,15:00,0
5032019,15:00,16:00,0
5032019,16:00,17:00,0
5032019,17:00,18:00,0
5032019,18:00,19:00,0
5032019,19:00,20:00,0
5032019,20:00,21:00,0
5032019,21:00,22:00,0
5032019,22:00,23:00,0
5032019,23:00,00:00,0
6032019,00:00,01:00,0
6032019,01:00,02:00,0
6032019,02:00,03:00,0
6032019,03:00,04:00,0
6032019,04:00,05:00,0
6032019,05:00,06:00,0
6032019,06:00,07:00,0
6032019,07:00,08:00,0
6032019,08:00,09:00,0
6032019,09:00,10:00,0
6032019,10:00,11:00,0
6032019,11:00,12:00,0
6032019,12:00,13:00,0
6032019,13:00,14:00,0
6032019,14:00,15:00,0
6032019,15:00,16:00,0
6032019,16:00,17:00,0
6032019,17:00,18:00,0
6032019,18:00,19:00,0
6032019,19:00,20:00,0
6032019,20:00,21:00,0
6032019,21:00,22:00,0
6032019,22:00,23:00,0
6032019,23:00,00:00,0
7032019,00:00,01:00,0
7032019,01:00,02:00,0
7032019,02:00,03:00,0
7032019,03:00,04:00,0
7032019,04:00,05:00,0
7032019,05:00,06:00,0
7032019,06:00,07:00,0
7032019,07:00,08:00,0
7032019,08:00,09:00,0
7032019,09:00,10:00,0
7032019,10:00,11:00,0
7032019,11:00,12:00,22
7032019,12:00,13:00,119
7032019,13:00,14:00,208
7032019,14:00,15:00,321
7032019,15:00,16:00,321
7032019,16:00,17:00,339
7032019,17:00,18:00,456
7032019,18:00,19:00,500
7032019,19:00,20:00,511
7032019,20:00,21:00,509
7032019,21:00,22:00,497
7032019,22:00,23:00,497
7032019,23:00,00:00,497
8032019,00:00,01:00,493
8032019,01:00,02:00,451
8032019,02:00,03:00,451
8032019,03:00,04:00,451
8032019,04:00,05:00,491
8032019,05:00,06:00,497
8032019,06:00,07:00,496
8032019,07:00,08:00,498
8032019,08:00,09:00,498
8032019,09:00,10:00,496
8032019,10:00,11:00,496
8032019,11:00,12:00,498
8032019,12:00,13:00,483
8032019,13:00,14:00,427
8032019,14:00,15:00,427
8032019,15:00,16:00,494
8032019,16:00,17:00,486
8032019,17:00,18:00,514
8032019,18:00,19:00,459
8032019,19:00,20:00,380
8032019,20:00,21:00,107
8032019,21:00,22:00,0
8032019,22:00,23:00,0
8032019,23:00,00:00,0
9032019,00:00,01:00,0
9032019,01:00,02:00,0
9032019,02:00,03:00,0
9032019,03:00,04:00,0
9032019,04:00,05:00,10
9032019,05:00,06:00,234
9032019,06:00,07:00,396
9032019,07:00,08:00,479
9032019,08:00,09:00,477
9032019,09:00,10:00,476
9032019,10:00,11:00,475
9032019,11:00,12:00,475
9032019,12:00,13:00,475
9032019,13:00,14:00,476
9032019,14:00,15:00,452
9032019,15:00,16:00,451
9032019,16:00,17:00,452
9032019,17:00,18:00,464
9032019,18:00,19:00,483
9032019,19:00,20:00,478
9032019,20:00,21:00,481
9032019,21:00,22:00,483
9032019,22:00,23:00,483
9032019,23:00,00:00,483
10032019,00:00,01:00,482
10032019,01:00,02:00,460
10032019,02:00,03:00,416
10032019,03:00,04:00,252
10032019,04:00,05:00,229
10032019,05:00,06:00,233
10032019,06:00,07:00,230
10032019,07:00,08:00,232
10032019,08:00,09:00,234
10032019,09:00,10:00,233
10032019,10:00,11:00,232
10032019,11:00,12:00,233
10032019,12:00,13:00,268
10032019,13:00,14:00,229
10032019,14:00,15:00,232
10032019,15:00,16:00,314
10032019,16:00,17:00,305
10032019,17:00,18:00,228
10032019,18:00,19:00,336
10032019,19:00,20:00,460
10032019,20:00,21:00,393
10032019,21:00,22:00,230
10032019,22:00,23:00,243
10032019,23:00,00:00,44
11032019,00:00,01:00,0
11032019,01:00,02:00,0
11032019,02:00,03:00,0
11032019,03:00,04:00,0
11032019,04:00,05:00,0
11032019,05:00,06:00,0
11032019,06:00,07:00,0
11032019,07:00,08:00,0
11032019,08:00,09:00,0
11032019,09:00,10:00,0
11032019,10:00,11:00,0
11032019,11:00,12:00,0
11032019,12:00,13:00,0
11032019,13:00,14:00,0
11032019,14:00,15:00,0
11032019,15:00,16:00,0
11032019,16:00,17:00,0
11032019,17:00,18:00,0
11032019,18:00,19:00,0
11032019,19:00,20:00,0
11032019,20:00,21:00,0
11032019,21:00,22:00,0
11032019,22:00,23:00,0
11032019,23:00,00:00,0
12032019,00:00,01:00,0
12032019,01:00,02:00,0
12032019,02:00,03:00,0
12032019,03:00,04:00,0
12032019,04:00,05:00,0
12032019,05:00,06:00,0
12032019,06:00,07:00,0
12032019,07:00,08:00,0
12032019,08:00,09:00,0
12032019,09:00,10:00,0
12032019,10:00,11:00,0
12032019,11:00,12:00,0
12032019,12:00,13:00,0
12032019,13:00,14:00,0
12032019,14:00,15:00,0
12032019,15:00,16:00,0
12032019,16:00,17:00,0
12032019,17:00,18:00,157
12032019,18:00,19:00,247
12032019,19:00,20:00,453
12032019,20:00,21:00,471
12032019,21:00,22:00,471
12032019,22:00,23:00,471
12032019,23:00,00:00,467
13032019,00:00,01:00,365
13032019,01:00,02:00,347
13032019,02:00,03:00,348
13032019,03:00,04:00,348
13032019,04:00,05:00,348
13032019,05:00,06:00,366
13032019,06:00,07:00,482
13032019,07:00,08:00,480
13032019,08:00,09:00,481
13032019,09:00,10:00,480
13032019,10:00,11:00,479
13032019,11:00,12:00,480
13032019,12:00,13:00,480
13032019,13:00,14:00,479
13032019,14:00,15:00,484
13032019,15:00,16:00,483
13032019,16:00,17:00,480
13032019,17:00,18:00,481
13032019,18:00,19:00,481
13032019,19:00,20:00,480
13032019,20:00,21:00,481
13032019,21:00,22:00,480
13032019,22:00,23:00,481
13032019,23:00,00:00,471
14032019,00:00,01:00,291
14032019,01:00,02:00,233
14032019,02:00,03:00,232
14032019,03:00,04:00,234
14032019,04:00,05:00,233
14032019,05:00,06:00,234
14032019,06:00,07:00,233
14032019,07:00,08:00,230
14032019,08:00,09:00,231
14032019,09:00,10:00,232
14032019,10:00,11:00,231
14032019,11:00,12:00,231
14032019,12:00,13:00,230
14032019,13:00,14:00,230
14032019,14:00,15:00,230
14032019,15:00,16:00,229
14032019,16:00,17:00,229
14032019,17:00,18:00,229
14032019,18:00,19:00,238
14032019,19:00,20:00,406
14032019,20:00,21:00,506
14032019,21:00,22:00,510
14032019,22:00,23:00,509
14032019,23:00,00:00,457
15032019,00:00,01:00,295
15032019,01:00,02:00,231
15032019,02:00,03:00,232
15032019,03:00,04:00,235
15032019,04:00,05:00,108
15032019,05:00,06:00,0
15032019,06:00,07:00,0
15032019,07:00,08:00,0
15032019,08:00,09:00,0
15032019,09:00,10:00,0
15032019,10:00,11:00,0
15032019,11:00,12:00,0
15032019,12:00,13:00,0
15032019,13:00,14:00,167
15032019,14:00,15:00,245
15032019,15:00,16:00,256
15032019,16:00,17:00,256
15032019,17:00,18:00,272
15032019,18:00,19:00,380
15032019,19:00,20:00,447
15032019,20:00,21:00,474
15032019,21:00,22:00,462
15032019,22:00,23:00,448
15032019,23:00,00:00,462
16032019,00:00,01:00,462
16032019,01:00,02:00,448
16032019,02:00,03:00,462
16032019,03:00,04:00,464
16032019,04:00,05:00,320
16032019,05:00,06:00,163
16032019,06:00,07:00,0
16032019,07:00,08:00,0
16032019,08:00,09:00,0
16032019,09:00,10:00,0
16032019,10:00,11:00,0
16032019,11:00,12:00,0
16032019,12:00,13:00,0
16032019,13:00,14:00,0
16032019,14:00,15:00,0
16032019,15:00,16:00,0
16032019,16:00,17:00,0
16032019,17:00,18:00,0
16032019,18:00,19:00,0
16032019,19:00,20:00,0
16032019,20:00,21:00,0
16032019,21:00,22:00,0
16032019,22:00,23:00,0
16032019,23:00,00:00,0
17032019,00:00,01:00,0
17032019,01:00,02:00,0
17032019,02:00,03:00,0
17032019,03:00,04:00,0
17032019,04:00,05:00,0
17032019,05:00,06:00,0
17032019,06:00,07:00,0
17032019,07:00,08:00,0
17032019,08:00,09:00,132
17032019,09:00,10:00,274
17032019,10:00,11:00,240
17032019,11:00,12:00,232
17032019,12:00,13:00,231
17032019,13:00,14:00,231
17032019,14:00,15:00,231
17032019,15:00,16:00,229
17032019,16:00,17:00,241
17032019,17:00,18:00,259
17032019,18:00,19:00,364
17032019,19:00,20:00,377
17032019,20:00,21:00,375
17032019,21:00,22:00,441
17032019,22:00,23:00,469
17032019,23:00,00:00,342
18032019,00:00,01:00,472
18032019,01:00,02:00,474
18032019,02:00,03:00,473
18032019,03:00,04:00,472
18032019,04:00,05:00,470
18032019,05:00,06:00,471
18032019,06:00,07:00,470
18032019,07:00,08:00,471
18032019,08:00,09:00,473
18032019,09:00,10:00,510
18032019,10:00,11:00,461
18032019,11:00,12:00,501
18032019,12:00,13:00,490
18032019,13:00,14:00,470
18032019,14:00,15:00,469
18032019,15:00,16:00,470
18032019,16:00,17:00,472
18032019,17:00,18:00,465
18032019,18:00,19:00,255
18032019,19:00,20:00,424
18032019,20:00,21:00,407
18032019,21:00,22:00,265
18032019,22:00,23:00,230
18032019,23:00,00:00,231
19032019,00:00,01:00,230
19032019,01:00,02:00,231
19032019,02:00,03:00,231
19032019,03:00,04:00,270
19032019,04:00,05:00,397
19032019,05:00,06:00,448
