date,start,end,11WD4HLBR1C7---4
12082018,10:00,11:00,0
12082018,11:00,12:00,0
12082018,12:00,13:00,0
12082018,13:00,14:00,0
12082018,14:00,15:00,0
12082018,15:00,16:00,0
12082018,16:00,17:00,0
12082018,17:00,18:00,0
12082018,18:00,19:00,0
12082018,19:00,20:00,0
12082018,20:00,21:00,0
12082018,21:00,22:00,0
12082018,22:00,23:00,0
12082018,23:00,00:00,0
13082018,00:00,01:00,0
13082018,01:00,02:00,0
13082018,02:00,03:00,0
13082018,03:00,04:00,197
13082018,04:00,05:00,424
13082018,05:00,06:00,680
13082018,06:00,07:00,736
13082018,07:00,08:00,750
13082018,08:00,09:00,744
13082018,09:00,10:00,743
13082018,10:00,11:00,737
13082018,11:00,12:00,732
13082018,12:00,13:00,742
13082018,13:00,14:00,740
13082018,14:00,15:00,740
13082018,15:00,16:00,738
13082018,16:00,17:00,735
13082018,17:00,18:00,737
13082018,18:00,19:00,734
13082018,19:00,20:00,735
13082018,20:00,21:00,733
13082018,21:00,22:00,729
13082018,22:00,23:00,734
13082018,23:00,00:00,710
14082018,00:00,01:00,602
14082018,01:00,02:00,600
14082018,02:00,03:00,346
14082018,03:00,04:00,337
14082018,04:00,05:00,345
14082018,05:00,06:00,665
14082018,06:00,07:00,732
14082018,07:00,08:00,743
14082018,08:00,09:00,739
14082018,09:00,10:00,739
14082018,10:00,11:00,742
14082018,11:00,12:00,740
14082018,12:00,13:00,737
14082018,13:00,14:00,735
14082018,14:00,15:00,601
14082018,15:00,16:00,317
14082018,16:00,17:00,273
14082018,17:00,18:00,482
14082018,18:00,19:00,733
14082018,19:00,20:00,741
14082018,20:00,21:00,740
14082018,21:00,22:00,741
14082018,22:00,23:00,658
14082018,23:00,00:00,434
15082018,00:00,01:00,342
15082018,01:00,02:00,390
15082018,02:00,03:00,443
15082018,03:00,04:00,350
15082018,04:00,05:00,338
15082018,05:00,06:00,421
15082018,06:00,07:00,500
15082018,07:00,08:00,648
15082018,08:00,09:00,743
15082018,09:00,10:00,739
15082018,10:00,11:00,739
15082018,11:00,12:00,736
15082018,12:00,13:00,735
15082018,13:00,14:00,505
15082018,14:00,15:00,285
15082018,15:00,16:00,310
15082018,16:00,17:00,712
15082018,17:00,18:00,732
15082018,18:00,19:00,733
15082018,19:00,20:00,738
15082018,20:00,21:00,735
15082018,21:00,22:00,743
15082018,22:00,23:00,745
15082018,23:00,00:00,694
16082018,00:00,01:00,501
16082018,01:00,02:00,472
16082018,02:00,03:00,338
16082018,03:00,04:00,338
16082018,04:00,05:00,336
16082018,05:00,06:00,443
16082018,06:00,07:00,501
16082018,07:00,08:00,502
16082018,08:00,09:00,714
16082018,09:00,10:00,740
16082018,10:00,11:00,735
16082018,11:00,12:00,693
16082018,12:00,13:00,484
16082018,13:00,14:00,309
16082018,14:00,15:00,312
16082018,15:00,16:00,676
16082018,16:00,17:00,724
16082018,17:00,18:00,737
16082018,18:00,19:00,736
16082018,19:00,20:00,736
16082018,20:00,21:00,734
16082018,21:00,22:00,735
16082018,22:00,23:00,739
16082018,23:00,00:00,611
17082018,00:00,01:00,504
17082018,01:00,02:00,665
17082018,02:00,03:00,399
17082018,03:00,04:00,346
17082018,04:00,05:00,521
17082018,05:00,06:00,729
17082018,06:00,07:00,738
17082018,07:00,08:00,742
17082018,08:00,09:00,745
17082018,09:00,10:00,744
17082018,10:00,11:00,739
17082018,11:00,12:00,743
17082018,12:00,13:00,742
17082018,13:00,14:00,741
17082018,14:00,15:00,738
17082018,15:00,16:00,736
17082018,16:00,17:00,734
17082018,17:00,18:00,732
17082018,18:00,19:00,727
17082018,19:00,20:00,733
17082018,20:00,21:00,736
17082018,21:00,22:00,738
17082018,22:00,23:00,733
17082018,23:00,00:00,590
18082018,00:00,01:00,267
18082018,01:00,02:00,213
18082018,02:00,03:00,40
18082018,03:00,04:00,0
18082018,04:00,05:00,0
18082018,05:00,06:00,0
18082018,06:00,07:00,0
18082018,07:00,08:00,0
18082018,08:00,09:00,0
18082018,09:00,10:00,0
18082018,10:00,11:00,0
18082018,11:00,12:00,0
18082018,12:00,13:00,0
18082018,13:00,14:00,0
18082018,14:00,15:00,0
18082018,15:00,16:00,0
18082018,16:00,17:00,0
18082018,17:00,18:00,0
18082018,18:00,19:00,0
18082018,19:00,20:00,0
18082018,20:00,21:00,0
18082018,21:00,22:00,0
18082018,22:00,23:00,0
18082018,23:00,00:00,0
19082018,00:00,01:00,0
19082018,01:00,02:00,0
19082018,02:00,03:00,0
19082018,03:00,04:00,0
19082018,04:00,05:00,0
19082018,05:00,06:00,0
19082018,06:00,07:00,0
19082018,07:00,08:00,0
19082018,08:00,09:00,0
19082018,09:00,10:00,0
19082018,10:00,11:00,0
19082018,11:00,12:00,0
19082018,12:00,13:00,0
19082018,13:00,14:00,0
19082018,14:00,15:00,0
19082018,15:00,16:00,0
19082018,16:00,17:00,0
19082018,17:00,18:00,0
19082018,18:00,19:00,0
19082018,19:00,20:00,0
19082018,20:00,21:00,0
19082018,21:00,22:00,0
19082018,22:00,23:00,0
19082018,23:00,00:00,0
20082018,00:00,01:00,0
20082018,01:00,02:00,0
20082018,02:00,03:00,0
20082018,03:00,04:00,21
20082018,04:00,05:00,324
20082018,05:00,06:00,513
20082018,06:00,07:00,731
20082018,07:00,08:00,750
20082018,08:00,09:00,752
20082018,09:00,10:00,744
20082018,10:00,11:00,745
20082018,11:00,12:00,745
20082018,12:00,13:00,740
20082018,13:00,14:00,741
20082018,14:00,15:00,739
20082018,15:00,16:00,742
20082018,16:00,17:00,746
20082018,17:00,18:00,740
20082018,18:00,19:00,738
20082018,19:00,20:00,744
20082018,20:00,21:00,743
20082018,21:00,22:00,746
20082018,22:00,23:00,745
20082018,23:00,00:00,747
21082018,00:00,01:00,747
21082018,01:00,02:00,740
21082018,02:00,03:00,739
21082018,03:00,04:00,740
21082018,04:00,05:00,745
21082018,05:00,06:00,746
21082018,06:00,07:00,744
21082018,07:00,08:00,746
21082018,08:00,09:00,745
21082018,09:00,10:00,740
21082018,10:00,11:00,734
21082018,11:00,12:00,725
21082018,12:00,13:00,732
21082018,13:00,14:00,740
21082018,14:00,15:00,745
21082018,15:00,16:00,746
21082018,16:00,17:00,747
21082018,17:00,18:00,742
21082018,18:00,19:00,735
21082018,19:00,20:00,730
21082018,20:00,21:00,730
21082018,21:00,22:00,735
21082018,22:00,23:00,738
21082018,23:00,00:00,737
22082018,00:00,01:00,740
22082018,01:00,02:00,691
22082018,02:00,03:00,383
22082018,03:00,04:00,375
22082018,04:00,05:00,658
22082018,05:00,06:00,734
22082018,06:00,07:00,750
22082018,07:00,08:00,748
22082018,08:00,09:00,744
22082018,09:00,10:00,733
22082018,10:00,11:00,729
22082018,11:00,12:00,734
22082018,12:00,13:00,731
22082018,13:00,14:00,738
22082018,14:00,15:00,737
22082018,15:00,16:00,734
22082018,16:00,17:00,734
22082018,17:00,18:00,735
22082018,18:00,19:00,732
22082018,19:00,20:00,734
22082018,20:00,21:00,732
22082018,21:00,22:00,728
22082018,22:00,23:00,730
22082018,23:00,00:00,736
23082018,00:00,01:00,739
23082018,01:00,02:00,736
23082018,02:00,03:00,736
23082018,03:00,04:00,739
23082018,04:00,05:00,741
23082018,05:00,06:00,743
23082018,06:00,07:00,744
23082018,07:00,08:00,745
23082018,08:00,09:00,741
23082018,09:00,10:00,740
23082018,10:00,11:00,737
23082018,11:00,12:00,738
23082018,12:00,13:00,735
23082018,13:00,14:00,736
23082018,14:00,15:00,598
23082018,15:00,16:00,502
23082018,16:00,17:00,498
23082018,17:00,18:00,667
23082018,18:00,19:00,737
23082018,19:00,20:00,737
23082018,20:00,21:00,737
23082018,21:00,22:00,736
23082018,22:00,23:00,615
23082018,23:00,00:00,347
24082018,00:00,01:00,334
24082018,01:00,02:00,336
24082018,02:00,03:00,338
24082018,03:00,04:00,337
24082018,04:00,05:00,337
24082018,05:00,06:00,337
24082018,06:00,07:00,564
24082018,07:00,08:00,729
24082018,08:00,09:00,737
24082018,09:00,10:00,737
24082018,10:00,11:00,724
24082018,11:00,12:00,733
24082018,12:00,13:00,681
24082018,13:00,14:00,327
24082018,14:00,15:00,213
24082018,15:00,16:00,217
24082018,16:00,17:00,426
24082018,17:00,18:00,639
24082018,18:00,19:00,737
24082018,19:00,20:00,731
24082018,20:00,21:00,590
24082018,21:00,22:00,740
24082018,22:00,23:00,749
24082018,23:00,00:00,428
25082018,00:00,01:00,15
25082018,01:00,02:00,0
25082018,02:00,03:00,0
25082018,03:00,04:00,0
25082018,04:00,05:00,0
25082018,05:00,06:00,0
25082018,06:00,07:00,0
25082018,07:00,08:00,0
25082018,08:00,09:00,0
25082018,09:00,10:00,0
25082018,10:00,11:00,0
25082018,11:00,12:00,0
25082018,12:00,13:00,0
25082018,13:00,14:00,0
25082018,14:00,15:00,0
25082018,15:00,16:00,0
25082018,16:00,17:00,0
25082018,17:00,18:00,0
25082018,18:00,19:00,0
25082018,19:00,20:00,0
25082018,20:00,21:00,0
25082018,21:00,22:00,0
25082018,22:00,23:00,0
25082018,23:00,00:00,0
26082018,00:00,01:00,0
26082018,01:00,02:00,0
26082018,02:00,03:00,0
26082018,03:00,04:00,0
26082018,04:00,05:00,0
26082018,05:00,06:00,0
26082018,06:00,07:00,0
26082018,07:00,08:00,0
26082018,08:00,09:00,0
26082018,09:00,10:00,0
26082018,10:00,11:00,0
26082018,11:00,12:00,0
26082018,12:00,13:00,0
26082018,13:00,14:00,0
26082018,14:00,15:00,0
26082018,15:00,16:00,0
26082018,16:00,17:00,0
26082018,17:00,18:00,0
26082018,18:00,19:00,0
26082018,19:00,20:00,0
26082018,20:00,21:00,0
26082018,21:00,22:00,0
26082018,22:00,23:00,0
26082018,23:00,00:00,0
27082018,00:00,01:00,0
27082018,01:00,02:00,0
27082018,02:00,03:00,0
27082018,03:00,04:00,0
27082018,04:00,05:00,0
27082018,05:00,06:00,0
27082018,06:00,07:00,0
27082018,07:00,08:00,0
27082018,08:00,09:00,0
27082018,09:00,10:00,0
27082018,10:00,11:00,0
27082018,11:00,12:00,0
27082018,12:00,13:00,0
27082018,13:00,14:00,0
27082018,14:00,15:00,0
27082018,15:00,16:00,0
27082018,16:00,17:00,0
27082018,17:00,18:00,0
27082018,18:00,19:00,39
27082018,19:00,20:00,374
27082018,20:00,21:00,631
27082018,21:00,22:00,735
27082018,22:00,23:00,748
27082018,23:00,00:00,600
28082018,00:00,01:00,463
28082018,01:00,02:00,411
28082018,02:00,03:00,546
28082018,03:00,04:00,554
28082018,04:00,05:00,686
28082018,05:00,06:00,749
28082018,06:00,07:00,749
28082018,07:00,08:00,747
28082018,08:00,09:00,741
28082018,09:00,10:00,737
28082018,10:00,11:00,737
28082018,11:00,12:00,740
28082018,12:00,13:00,743
28082018,13:00,14:00,746
28082018,14:00,15:00,556
28082018,15:00,16:00,569
28082018,16:00,17:00,746
28082018,17:00,18:00,745
28082018,18:00,19:00,740
28082018,19:00,20:00,739
28082018,20:00,21:00,739
28082018,21:00,22:00,745
28082018,22:00,23:00,742
28082018,23:00,00:00,744
29082018,00:00,01:00,747
29082018,01:00,02:00,679
29082018,02:00,03:00,450
29082018,03:00,04:00,360
29082018,04:00,05:00,356
29082018,05:00,06:00,442
29082018,06:00,07:00,648
29082018,07:00,08:00,745
29082018,08:00,09:00,747
29082018,09:00,10:00,748
29082018,10:00,11:00,743
29082018,11:00,12:00,621
29082018,12:00,13:00,329
29082018,13:00,14:00,327
29082018,14:00,15:00,327
29082018,15:00,16:00,623
29082018,16:00,17:00,726
29082018,17:00,18:00,735
29082018,18:00,19:00,741
29082018,19:00,20:00,739
29082018,20:00,21:00,736
29082018,21:00,22:00,734
29082018,22:00,23:00,711
29082018,23:00,00:00,595
30082018,00:00,01:00,699
30082018,01:00,02:00,655
30082018,02:00,03:00,576
30082018,03:00,04:00,519
30082018,04:00,05:00,585
30082018,05:00,06:00,741
30082018,06:00,07:00,744
30082018,07:00,08:00,745
30082018,08:00,09:00,749
30082018,09:00,10:00,750
30082018,10:00,11:00,748
30082018,11:00,12:00,745
30082018,12:00,13:00,741
30082018,13:00,14:00,737
30082018,14:00,15:00,736
30082018,15:00,16:00,735
30082018,16:00,17:00,738
30082018,17:00,18:00,742
30082018,18:00,19:00,742
30082018,19:00,20:00,746
30082018,20:00,21:00,747
30082018,21:00,22:00,749
30082018,22:00,23:00,744
30082018,23:00,00:00,449
31082018,00:00,01:00,322
31082018,01:00,02:00,316
31082018,02:00,03:00,318
31082018,03:00,04:00,317
31082018,04:00,05:00,318
31082018,05:00,06:00,430
31082018,06:00,07:00,736
31082018,07:00,08:00,742
31082018,08:00,09:00,744
31082018,09:00,10:00,746
31082018,10:00,11:00,743
31082018,11:00,12:00,737
31082018,12:00,13:00,728
31082018,13:00,14:00,720
31082018,14:00,15:00,701
31082018,15:00,16:00,692
31082018,16:00,17:00,727
31082018,17:00,18:00,742
31082018,18:00,19:00,739
31082018,19:00,20:00,739
31082018,20:00,21:00,739
31082018,21:00,22:00,740
31082018,22:00,23:00,747
31082018,23:00,00:00,627
1092018,00:00,01:00,370
1092018,01:00,02:00,28
1092018,02:00,03:00,0
1092018,03:00,04:00,0
1092018,04:00,05:00,0
1092018,05:00,06:00,0
1092018,06:00,07:00,0
1092018,07:00,08:00,0
1092018,08:00,09:00,0
1092018,09:00,10:00,0
1092018,10:00,11:00,0
1092018,11:00,12:00,0
1092018,12:00,13:00,0
1092018,13:00,14:00,0
1092018,14:00,15:00,0
1092018,15:00,16:00,0
1092018,16:00,17:00,0
1092018,17:00,18:00,0
1092018,18:00,19:00,0
1092018,19:00,20:00,0
1092018,20:00,21:00,0
1092018,21:00,22:00,0
1092018,22:00,23:00,0
1092018,23:00,00:00,0
2092018,00:00,01:00,0
2092018,01:00,02:00,5
2092018,02:00,03:00,279
2092018,03:00,04:00,361
2092018,04:00,05:00,308
2092018,05:00,06:00,217
2092018,06:00,07:00,215
2092018,07:00,08:00,215
2092018,08:00,09:00,211
2092018,09:00,10:00,0
2092018,10:00,11:00,0
2092018,11:00,12:00,0
2092018,12:00,13:00,0
2092018,13:00,14:00,0
2092018,14:00,15:00,0
2092018,15:00,16:00,0
2092018,16:00,17:00,0
2092018,17:00,18:00,0
2092018,18:00,19:00,0
2092018,19:00,20:00,0
2092018,20:00,21:00,0
2092018,21:00,22:00,0
2092018,22:00,23:00,0
2092018,23:00,00:00,0
3092018,00:00,01:00,0
3092018,01:00,02:00,0
3092018,02:00,03:00,0
3092018,03:00,04:00,0
3092018,04:00,05:00,82
3092018,05:00,06:00,370
3092018,06:00,07:00,644
3092018,07:00,08:00,729
3092018,08:00,09:00,745
3092018,09:00,10:00,747
3092018,10:00,11:00,582
3092018,11:00,12:00,583
3092018,12:00,13:00,581
3092018,13:00,14:00,709
3092018,14:00,15:00,748
3092018,15:00,16:00,751
3092018,16:00,17:00,749
3092018,17:00,18:00,742
3092018,18:00,19:00,738
3092018,19:00,20:00,744
3092018,20:00,21:00,748
3092018,21:00,22:00,750
3092018,22:00,23:00,684
3092018,23:00,00:00,445
4092018,00:00,01:00,328
4092018,01:00,02:00,318
4092018,02:00,03:00,319
4092018,03:00,04:00,318
4092018,04:00,05:00,344
4092018,05:00,06:00,637
4092018,06:00,07:00,740
4092018,07:00,08:00,747
4092018,08:00,09:00,745
4092018,09:00,10:00,745
4092018,10:00,11:00,743
4092018,11:00,12:00,740
4092018,12:00,13:00,743
4092018,13:00,14:00,746
4092018,14:00,15:00,731
4092018,15:00,16:00,734
4092018,16:00,17:00,737
4092018,17:00,18:00,739
4092018,18:00,19:00,734
4092018,19:00,20:00,736
4092018,20:00,21:00,739
4092018,21:00,22:00,740
4092018,22:00,23:00,740
4092018,23:00,00:00,739
5092018,00:00,01:00,635
5092018,01:00,02:00,420
5092018,02:00,03:00,212
5092018,03:00,04:00,214
5092018,04:00,05:00,212
5092018,05:00,06:00,305
5092018,06:00,07:00,720
5092018,07:00,08:00,745
5092018,08:00,09:00,744
5092018,09:00,10:00,742
5092018,10:00,11:00,741
5092018,11:00,12:00,742
5092018,12:00,13:00,740
5092018,13:00,14:00,738
5092018,14:00,15:00,737
5092018,15:00,16:00,736
5092018,16:00,17:00,734
5092018,17:00,18:00,731
5092018,18:00,19:00,732
5092018,19:00,20:00,737
5092018,20:00,21:00,740
5092018,21:00,22:00,741
5092018,22:00,23:00,743
5092018,23:00,00:00,745
6092018,00:00,01:00,549
6092018,01:00,02:00,359
6092018,02:00,03:00,217
6092018,03:00,04:00,213
6092018,04:00,05:00,346
6092018,05:00,06:00,731
6092018,06:00,07:00,741
6092018,07:00,08:00,746
6092018,08:00,09:00,740
6092018,09:00,10:00,736
6092018,10:00,11:00,737
6092018,11:00,12:00,740
6092018,12:00,13:00,736
6092018,13:00,14:00,737
6092018,14:00,15:00,733
6092018,15:00,16:00,732
6092018,16:00,17:00,731
6092018,17:00,18:00,729
6092018,18:00,19:00,727
6092018,19:00,20:00,734
6092018,20:00,21:00,732
6092018,21:00,22:00,736
6092018,22:00,23:00,742
6092018,23:00,00:00,743
7092018,00:00,01:00,741
7092018,01:00,02:00,741
7092018,02:00,03:00,651
7092018,03:00,04:00,598
7092018,04:00,05:00,606
7092018,05:00,06:00,745
7092018,06:00,07:00,744
7092018,07:00,08:00,745
7092018,08:00,09:00,743
7092018,09:00,10:00,741
7092018,10:00,11:00,742
7092018,11:00,12:00,744
7092018,12:00,13:00,744
7092018,13:00,14:00,621
7092018,14:00,15:00,434
7092018,15:00,16:00,311
7092018,16:00,17:00,355
7092018,17:00,18:00,459
7092018,18:00,19:00,688
7092018,19:00,20:00,741
7092018,20:00,21:00,741
7092018,21:00,22:00,744
7092018,22:00,23:00,537
7092018,23:00,00:00,456
8092018,00:00,01:00,269
8092018,01:00,02:00,16
8092018,02:00,03:00,0
8092018,03:00,04:00,0
8092018,04:00,05:00,0
8092018,05:00,06:00,0
8092018,06:00,07:00,0
8092018,07:00,08:00,0
8092018,08:00,09:00,0
8092018,09:00,10:00,0
8092018,10:00,11:00,0
8092018,11:00,12:00,0
8092018,12:00,13:00,0
8092018,13:00,14:00,0
8092018,14:00,15:00,0
8092018,15:00,16:00,0
8092018,16:00,17:00,0
8092018,17:00,18:00,0
8092018,18:00,19:00,0
8092018,19:00,20:00,0
8092018,20:00,21:00,0
8092018,21:00,22:00,0
8092018,22:00,23:00,0
8092018,23:00,00:00,0
9092018,00:00,01:00,0
9092018,01:00,02:00,156
9092018,02:00,03:00,352
9092018,03:00,04:00,260
9092018,04:00,05:00,213
9092018,05:00,06:00,213
9092018,06:00,07:00,214
9092018,07:00,08:00,213
9092018,08:00,09:00,205
9092018,09:00,10:00,0
9092018,10:00,11:00,0
9092018,11:00,12:00,0
9092018,12:00,13:00,0
9092018,13:00,14:00,0
9092018,14:00,15:00,0
9092018,15:00,16:00,0
9092018,16:00,17:00,0
9092018,17:00,18:00,0
9092018,18:00,19:00,0
9092018,19:00,20:00,0
9092018,20:00,21:00,0
9092018,21:00,22:00,0
9092018,22:00,23:00,0
9092018,23:00,00:00,0
10092018,00:00,01:00,0
10092018,01:00,02:00,0
10092018,02:00,03:00,0
10092018,03:00,04:00,0
10092018,04:00,05:00,142
10092018,05:00,06:00,502
10092018,06:00,07:00,734
10092018,07:00,08:00,750
10092018,08:00,09:00,747
10092018,09:00,10:00,744
10092018,10:00,11:00,738
10092018,11:00,12:00,735
10092018,12:00,13:00,739
10092018,13:00,14:00,728
10092018,14:00,15:00,654
10092018,15:00,16:00,655
10092018,16:00,17:00,736
10092018,17:00,18:00,734
10092018,18:00,19:00,733
10092018,19:00,20:00,741
10092018,20:00,21:00,736
10092018,21:00,22:00,724
10092018,22:00,23:00,724
10092018,23:00,00:00,734
11092018,00:00,01:00,734
11092018,01:00,02:00,715
11092018,02:00,03:00,336
11092018,03:00,04:00,235
11092018,04:00,05:00,211
11092018,05:00,06:00,359
11092018,06:00,07:00,720
11092018,07:00,08:00,738
11092018,08:00,09:00,701
11092018,09:00,10:00,292
11092018,10:00,11:00,152
11092018,11:00,12:00,148
11092018,12:00,13:00,133
11092018,13:00,14:00,103
11092018,14:00,15:00,105
11092018,15:00,16:00,224
11092018,16:00,17:00,444
11092018,17:00,18:00,730
11092018,18:00,19:00,736
11092018,19:00,20:00,742
11092018,20:00,21:00,734
11092018,21:00,22:00,731
11092018,22:00,23:00,564
11092018,23:00,00:00,272
12092018,00:00,01:00,168
12092018,01:00,02:00,115
12092018,02:00,03:00,114
12092018,03:00,04:00,112
12092018,04:00,05:00,121
12092018,05:00,06:00,251
12092018,06:00,07:00,608
12092018,07:00,08:00,742
12092018,08:00,09:00,743
12092018,09:00,10:00,745
12092018,10:00,11:00,740
12092018,11:00,12:00,738
12092018,12:00,13:00,562
12092018,13:00,14:00,406
12092018,14:00,15:00,416
12092018,15:00,16:00,710
12092018,16:00,17:00,731
12092018,17:00,18:00,734
12092018,18:00,19:00,733
12092018,19:00,20:00,735
12092018,20:00,21:00,729
12092018,21:00,22:00,730
12092018,22:00,23:00,736
12092018,23:00,00:00,740
13092018,00:00,01:00,645
13092018,01:00,02:00,448
13092018,02:00,03:00,214
13092018,03:00,04:00,214
13092018,04:00,05:00,261
13092018,05:00,06:00,603
13092018,06:00,07:00,737
13092018,07:00,08:00,740
13092018,08:00,09:00,743
13092018,09:00,10:00,745
13092018,10:00,11:00,745
13092018,11:00,12:00,746
13092018,12:00,13:00,742
13092018,13:00,14:00,740
13092018,14:00,15:00,736
13092018,15:00,16:00,739
13092018,16:00,17:00,746
13092018,17:00,18:00,745
13092018,18:00,19:00,742
13092018,19:00,20:00,739
13092018,20:00,21:00,737
13092018,21:00,22:00,742
13092018,22:00,23:00,715
13092018,23:00,00:00,613
14092018,00:00,01:00,365
14092018,01:00,02:00,296
14092018,02:00,03:00,251
14092018,03:00,04:00,250
14092018,04:00,05:00,251
14092018,05:00,06:00,426
14092018,06:00,07:00,698
14092018,07:00,08:00,742
14092018,08:00,09:00,748
14092018,09:00,10:00,745
14092018,10:00,11:00,742
14092018,11:00,12:00,737
14092018,12:00,13:00,737
14092018,13:00,14:00,731
14092018,14:00,15:00,591
14092018,15:00,16:00,416
14092018,16:00,17:00,500
14092018,17:00,18:00,733
14092018,18:00,19:00,738
14092018,19:00,20:00,741
14092018,20:00,21:00,731
14092018,21:00,22:00,660
14092018,22:00,23:00,403
14092018,23:00,00:00,100
15092018,00:00,01:00,0
15092018,01:00,02:00,0
15092018,02:00,03:00,0
15092018,03:00,04:00,0
15092018,04:00,05:00,0
15092018,05:00,06:00,0
15092018,06:00,07:00,0
15092018,07:00,08:00,0
15092018,08:00,09:00,0
15092018,09:00,10:00,0
15092018,10:00,11:00,0
15092018,11:00,12:00,0
15092018,12:00,13:00,0
15092018,13:00,14:00,0
15092018,14:00,15:00,0
15092018,15:00,16:00,0
15092018,16:00,17:00,0
15092018,17:00,18:00,0
15092018,18:00,19:00,0
15092018,19:00,20:00,0
15092018,20:00,21:00,0
15092018,21:00,22:00,0
15092018,22:00,23:00,4
15092018,23:00,00:00,265
16092018,00:00,01:00,297
16092018,01:00,02:00,275
16092018,02:00,03:00,229
16092018,03:00,04:00,224
16092018,04:00,05:00,223
16092018,05:00,06:00,223
16092018,06:00,07:00,222
16092018,07:00,08:00,223
16092018,08:00,09:00,229
16092018,09:00,10:00,0
16092018,10:00,11:00,0
16092018,11:00,12:00,0
16092018,12:00,13:00,0
16092018,13:00,14:00,0
16092018,14:00,15:00,0
16092018,15:00,16:00,0
16092018,16:00,17:00,0
16092018,17:00,18:00,0
16092018,18:00,19:00,0
16092018,19:00,20:00,0
16092018,20:00,21:00,0
16092018,21:00,22:00,0
16092018,22:00,23:00,0
16092018,23:00,00:00,0
17092018,00:00,01:00,0
17092018,01:00,02:00,0
17092018,02:00,03:00,0
17092018,03:00,04:00,2
17092018,04:00,05:00,317
17092018,05:00,06:00,663
17092018,06:00,07:00,741
17092018,07:00,08:00,749
17092018,08:00,09:00,745
17092018,09:00,10:00,747
17092018,10:00,11:00,745
17092018,11:00,12:00,742
17092018,12:00,13:00,558
17092018,13:00,14:00,364
17092018,14:00,15:00,354
17092018,15:00,16:00,439
17092018,16:00,17:00,654
17092018,17:00,18:00,740
17092018,18:00,19:00,746
17092018,19:00,20:00,744
17092018,20:00,21:00,742
17092018,21:00,22:00,745
17092018,22:00,23:00,745
17092018,23:00,00:00,382
18092018,00:00,01:00,218
18092018,01:00,02:00,210
18092018,02:00,03:00,210
18092018,03:00,04:00,212
18092018,04:00,05:00,212
18092018,05:00,06:00,383
