date,start,end,11WD4HLBR1C7---4
11022019,13:00,14:00,716
11022019,14:00,15:00,699
11022019,15:00,16:00,716
11022019,16:00,17:00,726
11022019,17:00,18:00,530
11022019,18:00,19:00,642
11022019,19:00,20:00,653
11022019,20:00,21:00,721
11022019,21:00,22:00,727
11022019,22:00,23:00,726
11022019,23:00,00:00,720
12022019,00:00,01:00,719
12022019,01:00,02:00,721
12022019,02:00,03:00,721
12022019,03:00,04:00,721
12022019,04:00,05:00,722
12022019,05:00,06:00,723
12022019,06:00,07:00,723
12022019,07:00,08:00,720
12022019,08:00,09:00,720
12022019,09:00,10:00,719
12022019,10:00,11:00,712
12022019,11:00,12:00,724
12022019,12:00,13:00,721
12022019,13:00,14:00,705
12022019,14:00,15:00,691
12022019,15:00,16:00,697
12022019,16:00,17:00,716
12022019,17:00,18:00,718
12022019,18:00,19:00,708
12022019,19:00,20:00,702
12022019,20:00,21:00,653
12022019,21:00,22:00,435
12022019,22:00,23:00,320
12022019,23:00,00:00,319
13022019,00:00,01:00,539
13022019,01:00,02:00,706
13022019,02:00,03:00,712
13022019,03:00,04:00,713
13022019,04:00,05:00,712
13022019,05:00,06:00,710
13022019,06:00,07:00,713
13022019,07:00,08:00,713
13022019,08:00,09:00,713
13022019,09:00,10:00,711
13022019,10:00,11:00,572
13022019,11:00,12:00,504
13022019,12:00,13:00,354
13022019,13:00,14:00,206
13022019,14:00,15:00,214
13022019,15:00,16:00,211
13022019,16:00,17:00,297
13022019,17:00,18:00,691
13022019,18:00,19:00,744
13022019,19:00,20:00,739
13022019,20:00,21:00,645
13022019,21:00,22:00,610
13022019,22:00,23:00,620
13022019,23:00,00:00,303
14022019,00:00,01:00,216
14022019,01:00,02:00,217
14022019,02:00,03:00,223
14022019,03:00,04:00,216
14022019,04:00,05:00,217
14022019,05:00,06:00,513
14022019,06:00,07:00,729
14022019,07:00,08:00,728
14022019,08:00,09:00,723
14022019,09:00,10:00,699
14022019,10:00,11:00,699
14022019,11:00,12:00,593
14022019,12:00,13:00,326
14022019,13:00,14:00,318
14022019,14:00,15:00,318
14022019,15:00,16:00,379
14022019,16:00,17:00,654
14022019,17:00,18:00,730
14022019,18:00,19:00,736
14022019,19:00,20:00,738
14022019,20:00,21:00,740
14022019,21:00,22:00,627
14022019,22:00,23:00,365
14022019,23:00,00:00,316
15022019,00:00,01:00,93
15022019,01:00,02:00,0
15022019,02:00,03:00,0
15022019,03:00,04:00,0
15022019,04:00,05:00,0
15022019,05:00,06:00,0
15022019,06:00,07:00,0
15022019,07:00,08:00,0
15022019,08:00,09:00,0
15022019,09:00,10:00,0
15022019,10:00,11:00,0
15022019,11:00,12:00,0
15022019,12:00,13:00,0
15022019,13:00,14:00,0
15022019,14:00,15:00,0
15022019,15:00,16:00,0
15022019,16:00,17:00,0
15022019,17:00,18:00,0
15022019,18:00,19:00,0
15022019,19:00,20:00,0
15022019,20:00,21:00,0
15022019,21:00,22:00,0
15022019,22:00,23:00,0
15022019,23:00,00:00,0
16022019,00:00,01:00,0
16022019,01:00,02:00,0
16022019,02:00,03:00,0
16022019,03:00,04:00,0
16022019,04:00,05:00,0
16022019,05:00,06:00,0
16022019,06:00,07:00,0
16022019,07:00,08:00,0
16022019,08:00,09:00,0
16022019,09:00,10:00,0
16022019,10:00,11:00,0
16022019,11:00,12:00,0
16022019,12:00,13:00,0
16022019,13:00,14:00,0
16022019,14:00,15:00,0
16022019,15:00,16:00,0
16022019,16:00,17:00,0
16022019,17:00,18:00,0
16022019,18:00,19:00,0
16022019,19:00,20:00,0
16022019,20:00,21:00,0
16022019,21:00,22:00,0
16022019,22:00,23:00,0
16022019,23:00,00:00,0
17022019,00:00,01:00,0
17022019,01:00,02:00,0
17022019,02:00,03:00,0
17022019,03:00,04:00,0
17022019,04:00,05:00,0
17022019,05:00,06:00,0
17022019,06:00,07:00,0
17022019,07:00,08:00,0
17022019,08:00,09:00,0
17022019,09:00,10:00,0
17022019,10:00,11:00,0
17022019,11:00,12:00,0
17022019,12:00,13:00,0
17022019,13:00,14:00,0
17022019,14:00,15:00,0
17022019,15:00,16:00,0
17022019,16:00,17:00,0
17022019,17:00,18:00,0
17022019,18:00,19:00,0
17022019,19:00,20:00,0
17022019,20:00,21:00,0
17022019,21:00,22:00,0
17022019,22:00,23:00,0
17022019,23:00,00:00,0
18022019,00:00,01:00,0
18022019,01:00,02:00,0
18022019,02:00,03:00,0
18022019,03:00,04:00,181
18022019,04:00,05:00,297
18022019,05:00,06:00,380
18022019,06:00,07:00,435
18022019,07:00,08:00,578
18022019,08:00,09:00,710
18022019,09:00,10:00,726
18022019,10:00,11:00,544
18022019,11:00,12:00,310
18022019,12:00,13:00,309
18022019,13:00,14:00,308
18022019,14:00,15:00,443
18022019,15:00,16:00,629
18022019,16:00,17:00,721
18022019,17:00,18:00,719
18022019,18:00,19:00,731
18022019,19:00,20:00,731
18022019,20:00,21:00,734
18022019,21:00,22:00,736
18022019,22:00,23:00,546
18022019,23:00,00:00,205
19022019,00:00,01:00,217
19022019,01:00,02:00,266
19022019,02:00,03:00,227
19022019,03:00,04:00,212
19022019,04:00,05:00,213
19022019,05:00,06:00,212
19022019,06:00,07:00,314
19022019,07:00,08:00,495
19022019,08:00,09:00,411
19022019,09:00,10:00,403
19022019,10:00,11:00,244
19022019,11:00,12:00,215
19022019,12:00,13:00,408
19022019,13:00,14:00,407
19022019,14:00,15:00,468
19022019,15:00,16:00,487
19022019,16:00,17:00,523
19022019,17:00,18:00,692
19022019,18:00,19:00,711
19022019,19:00,20:00,712
19022019,20:00,21:00,676
19022019,21:00,22:00,537
19022019,22:00,23:00,513
19022019,23:00,00:00,510
20022019,00:00,01:00,356
20022019,01:00,02:00,342
20022019,02:00,03:00,335
20022019,03:00,04:00,420
20022019,04:00,05:00,421
20022019,05:00,06:00,500
20022019,06:00,07:00,725
20022019,07:00,08:00,722
20022019,08:00,09:00,724
20022019,09:00,10:00,728
20022019,10:00,11:00,729
20022019,11:00,12:00,733
20022019,12:00,13:00,711
20022019,13:00,14:00,398
20022019,14:00,15:00,311
20022019,15:00,16:00,329
20022019,16:00,17:00,418
20022019,17:00,18:00,645
20022019,18:00,19:00,728
20022019,19:00,20:00,731
20022019,20:00,21:00,733
20022019,21:00,22:00,732
20022019,22:00,23:00,541
20022019,23:00,00:00,207
21022019,00:00,01:00,212
21022019,01:00,02:00,214
21022019,02:00,03:00,211
21022019,03:00,04:00,214
21022019,04:00,05:00,213
21022019,05:00,06:00,420
21022019,06:00,07:00,732
21022019,07:00,08:00,733
21022019,08:00,09:00,732
21022019,09:00,10:00,728
21022019,10:00,11:00,453
21022019,11:00,12:00,329
21022019,12:00,13:00,327
21022019,13:00,14:00,328
21022019,14:00,15:00,328
21022019,15:00,16:00,409
21022019,16:00,17:00,727
21022019,17:00,18:00,727
21022019,18:00,19:00,733
21022019,19:00,20:00,736
21022019,20:00,21:00,734
21022019,21:00,22:00,633
21022019,22:00,23:00,501
21022019,23:00,00:00,356
22022019,00:00,01:00,256
22022019,01:00,02:00,211
22022019,02:00,03:00,209
22022019,03:00,04:00,212
22022019,04:00,05:00,213
22022019,05:00,06:00,353
22022019,06:00,07:00,730
22022019,07:00,08:00,737
22022019,08:00,09:00,737
22022019,09:00,10:00,734
22022019,10:00,11:00,734
22022019,11:00,12:00,731
22022019,12:00,13:00,729
22022019,13:00,14:00,721
22022019,14:00,15:00,631
22022019,15:00,16:00,502
22022019,16:00,17:00,686
22022019,17:00,18:00,730
22022019,18:00,19:00,732
22022019,19:00,20:00,721
22022019,20:00,21:00,427
22022019,21:00,22:00,226
22022019,22:00,23:00,0
22022019,23:00,00:00,0
23022019,00:00,01:00,0
23022019,01:00,02:00,0
23022019,02:00,03:00,0
23022019,03:00,04:00,0
23022019,04:00,05:00,0
23022019,05:00,06:00,0
23022019,06:00,07:00,0
23022019,07:00,08:00,0
23022019,08:00,09:00,0
23022019,09:00,10:00,0
23022019,10:00,11:00,0
23022019,11:00,12:00,0
23022019,12:00,13:00,0
23022019,13:00,14:00,0
23022019,14:00,15:00,0
23022019,15:00,16:00,0
23022019,16:00,17:00,0
23022019,17:00,18:00,0
23022019,18:00,19:00,0
23022019,19:00,20:00,0
23022019,20:00,21:00,0
23022019,21:00,22:00,0
23022019,22:00,23:00,0
23022019,23:00,00:00,0
24022019,00:00,01:00,0
24022019,01:00,02:00,0
24022019,02:00,03:00,0
24022019,03:00,04:00,0
24022019,04:00,05:00,0
24022019,05:00,06:00,0
24022019,06:00,07:00,0
24022019,07:00,08:00,0
24022019,08:00,09:00,0
24022019,09:00,10:00,0
24022019,10:00,11:00,0
24022019,11:00,12:00,0
24022019,12:00,13:00,0
24022019,13:00,14:00,0
24022019,14:00,15:00,0
24022019,15:00,16:00,0
24022019,16:00,17:00,0
24022019,17:00,18:00,0
24022019,18:00,19:00,0
24022019,19:00,20:00,0
24022019,20:00,21:00,0
24022019,21:00,22:00,0
24022019,22:00,23:00,0
24022019,23:00,00:00,0
25022019,00:00,01:00,0
25022019,01:00,02:00,0
25022019,02:00,03:00,0
25022019,03:00,04:00,152
25022019,04:00,05:00,328
25022019,05:00,06:00,331
25022019,06:00,07:00,420
25022019,07:00,08:00,703
25022019,08:00,09:00,742
25022019,09:00,10:00,698
25022019,10:00,11:00,360
25022019,11:00,12:00,324
25022019,12:00,13:00,321
25022019,13:00,14:00,320
25022019,14:00,15:00,316
25022019,15:00,16:00,430
25022019,16:00,17:00,566
25022019,17:00,18:00,694
25022019,18:00,19:00,735
25022019,19:00,20:00,736
25022019,20:00,21:00,738
25022019,21:00,22:00,678
25022019,22:00,23:00,409
25022019,23:00,00:00,245
26022019,00:00,01:00,210
26022019,01:00,02:00,213
26022019,02:00,03:00,210
26022019,03:00,04:00,210
26022019,04:00,05:00,314
26022019,05:00,06:00,715
26022019,06:00,07:00,740
26022019,07:00,08:00,740
26022019,08:00,09:00,739
26022019,09:00,10:00,733
26022019,10:00,11:00,728
26022019,11:00,12:00,652
26022019,12:00,13:00,357
26022019,13:00,14:00,204
26022019,14:00,15:00,234
26022019,15:00,16:00,550
26022019,16:00,17:00,738
26022019,17:00,18:00,735
26022019,18:00,19:00,735
26022019,19:00,20:00,733
26022019,20:00,21:00,735
26022019,21:00,22:00,736
26022019,22:00,23:00,736
26022019,23:00,00:00,705
27022019,00:00,01:00,473
27022019,01:00,02:00,221
27022019,02:00,03:00,209
27022019,03:00,04:00,211
27022019,04:00,05:00,252
27022019,05:00,06:00,667
27022019,06:00,07:00,730
27022019,07:00,08:00,723
27022019,08:00,09:00,715
27022019,09:00,10:00,538
27022019,10:00,11:00,263
27022019,11:00,12:00,0
27022019,12:00,13:00,0
27022019,13:00,14:00,0
27022019,14:00,15:00,0
27022019,15:00,16:00,0
27022019,16:00,17:00,0
27022019,17:00,18:00,0
27022019,18:00,19:00,0
27022019,19:00,20:00,0
27022019,20:00,21:00,0
27022019,21:00,22:00,0
27022019,22:00,23:00,0
27022019,23:00,00:00,117
28022019,00:00,01:00,353
28022019,01:00,02:00,358
28022019,02:00,03:00,430
28022019,03:00,04:00,407
28022019,04:00,05:00,402
28022019,05:00,06:00,210
28022019,06:00,07:00,208
28022019,07:00,08:00,207
28022019,08:00,09:00,213
28022019,09:00,10:00,0
28022019,10:00,11:00,0
28022019,11:00,12:00,0
28022019,12:00,13:00,0
28022019,13:00,14:00,0
28022019,14:00,15:00,0
28022019,15:00,16:00,0
28022019,16:00,17:00,0
28022019,17:00,18:00,0
28022019,18:00,19:00,0
28022019,19:00,20:00,0
28022019,20:00,21:00,0
28022019,21:00,22:00,0
28022019,22:00,23:00,0
28022019,23:00,00:00,0
1032019,00:00,01:00,0
1032019,01:00,02:00,0
1032019,02:00,03:00,0
1032019,03:00,04:00,0
1032019,04:00,05:00,0
1032019,05:00,06:00,0
1032019,06:00,07:00,0
1032019,07:00,08:00,0
1032019,08:00,09:00,0
1032019,09:00,10:00,0
1032019,10:00,11:00,0
1032019,11:00,12:00,0
1032019,12:00,13:00,0
1032019,13:00,14:00,0
1032019,14:00,15:00,0
1032019,15:00,16:00,0
1032019,16:00,17:00,0
1032019,17:00,18:00,0
1032019,18:00,19:00,0
1032019,19:00,20:00,0
1032019,20:00,21:00,0
1032019,21:00,22:00,0
1032019,22:00,23:00,0
1032019,23:00,00:00,0
2032019,00:00,01:00,0
2032019,01:00,02:00,0
2032019,02:00,03:00,0
2032019,03:00,04:00,0
2032019,04:00,05:00,0
2032019,05:00,06:00,0
2032019,06:00,07:00,0
2032019,07:00,08:00,0
2032019,08:00,09:00,0
2032019,09:00,10:00,0
2032019,10:00,11:00,0
2032019,11:00,12:00,0
2032019,12:00,13:00,0
2032019,13:00,14:00,0
2032019,14:00,15:00,0
2032019,15:00,16:00,0
2032019,16:00,17:00,0
2032019,17:00,18:00,0
2032019,18:00,19:00,0
2032019,19:00,20:00,0
2032019,20:00,21:00,0
2032019,21:00,22:00,0
2032019,22:00,23:00,0
2032019,23:00,00:00,0
3032019,00:00,01:00,0
3032019,01:00,02:00,0
3032019,02:00,03:00,0
3032019,03:00,04:00,0
3032019,04:00,05:00,0
3032019,05:00,06:00,0
3032019,06:00,07:00,0
3032019,07:00,08:00,0
3032019,08:00,09:00,0
3032019,09:00,10:00,0
3032019,10:00,11:00,0
3032019,11:00,12:00,0
3032019,12:00,13:00,0
3032019,13:00,14:00,0
3032019,14:00,15:00,0
3032019,15:00,16:00,0
3032019,16:00,17:00,0
3032019,17:00,18:00,0
3032019,18:00,19:00,0
3032019,19:00,20:00,0
3032019,20:00,21:00,0
3032019,21:00,22:00,0
3032019,22:00,23:00,0
3032019,23:00,00:00,0
4032019,00:00,01:00,0
4032019,01:00,02:00,0
4032019,02:00,03:00,0
4032019,03:00,04:00,0
4032019,04:00,05:00,0
4032019,05:00,06:00,0
4032019,06:00,07:00,40
4032019,07:00,08:00,260
4032019,08:00,09:00,312
4032019,09:00,10:00,328
4032019,10:00,11:00,316
4032019,11:00,12:00,211
4032019,12:00,13:00,285
4032019,13:00,14:00,495
4032019,14:00,15:00,395
4032019,15:00,16:00,212
4032019,16:00,17:00,211
4032019,17:00,18:00,214
4032019,18:00,19:00,516
4032019,19:00,20:00,684
4032019,20:00,21:00,557
4032019,21:00,22:00,403
4032019,22:00,23:00,214
4032019,23:00,00:00,210
5032019,00:00,01:00,212
5032019,01:00,02:00,212
5032019,02:00,03:00,213
5032019,03:00,04:00,212
5032019,04:00,05:00,212
5032019,05:00,06:00,299
5032019,06:00,07:00,503
5032019,07:00,08:00,651
5032019,08:00,09:00,510
5032019,09:00,10:00,509
5032019,10:00,11:00,521
5032019,11:00,12:00,647
5032019,12:00,13:00,738
5032019,13:00,14:00,746
5032019,14:00,15:00,741
5032019,15:00,16:00,547
5032019,16:00,17:00,246
5032019,17:00,18:00,0
5032019,18:00,19:00,0
5032019,19:00,20:00,0
5032019,20:00,21:00,0
5032019,21:00,22:00,0
5032019,22:00,23:00,0
5032019,23:00,00:00,0
6032019,00:00,01:00,0
6032019,01:00,02:00,0
6032019,02:00,03:00,0
6032019,03:00,04:00,0
6032019,04:00,05:00,0
6032019,05:00,06:00,0
6032019,06:00,07:00,0
6032019,07:00,08:00,0
6032019,08:00,09:00,0
6032019,09:00,10:00,0
6032019,10:00,11:00,91
6032019,11:00,12:00,294
6032019,12:00,13:00,283
6032019,13:00,14:00,219
6032019,14:00,15:00,213
6032019,15:00,16:00,213
6032019,16:00,17:00,213
6032019,17:00,18:00,213
6032019,18:00,19:00,213
6032019,19:00,20:00,376
6032019,20:00,21:00,402
6032019,21:00,22:00,410
6032019,22:00,23:00,488
6032019,23:00,00:00,355
7032019,00:00,01:00,233
7032019,01:00,02:00,0
7032019,02:00,03:00,0
7032019,03:00,04:00,0
7032019,04:00,05:00,0
7032019,05:00,06:00,0
7032019,06:00,07:00,0
7032019,07:00,08:00,279
7032019,08:00,09:00,426
7032019,09:00,10:00,636
7032019,10:00,11:00,569
7032019,11:00,12:00,693
7032019,12:00,13:00,724
7032019,13:00,14:00,662
7032019,14:00,15:00,385
7032019,15:00,16:00,300
7032019,16:00,17:00,354
7032019,17:00,18:00,532
7032019,18:00,19:00,548
7032019,19:00,20:00,628
7032019,20:00,21:00,642
7032019,21:00,22:00,390
7032019,22:00,23:00,282
7032019,23:00,00:00,196
8032019,00:00,01:00,170
8032019,01:00,02:00,173
8032019,02:00,03:00,173
8032019,03:00,04:00,174
8032019,04:00,05:00,177
8032019,05:00,06:00,341
8032019,06:00,07:00,505
8032019,07:00,08:00,688
8032019,08:00,09:00,491
8032019,09:00,10:00,282
8032019,10:00,11:00,48
8032019,11:00,12:00,0
8032019,12:00,13:00,0
8032019,13:00,14:00,0
8032019,14:00,15:00,0
8032019,15:00,16:00,0
8032019,16:00,17:00,0
8032019,17:00,18:00,0
8032019,18:00,19:00,0
8032019,19:00,20:00,0
8032019,20:00,21:00,0
8032019,21:00,22:00,0
8032019,22:00,23:00,0
8032019,23:00,00:00,0
9032019,00:00,01:00,0
9032019,01:00,02:00,0
9032019,02:00,03:00,0
9032019,03:00,04:00,0
9032019,04:00,05:00,0
9032019,05:00,06:00,0
9032019,06:00,07:00,0
9032019,07:00,08:00,0
9032019,08:00,09:00,0
9032019,09:00,10:00,0
9032019,10:00,11:00,0
9032019,11:00,12:00,0
9032019,12:00,13:00,0
9032019,13:00,14:00,0
9032019,14:00,15:00,0
9032019,15:00,16:00,0
9032019,16:00,17:00,0
9032019,17:00,18:00,0
9032019,18:00,19:00,0
9032019,19:00,20:00,0
9032019,20:00,21:00,0
9032019,21:00,22:00,0
9032019,22:00,23:00,0
9032019,23:00,00:00,0
10032019,00:00,01:00,0
10032019,01:00,02:00,0
10032019,02:00,03:00,0
10032019,03:00,04:00,0
10032019,04:00,05:00,0
10032019,05:00,06:00,0
10032019,06:00,07:00,0
10032019,07:00,08:00,0
10032019,08:00,09:00,0
10032019,09:00,10:00,0
10032019,10:00,11:00,0
10032019,11:00,12:00,0
10032019,12:00,13:00,0
10032019,13:00,14:00,0
10032019,14:00,15:00,0
10032019,15:00,16:00,0
10032019,16:00,17:00,0
10032019,17:00,18:00,0
10032019,18:00,19:00,0
10032019,19:00,20:00,0
10032019,20:00,21:00,0
10032019,21:00,22:00,0
10032019,22:00,23:00,0
10032019,23:00,00:00,0
11032019,00:00,01:00,0
11032019,01:00,02:00,0
11032019,02:00,03:00,0
11032019,03:00,04:00,0
11032019,04:00,05:00,0
11032019,05:00,06:00,0
11032019,06:00,07:00,0
11032019,07:00,08:00,0
11032019,08:00,09:00,0
11032019,09:00,10:00,0
11032019,10:00,11:00,0
11032019,11:00,12:00,0
11032019,12:00,13:00,0
11032019,13:00,14:00,0
11032019,14:00,15:00,0
11032019,15:00,16:00,0
11032019,16:00,17:00,0
11032019,17:00,18:00,0
11032019,18:00,19:00,0
11032019,19:00,20:00,0
11032019,20:00,21:00,0
11032019,21:00,22:00,0
11032019,22:00,23:00,0
11032019,23:00,00:00,0
12032019,00:00,01:00,0
12032019,01:00,02:00,0
12032019,02:00,03:00,0
12032019,03:00,04:00,0
12032019,04:00,05:00,0
12032019,05:00,06:00,0
12032019,06:00,07:00,0
12032019,07:00,08:00,0
12032019,08:00,09:00,0
12032019,09:00,10:00,0
12032019,10:00,11:00,0
12032019,11:00,12:00,0
12032019,12:00,13:00,0
12032019,13:00,14:00,0
12032019,14:00,15:00,0
12032019,15:00,16:00,0
12032019,16:00,17:00,41
12032019,17:00,18:00,248
12032019,18:00,19:00,333
12032019,19:00,20:00,352
12032019,20:00,21:00,363
12032019,21:00,22:00,360
12032019,22:00,23:00,311
12032019,23:00,00:00,209
13032019,00:00,01:00,210
13032019,01:00,02:00,211
13032019,02:00,03:00,208
13032019,03:00,04:00,205
13032019,04:00,05:00,204
13032019,05:00,06:00,397
13032019,06:00,07:00,725
13032019,07:00,08:00,729
13032019,08:00,09:00,733
13032019,09:00,10:00,595
13032019,10:00,11:00,200
13032019,11:00,12:00,215
13032019,12:00,13:00,219
13032019,13:00,14:00,217
13032019,14:00,15:00,219
13032019,15:00,16:00,215
13032019,16:00,17:00,371
13032019,17:00,18:00,686
13032019,18:00,19:00,739
13032019,19:00,20:00,739
13032019,20:00,21:00,709
13032019,21:00,22:00,544
13032019,22:00,23:00,272
13032019,23:00,00:00,7
14032019,00:00,01:00,0
14032019,01:00,02:00,0
14032019,02:00,03:00,0
14032019,03:00,04:00,0
14032019,04:00,05:00,0
14032019,05:00,06:00,0
14032019,06:00,07:00,0
14032019,07:00,08:00,0
14032019,08:00,09:00,0
14032019,09:00,10:00,0
14032019,10:00,11:00,0
14032019,11:00,12:00,0
14032019,12:00,13:00,0
14032019,13:00,14:00,0
14032019,14:00,15:00,0
14032019,15:00,16:00,0
14032019,16:00,17:00,0
14032019,17:00,18:00,0
14032019,18:00,19:00,0
14032019,19:00,20:00,0
14032019,20:00,21:00,0
14032019,21:00,22:00,0
14032019,22:00,23:00,0
14032019,23:00,00:00,0
15032019,00:00,01:00,0
15032019,01:00,02:00,0
15032019,02:00,03:00,0
15032019,03:00,04:00,0
15032019,04:00,05:00,0
15032019,05:00,06:00,0
15032019,06:00,07:00,0
15032019,07:00,08:00,0
15032019,08:00,09:00,0
15032019,09:00,10:00,0
15032019,10:00,11:00,0
15032019,11:00,12:00,0
15032019,12:00,13:00,9
15032019,13:00,14:00,244
15032019,14:00,15:00,436
15032019,15:00,16:00,609
15032019,16:00,17:00,732
15032019,17:00,18:00,751
15032019,18:00,19:00,706
15032019,19:00,20:00,537
15032019,20:00,21:00,526
15032019,21:00,22:00,523
15032019,22:00,23:00,524
15032019,23:00,00:00,588
16032019,00:00,01:00,435
16032019,01:00,02:00,401
16032019,02:00,03:00,274
16032019,03:00,04:00,73
16032019,04:00,05:00,0
16032019,05:00,06:00,0
16032019,06:00,07:00,0
16032019,07:00,08:00,0
16032019,08:00,09:00,0
16032019,09:00,10:00,0
16032019,10:00,11:00,0
16032019,11:00,12:00,0
16032019,12:00,13:00,0
16032019,13:00,14:00,0
16032019,14:00,15:00,0
16032019,15:00,16:00,0
16032019,16:00,17:00,0
16032019,17:00,18:00,0
16032019,18:00,19:00,0
16032019,19:00,20:00,0
16032019,20:00,21:00,0
16032019,21:00,22:00,0
16032019,22:00,23:00,0
16032019,23:00,00:00,0
17032019,00:00,01:00,0
17032019,01:00,02:00,0
17032019,02:00,03:00,0
17032019,03:00,04:00,0
17032019,04:00,05:00,0
17032019,05:00,06:00,0
17032019,06:00,07:00,0
17032019,07:00,08:00,0
17032019,08:00,09:00,0
17032019,09:00,10:00,0
17032019,10:00,11:00,0
17032019,11:00,12:00,0
17032019,12:00,13:00,0
17032019,13:00,14:00,0
17032019,14:00,15:00,0
17032019,15:00,16:00,0
17032019,16:00,17:00,0
17032019,17:00,18:00,24
17032019,18:00,19:00,285
17032019,19:00,20:00,360
17032019,20:00,21:00,368
17032019,21:00,22:00,455
17032019,22:00,23:00,527
17032019,23:00,00:00,518
18032019,00:00,01:00,644
18032019,01:00,02:00,638
18032019,02:00,03:00,546
18032019,03:00,04:00,544
18032019,04:00,05:00,706
18032019,05:00,06:00,719
18032019,06:00,07:00,723
18032019,07:00,08:00,725
18032019,08:00,09:00,725
18032019,09:00,10:00,666
18032019,10:00,11:00,319
18032019,11:00,12:00,213
18032019,12:00,13:00,242
18032019,13:00,14:00,338
18032019,14:00,15:00,461
18032019,15:00,16:00,544
18032019,16:00,17:00,657
18032019,17:00,18:00,733
18032019,18:00,19:00,733
18032019,19:00,20:00,734
18032019,20:00,21:00,736
18032019,21:00,22:00,605
18032019,22:00,23:00,422
18032019,23:00,00:00,215
19032019,00:00,01:00,209
19032019,01:00,02:00,212
19032019,02:00,03:00,214
19032019,03:00,04:00,214
19032019,04:00,05:00,213
19032019,05:00,06:00,213
19032019,06:00,07:00,357
19032019,07:00,08:00,717
19032019,08:00,09:00,730
19032019,09:00,10:00,623
19032019,10:00,11:00,552
19032019,11:00,12:00,313
19032019,12:00,13:00,41
19032019,13:00,14:00,0
19032019,14:00,15:00,0
19032019,15:00,16:00,0
19032019,16:00,17:00,0
19032019,17:00,18:00,0
19032019,18:00,19:00,0
19032019,19:00,20:00,0
19032019,20:00,21:00,0
19032019,21:00,22:00,0
19032019,22:00,23:00,0
19032019,23:00,00:00,0
20032019,00:00,01:00,0
20032019,01:00,02:00,0
20032019,02:00,03:00,0
20032019,03:00,04:00,0
20032019,04:00,05:00,0
20032019,05:00,06:00,0
20032019,06:00,07:00,0
20032019,07:00,08:00,0
20032019,08:00,09:00,0
20032019,09:00,10:00,0
20032019,10:00,11:00,0
20032019,11:00,12:00,0
20032019,12:00,13:00,0
20032019,13:00,14:00,0
