date,start,end,11WD7STUM1SBL10G
2082021,09:00,10:00,0.0
2082021,10:00,11:00,0.0
2082021,11:00,12:00,0.0
2082021,12:00,13:00,0.0
2082021,13:00,14:00,0.0
2082021,14:00,15:00,0.0
2082021,15:00,16:00,0.0
2082021,16:00,17:00,183.0
2082021,17:00,18:00,317.0
2082021,18:00,19:00,472.0
2082021,19:00,20:00,646.0
2082021,20:00,21:00,712.0
2082021,21:00,22:00,720.0
2082021,22:00,23:00,721.0
2082021,23:00,00:00,604.0
3082021,00:00,01:00,473.0
3082021,01:00,02:00,703.0
3082021,02:00,03:00,705.0
3082021,03:00,04:00,717.0
3082021,04:00,05:00,717.0
3082021,05:00,06:00,676.0
3082021,06:00,07:00,725.0
3082021,07:00,08:00,700.0
3082021,08:00,09:00,723.0
3082021,09:00,10:00,711.0
3082021,10:00,11:00,725.0
3082021,11:00,12:00,728.0
3082021,12:00,13:00,720.0
3082021,13:00,14:00,515.0
3082021,14:00,15:00,557.0
3082021,15:00,16:00,510.0
3082021,16:00,17:00,727.0
3082021,17:00,18:00,729.0
3082021,18:00,19:00,733.0
3082021,19:00,20:00,725.0
3082021,20:00,21:00,725.0
3082021,21:00,22:00,725.0
3082021,22:00,23:00,726.0
3082021,23:00,00:00,726.0
4082021,00:00,01:00,725.0
4082021,01:00,02:00,725.0
4082021,02:00,03:00,718.0
4082021,03:00,04:00,727.0
4082021,04:00,05:00,724.0
4082021,05:00,06:00,718.0
4082021,06:00,07:00,716.0
4082021,07:00,08:00,730.0
4082021,08:00,09:00,729.0
4082021,09:00,10:00,719.0
4082021,10:00,11:00,725.0
4082021,11:00,12:00,725.0
4082021,12:00,13:00,729.0
4082021,13:00,14:00,729.0
4082021,14:00,15:00,727.0
4082021,15:00,16:00,733.0
4082021,16:00,17:00,731.0
4082021,17:00,18:00,734.0
4082021,18:00,19:00,735.0
4082021,19:00,20:00,732.0
4082021,20:00,21:00,734.0
4082021,21:00,22:00,733.0
4082021,22:00,23:00,729.0
4082021,23:00,00:00,724.0
5082021,00:00,01:00,724.0
5082021,01:00,02:00,730.0
5082021,02:00,03:00,723.0
5082021,03:00,04:00,720.0
5082021,04:00,05:00,725.0
5082021,05:00,06:00,727.0
5082021,06:00,07:00,730.0
5082021,07:00,08:00,735.0
5082021,08:00,09:00,727.0
5082021,09:00,10:00,726.0
5082021,10:00,11:00,703.0
5082021,11:00,12:00,682.0
5082021,12:00,13:00,659.0
5082021,13:00,14:00,530.0
5082021,14:00,15:00,575.0
5082021,15:00,16:00,537.0
5082021,16:00,17:00,589.0
5082021,17:00,18:00,673.0
5082021,18:00,19:00,723.0
5082021,19:00,20:00,729.0
5082021,20:00,21:00,725.0
5082021,21:00,22:00,580.0
5082021,22:00,23:00,716.0
5082021,23:00,00:00,476.0
6082021,00:00,01:00,46.0
6082021,01:00,02:00,0.0
6082021,02:00,03:00,0.0
6082021,03:00,04:00,0.0
6082021,04:00,05:00,0.0
6082021,05:00,06:00,0.0
6082021,06:00,07:00,0.0
6082021,07:00,08:00,0.0
6082021,08:00,09:00,0.0
6082021,09:00,10:00,0.0
6082021,10:00,11:00,0.0
6082021,11:00,12:00,0.0
6082021,12:00,13:00,0.0
6082021,13:00,14:00,0.0
6082021,14:00,15:00,0.0
6082021,15:00,16:00,0.0
6082021,16:00,17:00,0.0
6082021,17:00,18:00,0.0
6082021,18:00,19:00,0.0
6082021,19:00,20:00,0.0
6082021,20:00,21:00,0.0
6082021,21:00,22:00,0.0
6082021,22:00,23:00,0.0
6082021,23:00,00:00,0.0
7082021,00:00,01:00,0.0
7082021,01:00,02:00,0.0
7082021,02:00,03:00,0.0
7082021,03:00,04:00,0.0
7082021,04:00,05:00,0.0
7082021,05:00,06:00,0.0
7082021,06:00,07:00,0.0
7082021,07:00,08:00,0.0
7082021,08:00,09:00,0.0
7082021,09:00,10:00,0.0
7082021,10:00,11:00,0.0
7082021,11:00,12:00,0.0
7082021,12:00,13:00,0.0
7082021,13:00,14:00,0.0
7082021,14:00,15:00,0.0
7082021,15:00,16:00,0.0
7082021,16:00,17:00,0.0
7082021,17:00,18:00,0.0
7082021,18:00,19:00,0.0
7082021,19:00,20:00,0.0
7082021,20:00,21:00,0.0
7082021,21:00,22:00,0.0
7082021,22:00,23:00,0.0
7082021,23:00,00:00,0.0
8082021,00:00,01:00,0.0
8082021,01:00,02:00,0.0
8082021,02:00,03:00,0.0
8082021,03:00,04:00,0.0
8082021,04:00,05:00,0.0
8082021,05:00,06:00,0.0
8082021,06:00,07:00,0.0
8082021,07:00,08:00,0.0
8082021,08:00,09:00,0.0
8082021,09:00,10:00,0.0
8082021,10:00,11:00,0.0
8082021,11:00,12:00,0.0
8082021,12:00,13:00,0.0
8082021,13:00,14:00,0.0
8082021,14:00,15:00,0.0
8082021,15:00,16:00,0.0
8082021,16:00,17:00,0.0
8082021,17:00,18:00,0.0
8082021,18:00,19:00,0.0
8082021,19:00,20:00,0.0
8082021,20:00,21:00,0.0
8082021,21:00,22:00,0.0
8082021,22:00,23:00,0.0
8082021,23:00,00:00,0.0
9082021,00:00,01:00,0.0
9082021,01:00,02:00,0.0
9082021,02:00,03:00,0.0
9082021,03:00,04:00,0.0
9082021,04:00,05:00,0.0
9082021,05:00,06:00,0.0
9082021,06:00,07:00,0.0
9082021,07:00,08:00,0.0
9082021,08:00,09:00,0.0
9082021,09:00,10:00,0.0
9082021,10:00,11:00,0.0
9082021,11:00,12:00,0.0
9082021,12:00,13:00,0.0
9082021,13:00,14:00,0.0
9082021,14:00,15:00,0.0
9082021,15:00,16:00,0.0
9082021,16:00,17:00,205.0
9082021,17:00,18:00,335.0
9082021,18:00,19:00,496.0
9082021,19:00,20:00,673.0
9082021,20:00,21:00,727.0
9082021,21:00,22:00,665.0
9082021,22:00,23:00,703.0
9082021,23:00,00:00,549.0
10082021,00:00,01:00,563.0
10082021,01:00,02:00,320.0
10082021,02:00,03:00,518.0
10082021,03:00,04:00,415.0
10082021,04:00,05:00,645.0
10082021,05:00,06:00,723.0
10082021,06:00,07:00,729.0
10082021,07:00,08:00,730.0
10082021,08:00,09:00,732.0
10082021,09:00,10:00,727.0
10082021,10:00,11:00,726.0
10082021,11:00,12:00,695.0
10082021,12:00,13:00,509.0
10082021,13:00,14:00,446.0
10082021,14:00,15:00,310.0
10082021,15:00,16:00,481.0
10082021,16:00,17:00,716.0
10082021,17:00,18:00,730.0
10082021,18:00,19:00,718.0
10082021,19:00,20:00,726.0
10082021,20:00,21:00,730.0
10082021,21:00,22:00,729.0
10082021,22:00,23:00,724.0
10082021,23:00,00:00,729.0
11082021,00:00,01:00,725.0
11082021,01:00,02:00,724.0
11082021,02:00,03:00,713.0
11082021,03:00,04:00,704.0
11082021,04:00,05:00,721.0
11082021,05:00,06:00,724.0
11082021,06:00,07:00,732.0
11082021,07:00,08:00,732.0
11082021,08:00,09:00,732.0
11082021,09:00,10:00,726.0
11082021,10:00,11:00,725.0
11082021,11:00,12:00,723.0
11082021,12:00,13:00,724.0
11082021,13:00,14:00,625.0
11082021,14:00,15:00,530.0
11082021,15:00,16:00,705.0
11082021,16:00,17:00,654.0
11082021,17:00,18:00,712.0
11082021,18:00,19:00,717.0
11082021,19:00,20:00,724.0
11082021,20:00,21:00,726.0
11082021,21:00,22:00,732.0
11082021,22:00,23:00,732.0
11082021,23:00,00:00,724.0
12082021,00:00,01:00,724.0
12082021,01:00,02:00,724.0
12082021,02:00,03:00,724.0
12082021,03:00,04:00,724.0
12082021,04:00,05:00,724.0
12082021,05:00,06:00,724.0
12082021,06:00,07:00,722.0
12082021,07:00,08:00,724.0
12082021,08:00,09:00,724.0
12082021,09:00,10:00,724.0
12082021,10:00,11:00,723.0
12082021,11:00,12:00,724.0
12082021,12:00,13:00,724.0
12082021,13:00,14:00,724.0
12082021,14:00,15:00,724.0
12082021,15:00,16:00,723.0
12082021,16:00,17:00,709.0
12082021,17:00,18:00,707.0
12082021,18:00,19:00,722.0
12082021,19:00,20:00,728.0
12082021,20:00,21:00,726.0
12082021,21:00,22:00,726.0
12082021,22:00,23:00,724.0
12082021,23:00,00:00,724.0
13082021,00:00,01:00,723.0
13082021,01:00,02:00,686.0
13082021,02:00,03:00,724.0
13082021,03:00,04:00,727.0
13082021,04:00,05:00,724.0
13082021,05:00,06:00,724.0
13082021,06:00,07:00,726.0
13082021,07:00,08:00,732.0
13082021,08:00,09:00,726.0
13082021,09:00,10:00,726.0
13082021,10:00,11:00,724.0
13082021,11:00,12:00,717.0
13082021,12:00,13:00,666.0
13082021,13:00,14:00,370.0
13082021,14:00,15:00,357.0
13082021,15:00,16:00,427.0
13082021,16:00,17:00,402.0
13082021,17:00,18:00,704.0
13082021,18:00,19:00,734.0
13082021,19:00,20:00,726.0
13082021,20:00,21:00,717.0
13082021,21:00,22:00,718.0
13082021,22:00,23:00,668.0
13082021,23:00,00:00,399.0
14082021,00:00,01:00,218.0
14082021,01:00,02:00,0.0
14082021,02:00,03:00,0.0
14082021,03:00,04:00,0.0
14082021,04:00,05:00,0.0
14082021,05:00,06:00,0.0
14082021,06:00,07:00,0.0
14082021,07:00,08:00,0.0
14082021,08:00,09:00,0.0
14082021,09:00,10:00,0.0
14082021,10:00,11:00,0.0
14082021,11:00,12:00,0.0
14082021,12:00,13:00,0.0
14082021,13:00,14:00,0.0
14082021,14:00,15:00,0.0
14082021,15:00,16:00,0.0
14082021,16:00,17:00,0.0
14082021,17:00,18:00,0.0
14082021,18:00,19:00,0.0
14082021,19:00,20:00,0.0
14082021,20:00,21:00,0.0
14082021,21:00,22:00,0.0
14082021,22:00,23:00,0.0
14082021,23:00,00:00,0.0
15082021,00:00,01:00,0.0
15082021,01:00,02:00,0.0
15082021,02:00,03:00,0.0
15082021,03:00,04:00,0.0
15082021,04:00,05:00,0.0
15082021,05:00,06:00,0.0
15082021,06:00,07:00,0.0
15082021,07:00,08:00,0.0
15082021,08:00,09:00,0.0
15082021,09:00,10:00,0.0
15082021,10:00,11:00,0.0
15082021,11:00,12:00,0.0
15082021,12:00,13:00,0.0
15082021,13:00,14:00,0.0
15082021,14:00,15:00,0.0
15082021,15:00,16:00,0.0
15082021,16:00,17:00,0.0
15082021,17:00,18:00,0.0
15082021,18:00,19:00,0.0
15082021,19:00,20:00,0.0
15082021,20:00,21:00,0.0
15082021,21:00,22:00,0.0
15082021,22:00,23:00,0.0
15082021,23:00,00:00,0.0
16082021,00:00,01:00,0.0
16082021,01:00,02:00,0.0
16082021,02:00,03:00,0.0
16082021,03:00,04:00,0.0
16082021,04:00,05:00,0.0
16082021,05:00,06:00,0.0
16082021,06:00,07:00,0.0
16082021,07:00,08:00,0.0
16082021,08:00,09:00,0.0
16082021,09:00,10:00,0.0
16082021,10:00,11:00,0.0
16082021,11:00,12:00,0.0
16082021,12:00,13:00,0.0
16082021,13:00,14:00,0.0
16082021,14:00,15:00,0.0
16082021,15:00,16:00,0.0
16082021,16:00,17:00,0.0
16082021,17:00,18:00,0.0
16082021,18:00,19:00,0.0
16082021,19:00,20:00,0.0
16082021,20:00,21:00,0.0
16082021,21:00,22:00,0.0
16082021,22:00,23:00,0.0
16082021,23:00,00:00,0.0
17082021,00:00,01:00,0.0
17082021,01:00,02:00,0.0
17082021,02:00,03:00,0.0
17082021,03:00,04:00,0.0
17082021,04:00,05:00,0.0
17082021,05:00,06:00,0.0
17082021,06:00,07:00,0.0
17082021,07:00,08:00,0.0
17082021,08:00,09:00,0.0
17082021,09:00,10:00,0.0
17082021,10:00,11:00,0.0
17082021,11:00,12:00,0.0
17082021,12:00,13:00,0.0
17082021,13:00,14:00,0.0
17082021,14:00,15:00,0.0
17082021,15:00,16:00,0.0
17082021,16:00,17:00,0.0
17082021,17:00,18:00,0.0
17082021,18:00,19:00,0.0
17082021,19:00,20:00,0.0
17082021,20:00,21:00,0.0
17082021,21:00,22:00,0.0
17082021,22:00,23:00,0.0
17082021,23:00,00:00,0.0
18082021,00:00,01:00,0.0
18082021,01:00,02:00,0.0
18082021,02:00,03:00,0.0
18082021,03:00,04:00,0.0
18082021,04:00,05:00,0.0
18082021,05:00,06:00,0.0
18082021,06:00,07:00,0.0
18082021,07:00,08:00,0.0
18082021,08:00,09:00,0.0
18082021,09:00,10:00,0.0
18082021,10:00,11:00,0.0
18082021,11:00,12:00,0.0
18082021,12:00,13:00,0.0
18082021,13:00,14:00,0.0
18082021,14:00,15:00,0.0
18082021,15:00,16:00,0.0
18082021,16:00,17:00,163.0
18082021,17:00,18:00,299.0
18082021,18:00,19:00,455.0
18082021,19:00,20:00,651.0
18082021,20:00,21:00,662.0
18082021,21:00,22:00,725.0
18082021,22:00,23:00,603.0
18082021,23:00,00:00,390.0
19082021,00:00,01:00,329.0
19082021,01:00,02:00,301.0
19082021,02:00,03:00,352.0
19082021,03:00,04:00,313.0
19082021,04:00,05:00,389.0
19082021,05:00,06:00,570.0
19082021,06:00,07:00,726.0
19082021,07:00,08:00,724.0
19082021,08:00,09:00,726.0
19082021,09:00,10:00,734.0
19082021,10:00,11:00,724.0
19082021,11:00,12:00,724.0
19082021,12:00,13:00,733.0
19082021,13:00,14:00,700.0
19082021,14:00,15:00,724.0
19082021,15:00,16:00,721.0
19082021,16:00,17:00,549.0
19082021,17:00,18:00,720.0
19082021,18:00,19:00,728.0
19082021,19:00,20:00,724.0
19082021,20:00,21:00,725.0
19082021,21:00,22:00,729.0
19082021,22:00,23:00,724.0
19082021,23:00,00:00,721.0
20082021,00:00,01:00,699.0
20082021,01:00,02:00,709.0
20082021,02:00,03:00,703.0
20082021,03:00,04:00,691.0
20082021,04:00,05:00,717.0
20082021,05:00,06:00,713.0
20082021,06:00,07:00,710.0
20082021,07:00,08:00,730.0
20082021,08:00,09:00,732.0
20082021,09:00,10:00,732.0
20082021,10:00,11:00,712.0
20082021,11:00,12:00,723.0
20082021,12:00,13:00,692.0
20082021,13:00,14:00,594.0
20082021,14:00,15:00,706.0
20082021,15:00,16:00,723.0
20082021,16:00,17:00,706.0
20082021,17:00,18:00,707.0
20082021,18:00,19:00,718.0
20082021,19:00,20:00,724.0
20082021,20:00,21:00,723.0
20082021,21:00,22:00,729.0
20082021,22:00,23:00,707.0
20082021,23:00,00:00,720.0
21082021,00:00,01:00,720.0
21082021,01:00,02:00,724.0
21082021,02:00,03:00,732.0
21082021,03:00,04:00,725.0
21082021,04:00,05:00,725.0
21082021,05:00,06:00,725.0
21082021,06:00,07:00,724.0
21082021,07:00,08:00,725.0
21082021,08:00,09:00,725.0
21082021,09:00,10:00,725.0
21082021,10:00,11:00,722.0
21082021,11:00,12:00,662.0
21082021,12:00,13:00,635.0
21082021,13:00,14:00,547.0
21082021,14:00,15:00,711.0
21082021,15:00,16:00,724.0
21082021,16:00,17:00,724.0
21082021,17:00,18:00,725.0
21082021,18:00,19:00,723.0
21082021,19:00,20:00,729.0
21082021,20:00,21:00,732.0
21082021,21:00,22:00,732.0
21082021,22:00,23:00,724.0
21082021,23:00,00:00,725.0
22082021,00:00,01:00,724.0
22082021,01:00,02:00,670.0
22082021,02:00,03:00,543.0
22082021,03:00,04:00,490.0
22082021,04:00,05:00,397.0
22082021,05:00,06:00,407.0
22082021,06:00,07:00,545.0
22082021,07:00,08:00,443.0
22082021,08:00,09:00,655.0
22082021,09:00,10:00,678.0
22082021,10:00,11:00,723.0
22082021,11:00,12:00,627.0
22082021,12:00,13:00,524.0
22082021,13:00,14:00,706.0
22082021,14:00,15:00,497.0
22082021,15:00,16:00,360.0
22082021,16:00,17:00,379.0
22082021,17:00,18:00,591.0
22082021,18:00,19:00,712.0
22082021,19:00,20:00,706.0
22082021,20:00,21:00,724.0
22082021,21:00,22:00,724.0
22082021,22:00,23:00,725.0
22082021,23:00,00:00,689.0
23082021,00:00,01:00,668.0
23082021,01:00,02:00,729.0
23082021,02:00,03:00,687.0
23082021,03:00,04:00,666.0
23082021,04:00,05:00,665.0
23082021,05:00,06:00,655.0
23082021,06:00,07:00,718.0
23082021,07:00,08:00,724.0
23082021,08:00,09:00,732.0
23082021,09:00,10:00,724.0
23082021,10:00,11:00,724.0
23082021,11:00,12:00,724.0
23082021,12:00,13:00,715.0
23082021,13:00,14:00,711.0
23082021,14:00,15:00,724.0
23082021,15:00,16:00,724.0
23082021,16:00,17:00,724.0
23082021,17:00,18:00,724.0
23082021,18:00,19:00,721.0
23082021,19:00,20:00,724.0
23082021,20:00,21:00,725.0
23082021,21:00,22:00,717.0
23082021,22:00,23:00,646.0
23082021,23:00,00:00,721.0
24082021,00:00,01:00,700.0
24082021,01:00,02:00,626.0
24082021,02:00,03:00,687.0
24082021,03:00,04:00,683.0
24082021,04:00,05:00,717.0
24082021,05:00,06:00,724.0
24082021,06:00,07:00,711.0
24082021,07:00,08:00,725.0
24082021,08:00,09:00,724.0
24082021,09:00,10:00,724.0
24082021,10:00,11:00,724.0
24082021,11:00,12:00,724.0
24082021,12:00,13:00,724.0
24082021,13:00,14:00,724.0
24082021,14:00,15:00,724.0
24082021,15:00,16:00,724.0
24082021,16:00,17:00,724.0
24082021,17:00,18:00,724.0
24082021,18:00,19:00,722.0
24082021,19:00,20:00,729.0
24082021,20:00,21:00,731.0
24082021,21:00,22:00,724.0
24082021,22:00,23:00,718.0
24082021,23:00,00:00,501.0
25082021,00:00,01:00,348.0
25082021,01:00,02:00,307.0
25082021,02:00,03:00,308.0
25082021,03:00,04:00,307.0
25082021,04:00,05:00,358.0
25082021,05:00,06:00,718.0
25082021,06:00,07:00,724.0
25082021,07:00,08:00,725.0
25082021,08:00,09:00,725.0
25082021,09:00,10:00,725.0
25082021,10:00,11:00,725.0
25082021,11:00,12:00,713.0
25082021,12:00,13:00,356.0
25082021,13:00,14:00,307.0
25082021,14:00,15:00,308.0
25082021,15:00,16:00,308.0
25082021,16:00,17:00,307.0
25082021,17:00,18:00,355.0
25082021,18:00,19:00,719.0
25082021,19:00,20:00,724.0
25082021,20:00,21:00,721.0
25082021,21:00,22:00,721.0
25082021,22:00,23:00,724.0
25082021,23:00,00:00,715.0
26082021,00:00,01:00,366.0
26082021,01:00,02:00,306.0
26082021,02:00,03:00,308.0
26082021,03:00,04:00,308.0
26082021,04:00,05:00,307.0
26082021,05:00,06:00,356.0
26082021,06:00,07:00,716.0
26082021,07:00,08:00,726.0
26082021,08:00,09:00,724.0
26082021,09:00,10:00,724.0
26082021,10:00,11:00,725.0
26082021,11:00,12:00,725.0
26082021,12:00,13:00,725.0
26082021,13:00,14:00,725.0
26082021,14:00,15:00,725.0
26082021,15:00,16:00,730.0
26082021,16:00,17:00,730.0
26082021,17:00,18:00,726.0
26082021,18:00,19:00,727.0
26082021,19:00,20:00,727.0
26082021,20:00,21:00,735.0
26082021,21:00,22:00,724.0
26082021,22:00,23:00,725.0
26082021,23:00,00:00,725.0
27082021,00:00,01:00,723.0
27082021,01:00,02:00,605.0
27082021,02:00,03:00,627.0
27082021,03:00,04:00,721.0
27082021,04:00,05:00,651.0
27082021,05:00,06:00,495.0
27082021,06:00,07:00,723.0
27082021,07:00,08:00,724.0
27082021,08:00,09:00,725.0
27082021,09:00,10:00,723.0
27082021,10:00,11:00,730.0
27082021,11:00,12:00,734.0
27082021,12:00,13:00,732.0
27082021,13:00,14:00,696.0
27082021,14:00,15:00,576.0
27082021,15:00,16:00,707.0
27082021,16:00,17:00,566.0
27082021,17:00,18:00,709.0
27082021,18:00,19:00,711.0
27082021,19:00,20:00,727.0
27082021,20:00,21:00,725.0
27082021,21:00,22:00,711.0
27082021,22:00,23:00,716.0
27082021,23:00,00:00,724.0
28082021,00:00,01:00,725.0
28082021,01:00,02:00,708.0
28082021,02:00,03:00,511.0
28082021,03:00,04:00,558.0
28082021,04:00,05:00,571.0
28082021,05:00,06:00,591.0
28082021,06:00,07:00,725.0
28082021,07:00,08:00,715.0
28082021,08:00,09:00,689.0
28082021,09:00,10:00,729.0
28082021,10:00,11:00,691.0
28082021,11:00,12:00,724.0
28082021,12:00,13:00,644.0
28082021,13:00,14:00,483.0
28082021,14:00,15:00,355.0
28082021,15:00,16:00,657.0
28082021,16:00,17:00,699.0
28082021,17:00,18:00,735.0
28082021,18:00,19:00,732.0
28082021,19:00,20:00,731.0
28082021,20:00,21:00,734.0
28082021,21:00,22:00,730.0
28082021,22:00,23:00,725.0
28082021,23:00,00:00,718.0
29082021,00:00,01:00,538.0
29082021,01:00,02:00,716.0
29082021,02:00,03:00,565.0
29082021,03:00,04:00,585.0
29082021,04:00,05:00,723.0
29082021,05:00,06:00,688.0
29082021,06:00,07:00,470.0
29082021,07:00,08:00,604.0
29082021,08:00,09:00,725.0
29082021,09:00,10:00,680.0
29082021,10:00,11:00,724.0
29082021,11:00,12:00,725.0
29082021,12:00,13:00,665.0
29082021,13:00,14:00,349.0
29082021,14:00,15:00,358.0
29082021,15:00,16:00,594.0
29082021,16:00,17:00,525.0
29082021,17:00,18:00,605.0
29082021,18:00,19:00,727.0
29082021,19:00,20:00,725.0
29082021,20:00,21:00,720.0
29082021,21:00,22:00,734.0
29082021,22:00,23:00,731.0
29082021,23:00,00:00,734.0
30082021,00:00,01:00,724.0
30082021,01:00,02:00,726.0
30082021,02:00,03:00,686.0
30082021,03:00,04:00,708.0
30082021,04:00,05:00,578.0
30082021,05:00,06:00,682.0
30082021,06:00,07:00,710.0
30082021,07:00,08:00,734.0
30082021,08:00,09:00,733.0
30082021,09:00,10:00,724.0
30082021,10:00,11:00,734.0
30082021,11:00,12:00,734.0
30082021,12:00,13:00,734.0
30082021,13:00,14:00,734.0
30082021,14:00,15:00,734.0
30082021,15:00,16:00,734.0
30082021,16:00,17:00,729.0
30082021,17:00,18:00,731.0
30082021,18:00,19:00,729.0
30082021,19:00,20:00,734.0
30082021,20:00,21:00,733.0
30082021,21:00,22:00,726.0
30082021,22:00,23:00,723.0
30082021,23:00,00:00,724.0
31082021,00:00,01:00,719.0
31082021,01:00,02:00,718.0
31082021,02:00,03:00,724.0
31082021,03:00,04:00,730.0
31082021,04:00,05:00,730.0
31082021,05:00,06:00,725.0
31082021,06:00,07:00,725.0
31082021,07:00,08:00,735.0
31082021,08:00,09:00,734.0
31082021,09:00,10:00,734.0
31082021,10:00,11:00,733.0
31082021,11:00,12:00,734.0
31082021,12:00,13:00,731.0
31082021,13:00,14:00,726.0
31082021,14:00,15:00,724.0
31082021,15:00,16:00,723.0
31082021,16:00,17:00,700.0
31082021,17:00,18:00,716.0
31082021,18:00,19:00,725.0
31082021,19:00,20:00,733.0
31082021,20:00,21:00,734.0
31082021,21:00,22:00,731.0
31082021,22:00,23:00,724.0
31082021,23:00,00:00,724.0
1092021,00:00,01:00,715.0
1092021,01:00,02:00,608.0
1092021,02:00,03:00,715.0
1092021,03:00,04:00,705.0
1092021,04:00,05:00,635.0
1092021,05:00,06:00,687.0
1092021,06:00,07:00,729.0
1092021,07:00,08:00,734.0
1092021,08:00,09:00,733.0
1092021,09:00,10:00,734.0
1092021,10:00,11:00,734.0
1092021,11:00,12:00,734.0
1092021,12:00,13:00,724.0
1092021,13:00,14:00,724.0
1092021,14:00,15:00,724.0
1092021,15:00,16:00,727.0
1092021,16:00,17:00,734.0
1092021,17:00,18:00,729.0
1092021,18:00,19:00,727.0
1092021,19:00,20:00,734.0
1092021,20:00,21:00,734.0
1092021,21:00,22:00,722.0
1092021,22:00,23:00,672.0
1092021,23:00,00:00,554.0
2092021,00:00,01:00,710.0
2092021,01:00,02:00,689.0
2092021,02:00,03:00,726.0
2092021,03:00,04:00,724.0
2092021,04:00,05:00,723.0
2092021,05:00,06:00,714.0
2092021,06:00,07:00,732.0
2092021,07:00,08:00,734.0
2092021,08:00,09:00,734.0
2092021,09:00,10:00,734.0
2092021,10:00,11:00,734.0
2092021,11:00,12:00,732.0
2092021,12:00,13:00,723.0
2092021,13:00,14:00,686.0
2092021,14:00,15:00,697.0
2092021,15:00,16:00,724.0
2092021,16:00,17:00,718.0
2092021,17:00,18:00,726.0
2092021,18:00,19:00,728.0
2092021,19:00,20:00,733.0
2092021,20:00,21:00,734.0
2092021,21:00,22:00,724.0
2092021,22:00,23:00,729.0
2092021,23:00,00:00,724.0
3092021,00:00,01:00,725.0
3092021,01:00,02:00,725.0
3092021,02:00,03:00,729.0
3092021,03:00,04:00,734.0
3092021,04:00,05:00,735.0
3092021,05:00,06:00,734.0
3092021,06:00,07:00,735.0
3092021,07:00,08:00,735.0
3092021,08:00,09:00,734.0
3092021,09:00,10:00,732.0
3092021,10:00,11:00,726.0
3092021,11:00,12:00,724.0
3092021,12:00,13:00,724.0
3092021,13:00,14:00,724.0
3092021,14:00,15:00,724.0
3092021,15:00,16:00,724.0
3092021,16:00,17:00,724.0
3092021,17:00,18:00,724.0
3092021,18:00,19:00,724.0
3092021,19:00,20:00,724.0
3092021,20:00,21:00,724.0
3092021,21:00,22:00,724.0
3092021,22:00,23:00,724.0
3092021,23:00,00:00,724.0
4092021,00:00,01:00,725.0
4092021,01:00,02:00,724.0
4092021,02:00,03:00,726.0
4092021,03:00,04:00,724.0
4092021,04:00,05:00,716.0
4092021,05:00,06:00,725.0
4092021,06:00,07:00,725.0
4092021,07:00,08:00,698.0
4092021,08:00,09:00,724.0
4092021,09:00,10:00,726.0
4092021,10:00,11:00,724.0
4092021,11:00,12:00,725.0
4092021,12:00,13:00,725.0
4092021,13:00,14:00,721.0
4092021,14:00,15:00,713.0
4092021,15:00,16:00,480.0
4092021,16:00,17:00,500.0
4092021,17:00,18:00,707.0
4092021,18:00,19:00,724.0
4092021,19:00,20:00,725.0
4092021,20:00,21:00,725.0
4092021,21:00,22:00,724.0
4092021,22:00,23:00,724.0
4092021,23:00,00:00,705.0
5092021,00:00,01:00,365.0
5092021,01:00,02:00,306.0
5092021,02:00,03:00,308.0
5092021,03:00,04:00,307.0
5092021,04:00,05:00,308.0
5092021,05:00,06:00,307.0
5092021,06:00,07:00,307.0
5092021,07:00,08:00,308.0
5092021,08:00,09:00,307.0
5092021,09:00,10:00,308.0
5092021,10:00,11:00,307.0
5092021,11:00,12:00,309.0
5092021,12:00,13:00,307.0
5092021,13:00,14:00,307.0
5092021,14:00,15:00,308.0
5092021,15:00,16:00,308.0
5092021,16:00,17:00,308.0
5092021,17:00,18:00,307.0
5092021,18:00,19:00,308.0
5092021,19:00,20:00,307.0
5092021,20:00,21:00,308.0
5092021,21:00,22:00,307.0
5092021,22:00,23:00,307.0
5092021,23:00,00:00,311.0
6092021,00:00,01:00,661.0
6092021,01:00,02:00,726.0
6092021,02:00,03:00,724.0
6092021,03:00,04:00,725.0
6092021,04:00,05:00,725.0
6092021,05:00,06:00,724.0
6092021,06:00,07:00,725.0
6092021,07:00,08:00,725.0
6092021,08:00,09:00,723.0
6092021,09:00,10:00,723.0
6092021,10:00,11:00,724.0
