date,start,end,11WD7VOER1S--A-1,11WD7VOER1S--B-Z
29032017,07:00,08:00,0.0,0.0
29032017,08:00,09:00,0.0,0.0
29032017,09:00,10:00,0.0,0.0
29032017,10:00,11:00,0.0,0.0
29032017,11:00,12:00,0.0,0.0
29032017,12:00,13:00,0.0,0.0
29032017,13:00,14:00,0.0,0.0
29032017,14:00,15:00,0.0,0.0
29032017,15:00,16:00,0.0,0.0
29032017,16:00,17:00,0.0,0.0
29032017,17:00,18:00,0.0,0.0
29032017,18:00,19:00,0.0,0.0
29032017,19:00,20:00,0.0,0.0
29032017,20:00,21:00,0.0,0.0
29032017,21:00,22:00,0.0,0.0
29032017,22:00,23:00,0.0,0.0
29032017,23:00,00:00,0.0,0.0
30032017,00:00,01:00,0.0,0.0
30032017,01:00,02:00,0.0,0.0
30032017,02:00,03:00,0.0,0.0
30032017,03:00,04:00,0.0,0.0
30032017,04:00,05:00,0.0,0.0
30032017,05:00,06:00,0.0,0.0
30032017,06:00,07:00,0.0,0.0
30032017,07:00,08:00,0.0,0.0
30032017,08:00,09:00,0.0,0.0
30032017,09:00,10:00,0.0,0.0
30032017,10:00,11:00,0.0,0.0
30032017,11:00,12:00,0.0,0.0
30032017,12:00,13:00,0.0,0.0
30032017,13:00,14:00,0.0,0.0
30032017,14:00,15:00,0.0,0.0
30032017,15:00,16:00,0.0,0.0
30032017,16:00,17:00,0.0,0.0
30032017,17:00,18:00,0.0,0.0
30032017,18:00,19:00,0.0,0.0
30032017,19:00,20:00,0.0,0.0
30032017,20:00,21:00,0.0,0.0
30032017,21:00,22:00,0.0,0.0
30032017,22:00,23:00,0.0,0.0
30032017,23:00,00:00,0.0,0.0
31032017,00:00,01:00,0.0,0.0
31032017,01:00,02:00,0.0,0.0
31032017,02:00,03:00,0.0,0.0
31032017,03:00,04:00,0.0,0.0
31032017,04:00,05:00,0.0,0.0
31032017,05:00,06:00,0.0,0.0
31032017,06:00,07:00,0.0,0.0
31032017,07:00,08:00,0.0,0.0
31032017,08:00,09:00,0.0,0.0
31032017,09:00,10:00,0.0,0.0
31032017,10:00,11:00,0.0,0.0
31032017,11:00,12:00,0.0,0.0
31032017,12:00,13:00,0.0,0.0
31032017,13:00,14:00,0.0,0.0
31032017,14:00,15:00,0.0,0.0
31032017,15:00,16:00,0.0,0.0
31032017,16:00,17:00,0.0,0.0
31032017,17:00,18:00,0.0,0.0
31032017,18:00,19:00,0.0,0.0
31032017,19:00,20:00,0.0,0.0
31032017,20:00,21:00,0.0,0.0
31032017,21:00,22:00,0.0,0.0
31032017,22:00,23:00,0.0,0.0
31032017,23:00,00:00,0.0,0.0
1042017,00:00,01:00,,
1042017,01:00,02:00,,
1042017,02:00,03:00,,
1042017,03:00,04:00,,
1042017,04:00,05:00,,
1042017,05:00,06:00,,
1042017,06:00,07:00,,
1042017,07:00,08:00,,
1042017,08:00,09:00,,
1042017,09:00,10:00,,
1042017,10:00,11:00,,
1042017,11:00,12:00,,
1042017,12:00,13:00,,
1042017,13:00,14:00,,
1042017,14:00,15:00,,
1042017,15:00,16:00,,
1042017,16:00,17:00,,
1042017,17:00,18:00,,
1042017,18:00,19:00,,
1042017,19:00,20:00,,
1042017,20:00,21:00,,
1042017,21:00,22:00,,
1042017,22:00,23:00,,
1042017,23:00,00:00,,
2042017,00:00,01:00,,
2042017,01:00,02:00,,
2042017,02:00,03:00,,
2042017,03:00,04:00,,
2042017,04:00,05:00,,
2042017,05:00,06:00,,
2042017,06:00,07:00,,
2042017,07:00,08:00,,
2042017,08:00,09:00,,
2042017,09:00,10:00,,
2042017,10:00,11:00,,
2042017,11:00,12:00,,
2042017,12:00,13:00,,
2042017,13:00,14:00,,
2042017,14:00,15:00,,
2042017,15:00,16:00,,
2042017,16:00,17:00,,
2042017,17:00,18:00,,
2042017,18:00,19:00,,
2042017,19:00,20:00,,
2042017,20:00,21:00,,
2042017,21:00,22:00,,
2042017,22:00,23:00,,
2042017,23:00,00:00,,
3042017,00:00,01:00,,
3042017,01:00,02:00,,
3042017,02:00,03:00,,
3042017,03:00,04:00,,
3042017,04:00,05:00,,
3042017,05:00,06:00,,
3042017,06:00,07:00,,
3042017,07:00,08:00,,
3042017,08:00,09:00,,
3042017,09:00,10:00,,
3042017,10:00,11:00,,
3042017,11:00,12:00,,
3042017,12:00,13:00,,
3042017,13:00,14:00,,
3042017,14:00,15:00,,
3042017,15:00,16:00,,
3042017,16:00,17:00,,
3042017,17:00,18:00,,
3042017,18:00,19:00,,
3042017,19:00,20:00,,
3042017,20:00,21:00,,
3042017,21:00,22:00,,
3042017,22:00,23:00,,
3042017,23:00,00:00,,
4042017,00:00,01:00,,
4042017,01:00,02:00,,
4042017,02:00,03:00,,
4042017,03:00,04:00,,
4042017,04:00,05:00,,
4042017,05:00,06:00,,
4042017,06:00,07:00,,
4042017,07:00,08:00,,
4042017,08:00,09:00,,
4042017,09:00,10:00,,
4042017,10:00,11:00,,
4042017,11:00,12:00,,
4042017,12:00,13:00,,
4042017,13:00,14:00,,
4042017,14:00,15:00,,
4042017,15:00,16:00,,
4042017,16:00,17:00,,
4042017,17:00,18:00,,
4042017,18:00,19:00,,
4042017,19:00,20:00,,
4042017,20:00,21:00,,
4042017,21:00,22:00,,
4042017,22:00,23:00,,
4042017,23:00,00:00,,
5042017,00:00,01:00,,
5042017,01:00,02:00,,
5042017,02:00,03:00,,
5042017,03:00,04:00,,
5042017,04:00,05:00,,
5042017,05:00,06:00,,
5042017,06:00,07:00,,
5042017,07:00,08:00,,
5042017,08:00,09:00,,
5042017,09:00,10:00,,
5042017,10:00,11:00,,
5042017,11:00,12:00,,
5042017,12:00,13:00,,
5042017,13:00,14:00,,
5042017,14:00,15:00,,
5042017,15:00,16:00,,
5042017,16:00,17:00,,
5042017,17:00,18:00,,
5042017,18:00,19:00,,
5042017,19:00,20:00,,
5042017,20:00,21:00,,
5042017,21:00,22:00,,
5042017,22:00,23:00,,
5042017,23:00,00:00,,
6042017,00:00,01:00,,
6042017,01:00,02:00,,
6042017,02:00,03:00,,
6042017,03:00,04:00,,
6042017,04:00,05:00,,
6042017,05:00,06:00,,
6042017,06:00,07:00,,
6042017,07:00,08:00,,
6042017,08:00,09:00,,
6042017,09:00,10:00,,
6042017,10:00,11:00,,
6042017,11:00,12:00,,
6042017,12:00,13:00,,
6042017,13:00,14:00,,
6042017,14:00,15:00,,
6042017,15:00,16:00,,
6042017,16:00,17:00,,
6042017,17:00,18:00,,
6042017,18:00,19:00,,
6042017,19:00,20:00,,
6042017,20:00,21:00,,
6042017,21:00,22:00,,
6042017,22:00,23:00,,
6042017,23:00,00:00,,
7042017,00:00,01:00,,
7042017,01:00,02:00,,
7042017,02:00,03:00,,
7042017,03:00,04:00,,
7042017,04:00,05:00,,
7042017,05:00,06:00,,
7042017,06:00,07:00,,
7042017,07:00,08:00,,
7042017,08:00,09:00,,
7042017,09:00,10:00,,
7042017,10:00,11:00,,
7042017,11:00,12:00,,
7042017,12:00,13:00,,
7042017,13:00,14:00,,
7042017,14:00,15:00,,
7042017,15:00,16:00,,
7042017,16:00,17:00,,
7042017,17:00,18:00,,
7042017,18:00,19:00,,
7042017,19:00,20:00,,
7042017,20:00,21:00,,
7042017,21:00,22:00,,
7042017,22:00,23:00,,
7042017,23:00,00:00,,
8042017,00:00,01:00,,
8042017,01:00,02:00,,
8042017,02:00,03:00,,
8042017,03:00,04:00,,
8042017,04:00,05:00,,
8042017,05:00,06:00,,
8042017,06:00,07:00,,
8042017,07:00,08:00,,
8042017,08:00,09:00,,
8042017,09:00,10:00,,
8042017,10:00,11:00,,
8042017,11:00,12:00,,
8042017,12:00,13:00,,
8042017,13:00,14:00,,
8042017,14:00,15:00,,
8042017,15:00,16:00,,
8042017,16:00,17:00,,
8042017,17:00,18:00,,
8042017,18:00,19:00,,
8042017,19:00,20:00,,
8042017,20:00,21:00,,
8042017,21:00,22:00,,
8042017,22:00,23:00,,
8042017,23:00,00:00,,
9042017,00:00,01:00,,
9042017,01:00,02:00,,
9042017,02:00,03:00,,
9042017,03:00,04:00,,
9042017,04:00,05:00,,
9042017,05:00,06:00,,
9042017,06:00,07:00,,
9042017,07:00,08:00,,
9042017,08:00,09:00,,
9042017,09:00,10:00,,
9042017,10:00,11:00,,
9042017,11:00,12:00,,
9042017,12:00,13:00,,
9042017,13:00,14:00,,
9042017,14:00,15:00,,
9042017,15:00,16:00,,
9042017,16:00,17:00,,
9042017,17:00,18:00,,
9042017,18:00,19:00,,
9042017,19:00,20:00,,
9042017,20:00,21:00,,
9042017,21:00,22:00,,
9042017,22:00,23:00,,
9042017,23:00,00:00,,
