date,start,end,11WD7KWHU1GBL10E,11WD7KWHU1GBL20B
5102019,07:00,08:00,0,0
5102019,08:00,09:00,0,0
5102019,09:00,10:00,0,0
5102019,10:00,11:00,0,0
5102019,11:00,12:00,0,0
5102019,12:00,13:00,0,0
5102019,13:00,14:00,0,0
5102019,14:00,15:00,0,0
5102019,15:00,16:00,0,0
5102019,16:00,17:00,0,0
5102019,17:00,18:00,0,0
5102019,18:00,19:00,0,0
5102019,19:00,20:00,0,0
5102019,20:00,21:00,0,0
5102019,21:00,22:00,0,0
5102019,22:00,23:00,0,0
5102019,23:00,00:00,0,0
6102019,00:00,01:00,0,0
6102019,01:00,02:00,0,0
6102019,02:00,03:00,0,0
6102019,03:00,04:00,0,0
6102019,04:00,05:00,0,0
6102019,05:00,06:00,0,0
6102019,06:00,07:00,0,0
6102019,07:00,08:00,0,0
6102019,08:00,09:00,0,0
6102019,09:00,10:00,0,0
6102019,10:00,11:00,0,0
6102019,11:00,12:00,0,0
6102019,12:00,13:00,0,0
6102019,13:00,14:00,0,0
6102019,14:00,15:00,0,0
6102019,15:00,16:00,0,0
6102019,16:00,17:00,0,0
6102019,17:00,18:00,0,0
6102019,18:00,19:00,0,0
6102019,19:00,20:00,0,0
6102019,20:00,21:00,0,0
6102019,21:00,22:00,0,0
6102019,22:00,23:00,0,0
6102019,23:00,00:00,0,0
7102019,00:00,01:00,0,0
7102019,01:00,02:00,0,0
7102019,02:00,03:00,0,0
7102019,03:00,04:00,0,0
7102019,04:00,05:00,31,8
7102019,05:00,06:00,98,98
7102019,06:00,07:00,341,270
7102019,07:00,08:00,409,409
7102019,08:00,09:00,409,412
7102019,09:00,10:00,409,413
7102019,10:00,11:00,410,413
7102019,11:00,12:00,400,404
7102019,12:00,13:00,404,408
7102019,13:00,14:00,403,404
7102019,14:00,15:00,395,395
7102019,15:00,16:00,397,399
7102019,16:00,17:00,400,401
7102019,17:00,18:00,398,399
7102019,18:00,19:00,394,395
7102019,19:00,20:00,404,405
7102019,20:00,21:00,401,404
7102019,21:00,22:00,391,394
7102019,22:00,23:00,393,395
7102019,23:00,00:00,329,331
8102019,00:00,01:00,78,79
8102019,01:00,02:00,0,0
8102019,02:00,03:00,0,0
8102019,03:00,04:00,0,0
8102019,04:00,05:00,0,0
8102019,05:00,06:00,114,28
8102019,06:00,07:00,394,384
8102019,07:00,08:00,399,401
8102019,08:00,09:00,399,403
8102019,09:00,10:00,400,403
8102019,10:00,11:00,399,400
8102019,11:00,12:00,397,399
8102019,12:00,13:00,396,398
8102019,13:00,14:00,396,398
8102019,14:00,15:00,395,396
8102019,15:00,16:00,394,395
8102019,16:00,17:00,393,394
8102019,17:00,18:00,393,394
8102019,18:00,19:00,394,395
8102019,19:00,20:00,395,396
8102019,20:00,21:00,395,397
8102019,21:00,22:00,355,355
8102019,22:00,23:00,95,221
8102019,23:00,00:00,0,0
9102019,00:00,01:00,0,0
9102019,01:00,02:00,0,0
9102019,02:00,03:00,0,0
9102019,03:00,04:00,0,0
9102019,04:00,05:00,0,0
9102019,05:00,06:00,26,0
9102019,06:00,07:00,378,310
9102019,07:00,08:00,399,400
9102019,08:00,09:00,400,402
9102019,09:00,10:00,399,401
9102019,10:00,11:00,382,398
9102019,11:00,12:00,363,367
9102019,12:00,13:00,349,371
9102019,13:00,14:00,345,374
9102019,14:00,15:00,393,395
9102019,15:00,16:00,394,395
9102019,16:00,17:00,395,396
9102019,17:00,18:00,395,401
9102019,18:00,19:00,396,403
9102019,19:00,20:00,397,404
9102019,20:00,21:00,398,405
9102019,21:00,22:00,398,400
9102019,22:00,23:00,77,78
9102019,23:00,00:00,0,0
10102019,00:00,01:00,0,0
10102019,01:00,02:00,0,0
10102019,02:00,03:00,0,0
10102019,03:00,04:00,0,0
10102019,04:00,05:00,0,0
10102019,05:00,06:00,0,0
10102019,06:00,07:00,0,0
10102019,07:00,08:00,0,0
10102019,08:00,09:00,0,0
10102019,09:00,10:00,0,0
10102019,10:00,11:00,0,0
10102019,11:00,12:00,0,0
10102019,12:00,13:00,0,0
10102019,13:00,14:00,0,0
10102019,14:00,15:00,0,0
10102019,15:00,16:00,0,0
10102019,16:00,17:00,0,0
10102019,17:00,18:00,0,0
10102019,18:00,19:00,0,0
10102019,19:00,20:00,0,0
10102019,20:00,21:00,0,0
10102019,21:00,22:00,0,0
10102019,22:00,23:00,0,0
10102019,23:00,00:00,0,0
11102019,00:00,01:00,0,0
11102019,01:00,02:00,0,0
11102019,02:00,03:00,0,0
11102019,03:00,04:00,0,0
11102019,04:00,05:00,0,0
11102019,05:00,06:00,0,0
11102019,06:00,07:00,0,0
11102019,07:00,08:00,0,0
11102019,08:00,09:00,0,0
11102019,09:00,10:00,0,0
11102019,10:00,11:00,0,0
11102019,11:00,12:00,0,0
11102019,12:00,13:00,0,0
11102019,13:00,14:00,0,0
11102019,14:00,15:00,0,0
11102019,15:00,16:00,0,0
11102019,16:00,17:00,0,0
11102019,17:00,18:00,0,0
11102019,18:00,19:00,0,0
11102019,19:00,20:00,0,0
11102019,20:00,21:00,0,0
11102019,21:00,22:00,0,0
11102019,22:00,23:00,0,0
11102019,23:00,00:00,0,0
12102019,00:00,01:00,0,0
12102019,01:00,02:00,0,0
12102019,02:00,03:00,0,0
12102019,03:00,04:00,0,0
12102019,04:00,05:00,0,0
12102019,05:00,06:00,0,0
12102019,06:00,07:00,0,0
12102019,07:00,08:00,0,0
12102019,08:00,09:00,0,0
12102019,09:00,10:00,0,0
12102019,10:00,11:00,0,0
12102019,11:00,12:00,0,0
12102019,12:00,13:00,0,0
12102019,13:00,14:00,0,0
12102019,14:00,15:00,0,0
12102019,15:00,16:00,0,0
12102019,16:00,17:00,0,0
12102019,17:00,18:00,0,0
12102019,18:00,19:00,0,0
12102019,19:00,20:00,0,0
12102019,20:00,21:00,0,0
12102019,21:00,22:00,0,0
12102019,22:00,23:00,0,0
12102019,23:00,00:00,0,0
13102019,00:00,01:00,0,0
13102019,01:00,02:00,0,0
13102019,02:00,03:00,0,0
13102019,03:00,04:00,0,0
13102019,04:00,05:00,0,0
13102019,05:00,06:00,0,0
13102019,06:00,07:00,0,0
13102019,07:00,08:00,0,0
13102019,08:00,09:00,0,0
13102019,09:00,10:00,0,0
13102019,10:00,11:00,0,0
13102019,11:00,12:00,0,0
13102019,12:00,13:00,0,0
13102019,13:00,14:00,0,0
13102019,14:00,15:00,0,0
13102019,15:00,16:00,0,0
13102019,16:00,17:00,0,0
13102019,17:00,18:00,0,0
13102019,18:00,19:00,0,0
13102019,19:00,20:00,0,0
13102019,20:00,21:00,0,0
13102019,21:00,22:00,0,0
13102019,22:00,23:00,0,0
13102019,23:00,00:00,0,0
14102019,00:00,01:00,0,0
14102019,01:00,02:00,0,0
14102019,02:00,03:00,0,0
14102019,03:00,04:00,0,3
14102019,04:00,05:00,71,92
14102019,05:00,06:00,93,95
14102019,06:00,07:00,170,223
14102019,07:00,08:00,386,391
14102019,08:00,09:00,397,399
14102019,09:00,10:00,332,333
14102019,10:00,11:00,395,396
14102019,11:00,12:00,394,397
14102019,12:00,13:00,391,395
14102019,13:00,14:00,388,392
14102019,14:00,15:00,385,389
14102019,15:00,16:00,382,386
14102019,16:00,17:00,381,384
14102019,17:00,18:00,379,383
14102019,18:00,19:00,381,384
14102019,19:00,20:00,375,379
14102019,20:00,21:00,380,384
14102019,21:00,22:00,382,385
14102019,22:00,23:00,381,384
14102019,23:00,00:00,317,317
15102019,00:00,01:00,375,376
15102019,01:00,02:00,300,300
15102019,02:00,03:00,201,201
15102019,03:00,04:00,200,200
15102019,04:00,05:00,228,228
15102019,05:00,06:00,386,388
15102019,06:00,07:00,389,390
15102019,07:00,08:00,388,389
15102019,08:00,09:00,388,389
15102019,09:00,10:00,185,392
15102019,10:00,11:00,0,390
15102019,11:00,12:00,0,388
15102019,12:00,13:00,0,388
15102019,13:00,14:00,0,388
15102019,14:00,15:00,0,383
15102019,15:00,16:00,34,384
15102019,16:00,17:00,151,385
15102019,17:00,18:00,380,388
15102019,18:00,19:00,386,390
15102019,19:00,20:00,388,395
15102019,20:00,21:00,389,395
15102019,21:00,22:00,391,392
15102019,22:00,23:00,392,393
15102019,23:00,00:00,394,395
16102019,00:00,01:00,75,76
16102019,01:00,02:00,0,0
16102019,02:00,03:00,0,0
16102019,03:00,04:00,0,0
16102019,04:00,05:00,0,0
16102019,05:00,06:00,27,0
16102019,06:00,07:00,380,315
16102019,07:00,08:00,399,401
16102019,08:00,09:00,401,400
16102019,09:00,10:00,402,399
16102019,10:00,11:00,401,399
16102019,11:00,12:00,397,395
16102019,12:00,13:00,397,397
16102019,13:00,14:00,396,395
16102019,14:00,15:00,393,393
16102019,15:00,16:00,393,394
16102019,16:00,17:00,360,361
16102019,17:00,18:00,394,393
16102019,18:00,19:00,395,395
16102019,19:00,20:00,396,395
16102019,20:00,21:00,392,393
16102019,21:00,22:00,377,378
16102019,22:00,23:00,387,391
16102019,23:00,00:00,383,385
17102019,00:00,01:00,58,58
17102019,01:00,02:00,0,0
17102019,02:00,03:00,0,0
17102019,03:00,04:00,0,0
17102019,04:00,05:00,0,0
17102019,05:00,06:00,24,0
17102019,06:00,07:00,375,310
17102019,07:00,08:00,395,396
17102019,08:00,09:00,396,397
17102019,09:00,10:00,395,396
17102019,10:00,11:00,392,393
17102019,11:00,12:00,395,395
17102019,12:00,13:00,385,387
17102019,13:00,14:00,383,384
17102019,14:00,15:00,394,393
17102019,15:00,16:00,392,393
17102019,16:00,17:00,392,393
17102019,17:00,18:00,392,393
17102019,18:00,19:00,394,394
17102019,19:00,20:00,395,395
17102019,20:00,21:00,369,370
17102019,21:00,22:00,393,394
17102019,22:00,23:00,396,395
17102019,23:00,00:00,384,385
18102019,00:00,01:00,57,58
18102019,01:00,02:00,0,0
18102019,02:00,03:00,0,0
18102019,03:00,04:00,0,0
18102019,04:00,05:00,0,0
18102019,05:00,06:00,0,0
18102019,06:00,07:00,0,0
18102019,07:00,08:00,0,0
18102019,08:00,09:00,0,0
18102019,09:00,10:00,0,0
18102019,10:00,11:00,0,0
18102019,11:00,12:00,0,0
18102019,12:00,13:00,0,0
18102019,13:00,14:00,0,0
18102019,14:00,15:00,0,0
18102019,15:00,16:00,0,0
18102019,16:00,17:00,0,0
18102019,17:00,18:00,0,0
18102019,18:00,19:00,0,0
18102019,19:00,20:00,0,0
18102019,20:00,21:00,0,0
18102019,21:00,22:00,0,0
18102019,22:00,23:00,0,0
18102019,23:00,00:00,0,0
19102019,00:00,01:00,0,0
19102019,01:00,02:00,0,0
19102019,02:00,03:00,0,0
19102019,03:00,04:00,0,0
19102019,04:00,05:00,0,0
19102019,05:00,06:00,0,0
19102019,06:00,07:00,0,0
19102019,07:00,08:00,0,0
19102019,08:00,09:00,0,0
19102019,09:00,10:00,0,0
19102019,10:00,11:00,0,0
19102019,11:00,12:00,0,0
19102019,12:00,13:00,0,0
19102019,13:00,14:00,0,0
19102019,14:00,15:00,0,0
19102019,15:00,16:00,0,0
19102019,16:00,17:00,0,0
19102019,17:00,18:00,0,0
19102019,18:00,19:00,0,0
19102019,19:00,20:00,0,0
19102019,20:00,21:00,0,0
19102019,21:00,22:00,0,0
19102019,22:00,23:00,0,0
19102019,23:00,00:00,0,0
20102019,00:00,01:00,0,0
20102019,01:00,02:00,0,0
20102019,02:00,03:00,0,0
20102019,03:00,04:00,0,0
20102019,04:00,05:00,0,0
20102019,05:00,06:00,0,0
20102019,06:00,07:00,0,0
20102019,07:00,08:00,0,0
20102019,08:00,09:00,0,0
20102019,09:00,10:00,0,0
20102019,10:00,11:00,0,0
20102019,11:00,12:00,0,0
20102019,12:00,13:00,0,0
20102019,13:00,14:00,0,0
20102019,14:00,15:00,0,0
20102019,15:00,16:00,0,0
20102019,16:00,17:00,0,0
20102019,17:00,18:00,0,0
20102019,18:00,19:00,0,0
20102019,19:00,20:00,0,0
20102019,20:00,21:00,0,0
20102019,21:00,22:00,0,0
20102019,22:00,23:00,0,0
20102019,23:00,00:00,0,0
21102019,00:00,01:00,0,0
21102019,01:00,02:00,0,0
21102019,02:00,03:00,0,0
21102019,03:00,04:00,0,6
21102019,04:00,05:00,76,95
21102019,05:00,06:00,114,136
21102019,06:00,07:00,362,377
21102019,07:00,08:00,394,397
21102019,08:00,09:00,395,395
21102019,09:00,10:00,395,395
21102019,10:00,11:00,397,400
21102019,11:00,12:00,394,395
21102019,12:00,13:00,372,373
21102019,13:00,14:00,392,396
21102019,14:00,15:00,392,395
21102019,15:00,16:00,392,397
21102019,16:00,17:00,394,397
21102019,17:00,18:00,397,397
21102019,18:00,19:00,398,398
21102019,19:00,20:00,399,400
21102019,20:00,21:00,395,397
21102019,21:00,22:00,400,401
21102019,22:00,23:00,388,391
21102019,23:00,00:00,391,396
22102019,00:00,01:00,399,409
22102019,01:00,02:00,405,410
22102019,02:00,03:00,406,410
22102019,03:00,04:00,406,412
22102019,04:00,05:00,407,413
22102019,05:00,06:00,401,406
22102019,06:00,07:00,408,412
22102019,07:00,08:00,407,411
22102019,08:00,09:00,408,411
22102019,09:00,10:00,408,412
22102019,10:00,11:00,407,409
22102019,11:00,12:00,407,408
22102019,12:00,13:00,405,406
22102019,13:00,14:00,403,404
22102019,14:00,15:00,402,403
22102019,15:00,16:00,402,402
22102019,16:00,17:00,396,396
22102019,17:00,18:00,397,398
22102019,18:00,19:00,399,400
22102019,19:00,20:00,405,405
22102019,20:00,21:00,405,406
22102019,21:00,22:00,383,386
22102019,22:00,23:00,394,397
22102019,23:00,00:00,404,405
23102019,00:00,01:00,407,411
23102019,01:00,02:00,374,375
23102019,02:00,03:00,395,397
23102019,03:00,04:00,356,357
23102019,04:00,05:00,398,401
23102019,05:00,06:00,407,410
23102019,06:00,07:00,405,409
23102019,07:00,08:00,408,411
23102019,08:00,09:00,406,411
23102019,09:00,10:00,407,411
23102019,10:00,11:00,406,409
23102019,11:00,12:00,403,407
23102019,12:00,13:00,401,402
23102019,13:00,14:00,392,393
23102019,14:00,15:00,394,395
23102019,15:00,16:00,393,393
23102019,16:00,17:00,391,395
23102019,17:00,18:00,391,399
23102019,18:00,19:00,391,399
23102019,19:00,20:00,394,399
23102019,20:00,21:00,396,396
23102019,21:00,22:00,396,396
23102019,22:00,23:00,397,398
23102019,23:00,00:00,395,399
24102019,00:00,01:00,73,390
24102019,01:00,02:00,0,398
24102019,02:00,03:00,0,400
24102019,03:00,04:00,0,405
24102019,04:00,05:00,0,407
24102019,05:00,06:00,25,406
24102019,06:00,07:00,380,406
24102019,07:00,08:00,400,405
24102019,08:00,09:00,401,406
24102019,09:00,10:00,399,404
24102019,10:00,11:00,397,398
24102019,11:00,12:00,387,388
24102019,12:00,13:00,371,371
24102019,13:00,14:00,380,381
24102019,14:00,15:00,364,365
24102019,15:00,16:00,375,377
24102019,16:00,17:00,386,387
24102019,17:00,18:00,387,388
24102019,18:00,19:00,377,378
24102019,19:00,20:00,384,385
24102019,20:00,21:00,391,392
24102019,21:00,22:00,74,75
24102019,22:00,23:00,0,0
24102019,23:00,00:00,0,0
25102019,00:00,01:00,0,0
25102019,01:00,02:00,0,0
25102019,02:00,03:00,0,0
25102019,03:00,04:00,0,0
25102019,04:00,05:00,0,0
25102019,05:00,06:00,211,115
25102019,06:00,07:00,395,396
25102019,07:00,08:00,400,402
25102019,08:00,09:00,399,400
25102019,09:00,10:00,305,307
25102019,10:00,11:00,368,371
25102019,11:00,12:00,365,366
25102019,12:00,13:00,227,227
25102019,13:00,14:00,209,210
25102019,14:00,15:00,236,236
25102019,15:00,16:00,214,214
25102019,16:00,17:00,384,385
25102019,17:00,18:00,389,391
25102019,18:00,19:00,397,399
25102019,19:00,20:00,331,332
25102019,20:00,21:00,227,227
25102019,21:00,22:00,319,319
25102019,22:00,23:00,48,48
25102019,23:00,00:00,0,0
26102019,00:00,01:00,0,0
26102019,01:00,02:00,0,0
26102019,02:00,03:00,0,0
26102019,03:00,04:00,0,0
26102019,04:00,05:00,0,0
26102019,05:00,06:00,0,0
26102019,06:00,07:00,0,0
26102019,07:00,08:00,0,0
26102019,08:00,09:00,0,0
26102019,09:00,10:00,0,0
26102019,10:00,11:00,0,0
26102019,11:00,12:00,0,0
26102019,12:00,13:00,0,0
26102019,13:00,14:00,0,0
26102019,14:00,15:00,0,0
26102019,15:00,16:00,0,0
26102019,16:00,17:00,0,0
26102019,17:00,18:00,0,0
26102019,18:00,19:00,0,0
26102019,19:00,20:00,0,0
26102019,20:00,21:00,0,0
26102019,21:00,22:00,0,0
26102019,22:00,23:00,0,0
26102019,23:00,00:00,0,0
27102019,00:00,01:00,0,0
27102019,01:00,02:00,0,0
27102019,02:00,03:00,0,0
27102019,02:00,03:00,0,0
27102019,03:00,04:00,0,0
27102019,04:00,05:00,0,0
27102019,05:00,06:00,0,0
27102019,06:00,07:00,0,0
27102019,07:00,08:00,0,0
27102019,08:00,09:00,0,0
27102019,09:00,10:00,0,0
27102019,10:00,11:00,0,0
27102019,11:00,12:00,0,0
27102019,12:00,13:00,0,0
27102019,13:00,14:00,0,0
27102019,14:00,15:00,0,0
27102019,15:00,16:00,0,0
27102019,16:00,17:00,0,0
27102019,17:00,18:00,0,0
27102019,18:00,19:00,0,0
27102019,19:00,20:00,0,0
27102019,20:00,21:00,0,0
27102019,21:00,22:00,0,0
27102019,22:00,23:00,0,0
27102019,23:00,00:00,0,0
28102019,00:00,01:00,0,0
28102019,01:00,02:00,0,0
28102019,02:00,03:00,0,0
28102019,03:00,04:00,0,0
28102019,04:00,05:00,0,0
28102019,05:00,06:00,8,0
28102019,06:00,07:00,99,82
28102019,07:00,08:00,338,258
28102019,08:00,09:00,407,406
28102019,09:00,10:00,374,377
28102019,10:00,11:00,370,372
28102019,11:00,12:00,373,377
28102019,12:00,13:00,397,402
28102019,13:00,14:00,373,376
28102019,14:00,15:00,396,399
28102019,15:00,16:00,407,409
28102019,16:00,17:00,363,369
28102019,17:00,18:00,403,408
28102019,18:00,19:00,393,397
28102019,19:00,20:00,363,366
28102019,20:00,21:00,408,411
28102019,21:00,22:00,410,414
28102019,22:00,23:00,411,415
28102019,23:00,00:00,411,416
29102019,00:00,01:00,377,381
29102019,01:00,02:00,378,382
29102019,02:00,03:00,374,378
29102019,03:00,04:00,379,384
29102019,04:00,05:00,390,395
29102019,05:00,06:00,392,396
29102019,06:00,07:00,394,398
29102019,07:00,08:00,395,399
29102019,08:00,09:00,415,418
29102019,09:00,10:00,414,418
29102019,10:00,11:00,413,417
29102019,11:00,12:00,413,417
29102019,12:00,13:00,411,414
29102019,13:00,14:00,409,414
29102019,14:00,15:00,408,414
29102019,15:00,16:00,408,414
29102019,16:00,17:00,409,414
29102019,17:00,18:00,411,414
29102019,18:00,19:00,413,418
29102019,19:00,20:00,414,420
29102019,20:00,21:00,415,421
29102019,21:00,22:00,411,416
29102019,22:00,23:00,416,422
29102019,23:00,00:00,417,423
30102019,00:00,01:00,408,413
30102019,01:00,02:00,415,419
30102019,02:00,03:00,418,421
30102019,03:00,04:00,418,421
30102019,04:00,05:00,417,420
30102019,05:00,06:00,417,418
30102019,06:00,07:00,415,414
30102019,07:00,08:00,418,417
30102019,08:00,09:00,418,418
30102019,09:00,10:00,417,421
30102019,10:00,11:00,415,421
30102019,11:00,12:00,413,417
30102019,12:00,13:00,410,413
30102019,13:00,14:00,408,411
30102019,14:00,15:00,407,412
30102019,15:00,16:00,407,412
30102019,16:00,17:00,407,412
30102019,17:00,18:00,408,411
30102019,18:00,19:00,409,413
30102019,19:00,20:00,413,419
30102019,20:00,21:00,404,409
30102019,21:00,22:00,413,418
30102019,22:00,23:00,414,419
30102019,23:00,00:00,312,344
31102019,00:00,01:00,414,418
31102019,01:00,02:00,417,419
31102019,02:00,03:00,417,419
31102019,03:00,04:00,417,418
31102019,04:00,05:00,416,419
31102019,05:00,06:00,416,417
31102019,06:00,07:00,414,417
31102019,07:00,08:00,417,417
31102019,08:00,09:00,417,417
31102019,09:00,10:00,418,418
31102019,10:00,11:00,415,420
31102019,11:00,12:00,414,419
31102019,12:00,13:00,412,417
31102019,13:00,14:00,409,412
31102019,14:00,15:00,393,397
31102019,15:00,16:00,407,412
31102019,16:00,17:00,408,415
31102019,17:00,18:00,410,415
31102019,18:00,19:00,412,418
31102019,19:00,20:00,414,420
31102019,20:00,21:00,415,419
31102019,21:00,22:00,394,392
31102019,22:00,23:00,392,296
31102019,23:00,00:00,297,71
1112019,00:00,01:00,63,0
1112019,01:00,02:00,0,0
1112019,02:00,03:00,0,0
1112019,03:00,04:00,0,0
1112019,04:00,05:00,0,0
1112019,05:00,06:00,0,0
1112019,06:00,07:00,0,0
1112019,07:00,08:00,0,0
1112019,08:00,09:00,0,0
1112019,09:00,10:00,0,0
1112019,10:00,11:00,0,0
1112019,11:00,12:00,0,0
1112019,12:00,13:00,0,0
1112019,13:00,14:00,0,0
1112019,14:00,15:00,0,0
1112019,15:00,16:00,0,0
1112019,16:00,17:00,0,0
1112019,17:00,18:00,0,0
1112019,18:00,19:00,0,0
1112019,19:00,20:00,0,0
1112019,20:00,21:00,0,0
1112019,21:00,22:00,0,0
1112019,22:00,23:00,0,0
1112019,23:00,00:00,0,0
2112019,00:00,01:00,0,0
2112019,01:00,02:00,0,0
2112019,02:00,03:00,0,0
2112019,03:00,04:00,0,0
2112019,04:00,05:00,0,0
2112019,05:00,06:00,0,0
2112019,06:00,07:00,0,0
2112019,07:00,08:00,0,0
2112019,08:00,09:00,0,0
2112019,09:00,10:00,0,0
2112019,10:00,11:00,0,0
2112019,11:00,12:00,0,0
2112019,12:00,13:00,0,0
2112019,13:00,14:00,0,0
2112019,14:00,15:00,0,0
2112019,15:00,16:00,0,0
2112019,16:00,17:00,0,0
2112019,17:00,18:00,0,0
2112019,18:00,19:00,0,0
2112019,19:00,20:00,0,0
2112019,20:00,21:00,0,0
2112019,21:00,22:00,0,0
2112019,22:00,23:00,0,0
2112019,23:00,00:00,0,0
3112019,00:00,01:00,0,0
3112019,01:00,02:00,0,0
3112019,02:00,03:00,0,0
3112019,03:00,04:00,0,0
3112019,04:00,05:00,0,0
3112019,05:00,06:00,0,0
3112019,06:00,07:00,0,0
3112019,07:00,08:00,0,0
3112019,08:00,09:00,0,0
3112019,09:00,10:00,0,0
3112019,10:00,11:00,0,0
3112019,11:00,12:00,0,0
3112019,12:00,13:00,0,0
3112019,13:00,14:00,0,0
3112019,14:00,15:00,0,0
3112019,15:00,16:00,0,0
3112019,16:00,17:00,0,0
3112019,17:00,18:00,0,0
3112019,18:00,19:00,0,0
3112019,19:00,20:00,0,0
3112019,20:00,21:00,0,0
3112019,21:00,22:00,0,0
3112019,22:00,23:00,0,0
3112019,23:00,00:00,0,0
4112019,00:00,01:00,0,0
4112019,01:00,02:00,0,0
4112019,02:00,03:00,0,0
4112019,03:00,04:00,0,0
4112019,04:00,05:00,0,0
4112019,05:00,06:00,0,0
4112019,06:00,07:00,52,29
4112019,07:00,08:00,92,93
4112019,08:00,09:00,293,210
4112019,09:00,10:00,342,345
4112019,10:00,11:00,388,391
4112019,11:00,12:00,391,393
4112019,12:00,13:00,389,391
4112019,13:00,14:00,389,390
4112019,14:00,15:00,389,391
4112019,15:00,16:00,390,392
4112019,16:00,17:00,391,394
4112019,17:00,18:00,391,398
4112019,18:00,19:00,392,398
4112019,19:00,20:00,394,399
4112019,20:00,21:00,394,400
4112019,21:00,22:00,395,398
4112019,22:00,23:00,395,399
4112019,23:00,00:00,395,399
5112019,00:00,01:00,76,398
5112019,01:00,02:00,0,398
5112019,02:00,03:00,0,398
5112019,03:00,04:00,0,359
5112019,04:00,05:00,0,377
5112019,05:00,06:00,110,399
5112019,06:00,07:00,390,399
5112019,07:00,08:00,395,401
5112019,08:00,09:00,397,400
5112019,09:00,10:00,397,400
5112019,10:00,11:00,397,400
5112019,11:00,12:00,397,400
5112019,12:00,13:00,397,400
5112019,13:00,14:00,397,402
5112019,14:00,15:00,395,402
5112019,15:00,16:00,395,402
5112019,16:00,17:00,395,402
5112019,17:00,18:00,396,402
5112019,18:00,19:00,398,402
5112019,19:00,20:00,399,403
5112019,20:00,21:00,400,404
5112019,21:00,22:00,400,404
5112019,22:00,23:00,399,401
5112019,23:00,00:00,381,389
6112019,00:00,01:00,81,87
6112019,01:00,02:00,0,0
6112019,02:00,03:00,0,0
6112019,03:00,04:00,0,0
6112019,04:00,05:00,0,0
6112019,05:00,06:00,27,116
6112019,06:00,07:00,379,397
6112019,07:00,08:00,398,402
6112019,08:00,09:00,400,404
6112019,09:00,10:00,401,405
6112019,10:00,11:00,400,405
6112019,11:00,12:00,400,405
6112019,12:00,13:00,400,404
6112019,13:00,14:00,401,403
6112019,14:00,15:00,401,403
6112019,15:00,16:00,401,404
6112019,16:00,17:00,397,399
6112019,17:00,18:00,398,400
6112019,18:00,19:00,398,401
6112019,19:00,20:00,399,402
6112019,20:00,21:00,403,408
6112019,21:00,22:00,404,408
6112019,22:00,23:00,371,374
6112019,23:00,00:00,260,263
7112019,00:00,01:00,33,33
7112019,01:00,02:00,0,0
7112019,02:00,03:00,0,0
7112019,03:00,04:00,0,0
7112019,04:00,05:00,0,0
7112019,05:00,06:00,26,114
7112019,06:00,07:00,381,401
7112019,07:00,08:00,402,406
7112019,08:00,09:00,369,373
7112019,09:00,10:00,384,388
7112019,10:00,11:00,382,386
7112019,11:00,12:00,385,382
7112019,12:00,13:00,394,400
7112019,13:00,14:00,390,396
7112019,14:00,15:00,391,398
7112019,15:00,16:00,392,397
7112019,16:00,17:00,383,387
7112019,17:00,18:00,394,396
7112019,18:00,19:00,394,396
7112019,19:00,20:00,395,399
7112019,20:00,21:00,401,405
7112019,21:00,22:00,403,407
7112019,22:00,23:00,80,84
7112019,23:00,00:00,0,0
8112019,00:00,01:00,0,0
8112019,01:00,02:00,0,0
8112019,02:00,03:00,0,0
8112019,03:00,04:00,0,0
8112019,04:00,05:00,0,0
8112019,05:00,06:00,27,112
8112019,06:00,07:00,384,403
8112019,07:00,08:00,406,409
8112019,08:00,09:00,407,410
8112019,09:00,10:00,407,410
8112019,10:00,11:00,406,408
8112019,11:00,12:00,405,406
8112019,12:00,13:00,404,406
8112019,13:00,14:00,402,406
8112019,14:00,15:00,402,405
8112019,15:00,16:00,402,406
8112019,16:00,17:00,403,405
8112019,17:00,18:00,404,408
8112019,18:00,19:00,406,409
8112019,19:00,20:00,406,409
8112019,20:00,21:00,406,410
8112019,21:00,22:00,407,411
8112019,22:00,23:00,408,412
8112019,23:00,00:00,82,85
9112019,00:00,01:00,0,0
9112019,01:00,02:00,0,0
9112019,02:00,03:00,0,0
9112019,03:00,04:00,0,0
9112019,04:00,05:00,0,0
9112019,05:00,06:00,0,0
9112019,06:00,07:00,0,0
9112019,07:00,08:00,0,0
9112019,08:00,09:00,0,0
9112019,09:00,10:00,0,0
9112019,10:00,11:00,0,0
9112019,11:00,12:00,0,0
9112019,12:00,13:00,0,0
9112019,13:00,14:00,0,0
9112019,14:00,15:00,0,0
9112019,15:00,16:00,0,0
9112019,16:00,17:00,0,0
9112019,17:00,18:00,0,0
9112019,18:00,19:00,0,0
9112019,19:00,20:00,0,0
9112019,20:00,21:00,0,0
9112019,21:00,22:00,0,0
9112019,22:00,23:00,0,0
9112019,23:00,00:00,0,0
10112019,00:00,01:00,0,0
10112019,01:00,02:00,0,0
10112019,02:00,03:00,0,0
10112019,03:00,04:00,0,0
10112019,04:00,05:00,0,0
10112019,05:00,06:00,0,0
10112019,06:00,07:00,0,0
10112019,07:00,08:00,0,0
10112019,08:00,09:00,0,0
10112019,09:00,10:00,0,0
10112019,10:00,11:00,0,0
10112019,11:00,12:00,0,0
10112019,12:00,13:00,0,0
10112019,13:00,14:00,0,0
