date,start,end,11WD7WEST5S--C-P,11WD7WSFN1S--E-Z
8022019,16:00,17:00,,0
8022019,17:00,18:00,,0
8022019,18:00,19:00,,0
8022019,19:00,20:00,,0
8022019,20:00,21:00,,0
8022019,21:00,22:00,,0
8022019,22:00,23:00,,0
8022019,23:00,00:00,,0
9022019,00:00,01:00,,0
9022019,01:00,02:00,,0
9022019,02:00,03:00,,0
9022019,03:00,04:00,,0
9022019,04:00,05:00,,0
9022019,05:00,06:00,,0
9022019,06:00,07:00,,0
9022019,07:00,08:00,,0
9022019,08:00,09:00,,0
9022019,09:00,10:00,,0
9022019,10:00,11:00,,0
9022019,11:00,12:00,,0
9022019,12:00,13:00,,0
9022019,13:00,14:00,,0
9022019,14:00,15:00,,0
9022019,15:00,16:00,,0
9022019,16:00,17:00,,0
9022019,17:00,18:00,,0
9022019,18:00,19:00,,0
9022019,19:00,20:00,,0
9022019,20:00,21:00,,0
9022019,21:00,22:00,,0
9022019,22:00,23:00,,0
9022019,23:00,00:00,,0
10022019,00:00,01:00,,0
10022019,01:00,02:00,,0
10022019,02:00,03:00,,0
10022019,03:00,04:00,,0
10022019,04:00,05:00,,0
10022019,05:00,06:00,,0
10022019,06:00,07:00,,0
10022019,07:00,08:00,,0
10022019,08:00,09:00,,0
10022019,09:00,10:00,,0
10022019,10:00,11:00,,0
10022019,11:00,12:00,,0
10022019,12:00,13:00,,0
10022019,13:00,14:00,,0
10022019,14:00,15:00,,0
10022019,15:00,16:00,,0
10022019,16:00,17:00,,0
10022019,17:00,18:00,,0
10022019,18:00,19:00,,0
10022019,19:00,20:00,,0
10022019,20:00,21:00,,0
10022019,21:00,22:00,,0
10022019,22:00,23:00,,0
10022019,23:00,00:00,,0
11022019,00:00,01:00,,0
11022019,01:00,02:00,,0
11022019,02:00,03:00,,0
11022019,03:00,04:00,,0
11022019,04:00,05:00,,0
11022019,05:00,06:00,,0
11022019,06:00,07:00,,0
11022019,07:00,08:00,,0
11022019,08:00,09:00,,0
11022019,09:00,10:00,,0
11022019,10:00,11:00,,0
11022019,11:00,12:00,,0
11022019,12:00,13:00,,0
11022019,13:00,14:00,,0
11022019,14:00,15:00,,0
11022019,15:00,16:00,,0
11022019,16:00,17:00,,5
11022019,17:00,18:00,,166
11022019,18:00,19:00,,274
11022019,19:00,20:00,,347
11022019,20:00,21:00,,356
11022019,21:00,22:00,,304
11022019,22:00,23:00,,248
11022019,23:00,00:00,,249
12022019,00:00,01:00,,229
12022019,01:00,02:00,,216
12022019,02:00,03:00,,216
12022019,03:00,04:00,,215
12022019,04:00,05:00,,218
12022019,05:00,06:00,,363
12022019,06:00,07:00,,694
12022019,07:00,08:00,,766
12022019,08:00,09:00,,771
12022019,09:00,10:00,,773
12022019,10:00,11:00,,774
12022019,11:00,12:00,,777
12022019,12:00,13:00,,780
12022019,13:00,14:00,,773
12022019,14:00,15:00,,769
12022019,15:00,16:00,,776
12022019,16:00,17:00,,773
12022019,17:00,18:00,,776
12022019,18:00,19:00,,779
12022019,19:00,20:00,,778
12022019,20:00,21:00,,771
12022019,21:00,22:00,,740
12022019,22:00,23:00,,427
12022019,23:00,00:00,,291
13022019,00:00,01:00,,216
13022019,01:00,02:00,,210
13022019,02:00,03:00,,211
13022019,03:00,04:00,,213
13022019,04:00,05:00,,213
13022019,05:00,06:00,,402
13022019,06:00,07:00,,729
13022019,07:00,08:00,,768
13022019,08:00,09:00,,774
13022019,09:00,10:00,,776
13022019,10:00,11:00,,773
13022019,11:00,12:00,,776
13022019,12:00,13:00,,776
13022019,13:00,14:00,,776
13022019,14:00,15:00,,758
13022019,15:00,16:00,,777
13022019,16:00,17:00,,777
13022019,17:00,18:00,,777
13022019,18:00,19:00,,778
13022019,19:00,20:00,,776
13022019,20:00,21:00,,777
13022019,21:00,22:00,,775
13022019,22:00,23:00,,778
13022019,23:00,00:00,,778
14022019,00:00,01:00,,778
14022019,01:00,02:00,,776
14022019,02:00,03:00,,775
14022019,03:00,04:00,,774
14022019,04:00,05:00,,774
14022019,05:00,06:00,,773
14022019,06:00,07:00,,772
14022019,07:00,08:00,,774
14022019,08:00,09:00,,775
14022019,09:00,10:00,,774
14022019,10:00,11:00,,772
14022019,11:00,12:00,,773
14022019,12:00,13:00,,775
14022019,13:00,14:00,,774
14022019,14:00,15:00,,774
14022019,15:00,16:00,,773
14022019,16:00,17:00,,769
14022019,17:00,18:00,,772
14022019,18:00,19:00,,776
14022019,19:00,20:00,,777
14022019,20:00,21:00,,781
14022019,21:00,22:00,,776
14022019,22:00,23:00,,768
14022019,23:00,00:00,,775
15022019,00:00,01:00,,777
15022019,01:00,02:00,,775
15022019,02:00,03:00,,771
15022019,03:00,04:00,,774
15022019,04:00,05:00,,777
15022019,05:00,06:00,,783
15022019,06:00,07:00,,781
15022019,07:00,08:00,,776
15022019,08:00,09:00,,778
15022019,09:00,10:00,,775
15022019,10:00,11:00,,777
15022019,11:00,12:00,,778
15022019,12:00,13:00,,776
15022019,13:00,14:00,,772
15022019,14:00,15:00,,684
15022019,15:00,16:00,,638
15022019,16:00,17:00,,654
15022019,17:00,18:00,,758
15022019,18:00,19:00,,776
15022019,19:00,20:00,,777
15022019,20:00,21:00,,717
15022019,21:00,22:00,,407
15022019,22:00,23:00,,335
15022019,23:00,00:00,,341
16022019,00:00,01:00,,341
16022019,01:00,02:00,,341
16022019,02:00,03:00,,347
16022019,03:00,04:00,,529
16022019,04:00,05:00,,532
16022019,05:00,06:00,,350
16022019,06:00,07:00,,340
16022019,07:00,08:00,,341
16022019,08:00,09:00,,340
16022019,09:00,10:00,,341
16022019,10:00,11:00,,341
16022019,11:00,12:00,,340
16022019,12:00,13:00,,340
16022019,13:00,14:00,,341
16022019,14:00,15:00,,340
16022019,15:00,16:00,,354
16022019,16:00,17:00,,615
16022019,17:00,18:00,,780
16022019,18:00,19:00,,776
16022019,19:00,20:00,,777
16022019,20:00,21:00,,778
16022019,21:00,22:00,,777
16022019,22:00,23:00,,771
16022019,23:00,00:00,,764
17022019,00:00,01:00,,684
17022019,01:00,02:00,,767
17022019,02:00,03:00,,780
17022019,03:00,04:00,,745
17022019,04:00,05:00,,563
17022019,05:00,06:00,,766
17022019,06:00,07:00,,778
17022019,07:00,08:00,,772
17022019,08:00,09:00,,775
17022019,09:00,10:00,,758
17022019,10:00,11:00,,467
17022019,11:00,12:00,,357
17022019,12:00,13:00,,360
17022019,13:00,14:00,,360
17022019,14:00,15:00,,360
17022019,15:00,16:00,,514
17022019,16:00,17:00,,777
17022019,17:00,18:00,,774
17022019,18:00,19:00,,771
17022019,19:00,20:00,,775
17022019,20:00,21:00,,776
17022019,21:00,22:00,,773
17022019,22:00,23:00,,664
17022019,23:00,00:00,,506
18022019,00:00,01:00,,432
18022019,01:00,02:00,,418
18022019,02:00,03:00,,385
18022019,03:00,04:00,,455
18022019,04:00,05:00,,738
18022019,05:00,06:00,,732
18022019,06:00,07:00,,763
18022019,07:00,08:00,,774
18022019,08:00,09:00,,778
18022019,09:00,10:00,,778
18022019,10:00,11:00,,774
18022019,11:00,12:00,,546
18022019,12:00,13:00,,534
18022019,13:00,14:00,,681
18022019,14:00,15:00,,738
18022019,15:00,16:00,,766
18022019,16:00,17:00,,768
18022019,17:00,18:00,,773
18022019,18:00,19:00,,775
18022019,19:00,20:00,,779
18022019,20:00,21:00,,779
18022019,21:00,22:00,,776
18022019,22:00,23:00,,641
18022019,23:00,00:00,,370
19022019,00:00,01:00,,351
19022019,01:00,02:00,,353
19022019,02:00,03:00,,341
19022019,03:00,04:00,,340
19022019,04:00,05:00,,351
19022019,05:00,06:00,,603
19022019,06:00,07:00,,738
19022019,07:00,08:00,,734
19022019,08:00,09:00,,770
19022019,09:00,10:00,,773
19022019,10:00,11:00,,771
19022019,11:00,12:00,,771
19022019,12:00,13:00,,771
19022019,13:00,14:00,,771
19022019,14:00,15:00,,769
19022019,15:00,16:00,,764
19022019,16:00,17:00,,767
19022019,17:00,18:00,,766
19022019,18:00,19:00,,772
19022019,19:00,20:00,,774
19022019,20:00,21:00,,770
19022019,21:00,22:00,,771
19022019,22:00,23:00,,721
19022019,23:00,00:00,,394
20022019,00:00,01:00,,337
20022019,01:00,02:00,,342
20022019,02:00,03:00,,340
20022019,03:00,04:00,,341
20022019,04:00,05:00,,366
20022019,05:00,06:00,,690
20022019,06:00,07:00,,779
20022019,07:00,08:00,,772
20022019,08:00,09:00,,774
20022019,09:00,10:00,,777
20022019,10:00,11:00,,777
20022019,11:00,12:00,,779
20022019,12:00,13:00,,778
20022019,13:00,14:00,,779
20022019,14:00,15:00,,778
20022019,15:00,16:00,,779
20022019,16:00,17:00,,777
20022019,17:00,18:00,,779
20022019,18:00,19:00,,774
20022019,19:00,20:00,,777
20022019,20:00,21:00,,776
20022019,21:00,22:00,,774
20022019,22:00,23:00,,760
20022019,23:00,00:00,,551
21022019,00:00,01:00,,363
21022019,01:00,02:00,,342
21022019,02:00,03:00,,342
21022019,03:00,04:00,,342
21022019,04:00,05:00,,343
21022019,05:00,06:00,,581
21022019,06:00,07:00,,778
21022019,07:00,08:00,,775
21022019,08:00,09:00,,772
21022019,09:00,10:00,,772
21022019,10:00,11:00,,767
21022019,11:00,12:00,,768
21022019,12:00,13:00,,635
21022019,13:00,14:00,,446
21022019,14:00,15:00,,568
21022019,15:00,16:00,,759
21022019,16:00,17:00,,776
21022019,17:00,18:00,,773
21022019,18:00,19:00,,774
21022019,19:00,20:00,,774
21022019,20:00,21:00,,776
21022019,21:00,22:00,,778
21022019,22:00,23:00,,780
21022019,23:00,00:00,,775
22022019,00:00,01:00,,548
22022019,01:00,02:00,,378
22022019,02:00,03:00,,355
22022019,03:00,04:00,,356
22022019,04:00,05:00,,361
22022019,05:00,06:00,,524
22022019,06:00,07:00,,718
22022019,07:00,08:00,,779
22022019,08:00,09:00,,769
22022019,09:00,10:00,,775
22022019,10:00,11:00,,779
22022019,11:00,12:00,,777
22022019,12:00,13:00,,778
22022019,13:00,14:00,,781
22022019,14:00,15:00,,778
22022019,15:00,16:00,,773
22022019,16:00,17:00,,769
22022019,17:00,18:00,,766
22022019,18:00,19:00,,776
22022019,19:00,20:00,,777
22022019,20:00,21:00,,557
22022019,21:00,22:00,,211
22022019,22:00,23:00,,0
22022019,23:00,00:00,,0
23022019,00:00,01:00,,0
23022019,01:00,02:00,,0
23022019,02:00,03:00,,0
23022019,03:00,04:00,,0
23022019,04:00,05:00,,0
23022019,05:00,06:00,,0
23022019,06:00,07:00,,0
23022019,07:00,08:00,,0
23022019,08:00,09:00,,0
23022019,09:00,10:00,,0
23022019,10:00,11:00,,0
23022019,11:00,12:00,,0
23022019,12:00,13:00,,0
23022019,13:00,14:00,,0
23022019,14:00,15:00,,0
23022019,15:00,16:00,,0
23022019,16:00,17:00,,0
23022019,17:00,18:00,,0
23022019,18:00,19:00,,0
23022019,19:00,20:00,,0
23022019,20:00,21:00,,0
23022019,21:00,22:00,,0
23022019,22:00,23:00,,0
23022019,23:00,00:00,,0
24022019,00:00,01:00,,0
24022019,01:00,02:00,,0
24022019,02:00,03:00,,0
24022019,03:00,04:00,,0
24022019,04:00,05:00,,0
24022019,05:00,06:00,,0
24022019,06:00,07:00,,0
24022019,07:00,08:00,,0
24022019,08:00,09:00,,0
24022019,09:00,10:00,,0
24022019,10:00,11:00,,0
24022019,11:00,12:00,,0
24022019,12:00,13:00,,0
24022019,13:00,14:00,,0
24022019,14:00,15:00,,0
24022019,15:00,16:00,,0
24022019,16:00,17:00,,0
24022019,17:00,18:00,,0
24022019,18:00,19:00,,0
24022019,19:00,20:00,,0
24022019,20:00,21:00,,0
24022019,21:00,22:00,,0
24022019,22:00,23:00,,0
24022019,23:00,00:00,,0
25022019,00:00,01:00,,0
25022019,01:00,02:00,,0
25022019,02:00,03:00,,193
25022019,03:00,04:00,,403
25022019,04:00,05:00,,590
25022019,05:00,06:00,,742
25022019,06:00,07:00,,756
25022019,07:00,08:00,,771
25022019,08:00,09:00,,772
25022019,09:00,10:00,,776
25022019,10:00,11:00,,771
25022019,11:00,12:00,,777
25022019,12:00,13:00,,781
25022019,13:00,14:00,,762
25022019,14:00,15:00,,639
25022019,15:00,16:00,,731
25022019,16:00,17:00,,779
25022019,17:00,18:00,,781
25022019,18:00,19:00,,778
25022019,19:00,20:00,,780
25022019,20:00,21:00,,779
25022019,21:00,22:00,,778
25022019,22:00,23:00,,778
25022019,23:00,00:00,,781
26022019,00:00,01:00,,778
26022019,01:00,02:00,,778
26022019,02:00,03:00,,772
26022019,03:00,04:00,,776
26022019,04:00,05:00,,776
26022019,05:00,06:00,,777
26022019,06:00,07:00,,777
26022019,07:00,08:00,,775
26022019,08:00,09:00,,773
26022019,09:00,10:00,,774
26022019,10:00,11:00,,773
26022019,11:00,12:00,,771
26022019,12:00,13:00,,775
26022019,13:00,14:00,,777
26022019,14:00,15:00,,775
26022019,15:00,16:00,,775
26022019,16:00,17:00,,775
26022019,17:00,18:00,,775
26022019,18:00,19:00,,778
26022019,19:00,20:00,,780
26022019,20:00,21:00,,779
26022019,21:00,22:00,,777
26022019,22:00,23:00,,780
26022019,23:00,00:00,,780
27022019,00:00,01:00,,779
27022019,01:00,02:00,,777
27022019,02:00,03:00,,778
27022019,03:00,04:00,,780
27022019,04:00,05:00,,780
27022019,05:00,06:00,,780
27022019,06:00,07:00,,776
27022019,07:00,08:00,,777
27022019,08:00,09:00,,781
27022019,09:00,10:00,,780
27022019,10:00,11:00,,736
27022019,11:00,12:00,,376
27022019,12:00,13:00,,336
27022019,13:00,14:00,,341
27022019,14:00,15:00,,340
27022019,15:00,16:00,,351
27022019,16:00,17:00,,723
27022019,17:00,18:00,,772
27022019,18:00,19:00,,771
27022019,19:00,20:00,,772
27022019,20:00,21:00,,764
27022019,21:00,22:00,,701
27022019,22:00,23:00,,592
27022019,23:00,00:00,,297
28022019,00:00,01:00,,213
28022019,01:00,02:00,,212
28022019,02:00,03:00,,211
28022019,03:00,04:00,,215
28022019,04:00,05:00,,217
28022019,05:00,06:00,,300
28022019,06:00,07:00,,522
28022019,07:00,08:00,,592
28022019,08:00,09:00,,478
28022019,09:00,10:00,,341
28022019,10:00,11:00,,341
28022019,11:00,12:00,,378
28022019,12:00,13:00,,537
28022019,13:00,14:00,,383
28022019,14:00,15:00,,340
28022019,15:00,16:00,,386
28022019,16:00,17:00,,746
28022019,17:00,18:00,,680
28022019,18:00,19:00,,587
28022019,19:00,20:00,,586
28022019,20:00,21:00,,589
28022019,21:00,22:00,,510
28022019,22:00,23:00,,357
28022019,23:00,00:00,,356
1032019,00:00,01:00,,358
1032019,01:00,02:00,,356
1032019,02:00,03:00,,356
1032019,03:00,04:00,,565
1032019,04:00,05:00,,782
1032019,05:00,06:00,,778
1032019,06:00,07:00,,772
1032019,07:00,08:00,,774
1032019,08:00,09:00,,776
1032019,09:00,10:00,,779
1032019,10:00,11:00,,780
1032019,11:00,12:00,,779
1032019,12:00,13:00,,779
1032019,13:00,14:00,,777
1032019,14:00,15:00,,779
1032019,15:00,16:00,,780
1032019,16:00,17:00,,780
1032019,17:00,18:00,,777
1032019,18:00,19:00,,780
1032019,19:00,20:00,,781
1032019,20:00,21:00,,777
1032019,21:00,22:00,,735
1032019,22:00,23:00,,485
1032019,23:00,00:00,,452
2032019,00:00,01:00,,280
2032019,01:00,02:00,,99
2032019,02:00,03:00,,0
2032019,03:00,04:00,,0
2032019,04:00,05:00,,0
2032019,05:00,06:00,,0
2032019,06:00,07:00,,0
2032019,07:00,08:00,,0
2032019,08:00,09:00,,0
2032019,09:00,10:00,,0
2032019,10:00,11:00,,0
2032019,11:00,12:00,,0
2032019,12:00,13:00,,0
2032019,13:00,14:00,,0
2032019,14:00,15:00,,0
2032019,15:00,16:00,,0
2032019,16:00,17:00,,0
2032019,17:00,18:00,,0
2032019,18:00,19:00,,0
2032019,19:00,20:00,,0
2032019,20:00,21:00,,0
2032019,21:00,22:00,,0
2032019,22:00,23:00,,0
2032019,23:00,00:00,,0
3032019,00:00,01:00,,0
3032019,01:00,02:00,,0
3032019,02:00,03:00,,0
3032019,03:00,04:00,,0
3032019,04:00,05:00,,0
3032019,05:00,06:00,,0
3032019,06:00,07:00,,0
3032019,07:00,08:00,,0
3032019,08:00,09:00,,0
3032019,09:00,10:00,,0
3032019,10:00,11:00,,0
3032019,11:00,12:00,,0
3032019,12:00,13:00,,0
3032019,13:00,14:00,,0
3032019,14:00,15:00,,0
3032019,15:00,16:00,,0
3032019,16:00,17:00,,0
3032019,17:00,18:00,,0
3032019,18:00,19:00,,0
3032019,19:00,20:00,,0
3032019,20:00,21:00,,0
3032019,21:00,22:00,,0
3032019,22:00,23:00,,0
3032019,23:00,00:00,,0
4032019,00:00,01:00,,0
4032019,01:00,02:00,,0
4032019,02:00,03:00,,0
4032019,03:00,04:00,,0
4032019,04:00,05:00,,0
4032019,05:00,06:00,,0
4032019,06:00,07:00,,0
4032019,07:00,08:00,,0
4032019,08:00,09:00,,0
4032019,09:00,10:00,,0
4032019,10:00,11:00,,0
4032019,11:00,12:00,,0
4032019,12:00,13:00,,0
4032019,13:00,14:00,,0
4032019,14:00,15:00,,0
4032019,15:00,16:00,,0
4032019,16:00,17:00,,0
4032019,17:00,18:00,,0
4032019,18:00,19:00,,0
4032019,19:00,20:00,,0
4032019,20:00,21:00,,0
4032019,21:00,22:00,,0
4032019,22:00,23:00,,0
4032019,23:00,00:00,,0
5032019,00:00,01:00,,0
5032019,01:00,02:00,,0
5032019,02:00,03:00,,0
5032019,03:00,04:00,,0
5032019,04:00,05:00,,0
5032019,05:00,06:00,,0
5032019,06:00,07:00,,0
5032019,07:00,08:00,,0
5032019,08:00,09:00,,0
5032019,09:00,10:00,,0
5032019,10:00,11:00,,0
5032019,11:00,12:00,,0
5032019,12:00,13:00,,0
5032019,13:00,14:00,,0
5032019,14:00,15:00,,0
5032019,15:00,16:00,,0
5032019,16:00,17:00,,0
5032019,17:00,18:00,,0
5032019,18:00,19:00,,0
5032019,19:00,20:00,,0
5032019,20:00,21:00,,0
5032019,21:00,22:00,,0
5032019,22:00,23:00,,0
5032019,23:00,00:00,,0
6032019,00:00,01:00,,0
6032019,01:00,02:00,,0
6032019,02:00,03:00,,0
6032019,03:00,04:00,,0
6032019,04:00,05:00,,0
6032019,05:00,06:00,,0
6032019,06:00,07:00,,0
6032019,07:00,08:00,,0
6032019,08:00,09:00,,0
6032019,09:00,10:00,,0
6032019,10:00,11:00,,0
6032019,11:00,12:00,,0
6032019,12:00,13:00,,0
6032019,13:00,14:00,,0
6032019,14:00,15:00,,0
6032019,15:00,16:00,,0
6032019,16:00,17:00,,0
6032019,17:00,18:00,,0
6032019,18:00,19:00,,0
6032019,19:00,20:00,,0
6032019,20:00,21:00,,0
6032019,21:00,22:00,,0
6032019,22:00,23:00,,0
6032019,23:00,00:00,,0
7032019,00:00,01:00,,0
7032019,01:00,02:00,,0
7032019,02:00,03:00,,0
7032019,03:00,04:00,,0
7032019,04:00,05:00,,0
7032019,05:00,06:00,,0
7032019,06:00,07:00,,0
7032019,07:00,08:00,,0
7032019,08:00,09:00,,0
7032019,09:00,10:00,,0
7032019,10:00,11:00,,0
7032019,11:00,12:00,,0
7032019,12:00,13:00,,0
7032019,13:00,14:00,,0
7032019,14:00,15:00,,0
7032019,15:00,16:00,,0
7032019,16:00,17:00,,0
7032019,17:00,18:00,,0
7032019,18:00,19:00,,0
7032019,19:00,20:00,,0
7032019,20:00,21:00,,0
7032019,21:00,22:00,,0
7032019,22:00,23:00,,0
7032019,23:00,00:00,,0
8032019,00:00,01:00,,0
8032019,01:00,02:00,,0
8032019,02:00,03:00,,0
8032019,03:00,04:00,,0
8032019,04:00,05:00,,0
8032019,05:00,06:00,,0
8032019,06:00,07:00,,0
8032019,07:00,08:00,,0
8032019,08:00,09:00,,0
8032019,09:00,10:00,,0
8032019,10:00,11:00,,0
8032019,11:00,12:00,,0
8032019,12:00,13:00,,0
8032019,13:00,14:00,,0
8032019,14:00,15:00,,0
8032019,15:00,16:00,,0
8032019,16:00,17:00,,0
8032019,17:00,18:00,,0
8032019,18:00,19:00,,0
8032019,19:00,20:00,,0
8032019,20:00,21:00,,0
8032019,21:00,22:00,,0
8032019,22:00,23:00,,0
8032019,23:00,00:00,,0
9032019,00:00,01:00,,0
9032019,01:00,02:00,,0
9032019,02:00,03:00,,0
9032019,03:00,04:00,,0
9032019,04:00,05:00,,0
9032019,05:00,06:00,,0
9032019,06:00,07:00,,0
9032019,07:00,08:00,,0
9032019,08:00,09:00,,0
9032019,09:00,10:00,,0
9032019,10:00,11:00,,0
9032019,11:00,12:00,,0
9032019,12:00,13:00,,0
9032019,13:00,14:00,,0
9032019,14:00,15:00,,0
9032019,15:00,16:00,,0
9032019,16:00,17:00,,0
9032019,17:00,18:00,,0
9032019,18:00,19:00,,0
9032019,19:00,20:00,,0
9032019,20:00,21:00,,0
9032019,21:00,22:00,,0
9032019,22:00,23:00,,0
9032019,23:00,00:00,,0
10032019,00:00,01:00,,0
10032019,01:00,02:00,,0
10032019,02:00,03:00,,0
10032019,03:00,04:00,,0
10032019,04:00,05:00,,0
10032019,05:00,06:00,,0
10032019,06:00,07:00,,0
10032019,07:00,08:00,,0
10032019,08:00,09:00,,0
10032019,09:00,10:00,,0
10032019,10:00,11:00,,0
10032019,11:00,12:00,,0
10032019,12:00,13:00,,0
10032019,13:00,14:00,,0
10032019,14:00,15:00,,0
10032019,15:00,16:00,,0
10032019,16:00,17:00,,0
10032019,17:00,18:00,,0
10032019,18:00,19:00,,0
10032019,19:00,20:00,,0
10032019,20:00,21:00,,0
10032019,21:00,22:00,,0
10032019,22:00,23:00,,0
10032019,23:00,00:00,,0
11032019,00:00,01:00,,0
11032019,01:00,02:00,,0
11032019,02:00,03:00,,0
11032019,03:00,04:00,,0
11032019,04:00,05:00,,0
11032019,05:00,06:00,,0
11032019,06:00,07:00,,0
11032019,07:00,08:00,,0
11032019,08:00,09:00,,0
11032019,09:00,10:00,,0
11032019,10:00,11:00,,0
11032019,11:00,12:00,,0
11032019,12:00,13:00,,0
11032019,13:00,14:00,,0
11032019,14:00,15:00,,0
11032019,15:00,16:00,,0
11032019,16:00,17:00,,0
11032019,17:00,18:00,,0
11032019,18:00,19:00,,0
11032019,19:00,20:00,,0
11032019,20:00,21:00,,0
11032019,21:00,22:00,,0
11032019,22:00,23:00,,0
11032019,23:00,00:00,,0
12032019,00:00,01:00,,0
12032019,01:00,02:00,,0
12032019,02:00,03:00,,0
12032019,03:00,04:00,,0
12032019,04:00,05:00,,0
12032019,05:00,06:00,,0
12032019,06:00,07:00,,0
12032019,07:00,08:00,,0
12032019,08:00,09:00,,0
12032019,09:00,10:00,,0
12032019,10:00,11:00,,0
12032019,11:00,12:00,,0
12032019,12:00,13:00,,0
12032019,13:00,14:00,,0
12032019,14:00,15:00,,0
12032019,15:00,16:00,,0
12032019,16:00,17:00,,0
12032019,17:00,18:00,,0
12032019,18:00,19:00,,0
12032019,19:00,20:00,,0
12032019,20:00,21:00,,0
12032019,21:00,22:00,,0
12032019,22:00,23:00,,0
12032019,23:00,00:00,,0
13032019,00:00,01:00,,0
13032019,01:00,02:00,,0
13032019,02:00,03:00,,0
13032019,03:00,04:00,,0
13032019,04:00,05:00,,0
13032019,05:00,06:00,,0
13032019,06:00,07:00,,0
13032019,07:00,08:00,,0
13032019,08:00,09:00,,0
13032019,09:00,10:00,,0
13032019,10:00,11:00,,0
13032019,11:00,12:00,,0
13032019,12:00,13:00,,0
13032019,13:00,14:00,,0
13032019,14:00,15:00,,0
13032019,15:00,16:00,,0
13032019,16:00,17:00,,0
13032019,17:00,18:00,,0
13032019,18:00,19:00,,0
13032019,19:00,20:00,,0
13032019,20:00,21:00,,0
13032019,21:00,22:00,,0
13032019,22:00,23:00,,0
13032019,23:00,00:00,,0
14032019,00:00,01:00,,0
14032019,01:00,02:00,,0
14032019,02:00,03:00,,0
14032019,03:00,04:00,,0
14032019,04:00,05:00,,0
14032019,05:00,06:00,,0
14032019,06:00,07:00,,0
14032019,07:00,08:00,,0
14032019,08:00,09:00,,0
14032019,09:00,10:00,,0
14032019,10:00,11:00,,0
14032019,11:00,12:00,,0
14032019,12:00,13:00,,0
14032019,13:00,14:00,,0
14032019,14:00,15:00,,0
14032019,15:00,16:00,,0
14032019,16:00,17:00,,0
14032019,17:00,18:00,,0
14032019,18:00,19:00,,0
14032019,19:00,20:00,,0
14032019,20:00,21:00,,0
14032019,21:00,22:00,,0
14032019,22:00,23:00,,0
14032019,23:00,00:00,,0
15032019,00:00,01:00,,0
15032019,01:00,02:00,,0
15032019,02:00,03:00,,0
15032019,03:00,04:00,,0
15032019,04:00,05:00,,0
15032019,05:00,06:00,,0
15032019,06:00,07:00,,0
15032019,07:00,08:00,,0
15032019,08:00,09:00,,0
15032019,09:00,10:00,,0
15032019,10:00,11:00,,0
15032019,11:00,12:00,,0
15032019,12:00,13:00,,0
15032019,13:00,14:00,,0
15032019,14:00,15:00,,0
15032019,15:00,16:00,,0
15032019,16:00,17:00,,0
15032019,17:00,18:00,,0
15032019,18:00,19:00,,0
15032019,19:00,20:00,,0
15032019,20:00,21:00,,0
15032019,21:00,22:00,,0
15032019,22:00,23:00,,0
15032019,23:00,00:00,,0
16032019,00:00,01:00,,0
16032019,01:00,02:00,,0
16032019,02:00,03:00,,0
16032019,03:00,04:00,,0
16032019,04:00,05:00,,0
16032019,05:00,06:00,,0
16032019,06:00,07:00,,0
16032019,07:00,08:00,,0
16032019,08:00,09:00,,0
16032019,09:00,10:00,,0
16032019,10:00,11:00,,0
16032019,11:00,12:00,,0
16032019,12:00,13:00,,0
16032019,13:00,14:00,,0
16032019,14:00,15:00,,0
16032019,15:00,16:00,,0
16032019,16:00,17:00,,0
16032019,17:00,18:00,,0
16032019,18:00,19:00,,0
16032019,19:00,20:00,,0
16032019,20:00,21:00,,0
16032019,21:00,22:00,,0
16032019,22:00,23:00,,0
16032019,23:00,00:00,,0
17032019,00:00,01:00,,0
17032019,01:00,02:00,,0
17032019,02:00,03:00,,0
17032019,03:00,04:00,,0
17032019,04:00,05:00,,0
17032019,05:00,06:00,,0
17032019,06:00,07:00,,0
17032019,07:00,08:00,,0
