Datum;Anfang;Ende;Generation_DE PSW Goldisthal PSS D [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS C [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS B [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS A [MW] Originalauflösungen
18.11.2017;14:00;15:00;0;0;0;0
18.11.2017;15:00;16:00;0;0;0;0
18.11.2017;16:00;17:00;0;0;0;1
18.11.2017;17:00;18:00;11;0;0;208
18.11.2017;18:00;19:00;216;0;0;217
18.11.2017;19:00;20:00;161;184;0;162
18.11.2017;20:00;21:00;134;180;0;134
18.11.2017;21:00;22:00;18;0;0;112
18.11.2017;22:00;23:00;0;0;0;143
18.11.2017;23:00;00:00;0;0;0;0
19.11.2017;00:00;01:00;0;0;0;0
19.11.2017;01:00;02:00;0;0;0;0
19.11.2017;02:00;03:00;0;0;0;0
19.11.2017;03:00;04:00;0;0;0;0
19.11.2017;04:00;05:00;0;0;0;0
19.11.2017;05:00;06:00;0;0;0;0
19.11.2017;06:00;07:00;0;0;0;0
19.11.2017;07:00;08:00;0;0;0;0
19.11.2017;08:00;09:00;0;0;0;0
19.11.2017;09:00;10:00;0;0;0;0
19.11.2017;10:00;11:00;0;0;0;0
19.11.2017;11:00;12:00;0;0;0;0
19.11.2017;12:00;13:00;0;0;0;0
19.11.2017;13:00;14:00;0;0;0;0
19.11.2017;14:00;15:00;0;0;0;0
19.11.2017;15:00;16:00;0;0;0;13
19.11.2017;16:00;17:00;0;0;0;185
19.11.2017;17:00;18:00;0;0;222;84
19.11.2017;18:00;19:00;0;0;226;78
19.11.2017;19:00;20:00;0;0;231;93
19.11.2017;20:00;21:00;0;0;56;137
19.11.2017;21:00;22:00;0;0;0;157
19.11.2017;22:00;23:00;0;0;171;68
19.11.2017;23:00;00:00;0;0;2;69
20.11.2017;00:00;01:00;0;0;0;87
20.11.2017;01:00;02:00;0;0;0;40
20.11.2017;02:00;03:00;0;0;0;42
20.11.2017;03:00;04:00;0;0;0;42
20.11.2017;04:00;05:00;0;0;0;47
20.11.2017;05:00;06:00;0;0;0;78
20.11.2017;06:00;07:00;0;65;0;137
20.11.2017;07:00;08:00;0;0;0;246
20.11.2017;08:00;09:00;220;244;244;221
20.11.2017;09:00;10:00;100;0;5;0
20.11.2017;10:00;11:00;83;0;0;0
20.11.2017;11:00;12:00;105;0;0;0
20.11.2017;12:00;13:00;60;0;0;0
20.11.2017;13:00;14:00;167;0;0;0
20.11.2017;14:00;15:00;154;0;0;0
20.11.2017;15:00;16:00;152;0;2;0
20.11.2017;16:00;17:00;245;250;255;166
20.11.2017;17:00;18:00;249;251;252;249
20.11.2017;18:00;19:00;240;249;250;241
20.11.2017;19:00;20:00;200;229;230;36
20.11.2017;20:00;21:00;76;2;11;0
20.11.2017;21:00;22:00;20;0;0;0
20.11.2017;22:00;23:00;0;0;0;0
20.11.2017;23:00;00:00;0;0;0;0
21.11.2017;00:00;01:00;0;0;0;0
21.11.2017;01:00;02:00;0;0;0;0
21.11.2017;02:00;03:00;0;0;0;0
21.11.2017;03:00;04:00;0;0;0;0
21.11.2017;04:00;05:00;0;0;0;0
21.11.2017;05:00;06:00;0;0;0;0
21.11.2017;06:00;07:00;68;2;2;0
21.11.2017;07:00;08:00;241;259;258;0
21.11.2017;08:00;09:00;202;239;239;0
21.11.2017;09:00;10:00;194;232;231;5
21.11.2017;10:00;11:00;280;261;261;0
21.11.2017;11:00;12:00;264;257;258;0
21.11.2017;12:00;13:00;260;255;255;0
21.11.2017;13:00;14:00;233;241;243;0
21.11.2017;14:00;15:00;272;245;246;0
21.11.2017;15:00;16:00;227;236;237;0
21.11.2017;16:00;17:00;259;245;244;1
21.11.2017;17:00;18:00;238;232;234;3
21.11.2017;18:00;19:00;166;189;188;2
21.11.2017;19:00;20:00;122;0;2;0
21.11.2017;20:00;21:00;55;0;0;0
21.11.2017;21:00;22:00;45;0;0;0
21.11.2017;22:00;23:00;0;0;0;0
21.11.2017;23:00;00:00;0;0;0;0
22.11.2017;00:00;01:00;0;0;0;0
22.11.2017;01:00;02:00;0;0;0;0
22.11.2017;02:00;03:00;0;0;0;0
22.11.2017;03:00;04:00;0;0;0;0
22.11.2017;04:00;05:00;0;0;0;0
22.11.2017;05:00;06:00;0;0;0;0
22.11.2017;06:00;07:00;35;1;0;0
22.11.2017;07:00;08:00;194;227;1;0
22.11.2017;08:00;09:00;206;229;230;0
22.11.2017;09:00;10:00;69;3;0;0
22.11.2017;10:00;11:00;70;0;0;0
22.11.2017;11:00;12:00;68;0;0;0
22.11.2017;12:00;13:00;68;0;0;0
22.11.2017;13:00;14:00;84;0;0;0
22.11.2017;14:00;15:00;103;0;0;8
22.11.2017;15:00;16:00;142;5;2;0
22.11.2017;16:00;17:00;250;244;244;0
22.11.2017;17:00;18:00;265;243;245;6
22.11.2017;18:00;19:00;269;237;237;0
22.11.2017;19:00;20:00;236;233;38;217
22.11.2017;20:00;21:00;39;6;0;91
22.11.2017;21:00;22:00;0;0;0;125
22.11.2017;22:00;23:00;0;0;0;0
22.11.2017;23:00;00:00;0;0;0;0
23.11.2017;00:00;01:00;0;0;0;0
23.11.2017;01:00;02:00;0;0;0;0
23.11.2017;02:00;03:00;0;0;0;0
23.11.2017;03:00;04:00;0;0;0;0
23.11.2017;04:00;05:00;0;0;0;0
23.11.2017;05:00;06:00;1;0;0;0
23.11.2017;06:00;07:00;120;0;0;0
23.11.2017;07:00;08:00;188;0;0;133
23.11.2017;08:00;09:00;102;0;0;0
23.11.2017;09:00;10:00;126;0;0;0
23.11.2017;10:00;11:00;161;0;0;0
23.11.2017;11:00;12:00;70;0;0;0
23.11.2017;12:00;13:00;0;0;0;0
23.11.2017;13:00;14:00;0;0;0;0
23.11.2017;14:00;15:00;0;0;0;0
23.11.2017;15:00;16:00;0;0;0;0
23.11.2017;16:00;17:00;63;0;98;2
23.11.2017;17:00;18:00;195;40;0;12
23.11.2017;18:00;19:00;70;0;0;0
23.11.2017;19:00;20:00;72;0;0;0
23.11.2017;20:00;21:00;100;55;0;0
23.11.2017;21:00;22:00;44;0;68;0
23.11.2017;22:00;23:00;0;0;0;0
23.11.2017;23:00;00:00;0;0;0;0
24.11.2017;00:00;01:00;0;0;0;0
24.11.2017;01:00;02:00;0;0;0;0
24.11.2017;02:00;03:00;0;0;0;0
24.11.2017;03:00;04:00;0;0;0;0
24.11.2017;04:00;05:00;0;0;0;0
24.11.2017;05:00;06:00;0;0;0;0
24.11.2017;06:00;07:00;0;0;125;0
24.11.2017;07:00;08:00;211;240;35;211
24.11.2017;08:00;09:00;242;258;218;0
24.11.2017;09:00;10:00;186;209;26;0
24.11.2017;10:00;11:00;161;63;0;0
24.11.2017;11:00;12:00;70;0;0;0
24.11.2017;12:00;13:00;143;0;0;0
24.11.2017;13:00;14:00;55;0;0;0
24.11.2017;14:00;15:00;145;5;2;0
24.11.2017;15:00;16:00;239;248;248;15
24.11.2017;16:00;17:00;210;243;243;4
24.11.2017;17:00;18:00;279;259;207;3
24.11.2017;18:00;19:00;195;226;226;196
24.11.2017;19:00;20:00;188;218;218;189
24.11.2017;20:00;21:00;225;226;227;18
24.11.2017;21:00;22:00;245;236;238;0
24.11.2017;22:00;23:00;135;137;2;0
24.11.2017;23:00;00:00;0;0;0;0
25.11.2017;00:00;01:00;0;0;0;0
25.11.2017;01:00;02:00;0;0;0;0
25.11.2017;02:00;03:00;0;0;0;0
25.11.2017;03:00;04:00;0;0;0;0
25.11.2017;04:00;05:00;0;0;98;90
25.11.2017;05:00;06:00;0;0;0;2
25.11.2017;06:00;07:00;0;0;0;0
25.11.2017;07:00;08:00;0;0;0;73
25.11.2017;08:00;09:00;0;0;1;82
25.11.2017;09:00;10:00;220;218;232;220
25.11.2017;10:00;11:00;227;227;229;1
25.11.2017;11:00;12:00;216;222;223;0
25.11.2017;12:00;13:00;1;2;3;127
25.11.2017;13:00;14:00;0;0;0;75
25.11.2017;14:00;15:00;0;0;0;57
25.11.2017;15:00;16:00;0;0;0;59
25.11.2017;16:00;17:00;0;0;0;58
25.11.2017;17:00;18:00;59;0;0;11
25.11.2017;18:00;19:00;56;0;0;0
25.11.2017;19:00;20:00;55;0;0;0
25.11.2017;20:00;21:00;84;0;0;0
25.11.2017;21:00;22:00;72;0;0;0
25.11.2017;22:00;23:00;94;0;0;0
25.11.2017;23:00;00:00;128;0;0;0
26.11.2017;00:00;01:00;1;0;0;0
26.11.2017;01:00;02:00;0;0;0;0
26.11.2017;02:00;03:00;0;0;0;0
26.11.2017;03:00;04:00;0;0;0;0
26.11.2017;04:00;05:00;0;0;0;0
26.11.2017;05:00;06:00;0;0;0;0
26.11.2017;06:00;07:00;0;0;0;0
26.11.2017;07:00;08:00;0;0;0;0
26.11.2017;08:00;09:00;0;0;0;0
26.11.2017;09:00;10:00;0;0;0;0
26.11.2017;10:00;11:00;0;0;0;0
26.11.2017;11:00;12:00;0;0;0;0
26.11.2017;12:00;13:00;0;0;0;0
26.11.2017;13:00;14:00;0;0;0;0
26.11.2017;14:00;15:00;0;0;0;0
26.11.2017;15:00;16:00;0;0;0;0
26.11.2017;16:00;17:00;106;2;0;0
26.11.2017;17:00;18:00;228;256;254;223
26.11.2017;18:00;19:00;237;253;254;237
26.11.2017;19:00;20:00;192;11;4;1
26.11.2017;20:00;21:00;83;0;0;0
26.11.2017;21:00;22:00;9;0;0;0
26.11.2017;22:00;23:00;0;0;0;0
26.11.2017;23:00;00:00;0;0;0;0
27.11.2017;00:00;01:00;0;0;0;0
27.11.2017;01:00;02:00;82;0;0;0
27.11.2017;02:00;03:00;81;0;0;0
27.11.2017;03:00;04:00;79;0;0;0
27.11.2017;04:00;05:00;106;0;0;0
27.11.2017;05:00;06:00;133;0;0;0
27.11.2017;06:00;07:00;151;64;129;0
27.11.2017;07:00;08:00;150;234;235;0
27.11.2017;08:00;09:00;202;238;237;0
27.11.2017;09:00;10:00;89;1;0;0
27.11.2017;10:00;11:00;93;0;0;0
27.11.2017;11:00;12:00;128;0;0;0
27.11.2017;12:00;13:00;94;0;0;0
27.11.2017;13:00;14:00;105;0;0;0
27.11.2017;14:00;15:00;93;0;0;0
27.11.2017;15:00;16:00;89;0;0;0
27.11.2017;16:00;17:00;129;172;156;0
27.11.2017;17:00;18:00;236;247;247;0
27.11.2017;18:00;19:00;229;242;242;0
27.11.2017;19:00;20:00;202;230;182;0
27.11.2017;20:00;21:00;25;51;0;0
27.11.2017;21:00;22:00;0;0;0;0
27.11.2017;22:00;23:00;0;0;0;0
27.11.2017;23:00;00:00;0;0;0;0
28.11.2017;00:00;01:00;0;0;0;0
28.11.2017;01:00;02:00;0;0;0;0
28.11.2017;02:00;03:00;0;0;0;0
28.11.2017;03:00;04:00;0;0;0;0
28.11.2017;04:00;05:00;0;0;0;0
28.11.2017;05:00;06:00;0;0;2;0
28.11.2017;06:00;07:00;141;115;61;0
28.11.2017;07:00;08:00;86;1;0;0
28.11.2017;08:00;09:00;85;0;0;0
28.11.2017;09:00;10:00;87;0;0;0
28.11.2017;10:00;11:00;89;0;0;0
28.11.2017;11:00;12:00;87;0;0;0
28.11.2017;12:00;13:00;66;0;0;0
28.11.2017;13:00;14:00;76;0;0;0
28.11.2017;14:00;15:00;67;0;0;0
28.11.2017;15:00;16:00;71;2;0;0
28.11.2017;16:00;17:00;234;254;53;0
28.11.2017;17:00;18:00;249;257;258;0
28.11.2017;18:00;19:00;240;251;252;0
28.11.2017;19:00;20:00;262;255;256;0
28.11.2017;20:00;21:00;168;0;212;0
28.11.2017;21:00;22:00;0;0;135;0
28.11.2017;22:00;23:00;0;0;0;0
28.11.2017;23:00;00:00;0;0;0;0
29.11.2017;00:00;01:00;0;0;0;0
29.11.2017;01:00;02:00;0;0;0;0
29.11.2017;02:00;03:00;0;0;0;0
29.11.2017;03:00;04:00;0;0;0;0
29.11.2017;04:00;05:00;0;0;0;0
29.11.2017;05:00;06:00;0;0;0;0
29.11.2017;06:00;07:00;36;0;2;0
29.11.2017;07:00;08:00;219;250;251;0
29.11.2017;08:00;09:00;299;260;262;0
29.11.2017;09:00;10:00;179;227;227;0
29.11.2017;10:00;11:00;190;228;229;0
29.11.2017;11:00;12:00;249;192;64;0
29.11.2017;12:00;13:00;245;251;0;0
29.11.2017;13:00;14:00;205;227;221;0
29.11.2017;14:00;15:00;155;222;0;0
29.11.2017;15:00;16:00;207;236;0;47
29.11.2017;16:00;17:00;235;240;0;27
29.11.2017;17:00;18:00;267;240;235;8
29.11.2017;18:00;19:00;226;232;232;227
29.11.2017;19:00;20:00;240;232;232;241
29.11.2017;20:00;21:00;108;3;0;37
29.11.2017;21:00;22:00;23;0;0;77
29.11.2017;22:00;23:00;0;0;0;0
29.11.2017;23:00;00:00;0;0;0;0
30.11.2017;00:00;01:00;0;0;0;0
30.11.2017;01:00;02:00;0;0;0;0
30.11.2017;02:00;03:00;0;0;0;0
30.11.2017;03:00;04:00;0;0;0;0
30.11.2017;04:00;05:00;0;0;0;0
30.11.2017;05:00;06:00;0;0;0;0
30.11.2017;06:00;07:00;41;0;0;0
30.11.2017;07:00;08:00;104;55;2;0
30.11.2017;08:00;09:00;254;253;254;0
30.11.2017;09:00;10:00;238;249;250;0
30.11.2017;10:00;11:00;166;2;2;10
30.11.2017;11:00;12:00;164;102;0;0
30.11.2017;12:00;13:00;115;0;0;0
30.11.2017;13:00;14:00;81;0;0;0
30.11.2017;14:00;15:00;87;0;0;0
30.11.2017;15:00;16:00;90;1;2;0
30.11.2017;16:00;17:00;264;250;147;8
30.11.2017;17:00;18:00;263;242;243;0
30.11.2017;18:00;19:00;255;249;251;0
30.11.2017;19:00;20:00;169;1;190;0
30.11.2017;20:00;21:00;50;0;3;57
30.11.2017;21:00;22:00;0;0;0;0
30.11.2017;22:00;23:00;0;0;0;0
30.11.2017;23:00;00:00;0;0;0;0
01.12.2017;00:00;01:00;0;0;0;0
01.12.2017;01:00;02:00;0;0;0;0
01.12.2017;02:00;03:00;0;0;0;0
01.12.2017;03:00;04:00;0;0;0;0
01.12.2017;04:00;05:00;0;0;0;0
01.12.2017;05:00;06:00;0;0;0;0
01.12.2017;06:00;07:00;0;0;0;0
01.12.2017;07:00;08:00;1;0;0;0
01.12.2017;08:00;09:00;290;257;259;0
01.12.2017;09:00;10:00;271;255;255;0
01.12.2017;10:00;11:00;278;258;258;0
01.12.2017;11:00;12:00;251;235;236;0
01.12.2017;12:00;13:00;57;3;3;0
01.12.2017;13:00;14:00;128;0;0;0
01.12.2017;14:00;15:00;55;0;0;3
01.12.2017;15:00;16:00;55;0;0;0
01.12.2017;16:00;17:00;136;2;192;0
01.12.2017;17:00;18:00;241;234;235;0
01.12.2017;18:00;19:00;222;225;225;0
01.12.2017;19:00;20:00;164;185;186;0
01.12.2017;20:00;21:00;53;1;4;0
01.12.2017;21:00;22:00;80;0;0;0
01.12.2017;22:00;23:00;66;0;0;0
01.12.2017;23:00;00:00;1;0;0;0
02.12.2017;00:00;01:00;0;0;0;0
02.12.2017;01:00;02:00;0;0;0;0
02.12.2017;02:00;03:00;0;0;0;0
02.12.2017;03:00;04:00;0;0;0;0
02.12.2017;04:00;05:00;0;0;0;0
02.12.2017;05:00;06:00;0;0;0;0
02.12.2017;06:00;07:00;47;0;0;0
02.12.2017;07:00;08:00;122;0;0;0
02.12.2017;08:00;09:00;187;0;0;187
02.12.2017;09:00;10:00;149;3;84;1
02.12.2017;10:00;11:00;156;0;11;4
02.12.2017;11:00;12:00;148;0;8;13
02.12.2017;12:00;13:00;105;0;0;29
02.12.2017;13:00;14:00;98;0;0;0
02.12.2017;14:00;15:00;125;0;0;38
02.12.2017;15:00;16:00;122;0;0;0
02.12.2017;16:00;17:00;212;60;204;200
02.12.2017;17:00;18:00;145;186;186;145
02.12.2017;18:00;19:00;210;218;218;211
02.12.2017;19:00;20:00;71;1;21;0
02.12.2017;20:00;21:00;85;0;0;0
02.12.2017;21:00;22:00;103;0;0;51
02.12.2017;22:00;23:00;120;0;0;28
02.12.2017;23:00;00:00;78;0;0;0
03.12.2017;00:00;01:00;59;0;0;0
03.12.2017;01:00;02:00;0;0;0;0
03.12.2017;02:00;03:00;0;0;0;0
03.12.2017;03:00;04:00;0;0;0;0
03.12.2017;04:00;05:00;0;0;0;0
03.12.2017;05:00;06:00;0;0;0;0
03.12.2017;06:00;07:00;0;0;0;0
03.12.2017;07:00;08:00;0;0;0;0
03.12.2017;08:00;09:00;0;0;0;0
03.12.2017;09:00;10:00;139;0;0;19
03.12.2017;10:00;11:00;140;0;0;142
03.12.2017;11:00;12:00;102;0;0;0
03.12.2017;12:00;13:00;73;0;0;0
03.12.2017;13:00;14:00;93;0;0;0
03.12.2017;14:00;15:00;115;0;0;40
03.12.2017;15:00;16:00;135;0;0;25
03.12.2017;16:00;17:00;133;0;0;10
03.12.2017;17:00;18:00;106;0;0;0
03.12.2017;18:00;19:00;220;0;0;0
03.12.2017;19:00;20:00;106;0;0;0
03.12.2017;20:00;21:00;97;0;0;11
03.12.2017;21:00;22:00;81;0;0;0
03.12.2017;22:00;23:00;97;0;0;2
03.12.2017;23:00;00:00;0;0;0;0
04.12.2017;00:00;01:00;0;0;0;0
04.12.2017;01:00;02:00;0;0;0;0
04.12.2017;02:00;03:00;0;0;0;0
04.12.2017;03:00;04:00;0;0;0;0
04.12.2017;04:00;05:00;0;0;0;0
04.12.2017;05:00;06:00;0;0;0;0
04.12.2017;06:00;07:00;0;0;42;67
04.12.2017;07:00;08:00;0;0;224;108
04.12.2017;08:00;09:00;0;0;1;139
04.12.2017;09:00;10:00;0;0;112;151
04.12.2017;10:00;11:00;0;0;213;124
04.12.2017;11:00;12:00;0;226;227;128
04.12.2017;12:00;13:00;0;3;229;187
04.12.2017;13:00;14:00;149;220;221;16
04.12.2017;14:00;15:00;82;182;181;0
04.12.2017;15:00;16:00;238;243;243;238
04.12.2017;16:00;17:00;249;247;247;249
04.12.2017;17:00;18:00;225;236;237;226
04.12.2017;18:00;19:00;1;234;235;251
04.12.2017;19:00;20:00;0;211;211;194
04.12.2017;20:00;21:00;0;1;62;159
04.12.2017;21:00;22:00;0;0;0;1
04.12.2017;22:00;23:00;0;0;0;0
04.12.2017;23:00;00:00;0;0;0;0
05.12.2017;00:00;01:00;0;0;0;0
05.12.2017;01:00;02:00;0;0;0;0
05.12.2017;02:00;03:00;0;0;0;0
05.12.2017;03:00;04:00;0;0;0;0
05.12.2017;04:00;05:00;0;0;0;0
05.12.2017;05:00;06:00;0;0;0;0
05.12.2017;06:00;07:00;1;2;0;20
05.12.2017;07:00;08:00;243;255;220;243
05.12.2017;08:00;09:00;257;258;258;258
05.12.2017;09:00;10:00;229;244;213;230
05.12.2017;10:00;11:00;0;0;237;213
05.12.2017;11:00;12:00;0;0;0;99
05.12.2017;12:00;13:00;0;0;0;128
05.12.2017;13:00;14:00;0;0;0;129
05.12.2017;14:00;15:00;0;0;0;130
05.12.2017;15:00;16:00;0;0;0;121
05.12.2017;16:00;17:00;221;235;236;228
05.12.2017;17:00;18:00;231;232;233;232
05.12.2017;18:00;19:00;0;209;0;192
05.12.2017;19:00;20:00;0;187;0;119
05.12.2017;20:00;21:00;0;0;0;108
05.12.2017;21:00;22:00;0;0;0;100
05.12.2017;22:00;23:00;0;0;0;0
05.12.2017;23:00;00:00;0;0;0;0
06.12.2017;00:00;01:00;0;0;0;0
06.12.2017;01:00;02:00;0;0;0;0
06.12.2017;02:00;03:00;0;0;0;0
06.12.2017;03:00;04:00;0;0;0;0
06.12.2017;04:00;05:00;0;0;0;0
06.12.2017;05:00;06:00;0;0;0;0
06.12.2017;06:00;07:00;0;0;0;0
06.12.2017;07:00;08:00;97;2;0;168
06.12.2017;08:00;09:00;202;232;232;202
06.12.2017;09:00;10:00;179;2;2;0
06.12.2017;10:00;11:00;130;217;0;0
06.12.2017;11:00;12:00;227;239;0;0
06.12.2017;12:00;13:00;120;0;0;0
06.12.2017;13:00;14:00;149;0;0;0
06.12.2017;14:00;15:00;156;2;0;0
06.12.2017;15:00;16:00;187;221;0;187
06.12.2017;16:00;17:00;217;237;4;217
06.12.2017;17:00;18:00;223;235;235;223
06.12.2017;18:00;19:00;213;224;224;214
06.12.2017;19:00;20:00;217;222;222;218
06.12.2017;20:00;21:00;183;4;192;8
06.12.2017;21:00;22:00;0;0;0;114
06.12.2017;22:00;23:00;0;0;0;0
06.12.2017;23:00;00:00;0;0;0;0
07.12.2017;00:00;01:00;0;0;0;0
07.12.2017;01:00;02:00;0;0;0;0
07.12.2017;02:00;03:00;0;0;0;0
07.12.2017;03:00;04:00;0;0;0;0
07.12.2017;04:00;05:00;0;0;0;0
07.12.2017;05:00;06:00;0;0;0;0
07.12.2017;06:00;07:00;49;1;0;0
07.12.2017;07:00;08:00;212;235;10;21
07.12.2017;08:00;09:00;239;250;249;239
07.12.2017;09:00;10:00;239;0;241;239
07.12.2017;10:00;11:00;151;0;102;0
07.12.2017;11:00;12:00;130;0;0;0
07.12.2017;12:00;13:00;111;0;0;0
07.12.2017;13:00;14:00;107;0;0;0
07.12.2017;14:00;15:00;113;0;0;0
07.12.2017;15:00;16:00;127;0;0;0
07.12.2017;16:00;17:00;169;0;0;0
07.12.2017;17:00;18:00;192;0;213;0
07.12.2017;18:00;19:00;181;0;0;0
07.12.2017;19:00;20:00;137;12;0;0
07.12.2017;20:00;21:00;113;0;0;0
07.12.2017;21:00;22:00;0;0;0;0
07.12.2017;22:00;23:00;0;0;0;0
07.12.2017;23:00;00:00;0;0;0;0
08.12.2017;00:00;01:00;0;0;0;0
08.12.2017;01:00;02:00;0;0;0;0
08.12.2017;02:00;03:00;0;0;0;0
08.12.2017;03:00;04:00;0;0;0;0
08.12.2017;04:00;05:00;0;0;0;0
08.12.2017;05:00;06:00;1;0;0;0
08.12.2017;06:00;07:00;143;55;50;0
08.12.2017;07:00;08:00;237;252;253;237
08.12.2017;08:00;09:00;267;258;259;267
08.12.2017;09:00;10:00;238;248;248;239
08.12.2017;10:00;11:00;239;250;250;240
08.12.2017;11:00;12:00;201;227;227;201
08.12.2017;12:00;13:00;96;2;1;0
08.12.2017;13:00;14:00;156;0;0;0
08.12.2017;14:00;15:00;123;0;0;0
08.12.2017;15:00;16:00;97;0;0;0
08.12.2017;16:00;17:00;219;66;1;0
08.12.2017;17:00;18:00;247;236;236;247
08.12.2017;18:00;19:00;198;212;212;198
08.12.2017;19:00;20:00;99;2;9;1
08.12.2017;20:00;21:00;118;0;0;0
08.12.2017;21:00;22:00;120;0;0;0
08.12.2017;22:00;23:00;112;0;0;0
08.12.2017;23:00;00:00;78;0;0;0
09.12.2017;00:00;01:00;0;0;0;0
09.12.2017;01:00;02:00;0;0;0;0
09.12.2017;02:00;03:00;0;0;0;0
09.12.2017;03:00;04:00;0;0;0;0
09.12.2017;04:00;05:00;0;0;0;0
09.12.2017;05:00;06:00;0;0;0;0
09.12.2017;06:00;07:00;0;0;0;0
09.12.2017;07:00;08:00;0;0;0;0
09.12.2017;08:00;09:00;0;0;0;0
09.12.2017;09:00;10:00;0;34;0;119
09.12.2017;10:00;11:00;0;4;2;129
09.12.2017;11:00;12:00;0;0;217;100
09.12.2017;12:00;13:00;0;0;54;153
09.12.2017;13:00;14:00;0;0;0;137
09.12.2017;14:00;15:00;0;0;149;87
09.12.2017;15:00;16:00;0;3;220;190
09.12.2017;16:00;17:00;233;77;249;233
09.12.2017;17:00;18:00;246;243;243;246
09.12.2017;18:00;19:00;236;235;235;236
09.12.2017;19:00;20:00;233;230;230;234
09.12.2017;20:00;21:00;32;0;2;97
09.12.2017;21:00;22:00;0;0;0;37
09.12.2017;22:00;23:00;0;0;0;0
09.12.2017;23:00;00:00;0;0;0;0
10.12.2017;00:00;01:00;0;0;0;0
10.12.2017;01:00;02:00;0;0;0;0
10.12.2017;02:00;03:00;0;0;0;0
10.12.2017;03:00;04:00;0;0;0;0
10.12.2017;04:00;05:00;0;0;0;0
10.12.2017;05:00;06:00;0;0;0;0
10.12.2017;06:00;07:00;0;0;0;0
10.12.2017;07:00;08:00;0;0;0;0
10.12.2017;08:00;09:00;52;1;0;56
10.12.2017;09:00;10:00;216;245;240;215
10.12.2017;10:00;11:00;240;254;253;240
10.12.2017;11:00;12:00;251;254;191;250
10.12.2017;12:00;13:00;214;234;234;215
10.12.2017;13:00;14:00;148;216;164;149
10.12.2017;14:00;15:00;122;189;84;59
10.12.2017;15:00;16:00;138;51;0;0
10.12.2017;16:00;17:00;132;33;0;0
10.12.2017;17:00;18:00;131;85;2;0
10.12.2017;18:00;19:00;139;0;0;0
10.12.2017;19:00;20:00;2;0;0;0
10.12.2017;20:00;21:00;0;0;0;0
10.12.2017;21:00;22:00;0;0;0;0
10.12.2017;22:00;23:00;0;0;0;0
10.12.2017;23:00;00:00;0;0;0;0
11.12.2017;00:00;01:00;0;0;0;0
11.12.2017;01:00;02:00;0;0;0;0
11.12.2017;02:00;03:00;0;0;0;0
11.12.2017;03:00;04:00;0;0;0;0
11.12.2017;04:00;05:00;0;0;0;0
11.12.2017;05:00;06:00;0;0;0;1
11.12.2017;06:00;07:00;67;0;0;83
11.12.2017;07:00;08:00;234;256;250;234
11.12.2017;08:00;09:00;241;255;255;241
11.12.2017;09:00;10:00;192;6;4;193
11.12.2017;10:00;11:00;132;0;0;46
11.12.2017;11:00;12:00;237;0;0;237
11.12.2017;12:00;13:00;208;215;0;208
11.12.2017;13:00;14:00;250;243;92;251
11.12.2017;14:00;15:00;269;254;254;269
11.12.2017;15:00;16:00;269;254;254;269
11.12.2017;16:00;17:00;241;238;238;241
11.12.2017;17:00;18:00;217;223;223;217
11.12.2017;18:00;19:00;85;0;25;1
11.12.2017;19:00;20:00;76;0;0;0
11.12.2017;20:00;21:00;75;0;0;0
11.12.2017;21:00;22:00;43;0;0;0
11.12.2017;22:00;23:00;13;0;0;5
11.12.2017;23:00;00:00;0;0;0;0
12.12.2017;00:00;01:00;0;0;0;0
12.12.2017;01:00;02:00;0;0;0;0
12.12.2017;02:00;03:00;0;0;0;0
12.12.2017;03:00;04:00;0;0;0;0
12.12.2017;04:00;05:00;0;0;0;0
12.12.2017;05:00;06:00;0;0;0;0
12.12.2017;06:00;07:00;0;0;0;0
12.12.2017;07:00;08:00;0;0;0;100
12.12.2017;08:00;09:00;0;0;0;141
12.12.2017;09:00;10:00;0;0;0;131
12.12.2017;10:00;11:00;0;0;0;100
12.12.2017;11:00;12:00;0;0;0;89
12.12.2017;12:00;13:00;0;0;0;113
12.12.2017;13:00;14:00;0;0;0;120
12.12.2017;14:00;15:00;0;1;0;95
12.12.2017;15:00;16:00;1;223;226;201
12.12.2017;16:00;17:00;218;240;240;218
12.12.2017;17:00;18:00;253;243;243;253
12.12.2017;18:00;19:00;258;235;235;258
12.12.2017;19:00;20:00;243;231;230;242
12.12.2017;20:00;21:00;97;1;160;1
12.12.2017;21:00;22:00;97;0;0;0
12.12.2017;22:00;23:00;106;6;0;0
12.12.2017;23:00;00:00;46;0;0;0
13.12.2017;00:00;01:00;0;0;0;0
13.12.2017;01:00;02:00;0;0;0;0
13.12.2017;02:00;03:00;0;0;0;0
13.12.2017;03:00;04:00;0;0;0;0
13.12.2017;04:00;05:00;0;0;0;0
13.12.2017;05:00;06:00;0;0;0;1
13.12.2017;06:00;07:00;0;0;53;106
13.12.2017;07:00;08:00;49;183;220;193
13.12.2017;08:00;09:00;206;238;239;261
13.12.2017;09:00;10:00;0;1;0;98
13.12.2017;10:00;11:00;0;0;0;76
13.12.2017;11:00;12:00;0;0;0;92
13.12.2017;12:00;13:00;0;0;0;100
13.12.2017;13:00;14:00;0;0;69;118
13.12.2017;14:00;15:00;0;0;12;177
13.12.2017;15:00;16:00;109;210;0;77
