Datum;Anfang;Ende;Generation_DE PSW Goldisthal PSS D [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS C [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS B [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS A [MW] Originalauflösungen
25.06.2023;09:00;10:00;0;0;0;0
25.06.2023;10:00;11:00;0;0;0;0
25.06.2023;11:00;12:00;0;0;0;0
25.06.2023;12:00;13:00;0;0;0;0
25.06.2023;13:00;14:00;0;0;0;0
25.06.2023;14:00;15:00;0;0;0;0
25.06.2023;15:00;16:00;0;0;0;0
25.06.2023;16:00;17:00;0;121;0;0
25.06.2023;17:00;18:00;0;136;0;0
25.06.2023;18:00;19:00;0;187;42;90
25.06.2023;19:00;20:00;0;76;216;173
25.06.2023;20:00;21:00;0;278;277;280
25.06.2023;21:00;22:00;0;269;268;273
25.06.2023;22:00;23:00;0;236;237;239
25.06.2023;23:00;00:00;0;136;142;190
26.06.2023;00:00;01:00;0;179;116;121
26.06.2023;01:00;02:00;0;109;53;21
26.06.2023;02:00;03:00;0;25;0;0
26.06.2023;03:00;04:00;0;25;0;0
26.06.2023;04:00;05:00;0;0;0;0
26.06.2023;05:00;06:00;0;67;0;0
26.06.2023;06:00;07:00;0;201;110;112
26.06.2023;07:00;08:00;0;215;215;192
26.06.2023;08:00;09:00;0;139;88;56
26.06.2023;09:00;10:00;0;30;0;0
26.06.2023;10:00;11:00;0;0;0;0
26.06.2023;11:00;12:00;0;0;0;0
26.06.2023;12:00;13:00;0;0;0;0
26.06.2023;13:00;14:00;0;0;0;0
26.06.2023;14:00;15:00;0;0;0;0
26.06.2023;15:00;16:00;0;0;0;0
26.06.2023;16:00;17:00;0;0;0;0
26.06.2023;17:00;18:00;0;0;0;0
26.06.2023;18:00;19:00;0;123;0;15
26.06.2023;19:00;20:00;0;64;120;145
26.06.2023;20:00;21:00;0;211;211;201
26.06.2023;21:00;22:00;0;0;156;70
26.06.2023;22:00;23:00;0;200;215;187
26.06.2023;23:00;00:00;0;15;57;151
27.06.2023;00:00;01:00;0;114;0;21
27.06.2023;01:00;02:00;0;1;0;0
27.06.2023;02:00;03:00;0;0;0;0
27.06.2023;03:00;04:00;0;0;0;0
27.06.2023;04:00;05:00;0;2;0;0
27.06.2023;05:00;06:00;0;115;0;0
27.06.2023;06:00;07:00;0;182;3;80
27.06.2023;07:00;08:00;0;233;233;207
27.06.2023;08:00;09:00;0;201;123;114
27.06.2023;09:00;10:00;0;173;63;70
27.06.2023;10:00;11:00;0;103;0;0
27.06.2023;11:00;12:00;0;99;0;0
27.06.2023;12:00;13:00;0;38;0;0
27.06.2023;13:00;14:00;0;0;0;0
27.06.2023;14:00;15:00;0;0;0;0
27.06.2023;15:00;16:00;0;2;0;0
27.06.2023;16:00;17:00;0;112;0;0
27.06.2023;17:00;18:00;0;108;0;0
27.06.2023;18:00;19:00;0;177;115;125
27.06.2023;19:00;20:00;0;136;146;144
27.06.2023;20:00;21:00;0;248;248;230
27.06.2023;21:00;22:00;0;248;248;234
27.06.2023;22:00;23:00;0;208;208;165
27.06.2023;23:00;00:00;0;107;68;120
28.06.2023;00:00;01:00;0;0;0;0
28.06.2023;01:00;02:00;0;0;0;0
28.06.2023;02:00;03:00;0;0;0;0
28.06.2023;03:00;04:00;0;0;0;0
28.06.2023;04:00;05:00;0;0;0;0
28.06.2023;05:00;06:00;0;2;0;0
28.06.2023;06:00;07:00;0;193;117;105
28.06.2023;07:00;08:00;0;257;257;281
28.06.2023;08:00;09:00;0;203;203;168
28.06.2023;09:00;10:00;0;174;118;127
28.06.2023;10:00;11:00;0;39;0;0
28.06.2023;11:00;12:00;0;0;0;0
28.06.2023;12:00;13:00;0;0;0;0
28.06.2023;13:00;14:00;0;0;0;0
28.06.2023;14:00;15:00;0;0;0;0
28.06.2023;15:00;16:00;0;1;0;0
28.06.2023;16:00;17:00;0;99;0;0
28.06.2023;17:00;18:00;0;146;0;4
28.06.2023;18:00;19:00;0;128;128;169
28.06.2023;19:00;20:00;0;224;188;172
28.06.2023;20:00;21:00;0;264;264;285
28.06.2023;21:00;22:00;0;160;160;184
28.06.2023;22:00;23:00;0;178;176;96
28.06.2023;23:00;00:00;0;192;163;157
29.06.2023;00:00;01:00;0;104;0;69
29.06.2023;01:00;02:00;0;0;0;44
29.06.2023;02:00;03:00;0;0;0;46
29.06.2023;03:00;04:00;0;0;0;52
29.06.2023;04:00;05:00;0;0;0;39
29.06.2023;05:00;06:00;0;0;0;43
29.06.2023;06:00;07:00;0;119;43;162
29.06.2023;07:00;08:00;0;211;211;191
29.06.2023;08:00;09:00;0;197;198;161
29.06.2023;09:00;10:00;0;143;58;71
29.06.2023;10:00;11:00;0;25;0;0
29.06.2023;11:00;12:00;0;0;0;0
29.06.2023;12:00;13:00;0;0;0;0
29.06.2023;13:00;14:00;0;0;0;0
29.06.2023;14:00;15:00;0;0;0;0
29.06.2023;15:00;16:00;0;0;0;0
29.06.2023;16:00;17:00;0;89;0;0
29.06.2023;17:00;18:00;0;127;94;95
29.06.2023;18:00;19:00;0;113;114;96
29.06.2023;19:00;20:00;0;189;189;126
29.06.2023;20:00;21:00;0;195;195;118
29.06.2023;21:00;22:00;0;179;178;134
29.06.2023;22:00;23:00;0;184;104;130
29.06.2023;23:00;00:00;0;138;0;83
30.06.2023;00:00;01:00;0;6;0;59
30.06.2023;01:00;02:00;0;59;0;52
30.06.2023;02:00;03:00;0;0;0;0
30.06.2023;03:00;04:00;0;0;0;0
30.06.2023;04:00;05:00;0;0;0;0
30.06.2023;05:00;06:00;0;0;0;0
30.06.2023;06:00;07:00;0;201;21;143
30.06.2023;07:00;08:00;0;245;245;259
30.06.2023;08:00;09:00;0;167;163;216
30.06.2023;09:00;10:00;0;0;0;1
30.06.2023;10:00;11:00;0;0;0;0
30.06.2023;11:00;12:00;0;0;0;0
30.06.2023;12:00;13:00;0;0;0;0
30.06.2023;13:00;14:00;0;0;0;0
30.06.2023;14:00;15:00;0;0;0;0
30.06.2023;15:00;16:00;0;0;0;0
30.06.2023;16:00;17:00;0;0;0;0
30.06.2023;17:00;18:00;0;109;0;0
30.06.2023;18:00;19:00;0;178;53;64
30.06.2023;19:00;20:00;0;220;220;194
30.06.2023;20:00;21:00;0;230;230;227
30.06.2023;21:00;22:00;0;227;227;224
30.06.2023;22:00;23:00;0;171;170;128
30.06.2023;23:00;00:00;0;53;87;92
