Datum;Anfang;Ende;Generation_DE PSW Goldisthal PSS D [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS C [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS B [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS A [MW] Originalauflösungen
04.08.2022;18:00;19:00;190;192;0;0
04.08.2022;19:00;20:00;258;257;0;0
04.08.2022;20:00;21:00;258;255;0;0
04.08.2022;21:00;22:00;254;253;0;0
04.08.2022;22:00;23:00;245;243;0;0
04.08.2022;23:00;00:00;220;222;0;0
05.08.2022;00:00;01:00;0;0;0;0
05.08.2022;01:00;02:00;0;0;0;0
05.08.2022;02:00;03:00;0;0;0;0
05.08.2022;03:00;04:00;0;0;0;0
05.08.2022;04:00;05:00;0;0;0;0
05.08.2022;05:00;06:00;0;0;0;0
05.08.2022;06:00;07:00;76;0;0;0
05.08.2022;07:00;08:00;259;248;0;0
05.08.2022;08:00;09:00;253;252;0;0
05.08.2022;09:00;10:00;207;171;0;0
05.08.2022;10:00;11:00;194;150;0;0
05.08.2022;11:00;12:00;25;38;0;0
05.08.2022;12:00;13:00;0;0;0;0
05.08.2022;13:00;14:00;0;0;0;0
05.08.2022;14:00;15:00;0;0;0;0
05.08.2022;15:00;16:00;0;0;0;0
05.08.2022;16:00;17:00;0;0;0;0
05.08.2022;17:00;18:00;0;0;0;0
05.08.2022;18:00;19:00;67;60;0;0
05.08.2022;19:00;20:00;127;66;0;0
05.08.2022;20:00;21:00;213;145;0;0
05.08.2022;21:00;22:00;79;155;0;0
05.08.2022;22:00;23:00;63;129;0;0
05.08.2022;23:00;00:00;106;0;0;0
06.08.2022;00:00;01:00;0;0;0;0
06.08.2022;01:00;02:00;0;0;0;0
06.08.2022;02:00;03:00;0;0;0;0
06.08.2022;03:00;04:00;0;0;0;0
06.08.2022;04:00;05:00;0;0;0;0
06.08.2022;05:00;06:00;0;0;0;0
06.08.2022;06:00;07:00;0;0;0;0
06.08.2022;07:00;08:00;0;0;0;0
06.08.2022;08:00;09:00;0;0;0;0
06.08.2022;09:00;10:00;0;0;0;0
06.08.2022;10:00;11:00;0;0;0;0
06.08.2022;11:00;12:00;0;0;0;0
06.08.2022;12:00;13:00;0;0;0;0
06.08.2022;13:00;14:00;0;0;0;0
06.08.2022;14:00;15:00;0;0;0;0
06.08.2022;15:00;16:00;0;0;0;0
06.08.2022;16:00;17:00;0;0;0;0
06.08.2022;17:00;18:00;0;0;0;0
06.08.2022;18:00;19:00;238;201;0;0
06.08.2022;19:00;20:00;298;256;0;0
06.08.2022;20:00;21:00;237;245;0;0
06.08.2022;21:00;22:00;258;252;0;0
06.08.2022;22:00;23:00;219;235;0;0
06.08.2022;23:00;00:00;156;169;0;0
07.08.2022;00:00;01:00;112;115;0;0
07.08.2022;01:00;02:00;70;0;0;0
07.08.2022;02:00;03:00;44;0;0;0
07.08.2022;03:00;04:00;0;0;0;0
07.08.2022;04:00;05:00;0;0;0;0
07.08.2022;05:00;06:00;0;0;0;0
07.08.2022;06:00;07:00;0;0;0;0
07.08.2022;07:00;08:00;0;0;0;0
07.08.2022;08:00;09:00;0;0;0;0
07.08.2022;09:00;10:00;0;0;0;0
07.08.2022;10:00;11:00;0;0;0;0
07.08.2022;11:00;12:00;0;0;0;0
07.08.2022;12:00;13:00;0;0;0;0
07.08.2022;13:00;14:00;0;0;0;0
07.08.2022;14:00;15:00;0;0;0;0
07.08.2022;15:00;16:00;0;0;0;0
07.08.2022;16:00;17:00;0;0;0;0
07.08.2022;17:00;18:00;0;0;0;0
07.08.2022;18:00;19:00;123;77;0;0
07.08.2022;19:00;20:00;135;136;0;0
07.08.2022;20:00;21:00;231;255;0;0
07.08.2022;21:00;22:00;225;249;0;0
07.08.2022;22:00;23:00;244;230;0;0
07.08.2022;23:00;00:00;128;51;0;0
08.08.2022;00:00;01:00;0;0;0;0
08.08.2022;01:00;02:00;0;0;0;0
08.08.2022;02:00;03:00;0;0;0;0
08.08.2022;03:00;04:00;0;0;0;0
08.08.2022;04:00;05:00;0;0;0;0
08.08.2022;05:00;06:00;57;59;0;0
08.08.2022;06:00;07:00;189;194;0;0
08.08.2022;07:00;08:00;295;228;0;0
08.08.2022;08:00;09:00;240;201;0;0
08.08.2022;09:00;10:00;156;63;0;0
08.08.2022;10:00;11:00;117;0;0;0
08.08.2022;11:00;12:00;118;0;0;0
08.08.2022;12:00;13:00;1;0;0;0
08.08.2022;13:00;14:00;0;0;0;0
08.08.2022;14:00;15:00;0;0;0;0
08.08.2022;15:00;16:00;0;0;0;0
08.08.2022;16:00;17:00;0;0;0;0
08.08.2022;17:00;18:00;69;0;0;0
08.08.2022;18:00;19:00;238;155;0;0
08.08.2022;19:00;20:00;249;258;0;0
08.08.2022;20:00;21:00;306;277;0;0
08.08.2022;21:00;22:00;262;255;0;0
08.08.2022;22:00;23:00;213;185;0;0
08.08.2022;23:00;00:00;162;173;0;0
09.08.2022;00:00;01:00;25;0;0;0
09.08.2022;01:00;02:00;0;0;0;0
09.08.2022;02:00;03:00;0;0;0;0
09.08.2022;03:00;04:00;0;0;0;0
09.08.2022;04:00;05:00;47;0;0;0
09.08.2022;05:00;06:00;86;57;0;0
09.08.2022;06:00;07:00;174;187;0;0
09.08.2022;07:00;08:00;239;223;0;0
09.08.2022;08:00;09:00;182;171;0;0
09.08.2022;09:00;10:00;193;122;0;0
09.08.2022;10:00;11:00;93;55;0;0
09.08.2022;11:00;12:00;0;0;0;0
09.08.2022;12:00;13:00;0;0;0;0
09.08.2022;13:00;14:00;0;0;0;0
09.08.2022;14:00;15:00;0;0;0;0
09.08.2022;15:00;16:00;1;0;0;0
09.08.2022;16:00;17:00;103;9;0;0
09.08.2022;17:00;18:00;151;47;0;0
09.08.2022;18:00;19:00;189;161;0;0
09.08.2022;19:00;20:00;250;254;0;0
09.08.2022;20:00;21:00;254;251;0;0
09.08.2022;21:00;22:00;240;247;0;0
09.08.2022;22:00;23:00;228;192;0;0
09.08.2022;23:00;00:00;106;50;0;0
10.08.2022;00:00;01:00;1;0;0;0
10.08.2022;01:00;02:00;0;0;0;0
10.08.2022;02:00;03:00;0;0;0;0
10.08.2022;03:00;04:00;1;0;0;0
10.08.2022;04:00;05:00;38;0;0;0
10.08.2022;05:00;06:00;86;47;0;0
10.08.2022;06:00;07:00;81;147;0;0
10.08.2022;07:00;08:00;193;233;0;0
10.08.2022;08:00;09:00;206;197;0;0
10.08.2022;09:00;10:00;140;139;0;0
10.08.2022;10:00;11:00;0;0;0;0
10.08.2022;11:00;12:00;0;0;0;0
10.08.2022;12:00;13:00;0;0;0;0
10.08.2022;13:00;14:00;0;0;0;0
10.08.2022;14:00;15:00;0;0;0;0
10.08.2022;15:00;16:00;0;0;0;0
10.08.2022;16:00;17:00;47;0;0;0
10.08.2022;17:00;18:00;178;136;0;0
10.08.2022;18:00;19:00;209;211;0;0
10.08.2022;19:00;20:00;292;290;0;0
10.08.2022;20:00;21:00;260;251;0;0
10.08.2022;21:00;22:00;284;266;0;0
10.08.2022;22:00;23:00;261;234;0;0
10.08.2022;23:00;00:00;168;169;0;0
11.08.2022;00:00;01:00;38;0;0;0
11.08.2022;01:00;02:00;38;0;0;0
11.08.2022;02:00;03:00;38;0;0;0
11.08.2022;03:00;04:00;86;0;0;0
11.08.2022;04:00;05:00;38;0;0;0
11.08.2022;05:00;06:00;66;46;0;0
11.08.2022;06:00;07:00;191;172;0;0
11.08.2022;07:00;08:00;261;238;0;0
11.08.2022;08:00;09:00;201;208;0;0
11.08.2022;09:00;10:00;131;135;0;0
11.08.2022;10:00;11:00;0;0;0;0
11.08.2022;11:00;12:00;0;0;0;0
11.08.2022;12:00;13:00;0;0;0;0
11.08.2022;13:00;14:00;0;0;0;0
11.08.2022;14:00;15:00;0;0;0;0
11.08.2022;15:00;16:00;0;0;0;0
11.08.2022;16:00;17:00;69;0;0;0
11.08.2022;17:00;18:00;204;197;0;0
11.08.2022;18:00;19:00;165;180;0;0
11.08.2022;19:00;20:00;241;249;0;0
11.08.2022;20:00;21:00;237;233;0;0
11.08.2022;21:00;22:00;239;234;0;0
11.08.2022;22:00;23:00;189;205;0;0
11.08.2022;23:00;00:00;216;219;0;0
12.08.2022;00:00;01:00;0;0;0;0
12.08.2022;01:00;02:00;0;0;0;0
12.08.2022;02:00;03:00;0;0;0;0
12.08.2022;03:00;04:00;0;0;0;0
12.08.2022;04:00;05:00;0;0;0;0
12.08.2022;05:00;06:00;23;49;0;0
12.08.2022;06:00;07:00;210;218;0;0
12.08.2022;07:00;08:00;213;234;0;0
12.08.2022;08:00;09:00;132;150;0;0
12.08.2022;09:00;10:00;150;115;0;0
12.08.2022;10:00;11:00;90;57;0;0
12.08.2022;11:00;12:00;0;0;0;0
12.08.2022;12:00;13:00;0;0;0;0
12.08.2022;13:00;14:00;0;0;0;0
12.08.2022;14:00;15:00;0;0;0;0
12.08.2022;15:00;16:00;0;0;0;0
12.08.2022;16:00;17:00;0;0;0;0
12.08.2022;17:00;18:00;68;66;0;0
12.08.2022;18:00;19:00;228;194;0;0
12.08.2022;19:00;20:00;262;259;0;0
12.08.2022;20:00;21:00;256;254;0;0
12.08.2022;21:00;22:00;215;222;0;0
12.08.2022;22:00;23:00;107;110;0;0
12.08.2022;23:00;00:00;0;0;0;0
13.08.2022;00:00;01:00;154;140;0;0
13.08.2022;01:00;02:00;0;0;0;0
13.08.2022;02:00;03:00;0;0;0;0
13.08.2022;03:00;04:00;0;0;0;0
13.08.2022;04:00;05:00;116;46;0;0
13.08.2022;05:00;06:00;71;0;0;0
13.08.2022;06:00;07:00;38;0;0;0
13.08.2022;07:00;08:00;87;0;0;0
13.08.2022;08:00;09:00;61;59;0;0
13.08.2022;09:00;10:00;0;0;0;0
13.08.2022;10:00;11:00;0;0;0;0
13.08.2022;11:00;12:00;0;0;0;0
13.08.2022;12:00;13:00;0;0;0;0
13.08.2022;13:00;14:00;0;0;0;0
13.08.2022;14:00;15:00;0;0;0;0
13.08.2022;15:00;16:00;0;0;0;0
13.08.2022;16:00;17:00;0;0;0;0
13.08.2022;17:00;18:00;34;0;0;0
13.08.2022;18:00;19:00;143;134;0;0
13.08.2022;19:00;20:00;267;263;0;0
13.08.2022;20:00;21:00;243;236;0;0
13.08.2022;21:00;22:00;222;226;0;0
13.08.2022;22:00;23:00;205;216;0;0
13.08.2022;23:00;00:00;203;213;0;0
14.08.2022;00:00;01:00;0;0;0;0
14.08.2022;01:00;02:00;0;0;0;0
14.08.2022;02:00;03:00;0;0;0;0
14.08.2022;03:00;04:00;0;0;0;0
14.08.2022;04:00;05:00;0;0;0;0
14.08.2022;05:00;06:00;0;0;0;0
14.08.2022;06:00;07:00;0;0;0;0
14.08.2022;07:00;08:00;0;0;0;0
14.08.2022;08:00;09:00;0;0;0;0
14.08.2022;09:00;10:00;0;0;0;0
14.08.2022;10:00;11:00;0;0;0;0
14.08.2022;11:00;12:00;0;0;0;0
14.08.2022;12:00;13:00;0;0;0;0
14.08.2022;13:00;14:00;0;0;0;0
14.08.2022;14:00;15:00;0;0;0;0
14.08.2022;15:00;16:00;0;0;0;0
14.08.2022;16:00;17:00;0;0;0;0
14.08.2022;17:00;18:00;72;58;0;0
14.08.2022;18:00;19:00;165;177;0;0
14.08.2022;19:00;20:00;280;270;0;0
14.08.2022;20:00;21:00;257;256;0;0
14.08.2022;21:00;22:00;214;238;0;0
14.08.2022;22:00;23:00;165;206;0;0
14.08.2022;23:00;00:00;114;81;0;0
15.08.2022;00:00;01:00;0;0;0;0
15.08.2022;01:00;02:00;0;0;0;0
15.08.2022;02:00;03:00;0;0;0;0
15.08.2022;03:00;04:00;0;0;0;0
15.08.2022;04:00;05:00;0;0;0;0
15.08.2022;05:00;06:00;0;0;0;0
15.08.2022;06:00;07:00;0;0;0;0
15.08.2022;07:00;08:00;157;173;0;0
15.08.2022;08:00;09:00;149;171;0;0
15.08.2022;09:00;10:00;141;2;0;0
15.08.2022;10:00;11:00;136;112;0;0
15.08.2022;11:00;12:00;61;0;0;0
15.08.2022;12:00;13:00;206;0;0;0
15.08.2022;13:00;14:00;114;0;0;0
15.08.2022;14:00;15:00;0;0;0;0
15.08.2022;15:00;16:00;0;0;0;0
15.08.2022;16:00;17:00;123;178;0;0
15.08.2022;17:00;18:00;163;207;0;0
15.08.2022;18:00;19:00;165;201;0;0
15.08.2022;19:00;20:00;179;222;0;0
15.08.2022;20:00;21:00;260;256;0;0
15.08.2022;21:00;22:00;234;233;0;0
15.08.2022;22:00;23:00;213;225;0;0
15.08.2022;23:00;00:00;204;216;0;0
16.08.2022;00:00;01:00;0;0;0;0
16.08.2022;01:00;02:00;0;0;0;0
16.08.2022;02:00;03:00;0;0;0;0
16.08.2022;03:00;04:00;0;0;0;0
16.08.2022;04:00;05:00;0;0;0;0
16.08.2022;05:00;06:00;0;0;0;0
16.08.2022;06:00;07:00;64;0;0;0
16.08.2022;07:00;08:00;198;152;0;0
16.08.2022;08:00;09:00;117;60;0;0
16.08.2022;09:00;10:00;181;119;0;0
16.08.2022;10:00;11:00;0;0;0;0
16.08.2022;11:00;12:00;0;0;0;0
16.08.2022;12:00;13:00;0;0;0;0
16.08.2022;13:00;14:00;0;0;0;0
16.08.2022;14:00;15:00;0;0;0;0
16.08.2022;15:00;16:00;0;0;0;0
16.08.2022;16:00;17:00;84;0;0;0
16.08.2022;17:00;18:00;163;0;0;0
16.08.2022;18:00;19:00;207;220;0;0
16.08.2022;19:00;20:00;211;228;0;0
16.08.2022;20:00;21:00;182;210;0;0
16.08.2022;21:00;22:00;207;223;0;0
16.08.2022;22:00;23:00;223;228;0;0
16.08.2022;23:00;00:00;104;87;0;0
17.08.2022;00:00;01:00;60;46;0;0
17.08.2022;01:00;02:00;0;0;0;0
17.08.2022;02:00;03:00;0;0;0;0
17.08.2022;03:00;04:00;0;0;0;0
17.08.2022;04:00;05:00;0;0;0;0
17.08.2022;05:00;06:00;0;0;0;0
17.08.2022;06:00;07:00;61;49;0;0
17.08.2022;07:00;08:00;40;0;0;0
17.08.2022;08:00;09:00;67;0;0;0
17.08.2022;09:00;10:00;70;0;0;0
17.08.2022;10:00;11:00;139;79;0;0
17.08.2022;11:00;12:00;118;56;0;38
17.08.2022;12:00;13:00;120;192;0;0
17.08.2022;13:00;14:00;161;202;0;0
17.08.2022;14:00;15:00;72;7;0;0
17.08.2022;15:00;16:00;39;0;0;0
17.08.2022;16:00;17:00;0;0;0;0
17.08.2022;17:00;18:00;0;0;0;0
17.08.2022;18:00;19:00;189;0;0;229
17.08.2022;19:00;20:00;258;0;0;258
17.08.2022;20:00;21:00;251;0;0;251
17.08.2022;21:00;22:00;194;105;0;195
17.08.2022;22:00;23:00;151;58;0;102
17.08.2022;23:00;00:00;46;48;0;55
18.08.2022;00:00;01:00;0;0;0;52
18.08.2022;01:00;02:00;0;0;0;0
18.08.2022;02:00;03:00;0;0;0;0
18.08.2022;03:00;04:00;0;0;0;0
18.08.2022;04:00;05:00;0;0;0;0
18.08.2022;05:00;06:00;0;0;0;0
18.08.2022;06:00;07:00;0;0;0;0
18.08.2022;07:00;08:00;0;0;0;0
18.08.2022;08:00;09:00;122;0;0;55
18.08.2022;09:00;10:00;128;32;0;135
18.08.2022;10:00;11:00;117;0;0;0
18.08.2022;11:00;12:00;102;66;0;0
18.08.2022;12:00;13:00;40;0;0;0
18.08.2022;13:00;14:00;125;3;0;0
18.08.2022;14:00;15:00;113;13;0;0
18.08.2022;15:00;16:00;46;0;0;0
18.08.2022;16:00;17:00;41;0;0;0
18.08.2022;17:00;18:00;126;55;0;0
18.08.2022;18:00;19:00;144;147;0;0
18.08.2022;19:00;20:00;170;155;0;0
18.08.2022;20:00;21:00;166;215;0;0
18.08.2022;21:00;22:00;135;117;0;0
18.08.2022;22:00;23:00;47;0;0;0
18.08.2022;23:00;00:00;70;0;0;0
19.08.2022;00:00;01:00;1;0;0;0
19.08.2022;01:00;02:00;0;0;0;0
19.08.2022;02:00;03:00;0;0;0;0
19.08.2022;03:00;04:00;0;0;0;0
19.08.2022;04:00;05:00;0;0;0;0
19.08.2022;05:00;06:00;0;0;0;0
19.08.2022;06:00;07:00;0;0;0;65
19.08.2022;07:00;08:00;0;0;0;58
19.08.2022;08:00;09:00;199;230;0;204
19.08.2022;09:00;10:00;95;166;0;125
19.08.2022;10:00;11:00;95;158;0;141
19.08.2022;11:00;12:00;0;0;0;82
19.08.2022;12:00;13:00;0;48;0;84
19.08.2022;13:00;14:00;0;0;0;50
19.08.2022;14:00;15:00;0;0;0;47
19.08.2022;15:00;16:00;0;6;0;78
19.08.2022;16:00;17:00;76;59;0;175
19.08.2022;17:00;18:00;50;55;0;156
19.08.2022;18:00;19:00;59;56;0;160
19.08.2022;19:00;20:00;107;109;0;178
19.08.2022;20:00;21:00;177;162;0;178
19.08.2022;21:00;22:00;19;0;0;57
19.08.2022;22:00;23:00;110;47;0;118
19.08.2022;23:00;00:00;2;0;0;108
20.08.2022;00:00;01:00;0;0;0;103
20.08.2022;01:00;02:00;0;0;0;39
20.08.2022;02:00;03:00;0;0;0;39
20.08.2022;03:00;04:00;0;0;0;66
20.08.2022;04:00;05:00;0;0;0;39
20.08.2022;05:00;06:00;0;0;0;43
20.08.2022;06:00;07:00;0;0;0;128
20.08.2022;07:00;08:00;0;0;0;48
20.08.2022;08:00;09:00;0;0;0;10
20.08.2022;09:00;10:00;0;0;0;28
20.08.2022;10:00;11:00;0;0;0;0
20.08.2022;11:00;12:00;0;0;0;0
20.08.2022;12:00;13:00;0;0;0;0
20.08.2022;13:00;14:00;0;0;0;0
20.08.2022;14:00;15:00;0;0;0;0
20.08.2022;15:00;16:00;0;0;0;0
20.08.2022;16:00;17:00;0;0;0;0
20.08.2022;17:00;18:00;60;55;0;60
20.08.2022;18:00;19:00;146;165;0;144
20.08.2022;19:00;20:00;173;202;0;174
20.08.2022;20:00;21:00;216;224;0;217
20.08.2022;21:00;22:00;210;220;0;211
20.08.2022;22:00;23:00;184;137;0;185
20.08.2022;23:00;00:00;108;34;0;109
21.08.2022;00:00;01:00;29;0;0;26
21.08.2022;01:00;02:00;66;0;0;0
21.08.2022;02:00;03:00;8;0;0;0
21.08.2022;03:00;04:00;0;0;0;0
21.08.2022;04:00;05:00;0;0;0;0
21.08.2022;05:00;06:00;0;0;0;0
21.08.2022;06:00;07:00;0;0;0;0
21.08.2022;07:00;08:00;0;0;0;0
21.08.2022;08:00;09:00;0;0;0;0
21.08.2022;09:00;10:00;0;0;0;0
21.08.2022;10:00;11:00;0;0;0;0
21.08.2022;11:00;12:00;0;0;0;0
21.08.2022;12:00;13:00;0;0;0;0
21.08.2022;13:00;14:00;0;0;0;0
21.08.2022;14:00;15:00;0;0;0;0
21.08.2022;15:00;16:00;0;0;0;0
21.08.2022;16:00;17:00;0;0;0;0
21.08.2022;17:00;18:00;0;0;0;88
21.08.2022;18:00;19:00;148;74;0;145
21.08.2022;19:00;20:00;185;203;0;199
21.08.2022;20:00;21:00;220;247;0;221
21.08.2022;21:00;22:00;181;227;0;182
21.08.2022;22:00;23:00;236;251;0;45
21.08.2022;23:00;00:00;125;0;0;0
22.08.2022;00:00;01:00;0;0;0;0
22.08.2022;01:00;02:00;0;0;0;0
22.08.2022;02:00;03:00;0;0;0;0
22.08.2022;03:00;04:00;0;0;0;0
22.08.2022;04:00;05:00;0;0;0;0
22.08.2022;05:00;06:00;141;65;0;65
22.08.2022;06:00;07:00;166;124;0;166
22.08.2022;07:00;08:00;284;257;0;284
22.08.2022;08:00;09:00;212;197;0;222
22.08.2022;09:00;10:00;127;121;0;145
22.08.2022;10:00;11:00;0;0;0;39
22.08.2022;11:00;12:00;0;0;0;97
22.08.2022;12:00;13:00;0;0;0;60
22.08.2022;13:00;14:00;0;0;0;41
22.08.2022;14:00;15:00;0;0;0;31
22.08.2022;15:00;16:00;0;0;0;70
22.08.2022;16:00;17:00;0;0;0;163
22.08.2022;17:00;18:00;79;49;0;136
22.08.2022;18:00;19:00;188;68;0;222
22.08.2022;19:00;20:00;264;248;0;264
22.08.2022;20:00;21:00;287;249;0;288
22.08.2022;21:00;22:00;228;174;0;228
22.08.2022;22:00;23:00;135;115;0;253
22.08.2022;23:00;00:00;167;0;0;178
23.08.2022;00:00;01:00;1;0;0;58
23.08.2022;01:00;02:00;0;0;0;1
23.08.2022;02:00;03:00;0;0;0;0
23.08.2022;03:00;04:00;0;0;0;0
23.08.2022;04:00;05:00;0;0;0;0
23.08.2022;05:00;06:00;0;0;0;10
23.08.2022;06:00;07:00;95;117;0;136
23.08.2022;07:00;08:00;273;257;0;274
23.08.2022;08:00;09:00;213;191;0;229
23.08.2022;09:00;10:00;119;122;0;141
23.08.2022;10:00;11:00;0;0;0;107
23.08.2022;11:00;12:00;0;0;0;119
23.08.2022;12:00;13:00;0;0;0;1
23.08.2022;13:00;14:00;0;0;0;0
23.08.2022;14:00;15:00;0;0;0;0
23.08.2022;15:00;16:00;0;0;0;10
23.08.2022;16:00;17:00;0;0;0;70
23.08.2022;17:00;18:00;123;68;0;157
23.08.2022;18:00;19:00;203;127;0;256
23.08.2022;19:00;20:00;259;256;0;260
23.08.2022;20:00;21:00;231;243;0;232
23.08.2022;21:00;22:00;262;192;0;262
23.08.2022;22:00;23:00;155;37;0;165
23.08.2022;23:00;00:00;0;0;0;40
24.08.2022;00:00;01:00;0;0;0;1
24.08.2022;01:00;02:00;0;0;0;0
24.08.2022;02:00;03:00;0;0;0;0
24.08.2022;03:00;04:00;0;0;0;0
24.08.2022;04:00;05:00;0;0;0;0
24.08.2022;05:00;06:00;0;0;0;1
24.08.2022;06:00;07:00;1;0;0;73
24.08.2022;07:00;08:00;228;243;0;228
24.08.2022;08:00;09:00;201;191;0;220
24.08.2022;09:00;10:00;66;110;0;133
24.08.2022;10:00;11:00;0;0;0;76
24.08.2022;11:00;12:00;0;0;0;0
24.08.2022;12:00;13:00;0;0;0;0
24.08.2022;13:00;14:00;0;0;0;0
24.08.2022;14:00;15:00;0;0;0;0
24.08.2022;15:00;16:00;0;0;0;0
24.08.2022;16:00;17:00;0;0;0;129
24.08.2022;17:00;18:00;64;66;0;180
24.08.2022;18:00;19:00;273;259;0;273
24.08.2022;19:00;20:00;257;247;0;258
24.08.2022;20:00;21:00;268;263;0;268
24.08.2022;21:00;22:00;239;240;0;240
24.08.2022;22:00;23:00;56;13;0;23
24.08.2022;23:00;00:00;0;0;0;17
25.08.2022;00:00;01:00;0;0;0;0
25.08.2022;01:00;02:00;0;0;0;0
25.08.2022;02:00;03:00;0;0;0;0
25.08.2022;03:00;04:00;0;0;0;0
25.08.2022;04:00;05:00;0;0;0;0
25.08.2022;05:00;06:00;0;0;0;26
25.08.2022;06:00;07:00;199;192;0;212
25.08.2022;07:00;08:00;286;260;0;287
25.08.2022;08:00;09:00;223;191;0;213
25.08.2022;09:00;10:00;185;129;0;186
25.08.2022;10:00;11:00;150;118;0;127
25.08.2022;11:00;12:00;34;0;0;0
25.08.2022;12:00;13:00;0;0;0;0
25.08.2022;13:00;14:00;0;0;0;0
25.08.2022;14:00;15:00;0;0;0;0
25.08.2022;15:00;16:00;1;0;0;0
25.08.2022;16:00;17:00;39;0;0;0
25.08.2022;17:00;18:00;131;71;0;0
25.08.2022;18:00;19:00;203;187;0;145
25.08.2022;19:00;20:00;231;234;0;232
25.08.2022;20:00;21:00;265;263;0;265
25.08.2022;21:00;22:00;119;117;0;165
25.08.2022;22:00;23:00;0;0;0;34
25.08.2022;23:00;00:00;0;0;0;0
26.08.2022;00:00;01:00;0;0;0;0
26.08.2022;01:00;02:00;0;0;0;0
26.08.2022;02:00;03:00;0;0;0;0
26.08.2022;03:00;04:00;0;0;0;0
26.08.2022;04:00;05:00;0;0;0;0
26.08.2022;05:00;06:00;0;0;0;0
26.08.2022;06:00;07:00;51;55;0;104
26.08.2022;07:00;08:00;290;280;0;290
26.08.2022;08:00;09:00;209;233;0;210
26.08.2022;09:00;10:00;96;123;0;190
26.08.2022;10:00;11:00;93;126;0;164
26.08.2022;11:00;12:00;0;107;0;175
26.08.2022;12:00;13:00;0;0;0;1
26.08.2022;13:00;14:00;0;0;0;189
26.08.2022;14:00;15:00;0;0;0;0
26.08.2022;15:00;16:00;0;0;0;1
26.08.2022;16:00;17:00;0;0;0;52
26.08.2022;17:00;18:00;127;115;0;150
26.08.2022;18:00;19:00;198;208;0;200
26.08.2022;19:00;20:00;236;231;0;237
26.08.2022;20:00;21:00;246;238;0;246
26.08.2022;21:00;22:00;229;232;0;230
26.08.2022;22:00;23:00;41;45;0;69
26.08.2022;23:00;00:00;0;0;0;17
27.08.2022;00:00;01:00;0;0;0;124
27.08.2022;01:00;02:00;0;0;0;56
27.08.2022;02:00;03:00;0;0;0;0
27.08.2022;03:00;04:00;0;0;0;0
27.08.2022;04:00;05:00;0;0;0;26
27.08.2022;05:00;06:00;13;0;0;0
27.08.2022;06:00;07:00;12;0;0;0
27.08.2022;07:00;08:00;4;0;0;0
27.08.2022;08:00;09:00;0;0;0;43
27.08.2022;09:00;10:00;0;0;0;87
27.08.2022;10:00;11:00;0;0;0;91
27.08.2022;11:00;12:00;0;0;0;47
27.08.2022;12:00;13:00;0;0;0;10
27.08.2022;13:00;14:00;0;0;0;0
27.08.2022;14:00;15:00;0;0;0;0
27.08.2022;15:00;16:00;0;0;0;0
27.08.2022;16:00;17:00;0;0;0;0
27.08.2022;17:00;18:00;102;0;0;0
27.08.2022;18:00;19:00;138;99;0;123
27.08.2022;19:00;20:00;158;203;0;158
27.08.2022;20:00;21:00;236;235;0;237
27.08.2022;21:00;22:00;209;219;0;210
27.08.2022;22:00;23:00;116;125;0;41
27.08.2022;23:00;00:00;113;0;0;0
28.08.2022;00:00;01:00;89;0;0;1
28.08.2022;01:00;02:00;0;0;0;37
28.08.2022;02:00;03:00;0;0;0;0
28.08.2022;03:00;04:00;0;0;0;0
28.08.2022;04:00;05:00;0;0;0;0
28.08.2022;05:00;06:00;0;0;0;0
28.08.2022;06:00;07:00;0;0;0;0
28.08.2022;07:00;08:00;0;0;0;0
28.08.2022;08:00;09:00;0;0;0;0
28.08.2022;09:00;10:00;0;0;0;0
28.08.2022;10:00;11:00;0;0;0;0
28.08.2022;11:00;12:00;0;0;0;0
28.08.2022;12:00;13:00;0;0;0;0
28.08.2022;13:00;14:00;0;0;0;0
28.08.2022;14:00;15:00;0;0;0;0
28.08.2022;15:00;16:00;0;0;0;0
28.08.2022;16:00;17:00;0;0;0;0
28.08.2022;17:00;18:00;0;0;0;0
28.08.2022;18:00;19:00;137;100;0;137
28.08.2022;19:00;20:00;265;262;0;266
28.08.2022;20:00;21:00;250;255;0;251
28.08.2022;21:00;22:00;53;124;0;105
28.08.2022;22:00;23:00;0;0;0;86
28.08.2022;23:00;00:00;0;0;0;56
29.08.2022;00:00;01:00;0;0;0;0
29.08.2022;01:00;02:00;0;0;0;0
29.08.2022;02:00;03:00;0;0;0;0
29.08.2022;03:00;04:00;0;0;0;35
29.08.2022;04:00;05:00;0;0;0;10
29.08.2022;05:00;06:00;0;0;0;0
29.08.2022;06:00;07:00;0;11;0;88
29.08.2022;07:00;08:00;182;241;0;0
29.08.2022;08:00;09:00;210;244;0;0
29.08.2022;09:00;10:00;275;43;0;0
29.08.2022;10:00;11:00;250;0;0;0
29.08.2022;11:00;12:00;105;0;0;0
29.08.2022;12:00;13:00;0;0;0;0
29.08.2022;13:00;14:00;0;0;0;0
29.08.2022;14:00;15:00;0;0;0;0
29.08.2022;15:00;16:00;0;0;0;0
29.08.2022;16:00;17:00;67;0;0;0
29.08.2022;17:00;18:00;132;122;0;0
29.08.2022;18:00;19:00;229;229;0;0
29.08.2022;19:00;20:00;285;260;0;0
