Datum;Anfang;Ende;Generation_DE PSW Markersbach PSS B [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS A [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS C [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS D [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS E [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS F [MW] Originalauflösungen
05.03.2023;13:00;14:00;0;0;0;0;0;0
05.03.2023;14:00;15:00;0;0;0;0;0;0
05.03.2023;15:00;16:00;0;0;0;0;0;0
05.03.2023;16:00;17:00;0;0;0;0;0;0
05.03.2023;17:00;18:00;0;70;0;44;0;0
05.03.2023;18:00;19:00;44;167;0;168;0;0
05.03.2023;19:00;20:00;163;163;0;163;0;0
05.03.2023;20:00;21:00;135;148;0;149;0;0
05.03.2023;21:00;22:00;0;0;0;0;0;0
05.03.2023;22:00;23:00;0;0;0;0;0;0
05.03.2023;23:00;00:00;0;0;0;0;0;0
06.03.2023;00:00;01:00;0;0;0;0;0;0
06.03.2023;01:00;02:00;0;0;0;0;0;0
06.03.2023;02:00;03:00;0;0;0;0;0;0
06.03.2023;03:00;04:00;0;0;0;0;0;0
06.03.2023;04:00;05:00;0;0;0;0;0;0
06.03.2023;05:00;06:00;0;0;0;0;0;0
06.03.2023;06:00;07:00;76;122;0;122;0;0
06.03.2023;07:00;08:00;158;157;0;159;0;0
06.03.2023;08:00;09:00;159;159;0;161;0;0
06.03.2023;09:00;10:00;155;155;0;117;0;0
06.03.2023;10:00;11:00;71;71;0;0;0;0
06.03.2023;11:00;12:00;0;38;0;0;0;0
06.03.2023;12:00;13:00;0;0;0;0;0;0
06.03.2023;13:00;14:00;0;0;0;0;0;0
06.03.2023;14:00;15:00;0;0;0;0;0;0
06.03.2023;15:00;16:00;0;0;0;0;0;0
06.03.2023;16:00;17:00;0;38;0;0;0;0
06.03.2023;17:00;18:00;113;141;0;116;0;0
06.03.2023;18:00;19:00;150;150;0;150;0;0
06.03.2023;19:00;20:00;121;147;0;124;0;0
06.03.2023;20:00;21:00;0;27;0;20;0;0
06.03.2023;21:00;22:00;0;0;0;0;0;0
06.03.2023;22:00;23:00;0;0;0;0;0;0
06.03.2023;23:00;00:00;0;0;0;0;0;0
07.03.2023;00:00;01:00;0;0;0;0;0;0
07.03.2023;01:00;02:00;0;0;0;0;0;0
07.03.2023;02:00;03:00;0;0;0;0;0;0
07.03.2023;03:00;04:00;0;0;0;0;0;0
07.03.2023;04:00;05:00;0;0;0;0;0;0
07.03.2023;05:00;06:00;0;0;0;0;0;0
07.03.2023;06:00;07:00;0;0;0;0;0;0
07.03.2023;07:00;08:00;0;0;0;0;0;0
07.03.2023;08:00;09:00;0;0;0;19;0;0
07.03.2023;09:00;10:00;0;0;0;0;0;0
07.03.2023;10:00;11:00;0;0;0;0;0;0
07.03.2023;11:00;12:00;0;0;0;0;0;0
07.03.2023;12:00;13:00;0;0;0;0;0;0
07.03.2023;13:00;14:00;0;0;0;0;0;0
07.03.2023;14:00;15:00;0;0;0;1;0;0
07.03.2023;15:00;16:00;0;0;0;39;0;0
07.03.2023;16:00;17:00;0;0;0;92;0;0
07.03.2023;17:00;18:00;85;85;0;152;0;0
07.03.2023;18:00;19:00;169;169;0;170;0;0
07.03.2023;19:00;20:00;39;127;0;41;0;0
07.03.2023;20:00;21:00;0;117;0;117;0;0
07.03.2023;21:00;22:00;0;0;0;0;0;0
07.03.2023;22:00;23:00;0;0;0;0;0;0
07.03.2023;23:00;00:00;0;0;0;0;0;0
08.03.2023;00:00;01:00;0;0;0;0;0;0
08.03.2023;01:00;02:00;0;0;0;0;0;0
08.03.2023;02:00;03:00;0;0;0;0;0;0
08.03.2023;03:00;04:00;0;0;0;0;0;0
08.03.2023;04:00;05:00;0;0;0;0;0;0
08.03.2023;05:00;06:00;0;0;0;0;0;0
08.03.2023;06:00;07:00;1;83;0;2;0;0
08.03.2023;07:00;08:00;130;130;0;130;0;0
08.03.2023;08:00;09:00;138;137;0;138;0;0
08.03.2023;09:00;10:00;155;156;0;156;0;0
08.03.2023;10:00;11:00;66;98;0;125;0;0
08.03.2023;11:00;12:00;0;0;0;5;0;0
08.03.2023;12:00;13:00;0;0;0;0;0;0
08.03.2023;13:00;14:00;0;0;0;0;0;0
08.03.2023;14:00;15:00;0;0;0;0;0;0
08.03.2023;15:00;16:00;0;0;0;0;0;0
08.03.2023;16:00;17:00;0;24;0;0;0;0
08.03.2023;17:00;18:00;119;147;0;124;0;0
08.03.2023;18:00;19:00;161;161;0;161;0;0
08.03.2023;19:00;20:00;129;129;0;129;0;0
08.03.2023;20:00;21:00;79;78;0;103;0;0
08.03.2023;21:00;22:00;0;0;0;0;0;0
08.03.2023;22:00;23:00;0;0;0;0;0;0
08.03.2023;23:00;00:00;0;0;0;0;0;0
09.03.2023;00:00;01:00;0;0;0;0;0;0
09.03.2023;01:00;02:00;0;0;0;0;0;0
09.03.2023;02:00;03:00;0;0;0;0;0;0
09.03.2023;03:00;04:00;0;0;0;0;0;0
09.03.2023;04:00;05:00;0;0;0;0;0;0
09.03.2023;05:00;06:00;0;0;0;0;0;0
09.03.2023;06:00;07:00;0;0;0;0;0;0
09.03.2023;07:00;08:00;118;118;0;119;0;0
09.03.2023;08:00;09:00;155;155;0;156;0;0
09.03.2023;09:00;10:00;37;37;0;72;0;0
09.03.2023;10:00;11:00;0;0;0;0;0;0
09.03.2023;11:00;12:00;0;0;0;0;0;0
09.03.2023;12:00;13:00;0;0;0;0;0;0
09.03.2023;13:00;14:00;0;0;0;0;0;0
09.03.2023;14:00;15:00;0;0;0;0;0;0
09.03.2023;15:00;16:00;0;0;0;0;0;0
09.03.2023;16:00;17:00;0;0;0;0;0;0
09.03.2023;17:00;18:00;29;24;0;2;0;0
09.03.2023;18:00;19:00;150;150;0;150;0;0
09.03.2023;19:00;20:00;109;119;0;125;0;0
09.03.2023;20:00;21:00;0;48;0;0;0;0
09.03.2023;21:00;22:00;0;14;0;0;0;0
09.03.2023;22:00;23:00;0;0;0;0;0;0
09.03.2023;23:00;00:00;0;0;0;0;0;0
10.03.2023;00:00;01:00;0;0;0;0;0;0
10.03.2023;01:00;02:00;0;0;0;0;0;0
10.03.2023;02:00;03:00;0;0;0;0;0;0
10.03.2023;03:00;04:00;0;0;0;0;0;0
10.03.2023;04:00;05:00;0;0;0;0;0;0
10.03.2023;05:00;06:00;0;0;0;0;0;0
10.03.2023;06:00;07:00;0;0;0;0;0;0
10.03.2023;07:00;08:00;77;133;0;113;0;0
10.03.2023;08:00;09:00;155;155;0;155;0;0
10.03.2023;09:00;10:00;112;147;0;148;0;0
10.03.2023;10:00;11:00;0;0;0;28;0;0
10.03.2023;11:00;12:00;0;0;0;0;0;0
10.03.2023;12:00;13:00;0;0;0;0;0;0
10.03.2023;13:00;14:00;0;0;0;0;0;0
10.03.2023;14:00;15:00;0;1;0;41;0;0
10.03.2023;15:00;16:00;0;17;0;70;0;0
10.03.2023;16:00;17:00;0;0;0;45;0;0
10.03.2023;17:00;18:00;0;1;0;44;0;0
10.03.2023;18:00;19:00;111;113;0;113;0;0
10.03.2023;19:00;20:00;30;35;0;99;0;0
10.03.2023;20:00;21:00;0;0;0;41;0;0
10.03.2023;21:00;22:00;0;0;0;0;0;0
10.03.2023;22:00;23:00;0;1;0;0;0;0
10.03.2023;23:00;00:00;0;17;0;0;0;0
11.03.2023;00:00;01:00;0;0;0;0;0;0
11.03.2023;01:00;02:00;0;0;0;0;0;0
11.03.2023;02:00;03:00;0;0;0;0;0;0
11.03.2023;03:00;04:00;0;0;0;0;0;0
11.03.2023;04:00;05:00;0;0;0;0;0;0
11.03.2023;05:00;06:00;0;0;0;0;0;0
11.03.2023;06:00;07:00;0;0;0;0;0;0
11.03.2023;07:00;08:00;1;3;0;2;0;0
11.03.2023;08:00;09:00;115;114;0;115;0;0
11.03.2023;09:00;10:00;111;132;0;133;0;0
11.03.2023;10:00;11:00;27;39;0;39;0;0
11.03.2023;11:00;12:00;0;0;0;0;0;0
11.03.2023;12:00;13:00;0;0;0;0;0;0
11.03.2023;13:00;14:00;0;0;0;0;0;0
11.03.2023;14:00;15:00;0;0;0;0;0;0
11.03.2023;15:00;16:00;0;0;0;19;0;0
11.03.2023;16:00;17:00;0;0;0;96;0;0
11.03.2023;17:00;18:00;81;113;0;131;0;0
11.03.2023;18:00;19:00;118;135;0;136;0;0
11.03.2023;19:00;20:00;151;151;0;151;0;0
11.03.2023;20:00;21:00;127;127;0;127;0;0
11.03.2023;21:00;22:00;92;93;0;126;0;0
11.03.2023;22:00;23:00;0;0;0;110;0;0
11.03.2023;23:00;00:00;0;0;0;97;0;0
12.03.2023;00:00;01:00;0;0;0;0;0;0
12.03.2023;01:00;02:00;0;0;0;34;0;0
12.03.2023;02:00;03:00;0;0;0;0;0;0
12.03.2023;03:00;04:00;0;0;0;0;0;0
12.03.2023;04:00;05:00;0;0;0;0;0;0
12.03.2023;05:00;06:00;0;0;0;0;0;0
12.03.2023;06:00;07:00;0;0;0;0;0;0
12.03.2023;07:00;08:00;0;0;0;0;0;0
12.03.2023;08:00;09:00;0;0;0;0;0;0
12.03.2023;09:00;10:00;0;0;0;0;0;0
12.03.2023;10:00;11:00;0;0;0;0;0;0
12.03.2023;11:00;12:00;0;0;0;1;0;0
12.03.2023;12:00;13:00;0;0;0;18;0;0
12.03.2023;13:00;14:00;0;0;0;0;0;0
12.03.2023;14:00;15:00;0;0;0;0;0;0
12.03.2023;15:00;16:00;0;0;0;0;0;0
12.03.2023;16:00;17:00;0;0;0;0;0;0
12.03.2023;17:00;18:00;33;68;0;101;0;0
12.03.2023;18:00;19:00;154;154;0;155;0;0
12.03.2023;19:00;20:00;118;118;0;118;0;0
12.03.2023;20:00;21:00;75;101;0;76;0;0
12.03.2023;21:00;22:00;0;102;0;1;0;0
12.03.2023;22:00;23:00;0;106;0;138;0;0
12.03.2023;23:00;00:00;0;0;0;38;0;0
13.03.2023;00:00;01:00;0;0;0;54;0;0
13.03.2023;01:00;02:00;0;0;0;0;0;0
13.03.2023;02:00;03:00;0;0;0;0;0;0
13.03.2023;03:00;04:00;0;0;0;0;0;0
13.03.2023;04:00;05:00;0;0;0;0;0;0
13.03.2023;05:00;06:00;0;0;0;0;0;0
13.03.2023;06:00;07:00;0;0;0;36;0;0
13.03.2023;07:00;08:00;0;28;0;85;0;0
13.03.2023;08:00;09:00;59;144;0;145;0;0
13.03.2023;09:00;10:00;151;151;0;151;0;0
13.03.2023;10:00;11:00;1;0;0;115;0;0
13.03.2023;11:00;12:00;0;0;0;0;0;0
13.03.2023;12:00;13:00;0;0;0;0;0;0
13.03.2023;13:00;14:00;0;0;0;0;0;0
13.03.2023;14:00;15:00;0;0;0;0;0;0
13.03.2023;15:00;16:00;0;0;0;0;0;0
13.03.2023;16:00;17:00;0;0;0;1;0;0
13.03.2023;17:00;18:00;40;164;0;165;0;0
13.03.2023;18:00;19:00;170;170;0;171;0;0
13.03.2023;19:00;20:00;168;168;0;169;0;0
13.03.2023;20:00;21:00;164;164;0;165;0;0
13.03.2023;21:00;22:00;159;159;0;159;0;0
13.03.2023;22:00;23:00;67;100;0;132;0;0
13.03.2023;23:00;00:00;0;39;0;39;0;0
14.03.2023;00:00;01:00;0;0;0;0;0;0
14.03.2023;01:00;02:00;0;0;0;0;0;0
14.03.2023;02:00;03:00;0;0;0;0;0;0
14.03.2023;03:00;04:00;0;0;0;0;0;0
14.03.2023;04:00;05:00;0;0;0;0;0;0
14.03.2023;05:00;06:00;0;0;0;0;0;0
14.03.2023;06:00;07:00;0;29;0;29;0;0
14.03.2023;07:00;08:00;0;121;0;159;0;0
14.03.2023;08:00;09:00;118;130;0;130;0;0
14.03.2023;09:00;10:00;90;91;0;92;0;0
14.03.2023;10:00;11:00;0;0;0;0;0;0
14.03.2023;11:00;12:00;0;0;0;0;0;0
14.03.2023;12:00;13:00;0;0;0;10;0;0
14.03.2023;13:00;14:00;0;0;0;0;0;0
14.03.2023;14:00;15:00;0;0;0;0;0;0
14.03.2023;15:00;16:00;0;0;0;100;0;0
14.03.2023;16:00;17:00;0;0;0;24;0;0
14.03.2023;17:00;18:00;0;0;0;35;0;0
14.03.2023;18:00;19:00;37;86;0;87;0;0
14.03.2023;19:00;20:00;161;161;0;161;0;0
14.03.2023;20:00;21:00;150;150;0;151;0;0
14.03.2023;21:00;22:00;149;149;0;150;0;0
14.03.2023;22:00;23:00;0;1;0;0;0;0
14.03.2023;23:00;00:00;0;0;0;0;0;0
15.03.2023;00:00;01:00;0;0;0;121;0;0
15.03.2023;01:00;02:00;0;0;0;0;0;0
15.03.2023;02:00;03:00;0;0;0;0;0;0
15.03.2023;03:00;04:00;0;0;0;0;0;0
15.03.2023;04:00;05:00;0;0;0;0;0;0
15.03.2023;05:00;06:00;39;60;0;40;0;0
15.03.2023;06:00;07:00;115;131;0;117;0;0
15.03.2023;07:00;08:00;144;144;0;145;0;0
15.03.2023;08:00;09:00;140;140;0;141;0;0
15.03.2023;09:00;10:00;40;65;0;66;0;0
15.03.2023;10:00;11:00;0;0;0;0;0;0
15.03.2023;11:00;12:00;0;0;0;0;0;0
15.03.2023;12:00;13:00;0;0;0;0;0;0
15.03.2023;13:00;14:00;0;0;0;0;0;0
15.03.2023;14:00;15:00;0;0;0;0;0;0
15.03.2023;15:00;16:00;0;0;0;18;0;0
15.03.2023;16:00;17:00;0;22;0;60;0;0
15.03.2023;17:00;18:00;43;142;0;143;0;0
15.03.2023;18:00;19:00;149;149;0;150;0;0
15.03.2023;19:00;20:00;145;145;0;146;0;0
15.03.2023;20:00;21:00;159;159;0;159;0;0
15.03.2023;21:00;22:00;136;136;0;137;0;0
15.03.2023;22:00;23:00;143;143;0;144;0;0
15.03.2023;23:00;00:00;40;26;0;101;0;0
16.03.2023;00:00;01:00;56;32;0;58;0;0
16.03.2023;01:00;02:00;0;0;0;0;0;0
16.03.2023;02:00;03:00;0;0;0;0;0;0
16.03.2023;03:00;04:00;0;0;0;0;0;0
16.03.2023;04:00;05:00;0;0;0;0;0;0
16.03.2023;05:00;06:00;0;0;0;0;0;0
16.03.2023;06:00;07:00;1;2;0;0;0;21
16.03.2023;07:00;08:00;85;114;0;0;0;153
16.03.2023;08:00;09:00;69;69;0;0;0;150
16.03.2023;09:00;10:00;0;0;0;0;0;150
16.03.2023;10:00;11:00;0;0;0;0;0;0
16.03.2023;11:00;12:00;0;0;0;0;0;0
16.03.2023;12:00;13:00;0;0;0;0;0;0
16.03.2023;13:00;14:00;0;0;0;0;0;0
16.03.2023;14:00;15:00;0;0;0;0;0;0
16.03.2023;15:00;16:00;0;0;0;0;0;0
16.03.2023;16:00;17:00;0;0;0;41;0;41
16.03.2023;17:00;18:00;0;66;0;70;0;68
16.03.2023;18:00;19:00;0;163;0;163;0;163
16.03.2023;19:00;20:00;149;152;0;152;0;115
16.03.2023;20:00;21:00;0;102;0;73;0;0
16.03.2023;21:00;22:00;0;47;0;0;0;0
16.03.2023;22:00;23:00;0;0;0;0;0;0
16.03.2023;23:00;00:00;0;0;0;0;0;0
17.03.2023;00:00;01:00;0;0;0;0;0;0
17.03.2023;01:00;02:00;0;0;0;0;0;0
17.03.2023;02:00;03:00;0;0;0;0;0;0
17.03.2023;03:00;04:00;0;0;0;0;0;0
17.03.2023;04:00;05:00;0;0;0;0;0;0
17.03.2023;05:00;06:00;0;0;0;0;0;0
17.03.2023;06:00;07:00;0;0;0;1;0;0
17.03.2023;07:00;08:00;153;153;0;154;0;150
17.03.2023;08:00;09:00;0;114;0;1;0;0
17.03.2023;09:00;10:00;0;0;0;0;0;0
17.03.2023;10:00;11:00;0;0;0;0;0;0
17.03.2023;11:00;12:00;0;0;0;0;0;0
17.03.2023;12:00;13:00;0;0;0;0;0;0
17.03.2023;13:00;14:00;0;0;0;0;0;0
17.03.2023;14:00;15:00;0;0;0;0;0;0
17.03.2023;15:00;16:00;26;0;0;0;0;25
17.03.2023;16:00;17:00;138;79;0;84;0;138
17.03.2023;17:00;18:00;150;149;0;150;0;150
17.03.2023;18:00;19:00;162;162;0;162;0;162
17.03.2023;19:00;20:00;156;156;0;156;0;156
17.03.2023;20:00;21:00;120;120;0;120;0;120
17.03.2023;21:00;22:00;119;113;0;115;0;114
17.03.2023;22:00;23:00;124;0;0;0;0;0
17.03.2023;23:00;00:00;33;0;0;0;0;0
18.03.2023;00:00;01:00;0;0;0;0;0;0
18.03.2023;01:00;02:00;0;0;0;0;0;0
18.03.2023;02:00;03:00;0;0;0;0;0;0
18.03.2023;03:00;04:00;0;0;0;0;0;0
18.03.2023;04:00;05:00;0;0;0;0;0;0
18.03.2023;05:00;06:00;0;0;0;0;0;0
18.03.2023;06:00;07:00;0;0;0;0;0;0
18.03.2023;07:00;08:00;0;0;0;0;0;0
18.03.2023;08:00;09:00;0;0;0;0;0;0
18.03.2023;09:00;10:00;0;0;0;0;0;0
18.03.2023;10:00;11:00;0;0;0;0;0;0
18.03.2023;11:00;12:00;0;0;0;0;0;0
18.03.2023;12:00;13:00;0;0;0;0;0;0
18.03.2023;13:00;14:00;0;0;0;0;0;0
18.03.2023;14:00;15:00;0;0;0;0;0;0
18.03.2023;15:00;16:00;0;0;0;0;0;0
18.03.2023;16:00;17:00;0;0;0;0;0;0
18.03.2023;17:00;18:00;42;85;0;123;0;123
18.03.2023;18:00;19:00;161;161;0;162;0;161
18.03.2023;19:00;20:00;157;157;0;157;0;157
18.03.2023;20:00;21:00;143;143;0;144;0;144
18.03.2023;21:00;22:00;130;114;0;131;0;115
18.03.2023;22:00;23:00;82;0;0;112;0;0
18.03.2023;23:00;00:00;0;0;0;26;0;0
19.03.2023;00:00;01:00;0;0;0;0;0;0
19.03.2023;01:00;02:00;0;0;0;0;0;0
19.03.2023;02:00;03:00;0;0;0;0;0;0
19.03.2023;03:00;04:00;0;0;0;0;0;0
19.03.2023;04:00;05:00;0;0;0;0;0;0
19.03.2023;05:00;06:00;0;0;0;0;0;0
19.03.2023;06:00;07:00;0;0;0;0;0;0
19.03.2023;07:00;08:00;0;0;0;0;0;0
19.03.2023;08:00;09:00;0;0;0;0;0;0
19.03.2023;09:00;10:00;0;0;0;0;0;0
19.03.2023;10:00;11:00;0;0;0;0;0;0
19.03.2023;11:00;12:00;0;0;0;0;0;0
19.03.2023;12:00;13:00;0;0;0;0;0;0
19.03.2023;13:00;14:00;0;0;0;0;0;0
19.03.2023;14:00;15:00;0;0;0;0;0;0
19.03.2023;15:00;16:00;0;0;0;0;0;0
19.03.2023;16:00;17:00;48;81;0;81;0;103
19.03.2023;17:00;18:00;2;3;0;110;0;110
19.03.2023;18:00;19:00;173;173;0;173;0;173
19.03.2023;19:00;20:00;119;119;0;120;0;120
19.03.2023;20:00;21:00;110;106;0;110;0;110
19.03.2023;21:00;22:00;68;0;0;70;0;119
19.03.2023;22:00;23:00;0;0;0;0;0;0
19.03.2023;23:00;00:00;0;0;0;0;0;0
20.03.2023;00:00;01:00;0;0;0;0;0;0
20.03.2023;01:00;02:00;0;0;0;0;0;0
20.03.2023;02:00;03:00;0;0;0;0;0;0
20.03.2023;03:00;04:00;0;0;0;0;0;0
20.03.2023;04:00;05:00;0;0;0;0;0;0
20.03.2023;05:00;06:00;0;0;0;0;0;0
20.03.2023;06:00;07:00;0;0;0;0;0;0
20.03.2023;07:00;08:00;35;89;0;117;0;117
20.03.2023;08:00;09:00;115;71;0;138;0;138
20.03.2023;09:00;10:00;40;99;0;41;0;40
20.03.2023;10:00;11:00;18;39;0;0;0;0
20.03.2023;11:00;12:00;0;0;0;0;0;0
20.03.2023;12:00;13:00;0;0;0;0;0;0
20.03.2023;13:00;14:00;0;0;0;0;0;0
20.03.2023;14:00;15:00;0;0;0;0;0;0
20.03.2023;15:00;16:00;0;0;0;0;0;0
20.03.2023;16:00;17:00;0;30;0;20;0;0
20.03.2023;17:00;18:00;26;73;0;114;0;65
20.03.2023;18:00;19:00;112;112;0;113;0;113
20.03.2023;19:00;20:00;146;146;0;147;0;147
20.03.2023;20:00;21:00;79;79;0;81;0;81
20.03.2023;21:00;22:00;0;0;0;0;0;0
20.03.2023;22:00;23:00;0;0;0;0;0;0
20.03.2023;23:00;00:00;0;0;0;0;0;0
21.03.2023;00:00;01:00;0;1;0;0;0;0
21.03.2023;01:00;02:00;0;34;0;0;0;0
21.03.2023;02:00;03:00;0;0;0;0;0;0
21.03.2023;03:00;04:00;0;0;0;0;0;0
21.03.2023;04:00;05:00;0;0;0;0;0;0
21.03.2023;05:00;06:00;0;0;0;0;0;0
21.03.2023;06:00;07:00;80;105;0;80;0;80
21.03.2023;07:00;08:00;141;141;0;141;0;141
21.03.2023;08:00;09:00;75;134;0;110;0;134
21.03.2023;09:00;10:00;0;40;0;0;0;38
21.03.2023;10:00;11:00;0;0;0;0;0;0
21.03.2023;11:00;12:00;0;0;0;0;0;0
21.03.2023;12:00;13:00;0;0;0;0;0;0
21.03.2023;13:00;14:00;0;0;0;0;0;0
21.03.2023;14:00;15:00;0;0;0;0;0;0
21.03.2023;15:00;16:00;0;0;0;0;0;0
21.03.2023;16:00;17:00;0;0;0;0;0;0
21.03.2023;17:00;18:00;0;1;0;1;0;26
21.03.2023;18:00;19:00;79;149;0;149;0;149
21.03.2023;19:00;20:00;145;144;0;145;0;145
21.03.2023;20:00;21:00;75;76;0;38;0;95
21.03.2023;21:00;22:00;0;0;0;0;0;32
21.03.2023;22:00;23:00;0;0;0;1;0;0
21.03.2023;23:00;00:00;0;0;0;32;0;0
22.03.2023;00:00;01:00;0;0;0;18;0;0
22.03.2023;01:00;02:00;0;0;0;0;0;0
22.03.2023;02:00;03:00;0;0;0;0;0;0
22.03.2023;03:00;04:00;0;0;0;0;0;0
22.03.2023;04:00;05:00;0;0;0;0;0;0
22.03.2023;05:00;06:00;0;0;0;0;0;0
22.03.2023;06:00;07:00;37;0;0;107;0;102
22.03.2023;07:00;08:00;114;0;0;132;0;118
22.03.2023;08:00;09:00;0;0;0;48;0;46
22.03.2023;09:00;10:00;0;0;0;38;0;37
22.03.2023;10:00;11:00;0;0;0;0;0;0
22.03.2023;11:00;12:00;0;0;0;0;0;0
22.03.2023;12:00;13:00;0;0;0;0;0;0
22.03.2023;13:00;14:00;0;0;0;0;0;0
22.03.2023;14:00;15:00;0;0;0;0;0;0
22.03.2023;15:00;16:00;0;0;0;0;0;0
22.03.2023;16:00;17:00;0;72;0;73;0;72
22.03.2023;17:00;18:00;127;154;0;154;0;154
22.03.2023;18:00;19:00;162;162;0;162;0;163
22.03.2023;19:00;20:00;162;162;0;163;0;163
22.03.2023;20:00;21:00;155;155;0;155;0;155
22.03.2023;21:00;22:00;112;134;0;135;0;114
22.03.2023;22:00;23:00;37;124;0;109;0;110
22.03.2023;23:00;00:00;0;25;0;0;0;0
23.03.2023;00:00;01:00;0;0;0;0;0;0
23.03.2023;01:00;02:00;0;0;0;0;0;0
23.03.2023;02:00;03:00;0;0;0;0;0;0
23.03.2023;03:00;04:00;0;0;0;0;0;0
23.03.2023;04:00;05:00;0;0;0;0;0;0
23.03.2023;05:00;06:00;0;0;0;0;0;0
23.03.2023;06:00;07:00;39;109;0;110;0;110
23.03.2023;07:00;08:00;152;152;0;153;0;152
23.03.2023;08:00;09:00;141;0;0;142;0;142
23.03.2023;09:00;10:00;149;0;0;150;0;150
23.03.2023;10:00;11:00;63;0;0;38;0;38
23.03.2023;11:00;12:00;74;0;0;0;0;0
23.03.2023;12:00;13:00;0;0;0;0;0;0
23.03.2023;13:00;14:00;0;0;0;0;0;0
23.03.2023;14:00;15:00;0;0;0;0;0;0
23.03.2023;15:00;16:00;0;0;0;0;0;0
23.03.2023;16:00;17:00;34;36;0;39;0;82
23.03.2023;17:00;18:00;0;79;0;78;0;77
23.03.2023;18:00;19:00;126;158;0;158;0;158
23.03.2023;19:00;20:00;158;158;0;158;0;158
23.03.2023;20:00;21:00;154;154;0;154;0;154
23.03.2023;21:00;22:00;143;143;0;143;0;143
23.03.2023;22:00;23:00;0;1;0;1;0;1
23.03.2023;23:00;00:00;0;0;0;0;0;0
24.03.2023;00:00;01:00;0;0;0;0;0;0
24.03.2023;01:00;02:00;0;0;0;0;0;0
24.03.2023;02:00;03:00;0;0;0;0;0;0
24.03.2023;03:00;04:00;0;0;0;0;0;0
24.03.2023;04:00;05:00;0;0;0;0;0;0
24.03.2023;05:00;06:00;0;0;0;0;0;0
24.03.2023;06:00;07:00;0;2;0;147;0;151
24.03.2023;07:00;08:00;151;154;0;155;0;155
24.03.2023;08:00;09:00;146;146;0;146;0;146
24.03.2023;09:00;10:00;0;10;0;1;0;29
24.03.2023;10:00;11:00;0;0;0;0;0;0
24.03.2023;11:00;12:00;0;0;0;0;0;0
24.03.2023;12:00;13:00;0;0;0;0;0;0
24.03.2023;13:00;14:00;0;11;0;0;0;0
24.03.2023;14:00;15:00;0;0;0;0;0;0
24.03.2023;15:00;16:00;0;0;0;0;0;0
24.03.2023;16:00;17:00;37;20;0;17;0;0
24.03.2023;17:00;18:00;83;83;0;83;0;0
24.03.2023;18:00;19:00;144;145;0;145;0;0
24.03.2023;19:00;20:00;155;155;0;156;0;0
24.03.2023;20:00;21:00;77;78;0;104;0;0
24.03.2023;21:00;22:00;123;109;0;122;0;0
24.03.2023;22:00;23:00;77;126;0;113;0;0
24.03.2023;23:00;00:00;38;62;0;46;0;0
25.03.2023;00:00;01:00;0;35;0;0;0;0
25.03.2023;01:00;02:00;0;0;0;0;0;0
25.03.2023;02:00;03:00;0;0;0;0;0;0
25.03.2023;03:00;04:00;0;0;0;0;0;0
25.03.2023;04:00;05:00;0;0;0;0;0;0
25.03.2023;05:00;06:00;0;0;0;0;0;0
25.03.2023;06:00;07:00;0;1;0;0;0;0
25.03.2023;07:00;08:00;0;41;0;0;0;0
25.03.2023;08:00;09:00;0;23;0;0;0;0
25.03.2023;09:00;10:00;0;0;0;0;0;0
25.03.2023;10:00;11:00;0;0;0;0;0;0
25.03.2023;11:00;12:00;0;0;0;0;0;0
25.03.2023;12:00;13:00;0;0;0;0;0;0
25.03.2023;13:00;14:00;0;0;0;0;0;0
25.03.2023;14:00;15:00;0;0;0;0;0;0
25.03.2023;15:00;16:00;0;0;0;0;0;0
25.03.2023;16:00;17:00;0;0;0;0;0;0
25.03.2023;17:00;18:00;0;77;0;44;0;0
25.03.2023;18:00;19:00;130;159;0;159;0;0
25.03.2023;19:00;20:00;107;137;0;112;0;0
25.03.2023;20:00;21:00;0;25;0;0;0;0
25.03.2023;21:00;22:00;0;101;0;0;0;0
25.03.2023;22:00;23:00;0;0;0;0;0;0
25.03.2023;23:00;00:00;0;0;0;0;0;0
26.03.2023;00:00;01:00;0;0;0;0;0;0
26.03.2023;01:00;02:00;0;0;0;0;0;0
26.03.2023;03:00;04:00;0;0;0;0;0;0
26.03.2023;04:00;05:00;0;59;0;0;0;0
26.03.2023;05:00;06:00;0;20;0;0;0;0
26.03.2023;06:00;07:00;39;40;0;0;0;0
26.03.2023;07:00;08:00;79;102;0;79;0;0
26.03.2023;08:00;09:00;1;74;0;73;0;0
26.03.2023;09:00;10:00;154;155;0;155;0;0
26.03.2023;10:00;11:00;83;82;0;83;0;0
26.03.2023;11:00;12:00;26;114;0;102;0;0
26.03.2023;12:00;13:00;0;59;0;59;0;0
26.03.2023;13:00;14:00;0;0;0;0;0;0
26.03.2023;14:00;15:00;0;0;0;0;0;0
26.03.2023;15:00;16:00;0;0;0;0;0;0
26.03.2023;16:00;17:00;0;0;0;0;0;0
26.03.2023;17:00;18:00;0;0;0;40;0;0
26.03.2023;18:00;19:00;2;0;0;125;0;0
26.03.2023;19:00;20:00;172;0;0;173;0;0
26.03.2023;20:00;21:00;167;0;0;167;0;0
