Datum;Anfang;Ende;Generation_DE H1 [MW] Originalauflösungen;Generation_DE K2 [MW] Originalauflösungen;Generation_DE Gersteinwerk F GT (F1) [MW] Originalauflösungen;Generation_DE Gersteinwerk G GT (G1) [MW] Originalauflösungen;Generation_DE Gersteinwerk I GT (I1) [MW] Originalauflösungen;Generation_DE Gersteinwerk I DT (I2) [MW] Originalauflösungen;Generation_DE Gersteinwerk F DT (F2) [MW] Originalauflösungen;Generation_DE Gersteinwerk G DT (G2) [MW] Originalauflösungen;Generation_DE Gersteinwerk K [MW] Originalauflösungen
06.07.2017;02:00;03:00;-;0;-;-;-;0;0;0;0
06.07.2017;03:00;04:00;-;0;-;-;-;0;0;0;0
06.07.2017;04:00;05:00;-;0;-;-;-;0;0;0;0
06.07.2017;05:00;06:00;-;0;-;-;-;0;0;0;0
06.07.2017;06:00;07:00;-;0;-;-;-;0;0;0;0
06.07.2017;07:00;08:00;-;0;-;-;-;0;0;0;0
06.07.2017;08:00;09:00;-;0;-;-;-;0;0;0;64
06.07.2017;09:00;10:00;-;0;-;-;-;0;0;0;18
06.07.2017;10:00;11:00;-;0;-;-;-;0;0;0;0
06.07.2017;11:00;12:00;-;0;-;-;-;0;0;0;0
06.07.2017;12:00;13:00;-;0;-;-;-;0;0;0;0
06.07.2017;13:00;14:00;-;0;-;-;-;0;0;0;0
06.07.2017;14:00;15:00;-;0;-;-;-;0;0;0;0
06.07.2017;15:00;16:00;-;0;-;-;-;0;0;0;0
06.07.2017;16:00;17:00;-;0;-;-;-;0;0;0;0
06.07.2017;17:00;18:00;-;0;-;-;-;0;0;0;0
06.07.2017;18:00;19:00;-;0;-;-;-;0;0;0;0
06.07.2017;19:00;20:00;-;0;-;-;-;0;0;0;0
06.07.2017;20:00;21:00;-;0;-;-;-;0;0;0;0
06.07.2017;21:00;22:00;-;0;-;-;-;0;0;0;0
06.07.2017;22:00;23:00;-;0;-;-;-;0;0;0;0
06.07.2017;23:00;00:00;-;0;-;-;-;0;0;0;0
07.07.2017;00:00;01:00;-;0;-;-;-;0;0;0;0
07.07.2017;01:00;02:00;-;0;-;-;-;0;0;0;0
07.07.2017;02:00;03:00;-;0;-;-;-;0;0;0;0
07.07.2017;03:00;04:00;-;0;-;-;-;0;0;0;0
07.07.2017;04:00;05:00;-;0;-;-;-;0;0;0;0
07.07.2017;05:00;06:00;-;0;-;-;-;0;0;0;0
07.07.2017;06:00;07:00;-;0;-;-;-;0;0;0;0
07.07.2017;07:00;08:00;-;0;-;-;-;0;0;0;0
07.07.2017;08:00;09:00;-;0;-;-;-;0;0;0;0
07.07.2017;09:00;10:00;-;0;-;-;-;0;0;0;0
07.07.2017;10:00;11:00;-;0;-;-;-;0;0;0;0
07.07.2017;11:00;12:00;-;0;-;-;-;0;0;0;0
07.07.2017;12:00;13:00;-;0;-;-;-;0;0;0;0
07.07.2017;13:00;14:00;-;0;-;-;-;0;0;0;0
07.07.2017;14:00;15:00;-;0;-;-;-;0;0;0;0
07.07.2017;15:00;16:00;-;0;-;-;-;0;0;0;0
07.07.2017;16:00;17:00;-;0;-;-;-;0;0;0;0
07.07.2017;17:00;18:00;-;0;-;-;-;0;0;0;0
07.07.2017;18:00;19:00;-;0;-;-;-;0;0;0;0
07.07.2017;19:00;20:00;-;0;-;-;-;0;0;0;0
07.07.2017;20:00;21:00;-;0;-;-;-;0;0;0;0
07.07.2017;21:00;22:00;-;0;-;-;-;0;0;0;0
07.07.2017;22:00;23:00;-;0;-;-;-;0;0;0;0
07.07.2017;23:00;00:00;-;0;-;-;-;0;0;0;0
08.07.2017;00:00;01:00;-;0;-;-;-;0;0;0;0
08.07.2017;01:00;02:00;-;0;-;-;-;0;0;0;0
08.07.2017;02:00;03:00;-;0;-;-;-;0;0;0;0
08.07.2017;03:00;04:00;-;0;-;-;-;0;0;0;0
08.07.2017;04:00;05:00;-;0;-;-;-;0;0;0;0
08.07.2017;05:00;06:00;-;0;-;-;-;0;0;0;0
08.07.2017;06:00;07:00;-;0;-;-;-;0;0;0;0
08.07.2017;07:00;08:00;-;0;-;-;-;0;0;0;0
08.07.2017;08:00;09:00;-;0;-;-;-;0;0;0;0
08.07.2017;09:00;10:00;-;0;-;-;-;0;0;0;0
08.07.2017;10:00;11:00;-;0;-;-;-;0;0;0;0
08.07.2017;11:00;12:00;-;0;-;-;-;0;0;0;0
08.07.2017;12:00;13:00;-;0;-;-;-;0;0;0;0
08.07.2017;13:00;14:00;-;0;-;-;-;0;0;0;0
08.07.2017;14:00;15:00;-;0;-;-;-;0;0;0;0
08.07.2017;15:00;16:00;-;0;-;-;-;0;0;0;0
08.07.2017;16:00;17:00;-;0;-;-;-;0;0;0;0
08.07.2017;17:00;18:00;-;0;-;-;-;0;0;0;0
08.07.2017;18:00;19:00;-;0;-;-;-;0;0;0;0
08.07.2017;19:00;20:00;-;0;-;-;-;0;0;0;0
08.07.2017;20:00;21:00;-;0;-;-;-;0;0;0;0
08.07.2017;21:00;22:00;-;0;-;-;-;0;0;0;0
08.07.2017;22:00;23:00;-;0;-;-;-;0;0;0;0
08.07.2017;23:00;00:00;-;0;-;-;-;0;0;0;0
09.07.2017;00:00;01:00;-;0;-;-;-;0;0;0;0
09.07.2017;01:00;02:00;-;0;-;-;-;0;0;0;0
09.07.2017;02:00;03:00;-;0;-;-;-;0;0;0;0
09.07.2017;03:00;04:00;-;0;-;-;-;0;0;0;0
09.07.2017;04:00;05:00;-;0;-;-;-;0;0;0;0
09.07.2017;05:00;06:00;-;0;-;-;-;0;0;0;0
09.07.2017;06:00;07:00;-;0;-;-;-;0;0;0;0
09.07.2017;07:00;08:00;-;0;-;-;-;0;0;0;0
09.07.2017;08:00;09:00;-;0;-;-;-;0;0;0;0
09.07.2017;09:00;10:00;-;0;-;-;-;0;0;0;0
09.07.2017;10:00;11:00;-;0;-;-;-;0;0;0;0
09.07.2017;11:00;12:00;-;0;-;-;-;0;0;0;0
09.07.2017;12:00;13:00;-;0;-;-;-;0;0;0;0
09.07.2017;13:00;14:00;-;0;-;-;-;0;0;0;0
09.07.2017;14:00;15:00;-;0;-;-;-;0;0;0;0
09.07.2017;15:00;16:00;-;54;-;-;-;0;0;0;0
09.07.2017;16:00;17:00;-;171;-;-;-;0;0;0;0
09.07.2017;17:00;18:00;-;253;-;-;-;0;0;0;0
09.07.2017;18:00;19:00;-;421;-;-;-;0;0;0;0
09.07.2017;19:00;20:00;-;599;-;-;-;0;0;0;0
09.07.2017;20:00;21:00;-;609;-;-;-;0;0;0;0
09.07.2017;21:00;22:00;-;576;-;-;-;0;0;0;0
09.07.2017;22:00;23:00;-;610;-;-;-;0;0;0;0
09.07.2017;23:00;00:00;-;479;-;-;-;0;0;0;0
10.07.2017;00:00;01:00;-;340;-;-;-;0;0;0;0
10.07.2017;01:00;02:00;-;267;-;-;-;0;0;0;0
10.07.2017;02:00;03:00;-;128;-;-;-;0;0;0;0
10.07.2017;03:00;04:00;-;133;-;-;-;0;0;0;0
10.07.2017;04:00;05:00;-;136;-;-;-;0;0;0;0
10.07.2017;05:00;06:00;-;285;-;-;-;0;0;0;0
10.07.2017;06:00;07:00;-;532;-;-;-;0;0;0;60
10.07.2017;07:00;08:00;-;560;-;-;-;0;0;0;104
10.07.2017;08:00;09:00;-;614;-;-;-;0;0;0;104
10.07.2017;09:00;10:00;-;624;-;-;-;0;0;0;104
10.07.2017;10:00;11:00;-;628;-;-;-;0;0;0;104
10.07.2017;11:00;12:00;-;628;-;-;-;0;0;0;104
10.07.2017;12:00;13:00;-;626;-;-;-;0;0;0;103
10.07.2017;13:00;14:00;-;626;-;-;-;0;0;0;101
10.07.2017;14:00;15:00;-;627;-;-;-;0;0;0;96
10.07.2017;15:00;16:00;-;627;-;-;-;0;0;0;96
10.07.2017;16:00;17:00;-;625;-;-;-;0;0;0;99
10.07.2017;17:00;18:00;-;627;-;-;-;0;0;0;99
10.07.2017;18:00;19:00;-;628;-;-;-;0;0;0;99
10.07.2017;19:00;20:00;-;627;-;-;-;0;0;0;99
10.07.2017;20:00;21:00;-;611;-;-;-;0;0;0;101
10.07.2017;21:00;22:00;-;556;-;-;-;0;0;0;52
10.07.2017;22:00;23:00;-;604;-;-;-;0;0;0;0
10.07.2017;23:00;00:00;-;611;-;-;-;0;0;0;0
11.07.2017;00:00;01:00;-;465;-;-;-;0;0;0;0
11.07.2017;01:00;02:00;-;336;-;-;-;0;0;0;0
11.07.2017;02:00;03:00;-;281;-;-;-;0;0;0;0
11.07.2017;03:00;04:00;-;146;-;-;-;0;0;0;0
11.07.2017;04:00;05:00;-;140;-;-;-;0;0;0;0
11.07.2017;05:00;06:00;-;298;-;-;-;0;0;0;0
11.07.2017;06:00;07:00;-;494;-;-;-;0;0;0;0
11.07.2017;07:00;08:00;-;607;-;-;-;0;0;0;0
11.07.2017;08:00;09:00;-;610;-;-;-;0;0;0;0
11.07.2017;09:00;10:00;-;612;-;-;-;0;0;0;0
11.07.2017;10:00;11:00;-;611;-;-;-;0;0;0;0
11.07.2017;11:00;12:00;-;610;-;-;-;0;0;0;0
11.07.2017;12:00;13:00;-;607;-;-;-;0;0;0;0
11.07.2017;13:00;14:00;-;598;-;-;-;0;0;0;0
11.07.2017;14:00;15:00;-;458;-;-;-;0;0;0;0
11.07.2017;15:00;16:00;-;585;-;-;-;0;0;0;0
11.07.2017;16:00;17:00;-;607;-;-;-;0;0;0;0
11.07.2017;17:00;18:00;-;612;-;-;-;0;0;0;0
11.07.2017;18:00;19:00;-;612;-;-;-;0;0;0;0
11.07.2017;19:00;20:00;-;611;-;-;-;0;0;0;0
11.07.2017;20:00;21:00;-;612;-;-;-;0;0;0;0
11.07.2017;21:00;22:00;-;611;-;-;-;0;0;0;0
11.07.2017;22:00;23:00;-;584;-;-;-;0;0;0;0
11.07.2017;23:00;00:00;-;523;-;-;-;0;0;0;0
12.07.2017;00:00;01:00;-;467;-;-;-;0;0;0;0
12.07.2017;01:00;02:00;-;351;-;-;-;0;0;0;0
12.07.2017;02:00;03:00;-;337;-;-;-;0;0;0;0
12.07.2017;03:00;04:00;-;306;-;-;-;0;0;0;0
12.07.2017;04:00;05:00;-;354;-;-;-;0;0;0;0
12.07.2017;05:00;06:00;-;543;-;-;-;0;0;0;0
12.07.2017;06:00;07:00;-;609;-;-;-;0;0;0;0
12.07.2017;07:00;08:00;-;609;-;-;-;0;0;0;0
12.07.2017;08:00;09:00;-;611;-;-;-;0;0;0;0
12.07.2017;09:00;10:00;-;610;-;-;-;0;0;0;0
12.07.2017;10:00;11:00;-;611;-;-;-;0;0;0;0
12.07.2017;11:00;12:00;-;610;-;-;-;0;0;0;0
12.07.2017;12:00;13:00;-;611;-;-;-;0;0;0;0
12.07.2017;13:00;14:00;-;612;-;-;-;0;0;0;0
12.07.2017;14:00;15:00;-;587;-;-;-;0;0;0;0
12.07.2017;15:00;16:00;-;598;-;-;-;0;0;0;0
12.07.2017;16:00;17:00;-;553;-;-;-;0;0;0;0
12.07.2017;17:00;18:00;-;376;-;-;-;0;0;0;0
12.07.2017;18:00;19:00;-;371;-;-;-;0;0;0;0
12.07.2017;19:00;20:00;-;440;-;-;-;0;0;0;0
12.07.2017;20:00;21:00;-;430;-;-;-;0;0;0;0
12.07.2017;21:00;22:00;-;392;-;-;-;0;0;0;0
12.07.2017;22:00;23:00;-;344;-;-;-;0;0;0;0
12.07.2017;23:00;00:00;-;150;-;-;-;0;0;0;0
13.07.2017;00:00;01:00;-;159;-;-;-;0;0;0;0
13.07.2017;01:00;02:00;-;133;-;-;-;0;0;0;0
13.07.2017;02:00;03:00;-;135;-;-;-;0;0;0;0
13.07.2017;03:00;04:00;-;134;-;-;-;0;0;0;0
13.07.2017;04:00;05:00;-;136;-;-;-;0;0;0;0
13.07.2017;05:00;06:00;-;153;-;-;-;0;0;0;0
13.07.2017;06:00;07:00;-;371;-;-;-;0;0;0;0
13.07.2017;07:00;08:00;-;591;-;-;-;0;0;0;0
13.07.2017;08:00;09:00;-;610;-;-;-;0;0;0;0
13.07.2017;09:00;10:00;-;612;-;-;-;0;0;0;0
13.07.2017;10:00;11:00;-;611;-;-;-;0;0;0;0
13.07.2017;11:00;12:00;-;609;-;-;-;0;0;0;0
13.07.2017;12:00;13:00;-;521;-;-;-;0;0;0;0
13.07.2017;13:00;14:00;-;532;-;-;-;0;0;0;0
13.07.2017;14:00;15:00;-;448;-;-;-;0;0;0;0
13.07.2017;15:00;16:00;-;397;-;-;-;0;0;0;0
13.07.2017;16:00;17:00;-;368;-;-;-;0;0;0;0
13.07.2017;17:00;18:00;-;502;-;-;-;0;0;0;0
13.07.2017;18:00;19:00;-;611;-;-;-;0;0;0;0
13.07.2017;19:00;20:00;-;611;-;-;-;0;0;0;0
13.07.2017;20:00;21:00;-;613;-;-;-;0;0;0;0
13.07.2017;21:00;22:00;-;611;-;-;-;0;0;0;0
13.07.2017;22:00;23:00;-;612;-;-;-;0;0;0;0
13.07.2017;23:00;00:00;-;612;-;-;-;0;0;0;0
14.07.2017;00:00;01:00;-;613;-;-;-;0;0;0;0
14.07.2017;01:00;02:00;-;612;-;-;-;0;0;0;0
14.07.2017;02:00;03:00;-;613;-;-;-;0;0;0;0
14.07.2017;03:00;04:00;-;613;-;-;-;0;0;0;0
14.07.2017;04:00;05:00;-;612;-;-;-;0;0;0;0
14.07.2017;05:00;06:00;-;612;-;-;-;0;0;0;0
14.07.2017;06:00;07:00;-;608;-;-;-;0;0;0;0
14.07.2017;07:00;08:00;-;604;-;-;-;0;0;0;0
14.07.2017;08:00;09:00;-;610;-;-;-;0;0;0;0
14.07.2017;09:00;10:00;-;611;-;-;-;0;0;0;0
14.07.2017;10:00;11:00;-;612;-;-;-;0;0;0;0
14.07.2017;11:00;12:00;-;597;-;-;-;0;0;0;0
14.07.2017;12:00;13:00;-;609;-;-;-;0;0;0;0
14.07.2017;13:00;14:00;-;609;-;-;-;0;0;0;0
14.07.2017;14:00;15:00;-;612;-;-;-;0;0;0;0
14.07.2017;15:00;16:00;-;610;-;-;-;0;0;0;0
14.07.2017;16:00;17:00;-;608;-;-;-;0;0;0;0
14.07.2017;17:00;18:00;-;611;-;-;-;0;0;0;0
14.07.2017;18:00;19:00;-;613;-;-;-;0;0;0;0
14.07.2017;19:00;20:00;-;613;-;-;-;0;0;0;0
14.07.2017;20:00;21:00;-;612;-;-;-;0;0;0;0
14.07.2017;21:00;22:00;-;613;-;-;-;0;0;0;0
14.07.2017;22:00;23:00;-;613;-;-;-;0;0;0;0
14.07.2017;23:00;00:00;-;599;-;-;-;0;0;0;0
15.07.2017;00:00;01:00;-;561;-;-;-;0;0;0;0
15.07.2017;01:00;02:00;-;496;-;-;-;0;0;0;0
15.07.2017;02:00;03:00;-;504;-;-;-;0;0;0;0
15.07.2017;03:00;04:00;-;445;-;-;-;0;0;0;0
15.07.2017;04:00;05:00;-;349;-;-;-;0;0;0;0
15.07.2017;05:00;06:00;-;348;-;-;-;0;0;0;0
15.07.2017;06:00;07:00;-;412;-;-;-;0;0;0;0
15.07.2017;07:00;08:00;-;439;-;-;-;0;0;0;0
15.07.2017;08:00;09:00;-;571;-;-;-;0;0;0;0
15.07.2017;09:00;10:00;-;611;-;-;-;0;0;0;0
15.07.2017;10:00;11:00;-;613;-;-;-;0;0;0;0
15.07.2017;11:00;12:00;-;611;-;-;-;0;0;0;0
15.07.2017;12:00;13:00;-;607;-;-;-;0;0;0;0
15.07.2017;13:00;14:00;-;473;-;-;-;0;0;0;0
15.07.2017;14:00;15:00;-;447;-;-;-;0;0;0;0
15.07.2017;15:00;16:00;-;448;-;-;-;0;0;0;0
15.07.2017;16:00;17:00;-;447;-;-;-;0;0;0;0
15.07.2017;17:00;18:00;-;485;-;-;-;0;0;0;0
15.07.2017;18:00;19:00;-;602;-;-;-;0;0;0;0
15.07.2017;19:00;20:00;-;612;-;-;-;0;0;0;0
15.07.2017;20:00;21:00;-;611;-;-;-;0;0;0;0
15.07.2017;21:00;22:00;-;612;-;-;-;0;0;0;0
15.07.2017;22:00;23:00;-;612;-;-;-;0;0;0;0
15.07.2017;23:00;00:00;-;544;-;-;-;0;0;0;0
16.07.2017;00:00;01:00;-;281;-;-;-;0;0;0;0
16.07.2017;01:00;02:00;-;0;-;-;-;0;0;0;0
16.07.2017;02:00;03:00;-;0;-;-;-;0;0;0;0
16.07.2017;03:00;04:00;-;0;-;-;-;0;0;0;0
16.07.2017;04:00;05:00;-;0;-;-;-;0;0;0;0
16.07.2017;05:00;06:00;-;0;-;-;-;0;0;0;0
16.07.2017;06:00;07:00;-;0;-;-;-;0;0;0;0
16.07.2017;07:00;08:00;-;0;-;-;-;0;0;0;0
16.07.2017;08:00;09:00;-;0;-;-;-;0;0;0;0
16.07.2017;09:00;10:00;-;0;-;-;-;0;0;0;0
16.07.2017;10:00;11:00;-;0;-;-;-;0;0;0;0
16.07.2017;11:00;12:00;-;0;-;-;-;0;0;0;0
16.07.2017;12:00;13:00;-;0;-;-;-;0;0;0;0
16.07.2017;13:00;14:00;-;0;-;-;-;0;0;0;0
16.07.2017;14:00;15:00;-;0;-;-;-;0;0;0;0
16.07.2017;15:00;16:00;-;0;-;-;-;0;0;0;0
16.07.2017;16:00;17:00;-;0;-;-;-;0;0;0;0
16.07.2017;17:00;18:00;-;0;-;-;-;0;0;0;0
16.07.2017;18:00;19:00;-;0;-;-;-;0;0;0;0
16.07.2017;19:00;20:00;-;0;-;-;-;0;0;0;0
16.07.2017;20:00;21:00;-;0;-;-;-;0;0;0;0
16.07.2017;21:00;22:00;-;0;-;-;-;0;0;0;0
16.07.2017;22:00;23:00;-;0;-;-;-;0;0;0;0
16.07.2017;23:00;00:00;-;0;-;-;-;0;0;0;0
17.07.2017;00:00;01:00;-;0;-;-;-;0;0;0;0
17.07.2017;01:00;02:00;-;0;-;-;-;0;0;0;0
17.07.2017;02:00;03:00;-;0;-;-;-;0;0;0;0
17.07.2017;03:00;04:00;-;43;-;-;-;0;0;0;0
17.07.2017;04:00;05:00;-;258;-;-;-;0;0;0;0
17.07.2017;05:00;06:00;-;306;-;-;-;0;0;0;0
17.07.2017;06:00;07:00;-;464;-;-;-;0;0;0;0
17.07.2017;07:00;08:00;-;606;-;-;-;0;0;0;0
17.07.2017;08:00;09:00;-;605;-;-;-;0;0;0;0
17.07.2017;09:00;10:00;-;610;-;-;-;0;0;0;0
17.07.2017;10:00;11:00;-;611;-;-;-;0;0;0;0
17.07.2017;11:00;12:00;-;610;-;-;-;0;0;0;0
17.07.2017;12:00;13:00;-;609;-;-;-;0;0;0;0
17.07.2017;13:00;14:00;-;608;-;-;-;0;0;0;0
17.07.2017;14:00;15:00;-;608;-;-;-;0;0;0;0
17.07.2017;15:00;16:00;-;612;-;-;-;0;0;0;0
17.07.2017;16:00;17:00;-;609;-;-;-;0;0;0;0
17.07.2017;17:00;18:00;-;610;-;-;-;0;0;0;0
17.07.2017;18:00;19:00;-;612;-;-;-;0;0;0;0
17.07.2017;19:00;20:00;-;610;-;-;-;0;0;0;0
17.07.2017;20:00;21:00;-;612;-;-;-;0;0;0;0
17.07.2017;21:00;22:00;-;612;-;-;-;0;0;0;0
17.07.2017;22:00;23:00;-;614;-;-;-;0;0;0;0
17.07.2017;23:00;00:00;-;613;-;-;-;0;0;0;0
18.07.2017;00:00;01:00;-;613;-;-;-;0;0;0;0
18.07.2017;01:00;02:00;-;612;-;-;-;0;0;0;0
18.07.2017;02:00;03:00;-;613;-;-;-;0;0;0;0
18.07.2017;03:00;04:00;-;612;-;-;-;0;0;0;0
18.07.2017;04:00;05:00;-;612;-;-;-;0;0;0;0
18.07.2017;05:00;06:00;-;612;-;-;-;0;0;0;0
18.07.2017;06:00;07:00;-;611;-;-;-;0;0;0;0
18.07.2017;07:00;08:00;-;609;-;-;-;0;0;0;0
18.07.2017;08:00;09:00;-;611;-;-;-;0;0;0;0
18.07.2017;09:00;10:00;-;611;-;-;-;0;0;0;0
18.07.2017;10:00;11:00;-;611;-;-;-;0;0;0;0
18.07.2017;11:00;12:00;-;611;-;-;-;0;0;0;0
18.07.2017;12:00;13:00;-;611;-;-;-;0;0;0;0
18.07.2017;13:00;14:00;-;611;-;-;-;0;0;0;0
18.07.2017;14:00;15:00;-;611;-;-;-;0;0;0;0
18.07.2017;15:00;16:00;-;611;-;-;-;0;0;0;0
18.07.2017;16:00;17:00;-;610;-;-;-;0;0;0;0
18.07.2017;17:00;18:00;-;613;-;-;-;0;0;0;0
18.07.2017;18:00;19:00;-;611;-;-;-;0;0;0;0
18.07.2017;19:00;20:00;-;612;-;-;-;0;0;0;0
18.07.2017;20:00;21:00;-;611;-;-;-;0;0;0;0
18.07.2017;21:00;22:00;-;612;-;-;-;0;0;0;0
18.07.2017;22:00;23:00;-;613;-;-;-;0;0;0;0
18.07.2017;23:00;00:00;-;611;-;-;-;0;0;0;0
19.07.2017;00:00;01:00;-;411;-;-;-;0;0;0;0
19.07.2017;01:00;02:00;-;348;-;-;-;0;0;0;0
19.07.2017;02:00;03:00;-;348;-;-;-;0;0;0;0
19.07.2017;03:00;04:00;-;347;-;-;-;0;0;0;0
19.07.2017;04:00;05:00;-;347;-;-;-;0;0;0;0
19.07.2017;05:00;06:00;-;357;-;-;-;0;0;0;0
19.07.2017;06:00;07:00;-;568;-;-;-;0;0;0;0
19.07.2017;07:00;08:00;-;612;-;-;-;0;0;0;0
19.07.2017;08:00;09:00;-;610;-;-;-;0;0;0;0
19.07.2017;09:00;10:00;-;611;-;-;-;0;0;0;0
19.07.2017;10:00;11:00;-;609;-;-;-;0;0;0;0
19.07.2017;11:00;12:00;-;557;-;-;-;0;0;0;0
19.07.2017;12:00;13:00;-;256;-;-;-;0;0;0;0
19.07.2017;13:00;14:00;-;0;-;-;-;0;0;0;0
19.07.2017;14:00;15:00;-;0;-;-;-;0;0;0;0
19.07.2017;15:00;16:00;-;0;-;-;-;0;0;0;0
19.07.2017;16:00;17:00;-;0;-;-;-;0;0;0;0
19.07.2017;17:00;18:00;-;0;-;-;-;0;0;0;0
19.07.2017;18:00;19:00;-;0;-;-;-;0;0;0;0
19.07.2017;19:00;20:00;-;0;-;-;-;0;0;0;0
19.07.2017;20:00;21:00;-;0;-;-;-;0;0;0;0
19.07.2017;21:00;22:00;-;0;-;-;-;0;0;0;0
19.07.2017;22:00;23:00;-;0;-;-;-;0;0;0;0
19.07.2017;23:00;00:00;-;0;-;-;-;0;0;0;0
20.07.2017;00:00;01:00;-;0;-;-;-;0;0;0;0
20.07.2017;01:00;02:00;-;0;-;-;-;0;0;0;0
20.07.2017;02:00;03:00;-;0;-;-;-;0;0;0;0
20.07.2017;03:00;04:00;-;0;-;-;-;0;0;0;0
20.07.2017;04:00;05:00;-;0;-;-;-;0;0;0;0
20.07.2017;05:00;06:00;-;0;-;-;-;0;0;0;0
20.07.2017;06:00;07:00;-;0;-;-;-;0;0;0;0
20.07.2017;07:00;08:00;-;148;-;-;-;0;0;0;0
20.07.2017;08:00;09:00;-;318;-;-;-;0;0;0;0
20.07.2017;09:00;10:00;-;544;-;-;-;0;0;0;0
20.07.2017;10:00;11:00;-;595;-;-;-;0;0;0;0
20.07.2017;11:00;12:00;-;594;-;-;-;0;0;0;0
20.07.2017;12:00;13:00;-;594;-;-;-;0;0;0;0
20.07.2017;13:00;14:00;-;595;-;-;-;0;0;0;0
20.07.2017;14:00;15:00;-;596;-;-;-;0;0;0;0
20.07.2017;15:00;16:00;-;610;-;-;-;0;0;0;0
20.07.2017;16:00;17:00;-;609;-;-;-;0;0;0;0
20.07.2017;17:00;18:00;-;571;-;-;-;0;0;0;0
20.07.2017;18:00;19:00;-;530;-;-;-;0;0;0;0
20.07.2017;19:00;20:00;-;607;-;-;-;0;0;0;0
20.07.2017;20:00;21:00;-;612;-;-;-;0;0;0;0
20.07.2017;21:00;22:00;-;612;-;-;-;0;0;0;0
20.07.2017;22:00;23:00;-;587;-;-;-;0;0;0;0
20.07.2017;23:00;00:00;-;368;-;-;-;0;0;0;0
21.07.2017;00:00;01:00;-;346;-;-;-;0;0;0;0
21.07.2017;01:00;02:00;-;349;-;-;-;0;0;0;0
21.07.2017;02:00;03:00;-;348;-;-;-;0;0;0;0
21.07.2017;03:00;04:00;-;348;-;-;-;0;0;0;0
21.07.2017;04:00;05:00;-;347;-;-;-;0;0;0;0
21.07.2017;05:00;06:00;-;372;-;-;-;0;0;0;0
21.07.2017;06:00;07:00;-;548;-;-;-;0;0;0;0
21.07.2017;07:00;08:00;-;611;-;-;-;0;0;0;0
21.07.2017;08:00;09:00;-;611;-;-;-;0;0;0;0
21.07.2017;09:00;10:00;-;612;-;-;-;0;0;0;0
21.07.2017;10:00;11:00;-;610;-;-;-;0;0;0;0
21.07.2017;11:00;12:00;-;611;-;-;-;0;0;0;0
21.07.2017;12:00;13:00;-;611;-;-;-;0;0;0;0
21.07.2017;13:00;14:00;-;557;-;-;-;0;0;0;0
21.07.2017;14:00;15:00;-;506;-;-;-;0;0;0;0
21.07.2017;15:00;16:00;-;612;-;-;-;0;0;0;0
21.07.2017;16:00;17:00;-;611;-;-;-;0;0;0;0
21.07.2017;17:00;18:00;-;508;-;-;-;0;0;0;0
21.07.2017;18:00;19:00;-;504;-;-;-;0;0;0;0
21.07.2017;19:00;20:00;-;595;-;-;-;0;0;0;0
21.07.2017;20:00;21:00;-;612;-;-;-;0;0;0;0
21.07.2017;21:00;22:00;-;610;-;-;-;0;0;0;0
21.07.2017;22:00;23:00;-;600;-;-;-;0;0;0;0
21.07.2017;23:00;00:00;-;445;-;-;-;0;0;0;0
22.07.2017;00:00;01:00;-;163;-;-;-;0;0;0;0
22.07.2017;01:00;02:00;-;0;-;-;-;0;0;0;0
22.07.2017;02:00;03:00;-;0;-;-;-;0;0;0;0
22.07.2017;03:00;04:00;-;0;-;-;-;0;0;0;0
22.07.2017;04:00;05:00;-;0;-;-;-;0;0;0;0
22.07.2017;05:00;06:00;-;0;-;-;-;0;0;0;0
22.07.2017;06:00;07:00;-;0;-;-;-;0;0;0;0
22.07.2017;07:00;08:00;-;0;-;-;-;0;0;0;0
22.07.2017;08:00;09:00;-;0;-;-;-;0;0;0;0
22.07.2017;09:00;10:00;-;0;-;-;-;0;0;0;0
22.07.2017;10:00;11:00;-;0;-;-;-;0;0;0;0
22.07.2017;11:00;12:00;-;0;-;-;-;0;0;0;0
22.07.2017;12:00;13:00;-;0;-;-;-;0;0;0;0
22.07.2017;13:00;14:00;-;0;-;-;-;0;0;0;0
22.07.2017;14:00;15:00;-;0;-;-;-;0;0;0;0
22.07.2017;15:00;16:00;-;0;-;-;-;0;0;0;0
22.07.2017;16:00;17:00;-;0;-;-;-;0;0;0;0
22.07.2017;17:00;18:00;-;0;-;-;-;0;0;0;0
22.07.2017;18:00;19:00;-;0;-;-;-;0;0;0;0
22.07.2017;19:00;20:00;-;0;-;-;-;0;0;0;0
22.07.2017;20:00;21:00;-;0;-;-;-;0;0;0;0
22.07.2017;21:00;22:00;-;0;-;-;-;0;0;0;0
22.07.2017;22:00;23:00;-;0;-;-;-;0;0;0;0
22.07.2017;23:00;00:00;-;0;-;-;-;0;0;0;0
23.07.2017;00:00;01:00;-;0;-;-;-;0;0;0;0
23.07.2017;01:00;02:00;-;0;-;-;-;0;0;0;0
23.07.2017;02:00;03:00;-;0;-;-;-;0;0;0;0
23.07.2017;03:00;04:00;-;0;-;-;-;0;0;0;0
23.07.2017;04:00;05:00;-;0;-;-;-;0;0;0;0
23.07.2017;05:00;06:00;-;0;-;-;-;0;0;0;0
23.07.2017;06:00;07:00;-;0;-;-;-;0;0;0;0
23.07.2017;07:00;08:00;-;0;-;-;-;0;0;0;0
23.07.2017;08:00;09:00;-;0;-;-;-;0;0;0;0
