Datum;Anfang;Ende;Generation_DE PSW Markersbach PSS B [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS A [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS C [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS D [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS E [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS F [MW] Originalauflösungen
29.03.2017;03:00;04:00;8;0;76;0;0;0
29.03.2017;04:00;05:00;1;0;65;0;0;0
29.03.2017;05:00;06:00;0;0;62;0;0;0
29.03.2017;06:00;07:00;0;0;55;85;0;0
29.03.2017;07:00;08:00;0;0;0;2;0;0
29.03.2017;08:00;09:00;0;0;0;0;0;0
29.03.2017;09:00;10:00;2;0;0;0;0;46
29.03.2017;10:00;11:00;92;0;0;0;0;92
29.03.2017;11:00;12:00;68;0;4;0;0;0
29.03.2017;12:00;13:00;70;0;70;0;0;0
29.03.2017;13:00;14:00;111;0;111;0;0;0
29.03.2017;14:00;15:00;78;0;79;0;0;0
29.03.2017;15:00;16:00;88;0;87;0;0;0
29.03.2017;16:00;17:00;24;0;56;28;1;0
29.03.2017;17:00;18:00;0;0;86;0;86;0
29.03.2017;18:00;19:00;0;0;2;0;12;0
29.03.2017;19:00;20:00;0;0;0;0;7;0
29.03.2017;20:00;21:00;0;0;0;0;0;0
29.03.2017;21:00;22:00;0;0;0;0;0;0
29.03.2017;22:00;23:00;0;0;0;0;1;0
29.03.2017;23:00;00:00;0;0;0;0;86;0
30.03.2017;00:00;01:00;42;0;0;0;0;0
30.03.2017;01:00;02:00;0;0;0;0;0;0
30.03.2017;02:00;03:00;0;0;0;0;0;0
30.03.2017;03:00;04:00;0;0;0;0;0;0
30.03.2017;04:00;05:00;0;0;0;0;0;0
30.03.2017;05:00;06:00;0;0;0;0;0;0
30.03.2017;06:00;07:00;0;0;0;0;2;0
30.03.2017;07:00;08:00;7;0;0;0;132;129
30.03.2017;08:00;09:00;0;0;0;112;112;112
30.03.2017;09:00;10:00;0;0;0;18;28;118
30.03.2017;10:00;11:00;0;0;0;0;0;0
30.03.2017;11:00;12:00;0;0;0;0;0;0
30.03.2017;12:00;13:00;0;0;0;0;0;0
30.03.2017;13:00;14:00;0;0;0;0;0;0
30.03.2017;14:00;15:00;0;0;0;0;0;0
30.03.2017;15:00;16:00;0;0;0;0;0;0
30.03.2017;16:00;17:00;0;0;0;0;0;0
30.03.2017;17:00;18:00;0;0;0;0;0;0
30.03.2017;18:00;19:00;0;0;0;0;0;0
30.03.2017;19:00;20:00;0;0;0;0;3;0
30.03.2017;20:00;21:00;0;0;0;0;100;0
30.03.2017;21:00;22:00;0;0;0;0;0;0
30.03.2017;22:00;23:00;0;0;0;0;0;0
30.03.2017;23:00;00:00;0;0;5;0;0;0
31.03.2017;00:00;01:00;0;0;0;0;0;0
31.03.2017;01:00;02:00;0;0;0;0;0;0
31.03.2017;02:00;03:00;0;0;0;0;0;0
31.03.2017;03:00;04:00;0;0;0;0;0;0
31.03.2017;04:00;05:00;0;0;0;0;0;0
31.03.2017;05:00;06:00;0;0;0;0;0;0
31.03.2017;06:00;07:00;0;0;0;0;46;0
31.03.2017;07:00;08:00;0;0;0;0;121;0
31.03.2017;08:00;09:00;0;0;0;0;104;0
31.03.2017;09:00;10:00;0;0;0;0;2;0
31.03.2017;10:00;11:00;0;0;0;0;0;0
31.03.2017;11:00;12:00;0;0;0;0;5;0
31.03.2017;12:00;13:00;0;0;0;0;28;28
31.03.2017;13:00;14:00;0;0;0;0;7;0
31.03.2017;14:00;15:00;0;0;0;0;0;0
31.03.2017;15:00;16:00;0;0;0;0;34;0
31.03.2017;16:00;17:00;0;0;0;0;0;10
31.03.2017;17:00;18:00;0;0;0;0;0;0
31.03.2017;18:00;19:00;0;0;0;0;0;0
31.03.2017;19:00;20:00;110;0;10;0;0;0
31.03.2017;20:00;21:00;99;0;0;0;0;0
31.03.2017;21:00;22:00;0;0;0;0;0;0
31.03.2017;22:00;23:00;14;0;0;0;0;0
31.03.2017;23:00;00:00;0;0;0;0;0;0
01.04.2017;00:00;01:00;0;0;0;28;0;0
01.04.2017;01:00;02:00;0;0;0;0;0;0
01.04.2017;02:00;03:00;0;0;0;0;0;0
01.04.2017;03:00;04:00;0;0;0;0;0;0
01.04.2017;04:00;05:00;0;0;0;0;0;0
01.04.2017;05:00;06:00;0;0;0;0;0;0
01.04.2017;06:00;07:00;0;0;0;0;0;0
01.04.2017;07:00;08:00;0;0;0;0;0;0
01.04.2017;08:00;09:00;0;0;0;0;0;0
01.04.2017;09:00;10:00;0;0;0;0;0;0
01.04.2017;10:00;11:00;0;0;0;0;0;0
01.04.2017;11:00;12:00;107;0;0;0;0;0
01.04.2017;12:00;13:00;59;0;0;0;0;0
01.04.2017;13:00;14:00;62;0;0;0;0;0
01.04.2017;14:00;15:00;81;0;40;0;0;0
01.04.2017;15:00;16:00;68;0;0;0;0;0
01.04.2017;16:00;17:00;74;0;0;0;0;0
01.04.2017;17:00;18:00;75;0;10;0;89;0
01.04.2017;18:00;19:00;0;0;0;0;13;0
01.04.2017;19:00;20:00;0;0;0;0;0;0
01.04.2017;20:00;21:00;0;0;0;0;0;0
01.04.2017;21:00;22:00;3;0;0;0;0;0
01.04.2017;22:00;23:00;0;0;0;0;0;0
01.04.2017;23:00;00:00;0;0;0;0;0;0
02.04.2017;00:00;01:00;0;0;0;0;0;0
02.04.2017;01:00;02:00;0;0;0;0;0;0
02.04.2017;02:00;03:00;0;0;0;0;0;0
02.04.2017;03:00;04:00;0;0;0;0;0;0
02.04.2017;04:00;05:00;0;0;0;0;0;0
02.04.2017;05:00;06:00;0;0;0;0;0;0
02.04.2017;06:00;07:00;0;0;0;0;0;0
02.04.2017;07:00;08:00;0;0;0;0;0;0
02.04.2017;08:00;09:00;0;0;0;0;0;0
02.04.2017;09:00;10:00;0;0;0;0;0;0
02.04.2017;10:00;11:00;0;0;0;0;0;0
02.04.2017;11:00;12:00;75;0;65;0;0;0
02.04.2017;12:00;13:00;55;0;1;0;0;0
02.04.2017;13:00;14:00;56;0;0;0;0;0
02.04.2017;14:00;15:00;59;0;0;0;0;0
02.04.2017;15:00;16:00;69;0;0;0;0;0
02.04.2017;16:00;17:00;93;0;0;0;0;0
02.04.2017;17:00;18:00;86;0;51;0;0;0
02.04.2017;18:00;19:00;75;0;59;0;16;0
02.04.2017;19:00;20:00;3;0;0;0;9;0
02.04.2017;20:00;21:00;0;0;0;0;0;0
02.04.2017;21:00;22:00;0;0;0;0;0;0
02.04.2017;22:00;23:00;0;0;0;0;0;0
02.04.2017;23:00;00:00;0;0;0;0;0;0
03.04.2017;00:00;01:00;0;0;0;0;0;0
03.04.2017;01:00;02:00;0;0;0;0;0;0
03.04.2017;02:00;03:00;0;0;0;0;0;0
03.04.2017;03:00;04:00;0;0;0;0;0;0
03.04.2017;04:00;05:00;0;0;0;0;0;0
03.04.2017;05:00;06:00;0;0;0;0;0;0
03.04.2017;06:00;07:00;3;0;2;0;3;0
03.04.2017;07:00;08:00;169;0;169;166;169;0
03.04.2017;08:00;09:00;140;0;95;139;140;109
03.04.2017;09:00;10:00;132;0;0;132;133;132
03.04.2017;10:00;11:00;3;0;0;1;5;1
03.04.2017;11:00;12:00;0;0;0;0;0;0
03.04.2017;12:00;13:00;0;0;0;0;0;0
03.04.2017;13:00;14:00;0;0;0;0;0;0
03.04.2017;14:00;15:00;0;0;0;0;0;0
03.04.2017;15:00;16:00;0;0;0;0;0;0
03.04.2017;16:00;17:00;0;0;0;0;0;0
03.04.2017;17:00;18:00;0;0;0;0;0;0
03.04.2017;18:00;19:00;0;0;0;0;0;0
03.04.2017;19:00;20:00;103;0;0;0;0;0
03.04.2017;20:00;21:00;100;0;0;0;0;0
03.04.2017;21:00;22:00;0;0;0;0;0;0
03.04.2017;22:00;23:00;0;0;0;0;1;1
03.04.2017;23:00;00:00;0;0;0;0;92;90
04.04.2017;00:00;01:00;0;0;0;0;0;48
04.04.2017;01:00;02:00;0;0;0;0;0;57
04.04.2017;02:00;03:00;0;0;0;0;0;56
04.04.2017;03:00;04:00;0;0;0;0;0;51
04.04.2017;04:00;05:00;0;0;0;0;0;51
04.04.2017;05:00;06:00;0;0;0;0;0;56
04.04.2017;06:00;07:00;0;0;0;0;85;86
04.04.2017;07:00;08:00;0;0;0;0;3;99
04.04.2017;08:00;09:00;0;0;0;0;120;119
04.04.2017;09:00;10:00;0;0;0;10;106;105
04.04.2017;10:00;11:00;0;0;0;0;67;74
04.04.2017;11:00;12:00;0;0;0;0;0;0
04.04.2017;12:00;13:00;0;0;0;0;0;0
04.04.2017;13:00;14:00;0;0;0;0;0;0
04.04.2017;14:00;15:00;0;0;0;0;0;0
04.04.2017;15:00;16:00;0;0;0;0;0;0
04.04.2017;16:00;17:00;0;0;0;0;0;0
04.04.2017;17:00;18:00;0;0;0;0;0;0
04.04.2017;18:00;19:00;0;0;0;0;0;0
04.04.2017;19:00;20:00;0;0;0;0;0;0
04.04.2017;20:00;21:00;0;0;0;0;0;0
04.04.2017;21:00;22:00;0;0;0;0;0;0
04.04.2017;22:00;23:00;0;0;0;0;0;0
04.04.2017;23:00;00:00;0;0;0;0;0;0
05.04.2017;00:00;01:00;0;0;0;0;35;0
05.04.2017;01:00;02:00;0;0;0;0;0;0
05.04.2017;02:00;03:00;0;0;0;0;0;0
05.04.2017;03:00;04:00;0;0;0;0;0;0
05.04.2017;04:00;05:00;0;0;0;1;0;0
05.04.2017;05:00;06:00;0;0;0;73;0;0
05.04.2017;06:00;07:00;0;0;0;0;0;0
05.04.2017;07:00;08:00;0;0;0;0;0;0
05.04.2017;08:00;09:00;0;0;0;0;89;0
05.04.2017;09:00;10:00;0;0;0;0;0;0
05.04.2017;10:00;11:00;0;0;0;0;0;0
05.04.2017;11:00;12:00;0;0;0;0;0;0
05.04.2017;12:00;13:00;0;0;0;0;0;0
05.04.2017;13:00;14:00;0;0;0;0;0;0
05.04.2017;14:00;15:00;0;0;0;0;0;0
05.04.2017;15:00;16:00;0;0;0;0;0;0
05.04.2017;16:00;17:00;0;0;0;0;0;0
05.04.2017;17:00;18:00;0;0;0;0;0;0
05.04.2017;18:00;19:00;0;0;0;0;0;0
05.04.2017;19:00;20:00;0;0;0;1;0;0
05.04.2017;20:00;21:00;75;0;0;3;0;0
05.04.2017;21:00;22:00;0;0;0;0;0;0
05.04.2017;22:00;23:00;0;0;0;0;0;0
05.04.2017;23:00;00:00;0;0;0;0;0;0
06.04.2017;00:00;01:00;0;0;0;0;0;0
06.04.2017;01:00;02:00;0;0;0;0;0;0
06.04.2017;02:00;03:00;0;0;0;0;0;0
06.04.2017;03:00;04:00;0;0;0;0;0;0
06.04.2017;04:00;05:00;0;0;0;0;0;0
06.04.2017;05:00;06:00;0;0;2;2;2;0
06.04.2017;06:00;07:00;0;0;129;129;57;0
06.04.2017;07:00;08:00;41;0;2;121;0;0
06.04.2017;08:00;09:00;163;0;156;127;26;113
06.04.2017;09:00;10:00;10;0;8;11;0;0
06.04.2017;10:00;11:00;96;0;96;31;0;0
06.04.2017;11:00;12:00;90;0;90;48;28;0
06.04.2017;12:00;13:00;80;0;79;0;0;0
06.04.2017;13:00;14:00;90;0;90;0;0;0
06.04.2017;14:00;15:00;98;0;98;0;0;0
06.04.2017;15:00;16:00;83;0;83;0;0;0
06.04.2017;16:00;17:00;0;0;2;0;0;0
06.04.2017;17:00;18:00;0;0;0;0;0;0
06.04.2017;18:00;19:00;0;0;0;56;0;57
06.04.2017;19:00;20:00;0;0;0;103;0;103
06.04.2017;20:00;21:00;0;0;0;132;0;132
06.04.2017;21:00;22:00;0;0;0;1;1;53
06.04.2017;22:00;23:00;0;0;0;66;66;88
06.04.2017;23:00;00:00;0;0;0;0;0;0
07.04.2017;00:00;01:00;0;0;0;0;0;0
07.04.2017;01:00;02:00;0;0;0;0;0;0
07.04.2017;02:00;03:00;0;0;0;0;0;0
07.04.2017;03:00;04:00;0;0;0;0;0;0
07.04.2017;04:00;05:00;0;0;0;0;0;0
07.04.2017;05:00;06:00;0;0;0;1;0;0
07.04.2017;06:00;07:00;0;0;0;17;3;45
07.04.2017;07:00;08:00;0;0;0;18;2;148
07.04.2017;08:00;09:00;0;0;0;0;166;165
07.04.2017;09:00;10:00;0;0;0;0;0;60
07.04.2017;10:00;11:00;0;0;0;0;0;0
07.04.2017;11:00;12:00;0;0;0;0;0;0
07.04.2017;12:00;13:00;0;0;0;0;0;0
07.04.2017;13:00;14:00;0;0;0;0;0;0
07.04.2017;14:00;15:00;0;0;0;0;0;0
07.04.2017;15:00;16:00;0;0;0;0;0;0
07.04.2017;16:00;17:00;0;0;0;0;31;0
07.04.2017;17:00;18:00;0;0;0;0;22;0
07.04.2017;18:00;19:00;0;0;2;0;2;1
07.04.2017;19:00;20:00;0;0;154;0;155;153
07.04.2017;20:00;21:00;0;0;119;0;120;119
07.04.2017;21:00;22:00;0;0;1;0;51;105
07.04.2017;22:00;23:00;0;0;0;0;0;0
07.04.2017;23:00;00:00;0;0;0;0;0;0
08.04.2017;00:00;01:00;0;0;0;0;40;0
08.04.2017;01:00;02:00;0;0;0;0;1;0
08.04.2017;02:00;03:00;0;0;0;0;0;0
08.04.2017;03:00;04:00;0;0;0;0;0;0
08.04.2017;04:00;05:00;0;0;0;0;0;0
08.04.2017;05:00;06:00;0;0;0;0;0;0
08.04.2017;06:00;07:00;0;0;0;0;0;30
08.04.2017;07:00;08:00;0;0;0;0;0;0
08.04.2017;08:00;09:00;0;0;0;0;0;0
08.04.2017;09:00;10:00;0;0;0;0;0;0
08.04.2017;10:00;11:00;0;0;0;0;0;0
08.04.2017;11:00;12:00;0;0;0;0;0;0
08.04.2017;12:00;13:00;0;0;0;0;0;56
08.04.2017;13:00;14:00;0;0;0;0;0;1
08.04.2017;14:00;15:00;0;0;0;0;0;1
08.04.2017;15:00;16:00;0;0;0;0;0;0
08.04.2017;16:00;17:00;0;0;0;0;0;2
08.04.2017;17:00;18:00;0;0;0;0;0;43
08.04.2017;18:00;19:00;0;0;0;0;0;2
08.04.2017;19:00;20:00;0;0;3;3;0;115
08.04.2017;20:00;21:00;0;0;130;130;0;130
08.04.2017;21:00;22:00;0;0;52;28;0;31
08.04.2017;22:00;23:00;0;0;0;0;0;0
08.04.2017;23:00;00:00;0;0;0;0;0;3
09.04.2017;00:00;01:00;0;0;0;0;0;109
09.04.2017;01:00;02:00;0;0;0;0;0;0
09.04.2017;02:00;03:00;0;0;0;0;0;0
09.04.2017;03:00;04:00;0;0;0;0;0;0
09.04.2017;04:00;05:00;0;0;0;0;0;0
09.04.2017;05:00;06:00;0;0;0;0;0;0
09.04.2017;06:00;07:00;0;0;0;0;0;0
09.04.2017;07:00;08:00;0;0;0;0;0;0
09.04.2017;08:00;09:00;0;0;0;0;0;100
09.04.2017;09:00;10:00;0;0;0;0;0;26
09.04.2017;10:00;11:00;0;0;0;0;0;0
09.04.2017;11:00;12:00;0;0;0;0;0;0
09.04.2017;12:00;13:00;0;0;0;0;0;0
09.04.2017;13:00;14:00;0;0;0;0;0;0
09.04.2017;14:00;15:00;0;0;0;0;0;0
09.04.2017;15:00;16:00;0;0;0;0;0;0
09.04.2017;16:00;17:00;0;0;0;0;0;0
09.04.2017;17:00;18:00;0;0;0;17;0;0
09.04.2017;18:00;19:00;0;0;0;113;0;45
09.04.2017;19:00;20:00;2;0;3;2;2;8
09.04.2017;20:00;21:00;73;0;154;72;154;153
09.04.2017;21:00;22:00;0;0;116;0;116;116
09.04.2017;22:00;23:00;0;0;2;0;0;2
09.04.2017;23:00;00:00;0;0;0;0;0;1
10.04.2017;00:00;01:00;0;0;0;0;0;75
10.04.2017;01:00;02:00;0;0;0;0;0;0
10.04.2017;02:00;03:00;0;0;0;0;0;0
10.04.2017;03:00;04:00;0;0;0;0;0;0
10.04.2017;04:00;05:00;0;0;0;0;0;0
10.04.2017;05:00;06:00;0;0;1;0;0;1
10.04.2017;06:00;07:00;0;0;91;3;0;90
10.04.2017;07:00;08:00;2;0;159;158;0;158
10.04.2017;08:00;09:00;150;0;150;35;0;149
10.04.2017;09:00;10:00;0;0;18;0;0;2
10.04.2017;10:00;11:00;0;0;0;0;0;0
10.04.2017;11:00;12:00;0;0;0;0;0;0
10.04.2017;12:00;13:00;0;0;0;0;0;0
10.04.2017;13:00;14:00;0;0;0;0;0;0
10.04.2017;14:00;15:00;0;0;0;0;0;0
10.04.2017;15:00;16:00;0;0;0;0;0;0
10.04.2017;16:00;17:00;0;0;0;0;0;0
10.04.2017;17:00;18:00;0;0;0;0;0;0
10.04.2017;18:00;19:00;0;0;34;0;0;32
10.04.2017;19:00;20:00;0;0;0;0;0;0
10.04.2017;20:00;21:00;0;0;0;0;0;2
10.04.2017;21:00;22:00;0;0;0;0;0;2
10.04.2017;22:00;23:00;0;0;0;0;0;39
10.04.2017;23:00;00:00;0;0;66;0;0;62
11.04.2017;00:00;01:00;0;0;3;0;0;0
11.04.2017;01:00;02:00;0;0;0;0;0;0
11.04.2017;02:00;03:00;0;0;0;0;0;0
11.04.2017;03:00;04:00;0;0;0;0;0;0
11.04.2017;04:00;05:00;0;0;1;0;0;0
11.04.2017;05:00;06:00;0;0;74;0;0;3
11.04.2017;06:00;07:00;0;0;0;0;0;2
11.04.2017;07:00;08:00;147;0;146;150;151;150
11.04.2017;08:00;09:00;166;0;167;2;167;166
11.04.2017;09:00;10:00;0;0;4;0;2;3
11.04.2017;10:00;11:00;0;0;0;0;0;0
11.04.2017;11:00;12:00;0;0;0;0;0;0
11.04.2017;12:00;13:00;0;0;0;0;0;0
11.04.2017;13:00;14:00;0;0;0;0;0;0
11.04.2017;14:00;15:00;0;0;0;0;0;0
11.04.2017;15:00;16:00;0;0;0;0;0;0
11.04.2017;16:00;17:00;0;0;0;0;0;0
11.04.2017;17:00;18:00;0;0;0;0;0;0
11.04.2017;18:00;19:00;1;0;0;3;0;2
11.04.2017;19:00;20:00;164;0;2;164;162;164
11.04.2017;20:00;21:00;157;0;157;157;158;157
11.04.2017;21:00;22:00;152;0;153;151;154;152
11.04.2017;22:00;23:00;0;0;3;0;1;3
11.04.2017;23:00;00:00;0;0;0;0;0;1
12.04.2017;00:00;01:00;0;0;0;0;0;112
12.04.2017;01:00;02:00;0;0;0;0;0;23
12.04.2017;02:00;03:00;0;0;0;4;0;27
12.04.2017;03:00;04:00;0;0;0;0;0;6
12.04.2017;04:00;05:00;0;0;0;0;0;0
12.04.2017;05:00;06:00;0;0;0;0;0;1
12.04.2017;06:00;07:00;0;0;0;30;49;77
12.04.2017;07:00;08:00;0;0;0;0;0;12
12.04.2017;08:00;09:00;0;0;0;0;0;38
12.04.2017;09:00;10:00;0;0;0;0;0;30
12.04.2017;10:00;11:00;0;0;0;14;0;0
12.04.2017;11:00;12:00;0;0;0;0;0;0
12.04.2017;12:00;13:00;0;0;0;72;0;0
12.04.2017;13:00;14:00;0;0;0;0;0;0
12.04.2017;14:00;15:00;0;0;0;0;0;0
12.04.2017;15:00;16:00;0;0;0;0;0;0
12.04.2017;16:00;17:00;0;0;0;78;0;22
12.04.2017;17:00;18:00;0;0;0;18;0;16
12.04.2017;18:00;19:00;0;0;0;0;0;0
12.04.2017;19:00;20:00;0;0;0;0;0;0
12.04.2017;20:00;21:00;0;0;0;93;0;0
12.04.2017;21:00;22:00;0;0;0;0;0;0
12.04.2017;22:00;23:00;0;0;1;0;0;0
12.04.2017;23:00;00:00;0;0;85;73;0;0
13.04.2017;00:00;01:00;0;0;25;0;0;0
13.04.2017;01:00;02:00;0;0;6;0;0;0
13.04.2017;02:00;03:00;0;0;0;0;0;0
13.04.2017;03:00;04:00;0;0;0;0;0;0
13.04.2017;04:00;05:00;36;0;3;0;0;0
13.04.2017;05:00;06:00;17;0;88;0;0;31
13.04.2017;06:00;07:00;0;0;2;0;0;56
13.04.2017;07:00;08:00;0;0;0;0;0;0
13.04.2017;08:00;09:00;0;0;0;0;0;0
13.04.2017;09:00;10:00;0;0;0;0;0;0
13.04.2017;10:00;11:00;0;0;76;0;0;0
13.04.2017;11:00;12:00;1;0;87;0;0;110
13.04.2017;12:00;13:00;0;0;0;18;51;70
13.04.2017;13:00;14:00;0;0;0;0;0;1
13.04.2017;14:00;15:00;0;0;0;4;0;0
13.04.2017;15:00;16:00;0;0;0;1;0;0
13.04.2017;16:00;17:00;0;0;0;50;0;0
13.04.2017;17:00;18:00;0;0;0;0;0;0
13.04.2017;18:00;19:00;0;0;0;33;0;0
13.04.2017;19:00;20:00;0;0;0;0;0;0
13.04.2017;20:00;21:00;0;0;0;33;32;0
13.04.2017;21:00;22:00;0;0;0;18;139;0
13.04.2017;22:00;23:00;0;0;0;0;102;0
13.04.2017;23:00;00:00;0;0;0;11;0;0
14.04.2017;00:00;01:00;0;0;0;0;0;0
14.04.2017;01:00;02:00;0;0;0;0;0;0
14.04.2017;02:00;03:00;0;0;0;0;0;0
14.04.2017;03:00;04:00;0;0;0;25;0;0
14.04.2017;04:00;05:00;0;0;0;0;0;0
14.04.2017;05:00;06:00;0;0;0;0;0;0
14.04.2017;06:00;07:00;0;0;0;0;0;0
14.04.2017;07:00;08:00;0;0;0;0;0;0
14.04.2017;08:00;09:00;0;0;50;0;0;0
14.04.2017;09:00;10:00;0;0;0;0;0;0
14.04.2017;10:00;11:00;0;0;0;0;0;0
14.04.2017;11:00;12:00;0;0;77;0;0;0
14.04.2017;12:00;13:00;0;0;68;54;0;0
14.04.2017;13:00;14:00;0;0;0;62;0;0
14.04.2017;14:00;15:00;0;0;0;19;0;0
14.04.2017;15:00;16:00;0;0;0;9;0;0
14.04.2017;16:00;17:00;0;0;0;78;29;26
14.04.2017;17:00;18:00;0;0;0;40;0;80
14.04.2017;18:00;19:00;0;0;0;0;0;0
14.04.2017;19:00;20:00;0;0;0;33;0;0
14.04.2017;20:00;21:00;0;0;0;0;21;0
14.04.2017;21:00;22:00;0;0;0;0;62;0
14.04.2017;22:00;23:00;0;0;0;0;44;0
14.04.2017;23:00;00:00;0;0;0;0;49;0
15.04.2017;00:00;01:00;0;0;0;0;0;0
15.04.2017;01:00;02:00;0;0;0;0;0;0
15.04.2017;02:00;03:00;0;0;0;0;0;0
15.04.2017;03:00;04:00;0;0;0;0;0;0
15.04.2017;04:00;05:00;0;0;0;0;0;0
15.04.2017;05:00;06:00;0;0;0;0;0;0
15.04.2017;06:00;07:00;0;0;0;0;0;0
15.04.2017;07:00;08:00;0;0;0;0;0;0
15.04.2017;08:00;09:00;0;0;0;0;0;0
15.04.2017;09:00;10:00;0;0;0;0;0;0
15.04.2017;10:00;11:00;0;0;0;0;1;0
15.04.2017;11:00;12:00;0;0;0;0;76;27
15.04.2017;12:00;13:00;0;0;0;28;79;55
15.04.2017;13:00;14:00;0;0;0;0;1;22
15.04.2017;14:00;15:00;0;0;0;0;0;0
15.04.2017;15:00;16:00;0;0;0;0;0;0
15.04.2017;16:00;17:00;0;0;0;0;0;0
15.04.2017;17:00;18:00;1;0;0;0;0;0
15.04.2017;18:00;19:00;102;0;98;3;0;0
15.04.2017;19:00;20:00;162;0;163;39;151;0
15.04.2017;20:00;21:00;164;0;160;82;164;24
15.04.2017;21:00;22:00;158;0;48;158;159;158
15.04.2017;22:00;23:00;127;0;0;127;128;127
15.04.2017;23:00;00:00;112;0;0;112;5;113
16.04.2017;00:00;01:00;79;0;54;0;0;44
16.04.2017;01:00;02:00;0;0;1;0;0;0
16.04.2017;02:00;03:00;0;0;0;0;0;0
16.04.2017;03:00;04:00;0;0;0;0;0;0
16.04.2017;04:00;05:00;0;0;0;0;0;0
16.04.2017;05:00;06:00;0;0;0;0;0;0
16.04.2017;06:00;07:00;0;0;0;0;0;0
16.04.2017;07:00;08:00;1;0;0;0;0;0
16.04.2017;08:00;09:00;96;0;90;0;0;0
16.04.2017;09:00;10:00;4;0;58;0;0;0
16.04.2017;10:00;11:00;0;0;0;0;0;0
16.04.2017;11:00;12:00;0;0;0;0;0;0
16.04.2017;12:00;13:00;2;0;0;0;0;0
16.04.2017;13:00;14:00;42;0;0;0;0;0
16.04.2017;14:00;15:00;1;0;0;0;0;0
16.04.2017;15:00;16:00;0;0;0;0;0;0
16.04.2017;16:00;17:00;0;0;2;0;0;0
16.04.2017;17:00;18:00;77;0;96;0;0;0
16.04.2017;18:00;19:00;2;0;5;2;0;0
16.04.2017;19:00;20:00;164;0;164;164;38;0
16.04.2017;20:00;21:00;58;0;156;155;156;11
16.04.2017;21:00;22:00;0;0;159;70;160;159
16.04.2017;22:00;23:00;0;0;149;0;145;149
16.04.2017;23:00;00:00;0;0;0;0;0;66
17.04.2017;00:00;01:00;0;0;0;0;0;0
17.04.2017;01:00;02:00;0;0;0;0;0;0
17.04.2017;02:00;03:00;0;0;3;0;0;0
17.04.2017;03:00;04:00;0;0;41;0;0;0
17.04.2017;04:00;05:00;0;0;0;0;0;0
17.04.2017;05:00;06:00;0;0;0;0;0;0
17.04.2017;06:00;07:00;0;0;1;0;0;0
17.04.2017;07:00;08:00;0;0;71;0;0;0
17.04.2017;08:00;09:00;0;0;2;0;0;0
17.04.2017;09:00;10:00;0;0;0;0;0;0
17.04.2017;10:00;11:00;0;0;0;0;0;0
17.04.2017;11:00;12:00;0;0;0;0;0;0
17.04.2017;12:00;13:00;0;0;5;0;0;0
17.04.2017;13:00;14:00;0;0;42;0;0;0
17.04.2017;14:00;15:00;0;0;1;0;0;0
17.04.2017;15:00;16:00;0;0;2;0;0;0
17.04.2017;16:00;17:00;0;0;0;0;0;0
17.04.2017;17:00;18:00;0;0;1;0;0;0
17.04.2017;18:00;19:00;0;0;22;0;0;0
17.04.2017;19:00;20:00;0;0;0;0;0;0
17.04.2017;20:00;21:00;0;0;0;0;0;0
17.04.2017;21:00;22:00;0;0;0;0;0;0
17.04.2017;22:00;23:00;0;0;0;0;0;0
17.04.2017;23:00;00:00;0;0;2;0;0;0
18.04.2017;00:00;01:00;0;0;95;0;0;0
18.04.2017;01:00;02:00;0;0;0;0;0;0
18.04.2017;02:00;03:00;0;0;0;0;0;0
18.04.2017;03:00;04:00;0;0;0;0;0;0
18.04.2017;04:00;05:00;1;0;5;0;0;0
18.04.2017;05:00;06:00;88;0;1;0;0;0
18.04.2017;06:00;07:00;2;0;0;0;0;0
18.04.2017;07:00;08:00;0;0;55;0;9;0
18.04.2017;08:00;09:00;0;0;38;135;136;0
18.04.2017;09:00;10:00;24;0;0;79;157;0
18.04.2017;10:00;11:00;138;0;0;95;1;0
18.04.2017;11:00;12:00;131;0;0;16;54;0
18.04.2017;12:00;13:00;66;0;0;0;0;0
18.04.2017;13:00;14:00;0;0;0;0;0;0
18.04.2017;14:00;15:00;0;0;0;0;0;0
18.04.2017;15:00;16:00;0;0;0;0;0;0
18.04.2017;16:00;17:00;44;0;0;0;0;0
18.04.2017;17:00;18:00;6;0;0;0;0;0
18.04.2017;18:00;19:00;0;0;0;0;0;0
18.04.2017;19:00;20:00;0;0;0;0;0;0
18.04.2017;20:00;21:00;0;0;0;0;0;0
18.04.2017;21:00;22:00;41;0;0;0;0;0
18.04.2017;22:00;23:00;8;0;0;0;0;0
18.04.2017;23:00;00:00;96;0;0;27;0;0
19.04.2017;00:00;01:00;0;0;0;0;0;0
19.04.2017;01:00;02:00;0;0;0;0;0;0
19.04.2017;02:00;03:00;0;0;0;0;0;0
19.04.2017;03:00;04:00;0;0;0;0;0;0
19.04.2017;04:00;05:00;2;0;0;0;0;0
19.04.2017;05:00;06:00;47;0;0;0;0;0
19.04.2017;06:00;07:00;98;0;0;0;0;0
19.04.2017;07:00;08:00;27;0;0;7;0;0
19.04.2017;08:00;09:00;0;0;0;83;0;139
19.04.2017;09:00;10:00;0;0;0;0;0;29
