Datum;Anfang;Ende;Generation_DE Waldeck 2 F1 [MW] Originalauflösungen;Generation_DE Waldeck 2 F2 [MW] Originalauflösungen
02.04.2023;12:00;13:00;0;0
02.04.2023;13:00;14:00;0;0
02.04.2023;14:00;15:00;0;0
02.04.2023;15:00;16:00;0;0
02.04.2023;16:00;17:00;0;0
02.04.2023;17:00;18:00;33;0
02.04.2023;18:00;19:00;67;0
02.04.2023;19:00;20:00;194;147
02.04.2023;20:00;21:00;158;159
02.04.2023;21:00;22:00;133;134
02.04.2023;22:00;23:00;71;81
02.04.2023;23:00;00:00;0;0
03.04.2023;00:00;01:00;0;0
03.04.2023;01:00;02:00;0;0
03.04.2023;02:00;03:00;0;0
03.04.2023;03:00;04:00;0;0
03.04.2023;04:00;05:00;0;0
03.04.2023;05:00;06:00;0;0
03.04.2023;06:00;07:00;138;132
03.04.2023;07:00;08:00;238;240
03.04.2023;08:00;09:00;188;190
03.04.2023;09:00;10:00;24;24
03.04.2023;10:00;11:00;6;7
03.04.2023;11:00;12:00;0;0
03.04.2023;12:00;13:00;0;0
03.04.2023;13:00;14:00;0;0
03.04.2023;14:00;15:00;0;0
03.04.2023;15:00;16:00;0;0
03.04.2023;16:00;17:00;124;0
03.04.2023;17:00;18:00;21;0
03.04.2023;18:00;19:00;130;120
03.04.2023;19:00;20:00;178;179
03.04.2023;20:00;21:00;138;139
03.04.2023;21:00;22:00;81;82
03.04.2023;22:00;23:00;110;76
03.04.2023;23:00;00:00;43;0
04.04.2023;00:00;01:00;0;0
04.04.2023;01:00;02:00;0;0
04.04.2023;02:00;03:00;0;0
04.04.2023;03:00;04:00;0;0
04.04.2023;04:00;05:00;0;0
04.04.2023;05:00;06:00;0;0
04.04.2023;06:00;07:00;0;1
04.04.2023;07:00;08:00;0;94
04.04.2023;08:00;09:00;0;96
04.04.2023;09:00;10:00;0;3
04.04.2023;10:00;11:00;0;0
04.04.2023;11:00;12:00;0;0
04.04.2023;12:00;13:00;0;0
04.04.2023;13:00;14:00;0;0
04.04.2023;14:00;15:00;0;0
04.04.2023;15:00;16:00;0;0
04.04.2023;16:00;17:00;85;86
04.04.2023;17:00;18:00;48;49
04.04.2023;18:00;19:00;97;97
04.04.2023;19:00;20:00;165;166
04.04.2023;20:00;21:00;170;171
04.04.2023;21:00;22:00;67;68
04.04.2023;22:00;23:00;55;40
04.04.2023;23:00;00:00;13;0
05.04.2023;00:00;01:00;0;0
05.04.2023;01:00;02:00;0;0
05.04.2023;02:00;03:00;0;0
05.04.2023;03:00;04:00;0;0
05.04.2023;04:00;05:00;0;0
05.04.2023;05:00;06:00;0;0
05.04.2023;06:00;07:00;35;1
05.04.2023;07:00;08:00;224;225
05.04.2023;08:00;09:00;103;103
05.04.2023;09:00;10:00;36;41
05.04.2023;10:00;11:00;0;0
05.04.2023;11:00;12:00;0;0
05.04.2023;12:00;13:00;0;0
05.04.2023;13:00;14:00;0;0
05.04.2023;14:00;15:00;0;0
05.04.2023;15:00;16:00;0;0
05.04.2023;16:00;17:00;0;0
05.04.2023;17:00;18:00;19;19
05.04.2023;18:00;19:00;152;153
05.04.2023;19:00;20:00;190;191
05.04.2023;20:00;21:00;166;168
05.04.2023;21:00;22:00;67;67
05.04.2023;22:00;23:00;35;0
05.04.2023;23:00;00:00;22;0
06.04.2023;00:00;01:00;30;0
06.04.2023;01:00;02:00;11;0
06.04.2023;02:00;03:00;0;0
06.04.2023;03:00;04:00;0;0
06.04.2023;04:00;05:00;0;0
06.04.2023;05:00;06:00;0;42
06.04.2023;06:00;07:00;79;115
06.04.2023;07:00;08:00;103;104
06.04.2023;08:00;09:00;74;74
06.04.2023;09:00;10:00;63;67
06.04.2023;10:00;11:00;0;0
06.04.2023;11:00;12:00;0;0
06.04.2023;12:00;13:00;0;0
06.04.2023;13:00;14:00;0;0
06.04.2023;14:00;15:00;0;0
06.04.2023;15:00;16:00;0;0
06.04.2023;16:00;17:00;0;0
06.04.2023;17:00;18:00;78;65
06.04.2023;18:00;19:00;141;142
06.04.2023;19:00;20:00;219;221
06.04.2023;20:00;21:00;114;115
06.04.2023;21:00;22:00;57;58
06.04.2023;22:00;23:00;35;58
06.04.2023;23:00;00:00;0;27
07.04.2023;00:00;01:00;0;31
07.04.2023;01:00;02:00;0;1
07.04.2023;02:00;03:00;0;0
07.04.2023;03:00;04:00;0;0
07.04.2023;04:00;05:00;0;0
07.04.2023;05:00;06:00;0;0
07.04.2023;06:00;07:00;0;18
07.04.2023;07:00;08:00;0;87
07.04.2023;08:00;09:00;0;50
07.04.2023;09:00;10:00;0;34
07.04.2023;10:00;11:00;0;19
07.04.2023;11:00;12:00;0;0
07.04.2023;12:00;13:00;0;0
07.04.2023;13:00;14:00;0;0
07.04.2023;14:00;15:00;0;0
07.04.2023;15:00;16:00;0;0
07.04.2023;16:00;17:00;0;0
07.04.2023;17:00;18:00;0;0
07.04.2023;18:00;19:00;1;0
07.04.2023;19:00;20:00;216;215
07.04.2023;20:00;21:00;208;206
07.04.2023;21:00;22:00;199;196
07.04.2023;22:00;23:00;173;170
07.04.2023;23:00;00:00;142;104
08.04.2023;00:00;01:00;0;0
08.04.2023;01:00;02:00;0;0
08.04.2023;02:00;03:00;0;0
08.04.2023;03:00;04:00;0;0
08.04.2023;04:00;05:00;0;0
08.04.2023;05:00;06:00;0;0
08.04.2023;06:00;07:00;0;0
08.04.2023;07:00;08:00;22;0
08.04.2023;08:00;09:00;163;0
08.04.2023;09:00;10:00;93;0
08.04.2023;10:00;11:00;61;0
08.04.2023;11:00;12:00;30;0
08.04.2023;12:00;13:00;9;0
08.04.2023;13:00;14:00;0;0
08.04.2023;14:00;15:00;0;0
08.04.2023;15:00;16:00;0;0
08.04.2023;16:00;17:00;0;0
08.04.2023;17:00;18:00;33;0
08.04.2023;18:00;19:00;79;13
08.04.2023;19:00;20:00;195;197
08.04.2023;20:00;21:00;215;216
08.04.2023;21:00;22:00;120;115
08.04.2023;22:00;23:00;89;0
08.04.2023;23:00;00:00;0;0
09.04.2023;00:00;01:00;0;0
09.04.2023;01:00;02:00;0;0
09.04.2023;02:00;03:00;0;0
09.04.2023;03:00;04:00;0;0
09.04.2023;04:00;05:00;0;0
09.04.2023;05:00;06:00;0;0
09.04.2023;06:00;07:00;0;0
09.04.2023;07:00;08:00;0;0
09.04.2023;08:00;09:00;0;0
09.04.2023;09:00;10:00;0;0
09.04.2023;10:00;11:00;0;0
09.04.2023;11:00;12:00;0;0
09.04.2023;12:00;13:00;0;0
09.04.2023;13:00;14:00;0;0
09.04.2023;14:00;15:00;0;0
09.04.2023;15:00;16:00;0;0
09.04.2023;16:00;17:00;0;0
09.04.2023;17:00;18:00;0;0
09.04.2023;18:00;19:00;53;54
09.04.2023;19:00;20:00;205;206
09.04.2023;20:00;21:00;160;162
09.04.2023;21:00;22:00;154;155
09.04.2023;22:00;23:00;138;60
09.04.2023;23:00;00:00;27;0
10.04.2023;00:00;01:00;0;0
10.04.2023;01:00;02:00;0;0
10.04.2023;02:00;03:00;0;0
10.04.2023;03:00;04:00;0;0
10.04.2023;04:00;05:00;0;0
10.04.2023;05:00;06:00;0;0
10.04.2023;06:00;07:00;0;0
10.04.2023;07:00;08:00;0;0
10.04.2023;08:00;09:00;0;0
10.04.2023;09:00;10:00;0;0
10.04.2023;10:00;11:00;0;0
10.04.2023;11:00;12:00;0;0
10.04.2023;12:00;13:00;0;0
10.04.2023;13:00;14:00;0;0
10.04.2023;14:00;15:00;0;0
10.04.2023;15:00;16:00;0;0
10.04.2023;16:00;17:00;0;0
10.04.2023;17:00;18:00;0;0
10.04.2023;18:00;19:00;0;0
10.04.2023;19:00;20:00;0;0
10.04.2023;20:00;21:00;0;0
10.04.2023;21:00;22:00;47;0
10.04.2023;22:00;23:00;51;0
10.04.2023;23:00;00:00;89;0
11.04.2023;00:00;01:00;5;0
11.04.2023;01:00;02:00;0;0
11.04.2023;02:00;03:00;0;0
11.04.2023;03:00;04:00;0;0
11.04.2023;04:00;05:00;0;0
11.04.2023;05:00;06:00;0;5
11.04.2023;06:00;07:00;83;105
11.04.2023;07:00;08:00;238;241
11.04.2023;08:00;09:00;213;215
11.04.2023;09:00;10:00;169;163
11.04.2023;10:00;11:00;70;109
11.04.2023;11:00;12:00;0;1
11.04.2023;12:00;13:00;0;0
11.04.2023;13:00;14:00;0;0
11.04.2023;14:00;15:00;0;0
11.04.2023;15:00;16:00;0;0
11.04.2023;16:00;17:00;0;0
11.04.2023;17:00;18:00;11;0
11.04.2023;18:00;19:00;137;119
11.04.2023;19:00;20:00;238;241
11.04.2023;20:00;21:00;232;234
11.04.2023;21:00;22:00;184;185
11.04.2023;22:00;23:00;174;175
11.04.2023;23:00;00:00;75;67
12.04.2023;00:00;01:00;19;0
12.04.2023;01:00;02:00;0;0
12.04.2023;02:00;03:00;0;0
12.04.2023;03:00;04:00;0;0
12.04.2023;04:00;05:00;0;0
12.04.2023;05:00;06:00;0;0
12.04.2023;06:00;07:00;0;0
12.04.2023;07:00;08:00;0;0
12.04.2023;08:00;09:00;0;0
12.04.2023;09:00;10:00;0;0
12.04.2023;10:00;11:00;0;0
12.04.2023;11:00;12:00;0;0
12.04.2023;12:00;13:00;0;0
12.04.2023;13:00;14:00;0;0
12.04.2023;14:00;15:00;0;0
12.04.2023;15:00;16:00;0;0
12.04.2023;16:00;17:00;0;0
12.04.2023;17:00;18:00;82;56
12.04.2023;18:00;19:00;143;136
12.04.2023;19:00;20:00;218;204
12.04.2023;20:00;21:00;169;164
12.04.2023;21:00;22:00;106;111
12.04.2023;22:00;23:00;0;50
12.04.2023;23:00;00:00;0;0
13.04.2023;00:00;01:00;0;0
13.04.2023;01:00;02:00;0;0
13.04.2023;02:00;03:00;0;0
13.04.2023;03:00;04:00;0;0
13.04.2023;04:00;05:00;0;0
13.04.2023;05:00;06:00;0;0
13.04.2023;06:00;07:00;0;0
13.04.2023;07:00;08:00;2;33
13.04.2023;08:00;09:00;124;129
13.04.2023;09:00;10:00;85;84
13.04.2023;10:00;11:00;0;0
13.04.2023;11:00;12:00;0;0
13.04.2023;12:00;13:00;0;0
13.04.2023;13:00;14:00;0;0
13.04.2023;14:00;15:00;0;0
13.04.2023;15:00;16:00;5;0
13.04.2023;16:00;17:00;10;0
13.04.2023;17:00;18:00;51;0
13.04.2023;18:00;19:00;0;0
13.04.2023;19:00;20:00;0;0
13.04.2023;20:00;21:00;217;218
13.04.2023;21:00;22:00;237;239
13.04.2023;22:00;23:00;69;69
13.04.2023;23:00;00:00;106;107
14.04.2023;00:00;01:00;41;91
14.04.2023;01:00;02:00;0;45
14.04.2023;02:00;03:00;0;1
14.04.2023;03:00;04:00;0;0
14.04.2023;04:00;05:00;0;0
14.04.2023;05:00;06:00;29;43
14.04.2023;06:00;07:00;122;123
14.04.2023;07:00;08:00;117;118
14.04.2023;08:00;09:00;90;91
14.04.2023;09:00;10:00;85;86
14.04.2023;10:00;11:00;72;72
14.04.2023;11:00;12:00;11;11
14.04.2023;12:00;13:00;0;0
14.04.2023;13:00;14:00;0;0
14.04.2023;14:00;15:00;0;0
14.04.2023;15:00;16:00;0;0
14.04.2023;16:00;17:00;0;0
14.04.2023;17:00;18:00;0;21
14.04.2023;18:00;19:00;3;8
14.04.2023;19:00;20:00;126;79
14.04.2023;20:00;21:00;148;148
14.04.2023;21:00;22:00;90;91
14.04.2023;22:00;23:00;41;41
14.04.2023;23:00;00:00;66;67
15.04.2023;00:00;01:00;27;14
15.04.2023;01:00;02:00;24;0
15.04.2023;02:00;03:00;46;0
15.04.2023;03:00;04:00;38;0
15.04.2023;04:00;05:00;10;0
15.04.2023;05:00;06:00;0;0
15.04.2023;06:00;07:00;0;0
15.04.2023;07:00;08:00;32;9
15.04.2023;08:00;09:00;50;67
15.04.2023;09:00;10:00;56;107
15.04.2023;10:00;11:00;0;58
15.04.2023;11:00;12:00;0;3
15.04.2023;12:00;13:00;0;0
15.04.2023;13:00;14:00;0;0
15.04.2023;14:00;15:00;0;0
15.04.2023;15:00;16:00;0;0
15.04.2023;16:00;17:00;0;0
15.04.2023;17:00;18:00;24;0
15.04.2023;18:00;19:00;44;0
15.04.2023;19:00;20:00;162;55
15.04.2023;20:00;21:00;157;158
15.04.2023;21:00;22:00;83;84
15.04.2023;22:00;23:00;97;98
15.04.2023;23:00;00:00;145;146
16.04.2023;00:00;01:00;53;1
16.04.2023;01:00;02:00;22;0
16.04.2023;02:00;03:00;22;0
16.04.2023;03:00;04:00;18;0
16.04.2023;04:00;05:00;0;0
16.04.2023;05:00;06:00;0;0
16.04.2023;06:00;07:00;0;0
16.04.2023;07:00;08:00;0;0
16.04.2023;08:00;09:00;0;13
16.04.2023;09:00;10:00;0;44
16.04.2023;10:00;11:00;0;22
16.04.2023;11:00;12:00;0;24
16.04.2023;12:00;13:00;0;2
16.04.2023;13:00;14:00;0;0
16.04.2023;14:00;15:00;0;0
16.04.2023;15:00;16:00;0;0
16.04.2023;16:00;17:00;0;0
16.04.2023;17:00;18:00;0;0
16.04.2023;18:00;19:00;0;141
16.04.2023;19:00;20:00;0;193
16.04.2023;20:00;21:00;0;132
16.04.2023;21:00;22:00;0;93
16.04.2023;22:00;23:00;0;49
16.04.2023;23:00;00:00;0;24
17.04.2023;00:00;01:00;0;0
17.04.2023;01:00;02:00;0;0
17.04.2023;02:00;03:00;0;0
17.04.2023;03:00;04:00;0;0
17.04.2023;04:00;05:00;0;0
17.04.2023;05:00;06:00;0;0
17.04.2023;06:00;07:00;0;59
17.04.2023;07:00;08:00;0;186
17.04.2023;08:00;09:00;0;233
17.04.2023;09:00;10:00;0;85
17.04.2023;10:00;11:00;0;0
17.04.2023;11:00;12:00;0;0
17.04.2023;12:00;13:00;0;0
17.04.2023;13:00;14:00;0;0
17.04.2023;14:00;15:00;0;0
17.04.2023;15:00;16:00;0;0
17.04.2023;16:00;17:00;0;0
17.04.2023;17:00;18:00;0;0
17.04.2023;18:00;19:00;0;0
17.04.2023;19:00;20:00;0;0
17.04.2023;20:00;21:00;0;0
17.04.2023;21:00;22:00;0;0
17.04.2023;22:00;23:00;0;0
17.04.2023;23:00;00:00;0;0
18.04.2023;00:00;01:00;0;0
18.04.2023;01:00;02:00;0;0
18.04.2023;02:00;03:00;0;0
18.04.2023;03:00;04:00;0;0
18.04.2023;04:00;05:00;0;0
18.04.2023;05:00;06:00;0;0
18.04.2023;06:00;07:00;0;0
18.04.2023;07:00;08:00;0;0
18.04.2023;08:00;09:00;0;0
18.04.2023;09:00;10:00;0;0
18.04.2023;10:00;11:00;0;0
18.04.2023;11:00;12:00;0;0
18.04.2023;12:00;13:00;0;0
18.04.2023;13:00;14:00;0;0
18.04.2023;14:00;15:00;0;0
18.04.2023;15:00;16:00;0;0
18.04.2023;16:00;17:00;0;0
18.04.2023;17:00;18:00;0;0
18.04.2023;18:00;19:00;0;0
18.04.2023;19:00;20:00;0;0
18.04.2023;20:00;21:00;0;0
18.04.2023;21:00;22:00;0;0
18.04.2023;22:00;23:00;0;0
18.04.2023;23:00;00:00;0;0
19.04.2023;00:00;01:00;0;0
19.04.2023;01:00;02:00;0;0
19.04.2023;02:00;03:00;0;0
19.04.2023;03:00;04:00;0;0
19.04.2023;04:00;05:00;0;0
19.04.2023;05:00;06:00;0;0
19.04.2023;06:00;07:00;0;0
19.04.2023;07:00;08:00;0;0
19.04.2023;08:00;09:00;0;0
19.04.2023;09:00;10:00;0;0
19.04.2023;10:00;11:00;0;0
19.04.2023;11:00;12:00;0;0
19.04.2023;12:00;13:00;0;0
19.04.2023;13:00;14:00;0;0
19.04.2023;14:00;15:00;0;0
19.04.2023;15:00;16:00;0;0
19.04.2023;16:00;17:00;0;0
19.04.2023;17:00;18:00;0;0
19.04.2023;18:00;19:00;0;0
19.04.2023;19:00;20:00;0;0
19.04.2023;20:00;21:00;0;0
19.04.2023;21:00;22:00;0;0
19.04.2023;22:00;23:00;0;0
19.04.2023;23:00;00:00;0;0
20.04.2023;00:00;01:00;0;0
20.04.2023;01:00;02:00;0;0
20.04.2023;02:00;03:00;0;0
20.04.2023;03:00;04:00;0;0
20.04.2023;04:00;05:00;0;0
20.04.2023;05:00;06:00;0;0
20.04.2023;06:00;07:00;0;0
20.04.2023;07:00;08:00;0;0
20.04.2023;08:00;09:00;0;0
20.04.2023;09:00;10:00;0;0
20.04.2023;10:00;11:00;0;0
20.04.2023;11:00;12:00;0;0
20.04.2023;12:00;13:00;0;0
20.04.2023;13:00;14:00;0;0
20.04.2023;14:00;15:00;0;0
20.04.2023;15:00;16:00;0;0
20.04.2023;16:00;17:00;0;0
20.04.2023;17:00;18:00;0;0
20.04.2023;18:00;19:00;0;0
20.04.2023;19:00;20:00;0;0
20.04.2023;20:00;21:00;0;0
20.04.2023;21:00;22:00;0;0
20.04.2023;22:00;23:00;0;0
20.04.2023;23:00;00:00;0;0
21.04.2023;00:00;01:00;0;0
21.04.2023;01:00;02:00;0;0
21.04.2023;02:00;03:00;0;0
21.04.2023;03:00;04:00;0;0
21.04.2023;04:00;05:00;0;0
21.04.2023;05:00;06:00;0;0
21.04.2023;06:00;07:00;0;0
21.04.2023;07:00;08:00;0;0
21.04.2023;08:00;09:00;0;0
21.04.2023;09:00;10:00;0;0
21.04.2023;10:00;11:00;0;0
21.04.2023;11:00;12:00;0;0
21.04.2023;12:00;13:00;0;0
21.04.2023;13:00;14:00;0;0
21.04.2023;14:00;15:00;0;0
21.04.2023;15:00;16:00;0;0
21.04.2023;16:00;17:00;0;55
21.04.2023;17:00;18:00;0;0
21.04.2023;18:00;19:00;0;0
21.04.2023;19:00;20:00;0;0
21.04.2023;20:00;21:00;0;0
21.04.2023;21:00;22:00;0;0
21.04.2023;22:00;23:00;0;0
21.04.2023;23:00;00:00;0;0
22.04.2023;00:00;01:00;0;0
22.04.2023;01:00;02:00;0;0
22.04.2023;02:00;03:00;0;0
22.04.2023;03:00;04:00;0;0
22.04.2023;04:00;05:00;0;0
22.04.2023;05:00;06:00;0;0
22.04.2023;06:00;07:00;0;0
22.04.2023;07:00;08:00;0;0
22.04.2023;08:00;09:00;0;0
22.04.2023;09:00;10:00;0;0
22.04.2023;10:00;11:00;0;0
22.04.2023;11:00;12:00;0;0
22.04.2023;12:00;13:00;0;0
22.04.2023;13:00;14:00;0;0
22.04.2023;14:00;15:00;0;0
22.04.2023;15:00;16:00;0;0
22.04.2023;16:00;17:00;0;6
22.04.2023;17:00;18:00;0;66
22.04.2023;18:00;19:00;0;149
22.04.2023;19:00;20:00;0;171
22.04.2023;20:00;21:00;0;218
22.04.2023;21:00;22:00;0;151
22.04.2023;22:00;23:00;0;102
22.04.2023;23:00;00:00;0;41
23.04.2023;00:00;01:00;0;21
23.04.2023;01:00;02:00;0;0
23.04.2023;02:00;03:00;0;0
23.04.2023;03:00;04:00;0;0
23.04.2023;04:00;05:00;0;0
23.04.2023;05:00;06:00;0;2
23.04.2023;06:00;07:00;0;28
23.04.2023;07:00;08:00;0;46
23.04.2023;08:00;09:00;0;36
23.04.2023;09:00;10:00;0;17
23.04.2023;10:00;11:00;0;0
23.04.2023;11:00;12:00;0;0
23.04.2023;12:00;13:00;0;0
23.04.2023;13:00;14:00;0;0
23.04.2023;14:00;15:00;0;0
23.04.2023;15:00;16:00;0;0
23.04.2023;16:00;17:00;0;0
23.04.2023;17:00;18:00;0;29
23.04.2023;18:00;19:00;0;156
23.04.2023;19:00;20:00;0;126
23.04.2023;20:00;21:00;0;144
23.04.2023;21:00;22:00;0;187
23.04.2023;22:00;23:00;0;178
23.04.2023;23:00;00:00;0;35
24.04.2023;00:00;01:00;0;0
24.04.2023;01:00;02:00;0;0
24.04.2023;02:00;03:00;0;0
24.04.2023;03:00;04:00;0;0
24.04.2023;04:00;05:00;0;0
24.04.2023;05:00;06:00;0;0
24.04.2023;06:00;07:00;0;24
24.04.2023;07:00;08:00;0;131
24.04.2023;08:00;09:00;0;190
24.04.2023;09:00;10:00;0;145
24.04.2023;10:00;11:00;0;14
24.04.2023;11:00;12:00;0;0
24.04.2023;12:00;13:00;0;0
24.04.2023;13:00;14:00;0;0
24.04.2023;14:00;15:00;0;0
24.04.2023;15:00;16:00;0;0
24.04.2023;16:00;17:00;0;0
24.04.2023;17:00;18:00;0;0
24.04.2023;18:00;19:00;0;89
24.04.2023;19:00;20:00;0;183
24.04.2023;20:00;21:00;0;146
24.04.2023;21:00;22:00;0;171
24.04.2023;22:00;23:00;0;93
24.04.2023;23:00;00:00;0;115
25.04.2023;00:00;01:00;0;38
25.04.2023;01:00;02:00;0;37
25.04.2023;02:00;03:00;0;42
25.04.2023;03:00;04:00;0;78
25.04.2023;04:00;05:00;0;17
25.04.2023;05:00;06:00;0;0
25.04.2023;06:00;07:00;0;0
25.04.2023;07:00;08:00;0;212
25.04.2023;08:00;09:00;0;161
25.04.2023;09:00;10:00;0;49
25.04.2023;10:00;11:00;0;0
25.04.2023;11:00;12:00;0;0
25.04.2023;12:00;13:00;0;0
25.04.2023;13:00;14:00;0;0
25.04.2023;14:00;15:00;0;0
25.04.2023;15:00;16:00;0;0
25.04.2023;16:00;17:00;0;0
25.04.2023;17:00;18:00;0;0
25.04.2023;18:00;19:00;0;82
25.04.2023;19:00;20:00;0;157
25.04.2023;20:00;21:00;0;156
25.04.2023;21:00;22:00;0;172
25.04.2023;22:00;23:00;0;150
25.04.2023;23:00;00:00;0;78
26.04.2023;00:00;01:00;0;27
26.04.2023;01:00;02:00;0;23
26.04.2023;02:00;03:00;0;64
26.04.2023;03:00;04:00;0;24
26.04.2023;04:00;05:00;0;11
26.04.2023;05:00;06:00;0;0
26.04.2023;06:00;07:00;0;137
26.04.2023;07:00;08:00;0;222
26.04.2023;08:00;09:00;0;121
26.04.2023;09:00;10:00;0;60
26.04.2023;10:00;11:00;0;0
26.04.2023;11:00;12:00;0;0
26.04.2023;12:00;13:00;0;0
26.04.2023;13:00;14:00;0;0
26.04.2023;14:00;15:00;0;0
26.04.2023;15:00;16:00;0;0
26.04.2023;16:00;17:00;0;0
26.04.2023;17:00;18:00;0;50
26.04.2023;18:00;19:00;0;76
26.04.2023;19:00;20:00;0;141
26.04.2023;20:00;21:00;0;71
26.04.2023;21:00;22:00;0;125
26.04.2023;22:00;23:00;0;119
26.04.2023;23:00;00:00;0;62
27.04.2023;00:00;01:00;0;86
27.04.2023;01:00;02:00;0;0
27.04.2023;02:00;03:00;0;0
27.04.2023;03:00;04:00;0;0
27.04.2023;04:00;05:00;0;0
27.04.2023;05:00;06:00;0;0
27.04.2023;06:00;07:00;0;155
27.04.2023;07:00;08:00;0;149
27.04.2023;08:00;09:00;0;113
27.04.2023;09:00;10:00;0;89
27.04.2023;10:00;11:00;0;0
27.04.2023;11:00;12:00;0;0
27.04.2023;12:00;13:00;0;0
27.04.2023;13:00;14:00;0;0
27.04.2023;14:00;15:00;0;0
27.04.2023;15:00;16:00;0;0
27.04.2023;16:00;17:00;0;0
27.04.2023;17:00;18:00;0;0
27.04.2023;18:00;19:00;0;119
27.04.2023;19:00;20:00;0;231
27.04.2023;20:00;21:00;0;212
27.04.2023;21:00;22:00;0;91
27.04.2023;22:00;23:00;0;49
27.04.2023;23:00;00:00;0;61
28.04.2023;00:00;01:00;0;12
28.04.2023;01:00;02:00;0;0
28.04.2023;02:00;03:00;0;0
28.04.2023;03:00;04:00;0;0
28.04.2023;04:00;05:00;0;0
28.04.2023;05:00;06:00;0;0
28.04.2023;06:00;07:00;0;3
28.04.2023;07:00;08:00;0;238
28.04.2023;08:00;09:00;0;228
28.04.2023;09:00;10:00;0;119
28.04.2023;10:00;11:00;0;112
28.04.2023;11:00;12:00;0;66
28.04.2023;12:00;13:00;0;31
28.04.2023;13:00;14:00;0;0
28.04.2023;14:00;15:00;0;0
28.04.2023;15:00;16:00;0;0
28.04.2023;16:00;17:00;0;0
28.04.2023;17:00;18:00;0;0
28.04.2023;18:00;19:00;0;13
28.04.2023;19:00;20:00;0;182
28.04.2023;20:00;21:00;0;131
28.04.2023;21:00;22:00;0;112
28.04.2023;22:00;23:00;0;128
28.04.2023;23:00;00:00;0;26
29.04.2023;00:00;01:00;0;0
29.04.2023;01:00;02:00;0;0
29.04.2023;02:00;03:00;0;0
29.04.2023;03:00;04:00;0;0
29.04.2023;04:00;05:00;0;0
29.04.2023;05:00;06:00;0;0
29.04.2023;06:00;07:00;0;0
29.04.2023;07:00;08:00;0;12
29.04.2023;08:00;09:00;0;48
29.04.2023;09:00;10:00;0;79
29.04.2023;10:00;11:00;0;15
29.04.2023;11:00;12:00;0;0
29.04.2023;12:00;13:00;0;0
29.04.2023;13:00;14:00;0;0
29.04.2023;14:00;15:00;0;0
29.04.2023;15:00;16:00;0;0
29.04.2023;16:00;17:00;0;0
29.04.2023;17:00;18:00;0;0
29.04.2023;18:00;19:00;0;106
29.04.2023;19:00;20:00;0;186
29.04.2023;20:00;21:00;0;204
29.04.2023;21:00;22:00;0;222
29.04.2023;22:00;23:00;0;193
29.04.2023;23:00;00:00;0;44
30.04.2023;00:00;01:00;0;8
30.04.2023;01:00;02:00;0;0
30.04.2023;02:00;03:00;0;0
30.04.2023;03:00;04:00;0;0
30.04.2023;04:00;05:00;0;0
30.04.2023;05:00;06:00;0;0
30.04.2023;06:00;07:00;0;0
30.04.2023;07:00;08:00;0;0
30.04.2023;08:00;09:00;0;0
30.04.2023;09:00;10:00;0;0
30.04.2023;10:00;11:00;0;0
30.04.2023;11:00;12:00;0;0
30.04.2023;12:00;13:00;0;0
30.04.2023;13:00;14:00;0;0
30.04.2023;14:00;15:00;0;0
30.04.2023;15:00;16:00;0;0
30.04.2023;16:00;17:00;0;0
30.04.2023;17:00;18:00;0;23
30.04.2023;18:00;19:00;0;106
30.04.2023;19:00;20:00;0;173
30.04.2023;20:00;21:00;0;231
30.04.2023;21:00;22:00;0;216
30.04.2023;22:00;23:00;0;160
30.04.2023;23:00;00:00;0;113
01.05.2023;00:00;01:00;0;56
01.05.2023;01:00;02:00;0;47
01.05.2023;02:00;03:00;0;0
01.05.2023;03:00;04:00;0;0
01.05.2023;04:00;05:00;0;0
01.05.2023;05:00;06:00;0;0
01.05.2023;06:00;07:00;0;0
01.05.2023;07:00;08:00;0;5
01.05.2023;08:00;09:00;0;53
01.05.2023;09:00;10:00;0;0
01.05.2023;10:00;11:00;0;0
01.05.2023;11:00;12:00;0;0
01.05.2023;12:00;13:00;0;0
01.05.2023;13:00;14:00;0;0
01.05.2023;14:00;15:00;0;0
01.05.2023;15:00;16:00;0;0
01.05.2023;16:00;17:00;0;0
01.05.2023;17:00;18:00;0;0
01.05.2023;18:00;19:00;0;0
01.05.2023;19:00;20:00;0;23
01.05.2023;20:00;21:00;0;59
01.05.2023;21:00;22:00;0;43
01.05.2023;22:00;23:00;0;167
01.05.2023;23:00;00:00;0;81
02.05.2023;00:00;01:00;0;0
02.05.2023;01:00;02:00;0;0
02.05.2023;02:00;03:00;0;0
02.05.2023;03:00;04:00;0;0
02.05.2023;04:00;05:00;0;0
02.05.2023;05:00;06:00;0;0
02.05.2023;06:00;07:00;0;153
02.05.2023;07:00;08:00;0;241
02.05.2023;08:00;09:00;0;106
02.05.2023;09:00;10:00;0;32
02.05.2023;10:00;11:00;0;36
02.05.2023;11:00;12:00;0;4
02.05.2023;12:00;13:00;0;0
02.05.2023;13:00;14:00;0;0
02.05.2023;14:00;15:00;0;0
02.05.2023;15:00;16:00;0;0
02.05.2023;16:00;17:00;0;0
02.05.2023;17:00;18:00;0;54
02.05.2023;18:00;19:00;0;84
02.05.2023;19:00;20:00;0;71
02.05.2023;20:00;21:00;0;24
02.05.2023;21:00;22:00;0;200
02.05.2023;22:00;23:00;0;158
02.05.2023;23:00;00:00;0;173
03.05.2023;00:00;01:00;0;76
